economy,year,sl_uem_totl_ne_zs
geo,2012,19.6530990601
geo,2013,19.4158000946
geo,2014,17.4384994507
geo,2015,16.5058994293
geo,2016,16.6039009094
geo,2017,13.9388999939
geo,2018,12.6669998169
deu,1983,6.4493999481
deu,1984,6.6746997833
deu,1985,6.8748998642
deu,1986,6.6100001335
deu,1987,6.8164000511
deu,1988,6.3186001778
deu,1989,5.7056999207
deu,1990,4.8902997971
deu,1991,5.3172001839
deu,1992,6.3232998848
deu,1993,7.6753001213
deu,1994,8.7279996872
deu,1995,8.1584997177
deu,1996,8.8247003555
deu,1997,9.8631000519
deu,1998,9.7882995605
deu,1999,8.8549995422
deu,2000,7.9173002243
deu,2001,7.7726998329
deu,2002,8.4819002151
deu,2003,9.7790002823
deu,2004,10.7266998291
deu,2005,11.1667003632
deu,2006,10.2502002716
deu,2007,8.6583003998
deu,2008,7.5244998932
deu,2009,7.7416000366
deu,2010,6.9664001465
deu,2011,5.8243999481
deu,2012,5.3793997765
deu,2013,5.2305998802
deu,2014,4.9805998802
deu,2015,4.6241998672
deu,2016,4.1217999458
deu,2017,3.7455000877
deu,2018,3.3835000992
deu,2019,3.1391000748
gha,1992,4.6999998093
gha,1998,8.1999998093
gha,1999,10.1000003815
gha,2000,10.3599996567
gha,2006,4.6353001595
gha,2010,5.3200001717
gha,2013,2.1728999615
gha,2015,6.8062000275
gha,2017,4.2227997780
gib,1991,6.4400000572
grc,1981,3.4200000763
grc,1982,4.9400000572
grc,1983,7.8098001480
grc,1984,8.0999002457
grc,1985,7.8013000488
grc,1986,7.3590002060
grc,1987,7.3558001518
grc,1988,7.6512999535
grc,1989,7.4584999084
grc,1990,7.0240998268
grc,1991,7.6560001373
grc,1992,7.8428997993
grc,1993,8.6129999161
grc,1994,8.8627996445
grc,1995,9.0620002747
grc,1996,9.6550998688
grc,1997,9.5771999359
grc,1998,10.8394002914
grc,1999,11.8528003693
grc,2000,11.2477998734
grc,2001,10.4561004639
grc,2002,9.9745998383
grc,2003,9.4120998383
grc,2004,10.3107004166
grc,2005,9.9938001633
grc,2006,9.0076999664
grc,2007,8.3964996338
grc,2008,7.7596998215
grc,2009,9.6159000397
grc,2010,12.7131004333
grc,2011,17.8647003174
grc,2012,24.4393005371
grc,2013,27.4661998749
grc,2014,26.4913997650
grc,2015,24.8971004486
grc,2016,23.5391006470
grc,2017,21.4876003265
grc,2018,19.2915992737
grc,2019,17.3129997253
grl,1996,12.9200000763
grl,1997,10.0799999237
grl,1998,11.5600004196
grl,1999,9.0299997330
grl,2000,11.0200004578
grl,2001,9.5299997330
grl,2002,8.8199996948
grl,2003,10.3000001907
grl,2004,10.4399995804
grl,2005,9.2500000000
grl,2006,8.3999996185
grl,2010,7.8000001907
grl,2011,9.3999996185
grl,2012,9.8000001907
grl,2013,10.1000003815
grl,2014,10.3000001907
grl,2015,9.1000003815
grd,1991,13.9099998474
grd,1994,26.9300003052
grd,1996,16.8899993896
grd,1998,15.2399997711
grd,2013,24.2000007629
grd,2014,24.5000000000
grd,2015,22.8999996185
gum,1974,9.6000003815
gum,1975,8.2100000381
gum,1976,8.7899999619
gum,1980,9.8999996185
gum,1981,8.6999998093
gum,1982,9.6000003815
gum,1983,9.2500000000
gum,1986,6.2800002098
gum,1989,2.8099999428
gum,1990,2.8311998844
gum,1991,3.5090999603
gum,1992,3.8373000622
gum,1993,5.5272002220
gum,1994,7.5999999046
gum,1995,7.9000000954
gum,1996,8.2826995850
gum,1997,9.6700000763
gum,1998,7.7399997711
gum,1999,13.9499998093
gum,2000,15.3199996948
gum,2001,13.2125997543
gum,2002,11.3900003433
gum,2004,7.6999998093
gum,2005,7.0000000000
gum,2006,7.4000000954
gum,2007,8.3000001907
gum,2009,9.3000001907
gum,2010,8.1999998093
gum,2011,13.3000001907
gum,2012,12.1999998093
gum,2013,11.5000000000
gum,2014,7.5999999046
gum,2015,6.9000000954
gum,2016,5.4000000954
gtm,1981,2.1500000954
gtm,1982,2.2699999809
gtm,1987,2.4000000954
gtm,1989,1.9400000572
gtm,2003,2.8067998886
gtm,2004,2.9707999229
gtm,2006,1.9017000198
gtm,2010,3.4965999126
gtm,2011,4.1262001991
gtm,2012,2.7646999359
gtm,2013,3.0164999962
gtm,2014,2.7167000771
gtm,2015,2.5062000751
gtm,2016,2.5829999447
gtm,2017,2.4619998932
gin,2002,4.5487999916
guy,1987,13.0900001526
guy,1992,11.8999996185
guy,2002,11.8100004196
guy,2006,10.6999998093
guy,2018,14.0190000534
hti,1983,12.1999998093
hti,1990,11.2500000000
hti,1999,7.1999998093
hti,2007,16.7999992371
hti,2012,14.1000003815
hnd,1974,8.1000003815
hnd,1982,7.3000001907
hnd,1986,12.1199998856
hnd,1987,11.3999996185
hnd,1990,4.7800002098
hnd,1991,4.5799999237
hnd,1992,3.0599999428
hnd,1995,3.2400000095
hnd,1996,4.3699998856
hnd,1997,3.3199999332
hnd,1998,4.0199999809
hnd,1999,3.8499999046
hnd,2001,4.0000000000
hnd,2002,4.0199999809
hnd,2003,5.3000001907
hnd,2004,5.9899997711
hnd,2005,4.9086999893
hnd,2006,3.5745000839
hnd,2007,3.2105000019
hnd,2008,3.1563999653
hnd,2009,3.2916998863
hnd,2010,4.1187000275
hnd,2011,4.4745001793
hnd,2012,3.7544999123
hnd,2013,5.6458001137
hnd,2014,7.0776000023
hnd,2015,6.1472997665
hnd,2016,6.7270998955
hnd,2017,5.5278000832
hnd,2018,5.6483001709
hkg,1975,9.1700000763
hkg,1976,5.0000000000
hkg,1977,4.3000001907
hkg,1978,1.5900000334
hkg,1979,2.0899999142
hkg,1980,2.4000000954
hkg,1981,1.5299999714
hkg,1982,1.8500000238
hkg,1983,2.1099998951
hkg,1984,1.9199999571
hkg,1985,3.1800000668
hkg,1986,2.8199999332
hkg,1987,1.7300000191
hkg,1988,1.3600000143
hkg,1989,1.0700000525
hkg,1990,1.3200000525
hkg,1991,1.7999999523
hkg,1992,1.9600000381
hkg,1993,1.9600000381
hkg,1994,1.8999999762
hkg,1995,3.2200000286
hkg,1996,2.8299999237
hkg,1997,2.2200000286
hkg,1998,4.5799999237
hkg,1999,6.2500000000
hkg,2000,4.9200000763
hkg,2001,5.0900001526
hkg,2002,7.2800002098
hkg,2003,7.8600001335
hkg,2004,6.7399997711
hkg,2005,5.5799999237
hkg,2006,4.7699999809
hkg,2007,4.0100002289
hkg,2008,3.5599999428
hkg,2009,5.2600002289
hkg,2010,4.3099999428
hkg,2011,3.4200000763
hkg,2012,3.2899999619
hkg,2013,3.4000000954
hkg,2014,3.2999999523
hkg,2015,3.3199999332
hkg,2016,3.3900001049
hkg,2017,3.0899999142
hkg,2019,2.9600000381
hun,1990,1.7000000477
hun,1991,8.5000000000
hun,1992,9.9420003891
hun,1993,12.0979995728
hun,1994,10.8470001221
hun,1995,10.1680002213
hun,1996,10.0220003128
hun,1997,8.9905004501
hun,1998,8.9252004623
hun,1999,6.9289999008
hun,2000,6.5630998611
hun,2001,5.6712999344
hun,2002,5.6082000732
hun,2003,5.7898998260
hun,2004,5.8320999146
hun,2005,7.1884999275
hun,2006,7.4938998222
hun,2007,7.4059000015
hun,2008,7.8169999123
hun,2009,10.0304002762
hun,2010,11.1718997955
hun,2011,11.0291004181
hun,2012,11.0030002594
hun,2013,10.1765003204
hun,2014,7.7252998352
hun,2015,6.8131999969
hun,2016,5.1149001122
hun,2017,4.1557002068
hun,2018,3.7084999084
hun,2019,3.4191000462
isl,1991,2.5480000973
isl,1992,4.3049998283
isl,1993,5.2569999695
isl,1994,5.3260002136
isl,1995,5.1956000328
isl,1996,3.6003999710
isl,1997,3.7202999592
isl,1998,3.0694000721
isl,1999,2.1781001091
isl,2000,1.9364000559
isl,2001,1.8736000061
isl,2002,2.9881999493
isl,2003,3.9971001148
isl,2004,4.0307998657
isl,2005,2.5469999313
isl,2006,2.8297998905
isl,2007,2.2506000996
isl,2008,2.9456000328
isl,2009,7.2203998566
isl,2010,7.5643000603
isl,2011,7.0281000137
isl,2012,6.0001997948
isl,2013,5.3763999939
isl,2014,4.8972001076
isl,2015,3.9791998863
isl,2016,2.9779000282
isl,2017,2.7418999672
isl,2018,2.7039999962
isl,2019,3.5074000359
ind,1994,2.1468000412
ind,2000,2.7306001186
ind,2005,2.4212999344
ind,2010,2.4435999393
ind,2012,2.6898000240
ind,2018,5.3296999931
idn,1976,1.9199999571
idn,1977,1.2899999619
idn,1978,2.4800000191
idn,1980,1.6599999666
idn,1982,2.8499999046
idn,1985,2.0999999046
idn,1986,2.5899999142
idn,1987,2.5499999523
idn,1988,2.7400000095
idn,1990,2.5409998894
idn,1991,2.6168999672
idn,1992,2.7339999676
idn,1993,2.7818999290
idn,1994,4.3663001060
idn,1996,4.8608999252
idn,1997,4.6842999458
idn,1998,8.3909997940
idn,1999,6.3579001427
idn,2000,6.0774998665
idn,2001,6.0822000504
idn,2002,6.6040000916
idn,2003,6.6574997902
idn,2004,7.3028001785
idn,2005,7.9447999001
idn,2006,7.5506000519
idn,2007,8.0601997375
idn,2008,7.2084999084
idn,2009,6.1058998108
idn,2010,5.6135001183
idn,2011,5.1532001495
idn,2012,4.4682002068
idn,2013,4.3358001709
idn,2014,4.0486001968
idn,2015,4.5139999390
idn,2016,4.3007001877
idn,2017,3.8822999001
idn,2018,4.4029998779
idn,2019,3.6210000515
irn,1986,14.1999998093
irn,1991,11.1000003815
irn,1996,9.1000003815
irn,2002,12.8000001907
irn,2004,10.3000001907
irn,2005,12.1000003815
irn,2006,11.1999998093
irn,2007,10.6000003815
irn,2008,10.4799995422
irn,2009,11.9700002670
irn,2010,13.5200004578
irn,2011,12.4499998093
irn,2012,12.6300001144
irn,2013,10.4399995804
irn,2014,10.5699996948
irn,2015,11.0600004196
irn,2016,12.4300003052
irn,2017,12.1000003815
irn,2018,12.0600004196
irn,2019,11.1400003433
irq,2007,8.6461000443
irq,2012,7.9647002220
irq,2014,10.5900001526
irq,2016,10.8199996948
irq,2017,13.0200004578
irl,1983,14.7638998032
irl,1984,16.4477005005
irl,1985,17.9225997925
irl,1986,18.0256004333
irl,1987,18.0666999817
irl,1988,17.4360008240
irl,1989,16.0967998505
irl,1990,14.0887002945
irl,1991,15.7751998901
irl,1992,15.0303001404
irl,1993,15.5869998932
irl,1994,14.5698003769
irl,1995,11.9834995270
irl,1996,11.7174997330
irl,1997,10.2030000687
irl,1998,7.6986999512
irl,1999,5.8036999702
irl,2000,4.3176999092
irl,2001,3.6833999157
irl,2002,4.2154002190
irl,2003,4.4780998230
irl,2004,4.4906997681
irl,2005,4.3424000740
irl,2006,4.4145998955
irl,2007,4.9801001549
irl,2008,6.7736001015
irl,2009,12.6089000702
irl,2010,14.5327997208
irl,2011,15.3528003693
irl,2012,15.4506998062
irl,2013,13.7348003387
irl,2014,11.8572998047
irl,2015,9.9062004089
irl,2016,8.3739004135
irl,2017,6.7123999596
irl,2018,5.7404999733
irl,2019,4.9492001534
imn,1975,3.0999999046
imn,1976,3.5000000000
imn,1977,3.7000000477
imn,1978,3.0999999046
imn,1979,2.2999999523
imn,1980,2.9000000954
imn,1981,4.5999999046
imn,1982,5.9000000954
imn,1983,7.0999999046
imn,1984,7.4000000954
imn,1985,8.0000000000
imn,1986,7.6999998093
imn,1987,5.8000001907
imn,1988,3.2999999523
imn,1989,2.0000000000
imn,1990,2.0999999046
imn,1991,4.0999999046
imn,1992,4.3000001907
imn,1993,4.9000000954
imn,1994,4.6999998093
imn,1995,4.4000000954
imn,1996,3.5399999619
imn,1999,0.8000000119
imn,2000,0.6000000238
imn,2001,1.6000000238
imn,2002,0.5000000000
imn,2003,0.8000000119
imn,2004,1.0000000000
imn,2005,1.3999999762
imn,2006,2.4200000763
imn,2007,1.3999999762
imn,2008,1.3999999762
imn,2011,3.2999999523
imn,2013,2.5981304646
imn,2014,1.9800000191
imn,2016,2.6673212051
isr,1969,4.4699997902
isr,1970,3.8199999332
isr,1971,3.4600000381
isr,1972,2.7000000477
isr,1973,2.6400001049
isr,1974,3.0499999523
isr,1976,3.4700000286
isr,1978,3.4200000763
isr,1979,2.7799999714
isr,1980,4.5900001526
isr,1981,4.9200000763
isr,1982,4.8099999428
isr,1983,4.3200001717
isr,1984,5.6900000572
isr,1985,6.3299999237
isr,1990,12.2410001755
isr,1991,13.3870000839
isr,1992,14.0799999237
isr,1993,12.7410001755
isr,1994,9.9340000153
isr,1995,8.7819995880
isr,1996,8.4549999237
isr,1997,9.7510004044
isr,1998,10.7489995956
isr,1999,11.1829996109
isr,2000,11.1020002365
isr,2001,11.8120002747
isr,2002,12.8879995346
isr,2003,13.5050001144
isr,2004,13.0290002823
isr,2005,11.3420000076
isr,2006,10.7069997787
isr,2007,9.3789997101
isr,2008,7.7039999962
isr,2009,9.5340003967
isr,2010,8.4799995422
isr,2011,7.1389999390
isr,2012,6.8569998741
isr,2013,6.2080001831
isr,2014,5.8899998665
isr,2015,5.2509999275
isr,2016,4.7979998589
isr,2017,4.2150001526
isr,2018,3.9979999065
isr,2019,3.8029000759
ita,1970,5.4400000572
ita,1971,5.4400000572
ita,1972,6.3899998665
ita,1973,6.3699998856
ita,1974,5.3800001144
ita,1975,5.8200001717
ita,1976,6.6399998665
ita,1977,7.1199998856
ita,1978,7.2399997711
ita,1979,7.6399998665
ita,1980,7.5300002098
ita,1982,9.0299997330
ita,1983,8.5699996948
ita,1984,9.4093999863
ita,1985,9.4064998627
ita,1986,10.5544996262
ita,1987,10.7224998474
ita,1988,10.9744997025
ita,1989,10.9905996323
ita,1990,9.7923002243
ita,1991,10.1024999619
ita,1992,9.3282003403
ita,1993,10.2398996353
ita,1994,11.0928001404
ita,1995,11.6689996719
ita,1996,11.8740997314
ita,1997,11.9990997314
ita,1998,12.1187000275
ita,1999,11.6899995804
ita,2000,10.8417997360
ita,2001,9.5951004028
ita,2002,9.2075004578
ita,2003,8.8656997681
ita,2004,7.8656001091
ita,2005,7.7305002213
ita,2006,6.7765998840
ita,2007,6.0753998756
ita,2008,6.7231998444
ita,2009,7.7486000061
ita,2010,8.3625001907
ita,2011,8.3590002060
ita,2012,10.6545000076
ita,2013,12.1486997604
ita,2014,12.6828002930
ita,2015,11.8959999084
ita,2016,11.6881999969
ita,2017,11.2105998993
ita,2018,10.6099996567
ita,2019,9.9513998032
jam,1969,17.5799999237
jam,1972,23.1800003052
jam,1973,22.1100006104
jam,1974,20.5000000000
jam,1975,19.6499996185
jam,1976,21.8099994659
jam,1978,23.7199993134
jam,1980,35.5099983215
jam,1981,25.0000000000
jam,1982,26.7000007629
jam,1985,33.3899993896
jam,1988,23.0300006866
jam,1990,15.7200002670
jam,1991,15.7399997711
jam,1992,15.7500000000
jam,1993,16.3199996948
jam,1994,15.3400001526
jam,1995,16.2299995422
jam,1996,16.0100002289
jam,1997,16.3500003815
jam,1998,15.5000000000
jam,1999,15.7399997711
jam,2000,15.5390996933
jam,2001,14.9300003052
jam,2002,14.1905002594
jam,2003,11.7313003540
jam,2004,12.2051000595
jam,2005,11.2631998062
jam,2006,10.3247995377
jam,2007,9.7453002930
jam,2008,10.5895004272
jam,2009,11.3622999191
jam,2010,12.3659000397
jam,2011,12.6999998093
jam,2012,13.9301996231
jam,2013,15.2505998611
jam,2014,13.7399997711
jam,2015,13.5113000870
jam,2016,13.1918001175
jam,2017,11.6340999603
jam,2018,9.1036996841
jam,2019,7.7150001526
jpn,1960,1.7000000477
jpn,1961,1.3999999762
jpn,1962,1.2999999523
jpn,1963,1.2999999523
jpn,1964,1.1000000238
jpn,1965,1.2000000477
jpn,1966,1.2999999523
jpn,1967,1.2999999523
jpn,1968,1.2000000477
jpn,1969,1.1000000238
jpn,1970,1.1000000238
jpn,1971,1.2000000477
jpn,1972,1.3999999762
jpn,1973,1.2999999523
jpn,1974,1.3999999762
jpn,1975,1.8999999762
jpn,1976,2.0000000000
jpn,1977,2.0000000000
jpn,1978,2.2000000477
jpn,1979,2.0999999046
jpn,1980,2.0000000000
jpn,1981,2.2000000477
jpn,1982,2.4000000954
jpn,1983,2.5999999046
jpn,1984,2.7000000477
jpn,1985,2.5999999046
jpn,1986,2.7999999523
jpn,1987,2.7999999523
jpn,1988,2.5000000000
jpn,1989,2.2999999523
jpn,1990,2.0999999046
jpn,1991,2.0999999046
jpn,1992,2.2000000477
jpn,1993,2.5000000000
jpn,1994,2.9000000954
jpn,1995,3.2000000477
jpn,1996,3.4000000954
jpn,1997,3.4000000954
jpn,1998,4.0999999046
jpn,1999,4.6999998093
jpn,2000,4.6999998093
jpn,2001,5.0000000000
jpn,2002,5.4000000954
jpn,2003,5.3000001907
jpn,2004,4.6999998093
jpn,2005,4.4000000954
jpn,2006,4.0999999046
jpn,2007,3.9000000954
jpn,2008,4.0000000000
jpn,2009,5.0999999046
jpn,2010,5.0999999046
jpn,2011,4.5209999084
jpn,2012,4.3000001907
jpn,2013,4.0000000000
jpn,2014,3.5999999046
jpn,2015,3.4000000954
jpn,2016,3.0999999046
jpn,2017,2.7999999523
jpn,2018,2.4000000954
jpn,2019,2.4000000954
jor,1983,6.5999999046
jor,1986,13.3000001907
jor,1987,14.8000001907
jor,1993,19.7000007629
jor,1995,14.6000003815
jor,1996,13.6999998093
jor,2000,13.6999998093
jor,2001,14.6999998093
jor,2002,15.3000001907
jor,2003,14.5000000000
jor,2005,14.8000001907
jor,2006,14.0000000000
jor,2007,13.1000003815
jor,2008,12.6999998093
jor,2009,12.8999996185
jor,2010,12.5000000000
jor,2011,12.8999996185
jor,2012,12.1999998093
jor,2013,12.6000003815
jor,2014,11.8999996185
jor,2015,13.0749998093
jor,2016,15.2749996185
jor,2019,16.8500003815
kaz,1991,0.0500000007
kaz,1992,0.4000000060
kaz,1993,1.1100000143
kaz,1994,7.5399999619
kaz,1995,10.9799995422
kaz,1996,12.9600000381
kaz,1997,13.0100002289
kaz,1998,13.1300001144
kaz,1999,13.4600000381
kaz,2000,12.7500000000
kaz,2001,10.4300003052
kaz,2002,9.3299999237
kaz,2003,8.7799997330
kaz,2004,8.3999996185
kaz,2005,8.1300001144
kaz,2006,7.7899999619
kaz,2007,7.2600002289
kaz,2008,6.6300001144
kaz,2009,6.5500001907
kaz,2010,5.7699999809
kaz,2011,5.3899998665
kaz,2012,5.2899999619
kaz,2013,5.1999998093
kaz,2014,5.0599999428
kaz,2015,4.9299998283
kaz,2016,4.9600000381
kaz,2017,4.9000000954
kaz,2018,4.8499999046
kaz,2019,4.8000001907
ken,1999,10.0043001175
ken,2006,9.9573001862
ken,2009,9.6000003815
ken,2016,2.7574000359
kir,2005,14.6499996185
kir,2010,30.5799999237
kir,2015,9.3345003128
kor,1969,4.8600001335
kor,1970,4.5100002289
kor,1971,4.5700001717
kor,1972,4.5900001526
kor,1973,4.0399999619
kor,1974,4.1500000954
kor,1975,4.1799998283
kor,1976,3.8076000214
kor,1977,3.8057000637
kor,1978,3.1672999859
kor,1979,3.8120000362
kor,1980,5.1960000992
kor,1981,4.5069999695
kor,1982,4.3629999161
kor,1983,4.0679998398
kor,1984,3.8010001183
kor,1985,3.9830000401
kor,1986,3.8099999428
kor,1987,3.0880000591
kor,1988,2.5190000534
kor,1989,2.5690000057
kor,1990,2.4539999962
kor,1991,2.4070000648
kor,1992,2.5130000114
kor,1993,2.8780000210
kor,1994,2.4760000706
kor,1995,2.0629999638
kor,1996,2.0480000973
kor,1997,2.6080000401
kor,1998,6.9629998207
kor,1999,6.3420000076
kor,2000,4.4000000954
kor,2001,4.0000000000
kor,2002,3.2999999523
kor,2003,3.5999999046
kor,2004,3.7000000477
kor,2005,3.7000000477
kor,2006,3.5000000000
kor,2007,3.2000000477
kor,2008,3.2000000477
kor,2009,3.5999999046
kor,2010,3.7000000477
kor,2011,3.4000000954
kor,2012,3.2000000477
kor,2013,3.0999999046
kor,2014,3.5000000000
kor,2015,3.5459001064
kor,2016,3.6500000954
kor,2017,3.6528000832
kor,2018,3.8239998817
kor,2019,3.7458999157
xkx,2001,57.0000000000
xkx,2002,55.0000000000
xkx,2003,49.7000007629
xkx,2004,39.7000007629
xkx,2005,41.4000015259
xkx,2006,44.9000015259
xkx,2007,46.2999992371
xkx,2008,47.5000000000
xkx,2009,45.4000015259
xkx,2012,30.8785991669
xkx,2014,35.1500015259
xkx,2015,32.9300003052
xkx,2016,27.4699993134
xkx,2017,30.3400001526
xkx,2018,29.4200000763
xkx,2019,25.5562000275
kwt,1983,1.0199999809
kwt,1988,1.9099999666
kwt,1993,0.8000000119
kwt,1994,0.6999999881
kwt,1996,0.6999999881
kwt,1997,0.6999999881
kwt,1998,0.6999999881
kwt,1999,0.6999999881
kwt,2000,0.8000000119
kwt,2001,0.8000000119
kwt,2002,1.1000000238
kwt,2003,1.2999999523
kwt,2004,1.7000000477
kwt,2005,1.9500000477
kwt,2006,1.2999999523
kwt,2007,1.5000000000
kwt,2008,1.7500000000
kwt,2009,1.6399999857
kwt,2010,1.8200000525
kwt,2014,2.9000000954
kwt,2015,2.2000000477
kwt,2016,2.1600000858
kgz,2000,7.5399999619
kgz,2001,7.8400001526
kgz,2002,12.5500001907
kgz,2003,9.9200000763
kgz,2004,8.5299997330
kgz,2005,8.1099996567
kgz,2006,8.2700004578
kgz,2007,8.1000003815
kgz,2008,8.2200002670
kgz,2009,8.4099998474
kgz,2010,8.6400003433
kgz,2011,8.5299997330
kgz,2012,8.4300003052
kgz,2013,8.3299999237
kgz,2014,8.0500001907
kgz,2015,7.5599999428
kgz,2016,7.2100000381
kgz,2017,6.8899998665
kgz,2018,4.5370998383
lao,1995,2.5999999046
lao,2005,1.3500000238
lao,2010,0.7082999945
lao,2017,9.4060001373
lva,1996,20.9300003052
lva,1997,14.8999996185
lva,1998,14.4635000229
lva,1999,13.7896995544
lva,2000,14.2108001709
lva,2001,13.8211002350
lva,2002,13.8289003372
lva,2003,12.0611000061
lva,2004,11.7083997726
lva,2005,10.0329999924
lva,2006,7.0296998024
lva,2007,6.0515999794
lva,2008,7.7389001846
lva,2009,17.5146999359
lva,2010,19.4822998047
lva,2011,16.2063999176
lva,2012,15.0466995239
lva,2013,11.8674001694
lva,2014,10.8463001251
lva,2015,9.8730001450
lva,2016,9.6429004669
lva,2017,8.7150001526
lva,2018,7.4123001099
lva,2019,6.3120999336
lbn,1997,8.6199998856
lbn,2004,7.8499999046
lbn,2007,8.9799995422
lbn,2009,6.3549919128
lso,1986,10.0000000000
lso,1997,37.9399986267
lso,1999,27.2700004578
lso,2008,35.4599990845
lso,2013,24.5799999237
lbr,2010,2.2660999298
lbr,2012,19.5193996429
lbr,2014,2.0789000988
lbr,2015,2.0789000988
lbr,2016,3.0806000233
lby,2012,19.0300006866
lie,1990,0.1500000060
lie,1991,0.5199999809
lie,1992,0.7599999905
lie,1993,1.3600000143
lie,1994,1.0199999809
lie,1995,0.8999999762
lie,1996,1.6000000238
lie,1997,1.3400000334
lie,1998,1.7799999714
lie,1999,1.7799999714
lie,2000,1.2699999809
lie,2001,1.1200000048
lie,2002,1.4500000477
lie,2003,2.1099998951
lie,2004,2.4000000954
lie,2005,2.6600000858
lie,2006,2.4600000381
lie,2007,2.0099999905
ltu,1994,17.3299999237
ltu,1995,17.5400009155
ltu,1996,16.3999996185
ltu,1997,14.1300001144
ltu,1998,13.7110004425
ltu,1999,13.3875999451
ltu,2000,15.9310998917
ltu,2001,16.8395996094
ltu,2002,13.0080003738
ltu,2003,12.8745002747
ltu,2004,10.6843996048
ltu,2005,8.3246002197
ltu,2006,5.7803997993
ltu,2007,4.2500000000
ltu,2008,5.8259000778
ltu,2009,13.7849998474
ltu,2010,17.8141002655
ltu,2011,15.3903999329
ltu,2012,13.3648004532
ltu,2013,11.7699003220
ltu,2014,10.6981000900
ltu,2015,9.1199998856
ltu,2016,7.8621001244
ltu,2017,7.0732002258
ltu,2018,6.1470999718
ltu,2019,6.2551999092
lux,1983,3.1981000900
lux,1984,2.6280999184
lux,1985,2.9560999870
lux,1986,2.6391000748
lux,1987,2.4651000500
lux,1988,1.9982999563
lux,1989,1.5882999897
lux,1990,1.6072000265
lux,1991,1.4823999405
lux,1992,2.0290999413
lux,1993,2.3299999237
lux,1994,3.4795000553
lux,1995,2.9179000854
lux,1996,3.2862000465
lux,1997,2.5271999836
lux,1998,2.7630999088
lux,1999,2.3898000717
lux,2000,2.3452999592
lux,2001,1.8049999475
lux,2002,2.6208999157
lux,2003,3.6749999523
lux,2004,5.1132998466
lux,2005,4.4882001877
lux,2006,4.7307000160
lux,2007,4.0651998520
lux,2008,5.0601000786
lux,2009,5.1223998070
lux,2010,4.3607997894
lux,2011,4.9015002251
lux,2012,5.1401000023
lux,2013,5.8475999832
lux,2014,5.8523998260
lux,2015,6.6686000824
lux,2016,6.2906999588
lux,2017,5.5215997696
lux,2018,5.5854001045
lux,2019,5.5946998596
mac,1991,3.0099999905
mac,1992,2.2000000477
mac,1993,2.0999999046
mac,1994,2.5000000000
mac,1995,3.5999999046
mac,1996,4.1999998093
mac,1997,3.2000000477
mac,1998,4.5999999046
mac,1999,6.3000001907
mac,2000,6.8000001907
mac,2001,6.4000000954
mac,2002,6.3000001907
mac,2003,6.0000000000
mac,2004,4.9000000954
mac,2005,4.0999999046
mac,2006,3.7999999523
mac,2007,3.2000000477
mac,2008,3.0000000000
mac,2009,3.5799999237
mac,2010,2.8399999142
mac,2011,2.5599999428
mac,2012,1.9700000286
mac,2013,1.8200000525
mac,2014,1.7000000477
mac,2015,1.8099999428
mac,2016,1.8999999762
mac,2017,2.0000000000
mac,2018,1.7999999523
mac,2019,1.7000000477
mdg,2000,5.8000001907
mdg,2001,5.3499999046
mdg,2003,5.0100002289
mdg,2005,2.6199998856
mdg,2010,4.2800002098
mdg,2012,0.5985999703
mdg,2015,1.7851999998
mwi,1983,5.4000000954
mwi,2005,0.9415000081
mwi,2013,5.9464998245
mwi,2017,28.6665000916
mys,1982,3.4000000954
mys,1983,3.7999999523
mys,1984,5.8400001526
mys,1985,6.9200000763
mys,1986,8.2899999619
mys,1987,7.3299999237
mys,1988,7.2600002289
mys,1989,5.7300000191
mys,1990,4.5000000000
mys,1992,3.7100000381
mys,1993,4.1100001335
mys,1995,3.1500000954
mys,1996,2.5199999809
mys,1997,2.4500000477
mys,1998,3.2000000477
mys,1999,3.4300000668
mys,2000,3.0000000000
mys,2001,3.5299999714
mys,2002,3.4800000191
mys,2003,3.6099998951
mys,2004,3.5399999619
mys,2005,3.5299999714
mys,2006,3.3099999428
mys,2007,3.2300000191
mys,2008,3.3199999332
mys,2009,3.6600000858
mys,2010,3.3900001049
mys,2011,3.0899999142
mys,2012,3.0999999046
mys,2013,3.1600000858
mys,2014,2.8800001144
mys,2015,3.0999999046
mys,2016,3.4400000572
mys,2017,3.4100000858
mys,2018,3.2999999523
mys,2019,3.3099999428
mdv,1995,0.7900000215
mdv,2000,1.9700000286
mdv,2009,11.6965999603
mdv,2014,5.2100000381
mdv,2016,6.1199002266
mli,1997,3.2999999523
mli,2004,8.7500000000
mli,2007,11.7100000381
mli,2010,8.0699996948
mli,2011,6.9000000954
mli,2013,6.3509001732
mli,2014,6.3755002022
mli,2015,7.7291998863
mli,2016,1.3669999838
mli,2017,7.4144001007
mli,2018,1.6198999882
mlt,1983,8.5000000000
mlt,1985,8.1000003815
mlt,1986,6.8000001907
mlt,1987,4.4000000954
mlt,1988,4.0000000000
mlt,1989,3.7000000477
mlt,1990,3.9000000954
mlt,1991,3.5999999046
mlt,1992,4.0000000000
mlt,1993,4.5000000000
mlt,1994,4.0999999046
mlt,1995,3.7000000477
mlt,1996,4.4000000954
mlt,1997,5.0000000000
mlt,1998,5.0999999046
mlt,1999,5.3000001907
mlt,2000,6.3235001564
mlt,2001,7.1072998047
mlt,2002,6.9021000862
mlt,2003,7.4876999855
