economy,year,sh_med_beds_zs
slv,2009,1.1000000000
slv,2010,1.0000000000
slv,2011,1.0300000000
slv,2012,1.0700000000
slv,2013,1.0700000000
slv,2014,1.3500000000
slv,2015,1.0200000000
slv,2016,1.0600000000
slv,2017,1.2000000000
gnq,1960,4.9960317612
gnq,1988,2.8029999733
gnq,2001,1.1000000000
gnq,2005,2.2000000000
gnq,2009,1.9000000000
gnq,2010,2.1000000000
eri,2006,1.2000000000
eri,2011,0.7000000000
est,1980,12.1850996017
est,1985,12.2743997574
est,1986,12.2651996613
est,1987,12.1365003586
est,1988,12.0267000198
est,1989,11.9308004379
est,1990,11.6106004715
est,1991,11.2891998291
est,1992,9.6816997528
est,1993,9.6223001480
est,1994,8.5613002777
est,1995,8.3500003815
est,1996,7.9000000954
est,1997,7.7100000381
est,1998,7.5799999237
est,1999,7.5300002098
est,2000,7.0400000000
est,2001,6.6000000000
est,2002,5.9800000000
est,2003,5.7300000000
est,2004,5.6400000000
est,2005,5.3800000000
est,2006,5.5500000000
est,2007,5.4800000000
est,2008,5.6300000000
est,2009,5.3700000000
est,2010,5.2700000000
est,2011,5.3600000000
est,2012,5.5300000000
est,2013,5.0100000000
est,2014,5.0100000000
est,2015,4.9600000000
est,2016,4.7600000000
est,2017,4.6900000000
est,2018,4.5700000000
swz,1960,1.9447852373
swz,1970,3.3747000694
swz,2006,2.1000000000
swz,2011,2.1000000000
eth,1960,0.2942338884
eth,1970,0.2851999998
eth,1975,0.2856999934
eth,1980,0.2955000103
eth,1990,0.2415000051
eth,2004,0.2000000000
eth,2006,0.2000000000
eth,2008,0.2000000000
eth,2011,6.3000000000
eth,2015,0.3000000000
eth,2016,0.3300000000
fji,1960,4.0406093597
fji,1970,2.9096000195
fji,1975,3.3333001137
fji,1980,2.8138999939
fji,1981,2.7460999489
fji,1999,2.6000000000
fji,2004,2.1000000000
fji,2005,2.0900000000
fji,2008,2.1000000000
fji,2009,2.1000000000
fji,2011,2.1900000000
fji,2013,2.1900000000
fji,2014,1.8500000000
fji,2015,1.8700000000
fji,2016,2.0000000000
fin,1970,15.1000003815
fin,1980,15.6000003815
fin,1985,14.0000000000
fin,1990,12.5000000000
fin,1991,11.1999998093
fin,1992,11.0000000000
fin,1993,10.0000000000
fin,1994,10.0000000000
fin,1995,9.3000001907
fin,1996,9.1999998093
fin,1997,7.9000000954
fin,1998,7.8000001907
fin,1999,7.5999999046
fin,2000,7.5400000000
fin,2001,7.4600000000
fin,2002,7.3500000000
fin,2003,7.2400000000
fin,2004,7.1000000000
fin,2005,7.0500000000
fin,2006,6.9900000000
fin,2007,6.7300000000
fin,2008,6.5700000000
fin,2009,6.2500000000
fin,2010,5.8500000000
fin,2011,5.5200000000
fin,2012,5.3000000000
fin,2013,4.8700000000
fin,2014,4.5300000000
fin,2015,4.3500000000
fin,2016,3.9700000000
fin,2017,3.2800000000
fin,2018,3.6100000000
fra,1974,10.5000000000
fra,1975,10.6000003815
fra,1976,10.6000003815
fra,1977,10.8000001907
fra,1978,10.8999996185
fra,1979,11.1000003815
fra,1980,11.1000003815
fra,1981,11.1000003815
fra,1982,11.0000000000
fra,1983,10.8000001907
fra,1984,10.6999998093
fra,1985,10.5000000000
fra,1986,10.3000001907
fra,1987,10.1999998093
fra,1988,10.1000003815
fra,1989,9.8999996185
fra,1990,9.6999998093
fra,1991,9.6000003815
fra,1992,9.3999996185
fra,1993,9.3000001907
fra,1994,9.1000003815
fra,1995,8.8999996185
fra,1996,8.8000001907
fra,1997,8.6000003815
fra,1998,8.3999996185
fra,1999,8.3000001907
fra,2000,7.9700000000
fra,2001,7.8300000000
fra,2002,7.7100000000
fra,2003,7.5500000000
fra,2004,7.3900000000
fra,2005,7.2200000000
fra,2006,7.1100000000
fra,2007,7.0600000000
fra,2008,6.9000000000
fra,2009,6.6600000000
fra,2010,6.4300000000
fra,2011,6.3600000000
fra,2012,6.3400000000
fra,2013,6.2800000000
fra,2014,6.2000000000
fra,2015,6.1300000000
fra,2016,6.0600000000
fra,2017,5.9800000000
fra,2018,5.9100000000
gab,1960,5.7139916420
gab,1970,9.9106998444
gab,1985,1.5520000458
gab,1990,3.1937999725
gab,2006,2.0000000000
gab,2008,1.3000000000
gab,2010,6.3000000000
gmb,1960,1.1818181276
gmb,1985,1.6577999592
gmb,1990,0.6108999848
gmb,2005,0.8000000000
gmb,2009,1.1000000000
gmb,2011,1.1000000000
geo,1980,10.1708002090
geo,1985,9.9734001160
geo,1986,10.0150003433
geo,1987,10.1073999405
geo,1988,9.9934997559
geo,1989,9.9956998825
geo,1990,9.7974996567
geo,1991,9.7981004715
geo,1992,10.0087003708
geo,1993,9.3910999298
geo,1994,9.6758003235
geo,1995,7.6599998474
geo,1996,5.6700000763
geo,1997,5.8600001335
geo,1998,5.7100000381
geo,1999,5.6900000572
geo,2000,4.8100000000
geo,2001,4.4500000000
geo,2002,4.2000000000
geo,2003,4.1900000000
geo,2004,4.1200000000
geo,2005,3.9200000000
geo,2006,3.7400000000
geo,2007,3.3200000000
geo,2008,3.2100000000
geo,2009,3.0900000000
geo,2010,2.9900000000
geo,2011,2.8100000000
geo,2012,2.5300000000
geo,2013,2.5900000000
geo,2014,2.8900000000
deu,1960,10.5000000000
deu,1970,11.3000001907
deu,1980,11.5000000000
deu,1985,11.0000000000
deu,1990,10.3999996185
deu,1991,10.1000003815
deu,1992,9.8999996185
deu,1993,9.6999998093
deu,1994,9.6999998093
deu,1995,9.6999998093
deu,1996,9.6000003815
deu,1997,9.3999996185
deu,1998,9.3000001907
deu,1999,9.1999998093
deu,2000,9.1200000000
deu,2001,9.0100000000
deu,2002,8.8700000000
deu,2003,8.7400000000
deu,2004,8.5800000000
deu,2005,8.4700000000
deu,2006,8.3000000000
deu,2007,8.2400000000
deu,2008,8.2100000000
deu,2009,8.2400000000
deu,2010,8.2500000000
deu,2011,8.3800000000
deu,2012,8.3400000000
deu,2013,8.2800000000
deu,2014,8.2300000000
deu,2015,8.1300000000
deu,2016,8.0600000000
deu,2017,8.0000000000
gha,1960,0.7798936963
gha,1970,1.3228000402
gha,1975,1.2508000135
gha,1985,1.5670000315
gha,1990,1.4600000381
gha,2005,0.9000000000
gha,2009,0.9000000000
gha,2011,0.9000000000
grc,1960,5.8000001907
grc,1970,6.1999998093
grc,1980,6.1999998093
grc,1985,5.5000000000
grc,1986,5.3000001907
grc,1987,5.1999998093
grc,1988,5.1999998093
grc,1989,5.0999999046
grc,1990,5.0999999046
grc,1991,5.0000000000
grc,1992,5.0000000000
grc,1993,5.0000000000
grc,1994,4.9000000954
grc,1995,4.9000000954
grc,1996,4.9000000954
grc,1997,4.9000000954
grc,1998,4.8000001907
grc,1999,4.6999998093
grc,2000,4.7700000000
grc,2001,4.8100000000
grc,2002,4.7500000000
grc,2003,4.7400000000
grc,2004,4.7300000000
grc,2005,4.7800000000
grc,2006,4.8700000000
grc,2007,4.8800000000
grc,2008,4.8400000000
grc,2009,4.9300000000
grc,2010,4.4800000000
grc,2011,4.4700000000
grc,2012,4.4500000000
grc,2013,4.2400000000
grc,2014,4.2400000000
grc,2015,4.2500000000
grc,2016,4.2000000000
grc,2017,4.2100000000
grc,2018,4.2000000000
grl,1970,14.3534002304
grd,1960,6.2222223282
grd,1970,7.2536997795
grd,1980,5.7713999748
grd,1990,8.0000000000
grd,1993,8.1778001785
grd,1995,5.5000000000
grd,1996,5.2699999809
grd,2000,6.2000000000
grd,2002,6.9000000000
grd,2003,5.6999998093
grd,2005,4.1000000000
grd,2007,2.6000000000
grd,2008,2.6000000000
grd,2009,2.4000000000
grd,2011,3.6000000000
grd,2012,3.5800000000
grd,2013,3.8100000000
grd,2014,3.8000000000
grd,2015,3.7800000000
grd,2016,3.5800000000
grd,2017,3.5700000000
gtm,1960,2.6310875416
gtm,1970,2.1710999012
gtm,1975,2.0027000904
gtm,1986,1.7211999893
gtm,1989,0.8777999878
gtm,1990,1.1000000238
gtm,1993,1.1000000238
gtm,1996,0.9800000191
gtm,2002,0.5000000000
gtm,2005,0.7000000000
gtm,2007,0.7000000000
gtm,2008,0.6000000000
gtm,2009,0.6000000000
gtm,2010,0.6000000000
gtm,2011,0.6600000000
gtm,2012,0.6100000000
gtm,2014,0.6200000000
gtm,2015,0.5800000000
gtm,2016,0.2600000000
gtm,2017,0.4400000000
gin,1960,0.7391581535
gin,1970,1.7584999800
gin,1988,0.5841000080
gin,1990,0.5507000089
gin,2005,0.3000000000
gin,2011,0.3000000000
gnb,1960,1.6211849451
gnb,1970,1.5745999813
gnb,1980,1.8860000372
gnb,1981,1.9716999531
gnb,1990,1.4779000282
gnb,2007,0.7000000000
gnb,2009,1.0000000000
guy,1960,5.5746922493
guy,1970,4.7630000114
guy,1975,4.9727997780
guy,1985,3.4920001030
guy,1993,3.0999999046
guy,1995,3.1000000000
guy,1996,3.8699998856
guy,2001,2.9000000000
guy,2005,2.8000000000
guy,2006,2.5000000000
guy,2007,1.9000000000
guy,2009,2.0000000000
guy,2014,1.7200000000
guy,2016,1.7100000000
hti,1960,0.6088328362
hti,1970,0.7843000293
hti,1975,0.7760000229
hti,1980,0.7404999733
hti,1985,0.7231000066
hti,1990,0.7555999756
hti,1993,0.7990999818
hti,1996,0.7099999785
hti,2000,0.7000000000
hti,2007,1.3000000000
hti,2013,0.7100000000
hnd,1960,1.6462513208
hnd,1970,1.7531000376
hnd,1975,1.7036999464
hnd,1980,1.3241000175
hnd,1985,1.3094999790
hnd,1990,1.0067000389
hnd,1993,0.8000000119
hnd,1996,1.0599999428
hnd,2002,1.0000000000
hnd,2008,0.7000000000
hnd,2009,0.8000000000
hnd,2010,0.8000000000
hnd,2011,0.6200000000
hnd,2012,0.6200000000
hnd,2013,0.6500000000
hnd,2014,0.6300000000
hnd,2015,0.6600000000
hnd,2016,0.6400000000
hnd,2017,0.6400000000
hkg,1960,2.6403393745
hkg,1970,4.1782999039
hkg,1975,5.0412998199
hkg,1980,4.0209999084
hkg,1981,4.1097998619
hkg,1985,4.8909001350
hun,1994,9.3000001907
hun,1995,8.8000001907
hun,1996,8.8000001907
hun,1997,8.0000000000
hun,1998,8.1000003815
hun,1999,8.1000003815
hun,2000,8.1600000000
hun,2001,7.9200000000
hun,2002,7.9100000000
hun,2003,7.9000000000
hun,2004,7.8900000000
hun,2005,7.9100000000
hun,2006,7.9800000000
hun,2007,7.1900000000
hun,2008,7.1100000000
hun,2009,7.1400000000
hun,2010,7.1800000000
hun,2011,7.1900000000
hun,2012,7.0000000000
hun,2013,7.0400000000
hun,2014,6.9800000000
hun,2015,6.9900000000
hun,2016,7.0000000000
hun,2017,7.0200000000
hun,2018,7.0100000000
isl,1960,9.8000001907
isl,1970,12.8999996185
isl,1980,14.8000001907
isl,1985,15.8000001907
isl,1990,16.7000007629
isl,1991,16.2999992371
isl,1992,15.8999996185
isl,1993,14.8000001907
isl,1994,14.6999998093
isl,1995,14.6000003815
isl,2002,7.5000000000
isl,2006,5.3391000000
isl,2007,4.1200000000
isl,2008,3.9100000000
isl,2009,3.7000000000
isl,2010,3.5800000000
isl,2011,3.2900000000
isl,2012,3.2500000000
isl,2013,3.2200000000
isl,2014,3.1600000000
isl,2015,3.1200000000
isl,2016,3.1300000000
isl,2017,3.0600000000
isl,2018,2.8700000000
isl,2019,2.8300000000
ind,1960,0.4589869082
ind,1970,0.6044999957
ind,1975,0.5881999731
ind,1980,0.7696999907
ind,1981,0.7694000006
ind,1985,0.7692000270
ind,1987,0.7182000279
ind,1991,0.7870000005
ind,2000,0.6500000000
ind,2001,0.6400000000
ind,2002,0.6300000000
ind,2003,0.8999999762
ind,2005,0.4100000000
ind,2006,0.4200000000
ind,2007,0.4100000000
ind,2008,0.4100000000
ind,2009,0.4400000000
ind,2010,0.4700000000
ind,2011,0.6300000000
ind,2012,0.4900000000
ind,2013,0.4900000000
ind,2014,0.5200000000
ind,2015,0.5800000000
ind,2016,0.4800000000
ind,2017,0.5300000000
idn,1960,0.7404570580
idn,1970,0.6546000242
idn,1975,0.8183000088
idn,1985,0.5568000078
idn,1989,0.7026000023
idn,1990,0.6651999950
idn,1991,0.6686000228
idn,1992,0.6650000215
idn,1993,0.6575999856
idn,1994,0.6600999832
idn,1998,0.6000000000
idn,2002,0.6000000000
idn,2009,0.5900000000
idn,2010,0.5700000000
idn,2011,0.6200000000
idn,2012,0.8300000000
idn,2013,0.9900000000
idn,2014,0.9400000000
idn,2015,0.9800000000
idn,2016,0.9900000000
idn,2017,1.0400000000
irn,1960,0.9256750345
irn,1970,1.3796000481
irn,1980,1.4805999994
irn,1981,1.5155999660
irn,1987,1.5104999542
irn,1988,1.4837000370
irn,1990,1.4330999851
irn,1996,1.6000000238
irn,2000,1.5900000000
irn,2001,1.5900000000
irn,2002,1.6300000000
irn,2003,1.6300000000
irn,2004,1.6300000000
irn,2005,1.7200000000
irn,2006,1.7200000000
irn,2007,1.7200000000
irn,2008,1.3800000000
irn,2009,1.3800000000
irn,2010,1.7400000000
irn,2011,1.7400000000
irn,2012,1.5000000000
irn,2013,1.5000000000
irn,2014,1.5000000000
irn,2015,1.5000000000
irn,2016,1.7000000000
irn,2017,1.5600000000
irq,1960,1.8580399752
irq,1970,1.9509999752
irq,1980,1.9464000463
irq,1981,1.8931000233
irq,1989,1.7138999701
irq,1990,1.6596000195
irq,1998,1.4500000477
irq,2000,1.2000000000
irq,2001,1.3000000000
irq,2002,1.2700000000
irq,2003,1.3100000000
irq,2004,1.3300000000
irq,2005,1.3000000000
irq,2006,1.3000000000
irq,2007,1.3300000000
irq,2008,1.2600000000
irq,2009,1.2700000000
irq,2010,1.3000000000
irq,2011,1.3000000000
irq,2012,1.3000000000
irq,2013,1.3000000000
irq,2014,1.3800000000
irq,2015,1.3800000000
irq,2016,1.3000000000
irq,2017,1.3200000000
irl,1980,9.0000000000
irl,1981,9.0000000000
irl,1982,8.8000001907
irl,1983,8.6000003815
irl,1984,8.3999996185
irl,1985,8.1999998093
irl,1986,7.9000000954
irl,1987,7.1999998093
irl,1988,6.4000000954
irl,1989,6.1999998093
irl,1990,6.0999999046
irl,1991,6.0000000000
irl,1992,5.6999998093
irl,1993,5.5000000000
irl,1994,5.3000001907
irl,1995,5.1999998093
irl,1996,5.0999999046
irl,1997,4.9000000954
irl,1998,4.8000001907
irl,1999,4.6999998093
irl,2000,6.1300000000
irl,2001,5.8600000000
irl,2002,5.7800000000
irl,2003,5.6700000000
irl,2004,5.6400000000
irl,2005,5.4600000000
irl,2006,5.2600000000
irl,2007,5.1000000000
irl,2008,4.8500000000
irl,2009,2.8300000000
irl,2010,2.7300000000
irl,2011,2.6200000000
irl,2012,2.5400000000
irl,2013,2.5600000000
irl,2014,2.5700000000
irl,2015,2.9200000000
irl,2016,2.9600000000
irl,2017,2.9700000000
irl,2018,2.9700000000
imn,1960,1.8449837295
imn,1970,1.9132313317
imn,1980,1.7561565950
imn,1981,1.7541120950
imn,1990,1.7522383307
imn,2005,1.7693946174
imn,2006,1.5847432589
imn,2009,1.5842793838
isr,1960,6.7379374504
isr,1975,8.0792999268
isr,1980,6.7973999977
isr,1981,6.7294001579
isr,1982,6.7666001320
isr,1983,6.5434999466
isr,1984,6.4966001511
isr,1985,6.5095000267
isr,1986,6.3801999092
isr,1987,6.2898998260
isr,1988,6.3168997765
isr,1989,6.2836999893
isr,1990,6.2431998253
isr,1991,5.9699997902
isr,1992,5.9895000458
isr,1993,6.0778999329
isr,1994,6.1012001038
isr,1995,5.9800000191
isr,1996,6.0300002098
isr,1997,6.0500001907
isr,1998,6.0999999046
isr,1999,6.1199998856
isr,2000,3.8500000000
isr,2001,3.8600000000
isr,2002,3.8100000000
isr,2003,3.8600000000
isr,2004,3.8000000000
isr,2005,3.7300000000
isr,2006,3.4000000000
isr,2007,3.3500000000
isr,2008,3.3000000000
isr,2009,3.1900000000
isr,2010,3.1600000000
isr,2011,3.1400000000
isr,2012,3.1000000000
isr,2013,3.0900000000
isr,2014,3.0800000000
isr,2015,3.0300000000
isr,2016,2.9900000000
isr,2017,3.0200000000
isr,2018,2.9800000000
ita,1960,8.8999996185
ita,1961,9.0000000000
ita,1962,9.1999998093
ita,1963,9.3000001907
ita,1964,9.5000000000
ita,1965,9.6000003815
ita,1966,9.6999998093
ita,1967,9.8999996185
ita,1968,10.1000003815
ita,1969,10.3000001907
ita,1970,10.6000003815
ita,1971,10.6000003815
ita,1972,10.6000003815
ita,1973,10.5000000000
ita,1974,10.6000003815
ita,1975,10.6000003815
ita,1976,10.3999996185
ita,1977,10.3000001907
ita,1978,10.0000000000
ita,1979,9.8000001907
ita,1980,9.6000003815
ita,1981,9.3999996185
ita,1982,9.1000003815
ita,1983,8.8999996185
ita,1984,8.5000000000
ita,1985,8.3000001907
ita,1986,8.0000000000
ita,1987,7.8000001907
ita,1988,7.5000000000
ita,1989,7.0999999046
ita,1990,7.1999998093
ita,1991,6.8000001907
ita,1992,6.9000000954
ita,1993,6.6999998093
ita,1994,6.5999999046
ita,1995,6.3000001907
ita,1996,6.5000000000
ita,1997,5.9000000954
ita,1998,5.5000000000
ita,1999,4.9000000954
ita,2000,4.7100000000
ita,2001,4.6100000000
ita,2002,4.4400000000
ita,2003,4.1800000000
ita,2004,4.0200000000
ita,2005,4.0400000000
ita,2006,3.9900000000
ita,2007,3.9100000000
ita,2008,3.7900000000
ita,2009,3.6900000000
ita,2010,3.6400000000
ita,2011,3.5200000000
ita,2012,3.4200000000
ita,2013,3.3100000000
ita,2014,3.2100000000
ita,2015,3.2000000000
ita,2016,3.1700000000
ita,2017,3.1800000000
ita,2018,3.1400000000
jam,1960,4.1454882622
jam,1970,4.1048998833
jam,1975,4.9994997978
jam,1985,3.3333001137
jam,1989,2.4000999928
jam,1990,2.2000000477
jam,1993,2.1003000736
jam,1995,2.1000000000
jam,1996,2.1199998856
jam,2001,1.5000000000
jam,2002,1.5000000000
jam,2003,1.3999999762
jam,2004,1.8000000000
jam,2005,1.7000000000
jam,2006,2.0000000000
jam,2007,1.7000000000
jam,2009,1.7000000000
jam,2010,1.7600000000
jam,2012,1.6700000000
jam,2013,1.6600000000
jam,2015,1.6900000000
jam,2016,1.7800000000
jam,2017,1.7200000000
jpn,1960,9.0000000000
jpn,1970,12.5000000000
jpn,1980,13.6999998093
jpn,1985,14.6999998093
jpn,1993,15.6000003815
jpn,1994,15.5000000000
jpn,1995,15.3999996185
jpn,1996,15.1999998093
jpn,1997,15.1000003815
jpn,1998,15.0000000000
jpn,1999,14.8000001907
jpn,2000,14.6900000000
jpn,2001,14.5800000000
jpn,2002,14.4300000000
jpn,2003,14.2600000000
jpn,2004,14.2000000000
jpn,2005,14.0800000000
jpn,2006,13.9700000000
jpn,2007,13.8700000000
jpn,2008,13.7100000000
jpn,2009,13.6200000000
jpn,2010,13.5100000000
jpn,2011,13.4000000000
jpn,2012,13.3500000000
jpn,2013,13.3000000000
jpn,2014,13.2100000000
jpn,2015,13.1700000000
jpn,2016,13.1100000000
jpn,2017,13.0500000000
jpn,2018,12.9800000000
jor,1960,3.6054501534
jor,1970,1.1280000210
jor,1975,1.0260000229
jor,1980,1.2576999664
jor,1981,1.2063000202
jor,1985,1.2055000067
jor,1990,1.7977999449
jor,1994,1.6302000284
jor,1997,1.7999999523
jor,2000,1.7000000000
jor,2001,1.7000000000
jor,2002,1.7000000000
jor,2003,1.7000000000
jor,2004,1.7000000000
jor,2005,1.7000000000
jor,2006,1.9000000000
jor,2007,1.9000000000
jor,2008,1.8000000000
jor,2009,1.8000000000
jor,2010,1.8000000000
jor,2011,1.8000000000
jor,2012,1.8000000000
jor,2013,1.8000000000
jor,2014,1.8900000000
jor,2015,1.3800000000
jor,2016,1.4000000000
jor,2017,1.4700000000
kaz,1980,13.0934000015
kaz,1981,13.2291002274
kaz,1982,13.3114995956
kaz,1983,13.3694000244
kaz,1984,13.5123996735
kaz,1985,13.5857000351
kaz,1986,13.5607004166
kaz,1987,13.5560998917
kaz,1988,13.5441999435
kaz,1989,13.6300001144
kaz,1990,13.6660995483
kaz,1991,13.7089996338
kaz,1992,13.4618997574
kaz,1993,13.1665000916
kaz,1994,12.1447000504
kaz,1995,11.6499996185
kaz,1996,10.3299999237
kaz,1997,8.4499998093
kaz,1998,8.1899995804
kaz,1999,7.2500000000
kaz,2000,7.1900000000
kaz,2001,6.9700000000
kaz,2002,7.0200000000
kaz,2003,7.7000000000
kaz,2004,7.7700000000
kaz,2005,7.7600000000
kaz,2006,7.7800000000
kaz,2007,7.7200000000
kaz,2008,7.7100000000
kaz,2009,7.6100000000
kaz,2010,7.2900000000
kaz,2011,7.1100000000
kaz,2012,7.0100000000
kaz,2013,6.7200000000
kaz,2014,6.0600000000
ken,1960,1.2504800558
ken,1970,1.2642999887
ken,1975,1.2500000000
ken,1985,1.7071000338
ken,1989,1.4362000227
ken,1990,1.6471999884
ken,2002,1.9000000000
ken,2004,1.4000000000
ken,2006,1.4000000000
ken,2010,1.4000000000
kir,1960,6.3636364937
kir,1970,12.3312997818
kir,1980,5.0946998596
kir,1981,4.7683000565
kir,1990,4.2718000412
kir,1998,1.7999999523
kir,2004,1.5000000000
kir,2005,1.5100000000
kir,2009,1.5000000000
kir,2010,1.4000000000
kir,2011,1.3000000000
kir,2015,1.9000000000
kir,2016,1.8600000000
prk,2002,13.2000000000
prk,2010,14.3000000000
prk,2012,13.2000000000
kor,1980,1.7000000477
kor,1985,2.4000000954
kor,1989,3.0000000000
kor,1990,3.0999999046
kor,1991,3.2999999523
kor,1992,3.5000000000
kor,1993,3.7000000477
kor,1994,4.0999999046
kor,1995,4.4000000954
kor,1996,4.5999999046
kor,1997,4.8000001907
kor,1998,5.0999999046
kor,1999,5.5999999046
kor,2000,4.6500000000
kor,2001,4.4500000000
kor,2002,4.8300000000
kor,2003,5.0900000000
kor,2004,5.4200000000
kor,2005,5.9000000000
kor,2006,6.4800000000
kor,2007,7.2400000000
kor,2008,7.7300000000
kor,2009,8.1900000000
kor,2010,8.7400000000
kor,2011,9.5300000000
kor,2012,10.2500000000
kor,2013,10.9200000000
kor,2014,11.5900000000
kor,2015,11.6100000000
kor,2016,11.9800000000
kor,2017,12.2700000000
kor,2018,12.4300000000
kwt,1960,6.7985610962
kwt,1970,4.8347001076
kwt,1980,4.1447000504
kwt,1989,2.9853999615
kwt,1997,2.7599999905
kwt,2000,2.4000000000
kwt,2001,2.3000000000
kwt,2002,2.2000000000
kwt,2003,2.2000000000
kwt,2004,2.1000000000
kwt,2005,1.9000000000
kwt,2006,1.9000000000
kwt,2007,1.9000000000
kwt,2008,1.8000000000
kwt,2009,1.8000000000
kwt,2010,2.0000000000
kwt,2011,1.8500000000
kwt,2012,2.2000000000
kwt,2013,2.2000000000
kwt,2014,2.0400000000
kwt,2015,2.0400000000
kwt,2016,2.0400000000
kwt,2017,2.0400000000
kgz,1980,12.0114002228
kgz,1981,12.1184997559
kgz,1982,12.1033000946
kgz,1983,11.9364995956
kgz,1984,11.9771003723
kgz,1985,12.0304002762
kgz,1986,12.0309000015
kgz,1987,12.0642004013
kgz,1988,11.9474000931
kgz,1989,11.9720001221
kgz,1990,11.9772996902
kgz,1991,12.0579996109
kgz,1992,11.9320001602
kgz,1993,10.7455997467
kgz,1994,9.6052999496
kgz,1995,8.6400003433
kgz,1996,8.4099998474
kgz,1997,8.6000003815
kgz,1998,8.3000001907
kgz,1999,7.4699997902
kgz,2000,7.0400000000
kgz,2001,6.1500000000
kgz,2002,5.5300000000
kgz,2003,5.3100000000
kgz,2004,5.1400000000
kgz,2005,5.1200000000
kgz,2006,5.0900000000
kgz,2007,5.0600000000
kgz,2008,5.0100000000
kgz,2009,4.8300000000
kgz,2010,4.7600000000
kgz,2011,4.7000000000
kgz,2012,4.6400000000
kgz,2013,4.5100000000
kgz,2014,4.4100000000
lao,1960,0.4722094536
lao,1970,0.9273999929
lao,1990,2.5697999001
lao,2002,0.9000000000
lao,2005,1.2000000000
lao,2010,0.7000000000
lao,2012,1.5000000000
lva,1980,13.8909997940
lva,1985,14.3086004257
lva,1986,14.1928997040
lva,1987,14.2390003204
lva,1988,14.0949001312
lva,1989,14.0235004425
lva,1990,14.0754003525
lva,1991,13.6218996048
lva,1992,12.9406003952
lva,1993,12.2314996719
lva,1994,12.0551996231
lva,1995,11.1899995804
lva,1996,10.4399995804
lva,1997,9.8000001907
lva,1998,9.4099998474
lva,1999,9.0299997330
lva,2000,8.7700000000
lva,2001,8.2800000000
lva,2002,7.8700000000
lva,2003,7.9500000000
lva,2004,7.9100000000
lva,2005,7.9000000000
lva,2006,7.8500000000
lva,2007,7.8300000000
lva,2008,7.7700000000
lva,2009,6.7400000000
lva,2010,5.6800000000
lva,2011,5.8800000000
lva,2012,5.8900000000
lva,2013,5.8000000000
lva,2014,5.6600000000
lva,2015,5.6900000000
lva,2016,5.7200000000
lva,2017,5.5700000000
lva,2018,5.4900000000
lbn,1960,4.5813393593
lbn,1970,4.0987000465
lbn,1990,1.6505999565
lbn,1992,3.0827000141
lbn,1997,2.7000000477
lbn,2000,3.0700000000
lbn,2001,3.0000000000
lbn,2002,3.0000000000
lbn,2003,3.0000000000
lbn,2004,3.0000000000
lbn,2005,3.6000000000
lbn,2006,3.6000000000
lbn,2007,3.4300000000
lbn,2008,3.4300000000
lbn,2009,3.4500000000
lbn,2010,3.4500000000
lbn,2011,3.4500000000
lbn,2012,3.4500000000
lbn,2013,2.8600000000
lbn,2014,2.8500000000
lbn,2015,3.3700000000
lbn,2016,2.7300000000
lbn,2017,2.7300000000
lso,1960,1.1037204266
lso,1970,1.7445000410
lso,1975,1.6283999681
lso,2006,1.3000000000
lbr,1960,1.3224253654
lbr,1970,1.5769000053
lbr,1975,1.6469999552
lbr,2009,0.7000000000
lbr,2010,0.8000000000
lby,1960,2.7553744316
lby,1970,3.8136999607
lby,1981,4.8255000114
lby,1990,4.1729998589
lby,1997,4.3000001907
lby,2000,4.1200000000
lby,2001,3.8500000000
lby,2002,3.9000000000
lby,2003,3.9000000000
lby,2004,3.9000000000
lby,2005,3.4000000000
lby,2006,3.7000000000
lby,2007,3.7000000000
lby,2008,3.7000000000
lby,2009,3.7000000000
lby,2010,3.7000000000
lby,2011,3.7000000000
lby,2012,3.7000000000
lby,2013,3.7000000000
lby,2014,3.7000000000
lby,2015,3.7000000000
lby,2016,3.7000000000
lby,2017,3.2000000000
ltu,1980,12.0663995743
ltu,1985,12.7760000229
ltu,1986,12.7692003250
ltu,1987,12.8029003143
ltu,1988,12.8053998947
ltu,1989,12.6358003616
ltu,1990,12.4871997833
ltu,1991,12.4653997421
ltu,1992,12.0453996658
ltu,1993,11.9105997086
ltu,1994,11.2838001251
ltu,1995,11.0900001526
ltu,1996,10.8800001144
ltu,1997,10.1899995804
ltu,1998,10.0299997330
ltu,1999,9.8500003815
ltu,2000,8.8300000000
ltu,2001,8.3300000000
ltu,2002,8.1000000000
ltu,2003,7.8500000000
ltu,2004,7.5700000000
ltu,2005,7.2800000000
ltu,2006,7.1600000000
ltu,2007,7.1900000000
ltu,2008,7.1800000000
ltu,2009,7.1800000000
ltu,2010,7.1600000000
ltu,2011,7.4300000000
ltu,2012,7.4500000000
ltu,2013,7.3100000000
ltu,2014,7.2600000000
ltu,2015,6.9700000000
ltu,2016,6.6900000000
ltu,2017,6.5600000000
ltu,2018,6.4300000000
lux,1986,8.1000003815
lux,1987,8.0000000000
lux,1988,7.9000000954
lux,1989,7.8000001907
lux,1990,7.5999999046
lux,1991,7.5000000000
lux,1992,7.3000001907
lux,1993,7.4000000954
lux,1994,7.1999998093
lux,1995,7.0999999046
lux,1996,7.0000000000
lux,1997,6.9000000954
lux,1998,6.8000001907
lux,1999,6.3000001907
lux,2000,6.1999998093
lux,2001,6.0999999046
lux,2002,6.0000000000
