economy,year,sh_med_beds_zs
cod,1987,1.5930999517
cod,1990,1.4268000126
cod,2005,1.1000000000
cod,2006,0.8000000000
cog,1960,3.7570850849
cog,1970,4.3871998787
cog,1990,3.3499999046
cog,2005,1.6000000000
cri,1960,4.7907772064
cri,1970,3.9395999908
cri,1980,3.3143999577
cri,1990,2.5000000000
cri,1994,1.7939000130
cri,1995,1.7799999714
cri,1996,1.7500000000
cri,1997,1.7100000381
cri,1998,1.6799999475
cri,2000,1.6000000000
cri,2001,1.5700000000
cri,2002,1.5300000000
cri,2003,1.5000000000
cri,2004,1.4600000000
cri,2005,1.3200000000
cri,2006,1.2900000000
cri,2007,1.2700000000
cri,2008,1.2300000000
cri,2009,1.2200000000
cri,2010,1.2100000000
cri,2011,1.2000000000
cri,2012,1.1800000000
cri,2013,1.1600000000
cri,2014,1.1500000000
cri,2015,1.1500000000
cri,2016,1.1400000000
cri,2017,1.1300000000
cri,2018,1.1100000000
cri,2019,1.0900000000
cri,2020,1.1500000000
cri,2021,1.1800000000
civ,1960,1.3487695456
civ,1970,1.1561000347
civ,1989,0.8284999728
civ,1990,0.8116000295
civ,2006,0.4000000000
hrv,1980,7.2347998619
hrv,1981,7.3081002235
hrv,1982,7.4235000610
hrv,1983,7.4651999474
hrv,1984,7.4465999603
hrv,1985,7.4542999268
hrv,1986,7.4025998116
hrv,1987,7.4225001335
hrv,1988,7.4416999817
hrv,1989,7.3930001259
hrv,1990,7.3777999878
hrv,1991,6.5201001167
hrv,1992,6.2101001740
hrv,1993,6.0711998940
hrv,1994,5.9095001221
hrv,1995,5.7500000000
hrv,1996,6.1900000572
hrv,1997,6.0100002289
hrv,1998,6.0599999428
hrv,1999,5.9299998283
hrv,2000,5.9300000000
hrv,2001,5.9100000000
hrv,2002,5.6200000000
hrv,2003,5.5900000000
hrv,2004,5.5200000000
hrv,2005,5.4700000000
hrv,2006,5.4900000000
hrv,2007,5.5300000000
hrv,2008,5.5300000000
hrv,2009,5.4300000000
hrv,2010,5.6800000000
hrv,2011,5.8600000000
hrv,2012,5.8000000000
hrv,2013,5.7900000000
hrv,2014,5.8400000000
hrv,2015,5.5000000000
hrv,2016,5.4300000000
hrv,2017,5.4600000000
hrv,2018,5.5200000000
hrv,2019,5.5800000000
hrv,2020,5.6000000000
cub,1960,4.3664994240
cub,1970,4.6324000359
cub,1990,5.4211997986
cub,1993,6.0000000000
cub,1996,5.1300001144
cub,2000,5.2900000000
cub,2001,5.1100000000
cub,2002,5.0000000000
cub,2003,4.9500000000
cub,2004,4.9300000000
cub,2005,4.8800000000
cub,2006,4.8600000000
cub,2007,4.8600000000
cub,2008,4.6400000000
cub,2009,4.5700000000
cub,2010,4.5600000000
cub,2011,4.0400000000
cub,2012,4.0400000000
cub,2013,4.0400000000
cub,2014,4.0100000000
cub,2015,4.0500000000
cub,2016,4.1300000000
cub,2017,4.1300000000
cub,2018,4.1500000000
cub,2019,4.1700000000
cub,2020,4.1900000000
cub,2021,4.2200000000
cyp,1960,4.5235600471
cyp,1970,5.3821001053
cyp,1980,5.6529998779
cyp,1981,5.7200999260
cyp,1989,5.0864000320
cyp,2000,3.3100000000
cyp,2001,4.4000000000
cyp,2002,4.4000000000
cyp,2003,4.3000000000
cyp,2004,4.2000000000
cyp,2005,2.7400000000
cyp,2006,2.7100000000
cyp,2007,2.7200000000
cyp,2008,2.7300000000
cyp,2009,2.7400000000
cyp,2010,2.6200000000
cyp,2011,2.6100000000
cyp,2012,2.5900000000
cyp,2013,2.5200000000
cyp,2014,2.4700000000
cyp,2015,2.4400000000
cyp,2016,2.4400000000
cyp,2017,2.3400000000
cyp,2018,2.2700000000
cyp,2019,2.2400000000
cze,1980,11.3000001907
cze,1985,11.3999996185
cze,1990,11.3000001907
cze,1991,11.1000003815
cze,1992,10.6999998093
cze,1993,10.3999996185
cze,1994,10.1999998093
cze,2000,7.8200000000
cze,2001,7.7600000000
cze,2002,7.7300000000
cze,2003,7.6900000000
cze,2004,7.6000000000
cze,2005,7.5200000000
cze,2006,7.4000000000
cze,2007,7.3000000000
cze,2008,7.2200000000
cze,2009,7.1600000000
cze,2010,7.3000000000
cze,2011,7.0600000000
cze,2012,6.9300000000
cze,2013,6.7000000000
cze,2014,6.6800000000
cze,2015,6.6800000000
cze,2016,6.6900000000
cze,2017,6.6700000000
cze,2018,6.6800000000
cze,2019,6.6600000000
cze,2020,6.6000000000
dnk,1970,8.1000003815
dnk,1972,8.3999996185
dnk,1973,8.3000001907
dnk,1974,8.5000000000
dnk,1975,8.5000000000
dnk,1976,8.6000003815
dnk,1977,8.3999996185
dnk,1978,8.5000000000
dnk,1979,8.1999998093
dnk,1980,8.1000003815
dnk,1981,7.8000001907
dnk,1982,7.6999998093
dnk,1983,7.4000000954
dnk,1984,7.0999999046
dnk,1985,7.0000000000
dnk,1986,6.9000000954
dnk,1987,6.1999998093
dnk,1988,6.0000000000
dnk,1989,5.8000001907
dnk,1990,5.5999999046
dnk,1991,5.4000000954
dnk,1992,5.0999999046
dnk,1993,5.0000000000
dnk,1994,5.0000000000
dnk,1995,4.9000000954
dnk,1996,4.6999998093
dnk,1997,4.5999999046
dnk,1998,4.5000000000
dnk,1999,4.3000001907
dnk,2000,4.2900000000
dnk,2001,4.2200000000
dnk,2002,4.2800000000
dnk,2003,4.1300000000
dnk,2004,3.9600000000
dnk,2005,3.8400000000
dnk,2006,3.7800000000
dnk,2007,3.6800000000
dnk,2008,3.5600000000
dnk,2009,3.4900000000
dnk,2010,3.5000000000
dnk,2011,3.1300000000
dnk,2013,3.0600000000
dnk,2014,2.6900000000
dnk,2015,2.5300000000
dnk,2016,2.6100000000
dnk,2017,2.6200000000
dnk,2018,2.6200000000
dnk,2019,2.6000000000
dnk,2020,2.5900000000
dnk,2021,2.5100000000
dji,1960,7.8313255310
dji,1970,6.0774002075
dji,1981,3.6105000973
dji,1990,2.5397000313
dji,2000,1.7500000000
dji,2001,1.7500000000
dji,2002,1.7500000000
dji,2003,1.6100000000
dji,2004,1.6100000000
dji,2005,1.6100000000
dji,2006,1.6100000000
dji,2010,1.4200000000
dji,2011,1.4200000000
dji,2012,1.1100000000
dji,2013,1.0900000000
dji,2014,1.2000000000
dji,2015,1.2800000000
dji,2016,1.4600000000
dji,2017,1.4400000000
dji,2018,1.4200000000
dma,1960,4.5439467430
dma,1970,4.4443998337
dma,1990,3.0000000000
dma,1993,2.5938999653
dma,1995,3.6000000000
dma,1996,2.6500000954
dma,2000,3.8000000000
dma,2001,3.5000000000
dma,2002,3.9000000954
dma,2003,3.9000000000
dma,2004,3.9000000000
dma,2005,3.9000000000
dma,2007,4.0000000000
dma,2008,3.8000000000
dma,2009,3.8000000000
dma,2010,3.8000000000
dma,2011,4.0200000000
dma,2012,4.0100000000
dma,2013,4.0100000000
dma,2014,3.9800000000
dma,2015,3.7000000000
dma,2016,3.7000000000
dma,2017,3.2800000000
dma,2018,3.1100000000
dma,2019,3.0200000000
dma,2020,3.0000000000
dma,2021,2.9800000000
dom,1960,2.3286907673
dom,1970,2.6394000053
dom,1975,2.5014998913
dom,1990,1.8812999725
dom,1993,2.0000000000
dom,1996,1.5000000000
dom,2003,2.0999999046
dom,2005,2.0000000000
dom,2007,1.2100000000
dom,2008,1.5900000000
dom,2009,1.4600000000
dom,2010,1.6100000000
dom,2011,1.5800000000
dom,2012,1.7300000000
dom,2013,1.7200000000
dom,2014,1.5300000000
dom,2015,1.5200000000
dom,2016,1.3700000000
dom,2017,1.4900000000
dom,2018,1.2400000000
dom,2019,1.2500000000
dom,2020,1.4200000000
ecu,1960,1.8706915379
ecu,1970,2.3491001129
ecu,1975,2.5462999344
ecu,1980,1.9071999788
ecu,1990,1.6440999508
ecu,1993,1.6000000238
ecu,1996,1.5499999523
ecu,2000,1.5500000000
ecu,2001,1.5700000000
ecu,2002,1.5000000000
ecu,2003,1.3900000000
ecu,2004,1.5700000000
ecu,2005,1.5500000000
ecu,2006,1.4200000000
ecu,2007,1.4400000000
ecu,2008,1.6300000000
ecu,2009,1.5200000000
ecu,2010,1.5900000000
ecu,2011,1.6100000000
ecu,2012,1.4900000000
ecu,2013,1.5100000000
ecu,2014,1.5400000000
ecu,2015,1.5300000000
ecu,2016,1.3900000000
ecu,2017,1.4000000000
ecu,2018,1.4000000000
ecu,2019,1.3900000000
ecu,2020,1.3200000000
ecu,2021,1.3000000000
egy,1960,2.1469793320
egy,1970,2.1805000305
egy,1975,2.0366001129
egy,1980,2.0262999535
egy,1981,2.0722000599
egy,1986,2.0857000351
egy,1988,2.1247000694
egy,1989,2.0199000835
egy,1990,2.0708999634
egy,1991,2.0241999626
egy,1992,2.0004000664
egy,1993,1.9292999506
egy,1996,2.0999999046
egy,1997,2.0999999046
egy,2000,1.9600000000
egy,2001,1.9600000000
egy,2002,1.9400000000
egy,2003,1.9500000000
egy,2004,1.9700000000
egy,2005,1.9200000000
egy,2006,2.1400000000
egy,2007,1.8600000000
egy,2008,1.6300000000
egy,2009,1.5100000000
egy,2010,1.4300000000
egy,2011,1.4300000000
egy,2012,1.4100000000
egy,2013,1.4000000000
egy,2014,1.3700000000
egy,2015,1.2700000000
egy,2016,1.2700000000
egy,2017,1.3000000000
egy,2018,1.2600000000
egy,2019,1.2200000000
egy,2020,1.1300000000
slv,1960,2.1834754944
slv,1970,1.9024000168
slv,1975,1.9850000143
slv,1990,1.4710999727
slv,1993,1.5000000000
slv,1996,1.6499999762
slv,2005,0.9000000000
slv,2006,0.9000000000
slv,2007,0.7000000000
slv,2008,0.8000000000
slv,2009,1.1000000000
slv,2010,1.0000000000
slv,2011,1.0400000000
slv,2012,1.0800000000
slv,2013,1.0800000000
slv,2014,1.3700000000
slv,2015,1.0300000000
slv,2016,1.0700000000
slv,2017,1.0600000000
slv,2018,1.0700000000
slv,2019,1.0600000000
slv,2020,1.0800000000
slv,2021,1.1600000000
gnq,1960,4.9960317612
gnq,1988,2.8029999733
gnq,2001,1.1000000000
gnq,2005,2.2000000000
gnq,2009,1.9000000000
gnq,2010,2.1000000000
eri,2003,1.4800000000
eri,2004,1.5100000000
eri,2005,1.3900000000
eri,2006,1.3400000000
eri,2007,1.3800000000
eri,2008,1.3100000000
eri,2009,1.3100000000
eri,2010,1.1900000000
eri,2011,1.2400000000
eri,2012,1.2100000000
eri,2013,1.1600000000
eri,2014,1.1500000000
eri,2015,1.1500000000
eri,2016,1.1400000000
eri,2017,1.1400000000
eri,2018,1.0800000000
eri,2019,1.0100000000
eri,2020,1.0000000000
est,1980,12.1850996017
est,1985,12.2743997574
est,1986,12.2651996613
est,1987,12.1365003586
est,1988,12.0267000198
est,1989,11.9308004379
est,1990,11.6106004715
est,1991,11.2891998291
est,1992,9.6816997528
est,1993,9.6223001480
est,1994,8.5613002777
est,1995,8.3500003815
est,1996,7.9000000954
est,1997,7.7100000381
est,1998,7.5799999237
est,1999,7.5300002098
est,2000,7.0400000000
est,2001,6.6000000000
est,2002,5.9800000000
est,2003,5.7300000000
est,2004,5.6400000000
est,2005,5.3800000000
est,2006,5.5500000000
est,2007,5.4800000000
est,2008,5.6300000000
est,2009,5.3700000000
est,2010,5.2700000000
est,2011,5.3600000000
est,2012,5.5300000000
est,2013,4.9000000000
est,2014,4.9000000000
est,2015,4.8200000000
est,2016,4.6900000000
est,2017,4.6100000000
est,2018,4.5300000000
est,2019,4.5300000000
est,2020,4.4600000000
swz,1960,1.9447852373
swz,1970,3.3747000694
swz,2006,2.1000000000
swz,2011,2.1000000000
swz,2013,2.0400000000
eth,1960,0.2942338884
eth,1970,0.2851999998
eth,1975,0.2856999934
eth,1980,0.2955000103
eth,1990,0.2415000051
eth,2004,0.2000000000
eth,2006,0.2000000000
eth,2008,0.2000000000
eth,2011,6.3000000000
eth,2015,0.3000000000
eth,2016,0.3300000000
fji,1960,4.0406093597
fji,1970,2.9096000195
fji,1975,3.3333001137
fji,1980,2.8138999939
fji,1981,2.7460999489
fji,1999,2.6000000000
fji,2004,2.1000000000
fji,2005,2.0700000000
fji,2006,1.9400000000
fji,2007,1.9400000000
fji,2008,1.9400000000
fji,2009,2.2000000000
fji,2010,2.2000000000
fji,2011,1.9100000000
fji,2013,1.9200000000
fji,2014,1.8900000000
fji,2015,1.8800000000
fji,2016,1.8900000000
fji,2017,1.8900000000
fin,1970,15.1000003815
fin,1980,15.6000003815
fin,1985,14.0000000000
fin,1990,12.5000000000
fin,1991,11.1999998093
fin,1992,11.0000000000
fin,1993,10.0000000000
fin,1994,10.0000000000
fin,1995,9.3000001907
fin,1996,9.1999998093
fin,1997,7.9000000954
fin,1998,7.8000001907
fin,1999,7.5999999046
fin,2000,7.5400000000
fin,2001,7.4600000000
fin,2002,7.3500000000
fin,2003,7.2400000000
fin,2004,7.1000000000
fin,2005,7.0500000000
fin,2006,6.9900000000
fin,2007,6.7300000000
fin,2008,6.5700000000
fin,2009,6.2500000000
fin,2010,5.8600000000
fin,2011,5.5300000000
fin,2012,5.2900000000
fin,2013,4.8600000000
fin,2014,4.5300000000
fin,2015,4.2800000000
fin,2016,3.9700000000
fin,2017,3.7500000000
fin,2018,3.6100000000
fin,2019,3.3500000000
fin,2020,2.8300000000
fra,1974,10.5000000000
fra,1975,10.6000003815
fra,1976,10.6000003815
fra,1977,10.8000001907
fra,1978,10.8999996185
fra,1979,11.1000003815
fra,1980,11.1000003815
fra,1981,11.1000003815
fra,1982,11.0000000000
fra,1983,10.8000001907
fra,1984,10.6999998093
fra,1985,10.5000000000
fra,1986,10.3000001907
fra,1987,10.1999998093
fra,1988,10.1000003815
fra,1989,9.8999996185
fra,1990,9.6999998093
fra,1991,9.6000003815
fra,1992,9.3999996185
fra,1993,9.3000001907
fra,1994,9.1000003815
fra,1995,8.8999996185
fra,1996,8.8000001907
fra,1997,8.6000003815
fra,1998,8.3999996185
fra,1999,8.3000001907
fra,2000,8.2500000000
fra,2001,8.1200000000
fra,2002,8.0100000000
fra,2003,7.8400000000
fra,2004,7.6900000000
fra,2005,7.5200000000
fra,2006,7.4100000000
fra,2007,7.3500000000
fra,2008,7.1800000000
fra,2009,6.9200000000
fra,2010,6.6700000000
fra,2011,6.6000000000
fra,2012,6.5800000000
fra,2013,6.5200000000
fra,2014,6.4600000000
fra,2015,6.4000000000
fra,2016,6.3200000000
fra,2017,6.2300000000
fra,2018,6.1600000000
fra,2019,6.1000000000
fra,2020,6.0000000000
gab,1960,5.7139916420
gab,1970,9.9106998444
gab,1985,1.5520000458
gab,1990,3.1937999725
gab,2006,2.0000000000
gab,2008,1.3000000000
gab,2010,6.3000000000
gab,2011,1.9600000000
gmb,1960,1.1818181276
gmb,1985,1.6577999592
gmb,1990,0.6108999848
gmb,2005,0.8000000000
gmb,2009,1.1000000000
gmb,2011,1.1000000000
gmb,2014,1.0400000000
gmb,2015,1.0100000000
gmb,2016,1.0600000000
gmb,2019,0.9400000000
gmb,2020,1.1100000000
gmb,2021,1.1500000000
geo,1980,10.1708002090
geo,1985,9.9734001160
geo,1986,10.0150003433
geo,1987,10.1073999405
geo,1988,9.9934997559
geo,1989,9.9956998825
geo,1990,9.7974996567
geo,1991,9.7981004715
geo,1992,10.0087003708
geo,1993,9.3910999298
geo,1994,9.6758003235
geo,1995,7.6599998474
geo,1996,5.6700000763
geo,1997,5.8600001335
geo,1998,5.7100000381
geo,1999,5.6900000572
geo,2000,4.9800000000
geo,2001,4.7100000000
geo,2002,4.5000000000
geo,2003,4.5200000000
geo,2004,4.4600000000
geo,2005,4.3200000000
geo,2006,4.1800000000
geo,2007,3.7300000000
geo,2008,3.6300000000
geo,2009,3.5400000000
geo,2010,3.4900000000
geo,2011,3.3000000000
geo,2012,2.9800000000
geo,2013,3.0600000000
geo,2014,3.0900000000
geo,2015,3.3900000000
geo,2016,3.6600000000
geo,2017,4.0000000000
geo,2018,4.2400000000
geo,2019,4.6400000000
geo,2020,4.9400000000
deu,1960,10.5000000000
deu,1970,11.3000001907
deu,1980,11.5000000000
deu,1985,11.0000000000
deu,1990,10.3999996185
deu,1991,10.1000003815
deu,1992,9.8999996185
deu,1993,9.6999998093
deu,1994,9.6999998093
deu,1995,9.6999998093
deu,1996,9.6000003815
deu,1997,9.3999996185
deu,1998,9.3000001907
deu,1999,9.1999998093
deu,2000,9.1900000000
deu,2001,9.1000000000
deu,2002,8.9900000000
deu,2003,8.8700000000
deu,2004,8.7100000000
deu,2005,8.6000000000
deu,2006,8.4200000000
deu,2007,8.3500000000
deu,2008,8.3000000000
deu,2009,8.3000000000
deu,2010,8.2900000000
deu,2011,8.2600000000
deu,2012,8.2200000000
deu,2013,8.1700000000
deu,2014,8.1400000000
deu,2015,8.0900000000
deu,2016,8.0600000000
deu,2017,8.0100000000
deu,2018,7.9800000000
deu,2019,7.9100000000
deu,2020,7.8000000000
gha,1960,0.7798936963
gha,1970,1.3228000402
gha,1975,1.2508000135
gha,1985,1.5670000315
gha,1990,1.4600000381
gha,2005,0.9000000000
gha,2009,0.9000000000
gha,2010,0.7000000000
gha,2011,0.6800000000
gha,2012,0.7100000000
gha,2013,0.7200000000
gha,2014,0.7100000000
gha,2015,0.6900000000
grc,1960,5.8000001907
grc,1970,6.1999998093
grc,1980,6.1999998093
grc,1985,5.5000000000
grc,1986,5.3000001907
grc,1987,5.1999998093
grc,1988,5.1999998093
grc,1989,5.0999999046
grc,1990,5.0999999046
grc,1991,5.0000000000
grc,1992,5.0000000000
grc,1993,5.0000000000
grc,1994,4.9000000954
grc,1995,4.9000000954
grc,1996,4.9000000954
grc,1997,4.9000000954
grc,1998,4.8000001907
grc,1999,4.6999998093
grc,2000,4.6700000000
grc,2001,4.7200000000
grc,2002,4.6700000000
grc,2003,4.6600000000
grc,2004,4.6700000000
grc,2005,4.7200000000
grc,2006,4.8400000000
grc,2007,4.8600000000
grc,2008,4.8500000000
grc,2009,4.9500000000
grc,2010,4.5200000000
grc,2011,4.5200000000
grc,2012,4.4800000000
grc,2013,4.2600000000
grc,2014,4.2500000000
grc,2015,4.2500000000
grc,2016,4.2100000000
grc,2017,4.2300000000
grc,2018,4.2400000000
grc,2019,4.2400000000
grl,1970,14.3534002304
grd,1960,6.2222223282
grd,1970,7.2536997795
grd,1980,5.7713999748
grd,1990,8.0000000000
grd,1993,8.1778001785
grd,1995,5.5000000000
grd,1996,5.2699999809
grd,2000,6.2000000000
grd,2002,6.9000000000
grd,2003,5.6999998093
grd,2005,4.1000000000
grd,2007,2.6000000000
grd,2008,2.6000000000
grd,2009,2.4000000000
grd,2011,3.2900000000
grd,2012,3.2600000000
grd,2013,3.4500000000
grd,2014,3.4200000000
grd,2015,3.4000000000
grd,2016,3.2000000000
grd,2017,3.1800000000
grd,2018,3.1800000000
gtm,1960,2.6310875416
gtm,1970,2.1710999012
gtm,1975,2.0027000904
gtm,1986,1.7211999893
gtm,1989,0.8777999878
gtm,1990,1.1000000238
gtm,1993,1.1000000238
gtm,1996,0.9800000191
gtm,2002,0.5000000000
gtm,2005,0.7000000000
gtm,2007,0.7000000000
gtm,2008,0.6000000000
gtm,2009,0.6000000000
gtm,2010,0.6000000000
gtm,2011,0.6500000000
gtm,2012,0.6200000000
gtm,2014,0.6200000000
gtm,2015,0.5900000000
gtm,2017,0.4500000000
gtm,2018,0.4400000000
gtm,2019,0.4700000000
gtm,2020,0.4300000000
gtm,2021,0.4400000000
gin,1960,0.7391581535
gin,1970,1.7584999800
gin,1988,0.5841000080
gin,1990,0.5507000089
gin,2005,0.3000000000
gin,2011,0.3000000000
gnb,1960,1.6211849451
gnb,1970,1.5745999813
gnb,1980,1.8860000372
gnb,1981,1.9716999531
gnb,1990,1.4779000282
gnb,2007,0.7000000000
gnb,2009,1.0000000000
guy,1960,5.5746922493
guy,1970,4.7630000114
guy,1975,4.9727997780
guy,1985,3.4920001030
guy,1993,3.0999999046
guy,1995,3.1000000000
guy,1996,3.8699998856
guy,2001,2.9000000000
guy,2005,2.8000000000
guy,2006,2.5000000000
guy,2007,1.9000000000
guy,2009,2.0000000000
guy,2012,1.7300000000
guy,2013,1.7300000000
guy,2014,1.7500000000
guy,2015,1.7600000000
guy,2016,1.7500000000
guy,2017,1.7400000000
guy,2018,1.6900000000
guy,2019,2.1800000000
guy,2020,2.2500000000
guy,2021,2.5900000000
hti,1960,0.6088328362
hti,1970,0.7843000293
hti,1975,0.7760000229
hti,1980,0.7404999733
hti,1985,0.7231000066
hti,1990,0.7555999756
hti,1993,0.7990999818
hti,1996,0.7099999785
hti,2000,0.7000000000
hti,2007,1.3000000000
hti,2010,0.6600000000
hti,2013,0.7200000000
hti,2018,5.2600000000
hti,2019,4.8700000000
hti,2020,5.0300000000
hti,2021,4.7700000000
hnd,1960,1.6462513208
hnd,1970,1.7531000376
hnd,1975,1.7036999464
hnd,1980,1.3241000175
hnd,1985,1.3094999790
hnd,1990,1.0067000389
hnd,1993,0.8000000119
hnd,1996,1.0599999428
hnd,2000,0.6000000000
hnd,2001,0.6000000000
hnd,2002,0.5800000000
hnd,2003,0.5900000000
hnd,2004,0.5800000000
hnd,2005,0.5800000000
hnd,2006,0.5400000000
hnd,2007,0.5600000000
hnd,2008,0.5100000000
hnd,2009,0.5500000000
hnd,2010,0.6100000000
hnd,2011,0.5700000000
hnd,2012,0.6000000000
hnd,2013,0.6300000000
hnd,2014,0.6100000000
hnd,2015,0.6000000000
hnd,2016,0.6300000000
hnd,2017,0.6400000000
hnd,2018,0.6400000000
hnd,2019,0.6500000000
hnd,2020,0.7100000000
hnd,2021,0.6600000000
hkg,1960,2.6403393745
hkg,1970,4.1782999039
hkg,1975,5.0412998199
hkg,1980,4.0209999084
hkg,1981,4.1097998619
hkg,1985,4.8909001350
hun,1994,9.3000001907
hun,1995,8.8000001907
hun,1996,8.8000001907
hun,1997,8.0000000000
hun,1998,8.1000003815
hun,1999,8.1000003815
hun,2000,8.1600000000
hun,2001,7.9300000000
hun,2002,7.9200000000
hun,2003,7.9000000000
hun,2004,7.9000000000
hun,2005,7.9300000000
hun,2006,7.9900000000
hun,2007,7.2000000000
hun,2008,7.1200000000
hun,2009,7.1500000000
hun,2010,7.1900000000
hun,2011,7.2000000000
hun,2012,7.0000000000
hun,2013,7.0400000000
hun,2014,6.9800000000
hun,2015,6.9900000000
hun,2016,7.0000000000
hun,2017,7.0200000000
hun,2018,6.9500000000
hun,2019,6.9100000000
hun,2020,6.7600000000
hun,2021,6.8400000000
isl,1960,9.8000001907
isl,1970,12.8999996185
isl,1980,14.8000001907
isl,1985,15.8000001907
isl,1990,16.7000007629
isl,1991,16.2999992371
isl,1992,15.8999996185
isl,1993,14.8000001907
isl,1994,14.6999998093
isl,1995,14.6000003815
isl,2002,7.5000000000
isl,2006,5.3391000000
isl,2007,4.1100000000
isl,2008,3.9100000000
isl,2009,3.7000000000
isl,2010,3.5800000000
isl,2011,3.2900000000
isl,2012,3.2400000000
isl,2013,3.2200000000
isl,2014,3.1600000000
isl,2015,3.1200000000
isl,2016,3.1300000000
isl,2017,3.0600000000
isl,2018,2.8700000000
isl,2019,2.8000000000
isl,2020,2.8300000000
ind,1960,0.4589869082
ind,1970,0.6044999957
ind,1975,0.5881999731
ind,1980,0.7696999907
ind,1981,0.7694000006
ind,1985,0.7692000270
ind,1987,0.7182000279
ind,1991,0.7870000005
ind,2000,2.1300000000
ind,2001,2.0900000000
ind,2002,2.0500000000
ind,2003,0.8999999762
ind,2005,1.9500000000
ind,2006,1.9200000000
ind,2007,1.9000000000
ind,2008,1.8700000000
ind,2009,1.8400000000
ind,2010,1.8200000000
ind,2011,1.7900000000
ind,2012,1.7700000000
ind,2013,0.4900000000
ind,2014,1.7300000000
ind,2015,1.7000000000
ind,2016,1.6800000000
ind,2017,1.6700000000
ind,2018,1.6500000000
ind,2019,1.6300000000
ind,2020,1.6200000000
ind,2021,1.6000000000
idn,1960,0.7404570580
idn,1970,0.6546000242
idn,1975,0.8183000088
idn,1985,0.5568000078
idn,1989,0.7026000023
idn,1990,0.6651999950
idn,1991,0.6686000228
idn,1992,0.6650000215
idn,1993,0.6575999856
idn,1994,0.6600999832
idn,1998,0.6000000000
idn,2000,0.5900000000
idn,2001,0.5900000000
idn,2002,0.5900000000
idn,2003,0.5900000000
idn,2004,0.5900000000
idn,2005,0.6000000000
idn,2006,0.6000000000
idn,2007,0.6100000000
idn,2008,0.6300000000
idn,2009,0.6800000000
idn,2010,0.6500000000
idn,2011,0.6900000000
idn,2012,0.9200000000
idn,2013,1.1000000000
idn,2014,1.0500000000
idn,2015,1.0900000000
idn,2016,1.1000000000
idn,2017,1.1500000000
idn,2018,1.1600000000
idn,2019,1.1800000000
idn,2020,1.4000000000
idn,2021,1.3600000000
irn,1960,0.9256750345
irn,1970,1.3796000481
irn,1980,1.4805999994
irn,1981,1.5155999660
irn,1987,1.5104999542
irn,1988,1.4837000370
irn,1990,1.4330999851
irn,1996,1.6000000238
irn,2000,1.5900000000
irn,2001,1.6400000000
irn,2002,1.6500000000
irn,2003,1.6400000000
irn,2004,1.6300000000
irn,2005,1.6100000000
irn,2006,1.6300000000
irn,2007,1.6600000000
irn,2008,1.6400000000
irn,2009,1.5400000000
irn,2010,1.6800000000
irn,2011,1.3500000000
irn,2012,1.7000000000
irn,2013,1.7700000000
irn,2014,1.8100000000
irn,2015,1.8100000000
irn,2016,1.8900000000
irn,2017,1.9100000000
irn,2018,1.9500000000
irn,2019,1.8600000000
irq,1960,1.8580399752
irq,1970,1.9509999752
irq,1980,1.9464000463
irq,1981,1.8931000233
irq,1989,1.7138999701
irq,1990,1.6596000195
irq,1998,1.4500000477
irq,2000,1.2000000000
irq,2001,1.3000000000
irq,2002,1.2700000000
irq,2003,1.3100000000
irq,2004,1.3200000000
irq,2005,1.2800000000
irq,2006,1.3100000000
irq,2007,1.1300000000
irq,2008,1.2600000000
irq,2009,1.1000000000
irq,2010,1.1000000000
irq,2011,1.3000000000
irq,2012,1.2900000000
irq,2013,1.2700000000
irq,2014,1.1000000000
irq,2015,1.3800000000
irq,2016,1.3000000000
irq,2017,1.0500000000
irq,2018,1.0500000000
irq,2019,1.2000000000
irq,2020,1.2000000000
irq,2021,1.3000000000
irl,1980,9.0000000000
irl,1981,9.0000000000
irl,1982,8.8000001907
irl,1983,8.6000003815
irl,1984,8.3999996185
irl,1985,8.1999998093
irl,1986,7.9000000954
irl,1987,7.1999998093
irl,1988,6.4000000954
irl,1989,6.1999998093
irl,1990,6.0999999046
irl,1991,6.0000000000
irl,1992,5.6999998093
irl,1993,5.5000000000
irl,1994,5.3000001907
irl,1995,5.1999998093
irl,1996,5.0999999046
irl,1997,4.9000000954
irl,1998,4.8000001907
irl,1999,4.6999998093
irl,2000,6.1900000000
irl,2001,5.9200000000
irl,2002,5.8400000000
irl,2003,5.7300000000
irl,2004,5.6900000000
irl,2005,5.5100000000
irl,2006,5.3100000000
irl,2007,5.1400000000
irl,2008,4.8900000000
irl,2009,2.8500000000
irl,2010,2.7500000000
irl,2011,2.6400000000
irl,2012,2.5600000000
irl,2013,2.5800000000
irl,2014,2.5900000000
irl,2015,2.9400000000
irl,2016,2.9800000000
irl,2017,2.9900000000
irl,2018,2.9900000000
irl,2019,2.9000000000
irl,2020,2.9100000000
imn,1960,1.8449837295
imn,1970,1.9132313317
imn,1980,1.7561565950
imn,1981,1.7541120950
imn,1990,1.7522383307
imn,2005,1.7693946174
imn,2006,1.5847432589
imn,2009,1.5842793838
isr,1960,6.7379374504
isr,1975,8.0792999268
isr,1980,6.7973999977
isr,1981,6.7294001579
isr,1982,6.7666001320
isr,1983,6.5434999466
isr,1984,6.4966001511
isr,1985,6.5095000267
isr,1986,6.3801999092
isr,1987,6.2898998260
isr,1988,6.3168997765
isr,1989,6.2836999893
isr,1990,6.2431998253
isr,1991,5.9699997902
