economy,year,sh_med_beds_zs
isl,2013,3.2000000000
isl,2014,3.2000000000
ind,1960,0.4589869082
ind,1970,0.6044999957
ind,1975,0.5881999731
ind,1980,0.7696999907
ind,1981,0.7694000006
ind,1985,0.7692000270
ind,1987,0.7182000279
ind,1991,0.7870000005
ind,2002,0.6900000000
ind,2003,0.8999999762
ind,2005,0.9000000000
ind,2011,0.7000000000
idn,1960,0.7404570580
idn,1970,0.6546000242
idn,1975,0.8183000088
idn,1985,0.5568000078
idn,1989,0.7026000023
idn,1990,0.6651999950
idn,1991,0.6686000228
idn,1992,0.6650000215
idn,1993,0.6575999856
idn,1994,0.6600999832
idn,1998,0.6000000000
idn,2002,0.6000000000
idn,2010,0.6000000000
idn,2012,0.9000000000
idn,2015,1.2000000000
irn,1960,0.9256750345
irn,1970,1.3796000481
irn,1980,1.4805999994
irn,1981,1.5155999660
irn,1987,1.5104999542
irn,1988,1.4837000370
irn,1990,1.4330999851
irn,1996,1.6000000238
irn,2000,1.6000000000
irn,2001,1.6000000000
irn,2002,1.6000000000
irn,2003,1.6000000000
irn,2004,1.6000000000
irn,2005,1.7000000000
irn,2006,1.7000000000
irn,2007,1.7000000000
irn,2008,1.4000000000
irn,2009,1.4000000000
irn,2010,1.7000000000
irn,2011,1.7000000000
irn,2012,0.1000000000
irn,2013,1.5000000000
irn,2014,1.5000000000
irq,1960,1.8580399752
irq,1970,1.9509999752
irq,1980,1.9464000463
irq,1981,1.8931000233
irq,1989,1.7138999701
irq,1990,1.6596000195
irq,1998,1.4500000477
irq,2000,1.2000000000
irq,2001,1.3000000000
irq,2002,1.3000000000
irq,2003,1.3000000000
irq,2004,1.3000000000
irq,2005,1.3000000000
irq,2006,1.3000000000
irq,2007,1.3000000000
irq,2008,1.3000000000
irq,2009,1.3000000000
irq,2010,1.3000000000
irq,2011,1.3000000000
irq,2012,1.3000000000
irq,2013,1.3000000000
irq,2014,1.4000000000
irl,1980,9.0000000000
irl,1981,9.0000000000
irl,1982,8.8000001907
irl,1983,8.6000003815
irl,1984,8.3999996185
irl,1985,8.1999998093
irl,1986,7.9000000954
irl,1987,7.1999998093
irl,1988,6.4000000954
irl,1989,6.1999998093
irl,1990,6.0999999046
irl,1991,6.0000000000
irl,1992,5.6999998093
irl,1993,5.5000000000
irl,1994,5.3000001907
irl,1995,5.1999998093
irl,1996,5.0999999046
irl,1997,4.9000000954
irl,1998,4.8000001907
irl,1999,4.6999998093
irl,2000,6.2000000000
irl,2001,5.9000000000
irl,2002,5.8000000000
irl,2003,5.7000000000
irl,2004,5.7000000000
irl,2005,5.5000000000
irl,2006,5.3000000000
irl,2007,5.2000000000
irl,2008,4.9000000000
irl,2009,3.2000000000
irl,2010,3.0000000000
irl,2011,2.9000000000
irl,2012,2.8000000000
irl,2013,2.8000000000
imn,1960,1.8449837295
imn,1970,1.9132313317
imn,1980,1.7561565950
imn,1981,1.7541120950
imn,1990,1.7522383307
imn,2005,1.7693946174
imn,2006,1.5847432589
imn,2009,1.5842793838
isr,1960,6.7379374504
isr,1975,8.0792999268
isr,1980,6.7973999977
isr,1981,6.7294001579
isr,1982,6.7666001320
isr,1983,6.5434999466
isr,1984,6.4966001511
isr,1985,6.5095000267
isr,1986,6.3801999092
isr,1987,6.2898998260
isr,1988,6.3168997765
isr,1989,6.2836999893
isr,1990,6.2431998253
isr,1991,5.9699997902
isr,1992,5.9895000458
isr,1993,6.0778999329
isr,1994,6.1012001038
isr,1995,5.9800000191
isr,1996,6.0300002098
isr,1997,6.0500001907
isr,1998,6.0999999046
isr,1999,6.1199998856
isr,2000,3.7000000000
isr,2001,3.8000000000
isr,2002,3.8000000000
isr,2003,3.8000000000
isr,2004,3.7000000000
isr,2005,3.7000000000
isr,2006,3.4000000000
isr,2007,5.8000000000
isr,2008,3.2000000000
isr,2009,3.2000000000
isr,2010,3.2000000000
isr,2011,3.1000000000
isr,2012,3.1000000000
isr,2013,3.1000000000
ita,1960,8.8999996185
ita,1961,9.0000000000
ita,1962,9.1999998093
ita,1963,9.3000001907
ita,1964,9.5000000000
ita,1965,9.6000003815
ita,1966,9.6999998093
ita,1967,9.8999996185
ita,1968,10.1000003815
ita,1969,10.3000001907
ita,1970,10.6000003815
ita,1971,10.6000003815
ita,1972,10.6000003815
ita,1973,10.5000000000
ita,1974,10.6000003815
ita,1975,10.6000003815
ita,1976,10.3999996185
ita,1977,10.3000001907
ita,1978,10.0000000000
ita,1979,9.8000001907
ita,1980,9.6000003815
ita,1981,9.3999996185
ita,1982,9.1000003815
ita,1983,8.8999996185
ita,1984,8.5000000000
ita,1985,8.3000001907
ita,1986,8.0000000000
ita,1987,7.8000001907
ita,1988,7.5000000000
ita,1989,7.0999999046
ita,1990,7.1999998093
ita,1991,6.8000001907
ita,1992,6.9000000954
ita,1993,6.6999998093
ita,1994,6.5999999046
ita,1995,6.3000001907
ita,1996,6.5000000000
ita,1997,5.9000000954
ita,1998,5.5000000000
ita,1999,4.9000000954
ita,2000,4.7000000000
ita,2001,4.6000000000
ita,2002,4.4000000000
ita,2003,4.2000000000
ita,2004,4.0000000000
ita,2005,4.0000000000
ita,2006,3.9000000000
ita,2007,3.8000000000
ita,2008,3.7000000000
ita,2009,3.6000000000
ita,2010,3.6000000000
ita,2011,3.5000000000
ita,2012,3.4000000000
jam,1960,4.1454882622
jam,1970,4.1048998833
jam,1975,4.9994997978
jam,1985,3.3333001137
jam,1989,2.4000999928
jam,1990,2.2000000477
jam,1993,2.1003000736
jam,1995,2.1000000000
jam,1996,2.1199998856
jam,2001,1.5000000000
jam,2002,1.5000000000
jam,2003,1.3999999762
jam,2004,1.8000000000
jam,2005,1.7000000000
jam,2006,2.0000000000
jam,2007,1.7000000000
jam,2009,1.7000000000
jam,2010,1.8000000000
jam,2012,1.7000000000
jam,2013,1.7000000000
jpn,1960,9.0000000000
jpn,1970,12.5000000000
jpn,1980,13.6999998093
jpn,1985,14.6999998093
jpn,1993,15.6000003815
jpn,1994,15.5000000000
jpn,1995,15.3999996185
jpn,1996,15.1999998093
jpn,1997,15.1000003815
jpn,1998,15.0000000000
jpn,1999,14.8000001907
jpn,2000,14.6999998093
jpn,2001,12.9000000000
jpn,2002,14.3999996185
jpn,2003,14.3000001907
jpn,2004,13.9000000000
jpn,2005,14.1000000000
jpn,2006,13.9800000000
jpn,2008,13.8000000000
jpn,2009,13.7000000000
jpn,2012,13.4000000000
jor,1960,3.6054501534
jor,1970,1.1280000210
jor,1975,1.0260000229
jor,1980,1.2576999664
jor,1981,1.2063000202
jor,1985,1.2055000067
jor,1990,1.7977999449
jor,1994,1.6302000284
jor,1997,1.7999999523
jor,2000,1.7000000000
jor,2001,1.7000000000
jor,2002,1.7000000000
jor,2003,1.7000000000
jor,2004,1.7000000000
jor,2005,1.7000000000
jor,2006,1.9000000000
jor,2007,1.9000000000
jor,2008,1.8000000000
jor,2009,1.8000000000
jor,2010,1.8000000000
jor,2011,1.8000000000
jor,2012,1.8000000000
jor,2013,1.8000000000
jor,2014,1.9000000000
jor,2015,1.4000000000
kaz,1980,13.0934000015
kaz,1981,13.2291002274
kaz,1982,13.3114995956
kaz,1983,13.3694000244
kaz,1984,13.5123996735
kaz,1985,13.5857000351
kaz,1986,13.5607004166
kaz,1987,13.5560998917
kaz,1988,13.5441999435
kaz,1989,13.6300001144
kaz,1990,13.6660995483
kaz,1991,13.7089996338
kaz,1992,13.4618997574
kaz,1993,13.1665000916
kaz,1994,12.1447000504
kaz,1995,11.6499996185
kaz,1996,10.3299999237
kaz,1997,8.4499998093
kaz,1998,8.1899995804
kaz,1999,7.2500000000
kaz,2000,7.2000000000
kaz,2001,7.0000000000
kaz,2002,7.0000000000
kaz,2003,7.7000000000
kaz,2004,7.8000000000
kaz,2005,7.8000000000
kaz,2006,7.8000000000
kaz,2007,7.7000000000
kaz,2008,7.7000000000
kaz,2009,7.6000000000
kaz,2010,7.3000000000
kaz,2011,7.1000000000
kaz,2012,7.0000000000
kaz,2013,6.7000000000
ken,1960,1.2504800558
ken,1970,1.2642999887
ken,1975,1.2500000000
ken,1985,1.7071000338
ken,1989,1.4362000227
ken,1990,1.6471999884
ken,2002,1.9000000000
ken,2004,1.4000000000
ken,2006,1.4000000000
ken,2010,1.4000000000
kir,1960,6.3636364937
kir,1970,12.3312997818
kir,1980,5.0946998596
kir,1981,4.7683000565
kir,1990,4.2718000412
kir,1998,1.7999999523
kir,2004,1.5000000000
kir,2005,1.5100000000
kir,2009,1.5000000000
kir,2010,1.4000000000
kir,2011,1.3000000000
kir,2015,1.9000000000
prk,2002,13.2000000000
prk,2010,14.3000000000
prk,2012,13.2000000000
kor,1980,1.7000000477
kor,1985,2.4000000954
kor,1989,3.0000000000
kor,1990,3.0999999046
kor,1991,3.2999999523
kor,1992,3.5000000000
kor,1993,3.7000000477
kor,1994,4.0999999046
kor,1995,4.4000000954
kor,1996,4.5999999046
kor,1997,4.8000001907
kor,1998,5.0999999046
kor,1999,5.5999999046
kor,2000,6.0999999046
kor,2001,6.0999999046
kor,2002,6.6000000000
kor,2003,7.0999999046
kor,2004,8.6000000000
kor,2006,8.6400000000
kor,2008,12.3000000000
kor,2009,10.3000000000
kor,2012,10.3000000000
kor,2015,11.5000000000
kwt,1960,6.7985610962
kwt,1970,4.8347001076
kwt,1980,4.1447000504
kwt,1989,2.9853999615
kwt,1997,2.7599999905
kwt,2000,2.4000000000
kwt,2001,2.3000000000
kwt,2002,2.2000000000
kwt,2003,2.2000000000
kwt,2004,2.1000000000
kwt,2005,1.9000000000
kwt,2006,1.9000000000
kwt,2007,1.9000000000
kwt,2008,1.8000000000
kwt,2009,2.0000000000
kwt,2010,2.0000000000
kwt,2011,1.9000000000
kwt,2012,2.2000000000
kwt,2013,2.2000000000
kwt,2014,2.0000000000
kgz,1980,12.0114002228
kgz,1981,12.1184997559
kgz,1982,12.1033000946
kgz,1983,11.9364995956
kgz,1984,11.9771003723
kgz,1985,12.0304002762
kgz,1986,12.0309000015
kgz,1987,12.0642004013
kgz,1988,11.9474000931
kgz,1989,11.9720001221
kgz,1990,11.9772996902
kgz,1991,12.0579996109
kgz,1992,11.9320001602
kgz,1993,10.7455997467
kgz,1994,9.6052999496
kgz,1995,8.6400003433
kgz,1996,8.4099998474
kgz,1997,8.6000003815
kgz,1998,8.3000001907
kgz,1999,7.4699997902
kgz,2000,7.0000000000
kgz,2001,6.2000000000
kgz,2002,5.5000000000
kgz,2003,5.3000000000
kgz,2004,5.1000000000
kgz,2005,5.1000000000
kgz,2006,5.1000000000
kgz,2007,5.1000000000
kgz,2008,5.0000000000
kgz,2009,4.8000000000
kgz,2010,4.8000000000
kgz,2011,4.7000000000
kgz,2012,4.6000000000
kgz,2013,4.5000000000
lao,1960,0.4722094536
lao,1970,0.9273999929
lao,1990,2.5697999001
lao,2002,0.9000000000
lao,2005,1.2000000000
lao,2010,0.7000000000
lao,2012,1.5000000000
lva,1980,13.8909997940
lva,1985,14.3086004257
lva,1986,14.1928997040
lva,1987,14.2390003204
lva,1988,14.0949001312
lva,1989,14.0235004425
lva,1990,14.0754003525
lva,1991,13.6218996048
lva,1992,12.9406003952
lva,1993,12.2314996719
lva,1994,12.0551996231
lva,1995,11.1899995804
lva,1996,10.4399995804
lva,1997,9.8000001907
lva,1998,9.4099998474
lva,1999,9.0299997330
lva,2000,8.8000000000
lva,2001,8.3000000000
lva,2002,7.9000000000
lva,2003,8.0000000000
lva,2004,7.9000000000
lva,2005,7.9000000000
lva,2006,7.8000000000
lva,2007,7.8000000000
lva,2008,7.8000000000
lva,2009,6.7000000000
lva,2010,5.7000000000
lva,2011,5.9000000000
lva,2012,5.9000000000
lva,2013,5.8000000000
lbn,1960,4.5813393593
lbn,1970,4.0987000465
lbn,1990,1.6505999565
lbn,1992,3.0827000141
lbn,1997,2.7000000477
lbn,2000,3.1000000000
lbn,2001,3.0000000000
lbn,2002,3.0000000000
lbn,2003,3.0000000000
lbn,2004,3.0000000000
lbn,2005,3.6000000000
lbn,2006,3.6000000000
lbn,2007,3.4000000000
lbn,2008,3.4000000000
lbn,2009,3.5000000000
lbn,2010,3.5000000000
lbn,2011,3.5000000000
lbn,2012,3.5000000000
lbn,2013,2.9000000000
lbn,2014,2.9000000000
lso,1960,1.1037204266
lso,1970,1.7445000410
lso,1975,1.6283999681
lso,2006,1.3000000000
lbr,1960,1.3224253654
lbr,1970,1.5769000053
lbr,1975,1.6469999552
lbr,2009,0.7000000000
lbr,2010,0.8000000000
lby,1960,2.7553744316
lby,1970,3.8136999607
lby,1981,4.8255000114
lby,1990,4.1729998589
lby,1997,4.3000001907
lby,2000,4.1000000000
lby,2001,3.9000000000
lby,2002,3.9000000000
lby,2003,3.9000000000
lby,2004,3.9000000000
lby,2005,3.4000000000
lby,2006,3.7000000000
lby,2007,3.7000000000
lby,2008,3.7000000000
lby,2009,3.7000000000
lby,2010,3.7000000000
lby,2011,3.7000000000
lby,2012,3.7000000000
lby,2013,3.7000000000
lby,2014,3.7000000000
ltu,1980,12.0663995743
ltu,1985,12.7760000229
ltu,1986,12.7692003250
ltu,1987,12.8029003143
ltu,1988,12.8053998947
ltu,1989,12.6358003616
ltu,1990,12.4871997833
ltu,1991,12.4653997421
ltu,1992,12.0453996658
ltu,1993,11.9105997086
ltu,1994,11.2838001251
ltu,1995,11.0900001526
ltu,1996,10.8800001144
ltu,1997,10.1899995804
ltu,1998,10.0299997330
ltu,1999,9.8500003815
ltu,2000,8.8000000000
ltu,2001,8.3000000000
ltu,2002,8.1000000000
ltu,2003,7.9000000000
ltu,2004,7.6000000000
ltu,2005,7.3000000000
ltu,2006,7.1000000000
ltu,2007,7.2000000000
ltu,2008,6.8000000000
ltu,2009,6.8000000000
ltu,2010,7.2000000000
ltu,2011,7.4000000000
ltu,2012,7.4000000000
ltu,2013,7.3000000000
lux,1986,8.1000003815
lux,1987,8.0000000000
lux,1988,7.9000000954
lux,1989,7.8000001907
lux,1990,7.5999999046
lux,1991,7.5000000000
lux,1992,7.3000001907
lux,1993,7.4000000954
lux,1994,7.1999998093
lux,1995,7.0999999046
lux,1996,7.0000000000
lux,1997,6.9000000954
lux,1998,6.8000001907
lux,1999,6.3000001907
lux,2000,6.1999998093
lux,2001,6.0999999046
lux,2002,6.0000000000
lux,2003,6.0000000000
lux,2004,6.4000000000
lux,2005,5.8000000000
lux,2006,5.7000000000
lux,2007,5.7000000000
lux,2008,5.6000000000
lux,2009,5.6000000000
lux,2010,5.4000000000
lux,2011,5.3000000000
lux,2012,5.2000000000
lux,2013,5.1000000000
lux,2014,4.9000000000
lux,2015,4.8000000000
mac,1960,10.1213865280
mac,1970,5.2953000069
mdg,1960,2.4061858654
mdg,1970,2.7908000946
mdg,1975,2.4312999249
mdg,1990,0.9359999895
mdg,2002,0.4199999869
mdg,2005,0.3000000000
mdg,2010,0.2000000000
mwi,1960,1.1187305450
mwi,1970,1.5384999514
mwi,1989,0.8418999910
mwi,1990,1.5506999493
mwi,1998,1.3400000334
mwi,2007,1.1000000000
mwi,2011,1.3000000000
mys,1960,3.7281327248
mys,1970,3.4697000980
mys,1975,3.3466999531
mys,1981,2.2783000469
mys,1985,2.5576000214
mys,1987,2.4779000282
mys,1989,2.3394999504
mys,1990,2.1305999756
mys,1991,2.0938999653
mys,1992,2.0606999397
mys,1993,2.0295000076
mys,1994,2.0215001106
mys,1995,2.0299999714
mys,1996,2.0099999905
mys,2001,1.8000000000
mys,2005,1.8000000000
mys,2006,1.9000000000
mys,2007,1.7600000000
mys,2009,1.8000000000
mys,2010,1.8000000000
mys,2011,1.7900000000
mys,2012,1.9000000000
mys,2015,1.9000000000
mdv,1990,0.7627999783
mdv,2000,1.7000000477
mdv,2002,2.2600000000
mdv,2003,2.3000000000
mdv,2005,2.6000000000
mdv,2009,4.3000000000
mli,1960,0.6685057282
mli,1970,0.6790999770
mli,1975,0.7142999768
mli,1998,0.2399999946
mli,2005,0.3000000000
mli,2008,0.6000000000
mli,2010,0.1000000000
mlt,1960,9.2583589554
mlt,1984,9.4638996124
mlt,1987,9.3353004456
mlt,1988,9.2573003769
mlt,1989,9.4411001205
mlt,1993,5.8432002068
mlt,1994,5.6210999489
mlt,1995,5.4299998283
mlt,1996,5.7800002098
mlt,1997,5.6399998665
mlt,1998,5.6100001335
mlt,1999,5.5700001717
mlt,2000,5.5000000000
mlt,2001,7.6000000000
mlt,2002,7.5000000000
mlt,2003,7.4000000000
mlt,2004,7.5000000000
mlt,2005,7.4000000000
mlt,2006,7.6000000000
mlt,2007,7.8000000000
mlt,2008,7.4000000000
mlt,2009,4.9000000000
mlt,2010,4.5000000000
mlt,2011,4.4000000000
mlt,2012,4.7000000000
mlt,2013,4.8000000000
mlt,2014,4.7000000000
mhl,1990,2.2727000713
mhl,1999,2.1000000000
mhl,2009,2.7000000000
mhl,2010,2.7000000000
mrt,1960,0.2048435956
mrt,1970,0.3440000117
mrt,1975,0.3443000019
mrt,1984,0.7675999999
mrt,1990,0.6654000282
mrt,2006,0.4000000000
mus,1960,4.7166666985
mus,1970,3.9516000748
mus,1975,3.2997000217
mus,1980,3.1222000122
mus,1985,3.3464999199
mus,1991,2.8866000175
mus,1992,3.1350998878
mus,1993,3.0947999954
mus,1994,3.0745999813
mus,2005,3.0000000000
mus,2008,3.3000000000
mus,2011,3.4000000000
mex,1980,0.6999999881
mex,1990,1.0000000000
mex,1991,1.1000000238
mex,1992,1.2000000477
mex,1993,1.2000000477
mex,1994,1.2000000477
mex,1995,1.2000000477
mex,1996,1.2000000477
mex,1997,1.1000000238
mex,1998,1.1000000238
mex,1999,1.1000000238
mex,2000,1.1000000238
mex,2001,1.1000000238
mex,2002,1.1000000238
mex,2003,1.0000000000
mex,2004,1.0000000000
mex,2006,1.6000000000
mex,2007,1.7000000000
mex,2008,1.6000000000
mex,2009,1.6000000000
mex,2010,1.7000000000
mex,2011,1.5000000000
mex,2012,1.5000000000
mex,2013,1.6000000000
mex,2015,1.5000000000
fsm,1989,3.4672999382
fsm,2000,2.8000000000
fsm,2005,3.3000000000
fsm,2006,3.3100000000
fsm,2009,3.2000000000
mda,1980,12.0548000336
mda,1981,12.0820999146
mda,1982,12.0510997772
mda,1983,12.0797996521
mda,1984,12.1435003281
mda,1985,12.2204999924
mda,1986,12.4355001450
mda,1987,12.6675996780
mda,1988,12.7636995316
mda,1989,12.7274999619
mda,1990,13.1478004456
mda,1991,13.1162004471
mda,1992,12.7903003693
mda,1993,12.4827003479
mda,1994,12.2215003967
mda,1995,12.2100000381
mda,1996,12.1300001144
mda,1997,11.6199998856
mda,1998,11.2299995422
mda,1999,8.1899995804
mda,2000,6.0000000000
mda,2001,5.9000000000
mda,2002,5.8000000000
mda,2003,6.7000000000
mda,2004,6.4000000000
mda,2005,6.4000000000
mda,2006,6.3000000000
mda,2007,6.1000000000
mda,2008,6.1000000000
mda,2009,6.2000000000
mda,2010,6.2000000000
mda,2011,6.2000000000
mda,2012,6.2000000000
mda,2013,5.8000000000
mco,1989,18.1070995331
mco,1992,21.6786003113
mco,1995,19.5699996948
mco,2011,16.4600000000
mco,2012,13.8000000000
mng,1960,8.6819601059
mng,1970,9.4952001572
mng,1980,11.1971998215
mng,1981,11.0289001465
mng,1991,11.4864997864
mng,2002,7.5000000000
mng,2004,6.0000000000
mng,2006,6.4000000000
mng,2007,6.1100000000
mng,2009,5.9000000000
mng,2010,5.8000000000
mng,2011,6.7500000000
mng,2012,7.0000000000
mne,2000,4.2000000000
mne,2001,4.3000000000
mne,2002,4.2000000000
mne,2003,4.2000000000
mne,2004,4.2000000000
mne,2005,4.2000000000
mne,2006,4.1000000000
mne,2007,4.0000000000
mne,2008,3.9000000000
mne,2009,3.9000000000
mne,2010,4.0000000000
mne,2011,4.0000000000
mne,2012,4.0000000000
mar,1960,1.5984001160
mar,1970,1.4742000103
mar,1975,1.4285999537
mar,1981,1.2281999588
mar,1985,1.2668999434
mar,1990,1.2899999619
mar,1994,1.1123000383
mar,1997,0.9800000191
mar,2000,1.1000000000
mar,2001,0.9000000000
mar,2002,1.1000000000
mar,2003,0.8000000000
mar,2004,0.9000000000
mar,2005,0.9000000000
mar,2006,0.9000000000
mar,2007,0.9000000000
mar,2008,1.1000000000
mar,2009,1.1000000000
mar,2010,1.1000000000
mar,2011,0.9000000000
mar,2012,0.9000000000
mar,2013,0.9000000000
mar,2014,1.1000000000
moz,1960,0.8088728189
moz,1970,1.1751999855
moz,1980,1.0896999836
moz,1990,0.8671000004
moz,2006,0.8000000000
moz,2007,0.8000000000
moz,2011,0.7000000000
mmr,1960,0.6630092859
mmr,1970,0.8580999970
mmr,1980,0.8571000099
mmr,1981,0.8575999737
mmr,1990,0.6358000040
mmr,2000,0.7000000000
mmr,2002,0.6300000000
mmr,2006,0.6000000000
mmr,2012,0.9000000000
nam,2006,3.3000000000
nam,2009,2.7000000000
nru,2004,3.5000000000
nru,2007,3.5000000000
nru,2010,5.0000000000
npl,1960,0.1157637984
npl,1970,0.1352999955
npl,1975,0.1377000064
npl,1980,0.1756000072
npl,1985,0.1801999956
npl,1987,0.2269999981
npl,1988,0.2398000062
npl,1989,0.2442999929
npl,1990,0.2435999960
npl,1991,0.2372000068
npl,1992,0.2425999939
npl,1993,0.2387000024
npl,1994,0.2322999984
npl,1995,0.1700000018
npl,1996,0.1599999964
npl,1997,0.1700000018
npl,1999,0.2000000030
npl,2001,0.2000000000
npl,2002,0.1500000000
npl,2006,5.0000000000
npl,2012,0.3000000000
nld,1990,5.8000001907
nld,1991,5.6999998093
nld,1992,5.6999998093
nld,1993,5.5999999046
nld,1994,5.4000000954
nld,1995,5.3000001907
nld,1996,5.1999998093
nld,1997,5.1999998093
nld,1998,5.0999999046
nld,1999,5.0000000000
nld,2000,4.8000000000
nld,2001,4.7000000000
nld,2002,4.6000000000
nld,2003,4.5000000000
nld,2004,4.5000000000
nld,2005,4.5000000000
nld,2006,4.8000000000
nld,2007,4.7000000000
nld,2008,4.3000000000
nld,2009,4.7000000000
nzl,1960,11.6999998093
nzl,1970,10.8000001907
nzl,1980,10.1999998093
nzl,1985,9.5000000000
nzl,1990,8.5000000000
nzl,1991,7.4000000954
nzl,1992,7.0999999046
nzl,1993,6.5000000000
nzl,1994,6.6999998093
nzl,1995,6.1999998093
nzl,1996,6.0999999046
nzl,1997,6.0999999046
nzl,1998,6.1999998093
nzl,2002,6.2000000000
nzl,2011,2.3000000000
nzl,2013,2.8000000000
nic,1960,2.1582360268
nic,1970,2.2802999020
nic,1975,2.4119000435
nic,1985,2.4059998989
nic,1989,1.8269000053
nic,1990,1.8213000298
nic,1993,1.7999999523
nic,1996,1.4800000191
nic,2003,0.8999999762
nic,2004,0.9000000000
nic,2005,0.9000000000
nic,2006,1.0000000000
nic,2007,0.9000000000
nic,2008,0.9000000000
nic,2010,0.8000000000
nic,2011,1.1000000000
nic,2012,0.9000000000
nic,2013,0.9000000000
nic,2014,0.9000000000
ner,1960,0.4094908834
ner,1970,0.4947000146
ner,1975,0.4952999949
ner,1987,0.5439000130
ner,1994,0.1946000010
ner,1995,0.1199999973
ner,1996,0.1199999973
ner,1997,0.1800000072
ner,1998,0.1199999973
ner,2005,0.3000000000
ner,2015,0.3000000000
nga,1960,0.4181671143
nga,1970,0.5598000288
nga,1975,0.5558000207
nga,1980,0.8661999702
nga,1988,6.3702998161
nga,1990,1.6682000160
nga,2000,1.2000000000
nga,2004,0.5000000000
mkd,1970,5.4503002167
mkd,1971,5.4433999062
mkd,1972,5.4942998886
mkd,1973,5.4028000832
mkd,1974,5.4643998146
mkd,1975,5.4443998337
mkd,1976,5.3109002113
mkd,1977,5.2698001862
mkd,1978,5.1737999916
mkd,1979,5.2437000275
mkd,1980,5.1985001564
mkd,1981,5.1816000938
mkd,1982,5.3646001816
mkd,1983,5.3383002281
mkd,1984,5.4029002190
mkd,1985,5.5118999481
mkd,1986,5.4994997978
mkd,1987,5.4335999489
mkd,1988,5.4742999077
mkd,1989,5.4990000725
mkd,1990,5.9477000237
mkd,1991,5.7873001099
mkd,1992,5.6964001656
mkd,1993,5.6005997658
mkd,1994,5.5500001907
mkd,1995,5.4099998474
mkd,1996,5.1999998093
mkd,1997,5.1599998474
mkd,1998,5.1500000954
mkd,1999,5.0999999046
mkd,2000,5.1000000000
mkd,2001,4.9000000000
mkd,2002,4.8000000000
mkd,2003,4.8000000000
mkd,2004,4.8000000000
mkd,2005,4.7000000000
mkd,2006,4.6000000000
mkd,2007,4.6000000000
mkd,2008,4.5000000000
mkd,2009,4.5000000000
mkd,2010,4.6000000000
mkd,2011,4.5000000000
mkd,2012,4.4000000000
mkd,2013,4.4000000000
nor,1986,5.9000000954
nor,1987,5.6999998093
nor,1988,5.3000001907
nor,1989,4.8000001907
nor,1990,4.5999999046
nor,1991,4.4000000954
nor,1992,4.3000001907
nor,1993,4.1999998093
nor,1994,4.0999999046
nor,1995,4.0000000000
nor,1996,4.0000000000
nor,1997,4.0000000000
nor,1998,4.0000000000
nor,1999,3.9000000954
nor,2000,3.8000000000
nor,2001,3.8000000000
nor,2002,5.0000000000
nor,2003,5.0000000000
nor,2004,5.2000000000
nor,2005,5.2000000000
nor,2006,5.0000000000
nor,2007,4.9000000000
nor,2008,3.5000000000
nor,2009,3.3000000000
nor,2010,4.3000000000
nor,2011,4.2000000000
nor,2012,4.0000000000
nor,2013,3.9000000000
omn,1960,0.3351254463
omn,1980,1.6203000546
omn,1981,1.6075999737
omn,1989,2.5072000027
omn,1990,2.1087999344
omn,1998,2.2000000477
omn,2000,2.2000000000
omn,2001,2.1000000000
omn,2002,2.0000000000
omn,2003,2.0000000000
omn,2004,2.2000000000
omn,2005,2.1000000000
omn,2006,2.1000000000
omn,2007,2.0000000000
omn,2008,2.0000000000
omn,2009,1.8000000000
omn,2010,1.8000000000
omn,2011,1.8000000000
omn,2012,1.7000000000
omn,2013,1.7000000000
omn,2014,1.6000000000
pak,1960,0.5572615862
pak,1970,0.5207999945
pak,1975,0.5263000131
pak,1980,0.5730999708
pak,1981,0.5692999959
pak,1986,0.5995000005
pak,1989,0.6043000221
pak,1990,0.6399999857
pak,1991,0.6521999836
pak,1992,0.6446999907
pak,1993,0.6514999866
pak,2000,0.7000000000
pak,2001,0.7000000000
pak,2002,0.7000000000
pak,2003,0.7000000000
pak,2004,0.7000000000
pak,2005,0.7000000000
pak,2006,1.3000000000
pak,2007,1.0000000000
pak,2008,0.6000000000
pak,2009,0.6000000000
pak,2010,0.6000000000
pak,2011,0.6000000000
pak,2012,0.6000000000
pak,2013,0.6000000000
pak,2014,0.6000000000
plw,1998,4.4000000000
plw,2006,5.9000000000
plw,2007,5.0000000000
plw,2009,4.9000000000
plw,2010,4.8000000000
pan,1960,3.7753107548
pan,1970,2.9741001129
pan,1975,3.3817000389
pan,1985,3.3533000946
pan,1990,2.5000000000
pan,1993,2.7000000477
pan,1996,2.2100000381
pan,2002,2.5000000000
pan,2004,2.4000000000
pan,2005,2.2000000000
pan,2006,2.3000000000
pan,2007,2.3000000000
pan,2008,2.3000000000
pan,2009,2.3000000000
pan,2010,2.4000000000
pan,2011,2.2000000000
pan,2012,2.3000000000
pan,2013,2.3000000000
png,1970,6.6023998260
png,1975,4.9432001114
png,1980,5.5444002151
png,1984,4.9983000755
png,1985,4.7354001999
png,1989,3.3299000263
png,1990,4.0241999626
pry,1960,2.3892507553
pry,1970,1.6294000149
pry,1975,1.6829999685
pry,1989,1.3200999498
pry,1990,0.9322000146
pry,1993,1.2999999523
pry,1994,0.6008999944
pry,1996,1.3400000334
pry,2002,1.2000000477
pry,2005,1.2000000000
pry,2006,1.3000000000
pry,2007,1.3000000000
pry,2008,1.3000000000
pry,2009,1.3000000000
pry,2010,1.3000000000
pry,2011,1.3000000000
