economy,year,bn_trf_kogt_cd
guy,2017,12767117.2304762006
guy,2018,12936932.9930287991
guy,2019,15656604.5545672998
guy,2020,48683632.2314904034
guy,2021,81837562.5913462043
guy,2022,38900000.0000000000
hti,1995,50000000.0000000000
hti,2007,21010000.0000000000
hti,2008,18662736.6400000006
hti,2009,911258065.2300000191
hti,2010,1474044800.0000000000
hti,2011,730872799.8099999428
hti,2012,77652294.8700000048
hti,2013,25285428.5714286007
hti,2014,31209793.5100000016
hti,2015,21617000.0000000000
hti,2016,146080954.3050000072
hti,2017,188028967.5099999905
hti,2018,162273000.0000000000
hti,2019,74077070.5999999940
hti,2020,69890964.1424214989
hti,2021,65196145.1199999973
hti,2022,70242358.4099999964
hnd,1993,54000000.0000000000
hnd,1994,31900000.0000000000
hnd,1995,17400000.0000000000
hnd,1996,31000000.0000000000
hnd,1997,18700000.0000000000
hnd,1998,29400000.0000000000
hnd,1999,110900000.0000000000
hnd,2000,252414100.0000000000
hnd,2001,256653400.0000000000
hnd,2002,125400000.0000000000
hnd,2003,37676000.0000000000
hnd,2004,136105053.0000000000
hnd,2005,847699100.0000000000
hnd,2006,1609269390.0000000000
hnd,2007,1246837923.2599999905
hnd,2008,88438919.0700711012
hnd,2009,115181657.9120209962
hnd,2010,48423805.5999998972
hnd,2011,140058772.5300000012
hnd,2012,45163522.5799999982
hnd,2013,43988881.8009999990
hnd,2014,56900323.5235069990
hnd,2015,33934873.9689999968
hnd,2016,10966482.0000000000
hnd,2017,44520976.7640390024
hnd,2018,15618711.2575943992
hnd,2019,21576729.5399999991
hnd,2020,370661981.9467859864
hnd,2021,66971113.7941979989
hnd,2022,4717740.6699999599
hkg,1998,-4906180.0654157400
hkg,1999,24322677.7156900018
hkg,2000,9352242.6391157005
hkg,2001,-55392550.0085517019
hkg,2002,-849852813.7421599627
hkg,2003,-78253083.1694722027
hkg,2004,-73110631.4955074042
hkg,2005,-74475248.6462946981
hkg,2006,-98549971.1292106956
hkg,2007,-87126433.3418053985
hkg,2008,-251507282.1742889881
hkg,2009,-389712542.3656079769
hkg,2010,-570669876.5883890390
hkg,2011,-259761119.1293529868
hkg,2012,-184710659.5525870025
hkg,2013,-207340695.1972370148
hkg,2014,-96460407.8191774040
hkg,2015,-27735545.7238726988
hkg,2016,-48186568.4889388978
hkg,2017,-82653269.6521476060
hkg,2018,-200728753.2617309988
hkg,2019,-87150028.8631367981
hkg,2020,-11568856.4189670999
hkg,2021,-1334201264.1637299061
hkg,2022,164361300.4657480121
hun,1995,60030380.3401196003
hun,1996,155824745.0206989944
hun,1997,117049048.8696109951
hun,1998,188708930.9462609887
hun,1999,29412682.0509997010
hun,2000,270204802.5760599971
hun,2001,316848704.5091930032
hun,2002,190614737.7767179906
hun,2003,-27455615.9561982006
hun,2004,75176782.7253516018
hun,2005,740463300.6877340078
hun,2006,747913238.9915009737
hun,2007,998744350.6825239658
hun,2008,1673303456.4038600922
hun,2009,2285827921.9108800888
hun,2010,2381766562.9414801598
hun,2011,3323484055.2408499718
hun,2012,3282546435.1810297966
hun,2013,5145648212.6310796738
hun,2014,5077412407.5023097992
hun,2015,5685510652.9433298111
hun,2016,-19672580.9718304984
hun,2017,1202525307.2827200890
hun,2018,3614835005.4008698463
hun,2019,3062120033.2609701157
hun,2020,3325413323.6563601494
hun,2021,4566138782.2700004578
hun,2022,3946998605.8280401230
isl,1990,-1829324.9299999999
isl,1991,-2207571.7999999998
isl,1992,-2342732.4600000000
isl,1993,-1364083.8100000001
isl,1994,-1872246.7000000000
isl,1995,-4407017.5365861002
isl,1996,-2319202.2674397002
isl,1997,-2558159.7855763300
isl,1998,-2368765.5263001700
isl,1999,-2297045.1855711499
isl,2000,-2563971.5293242000
isl,2001,-3129178.3328377102
isl,2002,-3687902.6958953398
isl,2003,-4807519.1236369098
isl,2004,-5748076.0853294600
isl,2005,-6443861.7625985397
isl,2006,-7315017.3813815601
isl,2007,-14014754.0863805003
isl,2008,-11604803.9022080991
isl,2009,-11248900.0107821003
isl,2010,-11313559.1282008998
isl,2011,-12701936.7771166991
isl,2012,-9941742.5972624291
isl,2013,-10520301.2258951999
isl,2014,-13612680.9435073994
isl,2015,-11205254.5234049000
isl,2016,-12144453.6821189001
isl,2017,-13221184.9572657999
isl,2018,-15862784.1575282998
isl,2019,-14043832.4430180993
isl,2020,-16636526.7257794999
isl,2021,-18853443.3085584007
isl,2022,-25184311.6981792003
ind,2009,292999999.9999989867
ind,2010,49662310.1126134992
ind,2011,67915809.2823096961
ind,2012,-597232816.4380949736
ind,2013,961829664.5661690235
ind,2014,-74333637.3468818963
ind,2015,37069432.5800826028
ind,2016,136835869.8793320060
ind,2017,37311530.9812795967
ind,2018,-123100671.2244620025
ind,2019,-1155591043.1092500687
ind,2020,-1056330061.8292900324
ind,2021,-307606463.2117210031
ind,2022,-59588296.1308394969
idn,2005,333918558.0000000000
idn,2006,350322889.0000000000
idn,2007,546200000.0000000000
idn,2008,294452536.8961920142
idn,2009,95824593.2160000056
idn,2010,49845904.2690752000
idn,2011,32885145.2459632009
idn,2012,50565367.8681977987
idn,2013,45294297.1531139016
idn,2014,26573826.6663247012
idn,2015,16633849.0577137992
idn,2016,40714055.2534037977
idn,2017,46196677.8843273968
idn,2018,97155033.3510763943
idn,2019,39061578.8918443993
idn,2020,36912807.9980489016
idn,2021,80150654.3648958057
idn,2022,451443025.4202579856
irq,2005,20488900000.0000000000
irq,2006,17984000000.0000000000
irq,2007,675100000.0000000000
irq,2008,440800000.0000000000
irq,2009,10200000.0000000000
irq,2010,25300000.0000000000
irq,2011,11000000.0000000000
irq,2012,7000000.0000000000
irq,2013,20300000.0000000000
irq,2014,-9500000.0000000000
irq,2015,-1500000.0000000000
irq,2016,-500000.0000000000
irq,2017,-900000.0000000000
irq,2018,-5800000.0000000000
irq,2019,-11100000.0000000000
irq,2020,-8100000.0000000000
irq,2021,-17500000.0000000000
irq,2022,-27000000.0000000000
irl,2005,417252788.2376679778
irl,2006,378505787.1204109788
irl,2007,155199941.8067609966
irl,2008,180438218.3971790075
irl,2009,-1754679987.4243199825
irl,2010,-827203041.2698450089
irl,2011,-273173017.6880409718
irl,2012,108197563.7562050074
irl,2013,-1261469195.0039000511
irl,2014,-8995691469.4165191650
irl,2015,-1455062854.0943300724
irl,2016,-5378670416.4680099487
irl,2017,-28536636067.3554992676
irl,2018,-59355610826.5842971802
irl,2019,-39386273676.6231002808
irl,2020,-13127021977.8362007141
irl,2021,1841097900.5770099163
irl,2022,-1140427314.0016200542
isr,1982,133500000.0000000000
isr,1983,138000000.0000000000
isr,1984,135100000.0000000000
isr,1985,150500000.0000000000
isr,1986,185600000.0000000000
isr,1987,167700000.0000000000
isr,1988,171600000.0000000000
isr,1989,-319500000.0000000000
isr,1990,16100000.0000000000
isr,1991,100000000.0000000000
isr,1992,50300000.0000000000
isr,1993,-236500000.0000000000
isr,1994,-681700000.0000000000
isr,1995,285400000.0000000000
isr,1996,291100000.0000000000
isr,1997,263300000.0000000000
isr,1998,265300000.0000000000
isr,1999,256400000.0000000000
isr,2000,247400000.0000000000
isr,2001,416700000.0000000000
isr,2002,-35900000.0000000000
isr,2003,282200000.0000000000
isr,2004,250400000.0000000000
isr,2005,253400000.0000000000
isr,2006,304900000.0000000000
isr,2007,344900000.0000000000
isr,2008,339700000.0000000000
isr,2009,297100000.0000000000
isr,2010,335600000.0000000000
isr,2011,329400000.0000000000
isr,2012,298700000.0000000000
isr,2013,307000000.0000000000
isr,2014,355400000.0000000000
isr,2015,332000000.0000000000
isr,2016,302200000.0000000000
isr,2017,341400000.0000000000
isr,2018,364100000.0000000000
isr,2019,389600000.0000000000
isr,2020,372400000.0000000000
isr,2021,466200000.0000000000
isr,2022,494700000.0000000000
ita,1970,9599999.9903999995
ita,1971,-4838617.6555560399
ita,1972,-30875742.2095764019
ita,1973,-37619809.5020079985
ita,1974,-82693779.0784288943
ita,1975,-119317821.4165260047
ita,1976,26889603.5000735000
ita,1977,4327011.5817627199
ita,1978,-19554409.3058792986
ita,1979,-103650999.0896040052
ita,1980,164583808.3980529904
ita,1981,150247156.7360289991
ita,1982,228360238.1509689987
ita,1983,179691376.5713720024
ita,1984,272647371.6307590008
ita,1985,222013816.4543359876
ita,1986,-103127886.5017230064
ita,1987,320891704.2377489805
ita,1988,739934181.3512649536
ita,1989,937486480.1254069805
ita,1990,807922136.4466240406
ita,1991,715246220.3948919773
ita,1992,993296526.0161880255
ita,1993,1815346465.3625900745
ita,1994,1097312056.9072599411
ita,1995,1720634539.6296100616
ita,1996,112636743.3366789967
ita,1997,3435908602.6983299255
ita,1998,2420515675.7182102203
ita,1999,2946605862.4176001549
ita,2000,2878053075.5563998222
ita,2001,934616045.1288150549
ita,2002,-60952364.4579880983
ita,2003,2743516835.5560898781
ita,2004,2250316770.8874602318
ita,2005,1188048518.3889598846
ita,2006,1908944342.7275900841
ita,2007,2649610262.5379700661
ita,2008,-376389036.1162089705
ita,2009,1108841754.0360798836
ita,2010,106170283.8383979946
ita,2011,1102362208.2386500835
ita,2012,3604264863.2692298889
ita,2013,-803756961.9639689922
ita,2014,3486889892.4938797951
ita,2015,6681558710.2483396530
ita,2016,-2920313882.9861798286
ita,2017,1354545025.3030400276
ita,2018,427537410.8882660270
ita,2019,-1207574624.6482601166
ita,2020,1249025593.3710999489
ita,2021,3011840908.6580200195
ita,2022,11077127609.4696998596
jam,1994,18200000.0000000000
jam,1995,20500000.0000000000
jam,1996,18700000.0000000000
jam,1997,7000000.0000000000
jam,1998,4200000.0000000000
jam,1999,4100000.0000000000
jam,2000,15600000.0000000000
jam,2001,3500000.0000000000
jam,2002,200000.0000000000
jam,2003,500000.0000000000
jam,2004,13800000.0000000000
jam,2005,300000.0000000000
jam,2006,4090000.0000000000
jam,2007,690000.0000000000
jam,2008,48570000.0000000000
jam,2009,45255026.7100000009
jam,2010,4242370.5199999996
jam,2011,-9148896.8678018004
jam,2012,5871275.6399999997
jam,2013,18902948.3859999999
jam,2014,4118015.4600000000
jam,2015,1466321210.7200000286
jam,2016,20940970.9400000013
jam,2017,7096864.0405200897
jam,2018,20218441.7938380986
jam,2019,-26665440.5971671008
jam,2020,-30794806.6578017995
jam,2021,-30894185.0378017984
jam,2022,-29799199.0778018013
jpn,1996,-3287427602.3646001816
jpn,1997,-4049422929.8621897697
jpn,1998,-14454722960.9391002655
jpn,1999,-16467642192.6147994995
jpn,2000,-9258432782.5366001129
jpn,2001,-2868839073.5589799881
jpn,2002,-3321241429.5521001816
jpn,2003,-3997621312.2986302376
jpn,2004,-4787080964.8259801865
jpn,2005,-4877581212.5760803223
jpn,2006,-4756576027.6063699722
jpn,2007,-4028832172.2435598373
jpn,2008,-5468482040.9161100388
jpn,2009,-4990559942.0952701569
jpn,2010,-4964295017.3784904480
jpn,2011,496966184.1205490232
jpn,2012,-1017167485.7216500044
jpn,2013,-7681238232.7330703735
jpn,2014,-1993455509.8779098988
jpn,2015,-2252671181.2674098015
jpn,2016,-6579728159.5445003510
jpn,2017,-2498993250.5432901382
jpn,2018,-1922509970.1899900436
jpn,2019,-3808661034.1925301552
jpn,2020,-1932522234.6478500366
jpn,2021,-3856264548.9755501747
jpn,2022,-865183970.0863959789
jor,1999,2679830.7475317302
jor,2000,64880112.8349787965
jor,2001,21579756.6549391001
jor,2002,68829345.5823289007
jor,2003,93511988.7165021002
jor,2004,2115655.8533145301
jor,2005,8462623.4132581092
jor,2006,62764456.9816643000
jor,2007,12834989.7980506998
jor,2008,283916432.4896759987
jor,2009,563380.2816901410
jor,2010,281690.1408450700
jor,2012,2535211.2676056302
jor,2013,64366197.1830985993
jor,2014,82112676.0563379973
jor,2015,112676056.3380279988
jor,2016,74647887.3239437044
jor,2017,42253521.1267606020
jor,2018,33802816.9014083967
jor,2019,25352112.6760562994
jor,2020,23943661.9718310013
jor,2021,15492957.7464789003
jor,2022,49577464.7887324020
kaz,1999,700000.0000000000
kaz,2000,-26336810.0000000000
kaz,2001,12953000.0000000000
kaz,2002,16167000.0000000000
kaz,2003,17756950.0000000000
kaz,2004,4509527.4100000001
kaz,2005,4506570.0000000000
kaz,2006,30785767.3372683004
kaz,2007,35805720.6670000032
kaz,2008,19303754.1510000005
kaz,2009,31401571.7549999990
kaz,2010,7898026936.3529996872
kaz,2011,31794069.2410000004
kaz,2012,15442077.7970000003
kaz,2013,-6411075.8379999800
kaz,2014,29342090.1009999998
kaz,2015,131679499.5649999976
kaz,2016,269515230.1510000229
kaz,2017,346849502.2810000181
kaz,2018,250977690.5410000086
kaz,2019,231079603.9930000007
kaz,2020,239179634.5090000033
kaz,2021,233111185.2299999893
kaz,2022,245992713.0189999938
ken,1981,0.0000000005
ken,1982,0.0000000005
ken,1983,0.0000000005
ken,1985,0.0000000005
ken,1986,0.0000000005
ken,1988,0.0000000004
ken,1989,-0.0000000006
ken,1990,0.0000000003
ken,1992,0.0000000019
ken,1993,65084710.6963059008
ken,1994,72137458.0010998994
ken,1995,124301783.3358719945
ken,1996,216778410.2913079858
ken,1997,195720067.2378030121
ken,1998,129331899.8719490021
ken,1999,172652540.9087600112
ken,2000,49556588.8657393977
ken,2001,51466160.4584691003
ken,2002,81179551.4808256030
ken,2003,163049676.0685819983
ken,2004,145186778.4100530148
ken,2005,103334418.9573020041
ken,2006,168403042.7247059941
ken,2007,156838538.8166350126
ken,2008,94476758.7249667943
ken,2009,260853717.9663200080
ken,2010,240177496.2955090106
ken,2011,234891331.3869610131
ken,2012,235302185.1101979911
ken,2013,158424801.5688990057
ken,2014,275288948.2177410126
ken,2015,261951570.1114760041
ken,2016,205685726.6650890112
ken,2017,184179471.6922000051
ken,2018,262513196.3609189987
ken,2019,207331412.9140259922
ken,2020,131732242.6300510019
ken,2021,195649770.8745630085
ken,2022,140057366.0969560146
kir,1985,6682054.2032348895
kir,1986,8944673.1771122199
kir,1987,6772255.5980338603
kir,1988,6687978.9568263497
kir,1989,6558612.8910667002
kir,1990,12468613.1500818003
kir,1991,6126554.4395449199
kir,1992,16404382.4335456993
kir,1993,5712789.6855619596
kir,1994,2542860.8159015402
kir,2006,-7667397.6824162202
kir,2007,-2960741.7625290500
kir,2008,239168.0523187940
kir,2009,12501349.1569493003
kir,2010,13031258.4327316005
kir,2011,15110826.2566161007
kir,2012,22281400.9478982016
kir,2013,35069970.7881520987
kir,2014,38596569.3406850994
kir,2015,32789271.8775369003
kir,2016,49578324.4467182010
kir,2017,31917651.3315900005
kir,2018,25772170.8043784983
kir,2019,23812421.7915685996
kir,2020,6954628.0163010303
kir,2021,10676613.1748440005
kir,2022,30274212.2099930011
kor,1998,441700000.0000000000
kor,1999,56200000.0000000000
kor,2000,38400000.0000000000
kor,2001,-64100000.0000000000
kor,2002,-9400000.0000000000
kor,2003,-47900000.0000000000
kor,2004,9700000.0000000000
kor,2005,-600000.0000000000
kor,2006,-69000000.0000000000
kor,2007,5700000.0000000000
kor,2008,26400000.0000000000
kor,2009,-69600000.0000000000
kor,2010,-63200000.0000000000
kor,2011,-112000000.0000000000
kor,2012,-41700000.0000000000
kor,2013,-27000000.0000000000
kor,2014,-8900000.0000000000
kor,2015,-60200000.0000000000
kor,2016,-46200000.0000000000
kor,2017,-26800000.0000000000
kor,2018,316700000.0000000000
kor,2019,-169300000.0000000000
kor,2020,-386300000.0000000000
kor,2021,-155300000.0000000000
kor,2022,1300000.0000000000
xkx,2004,24017639.0996522009
xkx,2005,19655723.0939636007
xkx,2006,23477312.3622350991
xkx,2007,21886534.2862747014
xkx,2008,17746313.0061226003
xkx,2009,147610450.5465979874
xkx,2010,28262379.8027255014
xkx,2011,57892922.1834302992
xkx,2012,16826574.3420505002
xkx,2013,46293598.5620400980
xkx,2014,26994773.2507396005
xkx,2015,28351610.8967165016
xkx,2016,15061246.1227717996
xkx,2017,-13321616.5699576009
xkx,2018,-13424335.4168330003
xkx,2019,-9984517.4139233194
xkx,2020,20303653.7860887982
xkx,2021,73394873.9566249996
xkx,2022,40166171.0530743003
kwt,1993,-205407790.7862020135
kwt,1994,-205476926.8527239859
kwt,1995,-194338894.0550490022
kwt,1996,-203734987.8069069982
kwt,1997,-95599510.0492144972
kwt,1998,78751618.8379646987
kwt,1999,702988467.4851399660
kwt,2000,2216777473.8462400436
kwt,2001,2931378356.4934301376
kwt,2002,1672182193.5398900509
kwt,2003,1431488280.8866600990
kwt,2004,348489989.8201559782
kwt,2005,709931506.8493150473
kwt,2006,743686013.5595190525
kwt,2007,1487611665.8004899025
kwt,2008,1728612221.1061298847
kwt,2009,1006983544.8495299816
kwt,2010,2096307909.8430800438
kwt,2011,3409580684.2410101891
kwt,2012,4242966784.0899300575
kwt,2013,4460778982.7694797516
kwt,2014,3990973314.7593097687
kwt,2015,-288301876.5752779841
kwt,2016,-645839909.1062109470
kwt,2017,-448100281.5878189802
kwt,2018,-241788999.7459239960
kwt,2019,1083064832.1419100761
kwt,2020,994765294.4258749485
kwt,2021,1521178398.4750299454
kwt,2022,540303282.1553720236
kgz,1994,299000.0000000000
kgz,1995,2226000.0000000000
kgz,1996,9030000.0000000000
kgz,1997,6200000.0000000000
kgz,1998,3874650.0000000000
kgz,1999,6686619.0000000000
kgz,2000,16199380.0000000000
kgz,2001,2623093.0000000000
kgz,2002,28654900.0000000000
kgz,2003,28121650.0000000000
kgz,2004,23840500.0000000000
kgz,2005,42913560.0000000000
kgz,2006,29707960.0000000000
kgz,2007,44914720.0000000000
kgz,2008,83689848.8861061931
kgz,2009,86196726.1036497951
kgz,2010,-11143055.5860657003
kgz,2011,64077629.1266198978
kgz,2012,166099134.1066130102
kgz,2013,280337968.0592659712
kgz,2014,65765923.7836138010
kgz,2015,79086922.0020914972
kgz,2016,112572009.5790109932
kgz,2017,131327955.7192910016
kgz,2018,335029232.3922899961
kgz,2019,88467243.9807485044
kgz,2020,79760164.9661905020
kgz,2021,146401649.3590919971
kgz,2022,181258070.6797269881
lao,2012,49541326.2100000009
lao,2013,43963563.9799999967
lao,2014,50402034.5099999979
lao,2015,35901418.1899999976
lao,2016,21950590.1200000010
lao,2017,21844068.8500000015
lao,2018,12460340.0299999993
lao,2019,14860673.4149344005
lao,2020,12622086.1999999993
lao,2021,2362260.0000000000
lao,2022,8024270.0000000000
lva,1997,13732000.0000000000
lva,1998,14100000.0000000000
lva,1999,12600000.0000000000
lva,2000,28651930.3666948006
lva,2001,32211028.6892459989
lva,2002,17866669.0470370017
lva,2003,69514128.6231402010
lva,2004,137320685.2813859880
lva,2005,210668626.6704010069
lva,2006,240447989.8566310108
lva,2007,576348960.8475480080
lva,2008,508363455.3015040159
lva,2009,625019042.9195120335
lva,2010,470834249.7835459709
lva,2011,601215699.1003689766
lva,2012,827574675.5458970070
lva,2013,762576901.6499249935
lva,2014,919706225.5390909910
lva,2015,766878368.7947620153
lva,2016,329891213.9037430286
lva,2017,304996211.8185030222
lva,2018,595770541.4835139513
lva,2019,505895640.2597349882
lva,2020,590712453.2946599722
lva,2021,537261310.1010129452
lva,2022,271849166.3149340153
lbn,2002,12758000.0000000000
lbn,2003,29303656.3684335016
lbn,2004,50379160.2786767036
lbn,2005,27393252.0536698997
lbn,2006,1940407980.2814199924
lbn,2007,589700000.0000000000
lbn,2008,409520000.0000000000
lbn,2009,17987007.9467390999
lbn,2010,38843015.5878380015
lbn,2011,32497328.3509999998
lbn,2012,73064141.5919999927
lbn,2013,1538812157.0510001183
lbn,2014,1392143534.1199998856
lbn,2015,1801024787.1349999905
lbn,2016,1588263772.0799999237
lbn,2017,1647860985.2599999905
lbn,2018,1438231058.4709899426
lbn,2019,1447760967.2916500568
lbn,2020,1671296533.0928299427
lbn,2021,943376337.4428490400
lbn,2022,1467833560.8274500370
lso,1982,7487567.6945628403
lso,1983,13171748.7007215004
lso,1984,7412754.1083075302
lso,1985,7614073.5036073001
lso,1986,4422662.3740615500
lso,1987,8160638.9447681997
lso,1988,55892251.2640037015
lso,1989,109026608.8241270036
lso,1990,113787983.9243090004
lso,1991,198445710.3450630009
lso,1992,263854468.0256060064
lso,1993,270336676.8730949759
lso,1994,270719083.0280320048
lso,1995,295572069.2099170089
lso,1996,304629717.8473489881
lso,1997,219914453.4766339958
lso,1998,260758997.9373269975
lso,1999,99378995.8247926980
lso,2000,57411865.0254696980
lso,2001,63657170.8686150983
lso,2002,37476175.0734891966
lso,2003,41154749.9077356979
lso,2004,25318553.9893757999
lso,2005,25710844.3556176983
lso,2006,34592262.1762311980
lso,2007,40667984.1966966987
lso,2008,47492052.4124832973
lso,2009,71972130.7653716058
lso,2010,107554710.3424180001
lso,2011,142441602.2744309902
lso,2012,193550673.0852540135
lso,2013,155997734.4121739864
lso,2014,32643947.0929341018
lso,2015,37395307.3083046973
lso,2016,48792642.0009365007
lso,2017,39383827.7276768982
lso,2018,36554102.0634976998
lso,2019,86046936.3723818958
lso,2020,93365337.4347016960
lso,2021,129999653.8992179930
lso,2022,112976152.8875969946
lbr,1986,710613.7776770410
lbr,1987,592178.1480642010
lbr,2008,1197000000.0000000000
lbr,2009,1525999851.0202100277
lbr,2010,2135592488.0000000000
lbr,2011,89133700.0000000000
lbr,2012,87772500.0000000000
lbr,2013,106509750.0000000000
lbr,2014,72913380.0000000000
lbr,2015,99585480.0000000000
lbr,2016,62925722.2222222984
lbr,2017,65369772.6057612970
lbr,2018,464742112.5915589929
lbr,2019,272432568.9243000150
lbr,2020,448904496.3445450068
lbr,2021,295059115.7616490126
lbr,2022,364351837.3070510030
ltu,1994,12872820.2505753003
ltu,1995,-38997500.0000000000
ltu,1996,5500000.0000000000
ltu,1997,4115000.0000000000
ltu,1998,-1650000.0000000000
ltu,1999,-3290000.0000000000
ltu,2000,2147500.0000000000
ltu,2001,1400000.0000000000
ltu,2002,56483038.0918183997
ltu,2003,67530738.7934847027
ltu,2004,162842091.1042580009
ltu,2005,249991026.5382519960
ltu,2006,454515128.9150429964
ltu,2007,856574952.9669369459
ltu,2008,879988052.8210680485
ltu,2009,1639369089.4234900475
ltu,2010,1411999369.0158700943
ltu,2011,1471770773.0247499943
ltu,2012,1274385316.0273499489
ltu,2013,1494265095.2118999958
ltu,2014,1307048869.7159299850
ltu,2015,1268062523.5566198826
ltu,2016,650849963.8291900158
ltu,2017,574546913.0496250391
ltu,2018,778224632.3709679842
ltu,2019,920816812.6009119749
ltu,2020,991334613.8558050394
ltu,2021,945733994.2301640511
ltu,2022,1061110849.9663200378
lux,2002,-84789670.4522038996
lux,2003,-105255355.8534930050
lux,2004,-121641677.5322069973
lux,2005,1222877995.3971600533
lux,2006,-229970679.4359979928
lux,2007,-210682782.8920130134
lux,2008,-326482316.0890870094
lux,2009,-423141778.7660650015
lux,2010,-167359720.0757170022
lux,2011,-28140853.7458049990
lux,2012,-321560007.2298470140
lux,2013,-422577767.4270799756
lux,2014,-704257142.6734260321
lux,2015,-165885943.9429300129
lux,2016,-171825239.2225950062
lux,2017,-238063125.9052399993
lux,2018,1974185270.4262800217
lux,2019,-88851348.4779171944
lux,2020,-78600697.6621297002
lux,2021,877184841.9663900137
lux,2022,155504161.8865430057
mac,2002,138766874.4787409902
mac,2003,88042609.0334690064
mac,2004,273952588.7905679941
mac,2005,514543707.2840139866
mac,2006,438463038.3287709951
mac,2007,318607807.2785609961
mac,2008,386040426.1500200033
mac,2009,598000448.1888380051
mac,2010,19098993.8996069990
mac,2011,1328831048.0772199631
mac,2012,-672641.0857957710
mac,2013,-636373.0770736000
mac,2014,-1864147.3049953200
mac,2015,-7561551.6670532404
mac,2016,-68267685.8412988931
mac,2017,-44817485.1959275976
mac,2018,-15903064.4474787004
mac,2019,-33219023.0143960007
mac,2020,-490959.4531765160
mac,2021,-556394.9477809520
mdg,1986,0.0000000001
mdg,1987,-0.0000000001
mdg,1988,-0.0000000001
mdg,1991,50349795.1355592012
mdg,1992,50853913.6965968981
mdg,1993,81409460.0614228994
mdg,1994,59990170.6230949983
mdg,1995,40357446.0836007968
mdg,1997,115410170.1030090004
mdg,1998,102745648.4071650058
mdg,1999,128787233.7886060029
mdg,2000,114988135.0482829958
mdg,2001,112791344.0000009984
mdg,2002,102174405.3146650046
mdg,2003,143045238.0000000000
mdg,2004,181974054.0000010133
mdg,2005,331750265.5205199718
mdg,2006,2491293103.4023799896
mdg,2007,274324771.6635029912
mdg,2008,247407328.4709730148
mdg,2009,75464330.0133661926
mdg,2010,74933669.4459048063
mdg,2011,184052281.4285449982
mdg,2012,119950490.6125880033
mdg,2013,133412753.7792560011
mdg,2014,157648285.1210939884
mdg,2015,130475259.4065790027
mdg,2016,279740936.6686789989
mdg,2017,234350591.0921790004
mdg,2018,239771602.4091179967
mdg,2019,335295320.6047679782
mdg,2020,214657731.1640650034
mdg,2021,97059878.5611421019
mdg,2022,191160853.9138880074
mwi,2003,158449638.7296499908
mwi,2004,268410345.8840790093
mwi,2005,363346614.4780690074
mwi,2006,2480853154.9724898338
mwi,2007,190813752.5674490035
mwi,2008,438753126.5277580023
mwi,2009,408672577.0603039861
mwi,2010,710051358.6417829990
mwi,2011,458303295.1758869886
mwi,2012,359635000.8723949790
mwi,2013,611039990.8622540236
mwi,2014,456825267.0935310125
mwi,2015,228230524.5183930099
mwi,2016,843762782.9737980366
mwi,2017,951229195.7574189901
mwi,2018,859059055.5935839415
mwi,2019,715860205.0098370314
mwi,2020,737807094.4384620190
mwi,2021,782754773.3664530516
mys,2006,-72439031.5475794971
mys,2007,-54335785.0030381009
mys,2008,186625274.5430719852
mys,2009,-44876390.2616434023
mys,2010,-34369736.1486205012
mys,2011,-43464201.3856740966
mys,2012,78877147.5838910937
mys,2013,-4712007.6505230898
mys,2014,103323086.5470370054
mys,2015,-309385283.4020590186
mys,2016,26841689.7445712984
mys,2017,-6379008.0727390302
mys,2018,-22308231.1318099014
mys,2019,89021908.5506965965
mys,2020,-100070642.0353679955
mys,2021,-112678813.5087440014
mys,2022,-102950097.8213409930
mdv,2007,46055709.6000000015
mdv,2008,51184650.8299999982
mdv,2009,29298424.0000000000
mdv,2010,9302139.3000000007
mdv,2011,28457782.3400777988
mdv,2012,17390259.4064106010
mdv,2013,7858716.7448638100
mdv,2014,6597340.9238776797
mdv,2015,9505765.1707782093
mli,1975,4526092.4491974600
mli,1978,47195760.7879460007
mli,1984,52865654.2138827965
mli,1985,80799004.1754274070
mli,1986,92692615.6052343994
mli,1987,116791114.2641970068
mli,1988,144033092.3248380125
mli,1989,105639884.7744649947
mli,1990,116798063.5282399952
mli,1991,149234204.0744940042
mli,1992,155274926.8524900079
mli,1993,123603902.9655669928
mli,1994,111310297.7758760005
mli,1995,130221787.0017919987
mli,1996,138030817.2172780037
mli,1997,111386690.9580380023
mli,1998,123979625.3747050017
mli,1999,113301412.7697640061
mli,2000,105471921.4970059991
mli,2001,139074714.3762629926
mli,2002,144303144.5509319901
mli,2003,165912100.4123679996
mli,2004,206029137.5683040023
mli,2005,205933196.4965980053
mli,2006,2260532301.1040201187
mli,2007,324527909.3467599750
mli,2008,354641222.6596980095
mli,2009,413295169.2562829852
mli,2010,252084572.3627220094
mli,2011,391158700.3968060017
mli,2012,104558960.4501280040
mli,2013,261862418.5036709905
mli,2014,231061703.9929530025
mli,2015,342444763.3408550024
mli,2016,209633619.4634070098
mli,2017,258513984.5641070008
mli,2018,239368796.0193580091
mli,2019,194459017.5589100122
mli,2020,219740662.5747709870
mli,2021,139257201.5883339942
mlt,1993,13079098.9024020005
mlt,1995,12852725.9628058001
mlt,1996,57600396.7469267026
mlt,1997,5142137.6479286496
mlt,1998,25755599.2519234009
mlt,1999,24061700.6511919014
mlt,2000,21548025.0040709004
mlt,2001,3091689.0894831899
mlt,2002,6369531.9201749498
mlt,2003,17540210.8232465982
mlt,2004,86638792.0797261000
mlt,2005,197049078.1318210065
