economy,year,sl_tlf_advn_fe_zs
usa,2003,73.2500000000
usa,2004,73.0199966431
usa,2005,73.1600036621
usa,2006,73.0999984741
usa,2007,73.0899963379
usa,2008,73.4800033569
usa,2009,73.3499984741
usa,2010,72.4400024414
usa,2011,71.8799972534
usa,2012,71.4899978638
usa,2013,70.9599990845
usa,2014,70.3899993896
usa,2015,69.7200012207
usa,2016,69.4000015259
usa,2017,69.3099975586
usa,2018,69.3600006104
usa,2019,69.3700027466
usa,2020,67.8199996948
usa,2021,67.5999984741
ury,1998,72.1800003052
ury,1999,71.3199996948
ury,2000,71.8300018311
ury,2001,76.7099990845
ury,2002,76.0500030518
ury,2003,75.5699996948
ury,2004,75.7300033569
ury,2005,76.7500000000
ury,2006,78.1600036621
ury,2007,80.1299972534
ury,2008,80.5599975586
ury,2009,79.0000000000
ury,2010,78.9199981689
ury,2011,82.1100006104
ury,2012,80.9700012207
ury,2013,80.5999984741
ury,2014,81.9000015259
ury,2015,80.1999969482
ury,2016,80.6399993896
ury,2017,81.1500015259
ury,2018,80.8199996948
ury,2019,80.0400009155
uzb,2020,78.0800018311
vut,2006,79.3899993896
vut,2010,69.5400009155
vut,2019,78.7699966431
ven,2005,68.4300003052
ven,2006,68.9499969482
ven,2007,67.6399993896
ven,2008,66.4899978638
ven,2009,66.4000015259
ven,2010,66.4000015259
ven,2011,65.9000015259
ven,2012,66.1299972534
ven,2016,63.8300018311
ven,2017,69.2500000000
vnm,2010,86.7099990845
vnm,2011,86.3499984741
vnm,2012,87.9599990845
vnm,2013,87.5899963379
vnm,2014,87.8099975586
vnm,2015,87.5599975586
vnm,2016,87.3899993896
vnm,2017,87.7799987793
vnm,2018,87.6299972534
vnm,2019,88.1600036621
vnm,2020,88.9700012207
vnm,2021,84.8499984741
pse,2000,68.2699966431
pse,2001,66.5599975586
pse,2002,67.0899963379
pse,2003,71.6200027466
pse,2004,71.6100006104
pse,2005,70.2600021362
pse,2006,66.2600021362
pse,2007,68.7500000000
pse,2008,69.3300018311
pse,2009,70.3799972534
pse,2010,67.7799987793
pse,2011,66.6800003052
pse,2012,64.7099990845
pse,2013,64.7099990845
pse,2014,60.7500000000
pse,2015,67.3199996948
pse,2016,67.8899993896
pse,2017,68.0800018311
pse,2018,64.7799987793
pse,2019,64.3099975586
pse,2020,57.2799987793
pse,2021,60.6699981689
yem,2010,74.7399978638
yem,2014,62.4500007629
zmb,2017,69.5599975586
zmb,2018,71.6999969482
zmb,2019,69.9000015259
zmb,2020,67.8799972534
zwe,2011,86.5100021362
zwe,2014,92.9100036621
zwe,2019,65.4300003052
