economy,year,sl_tlf_advn_fe_zs
pse,2005,70.2600021362
pse,2006,66.2600021362
pse,2007,68.7500000000
pse,2008,69.3300018311
pse,2009,70.3799972534
pse,2010,67.7799987793
pse,2011,66.6800003052
pse,2012,64.7099990845
pse,2013,64.7099990845
pse,2014,60.7500000000
pse,2015,67.3199996948
pse,2016,67.8899993896
pse,2017,68.0800018311
pse,2018,64.7799987793
pse,2019,64.3099975586
pse,2020,57.2799987793
yem,2010,74.7399978638
yem,2014,62.4500007629
zmb,2017,68.4300003052
zmb,2018,70.2600021362
zmb,2019,68.2699966431
zwe,2011,86.5100021362
zwe,2014,92.9100036621
zwe,2019,31.7000007629
