economy,year,sl_tlf_advn_fe_zs
sen,2017,42.5540000000
sen,2019,40.8520000000
sen,2022,65.4290000000
srb,2007,80.1310000000
srb,2008,73.5690000000
srb,2009,70.2500000000
srb,2010,69.3700000000
srb,2011,67.1310000000
srb,2012,66.1400000000
srb,2013,65.4840000000
srb,2014,69.9800000000
srb,2015,70.5750000000
srb,2016,70.9300000000
srb,2017,72.2760000000
srb,2018,72.8180000000
srb,2019,72.3260000000
srb,2020,70.7400000000
srb,2021,73.4250000000
srb,2022,74.1000000000
srb,2023,75.1460000000
syc,2014,85.4100000000
syc,2015,86.5630000000
syc,2016,85.4560000000
syc,2017,84.0290000000
syc,2018,84.7250000000
syc,2019,82.1920000000
syc,2020,83.6130000000
syc,2023,78.3940000000
sle,2003,82.0640000000
sle,2014,62.4220000000
sle,2018,62.8740000000
sgp,2009,82.0500000000
sgp,2010,82.7900000000
sgp,2014,84.2800000000
sgp,2021,83.5200000000
sgp,2022,82.3960000000
sgp,2023,82.6480000000
svk,1998,86.7530000000
svk,1999,84.4540000000
svk,2000,82.0260000000
svk,2001,83.9210000000
svk,2002,82.5880000000
svk,2003,82.6660000000
svk,2004,78.7330000000
svk,2005,78.2280000000
svk,2011,72.7310000000
svk,2012,72.3510000000
svk,2013,70.9780000000
svk,2014,71.0380000000
svk,2015,70.8180000000
svk,2016,72.2290000000
svk,2017,71.5700000000
svk,2018,70.4110000000
svk,2019,71.3290000000
svk,2020,71.4650000000
svk,2021,78.9320000000
svk,2022,79.2660000000
svk,2023,79.9210000000
svn,1996,81.5640000000
svn,1997,82.7430000000
svn,1998,80.6390000000
svn,1999,80.2400000000
svn,2000,82.5120000000
svn,2001,80.4850000000
svn,2002,81.3820000000
svn,2003,82.3200000000
svn,2004,82.1770000000
svn,2005,81.2790000000
svn,2006,81.6710000000
svn,2007,83.3160000000
svn,2008,81.9580000000
svn,2009,81.2540000000
svn,2010,80.2880000000
svn,2011,81.0540000000
svn,2012,79.2660000000
svn,2013,77.5680000000
svn,2014,77.5870000000
svn,2015,77.3550000000
svn,2016,79.3650000000
svn,2017,81.2630000000
svn,2018,80.5120000000
svn,2019,81.1590000000
svn,2020,81.0660000000
svn,2021,79.8890000000
svn,2022,79.6190000000
svn,2023,80.6520000000
slb,2013,92.2320000000
som,2019,39.8180000000
zaf,2000,78.7100000000
zaf,2001,82.5420000000
zaf,2002,82.7430000000
zaf,2003,81.7510000000
zaf,2004,81.5830000000
zaf,2005,81.5490000000
zaf,2006,80.8090000000
zaf,2007,80.8540000000
zaf,2008,83.2250000000
zaf,2009,82.7610000000
zaf,2010,81.3060000000
zaf,2011,80.5490000000
zaf,2013,80.5790000000
zaf,2014,80.5400000000
zaf,2015,80.7160000000
zaf,2016,80.2850000000
zaf,2017,80.5070000000
zaf,2018,79.4340000000
zaf,2019,79.1160000000
zaf,2020,75.4480000000
zaf,2021,76.3880000000
zaf,2022,76.5830000000
zaf,2023,78.2990000000
ssd,2008,86.4420000000
esp,1992,78.2880000000
esp,1993,74.2260000000
esp,1994,75.2780000000
esp,1995,75.5470000000
esp,1996,75.5040000000
esp,1997,76.4250000000
esp,1998,76.8330000000
esp,1999,76.6900000000
esp,2000,77.1360000000
esp,2001,75.3280000000
esp,2002,78.0420000000
esp,2003,79.1350000000
esp,2004,80.5200000000
esp,2005,79.8230000000
esp,2006,80.6460000000
esp,2007,80.9360000000
esp,2008,80.3620000000
esp,2009,81.0260000000
esp,2010,81.7090000000
esp,2011,81.5970000000
esp,2012,81.6610000000
esp,2013,82.1440000000
esp,2014,80.8880000000
esp,2015,80.5640000000
esp,2016,81.3060000000
esp,2017,80.0370000000
esp,2018,79.8040000000
esp,2019,78.9380000000
esp,2020,78.3730000000
esp,2021,78.5710000000
esp,2022,78.8480000000
esp,2023,78.9250000000
lka,2010,79.2990000000
lka,2011,80.1910000000
lka,2012,52.7600000000
lka,2013,80.2090000000
lka,2014,81.8540000000
lka,2015,82.8560000000
lka,2016,82.9120000000
lka,2017,81.9410000000
lka,2018,80.9890000000
lka,2019,83.8420000000
lka,2020,79.9040000000
lka,2021,82.6000000000
lka,2022,80.0000000000
lca,2017,72.1570000000
lca,2018,81.1270000000
lca,2019,79.4780000000
lca,2020,65.4430000000
lca,2021,80.2790000000
lca,2022,80.1240000000
lca,2023,79.6540000000
sdn,2008,59.0040000000
sdn,2011,56.4440000000
sdn,2022,24.8270000000
sur,2014,61.4000000000
sur,2016,79.8110000000
swe,1995,86.7660000000
swe,1996,88.4560000000
swe,1997,82.1830000000
swe,1998,79.5580000000
swe,1999,80.7140000000
swe,2000,80.2140000000
swe,2001,82.4950000000
swe,2002,82.1020000000
swe,2003,83.1850000000
swe,2004,82.9440000000
swe,2005,82.7890000000
swe,2006,82.4940000000
swe,2007,82.8270000000
swe,2008,83.0220000000
swe,2009,82.4220000000
swe,2010,81.5850000000
swe,2011,81.3280000000
swe,2012,81.2610000000
swe,2013,81.6890000000
swe,2014,81.9430000000
swe,2015,82.6600000000
swe,2016,82.4300000000
swe,2017,81.9980000000
swe,2018,82.2840000000
swe,2019,82.8820000000
swe,2020,81.9950000000
swe,2021,76.1210000000
swe,2022,76.9270000000
swe,2023,76.4510000000
che,1991,70.6440000000
che,1992,68.0960000000
che,1993,66.1280000000
che,1994,67.0770000000
che,1995,69.0510000000
che,1996,74.6170000000
che,1997,78.2390000000
che,1998,78.9500000000
che,1999,77.4760000000
che,2000,76.8080000000
che,2001,79.8680000000
che,2002,79.5780000000
che,2003,80.0500000000
che,2004,79.9620000000
che,2005,81.1710000000
che,2006,80.8340000000
che,2007,80.5890000000
che,2008,81.1900000000
che,2009,81.3720000000
che,2010,77.9280000000
che,2011,78.5840000000
che,2012,79.6090000000
che,2013,79.7870000000
che,2014,79.1500000000
che,2015,79.1510000000
che,2016,80.2890000000
che,2017,80.5130000000
che,2018,80.4410000000
che,2019,80.7960000000
che,2020,80.5870000000
che,2021,79.8090000000
che,2022,78.8900000000
che,2023,79.6890000000
tjk,2003,69.0560000000
tjk,2007,64.1950000000
tjk,2009,57.5500000000
tjk,2016,51.5620000000
tza,2001,100.0000000000
tza,2006,100.0000000000
tza,2008,91.6740000000
tza,2010,88.6920000000
tza,2011,73.1500000000
tza,2012,87.0440000000
tza,2013,62.6800000000
tza,2014,87.8490000000
tza,2020,31.1110000000
tha,2000,90.9060000000
tha,2007,82.6140000000
tha,2010,86.4400000000
tha,2011,86.5700000000
tha,2012,86.1000000000
tha,2013,83.8370000000
tha,2014,84.0320000000
tha,2015,83.7160000000
tha,2016,83.0420000000
tha,2017,82.5170000000
tha,2018,82.7120000000
tha,2019,82.1430000000
tha,2020,80.5750000000
tha,2021,80.2720000000
tha,2022,80.2280000000
tha,2023,80.1210000000
tls,2001,41.0880000000
tls,2007,57.1070000000
tls,2010,44.4640000000
tls,2013,59.0120000000
tls,2015,43.2000000000
tls,2016,61.8960000000
tls,2021,56.3190000000
tls,2022,34.5180000000
tgo,2006,53.9170000000
tgo,2011,52.1880000000
tgo,2015,53.3130000000
tgo,2017,66.1130000000
tgo,2019,77.9890000000
tgo,2022,79.4360000000
ton,2016,82.8200000000
ton,2018,61.5590000000
ton,2021,69.6060000000
tto,2010,69.2660000000
tto,2011,71.4560000000
tto,2012,71.3860000000
tto,2013,70.9150000000
tto,2014,72.6680000000
tto,2015,69.8340000000
tto,2016,70.2940000000
tto,2019,67.3250000000
tto,2020,68.1630000000
tto,2021,70.3620000000
tto,2022,70.3910000000
tto,2023,71.1790000000
tun,2005,54.7600000000
tun,2006,54.8730000000
tun,2007,55.4480000000
tun,2008,57.7970000000
tun,2009,60.2760000000
tun,2010,60.0200000000
tun,2011,63.3520000000
tun,2012,58.3300000000
tun,2013,59.6600000000
tun,2014,50.5210000000
tun,2015,61.5020000000
tun,2016,61.9950000000
tun,2017,61.9190000000
tun,2019,65.3170000000
tun,2022,74.0970000000
tun,2023,74.3100000000
tur,2004,70.2820000000
tur,2005,69.0890000000
tur,2006,67.0310000000
tur,2007,67.7960000000
tur,2008,68.6130000000
tur,2009,69.3110000000
tur,2010,69.4930000000
tur,2011,69.5700000000
tur,2012,69.4800000000
tur,2013,70.7690000000
tur,2014,71.1450000000
tur,2015,71.2240000000
tur,2016,71.1020000000
tur,2017,72.3350000000
tur,2018,71.3710000000
tur,2019,71.3510000000
tur,2020,65.3900000000
tur,2021,67.6410000000
tur,2022,68.9250000000
tur,2023,69.0830000000
tuv,2016,83.4450000000
tuv,2017,90.7490000000
tuv,2022,84.0240000000
uga,2010,90.1640000000
uga,2011,91.1620000000
uga,2012,89.6710000000
uga,2013,88.5900000000
uga,2014,85.8710000000
uga,2017,88.2440000000
uga,2019,84.8650000000
uga,2021,80.7110000000
ukr,2014,68.3500000000
ukr,2015,68.7800000000
ukr,2016,67.4400000000
ukr,2017,66.8200000000
ukr,2018,67.9800000000
ukr,2019,62.4490000000
ukr,2020,61.1100000000
ukr,2021,60.7700000000
are,2017,56.5820000000
are,2018,52.4160000000
are,2021,56.1520000000
are,2022,55.2640000000
are,2023,59.1800000000
gbr,1992,85.3640000000
gbr,1993,86.1760000000
gbr,1994,86.8380000000
gbr,1995,85.9690000000
gbr,1996,86.2040000000
gbr,1997,87.0700000000
gbr,1999,87.4870000000
gbr,2000,86.9840000000
gbr,2001,87.0510000000
gbr,2002,87.6240000000
gbr,2003,87.2310000000
gbr,2004,87.4780000000
gbr,2005,88.0120000000
gbr,2006,88.2290000000
gbr,2007,87.8910000000
gbr,2008,82.1080000000
gbr,2009,81.8790000000
gbr,2010,81.7890000000
gbr,2011,81.7720000000
gbr,2012,80.0450000000
gbr,2013,80.8380000000
gbr,2014,80.8720000000
gbr,2015,81.0410000000
gbr,2016,81.1500000000
gbr,2017,80.9590000000
gbr,2018,81.4300000000
gbr,2019,82.2270000000
gbr,2020,82.8000000000
gbr,2021,83.3310000000
gbr,2022,84.8890000000
gbr,2023,85.4670000000
usa,1994,75.6570000000
usa,1995,75.5140000000
usa,1996,75.5340000000
usa,1997,75.6370000000
usa,1998,75.2650000000
usa,1999,74.7350000000
usa,2000,74.2270000000
usa,2001,73.4100000000
usa,2002,73.1520000000
usa,2003,73.2530000000
usa,2004,73.0190000000
usa,2005,73.1620000000
usa,2006,73.1010000000
usa,2007,73.0900000000
usa,2008,73.4770000000
usa,2009,73.3500000000
usa,2010,72.4440000000
usa,2011,71.8830000000
usa,2012,71.4900000000
usa,2013,70.9560000000
usa,2014,70.3850000000
usa,2015,69.7200000000
usa,2016,69.4050000000
usa,2017,69.3100000000
usa,2018,69.3630000000
usa,2019,69.3720000000
usa,2020,67.8250000000
usa,2021,67.6020000000
usa,2022,68.1610000000
usa,2023,68.3330000000
ury,1998,72.1810000000
ury,1999,71.3190000000
ury,2000,71.8270000000
ury,2001,76.7130000000
ury,2002,76.0450000000
ury,2003,75.5660000000
ury,2004,75.7320000000
ury,2005,76.7450000000
ury,2006,78.1570000000
ury,2007,80.1260000000
ury,2008,80.5570000000
ury,2009,79.0020000000
ury,2010,78.9170000000
ury,2011,82.1110000000
ury,2012,80.9690000000
ury,2013,80.6020000000
ury,2014,81.9040000000
ury,2015,80.2010000000
ury,2016,80.6360000000
ury,2017,81.1520000000
ury,2018,80.8160000000
ury,2019,79.8180000000
ury,2022,77.7360000000
ury,2023,78.9180000000
uzb,2020,65.1230000000
vut,2006,79.3900000000
vut,2010,69.5390000000
vut,2019,78.7660000000
vut,2020,77.3060000000
ven,2005,68.4260000000
ven,2006,68.9490000000
ven,2007,67.6400000000
ven,2008,66.4940000000
ven,2009,66.4020000000
ven,2010,66.4010000000
ven,2011,65.8970000000
ven,2012,66.1350000000
ven,2016,63.8310000000
ven,2017,69.2500000000
vnm,2010,86.7080000000
vnm,2011,86.3530000000
vnm,2012,87.9570000000
vnm,2013,87.5880000000
vnm,2014,87.8060000000
vnm,2015,87.5600000000
vnm,2016,87.3850000000
vnm,2017,87.7770000000
vnm,2018,87.6330000000
vnm,2019,88.1620000000
vnm,2020,88.9690000000
vnm,2021,84.8540000000
vnm,2022,87.2270000000
vnm,2023,86.9100000000
pse,2000,68.2660000000
pse,2001,66.5650000000
pse,2002,67.0920000000
pse,2003,71.6210000000
pse,2004,71.6130000000
pse,2005,70.2650000000
pse,2006,66.2590000000
pse,2007,68.7490000000
pse,2008,69.3320000000
pse,2009,70.3770000000
pse,2010,67.7820000000
pse,2011,66.6790000000
pse,2012,64.7080000000
pse,2013,64.7050000000
pse,2014,60.7470000000
pse,2015,67.3240000000
pse,2016,67.8900000000
pse,2017,68.0820000000
pse,2018,64.7780000000
pse,2019,64.3070000000
pse,2020,57.2790000000
pse,2021,60.6680000000
pse,2022,61.6390000000
yem,2010,74.7400000000
yem,2014,62.4470000000
zmb,2015,75.8000000000
zmb,2017,70.6510000000
zmb,2018,71.6950000000
zmb,2019,69.8970000000
zmb,2020,67.8840000000
zmb,2021,74.8610000000
zmb,2022,72.1860000000
zmb,2023,82.0440000000
zwe,2011,86.5100000000
zwe,2014,92.9130000000
zwe,2019,65.4250000000
zwe,2021,64.4940000000
zwe,2022,65.1300000000
zwe,2023,69.2320000000
