economy,year,sl_emp_totl_sp_fe_zs
bfa,2009,56.8600000000
bfa,2010,56.0000000000
bfa,2011,55.2300000000
bfa,2012,54.3700000000
bfa,2013,53.4700000000
bfa,2014,52.6600000000
bfa,2015,53.5400000000
bfa,2016,54.3100000000
bfa,2017,55.0600000000
bfa,2018,55.7300000000
bfa,2019,55.8300000000
bdi,1991,89.2100000000
bdi,1992,88.6700000000
bdi,1993,88.0500000000
bdi,1994,87.4300000000
bdi,1995,86.7700000000
bdi,1996,86.0200000000
bdi,1997,85.2800000000
bdi,1998,84.4600000000
bdi,1999,83.8300000000
bdi,2000,83.1800000000
bdi,2001,82.6200000000
bdi,2002,82.0300000000
bdi,2003,81.4600000000
bdi,2004,80.9700000000
bdi,2005,80.5800000000
bdi,2006,80.2300000000
bdi,2007,79.9300000000
bdi,2008,79.6500000000
bdi,2009,79.3300000000
bdi,2010,79.1400000000
bdi,2011,79.0100000000
bdi,2012,78.9400000000
bdi,2013,78.8800000000
bdi,2014,78.8300000000
bdi,2015,79.1300000000
bdi,2016,79.3500000000
bdi,2017,79.5400000000
bdi,2018,79.6600000000
bdi,2019,79.7100000000
cpv,1991,38.1100000000
cpv,1992,38.2500000000
cpv,1993,38.3100000000
cpv,1994,38.4700000000
cpv,1995,38.6700000000
cpv,1996,38.8200000000
cpv,1997,38.9300000000
cpv,1998,39.0400000000
cpv,1999,39.0400000000
cpv,2000,39.2200000000
cpv,2001,39.3800000000
cpv,2002,39.4900000000
cpv,2003,39.6200000000
cpv,2004,39.8400000000
cpv,2005,40.0700000000
cpv,2006,40.4200000000
cpv,2007,40.7700000000
cpv,2008,41.2000000000
cpv,2009,41.5600000000
cpv,2010,41.8700000000
cpv,2011,42.4000000000
cpv,2012,43.1100000000
cpv,2013,43.7600000000
cpv,2014,44.3800000000
cpv,2015,44.9100000000
cpv,2016,45.3800000000
cpv,2017,45.9000000000
cpv,2018,46.9300000000
cpv,2019,47.3000000000
khm,1991,74.9900000000
khm,1992,75.0600000000
khm,1993,75.2100000000
khm,1994,76.2800000000
khm,1995,76.1300000000
khm,1996,75.9900000000
khm,1997,76.3200000000
khm,1998,76.5400000000
khm,1999,76.7100000000
khm,2000,75.6600000000
khm,2001,80.5700000000
khm,2002,78.9400000000
khm,2003,76.9600000000
khm,2004,74.5600000000
khm,2005,74.6100000000
khm,2006,74.7500000000
khm,2007,74.8000000000
khm,2008,76.1700000000
khm,2009,77.4900000000
khm,2010,81.1200000000
khm,2011,82.0500000000
khm,2012,78.6000000000
khm,2013,74.7700000000
khm,2014,74.3000000000
khm,2015,73.9500000000
khm,2016,75.8900000000
khm,2017,77.0900000000
khm,2018,76.9500000000
khm,2019,76.7900000000
cmr,1991,74.1800000000
cmr,1992,74.1000000000
cmr,1993,74.0100000000
cmr,1994,73.9200000000
cmr,1995,73.7500000000
cmr,1996,73.6500000000
cmr,1997,73.5500000000
cmr,1998,73.4600000000
cmr,1999,73.3400000000
cmr,2000,73.2400000000
cmr,2001,73.1500000000
cmr,2002,73.4200000000
cmr,2003,73.7600000000
cmr,2004,74.0900000000
cmr,2005,74.6100000000
cmr,2006,75.0700000000
cmr,2007,75.5100000000
cmr,2008,72.9300000000
cmr,2009,70.0600000000
cmr,2010,67.1700000000
cmr,2011,67.4200000000
cmr,2012,67.6600000000
cmr,2013,67.8900000000
cmr,2014,68.1500000000
cmr,2015,68.2500000000
cmr,2016,68.3500000000
cmr,2017,68.4600000000
cmr,2018,68.5400000000
cmr,2019,68.6000000000
can,1991,52.2400000000
can,1992,51.4200000000
can,1993,50.9700000000
can,1994,51.3200000000
can,1995,51.6300000000
can,1996,51.4900000000
can,1997,52.0000000000
can,1998,53.0800000000
can,1999,53.9600000000
can,2000,54.7200000000
can,2001,54.9100000000
can,2002,55.8400000000
can,2003,56.7700000000
can,2004,57.0600000000
can,2005,57.0000000000
can,2006,57.4800000000
can,2007,58.4100000000
can,2008,58.5100000000
can,2009,57.5700000000
can,2010,57.4200000000
can,2011,57.3300000000
can,2012,57.4600000000
can,2013,57.6700000000
can,2014,57.2500000000
can,2015,57.0300000000
can,2016,57.1100000000
can,2017,57.5800000000
can,2018,57.6300000000
can,2019,57.9200000000
caf,1991,62.2400000000
caf,1992,62.2400000000
caf,1993,62.2000000000
caf,1994,62.1900000000
caf,1995,62.2500000000
caf,1996,62.2900000000
caf,1997,62.2200000000
caf,1998,62.1900000000
caf,1999,62.1600000000
caf,2000,62.2200000000
caf,2001,62.1800000000
caf,2002,62.1200000000
caf,2003,62.1600000000
caf,2004,62.1500000000
caf,2005,62.1900000000
caf,2006,62.2700000000
caf,2007,62.3500000000
caf,2008,62.3600000000
caf,2009,62.1600000000
caf,2010,62.1000000000
caf,2011,62.0700000000
caf,2012,61.9600000000
caf,2013,62.1100000000
caf,2014,61.8700000000
caf,2015,61.8300000000
caf,2016,61.8200000000
caf,2017,61.8100000000
caf,2018,61.7900000000
caf,2019,61.7600000000
tcd,1991,64.5000000000
tcd,1992,64.4200000000
tcd,1993,64.4600000000
tcd,1994,64.3500000000
tcd,1995,64.3100000000
tcd,1996,64.2300000000
tcd,1997,64.1600000000
tcd,1998,64.0900000000
tcd,1999,64.0500000000
tcd,2000,64.0100000000
tcd,2001,63.8800000000
tcd,2002,63.7500000000
tcd,2003,63.6300000000
tcd,2004,63.4800000000
tcd,2005,63.4100000000
tcd,2006,63.3600000000
tcd,2007,63.3200000000
tcd,2008,63.2900000000
tcd,2009,63.1300000000
tcd,2010,63.0000000000
tcd,2011,63.0000000000
tcd,2012,62.8700000000
tcd,2013,62.8300000000
tcd,2014,62.7800000000
tcd,2015,62.7700000000
tcd,2016,62.8200000000
tcd,2017,62.8200000000
tcd,2018,62.8300000000
tcd,2019,62.8100000000
chi,1991,44.1800000000
chi,1992,44.4600000000
chi,1993,44.2000000000
chi,1994,44.0800000000
chi,1995,44.4200000000
chi,1996,45.0300000000
chi,1997,45.2900000000
chi,1998,45.4900000000
chi,1999,46.0500000000
chi,2000,46.1300000000
chi,2001,47.2200000000
chi,2002,49.2100000000
chi,2003,49.8600000000
chi,2004,49.8200000000
chi,2005,49.1100000000
chi,2006,48.4000000000
chi,2007,47.4800000000
chi,2008,47.9700000000
chi,2009,49.2300000000
chi,2010,49.2500000000
chi,2011,47.7700000000
chi,2012,47.8800000000
chi,2013,47.9300000000
chi,2014,47.8800000000
chi,2015,47.9400000000
chi,2016,48.0100000000
chi,2017,48.0400000000
chi,2018,47.9600000000
chi,2019,47.9400000000
chl,1991,31.7300000000
chl,1992,32.6800000000
chl,1993,33.2900000000
chl,1994,33.1400000000
chl,1995,34.4200000000
chl,1996,33.2800000000
chl,1997,34.3300000000
chl,1998,34.6900000000
chl,1999,33.3800000000
chl,2000,33.5400000000
chl,2001,32.9800000000
chl,2002,32.8800000000
chl,2003,34.1000000000
chl,2004,35.1400000000
chl,2005,36.3200000000
chl,2006,37.2900000000
chl,2007,38.6600000000
chl,2008,40.1600000000
chl,2009,39.9400000000
chl,2010,42.2600000000
chl,2011,44.4700000000
chl,2012,45.0400000000
chl,2013,45.9100000000
chl,2014,46.5000000000
chl,2015,46.5100000000
chl,2016,46.7200000000
chl,2017,47.2200000000
chl,2018,47.4900000000
chl,2019,47.6500000000
chn,1991,71.6000000000
chn,1992,71.5000000000
chn,1993,71.2000000000
chn,1994,70.9400000000
chn,1995,70.7000000000
chn,1996,70.4300000000
chn,1997,70.1200000000
chn,1998,69.8400000000
chn,1999,69.4500000000
chn,2000,69.0900000000
chn,2001,68.0100000000
chn,2002,66.9200000000
chn,2003,65.8000000000
chn,2004,65.0300000000
chn,2005,64.2800000000
chn,2006,63.6800000000
chn,2007,63.1800000000
chn,2008,62.5200000000
chn,2009,61.9600000000
chn,2010,61.4900000000
chn,2011,61.2400000000
chn,2012,60.9400000000
chn,2013,60.6800000000
chn,2014,60.3900000000
chn,2015,60.0500000000
chn,2016,59.7100000000
chn,2017,59.3100000000
chn,2018,58.8500000000
chn,2019,58.1600000000
col,1991,43.9200000000
col,1992,44.4900000000
col,1993,45.9700000000
col,1994,45.8200000000
col,1995,46.8300000000
col,1996,45.0800000000
col,1997,45.3100000000
col,1998,43.8100000000
col,1999,40.6500000000
col,2000,40.1900000000
col,2001,43.4600000000
col,2002,43.3700000000
col,2003,44.9100000000
col,2004,43.8700000000
col,2005,44.1800000000
col,2006,43.5800000000
col,2007,43.0200000000
col,2008,43.4400000000
col,2009,45.7700000000
col,2010,47.8200000000
col,2011,49.1300000000
col,2012,50.6400000000
col,2013,51.1200000000
col,2014,51.5100000000
col,2015,52.1400000000
col,2016,51.6500000000
col,2017,51.2300000000
col,2018,50.4700000000
col,2019,49.0300000000
com,1991,29.7100000000
com,1992,29.6400000000
com,1993,29.7300000000
com,1994,29.8400000000
com,1995,29.9100000000
com,1996,30.0800000000
com,1997,30.1600000000
com,1998,30.3300000000
com,1999,30.4700000000
com,2000,30.6500000000
com,2001,30.7900000000
com,2002,31.0000000000
com,2003,31.2200000000
com,2004,31.4700000000
com,2005,31.2700000000
com,2006,31.1100000000
com,2007,30.9300000000
com,2008,30.7700000000
com,2009,30.5300000000
com,2010,30.3500000000
com,2011,30.1900000000
com,2012,30.0300000000
com,2013,29.8500000000
com,2014,29.7200000000
com,2015,29.9700000000
com,2016,30.1900000000
com,2017,30.4600000000
com,2018,30.7300000000
com,2019,30.9800000000
cod,1991,68.9500000000
cod,1992,68.9300000000
cod,1993,68.9600000000
cod,1994,68.9700000000
cod,1995,68.9700000000
cod,1996,68.9200000000
cod,1997,68.8900000000
cod,1998,68.8600000000
cod,1999,68.9400000000
cod,2000,68.9700000000
cod,2001,68.9800000000
cod,2002,68.9500000000
cod,2003,68.9100000000
cod,2004,68.9100000000
cod,2005,68.9200000000
cod,2006,67.6100000000
cod,2007,66.2800000000
cod,2008,64.9100000000
cod,2009,63.3500000000
cod,2010,61.8700000000
cod,2011,60.4300000000
cod,2012,58.9300000000
cod,2013,58.8900000000
cod,2014,58.8700000000
cod,2015,58.8900000000
cod,2016,58.9300000000
cod,2017,58.9700000000
cod,2018,58.9900000000
cod,2019,59.0200000000
cog,1991,51.9300000000
cog,1992,51.8300000000
cog,1993,51.7500000000
cog,1994,51.7200000000
cog,1995,51.6700000000
cog,1996,51.7200000000
cog,1997,52.0000000000
cog,1998,51.9700000000
cog,1999,52.1900000000
cog,2000,52.1400000000
cog,2001,52.3200000000
cog,2002,52.3600000000
cog,2003,52.5600000000
cog,2004,52.7100000000
cog,2005,52.8100000000
cog,2006,53.5800000000
cog,2007,54.4400000000
cog,2008,55.0000000000
cog,2009,55.1700000000
cog,2010,57.1500000000
cog,2011,59.0100000000
cog,2012,60.5300000000
cog,2013,60.5100000000
cog,2014,60.3800000000
cog,2015,60.4100000000
cog,2016,60.5300000000
cog,2017,60.6800000000
cog,2018,60.7000000000
cog,2019,60.6500000000
cri,1991,31.4600000000
cri,1992,31.4600000000
cri,1993,32.4400000000
cri,1994,33.2200000000
cri,1995,33.8300000000
cri,1996,31.7800000000
cri,1997,34.9700000000
cri,1998,37.1600000000
cri,1999,37.0700000000
cri,2000,36.1000000000
cri,2001,39.3300000000
cri,2002,38.9900000000
cri,2003,39.1100000000
cri,2004,37.6100000000
cri,2005,40.5200000000
cri,2006,40.8600000000
cri,2007,42.6300000000
cri,2008,43.3700000000
cri,2009,41.9300000000
cri,2010,41.1700000000
cri,2011,39.5800000000
cri,2012,44.5300000000
cri,2013,44.7200000000
cri,2014,43.7500000000
cri,2015,43.0400000000
cri,2016,40.0100000000
cri,2017,40.8800000000
cri,2018,42.1900000000
cri,2019,44.1400000000
civ,1991,45.2700000000
civ,1992,45.2600000000
civ,1993,45.7000000000
civ,1994,46.1400000000
civ,1995,46.4900000000
civ,1996,46.4300000000
civ,1997,46.4300000000
civ,1998,46.4300000000
civ,1999,46.0800000000
civ,2000,45.7600000000
civ,2001,45.4000000000
civ,2002,45.0500000000
civ,2003,44.6800000000
civ,2004,44.3200000000
civ,2005,43.9900000000
civ,2006,43.7300000000
civ,2007,43.4500000000
civ,2008,43.1500000000
civ,2009,42.7000000000
civ,2010,42.3600000000
civ,2011,42.1600000000
civ,2012,41.6800000000
civ,2013,42.4600000000
civ,2014,42.6000000000
civ,2015,42.7300000000
civ,2016,42.8800000000
civ,2017,42.5500000000
civ,2018,42.7300000000
civ,2019,42.9000000000
hrv,1991,41.7600000000
hrv,1992,41.8500000000
hrv,1993,41.7400000000
hrv,1994,41.5400000000
hrv,1995,41.2200000000
hrv,1996,41.1200000000
hrv,1997,40.9800000000
hrv,1998,40.0600000000
hrv,1999,38.9000000000
hrv,2000,37.4600000000
hrv,2001,37.1000000000
hrv,2002,36.9400000000
hrv,2003,37.6400000000
hrv,2004,38.9200000000
hrv,2005,39.8100000000
hrv,2006,40.3000000000
hrv,2007,40.2200000000
hrv,2008,41.1600000000
hrv,2009,41.8200000000
hrv,2010,40.5100000000
hrv,2011,38.4300000000
hrv,2012,37.3000000000
hrv,2013,36.9200000000
hrv,2014,37.7100000000
hrv,2015,38.6800000000
hrv,2016,38.9400000000
hrv,2017,40.0200000000
hrv,2018,41.2700000000
hrv,2019,42.1200000000
cub,1991,30.9600000000
cub,1992,30.3000000000
cub,1993,29.3800000000
cub,1994,29.3700000000
cub,1995,29.5100000000
cub,1996,30.3200000000
cub,1997,30.8200000000
cub,1998,31.3300000000
cub,1999,31.5000000000
cub,2000,32.3700000000
cub,2001,33.4900000000
cub,2002,34.1300000000
cub,2003,35.0100000000
cub,2004,35.9900000000
cub,2005,37.3300000000
cub,2006,38.6500000000
cub,2007,40.1700000000
cub,2008,40.6300000000
cub,2009,41.6100000000
cub,2010,40.9100000000
cub,2011,40.6100000000
cub,2012,40.5700000000
cub,2013,40.5500000000
cub,2014,40.5600000000
cub,2015,40.8100000000
cub,2016,40.7100000000
cub,2017,40.7700000000
cub,2018,40.5500000000
cub,2019,40.2900000000
cyp,1991,45.7100000000
cyp,1992,46.3100000000
cyp,1993,45.4700000000
cyp,1994,46.5500000000
cyp,1995,45.5700000000
cyp,1996,45.6200000000
cyp,1997,46.4100000000
cyp,1998,45.6600000000
cyp,1999,45.0400000000
cyp,2000,45.9400000000
cyp,2001,49.0600000000
cyp,2002,50.3900000000
cyp,2003,51.3700000000
cyp,2004,50.9200000000
cyp,2005,49.7300000000
cyp,2006,51.1500000000
cyp,2007,52.6800000000
cyp,2008,53.2200000000
cyp,2009,53.4100000000
cyp,2010,53.9300000000
cyp,2011,52.4800000000
cyp,2012,49.9900000000
cyp,2013,47.7600000000
cyp,2014,49.1400000000
cyp,2015,49.3400000000
cyp,2016,49.4000000000
cyp,2017,50.8100000000
cyp,2018,52.8000000000
cyp,2019,53.4800000000
cze,1991,51.0700000000
cze,1992,50.4600000000
cze,1993,49.4700000000
cze,1994,49.8400000000
cze,1995,49.7700000000
cze,1996,49.3100000000
cze,1997,48.8600000000
cze,1998,47.7400000000
cze,1999,46.7200000000
cze,2000,46.1900000000
cze,2001,46.3100000000
cze,2002,46.5800000000
cze,2003,46.1300000000
cze,2004,45.7500000000
cze,2005,45.8000000000
cze,2006,46.1500000000
cze,2007,46.5300000000
cze,2008,46.5800000000
cze,2009,45.6800000000
cze,2010,45.0700000000
cze,2011,45.5300000000
cze,2012,45.9600000000
cze,2013,46.7600000000
cze,2014,47.2000000000
cze,2015,48.3000000000
cze,2016,49.6400000000
cze,2017,50.6700000000
cze,2018,51.5600000000
cze,2019,51.5500000000
dnk,1991,55.2800000000
dnk,1992,55.5200000000
dnk,1993,54.2700000000
dnk,1994,52.7000000000
dnk,1995,52.9400000000
dnk,1996,53.3300000000
dnk,1997,54.9200000000
dnk,1998,55.6100000000
dnk,1999,56.4600000000
dnk,2000,57.0600000000
dnk,2001,56.9400000000
dnk,2002,57.6800000000
dnk,2003,56.1800000000
dnk,2004,57.0900000000
dnk,2005,57.3100000000
dnk,2006,58.3800000000
dnk,2007,58.2800000000
dnk,2008,57.5700000000
dnk,2009,56.2600000000
dnk,2010,54.8700000000
dnk,2011,54.1200000000
dnk,2012,53.6500000000
dnk,2013,53.1600000000
dnk,2014,52.9000000000
dnk,2015,52.9300000000
dnk,2016,53.7800000000
dnk,2017,54.0000000000
dnk,2018,54.3700000000
dnk,2019,54.8300000000
dji,1991,40.3800000000
dji,1992,40.3300000000
dji,1993,40.4900000000
dji,1994,40.5000000000
dji,1995,40.6200000000
dji,1996,40.7600000000
dji,1997,40.8200000000
dji,1998,40.8800000000
dji,1999,40.9200000000
dji,2000,41.1200000000
dji,2001,41.1800000000
dji,2002,41.2000000000
dji,2003,41.2800000000
dji,2004,41.4200000000
dji,2005,41.5700000000
dji,2006,41.9200000000
dji,2007,42.3600000000
dji,2008,42.8300000000
dji,2009,43.2500000000
dji,2010,43.7300000000
dji,2011,43.8800000000
dji,2012,44.0700000000
dji,2013,44.0200000000
dji,2014,44.3700000000
dji,2015,44.5300000000
dji,2016,44.5100000000
dji,2017,44.7000000000
dji,2018,44.9600000000
dji,2019,45.0300000000
dom,1991,32.0600000000
dom,1992,32.6800000000
dom,1993,33.1800000000
dom,1994,33.3700000000
dom,1995,33.7300000000
dom,1996,34.1500000000
dom,1997,34.7600000000
dom,1998,35.2800000000
dom,1999,35.7200000000
dom,2000,36.1000000000
dom,2001,35.0500000000
dom,2002,36.9300000000
dom,2003,35.9400000000
dom,2004,35.5000000000
dom,2005,36.3000000000
dom,2006,37.9000000000
dom,2007,37.8000000000
dom,2008,39.4500000000
dom,2009,36.5200000000
dom,2010,39.4300000000
dom,2011,41.0200000000
dom,2012,41.5400000000
dom,2013,41.3200000000
dom,2014,42.2200000000
dom,2015,44.2000000000
dom,2016,44.9800000000
dom,2017,46.5200000000
dom,2018,47.3300000000
dom,2019,49.0600000000
ecu,1991,44.5000000000
ecu,1992,44.7600000000
ecu,1993,44.9900000000
ecu,1994,45.3900000000
ecu,1995,45.7000000000
ecu,1996,45.9100000000
ecu,1997,46.3000000000
ecu,1998,49.2100000000
ecu,1999,48.8100000000
ecu,2000,48.2000000000
ecu,2001,48.2500000000
ecu,2002,47.4400000000
ecu,2003,46.7000000000
ecu,2004,50.5100000000
ecu,2005,50.1300000000
ecu,2006,51.4600000000
ecu,2007,50.6700000000
ecu,2008,50.3000000000
ecu,2009,48.3400000000
ecu,2010,47.4400000000
ecu,2011,46.9700000000
ecu,2012,48.3700000000
ecu,2013,47.6100000000
ecu,2014,46.4500000000
ecu,2015,49.7800000000
ecu,2016,52.4600000000
ecu,2017,53.7500000000
ecu,2018,52.7000000000
ecu,2019,52.6300000000
egy,1991,16.7500000000
egy,1992,17.6800000000
egy,1993,16.6800000000
egy,1994,17.2100000000
egy,1995,16.0100000000
egy,1996,16.4800000000
egy,1997,15.6400000000
egy,1998,15.1100000000
egy,1999,16.0400000000
egy,2000,15.3300000000
egy,2001,15.6700000000
egy,2002,14.3100000000
egy,2003,14.7100000000
egy,2004,14.7300000000
egy,2005,15.1700000000
egy,2006,15.8300000000
egy,2007,18.5700000000
egy,2008,17.4400000000
egy,2009,17.5900000000
egy,2010,17.6000000000
egy,2011,17.0400000000
egy,2012,17.0200000000
egy,2013,17.6300000000
egy,2014,17.9000000000
egy,2015,16.8600000000
egy,2016,17.3700000000
egy,2017,16.7800000000
egy,2018,14.5300000000
egy,2019,14.5200000000
slv,1991,37.6600000000
slv,1992,38.0800000000
slv,1993,40.0300000000
slv,1994,41.6300000000
slv,1995,40.5800000000
slv,1996,39.0400000000
slv,1997,39.7000000000
slv,1998,42.6700000000
slv,1999,43.6200000000
slv,2000,43.7000000000
slv,2001,42.7900000000
slv,2002,43.4700000000
slv,2003,44.9100000000
slv,2004,43.2200000000
slv,2005,43.2800000000
slv,2006,44.4000000000
slv,2007,44.7700000000
slv,2008,44.9100000000
slv,2009,44.3500000000
slv,2010,44.0500000000
slv,2011,44.1300000000
slv,2012,45.0700000000
slv,2013,46.0000000000
slv,2014,44.7100000000
slv,2015,43.5900000000
slv,2016,44.2300000000
slv,2017,43.5500000000
slv,2018,43.4300000000
slv,2019,43.6900000000
gnq,1991,46.6100000000
gnq,1992,46.4500000000
gnq,1993,46.3700000000
gnq,1994,46.2400000000
gnq,1995,46.1000000000
gnq,1996,45.8500000000
gnq,1997,45.9600000000
gnq,1998,45.9100000000
gnq,1999,46.1100000000
gnq,2000,46.3400000000
gnq,2001,46.4400000000
gnq,2002,46.6400000000
gnq,2003,46.9800000000
gnq,2004,47.3200000000
gnq,2005,47.8100000000
gnq,2006,48.0700000000
gnq,2007,48.3500000000
gnq,2008,48.6900000000
gnq,2009,48.8800000000
gnq,2010,49.2700000000
gnq,2011,49.2700000000
gnq,2012,49.3100000000
gnq,2013,49.5800000000
gnq,2014,49.8700000000
gnq,2015,50.2500000000
gnq,2016,50.1400000000
gnq,2017,50.1200000000
gnq,2018,50.2100000000
gnq,2019,50.3600000000
eri,1991,67.2400000000
eri,1992,66.9200000000
eri,1993,66.2200000000
eri,1994,65.8900000000
eri,1995,65.4400000000
eri,1996,65.3900000000
eri,1997,65.4000000000
eri,1998,65.2000000000
eri,1999,64.9000000000
eri,2000,64.9400000000
eri,2001,64.8000000000
eri,2002,64.7900000000
eri,2003,64.6600000000
eri,2004,64.7500000000
eri,2005,64.9000000000
eri,2006,65.3800000000
eri,2007,65.7500000000
eri,2008,66.0800000000
eri,2009,66.2000000000
eri,2010,66.4600000000
eri,2011,66.7200000000
eri,2012,66.9000000000
eri,2013,66.9800000000
eri,2014,66.9600000000
eri,2015,67.0400000000
eri,2016,67.0400000000
eri,2017,67.1600000000
eri,2018,67.1300000000
eri,2019,67.1400000000
est,1991,53.9300000000
est,1992,52.5300000000
est,1993,50.6000000000
est,1994,49.6700000000
est,1995,48.9100000000
est,1996,48.5900000000
est,1997,49.0900000000
est,1998,48.3200000000
est,1999,46.7700000000
est,2000,46.5100000000
est,2001,45.1200000000
est,2002,46.5300000000
est,2003,46.8900000000
est,2004,48.5200000000
est,2005,49.8000000000
est,2006,51.6700000000
est,2007,52.1200000000
est,2008,52.0700000000
est,2009,49.1000000000
est,2010,47.2700000000
est,2011,49.1300000000
est,2012,50.3200000000
est,2013,50.8300000000
est,2014,50.8700000000
est,2015,52.5600000000
est,2016,53.0500000000
est,2017,54.1200000000
est,2018,54.3300000000
est,2019,54.6700000000
swz,1991,33.0400000000
swz,1992,33.0200000000
swz,1993,33.0100000000
swz,1994,33.1000000000
swz,1995,33.1700000000
swz,1996,32.7100000000
swz,1997,32.2700000000
swz,1998,32.0800000000
swz,1999,31.9300000000
swz,2000,31.8700000000
swz,2001,31.7700000000
swz,2002,31.4800000000
swz,2003,31.3300000000
swz,2004,31.2100000000
swz,2005,31.0200000000
swz,2006,30.9700000000
swz,2007,30.9600000000
swz,2008,31.6000000000
swz,2009,31.7400000000
swz,2010,32.0900000000
swz,2011,32.7500000000
swz,2012,33.2600000000
swz,2013,33.8800000000
swz,2014,34.5900000000
swz,2015,35.0600000000
swz,2016,35.9100000000
swz,2017,36.3100000000
swz,2018,36.6400000000
swz,2019,36.9600000000
eth,1991,64.3100000000
eth,1992,64.3100000000
eth,1993,64.1800000000
eth,1994,64.2300000000
eth,1995,64.8500000000
eth,1996,65.4000000000
eth,1997,65.9800000000
eth,1998,66.4400000000
eth,1999,66.8300000000
eth,2000,67.7500000000
eth,2001,68.6600000000
eth,2002,69.4900000000
eth,2003,70.3200000000
eth,2004,71.1400000000
eth,2005,71.9900000000
eth,2006,71.9900000000
eth,2007,71.9700000000
eth,2008,71.9000000000
eth,2009,71.6600000000
eth,2010,71.5200000000
eth,2011,71.4200000000
eth,2012,71.3300000000
eth,2013,71.2500000000
eth,2014,71.2200000000
eth,2015,71.1900000000
eth,2016,71.2000000000
eth,2017,71.2300000000
eth,2018,71.3000000000
eth,2019,71.3500000000
fji,1991,38.0600000000
fji,1992,37.7800000000
fji,1993,37.7100000000
fji,1994,37.5300000000
fji,1995,37.4800000000
fji,1996,37.3000000000
fji,1997,36.7100000000
fji,1998,35.9900000000
fji,1999,35.2800000000
fji,2000,34.8300000000
fji,2001,34.4000000000
fji,2002,34.0100000000
fji,2003,33.7100000000
fji,2004,33.3600000000
fji,2005,33.1300000000
fji,2006,34.7400000000
fji,2007,36.4000000000
fji,2008,37.9600000000
fji,2009,39.5000000000
fji,2010,41.0800000000
fji,2011,42.8200000000
fji,2012,41.6300000000
fji,2013,40.3900000000
fji,2014,39.2800000000
fji,2015,37.9000000000
fji,2016,36.4600000000
fji,2017,36.3500000000
fji,2018,36.2800000000
fji,2019,36.1900000000
fin,1991,54.8200000000
fin,1992,50.8900000000
fin,1993,47.4900000000
fin,1994,46.6300000000
fin,1995,45.9100000000
fin,1996,46.1500000000
fin,1997,46.4600000000
fin,1998,47.5200000000
fin,1999,49.1600000000
fin,2000,49.4500000000
fin,2001,50.4500000000
fin,2002,51.0800000000
fin,2003,50.9100000000
fin,2004,50.3600000000
fin,2005,51.7400000000
fin,2006,52.4700000000
fin,2007,53.3400000000
fin,2008,53.6000000000
fin,2009,52.7000000000
fin,2010,51.7500000000
fin,2011,51.8500000000
fin,2012,52.0100000000
fin,2013,51.3400000000
fin,2014,51.1100000000
fin,2015,50.6300000000
fin,2016,50.2300000000
fin,2017,50.5000000000
fin,2018,51.6700000000
fin,2019,52.2900000000
fra,1991,40.9800000000
fra,1992,40.7100000000
fra,1993,40.8200000000
fra,1994,40.4600000000
fra,1995,40.9600000000
fra,1996,41.1200000000
fra,1997,40.8200000000
fra,1998,41.2400000000
fra,1999,41.6600000000
fra,2000,42.5500000000
fra,2001,43.1200000000
fra,2002,43.6600000000
fra,2003,45.1100000000
fra,2004,44.5900000000
fra,2005,45.2600000000
fra,2006,45.4000000000
fra,2007,46.2600000000
fra,2008,46.7700000000
fra,2009,46.3600000000
fra,2010,46.2000000000
fra,2011,46.0700000000
fra,2012,46.1100000000
fra,2013,46.0600000000
fra,2014,45.7400000000
fra,2015,45.7500000000
fra,2016,45.8100000000
fra,2017,45.9000000000
fra,2018,46.2000000000
fra,2019,46.4100000000
pyf,1991,41.3800000000
pyf,1992,41.6200000000
pyf,1993,41.9800000000
pyf,1994,42.0800000000
pyf,1995,42.1000000000
pyf,1996,42.1600000000
pyf,1997,42.1400000000
pyf,1998,41.9200000000
pyf,1999,41.7300000000
pyf,2000,41.5800000000
pyf,2001,41.4600000000
pyf,2002,41.3700000000
pyf,2003,41.3400000000
pyf,2004,41.3100000000
pyf,2005,41.3600000000
pyf,2006,41.3900000000
pyf,2007,41.4500000000
pyf,2008,41.7700000000
pyf,2009,42.4000000000
pyf,2010,42.7200000000
pyf,2011,42.9700000000
pyf,2012,43.2000000000
pyf,2013,42.9400000000
pyf,2014,42.6100000000
pyf,2015,42.2800000000
pyf,2016,41.9600000000
pyf,2017,41.6300000000
pyf,2018,41.2900000000
pyf,2019,40.9400000000
gab,1991,30.2300000000
gab,1992,30.2500000000
gab,1993,30.0200000000
gab,1994,29.7600000000
gab,1995,29.5200000000
gab,1996,29.3800000000
gab,1997,29.1600000000
gab,1998,29.0600000000
gab,1999,29.2700000000
gab,2000,29.1800000000
gab,2001,29.0600000000
gab,2002,29.0500000000
gab,2003,29.0600000000
gab,2004,29.1500000000
gab,2005,29.2900000000
gab,2006,29.3100000000
gab,2007,29.1600000000
gab,2008,29.2200000000
gab,2009,28.9100000000
gab,2010,28.5800000000
gab,2011,28.8200000000
gab,2012,29.1100000000
gab,2013,29.4200000000
gab,2014,29.8600000000
gab,2015,30.3200000000
gab,2016,30.5700000000
gab,2017,30.8600000000
gab,2018,31.0700000000
gab,2019,31.1900000000
gmb,1991,39.9600000000
gmb,1992,39.7900000000
gmb,1993,39.6200000000
gmb,1994,39.9000000000
gmb,1995,40.1000000000
