economy,year,sl_emp_totl_sp_fe_zs
blz,2019,42.1540000000
blz,2020,39.7430000000
blz,2021,40.9850000000
blz,2022,43.1490000000
blz,2023,43.8120000000
ben,1991,56.6120000000
ben,1992,56.6460000000
ben,1993,57.3670000000
ben,1994,58.1130000000
ben,1995,58.9160000000
ben,1996,59.7060000000
ben,1997,60.5420000000
ben,1998,61.3710000000
ben,1999,62.2430000000
ben,2000,63.1370000000
ben,2001,64.0660000000
ben,2002,65.0140000000
ben,2003,65.4140000000
ben,2004,65.8210000000
ben,2005,66.2140000000
ben,2006,66.6350000000
ben,2007,67.0660000000
ben,2008,67.5220000000
ben,2009,67.9290000000
ben,2010,68.3010000000
ben,2011,67.5830000000
ben,2012,66.0380000000
ben,2013,64.4960000000
ben,2014,62.8250000000
ben,2015,60.9490000000
ben,2016,59.0140000000
ben,2017,57.1210000000
ben,2018,55.3040000000
ben,2019,55.4030000000
ben,2020,54.7580000000
ben,2021,53.6720000000
ben,2022,55.4010000000
ben,2023,55.7670000000
btn,1991,56.5420000000
btn,1992,56.4730000000
btn,1993,56.4280000000
btn,1994,56.3840000000
btn,1995,56.3350000000
btn,1996,56.7400000000
btn,1997,57.2450000000
btn,1998,57.8220000000
btn,1999,58.2790000000
btn,2000,58.5100000000
btn,2001,58.8770000000
btn,2002,59.8080000000
btn,2003,60.7540000000
btn,2004,61.0470000000
btn,2005,61.8150000000
btn,2006,61.9410000000
btn,2007,61.7430000000
btn,2008,61.8820000000
btn,2009,62.0090000000
btn,2010,60.7920000000
btn,2011,59.3280000000
btn,2012,61.6900000000
btn,2013,56.0670000000
btn,2014,52.0660000000
btn,2015,53.2680000000
btn,2016,53.0080000000
btn,2017,52.7510000000
btn,2018,52.4980000000
btn,2019,58.6770000000
btn,2020,59.2160000000
btn,2021,60.9210000000
btn,2022,59.7520000000
btn,2023,59.3330000000
bol,1991,55.9070000000
bol,1992,55.8000000000
bol,1993,56.1380000000
bol,1994,56.5310000000
bol,1995,57.1380000000
bol,1996,57.6380000000
bol,1997,58.2420000000
bol,1998,58.8370000000
bol,1999,59.3580000000
bol,2000,57.2390000000
bol,2001,57.3410000000
bol,2002,57.5600000000
bol,2003,57.7430000000
bol,2004,57.9810000000
bol,2005,58.2110000000
bol,2006,61.3460000000
bol,2007,58.8550000000
bol,2008,59.8960000000
bol,2009,60.3230000000
bol,2010,60.2680000000
bol,2011,60.2040000000
bol,2012,56.0160000000
bol,2013,56.9960000000
bol,2014,59.4100000000
bol,2015,52.5310000000
bol,2016,54.6460000000
bol,2017,56.7420000000
bol,2018,61.2880000000
bol,2019,58.3070000000
bol,2020,53.5000000000
bol,2021,54.3120000000
bol,2022,56.0990000000
bol,2023,57.0640000000
bih,1991,24.8800000000
bih,1992,24.2700000000
bih,1993,23.5370000000
bih,1994,22.8930000000
bih,1995,22.3780000000
bih,1996,22.1240000000
bih,1997,21.8350000000
bih,1998,21.5500000000
bih,1999,21.2430000000
bih,2000,20.9140000000
bih,2001,20.5780000000
bih,2002,20.5680000000
bih,2003,20.5080000000
bih,2004,20.4330000000
bih,2005,20.3350000000
bih,2006,20.2530000000
bih,2007,20.8440000000
bih,2008,23.7540000000
bih,2009,24.4350000000
bih,2010,23.8540000000
bih,2011,23.8430000000
bih,2012,23.6540000000
bih,2013,24.1350000000
bih,2014,24.4500000000
bih,2015,24.5670000000
bih,2016,24.3890000000
bih,2017,27.2250000000
bih,2018,27.8090000000
bih,2019,30.0180000000
bih,2020,29.3280000000
bih,2021,32.4380000000
bih,2022,34.0700000000
bih,2023,34.7020000000
bwa,1991,38.7140000000
bwa,1992,37.7920000000
bwa,1993,36.9310000000
bwa,1994,36.0860000000
bwa,1995,35.8980000000
bwa,1996,35.6990000000
bwa,1997,36.0210000000
bwa,1998,36.0990000000
bwa,1999,38.1620000000
bwa,2000,40.0740000000
bwa,2001,38.2390000000
bwa,2002,37.5760000000
bwa,2003,37.0430000000
bwa,2004,38.6400000000
bwa,2005,40.1610000000
bwa,2006,41.8280000000
bwa,2007,42.9580000000
bwa,2008,44.0010000000
bwa,2009,44.5750000000
bwa,2010,41.2900000000
bwa,2011,41.8380000000
bwa,2012,42.6430000000
bwa,2013,43.1400000000
bwa,2014,43.5840000000
bwa,2015,43.9330000000
bwa,2016,44.2920000000
bwa,2017,44.7030000000
bwa,2018,45.3910000000
bwa,2019,45.7280000000
bwa,2020,44.0750000000
bwa,2021,43.7610000000
bwa,2022,44.3210000000
bwa,2023,44.2970000000
bra,1991,40.3290000000
bra,1992,41.1300000000
bra,1993,42.3100000000
bra,1994,42.8150000000
bra,1995,43.3420000000
bra,1996,41.4560000000
bra,1997,41.7380000000
bra,1998,41.6220000000
bra,1999,42.2540000000
bra,2000,43.4640000000
bra,2001,44.6890000000
bra,2002,46.0570000000
bra,2003,45.8500000000
bra,2004,47.1470000000
bra,2005,47.8220000000
bra,2006,48.2340000000
bra,2007,48.2040000000
bra,2008,48.5510000000
bra,2009,48.1930000000
bra,2010,47.5270000000
bra,2011,46.7200000000
bra,2012,47.5570000000
bra,2013,47.6620000000
bra,2014,47.9430000000
bra,2015,47.5010000000
bra,2016,45.9720000000
bra,2017,46.0380000000
bra,2018,46.5340000000
bra,2019,47.2260000000
bra,2020,42.0320000000
bra,2021,43.7130000000
bra,2022,47.5100000000
bra,2023,48.1300000000
brn,1991,43.1090000000
brn,1992,44.0160000000
brn,1993,44.9230000000
brn,1994,45.8230000000
brn,1995,46.7150000000
brn,1996,47.6030000000
brn,1997,48.4830000000
brn,1998,49.3570000000
brn,1999,50.2260000000
brn,2000,51.0900000000
brn,2001,51.9450000000
brn,2002,51.9500000000
brn,2003,51.9550000000
brn,2004,51.9590000000
brn,2005,51.9620000000
brn,2006,51.9700000000
brn,2007,51.9780000000
brn,2008,51.9870000000
brn,2009,51.9950000000
brn,2010,52.0090000000
brn,2011,52.0220000000
brn,2012,51.9700000000
brn,2013,51.9180000000
brn,2014,51.8730000000
brn,2015,51.4730000000
brn,2016,51.0790000000
brn,2017,50.6950000000
brn,2018,51.6120000000
brn,2019,50.6430000000
brn,2020,49.7300000000
brn,2021,51.5380000000
brn,2022,51.8430000000
brn,2023,52.1070000000
bgr,1991,47.7690000000
bgr,1992,45.7390000000
bgr,1993,44.1970000000
bgr,1994,45.0640000000
bgr,1995,44.9050000000
bgr,1996,43.2020000000
bgr,1997,41.6240000000
bgr,1998,41.4330000000
bgr,1999,39.3310000000
bgr,2000,37.6000000000
bgr,2001,37.6930000000
bgr,2002,38.0650000000
bgr,2003,38.8880000000
bgr,2004,40.1790000000
bgr,2005,40.0530000000
bgr,2006,42.0490000000
bgr,2007,44.0160000000
bgr,2008,45.5500000000
bgr,2009,44.3740000000
bgr,2010,43.2000000000
bgr,2011,42.4470000000
bgr,2012,42.6600000000
bgr,2013,42.8230000000
bgr,2014,43.5720000000
bgr,2015,44.4860000000
bgr,2016,44.3460000000
bgr,2017,46.5740000000
bgr,2018,46.9290000000
bgr,2019,48.3300000000
bgr,2020,46.8450000000
bgr,2021,46.5670000000
bgr,2022,48.5430000000
bgr,2023,48.0260000000
bfa,1991,77.3460000000
bfa,1992,76.3260000000
bfa,1993,75.3870000000
bfa,1994,74.1850000000
bfa,1995,73.1350000000
bfa,1996,72.0890000000
bfa,1997,70.9590000000
bfa,1998,69.7290000000
bfa,1999,68.3770000000
bfa,2000,66.9720000000
bfa,2001,65.6040000000
bfa,2002,64.1560000000
bfa,2003,62.8610000000
bfa,2004,60.9210000000
bfa,2005,59.1290000000
bfa,2006,57.9210000000
bfa,2007,57.7460000000
bfa,2008,57.2490000000
bfa,2009,56.7590000000
bfa,2010,56.4730000000
bfa,2011,56.1210000000
bfa,2012,55.8520000000
bfa,2013,55.4630000000
bfa,2014,55.1040000000
bfa,2015,55.0150000000
bfa,2016,54.9930000000
bfa,2017,55.0190000000
bfa,2018,55.0710000000
bfa,2019,55.0870000000
bfa,2020,54.3840000000
bfa,2021,54.7950000000
bfa,2022,54.8940000000
bfa,2023,54.7570000000
bdi,1991,87.8370000000
bdi,1992,87.3050000000
bdi,1993,86.5770000000
bdi,1994,85.9320000000
bdi,1995,85.3270000000
bdi,1996,84.5710000000
bdi,1997,83.7860000000
bdi,1998,82.9790000000
bdi,1999,82.1550000000
bdi,2000,81.3330000000
bdi,2001,80.5010000000
bdi,2002,79.6160000000
bdi,2003,78.6070000000
bdi,2004,77.6270000000
bdi,2005,76.4570000000
bdi,2006,75.2240000000
bdi,2007,76.2890000000
bdi,2008,77.3110000000
bdi,2009,77.8540000000
bdi,2010,78.3540000000
bdi,2011,78.7140000000
bdi,2012,79.0340000000
bdi,2013,79.3210000000
bdi,2014,79.5440000000
bdi,2015,79.5790000000
bdi,2016,79.5660000000
bdi,2017,79.4590000000
bdi,2018,79.2920000000
bdi,2019,78.9740000000
bdi,2020,77.8290000000
bdi,2021,78.2970000000
bdi,2022,78.1360000000
bdi,2023,78.1790000000
cpv,1991,35.4920000000
cpv,1992,35.8130000000
cpv,1993,36.1670000000
cpv,1994,36.6370000000
cpv,1995,36.9490000000
cpv,1996,37.2620000000
cpv,1997,37.4620000000
cpv,1998,37.7400000000
cpv,1999,38.0430000000
cpv,2000,38.3730000000
cpv,2001,38.5320000000
cpv,2002,38.7480000000
cpv,2003,38.9170000000
cpv,2004,39.3310000000
cpv,2005,39.6730000000
cpv,2006,40.0550000000
cpv,2007,40.4640000000
cpv,2008,40.8170000000
cpv,2009,41.0620000000
cpv,2010,42.8390000000
cpv,2011,43.1790000000
cpv,2012,43.5740000000
cpv,2013,43.9360000000
cpv,2014,44.2690000000
cpv,2015,44.6460000000
cpv,2016,45.0810000000
cpv,2017,45.5100000000
cpv,2018,43.1200000000
cpv,2019,44.7200000000
cpv,2020,41.4820000000
cpv,2021,42.6190000000
cpv,2022,44.5440000000
cpv,2023,45.2090000000
khm,1991,73.5080000000
khm,1992,73.2170000000
khm,1993,73.1260000000
khm,1994,76.6770000000
khm,1995,76.1470000000
khm,1996,75.9170000000
khm,1997,75.5030000000
khm,1998,74.6100000000
khm,1999,73.7350000000
khm,2000,72.8330000000
khm,2001,71.9070000000
khm,2002,70.9300000000
khm,2003,69.9510000000
khm,2004,68.9440000000
khm,2005,67.9390000000
khm,2006,66.9040000000
khm,2007,65.8440000000
khm,2008,65.0420000000
khm,2009,64.1950000000
khm,2010,62.9930000000
khm,2011,62.1240000000
khm,2012,61.0310000000
khm,2013,62.2510000000
khm,2014,63.3750000000
khm,2015,64.7350000000
khm,2016,65.6660000000
khm,2017,67.3020000000
khm,2018,68.4730000000
khm,2019,69.6230000000
khm,2020,68.9190000000
khm,2021,69.8510000000
khm,2022,69.5370000000
khm,2023,69.2840000000
cmr,1991,71.9110000000
cmr,1992,71.8450000000
cmr,1993,71.7650000000
cmr,1994,72.0060000000
cmr,1995,72.2590000000
cmr,1996,72.7100000000
cmr,1997,72.7730000000
cmr,1998,72.8170000000
cmr,1999,72.8160000000
cmr,2000,72.7830000000
cmr,2001,72.7420000000
cmr,2002,73.1620000000
cmr,2003,73.6320000000
cmr,2004,74.1250000000
cmr,2005,74.4860000000
cmr,2006,74.9320000000
cmr,2007,75.3750000000
cmr,2008,72.7690000000
cmr,2009,69.9780000000
cmr,2010,67.0390000000
cmr,2011,66.3470000000
cmr,2012,65.6770000000
cmr,2013,64.9940000000
cmr,2014,64.3020000000
cmr,2015,64.3440000000
cmr,2016,64.3580000000
cmr,2017,64.3460000000
cmr,2018,64.3500000000
cmr,2019,64.3730000000
cmr,2020,63.5710000000
cmr,2021,63.5890000000
cmr,2022,64.2720000000
cmr,2023,64.4410000000
can,1991,52.7570000000
can,1992,51.9380000000
can,1993,51.5020000000
can,1994,51.8810000000
can,1995,52.2380000000
can,1996,52.1230000000
can,1997,52.6330000000
can,1998,53.7210000000
can,1999,54.6210000000
can,2000,55.4230000000
can,2001,55.6580000000
can,2002,56.5750000000
can,2003,57.4670000000
can,2004,57.7420000000
can,2005,57.6720000000
can,2006,58.0470000000
can,2007,58.8830000000
can,2008,58.9440000000
can,2009,57.9550000000
can,2010,57.8120000000
can,2011,57.6970000000
can,2012,57.8050000000
can,2013,58.0200000000
can,2014,57.5470000000
can,2015,57.3480000000
can,2016,57.4260000000
can,2017,57.8270000000
can,2018,57.8990000000
can,2019,58.2000000000
can,2020,53.8420000000
can,2021,56.1700000000
can,2022,57.8160000000
can,2023,57.9210000000
caf,1991,59.1710000000
caf,1992,59.0960000000
caf,1993,59.0790000000
caf,1994,59.0740000000
caf,1995,59.1510000000
caf,1996,59.1760000000
caf,1997,59.2240000000
caf,1998,59.2460000000
caf,1999,59.2680000000
caf,2000,59.3310000000
caf,2001,59.1990000000
caf,2002,59.1480000000
caf,2003,59.0920000000
caf,2004,59.1280000000
caf,2005,59.1200000000
caf,2006,59.1180000000
caf,2007,59.1110000000
caf,2008,59.1160000000
caf,2009,58.9980000000
caf,2010,58.8980000000
caf,2011,58.8540000000
caf,2012,58.8470000000
caf,2013,58.8170000000
caf,2014,58.7550000000
caf,2015,58.6510000000
caf,2016,58.6810000000
caf,2017,58.7410000000
caf,2018,58.8830000000
caf,2019,58.9050000000
caf,2020,57.9740000000
caf,2021,58.0210000000
caf,2022,58.6130000000
caf,2023,58.8410000000
tcd,1991,64.3260000000
tcd,1992,64.2810000000
tcd,1993,64.2370000000
tcd,1994,63.6360000000
tcd,1995,63.0140000000
tcd,1996,62.4150000000
tcd,1997,61.7920000000
tcd,1998,61.1760000000
tcd,1999,60.5450000000
tcd,2000,59.9060000000
tcd,2001,59.2780000000
tcd,2002,58.6510000000
tcd,2003,58.0260000000
tcd,2004,57.4020000000
tcd,2005,56.7630000000
tcd,2006,56.1040000000
tcd,2007,55.4210000000
tcd,2008,54.7470000000
tcd,2009,54.0980000000
tcd,2010,53.4570000000
tcd,2011,52.7940000000
tcd,2012,52.1430000000
tcd,2013,51.4700000000
tcd,2014,50.8210000000
tcd,2015,50.1510000000
tcd,2016,49.4680000000
tcd,2017,48.7850000000
tcd,2018,48.1220000000
tcd,2019,48.1990000000
tcd,2020,47.6000000000
tcd,2021,47.5680000000
tcd,2022,48.0670000000
tcd,2023,48.2410000000
chi,1991,42.7530000000
chi,1992,42.8740000000
chi,1993,42.2200000000
chi,1994,42.1410000000
chi,1995,42.6280000000
chi,1996,43.5310000000
chi,1997,44.2570000000
chi,1998,44.8040000000
chi,1999,45.7910000000
chi,2000,46.1540000000
chi,2001,47.5710000000
chi,2002,49.2660000000
chi,2003,49.8130000000
chi,2004,49.6740000000
chi,2005,49.1480000000
chi,2006,48.6980000000
chi,2007,48.1570000000
chi,2008,48.7340000000
chi,2009,49.1810000000
chi,2010,48.9070000000
chi,2011,47.4810000000
chi,2012,47.3080000000
chi,2013,47.0220000000
chi,2014,47.1300000000
chi,2015,47.3320000000
chi,2016,47.7010000000
chi,2017,47.9660000000
chi,2018,48.1870000000
chi,2019,48.3530000000
chi,2020,47.4220000000
chi,2021,47.6010000000
chi,2022,47.6580000000
chi,2023,47.6980000000
chl,1991,30.1920000000
chl,1992,31.6400000000
chl,1993,32.4480000000
chl,1994,32.3960000000
chl,1995,34.0290000000
chl,1996,33.1030000000
chl,1997,33.9130000000
chl,1998,34.3370000000
chl,1999,33.1230000000
chl,2000,33.0150000000
chl,2001,32.3630000000
chl,2002,32.1620000000
chl,2003,33.2710000000
chl,2004,34.1360000000
chl,2005,35.2280000000
chl,2006,36.4590000000
chl,2007,37.6590000000
chl,2008,38.8400000000
chl,2009,38.6540000000
chl,2010,40.9920000000
chl,2011,43.3270000000
chl,2012,43.8920000000
chl,2013,44.4790000000
chl,2014,45.1110000000
chl,2015,44.9800000000
chl,2016,44.6970000000
chl,2017,45.0930000000
chl,2018,45.3660000000
chl,2019,45.4950000000
chl,2020,40.3810000000
chl,2021,42.1460000000
chl,2022,45.6300000000
chl,2023,46.8540000000
chn,1991,71.3430000000
chn,1992,71.1000000000
chn,1993,70.6550000000
chn,1994,70.2790000000
chn,1995,69.9720000000
chn,1996,69.6510000000
chn,1997,69.3350000000
chn,1998,69.0800000000
chn,1999,68.8240000000
chn,2000,68.5670000000
chn,2001,67.6040000000
chn,2002,66.6990000000
chn,2003,65.8510000000
chn,2004,65.2530000000
chn,2005,64.5750000000
chn,2006,63.9600000000
chn,2007,63.3310000000
chn,2008,62.5140000000
chn,2009,61.7550000000
chn,2010,61.1670000000
chn,2011,61.1520000000
chn,2012,60.8300000000
chn,2013,60.5330000000
chn,2014,60.3410000000
chn,2015,60.1330000000
chn,2016,59.9290000000
chn,2017,59.6400000000
chn,2018,59.3850000000
chn,2019,58.9990000000
chn,2020,57.5110000000
chn,2021,59.0990000000
chn,2022,58.4400000000
chn,2023,57.9270000000
col,1991,44.0870000000
col,1992,44.6810000000
col,1993,46.3170000000
col,1994,46.3330000000
col,1995,47.4700000000
col,1996,45.6050000000
col,1997,45.8070000000
col,1998,44.0800000000
col,1999,40.3980000000
col,2000,39.8950000000
col,2001,43.0060000000
col,2002,42.8410000000
col,2003,44.5190000000
col,2004,43.3830000000
col,2005,43.7310000000
col,2006,43.1680000000
col,2007,42.5610000000
col,2008,42.9140000000
col,2009,45.3560000000
col,2010,46.5870000000
col,2011,47.6220000000
col,2012,48.7770000000
col,2013,48.7050000000
col,2014,48.7900000000
col,2015,49.1210000000
col,2016,48.4510000000
col,2017,47.9600000000
col,2018,46.8490000000
col,2019,45.5230000000
col,2020,40.6340000000
col,2021,42.3010000000
col,2022,44.1920000000
col,2023,45.3390000000
com,1991,29.9220000000
com,1992,30.0660000000
com,1993,30.0710000000
com,1994,30.1130000000
com,1995,30.1160000000
com,1996,30.1260000000
com,1997,30.2970000000
com,1998,30.3510000000
com,1999,30.4830000000
com,2000,30.6700000000
com,2001,30.7900000000
com,2002,30.9150000000
com,2003,30.9340000000
com,2004,31.0050000000
com,2005,30.9930000000
com,2006,30.9810000000
com,2007,30.9520000000
com,2008,30.9510000000
com,2009,30.9470000000
com,2010,30.9750000000
com,2011,30.9750000000
com,2012,30.9750000000
com,2013,30.9860000000
com,2014,30.9670000000
com,2015,30.9770000000
com,2016,30.9860000000
com,2017,31.0370000000
com,2018,31.1070000000
com,2019,31.1390000000
com,2020,30.5770000000
com,2021,30.8500000000
com,2022,30.7980000000
com,2023,30.9150000000
cod,1991,69.5940000000
cod,1992,69.4920000000
cod,1993,69.4130000000
cod,1994,69.4390000000
cod,1995,69.5360000000
cod,1996,69.5880000000
cod,1997,69.5590000000
cod,1998,69.5430000000
cod,1999,69.5290000000
cod,2000,69.5280000000
cod,2001,69.4980000000
cod,2002,69.5320000000
cod,2003,69.6030000000
cod,2004,69.6510000000
cod,2005,69.6660000000
cod,2006,68.3690000000
cod,2007,67.0490000000
cod,2008,65.7120000000
cod,2009,64.3350000000
cod,2010,62.9670000000
cod,2011,61.5810000000
cod,2012,60.2110000000
cod,2013,60.2090000000
cod,2014,60.2280000000
cod,2015,60.2340000000
cod,2016,60.1770000000
cod,2017,60.1370000000
cod,2018,60.1520000000
cod,2019,60.2070000000
cod,2020,59.3150000000
cod,2021,59.7360000000
cod,2022,60.2790000000
cod,2023,60.3990000000
cog,1991,52.1090000000
cog,1992,52.1630000000
cog,1993,52.1650000000
cog,1994,51.9940000000
cog,1995,52.0850000000
cog,1996,52.2820000000
cog,1997,52.4650000000
cog,1998,52.4990000000
cog,1999,52.3370000000
cog,2000,52.6070000000
cog,2001,52.6210000000
cog,2002,52.8340000000
cog,2003,52.6570000000
cog,2004,52.6560000000
cog,2005,52.7460000000
cog,2006,52.9560000000
cog,2007,52.6760000000
cog,2008,52.6340000000
cog,2009,52.7400000000
cog,2010,53.2080000000
cog,2011,53.0380000000
cog,2012,52.9480000000
cog,2013,52.6200000000
cog,2014,52.7280000000
cog,2015,52.3320000000
cog,2016,52.0460000000
cog,2017,51.7320000000
cog,2018,51.7310000000
cog,2019,52.1090000000
cog,2020,50.2190000000
cog,2021,50.8040000000
cog,2022,52.1830000000
cog,2023,52.7170000000
cri,1991,30.8570000000
cri,1992,30.7440000000
cri,1993,31.7060000000
cri,1994,32.5700000000
cri,1995,33.0750000000
cri,1996,31.0700000000
cri,1997,34.1850000000
cri,1998,36.2320000000
cri,1999,36.5370000000
cri,2000,35.8350000000
cri,2001,38.1440000000
cri,2002,37.6540000000
cri,2003,37.8120000000
cri,2004,36.2230000000
cri,2005,39.1480000000
cri,2006,39.3070000000
cri,2007,41.0210000000
cri,2008,41.4330000000
cri,2009,40.1820000000
cri,2010,39.8960000000
cri,2011,40.7710000000
cri,2012,45.6950000000
cri,2013,46.0970000000
cri,2014,45.7860000000
cri,2015,44.7150000000
cri,2016,41.1830000000
cri,2017,41.2820000000
cri,2018,42.9500000000
cri,2019,45.1560000000
cri,2020,38.1880000000
cri,2021,40.0280000000
cri,2022,42.5340000000
cri,2023,40.0820000000
civ,1991,44.7700000000
civ,1992,44.7650000000
civ,1993,45.2320000000
civ,1994,45.7010000000
civ,1995,46.2480000000
civ,1996,46.3040000000
civ,1997,46.3720000000
civ,1998,46.3140000000
civ,1999,46.4990000000
civ,2000,46.6170000000
civ,2001,46.7620000000
civ,2002,46.9280000000
civ,2003,47.0710000000
civ,2004,47.3960000000
civ,2005,47.6950000000
civ,2006,48.0700000000
civ,2007,48.2660000000
civ,2008,48.5790000000
civ,2009,48.8350000000
civ,2010,49.1980000000
civ,2011,49.2270000000
civ,2012,49.5710000000
civ,2013,51.0950000000
civ,2014,52.1430000000
civ,2015,52.9650000000
civ,2016,53.7720000000
civ,2017,53.3300000000
civ,2018,53.9500000000
civ,2019,54.5700000000
civ,2020,53.9300000000
civ,2021,54.6590000000
civ,2022,54.5860000000
civ,2023,54.7460000000
hrv,1991,41.1150000000
hrv,1992,40.9700000000
hrv,1993,40.8290000000
hrv,1994,40.7580000000
hrv,1995,40.6730000000
hrv,1996,40.5870000000
hrv,1997,40.3810000000
hrv,1998,39.3300000000
hrv,1999,38.0630000000
hrv,2000,36.6510000000
hrv,2001,36.2380000000
hrv,2002,36.3250000000
hrv,2003,36.0800000000
hrv,2004,36.9100000000
hrv,2005,36.6670000000
hrv,2006,37.3290000000
hrv,2007,40.0260000000
hrv,2008,41.0150000000
hrv,2009,41.7160000000
hrv,2010,40.4650000000
hrv,2011,38.4910000000
hrv,2012,37.4210000000
hrv,2013,37.1090000000
hrv,2014,37.9370000000
hrv,2015,38.9380000000
hrv,2016,39.1470000000
hrv,2017,40.1170000000
hrv,2018,41.2260000000
hrv,2019,41.9040000000
hrv,2020,41.2540000000
hrv,2021,42.0760000000
hrv,2022,43.0950000000
hrv,2023,44.4990000000
cub,1991,31.8880000000
cub,1992,30.4680000000
cub,1993,28.7250000000
cub,1994,28.9930000000
cub,1995,29.4450000000
cub,1996,30.4090000000
cub,1997,31.0490000000
cub,1998,31.6660000000
cub,1999,32.0960000000
cub,2000,33.1660000000
cub,2001,34.4020000000
cub,2002,35.0000000000
cub,2003,35.9000000000
cub,2004,36.9860000000
cub,2005,38.1080000000
cub,2006,39.2840000000
cub,2007,40.1010000000
cub,2008,40.3930000000
cub,2009,41.5320000000
cub,2010,40.7270000000
cub,2011,40.1710000000
cub,2012,40.3400000000
cub,2013,40.5410000000
cub,2014,40.6880000000
cub,2015,41.2510000000
cub,2016,41.2880000000
cub,2017,41.5310000000
cub,2018,41.5160000000
cub,2019,41.5780000000
cub,2020,38.8240000000
cub,2021,39.8370000000
cub,2022,40.7590000000
cub,2023,41.2360000000
cyp,1991,40.5780000000
cyp,1992,42.0300000000
cyp,1993,41.8600000000
cyp,1994,42.6730000000
cyp,1995,43.4250000000
cyp,1996,43.8210000000
cyp,1997,44.4280000000
cyp,1998,45.2790000000
cyp,1999,44.4270000000
cyp,2000,45.0060000000
cyp,2001,48.3460000000
cyp,2002,49.8360000000
cyp,2003,50.9850000000
cyp,2004,49.6350000000
cyp,2005,49.5070000000
cyp,2006,51.1340000000
cyp,2007,52.9690000000
cyp,2008,53.2410000000
cyp,2009,53.3020000000
cyp,2010,53.8500000000
cyp,2011,52.8020000000
cyp,2012,50.3860000000
cyp,2013,48.1710000000
cyp,2014,49.5630000000
cyp,2015,49.0140000000
cyp,2016,48.6760000000
cyp,2017,50.2560000000
cyp,2018,52.1980000000
cyp,2019,52.7020000000
cyp,2020,52.0970000000
cyp,2021,53.0690000000
cyp,2022,54.8190000000
cyp,2023,56.3370000000
cze,1991,51.2660000000
cze,1992,50.7450000000
cze,1993,49.4860000000
cze,1994,49.8470000000
cze,1995,49.8120000000
cze,1996,49.4050000000
cze,1997,48.7400000000
cze,1998,47.6710000000
cze,1999,46.6310000000
cze,2000,46.1740000000
cze,2001,46.1990000000
cze,2002,46.3250000000
cze,2003,45.7570000000
cze,2004,45.5120000000
cze,2005,45.6550000000
cze,2006,46.0680000000
cze,2007,46.4050000000
cze,2008,46.5590000000
cze,2009,45.7200000000
cze,2010,45.1530000000
cze,2011,45.5630000000
cze,2012,45.9340000000
cze,2013,46.6980000000
cze,2014,47.0990000000
cze,2015,48.1270000000
cze,2016,49.4390000000
cze,2017,50.4120000000
cze,2018,51.2880000000
cze,2019,51.3340000000
cze,2020,50.2870000000
cze,2021,50.1880000000
cze,2022,50.7810000000
cze,2023,50.3670000000
dnk,1991,55.5070000000
dnk,1992,56.2330000000
dnk,1993,55.0010000000
dnk,1994,53.0480000000
dnk,1995,52.4970000000
dnk,1996,53.8330000000
dnk,1997,55.2250000000
dnk,1998,55.7030000000
dnk,1999,56.5000000000
dnk,2000,57.2270000000
dnk,2001,56.8080000000
dnk,2002,57.6380000000
dnk,2003,56.2880000000
dnk,2004,57.1020000000
dnk,2005,57.2050000000
dnk,2006,58.1650000000
dnk,2007,58.1080000000
dnk,2008,57.4660000000
dnk,2009,56.2630000000
dnk,2010,54.8680000000
dnk,2011,54.1240000000
dnk,2012,53.6150000000
dnk,2013,53.1790000000
dnk,2014,52.9440000000
dnk,2015,53.0320000000
dnk,2016,53.8910000000
dnk,2017,54.1330000000
dnk,2018,54.4890000000
dnk,2019,54.9320000000
dnk,2020,54.2940000000
dnk,2021,55.0890000000
dnk,2022,56.7740000000
dnk,2023,56.6660000000
dji,1991,9.2490000000
dji,1992,9.3310000000
dji,1993,9.2200000000
dji,1994,9.3040000000
dji,1995,9.2860000000
dji,1996,9.3880000000
dji,1997,9.4270000000
dji,1998,9.5050000000
dji,1999,9.6400000000
dji,2000,9.7350000000
dji,2001,9.8040000000
dji,2002,9.8760000000
dji,2003,9.9970000000
dji,2004,10.1020000000
dji,2005,10.1950000000
dji,2006,10.3730000000
dji,2007,10.5640000000
dji,2008,10.7670000000
dji,2009,10.8850000000
dji,2010,11.0260000000
dji,2011,11.1330000000
dji,2012,11.2510000000
dji,2013,11.3250000000
dji,2014,11.3840000000
dji,2015,11.4950000000
dji,2016,11.5680000000
dji,2017,11.6110000000
dji,2018,11.6470000000
dji,2019,11.6940000000
dji,2020,11.0990000000
dji,2021,11.2610000000
dji,2022,11.6310000000
dji,2023,11.8110000000
dom,1991,30.7370000000
dom,1992,31.7300000000
dom,1993,32.4930000000
dom,1994,32.6140000000
dom,1995,32.8810000000
dom,1996,33.2470000000
dom,1997,34.0270000000
dom,1998,34.5440000000
dom,1999,34.9830000000
dom,2000,35.2340000000
dom,2001,33.7600000000
dom,2002,35.6830000000
dom,2003,34.9780000000
dom,2004,34.9790000000
dom,2005,35.6770000000
dom,2006,36.7420000000
dom,2007,36.9840000000
dom,2008,38.5340000000
dom,2009,35.6530000000
dom,2010,38.5450000000
dom,2011,39.8230000000
dom,2012,40.8560000000
dom,2013,40.1530000000
dom,2014,40.7860000000
dom,2015,42.7370000000
dom,2016,43.4150000000
dom,2017,44.8780000000
dom,2018,45.5400000000
dom,2019,47.2280000000
