economy,year,se_xpd_totl_gd_zs
dma,1989,4.2899098396
dma,1998,5.7398400307
dma,1999,4.0285801888
dma,2015,3.4085800648
dma,2016,5.1297202110
dma,2017,4.7667498589
dma,2018,5.5715498924
dma,2019,5.5716099739
dma,2020,4.9981298447
dom,1970,2.6407899857
dom,1982,1.5389100313
dom,1983,1.4638299942
dom,1984,1.3345500231
dom,1985,1.2101900578
dom,1993,0.7739499807
dom,1994,0.8933699727
dom,1995,1.0333000422
dom,1996,1.2272499800
dom,2000,1.8882900476
dom,2001,1.9678299427
dom,2002,1.9140100479
dom,2003,1.8446500301
dom,2007,2.0467898846
dom,2010,1.9004600048
dom,2011,1.9002399445
dom,2012,2.4975199699
dom,2013,3.4805400372
dom,2014,3.9637699127
dom,2015,3.8162400723
dom,2016,3.8505001068
dom,2017,3.9202699661
dom,2018,3.9284899235
dom,2019,4.0427699089
ecu,1970,2.0028300285
ecu,1971,1.8794000149
ecu,1977,2.4188399315
ecu,1984,4.2034201622
ecu,1985,5.2333498001
ecu,1986,6.8723797798
ecu,1995,1.9976400137
ecu,1998,2.1953699589
ecu,1999,1.5473400354
ecu,2000,1.1509300470
ecu,2009,4.3424201012
ecu,2010,4.5074300766
ecu,2011,4.7268900871
ecu,2012,4.6430702209
ecu,2013,5.0046401024
ecu,2014,5.2609901428
ecu,2015,4.9987001419
ecu,2016,4.3627500534
ecu,2017,4.6142601967
ecu,2018,4.6214599609
ecu,2019,4.2256598473
ecu,2020,4.1341300011
egy,1971,4.5299201012
egy,1972,4.5378999710
egy,1974,5.2266697884
egy,1975,4.8924298286
egy,1976,4.9434299469
egy,1977,4.5495800972
egy,1978,4.9411201477
egy,1980,4.2803201675
egy,1982,5.6083002090
egy,1983,5.2214899063
egy,1988,4.5252199173
egy,1989,4.6000599861
egy,1992,4.0506701469
egy,1993,4.1977000237
egy,1994,4.5837597847
egy,1995,4.6040000916
egy,1996,4.6715698242
egy,2003,4.9456300735
egy,2004,4.6707201004
egy,2005,4.7944297791
egy,2006,4.0017800331
egy,2007,3.6846098900
egy,2008,3.7608299255
egy,2010,3.5426499844
egy,2011,3.3443000317
egy,2012,3.3682999611
egy,2013,4.1225299835
egy,2014,4.2513899803
egy,2015,3.9308500290
slv,1975,0.9045100212
slv,1998,2.5472500324
slv,1999,2.5626099110
slv,2000,2.8386800289
slv,2002,3.2428400517
slv,2003,3.1346700191
slv,2005,3.1778500080
slv,2006,3.4929800034
slv,2007,3.6098499298
slv,2008,4.4581098557
slv,2009,4.6595001221
slv,2010,4.0480799675
slv,2011,3.8985400200
slv,2012,3.7124400139
slv,2013,3.8014900684
slv,2014,3.8241600990
slv,2015,3.9098799229
slv,2016,3.8252398968
slv,2017,3.7252299786
slv,2018,3.6057500839
slv,2019,3.3851599693
gnq,1998,2.1879799366
eri,1996,1.6385500431
eri,1998,4.6205801964
eri,1999,5.2628102303
eri,2001,4.0471601486
eri,2002,3.5239000320
eri,2004,3.1489698887
eri,2006,2.1270000935
est,1995,5.9054098129
est,1996,6.0623297691
est,1997,6.3461399078
est,1998,6.2443499565
est,1999,6.6465601921
est,2000,5.3324298859
est,2001,5.2246098518
est,2002,5.4313101768
est,2003,5.2711701393
est,2004,4.8773498535
est,2005,4.8131599426
est,2007,4.6206398010
est,2008,5.4773797989
est,2009,5.9265198708
est,2010,5.4724998474
est,2011,4.9692101479
est,2012,4.6826901436
est,2013,4.8126702309
est,2014,5.0111398697
est,2015,5.1068501472
est,2016,5.1144599915
est,2017,4.9562997818
est,2018,5.2388701439
swz,1976,3.7143499851
swz,1977,3.9442999363
swz,1978,5.7965202332
swz,1979,6.3642802238
swz,1980,5.2972002029
swz,1981,6.5838298798
swz,1982,6.7536401749
swz,1987,5.8021998405
swz,1988,5.5115599632
swz,1989,5.6612901688
swz,1990,5.4845700264
swz,1994,5.1402897835
swz,1995,5.6531400681
swz,1996,4.9381599426
swz,1999,5.0909500122
swz,2000,5.5084800720
swz,2001,4.8382401466
swz,2002,4.4408698082
swz,2003,5.8167700768
swz,2004,5.4016098976
swz,2005,6.4846200943
swz,2006,6.5547599792
swz,2008,6.6181201935
swz,2009,6.4713501930
swz,2010,6.1183700562
swz,2011,6.8643298149
swz,2014,7.0703201294
swz,2015,5.3557500839
swz,2016,5.4146699905
swz,2017,6.1380901337
swz,2018,5.6791601181
swz,2019,5.6455497742
swz,2020,5.3423399925
eth,1982,2.1123499870
eth,1983,2.3020598888
eth,1984,2.1120300293
eth,1985,2.3375699520
eth,1986,2.1379499435
eth,1993,2.3542098999
eth,1996,2.7746200562
eth,1997,2.7579400539
eth,2000,3.9831099510
eth,2001,3.7002899647
eth,2002,3.6324501038
eth,2006,5.4909601212
eth,2007,5.4511299133
eth,2008,5.4081997871
eth,2009,4.4220700264
eth,2010,4.4965901375
eth,2011,5.4857602119
eth,2012,5.5667800903
eth,2013,4.4985499382
eth,2014,4.6020197868
eth,2015,4.7379198074
eth,2016,5.0615100861
eth,2017,5.6495199203
eth,2018,5.0686798096
fro,2015,7.7124199867
fro,2016,7.7198901176
fro,2017,8.2333803177
fji,1979,5.1976099014
fji,1981,5.8212099075
fji,1983,6.4866900444
fji,1989,4.8310999870
fji,1998,5.5247001648
fji,1999,5.1686401367
fji,2000,5.8777399063
fji,2001,5.6431097984
fji,2002,6.2758698463
fji,2004,6.2091598511
fji,2005,5.1670598984
fji,2006,5.6553201675
fji,2007,5.8947200775
fji,2008,4.2535700798
fji,2009,4.4984798431
fji,2010,4.8243598938
fji,2011,4.1730599403
fji,2012,4.7226500511
fji,2013,3.8828899860
fji,2014,4.2682199478
fji,2015,4.8093199730
fji,2016,4.8358998299
fji,2017,4.6511898041
fji,2018,4.8357100487
fji,2019,5.0678801537
fin,1970,5.4134898186
fin,1971,5.3313798904
fin,1972,5.0081901550
fin,1973,5.0933799744
fin,1974,4.4823098183
fin,1975,5.0332398415
fin,1976,5.2283301353
fin,1979,4.7969098091
fin,1980,4.8257498741
fin,1981,4.8333601952
fin,1982,4.7792901993
fin,1983,4.8556098938
fin,1984,4.6989197731
fin,1985,5.0454201698
fin,1986,5.1003999710
fin,1987,5.2008199692
fin,1988,5.0669598579
fin,1989,5.0726099014
fin,1990,5.3389000893
fin,1991,6.3374800682
fin,1992,6.5205001831
fin,1993,7.4871602058
fin,1994,6.8570699692
fin,1995,6.8099098206
fin,1996,6.8589801788
fin,1999,5.8699297905
fin,2000,5.7093000412
fin,2001,5.8402500153
fin,2002,6.0167798996
fin,2003,6.1674399376
fin,2004,6.1575798988
fin,2005,6.0250701904
fin,2006,5.9283800125
fin,2007,5.6712598801
fin,2008,5.8301000595
fin,2009,6.4595599174
fin,2010,6.5044498444
fin,2011,6.4450497627
fin,2012,7.1480398178
fin,2013,7.1240401268
fin,2014,7.1023697853
fin,2015,7.0320801735
fin,2016,6.8515300751
fin,2017,6.3631100655
fin,2018,6.2692999840
fra,1970,3.4297399521
fra,1971,3.1742100716
fra,1972,3.3591799736
fra,1973,3.2300300598
fra,1974,4.2420401573
fra,1975,4.4285402298
fra,1976,4.4247097969
fra,1977,4.4352102280
fra,1978,4.3451199532
fra,1979,4.2811598778
fra,1980,4.3076901436
fra,1981,4.7307200432
fra,1982,4.8520298004
fra,1983,4.8523402214
fra,1984,4.8675398827
fra,1985,4.8515701294
fra,1986,4.7079501152
fra,1987,4.6234397888
fra,1988,4.5447201729
fra,1989,4.4563999176
fra,1990,4.5139398575
fra,1991,4.8413000107
fra,1992,4.7353901863
fra,1993,5.4295902252
fra,1994,5.6264300346
fra,1995,5.7907299995
fra,1996,5.7567200661
fra,1998,5.6879200935
fra,2017,5.4516000748
fra,2018,5.4131698608
gab,1992,2.8055200577
gab,1998,3.4196600914
gab,1999,3.0812299252
gab,2000,3.8270900249
gab,2010,3.0780899525
gab,2011,2.9874598980
gab,2012,3.0134000778
gab,2013,3.0297100544
gab,2014,2.6666700840
gab,2015,2.9000000954
gab,2016,2.7699999809
gab,2017,3.3268098831
gab,2018,2.9334599972
gab,2019,2.7678298950
gmb,1985,4.2951498032
gmb,1986,3.4847300053
gmb,1989,2.9740900993
gmb,1990,2.8258399963
gmb,1991,3.7806100845
gmb,1992,1.1698399782
gmb,1995,2.5535600185
gmb,1996,2.5662798882
gmb,1999,1.5651299953
gmb,2000,1.4658700228
gmb,2001,1.1581000090
gmb,2002,1.4429199696
gmb,2003,1.3633799553
gmb,2004,0.6224700212
gmb,2005,0.6918799877
gmb,2006,0.7516300082
gmb,2007,0.8168600202
gmb,2008,2.1812999249
gmb,2009,1.9081399441
gmb,2010,2.5632200241
gmb,2011,2.5011699200
gmb,2012,2.6375699043
gmb,2013,1.8183900118
gmb,2014,2.2309401035
gmb,2015,2.1600298882
gmb,2016,2.0244300365
gmb,2017,2.4591898918
gmb,2018,2.3654398918
gmb,2019,2.8752999306
geo,1994,6.9156599045
geo,1998,2.1088800430
geo,1999,2.1551299095
geo,2000,2.1810500622
geo,2001,2.1375000477
geo,2002,2.2350199223
geo,2003,2.0655999184
geo,2004,2.9142000675
geo,2005,2.4843199253
geo,2006,3.0036499500
geo,2007,2.6968700886
geo,2008,2.9195499420
geo,2009,3.2223799229
geo,2010,2.8036499023
geo,2011,2.5761399269
geo,2012,1.9061000347
geo,2013,2.8867199421
geo,2014,2.9976799488
geo,2015,3.1648700237
geo,2016,3.5938699245
geo,2017,3.5744299889
geo,2018,3.5210599899
geo,2019,3.8086400032
geo,2020,3.8391299248
deu,1993,4.4079198837
deu,1994,4.3366398811
deu,1995,4.4307599068
deu,1996,4.4947099686
deu,1998,4.4618701935
deu,2006,4.2939600945
deu,2007,4.3667998314
deu,2008,4.4359498024
deu,2009,4.9095101357
deu,2010,4.9436798096
deu,2011,4.8248701096
deu,2012,4.9565801620
deu,2013,4.9353899956
deu,2014,4.9210200310
deu,2015,4.8551502228
deu,2016,4.8392300606
deu,2017,4.8827400208
deu,2018,4.9927401543
gha,1971,4.2244400978
gha,1972,4.6213998795
gha,1974,3.8027100563
gha,1975,4.8765401840
gha,1976,5.8288297653
gha,1977,6.0952801704
gha,1979,2.3113501072
gha,1980,2.7077701092
gha,1981,1.8081200123
gha,1982,1.9045399427
gha,1986,3.3544800282
gha,1987,3.3066999912
gha,1988,3.1874198914
gha,1999,4.1103701591
gha,2001,5.3544402122
gha,2004,7.5355801582
gha,2005,7.4220800400
gha,2006,5.2598299980
gha,2007,5.5198698044
gha,2008,5.7579598427
gha,2009,5.3174400330
gha,2010,5.5405998230
gha,2011,8.1409702301
gha,2012,7.9191398621
gha,2013,4.5764698982
gha,2014,4.6605701447
gha,2015,4.6121301651
gha,2016,4.5288400650
gha,2017,3.6273798943
gha,2018,4.0041298866
grc,1970,1.5464999676
grc,1971,1.3024599552
grc,1973,1.1126199961
grc,1974,1.3360899687
grc,1975,1.4608500004
grc,1976,1.4482500553
grc,1977,1.4937299490
grc,1978,1.6857000589
grc,1981,1.6928000450
grc,1982,1.6868400574
grc,1983,1.6886800528
grc,1984,1.8100299835
grc,1986,1.8333699703
grc,1987,1.8342100382
grc,1988,1.8689399958
grc,1989,2.0154600143
grc,1990,2.0460801125
grc,1991,1.9343299866
grc,1998,2.8925600052
grc,1999,3.0277299881
grc,2000,3.2301900387
grc,2001,3.3645799160
grc,2002,3.4243099689
grc,2003,3.4293398857
grc,2004,3.6671900749
grc,2005,3.9639599323
grc,2015,3.6667699814
grc,2017,3.4722099304
grc,2018,3.5939500332
grl,2015,12.0045995712
grl,2016,11.0861396790
grl,2017,11.0285596848
grl,2018,10.5601902008
grd,2003,3.9267399311
grd,2015,4.2386097908
grd,2017,3.1737999916
grd,2018,3.5525500774
gtm,1970,1.8587199450
gtm,1971,2.0255401134
gtm,1976,1.6272900105
gtm,1993,1.6657500267
gtm,1994,1.4399800301
gtm,1995,1.6047999859
gtm,1996,1.5636999607
gtm,2006,3.0328500271
gtm,2007,3.0880899429
gtm,2008,3.2368600368
gtm,2010,2.8486499786
gtm,2011,2.9686501026
gtm,2012,3.0052499771
gtm,2013,2.8880898952
gtm,2014,2.9856200218
gtm,2015,3.0303299427
gtm,2016,2.9447400570
gtm,2017,2.9500999451
gtm,2018,3.1370499134
gtm,2019,3.1992800236
gtm,2020,3.2997200489
gin,1991,2.0163900852
gin,1992,2.0063199997
gin,1993,2.0884399414
gin,1999,2.3614199162
gin,2000,2.5934000015
gin,2001,2.0819098949
gin,2002,2.5938699245
gin,2003,2.3710200787
gin,2004,2.2100000381
gin,2005,1.8490600586
gin,2008,1.5811200142
gin,2009,2.2072501183
gin,2010,2.5511898994
gin,2011,2.2874200344
gin,2012,1.8337099552
gin,2013,2.6342101097
gin,2014,2.4228100777
gin,2015,2.5171399117
gin,2016,2.5445001125
gin,2017,2.3203399181
gin,2018,2.3843200207
gin,2019,1.8483699560
gin,2020,2.1994700432
gnb,1999,5.2461700439
gnb,2010,1.8608200550
gnb,2011,1.8578599691
gnb,2012,2.0010600090
gnb,2013,2.1324899197
gnb,2014,2.2000000477
gnb,2015,2.2999999523
gnb,2016,2.2999999523
gnb,2017,2.2000000477
gnb,2018,2.1378700733
gnb,2019,2.9478199482
guy,1970,4.3289799690
guy,1977,7.0887298584
guy,1979,9.3778696060
guy,1983,8.2534704208
guy,1984,7.2274799347
guy,1994,3.7244501114
guy,1995,3.6093399525
guy,1999,8.5610599518
guy,2000,8.4841499329
guy,2001,8.3972997665
guy,2002,8.3655395508
guy,2003,6.9559001923
guy,2004,5.5129399300
guy,2005,8.1397304535
guy,2006,3.1189100742
guy,2007,2.3911800385
guy,2009,2.1505799294
guy,2010,2.4093899727
guy,2011,2.5066900253
guy,2012,2.2413198948
guy,2014,4.3603200912
guy,2015,3.8956999779
guy,2016,4.7377500534
guy,2017,4.6647801399
guy,2018,4.4505801201
hti,1981,1.3937400579
hti,1982,1.0795400143
hti,1983,1.0222100019
hti,1984,0.9861900210
hti,1985,0.9692900181
hti,1991,1.0739899874
hti,2014,1.7944600582
hti,2015,1.8540099859
hti,2016,1.4227499962
hti,2017,1.5911899805
hti,2018,1.6821000576
hnd,1978,2.0190498829
hnd,1979,2.0129899979
hnd,1980,1.9363600016
hnd,1994,2.5126399994
hnd,1995,2.6174499989
hnd,2010,6.8000001907
hnd,2011,6.0999999046
hnd,2013,5.8749299049
hnd,2014,7.0901198387
hnd,2015,6.4129700661
hnd,2016,5.1596198082
hnd,2017,4.9370198250
hnd,2018,6.0564699173
hnd,2019,4.9128499031
hkg,1971,2.3681499958
hkg,1972,2.2956099510
hkg,1973,2.1833701134
hkg,1974,2.3602900505
hkg,1975,2.4491999149
hkg,1976,2.4333600998
hkg,1977,2.2192399502
hkg,1978,2.3225500584
hkg,1980,2.1921401024
hkg,1981,2.2717299461
hkg,1982,1.6698299646
hkg,1983,2.5785999298
hkg,1984,2.5816900730
hkg,1985,2.5589699745
hkg,1990,2.4660899639
hkg,1992,2.8282001019
hkg,1996,2.7283101082
hkg,2001,3.9037001133
hkg,2002,4.0155401230
hkg,2003,4.2852997780
hkg,2004,4.5589599609
hkg,2005,4.1346302032
hkg,2006,3.8427898884
hkg,2007,3.4545500278
hkg,2008,3.2606298923
hkg,2009,4.3921298981
hkg,2010,3.5100300312
hkg,2011,3.4182200432
hkg,2012,3.5096099377
hkg,2013,3.7603199482
hkg,2014,3.5725500584
hkg,2015,3.2621200085
hkg,2016,3.2926499844
hkg,2017,3.3101000786
hkg,2018,3.3265199661
hkg,2019,3.8106000423
hkg,2020,4.4063401222
hun,1991,5.8793997765
hun,1992,6.0795698166
hun,1993,5.9195899963
hun,1994,5.8348898888
hun,1995,4.8474898338
hun,1996,4.3347501755
hun,1998,4.4086499214
hun,1999,4.5670499802
hun,2000,4.8684000969
hun,2001,4.9310097694
hun,2002,5.1792302132
hun,2003,5.7911500931
hun,2004,5.3358597755
hun,2005,5.3309202194
hun,2006,5.2960801125
hun,2007,5.1430501938
hun,2008,4.9735898972
hun,2009,4.9580402374
hun,2010,4.7330198288
hun,2011,4.5690598488
hun,2012,4.1534299850
hun,2013,4.1976499557
hun,2014,4.6106600761
hun,2015,4.4989900589
hun,2016,4.6204900742
hun,2017,4.6197299957
hun,2018,4.6273097992
isl,1990,4.2586297989
isl,1993,5.1415801048
isl,1994,4.7555799484
isl,1995,4.7806200981
isl,1996,5.2183499336
isl,1998,6.7838702202
isl,1999,6.4340100288
isl,2000,6.4314398766
isl,2001,6.7059202194
isl,2002,7.2989201546
isl,2003,7.2450799942
isl,2004,7.1611800194
isl,2005,7.3384399414
isl,2006,7.1952199936
isl,2007,6.9443302155
isl,2008,7.0360198021
isl,2009,7.1898498535
isl,2010,6.9442400932
isl,2011,6.7899799347
isl,2012,7.5822300911
isl,2013,7.4486899376
isl,2014,7.6414098740
isl,2015,7.4579701424
isl,2016,7.4321999550
isl,2017,7.5838599205
isl,2018,7.5740599632
ind,1997,3.3613600731
ind,1998,3.5725600719
ind,1999,4.4153900146
ind,2000,4.3247900009
ind,2003,3.6134099960
ind,2004,3.3525400162
ind,2005,3.1887500286
ind,2006,3.1428499222
ind,2009,3.2782499790
ind,2010,3.3776900768
ind,2011,3.7961800098
ind,2012,3.8675000668
ind,2013,3.8446700573
ind,2015,3.2857298851
ind,2016,3.4509799480
idn,1972,2.7882099152
idn,1989,0.8714100122
idn,1994,0.9985499978
idn,1995,1.0043499470
idn,1996,1.0785499811
idn,1997,1.0720800161
idn,2001,2.4600300789
idn,2002,2.6456899643
idn,2003,3.2179999352
idn,2004,2.7484700680
idn,2005,2.8728199005
idn,2007,3.0442500114
idn,2008,2.9019000530
idn,2009,3.5251300335
idn,2010,2.8122799397
idn,2011,3.1894400120
idn,2012,3.4074800014
idn,2013,3.3590400219
idn,2014,3.2880098820
idn,2015,3.5836000443
idn,2016,3.5000000000
idn,2017,2.6699800491
idn,2018,3.0000000000
idn,2019,2.8418500423
irn,1971,2.7703399658
irn,1972,2.7667200565
irn,1973,2.8766798973
irn,1974,2.6903400421
irn,1975,2.9655699730
irn,1977,5.4162597656
irn,1981,7.1314001083
irn,1982,5.8020501137
irn,1983,4.1805300713
irn,1984,3.8016099930
irn,1985,3.4601900578
irn,1986,3.5699100494
irn,1987,4.1409201622
irn,1988,3.6812999249
irn,1989,3.9972100258
irn,1990,3.7739100456
irn,1991,3.7435300350
irn,1992,3.6404600143
irn,1993,4.3146200180
irn,1995,4.0818099976
irn,1996,3.5377600193
irn,1999,4.2204098701
irn,2000,4.0306401253
irn,2001,4.0716800690
irn,2002,4.4848799706
irn,2003,4.3632202148
irn,2004,4.2966299057
irn,2005,4.0565099716
irn,2006,4.2899899483
irn,2007,4.5968098640
irn,2008,3.9137599468
irn,2009,3.8424499035
irn,2010,3.7091801167
irn,2011,3.4849700928
irn,2012,3.1685900688
irn,2013,3.0679500103
irn,2014,2.8013501167
irn,2015,2.7973899841
irn,2016,3.3657600880
irn,2017,3.7904000282
irn,2018,3.9553599358
irn,2019,3.6631999016
irq,1977,3.8570499420
irq,1980,2.4237899780
irq,1989,3.5515000820
irl,1971,4.4857001305
irl,1972,4.6161799431
irl,1973,4.6078400612
irl,1974,4.6852898598
irl,1976,4.2958202362
irl,1977,5.0845198631
irl,1978,5.0668101311
irl,1979,5.2873001099
irl,1980,5.3213801384
irl,1981,5.7311201096
irl,1982,5.3886899948
irl,1983,5.4456901550
irl,1984,5.2808699608
irl,1985,5.2475399971
irl,1986,5.3003802299
irl,1987,5.5279498100
irl,1988,5.0153698921
irl,1989,4.7122797966
irl,1990,4.5998401642
irl,1991,4.7819199562
irl,1992,5.0048499107
irl,1993,5.1147499084
irl,1994,5.1879000664
irl,1995,4.8708600998
irl,1996,4.7541799545
irl,1998,4.2912402153
irl,1999,4.1392202377
irl,2000,4.1358900070
irl,2001,4.0901498795
irl,2002,4.1061401367
irl,2003,4.2061800957
irl,2004,4.4849901199
irl,2005,4.5209898949
irl,2006,4.5474700928
irl,2007,4.7139801979
irl,2008,5.4484901428
irl,2009,6.1464600563
irl,2010,6.0401401520
irl,2011,5.8540201187
irl,2012,5.7661199570
irl,2013,5.3359498978
irl,2014,4.8731398582
irl,2015,3.7580099106
irl,2016,3.7317399979
irl,2017,3.4688498974
irl,2018,3.3830900192
isr,1998,6.6392397881
isr,1999,6.4090499878
isr,2000,6.1013197899
isr,2001,6.3622798920
isr,2002,6.4510498047
isr,2003,6.3313698769
isr,2004,5.9334201813
isr,2005,5.7544498444
isr,2006,5.7558898926
isr,2007,5.4988298416
isr,2008,5.5294599533
isr,2009,5.4937200546
isr,2010,5.5352501869
isr,2011,5.5765800476
isr,2012,5.6999697685
isr,2013,5.8837499619
isr,2014,5.7835102081
isr,2015,5.8612499237
isr,2016,5.8632698059
isr,2017,6.1027297974
isr,2018,6.1648998260
ita,1970,3.3668100834
ita,1971,2.8987700939
ita,1974,3.8351399899
ita,1975,3.7116100788
ita,1976,3.9195199013
ita,1978,3.7803599834
ita,1979,4.1637301445
ita,1983,4.4880599976
ita,1984,4.7745699883
ita,1985,4.6898097992
ita,1986,4.6549000740
ita,1988,4.5927700996
ita,1993,4.7338900566
ita,1994,4.4333100319
ita,1995,4.3186497688
ita,1996,4.4476399422
ita,1998,4.4503102303
ita,1999,4.5108499527
ita,2000,4.2910799980
ita,2001,4.6500902176
ita,2002,4.4324097633
ita,2003,4.5417900085
ita,2004,4.3852000237
ita,2005,4.2382998466
ita,2006,4.5254502296
ita,2007,4.1050300598
ita,2008,4.3879499435
ita,2009,4.5237197876
ita,2010,4.3341197968
ita,2011,4.1156802177
ita,2012,4.0560197830
ita,2013,4.1436700821
ita,2014,4.0612797737
ita,2015,4.0736298561
ita,2016,3.8157899380
ita,2017,4.0449399948
ita,2018,4.2557201385
jam,1973,3.6314399242
jam,1974,4.2489700317
jam,1975,5.2287898064
jam,1976,5.8583297729
jam,1977,6.0265197754
jam,1985,5.3919000626
jam,1986,4.6039800644
jam,1988,3.9408600330
jam,1989,5.1839799881
jam,1990,4.7791600227
jam,1991,4.3830699921
jam,1992,3.3366599083
jam,1993,3.2140300274
jam,1994,4.0641899109
jam,1995,3.3890800476
jam,1996,3.6777300835
jam,1997,4.3795399666
jam,2000,4.9834699631
jam,2001,5.3810300827
jam,2002,5.3752298355
jam,2003,4.2568497658
jam,2004,3.9125499725
jam,2005,4.6164197922
jam,2007,5.4902200699
jam,2008,6.1913199425
jam,2009,6.1984801292
jam,2010,6.3706002235
jam,2011,6.2666401863
jam,2012,6.1124601364
jam,2013,6.2510800362
jam,2014,6.0158600807
jam,2015,5.4552102089
jam,2016,5.3146100044
jam,2017,5.2601699829
jam,2018,5.4138097763
jam,2019,5.1636400223
jam,2020,5.4033799171
jpn,1971,3.6563000679
jpn,1972,4.0113101006
jpn,1973,4.0429701805
jpn,1974,4.0400300026
jpn,1975,4.6689901352
jpn,1976,4.8508200645
jpn,1977,4.8402700424
jpn,1978,4.8944101334
jpn,1979,5.0574498177
jpn,1980,5.0687198639
jpn,1981,5.0644001961
jpn,1982,5.0460600853
jpn,1983,4.8242697716
jpn,1987,5.5965199471
jpn,1988,5.5560498238
jpn,1989,5.3671498299
jpn,1993,3.4290399551
jpn,1994,3.6356699467
jpn,1995,3.4657299519
jpn,1998,3.3560299873
jpn,1999,3.4333000183
jor,1970,3.6300399303
jor,1971,3.2976899147
jor,1972,2.3874299526
jor,1973,2.4869399071
jor,1974,3.5576899052
jor,1975,3.7634799480
jor,1976,3.5339300632
jor,1977,3.6798999310
jor,1978,3.6811699867
jor,1979,5.0817298889
jor,1981,5.1673197746
jor,1982,5.0891599655
jor,1983,4.9279599190
jor,1984,5.9369502068
jor,1986,3.2843799591
jor,1987,3.2965700626
jor,1988,4.0475702286
jor,1989,5.6438698769
jor,1996,7.4759898186
jor,1997,6.3645100594
jor,1999,4.9441699982
jor,2010,3.0999999046
jor,2011,3.4000000954
jor,2012,3.5000000000
jor,2013,3.5000000000
jor,2016,3.4528200626
jor,2017,3.2285399437
jor,2018,2.9848101139
jor,2019,2.9884700775
kaz,1995,4.0344500542
kaz,1996,3.9237101078
kaz,1997,4.3734297752
kaz,1999,3.8925700188
kaz,2000,3.2566199303
kaz,2002,3.0297000408
kaz,2004,2.2559099197
kaz,2005,2.2635300159
kaz,2006,2.6267800331
kaz,2007,2.8313899040
kaz,2008,2.5894598961
kaz,2009,3.0607199669
kaz,2010,3.4622600079
kaz,2011,3.4935200214
kaz,2012,3.9016900063
kaz,2013,3.4373700619
kaz,2014,3.4216499329
kaz,2015,2.7885799408
kaz,2016,2.9781000614
kaz,2017,2.7508199215
kaz,2018,2.6159501076
kaz,2019,2.8569700718
ken,1971,3.9298200607
ken,1972,4.4763398170
ken,1973,4.6505198479
ken,1974,5.0655097961
ken,1975,5.6061201096
ken,1976,5.7441000938
ken,1977,5.1363201141
ken,1980,5.3878798485
ken,1981,5.9237298965
ken,1982,5.6781201363
ken,1983,5.4383001328
ken,1984,4.5809597969
ken,1985,5.1997699738
ken,1986,6.0137901306
ken,1988,6.6005501747
ken,1989,6.0357198715
ken,1991,6.5706701279
ken,1992,6.0759000778
ken,1993,6.0291500092
ken,1994,5.9240198135
ken,1999,5.3232398033
ken,2000,5.1867299080
ken,2001,5.2062101364
ken,2002,6.1719999313
ken,2003,6.4942698479
ken,2004,6.7969298363
ken,2005,7.3356499672
ken,2006,7.0498399734
ken,2010,5.5082201958
ken,2011,5.3352899551
ken,2012,5.5090398788
ken,2013,5.4113798141
ken,2014,5.2802100182
ken,2015,5.2713398933
ken,2016,5.3626699448
ken,2017,5.3666801453
ken,2018,5.3062500954
ken,2019,4.9743900299
ken,2020,5.0799698830
kir,1970,4.7931299210
kir,1971,4.2664299011
kir,1974,3.1351099014
kir,1999,10.8710098267
kir,2000,11.1858701706
kir,2001,11.9881200790
kir,2011,12.9700002670
kir,2012,13.3843803406
kir,2013,12.0265302658
kir,2014,11.2323703766
kir,2015,9.8629598618
kir,2016,10.0935897827
kir,2017,10.8631601334
kir,2018,11.9682903290
kir,2019,12.3946599960
kor,1970,3.4140400887
kor,1971,3.7391800880
kor,1972,3.2207500935
kor,1973,2.6802198887
kor,1975,2.0892500877
kor,1976,2.7545700073
kor,1977,2.4264199734
kor,1979,3.0188300610
kor,1980,3.4587399960
kor,1981,2.8986299038
kor,1982,6.3296699524
kor,1983,4.3153800964
kor,1984,4.0053200722
kor,1985,3.9864499569
kor,1986,3.6359400749
kor,1987,3.3742399216
kor,1988,2.7473700047
kor,1989,3.0626299381
kor,1990,3.0387399197
kor,1991,3.4892499447
kor,1992,3.5778899193
kor,1993,3.6969799995
kor,1994,3.0183100700
kor,1995,2.9354300499
kor,1998,3.3681399822
kor,1999,3.3692901134
kor,2016,4.3330998421
kor,2017,4.3282399178
kor,2018,4.4580798149
kwt,1971,3.2873399258
kwt,1972,2.8157498837
kwt,1973,3.3036899567
kwt,1974,3.5216000080
kwt,1975,2.1355400085
kwt,1976,3.1150801182
kwt,1977,3.3686699867
kwt,1978,4.0818500519
kwt,1979,3.4285600185
kwt,1980,2.7910199165
kwt,1981,2.7191400528
kwt,1982,3.0335099697
kwt,1983,5.0902700424
kwt,1984,5.1488800049
kwt,1985,5.0076198578
kwt,1986,5.4008398056
kwt,1992,14.1988296509
kwt,1996,5.8596100807
kwt,1997,5.5826301575
kwt,2001,6.5858302116
kwt,2002,6.5511097908
kwt,2004,5.5350699425
kwt,2005,4.7383399010
kwt,2006,3.7599799633
kwt,2015,4.7714800835
kwt,2016,5.8477101326
kwt,2017,6.3654899597
kwt,2018,6.3891701698
kwt,2019,6.4924302101
kwt,2020,6.5512599945
kgz,1994,5.5881900787
kgz,1995,6.1564297676
kgz,1996,4.9026098251
kgz,1998,4.9196300507
kgz,1999,4.0852198601
kgz,2000,3.5083899498
kgz,2001,3.8541800976
