economy,year,se_xpd_totl_gd_zs
fin,1990,5.3389000893
fin,1991,6.3374800682
fin,1992,6.5205001831
fin,1993,7.4871602058
fin,1994,6.8570699692
fin,1995,6.8099098206
fin,1996,6.8589801788
fin,1999,5.8699297905
fin,2000,5.7093000412
fin,2001,5.8402500153
fin,2002,6.0167798996
fin,2003,6.1674399376
fin,2004,6.1575798988
fin,2005,6.0250701904
fin,2006,5.9283800125
fin,2007,5.6712598801
fin,2008,5.8301000595
fin,2009,6.4595599174
fin,2010,6.5044498444
fin,2011,6.4450497627
fin,2012,7.1480398178
fin,2013,7.1240401268
fin,2014,7.1023697853
fin,2015,7.0320801735
fin,2016,6.8515300751
fin,2017,6.3762102127
fra,1970,3.4297399521
fra,1971,3.1742100716
fra,1972,3.3591799736
fra,1973,3.2300300598
fra,1974,4.2420401573
fra,1975,4.4285402298
fra,1976,4.4247097969
fra,1977,4.4352102280
fra,1978,4.3451199532
fra,1979,4.2811598778
fra,1980,4.3076901436
fra,1981,4.7307200432
fra,1982,4.8520298004
fra,1983,4.8523402214
fra,1984,4.8675398827
fra,1985,4.8515701294
fra,1986,4.7079501152
fra,1987,4.6234397888
fra,1988,4.5447201729
fra,1989,4.4563999176
fra,1990,4.5139398575
fra,1991,4.8413000107
fra,1992,4.7353901863
fra,1993,5.4295902252
fra,1994,5.6264300346
fra,1995,5.7907299995
fra,1996,5.7567200661
fra,1998,5.6879200935
fra,2017,5.4516000748
gab,1992,2.8055200577
gab,1998,3.4196600914
gab,1999,3.0812299252
gab,2000,3.8270900249
gab,2010,3.0780899525
gab,2011,2.9874598980
gab,2012,3.0134000778
gab,2013,3.0297100544
gab,2014,2.6666700840
gmb,1985,4.2951498032
gmb,1986,3.4847300053
gmb,1989,2.9740900993
gmb,1990,2.8258399963
gmb,1991,3.7806100845
gmb,1992,1.1698399782
gmb,1995,2.5535600185
gmb,1996,2.5662798882
gmb,1999,1.5651299953
gmb,2000,1.4658700228
gmb,2001,1.1581000090
gmb,2002,1.4429199696
gmb,2003,1.3633799553
gmb,2004,0.6224700212
gmb,2005,0.6918799877
gmb,2006,0.7516300082
gmb,2007,0.8168600202
gmb,2008,2.1812999249
gmb,2009,1.9081399441
gmb,2010,2.5632200241
gmb,2011,2.5011699200
gmb,2012,2.6375699043
gmb,2013,1.8183900118
gmb,2014,2.2309401035
gmb,2015,2.1600298882
gmb,2016,2.0244300365
gmb,2018,2.4203000069
geo,1994,6.9156599045
geo,1998,2.1088800430
geo,1999,2.1551299095
geo,2000,2.1810500622
geo,2001,2.1375000477
geo,2002,2.2350199223
geo,2003,2.0655999184
geo,2004,2.9142000675
geo,2005,2.4843199253
geo,2006,3.0036499500
geo,2007,2.6968700886
geo,2008,2.9195499420
geo,2009,3.2223799229
geo,2011,2.5761399269
geo,2012,1.9061000347
geo,2016,3.5938699245
geo,2017,3.5744299889
geo,2018,3.5210599899
deu,1993,4.4079198837
deu,1994,4.3366398811
deu,1995,4.4307599068
deu,1996,4.4947099686
deu,1998,4.4618701935
deu,2006,4.2939600945
deu,2007,4.3667998314
deu,2008,4.4359498024
deu,2009,4.9095101357
deu,2010,4.9436798096
deu,2011,4.8248701096
deu,2012,4.9565801620
deu,2013,4.9611101151
deu,2014,4.9396200180
deu,2015,4.8349800110
deu,2016,4.8402199745
deu,2017,4.9051198959
gha,1971,4.2244400978
gha,1972,4.6213998795
gha,1974,3.8027100563
gha,1975,4.8765401840
gha,1976,5.8288297653
gha,1977,6.0952801704
gha,1979,2.3113501072
gha,1980,2.7077701092
gha,1981,1.8081200123
gha,1982,1.9045399427
gha,1986,3.3544800282
gha,1987,3.3066999912
gha,1988,3.1874198914
gha,1999,4.1103701591
gha,2001,5.3544402122
gha,2004,7.5355801582
gha,2005,7.4220800400
gha,2006,5.2598299980
gha,2007,5.5198698044
gha,2008,5.7579598427
gha,2009,5.3174400330
gha,2010,5.5405998230
gha,2011,8.1409702301
gha,2012,7.9191398621
gha,2013,4.6071000099
gha,2014,4.4918198586
gha,2015,4.5108900070
gha,2016,4.4868302345
gha,2017,3.6179800034
gha,2018,3.9894399643
grc,1970,1.5464999676
grc,1971,1.3024599552
grc,1973,1.1126199961
grc,1974,1.3360899687
grc,1975,1.4608500004
grc,1976,1.4482500553
grc,1977,1.4937299490
grc,1978,1.6857000589
grc,1981,1.6928000450
grc,1982,1.6868400574
grc,1983,1.6886800528
grc,1984,1.8100299835
grc,1986,1.8333699703
grc,1987,1.8342100382
grc,1988,1.8689399958
grc,1989,2.0154600143
grc,1990,2.0460801125
grc,1991,1.9343299866
grc,1998,2.8925600052
grc,1999,3.0277299881
grc,2000,3.2301900387
grc,2001,3.3645799160
grc,2002,3.4243099689
grc,2003,3.4293398857
grc,2004,3.6671900749
grc,2005,3.9639599323
grd,2003,3.9267399311
grd,2017,3.1737999916
gtm,1970,1.8587199450
gtm,1971,2.0255401134
gtm,1976,1.6272900105
gtm,1993,1.6657500267
gtm,1994,1.4399800301
gtm,1995,1.6047999859
gtm,1996,1.5636999607
gtm,2006,2.9840099812
gtm,2007,3.0387399197
gtm,2008,3.1845400333
gtm,2010,2.8030600548
gtm,2011,2.9201400280
gtm,2012,2.9578599930
gtm,2013,2.8880898952
gtm,2014,2.9856200218
gtm,2015,3.0303299427
gtm,2016,2.9447400570
gtm,2017,2.9518198967
gtm,2018,3.1409299374
gtm,2019,3.2121999264
gin,1991,2.0163900852
gin,1992,2.0063199997
gin,1993,2.0884399414
gin,1999,2.3614199162
gin,2000,2.5934000015
gin,2001,2.0819098949
gin,2002,2.5938699245
gin,2003,2.3710200787
gin,2004,2.2100000381
gin,2005,1.8490600586
gin,2008,1.5811200142
gin,2009,2.2072501183
gin,2010,2.5511898994
gin,2011,2.2874200344
gin,2012,1.8337099552
gin,2013,2.6342101097
gin,2014,2.4228100777
gin,2015,2.5171399117
gin,2016,2.5445599556
gin,2017,2.3176500797
gin,2018,2.3159399033
gnb,1999,5.2461700439
gnb,2010,1.8608200550
gnb,2011,1.8578599691
gnb,2012,2.0010600090
gnb,2013,2.1324899197
guy,1970,4.3289799690
guy,1977,7.0887298584
guy,1979,9.3778696060
guy,1983,8.2534704208
guy,1984,7.2274799347
guy,1994,3.7244501114
guy,1995,3.6093399525
guy,1999,8.5610599518
guy,2000,8.4841499329
guy,2001,8.3972997665
guy,2002,8.3655395508
guy,2003,6.9559001923
guy,2004,5.5129399300
guy,2005,8.1397304535
guy,2006,5.0892500877
guy,2007,3.7526199818
guy,2009,3.3027400970
guy,2010,3.6385500431
guy,2011,3.5920400620
guy,2012,3.1824200153
guy,2014,5.8479599953
guy,2015,5.2148299217
guy,2016,6.0609998703
guy,2017,6.2300701141
guy,2018,5.4935798645
hti,1981,1.3937400579
hti,1982,1.0795400143
hti,1983,1.0222100019
hti,1984,0.9861900210
hti,1985,0.9692900181
hti,1991,1.0739899874
hti,2014,3.0245199203
hti,2015,3.1572299004
hti,2016,2.4495899677
hti,2017,2.6894500256
hti,2018,2.7804698944
hnd,1978,2.0190498829
hnd,1979,2.0129899979
hnd,1980,1.9363600016
hnd,1994,2.5126399994
hnd,1995,2.6174499989
hnd,2013,5.8749299049
hnd,2014,7.0901198387
hnd,2015,6.4129700661
hnd,2018,6.0674600601
hkg,1971,2.3681499958
hkg,1972,2.2956099510
hkg,1973,2.1833701134
hkg,1974,2.3602900505
hkg,1975,2.4491999149
hkg,1976,2.4333600998
hkg,1977,2.2192399502
hkg,1978,2.3225500584
hkg,1980,2.1921401024
hkg,1981,2.2717299461
hkg,1982,1.6698299646
hkg,1983,2.5785999298
hkg,1984,2.5816900730
hkg,1985,2.5589699745
hkg,1990,2.4660899639
hkg,1992,2.8282001019
hkg,1996,2.7283101082
hkg,2001,3.9037001133
hkg,2002,4.0155401230
hkg,2003,4.2852997780
hkg,2004,4.5589599609
hkg,2005,4.1346302032
hkg,2006,3.8427898884
hkg,2007,3.4545500278
hkg,2008,3.2606298923
hkg,2009,4.3921298981
hkg,2010,3.5100300312
hkg,2011,3.4182200432
hkg,2012,3.5096099377
hkg,2013,3.7603199482
hkg,2014,3.5725500584
hkg,2015,3.2621200085
hkg,2016,3.2926499844
hkg,2017,3.3101000786
hkg,2018,3.3265199661
hkg,2019,3.8105800152
hun,1991,5.8793997765
hun,1992,6.0795698166
hun,1993,5.9195899963
hun,1994,5.8348898888
hun,1995,4.8474898338
hun,1996,4.3347501755
hun,1998,4.4086499214
hun,1999,4.5670499802
hun,2000,4.8684000969
hun,2001,4.9310097694
hun,2002,5.1792302132
hun,2003,5.7911500931
hun,2004,5.3358597755
hun,2005,5.3309202194
hun,2006,5.2960801125
hun,2007,5.1430501938
hun,2008,4.9735898972
hun,2009,4.9580402374
hun,2010,4.7612099648
hun,2011,4.5901098251
hun,2012,4.1638598442
hun,2013,4.1977300644
hun,2014,4.6174302101
hun,2015,4.5186600685
hun,2016,4.6553897858
hun,2017,4.6670999527
isl,1990,4.2522401810
isl,1993,5.1338601112
isl,1994,4.7484397888
isl,1995,4.7734398842
isl,1996,5.2098598480
isl,1998,6.7915301323
isl,1999,6.4415001869
isl,2000,6.4471697807
isl,2001,6.7300200462
isl,2002,7.3175702095
isl,2003,7.2547798157
isl,2004,7.1562900543
isl,2005,7.3560900688
isl,2006,7.2992401123
isl,2007,6.9887199402
isl,2008,7.1025800705
isl,2009,7.1842498779
isl,2010,6.9784798622
isl,2011,6.8182301521
isl,2012,7.5963602066
isl,2013,7.4912199974
isl,2014,7.6885800362
isl,2015,7.5129098892
isl,2016,7.4952101707
isl,2017,7.6582198143
ind,1997,3.3613600731
ind,1998,3.5725600719
ind,1999,4.4153900146
ind,2000,4.3247900009
ind,2003,3.6134099960
ind,2004,3.3525400162
ind,2005,3.1887500286
ind,2006,3.1428499222
ind,2009,3.2782499790
ind,2010,3.3776900768
ind,2011,3.7961800098
ind,2012,3.8675000668
ind,2013,3.8446700573
idn,1972,2.7882099152
idn,1989,0.8714100122
idn,1994,0.9985499978
idn,1995,1.0043499470
idn,1996,1.0785499811
idn,1997,1.0720800161
idn,2001,2.4600300789
idn,2002,2.6456899643
idn,2003,3.2179999352
idn,2004,2.7484700680
idn,2005,2.8728199005
idn,2007,3.0442500114
idn,2008,2.9019000530
idn,2009,3.5251300335
idn,2010,2.8122799397
idn,2011,3.1894400120
idn,2012,3.4074800014
idn,2013,3.3590400219
idn,2014,3.2880098820
idn,2015,3.5836000443
irn,1971,2.7703399658
irn,1972,2.7667200565
irn,1973,2.8766798973
irn,1974,2.6903400421
irn,1975,2.9655699730
irn,1977,5.4162597656
irn,1981,7.1314001083
irn,1982,5.8020501137
irn,1983,4.1805300713
irn,1984,3.8016099930
irn,1985,3.4601900578
irn,1986,3.5699100494
irn,1987,4.1409201622
irn,1988,3.6812999249
irn,1989,3.9972100258
irn,1990,3.7739100456
irn,1991,3.7435300350
irn,1992,3.6404600143
irn,1993,4.3146200180
irn,1995,4.0818099976
irn,1996,3.5377600193
irn,1999,4.2204098701
irn,2000,4.0306401253
irn,2001,4.0716800690
irn,2002,4.4848799706
irn,2003,4.3632202148
irn,2004,4.2966299057
irn,2005,4.0565099716
irn,2006,4.2899899483
irn,2007,4.5968098640
irn,2008,3.9137599468
irn,2009,3.8424499035
irn,2010,3.7091801167
irn,2011,3.4849700928
irn,2012,3.1685900688
irn,2013,3.0679500103
irn,2014,2.8013501167
irn,2015,2.7973899841
irn,2016,3.3657600880
irn,2017,3.7904000282
irn,2018,3.9553599358
irq,1977,3.8570499420
irq,1980,2.4237899780
irq,1989,3.5515000820
irl,1971,4.4810400009
irl,1972,4.6113801003
irl,1973,4.6030502319
irl,1974,4.6804199219
irl,1976,4.2913498878
irl,1977,5.0792398453
irl,1978,5.0615501404
irl,1979,5.2817997932
irl,1980,5.3158497810
irl,1981,5.7251601219
irl,1982,5.3830800056
irl,1983,5.4400300980
irl,1984,5.2753801346
irl,1985,5.2420902252
irl,1986,5.2948698997
irl,1987,5.5222001076
irl,1988,5.0101599693
irl,1989,4.7073898315
irl,1990,4.5950598717
irl,1991,4.7769498825
irl,1992,4.9996399879
irl,1993,5.1094398499
irl,1994,5.1825098991
irl,1995,4.8657999039
irl,1996,4.7482900620
irl,1998,4.2931299210
irl,1999,4.1408500671
irl,2000,4.1366400719
irl,2001,4.0918698311
irl,2002,4.1060400009
irl,2003,4.2055401802
irl,2004,4.4862999916
irl,2005,4.5221600533
irl,2006,4.5455098152
irl,2007,4.7122402191
irl,2008,5.4441499710
irl,2009,6.1350898743
irl,2010,6.0380401611
irl,2011,5.8582601547
irl,2012,5.7657299042
irl,2013,5.3346099854
irl,2014,4.8813900948
irl,2015,3.7582900524
irl,2016,3.7197299004
irl,2017,3.5068600178
isr,1973,5.3645200729
isr,1974,5.9375300407
isr,1975,6.0354299545
isr,1976,5.9417800903
isr,1977,5.8379001617
isr,1978,6.6183900833
isr,1979,6.7019600868
isr,1980,7.1469497681
isr,1981,7.0919098854
isr,1982,6.6635098457
isr,1983,7.0115900040
isr,1984,6.9999499321
isr,1985,8.0183696747
isr,1986,6.1278901100
isr,1987,5.5233201981
isr,1988,4.5091400146
isr,1989,5.7072901726
isr,1990,5.4228301048
isr,1991,5.4354200363
isr,1992,5.5796599388
isr,1993,5.9554200172
isr,1994,6.4380297661
isr,1998,6.6549901962
isr,1999,6.4233899117
isr,2000,6.1180200577
isr,2001,6.3769102097
isr,2002,6.4663801193
isr,2003,6.3495302200
isr,2004,5.9443998337
isr,2005,5.7597599030
isr,2006,5.7604999542
isr,2007,5.5021700859
isr,2008,5.5354399681
isr,2009,5.4945502281
isr,2010,5.5353498459
isr,2011,5.5668802261
isr,2012,5.6998100281
isr,2013,5.8848900795
isr,2014,5.7926502228
isr,2015,5.8673000336
isr,2016,5.8571300507
isr,2017,6.0926198959
ita,1970,3.3668100834
ita,1971,2.8987700939
ita,1974,3.8351399899
ita,1975,3.7116100788
ita,1976,3.9195199013
ita,1978,3.7803599834
ita,1979,4.1637301445
ita,1983,4.4880599976
ita,1984,4.7745699883
ita,1985,4.6898097992
ita,1986,4.6549000740
ita,1988,4.5927700996
ita,1993,4.7338900566
ita,1994,4.4333100319
ita,1995,4.3186497688
ita,1996,4.4476399422
ita,1998,4.4503102303
ita,1999,4.5108499527
ita,2000,4.2910799980
ita,2001,4.6500902176
ita,2002,4.4324097633
ita,2003,4.5417900085
ita,2004,4.3852000237
ita,2005,4.2382998466
ita,2006,4.5254502296
ita,2007,4.1050300598
ita,2008,4.3879499435
ita,2009,4.5237197876
ita,2010,4.3341197968
ita,2011,4.1156802177
ita,2012,4.0560197830
ita,2013,4.1436700821
ita,2014,4.0612797737
ita,2015,4.0736298561
ita,2016,3.8157899380
ita,2017,4.0449399948
jam,1973,3.6314399242
jam,1974,4.2489700317
jam,1975,5.2287898064
jam,1976,5.8583297729
jam,1977,6.0265197754
jam,1985,5.3919000626
jam,1986,4.6039800644
jam,1988,3.9408600330
jam,1989,5.1839799881
jam,1990,4.7791600227
jam,1991,4.3830699921
jam,1992,3.3366599083
jam,1993,3.2140300274
jam,1994,4.0641899109
jam,1995,3.3890800476
jam,1996,3.6777300835
jam,1997,4.3795399666
jam,2000,4.9834699631
jam,2001,5.3810300827
jam,2002,5.3752298355
jam,2003,4.2568497658
jam,2004,3.9125499725
jam,2005,4.6164197922
jam,2007,5.4902200699
jam,2008,6.1913199425
jam,2009,6.1984801292
jam,2010,6.3706002235
jam,2011,6.2666401863
jam,2012,6.1124601364
jam,2013,6.2510800362
jam,2014,6.0165400505
jam,2015,5.4557700157
jam,2016,5.3150801659
jam,2017,5.2606201172
jam,2018,5.4147801399
jam,2019,5.1691899300
jpn,1971,3.6563000679
jpn,1972,4.0113101006
jpn,1973,4.0429701805
jpn,1974,4.0400300026
jpn,1975,4.6689901352
jpn,1976,4.8508200645
jpn,1977,4.8402700424
jpn,1978,4.8944101334
jpn,1979,5.0574498177
jpn,1980,5.0687198639
jpn,1981,5.0644001961
jpn,1982,5.0460600853
jpn,1983,4.8242697716
jpn,1987,5.5965199471
jpn,1988,5.5560498238
jpn,1989,5.3671498299
jpn,1993,3.4290399551
jpn,1994,3.6356699467
jpn,1995,3.4657299519
jpn,1998,3.3560299873
jpn,1999,3.4333000183
jpn,2000,3.5161700249
jpn,2001,3.4570701122
jpn,2002,3.4653699398
jpn,2003,3.5236899853
jpn,2004,3.4830698967
jpn,2005,3.3686199188
jpn,2006,3.3290901184
jpn,2007,3.3309400082
jpn,2008,3.3191499710
jpn,2010,3.6394999027
jpn,2011,3.6425800323
jpn,2012,3.6922600269
jpn,2013,3.6653800011
jpn,2014,3.5905900002
jpn,2016,3.1861801147
jpn,2017,3.1821799278
jor,1970,3.6300399303
jor,1971,3.2976899147
jor,1972,2.3874299526
jor,1973,2.4869399071
jor,1974,3.5576899052
jor,1975,3.7634799480
jor,1976,3.5339300632
jor,1977,3.6798999310
jor,1978,3.6811699867
jor,1979,5.0817298889
jor,1981,5.1673197746
jor,1982,5.0891599655
jor,1983,4.9279599190
jor,1984,5.9369502068
jor,1986,3.2843799591
jor,1987,3.2965700626
jor,1988,4.0475702286
jor,1989,5.6438698769
jor,1996,7.3739800453
jor,1997,6.2766900063
jor,1999,4.8754701614
jor,2016,3.5141201019
jor,2017,3.2840499878
jor,2018,3.0343499184
jor,2019,3.0725300312
kaz,1995,4.0344500542
kaz,1996,3.9237101078
kaz,1997,4.3734297752
kaz,1999,3.8925700188
kaz,2000,3.2566199303
kaz,2002,3.0297000408
kaz,2004,2.2559099197
kaz,2005,2.2635300159
kaz,2006,2.6267800331
kaz,2007,2.8313899040
kaz,2008,2.5894598961
kaz,2009,3.0607199669
kaz,2015,2.7885799408
kaz,2016,2.9781000614
kaz,2017,2.7508199215
kaz,2018,2.6159501076
ken,1971,3.9298200607
ken,1972,4.4763398170
ken,1973,4.6505198479
ken,1974,5.0655097961
ken,1975,5.6061201096
ken,1976,5.7441000938
ken,1977,5.1363201141
ken,1980,5.3878798485
ken,1981,5.9237298965
ken,1982,5.6781201363
ken,1983,5.4383001328
ken,1984,4.5809597969
ken,1985,5.1997699738
ken,1986,6.0137901306
ken,1988,6.6005501747
ken,1989,6.0357198715
ken,1991,6.5706701279
ken,1992,6.0759000778
ken,1993,6.0291500092
ken,1994,5.9240198135
ken,1999,5.3232398033
ken,2000,5.1867299080
ken,2001,5.2062101364
ken,2002,6.1719999313
ken,2003,6.4942698479
ken,2004,6.7969298363
ken,2005,7.3356499672
ken,2006,7.0498399734
ken,2010,5.5082201958
ken,2011,5.3352899551
ken,2012,5.5090398788
ken,2013,5.4113798141
ken,2014,5.2802100182
ken,2015,5.2713398933
ken,2016,5.3626699448
ken,2017,5.3666801453
ken,2018,5.3062500954
kir,1970,4.7931299210
kir,1971,4.2664299011
kir,1974,3.1351099014
kir,1999,10.8710098267
kir,2000,11.1858701706
kir,2001,11.9881200790
kor,1970,3.4140400887
kor,1971,3.7391800880
kor,1972,3.2207500935
kor,1973,2.6802198887
kor,1975,2.0892500877
kor,1976,2.7545700073
kor,1977,2.4264199734
kor,1979,3.0188300610
kor,1980,3.4587399960
kor,1981,2.8986299038
kor,1982,6.3296699524
kor,1983,4.3153800964
kor,1984,4.0053200722
kor,1985,3.9864499569
kor,1986,3.6359400749
kor,1987,3.3742399216
kor,1988,2.7473700047
kor,1989,3.0626299381
kor,1990,3.0387399197
kor,1991,3.4892499447
kor,1992,3.5778899193
kor,1993,3.6969799995
kor,1994,3.0183100700
kor,1995,2.9354300499
kor,1998,3.3681399822
kor,1999,3.3692901134
kor,2016,4.3330998421
kwt,1971,3.2873399258
kwt,1972,2.8157498837
kwt,1973,3.3036899567
kwt,1974,3.5216000080
kwt,1975,2.1355400085
kwt,1976,3.1150801182
kwt,1977,3.3686699867
kwt,1978,4.0818500519
kwt,1979,3.4285600185
kwt,1980,2.7910199165
kwt,1981,2.7191400528
kwt,1982,3.0335099697
kwt,1983,5.0902700424
kwt,1984,5.1488800049
kwt,1985,5.0076198578
kwt,1986,5.4008398056
kwt,1992,14.1988296509
kwt,1996,5.8596100807
kwt,1997,5.5826301575
kwt,2001,6.5858302116
kwt,2002,6.5511097908
kwt,2004,5.5350699425
kwt,2005,4.7383399010
kwt,2006,3.7599799633
kgz,1994,5.5881900787
kgz,1995,6.1564297676
kgz,1996,4.9026098251
kgz,1998,4.9196300507
kgz,1999,4.0852198601
kgz,2000,3.5083899498
kgz,2001,3.8541800976
kgz,2002,4.4454598427
kgz,2003,4.4754199982
kgz,2004,4.6224398613
kgz,2005,4.8738398552
kgz,2006,5.5498600006
kgz,2007,6.4670000076
kgz,2008,5.9131898880
kgz,2009,6.2326798439
kgz,2010,5.8188300133
kgz,2011,6.7906198502
kgz,2012,7.3842301369
kgz,2013,6.7802000046
kgz,2014,5.5315999985
kgz,2015,5.9855098724
kgz,2016,6.5861501694
kgz,2017,6.0261898041
lao,1992,2.3345699310
lao,1996,2.4297499657
lao,1997,2.1301999092
lao,2000,1.5036900043
lao,2001,1.9902800322
lao,2002,2.8252201080
lao,2004,2.4130001068
lao,2005,2.4140899181
lao,2006,2.9587900639
lao,2007,3.0784199238
lao,2008,2.2785499096
lao,2009,1.6548500061
lao,2010,1.7097899914
lao,2011,1.7080199718
lao,2012,1.8214700222
lao,2013,3.2338099480
lao,2014,2.9378099442
lva,1996,5.2781100273
lva,1997,5.5292701721
lva,1998,5.8242998123
lva,1999,5.5509800911
lva,2000,5.2906498909
lva,2001,5.4650301933
lva,2002,5.6184601784
lva,2003,5.0745100975
lva,2004,4.8611302376
lva,2006,4.7137899399
lva,2007,4.6567401886
lva,2008,5.3959898949
lva,2009,5.5563201904
lva,2010,5.0727100372
lva,2011,4.9329800606
lva,2012,6.5824999809
lva,2013,6.9804000854
lva,2014,5.2748999596
lva,2015,5.3141298294
lva,2016,4.7129898071
lva,2017,4.3971199989
lbn,1993,1.6665199995
lbn,1994,1.9312599897
lbn,1995,2.2246301174
lbn,1996,2.0846700668
lbn,2001,2.8414800167
lbn,2002,2.5527100563
lbn,2004,2.6409499645
lbn,2005,2.6461899281
lbn,2006,2.7797598839
lbn,2007,2.5835700035
lbn,2008,2.0147900581
lbn,2009,1.7657099962
lbn,2010,1.6133099794
lbn,2011,1.6525199413
lbn,2012,2.1480898857
lbn,2013,2.4324500561
lso,1971,4.6415500641
lso,1972,4.5265097618
lso,1973,4.8665599823
lso,1974,4.2342400551
lso,1983,10.0969400406
lso,1984,6.4284100533
lso,1985,7.0885801315
lso,1988,7.2166399956
lso,1989,6.2022800446
lso,1993,8.5770301819
lso,1994,7.0254302025
lso,1995,8.6409702301
lso,1997,11.3640098572
lso,1999,12.4993495941
lso,2000,10.0915498734
lso,2001,9.3650503159
lso,2002,10.1004495621
lso,2003,13.2195701599
lso,2004,11.1090097427
lso,2005,12.0796604156
lso,2006,11.2712802887
lso,2008,12.0834999084
lso,2017,7.9633197784
lso,2018,6.9851899147
lbr,2008,1.7016600370
lbr,2012,1.7771199942
lbr,2013,1.7346600294
lbr,2014,2.2790999413
lbr,2017,2.7612800598
lbr,2018,2.5841200352
lby,1999,2.2641699314
lie,2003,2.4601399899
lie,2004,2.4333300591
lie,2006,2.0538098812
lie,2007,1.9211900234
lie,2008,2.0483698845
lie,2011,2.5560400486
ltu,1995,4.7649202347
ltu,1996,4.8437199593
ltu,1997,5.4495501518
ltu,1998,6.1160101891
ltu,2001,5.8403801918
ltu,2002,5.7925300598
ltu,2003,5.1085100174
ltu,2004,5.1691598892
ltu,2005,4.8731899261
ltu,2006,4.8205499649
ltu,2007,4.5905499458
ltu,2008,4.8345398903
ltu,2009,5.5774102211
ltu,2010,5.3127398491
ltu,2011,5.1270899773
ltu,2012,4.7692298889
ltu,2013,4.6094999313
ltu,2014,4.4910597801
ltu,2015,4.2298898697
ltu,2016,4.0039401054
ltu,2017,3.8128299713
lux,1970,2.2219400406
lux,1971,2.7578399181
lux,1972,2.6474800110
lux,1973,2.7165899277
lux,1975,3.3064699173
lux,1976,3.4915499687
lux,1977,3.5680301189
lux,1978,4.1915798187
lux,1979,4.2528700829
lux,1980,4.3970198631
lux,1981,4.5283598900
lux,1982,5.0959801674
lux,1983,3.2066400051
lux,1986,3.6607699394
lux,1987,3.9440000057
lux,1988,3.8776299953
lux,1989,3.7405300140
lux,1995,3.5344901085
lux,1996,3.3361101151
lux,2001,3.5557999611
lux,2012,4.0904102325
lux,2014,4.0078902245
lux,2015,3.9182000160
lux,2017,3.5695900917
mac,1998,3.3775699139
mac,1999,3.3659799099
mac,2000,3.3408699036
mac,2001,2.7340199947
mac,2002,2.8619999886
mac,2003,2.7976400852
mac,2004,2.2456400394
mac,2005,2.2906498909
mac,2006,2.2063899040
mac,2007,2.0545198917
mac,2008,2.2079200745
mac,2009,2.5464699268
mac,2010,2.6294999123
mac,2011,2.6851899624
mac,2012,3.3373599052
mac,2013,2.0498600006
mac,2014,2.0320599079
mac,2015,2.9816999435
mac,2016,3.0779099464
mac,2017,2.6898899078
mac,2018,2.7386999130
mdg,1972,3.2173700333
mdg,1973,2.7111499310
mdg,1974,2.6737599373
mdg,1975,2.5166800022
mdg,1976,3.2550098896
mdg,1977,5.0539498329
mdg,1979,3.9703299999
mdg,1980,3.3571100235
mdg,1981,2.8799099922
mdg,1982,2.3217899799
mdg,1983,1.9890099764
mdg,1984,2.2045199871
mdg,1985,2.0714600086
mdg,1993,1.7754499912
mdg,1997,1.5384600163
mdg,1998,1.5887900591
mdg,1999,2.4050099850
mdg,2000,2.4386899471
mdg,2001,2.7072000504
mdg,2002,2.2317900658
mdg,2003,2.6109499931
mdg,2004,2.8126199245
mdg,2005,3.3096399307
mdg,2006,2.8309700489
mdg,2007,2.9027400017
mdg,2008,2.5543398857
mdg,2009,2.8251299858
mdg,2011,2.3816800117
mdg,2012,2.3406701088
mdg,2013,1.7769399881
mdg,2014,2.3812301159
mdg,2015,2.2101199627
mdg,2016,2.6871900558
mdg,2018,2.8254899979
mwi,1971,4.4047899246
mwi,1972,3.3833999634
mwi,1973,3.3314900398
mwi,1974,3.0870900154
mwi,1975,2.7037899494
mwi,1976,2.4223101139
mwi,1986,3.1986699104
mwi,1987,3.5250799656
mwi,1988,3.1714398861
mwi,1989,3.1763501167
mwi,1990,3.2705399990
mwi,1995,4.0088500977
mwi,1996,5.3812599182
mwi,1999,4.9949097633
mwi,2000,5.2479701042
mwi,2001,4.5089797974
mwi,2003,3.2156600952
mwi,2010,3.5397999287
mwi,2011,4.1526198387
mwi,2013,5.4161701202
mwi,2014,4.8398399353
mwi,2015,5.6086602211
mwi,2016,4.7485699654
mwi,2017,4.0313301086
mwi,2018,4.7148399353
mys,1971,4.5509400368
mys,1979,5.0876097679
mys,1980,5.7261900902
mys,1981,6.6969699860
mys,1982,7.0327801704
mys,1984,5.6662998199
mys,1985,6.1111102104
mys,1986,7.2433600426
mys,1987,6.3260002136
mys,1992,5.1114301682
mys,1993,4.6546301842
mys,1994,4.7052898407
mys,1995,4.3425498009
mys,1996,4.9138498306
mys,1997,4.6203799248
mys,1999,5.6867899895
mys,2000,5.9716100693
mys,2001,7.4844698906
mys,2002,7.6579298973
mys,2003,7.5028800964
mys,2004,5.9238901138
mys,2006,4.4857602119
mys,2007,4.3725399971
mys,2008,3.9585199356
mys,2009,5.9741802216
mys,2010,4.9664502144
mys,2011,5.7629399300
mys,2012,5.7390298843
mys,2013,5.4812002182
mys,2014,5.2126398087
mys,2015,4.8948698044
mys,2016,4.7519102097
mys,2017,4.6775698662
mys,2018,4.4812598228
mys,2019,4.1631898880
mdv,2002,5.7918601036
mdv,2003,5.3240699768
mdv,2004,4.6616001129
mdv,2005,5.0168399811
mdv,2006,4.6452398300
mdv,2007,4.4178800583
mdv,2008,4.4702901840
