economy,year,se_xpd_totl_gd_zs
chl,1978,3.0704500675
chl,1979,3.4823698997
chl,1980,4.2199997902
chl,1981,4.9142999649
chl,1987,2.8232901096
chl,1990,2.2501599789
chl,1993,2.3837199211
chl,1994,2.5118200779
chl,1995,2.5646998882
chl,1996,2.7772099972
chl,1997,2.9851698875
chl,1998,3.3231298923
chl,1999,3.7083899975
chl,2000,3.7570700645
chl,2002,4.0488100052
chl,2003,3.9186899662
chl,2004,3.5430700779
chl,2005,3.2801699638
chl,2006,3.0401499271
chl,2007,3.2331600189
chl,2008,3.7918999195
chl,2009,4.2547597885
chl,2010,4.1895399094
chl,2011,4.0617299080
chl,2012,4.5417041779
chl,2013,4.5481400490
chl,2014,4.7516798973
chl,2015,4.9039001465
chl,2016,5.3664698601
chl,2017,5.4327898026
chl,2018,5.4730601311
chl,2019,5.6199698448
chl,2020,5.6251401901
chn,1971,1.3887399435
chn,1972,1.6047600508
chn,1973,1.6508200169
chn,1974,1.7611500025
chn,1975,1.7085000277
chn,1976,1.8165700436
chn,1977,1.7495399714
chn,1978,1.9588400126
chn,1979,2.1480500698
chn,1980,1.9119000435
chn,1981,1.9488099813
chn,1982,2.0344800949
chn,1983,2.0769200325
chn,1984,1.9986300468
chn,1985,2.0081400871
chn,1986,2.0615499020
chn,1987,1.8042500019
chn,1988,1.7641799450
chn,1992,1.6545599699
chn,1993,1.6578500271
chn,1994,1.9857100248
chn,1995,1.8419200182
chn,1996,1.8533899784
chn,1998,1.8443299532
chn,1999,1.8880399466
chn,2007,2.7007348537
chn,2008,3.6317882538
chn,2009,3.7515220642
chn,2010,3.7546424866
chn,2011,3.5219650269
chn,2012,3.9440941811
chn,2013,3.7104763985
chn,2014,3.5803341866
chn,2015,3.8138298988
chn,2016,3.7611155510
chn,2017,3.6674504280
chn,2018,3.5424945354
chn,2019,3.5410547256
chn,2020,3.5729563236
chn,2021,3.2978434563
col,1979,1.7543400526
col,1980,1.7291200161
col,1981,2.5972399712
col,1984,3.0042901039
col,1985,2.7152700424
col,1989,2.7052500248
col,1998,3.9264400005
col,1999,4.4408001900
col,2000,3.5112099648
col,2001,3.7086799145
col,2002,4.2681298256
col,2003,4.3251399994
col,2004,4.0793499947
col,2005,4.0209898949
col,2006,3.9167199135
col,2007,4.0830101967
col,2008,3.9387800694
col,2009,4.7765197754
col,2010,4.8338298798
col,2011,4.4660801888
col,2012,4.3703899384
col,2013,4.8785500526
col,2014,4.6294598579
col,2015,4.4703898430
col,2016,4.4772100449
col,2017,4.5355100632
col,2018,4.4491000175
col,2019,4.5106902122
col,2020,5.2655000687
com,1998,2.2013599873
com,2002,2.2584199905
com,2008,4.4226498604
com,2011,2.8304500580
com,2012,2.7478399277
com,2013,2.3827600479
com,2014,2.7447299957
com,2015,2.5450599194
com,2020,2.3780508041
com,2021,2.2748539448
com,2022,2.4316442013
cod,1980,2.2673099041
cod,1981,2.5350499153
cod,1982,2.7998199463
cod,1983,1.2994500399
cod,1984,0.7041400075
cod,1985,0.8256999850
cod,1986,0.7225000262
cod,1987,0.8611999750
cod,1988,0.8148400187
cod,2010,1.5249799490
cod,2013,2.0622100830
cod,2014,1.9514299631
cod,2015,2.1704399586
cod,2016,2.1186900139
cod,2017,1.4549499750
cod,2020,2.6226384640
cod,2021,2.6604847908
cod,2022,3.0025212765
cog,1970,5.7322998047
cog,1971,5.5509500504
cog,1973,5.2384500504
cog,1975,7.7430200577
cog,1978,8.4133100510
cog,1979,7.0381398201
cog,1980,6.3592400551
cog,1994,6.3731198311
cog,1995,4.9103398323
cog,1998,4.0682702065
cog,2002,3.2083199024
cog,2003,2.8361599445
cog,2004,2.2881300449
cog,2005,1.6810200214
cog,2010,5.6867299080
cog,2011,2.6465296745
cog,2012,2.7392306328
cog,2013,5.0138812065
cog,2014,3.1837100983
cog,2015,3.2825798988
cog,2016,5.2105159760
cog,2017,4.4505200386
cog,2018,2.9954800606
cog,2019,3.5594689846
cog,2020,4.6190137863
cog,2021,3.6745419502
cog,2022,2.9515922070
cri,1980,7.3471698761
cri,1982,4.8850698471
cri,1983,4.9577798843
cri,1986,4.4202699661
cri,1988,4.0132298470
cri,1989,4.0778498650
cri,1995,3.3527200222
cri,1996,3.8907198906
cri,1999,5.3943600655
cri,2000,4.6669502258
cri,2001,4.8320298195
cri,2002,5.1504402161
cri,2003,5.1337399483
cri,2004,4.8906297684
cri,2006,4.6161398888
cri,2007,4.6345100403
cri,2008,4.8869700432
cri,2009,6.0103001595
cri,2010,6.5657401085
cri,2011,6.3798899651
cri,2012,6.5823998451
cri,2013,6.6873998642
cri,2014,6.6795201302
cri,2015,6.8734998703
cri,2016,6.8939599991
cri,2017,7.0698099136
cri,2018,6.7699198723
cri,2019,6.7380800247
cri,2020,6.6289801598
cri,2021,6.2817101479
civ,1970,5.8653898239
civ,1972,7.5318598747
civ,1973,7.0456099510
civ,1974,5.6903901100
civ,1975,6.7857398987
civ,1976,6.4621200562
civ,1978,6.7536702156
civ,1979,8.2313899994
civ,1980,6.8597598076
civ,1992,6.7811398506
civ,1993,6.5030498505
civ,1994,4.7886900902
civ,1995,4.3014497757
civ,1996,2.7247600555
civ,1997,2.6181199551
civ,1998,2.4349899292
civ,1999,2.6852900982
civ,2000,2.4003100395
civ,2001,2.4447700977
civ,2002,2.8104801178
civ,2003,2.8643701077
civ,2004,2.9117600918
civ,2005,2.9194400311
civ,2006,2.8199999332
civ,2007,3.0161399841
civ,2008,3.0985300541
civ,2009,3.1739399433
civ,2010,3.2465100288
civ,2011,2.8657600880
civ,2012,3.4344699383
civ,2013,3.4586000443
civ,2014,3.3141698837
civ,2015,3.4941298962
civ,2016,3.9359300137
civ,2017,3.7365400791
civ,2018,3.2116498947
civ,2019,3.4406700134
civ,2020,3.7894499302
civ,2021,3.3727600574
civ,2022,3.5155100822
hrv,2000,6.1127085686
hrv,2001,5.6808652878
hrv,2002,3.8230099678
hrv,2003,3.8690199852
hrv,2004,3.8221499920
hrv,2005,5.3670496941
hrv,2006,5.0069713593
hrv,2007,3.9773199558
hrv,2008,4.2868199348
hrv,2009,4.3888897896
hrv,2010,4.2272100449
hrv,2011,4.1256499290
hrv,2012,5.2216138840
hrv,2013,4.5384402275
hrv,2014,5.1761512756
hrv,2015,4.9690852165
hrv,2016,4.8962244987
hrv,2017,3.8892199993
hrv,2018,3.9457800388
hrv,2019,3.9543700218
hrv,2020,4.4344201088
hrv,2021,5.2036695480
cub,1980,8.3690900803
cub,1991,7.1449699402
cub,1993,7.0747699738
cub,1994,5.6194801331
cub,1998,6.2087302208
cub,1999,6.7552399635
cub,2000,7.7048101425
cub,2001,8.3580904007
cub,2002,9.5711698532
cub,2003,9.9408597946
cub,2004,10.2682304382
cub,2005,10.5577802658
cub,2006,9.0571699142
cub,2007,11.8682098389
cub,2008,14.0590801239
cub,2009,13.1248598099
cub,2010,12.8373098373
cub,2012,11.5516605377
cub,2013,10.6716957092
cub,2014,9.6074686050
cub,2015,8.9633369446
cub,2016,9.0131330490
cub,2019,9.0469694138
cub,2020,11.5247964859
cuw,2012,6.2937130928
cuw,2013,5.1055998802
cuw,2015,7.3606901169
cuw,2016,7.2344527245
cuw,2018,6.8129816055
cuw,2019,6.6246213913
cuw,2020,7.7257084846
cuw,2021,7.0166516304
cyp,1975,4.3350200653
cyp,1976,3.8197000027
cyp,1977,3.3854899406
cyp,1978,3.3123400211
cyp,1979,3.3531301022
cyp,1980,3.4260098934
cyp,1981,3.7913200855
cyp,1982,3.7317800522
cyp,1984,3.6019101143
cyp,1985,3.5869600773
cyp,1986,3.4889700413
cyp,1987,3.4487099648
cyp,1988,3.3754699230
cyp,1989,3.3762700558
cyp,1990,3.3392400742
cyp,1991,3.5753901005
cyp,1992,3.7802999020
cyp,1993,4.0955500603
cyp,1994,4.1599698067
cyp,1995,3.7412300110
cyp,1999,4.7720799446
cyp,2000,4.9895401001
cyp,2001,5.1155200005
cyp,2002,5.5816698074
cyp,2003,6.6702299118
cyp,2004,6.1177201271
cyp,2005,6.2866702080
cyp,2006,6.3302698135
cyp,2007,6.2808299065
cyp,2008,6.7227602005
cyp,2009,7.2054500580
cyp,2010,6.5255999565
cyp,2011,6.5204200745
cyp,2012,5.9118547440
cyp,2013,6.4674701691
cyp,2014,6.4211101532
cyp,2015,6.3049101830
cyp,2016,6.1181101799
cyp,2017,5.6996197701
cyp,2018,5.0396294594
cyp,2019,5.2129697800
cyp,2020,5.6862897873
cyp,2021,5.6194157600
cze,1992,3.7517600060
cze,1993,4.1586799622
cze,1994,4.6499600410
cze,1995,4.5175499916
cze,1996,4.2449097633
cze,1998,3.5801200867
cze,1999,3.6675300598
cze,2000,3.6403400898
cze,2001,3.7328300476
cze,2002,3.9587800503
cze,2003,4.1172800064
cze,2004,3.9923899174
cze,2005,3.8659100533
cze,2006,4.1955099106
cze,2007,3.8471798897
cze,2008,3.7271900177
cze,2009,4.1460599899
cze,2010,4.0335001945
cze,2011,4.2420902252
cze,2012,4.2207098007
cze,2013,4.0467600822
cze,2014,3.9652299881
cze,2015,5.7518200874
cze,2016,5.5537300110
cze,2017,3.8061599731
cze,2018,4.2660598755
cze,2019,4.5424699783
cze,2020,4.7215900421
cze,2021,5.0532641411
dnk,1970,5.9555301666
dnk,1971,6.3935599327
dnk,1972,6.4813098907
dnk,1973,6.2661099434
dnk,1974,6.5815100670
dnk,1975,6.7131299973
dnk,1977,5.6721200943
dnk,1978,5.7534699440
dnk,1979,5.5864901543
dnk,1980,5.9109301567
dnk,1986,5.8382501602
dnk,1987,6.0780801773
dnk,1988,6.3353300095
dnk,1989,5.8381400108
dnk,1991,5.5967597961
dnk,1993,7.7728199959
dnk,1994,7.4710597992
dnk,1995,7.4710397720
dnk,1996,7.8849401474
dnk,1998,8.1067495346
dnk,1999,7.9311599731
dnk,2000,8.0843400955
dnk,2001,8.2154502869
dnk,2002,8.2130298615
dnk,2003,8.1219301224
dnk,2004,8.2076301575
dnk,2005,8.0855703354
dnk,2006,7.7299098969
dnk,2007,7.6156001091
dnk,2008,7.4760499001
dnk,2009,8.4488801956
dnk,2010,8.5595502853
dnk,2011,8.4848604202
dnk,2012,7.2378201485
dnk,2013,8.4944295883
dnk,2014,7.6348500252
dnk,2015,7.0104146004
dnk,2016,7.4769401550
dnk,2017,7.1158599854
dnk,2018,7.0001502037
dnk,2019,6.9096999168
dnk,2020,7.3891100883
dnk,2021,6.0397486687
dji,1999,7.6294798851
dji,2000,9.6599998474
dji,2001,7.8054299355
dji,2002,8.4476003647
dji,2003,8.8898496628
dji,2004,9.2646703720
dji,2005,8.3658895493
dji,2006,8.2787799835
dji,2007,8.4062500000
dji,2010,4.4902200699
dji,2012,6.3512754440
dji,2013,4.6478252411
dji,2014,4.3840751648
dji,2015,3.5989499092
dji,2016,3.9222600460
dji,2017,3.7334499359
dji,2018,3.7514300346
dma,1989,4.2899098396
dma,1998,5.7398400307
dma,1999,4.0285801888
dma,2012,4.3931045532
dma,2013,4.4644827843
dma,2014,4.5245923996
dma,2015,3.4085800648
dma,2016,5.1297197342
dma,2017,4.7667508125
dma,2018,5.1536045074
dma,2019,5.5344901085
dma,2020,4.6963000298
dma,2021,5.4658451080
dma,2022,5.1329388618
dom,1970,2.6407899857
dom,1982,1.5389100313
dom,1983,1.4638299942
dom,1984,1.3345500231
dom,1985,1.2101900578
dom,1993,0.7739499807
dom,1994,0.8933699727
dom,1995,1.0333000422
dom,1996,1.2272499800
dom,2000,1.8882900476
dom,2001,1.9678299427
dom,2002,1.9140100479
dom,2003,1.8446500301
dom,2007,2.0467898846
dom,2013,3.6281814575
dom,2014,3.6224343777
dom,2015,3.6040027142
dom,2016,3.8504955769
dom,2017,3.9202675819
dom,2018,3.9182107449
dom,2019,4.0427689552
dom,2020,4.5176982880
dom,2021,3.7473134995
dom,2022,3.7509889603
ecu,1970,2.0028300285
ecu,1971,1.8794000149
ecu,1977,2.4188399315
ecu,1984,4.2034201622
ecu,1985,5.2333498001
ecu,1986,6.8723797798
ecu,1995,1.9976400137
ecu,1998,2.1953699589
ecu,1999,1.5473400354
ecu,2000,1.1509300470
ecu,2009,4.3424201012
ecu,2010,4.5074300766
ecu,2011,4.7268900871
ecu,2012,4.6430702209
ecu,2013,5.0046401024
ecu,2014,5.2609901428
ecu,2015,4.9987001419
ecu,2016,4.3627481461
ecu,2017,4.6142578125
ecu,2018,4.6214551926
ecu,2019,4.2256598473
ecu,2020,4.1140198708
ecu,2021,3.6913800240
ecu,2022,3.6470398903
egy,1971,4.5299201012
egy,1972,4.5378999710
egy,1974,5.2266697884
egy,1975,4.8924298286
egy,1976,4.9434299469
egy,1977,4.5495800972
egy,1978,4.9411201477
egy,1980,4.2803201675
egy,1982,5.6083002090
egy,1983,5.2214899063
egy,1988,4.5252199173
egy,1989,4.6000599861
egy,1992,4.0506701469
egy,1993,4.1977000237
egy,1994,4.5837597847
egy,1995,4.6040000916
egy,1996,4.6715698242
egy,2002,4.7958836555
egy,2003,4.9456300735
egy,2004,4.6707201004
egy,2005,4.7944297791
egy,2006,4.0017800331
egy,2007,3.6846098900
egy,2008,3.7608299255
egy,2009,3.6391909122
egy,2010,3.5426518917
egy,2011,3.3442964554
egy,2012,3.3683047295
egy,2013,4.1225261688
egy,2014,4.2513856888
egy,2015,3.9308481216
slv,1975,0.9045100212
slv,1998,2.5472500324
slv,1999,2.5626099110
slv,2000,2.8386800289
slv,2002,3.2428400517
slv,2003,3.1346700191
slv,2005,3.1778500080
slv,2006,3.4929800034
slv,2007,3.6098499298
slv,2008,4.4581098557
slv,2009,4.6595001221
slv,2010,4.0480799675
slv,2011,3.8985400200
slv,2012,3.7124400139
slv,2013,3.8014900684
slv,2014,3.8241600990
slv,2015,3.9098799229
slv,2016,3.8252398968
slv,2017,3.7252299786
slv,2018,3.6057500839
slv,2019,3.3871099949
slv,2020,3.6595799923
slv,2021,3.5280799866
slv,2022,4.5314188004
gnq,1998,2.1879799366
eri,1996,1.6385500431
eri,1998,4.6205801964
eri,1999,5.2628102303
eri,2001,4.0471601486
eri,2002,3.5239000320
eri,2004,3.1489698887
eri,2006,2.1270000935
est,1995,5.8986601830
est,1996,6.0549201965
est,1997,6.3378801346
est,1998,6.2353601456
est,1999,6.6524901390
est,2000,5.3394598961
est,2001,5.2284598351
est,2002,5.4346098900
est,2003,5.2730998993
est,2004,4.8767499924
est,2005,4.8102698326
est,2006,5.8567624092
est,2007,4.6199097633
est,2008,5.4840397835
est,2009,5.9600501060
est,2010,5.5177898407
est,2011,5.0144901276
est,2012,4.7177200317
est,2013,4.8438801765
est,2014,4.3943300247
est,2015,5.1441898346
est,2016,5.1576399803
est,2017,4.9613199234
est,2018,5.2399702072
est,2019,5.2957100868
est,2020,5.5199298859
est,2021,5.9106526375
swz,1976,3.7143499851
swz,1977,3.9442999363
swz,1978,5.7965202332
swz,1979,6.3642802238
swz,1980,5.2972002029
swz,1981,6.5838298798
swz,1982,6.7536401749
swz,1987,5.8021998405
swz,1988,5.5115599632
swz,1989,5.6612901688
swz,1990,5.4845700264
swz,1994,5.1402897835
swz,1995,5.6531400681
swz,1996,4.9381599426
swz,1999,5.0909500122
swz,2000,5.5084800720
swz,2001,4.8382401466
swz,2002,4.4408698082
swz,2003,5.8167700768
swz,2004,5.4016098976
swz,2005,6.4846200943
swz,2006,6.5547599792
swz,2008,6.6181201935
swz,2009,6.4713501930
swz,2010,6.1183700562
swz,2011,6.8643298149
swz,2012,5.5932822227
swz,2013,5.0846104622
swz,2014,7.0705900192
swz,2015,5.3549470901
swz,2016,5.4335532188
swz,2017,6.1779141426
swz,2018,5.7368736267
swz,2019,5.6991481781
swz,2020,5.3601045609
swz,2021,5.2871489525
swz,2022,5.6926059723
eth,1982,2.1123499870
eth,1983,2.3020598888
eth,1984,2.1120300293
eth,1985,2.3375699520
eth,1986,2.1379499435
eth,1993,2.3542098999
eth,1996,2.7746200562
eth,1997,2.7579400539
eth,2000,3.9831099510
eth,2001,3.7002899647
eth,2002,3.6324501038
eth,2006,5.4909601212
eth,2007,5.4511299133
eth,2008,5.4081997871
eth,2009,4.4220700264
eth,2010,4.4965901375
eth,2011,5.4857602119
eth,2012,5.5667800903
eth,2013,4.4985499382
eth,2014,4.6020197868
eth,2015,5.1533613205
eth,2016,5.0615139008
eth,2017,5.4990506172
eth,2018,5.2201118469
eth,2019,4.4808692932
eth,2020,4.0905652046
eth,2021,4.0652489662
eth,2022,3.7364950180
fji,1979,5.1976099014
fji,1981,5.8212099075
fji,1983,6.4866900444
fji,1989,4.8310999870
fji,1998,5.5247001648
fji,1999,5.1686401367
fji,2000,5.8777399063
fji,2001,5.6431097984
fji,2002,6.2758698463
fji,2004,6.2091598511
fji,2005,5.1670598984
fji,2006,5.6553201675
fji,2007,5.8947200775
fji,2008,4.2535700798
fji,2009,4.4984798431
fji,2011,4.1730599403
fji,2012,4.4615058899
fji,2013,3.8828899860
fji,2014,3.7696092129
fji,2015,4.8093175888
fji,2016,4.8359026909
fji,2017,4.8813343048
fji,2018,5.0380420685
fji,2019,5.1176834106
fji,2020,5.7474107742
fji,2021,5.9747591019
fin,1970,5.4134898186
fin,1971,5.3313798904
fin,1972,5.0081901550
fin,1973,5.0933799744
fin,1974,4.4823098183
fin,1975,5.0332398415
fin,1976,5.2283301353
fin,1979,4.7969098091
fin,1980,4.8257498741
fin,1981,4.8333601952
fin,1982,4.7792901993
fin,1983,4.8556098938
fin,1984,4.6989197731
fin,1985,5.0454201698
fin,1986,5.1003999710
fin,1987,5.2008199692
fin,1988,5.0669598579
fin,1989,5.0726099014
fin,1990,5.3389000893
fin,1991,6.3374800682
fin,1992,6.5205001831
fin,1993,7.4871602058
fin,1994,6.8570699692
fin,1995,6.8099098206
fin,1996,6.8589801788
fin,1999,5.8699297905
fin,2000,5.7093000412
fin,2001,5.8402500153
fin,2002,6.0167798996
fin,2003,6.1674399376
fin,2004,6.1575798988
fin,2005,6.0250701904
fin,2006,5.9283800125
fin,2007,5.6712598801
fin,2008,5.8301000595
fin,2009,6.4595599174
fin,2010,6.5044498444
fin,2011,6.4450497627
fin,2012,7.1480398178
fin,2013,7.1240401268
fin,2014,7.1023697853
fin,2015,7.0320801735
fin,2016,6.8515300751
fin,2017,6.3631100655
fin,2018,6.2755799294
fin,2019,6.4169502258
fin,2020,6.6349401474
fin,2021,5.6938085556
fra,1970,3.4297399521
fra,1971,3.1742100716
fra,1972,3.3591799736
fra,1973,3.2300300598
fra,1974,4.2420401573
fra,1975,4.4285402298
fra,1976,4.4247097969
fra,1977,4.4352102280
fra,1978,4.3451199532
fra,1979,4.2811598778
fra,1980,4.3076901436
fra,1981,4.7307200432
fra,1982,4.8520298004
fra,1983,4.8523402214
fra,1984,4.8675398827
fra,1985,4.8515701294
fra,1986,4.7079501152
fra,1987,4.6234397888
fra,1988,4.5447201729
fra,1989,4.4563999176
fra,1990,4.5139398575
fra,1991,4.8413000107
fra,1992,4.7353901863
fra,1993,5.4295902252
fra,1994,5.6264300346
fra,1995,5.7907299995
fra,1996,5.7567200661
fra,1998,5.6879200935
fra,2000,5.6002192497
fra,2001,5.6178002357
fra,2002,5.7809753418
fra,2003,5.7620630264
fra,2004,5.5492339134
fra,2005,5.4700508118
fra,2006,5.4753103256
fra,2007,5.3045287132
fra,2008,5.4040799141
fra,2009,5.7340707779
fra,2010,5.6585960388
fra,2011,5.4829831123
fra,2012,5.4564671516
fra,2013,5.5003781319
fra,2014,5.5120630264
fra,2015,5.4642400742
fra,2016,5.4190697670
fra,2017,5.4516000748
fra,2018,5.4071698189
fra,2019,5.3544301987
fra,2020,5.6778402328
fra,2021,5.2450270653
gab,1992,2.8055200577
gab,1998,3.4196600914
gab,1999,3.0812299252
gab,2000,3.8270900249
gab,2010,3.0780899525
gab,2011,2.9874598980
gab,2012,3.0134000778
gab,2013,3.0297100544
gab,2014,2.6666700840
gab,2015,2.8243598938
gab,2016,2.6677308083
gab,2017,3.5557079315
gab,2018,3.0715429783
gab,2019,2.8743097782
gab,2020,3.3987407684
gab,2021,2.7007927895
gab,2022,2.2077364922
gmb,1985,4.2951498032
gmb,1986,3.4847300053
gmb,1989,2.9740900993
gmb,1990,2.8258399963
gmb,1991,3.7806100845
gmb,1992,1.1698399782
gmb,1995,2.5535600185
gmb,1996,2.5662798882
gmb,1999,1.5651299953
gmb,2000,1.4658700228
gmb,2001,1.1581000090
gmb,2002,1.4429199696
gmb,2003,1.3633799553
gmb,2004,0.6224700212
gmb,2005,0.6918799877
gmb,2006,0.7516300082
gmb,2007,0.8168600202
gmb,2008,2.1812999249
gmb,2009,1.9081399441
gmb,2010,2.5632200241
gmb,2011,2.5011699200
gmb,2012,2.6375699043
gmb,2013,1.8183900118
gmb,2014,2.2309401035
gmb,2015,2.1600298882
gmb,2016,2.0244300365
gmb,2017,2.4591944218
gmb,2018,2.3654398918
gmb,2019,2.6549293995
gmb,2020,2.8873457909
gmb,2021,2.9403994083
gmb,2022,2.7278203964
geo,1994,6.9156599045
geo,1998,2.1088800430
geo,1999,2.1551299095
geo,2000,2.1810500622
geo,2001,2.1375000477
geo,2002,2.2350199223
geo,2003,2.0655999184
geo,2004,2.9142000675
geo,2005,2.4843199253
geo,2006,3.0036499500
geo,2007,2.6968700886
geo,2008,2.9195499420
geo,2009,3.2223799229
geo,2010,2.8036479950
geo,2011,2.5761399269
geo,2012,1.9061000347
geo,2013,3.4732217789
geo,2014,2.9976866245
geo,2015,3.1648740768
geo,2016,3.5938699245
geo,2017,3.5744299889
geo,2018,3.5210599899
geo,2019,3.8666698933
geo,2020,3.8498592377
geo,2021,3.6375899315
geo,2022,3.8128499985
deu,1993,4.4079198837
deu,1994,4.3366398811
deu,1995,4.4307599068
deu,1996,4.4947099686
deu,1998,4.4618701935
deu,2000,4.0681524277
deu,2001,4.1470813751
deu,2002,4.1630573273
deu,2003,4.1710186005
deu,2004,4.1006488800
deu,2005,4.6249079704
deu,2006,4.0252737999
deu,2007,3.9224660397
deu,2008,4.5492401123
deu,2009,4.3400540352
deu,2010,5.0958800316
deu,2011,4.9842500687
deu,2012,4.9284400940
deu,2013,4.9353899956
deu,2014,4.9210200310
deu,2015,4.8551502228
deu,2016,4.8392300606
deu,2017,4.8718299866
deu,2018,4.9793300629
deu,2019,5.1167697906
deu,2020,5.5875902176
deu,2021,4.5309638977
gha,1971,4.2244400978
gha,1972,4.6213998795
gha,1974,3.8027100563
gha,1975,4.8765401840
gha,1976,5.8288297653
gha,1977,6.0952801704
gha,1979,2.3113501072
gha,1980,2.7077701092
gha,1981,1.8081200123
gha,1982,1.9045399427
gha,1986,3.3544800282
gha,1987,3.3066999912
gha,1988,3.1874198914
gha,1999,4.1103701591
gha,2001,5.3544402122
gha,2004,7.5355801582
gha,2005,7.4220800400
gha,2006,5.1479401588
gha,2007,5.5198698044
gha,2008,5.7579598427
gha,2009,5.3174400330
gha,2010,5.5405998230
gha,2011,8.1409702301
gha,2012,7.9191398621
gha,2013,4.5764698982
gha,2014,4.3997898102
gha,2015,4.4340500832
gha,2016,4.3945298195
gha,2017,3.5336298943
gha,2018,3.8861300945
gha,2019,3.1530711651
gha,2020,3.4091598988
gha,2021,3.4194943905
gha,2022,2.9052944183
grc,1970,1.5464999676
grc,1971,1.3024599552
grc,1973,1.1126199961
grc,1974,1.3360899687
grc,1975,1.4608500004
grc,1976,1.4482500553
grc,1977,1.4937299490
grc,1978,1.6857000589
grc,1981,1.6928000450
grc,1982,1.6868400574
grc,1983,1.6886800528
grc,1984,1.8100299835
grc,1986,1.8333699703
grc,1987,1.8342100382
grc,1988,1.8689399958
grc,1989,2.0154600143
grc,1990,2.0460801125
grc,1991,1.9343299866
grc,1998,2.8925600052
grc,1999,3.0277299881
grc,2000,3.2301900387
grc,2001,3.3645799160
grc,2002,3.4243099689
grc,2003,3.4293398857
grc,2004,3.6671900749
grc,2005,3.9639599323
grc,2006,3.6787579060
grc,2007,3.6219511032
grc,2008,3.8049910069
grc,2009,4.1650743484
grc,2010,4.1405649185
grc,2011,4.5163002014
grc,2012,4.5822029114
grc,2013,4.4951190948
grc,2014,4.3213567734
grc,2015,3.6613900661
grc,2016,4.0156106949
grc,2017,3.4770898819
grc,2018,3.5973401070
grc,2019,3.5860600471
grc,2020,4.4971752167
grc,2021,4.0562272072
grd,2003,3.9267399311
grd,2010,5.0750823021
grd,2011,5.4853234291
grd,2012,5.0722589493
grd,2014,4.4775657654
grd,2015,4.2386102676
grd,2017,3.1737999916
grd,2018,3.5591933727
grd,2021,4.0903034210
grd,2022,3.9353649616
gtm,1970,1.8587199450
gtm,1971,2.0255401134
gtm,1976,1.6272900105
gtm,1993,1.6657500267
gtm,1994,1.4399800301
gtm,1995,1.6047999859
gtm,1996,1.5636999607
gtm,2006,3.0328500271
gtm,2007,3.0880899429
gtm,2008,3.2368600368
gtm,2010,2.8486499786
gtm,2011,2.9686501026
gtm,2012,3.0052499771
gtm,2013,2.8880898952
gtm,2014,2.9856200218
gtm,2015,3.0303299427
gtm,2016,2.9447400570
gtm,2017,2.9500999451
gtm,2018,3.1319398880
gtm,2019,3.1929700375
gtm,2020,3.2950301170
gtm,2021,3.1063499451
gtm,2022,3.2294099331
gin,1991,2.0163900852
gin,1992,2.0063199997
gin,1993,2.0884399414
gin,1999,2.3614199162
gin,2000,2.5934000015
gin,2001,2.0819098949
gin,2002,2.5938699245
gin,2003,2.3710200787
gin,2004,2.2100000381
gin,2005,1.8490600586
gin,2008,1.5811200142
gin,2009,2.2072501183
gin,2010,2.5511898994
gin,2011,2.2874200344
gin,2012,1.8337099552
gin,2013,2.6342101097
gin,2014,2.4228100777
gin,2015,2.5171399117
gin,2016,2.5445001125
gin,2017,2.3203399181
gin,2018,2.3843200207
gin,2019,1.8581299782
gin,2020,2.4326701164
gin,2021,2.0407481194
gin,2022,1.9856148958
gnb,1999,5.2461700439
gnb,2010,1.8608200550
gnb,2011,1.8578599691
gnb,2012,2.0010600090
gnb,2013,2.1324899197
guy,1970,4.3289799690
guy,1977,7.0887298584
guy,1979,9.3778696060
guy,1983,8.2534704208
guy,1984,7.2274799347
guy,1994,3.7244501114
guy,1995,3.6093399525
guy,1999,8.5610599518
guy,2000,8.4841499329
guy,2001,8.3972997665
guy,2002,8.3655395508
guy,2003,6.9559001923
guy,2004,5.5129399300
guy,2005,8.1397304535
guy,2006,3.1189100742
guy,2007,2.3911700249
guy,2009,2.1505799294
guy,2010,2.4093899727
guy,2011,2.5066900253
guy,2012,2.2413198948
guy,2014,4.3603301048
guy,2015,3.8956999779
guy,2016,4.7377500534
guy,2017,4.6647801399
guy,2018,4.4505801201
hti,1981,1.3937400579
hti,1982,1.0795400143
hti,1983,1.0222100019
hti,1984,0.9861900210
hti,1985,0.9692900181
hti,1991,1.0739899874
hti,2014,1.7522699833
hti,2015,1.8549799919
hti,2016,1.3877600431
hti,2017,1.4984699488
hti,2018,1.6371599436
hti,2019,1.7594130039
hti,2020,1.3710138798
hti,2021,1.8353323936
hti,2022,1.2746689320
hnd,1978,2.0190498829
hnd,1979,2.0129899979
hnd,1980,1.9363600016
hnd,1994,2.5126399994
hnd,1995,2.6174499989
hnd,2012,6.2997279167
hnd,2013,5.8749299049
hnd,2014,7.0901198387
hnd,2015,6.4129700661
hnd,2016,6.3084125519
hnd,2017,6.0933618546
hnd,2018,6.0564699173
hnd,2019,5.9324598312
hnd,2020,5.9762911797
hnd,2021,5.8105015755
hnd,2022,5.3595662117
hkg,1971,2.3681499958
hkg,1972,2.2956099510
hkg,1973,2.1833701134
hkg,1974,2.3602900505
hkg,1975,2.4491999149
hkg,1976,2.4333600998
hkg,1977,2.2192399502
hkg,1978,2.3225500584
hkg,1980,2.1921401024
hkg,1981,2.2717299461
hkg,1982,1.6698299646
