economy,year,se_xpd_totl_gd_zs
col,2017,4.5355100632
col,2018,4.4491000175
col,2019,4.5062198639
col,2020,4.9331002235
com,1998,2.2013599873
com,2002,2.2584199905
com,2008,4.4226498604
com,2011,2.8304500580
com,2012,2.7478399277
com,2013,2.3827600479
com,2014,2.7447299957
com,2015,2.5450599194
cod,1980,2.2673099041
cod,1981,2.5350499153
cod,1982,2.7998199463
cod,1983,1.2994500399
cod,1984,0.7041400075
cod,1985,0.8256999850
cod,1986,0.7225000262
cod,1987,0.8611999750
cod,1988,0.8148400187
cod,2010,1.5249799490
cod,2013,2.0622100830
cod,2014,1.9514299631
cod,2015,2.1704399586
cod,2016,2.1186900139
cod,2017,1.4549499750
cod,2020,2.4500000477
cod,2021,2.7000000477
cog,1970,5.7322998047
cog,1971,5.5509500504
cog,1973,5.2384500504
cog,1975,7.7430200577
cog,1978,8.4133100510
cog,1979,7.0381398201
cog,1980,6.3592400551
cog,1994,6.3731198311
cog,1995,4.9103398323
cog,1998,4.0682702065
cog,2002,3.2083199024
cog,2003,2.8361599445
cog,2004,2.2881300449
cog,2005,1.6810200214
cog,2010,5.6867299080
cog,2012,2.7392299175
cog,2013,5.0138797760
cog,2014,3.1837100983
cog,2015,3.2825798988
cog,2016,5.2399997711
cog,2017,4.4505200386
cog,2018,2.9954800606
cog,2019,3.5753901005
cog,2020,4.4486198425
cri,1980,7.3471698761
cri,1982,4.8850698471
cri,1983,4.9577798843
cri,1986,4.4202699661
cri,1988,4.0132298470
cri,1989,4.0778498650
cri,1995,3.3527200222
cri,1996,3.8907198906
cri,1999,5.3943600655
cri,2000,4.6669502258
cri,2001,4.8320298195
cri,2002,5.1504402161
cri,2003,5.1337399483
cri,2004,4.8906297684
cri,2006,4.6161398888
cri,2007,4.6345100403
cri,2008,4.8869700432
cri,2009,6.0103001595
cri,2010,6.5657401085
cri,2011,6.3798899651
cri,2012,6.5823998451
cri,2013,6.6873998642
cri,2014,6.6795201302
cri,2015,6.8734998703
cri,2016,6.8939599991
cri,2017,7.0698099136
cri,2018,6.7699198723
cri,2019,6.7958498001
cri,2020,6.7106699944
civ,1970,5.8653898239
civ,1972,7.5318598747
civ,1973,7.0456099510
civ,1974,5.6903901100
civ,1975,6.7857398987
civ,1976,6.4621200562
civ,1978,6.7536702156
civ,1979,8.2313899994
civ,1980,6.8597598076
civ,1992,6.7811398506
civ,1993,6.5030498505
civ,1994,4.7886900902
civ,1995,4.3014497757
civ,1996,2.7247600555
civ,1997,2.6181199551
civ,1998,2.4349899292
civ,1999,2.6852900982
civ,2000,2.4003100395
civ,2001,2.4447700977
civ,2002,2.8104801178
civ,2003,2.8643701077
civ,2004,2.9117600918
civ,2005,2.9194400311
civ,2006,2.8199999332
civ,2007,3.0161399841
civ,2008,3.0985300541
civ,2009,3.1739399433
civ,2010,3.2465100288
civ,2011,2.8657600880
civ,2012,3.4344699383
civ,2013,3.4586000443
civ,2014,3.3141698837
civ,2015,3.4941599369
civ,2016,3.9723200798
civ,2017,3.8034799099
civ,2018,3.2399399281
civ,2019,3.7163798809
civ,2020,3.4430201054
hrv,2002,3.7832698822
hrv,2003,3.8313500881
hrv,2004,3.7858400345
hrv,2007,3.9408700466
hrv,2008,4.2521300316
hrv,2009,4.3580899239
hrv,2010,4.1986398697
hrv,2011,4.0965499878
hrv,2012,4.7767782211
hrv,2013,4.5003900528
hrv,2014,4.9418840408
hrv,2015,4.9315385818
hrv,2016,4.7172813416
hrv,2017,3.8547599316
hrv,2018,3.9075500965
hrv,2019,3.9168601036
hrv,2020,5.5399999619
cub,1980,8.3690900803
cub,1991,7.1449699402
cub,1993,7.0747699738
cub,1994,5.6194801331
cub,1998,6.2087302208
cub,1999,6.7552399635
cub,2000,7.7048101425
cub,2001,8.3580904007
cub,2002,9.5711698532
cub,2003,9.9408597946
cub,2004,10.2682304382
cub,2005,10.5577802658
cub,2006,9.0571699142
cub,2007,11.8682098389
cub,2008,14.0590801239
cub,2009,13.1248598099
cub,2010,12.8373098373
cub,2012,0.0000115517
cub,2013,0.0000106717
cub,2014,0.0000096075
cub,2015,0.0000089633
cub,2016,0.0000090131
cub,2017,0.0000084441
cub,2018,0.0000080250
cub,2019,0.0000090470
cub,2020,0.0000115248
cuw,2012,6.0794982910
cuw,2013,4.9309501648
cuw,2015,7.1057367325
cuw,2016,6.9852800369
cuw,2018,6.5787911415
cuw,2019,6.3969464302
cuw,2020,7.4291386604
cyp,1975,4.3350200653
cyp,1976,3.8197000027
cyp,1977,3.3854899406
cyp,1978,3.3123400211
cyp,1979,3.3531301022
cyp,1980,3.4260098934
cyp,1981,3.7913200855
cyp,1982,3.7317800522
cyp,1984,3.6019101143
cyp,1985,3.5869600773
cyp,1986,3.4889700413
cyp,1987,3.4487099648
cyp,1988,3.3754699230
cyp,1989,3.3762700558
cyp,1990,3.3392400742
cyp,1991,3.5753901005
cyp,1992,3.7802999020
cyp,1993,4.0955500603
cyp,1994,4.1599698067
cyp,1995,3.7412300110
cyp,1999,4.7720799446
cyp,2000,4.9895401001
cyp,2001,5.1155200005
cyp,2002,5.5816698074
cyp,2003,6.6702299118
cyp,2004,6.1177201271
cyp,2005,6.2866702080
cyp,2006,6.3302698135
cyp,2007,6.2808299065
cyp,2008,6.7227602005
cyp,2009,7.2054500580
cyp,2010,6.5427999496
cyp,2011,6.5385398865
cyp,2012,5.9118547440
cyp,2013,6.4837799072
cyp,2014,6.4404997826
cyp,2015,6.3261299133
cyp,2016,6.1454100609
cyp,2017,5.7185301781
cyp,2018,5.1528539658
cyp,2019,5.2506399155
cyp,2020,6.0599999428
cze,1992,3.7517600060
cze,1993,4.1586799622
cze,1994,4.6499600410
cze,1995,4.5175499916
cze,1996,4.2449097633
cze,1998,3.5801200867
cze,1999,3.6675300598
cze,2000,3.6403400898
cze,2001,3.7328300476
cze,2002,3.9587800503
cze,2003,4.1172800064
cze,2004,3.9923899174
cze,2005,3.8659100533
cze,2006,4.1955099106
cze,2007,3.8471798897
cze,2008,3.7271900177
cze,2009,4.1460599899
cze,2010,4.0335001945
cze,2011,4.2420902252
cze,2012,4.2207098007
cze,2013,4.0467600822
cze,2014,3.9652299881
cze,2015,5.7518200874
cze,2016,5.5537300110
cze,2017,3.8061599731
cze,2018,4.2669200897
cze,2019,4.5433797836
cze,2020,5.0799999237
dnk,1970,5.9555301666
dnk,1971,6.3935599327
dnk,1972,6.4813098907
dnk,1973,6.2661099434
dnk,1974,6.5815100670
dnk,1975,6.7131299973
dnk,1977,5.6721200943
dnk,1978,5.7534699440
dnk,1979,5.5864901543
dnk,1980,5.9109301567
dnk,1986,5.8382501602
dnk,1987,6.0780801773
dnk,1988,6.3353300095
dnk,1989,5.8381400108
dnk,1991,5.5967597961
dnk,1993,7.7728199959
dnk,1994,7.4710597992
dnk,1995,7.4710397720
dnk,1996,7.8849401474
dnk,1998,8.1067495346
dnk,1999,7.9311599731
dnk,2000,8.0843400955
dnk,2001,8.2154502869
dnk,2002,8.2130298615
dnk,2003,8.1219301224
dnk,2004,8.2076301575
dnk,2005,8.0855703354
dnk,2006,7.7299098969
dnk,2007,7.6156001091
dnk,2008,7.4760499001
dnk,2009,8.4488801956
dnk,2010,8.5595502853
dnk,2011,8.4848604202
dnk,2012,7.2378201485
dnk,2013,8.4944295883
dnk,2014,7.6348500252
dnk,2015,7.0104146004
dnk,2016,7.4769401550
dnk,2017,7.7524399757
dnk,2018,6.7927799225
dnk,2019,6.8885798454
dnk,2020,6.3800001144
dji,1999,7.6294798851
dji,2000,9.6599998474
dji,2001,7.8054299355
dji,2002,8.4476003647
dji,2003,8.8898496628
dji,2004,9.2646703720
dji,2005,8.3658895493
dji,2006,8.2787799835
dji,2007,8.4062500000
dji,2010,4.4902200699
dji,2012,6.3512754440
dji,2013,4.6478252411
dji,2014,4.3840751648
dji,2015,3.5902400017
dji,2016,3.9243900776
dji,2017,3.7485599518
dji,2018,3.6277399063
dma,1989,4.2899098396
dma,1998,5.7398400307
dma,1999,4.0285801888
dma,2015,3.4085800648
dma,2016,5.1297202110
dma,2017,4.7667498589
dma,2018,5.5715498924
dma,2019,5.5761899948
dma,2020,4.6963000298
dma,2021,5.4658451080
dom,1970,2.6407899857
dom,1982,1.5389100313
dom,1983,1.4638299942
dom,1984,1.3345500231
dom,1985,1.2101900578
dom,1993,0.7739499807
dom,1994,0.8933699727
dom,1995,1.0333000422
dom,1996,1.2272499800
dom,2000,1.8882900476
dom,2001,1.9678299427
dom,2002,1.9140100479
dom,2003,1.8446500301
dom,2007,2.0467898846
dom,2010,1.9004600048
dom,2011,1.9002399445
dom,2012,2.4975199699
dom,2013,3.4805400372
dom,2014,3.9637699127
dom,2015,3.8162400723
dom,2016,3.8505001068
dom,2017,3.9202699661
dom,2018,3.9284899235
dom,2019,4.0427699089
dom,2020,4.6187000275
ecu,1970,2.0028300285
ecu,1971,1.8794000149
ecu,1977,2.4188399315
ecu,1984,4.2034201622
ecu,1985,5.2333498001
ecu,1986,6.8723797798
ecu,1995,1.9976400137
ecu,1998,2.1953699589
ecu,1999,1.5473400354
ecu,2000,1.1509300470
ecu,2009,4.3424201012
ecu,2010,4.5074300766
ecu,2011,4.7268900871
ecu,2012,4.6430702209
ecu,2013,5.0046401024
ecu,2014,5.2609901428
ecu,2015,4.9987001419
ecu,2016,4.3627500534
ecu,2017,4.6142601967
ecu,2018,4.6214599609
ecu,2019,4.2256598473
ecu,2020,4.1341300011
ecu,2021,3.6913800240
egy,1971,4.5299201012
egy,1972,4.5378999710
egy,1974,5.2266697884
egy,1975,4.8924298286
egy,1976,4.9434299469
egy,1977,4.5495800972
egy,1978,4.9411201477
egy,1980,4.2803201675
egy,1982,5.6083002090
egy,1983,5.2214899063
egy,1988,4.5252199173
egy,1989,4.6000599861
egy,1992,4.0506701469
egy,1993,4.1977000237
egy,1994,4.5837597847
egy,1995,4.6040000916
egy,1996,4.6715698242
egy,2003,4.9456300735
egy,2004,4.6707201004
egy,2005,4.7944297791
egy,2006,4.0017800331
egy,2007,3.6846098900
egy,2008,3.7608299255
egy,2010,3.5426499844
egy,2011,3.3443000317
egy,2012,3.3682999611
egy,2013,4.1225299835
egy,2014,4.2513899803
egy,2015,3.9308500290
egy,2016,4.0500001907
egy,2019,2.6099998951
egy,2020,2.4800000191
slv,1975,0.9045100212
slv,1998,2.5472500324
slv,1999,2.5626099110
slv,2000,2.8386800289
slv,2002,3.2428400517
slv,2003,3.1346700191
slv,2005,3.1778500080
slv,2006,3.4929800034
slv,2007,3.6098499298
slv,2008,4.4581098557
slv,2009,4.6595001221
slv,2010,4.0480799675
slv,2011,3.8985400200
slv,2012,3.7124400139
slv,2013,3.8014900684
slv,2014,3.8241600990
slv,2015,3.9098799229
slv,2016,3.8252398968
slv,2017,3.7252299786
slv,2018,3.6057500839
slv,2019,3.3851599693
slv,2020,4.0708284378
gnq,1998,2.1879799366
eri,1996,1.6385500431
eri,1998,4.6205801964
eri,1999,5.2628102303
eri,2001,4.0471601486
eri,2002,3.5239000320
eri,2004,3.1489698887
eri,2006,2.1270000935
est,1995,5.8986601830
est,1996,6.0549201965
est,1997,6.3378801346
est,1998,6.2353601456
est,1999,6.6524901390
est,2000,5.3394598961
est,2001,5.2284598351
est,2002,5.4346098900
est,2003,5.2730998993
est,2004,4.8767499924
est,2005,4.8102698326
est,2007,4.6199097633
est,2008,5.4840397835
est,2009,5.9600501060
est,2010,5.5177898407
est,2011,5.0144901276
est,2012,4.7177200317
est,2013,4.8438801765
est,2014,4.3943300247
est,2015,5.1441898346
est,2016,5.1576399803
est,2017,4.9613199234
est,2018,5.2632098198
est,2019,5.3019099236
est,2020,6.5799999237
swz,1976,3.7143499851
swz,1977,3.9442999363
swz,1978,5.7965202332
swz,1979,6.3642802238
swz,1980,5.2972002029
swz,1981,6.5838298798
swz,1982,6.7536401749
swz,1987,5.8021998405
swz,1988,5.5115599632
swz,1989,5.6612901688
swz,1990,5.4845700264
swz,1994,5.1402897835
swz,1995,5.6531400681
swz,1996,4.9381599426
swz,1999,5.0909500122
swz,2000,5.5084800720
swz,2001,4.8382401466
swz,2002,4.4408698082
swz,2003,5.8167700768
swz,2004,5.4016098976
swz,2005,6.4846200943
swz,2006,6.5547599792
swz,2008,6.6181201935
swz,2009,6.4713501930
swz,2010,6.1183700562
swz,2011,6.8643298149
swz,2012,5.5940885544
swz,2013,5.0846104622
swz,2014,7.0705900192
swz,2015,5.3557500839
swz,2016,5.4146699905
swz,2017,6.1380901337
swz,2018,5.6791601181
swz,2019,5.6455497742
swz,2020,5.3423399925
swz,2021,4.9952998161
eth,1982,2.1123499870
eth,1983,2.3020598888
eth,1984,2.1120300293
eth,1985,2.3375699520
eth,1986,2.1379499435
eth,1993,2.3542098999
eth,1996,2.7746200562
eth,1997,2.7579400539
eth,2000,3.9831099510
eth,2001,3.7002899647
eth,2002,3.6324501038
eth,2006,5.4909601212
eth,2007,5.4511299133
eth,2008,5.4081997871
eth,2009,4.4220700264
eth,2010,4.4965901375
eth,2011,5.4857602119
eth,2012,5.5667800903
eth,2013,4.4985499382
eth,2014,4.6020197868
eth,2015,4.7379198074
eth,2016,5.0615100861
eth,2017,5.6495199203
eth,2018,5.0686798096
eth,2019,4.4808688164
fro,2012,7.9960312843
fro,2013,8.2213325500
fro,2014,8.3126039505
fro,2015,7.7147798538
fro,2016,7.5825800896
fro,2017,8.0445899963
fro,2018,8.7813997269
fro,2019,7.6401000023
fji,1979,5.1976099014
fji,1981,5.8212099075
fji,1983,6.4866900444
fji,1989,4.8310999870
fji,1998,5.5247001648
fji,1999,5.1686401367
fji,2000,5.8777399063
fji,2001,5.6431097984
fji,2002,6.2758698463
fji,2004,6.2091598511
fji,2005,5.1670598984
fji,2006,5.6553201675
fji,2007,5.8947200775
fji,2008,4.2535700798
fji,2009,4.4984798431
fji,2010,4.8243598938
fji,2011,4.1730599403
fji,2012,4.7226500511
fji,2013,3.8828899860
fji,2014,4.2682199478
fji,2015,4.8093199730
fji,2016,4.8358998299
fji,2017,4.6511898041
fji,2018,4.8357100487
fji,2019,5.0678801537
fji,2020,5.6753530502
fin,1970,5.4134898186
fin,1971,5.3313798904
fin,1972,5.0081901550
fin,1973,5.0933799744
fin,1974,4.4823098183
fin,1975,5.0332398415
fin,1976,5.2283301353
fin,1979,4.7969098091
fin,1980,4.8257498741
fin,1981,4.8333601952
fin,1982,4.7792901993
fin,1983,4.8556098938
fin,1984,4.6989197731
fin,1985,5.0454201698
fin,1986,5.1003999710
fin,1987,5.2008199692
fin,1988,5.0669598579
fin,1989,5.0726099014
fin,1990,5.3389000893
fin,1991,6.3374800682
fin,1992,6.5205001831
fin,1993,7.4871602058
fin,1994,6.8570699692
fin,1995,6.8099098206
fin,1996,6.8589801788
fin,1999,5.8699297905
fin,2000,5.7093000412
fin,2001,5.8402500153
fin,2002,6.0167798996
fin,2003,6.1674399376
fin,2004,6.1575798988
fin,2005,6.0250701904
fin,2006,5.9283800125
fin,2007,5.6712598801
fin,2008,5.8301000595
fin,2009,6.4595599174
fin,2010,6.5044498444
fin,2011,6.4450497627
fin,2012,7.1480398178
fin,2013,7.1240401268
fin,2014,7.1023697853
fin,2015,7.0320801735
fin,2016,6.8515300751
fin,2017,6.3631100655
fin,2018,6.2754201889
fin,2019,6.4171099663
fin,2020,5.8800001144
fra,1970,3.4297399521
fra,1971,3.1742100716
fra,1972,3.3591799736
fra,1973,3.2300300598
fra,1974,4.2420401573
fra,1975,4.4285402298
fra,1976,4.4247097969
fra,1977,4.4352102280
fra,1978,4.3451199532
fra,1979,4.2811598778
fra,1980,4.3076901436
fra,1981,4.7307200432
fra,1982,4.8520298004
fra,1983,4.8523402214
fra,1984,4.8675398827
fra,1985,4.8515701294
fra,1986,4.7079501152
fra,1987,4.6234397888
fra,1988,4.5447201729
fra,1989,4.4563999176
fra,1990,4.5139398575
fra,1991,4.8413000107
fra,1992,4.7353901863
fra,1993,5.4295902252
fra,1994,5.6264300346
fra,1995,5.7907299995
fra,1996,5.7567200661
fra,1998,5.6879200935
fra,2010,5.6585960388
fra,2011,5.4829831123
fra,2012,5.4564671516
fra,2013,5.5003781319
fra,2014,5.5120630264
fra,2015,5.4642348289
fra,2016,5.4190669060
fra,2017,5.4516000748
fra,2018,5.4071698189
fra,2019,5.3544301987
fra,2020,5.5000000000
gab,1992,2.8055200577
gab,1998,3.4196600914
gab,1999,3.0812299252
gab,2000,3.8270900249
gab,2010,3.0780899525
gab,2011,2.9874598980
gab,2012,3.0134000778
gab,2013,3.0297100544
gab,2014,2.6666700840
gab,2015,2.9916601181
gab,2016,2.6620600224
gab,2017,3.3268098831
gab,2018,2.9334599972
gab,2019,2.7323200703
gab,2020,3.1816101074
gmb,1985,4.2951498032
gmb,1986,3.4847300053
gmb,1989,2.9740900993
gmb,1990,2.8258399963
gmb,1991,3.7806100845
gmb,1992,1.1698399782
gmb,1995,2.5535600185
gmb,1996,2.5662798882
gmb,1999,1.5651299953
gmb,2000,1.4658700228
gmb,2001,1.1581000090
gmb,2002,1.4429199696
gmb,2003,1.3633799553
gmb,2004,0.6224700212
gmb,2005,0.6918799877
gmb,2006,0.7516300082
gmb,2007,0.8168600202
gmb,2008,2.1812999249
gmb,2009,1.9081399441
gmb,2010,2.5632200241
gmb,2011,2.5011699200
gmb,2012,2.6375699043
gmb,2013,1.8183900118
gmb,2014,2.2309401035
gmb,2015,2.1600298882
gmb,2016,2.0244300365
gmb,2017,2.4591898918
gmb,2018,2.3654398918
gmb,2019,2.7889299393
gmb,2020,2.7637200356
geo,1994,6.9156599045
geo,1998,2.1088800430
geo,1999,2.1551299095
geo,2000,2.1810500622
geo,2001,2.1375000477
geo,2002,2.2350199223
geo,2003,2.0655999184
geo,2004,2.9142000675
geo,2005,2.4843199253
geo,2006,3.0036499500
geo,2007,2.6968700886
geo,2008,2.9195499420
geo,2009,3.2223799229
geo,2010,2.8036499023
geo,2011,2.5761399269
geo,2012,1.9061000347
geo,2013,2.8867199421
geo,2014,2.9976799488
geo,2015,3.1648700237
geo,2016,3.5938699245
geo,2017,3.5744299889
geo,2018,3.5210599899
geo,2019,3.8086400032
geo,2020,3.8500800133
geo,2021,3.6238000393
deu,1993,4.4079198837
deu,1994,4.3366398811
deu,1995,4.4307599068
deu,1996,4.4947099686
deu,1998,4.4618701935
deu,2006,4.2939600945
deu,2007,4.3667998314
deu,2008,4.4359498024
deu,2009,4.9095101357
deu,2010,4.9436798096
deu,2011,4.8248701096
deu,2012,4.9565801620
deu,2013,4.9353899956
deu,2014,4.9210200310
deu,2015,4.8551502228
deu,2016,4.8392300606
deu,2017,4.8718299866
deu,2018,4.9757699966
deu,2019,5.1166400909
deu,2020,4.6599998474
gha,1971,4.2244400978
gha,1972,4.6213998795
gha,1974,3.8027100563
gha,1975,4.8765401840
gha,1976,5.8288297653
gha,1977,6.0952801704
gha,1979,2.3113501072
gha,1980,2.7077701092
gha,1981,1.8081200123
gha,1982,1.9045399427
gha,1986,3.3544800282
gha,1987,3.3066999912
gha,1988,3.1874198914
gha,1999,4.1103701591
gha,2001,5.3544402122
gha,2004,7.5355801582
gha,2005,7.4220800400
gha,2006,5.2598299980
gha,2007,5.5198698044
gha,2008,5.7579598427
gha,2009,5.3174400330
gha,2010,5.5405998230
gha,2011,8.1409702301
gha,2012,7.9191398621
gha,2013,4.5764698982
gha,2014,4.3997898102
gha,2015,4.4340500832
gha,2016,4.3945298195
gha,2017,3.5336298943
gha,2018,3.8861300945
grc,1970,1.5464999676
grc,1971,1.3024599552
grc,1973,1.1126199961
grc,1974,1.3360899687
grc,1975,1.4608500004
grc,1976,1.4482500553
grc,1977,1.4937299490
grc,1978,1.6857000589
grc,1981,1.6928000450
grc,1982,1.6868400574
grc,1983,1.6886800528
grc,1984,1.8100299835
grc,1986,1.8333699703
grc,1987,1.8342100382
grc,1988,1.8689399958
grc,1989,2.0154600143
grc,1990,2.0460801125
grc,1991,1.9343299866
grc,1998,2.8925600052
grc,1999,3.0277299881
grc,2000,3.2301900387
grc,2001,3.3645799160
grc,2002,3.4243099689
grc,2003,3.4293398857
grc,2004,3.6671900749
grc,2005,3.9639599323
grc,2010,4.1056313515
grc,2011,4.4351272583
grc,2012,4.5145497322
grc,2013,4.4759597778
grc,2014,4.2870097160
grc,2015,3.6613900661
grc,2016,3.9702415466
grc,2017,3.4770898819
grc,2018,3.5973401070
grc,2019,3.5880300999
grc,2020,4.4400000572
grl,2012,12.8722324371
grl,2013,13.3367881775
grl,2014,12.8025388718
grl,2015,12.0045995712
grl,2016,11.0861396790
grl,2017,11.0285596848
grl,2018,10.5601902008
grl,2019,10.1543550491
grd,2003,3.9267399311
grd,2015,4.2386097908
grd,2017,3.1737999916
grd,2018,3.5525500774
gtm,1970,1.8587199450
gtm,1971,2.0255401134
gtm,1976,1.6272900105
gtm,1993,1.6657500267
gtm,1994,1.4399800301
gtm,1995,1.6047999859
gtm,1996,1.5636999607
gtm,2006,3.0328500271
gtm,2007,3.0880899429
gtm,2008,3.2368600368
gtm,2010,2.8486499786
gtm,2011,2.9686501026
gtm,2012,3.0052499771
gtm,2013,2.8880898952
gtm,2014,2.9856200218
gtm,2015,3.0303299427
gtm,2016,2.9447400570
gtm,2017,2.9500999451
gtm,2018,3.1370499134
gtm,2019,3.1992800236
gtm,2020,3.2997200489
gtm,2021,3.1087698936
gin,1991,2.0163900852
gin,1992,2.0063199997
gin,1993,2.0884399414
gin,1999,2.3614199162
gin,2000,2.5934000015
gin,2001,2.0819098949
gin,2002,2.5938699245
gin,2003,2.3710200787
gin,2004,2.2100000381
gin,2005,1.8490600586
gin,2008,1.5811200142
gin,2009,2.2072501183
gin,2010,2.5511898994
gin,2011,2.2874200344
gin,2012,1.8337099552
gin,2013,2.6342101097
gin,2014,2.4228100777
gin,2015,2.5171399117
gin,2016,2.5445001125
gin,2017,2.3203399181
gin,2018,2.3843200207
gin,2019,1.8483699560
gin,2020,2.1994700432
gnb,1999,5.2461700439
gnb,2010,1.8608200550
gnb,2011,1.8578599691
gnb,2012,2.0010600090
gnb,2013,2.1324899197
gnb,2014,2.2000000477
gnb,2015,2.2999999523
gnb,2016,2.2999999523
gnb,2017,2.2000000477
gnb,2018,2.1378700733
gnb,2019,2.9478199482
gnb,2020,2.7084300518
guy,1970,4.3289799690
guy,1977,7.0887298584
guy,1979,9.3778696060
guy,1983,8.2534704208
guy,1984,7.2274799347
guy,1994,3.7244501114
guy,1995,3.6093399525
guy,1999,8.5610599518
guy,2000,8.4841499329
guy,2001,8.3972997665
guy,2002,8.3655395508
guy,2003,6.9559001923
guy,2004,5.5129399300
guy,2005,8.1397304535
guy,2006,3.1189100742
guy,2007,2.3911700249
guy,2009,2.1505799294
guy,2010,2.4093899727
guy,2011,2.5066900253
guy,2012,2.2413198948
guy,2014,4.3603301048
guy,2015,3.8956999779
guy,2016,4.7377500534
guy,2017,4.6647801399
guy,2018,4.4505801201
hti,1981,1.3937400579
hti,1982,1.0795400143
hti,1983,1.0222100019
hti,1984,0.9861900210
hti,1985,0.9692900181
hti,1991,1.0739899874
hti,2014,1.7531499863
hti,2015,1.8570400476
hti,2016,1.3958599567
hti,2017,1.5042300224
hti,2018,1.6320699453
hti,2019,1.7868113518
hti,2020,1.3710143566
hnd,1978,2.0190498829
hnd,1979,2.0129899979
hnd,1980,1.9363600016
hnd,1994,2.5126399994
hnd,1995,2.6174499989
hnd,2010,6.8000001907
hnd,2011,6.0999999046
hnd,2012,6.2997279167
hnd,2013,5.8749299049
hnd,2014,7.0901198387
hnd,2015,6.4129700661
hnd,2016,5.1596198082
hnd,2017,4.9370198250
hnd,2018,6.0564699173
hnd,2019,4.9128499031
hnd,2020,6.4384398460
hkg,1971,2.3681499958
hkg,1972,2.2956099510
hkg,1973,2.1833701134
hkg,1974,2.3602900505
hkg,1975,2.4491999149
hkg,1976,2.4333600998
hkg,1977,2.2192399502
hkg,1978,2.3225500584
hkg,1980,2.1921401024
hkg,1981,2.2717299461
hkg,1982,1.6698299646
hkg,1983,2.5785999298
hkg,1984,2.5816900730
hkg,1985,2.5589699745
hkg,1990,2.4660899639
hkg,1992,2.8282001019
hkg,1996,2.7283101082
hkg,2001,3.9037001133
hkg,2002,4.0155401230
hkg,2003,4.2852997780
hkg,2004,4.5589599609
hkg,2005,4.1346302032
hkg,2006,3.8427898884
hkg,2007,3.4545500278
hkg,2008,3.2606298923
hkg,2009,4.3921298981
hkg,2010,3.5100300312
hkg,2011,3.4182200432
hkg,2012,3.5096099377
hkg,2013,3.7603199482
hkg,2014,3.5725500584
hkg,2015,3.2621200085
hkg,2016,3.2926499844
hkg,2017,3.3101000786
hkg,2018,3.3265199661
hkg,2019,3.8106000423
hkg,2020,4.4063401222
hkg,2021,4.0010299683
hun,1991,5.8793997765
hun,1992,6.0795698166
hun,1993,5.9195899963
hun,1994,5.8348898888
hun,1995,4.8474898338
hun,1996,4.3347501755
hun,1998,4.4086499214
hun,1999,4.5670499802
hun,2000,4.8684000969
hun,2001,4.9310097694
hun,2002,5.1792302132
hun,2003,5.7911500931
hun,2004,5.3265800476
hun,2005,5.3188800812
hun,2006,5.2881197929
hun,2007,5.1334500313
hun,2008,4.9661102295
hun,2009,4.9446601868
hun,2010,4.7217597961
hun,2011,4.5613298416
hun,2012,4.1411199570
hun,2013,4.1877298355
hun,2014,4.6003999710
hun,2015,4.4941000938
hun,2016,4.6145401001
hun,2017,4.6140999794
hun,2018,4.6228299141
hun,2019,4.2376399040
hun,2020,4.7600002289
isl,1990,4.2586297989
isl,1993,5.1415801048
isl,1994,4.7555799484
isl,1995,4.7806200981
isl,1996,5.2183499336
isl,1998,6.7838702202
isl,1999,6.4340100288
isl,2000,6.4314398766
isl,2001,6.7059202194
isl,2002,7.2989201546
isl,2003,7.2450799942
isl,2004,7.1611800194
isl,2005,7.3384399414
isl,2006,7.1952199936
isl,2007,6.9443302155
isl,2008,7.0360198021
isl,2009,7.1898498535
isl,2010,6.9442400932
isl,2011,6.7899799347
isl,2012,7.5822300911
isl,2013,7.4486899376
isl,2014,7.6414098740
isl,2015,7.4579701424
isl,2016,7.4321999550
isl,2017,7.5838599205
isl,2018,7.5617098808
isl,2019,7.5473599434
isl,2020,7.7199997902
ind,1997,3.3613600731
ind,1998,3.5725600719
ind,1999,4.4153900146
ind,2000,4.3247900009
ind,2003,3.6134099960
ind,2004,3.3525400162
ind,2005,3.1887500286
ind,2006,3.1428499222
ind,2009,3.2782499790
ind,2010,3.3776900768
ind,2011,3.7961800098
ind,2012,3.8675000668
ind,2013,3.8446700573
ind,2015,4.1145701408
ind,2016,4.2540798187
ind,2017,4.3054499626
ind,2018,4.3637399673
ind,2019,4.4072299004
ind,2020,4.4742298126
idn,1972,2.7882099152
idn,1989,0.8714100122
idn,1994,0.9985499978
idn,1995,1.0043499470
idn,1996,1.0785499811
idn,1997,1.0720800161
idn,2001,2.4600300789
idn,2002,2.6456899643
idn,2003,3.2179999352
idn,2004,2.7484700680
idn,2005,2.8728199005
idn,2007,3.0442500114
idn,2008,2.9019000530
idn,2009,3.5251300335
idn,2010,2.8122799397
idn,2011,3.1894400120
idn,2012,3.4074800014
idn,2013,3.3590400219
idn,2014,3.2880098820
idn,2015,3.5836000443
idn,2016,3.5000000000
idn,2017,2.6699800491
idn,2018,3.0000000000
idn,2019,2.8418500423
idn,2020,3.4900000095
irn,1971,2.7703399658
irn,1972,2.7667200565
irn,1973,2.8766798973
irn,1974,2.6903400421
irn,1975,2.9655699730
irn,1977,5.4162597656
irn,1981,7.1314001083
irn,1982,5.8020501137
irn,1983,4.1805300713
irn,1984,3.8016099930
irn,1985,3.4601900578
irn,1986,3.5699100494
irn,1987,4.1409201622
irn,1988,3.6812999249
irn,1989,3.9972100258
