economy,year,eg_use_crnw_zs
bra,2006,29.7591060699
bra,2007,30.6168533208
bra,2008,31.4788809562
bra,2009,31.6031368319
bra,2010,30.5851917521
bra,2011,28.7663794363
bra,2012,27.8182075706
bra,2013,27.7379717608
bra,2014,27.7664526636
bra,2015,29.4372870304
bra,2016,30.1099693876
bra,2017,30.1789056257
bra,2018,31.6819794993
bra,2019,32.1449194498
bra,2020,34.0299147464
bra,2021,31.0078364604
bra,2022,31.5434651560
bra,2023,32.8608460863
brn,1990,0.1299760789
brn,1991,0.0770368921
brn,1992,0.0386662421
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
bgr,1990,0.6148631674
bgr,1991,0.6294091981
bgr,1992,0.7952153937
bgr,1993,0.6817612529
bgr,1994,0.7874687989
bgr,1995,0.9189087364
bgr,1996,1.0452555716
bgr,1997,1.2495441503
bgr,1998,2.0651386927
bgr,1999,2.3483049510
bgr,2000,3.0002311129
bgr,2001,2.8063356067
bgr,2002,3.4247294220
bgr,2003,3.6639898918
bgr,2004,3.9221233639
bgr,2005,3.7701326499
bgr,2006,3.9071430153
bgr,2007,3.7066291957
bgr,2008,3.9067796100
bgr,2009,4.3715681968
bgr,2010,5.1726696544
bgr,2011,5.1696750178
bgr,2012,6.1337095713
bgr,2013,7.0791543115
bgr,2014,6.4293055966
bgr,2015,6.7017159453
bgr,2016,7.4583682203
bgr,2017,7.2744373220
bgr,2018,9.5311480095
bgr,2019,10.2652681600
bgr,2020,11.1409265564
bgr,2021,11.2835832159
bgr,2022,10.2466856939
bfa,1990,88.3216308041
bfa,1991,87.8928289531
bfa,1992,88.0462944509
bfa,1993,88.4292870377
bfa,1994,88.0471907360
bfa,1995,88.2658951867
bfa,1996,86.2630901822
bfa,1997,84.9817442033
bfa,1998,84.2021887500
bfa,1999,79.0315110555
bfa,2000,76.9461468249
bfa,2001,80.3230050102
bfa,2002,80.5955128549
bfa,2003,80.6184712736
bfa,2004,81.0553151123
bfa,2005,81.5333753149
bfa,2006,79.5824292196
bfa,2007,77.8110583544
bfa,2008,78.7682920044
bfa,2009,78.9972599338
bfa,2010,82.6030911140
bfa,2011,82.2732608709
bfa,2012,80.1684229337
bfa,2013,80.2278964012
bfa,2014,80.1071121265
bfa,2015,78.5888044607
bfa,2016,77.4532008950
bfa,2017,75.7179706205
bfa,2018,74.5736228710
bfa,2019,74.2567913890
bfa,2020,70.2703727739
bfa,2021,73.0939503564
bfa,2022,73.9738290376
khm,1995,81.9248013645
khm,1996,81.7467800251
khm,1997,81.4680186213
khm,1998,80.4687211663
khm,1999,79.8601147776
khm,2000,79.6094089908
khm,2001,78.7623921346
khm,2002,78.6436141156
khm,2003,77.5061092223
khm,2004,77.5036321958
khm,2005,75.3934369260
khm,2006,74.0717458974
khm,2007,71.5998449280
khm,2008,71.6427838273
khm,2009,66.3669470495
khm,2010,63.3378173184
khm,2011,62.5809124075
khm,2012,61.1654155124
khm,2013,60.7581838267
khm,2014,57.4206477471
khm,2015,53.1447642282
khm,2016,48.8145690288
khm,2017,47.7592670755
khm,2018,44.9871028939
khm,2019,40.1968710299
khm,2020,35.5323628938
khm,2021,34.8161308612
khm,2022,33.4243049116
cmr,1990,76.7072451538
cmr,1991,78.0474949072
cmr,1992,79.3227202052
cmr,1993,78.7685071259
cmr,1994,78.8517569418
cmr,1995,79.6542994777
cmr,1996,79.9671724080
cmr,1997,79.4332582772
cmr,1998,79.3173753961
cmr,1999,80.7401395114
cmr,2000,79.1366717066
cmr,2001,79.9266165548
cmr,2002,80.6498268991
cmr,2003,79.5877332120
cmr,2004,79.2372881356
cmr,2005,80.7839949862
cmr,2006,78.0927033408
cmr,2007,66.0474240106
cmr,2008,66.8373170342
cmr,2009,64.2906491141
cmr,2010,63.7728501819
cmr,2011,65.7575836378
cmr,2012,67.7141674112
cmr,2013,69.2167046715
cmr,2014,67.9876352735
cmr,2015,68.0907237539
cmr,2016,68.5615962410
cmr,2017,69.8071267097
cmr,2018,69.8664657846
cmr,2019,70.7590380957
cmr,2020,70.8406350104
cmr,2021,71.1631701202
cmr,2022,71.3255712428
can,1990,5.2654594626
can,1991,5.2730568920
can,1992,5.2060561504
can,1993,5.0566056556
can,1994,5.5192084259
can,1995,5.6204314563
can,1996,5.2577364844
can,1997,5.1628018554
can,1998,5.4989045054
can,1999,5.6138677707
can,2000,4.9356258733
can,2001,4.6106799463
can,2002,4.9386057645
can,2003,4.7541812255
can,2004,5.1208990412
can,2005,4.8515213322
can,2006,4.5751337519
can,2007,4.7543125973
can,2008,4.5224395653
can,2009,4.5984464272
can,2010,4.5065383661
can,2011,4.5496378584
can,2012,4.5712391260
can,2013,4.8512069814
can,2014,4.8047070880
can,2015,4.6001234980
can,2016,4.4677656671
can,2017,4.5206627312
can,2018,4.4237291562
can,2019,4.2309157823
can,2020,4.0894556949
can,2021,4.1746783877
can,2022,4.1720486628
can,2023,4.3276349409
tcd,1990,92.6264120495
tcd,1991,92.4901883564
tcd,1992,92.3312399821
tcd,1993,92.7671266333
tcd,1994,92.5778904939
tcd,1995,92.5031873181
tcd,1996,92.5714749273
tcd,1997,92.2953991084
tcd,1998,92.3039826860
tcd,1999,92.0792542976
tcd,2000,95.2613183776
tcd,2001,94.6539860140
tcd,2002,93.8482331655
tcd,2003,93.3276105088
tcd,2004,93.3733323316
tcd,2005,93.2732203939
tcd,2006,92.8685243094
tcd,2007,93.0348454705
tcd,2008,92.6513589953
tcd,2009,90.2177809643
tcd,2010,89.9540508716
tcd,2011,91.1225442661
tcd,2012,81.3358134842
tcd,2013,80.3854744744
tcd,2014,81.0277492292
tcd,2015,81.3420892472
tcd,2016,83.5840287471
tcd,2017,83.6045206197
tcd,2018,83.6855221636
tcd,2019,81.4512914990
tcd,2020,81.4241997586
tcd,2021,79.8920811648
tcd,2022,80.5081707548
chl,1990,22.3657292491
chl,1991,24.0815550750
chl,1992,24.3484468181
chl,1993,22.2589123054
chl,1994,21.6213720335
chl,1995,21.3613623520
chl,1996,20.4824206144
chl,1997,18.1846528245
chl,1998,18.6542119372
chl,1999,18.1289613356
chl,2000,18.7568738607
chl,2001,19.0963559496
chl,2002,18.6998917386
chl,2003,17.5715828283
chl,2004,17.3504137727
chl,2005,17.0725936554
chl,2006,16.8397500093
chl,2007,17.0196520684
chl,2008,17.6193037260
chl,2009,18.7428258026
chl,2010,15.9797326067
chl,2011,17.6712579879
chl,2012,25.1675536303
chl,2013,26.8533350698
chl,2014,21.2299556348
chl,2015,20.5542313679
chl,2016,20.5494089118
chl,2017,21.1177280401
chl,2018,21.0607460153
chl,2019,19.7831726349
chl,2020,20.2851694164
chl,2021,20.1746673736
chl,2022,19.2452601646
chl,2023,20.6856724113
chn,1990,22.9436656853
chn,1991,23.8665393453
chn,1992,23.2119665468
chn,1993,22.0265571120
chn,1994,21.0783693278
chn,1995,19.6060248507
chn,1996,19.0524147456
chn,1997,19.0951763804
chn,1998,18.7880861335
chn,1999,18.3691766636
chn,2000,17.4873806512
chn,2001,16.2468194508
chn,2002,15.0825134662
chn,2003,12.7733824798
chn,2004,10.7316325758
chn,2005,9.4529244743
chn,2006,8.5399603106
chn,2007,7.3930950746
chn,2008,6.6939905420
chn,2009,6.0488035062
chn,2010,5.2566247555
chn,2011,4.6481849399
chn,2012,4.2534089730
chn,2013,3.9142002127
chn,2014,3.8321192302
chn,2015,3.7742114606
chn,2016,3.7519271448
chn,2017,3.7654794619
chn,2018,3.6855294604
chn,2019,3.5829239996
chn,2020,3.4847101359
chn,2021,3.3954125573
chn,2022,3.3648642258
col,1990,22.6469242444
col,1991,21.8194851428
col,1992,21.0055395835
col,1993,20.0680171442
col,1994,20.1186968665
col,1995,19.9620659221
col,1996,18.9176940489
col,1997,13.9547221845
col,1998,13.4354108260
col,1999,14.9972392872
col,2000,13.1456060803
col,2001,12.5713411214
col,2002,13.4894923197
col,2003,14.1081506867
col,2004,12.2245727050
col,2005,11.8492441967
col,2006,12.5250139963
col,2007,12.5572522250
col,2008,12.3615173689
col,2009,11.9728008198
col,2010,13.3684575928
col,2011,12.5967478890
col,2012,13.6321281075
col,2013,15.0137829988
col,2014,15.1302066434
col,2015,14.3953522226
col,2016,13.5349761372
col,2017,13.0688073342
col,2018,12.3748625831
col,2019,12.2438962824
col,2020,13.2546167151
col,2021,11.8396822647
col,2022,12.8028000917
col,2023,12.5505994913
cod,1990,84.7436185480
cod,1991,87.4307085818
cod,1992,88.6626060163
cod,1993,89.7309732998
cod,1994,92.3131821673
cod,1995,91.3489910660
cod,1996,91.1737874821
cod,1997,92.4655548011
cod,1998,93.1654881141
cod,1999,94.0924159440
cod,2000,95.0553620859
cod,2001,95.5099077426
cod,2002,95.5248873355
cod,2003,95.3037968610
cod,2004,94.8526194537
cod,2005,94.5083032346
cod,2006,94.2429111349
cod,2007,94.0184964200
cod,2008,93.7527212479
cod,2009,94.1167375145
cod,2010,93.8602396661
cod,2011,93.1640292956
cod,2012,94.4194477238
cod,2013,93.9817459814
cod,2014,93.4691811914
cod,2015,93.8135244891
cod,2016,94.6287355198
cod,2017,94.4635137451
cod,2018,93.3187866676
cod,2019,92.9681529054
cod,2020,93.4726854326
cod,2021,93.9693635378
cod,2022,92.9040742931
cog,1990,60.2457151524
cog,1991,59.1690877397
cog,1992,61.3739964121
cog,1993,62.4258366214
cog,1994,74.0079297841
cog,1995,64.8214656733
cog,1996,71.7116038806
cog,1997,75.6426714065
cog,1998,78.6372007366
cog,1999,79.8797394354
cog,2000,66.9174447505
cog,2001,63.7759846417
cog,2002,67.5952685994
cog,2003,61.1199474867
cog,2004,61.0675113464
cog,2005,60.6307871643
cog,2006,66.2839441741
cog,2007,59.5432300163
cog,2008,59.3325421147
cog,2009,55.4825991121
cog,2010,54.3490652075
cog,2011,60.2880592383
cog,2012,55.1307058395
cog,2013,53.7138951517
cog,2014,55.5545596329
cog,2015,53.7667427282
cog,2016,53.2325215705
cog,2017,54.8893920636
cog,2018,53.9172760908
cog,2019,50.5941605839
cog,2020,49.7438437588
cog,2021,49.1455818312
cog,2022,45.6352434464
cri,1990,23.2948314415
cri,1991,22.8318346531
cri,1992,15.2651763165
cri,1993,15.0600937054
cri,1994,15.5482730459
cri,1995,15.8335697208
cri,1996,16.0392584075
cri,1997,10.8690454844
cri,1998,7.5745431228
cri,1999,6.8888444695
cri,2000,8.6316524399
cri,2001,8.3755317831
cri,2002,8.6984062436
cri,2003,9.1946952555
cri,2004,12.8992462281
cri,2005,16.5009866798
cri,2006,17.4008985501
cri,2007,17.2997979711
cri,2008,16.3279053108
cri,2009,15.6692425438
cri,2010,15.6509186352
cri,2011,13.8553305188
cri,2012,13.3642315454
cri,2013,13.3859471441
cri,2014,12.9739579164
cri,2015,12.8741761592
cri,2016,10.2310716351
cri,2017,9.6731634183
cri,2018,9.4327761978
cri,2019,8.6164170162
cri,2020,9.3739219990
cri,2021,8.7259034718
cri,2022,8.2236750203
cri,2023,8.5443497276
civ,1990,73.1012119047
civ,1991,73.5641702373
civ,1992,69.7031895247
civ,1993,69.4243804604
civ,1994,69.7512313793
civ,1995,71.8207724208
civ,1996,65.9857435153
civ,1997,66.5433626029
civ,1998,68.0303650534
civ,1999,58.5429612608
civ,2000,62.2046994855
civ,2001,64.8545066905
civ,2002,61.9506086671
civ,2003,66.8414709619
civ,2004,74.7570621469
civ,2005,74.5747646961
civ,2006,78.1468072429
civ,2007,74.8820691095
civ,2008,74.2927357509
civ,2009,75.7723544108
civ,2010,70.2732604754
civ,2011,73.2584348984
civ,2012,68.9581199434
civ,2013,65.6065507074
civ,2014,66.8500819043
civ,2015,64.5115579871
civ,2016,62.9143299622
civ,2017,60.1750073963
civ,2018,57.0118076240
civ,2019,58.9977130866
civ,2020,59.2584033752
civ,2021,62.9083646148
civ,2022,61.1570179106
hrv,1990,9.1183625112
hrv,1991,14.8323306892
hrv,1992,14.1681765239
hrv,1993,14.6863812637
hrv,1994,13.6181979852
hrv,1995,13.9562278929
hrv,1996,15.0981123716
hrv,1997,13.8023732974
hrv,1998,13.7627800278
hrv,1999,12.8509485836
hrv,2000,11.9175118400
hrv,2001,12.5609949346
hrv,2002,11.7421646458
hrv,2003,12.6538883813
hrv,2004,12.4409860558
hrv,2005,12.8447631305
hrv,2006,12.0128005049
hrv,2007,11.2218143681
hrv,2008,11.5414301819
hrv,2009,12.5502192877
hrv,2010,13.4838020503
hrv,2011,13.6150148943
hrv,2012,15.0732519423
hrv,2013,15.2969350016
hrv,2014,14.4250574466
hrv,2015,15.8356893682
hrv,2016,15.5029599181
hrv,2017,15.0999099811
hrv,2018,16.2751885624
hrv,2019,16.9263521129
hrv,2020,18.1943631103
hrv,2021,19.4764569841
hrv,2022,18.4652312646
cub,1990,38.2692014834
cub,1991,40.4655041774
cub,1992,45.0072476658
cub,1993,38.3199209758
cub,1994,37.1331716786
cub,1995,31.0898887770
cub,1996,32.9783056541
cub,1997,31.0089416266
cub,1998,28.2767921550
cub,1999,29.4494642154
cub,2000,29.0424438794
cub,2001,30.2176291093
cub,2002,27.2944088940
cub,2003,24.6365352453
cub,2004,24.4961880559
cub,2005,18.9412257722
cub,2006,15.7034434641
cub,2007,14.9552195811
cub,2008,12.9855172996
cub,2009,13.8195856554
cub,2010,10.9679614955
cub,2011,13.0418960205
cub,2012,13.3388419870
cub,2013,13.4490765741
cub,2014,15.3081568059
cub,2015,15.3861150644
cub,2016,12.2423886554
cub,2017,16.0115253364
cub,2018,19.3922177765
cub,2019,17.1359530607
cub,2020,18.1528256155
cub,2021,14.9351779115
cub,2022,11.5700619319
cyp,1990,0.4456746923
cyp,1991,0.3948110547
cyp,1992,0.3484637295
cyp,1993,0.3230994977
cyp,1994,0.7178449850
cyp,1995,0.8008078201
cyp,1996,0.7005960106
cyp,1997,0.6196377502
cyp,1998,0.6026922661
cyp,1999,0.5519768194
cyp,2000,0.4762699605
cyp,2001,0.5421883261
cyp,2002,0.5790349418
cyp,2003,0.6367674627
cyp,2004,0.6802425873
cyp,2005,0.6974437726
cyp,2006,0.6090183936
cyp,2007,1.0638917471
cyp,2008,1.8258298812
cyp,2009,2.1189400643
cyp,2010,2.0931737614
cyp,2011,2.1345832338
cyp,2012,2.3266399212
cyp,2013,2.5513455223
cyp,2014,2.6429555116
cyp,2015,3.3673886391
cyp,2016,3.4605564505
cyp,2017,4.2436658140
cyp,2018,4.6787901910
cyp,2019,5.0313070840
cyp,2020,6.7484525235
cyp,2021,6.8772647638
cyp,2022,6.8946768020
cze,1990,2.1160476337
cze,1991,2.3531045803
cze,1992,3.5645770864
cze,1993,3.6292769323
cze,1994,3.6211151713
cze,1995,3.0974570211
cze,1996,3.0049966766
cze,1997,3.3770845606
cze,1998,3.6613828262
cze,1999,4.1028008093
cze,2000,3.7593863040
cze,2001,3.9592753156
cze,2002,4.3074717033
cze,2003,4.0883944264
cze,2004,4.3465322965
cze,2005,4.5309797294
cze,2006,4.6436173617
cze,2007,5.0069799907
cze,2008,5.5390090227
cze,2009,6.5558223283
cze,2010,6.6480302642
cze,2011,7.4904859666
cze,2012,8.0938075245
cze,2013,8.7912622271
cze,2014,9.5923149390
cze,2015,9.8582441613
cze,2016,10.1152112321
cze,2017,9.8807757761
cze,2018,9.9743951254
cze,2019,10.8163711531
cze,2020,11.9140194099
cze,2021,12.0087081818
cze,2022,11.8744479705
cze,2023,12.0340426806
dnk,1990,6.5683564932
dnk,1991,6.4190127916
dnk,1992,7.0455947856
dnk,1993,7.1793486425
dnk,1994,6.9133636978
dnk,1995,7.3932643469
dnk,1996,6.9611365458
dnk,1997,7.8138059596
dnk,1998,7.8911788678
dnk,1999,8.7027554741
dnk,2000,9.3712483167
dnk,2001,9.9699127956
dnk,2002,10.6501159014
dnk,2003,11.5128538400
dnk,2004,12.7934239146
dnk,2005,14.0915719459
dnk,2006,13.5983803208
dnk,2007,15.1233477361
dnk,2008,15.7689997071
dnk,2009,16.6259011329
dnk,2010,18.5077422777
dnk,2011,19.7096151515
dnk,2012,21.0917686318
dnk,2013,21.1448108556
dnk,2014,22.6618329884
dnk,2015,23.9567041826
dnk,2016,25.1050973097
dnk,2017,27.2558643750
dnk,2018,27.2203477437
dnk,2019,28.6435124509
dnk,2020,30.6988596923
dnk,2021,33.9390270909
dnk,2022,32.2880321609
dnk,2023,33.8917202706
dom,1990,22.7584934409
dom,1991,22.7055051343
dom,1992,20.1608008093
dom,1993,16.6648348629
dom,1994,15.4582508109
dom,1995,14.0338331481
dom,1996,13.0190787062
dom,1997,11.8334148011
dom,1998,12.2320984928
dom,1999,11.7490843465
dom,2000,11.4680851755
dom,2001,11.6104606090
dom,2002,10.9210131940
dom,2003,11.7854816383
dom,2004,12.5211345998
dom,2005,11.6893090577
dom,2006,11.2224061009
dom,2007,10.9965699857
dom,2008,11.2480381329
dom,2009,11.3077213605
dom,2010,10.9328712585
dom,2011,10.4664300293
dom,2012,10.4030998924
dom,2013,10.4493346037
dom,2014,10.8550813727
dom,2015,9.6020952321
dom,2016,9.4707857623
dom,2017,10.3735995111
dom,2018,9.9929493019
dom,2019,9.0187082894
dom,2020,9.8317008106
dom,2021,8.8966620942
dom,2022,8.1307798505
ecu,1990,15.0175451836
ecu,1991,14.7938340477
ecu,1992,11.8437339292
ecu,1993,12.3643542062
ecu,1994,11.2131797684
ecu,1995,10.2274899637
ecu,1996,9.9895707890
ecu,1997,7.7008039652
ecu,1998,8.6881601940
ecu,1999,9.0373959140
ecu,2000,8.5388960758
ecu,2001,7.6892000332
ecu,2002,6.8510108259
ecu,2003,6.0303045763
ecu,2004,6.1585412171
ecu,2005,6.4059620987
ecu,2006,5.2411615898
ecu,2007,5.6148648263
ecu,2008,5.1946071123
ecu,2009,3.8970009041
ecu,2010,3.6594341190
ecu,2011,3.6635557156
ecu,2012,3.6632806674
ecu,2013,3.3380016740
ecu,2014,3.4758159320
ecu,2015,3.5460270232
ecu,2016,3.7728110539
ecu,2017,3.8834812777
ecu,2018,3.6592104521
ecu,2019,3.5861381703
ecu,2020,3.9886444779
ecu,2021,3.2140004512
ecu,2022,2.6772794125
egy,1990,7.1738393452
egy,1991,7.3379183926
egy,1992,7.1406872061
egy,1993,7.1189497088
egy,1994,7.6325781757
egy,1995,7.2968415147
egy,1996,7.0350187463
egy,1997,6.8360607413
egy,1998,6.4517023431
egy,1999,6.4149503324
egy,2000,6.8003654883
egy,2001,6.0553035954
egy,2002,5.9805075596
egy,2003,5.8291401562
egy,2004,5.4019909546
egy,2005,4.7568453267
egy,2006,4.5650227107
egy,2007,4.3222822451
egy,2008,4.1955048116
egy,2009,4.1522876932
egy,2010,4.2378852627
egy,2011,4.0907376367
egy,2012,3.9937933493
egy,2013,4.0947757703
egy,2014,3.9970100527
egy,2015,4.0641297431
egy,2016,3.7240384299
egy,2017,3.6018469270
egy,2018,3.6501085801
egy,2019,3.7185682025
egy,2020,3.7660160720
egy,2021,3.3548760603
egy,2022,3.2725915949
slv,1990,48.2282264852
slv,1991,45.8026483657
slv,1992,45.5431273549
slv,1993,42.8103554584
slv,1994,40.5030847396
slv,1995,38.2294620584
slv,1996,40.2343575627
slv,1997,36.8931647475
slv,1998,36.3894751286
slv,1999,35.3430955755
slv,2000,17.9180414955
slv,2001,17.6265430359
slv,2002,18.0182340007
slv,2003,17.7644710579
slv,2004,18.6035162439
slv,2005,19.1971785750
slv,2006,19.3343219259
slv,2007,14.7391550650
slv,2008,15.2759680740
slv,2009,16.9066684996
slv,2010,16.7211578097
slv,2011,14.7352981153
slv,2012,16.1306311574
slv,2013,13.9887302691
slv,2014,10.5491631487
slv,2015,10.7045690164
slv,2016,11.2046199994
slv,2017,13.2457424806
slv,2018,12.2732525031
slv,2019,11.3985414882
slv,2020,12.1519537482
slv,2021,10.9964418456
slv,2022,9.7352575932
gnq,1990,81.7299046934
gnq,1991,80.9710817565
gnq,1992,80.8791994282
gnq,1993,80.4051694027
gnq,1994,79.1286378509
gnq,1995,77.8004073320
gnq,1996,72.5610717100
gnq,1997,63.6236933798
gnq,1998,58.5846867749
gnq,1999,54.5454545455
gnq,2000,45.5931867697
gnq,2001,42.2917625403
gnq,2002,30.3684035845
gnq,2003,28.3557984968
gnq,2004,7.9910329367
gnq,2005,8.0103269627
gnq,2006,8.1656490576
gnq,2007,7.2860178226
gnq,2008,7.3338773973
gnq,2009,7.1123951025
gnq,2010,6.8957321330
gnq,2011,6.1515219782
gnq,2012,6.0494923368
gnq,2013,4.9585288603
gnq,2014,5.3851295289
gnq,2015,5.7491999555
gnq,2016,4.9607314746
gnq,2017,5.6010702531
gnq,2018,4.9287579027
gnq,2019,5.2779305931
gnq,2020,5.8495061299
gnq,2021,4.9429499024
gnq,2022,4.8818475312
eri,1992,80.6462149876
eri,1993,76.8175689691
eri,1994,74.4715079305
eri,1995,73.2125332121
eri,1996,72.1387362324
eri,1997,74.8916458367
eri,1998,71.2165021157
eri,1999,70.7420759080
eri,2000,71.7545160421
eri,2001,71.2117816552
eri,2002,76.3049267643
eri,2003,68.2978353976
eri,2004,69.0046874465
eri,2005,71.0830275853
eri,2006,77.5661566157
eri,2007,79.0161715466
eri,2008,80.9549128031
eri,2009,79.4551108707
eri,2010,79.2447297253
eri,2011,77.3526242881
eri,2012,77.8434667787
eri,2013,79.7332301188
eri,2014,80.1497257929
eri,2015,80.6382195543
eri,2016,80.9334766907
eri,2017,80.9156350548
eri,2018,79.3581134669
eri,2019,78.6362578543
eri,2020,78.7113205145
eri,2021,78.1548092210
eri,2022,77.4678215426
est,1990,1.7557292806
est,1991,1.8893784596
est,1992,3.3629639531
est,1993,3.7768583426
est,1994,5.8905133281
est,1995,8.7532098215
est,1996,10.3292774584
est,1997,10.5820349842
est,1998,9.6442939291
est,1999,10.5476742269
est,2000,10.8597605730
est,2001,10.8362175585
est,2002,11.7599684007
est,2003,11.4145154264
est,2004,11.0719829689
est,2005,10.7019608187
est,2006,9.7139417438
est,2007,9.4228249103
est,2008,11.4905801132
est,2009,15.6019001768
est,2010,14.0725587135
est,2011,14.0102323563
est,2012,15.5707241017
est,2013,15.5276737089
est,2014,15.7008413622
est,2015,18.8734318413
est,2016,16.4715115864
est,2017,18.0191792332
est,2018,19.9041095323
est,2019,23.7639678880
est,2020,28.0959190643
est,2021,27.6361408176
est,2022,25.9285429936
est,2023,28.9642612973
swz,1990,62.3074945666
swz,1991,63.7407272285
swz,1992,64.7103427358
swz,1993,68.2771169410
swz,1994,60.7789104034
swz,1995,60.7466428376
swz,1996,65.6551241316
swz,1997,60.1547099189
swz,1998,59.1147178163
swz,1999,57.3987165980
swz,2000,59.1982730490
swz,2001,59.1624629268
swz,2002,58.5728319186
swz,2003,59.0207435001
swz,2004,59.3264855025
swz,2005,58.8474925873
swz,2006,58.7202191674
swz,2007,57.9650739753
swz,2008,58.2656357052
swz,2009,61.6846173890
swz,2010,62.2175958054
swz,2011,67.6179506868
swz,2012,64.1140564306
swz,2013,65.7869719765
swz,2014,64.0197369797
swz,2015,65.6253121067
swz,2016,63.9707800678
swz,2017,61.6941156997
swz,2018,61.9352308613
swz,2019,60.8424676507
swz,2020,63.6269995153
swz,2021,62.2518210198
swz,2022,61.4483928316
eth,1990,94.8351447745
eth,1991,95.0676415287
eth,1992,96.5550878241
eth,1993,95.8866590737
eth,1994,95.4628945399
eth,1995,95.0724855319
eth,1996,94.8431161129
eth,1997,95.1014731472
eth,1998,95.0112299078
eth,1999,95.1714475096
eth,2000,94.9705182761
eth,2001,93.9931774500
eth,2002,93.9433306000
eth,2003,93.6128986274
eth,2004,93.4610617324
eth,2005,93.9530810134
eth,2006,93.6807049629
eth,2007,93.1920245701
eth,2008,92.8812645364
eth,2009,92.9167798966
eth,2010,92.9555041502
eth,2011,92.1967952011
eth,2012,91.9847016021
eth,2013,90.8866321270
eth,2014,89.9246032116
eth,2015,89.6993737230
eth,2016,88.6435647781
eth,2017,88.6761704061
eth,2018,87.7106063612
eth,2019,86.9918951136
eth,2020,87.8113538666
eth,2021,87.1599347916
eth,2022,87.4851179525
fin,1990,16.0797676585
fin,1991,14.5486504848
fin,1992,15.0683363778
fin,1993,15.8111129388
fin,1994,15.7561592073
fin,1995,17.3579928595
fin,1996,17.0427977921
fin,1997,18.1942620414
fin,1998,18.7906390032
fin,1999,19.3736208187
fin,2000,20.2186646648
fin,2001,19.3376574375
fin,2002,19.8745200055
fin,2003,19.2907578116
fin,2004,20.0675045242
fin,2005,20.3290567484
fin,2006,20.7975391606
fin,2007,20.4019407522
fin,2008,21.8187615301
fin,2009,21.0450314624
fin,2010,22.6976400013
fin,2011,23.1280622473
fin,2012,25.4824414410
fin,2013,26.6531216689
fin,2014,27.1548959696
fin,2015,27.9956423006
fin,2016,27.5688653540
fin,2017,29.4198031698
fin,2018,29.7780718371
fin,2019,30.9890807371
fin,2020,30.3802031825
fin,2021,33.6360511540
fin,2022,32.3305352434
fin,2023,30.9806772232
fra,1990,4.9108151258
fra,1991,5.3445698494
fra,1992,5.3004740311
fra,1993,5.0421749118
fra,1994,4.7973040997
fra,1995,4.7599964243
fra,1996,4.8363036919
fra,1997,4.6378444355
fra,1998,4.5124488724
fra,1999,4.4019154994
fra,2000,4.2790227356
fra,2001,4.2137173888
fra,2002,4.0744256926
fra,2003,4.2003867674
fra,2004,4.2393850772
fra,2005,4.4111686520
fra,2006,4.1512215632
fra,2007,4.6057006636
fra,2008,5.1283780270
fra,2009,5.6035481003
fra,2010,5.9634185554
fra,2011,5.4438410597
fra,2012,6.0666017276
fra,2013,6.4948203709
fra,2014,6.3279422806
fra,2015,6.5655746703
fra,2016,7.1669775219
fra,2017,7.1328314701
fra,2018,7.2470036727
fra,2019,7.4842273924
fra,2020,7.7113625411
fra,2021,7.8971261659
fra,2022,8.7565508257
fra,2023,8.7904160358
gab,1990,62.8615900867
gab,1991,63.1208033984
gab,1992,60.8277630254
gab,1993,58.8212894851
gab,1994,66.3874406889
gab,1995,62.3201566952
gab,1996,60.7465927940
gab,1997,60.8479729730
gab,1998,58.5822495355
gab,1999,61.5658188818
gab,2000,62.8775576486
gab,2001,60.0387268547
gab,2002,67.7614184575
gab,2003,72.9736642971
gab,2004,76.0929651702
gab,2005,76.5307567627
gab,2006,78.1268801858
gab,2007,79.9746281437
gab,2008,80.9867192364
gab,2009,81.6196110868
gab,2010,79.5220721165
gab,2011,71.9232385979
gab,2012,66.9861047731
gab,2013,75.5568969634
gab,2014,72.6860313013
gab,2015,73.1160400945
gab,2016,72.8013230208
gab,2017,77.9408455390
gab,2018,74.9344912428
gab,2019,76.0448103297
gab,2020,76.5065712020
gab,2021,76.1191103545
gab,2022,74.5987550156
geo,1990,3.6912506396
geo,1991,4.2884730955
geo,1992,7.7802446323
geo,1993,13.5846283338
geo,1994,6.1933819669
geo,1995,18.0846085301
geo,1996,25.5133591314
geo,1997,23.8335645744
geo,1998,23.1133706311
geo,1999,24.2172211350
geo,2000,22.4858079875
geo,2001,25.1019706585
geo,2002,25.3637882799
geo,2003,23.8510161202
geo,2004,23.2054971011
geo,2005,12.2879147119
geo,2006,12.3051229331
geo,2007,11.7925809449
geo,2008,12.5812759328
geo,2009,12.3419357327
geo,2010,11.4996863861
geo,2011,8.8881551907
geo,2012,8.2772621810
geo,2013,11.5662664439
