economy,year,sp_dyn_amrt_fe
kaz,1969,133.4610000000
kaz,1970,131.1390000000
kaz,1971,128.8170000000
kaz,1972,126.4960000000
kaz,1973,125.2660000000
kaz,1974,124.0360000000
kaz,1975,122.8060000000
kaz,1976,121.5770000000
kaz,1977,120.3470000000
kaz,1978,117.9860000000
kaz,1979,115.6260000000
kaz,1980,113.2650000000
kaz,1981,110.9040000000
kaz,1982,108.5440000000
kaz,1983,107.0660000000
kaz,1984,105.5890000000
kaz,1985,104.1110000000
kaz,1986,102.6340000000
kaz,1987,101.1560000000
kaz,1988,110.4190000000
kaz,1989,119.6810000000
kaz,1990,128.9430000000
kaz,1991,138.2050000000
kaz,1992,147.4670000000
kaz,1993,153.5730000000
kaz,1994,159.6780000000
kaz,1995,165.7840000000
kaz,1996,171.8890000000
kaz,1997,177.9950000000
kaz,1998,175.7210000000
kaz,1999,173.4470000000
kaz,2000,171.1740000000
kaz,2001,168.9000000000
kaz,2002,166.6260000000
kaz,2003,164.2370000000
kaz,2004,161.8490000000
kaz,2005,159.4600000000
kaz,2006,157.0710000000
kaz,2007,154.6830000000
kaz,2008,149.0860000000
kaz,2009,143.4900000000
kaz,2010,137.8930000000
kaz,2011,132.2960000000
kaz,2012,126.7000000000
kaz,2013,120.4470000000
kaz,2014,114.1940000000
kaz,2015,107.9410000000
kaz,2016,101.6880000000
kaz,2017,95.4360000000
kaz,2018,94.4350000000
ken,1960,349.2810000000
ken,1961,342.3310000000
ken,1962,335.3800000000
ken,1963,330.3290000000
ken,1964,325.2780000000
ken,1965,320.2270000000
ken,1966,315.1760000000
ken,1967,310.1250000000
ken,1968,304.6650000000
ken,1969,299.2040000000
ken,1970,293.7440000000
ken,1971,288.2830000000
ken,1972,282.8230000000
ken,1973,278.1020000000
ken,1974,273.3810000000
ken,1975,268.6600000000
ken,1976,263.9390000000
ken,1977,259.2180000000
ken,1978,254.7840000000
ken,1979,250.3500000000
ken,1980,245.9150000000
ken,1981,241.4810000000
ken,1982,237.0470000000
ken,1983,238.4960000000
ken,1984,239.9450000000
ken,1985,241.3950000000
ken,1986,242.8440000000
ken,1987,244.2930000000
ken,1988,257.3140000000
ken,1989,270.3340000000
ken,1990,283.3550000000
ken,1991,296.3760000000
ken,1992,309.3970000000
ken,1993,332.0050000000
ken,1994,354.6140000000
ken,1995,377.2230000000
ken,1996,399.8310000000
ken,1997,422.4400000000
ken,1998,428.5280000000
ken,1999,434.6160000000
ken,2000,440.7040000000
ken,2001,446.7920000000
ken,2002,452.8800000000
ken,2003,426.0920000000
ken,2004,399.3040000000
ken,2005,372.5150000000
ken,2006,345.7270000000
ken,2007,318.9390000000
ken,2008,294.4010000000
ken,2009,269.8630000000
ken,2010,245.3250000000
ken,2011,220.7880000000
ken,2012,196.2500000000
ken,2013,191.8750000000
ken,2014,187.5000000000
ken,2015,183.1250000000
ken,2016,178.7510000000
ken,2017,174.3760000000
ken,2018,194.5070000000
kir,1960,341.5460000000
kir,1961,336.6310000000
kir,1962,331.7170000000
kir,1963,326.6290000000
kir,1964,321.5400000000
kir,1965,316.4510000000
kir,1966,311.3620000000
kir,1967,306.2740000000
kir,1968,301.0750000000
kir,1969,295.8750000000
kir,1970,290.6760000000
kir,1971,285.4770000000
kir,1972,280.2780000000
kir,1973,277.9200000000
kir,1974,275.5620000000
kir,1975,273.2050000000
kir,1976,270.8470000000
kir,1977,268.4890000000
kir,1978,266.9500000000
kir,1979,265.4110000000
kir,1980,263.8720000000
kir,1981,262.3330000000
kir,1982,260.7940000000
kir,1983,256.2880000000
kir,1984,251.7820000000
kir,1985,247.2760000000
kir,1986,242.7700000000
kir,1987,238.2640000000
kir,1988,232.3330000000
kir,1989,226.4020000000
kir,1990,220.4720000000
kir,1991,214.5410000000
kir,1992,208.6100000000
kir,1993,205.1870000000
kir,1994,201.7640000000
kir,1995,198.3410000000
kir,1996,194.9180000000
kir,1997,191.4950000000
kir,1998,188.9310000000
kir,1999,186.3680000000
kir,2000,183.8050000000
kir,2001,181.2420000000
kir,2002,178.6790000000
kir,2003,177.3240000000
kir,2004,175.9690000000
kir,2005,174.6140000000
kir,2006,173.2590000000
kir,2007,171.9040000000
kir,2008,170.2150000000
kir,2009,168.5260000000
kir,2010,166.8380000000
kir,2011,165.1490000000
kir,2012,163.4600000000
kir,2013,161.2840000000
kir,2014,159.1090000000
kir,2015,156.9330000000
kir,2016,154.7580000000
kir,2017,152.5820000000
kir,2018,153.0380000000
prk,1960,355.9710000000
prk,1961,349.1320000000
prk,1962,342.2920000000
prk,1963,328.4760000000
prk,1964,314.6610000000
prk,1965,300.8460000000
prk,1966,287.0300000000
prk,1967,273.2150000000
prk,1968,261.2700000000
prk,1969,249.3250000000
prk,1970,237.3790000000
prk,1971,225.4340000000
prk,1972,213.4890000000
prk,1973,205.2370000000
prk,1974,196.9860000000
prk,1975,188.7340000000
prk,1976,180.4820000000
prk,1977,172.2310000000
prk,1978,167.4670000000
prk,1979,162.7030000000
prk,1980,157.9390000000
prk,1981,153.1760000000
prk,1982,148.4120000000
prk,1983,144.9140000000
prk,1984,141.4170000000
prk,1985,137.9190000000
prk,1986,134.4220000000
prk,1987,130.9240000000
prk,1988,121.2880000000
prk,1989,111.6520000000
prk,1990,102.0170000000
prk,1991,92.3810000000
prk,1992,82.7450000000
prk,1993,94.6850000000
prk,1994,106.6250000000
prk,1995,118.5650000000
prk,1996,130.5050000000
prk,1997,142.4450000000
prk,1998,139.8430000000
prk,1999,137.2420000000
prk,2000,134.6410000000
prk,2001,132.0400000000
prk,2002,129.4380000000
prk,2003,128.7790000000
prk,2004,128.1200000000
prk,2005,127.4610000000
prk,2006,126.8020000000
prk,2007,126.1420000000
prk,2008,122.0500000000
prk,2009,117.9580000000
prk,2010,113.8660000000
prk,2011,109.7740000000
prk,2012,105.6820000000
prk,2013,103.9690000000
prk,2014,102.2560000000
prk,2015,100.5440000000
prk,2016,98.8310000000
prk,2017,97.1190000000
prk,2018,95.7640000000
kor,1960,242.9270000000
kor,1961,240.8020000000
kor,1962,238.6770000000
kor,1963,235.2720000000
kor,1964,231.8660000000
kor,1965,228.4610000000
kor,1966,225.0560000000
kor,1967,221.6500000000
kor,1968,217.8360000000
kor,1969,214.0220000000
kor,1970,210.2080000000
kor,1971,206.3940000000
kor,1972,202.5810000000
kor,1973,196.4730000000
kor,1974,190.3660000000
kor,1975,184.2590000000
kor,1976,178.1520000000
kor,1977,172.0450000000
kor,1978,166.2480000000
kor,1979,160.4510000000
kor,1980,154.6550000000
kor,1981,148.8580000000
kor,1982,143.0620000000
kor,1983,137.0580000000
kor,1984,131.0550000000
kor,1985,125.0510000000
kor,1986,119.0480000000
kor,1987,113.0440000000
kor,1988,108.2270000000
kor,1989,103.4100000000
kor,1990,98.5930000000
kor,1991,93.7750000000
kor,1992,88.9580000000
kor,1993,85.2680000000
kor,1994,81.5780000000
kor,1995,77.8880000000
kor,1996,74.1980000000
kor,1997,70.5080000000
kor,1998,67.4470000000
kor,1999,64.3870000000
kor,2000,61.3260000000
kor,2001,58.2650000000
kor,2002,55.2040000000
kor,2003,53.5640000000
kor,2004,51.9240000000
kor,2005,50.2830000000
kor,2006,48.6430000000
kor,2007,47.0030000000
kor,2008,45.6100000000
kor,2009,44.2180000000
kor,2010,42.8250000000
kor,2011,41.4320000000
kor,2012,40.0390000000
kor,2013,38.6160000000
kor,2014,37.1920000000
kor,2015,35.7680000000
kor,2016,34.3440000000
kor,2017,32.9200000000
kor,2018,32.3420000000
kwt,1960,174.9120000000
kwt,1961,169.9950000000
kwt,1962,165.0780000000
kwt,1963,160.8480000000
kwt,1964,156.6170000000
kwt,1965,152.3870000000
kwt,1966,148.1560000000
kwt,1967,143.9260000000
kwt,1968,140.3800000000
kwt,1969,136.8340000000
kwt,1970,133.2880000000
kwt,1971,129.7420000000
kwt,1972,126.1960000000
kwt,1973,123.1620000000
kwt,1974,120.1280000000
kwt,1975,117.0940000000
kwt,1976,114.0600000000
kwt,1977,111.0260000000
kwt,1978,108.4100000000
kwt,1979,105.7930000000
kwt,1980,103.1760000000
kwt,1981,100.5590000000
kwt,1982,97.9420000000
kwt,1983,95.8580000000
kwt,1984,93.7740000000
kwt,1985,91.6900000000
kwt,1986,89.6060000000
kwt,1987,87.5220000000
kwt,1988,85.9460000000
kwt,1989,84.3690000000
kwt,1990,82.7930000000
kwt,1991,81.2170000000
kwt,1992,79.6400000000
kwt,1993,78.5540000000
kwt,1994,77.4680000000
kwt,1995,76.3820000000
kwt,1996,75.2950000000
kwt,1997,74.2090000000
kwt,1998,73.0390000000
kwt,1999,71.8690000000
kwt,2000,70.6990000000
kwt,2001,69.5290000000
kwt,2002,68.3590000000
kwt,2003,66.8280000000
kwt,2004,65.2960000000
kwt,2005,63.7650000000
kwt,2006,62.2330000000
kwt,2007,60.7020000000
kwt,2008,58.0400000000
kwt,2009,55.3780000000
kwt,2010,52.7160000000
kwt,2011,50.0540000000
kwt,2012,47.3920000000
kwt,2013,46.2660000000
kwt,2014,45.1400000000
kwt,2015,44.0130000000
kwt,2016,42.8870000000
kwt,2017,41.7610000000
kwt,2018,41.1200000000
kgz,1960,214.8370000000
kgz,1961,210.4020000000
kgz,1962,205.9670000000
kgz,1963,201.5950000000
kgz,1964,197.2230000000
kgz,1965,192.8510000000
kgz,1966,188.4790000000
kgz,1967,184.1070000000
kgz,1968,181.2620000000
kgz,1969,178.4160000000
kgz,1970,175.5700000000
kgz,1971,172.7240000000
kgz,1972,169.8790000000
kgz,1973,168.3720000000
kgz,1974,166.8660000000
kgz,1975,165.3600000000
kgz,1976,163.8540000000
kgz,1977,162.3480000000
kgz,1978,159.5070000000
kgz,1979,156.6660000000
kgz,1980,153.8250000000
kgz,1981,150.9840000000
kgz,1982,148.1430000000
kgz,1983,145.2680000000
kgz,1984,142.3930000000
kgz,1985,139.5170000000
kgz,1986,136.6420000000
kgz,1987,133.7670000000
kgz,1988,133.8960000000
kgz,1989,134.0250000000
kgz,1990,134.1540000000
kgz,1991,134.2830000000
kgz,1992,134.4120000000
kgz,1993,137.4660000000
kgz,1994,140.5210000000
kgz,1995,143.5750000000
kgz,1996,146.6290000000
kgz,1997,149.6840000000
kgz,1998,149.6840000000
kgz,1999,149.6840000000
kgz,2000,149.6840000000
kgz,2001,149.6840000000
kgz,2002,149.6840000000
kgz,2003,147.6990000000
kgz,2004,145.7150000000
kgz,2005,143.7310000000
kgz,2006,141.7460000000
kgz,2007,139.7620000000
kgz,2008,134.4430000000
kgz,2009,129.1230000000
kgz,2010,123.8040000000
kgz,2011,118.4850000000
kgz,2012,113.1650000000
kgz,2013,109.5410000000
kgz,2014,105.9160000000
kgz,2015,102.2920000000
kgz,2016,98.6670000000
kgz,2017,95.0420000000
kgz,2018,94.0140000000
lao,1960,412.6590000000
lao,1961,409.4880000000
lao,1962,406.3170000000
lao,1963,403.2750000000
lao,1964,400.2330000000
lao,1965,397.1910000000
lao,1966,394.1490000000
lao,1967,391.1070000000
lao,1968,387.9270000000
lao,1969,384.7470000000
lao,1970,381.5670000000
lao,1971,378.3870000000
lao,1972,375.2070000000
lao,1973,372.5860000000
lao,1974,369.9650000000
lao,1975,367.3430000000
lao,1976,364.7220000000
lao,1977,362.1010000000
lao,1978,359.2120000000
lao,1979,356.3230000000
lao,1980,353.4340000000
lao,1981,350.5450000000
lao,1982,347.6560000000
lao,1983,342.8960000000
lao,1984,338.1350000000
lao,1985,333.3750000000
lao,1986,328.6150000000
lao,1987,323.8540000000
lao,1988,318.2910000000
lao,1989,312.7280000000
lao,1990,307.1640000000
lao,1991,301.6010000000
lao,1992,296.0380000000
lao,1993,290.4430000000
lao,1994,284.8490000000
lao,1995,279.2540000000
lao,1996,273.6590000000
lao,1997,268.0650000000
lao,1998,262.1980000000
lao,1999,256.3310000000
lao,2000,250.4650000000
lao,2001,244.5980000000
lao,2002,238.7320000000
lao,2003,232.9290000000
lao,2004,227.1270000000
lao,2005,221.3240000000
lao,2006,215.5210000000
lao,2007,209.7190000000
lao,2008,204.8860000000
lao,2009,200.0520000000
lao,2010,195.2190000000
lao,2011,190.3850000000
lao,2012,185.5520000000
lao,2013,181.5640000000
lao,2014,177.5770000000
lao,2015,173.5890000000
lao,2016,169.6020000000
lao,2017,165.6140000000
lao,2018,156.7470000000
lva,1960,117.6660000000
lva,1961,112.3970000000
lva,1962,115.5140000000
lva,1963,112.6150000000
lva,1964,106.3230000000
lva,1965,105.5650000000
lva,1966,109.7200000000
lva,1967,113.0360000000
lva,1968,105.8870000000
lva,1969,107.9010000000
lva,1970,116.9650000000
lva,1971,109.5180000000
lva,1972,114.6510000000
lva,1973,116.7000000000
lva,1974,110.4380000000
lva,1975,111.2710000000
lva,1976,112.4970000000
lva,1977,116.7380000000
lva,1978,120.4540000000
lva,1979,123.0610000000
lva,1980,122.1750000000
lva,1981,124.1310000000
lva,1982,117.1220000000
lva,1983,119.0300000000
lva,1984,121.2740000000
lva,1985,120.3340000000
lva,1986,107.4560000000
lva,1987,108.8190000000
lva,1988,107.4590000000
lva,1989,117.1330000000
lva,1990,117.6500000000
lva,1991,117.1890000000
lva,1992,128.2810000000
lva,1993,149.2150000000
lva,1994,172.1200000000
lva,1995,165.8600000000
lva,1996,132.6170000000
lva,1997,126.9570000000
lva,1998,131.6840000000
lva,1999,130.4440000000
lva,2000,121.7880000000
lva,2001,124.2830000000
lva,2002,118.3410000000
lva,2003,121.8410000000
lva,2004,117.0700000000
lva,2005,116.9710000000
lva,2006,126.5330000000
lva,2007,118.2680000000
lva,2008,106.7610000000
lva,2009,102.4650000000
lva,2010,98.6580000000
lva,2011,94.8520000000
lva,2012,87.3550000000
lva,2013,93.6900000000
lva,2014,89.0210000000
lva,2015,85.9200000000
lva,2016,87.4970000000
lva,2017,85.3670000000
lbn,1960,202.6770000000
lbn,1961,199.3440000000
lbn,1962,196.0110000000
lbn,1963,193.2340000000
lbn,1964,190.4580000000
lbn,1965,187.6820000000
lbn,1966,184.9060000000
lbn,1967,182.1290000000
lbn,1968,179.2150000000
lbn,1969,176.3000000000
lbn,1970,173.3850000000
lbn,1971,170.4710000000
lbn,1972,167.5560000000
lbn,1973,165.6770000000
lbn,1974,163.7980000000
lbn,1975,161.9190000000
lbn,1976,160.0390000000
lbn,1977,158.1600000000
lbn,1978,156.6490000000
lbn,1979,155.1370000000
lbn,1980,153.6250000000
lbn,1981,152.1140000000
lbn,1982,150.6020000000
lbn,1983,148.0730000000
lbn,1984,145.5440000000
lbn,1985,143.0150000000
lbn,1986,140.4860000000
lbn,1987,137.9570000000
lbn,1988,135.1400000000
lbn,1989,132.3230000000
lbn,1990,129.5060000000
lbn,1991,126.6890000000
lbn,1992,123.8720000000
lbn,1993,119.1880000000
lbn,1994,114.5040000000
lbn,1995,109.8190000000
lbn,1996,105.1350000000
lbn,1997,100.4500000000
lbn,1998,95.7710000000
lbn,1999,91.0920000000
lbn,2000,86.4120000000
lbn,2001,81.7330000000
lbn,2002,77.0540000000
lbn,2003,73.7340000000
lbn,2004,70.4150000000
lbn,2005,67.0950000000
lbn,2006,63.7760000000
lbn,2007,60.4560000000
lbn,2008,58.9970000000
lbn,2009,57.5380000000
lbn,2010,56.0780000000
lbn,2011,54.6190000000
lbn,2012,53.1600000000
lbn,2013,52.2440000000
lbn,2014,51.3280000000
lbn,2015,50.4120000000
lbn,2016,49.4960000000
lbn,2017,48.5800000000
lbn,2018,53.3380000000
lso,1960,376.6640000000
lso,1961,370.7510000000
lso,1962,364.8390000000
lso,1963,363.3280000000
lso,1964,361.8170000000
lso,1965,360.3060000000
lso,1966,358.7950000000
lso,1967,357.2840000000
lso,1968,354.9590000000
lso,1969,352.6350000000
lso,1970,350.3100000000
lso,1971,347.9850000000
lso,1972,345.6610000000
lso,1973,340.7920000000
lso,1974,335.9240000000
lso,1975,331.0550000000
lso,1976,326.1870000000
lso,1977,321.3180000000
lso,1978,314.8570000000
lso,1979,308.3960000000
lso,1980,301.9350000000
lso,1981,295.4740000000
lso,1982,289.0130000000
lso,1983,284.6200000000
lso,1984,280.2270000000
lso,1985,275.8350000000
lso,1986,271.4420000000
lso,1987,267.0490000000
lso,1988,264.6080000000
lso,1989,262.1670000000
lso,1990,259.7270000000
lso,1991,257.2860000000
lso,1992,254.8450000000
lso,1993,289.9540000000
lso,1994,325.0620000000
lso,1995,360.1710000000
lso,1996,395.2790000000
lso,1997,430.3880000000
lso,1998,469.5280000000
lso,1999,508.6680000000
lso,2000,547.8080000000
lso,2001,586.9480000000
lso,2002,626.0880000000
lso,2003,611.7360000000
lso,2004,597.3830000000
lso,2005,583.0310000000
lso,2006,568.6790000000
lso,2007,554.3270000000
lso,2008,538.9370000000
lso,2009,523.5470000000
lso,2010,508.1570000000
lso,2011,492.7670000000
lso,2012,477.3780000000
lso,2013,473.7330000000
lso,2014,470.0880000000
lso,2015,466.4430000000
lso,2016,462.7990000000
lso,2017,459.1540000000
lso,2018,419.3630000000
lbr,1960,472.5000000000
lbr,1961,468.9620000000
lbr,1962,465.4240000000
lbr,1963,460.6150000000
lbr,1964,455.8060000000
lbr,1965,450.9970000000
lbr,1966,446.1880000000
lbr,1967,441.3790000000
lbr,1968,434.0040000000
lbr,1969,426.6300000000
lbr,1970,419.2560000000
lbr,1971,411.8820000000
lbr,1972,404.5080000000
lbr,1973,392.4070000000
lbr,1974,380.3070000000
lbr,1975,368.2060000000
lbr,1976,356.1050000000
lbr,1977,344.0040000000
lbr,1978,337.0440000000
lbr,1979,330.0830000000
lbr,1980,323.1230000000
lbr,1981,316.1620000000
lbr,1982,309.2010000000
lbr,1983,305.3210000000
lbr,1984,301.4410000000
lbr,1985,297.5610000000
lbr,1986,293.6810000000
lbr,1987,289.8010000000
lbr,1988,289.2140000000
lbr,1989,288.6270000000
lbr,1990,288.0400000000
lbr,1991,287.4530000000
lbr,1992,286.8660000000
lbr,1993,282.4750000000
lbr,1994,278.0850000000
lbr,1995,273.6950000000
lbr,1996,269.3040000000
lbr,1997,264.9140000000
lbr,1998,276.8520000000
lbr,1999,288.7900000000
lbr,2000,300.7280000000
lbr,2001,312.6670000000
lbr,2002,324.6050000000
lbr,2003,312.1080000000
lbr,2004,299.6110000000
lbr,2005,287.1140000000
lbr,2006,274.6180000000
lbr,2007,262.1210000000
lbr,2008,257.4970000000
lbr,2009,252.8730000000
lbr,2010,248.2480000000
lbr,2011,243.6240000000
lbr,2012,239.0000000000
lbr,2013,233.1680000000
lbr,2014,227.3370000000
lbr,2015,221.5050000000
lbr,2016,215.6730000000
lbr,2017,209.8410000000
lbr,2018,207.0800000000
lby,1960,368.3800000000
lby,1961,353.4600000000
lby,1962,338.5390000000
lby,1963,326.7730000000
lby,1964,315.0060000000
lby,1965,303.2390000000
lby,1966,291.4720000000
lby,1967,279.7060000000
lby,1968,269.5550000000
lby,1969,259.4050000000
lby,1970,249.2550000000
lby,1971,239.1040000000
lby,1972,228.9540000000
lby,1973,221.7560000000
lby,1974,214.5580000000
lby,1975,207.3600000000
lby,1976,200.1610000000
lby,1977,192.9630000000
lby,1978,187.5660000000
lby,1979,182.1700000000
lby,1980,176.7730000000
lby,1981,171.3770000000
lby,1982,165.9800000000
lby,1983,162.5880000000
lby,1984,159.1970000000
lby,1985,155.8050000000
lby,1986,152.4130000000
lby,1987,149.0220000000
lby,1988,145.7110000000
lby,1989,142.4010000000
lby,1990,139.0900000000
lby,1991,135.7800000000
lby,1992,132.4700000000
lby,1993,130.9360000000
lby,1994,129.4030000000
lby,1995,127.8690000000
lby,1996,126.3360000000
lby,1997,124.8030000000
lby,1998,123.2550000000
lby,1999,121.7080000000
lby,2000,120.1610000000
lby,2001,118.6140000000
lby,2002,117.0660000000
lby,2003,113.7920000000
lby,2004,110.5190000000
lby,2005,107.2450000000
lby,2006,103.9710000000
lby,2007,100.6970000000
lby,2008,100.6970000000
lby,2009,100.6970000000
lby,2010,100.6970000000
lby,2011,100.6970000000
lby,2012,100.6970000000
lby,2013,99.5540000000
lby,2014,98.4110000000
lby,2015,97.2680000000
lby,2016,96.1250000000
lby,2017,94.9830000000
lby,2018,99.3340000000
ltu,1960,124.2750000000
ltu,1961,109.7900000000
ltu,1962,115.2550000000
ltu,1963,111.0440000000
ltu,1964,103.9650000000
ltu,1965,104.5220000000
ltu,1966,105.4160000000
ltu,1967,100.5150000000
ltu,1968,108.0950000000
ltu,1969,107.5030000000
ltu,1970,108.7010000000
ltu,1971,99.1630000000
ltu,1972,102.7710000000
ltu,1973,105.3670000000
ltu,1974,109.9370000000
ltu,1975,107.7930000000
ltu,1976,102.5900000000
ltu,1977,111.5920000000
ltu,1978,112.5420000000
ltu,1979,108.9070000000
ltu,1980,111.5730000000
ltu,1981,113.7450000000
ltu,1982,111.9010000000
ltu,1983,110.8090000000
ltu,1984,114.9690000000
ltu,1985,112.8260000000
ltu,1986,100.0320000000
ltu,1987,101.0410000000
ltu,1988,101.4320000000
ltu,1989,108.0740000000
ltu,1990,106.9230000000
ltu,1991,114.2410000000
ltu,1992,112.1910000000
ltu,1993,126.7440000000
ltu,1994,134.5400000000
ltu,1995,133.7190000000
ltu,1996,122.6110000000
ltu,1997,111.4750000000
ltu,1998,111.0230000000
ltu,1999,105.9830000000
ltu,2000,102.9740000000
ltu,2001,109.1850000000
ltu,2002,103.6370000000
ltu,2003,107.0480000000
ltu,2004,104.3670000000
ltu,2005,112.6750000000
ltu,2006,116.7550000000
ltu,2007,120.1010000000
ltu,2008,119.0320000000
ltu,2009,99.7720000000
ltu,2010,98.0280000000
ltu,2011,96.7430000000
ltu,2012,93.2030000000
ltu,2013,91.5560000000
ltu,2014,84.5890000000
ltu,2015,85.0480000000
ltu,2016,81.4330000000
ltu,2017,78.8210000000
lux,1960,117.3560000000
lux,1961,114.1550000000
lux,1962,111.8630000000
lux,1963,128.1890000000
lux,1964,117.3680000000
lux,1965,112.5480000000
lux,1966,125.0900000000
lux,1967,115.3380000000
lux,1968,102.8850000000
lux,1969,120.0000000000
lux,1970,124.9650000000
lux,1971,114.0530000000
lux,1972,125.6160000000
lux,1973,113.1060000000
lux,1974,119.0160000000
lux,1975,107.4590000000
lux,1976,107.4360000000
lux,1977,102.0540000000
lux,1978,103.1530000000
lux,1979,93.5820000000
lux,1980,100.4720000000
lux,1981,100.7250000000
lux,1982,101.1600000000
lux,1983,86.0390000000
lux,1984,95.1400000000
lux,1985,93.0690000000
lux,1986,75.0480000000
lux,1987,90.7690000000
lux,1988,77.1560000000
lux,1989,77.6070000000
lux,1990,88.0930000000
lux,1991,78.3450000000
lux,1992,80.4780000000
lux,1993,78.9160000000
lux,1994,72.8050000000
lux,1995,68.7750000000
lux,1996,78.3510000000
lux,1997,73.1660000000
lux,1998,66.7630000000
lux,1999,67.3410000000
lux,2000,72.8510000000
lux,2001,71.5800000000
lux,2002,68.0780000000
lux,2003,52.9550000000
lux,2004,56.4530000000
lux,2005,55.8990000000
lux,2006,63.2640000000
lux,2007,55.5370000000
lux,2008,55.1180000000
lux,2009,54.2750000000
lux,2010,53.9580000000
lux,2011,48.9670000000
lux,2012,47.0590000000
lux,2013,52.4290000000
lux,2014,38.4030000000
lux,2015,36.4010000000
lux,2016,38.8700000000
lux,2017,41.1930000000
mac,1960,184.2940000000
mac,1961,178.9680000000
mac,1962,173.6420000000
mac,1963,168.9680000000
mac,1964,164.2940000000
mac,1965,159.6200000000
mac,1966,154.9460000000
mac,1967,150.2720000000
mac,1968,144.9720000000
mac,1969,139.6710000000
mac,1970,134.3710000000
mac,1971,129.0700000000
mac,1972,123.7700000000
mac,1973,119.3020000000
mac,1974,114.8350000000
mac,1975,110.3670000000
mac,1976,105.8990000000
mac,1977,101.4320000000
mac,1978,98.2480000000
mac,1979,95.0640000000
mac,1980,91.8800000000
mac,1981,88.6960000000
mac,1982,85.5110000000
mac,1983,82.6440000000
mac,1984,79.7760000000
mac,1985,76.9080000000
mac,1986,74.0400000000
mac,1987,71.1720000000
mac,1988,68.4800000000
mac,1989,65.7870000000
mac,1990,63.0940000000
mac,1991,60.4020000000
mac,1992,57.7090000000
mac,1993,55.4800000000
mac,1994,53.2520000000
mac,1995,51.0230000000
mac,1996,48.7940000000
mac,1997,46.5660000000
mac,1998,44.8600000000
mac,1999,43.1540000000
mac,2000,41.4470000000
mac,2001,39.7410000000
mac,2002,38.0350000000
mac,2003,36.7030000000
mac,2004,35.3700000000
mac,2005,34.0380000000
mac,2006,32.7060000000
mac,2007,31.3730000000
mac,2008,30.4860000000
mac,2009,29.5980000000
mac,2010,28.7110000000
mac,2011,27.8230000000
mac,2012,26.9350000000
mac,2013,26.5110000000
mac,2014,26.0870000000
mac,2015,25.6630000000
mac,2016,25.2390000000
mac,2017,24.8150000000
mac,2018,24.4870000000
mdg,1960,435.1360000000
mdg,1961,430.1650000000
mdg,1962,425.1930000000
mdg,1963,420.4660000000
mdg,1964,415.7400000000
mdg,1965,411.0140000000
mdg,1966,406.2870000000
mdg,1967,401.5610000000
mdg,1968,396.6760000000
mdg,1969,391.7910000000
mdg,1970,386.9060000000
mdg,1971,382.0200000000
mdg,1972,377.1350000000
mdg,1973,370.6710000000
mdg,1974,364.2060000000
mdg,1975,357.7420000000
mdg,1976,351.2780000000
mdg,1977,344.8130000000
mdg,1978,342.6780000000
mdg,1979,340.5420000000
mdg,1980,338.4060000000
mdg,1981,336.2710000000
mdg,1982,334.1350000000
mdg,1983,333.5800000000
mdg,1984,333.0250000000
mdg,1985,332.4700000000
mdg,1986,331.9160000000
mdg,1987,331.3610000000
mdg,1988,325.0780000000
mdg,1989,318.7950000000
mdg,1990,312.5120000000
mdg,1991,306.2290000000
mdg,1992,299.9460000000
mdg,1993,295.6190000000
mdg,1994,291.2930000000
mdg,1995,286.9660000000
mdg,1996,282.6400000000
mdg,1997,278.3130000000
mdg,1998,272.8870000000
mdg,1999,267.4620000000
mdg,2000,262.0360000000
mdg,2001,256.6100000000
mdg,2002,251.1840000000
mdg,2003,247.7780000000
mdg,2004,244.3710000000
mdg,2005,240.9640000000
mdg,2006,237.5580000000
mdg,2007,234.1510000000
mdg,2008,228.8750000000
mdg,2009,223.5990000000
mdg,2010,218.3230000000
mdg,2011,213.0470000000
mdg,2012,207.7710000000
mdg,2013,202.9610000000
mdg,2014,198.1500000000
mdg,2015,193.3400000000
mdg,2016,188.5300000000
mdg,2017,183.7190000000
mdg,2018,181.7390000000
mwi,1960,401.8740000000
mwi,1961,399.0240000000
mwi,1962,396.1740000000
mwi,1963,393.6990000000
mwi,1964,391.2250000000
mwi,1965,388.7500000000
mwi,1966,386.2750000000
mwi,1967,383.8000000000
mwi,1968,379.0090000000
mwi,1969,374.2180000000
mwi,1970,369.4270000000
mwi,1971,364.6360000000
mwi,1972,359.8460000000
mwi,1973,355.5200000000
mwi,1974,351.1940000000
mwi,1975,346.8680000000
mwi,1976,342.5420000000
mwi,1977,338.2160000000
mwi,1978,334.6360000000
mwi,1979,331.0560000000
mwi,1980,327.4750000000
mwi,1981,323.8950000000
mwi,1982,320.3150000000
mwi,1983,320.8930000000
mwi,1984,321.4710000000
mwi,1985,322.0490000000
mwi,1986,322.6270000000
mwi,1987,323.2050000000
mwi,1988,333.9360000000
mwi,1989,344.6660000000
mwi,1990,355.3970000000
mwi,1991,366.1280000000
mwi,1992,376.8580000000
mwi,1993,397.1960000000
mwi,1994,417.5330000000
mwi,1995,437.8700000000
mwi,1996,458.2070000000
mwi,1997,478.5450000000
mwi,1998,491.4970000000
mwi,1999,504.4500000000
mwi,2000,517.4020000000
mwi,2001,530.3540000000
mwi,2002,543.3070000000
mwi,2003,522.0320000000
mwi,2004,500.7570000000
mwi,2005,479.4820000000
mwi,2006,458.2080000000
mwi,2007,436.9330000000
mwi,2008,403.2930000000
