economy,year,sp_dyn_amrt_fe
gum,1982,118.1820000000
gum,1983,115.8260000000
gum,1984,114.1590000000
gum,1985,112.3850000000
gum,1986,110.2880000000
gum,1987,108.8020000000
gum,1988,106.5140000000
gum,1989,105.1810000000
gum,1990,107.5210000000
gum,1991,106.3530000000
gum,1992,106.5930000000
gum,1993,107.7600000000
gum,1994,108.2510000000
gum,1995,108.2210000000
gum,1996,113.3400000000
gum,1997,112.6590000000
gum,1998,111.8180000000
gum,1999,110.1860000000
gum,2000,108.6170000000
gum,2001,99.3510000000
gum,2002,96.9410000000
gum,2003,95.8280000000
gum,2004,96.4140000000
gum,2005,94.6870000000
gum,2006,94.7100000000
gum,2007,96.4900000000
gum,2008,96.2640000000
gum,2009,96.9120000000
gum,2010,93.6310000000
gum,2011,90.7560000000
gum,2012,93.5560000000
gum,2013,94.8840000000
gum,2014,93.5760000000
gum,2015,94.4240000000
gum,2016,92.5330000000
gum,2017,90.5960000000
gum,2018,88.7540000000
gum,2019,87.1150000000
gum,2020,85.4970000000
gum,2021,90.9980000000
gtm,1960,389.8620000000
gtm,1961,378.7590000000
gtm,1962,369.4200000000
gtm,1963,361.9900000000
gtm,1964,356.5910000000
gtm,1965,353.6490000000
gtm,1966,353.4520000000
gtm,1967,351.0810000000
gtm,1968,346.3400000000
gtm,1969,341.4040000000
gtm,1970,329.0020000000
gtm,1971,314.4560000000
gtm,1972,298.3800000000
gtm,1973,281.9040000000
gtm,1974,267.8670000000
gtm,1975,257.0840000000
gtm,1976,362.7750000000
gtm,1977,243.1320000000
gtm,1978,238.8500000000
gtm,1979,235.5140000000
gtm,1980,233.7710000000
gtm,1981,229.7800000000
gtm,1982,274.9650000000
gtm,1983,216.4920000000
gtm,1984,212.1060000000
gtm,1985,208.7840000000
gtm,1986,206.1710000000
gtm,1987,203.7530000000
gtm,1988,201.7620000000
gtm,1989,200.7200000000
gtm,1990,201.5370000000
gtm,1991,199.7930000000
gtm,1992,198.7790000000
gtm,1993,196.1160000000
gtm,1994,191.4940000000
gtm,1995,185.8730000000
gtm,1996,178.3130000000
gtm,1997,170.6820000000
gtm,1998,165.1960000000
gtm,1999,158.0000000000
gtm,2000,154.3840000000
gtm,2001,152.7930000000
gtm,2002,152.4830000000
gtm,2003,152.2670000000
gtm,2004,151.6890000000
gtm,2005,154.3040000000
gtm,2006,146.7010000000
gtm,2007,142.7590000000
gtm,2008,138.8960000000
gtm,2009,135.2270000000
gtm,2010,133.1200000000
gtm,2011,131.1770000000
gtm,2012,130.3960000000
gtm,2013,129.9590000000
gtm,2014,129.6380000000
gtm,2015,129.8430000000
gtm,2016,127.8390000000
gtm,2017,126.6650000000
gtm,2018,126.8620000000
gtm,2019,125.8040000000
gtm,2020,134.5510000000
gtm,2021,163.2070000000
gin,1960,407.0000000000
gin,1961,406.0640000000
gin,1962,404.8650000000
gin,1963,400.1660000000
gin,1964,400.0440000000
gin,1965,396.6150000000
gin,1966,396.0650000000
gin,1967,391.9210000000
gin,1968,384.6640000000
gin,1969,384.6170000000
gin,1970,381.4880000000
gin,1971,378.9420000000
gin,1972,373.8790000000
gin,1973,374.1730000000
gin,1974,373.0970000000
gin,1975,366.7070000000
gin,1976,363.2830000000
gin,1977,358.7640000000
gin,1978,353.5990000000
gin,1979,348.8350000000
gin,1980,344.3970000000
gin,1981,341.4430000000
gin,1982,337.4400000000
gin,1983,333.3220000000
gin,1984,330.0720000000
gin,1985,324.0310000000
gin,1986,324.5410000000
gin,1987,321.9830000000
gin,1988,327.0140000000
gin,1989,330.5320000000
gin,1990,336.5760000000
gin,1991,330.5500000000
gin,1992,319.5730000000
gin,1993,315.7010000000
gin,1994,319.7800000000
gin,1995,316.4180000000
gin,1996,313.5600000000
gin,1997,305.4700000000
gin,1998,304.8160000000
gin,1999,307.8090000000
gin,2000,314.0980000000
gin,2001,316.3990000000
gin,2002,313.9340000000
gin,2003,312.4640000000
gin,2004,308.3100000000
gin,2005,302.2810000000
gin,2006,297.0890000000
gin,2007,290.4510000000
gin,2008,283.9240000000
gin,2009,282.3220000000
gin,2010,276.3060000000
gin,2011,274.3260000000
gin,2012,266.0570000000
gin,2013,263.7300000000
gin,2014,260.9010000000
gin,2015,261.9180000000
gin,2016,258.4060000000
gin,2017,251.7150000000
gin,2018,252.5590000000
gin,2019,246.3350000000
gin,2020,253.5850000000
gin,2021,263.7950000000
gnb,1960,392.1530000000
gnb,1961,392.0810000000
gnb,1962,388.7610000000
gnb,1963,398.9950000000
gnb,1964,395.9380000000
gnb,1965,390.4780000000
gnb,1966,388.4980000000
gnb,1967,385.5150000000
gnb,1968,382.4100000000
gnb,1969,377.9440000000
gnb,1970,376.0680000000
gnb,1971,372.0330000000
gnb,1972,370.7370000000
gnb,1973,365.9340000000
gnb,1974,352.4310000000
gnb,1975,351.0540000000
gnb,1976,348.7820000000
gnb,1977,346.5060000000
gnb,1978,346.5130000000
gnb,1979,345.1510000000
gnb,1980,342.0760000000
gnb,1981,338.6290000000
gnb,1982,338.4400000000
gnb,1983,337.8640000000
gnb,1984,337.5730000000
gnb,1985,335.8830000000
gnb,1986,333.7470000000
gnb,1987,334.7780000000
gnb,1988,329.7630000000
gnb,1989,326.2070000000
gnb,1990,323.5890000000
gnb,1991,320.9000000000
gnb,1992,317.6090000000
gnb,1993,319.9480000000
gnb,1994,325.5710000000
gnb,1995,317.8040000000
gnb,1996,323.5240000000
gnb,1997,347.6550000000
gnb,1998,338.5190000000
gnb,1999,344.7060000000
gnb,2000,326.1790000000
gnb,2001,330.0720000000
gnb,2002,327.6350000000
gnb,2003,331.9180000000
gnb,2004,324.9280000000
gnb,2005,330.2990000000
gnb,2006,319.2690000000
gnb,2007,314.8950000000
gnb,2008,308.4470000000
gnb,2009,299.5380000000
gnb,2010,290.9780000000
gnb,2011,286.0500000000
gnb,2012,277.2640000000
gnb,2013,273.1530000000
gnb,2014,271.4390000000
gnb,2015,265.8280000000
gnb,2016,258.6220000000
gnb,2017,258.3090000000
gnb,2018,250.1670000000
gnb,2019,249.3910000000
gnb,2020,261.5210000000
gnb,2021,274.5390000000
guy,1960,301.9550000000
guy,1961,297.4240000000
guy,1962,294.0900000000
guy,1963,290.6400000000
guy,1964,287.0240000000
guy,1965,284.1070000000
guy,1966,281.7490000000
guy,1967,279.1730000000
guy,1968,276.8860000000
guy,1969,274.8370000000
guy,1970,272.7510000000
guy,1971,270.8000000000
guy,1972,268.5410000000
guy,1973,267.2350000000
guy,1974,265.1270000000
guy,1975,263.5030000000
guy,1976,261.8920000000
guy,1977,260.3100000000
guy,1978,258.1130000000
guy,1979,256.6580000000
guy,1980,254.7510000000
guy,1981,254.3500000000
guy,1982,253.2830000000
guy,1983,253.4960000000
guy,1984,253.0210000000
guy,1985,251.7860000000
guy,1986,250.2310000000
guy,1987,248.2930000000
guy,1988,247.0340000000
guy,1989,245.0250000000
guy,1990,242.5060000000
guy,1991,239.6530000000
guy,1992,234.2070000000
guy,1993,230.0600000000
guy,1994,227.3710000000
guy,1995,231.4370000000
guy,1996,229.6720000000
guy,1997,226.9440000000
guy,1998,221.2340000000
guy,1999,222.5550000000
guy,2000,218.4400000000
guy,2001,215.1850000000
guy,2002,219.3790000000
guy,2003,222.5710000000
guy,2004,215.8900000000
guy,2005,212.5860000000
guy,2006,207.0920000000
guy,2007,199.0680000000
guy,2008,198.7150000000
guy,2009,196.0210000000
guy,2010,193.3050000000
guy,2011,189.6320000000
guy,2012,185.9640000000
guy,2013,182.2350000000
guy,2014,179.8140000000
guy,2015,176.0270000000
guy,2016,173.0420000000
guy,2017,169.2070000000
guy,2018,166.4580000000
guy,2019,163.9630000000
guy,2020,167.2180000000
guy,2021,209.0260000000
hti,1960,326.4460000000
hti,1961,324.3690000000
hti,1962,321.9360000000
hti,1963,354.1230000000
hti,1964,321.2380000000
hti,1965,319.3420000000
hti,1966,319.4400000000
hti,1967,316.1810000000
hti,1968,314.6500000000
hti,1969,313.4500000000
hti,1970,311.7660000000
hti,1971,309.8820000000
hti,1972,312.8960000000
hti,1973,315.2740000000
hti,1974,319.5540000000
hti,1975,321.2690000000
hti,1976,324.3950000000
hti,1977,326.4430000000
hti,1978,328.8020000000
hti,1979,332.5300000000
hti,1980,337.1390000000
hti,1981,336.3240000000
hti,1982,337.2700000000
hti,1983,337.8330000000
hti,1984,339.7420000000
hti,1985,334.2740000000
hti,1986,329.5130000000
hti,1987,329.5280000000
hti,1988,326.5090000000
hti,1989,329.1860000000
hti,1990,332.1470000000
hti,1991,322.6720000000
hti,1992,320.2110000000
hti,1993,315.1600000000
hti,1994,313.0160000000
hti,1995,300.0100000000
hti,1996,290.8780000000
hti,1997,289.2220000000
hti,1998,280.0420000000
hti,1999,266.5140000000
hti,2000,261.6810000000
hti,2001,263.0940000000
hti,2002,258.5930000000
hti,2003,247.1940000000
hti,2004,259.3350000000
hti,2005,232.1360000000
hti,2006,226.4480000000
hti,2007,221.8560000000
hti,2008,217.4330000000
hti,2009,213.2230000000
hti,2010,482.1770000000
hti,2011,213.9090000000
hti,2012,205.7470000000
hti,2013,201.1460000000
hti,2014,195.0020000000
hti,2015,192.3690000000
hti,2016,188.3270000000
hti,2017,183.5200000000
hti,2018,182.5320000000
hti,2019,176.8120000000
hti,2020,179.6480000000
hti,2021,195.5690000000
hnd,1960,311.0610000000
hnd,1961,312.9500000000
hnd,1962,305.3840000000
hnd,1963,302.5940000000
hnd,1964,296.6080000000
hnd,1965,294.0600000000
hnd,1966,290.5950000000
hnd,1967,288.6710000000
hnd,1968,282.7920000000
hnd,1969,279.8040000000
hnd,1970,277.1410000000
hnd,1971,275.1060000000
hnd,1972,269.2090000000
hnd,1973,297.2470000000
hnd,1974,333.4500000000
hnd,1975,254.6280000000
hnd,1976,249.0090000000
hnd,1977,244.3190000000
hnd,1978,239.5270000000
hnd,1979,233.6450000000
hnd,1980,227.7280000000
hnd,1981,223.4850000000
hnd,1982,214.5270000000
hnd,1983,207.6010000000
hnd,1984,202.5680000000
hnd,1985,204.5970000000
hnd,1986,195.6270000000
hnd,1987,188.9030000000
hnd,1988,188.7630000000
hnd,1989,181.8100000000
hnd,1990,177.6750000000
hnd,1991,171.6390000000
hnd,1992,170.4590000000
hnd,1993,166.1660000000
hnd,1994,166.1850000000
hnd,1995,159.4820000000
hnd,1996,156.9710000000
hnd,1997,156.3020000000
hnd,1998,228.9850000000
hnd,1999,149.9110000000
hnd,2000,148.9730000000
hnd,2001,143.0100000000
hnd,2002,143.1340000000
hnd,2003,143.6580000000
hnd,2004,137.3430000000
hnd,2005,138.8760000000
hnd,2006,138.7140000000
hnd,2007,140.1720000000
hnd,2008,140.8540000000
hnd,2009,134.2220000000
hnd,2010,129.8210000000
hnd,2011,123.5290000000
hnd,2012,118.5920000000
hnd,2013,114.7290000000
hnd,2014,114.1640000000
hnd,2015,110.1320000000
hnd,2016,110.1460000000
hnd,2017,109.8810000000
hnd,2018,109.3180000000
hnd,2019,109.7840000000
hnd,2020,124.3020000000
hnd,2021,144.0060000000
hkg,1960,156.7180000000
hkg,1961,153.0750000000
hkg,1962,151.8980000000
hkg,1963,144.0550000000
hkg,1964,137.6070000000
hkg,1965,132.2290000000
hkg,1966,129.7610000000
hkg,1967,128.8110000000
hkg,1968,125.0580000000
hkg,1969,123.0760000000
hkg,1970,116.9310000000
hkg,1971,110.1630000000
hkg,1972,106.4770000000
hkg,1973,103.1200000000
hkg,1974,100.3780000000
hkg,1975,99.3730000000
hkg,1976,98.6550000000
hkg,1977,99.5630000000
hkg,1978,96.7230000000
hkg,1979,93.9920000000
hkg,1980,87.4950000000
hkg,1981,82.0890000000
hkg,1982,80.4190000000
hkg,1983,79.2450000000
hkg,1984,77.3750000000
hkg,1985,73.7610000000
hkg,1986,71.2800000000
hkg,1987,69.0000000000
hkg,1988,67.8810000000
hkg,1989,66.8330000000
hkg,1990,64.2780000000
hkg,1991,62.9590000000
hkg,1992,60.3600000000
hkg,1993,57.5470000000
hkg,1994,54.9210000000
hkg,1995,52.1560000000
hkg,1996,50.6450000000
hkg,1997,49.1950000000
hkg,1998,47.4870000000
hkg,1999,46.4860000000
hkg,2000,44.6460000000
hkg,2001,42.9340000000
hkg,2002,42.3710000000
hkg,2003,43.7660000000
hkg,2004,42.1200000000
hkg,2005,40.9830000000
hkg,2006,39.8340000000
hkg,2007,38.9470000000
hkg,2008,38.4410000000
hkg,2009,37.7550000000
hkg,2010,35.8240000000
hkg,2011,34.6550000000
hkg,2012,33.1090000000
hkg,2013,31.8570000000
hkg,2014,30.6640000000
hkg,2015,29.6220000000
hkg,2016,28.0520000000
hkg,2017,26.2900000000
hkg,2018,24.8130000000
hkg,2019,25.0180000000
hkg,2020,24.1160000000
hkg,2021,23.3310000000
hun,1960,125.3340000000
hun,1961,119.5880000000
hun,1962,123.8130000000
hun,1963,117.2440000000
hun,1964,111.7880000000
hun,1965,114.4110000000
hun,1966,110.1990000000
hun,1967,109.2480000000
hun,1968,111.5030000000
hun,1969,114.6040000000
hun,1970,112.8340000000
hun,1971,116.7470000000
hun,1972,114.6360000000
hun,1973,115.5590000000
hun,1974,116.4690000000
hun,1975,117.4020000000
hun,1976,122.3370000000
hun,1977,119.2460000000
hun,1978,123.5380000000
hun,1979,125.1050000000
hun,1980,129.8050000000
hun,1981,133.0780000000
hun,1982,128.4180000000
hun,1983,133.0990000000
hun,1984,131.6610000000
hun,1985,133.7430000000
hun,1986,132.1910000000
hun,1987,129.2670000000
hun,1988,126.9840000000
hun,1989,133.8280000000
hun,1990,132.6770000000
hun,1991,131.8450000000
hun,1992,136.7740000000
hun,1993,138.9420000000
hun,1994,132.9480000000
hun,1995,130.6260000000
hun,1996,120.7350000000
hun,1997,121.5050000000
hun,1998,121.9110000000
hun,1999,121.1010000000
hun,2000,114.4980000000
hun,2001,110.8660000000
hun,2002,110.1020000000
hun,2003,110.7870000000
hun,2004,107.6390000000
hun,2005,107.4000000000
hun,2006,103.7210000000
hun,2007,106.4150000000
hun,2008,100.3470000000
hun,2009,98.9030000000
hun,2010,94.9110000000
hun,2011,92.9950000000
hun,2012,89.3030000000
hun,2013,85.6880000000
hun,2014,83.8540000000
hun,2015,85.9260000000
hun,2016,79.7090000000
hun,2017,80.5860000000
hun,2018,77.6470000000
hun,2019,75.1720000000
hun,2020,78.3630000000
isl,1960,105.1870000000
isl,1961,95.8150000000
isl,1962,99.1450000000
isl,1963,85.9870000000
isl,1964,92.6620000000
isl,1965,99.6040000000
isl,1966,104.0590000000
isl,1967,84.8700000000
isl,1968,104.1170000000
isl,1969,103.4270000000
isl,1970,73.0250000000
isl,1971,104.8230000000
isl,1972,112.3780000000
isl,1973,85.4820000000
isl,1974,101.0210000000
isl,1975,79.8600000000
isl,1976,69.5690000000
isl,1977,81.1570000000
isl,1978,80.1970000000
isl,1979,85.5480000000
isl,1980,71.1160000000
isl,1981,58.0670000000
isl,1982,79.9810000000
isl,1983,64.6850000000
isl,1984,61.8250000000
isl,1985,56.7290000000
isl,1986,67.5990000000
isl,1987,73.0280000000
isl,1988,70.5740000000
isl,1989,64.1170000000
isl,1990,78.0010000000
isl,1991,67.9000000000
isl,1992,60.3750000000
isl,1993,64.0430000000
isl,1994,68.4790000000
isl,1995,71.7370000000
isl,1996,58.1120000000
isl,1997,63.9850000000
isl,1998,55.6000000000
isl,1999,58.7010000000
isl,2000,59.1170000000
isl,2001,54.1940000000
isl,2002,54.3110000000
isl,2003,50.7240000000
isl,2004,50.6720000000
isl,2005,48.8530000000
isl,2006,53.0830000000
isl,2007,45.5380000000
isl,2008,39.7410000000
isl,2009,39.9460000000
isl,2010,36.3340000000
isl,2011,42.2970000000
isl,2012,34.3500000000
isl,2013,38.8760000000
isl,2014,42.0850000000
isl,2015,43.1850000000
isl,2016,38.1810000000
isl,2017,32.5030000000
isl,2018,40.9020000000
isl,2019,45.3720000000
isl,2020,42.4840000000
ind,1960,393.5600000000
ind,1961,394.1540000000
ind,1962,393.6570000000
ind,1963,392.4580000000
ind,1964,390.9100000000
ind,1965,399.4130000000
ind,1966,393.7490000000
ind,1967,387.4840000000
ind,1968,368.9940000000
ind,1969,362.2310000000
ind,1970,356.3060000000
ind,1971,351.8100000000
ind,1972,347.1540000000
ind,1973,342.1260000000
ind,1974,335.1160000000
ind,1975,328.2520000000
ind,1976,319.8000000000
ind,1977,310.8820000000
ind,1978,300.1220000000
ind,1979,289.6120000000
ind,1980,279.3800000000
ind,1981,269.6200000000
ind,1982,260.5430000000
ind,1983,252.2010000000
ind,1984,244.6320000000
ind,1985,237.9220000000
ind,1986,232.1120000000
ind,1987,227.1800000000
ind,1988,223.0230000000
ind,1989,219.3800000000
ind,1990,216.3770000000
ind,1991,213.7310000000
ind,1992,211.3160000000
ind,1993,209.5740000000
ind,1994,207.1810000000
ind,1995,205.1900000000
ind,1996,203.0970000000
ind,1997,200.7070000000
ind,1998,198.0860000000
ind,1999,194.9770000000
ind,2000,190.5640000000
ind,2001,186.2540000000
ind,2002,179.6260000000
ind,2003,173.2470000000
ind,2004,167.4620000000
ind,2005,161.0310000000
ind,2006,155.7120000000
ind,2007,151.3480000000
ind,2008,147.8730000000
ind,2009,145.2740000000
ind,2010,143.4790000000
ind,2011,142.5070000000
ind,2012,142.3420000000
ind,2013,142.9200000000
ind,2014,143.7020000000
ind,2015,144.4780000000
ind,2016,144.6500000000
ind,2017,143.7310000000
ind,2018,141.7680000000
ind,2019,139.6680000000
ind,2020,144.4960000000
ind,2021,185.9060000000
idn,1960,345.2860000000
idn,1961,340.2130000000
idn,1962,333.5730000000
idn,1963,328.3570000000
idn,1964,314.3300000000
idn,1965,374.0280000000
idn,1966,340.2510000000
idn,1967,296.1100000000
idn,1968,291.1140000000
idn,1969,283.7220000000
idn,1970,277.1800000000
idn,1971,271.2970000000
idn,1972,265.3190000000
idn,1973,259.7190000000
idn,1974,255.1440000000
idn,1975,249.8860000000
idn,1976,243.3920000000
idn,1977,236.7460000000
idn,1978,234.5160000000
idn,1979,228.5420000000
idn,1980,221.3540000000
idn,1981,221.1950000000
idn,1982,214.4180000000
idn,1983,206.6440000000
idn,1984,206.6590000000
idn,1985,200.9180000000
idn,1986,196.5430000000
idn,1987,200.2300000000
idn,1988,198.3050000000
idn,1989,193.4000000000
idn,1990,189.5820000000
idn,1991,190.7390000000
idn,1992,184.0100000000
idn,1993,176.1790000000
idn,1994,180.4100000000
idn,1995,177.0140000000
idn,1996,180.6740000000
idn,1997,175.7470000000
idn,1998,178.0440000000
idn,1999,172.0590000000
idn,2000,176.3730000000
idn,2001,169.8870000000
idn,2002,170.3670000000
idn,2003,163.1720000000
idn,2004,194.8100000000
idn,2005,169.1410000000
idn,2006,161.8140000000
idn,2007,163.2160000000
idn,2008,166.0680000000
idn,2009,159.5790000000
idn,2010,162.0160000000
idn,2011,162.1740000000
idn,2012,160.8690000000
idn,2013,152.4610000000
idn,2014,152.8380000000
idn,2015,152.1070000000
idn,2016,151.9510000000
idn,2017,151.4930000000
idn,2018,143.6100000000
idn,2019,142.2760000000
idn,2020,161.3800000000
idn,2021,179.7740000000
irn,1960,392.8000000000
irn,1961,387.7790000000
irn,1962,399.3820000000
irn,1963,376.4250000000
irn,1964,371.9100000000
irn,1965,367.6840000000
irn,1966,357.2690000000
irn,1967,353.4960000000
irn,1968,354.2600000000
irn,1969,337.6280000000
irn,1970,328.3780000000
irn,1971,318.2420000000
irn,1972,317.8000000000
irn,1973,297.4430000000
irn,1974,287.4440000000
irn,1975,278.1430000000
irn,1976,268.6390000000
irn,1977,259.3590000000
irn,1978,277.3610000000
irn,1979,238.0200000000
irn,1980,232.3380000000
irn,1981,231.3510000000
irn,1982,220.2870000000
irn,1983,207.4140000000
irn,1984,195.8020000000
irn,1985,187.3960000000
irn,1986,181.1880000000
irn,1987,180.1410000000
irn,1988,172.8660000000
irn,1989,161.9960000000
irn,1990,183.5700000000
irn,1991,154.6140000000
irn,1992,149.0870000000
irn,1993,147.2070000000
irn,1994,141.6360000000
irn,1995,140.4870000000
irn,1996,130.9930000000
irn,1997,129.8730000000
irn,1998,124.5750000000
irn,1999,120.7870000000
irn,2000,117.1060000000
irn,2001,113.4660000000
irn,2002,109.9850000000
irn,2003,122.9490000000
irn,2004,103.0120000000
irn,2005,88.4430000000
irn,2006,86.9770000000
irn,2007,87.3740000000
irn,2008,94.1030000000
irn,2009,100.9070000000
irn,2010,92.2100000000
irn,2011,84.1090000000
irn,2012,79.8500000000
irn,2013,78.1930000000
irn,2014,72.4350000000
irn,2015,69.9500000000
irn,2016,66.9220000000
irn,2017,61.3000000000
irn,2018,62.4740000000
irn,2019,64.7420000000
irn,2020,85.8240000000
irn,2021,78.8810000000
irq,1960,230.3390000000
irq,1961,225.5110000000
irq,1962,218.6530000000
irq,1963,214.7650000000
irq,1964,212.3170000000
irq,1965,206.3340000000
irq,1966,200.0330000000
irq,1967,195.5100000000
irq,1968,193.7680000000
irq,1969,189.9930000000
irq,1970,185.0620000000
irq,1971,180.8480000000
irq,1972,178.0350000000
irq,1973,171.6040000000
irq,1974,173.8680000000
irq,1975,168.6620000000
irq,1976,158.0140000000
irq,1977,153.4900000000
irq,1978,155.0470000000
irq,1979,151.9040000000
irq,1980,163.4350000000
irq,1981,167.0630000000
irq,1982,167.7860000000
irq,1983,163.0650000000
irq,1984,164.3870000000
irq,1985,160.9080000000
irq,1986,161.7510000000
irq,1987,162.0390000000
irq,1988,190.3340000000
irq,1989,208.5050000000
irq,1990,208.6190000000
irq,1991,178.0060000000
irq,1992,151.0740000000
irq,1993,146.7560000000
irq,1994,150.2890000000
irq,1995,157.8680000000
irq,1996,165.1980000000
irq,1997,174.6390000000
irq,1998,185.4590000000
irq,1999,166.0120000000
irq,2000,152.2120000000
irq,2001,151.2800000000
irq,2002,149.7980000000
irq,2003,155.5180000000
irq,2004,157.2930000000
irq,2005,159.1940000000
irq,2006,167.1630000000
irq,2007,170.4420000000
irq,2008,171.1770000000
irq,2009,166.8190000000
irq,2010,158.0720000000
irq,2011,156.0300000000
irq,2012,154.3410000000
irq,2013,151.6290000000
irq,2014,146.0660000000
irq,2015,146.1300000000
irq,2016,130.1940000000
irq,2017,118.2040000000
irq,2018,116.7220000000
irq,2019,115.6150000000
irq,2020,143.3920000000
irq,2021,126.4250000000
irl,1960,134.7420000000
irl,1961,130.1640000000
irl,1962,128.8330000000
irl,1963,129.9130000000
irl,1964,125.7710000000
irl,1965,120.2070000000
irl,1966,126.4670000000
irl,1967,118.4050000000
irl,1968,120.9190000000
irl,1969,122.9730000000
irl,1970,120.5380000000
irl,1971,116.1330000000
irl,1972,118.5770000000
irl,1973,117.9260000000
irl,1974,114.9990000000
irl,1975,111.0080000000
irl,1976,107.4400000000
irl,1977,105.8720000000
irl,1978,105.8780000000
irl,1979,104.7550000000
irl,1980,100.6550000000
irl,1981,96.8960000000
irl,1982,96.1620000000
irl,1983,94.9830000000
irl,1984,92.3600000000
irl,1985,86.9270000000
irl,1986,87.8520000000
irl,1987,80.7600000000
irl,1988,82.5440000000
irl,1989,81.7690000000
irl,1990,80.6350000000
irl,1991,74.9130000000
irl,1992,77.0190000000
irl,1993,73.6140000000
irl,1994,73.6380000000
irl,1995,73.7490000000
irl,1996,68.4270000000
irl,1997,70.9080000000
irl,1998,67.6690000000
irl,1999,69.6340000000
irl,2000,70.0260000000
irl,2001,65.8860000000
irl,2002,60.4920000000
irl,2003,61.1810000000
irl,2004,60.7910000000
irl,2005,58.5930000000
irl,2006,58.9720000000
irl,2007,53.6130000000
irl,2008,56.8990000000
irl,2009,54.9990000000
irl,2010,50.7800000000
irl,2011,51.4320000000
irl,2012,51.0940000000
irl,2013,48.0660000000
irl,2014,46.1310000000
irl,2015,47.7090000000
irl,2016,44.9500000000
irl,2017,41.2760000000
irl,2018,44.7480000000
irl,2019,42.3640000000
irl,2020,42.5440000000
imn,1960,153.5420000000
imn,1961,158.3240000000
imn,1962,153.5310000000
imn,1963,158.3980000000
imn,1964,147.3120000000
imn,1965,146.2970000000
imn,1966,144.6770000000
imn,1967,138.8190000000
imn,1968,141.2500000000
imn,1969,143.7270000000
imn,1970,140.0990000000
imn,1971,137.8410000000
imn,1972,142.5720000000
imn,1973,134.1580000000
imn,1974,137.2080000000
imn,1975,130.7410000000
imn,1976,129.6180000000
imn,1977,127.7770000000
imn,1978,126.7220000000
imn,1979,124.2090000000
imn,1980,120.2580000000
imn,1981,114.1280000000
imn,1982,114.0390000000
imn,1983,109.2960000000
imn,1984,107.9390000000
imn,1985,111.1790000000
imn,1986,105.5130000000
imn,1987,102.8600000000
imn,1988,99.3640000000
imn,1989,101.9080000000
imn,1990,92.6300000000
imn,1991,90.0750000000
imn,1992,85.9080000000
imn,1993,98.9930000000
imn,1994,90.6340000000
imn,1995,94.0460000000
imn,1996,89.3690000000
imn,1997,87.3760000000
imn,1998,91.3440000000
imn,1999,94.7910000000
imn,2000,86.4590000000
imn,2001,85.2740000000
imn,2002,82.4370000000
imn,2003,85.1810000000
imn,2004,73.4450000000
imn,2005,69.4880000000
imn,2006,70.5570000000
imn,2007,72.5360000000
imn,2008,62.6990000000
imn,2009,61.4730000000
imn,2010,59.4670000000
imn,2011,58.6360000000
imn,2012,57.7580000000
imn,2013,56.9500000000
imn,2014,56.0970000000
imn,2015,63.2210000000
imn,2016,54.5370000000
imn,2017,53.7190000000
imn,2018,52.9660000000
imn,2019,52.1700000000
imn,2020,52.4610000000
imn,2021,53.4290000000
isr,1960,120.0000000000
isr,1970,110.0000000000
isr,1980,85.0000000000
isr,1983,78.2450000000
isr,1984,78.7710000000
isr,1985,77.3170000000
isr,1986,77.6270000000
isr,1987,77.2400000000
isr,1988,73.3220000000
isr,1989,72.7130000000
isr,1990,70.5950000000
isr,1991,68.7530000000
isr,1992,68.3210000000
isr,1993,63.9910000000
isr,1994,63.9910000000
isr,1995,60.8440000000
isr,1996,60.1770000000
isr,1997,58.0800000000
isr,1998,56.3880000000
isr,1999,56.7380000000
isr,2000,54.7090000000
isr,2001,53.6650000000
isr,2002,54.0330000000
isr,2003,51.9740000000
isr,2004,48.7100000000
isr,2005,49.5460000000
isr,2006,47.4750000000
isr,2007,47.1450000000
isr,2008,45.1010000000
isr,2009,45.3040000000
isr,2010,42.9560000000
isr,2011,43.7020000000
isr,2012,40.4750000000
isr,2013,41.3930000000
isr,2014,41.0170000000
isr,2015,39.6870000000
isr,2016,39.6380000000
ita,1960,109.5590000000
ita,1961,105.6690000000
ita,1962,108.9540000000
ita,1963,109.0400000000
ita,1964,102.3910000000
ita,1965,102.2390000000
ita,1966,98.1020000000
ita,1967,98.6400000000
ita,1968,99.2120000000
ita,1969,100.2250000000
ita,1970,94.9220000000
ita,1971,92.1500000000
ita,1972,92.1840000000
ita,1973,90.3880000000
ita,1974,86.3850000000
ita,1975,86.2530000000
ita,1976,84.4120000000
ita,1977,80.7950000000
ita,1978,78.4480000000
ita,1979,76.7230000000
ita,1980,76.8680000000
ita,1981,74.2090000000
ita,1982,71.6040000000
ita,1983,71.9000000000
ita,1984,68.7120000000
ita,1985,67.4430000000
ita,1986,67.1320000000
ita,1987,64.9860000000
ita,1988,63.7870000000
ita,1989,62.0390000000
ita,1990,61.1310000000
ita,1991,61.1500000000
ita,1992,59.3680000000
ita,1993,58.7080000000
ita,1994,57.8410000000
ita,1995,57.5300000000
ita,1996,56.5880000000
ita,1997,53.8170000000
ita,1998,53.8800000000
ita,1999,50.9840000000
ita,2000,50.6850000000
ita,2001,49.7000000000
ita,2002,49.1320000000
ita,2003,47.7860000000
ita,2004,44.9960000000
ita,2005,44.2270000000
ita,2006,42.8890000000
ita,2007,42.1890000000
ita,2008,41.7010000000
ita,2009,41.9870000000
ita,2010,40.1790000000
ita,2011,40.4840000000
