economy,year,sp_dyn_amrt_fe
geo,1961,141.0260000000
geo,1962,136.3140000000
geo,1963,132.5930000000
geo,1964,128.8730000000
geo,1965,125.1520000000
geo,1966,121.4310000000
geo,1967,117.7110000000
geo,1968,115.3440000000
geo,1969,112.9760000000
geo,1970,110.6090000000
geo,1971,108.2420000000
geo,1972,105.8740000000
geo,1973,103.1480000000
geo,1974,100.4220000000
geo,1975,97.6960000000
geo,1976,94.9700000000
geo,1977,92.2440000000
geo,1978,92.6280000000
geo,1979,93.0120000000
geo,1980,93.3960000000
geo,1981,93.7800000000
geo,1982,94.1640000000
geo,1983,92.8570000000
geo,1984,91.5500000000
geo,1985,90.2430000000
geo,1986,88.9350000000
geo,1987,87.6280000000
geo,1988,86.9140000000
geo,1989,86.2010000000
geo,1990,85.4870000000
geo,1991,84.7730000000
geo,1992,84.0600000000
geo,1993,87.9150000000
geo,1994,91.7710000000
geo,1995,95.6270000000
geo,1996,99.4820000000
geo,1997,103.3380000000
geo,1998,102.7220000000
geo,1999,102.1060000000
geo,2000,101.4900000000
geo,2001,100.8740000000
geo,2002,100.2580000000
geo,2003,99.3460000000
geo,2004,98.4340000000
geo,2005,97.5220000000
geo,2006,96.6100000000
geo,2007,95.6980000000
geo,2008,93.6740000000
geo,2009,91.6500000000
geo,2010,89.6260000000
geo,2011,87.6020000000
geo,2012,85.5780000000
geo,2013,84.0820000000
geo,2014,82.5850000000
geo,2015,81.0890000000
geo,2016,79.5930000000
geo,2017,78.0960000000
geo,2018,77.2300000000
geo,2019,76.3640000000
geo,2020,75.4970000000
deu,1990,77.1120000000
deu,1991,76.3510000000
deu,1992,73.8640000000
deu,1993,73.3320000000
deu,1994,71.2410000000
deu,1995,70.3370000000
deu,1996,69.1580000000
deu,1997,66.8850000000
deu,1998,64.6750000000
deu,1999,64.1340000000
deu,2000,63.3540000000
deu,2001,62.0800000000
deu,2002,61.7360000000
deu,2003,60.7370000000
deu,2004,58.6570000000
deu,2005,57.7100000000
deu,2006,56.0080000000
deu,2007,55.2940000000
deu,2008,54.7260000000
deu,2009,54.2280000000
deu,2010,53.2750000000
deu,2011,52.9100000000
deu,2012,51.0990000000
deu,2013,51.7430000000
deu,2014,49.5970000000
deu,2015,50.1730000000
deu,2016,49.5450000000
deu,2017,48.0260000000
gha,1960,368.9780000000
gha,1961,363.8680000000
gha,1962,358.7570000000
gha,1963,355.1550000000
gha,1964,351.5540000000
gha,1965,347.9530000000
gha,1966,344.3510000000
gha,1967,340.7500000000
gha,1968,336.6670000000
gha,1969,332.5840000000
gha,1970,328.5010000000
gha,1971,324.4180000000
gha,1972,320.3340000000
gha,1973,317.3040000000
gha,1974,314.2730000000
gha,1975,311.2420000000
gha,1976,308.2110000000
gha,1977,305.1800000000
gha,1978,302.5110000000
gha,1979,299.8420000000
gha,1980,297.1720000000
gha,1981,294.5030000000
gha,1982,291.8330000000
gha,1983,287.7590000000
gha,1984,283.6840000000
gha,1985,279.6090000000
gha,1986,275.5350000000
gha,1987,271.4600000000
gha,1988,266.4030000000
gha,1989,261.3460000000
gha,1990,256.2890000000
gha,1991,251.2330000000
gha,1992,246.1760000000
gha,1993,252.5550000000
gha,1994,258.9340000000
gha,1995,265.3140000000
gha,1996,271.6930000000
gha,1997,278.0720000000
gha,1998,278.6950000000
gha,1999,279.3180000000
gha,2000,279.9400000000
gha,2001,280.5630000000
gha,2002,281.1850000000
gha,2003,274.3680000000
gha,2004,267.5510000000
gha,2005,260.7330000000
gha,2006,253.9160000000
gha,2007,247.0980000000
gha,2008,244.8790000000
gha,2009,242.6590000000
gha,2010,240.4390000000
gha,2011,238.2200000000
gha,2012,236.0000000000
gha,2013,232.3200000000
gha,2014,228.6390000000
gha,2015,224.9590000000
gha,2016,221.2790000000
gha,2017,217.5990000000
gha,2018,214.3330000000
gha,2019,211.0700000000
gha,2020,207.8060000000
grc,1960,128.1220000000
grc,1961,123.0000000000
grc,1962,117.8780000000
grc,1963,116.3850000000
grc,1964,114.8930000000
grc,1965,113.4000000000
grc,1966,111.9080000000
grc,1967,110.4150000000
grc,1968,108.8930000000
grc,1969,107.3700000000
grc,1970,105.8480000000
grc,1971,104.3250000000
grc,1972,102.8030000000
grc,1973,101.2760000000
grc,1974,99.7490000000
grc,1975,98.2210000000
grc,1976,96.6940000000
grc,1977,95.1670000000
grc,1978,92.2090000000
grc,1979,89.2510000000
grc,1980,86.2920000000
grc,1981,83.3340000000
grc,1982,80.3760000000
grc,1983,78.8770000000
grc,1984,77.3770000000
grc,1985,75.8780000000
grc,1986,74.3790000000
grc,1987,72.8800000000
grc,1988,69.0880000000
grc,1989,65.2960000000
grc,1990,61.5040000000
grc,1991,57.7120000000
grc,1992,53.9190000000
grc,1993,53.3970000000
grc,1994,52.8740000000
grc,1995,52.3510000000
grc,1996,51.8280000000
grc,1997,51.3050000000
grc,1998,50.6360000000
grc,1999,49.9670000000
grc,2000,49.2990000000
grc,2001,48.6300000000
grc,2002,47.9610000000
grc,2003,47.5480000000
grc,2004,47.1360000000
grc,2005,46.7230000000
grc,2006,46.3110000000
grc,2007,45.8980000000
grc,2008,45.6120000000
grc,2009,45.3260000000
grc,2010,45.0410000000
grc,2011,44.7550000000
grc,2012,44.4690000000
grc,2013,44.2170000000
grc,2014,43.9640000000
grc,2015,43.7120000000
grc,2016,43.4600000000
grc,2017,43.2070000000
grc,2018,42.4780000000
grc,2019,41.7490000000
grc,2020,41.0190000000
grl,1998,196.5806684175
grl,1999,202.6804123711
grl,2000,185.5680655067
grl,2001,179.5656163965
grd,1960,201.4560000000
grd,1961,199.1730000000
grd,1962,196.8890000000
grd,1963,194.7910000000
grd,1964,192.6920000000
grd,1965,190.5930000000
grd,1966,188.4940000000
grd,1967,186.3950000000
grd,1968,184.4610000000
grd,1969,182.5260000000
grd,1970,180.5920000000
grd,1971,178.6580000000
grd,1972,176.7230000000
grd,1973,174.9350000000
grd,1974,173.1470000000
grd,1975,171.3600000000
grd,1976,169.5720000000
grd,1977,167.7840000000
grd,1978,166.1270000000
grd,1979,164.4710000000
grd,1980,162.8140000000
grd,1981,161.1580000000
grd,1982,159.5020000000
grd,1983,157.9690000000
grd,1984,156.4360000000
grd,1985,154.9030000000
grd,1986,153.3700000000
grd,1987,151.8370000000
grd,1988,150.4140000000
grd,1989,148.9920000000
grd,1990,147.5690000000
grd,1991,146.1460000000
grd,1992,144.7230000000
grd,1993,143.3950000000
grd,1994,142.0680000000
grd,1995,140.7400000000
grd,1996,139.4120000000
grd,1997,138.0840000000
grd,1998,135.6760000000
grd,1999,133.2690000000
grd,2000,130.8610000000
grd,2001,128.4530000000
grd,2002,126.0450000000
grd,2003,123.6110000000
grd,2004,121.1760000000
grd,2005,118.7420000000
grd,2006,116.3080000000
grd,2007,113.8740000000
grd,2008,111.2890000000
grd,2009,108.7050000000
grd,2010,106.1210000000
grd,2011,103.5370000000
grd,2012,100.9530000000
grd,2013,99.8200000000
grd,2014,98.6870000000
grd,2015,97.5540000000
grd,2016,96.4210000000
grd,2017,95.2880000000
grd,2018,117.7380000000
grd,2019,117.3560000000
grd,2020,116.9740000000
gum,1960,218.2260000000
gum,1961,213.0430000000
gum,1962,207.8600000000
gum,1963,202.9020000000
gum,1964,197.9450000000
gum,1965,192.9870000000
gum,1966,188.0290000000
gum,1967,183.0720000000
gum,1968,178.5120000000
gum,1969,173.9530000000
gum,1970,169.3940000000
gum,1971,164.8350000000
gum,1972,160.2760000000
gum,1973,156.4350000000
gum,1974,152.5950000000
gum,1975,148.7540000000
gum,1976,144.9140000000
gum,1977,141.0740000000
gum,1978,137.7560000000
gum,1979,134.4380000000
gum,1980,131.1210000000
gum,1981,127.8030000000
gum,1982,124.4850000000
gum,1983,121.6480000000
gum,1984,118.8110000000
gum,1985,115.9740000000
gum,1986,113.1360000000
gum,1987,110.2990000000
gum,1988,107.8890000000
gum,1989,105.4790000000
gum,1990,103.0700000000
gum,1991,100.6600000000
gum,1992,98.2500000000
gum,1993,95.4220000000
gum,1994,92.5930000000
gum,1995,89.7650000000
gum,1996,86.9370000000
gum,1997,84.1080000000
gum,1998,81.0900000000
gum,1999,78.0720000000
gum,2000,75.0540000000
gum,2001,72.0360000000
gum,2002,69.0180000000
gum,2003,66.5650000000
gum,2004,64.1120000000
gum,2005,61.6590000000
gum,2006,59.2060000000
gum,2007,56.7530000000
gum,2008,55.3290000000
gum,2009,53.9050000000
gum,2010,52.4810000000
gum,2011,51.0560000000
gum,2012,49.6320000000
gum,2013,48.7130000000
gum,2014,47.7950000000
gum,2015,46.8760000000
gum,2016,45.9570000000
gum,2017,45.0380000000
gum,2018,39.0750000000
gum,2019,38.4180000000
gum,2020,37.7620000000
gtm,1960,357.9100000000
gtm,1961,350.3890000000
gtm,1962,342.8680000000
gtm,1963,334.6240000000
gtm,1964,326.3800000000
gtm,1965,318.1360000000
gtm,1966,309.8920000000
gtm,1967,301.6470000000
gtm,1968,294.2110000000
gtm,1969,286.7740000000
gtm,1970,279.3380000000
gtm,1971,271.9010000000
gtm,1972,264.4640000000
gtm,1973,260.3870000000
gtm,1974,256.3090000000
gtm,1975,252.2320000000
gtm,1976,248.1540000000
gtm,1977,244.0760000000
gtm,1978,240.4530000000
gtm,1979,236.8290000000
gtm,1980,233.2060000000
gtm,1981,229.5820000000
gtm,1982,225.9590000000
gtm,1983,221.7260000000
gtm,1984,217.4920000000
gtm,1985,213.2590000000
gtm,1986,209.0260000000
gtm,1987,204.7930000000
gtm,1988,200.4740000000
gtm,1989,196.1560000000
gtm,1990,191.8380000000
gtm,1991,187.5200000000
gtm,1992,183.2010000000
gtm,1993,178.5110000000
gtm,1994,173.8210000000
gtm,1995,169.1310000000
gtm,1996,164.4410000000
gtm,1997,159.7520000000
gtm,1998,156.5870000000
gtm,1999,153.4230000000
gtm,2000,150.2590000000
gtm,2001,147.0950000000
gtm,2002,143.9310000000
gtm,2003,141.9440000000
gtm,2004,139.9560000000
gtm,2005,137.9690000000
gtm,2006,135.9810000000
gtm,2007,133.9940000000
gtm,2008,131.0050000000
gtm,2009,128.0170000000
gtm,2010,125.0290000000
gtm,2011,122.0400000000
gtm,2012,119.0520000000
gtm,2013,117.2570000000
gtm,2014,115.4620000000
gtm,2015,113.6670000000
gtm,2016,111.8730000000
gtm,2017,110.0780000000
gtm,2018,111.1600000000
gtm,2019,109.6750000000
gtm,2020,108.1910000000
gin,1960,475.3040000000
gin,1961,471.9740000000
gin,1962,468.6450000000
gin,1963,465.9730000000
gin,1964,463.3000000000
gin,1965,460.6280000000
gin,1966,457.9560000000
gin,1967,455.2830000000
gin,1968,451.1090000000
gin,1969,446.9350000000
gin,1970,442.7610000000
gin,1971,438.5870000000
gin,1972,434.4130000000
gin,1973,428.2140000000
gin,1974,422.0150000000
gin,1975,415.8170000000
gin,1976,409.6180000000
gin,1977,403.4200000000
gin,1978,394.7260000000
gin,1979,386.0320000000
gin,1980,377.3380000000
gin,1981,368.6440000000
gin,1982,359.9500000000
gin,1983,345.0370000000
gin,1984,330.1230000000
gin,1985,315.2090000000
gin,1986,300.2950000000
gin,1987,285.3820000000
gin,1988,279.2570000000
gin,1989,273.1310000000
gin,1990,267.0060000000
gin,1991,260.8810000000
gin,1992,254.7560000000
gin,1993,262.3050000000
gin,1994,269.8530000000
gin,1995,277.4020000000
gin,1996,284.9500000000
gin,1997,292.4990000000
gin,1998,300.4440000000
gin,1999,308.3900000000
gin,2000,316.3360000000
gin,2001,324.2820000000
gin,2002,332.2280000000
gin,2003,322.3820000000
gin,2004,312.5370000000
gin,2005,302.6910000000
gin,2006,292.8460000000
gin,2007,283.0000000000
gin,2008,280.4000000000
gin,2009,277.8000000000
gin,2010,275.2000000000
gin,2011,272.6000000000
gin,2012,270.0000000000
gin,2013,263.3230000000
gin,2014,256.6450000000
gin,2015,249.9670000000
gin,2016,243.2890000000
gin,2017,236.6110000000
gin,2018,232.8890000000
gin,2019,229.1850000000
gin,2020,225.4800000000
gnb,1960,439.9170000000
gnb,1961,435.5960000000
gnb,1962,431.2750000000
gnb,1963,425.8160000000
gnb,1964,420.3580000000
gnb,1965,414.8990000000
gnb,1966,409.4400000000
gnb,1967,403.9810000000
gnb,1968,398.4850000000
gnb,1969,392.9880000000
gnb,1970,387.4910000000
gnb,1971,381.9940000000
gnb,1972,376.4970000000
gnb,1973,371.7670000000
gnb,1974,367.0380000000
gnb,1975,362.3080000000
gnb,1976,357.5780000000
gnb,1977,352.8480000000
gnb,1978,346.4820000000
gnb,1979,340.1150000000
gnb,1980,333.7490000000
gnb,1981,327.3830000000
gnb,1982,321.0160000000
gnb,1983,316.6550000000
gnb,1984,312.2930000000
gnb,1985,307.9310000000
gnb,1986,303.5700000000
gnb,1987,299.2080000000
gnb,1988,294.6610000000
gnb,1989,290.1130000000
gnb,1990,285.5650000000
gnb,1991,281.0180000000
gnb,1992,276.4700000000
gnb,1993,276.7210000000
gnb,1994,276.9710000000
gnb,1995,277.2220000000
gnb,1996,277.4720000000
gnb,1997,277.7230000000
gnb,1998,281.6950000000
gnb,1999,285.6670000000
gnb,2000,289.6380000000
gnb,2001,293.6100000000
gnb,2002,297.5820000000
gnb,2003,292.8500000000
gnb,2004,288.1190000000
gnb,2005,283.3870000000
gnb,2006,278.6550000000
gnb,2007,273.9230000000
gnb,2008,270.1790000000
gnb,2009,266.4340000000
gnb,2010,262.6900000000
gnb,2011,258.9450000000
gnb,2012,255.2010000000
gnb,2013,251.6340000000
gnb,2014,248.0670000000
gnb,2015,244.5000000000
gnb,2016,240.9330000000
gnb,2017,237.3660000000
gnb,2018,301.2100000000
gnb,2019,297.0340000000
gnb,2020,292.8570000000
guy,1960,233.5380000000
guy,1961,231.8130000000
guy,1962,230.0880000000
guy,1963,228.4660000000
guy,1964,226.8430000000
guy,1965,225.2200000000
guy,1966,223.5970000000
guy,1967,221.9750000000
guy,1968,220.2750000000
guy,1969,218.5750000000
guy,1970,216.8750000000
guy,1971,215.1750000000
guy,1972,213.4750000000
guy,1973,211.8070000000
guy,1974,210.1380000000
guy,1975,208.4700000000
guy,1976,206.8020000000
guy,1977,205.1340000000
guy,1978,203.6630000000
guy,1979,202.1930000000
guy,1980,200.7230000000
guy,1981,199.2530000000
guy,1982,197.7820000000
guy,1983,195.9620000000
guy,1984,194.1430000000
guy,1985,192.3230000000
guy,1986,190.5030000000
guy,1987,188.6830000000
guy,1988,188.0370000000
guy,1989,187.3900000000
guy,1990,186.7430000000
guy,1991,186.0970000000
guy,1992,185.4500000000
guy,1993,184.4090000000
guy,1994,183.3680000000
guy,1995,182.3270000000
guy,1996,181.2860000000
guy,1997,180.2450000000
guy,1998,179.8890000000
guy,1999,179.5330000000
guy,2000,179.1760000000
guy,2001,178.8200000000
guy,2002,178.4640000000
guy,2003,178.2660000000
guy,2004,178.0690000000
guy,2005,177.8720000000
guy,2006,177.6750000000
guy,2007,177.4780000000
guy,2008,177.1220000000
guy,2009,176.7660000000
guy,2010,176.4100000000
guy,2011,176.0540000000
guy,2012,175.6970000000
guy,2013,174.0260000000
guy,2014,172.3540000000
guy,2015,170.6830000000
guy,2016,169.0110000000
guy,2017,167.3390000000
guy,2018,182.0820000000
guy,2019,180.8070000000
guy,2020,179.5320000000
hti,1960,408.5840000000
hti,1961,405.3430000000
hti,1962,402.1020000000
hti,1963,399.0170000000
hti,1964,395.9310000000
hti,1965,392.8450000000
hti,1966,389.7590000000
hti,1967,386.6730000000
hti,1968,383.6720000000
hti,1969,380.6710000000
hti,1970,377.6690000000
hti,1971,374.6680000000
hti,1972,371.6670000000
hti,1973,365.2280000000
hti,1974,358.7890000000
hti,1975,352.3500000000
hti,1976,345.9110000000
hti,1977,339.4720000000
hti,1978,335.4230000000
hti,1979,331.3740000000
hti,1980,327.3250000000
hti,1981,323.2750000000
hti,1982,319.2260000000
hti,1983,316.5030000000
hti,1984,313.7790000000
hti,1985,311.0560000000
hti,1986,308.3330000000
hti,1987,305.6090000000
hti,1988,302.6260000000
hti,1989,299.6420000000
hti,1990,296.6590000000
hti,1991,293.6750000000
hti,1992,290.6920000000
hti,1993,287.8630000000
hti,1994,285.0330000000
hti,1995,282.2040000000
hti,1996,279.3750000000
hti,1997,276.5450000000
hti,1998,275.6870000000
hti,1999,274.8300000000
hti,2000,273.9720000000
hti,2001,273.1140000000
hti,2002,272.2560000000
hti,2003,266.8210000000
hti,2004,261.3870000000
hti,2005,255.9520000000
hti,2006,250.5180000000
hti,2007,245.0830000000
hti,2008,240.4000000000
hti,2009,235.7180000000
hti,2010,231.0350000000
hti,2011,226.3520000000
hti,2012,221.6690000000
hti,2013,218.6560000000
hti,2014,215.6420000000
hti,2015,212.6280000000
hti,2016,209.6150000000
hti,2017,206.6010000000
hti,2018,197.4100000000
hti,2019,194.5920000000
hti,2020,191.7740000000
hnd,1960,353.5730000000
hnd,1961,345.7420000000
hnd,1962,337.9110000000
hnd,1963,331.9900000000
hnd,1964,326.0690000000
hnd,1965,320.1480000000
hnd,1966,314.2270000000
hnd,1967,308.3060000000
hnd,1968,302.6320000000
hnd,1969,296.9580000000
hnd,1970,291.2840000000
hnd,1971,285.6100000000
hnd,1972,279.9350000000
hnd,1973,274.4900000000
hnd,1974,269.0450000000
hnd,1975,263.6000000000
hnd,1976,258.1550000000
hnd,1977,252.7100000000
hnd,1978,246.2860000000
hnd,1979,239.8620000000
hnd,1980,233.4380000000
hnd,1981,227.0140000000
hnd,1982,220.5910000000
hnd,1983,214.0240000000
hnd,1984,207.4570000000
hnd,1985,200.8900000000
hnd,1986,194.3240000000
hnd,1987,187.7570000000
hnd,1988,183.9860000000
hnd,1989,180.2150000000
hnd,1990,176.4440000000
hnd,1991,172.6730000000
hnd,1992,168.9010000000
hnd,1993,165.0470000000
hnd,1994,161.1930000000
hnd,1995,157.3390000000
hnd,1996,153.4850000000
hnd,1997,149.6310000000
hnd,1998,147.7230000000
hnd,1999,145.8160000000
hnd,2000,143.9080000000
hnd,2001,142.0000000000
hnd,2002,140.0920000000
hnd,2003,138.4720000000
hnd,2004,136.8520000000
hnd,2005,135.2320000000
hnd,2006,133.6120000000
hnd,2007,131.9920000000
hnd,2008,130.4250000000
hnd,2009,128.8590000000
hnd,2010,127.2920000000
hnd,2011,125.7250000000
hnd,2012,124.1580000000
hnd,2013,122.8070000000
hnd,2014,121.4560000000
hnd,2015,120.1040000000
hnd,2016,118.7530000000
hnd,2017,117.4010000000
hnd,2018,115.5410000000
hnd,2019,114.3200000000
hnd,2020,113.0990000000
hkg,1960,138.7690000000
hkg,1961,134.3930000000
hkg,1962,130.0180000000
hkg,1963,126.9190000000
hkg,1964,123.8200000000
hkg,1965,120.7210000000
hkg,1966,117.6220000000
hkg,1967,114.5230000000
hkg,1968,112.6940000000
hkg,1969,110.8650000000
hkg,1970,109.0370000000
hkg,1971,107.2080000000
hkg,1972,105.3790000000
hkg,1973,102.9820000000
hkg,1974,100.5840000000
hkg,1975,98.1870000000
hkg,1976,95.7890000000
hkg,1977,93.3920000000
hkg,1978,90.2690000000
hkg,1979,87.1470000000
hkg,1980,84.0240000000
hkg,1981,80.9020000000
hkg,1982,77.7790000000
hkg,1983,75.1690000000
hkg,1984,72.5580000000
hkg,1985,69.9480000000
hkg,1986,67.3370000000
hkg,1987,64.7270000000
hkg,1988,63.1410000000
hkg,1989,61.5560000000
hkg,1990,59.9700000000
hkg,1991,58.3850000000
hkg,1992,56.7990000000
hkg,1993,54.9860000000
hkg,1994,53.1730000000
hkg,1995,51.3600000000
hkg,1996,49.5470000000
hkg,1997,47.7340000000
hkg,1998,46.6330000000
hkg,1999,45.5320000000
hkg,2000,44.4310000000
hkg,2001,43.3290000000
hkg,2002,42.2280000000
hkg,2003,41.6090000000
hkg,2004,40.9900000000
hkg,2005,40.3710000000
hkg,2006,39.7510000000
hkg,2007,39.1320000000
hkg,2008,38.8270000000
hkg,2009,38.5210000000
hkg,2010,38.2160000000
hkg,2011,37.9110000000
hkg,2012,37.6060000000
hkg,2013,36.8010000000
hkg,2014,35.9960000000
hkg,2015,35.1910000000
hkg,2016,34.3870000000
hkg,2017,33.5820000000
hkg,2018,33.1040000000
hkg,2019,32.6250000000
hkg,2020,32.1470000000
hun,1960,125.3340000000
hun,1961,119.5880000000
hun,1962,123.8130000000
hun,1963,117.2440000000
hun,1964,111.7880000000
hun,1965,114.4110000000
hun,1966,110.1990000000
hun,1967,109.2480000000
hun,1968,111.5030000000
hun,1969,114.6040000000
hun,1970,112.8340000000
hun,1971,116.7470000000
hun,1972,114.6360000000
hun,1973,115.5590000000
hun,1974,116.4690000000
hun,1975,117.4020000000
hun,1976,122.3370000000
hun,1977,119.2460000000
hun,1978,123.5380000000
hun,1979,125.1050000000
hun,1980,129.8050000000
hun,1981,133.0780000000
hun,1982,128.4180000000
hun,1983,133.0990000000
hun,1984,131.6610000000
hun,1985,133.7430000000
hun,1986,132.1910000000
hun,1987,129.2670000000
hun,1988,126.9840000000
hun,1989,133.8280000000
hun,1990,132.6770000000
hun,1991,131.8450000000
hun,1992,136.7740000000
hun,1993,138.9420000000
hun,1994,132.9480000000
hun,1995,130.6260000000
hun,1996,120.7350000000
hun,1997,121.5050000000
hun,1998,121.9110000000
hun,1999,121.1010000000
hun,2000,114.4980000000
hun,2001,110.8660000000
hun,2002,110.1020000000
hun,2003,110.7870000000
hun,2004,107.6390000000
hun,2005,107.4000000000
hun,2006,103.7210000000
hun,2007,106.4150000000
hun,2008,100.3470000000
hun,2009,98.9030000000
hun,2010,94.9110000000
hun,2011,92.9950000000
hun,2012,89.3030000000
hun,2013,85.6880000000
hun,2014,83.8540000000
hun,2015,85.9260000000
hun,2016,79.7090000000
hun,2017,80.5860000000
hun,2018,77.6470000000
hun,2019,75.1720000000
hun,2020,78.3630000000
isl,1960,105.1870000000
isl,1961,95.8150000000
isl,1962,99.1450000000
isl,1963,85.9870000000
isl,1964,92.6620000000
isl,1965,99.6040000000
isl,1966,104.0590000000
isl,1967,84.8700000000
isl,1968,104.1170000000
isl,1969,103.4270000000
isl,1970,73.0250000000
isl,1971,104.8230000000
isl,1972,112.3780000000
isl,1973,85.4820000000
isl,1974,101.0210000000
isl,1975,79.8600000000
isl,1976,69.5690000000
isl,1977,81.1570000000
isl,1978,80.1970000000
isl,1979,85.5480000000
isl,1980,71.1160000000
isl,1981,58.0670000000
isl,1982,79.9810000000
isl,1983,64.6850000000
isl,1984,61.8250000000
isl,1985,56.7290000000
isl,1986,67.5990000000
isl,1987,73.0280000000
isl,1988,70.5740000000
isl,1989,64.1170000000
isl,1990,78.0010000000
isl,1991,67.9000000000
isl,1992,60.3750000000
isl,1993,64.0430000000
isl,1994,68.4790000000
isl,1995,71.7370000000
isl,1996,58.1120000000
isl,1997,63.9850000000
isl,1998,55.6000000000
isl,1999,58.7010000000
isl,2000,59.1170000000
isl,2001,54.1940000000
isl,2002,54.3110000000
isl,2003,50.7240000000
isl,2004,50.6720000000
isl,2005,48.8530000000
isl,2006,53.0830000000
isl,2007,45.5380000000
isl,2008,39.7410000000
isl,2009,39.9460000000
isl,2010,36.3340000000
isl,2011,42.2970000000
isl,2012,34.3500000000
isl,2013,38.8760000000
isl,2014,42.0850000000
isl,2015,43.1850000000
isl,2016,38.1810000000
isl,2017,32.5030000000
isl,2018,40.9020000000
ind,1960,502.9620000000
ind,1961,492.2720000000
ind,1962,481.5830000000
ind,1963,467.9550000000
ind,1964,454.3270000000
ind,1965,440.6990000000
ind,1966,427.0710000000
ind,1967,413.4430000000
ind,1968,399.5400000000
ind,1969,385.6360000000
ind,1970,371.7330000000
ind,1971,357.8300000000
ind,1972,343.9260000000
ind,1973,333.4650000000
ind,1974,323.0030000000
ind,1975,312.5410000000
ind,1976,302.0800000000
ind,1977,291.6180000000
ind,1978,286.7050000000
ind,1979,281.7920000000
ind,1980,276.8790000000
ind,1981,271.9660000000
ind,1982,267.0530000000
ind,1983,264.4200000000
ind,1984,261.7860000000
ind,1985,259.1530000000
ind,1986,256.5190000000
ind,1987,253.8850000000
ind,1988,248.3170000000
ind,1989,242.7490000000
ind,1990,237.1810000000
ind,1991,231.6130000000
ind,1992,226.0450000000
ind,1993,221.1210000000
ind,1994,216.1980000000
ind,1995,211.2750000000
ind,1996,206.3520000000
ind,1997,201.4290000000
ind,1998,198.6690000000
ind,1999,195.9090000000
ind,2000,193.1490000000
ind,2001,190.3880000000
ind,2002,187.6280000000
ind,2003,184.4200000000
ind,2004,181.2110000000
ind,2005,178.0030000000
ind,2006,174.7940000000
ind,2007,171.5850000000
ind,2008,167.0330000000
ind,2009,162.4810000000
ind,2010,157.9290000000
ind,2011,153.3770000000
ind,2012,148.8250000000
ind,2013,146.3000000000
ind,2014,143.7760000000
ind,2015,141.2520000000
ind,2016,138.7280000000
ind,2017,136.2040000000
ind,2018,147.1610000000
ind,2019,145.0500000000
ind,2020,142.9400000000
idn,1960,282.7530000000
idn,1961,279.7650000000
idn,1962,276.7770000000
idn,1963,273.9250000000
idn,1964,271.0730000000
idn,1965,268.2210000000
idn,1966,265.3700000000
idn,1967,262.5180000000
idn,1968,259.5330000000
idn,1969,256.5490000000
idn,1970,253.5650000000
idn,1971,250.5800000000
idn,1972,247.5960000000
idn,1973,242.7230000000
idn,1974,237.8490000000
idn,1975,232.9760000000
idn,1976,228.1030000000
idn,1977,223.2290000000
idn,1978,219.0440000000
idn,1979,214.8590000000
idn,1980,210.6730000000
idn,1981,206.4880000000
idn,1982,202.3020000000
idn,1983,199.6110000000
idn,1984,196.9190000000
idn,1985,194.2270000000
idn,1986,191.5350000000
idn,1987,188.8430000000
idn,1988,186.6140000000
idn,1989,184.3850000000
idn,1990,182.1570000000
idn,1991,179.9280000000
idn,1992,177.6990000000
idn,1993,175.8580000000
idn,1994,174.0170000000
idn,1995,172.1750000000
idn,1996,170.3340000000
idn,1997,168.4930000000
idn,1998,168.2420000000
idn,1999,167.9900000000
idn,2000,167.7390000000
idn,2001,167.4880000000
idn,2002,167.2360000000
idn,2003,165.5310000000
idn,2004,163.8250000000
idn,2005,162.1200000000
idn,2006,160.4140000000
idn,2007,158.7090000000
idn,2008,157.4370000000
idn,2009,156.1650000000
idn,2010,154.8940000000
idn,2011,153.6220000000
idn,2012,152.3510000000
idn,2013,150.1220000000
idn,2014,147.8930000000
idn,2015,145.6640000000
idn,2016,143.4350000000
idn,2017,141.2060000000
idn,2018,125.6680000000
idn,2019,123.8800000000
idn,2020,122.0920000000
irn,1960,381.2410000000
irn,1961,374.3690000000
irn,1962,367.4980000000
irn,1963,360.7200000000
irn,1964,353.9420000000
irn,1965,347.1630000000
irn,1966,340.3850000000
irn,1967,333.6070000000
irn,1968,327.5670000000
irn,1969,321.5260000000
irn,1970,315.4850000000
irn,1971,309.4450000000
irn,1972,303.4040000000
irn,1973,297.3600000000
irn,1974,291.3160000000
irn,1975,285.2720000000
irn,1976,279.2280000000
irn,1977,273.1840000000
irn,1978,266.5390000000
irn,1979,259.8950000000
irn,1980,253.2500000000
irn,1981,246.6060000000
irn,1982,239.9610000000
irn,1983,232.7940000000
irn,1984,225.6270000000
irn,1985,218.4590000000
irn,1986,211.2920000000
irn,1987,204.1250000000
irn,1988,197.5800000000
irn,1989,191.0350000000
irn,1990,184.4900000000
irn,1991,177.9450000000
irn,1992,171.4010000000
irn,1993,165.5690000000
irn,1994,159.7370000000
irn,1995,153.9060000000
irn,1996,148.0740000000
irn,1997,142.2430000000
irn,1998,136.8710000000
irn,1999,131.5000000000
irn,2000,126.1290000000
irn,2001,120.7570000000
irn,2002,115.3860000000
irn,2003,110.9450000000
irn,2004,106.5040000000
irn,2005,102.0640000000
irn,2006,97.6230000000
irn,2007,93.1820000000
irn,2008,87.7260000000
irn,2009,82.2700000000
irn,2010,76.8140000000
