economy,year,sp_dyn_amrt_fe
pyf,1972,210.6060000000
pyf,1973,208.0910000000
pyf,1974,205.2360000000
pyf,1975,201.2290000000
pyf,1976,196.2100000000
pyf,1977,190.3790000000
pyf,1978,183.9000000000
pyf,1979,176.3770000000
pyf,1980,166.9130000000
pyf,1981,157.7580000000
pyf,1982,147.9800000000
pyf,1983,138.1800000000
pyf,1984,127.0420000000
pyf,1985,116.5660000000
pyf,1986,107.6770000000
pyf,1987,103.9420000000
pyf,1988,97.3100000000
pyf,1989,93.5850000000
pyf,1990,91.3680000000
pyf,1991,89.4970000000
pyf,1992,87.1160000000
pyf,1993,83.7290000000
pyf,1994,79.2840000000
pyf,1995,72.5820000000
pyf,1996,64.5530000000
pyf,1997,57.7110000000
pyf,1998,54.0400000000
pyf,1999,47.5810000000
pyf,2000,45.4360000000
pyf,2001,44.6440000000
pyf,2002,44.5640000000
pyf,2003,44.6750000000
pyf,2004,44.7240000000
pyf,2005,44.4760000000
pyf,2006,43.7950000000
pyf,2007,42.4800000000
pyf,2008,40.8640000000
pyf,2009,39.0290000000
pyf,2010,37.3120000000
pyf,2011,35.3950000000
pyf,2012,33.9350000000
pyf,2013,32.8320000000
pyf,2014,32.0720000000
pyf,2015,31.5230000000
pyf,2016,31.0800000000
pyf,2017,30.6480000000
pyf,2018,30.0830000000
pyf,2019,29.3480000000
pyf,2020,28.4520000000
pyf,2021,44.1270000000
pyf,2022,28.1260000000
gab,1960,345.8170000000
gab,1961,342.0430000000
gab,1962,339.1750000000
gab,1963,334.6930000000
gab,1964,327.5020000000
gab,1965,322.5360000000
gab,1966,318.1460000000
gab,1967,314.6150000000
gab,1968,311.1970000000
gab,1969,306.7470000000
gab,1970,302.3070000000
gab,1971,299.6970000000
gab,1972,295.1770000000
gab,1973,291.6300000000
gab,1974,287.8100000000
gab,1975,284.6270000000
gab,1976,281.0740000000
gab,1977,274.4160000000
gab,1978,266.7110000000
gab,1979,265.0300000000
gab,1980,263.9520000000
gab,1981,260.3840000000
gab,1982,263.4250000000
gab,1983,257.9710000000
gab,1984,257.7160000000
gab,1985,252.7910000000
gab,1986,252.4670000000
gab,1987,249.9930000000
gab,1988,254.8280000000
gab,1989,253.0680000000
gab,1990,258.1920000000
gab,1991,260.3450000000
gab,1992,264.3990000000
gab,1993,260.2940000000
gab,1994,264.3660000000
gab,1995,266.2480000000
gab,1996,269.9820000000
gab,1997,270.9930000000
gab,1998,274.4980000000
gab,1999,273.4190000000
gab,2000,265.5260000000
gab,2001,265.7270000000
gab,2002,268.4720000000
gab,2003,258.0110000000
gab,2004,260.2650000000
gab,2005,261.0870000000
gab,2006,251.6890000000
gab,2007,249.1120000000
gab,2008,237.1850000000
gab,2009,234.2960000000
gab,2010,221.7590000000
gab,2011,221.2050000000
gab,2012,210.0020000000
gab,2013,208.7630000000
gab,2014,207.8450000000
gab,2015,199.2470000000
gab,2016,200.9590000000
gab,2017,188.6000000000
gab,2018,189.7310000000
gab,2019,190.4050000000
gab,2020,181.6310000000
gab,2021,191.8390000000
gab,2022,193.4880000000
gmb,1960,437.0100000000
gmb,1961,434.1020000000
gmb,1962,432.3500000000
gmb,1963,427.1180000000
gmb,1964,423.3640000000
gmb,1965,419.3500000000
gmb,1966,418.0910000000
gmb,1967,412.0800000000
gmb,1968,409.6170000000
gmb,1969,406.3130000000
gmb,1970,402.2840000000
gmb,1971,397.6300000000
gmb,1972,392.4700000000
gmb,1973,390.1500000000
gmb,1974,382.4450000000
gmb,1975,380.4990000000
gmb,1976,375.4810000000
gmb,1977,376.2380000000
gmb,1978,376.9490000000
gmb,1979,365.4760000000
gmb,1980,360.4680000000
gmb,1981,360.6870000000
gmb,1982,350.1940000000
gmb,1983,347.6590000000
gmb,1984,343.1000000000
gmb,1985,336.2160000000
gmb,1986,333.4890000000
gmb,1987,326.9150000000
gmb,1988,323.9630000000
gmb,1989,317.5450000000
gmb,1990,309.9850000000
gmb,1991,297.7450000000
gmb,1992,286.9280000000
gmb,1993,276.3960000000
gmb,1994,266.3690000000
gmb,1995,257.3370000000
gmb,1996,254.0940000000
gmb,1997,257.7670000000
gmb,1998,254.8610000000
gmb,1999,254.2900000000
gmb,2000,261.2800000000
gmb,2001,265.3980000000
gmb,2002,272.4210000000
gmb,2003,272.6380000000
gmb,2004,269.9410000000
gmb,2005,267.6130000000
gmb,2006,263.0410000000
gmb,2007,266.3810000000
gmb,2008,261.0120000000
gmb,2009,255.6920000000
gmb,2010,258.9960000000
gmb,2011,247.6610000000
gmb,2012,237.4850000000
gmb,2013,244.7120000000
gmb,2014,241.1370000000
gmb,2015,242.0000000000
gmb,2016,233.3600000000
gmb,2017,235.3010000000
gmb,2018,237.9860000000
gmb,2019,225.1320000000
gmb,2020,240.1120000000
gmb,2021,254.1440000000
gmb,2022,243.8330000000
geo,1960,163.3440000000
geo,1961,161.8520000000
geo,1962,157.2020000000
geo,1963,152.4810000000
geo,1964,157.3070000000
geo,1965,151.7310000000
geo,1966,147.7000000000
geo,1967,148.8560000000
geo,1968,144.8490000000
geo,1969,138.8490000000
geo,1970,137.6410000000
geo,1971,135.0040000000
geo,1972,133.0870000000
geo,1973,131.5050000000
geo,1974,129.6010000000
geo,1975,126.2170000000
geo,1976,127.6570000000
geo,1977,123.3540000000
geo,1978,123.7610000000
geo,1979,118.9740000000
geo,1980,123.2200000000
geo,1981,115.8850000000
geo,1982,114.7550000000
geo,1983,113.2080000000
geo,1984,115.1240000000
geo,1985,109.6500000000
geo,1986,108.3370000000
geo,1987,111.6730000000
geo,1988,106.9000000000
geo,1989,106.5360000000
geo,1990,105.0360000000
geo,1991,105.6410000000
geo,1992,107.8370000000
geo,1993,107.5370000000
geo,1994,105.0620000000
geo,1995,99.6350000000
geo,1996,98.3510000000
geo,1997,99.9350000000
geo,1998,103.0600000000
geo,1999,101.6020000000
geo,2000,100.0730000000
geo,2001,99.1020000000
geo,2002,95.3320000000
geo,2003,94.0160000000
geo,2004,94.0460000000
geo,2005,88.1900000000
geo,2006,86.4780000000
geo,2007,89.2930000000
geo,2008,90.2800000000
geo,2009,85.6490000000
geo,2010,85.0760000000
geo,2011,83.1030000000
geo,2012,80.6360000000
geo,2013,78.9770000000
geo,2014,75.1090000000
geo,2015,73.5450000000
geo,2016,71.3380000000
geo,2017,72.7810000000
geo,2018,73.0670000000
geo,2019,70.6810000000
geo,2020,71.8250000000
geo,2021,83.7980000000
geo,2022,85.5870000000
deu,1990,77.1120000000
deu,1991,76.3510000000
deu,1992,73.8640000000
deu,1993,73.3320000000
deu,1994,71.2410000000
deu,1995,70.3370000000
deu,1996,69.1580000000
deu,1997,66.8850000000
deu,1998,64.6750000000
deu,1999,64.1340000000
deu,2000,63.3540000000
deu,2001,62.0800000000
deu,2002,61.7360000000
deu,2003,60.7370000000
deu,2004,58.6570000000
deu,2005,57.7100000000
deu,2006,56.0080000000
deu,2007,55.2940000000
deu,2008,54.7260000000
deu,2009,54.2280000000
deu,2010,53.2750000000
deu,2011,52.9100000000
deu,2012,51.0990000000
deu,2013,51.7430000000
deu,2014,49.5970000000
deu,2015,50.1730000000
deu,2016,49.5450000000
deu,2017,48.0260000000
deu,2018,48.2830000000
deu,2019,46.5820000000
deu,2020,46.1950000000
gha,1960,331.1590000000
gha,1961,331.3960000000
gha,1962,331.8520000000
gha,1963,330.1490000000
gha,1964,324.9510000000
gha,1965,325.6910000000
gha,1966,327.4860000000
gha,1967,326.7980000000
gha,1968,331.5460000000
gha,1969,331.6850000000
gha,1970,325.6170000000
gha,1971,326.8820000000
gha,1972,326.6270000000
gha,1973,323.1730000000
gha,1974,320.4000000000
gha,1975,317.6360000000
gha,1976,314.0060000000
gha,1977,315.8640000000
gha,1978,310.9750000000
gha,1979,305.9030000000
gha,1980,308.1770000000
gha,1981,304.8220000000
gha,1982,307.5650000000
gha,1983,305.6520000000
gha,1984,301.6120000000
gha,1985,297.9490000000
gha,1986,291.5210000000
gha,1987,287.6500000000
gha,1988,282.2150000000
gha,1989,278.4390000000
gha,1990,279.9310000000
gha,1991,279.7570000000
gha,1992,280.5720000000
gha,1993,286.3170000000
gha,1994,290.7770000000
gha,1995,285.5390000000
gha,1996,281.9150000000
gha,1997,275.5820000000
gha,1998,272.8860000000
gha,1999,269.0460000000
gha,2000,272.1520000000
gha,2001,277.7020000000
gha,2002,270.8860000000
gha,2003,264.7530000000
gha,2004,267.0440000000
gha,2005,259.5560000000
gha,2006,259.9630000000
gha,2007,255.1660000000
gha,2008,256.2000000000
gha,2009,247.9890000000
gha,2010,250.6250000000
gha,2011,241.8260000000
gha,2012,233.0630000000
gha,2013,234.3120000000
gha,2014,223.4540000000
gha,2015,225.0650000000
gha,2016,213.3400000000
gha,2017,214.7550000000
gha,2018,214.5860000000
gha,2019,204.4790000000
gha,2020,210.1600000000
gha,2021,216.8420000000
gha,2022,215.4600000000
gib,1960,144.6530000000
gib,1961,148.3530000000
gib,1962,143.6870000000
gib,1963,151.0870000000
gib,1964,129.5750000000
gib,1965,120.1950000000
gib,1966,138.8290000000
gib,1967,117.1440000000
gib,1968,129.9640000000
gib,1969,128.9470000000
gib,1970,128.2440000000
gib,1971,125.7250000000
gib,1972,129.4960000000
gib,1973,123.2320000000
gib,1974,137.7070000000
gib,1975,119.5330000000
gib,1976,122.9820000000
gib,1977,113.7920000000
gib,1978,108.7060000000
gib,1979,106.7290000000
gib,1980,93.9370000000
gib,1981,101.1240000000
gib,1982,104.5000000000
gib,1983,89.2240000000
gib,1984,81.0590000000
gib,1985,72.3270000000
gib,1986,72.9130000000
gib,1987,89.9330000000
gib,1988,60.9760000000
gib,1989,94.6680000000
gib,1990,67.7850000000
gib,1991,65.4650000000
gib,1992,81.7080000000
gib,1993,55.6240000000
gib,1994,51.7840000000
gib,1995,74.9310000000
gib,1996,65.5680000000
gib,1997,43.9950000000
gib,1998,45.2500000000
gib,1999,39.6220000000
gib,2000,44.5320000000
gib,2001,48.3470000000
gib,2002,48.7170000000
gib,2003,55.7230000000
gib,2004,48.5730000000
gib,2005,38.9370000000
gib,2006,45.2600000000
gib,2007,56.2840000000
gib,2008,46.8500000000
gib,2009,46.1170000000
gib,2010,44.3170000000
gib,2011,37.7480000000
gib,2012,37.0240000000
gib,2013,46.6830000000
gib,2014,34.0990000000
gib,2015,43.6340000000
gib,2016,44.7680000000
gib,2017,44.7140000000
gib,2018,43.6600000000
gib,2019,43.3480000000
gib,2020,43.4490000000
gib,2021,51.8710000000
gib,2022,41.3990000000
grc,1960,118.9120000000
grc,1961,111.2970000000
grc,1962,112.9510000000
grc,1963,109.5550000000
grc,1964,110.3840000000
grc,1965,101.1060000000
grc,1966,96.5410000000
grc,1967,102.6740000000
grc,1968,101.4920000000
grc,1969,96.3650000000
grc,1970,89.0640000000
grc,1971,87.9720000000
grc,1972,89.4390000000
grc,1973,87.1480000000
grc,1974,83.5930000000
grc,1975,82.7210000000
grc,1976,79.4000000000
grc,1977,79.3800000000
grc,1978,74.0400000000
grc,1979,72.4770000000
grc,1980,73.1840000000
grc,1981,70.7410000000
grc,1982,68.8940000000
grc,1983,67.0910000000
grc,1984,65.3450000000
grc,1985,64.0250000000
grc,1986,61.1510000000
grc,1987,62.6900000000
grc,1988,57.6370000000
grc,1989,56.6670000000
grc,1990,55.6320000000
grc,1991,55.1470000000
grc,1992,55.2270000000
grc,1993,53.2800000000
grc,1994,52.0500000000
grc,1995,51.8770000000
grc,1996,50.5520000000
grc,1997,49.2940000000
grc,1998,50.0680000000
grc,1999,49.6540000000
grc,2000,49.0550000000
grc,2001,46.9580000000
grc,2002,46.7730000000
grc,2003,47.1440000000
grc,2004,45.6640000000
grc,2005,43.9250000000
grc,2006,43.8980000000
grc,2007,44.3980000000
grc,2008,42.3930000000
grc,2009,40.7680000000
grc,2010,40.6990000000
grc,2011,39.8410000000
grc,2012,40.9910000000
grc,2013,38.0360000000
grc,2014,37.6180000000
grc,2015,38.8530000000
grc,2016,37.2720000000
grc,2017,38.2260000000
grc,2018,35.9100000000
grc,2019,36.7240000000
grc,2020,43.4640000000
grc,2021,46.8510000000
grc,2022,43.2690000000
grl,1960,238.3590000000
grl,1961,225.6300000000
grl,1962,222.0040000000
grl,1963,210.0670000000
grl,1964,188.6130000000
grl,1965,184.5640000000
grl,1966,196.8240000000
grl,1967,214.3780000000
grl,1968,204.5450000000
grl,1969,204.0520000000
grl,1970,203.7680000000
grl,1971,210.4450000000
grl,1972,227.5580000000
grl,1973,254.6560000000
grl,1974,263.0020000000
grl,1975,269.3260000000
grl,1976,240.7030000000
grl,1977,228.4520000000
grl,1978,229.0070000000
grl,1979,226.0270000000
grl,1980,230.3170000000
grl,1981,226.8300000000
grl,1982,230.4240000000
grl,1983,242.5110000000
grl,1984,249.2760000000
grl,1985,248.3730000000
grl,1986,225.7140000000
grl,1987,218.1870000000
grl,1988,216.1100000000
grl,1989,208.9370000000
grl,1990,215.8160000000
grl,1991,213.0290000000
grl,1992,195.8380000000
grl,1993,208.5380000000
grl,1994,214.5710000000
grl,1995,215.3770000000
grl,1996,218.8050000000
grl,1997,222.8460000000
grl,1998,214.9010000000
grl,1999,204.6610000000
grl,2000,200.1170000000
grl,2001,194.2860000000
grl,2002,185.1700000000
grl,2003,179.8920000000
grl,2004,179.9210000000
grl,2005,185.4000000000
grl,2006,173.2220000000
grl,2007,174.2800000000
grl,2008,167.2000000000
grl,2009,168.2400000000
grl,2010,160.7770000000
grl,2011,151.7970000000
grl,2012,137.0450000000
grl,2013,128.4910000000
grl,2014,129.7010000000
grl,2015,129.4650000000
grl,2016,128.3010000000
grl,2017,134.1030000000
grl,2018,127.5700000000
grl,2019,126.8440000000
grl,2020,126.5300000000
grl,2021,125.6480000000
grl,2022,122.8990000000
grd,1960,241.8900000000
grd,1961,231.4810000000
grd,1962,221.4950000000
grd,1963,208.1190000000
grd,1964,199.7700000000
grd,1965,202.5010000000
grd,1966,209.7980000000
grd,1967,208.5220000000
grd,1968,196.9560000000
grd,1969,191.2820000000
grd,1970,185.6050000000
grd,1971,182.3550000000
grd,1972,177.1100000000
grd,1973,172.3300000000
grd,1974,167.6650000000
grd,1975,163.2680000000
grd,1976,159.6090000000
grd,1977,169.9190000000
grd,1978,167.7760000000
grd,1979,165.3990000000
grd,1980,161.9790000000
grd,1981,157.1980000000
grd,1982,154.7700000000
grd,1983,164.6360000000
grd,1984,148.2950000000
grd,1985,146.0110000000
grd,1986,143.2470000000
grd,1987,144.1400000000
grd,1988,142.3780000000
grd,1989,140.7280000000
grd,1990,138.7830000000
grd,1991,136.7020000000
grd,1992,134.6530000000
grd,1993,132.4230000000
grd,1994,130.2560000000
grd,1995,126.5630000000
grd,1996,124.9280000000
grd,1997,123.3530000000
grd,1998,121.6700000000
grd,1999,122.9600000000
grd,2000,127.8420000000
grd,2001,125.8730000000
grd,2002,126.8470000000
grd,2003,124.2880000000
grd,2004,142.9260000000
grd,2005,119.3300000000
grd,2006,117.7700000000
grd,2007,112.1570000000
grd,2008,112.3740000000
grd,2009,106.8070000000
grd,2010,108.0280000000
grd,2011,102.9790000000
grd,2012,103.3430000000
grd,2013,101.8160000000
grd,2014,99.2750000000
grd,2015,97.0640000000
grd,2016,97.1270000000
grd,2017,95.4710000000
grd,2018,93.3930000000
grd,2019,91.3050000000
grd,2020,89.3530000000
grd,2021,87.1910000000
grd,2022,91.7260000000
gum,1960,261.7040000000
gum,1961,252.4310000000
gum,1962,246.5590000000
gum,1963,234.7600000000
gum,1964,225.2970000000
gum,1965,219.8400000000
gum,1966,219.0020000000
gum,1967,199.7070000000
gum,1968,187.2080000000
gum,1969,186.1260000000
gum,1970,177.3750000000
gum,1971,174.5970000000
gum,1972,168.0960000000
gum,1973,162.6170000000
gum,1974,158.7950000000
gum,1975,153.7840000000
gum,1976,147.0510000000
gum,1977,136.5970000000
gum,1978,128.7250000000
gum,1979,122.9160000000
gum,1980,121.4070000000
gum,1981,119.7260000000
gum,1982,118.1820000000
gum,1983,115.8260000000
gum,1984,114.1590000000
gum,1985,112.3850000000
gum,1986,110.2880000000
gum,1987,108.8020000000
gum,1988,106.5140000000
gum,1989,105.1810000000
gum,1990,107.5210000000
gum,1991,106.3530000000
gum,1992,106.5930000000
gum,1993,107.7600000000
gum,1994,108.2510000000
gum,1995,108.2210000000
gum,1996,113.3400000000
gum,1997,112.6590000000
gum,1998,111.8180000000
gum,1999,110.1860000000
gum,2000,108.6170000000
gum,2001,99.3510000000
gum,2002,96.9410000000
gum,2003,95.8280000000
gum,2004,96.4140000000
gum,2005,94.6870000000
gum,2006,94.7100000000
gum,2007,96.4900000000
gum,2008,96.2640000000
gum,2009,96.9120000000
gum,2010,93.6310000000
gum,2011,90.7560000000
gum,2012,93.5560000000
gum,2013,94.8840000000
gum,2014,93.5760000000
gum,2015,94.4240000000
gum,2016,92.5330000000
gum,2017,90.5960000000
gum,2018,88.7540000000
gum,2019,87.1150000000
gum,2020,85.4970000000
gum,2021,90.9980000000
gum,2022,84.4150000000
gtm,1960,389.8620000000
gtm,1961,378.7590000000
gtm,1962,369.4200000000
gtm,1963,361.9900000000
gtm,1964,356.5910000000
gtm,1965,353.6490000000
gtm,1966,353.4520000000
gtm,1967,351.0810000000
gtm,1968,346.3400000000
gtm,1969,341.4040000000
gtm,1970,329.0020000000
gtm,1971,314.4560000000
gtm,1972,298.3800000000
gtm,1973,281.9040000000
gtm,1974,267.8670000000
gtm,1975,257.0840000000
gtm,1976,362.7750000000
gtm,1977,243.1320000000
gtm,1978,238.8500000000
gtm,1979,235.5140000000
gtm,1980,233.7710000000
gtm,1981,229.7800000000
gtm,1982,274.9650000000
gtm,1983,216.4920000000
gtm,1984,212.1060000000
gtm,1985,208.7840000000
gtm,1986,206.1710000000
gtm,1987,203.7530000000
gtm,1988,201.7620000000
gtm,1989,200.7200000000
gtm,1990,201.5370000000
gtm,1991,199.7930000000
gtm,1992,198.7790000000
gtm,1993,196.1160000000
gtm,1994,191.4940000000
gtm,1995,185.8730000000
gtm,1996,178.3130000000
gtm,1997,170.6820000000
gtm,1998,165.1960000000
gtm,1999,158.0000000000
gtm,2000,154.3840000000
gtm,2001,152.7930000000
gtm,2002,152.4830000000
gtm,2003,152.2670000000
gtm,2004,151.6890000000
gtm,2005,154.3040000000
gtm,2006,146.7010000000
gtm,2007,142.7590000000
gtm,2008,138.8960000000
gtm,2009,135.2270000000
gtm,2010,133.1200000000
gtm,2011,131.1770000000
gtm,2012,130.3960000000
gtm,2013,129.9590000000
gtm,2014,129.6380000000
gtm,2015,129.8430000000
gtm,2016,127.8390000000
gtm,2017,126.6650000000
gtm,2018,126.8620000000
gtm,2019,125.8040000000
gtm,2020,134.5510000000
gtm,2021,163.2070000000
gtm,2022,173.2300000000
gin,1960,407.0000000000
gin,1961,406.0640000000
gin,1962,404.8650000000
gin,1963,400.1660000000
gin,1964,400.0440000000
gin,1965,396.6150000000
gin,1966,396.0650000000
gin,1967,391.9210000000
gin,1968,384.6640000000
gin,1969,384.6170000000
gin,1970,381.4880000000
gin,1971,378.9420000000
gin,1972,373.8790000000
gin,1973,374.1730000000
gin,1974,373.0970000000
gin,1975,366.7070000000
gin,1976,363.2830000000
gin,1977,358.7640000000
gin,1978,353.5990000000
gin,1979,348.8350000000
gin,1980,344.3970000000
gin,1981,341.4430000000
gin,1982,337.4400000000
gin,1983,333.3220000000
gin,1984,330.0720000000
gin,1985,324.0310000000
gin,1986,324.5410000000
gin,1987,321.9830000000
gin,1988,327.0140000000
gin,1989,330.5320000000
gin,1990,336.5760000000
gin,1991,330.5500000000
gin,1992,319.5730000000
gin,1993,315.7010000000
gin,1994,319.7800000000
gin,1995,316.4180000000
gin,1996,313.5600000000
gin,1997,305.4700000000
gin,1998,304.8160000000
gin,1999,307.8090000000
gin,2000,314.0980000000
gin,2001,316.3990000000
gin,2002,313.9340000000
gin,2003,312.4640000000
gin,2004,308.3100000000
gin,2005,302.2810000000
gin,2006,297.0890000000
gin,2007,290.4510000000
gin,2008,283.9240000000
gin,2009,282.3220000000
gin,2010,276.3060000000
gin,2011,274.3260000000
gin,2012,266.0570000000
gin,2013,263.7300000000
gin,2014,260.9010000000
gin,2015,261.9180000000
gin,2016,258.4060000000
gin,2017,251.7150000000
gin,2018,252.5590000000
gin,2019,246.3350000000
gin,2020,253.5850000000
gin,2021,263.7950000000
gin,2022,262.3020000000
gnb,1960,392.1530000000
gnb,1961,392.0810000000
gnb,1962,388.7610000000
gnb,1963,398.9950000000
gnb,1964,395.9380000000
gnb,1965,390.4780000000
gnb,1966,388.4980000000
gnb,1967,385.5150000000
gnb,1968,382.4100000000
gnb,1969,377.9440000000
gnb,1970,376.0680000000
gnb,1971,372.0330000000
gnb,1972,370.7370000000
gnb,1973,365.9340000000
gnb,1974,352.4310000000
gnb,1975,351.0540000000
gnb,1976,348.7820000000
gnb,1977,346.5060000000
gnb,1978,346.5130000000
gnb,1979,345.1510000000
gnb,1980,342.0760000000
gnb,1981,338.6290000000
gnb,1982,338.4400000000
gnb,1983,337.8640000000
gnb,1984,337.5730000000
gnb,1985,335.8830000000
gnb,1986,333.7470000000
gnb,1987,334.7780000000
gnb,1988,329.7630000000
gnb,1989,326.2070000000
gnb,1990,323.5890000000
gnb,1991,320.9000000000
gnb,1992,317.6090000000
gnb,1993,319.9480000000
gnb,1994,325.5710000000
gnb,1995,317.8040000000
gnb,1996,323.5240000000
gnb,1997,347.6550000000
gnb,1998,338.5190000000
gnb,1999,344.7060000000
gnb,2000,326.1790000000
gnb,2001,330.0720000000
gnb,2002,327.6350000000
gnb,2003,331.9180000000
gnb,2004,324.9280000000
gnb,2005,330.2990000000
gnb,2006,319.2690000000
gnb,2007,314.8950000000
gnb,2008,308.4470000000
gnb,2009,299.5380000000
gnb,2010,290.9780000000
gnb,2011,286.0500000000
gnb,2012,277.2640000000
gnb,2013,273.1530000000
gnb,2014,271.4390000000
gnb,2015,265.8280000000
gnb,2016,258.6220000000
gnb,2017,258.3090000000
gnb,2018,250.1670000000
gnb,2019,249.3910000000
gnb,2020,261.5210000000
gnb,2021,274.5390000000
gnb,2022,272.8230000000
guy,1960,301.9550000000
guy,1961,297.4240000000
guy,1962,294.0900000000
guy,1963,290.6400000000
guy,1964,287.0240000000
guy,1965,284.1070000000
guy,1966,281.7490000000
guy,1967,279.1730000000
guy,1968,276.8860000000
guy,1969,274.8370000000
guy,1970,272.7510000000
guy,1971,270.8000000000
guy,1972,268.5410000000
guy,1973,267.2350000000
guy,1974,265.1270000000
guy,1975,263.5030000000
guy,1976,261.8920000000
guy,1977,260.3100000000
guy,1978,258.1130000000
guy,1979,256.6580000000
guy,1980,254.7510000000
guy,1981,254.3500000000
guy,1982,253.2830000000
guy,1983,253.4960000000
guy,1984,253.0210000000
guy,1985,251.7860000000
guy,1986,250.2310000000
guy,1987,248.2930000000
guy,1988,247.0340000000
guy,1989,245.0250000000
guy,1990,242.5060000000
guy,1991,239.6530000000
guy,1992,234.2070000000
guy,1993,230.0600000000
guy,1994,227.3710000000
guy,1995,231.4370000000
guy,1996,229.6720000000
guy,1997,226.9440000000
guy,1998,221.2340000000
guy,1999,222.5550000000
guy,2000,218.4400000000
guy,2001,215.1850000000
guy,2002,219.3790000000
guy,2003,222.5710000000
guy,2004,215.8900000000
guy,2005,212.5860000000
guy,2006,207.0920000000
guy,2007,199.0680000000
guy,2008,198.7150000000
guy,2009,196.0210000000
guy,2010,193.3050000000
guy,2011,189.6320000000
guy,2012,185.9640000000
guy,2013,182.2350000000
guy,2014,179.8140000000
guy,2015,176.0270000000
guy,2016,173.0420000000
guy,2017,169.2070000000
guy,2018,166.4580000000
guy,2019,163.9630000000
guy,2020,167.2180000000
guy,2021,209.0260000000
guy,2022,203.3130000000
hti,1960,326.4460000000
hti,1961,324.3690000000
hti,1962,321.9360000000
hti,1963,354.1230000000
hti,1964,321.2380000000
hti,1965,319.3420000000
hti,1966,319.4400000000
hti,1967,316.1810000000
hti,1968,314.6500000000
hti,1969,313.4500000000
hti,1970,311.7660000000
hti,1971,309.8820000000
hti,1972,312.8960000000
hti,1973,315.2740000000
hti,1974,319.5540000000
hti,1975,321.2690000000
hti,1976,324.3950000000
hti,1977,326.4430000000
hti,1978,328.8020000000
hti,1979,332.5300000000
hti,1980,337.1390000000
hti,1981,336.3240000000
hti,1982,337.2700000000
hti,1983,337.8330000000
hti,1984,339.7420000000
hti,1985,334.2740000000
hti,1986,329.5130000000
hti,1987,329.5280000000
hti,1988,326.5090000000
hti,1989,329.1860000000
hti,1990,332.1470000000
hti,1991,322.6720000000
hti,1992,320.2110000000
hti,1993,315.1600000000
hti,1994,313.0160000000
hti,1995,300.0100000000
hti,1996,290.8780000000
hti,1997,289.2220000000
hti,1998,280.0420000000
hti,1999,266.5140000000
hti,2000,261.6810000000
hti,2001,263.0940000000
hti,2002,258.5930000000
hti,2003,247.1940000000
hti,2004,259.3350000000
hti,2005,232.1360000000
hti,2006,226.4480000000
hti,2007,221.8560000000
hti,2008,217.4330000000
hti,2009,213.2230000000
hti,2010,482.1770000000
hti,2011,213.9090000000
hti,2012,205.7470000000
hti,2013,201.1460000000
hti,2014,195.0020000000
hti,2015,192.3690000000
hti,2016,188.3270000000
hti,2017,183.5200000000
hti,2018,182.5320000000
hti,2019,176.8120000000
hti,2020,179.6480000000
hti,2021,195.5690000000
hti,2022,189.4980000000
hnd,1960,311.0610000000
hnd,1961,312.9500000000
hnd,1962,305.3840000000
hnd,1963,302.5940000000
hnd,1964,296.6080000000
hnd,1965,294.0600000000
hnd,1966,290.5950000000
hnd,1967,288.6710000000
hnd,1968,282.7920000000
hnd,1969,279.8040000000
hnd,1970,277.1410000000
hnd,1971,275.1060000000
hnd,1972,269.2090000000
hnd,1973,297.2470000000
hnd,1974,333.4500000000
hnd,1975,254.6280000000
hnd,1976,249.0090000000
hnd,1977,244.3190000000
hnd,1978,239.5270000000
hnd,1979,233.6450000000
hnd,1980,227.7280000000
hnd,1981,223.4850000000
hnd,1982,214.5270000000
hnd,1983,207.6010000000
hnd,1984,202.5680000000
hnd,1985,204.5970000000
hnd,1986,195.6270000000
hnd,1987,188.9030000000
hnd,1988,188.7630000000
hnd,1989,181.8100000000
hnd,1990,177.6750000000
hnd,1991,171.6390000000
hnd,1992,170.4590000000
hnd,1993,166.1660000000
hnd,1994,166.1850000000
hnd,1995,159.4820000000
hnd,1996,156.9710000000
hnd,1997,156.3020000000
hnd,1998,228.9850000000
hnd,1999,149.9110000000
hnd,2000,148.9730000000
hnd,2001,143.0100000000
hnd,2002,143.1340000000
hnd,2003,143.6580000000
hnd,2004,137.3430000000
hnd,2005,138.8760000000
hnd,2006,138.7140000000
hnd,2007,140.1720000000
hnd,2008,140.8540000000
hnd,2009,134.2220000000
hnd,2010,129.8210000000
hnd,2011,123.5290000000
hnd,2012,118.5920000000
hnd,2013,114.7290000000
hnd,2014,114.1640000000
hnd,2015,110.1320000000
hnd,2016,110.1460000000
hnd,2017,109.8810000000
hnd,2018,109.3180000000
hnd,2019,109.7840000000
hnd,2020,124.3020000000
hnd,2021,144.0060000000
hnd,2022,135.2950000000
hkg,1960,156.7180000000
hkg,1961,153.0750000000
hkg,1962,151.8980000000
hkg,1963,144.0550000000
hkg,1964,137.6070000000
hkg,1965,132.2290000000
hkg,1966,129.7610000000
hkg,1967,128.8110000000
hkg,1968,125.0580000000
hkg,1969,123.0760000000
hkg,1970,116.9310000000
hkg,1971,110.1630000000
hkg,1972,106.4770000000
hkg,1973,103.1200000000
hkg,1974,100.3780000000
hkg,1975,99.3730000000
hkg,1976,98.6550000000
hkg,1977,99.5630000000
hkg,1978,96.7230000000
hkg,1979,93.9920000000
hkg,1980,87.4950000000
hkg,1981,82.0890000000
hkg,1982,80.4190000000
