economy,year,eg_elc_rnew_zs
btn,2005,99.9316380093
btn,2006,99.9503400867
btn,2007,99.9684264842
btn,2008,99.9852132909
btn,2009,99.9965613681
btn,2010,99.9957130486
btn,2011,99.9954718669
btn,2012,99.9973622354
btn,2013,99.9928480894
btn,2014,99.9998604239
btn,2015,99.9997418525
btn,2016,100.0000000000
btn,2017,99.9961154589
btn,2018,100.0000000000
btn,2019,100.0000000000
btn,2020,100.0000000000
btn,2021,100.0000000000
bol,1990,50.2695976773
bol,1991,58.8752196837
bol,1992,54.1459369818
bol,1993,58.2798943795
bol,1994,48.1586402266
bol,1995,43.3256045048
bol,1996,45.4601605930
bol,1997,46.4573732719
bol,1998,43.2884097035
bol,1999,47.3589281113
bol,2000,49.7688144330
bol,2001,54.2627480533
bol,2002,53.0238948626
bol,2003,46.0595539204
bol,2004,48.4594713656
bol,2005,41.0262568695
bol,2006,43.9772817856
bol,2007,43.9196477711
bol,2008,40.5450109372
bol,2009,38.7860009632
bol,2010,34.3751124438
bol,2011,34.7390387858
bol,2012,33.3300605245
bol,2013,34.1408882083
bol,2014,29.0683297180
bol,2015,29.4512843224
bol,2016,20.8079939830
bol,2017,25.1946755408
bol,2018,29.7072486984
bol,2019,36.3314486255
bol,2020,35.9092002405
bol,2021,38.2551705120
bih,1990,20.8993985785
bih,1991,37.2723975336
bih,1992,52.2298850575
bih,1993,71.1451758341
bih,1994,81.5032987747
bih,1995,82.7766416723
bih,1996,70.2452316076
bih,1997,53.1089560753
bih,1998,50.2038118321
bih,1999,54.4809927122
bih,2000,48.8445680315
bih,2001,48.7027636774
bih,2002,48.8456189152
bih,2003,39.9531333215
bih,2004,46.9769798869
bih,2005,47.5983970798
bih,2006,44.0104440604
bih,2007,33.9557875085
bih,2008,32.8364703501
bih,2009,39.8222491703
bih,2010,46.8719341275
bih,2011,28.7182591623
bih,2012,29.9404203948
bih,2013,41.4781387886
bih,2014,36.7828589109
bih,2015,35.5830827308
bih,2016,31.8909213711
bih,2017,24.4238958511
bih,2018,34.7129436326
bih,2019,36.9519236266
bih,2020,29.5306388527
bih,2021,39.3396633578
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0451127820
bwa,2011,0.0606694561
bwa,2012,0.3105413105
bwa,2013,0.2575757576
bwa,2014,0.1248380130
bwa,2015,0.1121589761
bwa,2016,0.1947231512
bwa,2017,0.1808862434
bwa,2018,0.1742666279
bwa,2019,0.1837871287
bwa,2020,0.2723521320
bwa,2021,0.2540473225
bra,1990,94.5005183533
bra,1991,94.6257525269
bra,1992,94.4194397101
bra,1993,95.2547067975
bra,1994,95.4053399272
bra,1995,94.1574958001
bra,1996,93.5611340369
bra,1997,92.9778363671
bra,1998,92.9233437348
bra,1999,90.0369268275
bra,2000,89.4957553524
bra,2001,84.2906139272
bra,2002,85.7402993019
bra,2003,87.1637293839
bra,2004,86.0318464433
bra,2005,87.1374676515
bra,2006,86.7770122837
bra,2007,88.2273383848
bra,2008,84.3345908907
bra,2009,89.0545459226
bra,2010,84.8163978802
bra,2011,87.1951774965
bra,2012,82.5776582591
bra,2013,76.8252008451
bra,2014,72.5770927253
bra,2015,73.5400962658
bra,2016,79.7128089557
bra,2017,78.4181545870
bra,2018,81.5730752318
bra,2019,81.4302357543
bra,2020,83.1761424000
bra,2021,77.3753492179
vgb,2000,0.0000000000
vgb,2001,0.0000000000
vgb,2002,0.0000000000
vgb,2003,0.0000000000
vgb,2004,0.0000000000
vgb,2005,0.0000000000
vgb,2006,0.0000000000
vgb,2007,0.0000000000
vgb,2008,0.0000000000
vgb,2009,0.0000000000
vgb,2010,0.6484952883
vgb,2011,0.6650041563
vgb,2012,0.6451938102
vgb,2013,0.6465299525
vgb,2014,0.6449012495
vgb,2015,0.8911311236
vgb,2016,1.1946014955
vgb,2017,1.5771966047
vgb,2018,1.7054263566
vgb,2019,1.9306202501
vgb,2020,2.2600940688
vgb,2021,2.2534386889
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0213607595
brn,2011,0.0434899329
brn,2012,0.0424936387
brn,2013,0.0383916402
brn,2014,0.0359520639
brn,2015,0.0311904762
brn,2016,0.0255269321
brn,2017,0.0377676209
brn,2018,0.0370370370
brn,2019,0.0218978102
brn,2020,0.0193548387
brn,2021,0.0196525706
bgr,1990,4.4564675731
bgr,1991,5.9737653566
bgr,1992,5.7933164841
bgr,1993,5.1109298102
bgr,1994,3.8496840007
bgr,1995,5.5373423628
bgr,1996,6.8335050098
bgr,1997,6.4341284489
bgr,1998,7.4248999065
bgr,1999,7.1977619745
bgr,2000,7.2109275731
bgr,2001,4.9376819505
bgr,2002,6.3356685958
bgr,2003,7.7488262911
bgr,2004,8.0820018741
bgr,2005,10.6716781246
bgr,2006,10.0321314050
bgr,2007,7.5775688847
bgr,2008,7.5819659391
bgr,2009,10.0107066381
bgr,2010,13.7701541166
bgr,2011,9.2699765734
bgr,2012,12.7739459551
bgr,2013,17.5077941344
bgr,2014,16.7400715940
bgr,2015,18.7939951653
bgr,2016,17.0803242121
bgr,2017,14.8994782075
bgr,2018,20.6174819053
bgr,2019,17.9280874514
bgr,2020,19.5452225548
bgr,2021,22.1918096199
bfa,2000,25.1974358974
bfa,2001,14.6939890710
bfa,2002,17.4684931507
bfa,2003,21.5483146067
bfa,2004,21.4050632911
bfa,2005,19.4332688588
bfa,2006,14.7208029197
bfa,2007,18.2058823529
bfa,2008,21.9241935484
bfa,2009,18.9000000000
bfa,2010,13.8517647059
bfa,2011,8.9978094195
bfa,2012,8.6504424779
bfa,2013,8.3898437500
bfa,2014,6.2312834225
bfa,2015,5.1832627119
bfa,2016,8.3771726535
bfa,2017,7.8976897690
bfa,2018,9.7853170189
bfa,2019,13.1478149100
bfa,2020,13.4592164419
bfa,2021,13.9820681411
bdi,2000,100.0000000000
bdi,2001,100.0000000000
bdi,2002,100.0000000000
bdi,2003,100.0000000000
bdi,2004,100.0000000000
bdi,2005,100.0000000000
bdi,2006,100.0000000000
bdi,2007,100.0000000000
bdi,2008,100.0000000000
bdi,2009,97.1092578711
bdi,2010,88.4628033941
bdi,2011,91.7565928102
bdi,2012,98.1150534829
bdi,2013,88.1266083376
bdi,2014,85.4372535375
bdi,2015,86.1077496491
bdi,2016,88.2990091315
bdi,2017,84.0640284571
bdi,2018,82.3461245572
bdi,2019,77.4168754270
bdi,2020,70.2817717120
bdi,2021,61.3041849395
cpv,2000,3.1100478469
cpv,2001,2.1636279714
cpv,2002,3.1625412080
cpv,2003,2.7031108426
cpv,2004,2.9386225492
cpv,2005,2.7323561806
cpv,2006,2.9650884744
cpv,2007,2.5584686429
cpv,2008,1.9279216235
cpv,2009,1.5780562140
cpv,2010,1.2129459795
cpv,2011,7.0471819877
cpv,2012,19.0087101907
cpv,2013,21.2783357612
cpv,2014,22.2108801195
cpv,2015,20.2655352418
cpv,2016,18.5976845804
cpv,2017,17.6363978722
cpv,2018,20.7974489083
cpv,2019,18.6581628054
cpv,2020,16.8181059359
cpv,2021,18.2655949281
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,8.9598214286
khm,2001,5.9469548134
khm,2002,4.0604395604
khm,2003,5.3722149410
khm,2004,3.5509202454
khm,2005,4.6109958506
khm,2006,4.5199321459
khm,2007,3.8351206434
khm,2008,3.6147098516
khm,2009,4.5276461295
khm,2010,4.0383858268
khm,2011,6.5391140434
khm,2012,36.4129993230
khm,2013,56.6552100382
khm,2014,60.0586750789
khm,2015,48.5870786517
khm,2016,46.0111837577
khm,2017,41.1053545586
khm,2018,57.2159690468
khm,2019,47.3123752495
khm,2020,46.9453305467
khm,2021,56.4018810620
cmr,1990,98.4797923619
cmr,1991,98.5608856089
cmr,1992,98.7212276215
cmr,1993,98.9406779661
cmr,1994,98.8235294118
cmr,1995,98.8509874327
cmr,1996,98.8624612203
cmr,1997,98.8491048593
cmr,1998,98.3585858586
cmr,1999,98.7559241706
cmr,2000,98.9080459770
cmr,2001,98.1078791302
cmr,2002,96.4242424242
cmr,2003,95.7692725299
cmr,2004,95.3805352798
cmr,2005,94.2092907093
cmr,2006,76.2267920094
cmr,2007,73.3793629601
cmr,2008,74.4988558352
cmr,2009,69.4448478562
cmr,2010,72.2266101695
cmr,2011,74.0837272113
cmr,2012,77.6220845481
cmr,2013,68.5718984962
cmr,2014,63.2453075368
cmr,2015,54.8885410144
cmr,2016,58.1957531520
cmr,2017,63.1284619189
cmr,2018,59.4877168471
cmr,2019,60.2310503360
cmr,2020,59.0701734104
cmr,2021,53.8756853648
can,1990,62.2809125141
can,1991,61.3082849671
can,1992,61.5709313615
can,1993,61.6196126108
can,1994,60.3096080933
can,1995,60.8980712325
can,1996,62.9703360016
can,1997,62.2616086055
can,1998,60.3256057098
can,1999,61.0989602379
can,2000,60.6190538230
can,2001,58.0524008446
can,2002,59.9003535307
can,2003,58.9264990165
can,2004,58.4529439190
can,2005,59.8555982828
can,2006,59.5620002719
can,2007,60.2476621533
can,2008,61.3290986200
can,2009,62.9637388660
can,2010,61.2394556876
can,2011,62.4604027185
can,2012,63.6371552838
can,2013,64.0759575040
can,2014,63.1954620281
can,2015,64.1242644713
can,2016,64.9753767870
can,2017,66.5646304151
can,2018,65.9483864114
can,2019,65.8791259309
can,2020,67.0564578595
can,2021,67.0163805769
cym,2000,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.3115006022
cym,2017,1.2934596947
cym,2018,2.1407888448
cym,2019,2.2756273926
cym,2020,2.6907569313
cym,2021,2.9393311146
caf,2000,99.7089977884
caf,2001,99.7055706042
caf,2002,99.7055706042
caf,2003,99.7089977884
caf,2004,99.8030100071
caf,2005,99.8162440279
caf,2006,99.8240056318
caf,2007,99.8202085581
caf,2008,99.8032270760
caf,2009,99.8214923242
caf,2010,99.8227578873
caf,2011,99.8241789155
caf,2012,99.8243641984
caf,2013,99.8243641984
caf,2014,99.8370527807
caf,2015,99.7266383713
caf,2016,95.6284946627
caf,2017,96.4730714237
caf,2018,96.4730714237
caf,2019,96.4730714237
caf,2020,96.4730714237
caf,2021,96.4730714237
tcd,2000,10.0000000000
tcd,2001,8.0459770115
tcd,2002,8.1609195402
tcd,2003,8.3181818182
tcd,2004,7.3406593407
tcd,2005,7.7800000000
tcd,2006,7.4807692308
tcd,2007,7.8787878788
tcd,2008,8.3505154639
tcd,2009,9.1752577320
tcd,2010,8.8300000000
tcd,2011,4.1822660099
tcd,2012,3.6851063830
tcd,2013,3.2862453532
tcd,2014,3.1468531469
tcd,2015,3.2344827586
tcd,2016,6.2619047619
tcd,2017,6.2315436242
tcd,2018,5.8750000000
tcd,2019,5.5952380952
tcd,2020,5.6775147929
tcd,2021,4.6433734940
chl,1990,53.8373612018
chl,1991,70.9733981263
chl,1992,82.6946295220
chl,1993,81.6647919010
chl,1994,74.2651422242
chl,1995,72.4051807186
chl,1996,60.4529333290
chl,1997,62.1347268523
chl,1998,48.1708862542
chl,1999,38.0307371711
chl,2000,49.4510704127
chl,2001,55.0257459265
chl,2002,56.2753314557
chl,2003,51.5620662410
chl,2004,48.0842837057
chl,2005,55.0358204405
chl,2006,56.3268257411
chl,2007,45.0699892324
chl,2008,46.5513198446
chl,2009,49.7282698198
chl,2010,40.7618228150
chl,2011,39.7270859647
chl,2012,36.7304698141
chl,2013,35.9062889208
chl,2014,43.1190196882
chl,2015,43.6470681836
chl,2016,43.4618196486
chl,2017,44.1018340194
chl,2018,46.3150633357
chl,2019,45.3889992668
chl,2020,48.7830652554
chl,2021,48.0821990956
chn,1990,20.4079398907
chn,1991,18.4711307877
chn,1992,17.5846836704
chn,1993,18.1252601685
chn,1994,18.0884357039
chn,1995,19.2141393016
chn,1996,17.5522106199
chn,1997,17.5124660178
chn,1998,18.0611563169
chn,1999,16.6814659250
chn,2000,16.6391375030
chn,2001,18.9581214478
chn,2002,17.6186164129
chn,2003,15.0371010412
chn,2004,16.2232487195
chn,2005,16.1592699121
chn,2006,15.5566024437
chn,2007,15.2657979334
chn,2008,17.6408195698
chn,2009,17.8108790138
chn,2010,18.7929868229
chn,2011,16.8360733294
chn,2012,20.0980373625
chn,2013,20.1334892653
chn,2014,22.0557011176
chn,2015,23.8649488789
chn,2016,25.0520357145
chn,2017,25.0386725538
chn,2018,25.8127409492
chn,2019,26.8897023698
chn,2020,28.1119079675
chn,2021,28.4279979267
col,1990,76.3841901147
col,1991,75.6826169235
col,1992,68.6650072851
col,1993,73.2539744288
col,1994,78.4925982274
col,1995,76.4046259013
col,1996,82.9920206633
col,1997,71.6444344804
col,1998,69.7463082166
col,1999,79.8608192051
col,2000,74.1381604878
col,2001,76.8106011784
col,2002,79.1101047771
col,2003,82.0425376501
col,2004,82.2901098017
col,2005,83.5919871286
col,2006,80.7661608272
col,2007,81.5675152086
col,2008,83.9359728305
col,2009,73.1129715166
col,2010,68.5384551947
col,2011,79.7563799508
col,2012,76.7946930232
col,2013,61.6582884015
col,2014,65.0719129896
col,2015,58.8415695455
col,2016,63.0104166667
col,2017,74.4765766902
col,2018,73.2358465790
col,2019,70.1969657402
col,2020,65.2771499327
col,2021,75.1246222666
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,10.0368016059
com,2003,12.5825731362
com,2004,12.1951219512
com,2005,11.6550116550
com,2006,12.4875124875
com,2007,9.6525096525
com,2008,10.4166666667
com,2009,9.7276264591
com,2010,7.2886297376
com,2011,8.0128205128
com,2012,7.8864353312
com,2013,8.1833060556
com,2014,8.6956521739
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
com,2018,0.0000000000
com,2019,0.0000000000
com,2020,0.0000000000
com,2021,0.0000000000
cod,1990,99.5575221239
cod,1991,99.5834122325
cod,1992,99.6871397991
cod,1993,99.6934174932
cod,1994,99.6611445783
cod,1995,99.7085964060
cod,1996,99.7053527582
cod,1997,99.6232401348
cod,1998,99.5981387479
cod,1999,99.5289240626
cod,2003,97.2950553025
cod,2004,97.4016694963
cod,2005,97.3281419285
cod,2006,95.6184297630
cod,2007,95.9127627247
cod,2008,95.6391861540
cod,2009,97.0237671581
cod,2010,94.8008078768
cod,2011,90.8239676727
cod,2012,99.2926957436
cod,2013,99.9848975189
cod,2014,98.5309004632
cod,2015,97.9230511503
cod,2016,96.6408797461
cod,2020,95.2998721228
cod,2021,90.3982710245
cog,1990,99.3914807302
cog,1991,100.0000000000
cog,1992,99.0654205607
cog,1993,99.1712707182
cog,1994,99.3827160494
cog,1995,99.4350282486
cog,1996,99.5633187773
cog,1997,99.5584988962
cog,1998,99.4186046512
cog,1999,85.5855855856
cog,2000,28.6086956522
cog,2003,93.3483709273
cog,2004,77.4967741935
cog,2005,89.1709006928
cog,2006,88.6754966887
cog,2007,89.3857493857
cog,2008,87.8524945770
cog,2009,66.7903525046
cog,2010,58.7563775510
cog,2011,63.5715390565
cog,2012,59.9082352941
cog,2013,59.0761390887
cog,2014,59.5914158305
cog,2015,40.7703971119
cog,2016,39.4026413816
cog,2017,41.6393387314
cog,2018,34.7990956072
cog,2019,29.4930232558
cog,2020,28.0734375000
cog,2021,26.2739458932
cri,1990,97.5201845444
cri,1991,94.8757763975
cri,1992,82.8379478827
cri,1993,89.9226384365
cri,1994,90.1465798046
cri,1995,82.7494365909
cri,1996,90.7122032486
cri,1997,96.9524148993
cri,1998,91.8529466100
cri,1999,97.8471997410
cri,2000,98.5928602399
cri,2002,97.8013289037
cri,2003,99.1938816584
cri,2004,96.2348143640
cri,2005,95.5843825666
cri,2006,92.7713004484
cri,2007,91.8558011050
cri,2008,92.7209204138
cri,2009,95.0620837809
cri,2010,92.5105916728
cri,2011,90.5269528072
cri,2012,90.9420090427
cri,2013,87.4663409868
cri,2014,88.9891357541
cri,2015,98.3893821680
cri,2016,97.2188071716
cri,2017,98.7375187109
cri,2018,97.7038451523
cri,2019,98.3322600296
cri,2020,98.9419387842
cri,2021,99.3668053702
civ,1990,66.6666666667
civ,1991,69.0148596588
civ,1992,56.6486486486
civ,1993,50.2285191956
civ,1994,49.7246929267
civ,1995,60.5361384459
civ,1996,54.6961325967
civ,1997,46.6137434880
civ,1998,34.2366981601
civ,1999,36.4127050031
civ,2000,36.7500000000
civ,2001,36.8474923234
civ,2002,32.6596146581
civ,2003,36.0172989974
civ,2004,31.7277676951
civ,2005,25.2279528252
civ,2006,26.7020335986
civ,2007,31.9126265317
civ,2008,32.7241379310
civ,2009,36.2970533129
civ,2010,27.1248952221
civ,2011,29.0867355304
civ,2012,25.4988597491
civ,2013,20.9917647059
civ,2014,23.0992034757
civ,2015,15.5245638200
civ,2016,16.0333438188
civ,2017,19.0085406610
civ,2018,29.4463770997
civ,2019,32.7539503386
civ,2020,30.0542608077
civ,2021,22.7930735931
hrv,1990,46.5231601488
hrv,1991,68.4601975596
hrv,1992,48.9215906538
hrv,1993,47.7728983689
hrv,1994,62.0198335803
hrv,1995,61.3626563174
hrv,1996,70.4555625168
hrv,1997,57.1233411397
hrv,1998,52.6173442680
hrv,1999,56.5220741197
hrv,2000,57.3725733534
hrv,2001,56.3549067062
hrv,2002,46.3388662700
hrv,2003,41.6397524902
hrv,2004,55.2230164403
hrv,2005,54.4332168363
hrv,2006,51.8969878133
hrv,2007,38.6080730191
hrv,2008,46.1647661159
hrv,2009,56.2489037533
hrv,2010,63.1097839216
hrv,2011,47.6385298514
hrv,2012,50.4309623431
hrv,2013,66.7575434102
hrv,2014,74.1792828685
hrv,2015,67.3059721126
hrv,2016,66.8353354134
hrv,2017,61.0531586414
hrv,2018,72.3740004402
hrv,2019,66.2484326019
hrv,2020,64.9876727680
hrv,2021,69.8809993425
cub,1990,10.2502662407
cub,1991,10.3344153393
cub,1992,12.2898249263
cub,1993,8.8074895474
cub,1994,7.9063936481
cub,1995,6.1321133317
cub,1996,7.6835902085
cub,1997,7.0691361516
cub,1998,6.1916878711
cub,1999,6.7899530776
cub,2000,6.8733368813
cub,2001,6.5710177136
cub,2002,6.6577489012
cub,2003,5.3649588868
cub,2004,5.6070103620
cub,2005,3.1762482075
cub,2006,3.0353998421
cub,2007,3.0327450201
cub,2008,3.9610793687
cub,2009,3.8869584838
cub,2010,3.2365925160
cub,2011,3.2270833333
cub,2012,3.7136965487
cub,2013,4.4379310345
cub,2014,4.0202416606
cub,2015,3.9552937697
cub,2016,3.9688630365
cub,2017,3.8429321918
cub,2018,3.6462542593
cub,2019,4.2798145196
cub,2020,4.8668590921
cub,2021,5.1880495044
cuw,2000,0.7181088314
cuw,2001,6.4949771689
cuw,2002,6.2005231037
cuw,2003,6.0220152413
cuw,2004,5.8776859504
cuw,2005,5.6987179487
cuw,2006,5.8390804598
cuw,2007,5.6624203822
cuw,2008,5.0821256039
cuw,2009,4.8628659476
cuw,2010,4.7709750567
cuw,2011,4.7637735849
cuw,2012,7.8098901099
cuw,2013,14.8624161074
cuw,2014,17.0309633028
cuw,2015,16.6400911162
cuw,2016,14.9287330317
cuw,2017,20.2839506173
cuw,2018,29.0069364162
cuw,2019,27.7758816837
cuw,2020,24.7008343266
cuw,2021,18.2624113475
cyp,1990,0.0000000000
cyp,1991,0.0000000000
cyp,1992,0.0000000000
cyp,1993,0.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0192811235
cyp,2005,0.0212522852
cyp,2006,0.0292347377
cyp,2007,0.0636419626
cyp,2008,0.2938164632
cyp,2009,0.5982742090
cyp,2010,1.3739195791
cyp,2011,3.6236559140
cyp,2012,5.4490142039
cyp,2013,7.6258741259
cyp,2014,7.2974712644
cyp,2015,8.8116453463
cyp,2016,8.6891753632
cyp,2017,8.6972422062
cyp,2018,9.4353754941
cyp,2019,10.0128379693
cyp,2020,12.3048051145
cyp,2021,15.1349873022
cze,1990,1.8558480794
cze,1991,1.7991673275
cze,1992,2.3645286965
cze,1993,2.5984613033
cze,1994,3.0338131335
cze,1995,3.9558236232
cze,1996,3.5186827894
cze,1997,3.3948419456
cze,1998,3.0455215628
cze,1999,3.6448511454
cze,2000,3.8642909645
cze,2001,4.0056264820
cze,2002,4.3892963797
cze,2003,2.7515950353
cze,2004,3.8949877272
cze,2005,4.5771149701
cze,2006,5.0109529285
cze,2007,4.3591011134
cze,2008,4.8811553313
cze,2009,6.3364239216
cze,2010,7.5594216733
cze,2011,9.0869942956
cze,2012,10.0615319499
cze,2013,11.7516136826
cze,2014,11.8669731160
cze,2015,12.7511920088
cze,2016,12.7074625791
cze,2017,12.4026029223
cze,2018,11.9061417359
cze,2019,12.9178261619
cze,2020,14.3377287670
cze,2021,14.0234899724
dnk,1990,3.1752751905
dnk,1991,2.8923245314
dnk,1992,4.3984644414
dnk,1993,4.7300877141
dnk,1994,4.2954310217
dnk,1995,5.0355015098
dnk,1996,3.8800343399
dnk,1997,6.6095001692
dnk,1998,9.5468586578
dnk,1999,11.2512846865
dnk,2000,15.4550245472
dnk,2001,15.4947122903
dnk,2002,17.2805253646
dnk,2003,17.4901485299
dnk,2004,23.5443977245
dnk,2005,27.0705733046
dnk,2006,20.1727653417
dnk,2007,26.2107030217
dnk,2008,27.5726458379
dnk,2009,27.6590715444
dnk,2010,31.9833770779
dnk,2011,40.2539385166
dnk,2012,48.3304234528
dnk,2013,45.9608542974
dnk,2014,55.8777032066
dnk,2015,65.4356254319
dnk,2016,60.2201191958
dnk,2017,70.2659725356
dnk,2018,68.3574368600
dnk,2019,78.1718390026
dnk,2020,81.6167850181
dnk,2021,78.9588804841
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.1280409731
dji,2013,0.1153402537
dji,2014,0.4975124378
dji,2015,0.2801120448
dji,2016,0.6772009029
dji,2017,1.0067114094
dji,2018,1.0791366906
dji,2019,0.6550218341
dji,2020,0.4777070064
dji,2021,35.3535353535
dma,2000,40.8423493045
dma,2001,33.4936490319
dma,2002,45.2401856265
dma,2003,37.1917985985
dma,2004,42.7005920141
dma,2005,33.4526366022
dma,2006,32.6947786474
dma,2007,25.5797853929
dma,2008,24.2760180995
dma,2009,25.7206918642
dma,2010,24.0459540460
dma,2011,36.2900838678
dma,2012,27.0288724151
dma,2013,37.0548888452
dma,2014,30.5638843215
dma,2015,23.5294117647
dma,2016,33.1086474501
dma,2017,32.4558365085
dma,2018,37.7153218495
dma,2019,22.2754363559
dma,2020,20.3848895225
dma,2021,20.2875714004
dom,1990,10.1135749054
dom,1991,13.6585365854
dom,1992,10.0161261423
dom,1993,21.7448159910
dom,1994,10.2246594728
dom,1995,11.7765199927
dom,1996,13.6507936508
dom,1997,9.8535102266
dom,1998,11.2496430951
dom,1999,14.2451067977
dom,2000,7.9251181943
dom,2001,6.6054193347
dom,2002,7.7587420119
dom,2003,10.3624203376
dom,2004,14.1388702648
dom,2005,15.1134082849
dom,2006,13.3204298015
dom,2007,12.3517751071
dom,2008,10.2487285223
dom,2009,11.4341816586
dom,2010,10.3924076468
dom,2011,10.4581818182
dom,2012,11.8743244046
dom,2013,12.7272778785
dom,2014,9.6488611872
dom,2015,7.7968976677
dom,2016,11.3263242376
dom,2017,15.2862996428
dom,2018,13.9842756094
dom,2019,12.2696825322
dom,2020,17.1097204411
dom,2021,18.5170592634
ecu,1990,78.5478028036
ecu,1991,72.7702896473
ecu,1992,69.1217342968
ecu,1993,78.3969774659
ecu,1994,80.6114931238
ecu,1995,61.2290900463
ecu,1996,67.9229122056
ecu,1997,63.0573248408
ecu,1998,59.7428833792
ecu,1999,69.6255335662
ecu,2000,71.7228609122
ecu,2001,63.9878733032
ecu,2002,63.2875767516
ecu,2003,62.1896760783
ecu,2004,58.9329200445
ecu,2005,52.1151148911
ecu,2006,48.1250909572
ecu,2007,53.3967237700
ecu,2008,61.8214842281
ecu,2009,51.7116890227
ecu,2010,45.4915940543
ecu,2011,55.7957278326
ecu,2012,54.8734188296
ecu,2013,48.9858997507
ecu,2014,49.1798321402
ecu,2015,52.5586897881
ecu,2016,60.2130853440
ecu,2017,73.6950271119
ecu,2018,72.5790787539
ecu,2019,78.2558622185
ecu,2020,79.7156938044
ecu,2021,80.9483764823
egy,1990,23.8715569870
egy,1991,22.6824909499
egy,1992,21.5660989817
egy,1993,22.2630372006
egy,1994,22.5722162785
egy,1995,22.2475633528
egy,1996,21.2232528240
egy,1997,20.5158485658
egy,1998,19.4104754947
egy,1999,21.4366012118
egy,2000,18.0499085011
egy,2001,18.7720275690
egy,2002,15.0305976006
egy,2003,14.0900896168
egy,2004,13.5577547656
egy,2005,12.4357438587
egy,2006,11.9859193983
egy,2007,11.1199002629
egy,2008,12.7743050775
egy,2009,11.4980757589
egy,2010,8.9777521002
egy,2011,9.6332139352
egy,2012,9.3302101027
egy,2013,8.7660945355
egy,2014,8.6535848453
egy,2015,8.4012322137
egy,2016,8.5102070982
egy,2017,8.1228653668
egy,2018,7.9832342646
egy,2019,9.1097821899
egy,2020,11.8495551162
egy,2021,12.1959401782
slv,1990,93.1920649234
slv,1991,73.7048323901
slv,1992,75.8606213266
slv,1993,68.1997844053
slv,1994,58.9450270099
slv,1995,57.8247734139
slv,1996,68.5020722321
slv,1997,53.4021193530
slv,1998,53.4304635762
slv,1999,64.1965255157
slv,2000,59.9668344685
slv,2001,55.5837344819
slv,2002,52.7236494598
slv,2003,58.6907775769
slv,2004,56.0413149711
slv,2005,59.5666597553
slv,2006,59.1434129089
slv,2007,57.8833448039
slv,2008,64.1826407507
slv,2009,58.0031077348
slv,2010,66.6798128342
slv,2011,64.5640309058
slv,2012,61.2283148950
slv,2013,61.3246173469
slv,2014,60.2105179536
slv,2015,58.6570391154
slv,2016,58.8661624466
slv,2017,74.8524797115
slv,2018,78.3957021119
slv,2019,72.5915678524
slv,2020,86.1446202532
slv,2021,95.5593380615
gnq,2000,10.2941176471
gnq,2001,5.3684210526
gnq,2002,5.3684210526
gnq,2003,5.0638297872
gnq,2004,4.0462427746
gnq,2005,3.8674033149
gnq,2006,3.6458333333
gnq,2007,3.3018867925
gnq,2008,3.3492822967
