economy,year,sh_xpd_oopc_pp_cd
slv,2009,204.5334616688
slv,2010,208.6244230851
slv,2011,221.5452358976
slv,2012,222.5242799834
slv,2013,235.8348566216
slv,2014,230.6163231700
slv,2015,237.9018601315
slv,2016,246.0357193372
slv,2017,270.6136658494
slv,2018,281.6380256237
slv,2019,287.8376431413
slv,2020,281.1679632117
gnq,2000,126.4659154113
gnq,2001,213.7164453823
gnq,2002,283.1481985381
gnq,2003,343.9966725057
gnq,2004,347.7400494071
gnq,2005,281.1229311344
gnq,2006,280.3679926059
gnq,2007,322.7139915364
gnq,2008,466.3256256417
gnq,2009,344.5541841305
gnq,2010,342.1361841992
gnq,2011,295.4383867363
gnq,2012,199.5515176372
gnq,2013,404.3895527954
gnq,2014,476.8907738212
gnq,2015,469.1173328796
gnq,2016,415.5523812967
gnq,2017,437.9800291869
gnq,2018,424.1368992654
gnq,2019,384.6701445021
gnq,2020,440.7994267087
eri,2000,44.4556987894
eri,2001,43.2577142905
eri,2002,40.6639060347
eri,2003,35.9635356305
eri,2004,31.0190945007
eri,2005,31.4433590334
eri,2006,30.8279919095
eri,2007,31.1374280539
eri,2008,22.9314740055
eri,2009,29.2413668438
eri,2010,31.5004192162
eri,2011,31.5114198448
eri,2012,33.3972295931
eri,2013,36.8819778431
eri,2014,42.3801742285
eri,2015,29.8473182530
eri,2016,33.9094343213
eri,2017,23.5733608675
eri,2018,35.5765266255
eri,2019,35.3293762177
eri,2020,33.6249816237
est,2000,98.7711986296
est,2001,94.5818248481
est,2002,112.4382454776
est,2003,130.5332923345
est,2004,166.2100067951
est,2005,189.7807056496
est,2006,212.8136294078
est,2007,250.0698158339
est,2008,269.9022498865
est,2009,272.4622588406
est,2010,299.2206163566
est,2011,307.5321491677
est,2012,325.6958286985
est,2013,372.9208671867
est,2014,432.7437304709
est,2015,459.7834035016
est,2016,498.1357060665
est,2017,554.2533559278
est,2018,598.5013446018
est,2019,619.0021493440
est,2020,625.9829897666
est,2021,636.4714530333
swz,2000,39.3409333758
swz,2001,43.2148537200
swz,2002,46.1347239582
swz,2003,49.8982207435
swz,2004,54.8075698371
swz,2005,58.3131816030
swz,2006,62.9254417843
swz,2007,66.5159287146
swz,2008,65.9822323449
swz,2009,64.7720656083
swz,2010,67.5794906832
swz,2011,69.3876653573
swz,2012,65.9669383816
swz,2013,66.4596547633
swz,2014,65.5091162341
swz,2015,64.0105916262
swz,2016,61.2826493331
swz,2017,60.1901484390
swz,2018,62.6631595750
swz,2019,63.1860933224
swz,2020,64.0224265850
eth,2000,7.4843246635
eth,2001,8.3698258529
eth,2002,9.0660938862
eth,2003,8.3925129001
eth,2004,8.4799436189
eth,2005,8.1191774706
eth,2006,12.1154412821
eth,2007,14.4234881291
eth,2008,14.0922384562
eth,2009,17.6032946353
eth,2010,23.3505525618
eth,2011,23.1695917936
eth,2012,22.8069230370
eth,2013,21.7919535711
eth,2014,23.1023923181
eth,2015,22.9099893421
eth,2016,23.5825710993
eth,2017,23.6173631705
eth,2018,24.8238284296
eth,2019,27.8881630298
eth,2020,27.3677842429
fji,2000,22.9366983098
fji,2001,24.4376059778
fji,2002,24.3542353767
fji,2003,25.8389413608
fji,2004,30.5699331889
fji,2005,29.3792866823
fji,2006,37.2612296400
fji,2007,41.6593994945
fji,2008,41.7476021040
fji,2009,68.2705463399
fji,2010,62.2425109024
fji,2011,67.7013312843
fji,2012,73.5966649620
fji,2013,70.6358980400
fji,2014,71.9708467422
fji,2015,82.1730895035
fji,2016,81.2227314379
fji,2017,63.7221870347
fji,2018,67.3196561270
fji,2019,69.5862825674
fji,2020,60.7994262138
fin,2000,410.8523111855
fin,2001,427.6585109062
fin,2002,452.6283909414
fin,2003,469.0034962755
fin,2004,499.3896780647
fin,2005,520.0297525267
fin,2006,537.0839259773
fin,2007,581.1033160490
fin,2008,621.1283145595
fin,2009,637.2174945482
fin,2010,669.6962840094
fin,2011,685.0303822664
fin,2012,684.1757477713
fin,2013,723.9897999105
fin,2014,720.3854501496
fin,2015,763.6091645794
fin,2016,812.1603463982
fin,2017,826.9079944463
fin,2018,826.5374263759
fin,2019,804.1829522404
fin,2020,803.5743330665
fra,2000,182.9887142415
fra,2001,196.9371879105
fra,2002,205.3208058508
fra,2003,210.8304746343
fra,2004,215.4563576924
fra,2005,231.0574418585
fra,2006,317.5410524888
fra,2007,337.3402354796
fra,2008,371.7495688451
fra,2009,400.1663390184
fra,2010,414.8560631970
fra,2011,431.2232996306
fra,2012,433.3089676350
fra,2013,458.1566050084
fra,2014,466.0849355336
fra,2015,459.6585237033
fra,2016,479.6540844589
fra,2017,494.7835585990
fra,2018,497.0572777710
fra,2019,515.7022827474
fra,2020,513.2096105185
gab,2000,206.3359972917
gab,2001,217.6840270543
gab,2002,241.5304144036
gab,2003,240.8938407421
gab,2004,227.5481823582
gab,2005,212.5187517970
gab,2006,216.4734536351
gab,2007,230.6527728983
gab,2008,200.0815889288
gab,2009,263.4132554510
gab,2010,88.9214253715
gab,2011,105.4255977880
gab,2012,99.1803253349
gab,2013,117.2764069500
gab,2014,104.8900997228
gab,2015,97.1594847260
gab,2016,96.3605272458
gab,2017,101.2794065917
gab,2018,92.6139589050
gab,2019,96.4512781340
gab,2020,101.1606771450
gmb,2000,26.2777866516
gmb,2001,22.8765373160
gmb,2002,24.9671386898
gmb,2003,20.0210334920
gmb,2004,10.6165893855
gmb,2005,12.0523776701
gmb,2006,13.7106996215
gmb,2007,14.8080065537
gmb,2008,15.9529478960
gmb,2009,16.4714561163
gmb,2010,16.7420936507
gmb,2011,17.2190859025
gmb,2012,16.8785816191
gmb,2013,16.0374335947
gmb,2014,15.3472546567
gmb,2015,14.2302297015
gmb,2016,18.6982258759
gmb,2017,17.2394505953
gmb,2018,15.4632764713
gmb,2019,13.8631434612
gmb,2020,12.8628248710
geo,2000,177.7709365843
geo,2001,184.2836468616
geo,2002,221.6181522258
geo,2003,267.4084495016
geo,2004,295.6342330090
geo,2005,336.5487316173
geo,2006,350.4452465369
geo,2007,389.2627170535
geo,2008,408.7247407124
geo,2009,468.4675713825
geo,2010,492.6275379541
geo,2011,497.9847528769
geo,2012,569.1504956210
geo,2013,567.4175714126
geo,2014,594.8537831252
geo,2015,508.1623973398
geo,2016,564.2732108568
geo,2017,519.1507550697
geo,2018,488.8968611877
geo,2019,479.9021412323
geo,2020,518.8148618202
deu,2000,327.2879978878
deu,2001,342.6465390656
deu,2002,370.1195386458
deu,2003,395.3606761696
deu,2004,441.3572186156
deu,2005,458.1096789448
deu,2006,499.1534472735
deu,2007,520.1057946294
deu,2008,540.7136655689
deu,2009,567.9975962172
deu,2010,596.5764709728
deu,2011,635.3925162356
deu,2012,660.8071226461
deu,2013,653.4536312505
deu,2014,668.9145780828
deu,2015,694.2370319547
deu,2016,730.9436921213
deu,2017,770.6222440730
deu,2018,828.1399207895
deu,2019,870.7162156244
deu,2020,874.4879105909
deu,2021,874.0416939757
gha,2000,36.6195063436
gha,2001,38.3237152173
gha,2002,41.7412146926
gha,2003,40.0571900778
gha,2004,38.6778542590
gha,2005,41.9080935528
gha,2006,46.7695175772
gha,2007,48.7201685702
gha,2008,51.0721997081
gha,2009,49.7279331667
gha,2010,45.2234214896
gha,2011,75.3865744473
gha,2012,76.1907905584
gha,2013,91.3748163195
gha,2014,97.2806841562
gha,2015,81.6806375429
gha,2016,61.7017919733
gha,2017,66.9571332351
gha,2018,66.7318302165
gha,2019,67.6219067074
gha,2020,68.1078058918
grc,2003,766.0777361195
grc,2004,803.9731977714
grc,2005,809.0817941680
grc,2006,851.0726779120
grc,2007,843.6477274513
grc,2008,878.6573755790
grc,2009,843.4932734722
grc,2010,757.1135690701
grc,2011,734.1362440616
grc,2012,674.3853997034
grc,2013,737.2382876100
grc,2014,779.1364824456
grc,2015,789.9426173354
grc,2016,796.8845915146
grc,2017,813.3344622338
grc,2018,867.0626842545
grc,2019,837.4715491553
grc,2020,887.1059639811
grd,2000,232.4282860475
grd,2001,230.0430378526
grd,2002,240.5300273995
grd,2003,240.6337240576
grd,2004,217.6489992935
grd,2005,249.0124928491
grd,2006,264.3117851132
grd,2007,307.3289635822
grd,2008,322.0687084417
grd,2009,300.2388661934
grd,2010,310.2452751419
grd,2011,325.3901963889
grd,2012,330.0331979516
grd,2013,341.0310861020
grd,2014,298.2095200579
grd,2015,327.0006595159
grd,2016,341.6882443843
grd,2017,381.5939943132
grd,2018,396.7762215167
grd,2019,430.8717182695
grd,2020,452.2775316727
gtm,2000,160.4089322296
gtm,2001,194.8740416823
gtm,2002,198.4337163331
gtm,2003,205.2891631336
gtm,2004,208.8735132070
gtm,2005,220.8945365394
gtm,2006,239.2764874569
gtm,2007,247.2757031663
gtm,2008,240.5115982322
gtm,2009,234.7434761651
gtm,2010,239.0620743722
gtm,2011,240.4031110549
gtm,2012,250.8971910942
gtm,2013,228.9950475591
gtm,2014,247.2320674848
gtm,2015,266.8122076692
gtm,2016,271.8230396040
gtm,2017,268.2283643860
gtm,2018,295.6637770833
gtm,2019,303.2396975888
gtm,2020,313.0270087920
gin,2000,34.6862150687
gin,2001,36.1618634335
gin,2002,39.6053607203
gin,2003,37.9401028271
gin,2004,43.3482921960
gin,2005,42.8245610393
gin,2006,37.5927884983
gin,2007,39.1463028181
gin,2008,37.7967809144
gin,2009,41.1839504496
gin,2010,38.9789983533
gin,2011,39.2396438574
gin,2012,37.4860840013
gin,2013,38.2361792809
gin,2014,49.6117055491
gin,2015,51.2907299302
gin,2016,54.9232945309
gin,2017,60.2825682819
gin,2018,63.5063880117
gin,2019,63.9088855785
gin,2020,52.2885463159
gnb,2000,28.0750091220
gnb,2001,29.4646525741
gnb,2002,26.1359187154
gnb,2003,24.6186120465
gnb,2004,27.3506035211
gnb,2005,29.8634266197
gnb,2006,32.7768194945
gnb,2007,31.0163721831
gnb,2008,34.7777178127
gnb,2009,33.0625664459
gnb,2010,33.6816317127
gnb,2011,32.7563961142
gnb,2012,48.7194224131
gnb,2013,63.6421226610
gnb,2014,79.5069195997
gnb,2015,92.7991724003
gnb,2016,96.4047760153
gnb,2017,97.6269002622
gnb,2018,92.4465509021
gnb,2019,107.1978181995
gnb,2020,105.9754518143
guy,2000,63.8004549075
guy,2001,67.4072305218
guy,2002,69.9808091063
guy,2003,69.1842369462
guy,2004,71.9374357220
guy,2005,74.9691565438
guy,2006,84.7315225803
guy,2007,93.2802132552
guy,2008,103.0033510997
guy,2009,103.8115389315
guy,2010,115.2227916267
guy,2011,132.1753305210
guy,2012,153.4754062821
guy,2013,161.6176068717
guy,2014,157.9741264477
guy,2015,154.3687717439
guy,2016,138.0902539927
guy,2017,151.8905350693
guy,2018,209.6407809055
guy,2019,229.4803595134
guy,2020,251.4163786550
hti,2000,39.2423108523
hti,2001,37.5720430142
hti,2002,36.9700275672
hti,2003,39.3667666211
hti,2004,36.7927789213
hti,2005,36.6962636552
hti,2006,37.2762911560
hti,2007,38.4923350218
hti,2008,39.2608469401
hti,2009,39.1218507886
hti,2010,40.6577147740
hti,2011,43.9050256847
hti,2012,44.3332592999
hti,2013,44.5216004852
hti,2014,42.1202303356
hti,2015,50.5892179270
hti,2016,52.9401064147
hti,2017,55.2867699647
hti,2018,54.9082817588
hti,2019,49.3583803761
hti,2020,47.1667072064
hnd,2000,73.7124369829
hnd,2001,81.4590268836
hnd,2002,86.9427656169
hnd,2003,92.7970804138
hnd,2004,101.7668290687
hnd,2005,116.4996681268
hnd,2006,133.0892875528
hnd,2007,145.6543106091
hnd,2008,166.3239532317
hnd,2009,146.1694281434
hnd,2010,150.1116514256
hnd,2011,155.5619045626
hnd,2012,171.0503372076
hnd,2013,169.8393582909
hnd,2014,168.3391029253
hnd,2015,179.3082712992
hnd,2016,193.5137979315
hnd,2017,189.7200255671
hnd,2018,214.6416067067
hnd,2019,224.2614801745
hnd,2020,239.8110959695
hnd,2021,288.0898099806
hun,2000,219.3170298805
hun,2001,259.4625844912
hun,2002,284.1431443605
hun,2003,330.8571203102
hun,2004,325.7287603873
hun,2005,351.5815805897
hun,2006,357.4520202042
hun,2007,360.8613171950
hun,2008,386.7458114751
hun,2009,392.3104280546
hun,2010,443.3726747332
hun,2011,485.4594540406
hun,2012,505.8563483032
hun,2013,502.8545208748
hun,2014,512.4750023143
hun,2015,504.2633081945
hun,2016,539.7359072126
hun,2017,541.5111452301
hun,2018,562.2895048749
hun,2019,586.6623847559
hun,2020,614.5325731370
isl,2000,477.0245688401
isl,2001,504.0214624312
isl,2002,530.0741095158
isl,2003,552.6376105105
isl,2004,587.6489241483
isl,2005,586.7449878248
isl,2006,575.1531790716
isl,2007,569.9561329261
isl,2008,593.1083096291
isl,2009,619.3362111087
isl,2010,620.0839977552
isl,2011,620.7967942046
isl,2012,637.5495661327
isl,2013,662.2995876963
isl,2014,680.0255661644
isl,2015,699.8999089855
isl,2016,729.9292906922
isl,2017,755.5850773466
isl,2018,763.2573640657
isl,2019,770.9076147279
isl,2020,765.7795730414
isl,2021,831.3124451810
ind,2000,61.5149740520
ind,2001,70.6627050909
ind,2002,72.0909906339
ind,2003,73.6449721876
ind,2004,78.2258744373
ind,2005,82.7699270070
ind,2006,85.3204956129
ind,2007,88.9139359547
ind,2008,90.1397143896
ind,2009,92.1781601378
ind,2010,91.6675422492
ind,2011,90.2443219131
ind,2012,101.2659869101
ind,2013,129.9310735544
ind,2014,125.8228918245
ind,2015,125.8428629913
ind,2016,127.9850672990
ind,2017,98.8986872828
ind,2018,100.4242818637
ind,2019,107.1527925994
ind,2020,96.4986446632
idn,2000,42.6933001202
idn,2001,45.6708821175
idn,2002,51.2058059284
idn,2003,60.7365413727
idn,2004,60.8476415453
idn,2005,94.2482560485
idn,2006,100.9235583431
idn,2007,108.8483675329
idn,2008,105.0448553719
idn,2009,109.9740649740
idn,2010,142.5310718811
idn,2011,151.6500053346
idn,2012,150.7123523785
idn,2013,146.1810798323
idn,2014,137.2665614741
idn,2015,127.6508863046
idn,2016,120.7513091159
idn,2017,114.9628411504
idn,2018,117.9387953017
idn,2019,122.9206523777
idn,2020,129.6972464219
irn,2000,297.6048373919
irn,2001,324.9353615307
irn,2002,296.4823465147
irn,2003,346.1038476685
irn,2004,381.3461660686
irn,2005,412.8423629771
irn,2006,398.2315114398
irn,2007,429.3257718691
irn,2008,471.3254268331
irn,2009,587.6423727000
irn,2010,676.5927730521
irn,2011,665.7845452086
irn,2012,563.8685300629
irn,2013,451.5386901805
irn,2014,420.9482522089
irn,2015,422.0328131285
irn,2016,485.0963807656
irn,2017,490.4798912049
irn,2018,399.6341629254
irn,2019,327.8025978843
irn,2020,284.9626407676
irq,2003,99.5296371608
irq,2004,102.6220104327
irq,2005,81.9750155429
irq,2006,82.1522015774
irq,2007,101.3280681265
irq,2008,75.4497553099
irq,2009,97.8802725439
irq,2010,102.0207713734
irq,2011,89.9847320321
irq,2012,237.1782347010
irq,2013,238.8288903974
irq,2014,231.0488952389
irq,2015,235.3158951468
irq,2016,228.8807878476
irq,2017,248.9873709363
irq,2018,212.7054306525
irq,2019,228.7407823440
irq,2020,207.8113207519
irl,2000,217.4851586825
irl,2001,223.5922683894
irl,2002,248.0350111654
irl,2003,337.0320969531
irl,2004,345.2002688727
irl,2005,424.0583407066
irl,2006,470.3192369330
irl,2007,428.3033083891
irl,2008,481.5762165350
irl,2009,555.9611487488
irl,2010,628.8337617155
irl,2011,667.1662223360
irl,2012,686.1940135563
irl,2013,706.7528248696
irl,2014,700.9572870849
irl,2015,670.9019110908
irl,2016,685.3155718119
irl,2017,703.9238581807
irl,2018,704.7552885408
irl,2019,693.8733669549
irl,2020,699.2800061838
irl,2021,753.9767867322
isr,2000,514.1317323002
isr,2001,564.0919953575
isr,2002,518.8502755823
isr,2003,499.6254053305
isr,2004,525.4905792403
isr,2005,552.2003942322
isr,2006,471.4366061530
isr,2007,521.1272615691
isr,2008,500.5733814315
isr,2009,511.6647295618
isr,2010,499.8624930638
isr,2011,527.1359925402
isr,2012,549.9925544062
isr,2013,571.2054788498
isr,2014,588.3833923491
isr,2015,593.0255003139
isr,2016,648.0970225814
isr,2017,665.8586506708
isr,2018,667.0218872394
isr,2019,661.4816191970
isr,2020,592.5405995673
ita,2000,542.2957945024
ita,2001,531.0549051800
ita,2002,546.0850695975
ita,2003,544.1842934737
ita,2004,552.8323051620
ita,2005,543.7760802688
ita,2006,584.4780140180
ita,2007,599.8702257865
ita,2008,648.7416720471
ita,2009,641.0888756713
ita,2010,645.1039740014
ita,2011,707.4944942952
ita,2012,709.4881775644
ita,2013,714.8138911433
ita,2014,723.5494548445
ita,2015,766.0987436882
ita,2016,812.0212508876
ita,2017,858.2463336539
ita,2018,879.0415525870
ita,2019,899.8951667805
ita,2020,857.9117636344
ita,2021,956.6764552822
jam,2000,108.0297075909
jam,2001,131.8548794238
jam,2002,87.7405813769
jam,2003,105.2122030083
jam,2004,98.8652490763
jam,2005,102.4221284945
jam,2006,99.3218459485
jam,2007,140.2357134314
jam,2008,144.3144065770
jam,2009,96.6917118244
jam,2010,101.0062533166
jam,2011,96.9689853730
jam,2012,89.5887794243
jam,2013,83.9908330633
jam,2014,97.5867449093
jam,2015,97.0657934204
jam,2016,97.4664284194
jam,2017,102.8550753620
jam,2018,104.1800172486
jam,2019,107.0337672499
jam,2020,97.2610667674
jpn,2000,305.6152312526
jpn,2001,319.5351110361
jpn,2002,336.6472874085
jpn,2003,372.2160237675
jpn,2004,385.6563849878
jpn,2005,386.0585140485
jpn,2006,424.4255650077
jpn,2007,422.6151574290
jpn,2008,434.7482718662
jpn,2009,455.3477707399
jpn,2010,466.4789945712
jpn,2011,497.6997916329
jpn,2012,519.6903652960
jpn,2013,533.2275455919
jpn,2014,545.3170291044
jpn,2015,568.7524245252
jpn,2016,556.5948957210
jpn,2017,560.2589901085
jpn,2018,590.7193653717
jpn,2019,591.5435264006
jpn,2020,581.7035064972
jor,2000,226.6272632082
jor,2001,240.9708947081
jor,2002,254.0604448085
jor,2003,264.8881284464
jor,2004,275.9422113143
jor,2005,290.0636891337
jor,2006,268.3510128331
jor,2007,265.1824330528
jor,2008,256.3732128755
jor,2009,205.0688141510
jor,2010,176.9744744415
jor,2011,172.5852250324
jor,2012,173.9383331147
jor,2013,163.6972778119
jor,2014,142.4324509444
jor,2015,202.1804175164
jor,2016,198.4893349934
jor,2017,232.7395330383
jor,2018,237.2501965802
jor,2019,227.6398049313
jor,2020,218.2149796319
kaz,2000,152.4706543872
kaz,2001,129.5301412441
kaz,2002,161.0608865615
kaz,2003,178.3686269600
kaz,2004,196.5052330169
kaz,2005,181.0133491977
kaz,2006,160.6913634621
kaz,2007,148.9970219494
kaz,2008,126.4535306937
kaz,2009,136.7930133964
kaz,2010,140.9549827968
kaz,2011,130.5887616961
kaz,2012,182.7837994936
kaz,2013,166.3371980368
kaz,2014,172.0458884417
kaz,2015,222.9089479013
kaz,2016,286.2165442320
kaz,2017,247.7337255550
kaz,2018,243.2226861347
kaz,2019,255.9386134318
kaz,2020,275.2817702921
ken,2000,35.1732505853
ken,2001,37.1774041284
ken,2002,36.3950424897
ken,2003,39.3476847390
ken,2004,41.6884216460
ken,2005,44.6249550697
ken,2006,45.9015881230
ken,2007,46.4635362954
ken,2008,43.4908141460
ken,2009,41.2313357298
ken,2010,42.9202955944
ken,2011,44.4324608227
ken,2012,45.5268324395
ken,2013,49.8771112967
ken,2014,49.1144409135
ken,2015,48.2336816324
ken,2016,47.8495409113
ken,2017,40.0220229040
ken,2018,43.7802539066
ken,2019,50.7495848800
ken,2020,48.8968287025
kir,2000,0.1957984753
kir,2001,0.1827052201
kir,2002,0.1998382773
kir,2003,0.1920690025
kir,2004,0.1856080404
kir,2005,0.2235346375
kir,2006,0.1970220577
kir,2007,0.1970657627
kir,2008,0.1881354364
kir,2009,0.1928511484
kir,2010,0.1844992557
kir,2011,0.1921369168
kir,2012,0.2173552630
kir,2013,0.2099349633
kir,2014,0.2131276364
kir,2015,0.2348819801
kir,2016,0.2412412155
kir,2017,0.2535035711
kir,2018,0.2236012121
kir,2019,0.2606505545
kir,2020,0.2456000596
kor,2000,316.7971348883
kor,2001,344.6097191487
kor,2002,346.6691026704
kor,2003,381.4018087675
kor,2004,399.7182310532
kor,2005,441.6288124552
kor,2006,478.8823740708
kor,2007,536.8809441417
kor,2008,607.1886972408
kor,2009,593.7709638806
kor,2010,648.5553911145
kor,2011,678.1249162569
kor,2012,719.0767120999
kor,2013,736.8881369496
kor,2014,777.3252909034
kor,2015,847.5551862059
kor,2016,902.2291152084
kor,2017,946.8993786230
kor,2018,1053.5170599796
kor,2019,1057.9328793485
kor,2020,1049.5230418852
kor,2021,1144.8875404298
kwt,2000,333.5842785977
kwt,2001,369.9277652213
kwt,2002,404.7375191770
kwt,2003,402.4273380255
kwt,2004,393.0227124223
kwt,2005,367.4436280539
kwt,2006,344.4626578515
kwt,2007,375.8063628948
kwt,2008,344.0357857471
kwt,2009,362.6847695897
kwt,2010,288.6573089507
kwt,2011,257.5212062437
kwt,2012,284.5922201682
kwt,2013,272.0401648880
kwt,2014,279.3148521356
kwt,2015,267.5402088958
kwt,2016,274.4669137499
kwt,2017,300.8031090289
kwt,2018,273.6586988448
kwt,2019,282.8275593639
kwt,2020,266.9523581763
kgz,2000,42.1721462868
kgz,2001,44.8524788614
kgz,2002,47.1009746499
kgz,2003,63.7321661394
kgz,2004,67.2783816369
kgz,2005,75.1694867613
kgz,2006,81.1512547548
kgz,2007,81.8715013356
kgz,2008,95.6903642613
kgz,2009,82.0949977571
kgz,2010,91.8098655352
kgz,2011,101.3443102946
kgz,2012,132.5587808686
kgz,2013,153.6400863779
kgz,2014,178.0886067557
kgz,2015,165.5099086354
kgz,2016,173.4884351979
kgz,2017,178.2096203093
kgz,2018,124.7379908016
kgz,2019,116.1453918228
kgz,2020,123.6905390963
lao,2000,35.6239721822
lao,2001,38.2485844757
lao,2002,41.3779757075
lao,2003,58.7152847939
lao,2004,43.4820587917
lao,2005,41.0537977162
lao,2006,37.9116070736
lao,2007,37.4784647847
lao,2008,31.0208037226
lao,2009,35.8540673370
lao,2010,41.6558534456
lao,2011,43.0227737110
lao,2012,48.4071806419
lao,2013,61.2670455677
lao,2014,68.1594578394
lao,2015,68.1939579375
lao,2016,74.5400385597
lao,2017,84.1954594026
lao,2018,84.2677449242
lao,2019,88.4764385169
lao,2020,89.3574780265
lva,2000,206.9453959816
lva,2001,253.1844184179
lva,2002,275.1473613401
lva,2003,292.8571353198
lva,2004,307.6032452164
lva,2005,336.6877458486
lva,2006,320.6729646576
lva,2007,368.8657661457
lva,2008,405.1055285640
lva,2009,398.6398288378
lva,2010,397.1363671472
lva,2011,375.1613415788
lva,2012,433.4587273476
lva,2013,468.4774393258
lva,2014,506.8743456058
lva,2015,568.6993922254
lva,2016,706.6280404341
lva,2017,711.9049048992
lva,2018,745.8888160022
lva,2019,738.6774370825
lva,2020,743.0546591717
lbn,2000,491.3126362926
lbn,2001,473.8966335151
lbn,2002,426.1209146422
lbn,2003,395.2738878158
lbn,2004,377.5807766583
lbn,2005,359.8870832096
lbn,2006,401.3012158421
lbn,2007,430.9396597874
lbn,2008,438.2512815493
lbn,2009,427.9484848646
lbn,2010,480.9283508029
lbn,2011,497.0692037200
lbn,2012,414.2487571401
lbn,2013,407.0614416429
lbn,2014,401.0190436319
lbn,2015,372.9269970925
lbn,2016,420.2846770060
lbn,2017,459.5306361915
lbn,2018,523.6652268953
lbn,2019,515.5750614626
lbn,2020,468.3129707410
lso,2000,27.1821546903
lso,2001,26.2398649820
lso,2002,24.8853979171
lso,2003,26.3378247006
lso,2004,26.2151104360
lso,2005,27.6014963450
lso,2006,28.7259400884
lso,2007,36.1019342217
lso,2008,35.1137797029
lso,2009,37.3379054948
lso,2010,37.8191729530
lso,2011,38.4775743718
lso,2012,38.8926766903
lso,2013,39.3279344957
lso,2014,39.4662391235
lso,2015,42.8872717352
lso,2016,41.6848615251
lso,2017,43.1138234182
lso,2018,39.1240268231
lso,2019,40.9016908069
lso,2020,43.4795921008
lbr,2000,29.0709555440
lbr,2001,20.7311703627
lbr,2002,19.3659067798
lbr,2003,16.6764350579
lbr,2004,54.0277120370
lbr,2005,55.6742571496
lbr,2006,48.5102356945
lbr,2007,64.6080624882
lbr,2008,51.1806994702
lbr,2009,44.0678260388
lbr,2010,44.4639794834
lbr,2011,46.6143226284
lbr,2012,43.7565019296
lbr,2013,50.9092850533
lbr,2014,61.6837419385
lbr,2015,60.4357648266
lbr,2016,61.7075753844
lbr,2017,65.7867263228
lbr,2018,63.5316179348
lbr,2019,64.5206859844
lbr,2020,61.7189732180
lby,2000,329.5046196478
lby,2001,339.3320114779
lby,2002,292.3001916225
lby,2003,280.6741775780
lby,2004,253.2689572262
lby,2005,218.7726028664
lby,2006,222.4779651662
lby,2007,222.8686563774
lby,2008,201.8264829484
lby,2009,294.7782558331
lby,2010,282.9190386527
lby,2011,237.1424020196
ltu,2000,141.6622604018
ltu,2001,155.8007532465
ltu,2002,164.3254419853
ltu,2003,179.6678054034
ltu,2004,234.8987000043
ltu,2005,266.0226202519
ltu,2006,305.0210464971
ltu,2007,310.8382918893
ltu,2008,365.8263429327
ltu,2009,355.5083447565
ltu,2010,372.4894345850
ltu,2011,415.6492324491
ltu,2012,490.4314549800
ltu,2013,534.6902820935
ltu,2014,547.6499153642
ltu,2015,592.4905491488
ltu,2016,658.6867451706
ltu,2017,707.5726864718
ltu,2018,746.7050896410
ltu,2019,870.4208713175
ltu,2020,841.2480590171
ltu,2021,978.9911389250
lux,2000,468.3154076411
lux,2001,492.0150960642
lux,2002,551.5937122457
lux,2003,559.6490688325
lux,2004,605.7838889590
lux,2005,638.8699989088
lux,2006,705.5095778995
lux,2007,544.5392398639
lux,2008,576.0437806944
lux,2009,602.6439235558
lux,2010,622.0023299290
lux,2011,619.6405277520
lux,2012,593.5947266754
lux,2013,598.7387223425
lux,2014,617.1764720345
lux,2015,594.1729537111
lux,2016,623.8547684399
lux,2017,635.5822324403
lux,2018,648.2359767692
lux,2019,618.2467152455
lux,2020,576.4378844594
lux,2021,622.3375102308
mdg,2000,21.7847384370
mdg,2001,21.1305280956
mdg,2002,21.1861871007
mdg,2003,21.4577138467
mdg,2004,20.9392211151
mdg,2005,23.5637011335
mdg,2006,23.1605359659
mdg,2007,22.8868727323
mdg,2008,24.3890583239
mdg,2009,24.9369781056
mdg,2010,25.3707035977
mdg,2011,19.0544073028
mdg,2012,18.9280583452
mdg,2013,19.9558288560
mdg,2014,19.0498781623
mdg,2015,19.0097206818
mdg,2016,19.2840077512
mdg,2017,19.0583687986
mdg,2018,19.7441378972
mdg,2019,20.1407274282
mdg,2020,20.0065935126
mwi,2000,2.6903549998
mwi,2001,2.5151518211
mwi,2002,3.6122374506
mwi,2003,3.8268708843
mwi,2004,3.9766158143
mwi,2005,4.0821805504
mwi,2006,4.7963412735
mwi,2007,7.6318901182
mwi,2008,8.0819352681
mwi,2009,8.9293694891
mwi,2010,7.9879545344
mwi,2011,7.0516992008
mwi,2012,8.8725158687
mwi,2013,8.5078610130
mwi,2014,8.4768847456
mwi,2015,10.3713765103
mwi,2016,13.8338630140
mwi,2017,14.0073640493
mwi,2018,13.3382958404
mwi,2019,13.7033659123
mwi,2020,16.1025210826
mys,2000,145.5103679287
mys,2001,135.9190529188
mys,2002,137.3850139112
mys,2003,157.6254320388
mys,2004,172.7999430098
mys,2005,181.0924730233
mys,2006,196.1901829068
mys,2007,209.2728290313
mys,2008,217.0224519741
mys,2009,207.4406760712
mys,2010,220.5941295597
mys,2011,243.6323525562
mys,2012,261.0060468935
mys,2013,275.4001329665
mys,2014,298.5985053272
mys,2015,311.3184401380
mys,2016,330.7909083783
mys,2017,346.1987774408
