economy,year,sh_xpd_oopc_pp_cd
gha,2004,79.3515014600
gha,2005,86.1519470200
gha,2006,57.4923400900
gha,2007,58.7680740400
gha,2008,63.4098091100
gha,2009,61.7718277000
gha,2010,64.0122833300
gha,2011,79.1396789600
gha,2012,83.9324874900
gha,2013,70.2655792200
gha,2014,74.0056228600
gha,2015,66.9235153200
gha,2016,54.1478920000
gha,2017,61.1675834700
gha,2018,63.3031234700
grc,2000,514.2579956100
grc,2001,583.7803344700
grc,2002,696.9527587900
grc,2003,765.2299804700
grc,2004,803.2410888700
grc,2005,809.0818481400
grc,2006,850.1898193400
grc,2007,842.8322143600
grc,2008,878.6574096700
grc,2009,843.6670532200
grc,2010,757.0538940400
grc,2011,734.1367187500
grc,2012,674.3849487300
grc,2013,737.2382812500
grc,2014,779.1364746100
grc,2015,790.1356811500
grc,2016,781.0701293900
grc,2017,797.6773681600
grc,2018,852.7260742200
grd,2000,241.1717376700
grd,2001,238.8492279100
grd,2002,249.4910583500
grd,2003,249.8779296900
grd,2004,226.8780822800
grd,2005,260.5965271000
grd,2006,277.6622009300
grd,2007,324.2005310100
grd,2008,341.1796264600
grd,2009,319.2265014600
grd,2010,330.7770385700
grd,2011,347.7553710900
grd,2012,352.5357666000
grd,2013,354.6898193400
grd,2014,307.7457885700
grd,2015,333.1300048800
grd,2016,342.7417907700
grd,2017,367.6062622100
grd,2018,378.0392456100
gtm,2000,144.5070495600
gtm,2001,196.8790588400
gtm,2002,200.4268646200
gtm,2003,207.1684570300
gtm,2004,210.4153747600
gtm,2005,222.2575988800
gtm,2006,240.3255462600
gtm,2007,247.9598541300
gtm,2008,240.7048187300
gtm,2009,234.5794677700
gtm,2010,238.4066009500
gtm,2011,239.2361145000
gtm,2012,246.6519317600
gtm,2013,225.3952941900
gtm,2014,243.4209289600
gtm,2015,254.1952056900
gtm,2016,260.4234924300
gtm,2017,257.0328369100
gtm,2018,277.7040405300
gin,2000,50.5056915300
gin,2001,52.2236099200
gin,2002,56.9476432800
gin,2003,54.7254333500
gin,2004,62.6364364600
gin,2005,61.8425254800
gin,2006,37.1968765300
gin,2007,38.2807273900
gin,2008,37.4662704500
gin,2009,40.8846550000
gin,2010,38.7727356000
gin,2011,39.1320915200
gin,2012,38.4407768200
gin,2013,40.2832260100
gin,2014,54.2258949300
gin,2015,56.9482650800
gin,2016,58.2048530600
gin,2017,56.8471870400
gin,2018,66.2188110400
gnb,2000,24.4083309200
gnb,2001,27.9440956100
gnb,2002,28.8126773800
gnb,2003,28.4257698100
gnb,2004,29.0737609900
gnb,2005,29.9952545200
gnb,2006,33.0016479500
gnb,2007,33.0629043600
gnb,2008,34.2181320200
gnb,2009,36.8193092300
gnb,2010,37.3406410200
gnb,2011,36.5376358000
gnb,2012,54.4065055800
gnb,2013,72.2490387000
gnb,2014,89.5239486700
gnb,2015,94.2008209200
gnb,2016,93.6388397200
gnb,2017,90.4524612400
gnb,2018,91.7459945700
guy,2000,96.3638076800
guy,2001,101.9915924100
guy,2002,105.2907714800
guy,2003,103.5413360600
guy,2004,109.5498352100
guy,2005,118.0415725700
guy,2006,84.9353637700
guy,2007,95.7933807400
guy,2008,106.4396438600
guy,2009,103.4995651200
guy,2010,113.7406845100
guy,2011,120.9539032000
guy,2012,126.8876419100
guy,2013,135.2473907500
guy,2014,139.6697692900
guy,2015,135.8767852800
guy,2016,121.0420532200
guy,2017,132.3849029500
guy,2018,165.6697845500
hti,2000,41.6278457600
hti,2001,40.4722480800
hti,2002,38.9836120600
hti,2003,37.6512527500
hti,2004,36.0203628500
hti,2005,34.6712036100
hti,2006,33.5822143600
hti,2007,35.0547065700
hti,2008,34.7718391400
hti,2009,37.1213531500
hti,2010,40.1221351600
hti,2011,41.8816185000
hti,2012,44.5795402500
hti,2013,44.2950515700
hti,2014,42.3324432400
hti,2015,51.7569236800
hti,2016,53.2106475800
hti,2017,58.7781868000
hti,2018,62.5963058500
hnd,2000,75.7025451700
hnd,2001,83.6768188500
hnd,2002,89.3408508300
hnd,2003,95.3911209100
hnd,2004,104.6472702000
hnd,2005,119.8406295800
hnd,2006,136.9553680400
hnd,2007,149.9329071000
hnd,2008,171.2586975100
hnd,2009,150.5632324200
hnd,2010,154.7035064700
hnd,2011,160.4275207500
hnd,2012,179.1323700000
hnd,2013,178.0167236300
hnd,2014,169.4774475100
hnd,2015,171.9898986800
hnd,2016,179.6734008800
hnd,2017,171.4914550800
hnd,2018,185.5262146000
hun,2000,219.6961364700
hun,2001,260.0381164600
hun,2002,284.6697387700
hun,2003,330.9841003400
hun,2004,325.9365234400
hun,2005,352.0860900900
hun,2006,357.5214233400
hun,2007,370.8243713400
hun,2008,395.5831909200
hun,2009,393.2014160200
hun,2010,444.1481323200
hun,2011,485.9276428200
hun,2012,506.2907714800
hun,2013,503.2881469700
hun,2014,512.8779296900
hun,2015,504.3987426800
hun,2016,539.6813964800
hun,2017,541.3741455100
hun,2018,569.2979126000
isl,2000,518.0676269500
isl,2001,549.5548706100
isl,2002,577.4502563500
isl,2003,555.5701904300
isl,2004,589.6477050800
isl,2005,590.8217163100
isl,2006,581.0418090800
isl,2007,581.8504028300
isl,2008,606.1951293900
isl,2009,622.4448242200
isl,2010,609.7495727500
isl,2011,612.7727661100
isl,2012,628.4019165000
isl,2013,655.8979492200
isl,2014,678.0585327100
isl,2015,701.8187255900
isl,2016,727.8649902300
isl,2017,779.5739135700
isl,2018,815.3372192400
ind,2000,63.4900474500
ind,2001,72.9896163900
ind,2002,74.5298996000
ind,2003,76.1918869000
ind,2004,80.9777679400
ind,2005,85.7025909400
ind,2006,88.3246383700
ind,2007,92.0051803600
ind,2008,93.2339325000
ind,2009,95.3238678000
ind,2010,94.8216705300
ind,2011,93.4177169800
ind,2012,102.9785537700
ind,2013,136.0265502900
ind,2014,137.8415832500
ind,2015,142.6197204600
ind,2016,147.2369384800
ind,2017,158.1364440900
ind,2018,172.4162139900
idn,2000,42.0857925400
idn,2001,45.0399169900
idn,2002,50.5065422100
idn,2003,59.9006538400
idn,2004,59.9690475500
idn,2005,92.8172226000
idn,2006,99.3610916100
idn,2007,107.1503601100
idn,2008,103.3843078600
idn,2009,108.1731720000
idn,2010,139.7901916500
idn,2011,149.0245819100
idn,2012,145.7731475800
idn,2013,146.1691284200
idn,2014,140.0879669200
idn,2015,136.9574279800
idn,2016,136.0272522000
idn,2017,126.8247528100
idn,2018,130.7448272700
irn,2000,303.9700927700
irn,2001,333.1659851100
irn,2002,303.0925293000
irn,2003,352.7980346700
irn,2004,390.2730407700
irn,2005,424.3722229000
irn,2006,411.0603027300
irn,2007,444.7178955100
irn,2008,489.5858459500
irn,2009,611.9463501000
irn,2010,706.4260864300
irn,2011,695.8487548800
irn,2012,620.6008911100
irn,2013,521.6947021500
irn,2014,516.2492065400
irn,2015,551.8462524400
irn,2016,730.4406738300
irn,2017,734.4943847700
irn,2018,605.9777832000
irq,2003,99.4117813100
irq,2004,103.3291702300
irq,2005,85.3366622900
irq,2006,88.0958099400
irq,2007,105.4231643700
irq,2008,78.6881942700
irq,2009,103.6765899700
irq,2010,108.6604232800
irq,2011,96.0770111100
irq,2012,254.4795379600
irq,2013,265.4152832000
irq,2014,275.8307800300
irq,2015,384.1221008300
irq,2016,457.5727539100
irq,2017,419.4579772900
irq,2018,367.6602478000
irl,2000,217.5665130600
irl,2001,223.6880035400
irl,2002,248.0350189200
irl,2003,336.6638793900
irl,2004,344.8874511700
irl,2005,424.0583190900
irl,2006,469.7521057100
irl,2007,427.8579406700
irl,2008,481.5762329100
irl,2009,556.4965210000
irl,2010,629.2545166000
irl,2011,669.3421020500
irl,2012,688.0551147500
irl,2013,706.5809326200
irl,2014,696.3688354500
irl,2015,671.3886718800
irl,2016,679.7491455100
irl,2017,707.1425781300
irl,2018,712.5166015600
isr,2000,528.9403686500
isr,2001,580.2408447300
isr,2002,534.6092529300
isr,2003,515.1587524400
isr,2004,541.9415283200
isr,2005,567.8159179700
isr,2006,482.0541381800
isr,2007,529.2200927700
isr,2008,504.4010925300
isr,2009,514.2885742200
isr,2010,500.4214477500
isr,2011,525.2103271500
isr,2012,548.3424682600
isr,2013,570.6024780300
isr,2014,589.1050415000
isr,2015,595.1722412100
isr,2016,647.3756713900
isr,2017,678.5052490200
isr,2018,677.9665527300
ita,2000,542.3712158200
ita,2001,531.2767944300
ita,2002,546.0850830100
ita,2003,543.5816650400
ita,2004,552.3291626000
ita,2005,543.7760620100
ita,2006,583.8720092800
ita,2007,599.2905273400
ita,2008,648.7416381800
ita,2009,641.2210693400
ita,2010,645.0530395500
ita,2011,707.4945068400
ita,2012,709.4881591800
ita,2013,714.8138427700
ita,2014,723.5494384800
ita,2015,766.3051757800
ita,2016,796.8897705100
ita,2017,850.3760376000
ita,2018,853.2933960000
jam,2000,105.6782608000
jam,2001,128.6672668500
jam,2002,85.4584121700
jam,2003,102.3415679900
jam,2004,96.0868148800
jam,2005,99.4763259900
jam,2006,96.4195098900
jam,2007,136.0403900100
jam,2008,139.8337554900
jam,2009,93.6093444800
jam,2010,97.6698226900
jam,2011,93.6435012800
jam,2012,86.8128738400
jam,2013,80.1707534800
jam,2014,93.7320861800
jam,2015,91.7377624500
jam,2016,90.1688766500
jam,2017,92.6957778900
jam,2018,95.3883361800
jpn,2000,303.8370056200
jpn,2001,317.7373657200
jpn,2002,335.0907592800
jpn,2003,370.7672119100
jpn,2004,384.1627197300
jpn,2005,384.4708252000
jpn,2006,422.4065551800
jpn,2007,420.7500610400
jpn,2008,433.1890258800
jpn,2009,454.0677795400
jpn,2010,465.0722961400
jpn,2011,495.7953491200
jpn,2012,517.3842163100
jpn,2013,530.5875854500
jpn,2014,542.3731689500
jpn,2015,565.5973510700
jpn,2016,553.3316650400
jpn,2017,555.1035156300
jpn,2018,574.1494751000
jor,2000,216.0858306900
jor,2001,230.3709869400
jor,2002,243.4866180400
jor,2003,254.0954132100
jor,2004,264.2769470200
jor,2005,275.9695129400
jor,2006,262.8642883300
jor,2007,265.1022338900
jor,2008,258.3643493700
jor,2009,201.5951080300
jor,2010,168.2742157000
jor,2011,158.8027038600
jor,2012,155.7413330100
jor,2013,145.8973846400
jor,2014,139.3878479000
jor,2015,202.0102081300
jor,2016,202.7545013400
jor,2017,228.1512756300
jor,2018,226.2972717300
kaz,2000,159.4008636500
kaz,2001,135.9326324500
kaz,2002,168.9126129200
kaz,2003,186.4702453600
kaz,2004,204.7983398400
kaz,2005,188.3960723900
kaz,2006,167.4105682400
kaz,2007,155.5181579600
kaz,2008,136.5700988800
kaz,2009,147.9252166700
kaz,2010,147.6648407000
kaz,2011,136.7498321500
kaz,2012,189.8006134000
kaz,2013,164.7511444100
kaz,2014,176.3263244600
kaz,2015,244.7591400100
kaz,2016,308.4184875500
kaz,2017,267.3816528300
kaz,2018,262.3276062000
ken,2000,40.5985488900
ken,2001,43.0411071800
ken,2002,42.2709083600
ken,2003,45.8182334900
ken,2004,48.6745185900
ken,2005,52.2269668600
ken,2006,46.9762916600
ken,2007,47.6452903700
ken,2008,44.6914253200
ken,2009,42.4585800200
ken,2010,44.0437126200
ken,2011,45.2781257600
ken,2012,46.3189468400
ken,2013,48.5943718000
ken,2014,45.7392959600
ken,2015,41.9499282800
ken,2016,40.1222801200
ken,2017,37.8721618700
ken,2018,42.3229293800
kir,2000,0.2060743600
kir,2001,0.1926689900
kir,2002,0.2114988400
kir,2003,0.2038875100
kir,2004,0.1973491300
kir,2005,0.2376712000
kir,2006,0.2090086500
kir,2007,0.2078370700
kir,2008,0.1984994300
kir,2009,0.2025291000
kir,2010,0.1935825900
kir,2011,0.2015715100
kir,2012,0.2280771700
kir,2013,0.2204824100
kir,2014,0.2241174000
kir,2015,0.2475009300
kir,2016,0.2545723300
kir,2017,0.2688076200
kir,2018,0.2748843700
kor,2000,313.0574951200
kor,2001,339.4422607400
kor,2002,341.7659912100
kor,2003,375.3309021000
kor,2004,393.5926513700
kor,2005,434.2700195300
kor,2006,470.6301879900
kor,2007,527.8726196300
kor,2008,597.5118408200
kor,2009,587.3285522500
kor,2010,639.0427856400
kor,2011,669.7307128900
kor,2012,712.9511108400
kor,2013,733.2657470700
kor,2014,776.5593261700
kor,2015,850.5264282200
kor,2016,907.8139038100
kor,2017,955.6114502000
kor,2018,1044.4891357400
kwt,2000,314.9752807600
kwt,2001,349.5982055700
kwt,2002,386.9867553700
kwt,2003,390.4532165500
kwt,2004,383.8577575700
kwt,2005,361.0889892600
kwt,2006,342.2881469700
kwt,2007,375.4674682600
kwt,2008,342.6919555700
kwt,2009,358.6890564000
kwt,2010,283.4080200200
kwt,2011,255.1071319600
kwt,2012,279.8656311000
kwt,2013,282.5359802200
kwt,2014,311.5529174800
kwt,2015,433.1870422400
kwt,2016,475.6143798800
kwt,2017,431.2614135700
kwt,2018,396.8407592800
kgz,2000,37.4633369400
kgz,2001,39.8765106200
kgz,2002,42.0129776000
kgz,2003,57.1790123000
kgz,2004,60.7503967300
kgz,2005,68.1253891000
kgz,2006,73.5956726100
kgz,2007,74.0605468800
kgz,2008,86.2152175900
kgz,2009,73.7965850800
kgz,2010,82.2415390000
kgz,2011,90.3243408200
kgz,2012,107.2368469200
kgz,2013,122.5773391700
kgz,2014,138.9034271200
kgz,2015,134.6037139900
kgz,2016,131.0065765400
kgz,2017,130.3832550000
kgz,2018,136.3027343800
lao,2000,39.2683334400
lao,2001,42.1709480300
lao,2002,45.6296119700
lao,2003,64.7239532500
lao,2004,47.8638649000
lao,2005,45.1420059200
lao,2006,41.6698341400
lao,2007,41.1541099500
lao,2008,34.0142974900
lao,2009,39.2544899000
lao,2010,45.5461425800
lao,2011,46.9919204700
lao,2012,49.1136207600
lao,2013,61.5643692000
lao,2014,66.5392379800
lao,2015,67.6319732700
lao,2016,70.9753189100
lao,2017,81.0544967700
lao,2018,81.1279907200
lva,2000,207.0216980000
lva,2001,253.2919158900
lva,2002,275.1466064500
lva,2003,292.5384826700
lva,2004,307.3262023900
lva,2005,336.6892700200
lva,2006,320.2883911100
lva,2007,368.4834899900
lva,2008,405.1069641100
lva,2009,399.0242004400
lva,2010,397.4032287600
lva,2011,375.1628723100
lva,2012,433.4604492200
lva,2013,468.4774169900
lva,2014,506.8723144500
lva,2015,569.8647460900
lva,2016,708.5040283200
lva,2017,715.9556884800
lva,2018,745.8361206100
lbn,2000,521.3348388700
lbn,2001,491.8616943400
lbn,2002,427.5804443400
lbn,2003,382.9362487800
lbn,2004,355.7143859900
lbn,2005,334.7204284700
lbn,2006,374.5423889200
lbn,2007,409.0353088400
lbn,2008,422.8592834500
lbn,2009,414.0542907700
lbn,2010,457.7913208000
lbn,2011,453.2061767600
lbn,2012,354.2766418500
lbn,2013,331.6230773900
lbn,2014,346.5076599100
lbn,2015,323.4302673300
lbn,2016,332.7486877400
lbn,2017,348.4684143100
lbn,2018,360.7062072800
lso,2000,27.7320327800
lso,2001,26.7433471700
lso,2002,25.4120750400
lso,2003,26.9872493700
lso,2004,26.9239769000
lso,2005,28.3731823000
lso,2006,29.6110458400
lso,2007,36.8775634800
lso,2008,37.3069915800
lso,2009,39.7833862300
lso,2010,40.4580917400
lso,2011,42.1232490500
lso,2012,45.8413276700
lso,2013,46.6370086700
lso,2014,43.6606521600
lso,2015,42.2785453800
lso,2016,44.5540428200
lso,2017,47.2149086000
lso,2018,49.5606613200
lbr,2000,1204.8280029300
lbr,2001,962.9781494100
lbr,2002,1167.3402099600
lbr,2003,909.3212890600
lbr,2004,2574.4116210900
lbr,2005,3079.3833007800
lbr,2006,2596.5358886700
lbr,2007,3682.1911621100
lbr,2008,2751.7717285200
lbr,2009,3368.0690918000
lbr,2010,3494.6228027300
lbr,2011,3718.8205566400
lbr,2012,3524.3967285200
lbr,2013,4040.7380371100
lbr,2014,5152.6464843800
lbr,2015,5436.6513671900
lbr,2016,5505.1757812500
lbr,2017,5407.6630859400
lbr,2018,5283.0805664100
lby,2000,306.3584899900
lby,2001,317.8453674300
lby,2002,276.0524597200
lby,2003,267.4803466800
lby,2004,243.7875976600
lby,2005,212.8546142600
lby,2006,218.1589660600
lby,2007,219.7893676800
lby,2008,200.5030822800
lby,2009,295.3753662100
lby,2010,286.3935241700
lby,2011,226.9959259000
ltu,2000,141.6812133800
ltu,2001,155.8655853300
ltu,2002,164.3250885000
ltu,2003,179.4682922400
ltu,2004,234.6866912800
ltu,2005,266.0233459500
ltu,2006,304.7068176300
ltu,2007,310.5360717800
ltu,2008,365.8287658700
ltu,2009,355.5800170900
ltu,2010,372.4625244100
ltu,2011,415.6504516600
ltu,2012,490.4300537100
ltu,2013,534.6914062500
ltu,2014,547.6464843800
ltu,2015,592.6513061500
ltu,2016,646.0408935500
ltu,2017,698.3163452100
ltu,2018,731.8803710900
lux,2000,468.3805542000
lux,2001,492.2204284700
lux,2002,551.5936889600
lux,2003,559.0289917000
lux,2004,605.2316284200
lux,2005,638.8699951200
lux,2006,704.7776489300
lux,2007,544.0131835900
lux,2008,576.0437622100
lux,2009,602.7674560500
lux,2010,621.9526367200
lux,2011,619.6405029300
lux,2012,594.5216674800
lux,2013,599.8275756800
lux,2014,619.1773681600
lux,2015,596.3924560500
lux,2016,611.4934082000
lux,2017,627.7221679700
lux,2018,633.4506835900
mdg,2000,26.4196281400
mdg,2001,25.2859802200
mdg,2002,24.2299785600
mdg,2003,26.2305316900
mdg,2004,26.1838970200
mdg,2005,28.2804431900
mdg,2006,28.2481517800
mdg,2007,24.0448207900
mdg,2008,26.2308425900
mdg,2009,26.8754501300
mdg,2010,26.8832931500
mdg,2011,20.1981544500
mdg,2012,20.0384540600
mdg,2013,20.1194591500
mdg,2014,19.7980289500
mdg,2015,20.5401668500
mdg,2016,19.9282016800
mdg,2017,21.4337425200
mdg,2018,22.2228031200
mwi,2000,7.0673780400
mwi,2001,6.6193151500
mwi,2002,3.7536990600
mwi,2003,3.9817502500
mwi,2004,4.1440711000
mwi,2005,4.2598605200
mwi,2006,5.0094356500
mwi,2007,7.9738864900
mwi,2008,8.4461841600
mwi,2009,9.3347730600
mwi,2010,8.3523521400
mwi,2011,7.3733730300
mwi,2012,9.6214380300
mwi,2013,8.9517498000
mwi,2014,9.5946769700
mwi,2015,12.5639028500
mwi,2016,13.7062358900
mwi,2017,12.8148336400
mwi,2018,13.3730945600
mys,2000,146.5236053500
mys,2001,137.5195312500
mys,2002,140.0415496800
mys,2003,160.7150421100
mys,2004,176.6893158000
mys,2005,186.0724639900
mys,2006,202.2985687300
mys,2007,215.5245056200
mys,2008,224.9224548300
mys,2009,215.1171112100
mys,2010,229.7990570100
mys,2011,254.9610443100
mys,2012,274.7436218300
mys,2013,293.6018676800
mys,2014,325.6586608900
mys,2015,345.0985717800
mys,2016,358.5042114300
mys,2017,381.8073120100
mys,2018,419.3326721200
mdv,2000,488.0061035200
mdv,2001,325.2406311000
mdv,2002,333.4329223600
mdv,2003,325.4842224100
mdv,2004,420.7232055700
mdv,2005,405.0007629400
mdv,2006,419.9605407700
mdv,2007,443.0640869100
mdv,2008,467.1735534700
mdv,2009,387.1517028800
mdv,2010,398.7139892600
mdv,2011,392.6020813000
mdv,2012,348.8601684600
mdv,2013,343.3482055700
mdv,2014,303.1127929700
mdv,2015,229.9185943600
mdv,2016,271.8459167500
mdv,2017,278.1951904300
mdv,2018,297.5331115700
mli,2000,43.8762893700
mli,2001,40.9208068800
mli,2002,41.8874664300
mli,2003,45.2062721300
mli,2004,42.8767013500
mli,2005,46.5534973100
mli,2006,50.7630119300
mli,2007,54.3134880100
mli,2008,55.7990646400
mli,2009,57.5105018600
mli,2010,48.3542137100
mli,2011,37.6991462700
mli,2012,30.9361457800
mli,2013,25.7271499600
mli,2014,29.6856708500
mli,2015,28.8451213800
mli,2016,28.7700462300
mli,2017,29.6763820600
mli,2018,30.5069675400
mlt,2000,319.3312683100
mlt,2001,386.1390380900
mlt,2002,435.5080261200
mlt,2003,477.5243530300
mlt,2004,489.7785339400
mlt,2005,559.3619995100
mlt,2006,608.4326171900
mlt,2007,637.3073120100
mlt,2008,690.7009887700
mlt,2009,688.1610717800
mlt,2010,755.1500854500
mlt,2011,814.2188110400
mlt,2012,817.9644165000
mlt,2013,836.1046752900
mlt,2014,1151.1593017600
mlt,2015,1255.0709228500
mlt,2016,1244.3383789100
mlt,2017,1370.7647705100
mlt,2018,1336.6138916000
mhl,2000,43.3970718400
mhl,2001,45.7264633200
mhl,2002,47.8451499900
mhl,2003,47.5108642600
mhl,2004,50.4086914100
mhl,2005,53.8956031800
mhl,2006,54.3268890400
mhl,2007,59.5628547700
mhl,2008,60.9533309900
mhl,2009,61.7158012400
mhl,2010,67.6066970800
mhl,2011,66.0577163700
mhl,2012,62.0103874200
mhl,2013,62.4981727600
mhl,2014,64.8311538700
mhl,2015,65.6988601700
mhl,2016,64.7533950800
mhl,2017,70.2083969100
mhl,2018,72.5006866500
mrt,2000,81.5530242900
mrt,2001,84.9503860500
mrt,2002,85.5360336300
mrt,2003,86.4517364500
mrt,2004,84.9485168500
mrt,2005,84.5869903600
mrt,2006,77.8227539100
mrt,2007,81.7733078000
mrt,2008,79.8449935900
mrt,2009,81.9437103300
mrt,2010,71.9153747600
mrt,2011,65.8695983900
mrt,2012,68.8714599600
mrt,2013,70.4919967700
mrt,2014,80.9026565600
mrt,2015,88.3866882300
mrt,2016,89.2046737700
mrt,2017,91.8533248900
mrt,2018,98.8541030900
mus,2000,119.6182327300
mus,2001,127.6967849700
mus,2002,146.3637085000
mus,2003,158.2080993700
mus,2004,168.3335723900
mus,2005,212.8889770500
mus,2006,239.7177887000
mus,2007,266.9532165500
mus,2008,353.7725219700
mus,2009,366.6545715300
mus,2010,374.8063354500
mus,2011,379.0410461400
mus,2012,385.2830505400
mus,2013,456.4715576200
mus,2014,533.3390502900
mus,2015,571.2012329100
mus,2016,582.0684814500
mus,2017,625.1306762700
mus,2018,670.1843261700
mex,2000,257.6712646500
mex,2001,286.6430358900
mex,2002,308.4288024900
mex,2003,371.6599731400
mex,2004,386.3590087900
mex,2005,403.2612609900
mex,2006,419.8360290500
mex,2007,432.5917053200
mex,2008,413.3302002000
mex,2009,422.5804443400
mex,2010,416.4311523400
mex,2011,402.4376831100
mex,2012,427.1791381800
mex,2013,426.3648376500
mex,2014,406.0691833500
mex,2015,428.2490844700
mex,2016,427.3567504900
mex,2017,442.5510253900
mex,2018,448.4455261200
fsm,2000,9.3053922700
fsm,2001,10.5937824200
fsm,2002,11.3601818100
fsm,2003,12.9054393800
fsm,2004,14.3969984100
fsm,2005,16.5131492600
fsm,2006,16.2738018000
fsm,2007,15.1715898500
fsm,2008,15.1320581400
fsm,2009,14.8341960900
fsm,2010,13.8424339300
fsm,2011,13.5446329100
fsm,2012,11.9917249700
fsm,2013,11.9954681400
fsm,2014,10.1858625400
fsm,2015,10.7536335000
fsm,2016,10.8548164400
fsm,2017,10.2805337900
fsm,2018,9.7705879200
mda,2000,63.7035522500
mda,2001,78.6041870100
mda,2002,91.7383422900
mda,2003,98.3563385000
mda,2004,109.8344345100
mda,2005,145.6094360400
mda,2006,188.9473724400
mda,2007,203.2892608600
mda,2008,238.8715820300
mda,2009,266.4053955100
mda,2010,189.8733673100
mda,2011,204.2441558800
mda,2012,195.9903259300
mda,2013,208.3578186000
mda,2014,199.7240600600
mda,2015,240.3568878200
mda,2016,224.0347747800
mda,2017,210.0265960700
mda,2018,192.3952789300
mco,2000,114.0113296500
mco,2001,120.5242080700
mco,2002,125.5153427100
mco,2003,122.7510452300
mco,2004,126.4713516200
mco,2005,133.3262939500
mco,2006,142.2323608400
mco,2007,166.7587127700
mco,2008,171.3620758100
mco,2009,153.1054992700
mco,2010,156.1669464100
mco,2011,171.3110351600
mco,2012,172.1340942400
mco,2013,191.8885955800
mco,2014,208.1544647200
mco,2015,208.0810394300
mco,2016,213.7886810300
mco,2017,207.8626403800
mco,2018,227.2814331100
mng,2000,41.6659164400
mng,2001,43.6508255000
mng,2002,46.9080734300
mng,2003,45.1208839400
mng,2004,52.3106956500
mng,2005,65.5814132700
mng,2006,57.0121650700
mng,2007,63.0413322400
mng,2008,70.9779205300
mng,2009,72.2619094800
mng,2010,79.0056152300
mng,2011,101.6072311400
mng,2012,120.8284530600
mng,2013,167.9218597400
mng,2014,174.0948486300
mng,2015,184.1930694600
mng,2016,171.6287841800
mng,2017,164.7201232900
mng,2018,168.0574340800
mne,2018,677.8115234400
mar,2000,77.8001098600
mar,2001,86.1712951700
mar,2002,96.0517120400
mar,2003,107.5217132600
mar,2004,121.1630325300
mar,2005,137.1122894300
mar,2006,154.4619293200
mar,2007,166.3600921600
mar,2008,176.2294311500
mar,2009,192.5183563200
mar,2010,209.3045349100
mar,2011,214.4674987800
mar,2012,216.9723053000
mar,2013,217.0815582300
mar,2014,224.3761291500
mar,2015,223.9757080100
mar,2016,227.8833313000
mar,2017,236.7561187700
mar,2018,219.4800567600
moz,2000,4.1833763100
moz,2001,4.1640067100
moz,2002,5.3267121300
moz,2003,4.6442771000
moz,2004,3.9669363500
moz,2005,3.9774951900
moz,2006,4.2239275000
moz,2007,4.1183357200
moz,2008,4.0942225500
moz,2009,4.1390695600
moz,2010,3.9158206000
moz,2011,3.6247892400
moz,2012,3.3416419000
moz,2013,5.9611711500
moz,2014,8.5271377600
moz,2015,10.2445278200
moz,2016,10.7904405600
moz,2017,10.9778957400
moz,2018,11.4162120800
mmr,2000,18.6523666400
mmr,2001,20.9819240600
mmr,2002,25.7567443800
mmr,2003,29.2994403800
mmr,2004,33.4708404500
mmr,2005,38.4299430800
mmr,2006,38.8324890100
mmr,2007,43.4993324300
mmr,2008,51.2823371900
mmr,2009,56.8666610700
mmr,2010,53.2423629800
mmr,2011,53.2876701400
mmr,2012,74.6335678100
mmr,2013,100.9991760300
mmr,2014,137.1687316900
mmr,2015,196.6975860600
mmr,2016,208.3032379200
mmr,2017,217.0149383500
mmr,2018,223.0232391400
nam,2000,38.8585662800
nam,2001,37.0927772500
nam,2002,42.5247459400
nam,2003,44.1369209300
nam,2004,49.5416603100
nam,2005,50.8580055200
nam,2006,49.3394050600
nam,2007,52.9235496500
nam,2008,56.4491310100
nam,2009,61.9915847800
nam,2010,76.7033233600
nam,2011,90.7590713500
nam,2012,95.2914123500
nam,2013,85.3265457200
nam,2014,78.2603759800
nam,2015,79.4306945800
nam,2016,76.4998474100
nam,2017,71.7462234500
nam,2018,74.4006881700
nru,2000,29.5297012300
nru,2001,28.9514026600
nru,2002,28.2166481000
nru,2003,28.3779869100
nru,2004,29.9138507800
nru,2005,23.1673259700
nru,2006,23.4728908500
nru,2007,20.2856998400
nru,2008,29.7251148200
nru,2009,18.6160583500
nru,2010,16.5711135900
nru,2011,12.4013090100
nru,2012,5.7598791100
nru,2013,8.0059509300
nru,2014,10.3214426000
nru,2015,14.4772396100
nru,2016,15.5757875400
nru,2017,15.4779710800
nru,2018,14.9095935800
npl,2000,26.0006599400
npl,2001,28.5241966200
npl,2002,29.9105873100
npl,2003,31.6552124000
npl,2004,33.7881355300
npl,2005,33.1521987900
npl,2006,27.0091018700
npl,2007,42.1239585900
npl,2008,47.3642005900
npl,2009,47.2934455900
npl,2010,54.4118652300
npl,2011,60.8537292500
npl,2012,63.6704406700
npl,2013,78.9333114600
npl,2014,87.3059234600
npl,2015,96.9120330800
npl,2016,91.9525146500
npl,2017,91.1602859500
npl,2018,91.6408691400
nld,2000,272.0574951200
nld,2001,281.0500183100
nld,2002,293.1353759800
nld,2003,297.3427734400
nld,2004,325.1335754400
nld,2005,338.6580810500
nld,2006,310.0266113300
nld,2007,313.9568481400
nld,2008,428.3838501000
nld,2009,404.9990234400
nld,2010,417.0395813000
nld,2011,453.2028808600
nld,2012,503.4571838400
nld,2013,602.0360717800
nld,2014,604.1217041000
