economy,year,sh_xpd_oopc_pp_cd
eth,2014,23.4915765200
eth,2015,23.2817907500
eth,2016,23.9672014800
eth,2017,24.0164670400
eth,2018,25.2654295300
eth,2019,28.4497012500
fji,2000,23.4627542100
fji,2001,25.1439019900
fji,2002,25.2592030100
fji,2003,26.9943576700
fji,2004,32.1645078400
fji,2005,31.0128729800
fji,2006,39.4076401400
fji,2007,44.0241176400
fji,2008,44.2844513900
fji,2009,72.0890445700
fji,2010,65.5255210700
fji,2011,71.2222828800
fji,2012,77.5093131100
fji,2013,74.5401763500
fji,2014,76.0498589600
fji,2015,86.7681498400
fji,2016,85.5028502900
fji,2017,66.7402907100
fji,2018,70.0497872200
fji,2019,71.9515241200
fin,2000,410.1005381200
fin,2001,426.8173728300
fin,2002,451.5196464400
fin,2003,467.2562965600
fin,2004,497.6405700700
fin,2005,518.7584851200
fin,2006,535.2232651800
fin,2007,579.4065292500
fin,2008,620.4162199400
fin,2009,637.2755000600
fin,2010,669.8940339100
fin,2011,684.7924661600
fin,2012,684.0605764600
fin,2013,723.9750911200
fin,2014,720.3892094300
fin,2015,763.3777604000
fin,2016,811.7919154000
fin,2017,826.4231508100
fin,2018,827.5702104100
fin,2019,821.8843351900
fra,2000,183.0682091000
fra,2001,197.0223098600
fra,2002,205.3208058500
fra,2003,210.6130426100
fra,2004,215.2779429900
fra,2005,231.0574418600
fra,2006,317.1164290600
fra,2007,336.9308102500
fra,2008,371.7495688500
fra,2009,400.4610119700
fra,2010,415.1727991300
fra,2011,431.2232996300
fra,2012,433.3089676300
fra,2013,451.5985031700
fra,2014,458.4179980100
fra,2015,455.0083569800
fra,2016,472.1674851200
fra,2017,485.0527166100
fra,2018,486.4002450200
fra,2019,508.6676200300
gab,2000,213.8234797200
gab,2001,226.0884536400
gab,2002,251.5385750200
gab,2003,251.5672592200
gab,2004,238.1875970500
gab,2005,222.8849902300
gab,2006,227.4244460500
gab,2007,242.7399455800
gab,2008,210.8136274300
gab,2009,277.6160941300
gab,2010,93.6827462900
gab,2011,110.9242489200
gab,2012,104.1132042500
gab,2013,122.7724668600
gab,2014,109.5146350600
gab,2015,101.1917046600
gab,2016,100.1198093300
gab,2017,104.9774028200
gab,2018,95.8587979900
gab,2019,99.7834639900
gmb,2000,28.6675701200
gmb,2001,24.8844413600
gmb,2002,27.0644419200
gmb,2003,21.6273833800
gmb,2004,11.4373685400
gmb,2005,12.9629142500
gmb,2006,14.7432289500
gmb,2007,15.9370907800
gmb,2008,17.1924830300
gmb,2009,17.7760891700
gmb,2010,18.0872807400
gmb,2011,18.6172334100
gmb,2012,18.2607641100
gmb,2013,17.3535902900
gmb,2014,16.5981891900
gmb,2015,15.3714090400
gmb,2016,20.1604886100
gmb,2017,18.5421495100
gmb,2018,20.0243949800
gmb,2019,20.5753312500
geo,2000,173.8173125400
geo,2001,177.7435182200
geo,2002,211.3430943200
geo,2003,253.4603009200
geo,2004,279.0569724000
geo,2005,316.6454662900
geo,2006,329.0447012900
geo,2007,364.9368508600
geo,2008,382.7807923800
geo,2009,438.4120833700
geo,2010,461.1083091900
geo,2011,466.3370445800
geo,2012,532.7742689100
geo,2013,530.6036904800
geo,2014,556.3680143000
geo,2015,476.2078359300
geo,2016,529.9372046000
geo,2017,488.4817814600
geo,2018,461.0069279200
geo,2019,453.7406225900
deu,2000,330.8383772100
deu,2001,346.1818571900
deu,2002,373.8916605500
deu,2003,399.0466271700
deu,2004,445.3908904400
deu,2005,462.7485533300
deu,2006,503.4020066800
deu,2007,524.7062198300
deu,2008,546.3176841500
deu,2009,574.5389431800
deu,2010,603.6423708900
deu,2011,642.5518240100
deu,2012,667.6384779900
deu,2013,659.6246391000
deu,2014,675.4196809800
deu,2015,700.7895735300
deu,2016,739.5133544900
deu,2017,770.2269076600
deu,2018,834.5352600200
deu,2019,863.6549874200
gha,2000,37.3539267700
gha,2001,39.1745893700
gha,2002,42.7966727600
gha,2003,41.1753294000
gha,2004,39.8308284600
gha,2005,43.2188769000
gha,2006,48.2732503200
gha,2007,50.2994279300
gha,2008,52.7243252500
gha,2009,51.3322951100
gha,2010,46.6744987800
gha,2011,77.8162333900
gha,2012,78.7180676700
gha,2013,94.5272071200
gha,2014,100.7535038600
gha,2015,84.6773437200
gha,2016,64.0248910200
gha,2017,69.4881246500
gha,2018,69.4544624000
gha,2019,69.9808095000
grc,2000,514.4101227000
grc,2001,583.7882054800
grc,2002,696.9527644600
grc,2003,765.2879976100
grc,2004,803.3069464400
grc,2005,809.0817941700
grc,2006,849.9336437000
grc,2007,842.6236173100
grc,2008,878.6573755800
grc,2009,844.1140117900
grc,2010,757.6918154900
grc,2011,734.1362440600
grc,2012,674.3853997000
grc,2013,737.2378557300
grc,2014,779.1361829400
grc,2015,789.9423149100
grc,2016,796.8838037500
grc,2017,815.9308901500
grc,2018,868.0981887800
grc,2019,850.8634794800
grd,2000,242.8231757000
grd,2001,240.4847534800
grd,2002,251.1994653800
grd,2003,251.5889731700
grd,2004,228.4316428000
grd,2005,262.3183313800
grd,2006,279.5634967700
grd,2007,326.4205227800
grd,2008,343.5158286200
grd,2009,321.4124481500
grd,2010,333.0420955100
grd,2011,350.1366211200
grd,2012,356.0390620200
grd,2013,368.6947383600
grd,2014,323.0475345300
grd,2015,354.9884120200
grd,2016,371.7631068600
grd,2017,416.1709380900
grd,2018,432.4278167900
grd,2019,478.6357980900
gtm,2000,161.6324151300
gtm,2001,196.3128639400
gtm,2002,199.8504783600
gtm,2003,206.5726959000
gtm,2004,209.8102379200
gtm,2005,221.6184013600
gtm,2006,239.6344219700
gtm,2007,247.2467398600
gtm,2008,240.0125879900
gtm,2009,233.9048594500
gtm,2010,237.7209841900
gtm,2011,238.5481196200
gtm,2012,248.5565058500
gtm,2013,226.4526013700
gtm,2014,243.9793285800
gtm,2015,262.6863150000
gtm,2016,267.0355059300
gtm,2017,262.8963429400
gtm,2018,288.8343380700
gtm,2019,296.2501299600
gin,2000,35.0825522200
gin,2001,36.2758568600
gin,2002,39.5572961600
gin,2003,38.0136921200
gin,2004,43.5088758300
gin,2005,42.9574049100
gin,2006,37.6771109900
gin,2007,38.7749532800
gin,2008,37.9512941600
gin,2009,41.4160269100
gin,2010,39.2794151400
gin,2011,39.6434700400
gin,2012,37.9670144200
gin,2013,38.8069866100
gin,2014,50.4231458800
gin,2015,52.1607207000
gin,2016,55.8242506900
gin,2017,61.1481256900
gin,2018,69.7379915000
gin,2019,70.8157434700
gnb,2000,28.7655607600
gnb,2001,30.1915766500
gnb,2002,26.7864660000
gnb,2003,25.2391778300
gnb,2004,28.0485218800
gnb,2005,30.6357527900
gnb,2006,33.6455147400
gnb,2007,31.8739822600
gnb,2008,35.7750796800
gnb,2009,34.0267458300
gnb,2010,34.6687103400
gnb,2011,33.7210295200
gnb,2012,50.1685330500
gnb,2013,65.5533111400
gnb,2014,81.8967728200
gnb,2015,95.5618302800
gnb,2016,99.2233819300
gnb,2017,100.3868042300
gnb,2018,100.3901746800
gnb,2019,121.4676684300
guy,2000,64.7884917000
guy,2001,68.6582742600
guy,2002,71.3677705800
guy,2003,70.5439739000
guy,2004,73.2796501200
guy,2005,76.2525170500
guy,2006,86.0090768100
guy,2007,94.4396033600
guy,2008,104.0613572600
guy,2009,104.0836379100
guy,2010,115.1478875100
guy,2011,130.8047655600
guy,2012,151.1525486700
guy,2013,159.0921887500
guy,2014,155.4360030200
guy,2015,151.8743134200
guy,2016,135.8917101000
guy,2017,149.5452330700
guy,2018,211.4644142800
guy,2019,234.6085459800
hti,2000,36.8192073400
hti,2001,35.3905169200
hti,2002,34.7061034600
hti,2003,35.9448636400
hti,2004,35.0289952800
hti,2005,35.6171002100
hti,2006,36.0442856400
hti,2007,37.8234494300
hti,2008,38.0502552600
hti,2009,38.8232538400
hti,2010,40.4978073900
hti,2011,43.2703443100
hti,2012,43.7174461900
hti,2013,43.9245831700
hti,2014,41.5761335700
hti,2015,49.9658834500
hti,2016,52.3241558500
hti,2017,57.0023911000
hti,2018,62.1849598000
hti,2019,62.1072689900
hnd,2000,74.6342308000
hnd,2001,82.4959720700
hnd,2002,88.0800737800
hnd,2003,94.0449596900
hnd,2004,103.1704951600
hnd,2005,118.1494404400
hnd,2006,135.0226504100
hnd,2007,147.8170441000
hnd,2008,168.8418966000
hnd,2009,148.4384703300
hnd,2010,152.5203497800
hnd,2011,158.1635724500
hnd,2012,174.0528916800
hnd,2013,172.9690972800
hnd,2014,171.5770444000
hnd,2015,182.8812768400
hnd,2016,197.4798122200
hnd,2017,193.7005188500
hnd,2018,219.3976103500
hnd,2019,229.2095801700
hun,2000,219.7093769200
hun,2001,260.0393330100
hun,2002,284.6697359100
hun,2003,331.0045339800
hun,2004,325.9619717800
hun,2005,352.0860918700
hun,2006,357.4743752900
hun,2007,370.7595148700
hun,2008,395.5831886000
hun,2009,393.1125329100
hun,2010,444.1903268700
hun,2011,485.9276460000
hun,2012,506.2907530800
hun,2013,503.2881463300
hun,2014,512.8778877800
hun,2015,504.2633081900
hun,2016,539.7358841000
hun,2017,544.3175052900
hun,2018,550.5597039000
hun,2019,607.0947122900
isl,2000,518.2211844100
isl,2001,549.5627460300
isl,2002,577.4502847600
isl,2003,555.6129920500
isl,2004,589.6963777700
isl,2005,590.8216639700
isl,2006,582.7211726000
isl,2007,581.7060684500
isl,2008,606.1951726600
isl,2009,625.1622619000
isl,2010,616.6926867300
isl,2011,612.7728065100
isl,2012,628.4019166500
isl,2013,655.8979811300
isl,2014,678.0585056000
isl,2015,701.6303567900
isl,2016,737.5503443300
isl,2017,778.9406514600
isl,2018,841.2592100900
isl,2019,871.5179409300
ind,2000,61.6930214800
ind,2001,70.9237180800
ind,2002,72.4204062000
ind,2003,74.0353506700
ind,2004,78.6857621000
ind,2005,83.2768693500
ind,2006,85.8246938800
ind,2007,89.4010603300
ind,2008,90.5950444600
ind,2009,92.6258276800
ind,2010,92.1378343100
ind,2011,90.7736271600
ind,2012,101.9625688500
ind,2013,130.9749045900
ind,2014,126.9538731700
ind,2015,127.0640788800
ind,2016,129.3493638600
ind,2017,100.0451912600
ind,2018,108.1877783700
ind,2019,115.5904684600
idn,2000,43.2097439700
idn,2001,46.2427642500
idn,2002,51.8553786400
idn,2003,61.5003751800
idn,2004,61.5705891000
idn,2005,95.2960195200
idn,2006,102.0146452500
idn,2007,110.0119394000
idn,2008,106.1453054000
idn,2009,111.0620673300
idn,2010,143.8170636600
idn,2011,152.8773003600
idn,2012,151.7866355600
idn,2013,147.0348168200
idn,2014,137.8593013400
idn,2015,128.9884835200
idn,2016,122.1346596300
idn,2017,116.2248800200
idn,2018,119.0523984600
idn,2019,124.5470392100
irn,2000,297.4927927400
irn,2001,326.0665653700
irn,2002,296.6339635600
irn,2003,345.2803041400
irn,2004,381.9567151000
irn,2005,415.3293142600
irn,2006,402.3010415600
irn,2007,435.2414409100
irn,2008,479.1532682000
irn,2009,598.9064969000
irn,2010,691.3728850600
irn,2011,681.0209621600
irn,2012,577.1895014600
irn,2013,463.2104210300
irn,2014,434.5109597700
irn,2015,420.8607901200
irn,2016,507.9125797800
irn,2017,508.1321228700
irn,2018,418.4269071600
irn,2019,342.8785781700
irq,2003,97.9688018600
irq,2004,101.8293251300
irq,2005,84.0979769900
irq,2006,86.8170775000
irq,2007,103.8929268500
irq,2008,77.5460194700
irq,2009,102.1717030800
irq,2010,107.1258694900
irq,2011,94.8251487500
irq,2012,251.8628720000
irq,2013,255.5739670400
irq,2014,246.7234553600
irq,2015,249.7736494000
irq,2016,261.9021139000
irq,2017,262.7014184500
irq,2018,230.2592338800
irq,2019,242.1381132600
irl,2000,217.5796635300
irl,2001,223.6889295500
irl,2002,248.0350111700
irl,2003,336.6846588200
irl,2004,344.9142184100
irl,2005,424.0583407100
irl,2006,469.6902509400
irl,2007,427.7834252500
irl,2008,481.5762165300
irl,2009,556.3704243900
irl,2010,629.3145429900
irl,2011,667.1662223400
irl,2012,686.1940135600
irl,2013,706.7528248700
irl,2014,700.9572870800
irl,2015,670.9019110900
irl,2016,685.3155718100
irl,2017,703.9238581800
irl,2018,705.6718797200
irl,2019,704.1133114600
isr,2000,528.9212705400
isr,2001,580.2419311800
isr,2002,534.6092272200
isr,2003,515.0914204700
isr,2004,541.5916428900
isr,2005,567.8158884800
isr,2006,482.1908189200
isr,2007,529.1171159500
isr,2008,504.4010997500
isr,2009,514.0185249500
isr,2010,499.7827962700
isr,2011,525.2103208500
isr,2012,548.3424941200
isr,2013,570.6025068300
isr,2014,589.1050676300
isr,2015,595.2024198600
isr,2016,652.0951068600
isr,2017,671.1417597800
isr,2018,690.7399252500
isr,2019,697.8469987700
ita,2000,542.5315720700
ita,2001,531.2845796000
ita,2002,546.0850696000
ita,2003,543.6233816900
ita,2004,552.3745003300
ita,2005,543.7760802700
ita,2006,583.6963137300
ita,2007,599.1425621400
ita,2008,648.7416720500
ita,2009,641.5613528300
ita,2010,645.5966248300
ita,2011,707.4944943000
ita,2012,709.4881775600
ita,2013,714.8138911400
ita,2014,723.5494548400
ita,2015,766.0987436900
ita,2016,812.0212508900
ita,2017,860.9868727300
ita,2018,908.5333340300
ita,2019,932.1286785500
jam,2000,106.3003864900
jam,2001,129.4247081100
jam,2002,85.9615085500
jam,2003,102.9440400000
jam,2004,96.6524755800
jam,2005,100.0619364800
jam,2006,96.9871358300
jam,2007,136.8412540100
jam,2008,140.6569486300
jam,2009,94.1604905900
jam,2010,98.2447698400
jam,2011,94.1947486600
jam,2012,86.9940722200
jam,2013,81.4763484100
jam,2014,94.5117740200
jam,2015,93.8232453400
jam,2016,93.9813259600
jam,2017,98.8811462900
jam,2018,99.9734136300
jam,2019,98.2728751900
jpn,2000,303.8370121900
jpn,2001,317.7373762800
jpn,2002,335.0907622100
jpn,2003,370.7672079700
jpn,2004,384.1627120800
jpn,2005,384.4708428500
jpn,2006,422.4065590700
jpn,2007,420.7500465000
jpn,2008,433.1890162500
jpn,2009,454.0678197900
jpn,2010,465.0723291700
jpn,2011,495.7953154500
jpn,2012,517.3842235000
jpn,2013,530.5875882900
jpn,2014,542.3731963800
jpn,2015,565.4897172100
jpn,2016,553.2430066800
jpn,2017,556.5668392400
jpn,2018,588.8810072600
jpn,2019,592.0649793900
jor,2000,223.6932048400
jor,2001,238.4756186600
jor,2002,252.0549820700
jor,2003,263.0399906800
jor,2004,273.5774701900
jor,2005,285.6817743600
jor,2006,272.1136124400
jor,2007,274.4316713100
jor,2008,259.3604117100
jor,2009,201.7140738000
jor,2010,168.9250488400
jor,2011,160.1333776000
jor,2012,155.0587541500
jor,2013,147.8603848700
jor,2014,138.2674790400
jor,2015,207.3965465500
jor,2016,207.0147202700
jor,2017,242.9553713600
jor,2018,249.1093413800
jor,2019,241.5468259300
kaz,2000,155.6738062200
kaz,2001,132.7543007600
kaz,2002,164.9631679100
kaz,2003,182.1102649200
kaz,2004,200.0098333800
kaz,2005,183.9910815100
kaz,2006,163.4962344800
kaz,2007,151.8819055200
kaz,2008,133.3768705700
kaz,2009,144.4664938900
kaz,2010,144.2121868600
kaz,2011,133.5524082700
kaz,2012,186.6174306800
kaz,2013,169.4596821800
kaz,2014,174.9263017800
kaz,2015,226.2565432800
kaz,2016,290.1917755700
kaz,2017,250.9509036000
kaz,2018,246.2075420400
kaz,2019,259.2240868800
ken,2000,34.3255355000
ken,2001,36.3906870200
ken,2002,35.7394962100
ken,2003,38.7387099600
ken,2004,41.1536624700
ken,2005,44.1572114100
ken,2006,45.5190444100
ken,2007,46.1672902000
ken,2008,43.3050512300
ken,2009,41.1414722000
ken,2010,42.6774367600
ken,2011,43.8735546800
ken,2012,44.8926888300
ken,2013,49.0798518600
ken,2014,48.2013640400
ken,2015,47.1992130300
ken,2016,46.7210255200
ken,2017,39.0075450700
ken,2018,43.3214808300
ken,2019,50.4508044600
kir,2000,0.2060743400
kir,2001,0.1926690000
kir,2002,0.2114988400
kir,2003,0.2038875000
kir,2004,0.1973491200
kir,2005,0.2376712000
kir,2006,0.2090086600
kir,2007,0.2078370700
kir,2008,0.1984994200
kir,2009,0.2025291000
kir,2010,0.1935825900
kir,2011,0.2015714900
kir,2012,0.2280771800
kir,2013,0.2204824100
kir,2014,0.2240248900
kir,2015,0.2473305200
kir,2016,0.2542640700
kir,2017,0.2674878700
kir,2018,0.2592077200
kir,2019,0.2591916600
kor,2000,312.8569479200
kor,2001,339.7884201600
kor,2002,341.7660069400
kor,2003,375.5113594100
kor,2004,393.2328678100
kor,2005,434.2700012400
kor,2006,470.5790249200
kor,2007,527.7020265600
kor,2008,597.5118235800
kor,2009,585.0590221200
kor,2010,639.2003322100
kor,2011,669.7306988900
kor,2012,712.9510783400
kor,2013,733.2657638400
kor,2014,776.5593841700
kor,2015,850.4120171300
kor,2016,908.0075026200
kor,2017,954.5941430000
kor,2018,1050.5837059300
kor,2019,1065.0279582800
kwt,2000,315.6058198100
kwt,2001,350.2980160900
kwt,2002,387.7614363600
kwt,2003,391.2348692300
kwt,2004,384.6261414500
kwt,2005,361.8117912000
kwt,2006,342.9733112800
kwt,2007,376.2190864000
kwt,2008,343.3779620200
kwt,2009,359.4070309500
kwt,2010,283.9753702300
kwt,2011,255.5511819400
kwt,2012,288.4852455100
kwt,2013,281.3084475400
kwt,2014,284.6607786700
kwt,2015,272.6427084500
kwt,2016,280.7936557400
kwt,2017,305.9057725300
kwt,2018,281.4903292100
kwt,2019,337.4559937700
kgz,2000,42.2961590200
kgz,2001,45.0206518400
kgz,2002,47.4327397000
kgz,2003,64.5552258800
kgz,2004,68.5872980100
kgz,2005,76.9136921100
kgz,2006,83.0896654800
kgz,2007,83.6145107700
kgz,2008,97.3371555800
kgz,2009,83.3164869200
kgz,2010,92.8508573000
kgz,2011,101.9763620700
kgz,2012,132.8034153000
kgz,2013,153.3252896300
kgz,2014,177.1709884800
kgz,2015,164.2839408900
kgz,2016,171.8881384600
kgz,2017,176.2382173100
kgz,2018,123.1865506500
kgz,2019,120.2328889500
lao,2000,36.3409952100
lao,2001,39.0272260400
lao,2002,42.2280580500
lao,2003,59.8989790100
lao,2004,44.2957585400
lao,2005,41.7768049600
lao,2006,38.5634696500
lao,2007,38.0861949100
lao,2008,31.4786368700
lao,2009,36.3281846700
lao,2010,42.1508144400
lao,2011,43.4888143900
lao,2012,48.8899620000
lao,2013,61.8237480300
lao,2014,68.6901562000
lao,2015,68.6618758700
lao,2016,75.0356386200
lao,2017,84.7389430200
lao,2018,84.8158313300
lao,2019,88.8393189500
lva,2000,207.0354725200
lva,2001,253.2940704600
lva,2002,275.1473613400
lva,2003,292.5554743200
lva,2004,307.3484914500
lva,2005,336.6877458500
lva,2006,320.2439124500
lva,2007,368.4177840000
lva,2008,405.1055285600
lva,2009,398.9330212200
lva,2010,397.4399520400
lva,2011,375.1613415800
lva,2012,433.4587273500
lva,2013,468.4774393300
lva,2014,506.8743456100
lva,2015,569.7113128500
lva,2016,708.5741603300
lva,2017,715.6128851700
lva,2018,747.3795276700
lva,2019,749.5608342300
lbn,2000,552.4092236100
lbn,2001,521.1792990800
lbn,2002,453.0665959800
lbn,2003,405.7613067200
lbn,2004,378.0286054500
lbn,2005,355.6194986500
lbn,2006,397.9381624300
lbn,2007,434.7600750500
lbn,2008,449.5528006600
lbn,2009,440.2283527300
lbn,2010,485.0781394500
lbn,2011,482.0702966800
lbn,2012,387.3727291500
lbn,2013,390.9407853800
lbn,2014,401.8699636300
lbn,2015,365.2923490700
lbn,2016,391.7622564600
lbn,2017,411.6783505500
lbn,2018,454.4442114000
lbn,2019,432.2138917100
lso,2000,26.7508234800
lso,2001,25.7971166800
lso,2002,24.5129484600
lso,2003,26.0323898500
lso,2004,25.9713554400
lso,2005,27.3692851000
lso,2006,28.5633524700
lso,2007,35.5727672900
lso,2008,36.0843619300
lso,2009,39.0037627900
lso,2010,39.4789400900
lso,2011,40.4924324600
lso,2012,40.3916147100
lso,2013,41.2819087100
lso,2014,41.9493426700
lso,2015,45.2399038200
lso,2016,45.0707485700
lso,2017,41.6941008400
lso,2018,40.5224851300
lso,2019,43.1569568500
lbr,2000,29.5482634100
lbr,2001,20.9257246400
lbr,2002,19.5955686000
lbr,2003,16.7204124300
lbr,2004,53.8001966300
lbr,2005,56.5081644900
lbr,2006,50.3489033600
lbr,2007,67.7961753600
lbr,2008,53.6778059500
lbr,2009,45.8395446100
lbr,2010,45.9334075600
lbr,2011,48.5138063600
lbr,2012,45.8311025000
lbr,2013,53.0540475600
lbr,2014,63.9460938800
lbr,2015,62.3290015800
lbr,2016,63.3126993400
lbr,2017,67.1075041600
lbr,2018,65.5615045200
lbr,2019,68.5503241600
lby,2000,317.0141233400
lby,2001,328.9005367100
lby,2002,285.6540232100
lby,2003,276.7837479100
lby,2004,252.2669307200
lby,2005,220.2580466200
lby,2006,225.7468977700
lby,2007,227.4340084600
lby,2008,207.4768768300
lby,2009,305.6489892600
lby,2010,296.3547489500
lby,2011,234.8912068600
ltu,2000,141.7237566600
ltu,2001,155.8684477700
ltu,2002,164.3254419900
ltu,2003,179.4825482000
ltu,2004,234.7042662100
ltu,2005,266.0226202500
ltu,2006,304.6128432200
ltu,2007,310.4606180100
ltu,2008,365.8263429300
ltu,2009,355.7698326700
ltu,2010,372.7741446200
ltu,2011,415.6492324500
ltu,2012,490.4314549800
ltu,2013,534.6902820900
ltu,2014,547.6499153600
ltu,2015,592.4905491500
ltu,2016,658.6867451700
ltu,2017,709.8334206200
ltu,2018,770.0415100200
ltu,2019,902.5408422000
lux,2000,468.5193086100
lux,2001,492.2275767800
lux,2002,551.5937122500
lux,2003,559.0724571800
lux,2004,605.2818376100
lux,2005,638.8699989100
lux,2006,704.5664933000
lux,2007,543.8787240500
lux,2008,576.0437806900
lux,2009,603.0873806700
lux,2010,622.4771173600
lux,2011,619.6405277500
lux,2012,594.5216900600
lux,2013,599.8275612200
lux,2014,619.1774180800
lux,2015,596.2327179300
lux,2016,625.5989499700
lux,2017,639.5148130800
lux,2018,672.7556216100
lux,2019,650.1743525800
mdg,2000,22.4059866400
mdg,2001,21.7136517100
mdg,2002,21.7508413200
mdg,2003,22.0105470700
mdg,2004,21.4658891900
mdg,2005,24.1489851700
mdg,2006,23.7371336800
mdg,2007,23.4656315300
mdg,2008,25.0197988800
mdg,2009,25.6013250700
mdg,2010,26.0656931000
mdg,2011,19.5838645700
mdg,2012,19.4528688000
mdg,2013,20.5006044800
mdg,2014,19.5554726800
mdg,2015,19.4935700800
mdg,2016,19.7546527800
mdg,2017,19.5048380900
mdg,2018,20.2228930700
mdg,2019,21.2112059600
mwi,2000,2.7098119300
mwi,2001,2.5298525400
mwi,2002,3.6340812600
mwi,2003,3.8548653000
mwi,2004,4.0120134000
mwi,2005,4.1241135900
mwi,2006,4.8498022700
mwi,2007,7.7197862700
mwi,2008,8.1770332900
mwi,2009,9.0373050900
mwi,2010,8.0861911400
mwi,2011,7.1384091700
mwi,2012,8.9792645900
mwi,2013,8.6074942200
mwi,2014,8.5749333600
mwi,2015,10.4913085200
mwi,2016,13.9949641700
mwi,2017,14.1746031500
mwi,2018,13.4396795100
mwi,2019,13.7786213800
mys,2000,143.9475823100
mys,2001,134.9639582100
mys,2002,137.0107638400
mys,2003,157.8844893800
mys,2004,173.7780998200
mys,2005,182.7343555100
mys,2006,198.4922649600
mys,2007,212.1881463600
mys,2008,220.4351563700
mys,2009,211.0469599000
mys,2010,224.5800841100
mys,2011,248.1661776200
mys,2012,266.3218735000
mys,2013,281.6231184400
mys,2014,305.9953876100
mys,2015,316.3973378600
mys,2016,324.1471881200
mys,2017,337.9081732500
mys,2018,370.2290040700
mys,2019,391.7191878000
mdv,2000,515.7170152800
mdv,2001,343.7090644600
mdv,2002,352.3665187200
mdv,2003,353.0235249400
mdv,2004,456.3206758200
mdv,2005,439.2679511800
mdv,2006,455.4934786400
mdv,2007,480.5518418100
mdv,2008,506.7011795300
mdv,2009,419.9086988700
mdv,2010,432.4492652500
mdv,2011,425.8202310700
mdv,2012,382.1955963900
mdv,2013,389.0374521700
mdv,2014,355.8521975400
mdv,2015,284.6169149000
mdv,2016,339.7459395200
mdv,2017,344.5585111100
mdv,2018,283.2544434100
mdv,2019,269.7841447600
mli,2000,42.6787262900
mli,2001,39.8039134300
mli,2002,40.7441872000
mli,2003,43.9724159500
mli,2004,41.7064272600
mli,2005,45.2828719300
mli,2006,49.3774929200
mli,2007,52.8310635500
mli,2008,54.0105504100
mli,2009,55.9541593100
mli,2010,47.0470503100
mli,2011,36.6703911500
mli,2012,29.6124124900
mli,2013,25.0454014000
mli,2014,28.7998029000
mli,2015,28.5574869700
mli,2016,29.5329380600
mli,2017,30.9588560200
mli,2018,28.4243481800
mli,2019,29.6443378100
mlt,2000,319.4261216300
mlt,2001,386.1422051100
mlt,2002,435.5082357200
mlt,2003,477.5632070800
mlt,2004,489.8166818000
mlt,2005,559.3627769600
mlt,2006,608.2487213700
mlt,2007,637.1506000700
mlt,2008,690.6965119900
mlt,2009,688.5279848700
mlt,2010,755.7845325000
mlt,2011,814.2167365800
mlt,2012,817.9697684000
mlt,2013,836.1017410900
mlt,2014,1151.1654527700
mlt,2015,1254.7296280100
mlt,2016,1264.6182892800
mlt,2017,1364.3389395300
mlt,2018,1413.4025253400
mlt,2019,1399.6490161900
mhl,2000,37.5402873800
mhl,2001,39.5125629000
mhl,2002,41.0875530900
mhl,2003,40.9569204000
mhl,2004,43.2200970600
mhl,2005,47.5690895200
mhl,2006,47.0187810600
mhl,2007,52.3384295900
mhl,2008,52.2897067200
mhl,2009,53.8190547500
mhl,2010,58.4592895500
mhl,2011,57.2497261000
mhl,2012,53.8720475700
mhl,2013,54.4804376000
mhl,2014,56.3673165600
mhl,2015,56.4951282600
mhl,2016,55.2218101000
mhl,2017,59.9885485900
mhl,2018,64.3830751500
mhl,2019,69.1133934300
mrt,2000,82.3719171000
mrt,2001,85.1640033000
mrt,2002,86.7472825700
mrt,2003,90.4508725100
mrt,2004,89.5313553300
mrt,2005,85.2369318500
mrt,2006,81.4217108600
mrt,2007,81.2102069600
mrt,2008,78.3807982700
mrt,2009,81.6360353800
mrt,2010,69.6158647000
mrt,2011,63.7634031800
mrt,2012,65.0503606900
mrt,2013,68.0330314900
mrt,2014,70.9169943900
mrt,2015,73.6653115700
mrt,2016,78.1937430200
mrt,2017,82.1766022100
mrt,2018,84.9770458500
mrt,2019,84.2131621300
mus,2000,120.2789021400
mus,2001,128.4020816300
mus,2002,147.1720812600
mus,2003,159.0819071900
mus,2004,169.2633000400
mus,2005,214.0647894500
mus,2006,241.0417757600
mus,2007,268.4276158500
mus,2008,355.7264346600
mus,2009,368.6796805700
mus,2010,376.8764432900
mus,2011,381.1345134300
mus,2012,375.1620971500
mus,2013,446.0868312800
mus,2014,511.1479182300
mus,2015,544.7655325700
mus,2016,569.6840319100
mus,2017,598.8427969200
mus,2018,642.8203614500
mus,2019,674.8144920400
mex,2000,257.6712613400
mex,2001,286.6430360600
mex,2002,308.4288017100
mex,2003,371.6600027500
mex,2004,386.3590018700
mex,2005,403.2612766100
mex,2006,419.8360242400
mex,2007,432.5917116700
mex,2008,413.3301836300
mex,2009,422.5804684600
mex,2010,380.9126331900
mex,2011,371.3843958300
mex,2012,395.1636612600
mex,2013,402.4957113000
mex,2014,409.8514317300
mex,2015,429.8733748400
mex,2016,443.9784885800
mex,2017,449.7705258100
mex,2018,460.4366173100
mex,2019,467.9530583000
fsm,2000,8.2007576900
fsm,2001,9.3313747700
fsm,2002,10.0131724200
fsm,2003,11.3746736100
fsm,2004,12.6808818900
fsm,2005,14.5420851700
fsm,2006,14.3367153500
fsm,2007,13.3407932200
fsm,2008,13.3393525500
fsm,2009,13.0730779700
fsm,2010,12.1940830800
fsm,2011,11.9335820000
