economy,year,sh_xpd_oopc_pp_cd
dji,2016,27.0913124782
dji,2017,28.7455659161
dji,2018,31.9986533685
dji,2019,33.6255143806
dji,2020,28.6956725160
dji,2021,30.5233847886
dma,2000,116.5713292378
dma,2001,129.9742461913
dma,2002,130.0201256714
dma,2003,140.7194751761
dma,2004,147.5945894675
dma,2005,157.9347583547
dma,2006,163.2322616219
dma,2007,192.1389717366
dma,2008,228.1424783729
dma,2009,213.3687051243
dma,2010,206.6143364129
dma,2011,206.4851284351
dma,2012,210.5653938024
dma,2013,197.9328841031
dma,2014,210.3237238203
dma,2015,199.0222985072
dma,2016,200.7713244975
dma,2017,179.5518215013
dma,2018,231.9875625855
dma,2019,226.0825313573
dma,2020,183.0893518822
dma,2021,179.0508521835
dom,2000,177.7116741399
dom,2001,180.6325457243
dom,2002,189.2684428057
dom,2003,190.5961006909
dom,2004,195.3310274032
dom,2005,191.1600822430
dom,2006,197.9503400733
dom,2007,189.6589914369
dom,2008,197.8163938654
dom,2009,193.9754733895
dom,2010,203.0866328247
dom,2011,209.0322172058
dom,2012,198.6737779686
dom,2013,195.5223491487
dom,2014,198.4704941298
dom,2015,206.2864173319
dom,2016,214.6571335012
dom,2017,210.0734934922
dom,2018,213.6171046074
dom,2019,224.3312842325
dom,2020,215.3617579461
dom,2021,237.4328629752
ecu,2000,124.0656130043
ecu,2001,140.1527970964
ecu,2002,178.2902059682
ecu,2003,221.1143332672
ecu,2004,242.3531645229
ecu,2005,268.3212917481
ecu,2006,280.7263337360
ecu,2007,247.6921410952
ecu,2008,262.9108287460
ecu,2009,264.1497044775
ecu,2010,265.9403925682
ecu,2011,299.0869391574
ecu,2012,303.1421658082
ecu,2013,290.4166202716
ecu,2014,263.3796081734
ecu,2015,302.0888593474
ecu,2016,268.5075975373
ecu,2017,285.9153991783
ecu,2018,281.9547804809
ecu,2019,285.3723048784
ecu,2020,289.6815594971
ecu,2021,297.3525419087
egy,2000,180.5276717489
egy,2001,209.7987589216
egy,2002,217.8149259605
egy,2003,218.2686815258
egy,2004,209.7804937099
egy,2005,224.6658539652
egy,2006,223.3159170886
egy,2007,220.7844757751
egy,2008,243.4780139483
egy,2009,241.0545671032
egy,2010,247.0581423098
egy,2011,254.3916829571
egy,2012,301.3185375962
egy,2013,302.6543250597
egy,2014,285.4967312549
egy,2015,341.8995859592
egy,2016,335.2492353713
egy,2017,331.5433770114
egy,2018,345.2239159546
egy,2019,352.2483458523
egy,2020,310.7896452735
egy,2021,337.8997817905
slv,2000,156.8593156939
slv,2001,161.1007390549
slv,2002,164.4866181701
slv,2003,170.6090818636
slv,2004,180.4850167025
slv,2005,213.1606268244
slv,2006,190.8035984307
slv,2007,208.8395778840
slv,2008,218.8829359654
slv,2009,204.4997660853
slv,2010,208.6677465263
slv,2011,221.5452358976
slv,2012,222.5242799834
slv,2013,235.8348566216
slv,2014,230.6163231700
slv,2015,237.9018601315
slv,2016,246.0357193372
slv,2017,270.6136658494
slv,2018,281.5505475934
slv,2019,311.9851611336
slv,2020,217.1513312331
slv,2021,259.3351480760
gnq,2000,48.0407303323
gnq,2001,89.3964699390
gnq,2002,340.5746398551
gnq,2003,312.3233818472
gnq,2004,294.3383693742
gnq,2005,232.1114538399
gnq,2006,222.3372269743
gnq,2007,244.8153795623
gnq,2008,229.4699549551
gnq,2009,319.8618872020
gnq,2010,286.1152407229
gnq,2011,258.7120790437
gnq,2012,281.0255169108
gnq,2013,334.0167566038
gnq,2014,348.7396146267
gnq,2015,349.2355075906
gnq,2016,364.8878060058
gnq,2017,396.2690748332
gnq,2018,378.4576802575
gnq,2019,409.5903745086
gnq,2020,466.8013261868
gnq,2021,424.1204884631
eri,2000,44.4556987894
eri,2001,43.2577142905
eri,2002,40.6639060347
eri,2003,35.9635356305
eri,2004,31.0190945007
eri,2005,31.4433590334
eri,2006,30.8279919095
eri,2007,31.1374280539
eri,2008,22.9314740062
eri,2009,29.2413668444
eri,2010,30.3232325038
eri,2011,30.6687301793
eri,2012,32.8015431555
eri,2013,36.3364044812
eri,2014,41.7485216412
eri,2015,29.7994683109
eri,2016,36.3324995480
eri,2017,27.6117796825
eri,2018,35.5626804204
eri,2019,37.6887785282
eri,2020,35.4475380575
eri,2021,39.4798688153
est,2000,98.7846769282
est,2001,94.5967525159
est,2002,112.4382454776
est,2003,141.9053570133
est,2004,177.5232370749
est,2005,202.2126577605
est,2006,226.5329943358
est,2007,263.9274256341
est,2008,290.3059826928
est,2009,297.3074631643
est,2010,324.8027071818
est,2011,335.6804550581
est,2012,356.4722742847
est,2013,406.5083939689
est,2014,432.7437304709
est,2015,459.7834035016
est,2016,498.1357060665
est,2017,554.2533559278
est,2018,598.5013112750
est,2019,637.1800967554
est,2020,640.8236440295
est,2021,719.3427844357
est,2022,732.1459462652
swz,2000,39.2962357232
swz,2001,43.1909012689
swz,2002,46.0986024130
swz,2003,49.9161849847
swz,2004,54.8231336445
swz,2005,58.3415515566
swz,2006,62.9923404356
swz,2007,66.5971821486
swz,2008,66.0452078689
swz,2009,64.7557752324
swz,2010,67.5869014121
swz,2011,69.3876653573
swz,2012,65.9669383816
swz,2013,66.4596547633
swz,2014,65.5091162341
swz,2015,64.0105916262
swz,2016,61.2826493331
swz,2017,60.1901484390
swz,2018,62.6565373593
swz,2019,63.2328471904
swz,2020,64.1085153891
swz,2021,71.3793383578
eth,2000,7.4758215769
eth,2001,8.3651862891
eth,2002,9.0589958049
eth,2003,8.3955344337
eth,2004,8.4823514855
eth,2005,8.1231285116
eth,2006,12.1283223568
eth,2007,14.4411069261
eth,2008,14.1056882148
eth,2009,17.5988667175
eth,2010,23.3531116574
eth,2011,23.1695917936
eth,2012,22.8069230370
eth,2013,21.7919535711
eth,2014,23.1023923181
eth,2015,22.9099893421
eth,2016,23.5825710993
eth,2017,23.6173631705
eth,2018,24.8209275785
eth,2019,27.8858803747
eth,2020,27.3630755025
eth,2021,30.2409377499
fji,2000,22.9106374646
fji,2001,24.4240589524
fji,2002,24.3351694865
fji,2003,25.8482432154
fji,2004,30.5786154284
fji,2005,29.3935808918
fji,2006,37.3008454142
fji,2007,41.7102891330
fji,2008,41.7874487525
fji,2009,68.2533747391
fji,2010,62.2493332102
fji,2011,67.7013312843
fji,2012,73.5966649620
fji,2013,70.6358980400
fji,2014,71.9708467422
fji,2015,82.1730895035
fji,2016,81.2227314379
fji,2017,63.7221870347
fji,2018,100.7442907645
fji,2019,112.3939278390
fji,2020,103.6517962262
fji,2021,109.3133514651
fin,2000,411.0000000000
fin,2001,428.0000000000
fin,2002,453.0000000000
fin,2003,469.0000000000
fin,2004,499.0000000000
fin,2005,520.0000000000
fin,2006,537.0000000000
fin,2007,581.0000000000
fin,2008,621.0000000000
fin,2009,637.0000000000
fin,2010,670.0000000000
fin,2011,685.0000000000
fin,2012,684.0000000000
fin,2013,724.0000000000
fin,2014,720.0000000000
fin,2015,764.0000000000
fin,2016,812.0000000000
fin,2017,827.0000000000
fin,2018,827.0000000000
fin,2019,828.0000000000
fin,2020,830.0000000000
fin,2021,904.0000000000
fra,2000,183.0239215530
fra,2001,196.9749803201
fra,2002,205.3208104101
fra,2003,210.8409045242
fra,2004,215.4577401211
fra,2005,231.0574393373
fra,2006,317.5208269890
fra,2007,337.3827513450
fra,2008,371.7495604142
fra,2009,400.1705124559
fra,2010,414.8351960108
fra,2011,431.2233047559
fra,2012,433.3089727671
fra,2013,453.8633565396
fra,2014,462.5472731208
fra,2015,456.0326458274
fra,2016,474.4612010840
fra,2017,491.4238467261
fra,2018,496.4821468151
fra,2019,531.0211874142
fra,2020,518.0166751961
fra,2021,564.9748717986
gab,2000,206.1015671766
gab,2001,217.5604467111
gab,2002,241.3417103914
gab,2003,240.9874532255
gab,2004,227.6103237326
gab,2005,212.6256760358
gab,2006,216.6987367225
gab,2007,230.9301567989
gab,2008,200.2743017022
gab,2009,263.3439414074
gab,2010,88.9311735122
gab,2011,105.4255977880
gab,2012,99.1803253349
gab,2013,117.2764069500
gab,2014,104.8900997228
gab,2015,97.1594847260
gab,2016,96.3605272458
gab,2017,101.2794065917
gab,2018,92.6031301634
gab,2019,96.4433893716
gab,2020,99.7578598791
gab,2021,89.4887743903
gmb,2000,26.2479297598
gmb,2001,22.8638566588
gmb,2002,24.9475918819
gmb,2003,20.0282407750
gmb,2004,10.6196047390
gmb,2005,12.0582404655
gmb,2006,13.7252773082
gmb,2007,14.8260955382
gmb,2008,15.9681745514
gmb,2009,16.4673135961
gmb,2010,16.7439289808
gmb,2011,17.2190859025
gmb,2012,16.8785816191
gmb,2013,16.0374335947
gmb,2014,15.3472546567
gmb,2015,14.2302297015
gmb,2016,18.6982258759
gmb,2017,17.2394505953
gmb,2018,15.4614690406
gmb,2019,13.8626897416
gmb,2020,13.9682048526
gmb,2021,14.8417066038
geo,2000,178.0000000000
geo,2001,184.0000000000
geo,2002,221.0000000000
geo,2003,268.0000000000
geo,2004,296.0000000000
geo,2005,337.0000000000
geo,2006,351.0000000000
geo,2007,390.0000000000
geo,2008,409.0000000000
geo,2009,468.0000000000
geo,2010,493.0000000000
geo,2011,498.0000000000
geo,2012,569.0000000000
geo,2013,567.0000000000
geo,2014,595.0000000000
geo,2015,508.0000000000
geo,2016,564.0000000000
geo,2017,519.0000000000
geo,2018,489.0000000000
geo,2019,480.0000000000
geo,2020,443.0000000000
geo,2021,441.0000000000
geo,2022,592.0000000000
deu,2000,327.3973105565
deu,2001,342.7003338726
deu,2002,370.1195386458
deu,2003,395.3779089737
deu,2004,441.3597404897
deu,2005,458.1096789448
deu,2006,499.0804495136
deu,2007,520.1635572418
deu,2008,540.7136655689
deu,2009,568.0277376696
deu,2010,596.5675933024
deu,2011,635.3925162356
deu,2012,660.8071226461
deu,2013,653.7261173114
deu,2014,669.0594937414
deu,2015,694.2686867449
deu,2016,730.7981695529
deu,2017,770.4595385341
deu,2018,827.2694911256
deu,2019,896.4092590156
deu,2020,880.3874962588
deu,2021,916.2058494536
deu,2022,899.6585592609
gha,2000,36.5778985565
gha,2001,38.3024702891
gha,2002,41.7085352769
gha,2003,40.0716105042
gha,2004,38.6888381913
gha,2005,41.9284831582
gha,2006,46.8192402556
gha,2007,48.7796834039
gha,2008,51.1209443689
gha,2009,49.7154262898
gha,2010,45.2283793495
gha,2011,75.3865744473
gha,2012,76.1907905584
gha,2013,91.3748163195
gha,2014,97.2806841562
gha,2015,81.6806375429
gha,2016,61.7017919733
gha,2017,66.9571332351
gha,2018,66.7240288700
gha,2019,67.6163636637
gha,2020,62.8539898606
gha,2021,67.5468791980
grc,2000,514.2572470801
grc,2001,583.6275326317
grc,2002,696.9527644596
grc,2003,766.1113291546
grc,2004,803.9778282201
grc,2005,809.0817941680
grc,2006,850.9485235185
grc,2007,843.7416844371
grc,2008,878.6573755790
grc,2009,843.5388133975
grc,2010,757.1030720574
grc,2011,734.1362440616
grc,2012,674.3853997034
grc,2013,737.2382876100
grc,2014,779.1364824456
grc,2015,789.9426173354
grc,2016,796.8845915146
grc,2017,813.3344622338
grc,2018,867.0626689044
grc,2019,859.0595243747
grc,2020,901.3582472588
grc,2021,953.4306112732
grd,2000,232.1642034960
grd,2001,229.9155118643
grd,2002,240.3417137802
grd,2003,240.7203473178
grd,2004,217.7108011165
grd,2005,249.1336419771
grd,2006,264.5927971946
grd,2007,307.7043837022
grd,2008,322.3761036247
grd,2009,300.1633512919
grd,2010,310.2792711488
grd,2011,325.3901963889
grd,2012,330.0331979516
grd,2013,341.0310861020
grd,2014,298.2095200579
grd,2015,327.0006595159
grd,2016,341.6882443843
grd,2017,381.5939943132
grd,2018,396.9686507722
grd,2019,430.5524635109
grd,2020,417.6031439488
grd,2021,452.7373985909
gtm,2000,160.2266807943
gtm,2001,194.7660124763
gtm,2002,198.2783584764
gtm,2003,205.3630683378
gtm,2004,208.9328144594
gtm,2005,221.0020159510
gtm,2006,239.5308773333
gtm,2007,247.5777585126
gtm,2008,240.7411496938
gtm,2009,234.6844395851
gtm,2010,239.0882698118
gtm,2011,240.4031110549
gtm,2012,250.8971910942
gtm,2013,228.9950475591
gtm,2014,247.2320674848
gtm,2015,266.8122076692
gtm,2016,271.8230396040
gtm,2017,268.2283643860
gtm,2018,295.3898510809
gtm,2019,303.2672061851
gtm,2020,312.8012004594
gtm,2021,405.7254199255
gin,2000,34.6468033228
gin,2001,36.1418143872
gin,2002,39.5743499250
gin,2003,37.9537596173
gin,2004,43.3605999613
gin,2005,42.8453941956
gin,2006,37.6327514107
gin,2007,39.1941198722
gin,2008,37.8328553863
gin,2009,41.1735923287
gin,2010,38.9832700056
gin,2011,39.2396438574
gin,2012,37.4860840013
gin,2013,38.2361792809
gin,2014,49.6117055491
gin,2015,51.2907299302
gin,2016,54.9232945309
gin,2017,60.2825682819
gin,2018,63.4989647902
gin,2019,64.2231279861
gin,2020,60.8744385908
gin,2021,58.4750875357
gnb,2000,28.0431105738
gnb,2001,29.4483180672
gnb,2002,26.1154573875
gnb,2003,24.6274757798
gnb,2004,27.3583695882
gnb,2005,29.8779569899
gnb,2006,32.8116657290
gnb,2007,31.0542605965
gnb,2008,34.8109104378
gnb,2009,33.0542514276
gnb,2010,33.6853222988
gnb,2011,32.7563961142
gnb,2012,48.7194224131
gnb,2013,63.6421226610
gnb,2014,79.5069195997
gnb,2015,92.7991724003
gnb,2016,96.4047760153
gnb,2017,97.6269002622
gnb,2018,95.5290083977
gnb,2019,101.2186044315
gnb,2020,102.8613741937
gnb,2021,104.4306492816
guy,2000,63.6630788605
guy,2001,67.3012697049
guy,2002,69.8548220537
guy,2003,69.1386770174
guy,2004,71.8846041712
guy,2005,74.9292613826
guy,2006,84.7352487639
guy,2007,93.2990716223
guy,2008,103.1479546335
guy,2009,103.5671308911
guy,2010,115.3922047807
guy,2011,132.1753305210
guy,2012,153.4754062821
guy,2013,161.6176068717
guy,2014,157.9741264477
guy,2015,154.3687717439
guy,2016,138.0902539927
guy,2017,151.8905350693
guy,2018,209.6162748480
guy,2019,229.4615653311
guy,2020,258.8723796209
guy,2021,325.6201041928
hti,2000,39.1977242532
hti,2001,37.5512150673
hti,2002,36.9410823871
hti,2003,39.3809377066
hti,2004,36.8032272105
hti,2005,36.7141189546
hti,2006,37.3159212821
hti,2007,38.5393553400
hti,2008,39.2983180318
hti,2009,39.1120103027
hti,2010,40.6621712548
hti,2011,43.9050256847
hti,2012,44.3332592999
hti,2013,44.5216004852
hti,2014,42.1202303356
hti,2015,50.5892179270
hti,2016,52.9401064147
hti,2017,55.2867699647
hti,2018,54.9018631863
hti,2019,49.3543397632
hti,2020,47.1628620934
hti,2021,47.7556778471
hnd,2000,73.6286893156
hnd,2001,81.4138682674
hnd,2002,86.8746963737
hnd,2003,92.8304888648
hnd,2004,101.7957270168
hnd,2005,116.5563516330
hnd,2006,133.2307840255
hnd,2007,145.8322487139
hnd,2008,166.4826946498
hnd,2009,146.1326784841
hnd,2010,150.1280989017
hnd,2011,155.5619045626
hnd,2012,171.0503372076
hnd,2013,169.8393582909
hnd,2014,168.3391029253
hnd,2015,179.3082712992
hnd,2016,193.5137979315
hnd,2017,189.7200255671
hnd,2018,214.6165076098
hnd,2019,224.2431201221
hnd,2020,239.7915403442
hnd,2021,289.9638880503
hun,2000,219.0000000000
hun,2001,260.0000000000
hun,2002,284.0000000000
hun,2003,331.0000000000
hun,2004,326.0000000000
hun,2005,352.0000000000
hun,2006,357.0000000000
hun,2007,361.0000000000
hun,2008,387.0000000000
hun,2009,392.0000000000
hun,2010,443.0000000000
hun,2011,485.0000000000
hun,2012,506.0000000000
hun,2013,503.0000000000
hun,2014,512.0000000000
hun,2015,504.0000000000
hun,2016,540.0000000000
hun,2017,542.0000000000
hun,2018,562.0000000000
hun,2019,605.0000000000
hun,2020,650.0000000000
hun,2021,667.0000000000
isl,2000,477.0000000000
isl,2001,504.0000000000
isl,2002,530.0000000000
isl,2003,553.0000000000
isl,2004,588.0000000000
isl,2005,587.0000000000
isl,2006,575.0000000000
isl,2007,570.0000000000
isl,2008,593.0000000000
isl,2009,619.0000000000
isl,2010,620.0000000000
isl,2011,621.0000000000
isl,2012,638.0000000000
isl,2013,662.0000000000
isl,2014,680.0000000000
isl,2015,700.0000000000
isl,2016,730.0000000000
isl,2017,756.0000000000
isl,2018,763.0000000000
isl,2019,795.0000000000
isl,2020,781.0000000000
isl,2021,834.0000000000
isl,2022,870.0000000000
ind,2000,61.0000000000
ind,2001,71.0000000000
ind,2002,72.0000000000
ind,2003,74.0000000000
ind,2004,78.0000000000
ind,2005,83.0000000000
ind,2006,85.0000000000
ind,2007,89.0000000000
ind,2008,90.0000000000
ind,2009,92.0000000000
ind,2010,92.0000000000
ind,2011,90.0000000000
ind,2012,101.0000000000
ind,2013,130.0000000000
ind,2014,126.0000000000
ind,2015,126.0000000000
ind,2016,128.0000000000
ind,2017,99.0000000000
ind,2018,100.0000000000
ind,2019,106.0000000000
ind,2020,107.0000000000
ind,2021,117.0000000000
idn,2000,42.6447894997
idn,2001,45.6455630281
idn,2002,51.1657132782
idn,2003,60.7584048073
idn,2004,60.8649191841
idn,2005,94.2941129259
idn,2006,101.0308540650
idn,2007,108.9813346240
idn,2008,105.1451116861
idn,2009,109.9464052176
idn,2010,142.5466944913
idn,2011,151.6500053346
idn,2012,150.7123523785
idn,2013,146.1810798323
idn,2014,137.2665614741
idn,2015,127.6508863046
idn,2016,120.7513091159
idn,2017,114.9628411504
idn,2018,117.9250068855
idn,2019,122.9109527062
idn,2020,129.6616078713
idn,2021,131.2200811068
irn,2000,290.9816742322
irn,2001,322.7382545396
irn,2002,296.5827554153
irn,2003,346.3853333447
irn,2004,381.4544479908
irn,2005,413.0432050749
irn,2006,398.6549297244
irn,2007,429.8502351553
irn,2008,471.7752923226
irn,2009,587.4946093195
irn,2010,676.6669562484
irn,2011,665.7845452086
irn,2012,563.8685300629
irn,2013,451.5386901805
irn,2014,420.9482522089
irn,2015,460.5334947789
irn,2016,485.0963807656
irn,2017,477.5575585247
irn,2018,419.1088479518
irn,2019,358.1333209275
irn,2020,306.7074583728
irn,2021,328.2870273168
irq,2003,99.5654697048
irq,2004,102.6511547460
irq,2005,82.0148948728
irq,2006,82.2395373994
irq,2007,101.4518477242
irq,2008,75.5217671562
irq,2009,97.8556546269
irq,2010,102.0319552401
irq,2011,89.9847320321
irq,2012,237.1782347010
irq,2013,238.8288903974
irq,2014,231.0488952389
irq,2015,235.3158951468
irq,2016,182.1857908273
irq,2017,240.0025815409
irq,2018,212.6805636233
irq,2019,229.1889923333
irq,2020,291.3991313050
irq,2021,256.1508634744
irl,2000,217.5270994802
irl,2001,223.6351696353
irl,2002,248.0350086396
irl,2003,337.0488732705
irl,2004,345.2023481279
irl,2005,424.0583616642
irl,2006,470.2889350092
irl,2007,428.3574282110
irl,2008,481.5762267330
irl,2009,555.9667128327
irl,2010,628.8019183217
irl,2011,655.5297944887
irl,2012,674.3541223027
irl,2013,692.0720226167
irl,2014,687.3063135802
irl,2015,685.9848534103
irl,2016,703.7504271498
irl,2017,703.9226756121
irl,2018,697.6891381352
irl,2019,734.7529099302
irl,2020,733.0858566440
irl,2021,769.1622889378
irl,2022,841.1159566355
isr,2000,515.0000000000
isr,2001,566.0000000000
isr,2002,519.0000000000
isr,2003,500.0000000000
isr,2004,525.0000000000
isr,2005,552.0000000000
isr,2006,469.0000000000
isr,2007,519.0000000000
isr,2008,501.0000000000
isr,2009,510.0000000000
isr,2010,500.0000000000
isr,2011,527.0000000000
isr,2012,550.0000000000
isr,2013,571.0000000000
isr,2014,588.0000000000
isr,2015,593.0000000000
isr,2016,648.0000000000
isr,2017,666.0000000000
isr,2018,667.0000000000
isr,2019,660.0000000000
isr,2020,656.0000000000
isr,2021,726.0000000000
ita,2000,542.0000000000
ita,2001,531.0000000000
ita,2002,546.0000000000
ita,2003,544.0000000000
ita,2004,553.0000000000
ita,2005,544.0000000000
ita,2006,584.0000000000
ita,2007,600.0000000000
ita,2008,649.0000000000
ita,2009,641.0000000000
ita,2010,645.0000000000
ita,2011,707.0000000000
ita,2012,709.0000000000
ita,2013,715.0000000000
ita,2014,724.0000000000
ita,2015,766.0000000000
ita,2016,812.0000000000
ita,2017,858.0000000000
ita,2018,879.0000000000
ita,2019,929.0000000000
ita,2020,888.0000000000
ita,2021,957.0000000000
ita,2022,1002.0000000000
jam,2000,107.9069617378
jam,2001,131.7817948799
jam,2002,87.6718828876
jam,2003,105.2500813666
jam,2004,98.8933249837
jam,2005,102.4719661458
jam,2006,99.4274341970
jam,2007,140.4070185511
jam,2008,144.4521375884
jam,2009,96.6673963533
jam,2010,101.0173196395
jam,2011,96.9689853730
jam,2012,89.5887794243
jam,2013,83.9908330633
jam,2014,97.5867449093
jam,2015,97.0657934204
jam,2016,97.4664284194
jam,2017,102.8550753620
jam,2018,104.1678483290
jam,2019,107.0250025403
jam,2020,94.7882982268
jam,2021,99.0827665717
jpn,2000,306.0000000000
jpn,2001,320.0000000000
jpn,2002,337.0000000000
jpn,2003,372.0000000000
jpn,2004,386.0000000000
jpn,2005,386.0000000000
jpn,2006,424.0000000000
jpn,2007,423.0000000000
jpn,2008,435.0000000000
jpn,2009,455.0000000000
jpn,2010,466.0000000000
jpn,2011,498.0000000000
jpn,2012,520.0000000000
jpn,2013,533.0000000000
jpn,2014,545.0000000000
jpn,2015,569.0000000000
jpn,2016,557.0000000000
jpn,2017,560.0000000000
jpn,2018,591.0000000000
jpn,2019,602.0000000000
jpn,2020,552.0000000000
jpn,2021,562.0000000000
jor,2000,226.3851879999
jor,2001,240.8665488129
jor,2002,253.8882777560
jor,2003,265.0138442469
jor,2004,276.0436349911
jor,2005,290.2294374176
jor,2006,268.6652870278
jor,2007,265.5382358147
jor,2008,256.6178939138
jor,2009,205.0172594643
jor,2010,176.9938692310
jor,2011,172.5852250324
jor,2012,173.9383331147
jor,2013,163.6972778119
jor,2014,142.4324509444
jor,2015,202.1804175164
jor,2016,208.1807500587
jor,2017,232.7395331198
jor,2018,241.9721702268
jor,2019,250.6771893286
jor,2020,256.4200983568
jor,2021,276.6056943660
kaz,2000,152.0000000000
kaz,2001,129.0000000000
kaz,2002,161.0000000000
kaz,2003,178.0000000000
kaz,2004,197.0000000000
kaz,2005,181.0000000000
kaz,2006,161.0000000000
kaz,2007,149.0000000000
kaz,2008,127.0000000000
kaz,2009,137.0000000000
kaz,2010,141.0000000000
kaz,2011,131.0000000000
kaz,2012,183.0000000000
kaz,2013,166.0000000000
kaz,2014,172.0000000000
kaz,2015,223.0000000000
kaz,2016,286.0000000000
kaz,2017,248.0000000000
kaz,2018,243.0000000000
kaz,2019,256.0000000000
kaz,2020,275.0000000000
kaz,2021,279.0000000000
ken,2000,35.1332868833
ken,2001,37.1567965159
ken,2002,36.3665482154
ken,2003,39.3618465076
ken,2004,41.7002604526
ken,2005,44.6466696096
ken,2006,45.9503903513
ken,2007,46.5202940007
ken,2008,43.5323231935
ken,2009,41.2209707492
ken,2010,42.9249988348
ken,2011,44.4324608227
ken,2012,45.5268324395
ken,2013,49.8771112967
ken,2014,49.1144409135
ken,2015,48.2336816324
ken,2016,47.8495409113
ken,2017,40.0220229040
ken,2018,43.7829447241
ken,2019,50.9077841660
ken,2020,49.2034485716
ken,2021,53.9568330891
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,1.0000000000
kir,2010,1.0000000000
kir,2011,1.0000000000
kir,2012,1.0000000000
kir,2013,1.0000000000
kir,2014,1.0000000000
kir,2015,2.0000000000
kir,2016,2.0000000000
kir,2017,2.0000000000
kir,2018,2.0000000000
kir,2019,2.0000000000
kir,2020,2.0000000000
kir,2021,2.0000000000
kor,2000,311.1070849319
kor,2001,337.7506320172
kor,2002,334.4091987852
kor,2003,370.0139838316
kor,2004,392.1447133687
kor,2005,447.2432273570
kor,2006,480.2361429292
kor,2007,519.4368543848
kor,2008,590.7432037853
kor,2009,588.3857073266
kor,2010,652.6838407496
kor,2011,682.9277174756
kor,2012,723.3643997183
kor,2013,740.0456917181
kor,2014,789.2862740918
kor,2015,861.1601710090
kor,2016,924.2867749310
kor,2017,962.4269732965
kor,2018,1063.9547465810
kor,2019,1120.9440472890
kor,2020,1081.6074941468
kor,2021,1270.7314057076
kor,2022,1387.4720409545
kwt,2000,333.2052952282
kwt,2001,369.7227314022
kwt,2002,404.4206578175
kwt,2003,402.5721982008
kwt,2004,393.1343097688
kwt,2005,367.6224057283
kwt,2006,344.8288838697
kwt,2007,376.2654208811
kwt,2008,344.3641607412
kwt,2009,362.5935535252
kwt,2010,288.6889437988
kwt,2011,257.5212062437
kwt,2012,284.5922201682
kwt,2013,272.0401648880
kwt,2014,279.3148521356
kwt,2015,267.5402088958
kwt,2016,274.4669137499
kwt,2017,300.8031090289
kwt,2018,276.8369966958
kwt,2019,283.3319448837
kwt,2020,283.7676654078
kwt,2021,270.6839532968
kgz,2000,42.0000000000
kgz,2001,45.0000000000
kgz,2002,47.0000000000
kgz,2003,64.0000000000
kgz,2004,67.0000000000
kgz,2005,75.0000000000
kgz,2006,81.0000000000
kgz,2007,82.0000000000
kgz,2008,96.0000000000
kgz,2009,82.0000000000
kgz,2010,92.0000000000
kgz,2011,101.0000000000
kgz,2012,133.0000000000
kgz,2013,154.0000000000
kgz,2014,178.0000000000
kgz,2015,166.0000000000
kgz,2016,173.0000000000
kgz,2017,178.0000000000
kgz,2018,125.0000000000
kgz,2019,116.0000000000
kgz,2020,123.0000000000
kgz,2021,123.0000000000
lao,2000,35.5834985565
lao,2001,38.2273844494
lao,2002,41.3455834258
lao,2003,58.7364232093
lao,2004,43.4944053095
lao,2005,41.0737695995
lao,2006,37.9519170176
lao,2007,37.5242439391
lao,2008,31.0504110605
lao,2009,35.8450516734
lao,2010,41.6604183568
lao,2011,43.0227737110
lao,2012,48.4071806419
lao,2013,61.2670455677
lao,2014,68.1594578394
lao,2015,68.1939579375
lao,2016,74.5400385597
lao,2017,84.1954594026
lao,2018,84.2578967577
lao,2019,89.2088988699
lao,2020,67.6235365054
lao,2021,71.9029287204
lva,2000,207.0000000000
lva,2001,253.0000000000
lva,2002,275.0000000000
lva,2003,293.0000000000
lva,2004,308.0000000000
lva,2005,337.0000000000
lva,2006,321.0000000000
lva,2007,369.0000000000
lva,2008,405.0000000000
lva,2009,399.0000000000
lva,2010,397.0000000000
lva,2011,375.0000000000
lva,2012,433.0000000000
lva,2013,468.0000000000
lva,2014,507.0000000000
lva,2015,569.0000000000
lva,2016,707.0000000000
lva,2017,712.0000000000
lva,2018,746.0000000000
lva,2019,762.0000000000
lva,2020,759.0000000000
lva,2021,851.0000000000
lbn,2000,490.7544187714
lbn,2001,473.6339068686
lbn,2002,425.7872669788
lbn,2003,395.4161656008
lbn,2004,377.6880143390
lbn,2005,360.0621808127
lbn,2006,401.7278945947
lbn,2007,431.4660913509
lbn,2008,438.6695382819
lbn,2009,427.8408580141
lbn,2010,480.9810926654
lbn,2011,497.0692037200
lbn,2012,414.2487571401
lbn,2013,407.0614416429
lbn,2014,401.0190436319
lbn,2015,372.9269970925
lbn,2016,420.2846770060
lbn,2017,459.5306361915
lbn,2018,524.2396370550
lbn,2019,474.6415383361
lbn,2020,273.1608154940
lbn,2021,183.3292261490
lso,2000,27.1512713301
lso,2001,26.2253191554
lso,2002,24.8659155177
lso,2003,26.3473061249
lso,2004,26.2225556863
lso,2005,27.6149243061
lso,2006,28.7564800808
lso,2007,34.9740843076
lso,2008,34.4336816455
lso,2009,36.4140842360
lso,2010,38.2432778052
lso,2011,38.9144816132
lso,2012,39.3604725728
