economy,year,sh_xpd_oopc_pp_cd
cub,2014,261.3632975421
cub,2015,307.3582302760
cub,2016,258.0625790711
cub,2017,266.0652905423
cub,2018,280.0665643593
cub,2019,279.7192264664
cub,2020,234.0061009167
cub,2021,257.6694469139
cub,2022,321.1615210865
cyp,2000,634.9965394553
cyp,2001,678.0805556133
cyp,2002,715.7437573945
cyp,2003,656.2997060737
cyp,2004,704.5200367664
cyp,2005,757.6580653976
cyp,2006,799.9438686204
cyp,2007,870.2676060325
cyp,2008,1091.0110986938
cyp,2009,1108.9177955915
cyp,2010,950.6873722787
cyp,2011,900.7082444853
cyp,2012,886.1419570991
cyp,2013,894.5883998494
cyp,2014,937.3487485860
cyp,2015,946.8419048061
cyp,2016,1068.7599596720
cyp,2017,1144.8508075833
cyp,2018,1240.0289804384
cyp,2019,1072.2602995987
cyp,2020,804.7059847822
cyp,2021,634.7410118609
cyp,2022,700.6452588981
cze,2000,94.1874974640
cze,2001,109.8238153936
cze,2002,112.7247933128
cze,2003,132.1745878903
cze,2004,142.3340916294
cze,2005,155.6035978383
cze,2006,171.9898262421
cze,2007,215.4256737404
cze,2008,286.8289776141
cze,2009,303.3920823377
cze,2010,292.0822089367
cze,2011,310.7782168274
cze,2012,315.9881967848
cze,2013,330.9966853068
cze,2014,357.3646551180
cze,2015,361.1600303923
cze,2016,381.6807757297
cze,2017,403.3954734624
cze,2018,435.3105455886
cze,2019,489.7186102553
cze,2020,445.6561813953
cze,2021,571.8509748015
cze,2022,659.5875709959
cze,2023,629.9062859801
dnk,2000,357.3505082039
dnk,2001,376.7115063379
dnk,2002,393.2836823149
dnk,2003,400.0152957571
dnk,2004,441.7916018346
dnk,2005,457.3164860780
dnk,2006,498.1522091172
dnk,2007,531.1865041938
dnk,2008,556.0870345795
dnk,2009,590.3637574993
dnk,2010,626.6553462905
dnk,2011,643.3771374425
dnk,2012,638.3229665504
dnk,2013,645.6319237047
dnk,2014,660.6265212355
dnk,2015,685.6633406609
dnk,2016,723.0937367859
dnk,2017,767.6390926617
dnk,2018,804.1351614979
dnk,2019,852.5343660864
dnk,2020,897.8914186913
dnk,2021,956.4427610643
dnk,2022,967.1991525821
dnk,2023,970.6641534775
dji,2000,34.8749177202
dji,2001,35.8156048928
dji,2002,36.3947331074
dji,2003,35.8221153051
dji,2004,34.7931728275
dji,2005,35.6557111615
dji,2006,36.9870942783
dji,2007,36.3190469768
dji,2008,31.6204997047
dji,2009,30.4391410208
dji,2010,28.8231989211
dji,2011,28.4843265579
dji,2012,26.9152560357
dji,2013,25.8590876500
dji,2014,25.8467522683
dji,2015,26.0517400567
dji,2016,26.7155754799
dji,2017,28.3474818201
dji,2018,31.5649342448
dji,2019,33.3250173067
dji,2020,36.5497809803
dji,2021,41.9839453457
dji,2022,47.6414293082
dma,2000,116.2905791407
dma,2001,129.7163463307
dma,2002,129.8204337336
dma,2003,140.5377497072
dma,2004,147.4333395182
dma,2005,157.7945990461
dma,2006,163.0792467426
dma,2007,191.9366383185
dma,2008,227.9039054088
dma,2009,213.1285752008
dma,2010,206.3037769399
dma,2011,205.5536750329
dma,2012,209.8677488473
dma,2013,195.3875663006
dma,2014,207.3290472928
dma,2015,197.8817574272
dma,2016,202.1226546969
dma,2017,184.5493841168
dma,2018,241.0337336421
dma,2019,237.9449677519
dma,2020,209.6047103894
dma,2021,196.8520907379
dma,2022,255.7919755905
dom,2000,176.8132299356
dom,2001,179.5710700648
dom,2002,188.0468711622
dom,2003,189.3064149195
dom,2004,194.0059607866
dom,2005,189.9112547088
dom,2006,196.7421399743
dom,2007,188.5868639463
dom,2008,196.7794416465
dom,2009,193.0310429799
dom,2010,202.1680102926
dom,2011,208.1519092329
dom,2012,197.8939412338
dom,2013,194.8168632301
dom,2014,197.8276384556
dom,2015,205.7131748530
dom,2016,214.1721758234
dom,2017,209.6875095230
dom,2018,213.3210993883
dom,2019,224.1252759455
dom,2020,215.4474273041
dom,2021,238.3638197209
dom,2022,287.9380273956
ecu,2000,123.4525937071
ecu,2001,139.4448055330
ecu,2002,177.3692975467
ecu,2003,219.9383242767
ecu,2004,241.0333738406
ecu,2005,266.8455739631
ecu,2006,279.1903848105
ecu,2007,246.3621785131
ecu,2008,261.4965269960
ecu,2009,262.6675647236
ecu,2010,264.4038532519
ecu,2011,297.3599161694
ecu,2012,301.4230254093
ecu,2013,288.8707939603
ecu,2014,262.1127267801
ecu,2015,300.7828528920
ecu,2016,267.4411652383
ecu,2017,284.8478686288
ecu,2018,281.4359262659
ecu,2019,285.4900822733
ecu,2020,290.7273581511
ecu,2021,302.1340570876
ecu,2022,321.1662648639
egy,2000,176.2989739100
egy,2001,204.7463864716
egy,2002,212.5426855364
egy,2003,212.9692870637
egy,2004,204.6202275513
egy,2005,219.0542692813
egy,2006,217.7243170095
egy,2007,215.3943715220
egy,2008,237.7500938749
egy,2009,235.5432789804
egy,2010,241.6745411679
egy,2011,249.1051690001
egy,2012,295.1064970755
egy,2013,296.4457060022
egy,2014,279.8284905589
egy,2015,335.4680514015
egy,2016,329.1126455550
egy,2017,325.4472486824
egy,2018,339.6353225193
egy,2019,346.7127307852
egy,2020,306.6660879600
egy,2021,334.9508373762
egy,2022,376.7522896439
slv,2000,157.3087165536
slv,2001,161.6934235892
slv,2002,165.2167349744
slv,2003,171.4675504882
slv,2004,181.4745384836
slv,2005,214.3222747542
slv,2006,191.8191804567
slv,2007,210.0034354405
slv,2008,220.3133767710
slv,2009,205.9232466682
slv,2010,210.3096073297
slv,2011,223.2630487375
slv,2012,224.2463206825
slv,2013,237.6328996575
slv,2014,232.3590177207
slv,2015,239.7250554751
slv,2016,248.0081357370
slv,2017,272.9272074990
slv,2018,284.1747964362
slv,2019,314.7494777506
slv,2020,216.9155387363
slv,2021,311.8478154144
slv,2022,342.9396125370
gnq,2000,46.7904834016
gnq,2001,85.7523893573
gnq,2002,321.8624233490
gnq,2003,290.8910372853
gnq,2004,270.2781462267
gnq,2005,211.8637581500
gnq,2006,203.2708176663
gnq,2007,224.2025107944
gnq,2008,210.5203124506
gnq,2009,293.9546795053
gnq,2010,263.3624367711
gnq,2011,238.4520199055
gnq,2012,259.3329499578
gnq,2013,308.6398669940
gnq,2014,322.6699186364
gnq,2015,323.5456687976
gnq,2016,338.4535464357
gnq,2017,367.9380949148
gnq,2018,351.7404259667
gnq,2019,380.8541930944
gnq,2020,443.4886494985
gnq,2021,402.3236160997
gnq,2022,328.2309046912
eri,2000,47.3411939094
eri,2001,46.0612877725
eri,2002,43.2884089058
eri,2003,38.2634383889
eri,2004,32.9968974200
eri,2005,33.4675245290
eri,2006,32.8502222775
eri,2007,33.2222704867
eri,2008,24.4795982052
eri,2009,31.2316858342
eri,2010,32.4139610813
eri,2011,32.8072672904
eri,2012,35.1302509250
eri,2013,38.9603381355
eri,2014,42.4992736649
eri,2015,33.0812668634
eri,2016,40.5444867957
eri,2017,32.4971685760
eri,2018,40.9779598837
eri,2019,42.6740227406
eri,2020,41.1461976917
eri,2021,43.0909494283
eri,2022,47.1355931019
est,2000,98.7838362703
est,2001,94.6097417331
est,2002,112.4382477900
est,2003,141.9071069260
est,2004,177.5275561651
est,2005,202.2126698131
est,2006,226.5647432486
est,2007,263.9580782803
est,2008,290.3059667142
est,2009,297.2827361704
est,2010,324.7513219141
est,2011,335.6804681808
est,2012,356.4722948084
est,2013,406.5083784065
est,2014,432.7437140446
est,2015,459.7834120544
est,2016,498.1357249407
est,2017,554.2533559278
est,2018,598.5013112750
est,2019,646.5059652292
est,2020,651.4595985240
est,2021,746.8629276778
est,2022,789.0123364220
swz,2000,38.8842983280
swz,2001,42.7935963893
swz,2002,45.7229630774
swz,2003,49.5463634233
swz,2004,54.4453552293
swz,2005,57.9557437179
swz,2006,62.6030662356
swz,2007,66.1883030481
swz,2008,65.5507201916
swz,2009,64.1541580183
swz,2010,66.8737308481
swz,2011,68.6141073224
swz,2012,65.2379562666
swz,2013,65.7732322014
swz,2014,64.9075825543
swz,2015,63.5134059404
swz,2016,60.9103443402
swz,2017,59.8365517245
swz,2018,63.0012053309
swz,2019,68.4594106875
swz,2020,69.4569340529
swz,2021,79.0061452816
swz,2022,79.0004015154
eth,2000,7.4337213875
eth,2001,8.3087468248
eth,2002,8.9878873771
eth,2003,8.3200505445
eth,2004,8.3958101448
eth,2005,8.0300952647
eth,2006,11.9761699371
eth,2007,14.2487349060
eth,2008,13.9100305518
eth,2009,17.3484946341
eth,2010,23.0176082682
eth,2011,22.8382676435
eth,2012,22.4861251325
eth,2013,21.4921255589
eth,2014,22.7896458671
eth,2015,22.6022412679
eth,2016,23.2676894058
eth,2017,23.3011057193
eth,2018,24.4864125454
eth,2019,27.5017770803
eth,2020,26.9976556460
eth,2021,29.9181537279
eth,2022,35.2092068177
fji,2000,22.6817657257
fji,2001,24.1861420572
fji,2002,24.1037995644
fji,2003,25.6101219800
fji,2004,30.3103240911
fji,2005,29.1452258966
fji,2006,36.9957525246
fji,2007,41.3765448683
fji,2008,41.4789914250
fji,2009,67.8127787229
fji,2010,61.8904012116
fji,2011,67.3577037696
fji,2012,73.2862041632
fji,2013,70.4123936720
fji,2014,71.8120548497
fji,2015,82.0498179714
fji,2016,81.1524807199
fji,2017,63.7402198133
fji,2018,100.9586008190
fji,2019,113.6287608042
fji,2020,140.6323806875
fji,2021,201.5498281663
fji,2022,47.4516462649
fji,2023,49.0586217157
fin,2000,410.9050982717
fin,2001,427.7877711288
fin,2002,452.6326991632
fin,2003,469.0327826155
fin,2004,499.4033878965
fin,2005,520.0286621268
fin,2006,537.0809463905
fin,2007,581.2328283568
fin,2008,621.1252235464
fin,2009,637.1940545691
fin,2010,669.5704072597
fin,2011,685.0208395643
fin,2012,684.1614601766
fin,2013,723.9656405304
fin,2014,720.3532090176
fin,2015,763.5734376349
fin,2016,812.1233811427
fin,2017,826.8694892444
fin,2018,826.4961424855
fin,2019,840.0573056205
fin,2020,851.2348861479
fin,2021,946.9950566000
fin,2022,973.6812286146
fra,2000,183.0119258997
fra,2001,196.9952897136
fra,2002,205.3208104101
fra,2003,210.8420382701
fra,2004,215.4625741531
fra,2005,231.0574393373
fra,2006,317.5392708094
fra,2007,337.4165401187
fra,2008,371.7495604142
fra,2009,400.1547558670
fra,2010,414.7842236675
fra,2011,431.2233047559
fra,2012,433.3089727671
fra,2013,461.2227767658
fra,2014,469.5090756153
fra,2015,469.7915365542
fra,2016,488.1707550850
fra,2017,502.3598450746
fra,2018,509.3408915349
fra,2019,553.5701417086
fra,2020,538.5678441433
fra,2021,579.1779741108
fra,2022,611.5282169379
gab,2000,205.6753308547
gab,2001,217.0623039051
gab,2002,240.7246937024
gab,2003,240.2984868482
gab,2004,226.8899946532
gab,2005,211.8786128984
gab,2006,215.8650988606
gab,2007,229.9712724060
gab,2008,199.3774631556
gab,2009,262.0736898358
gab,2010,88.4774898264
gab,2011,104.8644766996
gab,2012,98.6334046754
gab,2013,116.6123718250
gab,2014,104.2780639276
gab,2015,96.5657424881
gab,2016,95.7136064569
gab,2017,100.4959691308
gab,2018,91.7666447654
gab,2019,95.4024661119
gab,2020,98.9072968108
gab,2021,86.9475570604
gab,2022,85.8986125250
gmb,2000,44.2066991160
gmb,2001,35.0552898877
gmb,2002,24.7287927636
gmb,2003,19.8840930689
gmb,2004,10.5600876728
gmb,2005,12.0100019617
gmb,2006,13.6934175000
gmb,2007,14.8186232381
gmb,2008,15.9917986070
gmb,2009,16.5262389569
gmb,2010,16.8364466818
gmb,2011,17.3443241561
gmb,2012,17.0266196777
gmb,2013,16.1978979203
gmb,2014,15.5209043456
gmb,2015,14.4132116296
gmb,2016,18.9719811215
gmb,2017,17.5264510369
gmb,2018,13.5000448812
gmb,2019,14.1591267536
gmb,2020,14.3086015442
gmb,2021,15.8514949633
gmb,2022,17.6422419738
geo,2000,175.0691992728
geo,2001,181.4265794334
geo,2002,217.9804592280
geo,2003,263.2136061840
geo,2004,290.9713895345
geo,2005,331.4556026113
geo,2006,345.4943406170
geo,2007,383.9371165681
geo,2008,402.9438606737
geo,2009,460.9754491764
geo,2010,485.3863339278
geo,2011,491.9269006135
geo,2012,563.9837963765
geo,2013,563.9761604735
geo,2014,591.9240668962
geo,2015,505.4228760771
geo,2016,561.1562136841
geo,2017,516.2819743753
geo,2018,486.0060862805
geo,2019,476.6823241915
geo,2020,439.7373170854
geo,2021,439.2722637109
geo,2022,588.7635693195
deu,2000,327.3938286109
deu,2001,342.7475204920
deu,2002,370.1195386458
deu,2003,395.3827547293
deu,2004,441.3698282743
deu,2005,458.1096894432
deu,2006,499.1499137773
deu,2007,520.2238309027
deu,2008,540.7136721597
deu,2009,567.9808111120
deu,2010,596.4727417372
deu,2011,635.3925404030
deu,2012,660.8071142522
deu,2013,653.7261426240
deu,2014,669.0594850403
deu,2015,694.2686956673
deu,2016,730.7981695529
deu,2017,763.8374025876
deu,2018,819.4356241506
deu,2019,903.5752565053
deu,2020,881.1057489973
deu,2021,955.5624044560
deu,2022,907.5394914646
deu,2023,874.9075585031
gha,2000,16.6256142366
gha,2001,17.0080807909
gha,2002,17.4397178977
gha,2003,22.5483646594
gha,2004,23.5347822474
gha,2005,25.1792594214
gha,2006,44.5881724803
gha,2007,52.5148783150
gha,2008,58.0877684239
gha,2009,56.4657463624
gha,2010,63.2925390829
gha,2011,65.9463394245
gha,2012,71.9509859627
gha,2013,91.8399434298
gha,2014,97.8175916932
gha,2015,82.1783927008
gha,2016,62.1170242880
gha,2017,30.2263833719
gha,2018,43.0266518577
gha,2019,52.9959230959
gha,2020,59.0606420631
gha,2021,61.7788656005
gha,2022,60.5335229383
grc,2000,514.2518794191
grc,2001,583.7087399537
grc,2002,696.9527959975
grc,2003,766.1202534988
grc,2004,803.9963273946
grc,2005,809.0817599320
grc,2006,851.0677493871
grc,2007,843.8391756228
grc,2008,878.6573879903
grc,2009,843.4681406049
grc,2010,756.9835566722
grc,2011,734.1362646498
grc,2012,674.3853997034
grc,2013,737.2383226450
grc,2014,779.1364951947
grc,2015,789.9426173354
grc,2016,796.8846050537
grc,2017,813.3344622338
grc,2018,867.0626689044
grc,2019,871.6316460180
grc,2020,924.8452660426
grc,2021,1000.0889661708
grc,2022,1106.0973654492
grd,2000,232.1232354533
grd,2001,229.8059543339
grd,2002,239.9571464420
grd,2003,240.4020871073
grd,2004,218.0972206858
grd,2005,250.3120390028
grd,2006,266.6433910327
grd,2007,311.0537836688
grd,2008,326.9765659987
grd,2009,305.5473274050
grd,2010,317.1000082489
grd,2011,333.6324430859
grd,2012,339.2165166555
grd,2013,351.4209543706
grd,2014,308.2455115812
grd,2015,339.2721665290
grd,2016,356.0407532859
grd,2017,399.7170480202
grd,2018,418.1223255645
grd,2019,455.6778366107
grd,2020,411.9331847338
grd,2021,448.3639946894
grd,2022,493.6827494515
gtm,2000,160.7513229334
gtm,2001,195.4131763794
gtm,2002,198.9735717502
gtm,2003,206.0953147160
gtm,2004,209.6674904772
gtm,2005,221.7650269932
gtm,2006,240.3362731121
gtm,2007,248.3859704308
gtm,2008,241.5060609547
gtm,2009,235.4075304500
gtm,2010,239.7974303755
gtm,2011,241.0747778666
gtm,2012,251.5399867991
gtm,2013,229.5207409131
gtm,2014,247.7368037074
gtm,2015,267.3027410860
gtm,2016,272.1946902879
gtm,2017,268.4123818843
gtm,2018,295.5120132882
gtm,2019,303.4103450981
gtm,2020,312.8674930785
gtm,2021,407.4582107297
gtm,2022,457.2252325490
gin,2000,34.2691930776
gin,2001,35.7429715611
gin,2002,39.1351029588
gin,2003,37.5322091718
gin,2004,42.8740813274
gin,2005,42.3554413286
gin,2006,37.1921151623
gin,2007,38.9812307543
gin,2008,37.3777208942
gin,2009,40.6775232783
gin,2010,38.5132016742
gin,2011,38.7642896433
gin,2012,37.0299714932
gin,2013,37.7700321928
gin,2014,49.0082207523
gin,2015,50.6758223782
gin,2016,54.2770955757
gin,2017,59.5774652423
gin,2018,62.7589320490
gin,2019,63.4630777293
gin,2020,60.1896985480
gin,2021,57.9688140461
gin,2022,64.3767326451
gnb,2000,27.9547279558
gnb,2001,29.3574247261
gnb,2002,26.0419301843
gnb,2003,24.5686051448
gnb,2004,27.3066050244
gnb,2005,29.8374513229
gnb,2006,32.7835908620
gnb,2007,31.0454217462
gnb,2008,34.8197310432
gnb,2009,33.0719760390
gnb,2010,33.7041188690
gnb,2011,32.7755540277
gnb,2012,48.7578039895
gnb,2013,63.7088991706
gnb,2014,79.6067643147
gnb,2015,92.9270892917
gnb,2016,96.5446552685
gnb,2017,97.7701884163
gnb,2018,95.6815781084
gnb,2019,101.3806965858
gnb,2020,103.1147075554
gnb,2021,103.6162920869
gnb,2022,121.0694320159
guy,2000,63.1818825119
guy,2001,66.8903200200
guy,2002,69.5503503729
guy,2003,68.9085500642
guy,2004,71.6966465150
guy,2005,74.8106044143
guy,2006,84.6683725816
guy,2007,93.2572864587
guy,2008,103.0855568307
guy,2009,103.4520074397
guy,2010,115.1881435710
guy,2011,131.8346856927
guy,2012,152.9977804965
guy,2013,161.0571330780
guy,2014,157.3218955871
guy,2015,153.6058600552
guy,2016,137.2834669629
guy,2017,150.8575121786
guy,2018,208.0467644041
guy,2019,226.9748438030
guy,2020,240.3645964898
guy,2021,316.2038584945
guy,2022,283.5282482773
hti,2000,39.4671591426
hti,2001,37.7990541487
hti,2002,36.2876620056
hti,2003,37.7016107777
hti,2004,36.7083547662
hti,2005,37.7275265199
hti,2006,36.9247762932
hti,2007,39.9692659055
hti,2008,39.6794822844
hti,2009,39.2777383210
hti,2010,40.8263664546
hti,2011,44.0795338082
hti,2012,44.5039418356
hti,2013,44.6907761321
hti,2014,42.2806392822
hti,2015,50.7839913207
hti,2016,53.1504067065
hti,2017,55.5207883713
hti,2018,55.5453751102
hti,2019,49.0176775271
hti,2020,47.6655327982
hti,2021,48.6158802764
hti,2022,51.4464606154
hnd,2000,74.5124475318
hnd,2001,82.3760494389
hnd,2002,87.8894344841
hnd,2003,93.9084252601
hnd,2004,102.9729804917
hnd,2005,117.9007598331
hnd,2006,134.7684059700
hnd,2007,147.5011832661
hnd,2008,168.3358616808
hnd,2009,147.6922272952
hnd,2010,151.6544396943
hnd,2011,157.0540585016
hnd,2012,172.5673038760
hnd,2013,171.2031416214
hnd,2014,169.5412912547
hnd,2015,180.4186084346
hnd,2016,194.5092373752
hnd,2017,190.4858895542
hnd,2018,215.2555981112
hnd,2019,223.3273253979
hnd,2020,240.1256361038
hnd,2021,290.9210967367
hnd,2022,284.2855769411
hun,2000,219.3448723177
hun,2001,259.5392858889
hun,2002,284.1431464529
hun,2003,330.8754060741
hun,2004,325.7380190122
hun,2005,351.5815754877
hun,2006,357.4498093743
hun,2007,360.9432886927
hun,2008,386.7458090248
hun,2009,392.2989181369
hun,2010,443.2959912550
hun,2011,485.4594566579
hun,2012,505.8563344109
hun,2013,502.8545242947
hun,2014,512.4749863558
hun,2015,504.2632984176
hun,2016,539.7359022254
hun,2017,541.5110934579
hun,2018,562.2894637039
hun,2019,613.4757474331
hun,2020,665.9150428474
hun,2021,701.5255138833
hun,2022,705.5009533810
hun,2023,790.0455732463
isl,2000,477.3937957492
isl,2001,504.4985226134
isl,2002,530.4261631746
isl,2003,553.0421433093
isl,2004,588.0518253259
isl,2005,587.1284485802
isl,2006,575.5214723271
isl,2007,570.4558806854
isl,2008,593.4828403154
isl,2009,619.6844874514
isl,2010,620.3177956305
isl,2011,621.1002570336
isl,2012,637.8256251794
isl,2013,662.5838318171
isl,2014,680.2974042668
isl,2015,700.1285172727
isl,2016,730.1487622122
isl,2017,755.8060503855
isl,2018,763.4562952778
isl,2019,806.3374624068
isl,2020,800.2829790724
isl,2021,874.8006120160
isl,2022,916.1186903556
isl,2023,930.8406430680
ind,2000,61.5444573801
ind,2001,70.6937927387
ind,2002,72.0813202948
ind,2003,73.7118648375
ind,2004,78.2668948629
ind,2005,82.8075031618
ind,2006,85.3744188567
ind,2007,88.9489666233
ind,2008,90.1364011517
ind,2009,92.0132639301
ind,2010,91.4661447434
ind,2011,89.9864621299
ind,2012,100.9343701844
ind,2013,129.4600668929
ind,2014,125.3405432597
ind,2015,125.3540944425
ind,2016,127.4795856567
ind,2017,98.5014129490
ind,2018,99.8726016071
ind,2019,105.4765564851
ind,2020,107.4809856990
ind,2021,111.3097773641
ind,2022,125.5984640821
idn,2000,42.2490147432
idn,2001,45.2319231419
idn,2002,50.7110731444
idn,2003,60.2271144226
idn,2004,60.3340349472
idn,2005,93.4500945028
idn,2006,100.1005667355
idn,2007,107.9680941797
idn,2008,104.1725653374
idn,2009,108.9343982642
idn,2010,141.2218749243
idn,2011,150.2091055499
idn,2012,149.2357384435
idn,2013,144.7089711318
idn,2014,135.8626842061
idn,2015,126.3308419233
idn,2016,119.4840372465
idn,2017,113.7382445394
idn,2018,116.6818792125
idn,2019,121.6240309248
idn,2020,128.3732420196
idn,2021,130.3388094313
idn,2022,128.6052200611
irn,2000,287.1514425266
irn,2001,319.0198105584
irn,2002,293.5991088136
irn,2003,342.2820483795
irn,2004,374.9681882864
irn,2005,403.5788461550
irn,2006,387.1558565567
irn,2007,416.6945688730
irn,2008,458.0569450899
irn,2009,571.0883819189
irn,2010,658.7760496829
irn,2011,648.4516046697
irn,2012,549.3323193298
irn,2013,440.5568601809
irn,2014,412.9924085415
irn,2015,455.9151838568
irn,2016,482.1677203328
irn,2017,474.6275274284
irn,2018,416.2338224258
irn,2019,356.1985483497
irn,2020,305.5538288021
irn,2021,327.7569063278
irn,2022,377.5498375508
irq,2003,100.5542080414
irq,2004,103.6973591723
irq,2005,82.8557206917
irq,2006,83.0703485973
irq,2007,102.4140656285
irq,2008,76.1665502065
irq,2009,98.6071479583
irq,2010,102.7533810063
irq,2011,90.5908640146
irq,2012,238.6553958345
irq,2013,240.1814365932
irq,2014,232.2906087870
irq,2015,236.5518373340
irq,2016,183.2670576412
irq,2017,241.7341330206
irq,2018,214.4291042433
irq,2019,231.3009758789
irq,2020,297.9947620466
irq,2021,255.1882874378
irq,2022,222.8974375061
irl,2000,217.5125796813
irl,2001,223.6584641960
irl,2002,248.0350086396
irl,2003,337.0505553588
irl,2004,345.2100314895
irl,2005,424.0583616642
irl,2006,470.3163570487
irl,2007,428.4003590117
irl,2008,481.5762267330
irl,2009,555.9445065109
irl,2010,628.7249434671
irl,2011,655.5297944887
irl,2012,674.3541223027
irl,2013,692.0720226167
irl,2014,687.3063135802
irl,2015,685.9848534103
irl,2016,703.7504271498
irl,2017,703.9226756121
irl,2018,697.6891381352
irl,2019,745.5066542993
irl,2020,752.5936418189
irl,2021,808.8799646769
irl,2022,885.7194367675
isr,2000,515.9735619182
isr,2001,563.6479612017
isr,2002,516.3300772743
isr,2003,497.8471752412
isr,2004,523.9484850693
isr,2005,551.0446602775
isr,2006,468.3362966393
isr,2007,518.6044522489
isr,2008,500.0009965207
isr,2009,509.6806666468
isr,2010,499.2680310578
isr,2011,526.3405569149
isr,2012,548.8593951853
isr,2013,569.5320428905
isr,2014,585.8999387408
isr,2015,589.7020500941
isr,2016,644.0713571124
isr,2017,661.6748873678
isr,2018,662.8220084179
isr,2019,665.1958995359
isr,2020,678.7499615265
isr,2021,778.5143063541
isr,2022,811.7223878622
ita,2000,542.3644654544
ita,2001,531.2116827501
ita,2002,546.0850762289
ita,2003,544.2143489837
ita,2004,552.8485168534
ita,2005,543.7760929867
ita,2006,584.4744624585
ita,2007,600.0066352397
ita,2008,648.7416968810
ita,2009,641.0706157194
ita,2010,644.9930086629
ita,2011,707.4945129457
ita,2012,709.4881490988
ita,2013,714.8139202284
ita,2014,723.5494450621
ita,2015,766.0987540591
ita,2016,812.0212508876
ita,2017,858.2462963332
ita,2018,879.0415267791
ita,2019,942.3487039597
ita,2020,909.8180757700
ita,2021,1057.9875105730
ita,2022,1132.5920700243
ita,2023,1138.4887277664
jam,2000,108.0881576490
jam,2001,131.8321296871
jam,2002,87.5945920579
jam,2003,105.0283779870
jam,2004,98.5898392981
jam,2005,102.0828855987
jam,2006,99.0112070622
jam,2007,139.7561724579
jam,2008,143.6963175826
jam,2009,96.1519718353
jam,2010,100.4781050564
jam,2011,96.4658203605
jam,2012,89.1812007749
jam,2013,83.6722716678
jam,2014,97.2651757298
jam,2015,96.7856135062
jam,2016,97.2160084316
jam,2017,102.5852042251
jam,2018,103.8779095577
jam,2019,106.6860942047
jam,2020,94.6387470498
jam,2021,99.2602765235
jam,2022,102.5399807289
jpn,2000,305.0764667412
jpn,2001,319.0469336283
jpn,2002,336.1644448950
jpn,2003,371.7235748285
jpn,2004,385.2205364223
jpn,2005,385.7114273958
jpn,2006,424.1101522182
jpn,2007,422.3469926504
jpn,2008,434.4825238699
jpn,2009,455.0797608265
jpn,2010,466.1882849360
jpn,2011,497.3532404851
jpn,2012,519.3871819597
jpn,2013,533.0406995868
jpn,2014,545.2746977692
jpn,2015,568.6409803371
jpn,2016,555.8678906115
jpn,2017,558.4855284709
jpn,2018,587.6586683471
jpn,2019,603.7167614608
jpn,2020,556.6381879194
jpn,2021,584.8287582974
jpn,2022,591.1542283965
jor,2000,212.4845891889
jor,2001,226.1670547116
jor,2002,238.4935323534
jor,2003,249.0575219495
jor,2004,259.6351900143
jor,2005,273.3317782172
jor,2006,253.9590419790
jor,2007,251.7786824187
jor,2008,243.5116455092
jor,2009,194.6465860555
jor,2010,168.1215495776
jor,2011,164.0384839126
jor,2012,165.3352245460
jor,2013,157.6138900553
jor,2014,140.2666595448
jor,2015,201.1110762153
jor,2016,207.3129598108
jor,2017,232.3109848220
jor,2018,241.9512782137
jor,2019,253.6913893814
jor,2020,261.8559842985
jor,2021,281.2552179662
jor,2022,308.6248273329
kaz,2000,149.6952916106
kaz,2001,127.0125161745
kaz,2002,157.6690030382
kaz,2003,174.6860488506
kaz,2004,192.4904955261
kaz,2005,177.5643828364
kaz,2006,158.0555770270
kaz,2007,146.8750919755
kaz,2008,124.8019021473
kaz,2009,134.9690715605
kaz,2010,139.2207522532
kaz,2011,129.0500626864
kaz,2012,180.6372014325
kaz,2013,164.3402755064
kaz,2014,169.8829162824
kaz,2015,219.8488411936
kaz,2016,281.7737786793
kaz,2017,243.2561596473
kaz,2018,238.1601923934
kaz,2019,249.9015240877
kaz,2020,268.4716089773
kaz,2021,272.3840201633
kaz,2022,348.5711602112
ken,2000,35.7530399250
ken,2001,37.3698910932
ken,2002,36.5337409154
ken,2003,39.4962407420
ken,2004,41.7944163176
ken,2005,44.7046970478
ken,2006,45.9768432631
ken,2007,46.5208371591
ken,2008,43.5107187163
ken,2009,41.1756288985
ken,2010,42.8417573859
ken,2011,44.3043159446
ken,2012,45.3582692820
ken,2013,49.6615539616
ken,2014,48.8802592794
ken,2015,47.9908795683
ken,2016,47.6060006705
ken,2017,39.8189519425
ken,2018,43.5680188476
ken,2019,50.6678956203
ken,2020,49.5570387117
ken,2021,53.9908235626
ken,2022,60.1338340577
kir,2000,0.1949877942
kir,2001,0.1820142697
kir,2002,0.1988966543
kir,2003,0.1913586887
kir,2004,0.1849276145
kir,2005,0.2227289000
kir,2006,0.1128140002
kir,2007,0.3208746290
kir,2008,0.3942364224
kir,2009,0.9693510171
kir,2010,0.9527482294
kir,2011,0.9398407765
kir,2012,0.9486545424
kir,2013,0.9501356297
kir,2014,0.9154273811
kir,2015,1.7459735486
kir,2016,1.6334329163
kir,2017,1.6034631372
kir,2018,1.5904907846
kir,2019,1.6286542930
kir,2020,2.3361700406
kir,2021,2.2022849461
kir,2022,2.3832693388
kor,2000,311.2529772766
kor,2001,354.6323243248
kor,2002,356.2695468618
kor,2003,467.1832868332
kor,2004,495.1873557828
kor,2005,545.7309566112
kor,2006,596.1657301065
kor,2007,614.9099770019
kor,2008,670.7429215674
kor,2009,688.4254423329
