economy,year,se_sec_priv_zs
fra,2008,25.9175891876
fra,2009,25.9322299957
fra,2010,26.1683006287
fra,2011,26.1503791809
fra,2012,26.1690998077
fra,2013,26.1211891174
fra,2014,25.8758106232
fra,2015,25.3910503387
fra,2016,25.2854804993
fra,2017,25.2106800079
fra,2018,25.2049198151
fra,2019,25.2770004272
fra,2020,25.3131904602
fra,2021,25.5570201874
fra,2022,25.9491195679
gab,1999,29.3414802551
gmb,2021,23.1214008331
geo,2001,2.4667599201
geo,2002,2.2170100212
geo,2003,2.7979700565
geo,2004,3.1418399811
geo,2005,3.5805699825
geo,2006,4.4341001511
geo,2007,4.8310699463
geo,2008,5.3394398689
geo,2009,6.4141898155
geo,2013,11.0698699951
geo,2014,10.2900199890
geo,2015,10.2294597626
geo,2016,10.1329698563
geo,2017,9.9446802139
geo,2018,10.1645698547
geo,2019,10.8030595779
geo,2020,10.7304601669
geo,2021,10.3343400955
geo,2022,9.8296604156
deu,1999,6.5360097885
deu,2000,6.7029900551
deu,2001,6.8589501381
deu,2002,6.9986000061
deu,2003,7.2285799980
deu,2004,7.4917001724
deu,2005,7.7952599525
deu,2006,8.1185102463
deu,2007,8.3746595383
deu,2008,8.6195001602
deu,2009,8.3954095840
deu,2010,8.4800701141
deu,2011,8.7558002472
deu,2012,8.7981100082
deu,2013,9.0157804489
deu,2014,9.1365203857
deu,2015,9.3067502975
deu,2016,9.4351196289
deu,2017,9.5310497284
deu,2018,9.6320896149
deu,2019,9.7482995987
deu,2020,9.8617601395
deu,2021,9.9733495712
gha,1999,7.1256198883
gha,2000,9.6196699142
gha,2001,10.4729299545
gha,2002,11.5832300186
gha,2005,14.2102098465
gha,2006,13.4226903915
gha,2007,14.8596601486
gha,2008,15.9718999863
gha,2009,14.9461097717
gha,2011,15.4025201797
gha,2012,15.9061803818
gha,2013,16.0849208832
gha,2014,16.2251091003
gha,2015,17.1841297150
gha,2016,16.7715206146
gha,2017,16.6982994080
gha,2018,16.1280002594
gha,2019,15.4928903580
gha,2020,15.4923496246
gha,2021,15.6774702072
gha,2022,12.5209503174
gib,2001,5.3548398018
gib,2008,2.2700099945
gib,2009,1.6294499636
gib,2016,4.3809499741
gib,2017,7.4593100548
gib,2019,10.3384304047
gib,2020,11.4479598999
gib,2021,12.1693096161
gib,2022,11.6447095871
grc,1998,4.9537501335
grc,1999,5.0296897888
grc,2000,5.5598402023
grc,2001,5.8189902306
grc,2002,5.7479901314
grc,2003,5.9602198601
grc,2004,5.8627200127
grc,2005,5.5303897858
grc,2006,5.6240100861
grc,2007,5.1886200905
grc,2010,4.8111901283
grc,2011,4.6606798172
grc,2012,4.6590199471
grc,2013,4.3670401573
grc,2014,4.2366700172
grc,2015,4.2644100189
grc,2016,4.2047200203
grc,2017,4.3116397858
grc,2018,4.4370198250
grc,2019,4.4805002213
grc,2020,4.4527101517
grc,2021,4.7641901970
grd,2002,55.1531105042
grd,2003,59.6567993164
grd,2007,59.6784095764
grd,2008,62.3386001587
grd,2009,61.3090400696
grd,2010,62.2695693970
grd,2013,61.5936317444
grd,2014,62.8286781311
grd,2016,64.4529113770
grd,2017,63.7423591614
grd,2018,63.1089210510
gtm,2002,73.5283203125
gtm,2004,73.9380035400
gtm,2005,73.8614883423
gtm,2006,73.6701507568
gtm,2007,74.0413208008
gtm,2008,74.1165237427
gtm,2009,67.3383178711
gtm,2010,62.4968605042
gtm,2011,60.3091392517
gtm,2012,61.0957412720
gtm,2013,62.2885208130
gtm,2014,62.3156394958
gtm,2015,62.7375411987
gtm,2016,63.4026489258
gtm,2017,63.4452896118
gtm,2018,63.0015182495
gtm,2019,63.1525497437
gtm,2020,63.0837783813
gtm,2021,61.4389991760
gtm,2022,62.3370895386
gin,2003,12.0663900375
gin,2004,9.2931499481
gin,2006,15.8645496368
gin,2008,23.3278408051
gin,2011,26.2508907318
gin,2014,39.3003005981
gnb,2000,12.7579498291
guy,1999,0.8130900264
guy,2003,1.7874200344
guy,2007,2.0748300552
guy,2008,2.5055899620
guy,2009,2.4632799625
guy,2010,6.2348198891
guy,2011,8.7058000565
guy,2012,7.9340000153
guy,2020,8.9860095978
guy,2021,8.3989896774
hnd,2006,27.3777694702
hnd,2008,26.3159294128
hnd,2010,24.6492404938
hnd,2011,26.9253406525
hnd,2012,28.2762107849
hnd,2013,30.1916694641
hnd,2014,26.0097904205
hnd,2015,26.7078208923
hnd,2016,26.2632999420
hnd,2017,26.1090793610
hnd,2019,24.4830608368
hnd,2020,26.9925193787
hnd,2021,24.4631195068
hnd,2022,26.0141296387
hkg,2002,10.5862998962
hkg,2003,10.5591297150
hkg,2004,10.8210802078
hkg,2005,11.6369104385
hkg,2006,12.6377096176
hkg,2007,13.8765897751
hkg,2008,14.9059801102
hkg,2009,16.4795093536
hkg,2010,16.8981399536
hkg,2011,16.7280502319
hkg,2012,16.4703407288
hkg,2013,16.9385509491
hkg,2014,17.9709606171
hkg,2015,18.6748600006
hkg,2016,19.4353294373
hkg,2017,19.9810695648
hkg,2018,20.4092998505
hkg,2019,21.0124607086
hkg,2020,21.2255592346
hkg,2021,21.1728305817
hkg,2022,21.4137992859
hun,1998,5.3733501434
hun,1999,6.3941397667
hun,2000,7.1743898392
hun,2001,8.4492301941
hun,2002,9.7192697525
hun,2003,10.2743797302
hun,2004,9.2189702988
hun,2005,9.7569799423
hun,2006,9.9812803268
hun,2007,10.7653398514
hun,2008,11.5848503113
hun,2009,12.3500099182
hun,2010,12.8638200760
hun,2011,13.3565397263
hun,2012,14.7275896072
hun,2013,21.3565101624
hun,2014,22.0452899933
hun,2015,22.3849697113
hun,2017,22.2321300507
hun,2018,22.4438495636
hun,2019,22.4684791565
hun,2020,22.9989700317
hun,2021,24.1169300079
isl,1998,4.0030097961
isl,1999,3.7807900906
isl,2000,4.0456900597
isl,2001,4.1881599426
isl,2002,4.7363100052
isl,2003,4.0998101234
isl,2004,4.2507600784
isl,2005,5.8548102379
isl,2006,6.4808301926
isl,2007,6.7985100746
isl,2008,7.2330698967
isl,2009,11.9885997772
isl,2010,12.2898101807
isl,2011,12.3974199295
isl,2012,13.3058395386
isl,2013,13.5362701416
isl,2014,14.2099704742
isl,2015,13.9497003555
isl,2016,14.9701299667
isl,2017,14.7350797653
isl,2018,14.2503795624
isl,2019,13.8470401764
isl,2020,13.8476200104
isl,2021,15.1076002121
ind,2000,42.3734512329
ind,2001,42.5631294250
ind,2002,41.9937210083
ind,2003,41.8929100037
ind,2013,47.9946784973
ind,2014,50.1653213501
ind,2015,50.1724510193
ind,2016,50.5127716064
ind,2018,51.1315612793
ind,2019,51.8880386353
ind,2020,51.4446716309
idn,1998,45.2039413452
idn,1999,44.1367111206
idn,2001,42.7035903931
idn,2002,42.7211608887
idn,2003,42.9378585815
idn,2004,42.9423484802
idn,2005,44.1694297791
idn,2006,43.4884796143
idn,2007,47.1134796143
idn,2008,42.8853607178
idn,2009,43.2708091736
idn,2010,41.8303909302
idn,2011,41.4453086853
idn,2012,41.7128410339
idn,2013,40.9134407043
idn,2014,43.3556900024
idn,2015,41.1864318848
idn,2016,42.1590309143
idn,2017,41.4908409119
idn,2018,42.1404609680
irn,2003,6.7164502144
irn,2005,8.7497396469
irn,2006,7.0124897957
irn,2007,6.8850297928
irn,2008,6.6540899277
irn,2009,8.1477899551
irn,2010,10.5273199081
irn,2011,11.8768196106
irn,2012,11.9462499619
irn,2013,13.1240100861
irn,2015,13.5556602478
irn,2016,12.9369201660
irn,2017,13.0561399460
irn,2020,11.0588197708
irl,1998,0.4143899977
irl,1999,0.3826000094
irl,2000,0.5549200177
irl,2001,0.4683000147
irl,2002,0.7673900127
irl,2003,0.6652699709
irl,2004,0.6282799840
irl,2005,0.5962100029
irl,2006,0.3218699992
irl,2007,0.6657900214
irl,2008,0.7648000121
irl,2009,0.7851999998
irl,2010,0.7174599767
irl,2011,0.6983900070
irl,2012,0.6604499817
irl,2014,0.7284899950
irl,2015,0.7466099858
irl,2016,0.6262400150
irl,2017,0.2888100147
irl,2018,0.2133200020
irl,2019,0.2078599930
irl,2020,0.2170100063
irl,2021,0.4574399889
isr,2010,10.5166997910
isr,2011,11.9309797287
isr,2012,11.2112598419
isr,2013,11.3918800354
isr,2014,11.7424201965
isr,2015,11.7364501953
isr,2016,11.7801799774
isr,2017,11.9876203537
isr,2018,12.0962200165
isr,2019,12.0941495895
isr,2020,12.2260704041
isr,2021,12.4041404724
ita,1999,5.9041900635
ita,2000,5.1105599403
ita,2001,5.3722701073
ita,2002,5.2195401192
ita,2003,5.0103998184
ita,2004,4.6903700829
ita,2005,4.6528301239
ita,2006,4.8045997620
ita,2007,5.0144500732
ita,2008,5.2826800346
ita,2009,7.0401802063
ita,2010,8.3589401245
ita,2011,8.5201702118
ita,2012,7.2630000114
ita,2013,7.0327100754
ita,2014,6.7606801987
ita,2015,6.9353799820
ita,2016,6.9130301476
ita,2017,6.8076000214
ita,2018,6.9402298927
ita,2019,7.0611200333
ita,2020,7.2614197731
ita,2021,7.1765499115
jam,2001,2.3653600216
jam,2002,2.9065001011
jam,2003,1.6486699581
jam,2004,5.7902598381
jam,2005,5.7938098907
jam,2008,4.4815797806
jam,2009,5.6602201462
jam,2010,5.1488099098
jam,2011,5.1497201920
jam,2013,3.4380900860
jam,2014,2.7621500492
jam,2015,1.7839200497
jam,2016,1.9288500547
jam,2017,1.8438800573
jam,2018,2.0257999897
jam,2019,2.4345800877
jam,2020,2.1700398922
jam,2021,2.0101099014
jam,2022,2.2933299541
jpn,2013,19.5446796417
jpn,2014,19.7353591919
jpn,2015,19.9472198486
jpn,2016,20.1490402222
jpn,2017,20.4233493805
jpn,2018,20.7057495117
jpn,2019,21.0581398010
jpn,2020,21.2951297760
jpn,2021,21.5573406219
jor,1999,16.5056190491
jor,2000,16.4567699432
jor,2002,16.2091293335
jor,2003,16.2730007172
jor,2004,16.5685997009
jor,2006,16.9868907928
jor,2007,17.0066890717
jor,2008,18.0810203552
jor,2010,18.5834503174
jor,2011,18.6833801270
jor,2012,18.9662303925
jor,2013,19.3371601105
jor,2014,19.2169895172
jor,2017,21.4708995819
jor,2018,21.5784091949
jor,2019,21.7271194458
jor,2020,21.8227806091
jor,2021,19.4902400970
jor,2022,19.4347591400
kaz,1999,0.7503299713
kaz,2000,1.1808500290
kaz,2006,4.5575699806
kaz,2010,5.7177901268
kaz,2011,5.4220900536
kaz,2012,5.0836000443
kaz,2013,4.9231200218
kaz,2014,5.5848398209
kaz,2015,5.5507898331
kaz,2016,5.3347501755
kaz,2017,4.7778902054
kaz,2018,4.6918001175
kaz,2019,4.6705298424
kaz,2020,4.7248101234
ken,2007,11.3487195969
ken,2008,11.7002696991
ken,2009,12.6512498856
kor,1998,41.4455718994
kor,1999,40.8229484558
kor,2000,39.6041717529
kor,2001,38.4232101440
kor,2002,36.9925193787
kor,2003,35.8536300659
kor,2004,34.3354797363
kor,2005,33.2864189148
kor,2006,32.3608818054
kor,2007,32.2327499390
kor,2008,31.9443302155
kor,2009,31.9087009430
kor,2010,31.6686096191
kor,2011,31.5478992462
kor,2012,31.3941993713
kor,2013,31.1351509094
kor,2014,31.0445499420
kor,2015,31.2289695740
kor,2016,31.4696903229
kor,2017,31.2680206299
kor,2018,30.7519893646
kor,2019,30.2148303986
kor,2020,29.5386009216
kor,2021,28.9187698364
kor,2022,28.4426898956
kwt,1999,26.9040298462
kwt,2000,27.4532604218
kwt,2001,27.2656803131
kwt,2003,27.0802993774
kwt,2004,27.6147994995
kwt,2006,29.2661094666
kwt,2007,29.3726997375
kwt,2008,29.4770698547
kwt,2009,30.7599697113
kwt,2010,31.5157394409
kwt,2012,33.8564300537
kwt,2013,35.0648498535
kwt,2014,36.3713798523
kwt,2015,34.9760093689
kgz,1999,0.2360399961
kgz,2000,0.2212399989
kgz,2001,0.3802100122
kgz,2002,0.2581900060
kgz,2003,0.2294200063
kgz,2004,0.4564499855
kgz,2005,0.6999400258
kgz,2006,1.0403800011
kgz,2007,1.3561999798
kgz,2014,2.9736399651
kgz,2015,2.9724600315
kgz,2016,2.8358099461
kgz,2017,2.7204999924
kgz,2018,2.8520400524
kgz,2019,3.0062699318
kgz,2020,3.2553000450
lao,1999,0.6813300252
lao,2000,0.8685299754
lao,2001,0.8297799826
lao,2002,0.8452100158
lao,2003,0.8396499753
lao,2004,1.1143900156
lao,2005,1.5736700296
lao,2006,1.3632400036
lao,2007,1.5474200249
lao,2008,1.9174300432
lao,2009,2.2004001141
lao,2010,2.6904900074
lao,2011,2.8905301094
lao,2012,3.1411499977
lao,2013,3.3117799759
lao,2014,3.0313899517
lao,2015,2.7824299335
lao,2016,2.7674100399
lao,2017,2.8143301010
lao,2019,3.2906799316
lao,2020,3.6186499596
lva,1999,0.7667000294
lva,2001,1.0047700405
lva,2002,1.1095099449
lva,2003,1.1120300293
lva,2004,1.1771299839
lva,2005,1.2553800344
lva,2006,1.2606799603
lva,2007,1.3308099508
lva,2008,1.3489799500
lva,2009,1.4097599983
lva,2010,1.3910100460
lva,2011,1.4518400431
lva,2012,1.1514199972
lva,2013,1.8827500343
lva,2014,2.4543499947
lva,2015,2.5679099560
lva,2016,3.1561501026
lva,2017,3.4338800907
lva,2018,3.7502300739
lva,2019,4.4254999161
lva,2020,4.6235198975
lva,2021,5.5532598495
lva,2022,6.4502000809
lbn,1999,57.0341300964
lbn,2000,55.3517684937
lbn,2001,52.9723701477
lbn,2002,52.9608802795
lbn,2003,53.0091285706
lbn,2004,53.8700485229
lbn,2005,55.3830490112
lbn,2006,56.4194412231
lbn,2007,55.6340789795
lbn,2008,57.9526710510
lbn,2009,58.6693000793
lbn,2010,59.5698089600
lbn,2011,61.2567291260
lbn,2012,60.6323013306
lbn,2013,60.3715400696
lbn,2014,59.6772308350
lbn,2015,62.2032394409
lbn,2016,61.1833610535
lbn,2017,60.2611808777
lbn,2018,59.0970993042
lbn,2019,58.1174316406
lbn,2020,56.6991500854
lbn,2021,53.7589492798
lbn,2022,58.1538085938
lso,1998,11.0721902847
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2002,0.2066700011
lso,2004,1.4755599499
lso,2005,2.0900399685
lso,2010,0.9425899982
lso,2011,1.1641000509
lso,2012,0.8502900004
lso,2013,1.3251500130
lso,2015,2.5585699081
lso,2016,1.4381099939
lbr,1999,37.1529197693
lbr,2014,59.9806213379
lbr,2015,58.3683090210
lbr,2020,68.4477386475
lby,2002,2.7895600796
lby,2003,2.7904999256
lby,2006,2.1593899727
lie,2003,3.6251900196
lie,2004,3.8191299438
lie,2005,4.0420098305
lie,2006,3.8244500160
lie,2007,3.5657899380
lie,2008,4.0771899223
lie,2009,4.0101799965
lie,2010,4.0623102188
lie,2011,5.0636701584
lie,2012,4.8520002365
lie,2014,3.0705599785
lie,2015,2.5082099438
lie,2016,3.0256700516
lie,2017,3.2407400608
lie,2018,3.7900900841
lie,2019,3.8060200214
lie,2020,3.8001799583
lie,2021,3.5536201000
ltu,1999,0.2076400071
ltu,2000,0.2168000042
ltu,2001,0.2440800071
ltu,2002,0.2845300138
ltu,2003,0.3060599864
ltu,2004,0.3612299860
ltu,2005,0.3920199871
ltu,2006,0.4416500032
ltu,2007,0.6489099860
ltu,2008,0.7274000049
ltu,2009,1.0122900009
ltu,2010,1.0962200165
ltu,2011,1.3145200014
ltu,2012,1.4477299452
ltu,2013,1.6858400106
ltu,2014,2.6104300022
ltu,2015,2.8175599575
ltu,2016,3.0111200809
ltu,2017,3.1981499195
ltu,2018,3.4606199265
ltu,2019,3.8912398815
ltu,2020,4.1697101593
ltu,2021,4.5101299286
lux,1999,17.5006904602
lux,2000,17.8779201508
lux,2001,17.7884902954
lux,2002,17.9211502075
lux,2003,18.2567100525
lux,2004,18.0385093689
lux,2005,18.4359893799
lux,2006,18.6333103180
lux,2007,18.1109199524
lux,2008,18.1580200195
lux,2010,17.7167606354
lux,2011,17.9285297394
lux,2012,18.1273593903
lux,2013,17.8376903534
lux,2014,18.0342197418
lux,2015,18.3532905579
lux,2016,18.4491291046
lux,2017,18.4999294281
lux,2018,18.8044891357
lux,2019,19.4021606445
lux,2020,19.6702003479
lux,2021,19.7741298676
mac,1999,93.5528411865
mac,2000,93.3610382080
mac,2001,93.3056030273
mac,2002,92.7791137695
mac,2003,93.7850265503
mac,2004,94.0828704834
mac,2005,94.2693176270
mac,2006,95.1910781860
mac,2007,95.1530532837
mac,2008,95.5246963501
mac,2009,95.3824234009
mac,2010,95.3560791016
mac,2011,95.3470916748
mac,2012,95.5158691406
mac,2013,95.5425796509
mac,2014,95.7415618896
mac,2015,95.9518737793
mac,2016,95.9192886353
mac,2017,96.0615921021
mac,2018,95.9861679077
mac,2019,96.2531661987
mac,2020,96.4274902344
mac,2021,96.5830535889
mac,2022,96.6126937866
mdg,2006,42.4107093811
mdg,2007,40.8506584167
mdg,2008,40.5119285583
mdg,2009,40.2961883545
mdg,2011,35.9951705933
mdg,2012,36.2613601685
mdg,2014,40.1502799988
mdg,2015,41.0382995605
mdg,2016,40.8970184326
mdg,2017,42.4201583862
mdg,2018,42.7452316284
mdg,2019,43.0984497070
mwi,2006,12.4587297440
mwi,2012,5.9192299843
mwi,2013,6.5390701294
mwi,2014,7.7792100906
mwi,2015,9.4152498245
mwi,2016,8.8360595703
mwi,2018,10.2319498062
mys,1998,6.4907598495
mys,1999,7.5467300415
mys,2000,5.8073101044
mys,2001,6.5548000336
mys,2002,3.4758601189
mys,2003,5.2739901543
mys,2004,5.3229999542
mys,2005,3.2053899765
mys,2006,4.0974698067
mys,2007,3.8384799957
mys,2008,4.0099301338
mys,2009,3.0959100723
mys,2010,4.4871101379
mys,2011,4.6784901619
mys,2012,7.6877999306
mys,2013,8.4518995285
mys,2014,11.1336698532
mys,2015,11.2527904510
mys,2016,9.6503400803
mys,2017,9.6061401367
mys,2018,8.9472303391
mys,2019,9.3197898865
mys,2020,9.9840698242
mys,2021,9.4499502182
mdv,1999,20.4563694000
mdv,2000,17.4762592316
mdv,2001,12.9434700012
mdv,2002,10.8890199661
mdv,2003,9.4156303406
mdv,2004,10.5963001251
mdv,2018,4.7704801559
mdv,2019,5.1894998550
mli,2003,24.7572307587
mli,2004,22.9039306641
mli,2005,25.5450096130
mli,2006,26.1762695312
mli,2007,28.2501201630
mli,2008,31.0730800629
mli,2009,32.3179397583
mli,2010,32.0529899597
mli,2011,31.2597999573
mli,2013,39.4566993713
mli,2015,39.4369392395
mli,2016,39.1676712036
mli,2018,43.7668495178
mlt,1998,25.5534992218
mlt,1999,26.2768993378
mlt,2000,26.5759296417
mlt,2001,27.3715400696
mlt,2002,28.0384101868
mlt,2003,28.3790397644
mlt,2004,28.1744995117
mlt,2005,26.7138500214
mlt,2006,28.0865993500
mlt,2007,27.7383804321
mlt,2008,28.3051795959
mlt,2010,28.9454593658
mlt,2011,33.0406188965
mlt,2012,34.3993988037
mlt,2013,34.8736610413
mlt,2014,36.5034713745
mlt,2015,37.2460403442
mlt,2016,37.9795684814
mlt,2017,35.3868713379
mlt,2018,35.8092193604
mlt,2019,36.8138694763
mlt,2020,36.8973007202
mlt,2021,36.2867202759
mlt,2022,36.1931381226
mhl,1999,35.2190704346
mhl,2002,34.3931999207
mhl,2009,20.9409103394
mhl,2016,18.0363597870
mhl,2019,20.7841796875
mhl,2020,20.8675899506
mhl,2021,20.6884593964
mhl,2022,23.7769794464
mrt,1999,0.0000000000
mrt,2002,8.8339900970
mrt,2003,9.4068002701
mrt,2004,10.1174001694
mrt,2005,12.6384801865
mrt,2006,16.7758197784
mrt,2008,22.6255702972
mrt,2009,23.0761299133
mrt,2010,27.1791000366
mrt,2011,25.7392196655
mrt,2012,25.0734195709
mrt,2013,25.4879894257
mrt,2014,28.9660701752
mrt,2015,29.3596706390
mrt,2016,26.5656299591
mrt,2018,24.5646705627
mrt,2019,25.9596004486
mrt,2020,32.1350288391
mus,1998,73.9275207520
mus,1999,73.5216674805
mus,2000,67.6682586670
mus,2001,68.3622894287
mus,2002,73.2512588501
mus,2006,63.0738792419
mus,2007,61.2035598755
mus,2008,59.2138099670
mus,2009,58.0665206909
mus,2010,57.2313804626
mus,2011,56.8340911865
mus,2012,56.8441581726
mus,2013,57.8816986084
mus,2014,59.5957908630
mus,2015,58.2173194885
mus,2016,58.9091415405
mus,2017,57.0575599670
mus,2018,56.5869407654
mus,2019,57.9648513794
mex,1999,15.1084299088
mex,2000,15.9610700607
mex,2001,16.3458309174
mex,2002,16.0361309052
mex,2003,15.5340700150
mex,2004,15.4590597153
mex,2005,14.9676198959
mex,2006,14.9675798416
mex,2007,15.1553697586
mex,2008,15.4945602417
mex,2009,13.7532100677
mex,2010,13.6450996399
mex,2011,13.3478403091
mex,2012,13.4316196442
mex,2013,13.0679903030
mex,2014,13.7899904251
mex,2015,13.1716203690
mex,2016,13.1766395569
mex,2017,13.1429195404
mex,2018,13.2743396759
mex,2019,12.7453899384
mex,2020,12.8899698257
mex,2021,11.5698795319
mex,2022,11.4588499069
mda,2002,1.3688800335
mda,2003,1.3390500546
mda,2004,1.4968700409
mda,2005,1.3643699884
mda,2006,1.2137600183
mda,2007,1.1146899462
mda,2008,1.1215399504
mda,2009,1.2499300241
mda,2010,1.2694300413
mda,2011,1.2591500282
mda,2012,1.2501599789
mda,2013,1.3298200369
mda,2014,1.3935600519
mda,2015,1.5429099798
mda,2016,1.6509499550
mda,2017,1.6865899563
mda,2018,1.7747800350
mda,2019,2.0267899036
mda,2020,2.2600998878
mda,2021,2.5083498955
mda,2022,2.9154798985
mco,1999,23.4131107330
mco,2000,23.9672203064
mco,2001,24.6718292236
mco,2004,22.7420406342
mco,2008,22.3217201233
mco,2009,21.3457107544
mco,2010,21.7405796051
mco,2011,22.2875804901
mco,2012,23.3796291351
mco,2013,23.6028900146
mco,2014,23.2090797424
mco,2015,29.9059791565
mco,2016,31.6360301971
mco,2017,32.0782318115
mco,2018,32.0782318115
mco,2019,32.5816001892
mco,2020,32.6945800781
mco,2021,33.0694808960
mco,2022,33.3235702515
mco,2023,33.5825195312
mng,1999,0.1276600063
mng,2000,0.2913500071
mng,2001,1.3509399891
mng,2002,1.6445200443
mng,2003,2.2175800800
mng,2004,2.8520998955
mng,2005,3.6574900150
mng,2009,6.7856798172
mng,2010,7.2047901154
mng,2019,9.4715700150
mne,2009,0.1878599972
mne,2010,0.1924799979
mne,2012,0.2063100040
mne,2015,0.1338800043
mne,2016,0.1366599947
mne,2017,0.1858399957
mne,2018,0.3258300126
mne,2019,0.3849099874
mne,2020,0.4989300072
mne,2021,0.4839400053
mne,2022,0.5715500116
mar,1999,4.8232598305
mar,2000,4.9753398895
mar,2001,5.0013098717
mar,2003,4.6245398521
mar,2004,4.7521600723
mar,2017,9.9403896332
mar,2018,10.3297004700
mar,2019,10.7218904495
mar,2020,11.4334602356
mar,2021,10.6198902130
mar,2022,11.0120296478
moz,2005,14.6954498291
moz,2006,13.5590095520
moz,2007,12.9915304184
moz,2008,11.3942804337
moz,2009,11.9194803238
moz,2010,11.8987598419
moz,2011,12.7279596329
moz,2012,12.5173301697
moz,2013,9.5558700562
moz,2014,9.4765501022
moz,2015,10.5961103439
moz,2017,13.3290700912
mmr,2014,1.2678999901
mmr,2016,4.4151501656
mmr,2017,4.9439001083
mmr,2018,5.5804700851
nam,1998,4.5305099487
nam,1999,4.4174299240
nam,2000,4.2513399124
nam,2001,3.9472401142
nam,2002,4.4301600456
nam,2004,6.1078801155
nam,2005,4.6980500221
nam,2006,4.8595199585
nam,2007,4.9215397835
nru,2002,19.0226898193
npl,2001,15.9095296860
npl,2002,16.5927295685
npl,2020,23.7736797333
nld,2011,3.3204898834
nld,2012,3.4326400757
nld,2015,5.9140501022
nld,2016,5.3828802109
nld,2017,7.1770200729
nld,2018,6.5348801613
nld,2019,6.5036001205
nld,2020,6.5843601227
nld,2021,6.6614599228
nzl,1998,9.0369596481
nzl,1999,9.7459096909
nzl,2000,10.1594600677
nzl,2001,11.2591104507
nzl,2002,10.0969200134
nzl,2003,9.9921398163
nzl,2004,19.7543506622
nzl,2005,21.6562900543
nzl,2006,21.1622600555
nzl,2007,20.3332595825
nzl,2008,20.4655208588
nzl,2009,22.9230804443
nzl,2010,19.4853496552
nzl,2011,10.9237098694
nzl,2012,10.2040796280
nzl,2013,9.9487304688
nzl,2014,10.0474300385
nzl,2015,9.7117099762
nzl,2016,9.2132396698
nzl,2017,9.0815601349
nzl,2018,9.1377801895
nzl,2019,14.9520998001
nzl,2020,12.1414203644
nzl,2021,10.9790802002
nic,1999,32.0635299683
nic,2000,30.4981803894
nic,2001,34.5382308960
nic,2002,29.1248703003
nic,2004,28.2662296295
nic,2005,27.2230606079
nic,2006,26.1516799927
nic,2007,23.7399005890
nic,2008,23.2822303772
nic,2010,21.8335704803
nic,2022,21.1882705688
ner,1999,16.4009399414
ner,2002,15.8587198257
ner,2003,14.9131498337
ner,2004,11.5496101379
ner,2005,10.8774995804
ner,2006,10.3889598846
ner,2007,14.7848396301
ner,2009,20.0058498383
ner,2012,19.3934803009
ner,2013,19.0604801178
ner,2014,18.6132106781
ner,2015,18.3648300171
ner,2016,15.7867202759
ner,2017,14.8158702850
nga,2006,11.8466901779
nga,2007,13.6792402267
nga,2008,12.9022903442
nga,2009,19.9781303406
nga,2010,21.5315895081
nga,2011,24.1818008423
nga,2012,18.6993198395
nga,2013,18.7151298523
nga,2014,22.6464099884
nga,2015,22.2721405029
nga,2016,19.0331497192
nga,2018,22.8018093109
nga,2020,26.3317794800
nga,2021,27.3453502655
mkd,1998,0.0000000000
mkd,2002,0.4505699873
mkd,2003,0.5072100163
mkd,2004,0.4963800013
mkd,2005,0.6013900042
mkd,2007,0.6277499795
mkd,2008,0.4969300032
mkd,2009,0.5847399831
mkd,2010,1.0827900171
mkd,2012,1.0642000437
mkd,2013,0.9443799853
mkd,2014,0.9629200101
mkd,2015,1.2943400145
mkd,2017,0.0000000000
mkd,2018,1.5101200342
mkd,2019,1.5908299685
mkd,2020,1.6241799593
mkd,2021,1.4041500092
mkd,2022,1.6552000046
nor,1998,6.4002599716
nor,1999,6.7220101357
nor,2000,7.0704598427
nor,2001,7.1562399864
nor,2002,6.8117899895
nor,2003,6.4128398895
nor,2004,6.5943799019
nor,2005,6.6171898842
nor,2008,6.7032899857
nor,2009,6.6387400627
nor,2010,7.8984599113
nor,2011,8.1654901505
nor,2012,6.9037699699
nor,2013,7.7200298309
nor,2014,7.0738801956
nor,2015,7.0224599838
nor,2016,7.2107300758
nor,2017,7.2744498253
nor,2018,7.2143001556
nor,2019,7.2949700356
nor,2020,7.3894000053
nor,2021,7.6382799149
omn,1999,0.8536000252
omn,2000,0.9004999995
omn,2001,0.9025700092
omn,2002,0.9133700132
omn,2003,0.9670500159
omn,2009,7.5384697914
omn,2011,6.9750499725
omn,2012,8.9906597137
omn,2013,10.1467103958
omn,2015,11.0885295868
omn,2016,11.4246902466
omn,2017,11.5096197128
omn,2018,13.0678901672
omn,2019,12.8767404556
omn,2020,12.6823596954
omn,2021,11.4898700714
omn,2022,11.2793102264
pak,2003,24.5209293365
pak,2004,25.7783203125
pak,2005,26.3967399597
pak,2006,32.4105796814
pak,2007,31.4108390808
pak,2008,31.3526897430
pak,2009,31.6539402008
pak,2010,31.3166503906
pak,2011,30.8780708313
pak,2012,31.1189594269
pak,2013,31.0655593872
pak,2014,34.7188682556
pak,2015,35.8302803040
pak,2016,35.4146690369
pak,2017,32.0904884338
pak,2018,32.4700012207
pak,2019,33.5528182983
plw,1999,27.1933898926
plw,2000,29.1425590515
plw,2004,27.5846900940
plw,2007,28.2271194458
plw,2020,22.7498893738
plw,2021,32.2648086548
pan,1999,16.3349800110
pan,2000,15.6918802261
pan,2001,14.9432401657
pan,2002,14.5067396164
