economy,year,se_sec_priv_zs
isr,2010,10.5166997910
isr,2011,11.9309797287
isr,2012,11.2112598419
isr,2013,11.3918800354
isr,2014,11.7424201965
isr,2015,11.7364501953
isr,2016,11.7801799774
isr,2017,11.9876203537
isr,2018,12.0962200165
isr,2019,12.0941495895
ita,1999,5.9041900635
ita,2000,5.1105599403
ita,2001,5.3722701073
ita,2002,5.2195401192
ita,2003,5.0103998184
ita,2004,4.6903700829
ita,2005,4.6528301239
ita,2006,4.8045997620
ita,2007,5.0144500732
ita,2008,5.2826800346
ita,2009,7.0401802063
ita,2010,8.3589401245
ita,2011,8.5201702118
ita,2012,7.2630000114
ita,2013,7.0327100754
ita,2014,6.7606801987
ita,2015,6.9353799820
ita,2016,6.9130301476
ita,2017,6.8076000214
ita,2018,6.9402298927
ita,2019,7.0611200333
jam,2001,2.3653600216
jam,2002,2.9065001011
jam,2003,1.6486699581
jam,2004,5.7902598381
jam,2005,5.7938098907
jam,2008,4.4815797806
jam,2009,5.6602201462
jam,2010,5.1488099098
jam,2011,5.1497201920
jam,2013,3.4380900860
jam,2014,2.7621500492
jam,2015,1.7839200497
jam,2016,1.9288500547
jam,2017,1.8438800573
jam,2018,2.0257999897
jam,2019,2.4345800877
jam,2020,2.1700398922
jpn,2000,18.4417591095
jpn,2001,18.5790691376
jpn,2002,18.5873908997
jpn,2003,18.6504192352
jpn,2004,18.7966594696
jpn,2005,19.0265007019
jpn,2006,19.1365299225
jpn,2007,19.1163196564
jpn,2008,19.0361003876
jpn,2009,19.1462306976
jpn,2010,19.1317806244
jpn,2011,19.2249202728
jpn,2012,19.2634105682
jpn,2013,19.5446796417
jpn,2014,19.7353591919
jpn,2015,19.9472198486
jpn,2016,20.1490402222
jpn,2017,20.4233493805
jpn,2018,20.7057495117
jpn,2019,21.0581398010
jor,1999,16.5056190491
jor,2000,16.4567699432
jor,2002,16.2091293335
jor,2003,16.2730007172
jor,2004,16.5685997009
jor,2006,16.9868907928
jor,2007,17.0066890717
jor,2008,18.0810203552
jor,2010,18.5834503174
jor,2011,18.6833801270
jor,2012,18.9662303925
jor,2013,19.3371601105
jor,2014,19.2169895172
jor,2017,21.4708995819
jor,2018,21.5784091949
jor,2019,21.7271194458
jor,2020,21.8227806091
kaz,1999,0.7503299713
kaz,2000,1.1808500290
kaz,2006,4.5575699806
kaz,2010,5.7177901268
kaz,2011,5.4220900536
kaz,2012,5.0836000443
kaz,2013,4.9231200218
kaz,2014,5.5848398209
kaz,2015,5.5507898331
kaz,2016,5.3347501755
kaz,2017,4.7778902054
kaz,2018,4.6918001175
kaz,2019,4.6705298424
kaz,2020,4.7248101234
ken,2007,11.3487195969
ken,2008,11.7002696991
ken,2009,12.6512498856
kor,1998,41.4455718994
kor,1999,40.8229484558
kor,2000,39.6041717529
kor,2001,38.4232101440
kor,2002,36.9925193787
kor,2003,35.8536300659
kor,2004,34.3354797363
kor,2005,33.2864189148
kor,2006,32.3608818054
kor,2007,32.2327499390
kor,2008,31.9443302155
kor,2009,31.9087009430
kor,2010,31.6686096191
kor,2011,31.5478992462
kor,2012,31.3941993713
kor,2013,31.1351509094
kor,2014,31.0445499420
kor,2015,31.2289695740
kor,2016,31.4696903229
kor,2017,31.2680206299
kor,2018,30.7519893646
kor,2019,30.2148303986
kwt,1999,26.9040298462
kwt,2000,27.4532604218
kwt,2001,27.2656803131
kwt,2003,27.0802993774
kwt,2004,27.6147994995
kwt,2006,29.2661094666
kwt,2007,29.3726997375
kwt,2008,29.4770698547
kwt,2009,30.7599697113
kwt,2010,31.5157394409
kwt,2012,33.8564300537
kwt,2013,35.0648498535
kwt,2014,36.3713798523
kwt,2015,34.9760093689
kgz,1999,0.2360399961
kgz,2000,0.2212399989
kgz,2001,0.3802100122
kgz,2002,0.2581900060
kgz,2003,0.2294200063
kgz,2004,0.4564499855
kgz,2005,0.6999400258
kgz,2006,1.0403800011
kgz,2007,1.3561999798
kgz,2014,2.9736399651
kgz,2015,2.9724600315
kgz,2016,2.8358099461
kgz,2017,2.7204999924
kgz,2018,2.8520400524
kgz,2019,3.0062699318
kgz,2020,3.2553000450
lao,1999,0.6813300252
lao,2000,0.8685299754
lao,2001,0.8297799826
lao,2002,0.8452100158
lao,2003,0.8396499753
lao,2004,1.1143900156
lao,2005,1.5736700296
lao,2006,1.3632400036
lao,2007,1.5474200249
lao,2008,1.9174300432
lao,2009,2.2004001141
lao,2010,2.6904900074
lao,2011,2.8905301094
lao,2012,3.1411499977
lao,2013,3.3117799759
lao,2014,3.0313899517
lao,2015,2.7824299335
lao,2016,2.7674100399
lao,2017,2.8143301010
lao,2019,3.2906799316
lao,2020,3.6186499596
lva,1999,0.7667000294
lva,2001,1.0047700405
lva,2002,1.1095099449
lva,2003,1.1120300293
lva,2004,1.1771299839
lva,2005,1.2553800344
lva,2006,1.2606799603
lva,2007,1.3308099508
lva,2008,1.3489799500
lva,2009,1.4097599983
lva,2010,1.3910100460
lva,2011,1.4518400431
lva,2012,1.1514199972
lva,2013,1.8827500343
lva,2014,2.4543499947
lva,2015,2.5679099560
lva,2016,3.1561501026
lva,2017,3.4338800907
lva,2018,3.7502300739
lva,2019,4.4254999161
lbn,1999,57.0341300964
lbn,2000,55.3517684937
lbn,2001,52.9723701477
lbn,2002,52.9608802795
lbn,2003,53.0091285706
lbn,2004,53.8700485229
lbn,2005,55.3830490112
lbn,2006,56.4194412231
lbn,2007,55.6340789795
lbn,2008,57.9526710510
lbn,2009,58.6693000793
lbn,2010,59.5698089600
lbn,2011,61.2567291260
lbn,2012,60.6323013306
lbn,2013,60.3715400696
lbn,2014,59.6772308350
lbn,2015,62.2032394409
lbn,2016,61.1833610535
lbn,2017,60.2611808777
lbn,2018,59.0970993042
lbn,2019,58.1174316406
lbn,2020,56.6991500854
lso,1998,11.0721902847
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2002,0.2066700011
lso,2004,1.4755599499
lso,2005,2.0900399685
lso,2010,0.9425899982
lso,2011,1.1641000509
lso,2012,0.8502900004
lso,2013,1.3251500130
lso,2015,2.5585699081
lso,2016,1.4381099939
lbr,1999,37.1529197693
lbr,2014,59.9806213379
lbr,2015,58.3683090210
lby,2002,2.7895600796
lby,2003,2.7904999256
lby,2006,2.1593899727
lie,2003,3.6251900196
lie,2004,3.8191299438
lie,2005,4.0420098305
lie,2006,3.8244500160
lie,2007,3.5657899380
lie,2008,4.0771899223
lie,2009,4.0101799965
lie,2010,4.0623102188
lie,2011,5.0636701584
lie,2012,4.8520002365
lie,2014,3.0705599785
lie,2015,2.5082099438
lie,2016,3.0256700516
lie,2017,3.2407400608
lie,2018,3.7900900841
lie,2019,3.8060200214
ltu,1999,0.2076400071
ltu,2000,0.2168000042
ltu,2001,0.2440800071
ltu,2002,0.2845300138
ltu,2003,0.3060599864
ltu,2004,0.3612299860
ltu,2005,0.3920199871
ltu,2006,0.4416500032
ltu,2007,0.6489099860
ltu,2008,0.7274000049
ltu,2009,1.0122900009
ltu,2010,1.0962200165
ltu,2011,1.3145200014
ltu,2012,1.4477299452
ltu,2013,1.6858400106
ltu,2014,2.6104300022
ltu,2015,2.8175599575
ltu,2016,3.0111200809
ltu,2017,3.1981499195
ltu,2018,3.4606199265
ltu,2019,3.8912398815
lux,1999,17.5006904602
lux,2000,17.8779201508
lux,2001,17.7884902954
lux,2002,17.9211502075
lux,2003,18.2567100525
lux,2004,18.0385093689
lux,2005,18.4359893799
lux,2006,18.6333103180
lux,2007,18.1109199524
lux,2008,18.1580200195
lux,2010,17.7167606354
lux,2011,17.9285297394
lux,2012,18.1273593903
lux,2013,17.8376903534
lux,2014,18.0342197418
lux,2015,18.3532905579
lux,2016,18.4491291046
lux,2017,18.4999294281
lux,2018,18.8044891357
lux,2019,19.4021606445
mac,1999,93.5528411865
mac,2000,93.3610382080
mac,2001,93.3056030273
mac,2002,92.7791137695
mac,2003,93.7850265503
mac,2004,94.0828704834
mac,2005,94.2693176270
mac,2006,95.1910781860
mac,2007,95.1530532837
mac,2008,95.5246963501
mac,2009,95.3824234009
mac,2010,95.3560791016
mac,2011,95.3470916748
mac,2012,95.5158691406
mac,2013,95.5425796509
mac,2014,95.7415618896
mac,2015,95.9518737793
mac,2016,95.9192886353
mac,2017,96.0615921021
mac,2018,95.9861679077
mac,2019,96.2531661987
mac,2020,96.4274902344
mdg,2006,42.4107093811
mdg,2007,40.8506584167
mdg,2008,40.5119285583
mdg,2009,40.2961883545
mdg,2011,35.9951705933
mdg,2012,36.2613601685
mdg,2014,40.1502799988
mdg,2015,41.0382995605
mdg,2016,40.8970184326
mdg,2017,42.4201583862
mdg,2018,42.7452316284
mdg,2019,43.0984497070
mwi,2006,12.4587297440
mwi,2012,5.9192299843
mwi,2013,6.5390701294
mwi,2014,7.7792100906
mwi,2015,9.4152498245
mwi,2016,8.8360595703
mwi,2018,10.2319498062
mys,1998,6.4907598495
mys,1999,7.5467300415
mys,2000,5.8073101044
mys,2001,6.5548000336
mys,2002,3.4758601189
mys,2003,5.2739901543
mys,2004,5.3229999542
mys,2005,3.2053899765
mys,2006,4.0974698067
mys,2007,3.8384799957
mys,2008,4.0099301338
mys,2009,3.0959100723
mys,2010,4.4871101379
mys,2011,4.6784901619
mys,2012,7.6877999306
mys,2013,8.4518995285
mys,2014,11.1336698532
mys,2015,11.2527904510
mys,2016,9.6503400803
mys,2017,9.6061401367
mys,2018,8.9472303391
mys,2019,9.3197898865
mdv,1999,20.4563694000
mdv,2000,17.4762592316
mdv,2001,12.9434700012
mdv,2002,10.8890199661
mdv,2003,9.4156303406
mdv,2004,10.5963001251
mdv,2018,4.7704801559
mdv,2019,5.1894998550
mli,2003,24.7572307587
mli,2004,22.9039306641
mli,2005,25.5450096130
mli,2006,26.1762695312
mli,2007,28.2501201630
mli,2008,31.0730800629
mli,2009,32.3179397583
mli,2010,32.0529899597
mli,2011,31.2597999573
mli,2013,39.4566993713
mli,2015,39.4369392395
mli,2016,39.1676712036
mli,2018,43.7668495178
mlt,1998,25.5534992218
mlt,1999,26.2768993378
mlt,2000,26.5759296417
mlt,2001,27.3715400696
mlt,2002,28.0384101868
mlt,2003,28.3790397644
mlt,2004,28.1744995117
mlt,2005,26.7138500214
mlt,2006,28.0865993500
mlt,2007,27.7383804321
mlt,2008,28.3051795959
mlt,2010,28.9454593658
mlt,2011,33.0406188965
mlt,2012,34.3993988037
mlt,2013,34.8736610413
mlt,2014,36.5034713745
mlt,2015,37.2460403442
mlt,2016,37.9795684814
mlt,2017,35.3868713379
mlt,2018,35.8092193604
mlt,2019,36.8138694763
mhl,1999,35.2190704346
mhl,2002,34.3931999207
mhl,2009,20.9409103394
mhl,2016,18.0363597870
mhl,2019,20.7841796875
mhl,2020,20.8675899506
mrt,1999,0.0000000000
mrt,2002,8.8339900970
mrt,2003,9.4068002701
mrt,2004,10.1174001694
mrt,2005,12.6384801865
mrt,2006,16.7758197784
mrt,2008,22.6255702972
mrt,2009,23.0761299133
mrt,2010,27.1791000366
mrt,2011,25.7392196655
mrt,2012,25.0734195709
mrt,2013,25.4879894257
mrt,2014,28.9660701752
mrt,2015,29.3596706390
mrt,2016,26.5656299591
mrt,2018,24.5646705627
mrt,2019,25.9596004486
mus,1998,73.9275207520
mus,1999,73.5216674805
mus,2000,67.6682586670
mus,2001,68.3622894287
mus,2002,73.2512588501
mus,2006,63.0738792419
mus,2007,61.2035598755
mus,2008,59.2138099670
mus,2009,58.0665206909
mus,2010,57.2313804626
mus,2011,56.8340911865
mus,2012,56.8441581726
mus,2013,57.8816986084
mus,2014,59.5957908630
mus,2015,58.2173194885
mus,2016,58.9091415405
mus,2017,57.0575599670
mus,2018,56.5869407654
mus,2019,57.9648513794
mex,1999,15.1084299088
mex,2000,15.9610700607
mex,2001,16.3458309174
mex,2002,16.0361309052
mex,2003,15.5340700150
mex,2004,15.4590597153
mex,2005,14.9676198959
mex,2006,14.9675798416
mex,2007,15.1553697586
mex,2008,15.4945602417
mex,2009,13.7532100677
mex,2010,13.6450996399
mex,2011,13.3478403091
mex,2012,13.4316196442
mex,2013,13.0679903030
mex,2014,13.7899904251
mex,2015,13.1716203690
mex,2016,13.1766395569
mex,2017,13.1429195404
mex,2018,13.2743396759
mex,2019,12.7453899384
mda,2002,1.3688800335
mda,2003,1.3390500546
mda,2004,1.4968700409
mda,2005,1.3643699884
mda,2006,1.2137600183
mda,2007,1.1146899462
mda,2008,1.1215399504
mda,2009,1.2499300241
mda,2010,1.2694300413
mda,2011,1.2591500282
mda,2012,1.2501599789
mda,2013,1.3298200369
mda,2014,1.3935600519
mda,2015,1.5429099798
mda,2016,1.6509499550
mda,2017,1.6865899563
mda,2018,1.7747800350
mda,2019,2.0267899036
mda,2020,2.2600998878
mco,1999,23.4131107330
mco,2000,23.9672203064
mco,2001,24.6718292236
mco,2004,22.7420406342
mco,2008,22.3217201233
mco,2009,21.3457107544
mco,2010,21.7405796051
mco,2011,22.2875804901
mco,2012,23.3796291351
mco,2013,23.6028900146
mco,2014,23.2090797424
mco,2015,29.9059791565
mco,2016,31.6360301971
mco,2017,32.0782318115
mco,2018,32.0782318115
mco,2019,32.5816001892
mco,2020,32.6945800781
mng,1999,0.1276600063
mng,2000,0.2913500071
mng,2001,1.3509399891
mng,2002,1.6445200443
mng,2003,2.2175800800
mng,2004,2.8520998955
mng,2005,3.6574900150
mng,2009,6.7856798172
mng,2010,7.2047901154
mng,2019,9.4715700150
mne,2009,0.1878599972
mne,2010,0.1924799979
mne,2012,0.2063100040
mne,2015,0.1338800043
mne,2016,0.1366599947
mne,2017,0.1858399957
mne,2018,0.3258300126
mne,2019,0.3849099874
mne,2020,0.4989300072
mar,1999,4.8232598305
mar,2000,4.9753398895
mar,2001,5.0013098717
mar,2003,4.6245398521
mar,2004,4.7521600723
mar,2017,9.9403896332
mar,2018,10.3297004700
mar,2019,10.7218904495
mar,2020,11.4334602356
moz,2005,14.6954498291
moz,2006,13.5590095520
moz,2007,12.9915304184
moz,2008,11.3942804337
moz,2009,11.9194803238
moz,2010,11.8987598419
moz,2011,12.7279596329
moz,2012,12.5173301697
moz,2013,9.5558700562
moz,2014,9.4765501022
moz,2015,10.5961103439
moz,2017,13.3290700912
mmr,2014,1.2678999901
mmr,2016,4.4151501656
mmr,2017,4.9439001083
mmr,2018,5.5804700851
nam,1998,4.5305099487
nam,1999,4.4174299240
nam,2000,4.2513399124
nam,2001,3.9472401142
nam,2002,4.4301600456
nam,2004,6.1078801155
nam,2005,4.6980500221
nam,2006,4.8595199585
nam,2007,4.9215397835
nru,2002,19.0226898193
npl,2001,15.9095296860
npl,2002,16.5927295685
nld,2011,3.3204898834
nld,2012,3.4326400757
nld,2015,5.9140501022
nld,2016,5.3828802109
nld,2017,7.1770200729
nld,2018,6.5348801613
nld,2019,6.5036001205
nzl,1998,9.0369596481
nzl,1999,9.7459096909
nzl,2000,10.1594600677
nzl,2001,11.2591104507
nzl,2002,10.0969200134
nzl,2003,9.9921398163
nzl,2004,19.7543506622
nzl,2005,21.6562900543
nzl,2006,21.1622600555
nzl,2007,20.3332595825
nzl,2008,20.4655208588
nzl,2009,22.9230804443
nzl,2010,19.4853496552
nzl,2011,10.9237098694
nzl,2012,10.2040796280
nzl,2013,9.9487304688
nzl,2014,10.0474300385
nzl,2015,9.7117099762
nzl,2016,9.2132396698
nzl,2017,9.0815601349
nzl,2018,9.1377801895
nzl,2019,14.9520998001
nic,1999,32.0635299683
nic,2000,30.4981803894
nic,2001,34.5382308960
nic,2002,29.1248703003
nic,2004,28.2662296295
nic,2005,27.2230606079
nic,2006,26.1516799927
nic,2007,23.7399005890
nic,2008,23.2822303772
nic,2010,21.8335704803
ner,1999,16.4009399414
ner,2002,15.8587198257
ner,2003,14.9131498337
ner,2004,11.5496101379
ner,2005,10.8774995804
ner,2006,10.3889598846
ner,2007,14.7848396301
ner,2009,20.0058498383
ner,2012,19.3934803009
ner,2013,19.0604801178
ner,2014,18.6132106781
ner,2015,18.3648300171
ner,2016,15.7867202759
ner,2017,14.8158702850
nga,2006,11.8466901779
nga,2007,13.6792402267
nga,2008,12.9022903442
nga,2009,19.9781303406
nga,2010,21.5315895081
nga,2011,24.1818008423
nga,2012,18.6993198395
nga,2013,18.7151298523
nga,2014,22.6464099884
nga,2015,22.2721405029
nga,2016,19.0331497192
nga,2018,22.8018093109
mkd,1998,0.0000000000
mkd,2002,0.4505699873
mkd,2003,0.5072100163
mkd,2004,0.4963800013
mkd,2005,0.6013900042
mkd,2007,0.6277499795
mkd,2008,0.4969300032
mkd,2009,0.5847399831
mkd,2010,1.0827900171
mkd,2012,1.0642000437
mkd,2013,0.9443799853
mkd,2014,0.9629200101
mkd,2015,1.2943400145
mkd,2017,0.0000000000
mkd,2018,1.5101200342
nor,1998,6.4002599716
nor,1999,6.7220101357
nor,2000,7.0704598427
nor,2001,7.1562399864
nor,2002,6.8117899895
nor,2003,6.4128398895
nor,2004,6.5943799019
nor,2005,6.6171898842
nor,2008,6.7032899857
nor,2009,6.6387400627
nor,2010,7.8984599113
nor,2011,8.1654901505
nor,2012,6.9037699699
nor,2013,7.7200298309
nor,2014,7.0738801956
nor,2015,7.0224599838
nor,2016,7.2107300758
nor,2017,7.2744498253
nor,2018,7.2143001556
nor,2019,7.2949700356
omn,1999,0.8536000252
omn,2000,0.9004999995
omn,2001,0.9025700092
omn,2002,0.9133700132
omn,2003,0.9670500159
omn,2009,7.5384697914
omn,2011,6.9750499725
omn,2012,8.9906597137
omn,2013,10.1467103958
omn,2015,11.0885295868
omn,2016,11.4246902466
omn,2017,11.5096197128
omn,2018,13.0678901672
omn,2019,12.8767404556
omn,2020,12.6823596954
pak,2003,24.5209293365
pak,2004,25.7783203125
pak,2005,26.3967399597
pak,2006,32.4105796814
pak,2007,31.4108390808
pak,2008,31.3526897430
pak,2009,31.6539402008
pak,2010,31.3166503906
pak,2011,30.8780708313
pak,2012,31.1189594269
pak,2013,31.0655593872
pak,2014,34.7188682556
pak,2015,35.8302803040
pak,2016,35.4146690369
pak,2017,32.0904884338
pak,2018,32.4700012207
pak,2019,33.5528182983
plw,1999,27.1933898926
plw,2000,29.1425590515
plw,2004,27.5846900940
plw,2007,28.2271194458
plw,2020,22.7498893738
pan,1999,16.3349800110
pan,2000,15.6918802261
pan,2001,14.9432401657
pan,2002,14.5067396164
pan,2004,14.8369398117
pan,2005,15.1414403915
pan,2006,15.5498895645
pan,2007,15.7475795746
pan,2008,15.7324895859
pan,2009,18.0489006042
pan,2010,16.3929290771
pan,2011,16.2115306854
pan,2013,16.4717998505
pan,2014,16.1110992432
pan,2015,16.4276294708
pan,2016,16.1356201172
pan,2020,17.9650497437
png,1998,2.4231901169
png,2012,0.5391600132
png,2018,2.7973899841
pry,1998,29.2626895905
pry,1999,29.4134197235
pry,2000,27.6004905701
pry,2001,26.2883701324
pry,2002,25.6413402557
pry,2003,19.8838901520
pry,2004,20.0933094025
pry,2005,21.0908908844
pry,2006,20.4254798889
pry,2008,21.5408706665
pry,2009,21.6250896454
pry,2010,21.6221008301
pry,2011,21.5955905914
pry,2012,21.8021202087
pry,2016,21.0074100494
pry,2020,19.0462493896
per,1999,15.9744300842
per,2000,16.8904800415
per,2001,17.1818809509
per,2002,17.3105106354
per,2003,16.8381900787
per,2005,24.2330207825
per,2006,22.2995491028
per,2007,22.7432804108
per,2008,22.9415607452
per,2009,24.0675697327
per,2010,24.0992202759
per,2011,25.7331008911
per,2013,30.0135993958
per,2014,30.0500602722
per,2015,29.9260807037
per,2016,29.4577007294
per,2017,29.1817798615
per,2018,26.9943599701
per,2019,26.5892906189
per,2020,24.2931194305
phl,1998,27.9855003357
phl,1999,26.3430004120
phl,2001,22.6651992798
phl,2002,21.5167102814
phl,2003,20.4540805817
phl,2004,19.7225093842
phl,2005,19.8983306885
phl,2006,20.3922595978
phl,2007,20.2763900757
phl,2008,20.4761104584
phl,2009,19.8360500336
phl,2014,19.3610191345
phl,2015,18.4893398285
phl,2016,18.0793991089
phl,2018,24.7303199768
phl,2019,24.3398094177
pol,2001,5.0016798973
pol,2002,5.4228200912
pol,2003,5.6248397827
pol,2004,2.3382699490
pol,2005,2.4573400021
pol,2006,2.7678799629
pol,2007,3.0965299606
pol,2008,3.5194599628
pol,2009,3.8750300407
pol,2010,4.1479401588
pol,2011,4.3442401886
pol,2012,4.5773000717
pol,2013,11.4666795731
pol,2014,11.2028303146
pol,2015,11.0726499557
pol,2016,10.9833898544
pol,2017,11.2127799988
pol,2018,11.3268804550
pol,2019,11.2720804214
prt,1999,11.8119001389
prt,2000,12.3965196609
prt,2001,13.5839700699
prt,2002,14.2156496048
prt,2003,14.6670703888
prt,2004,15.1480798721
prt,2005,15.0374403000
prt,2006,15.5403604507
prt,2007,15.6716203690
prt,2008,15.9788703918
prt,2009,15.9369897842
prt,2010,16.0754699707
prt,2011,16.3285102844
prt,2012,16.6382198334
prt,2013,16.8093395233
prt,2014,16.5390205383
prt,2015,16.6410007477
prt,2016,17.5749206543
prt,2017,17.5513000488
prt,2018,17.3200397491
prt,2019,16.8923892975
pri,2010,21.2779808044
pri,2011,25.2581405640
pri,2012,24.6149997711
pri,2013,24.4520606995
pri,2014,24.7529907227
pri,2015,23.9432296753
pri,2016,27.2045497894
pri,2018,25.6217899323
qat,1999,26.2212009430
qat,2001,28.8274307251
qat,2002,30.3576507568
qat,2003,31.6913394928
qat,2004,32.2669715881
qat,2005,32.1766395569
qat,2006,33.4410705566
qat,2007,34.2251701355
qat,2008,37.8003807068
qat,2009,38.4401702881
qat,2010,38.6033897400
qat,2011,39.6225585938
qat,2012,41.2410011292
qat,2013,42.7916908264
qat,2014,43.9694290161
qat,2015,45.9143791199
qat,2016,47.6836204529
qat,2017,48.1502685547
qat,2018,49.1812095642
qat,2019,46.4952392578
qat,2020,46.9245986938
rou,1999,0.6274099946
rou,2000,0.5090100169
rou,2001,0.5400199890
rou,2002,0.5986199975
rou,2003,0.6043400168
rou,2004,0.6455600262
rou,2005,0.5311899781
rou,2006,0.7107700109
rou,2007,0.9981700182
rou,2008,1.2159899473
rou,2009,1.5962300301
rou,2010,1.8375999928
rou,2011,1.8187400103
rou,2012,1.6283500195
rou,2013,1.2972400188
rou,2014,1.2015500069
rou,2015,1.0985599756
rou,2016,1.0674200058
rou,2017,1.1623100042
rou,2018,1.2608799934
rou,2019,1.4427299500
rus,2003,0.4154599905
rus,2004,0.4796299934
rus,2005,0.5064499974
rus,2006,0.6192499995
rus,2007,0.6381000280
rus,2008,0.6737800241
rus,2009,0.7123299837
rus,2011,0.7631999850
rus,2012,0.8973000050
rus,2013,1.0149600506
rus,2014,1.1824500561
rus,2015,1.2540899515
rus,2016,1.2680699825
rus,2017,1.2898000479
rus,2018,1.3057500124
rus,2019,1.4603300095
rwa,1999,42.4875602722
rwa,2000,43.7177886963
rwa,2001,43.5411491394
rwa,2002,43.5942802429
rwa,2003,46.5077285767
rwa,2007,41.0745201111
rwa,2008,37.1352882385
rwa,2009,31.9051208496
rwa,2010,24.2460403442
rwa,2011,20.6004009247
rwa,2012,18.9840507507
rwa,2013,17.9862308502
rwa,2014,12.8337602615
rwa,2015,16.4555702209
rwa,2016,15.5197095871
rwa,2017,13.6299200058
rwa,2018,12.4473400116
rwa,2019,11.3347301483
wsm,1998,29.8671092987
wsm,1999,31.9431705475
wsm,2000,31.7651405334
wsm,2001,31.6880798340
wsm,2004,32.1452598572
wsm,2005,32.4739685059
wsm,2011,32.5038986206
wsm,2012,33.0190887451
wsm,2014,33.8272209167
wsm,2015,32.4536399841
wsm,2016,30.9043292999
stp,1998,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,1.7478899956
stp,2010,0.0000000000
stp,2011,2.6422100067
stp,2012,2.6100599766
stp,2013,3.8156099319
stp,2015,1.1481300592
stp,2016,1.3085399866
stp,2017,4.7188401222
sau,2005,8.3926200867
sau,2007,11.3854398727
sau,2015,12.7071895599
sau,2016,13.0359001160
sau,2017,12.3996496201
sau,2018,11.8437700272
sau,2019,11.4635295868
sau,2020,14.1653699875
sen,2000,26.2707996368
sen,2001,25.0692291260
sen,2002,24.0753192902
sen,2004,26.2471694946
sen,2005,23.4792404175
sen,2008,19.7561893463
sen,2010,20.9756393433
sen,2019,23.2597599030
sen,2020,23.7665691376
srb,2005,0.1046900004
srb,2006,0.1753299981
srb,2007,0.2144200057
srb,2008,0.2409400046
srb,2009,0.5201799870
srb,2010,0.4690000117
srb,2011,0.7693399787
srb,2012,0.4923399985
srb,2013,0.4258899987
srb,2014,0.4128400087
srb,2015,0.4685199857
srb,2016,0.5364699960
srb,2017,0.6281599998
srb,2018,0.7663300037
srb,2019,0.9482600093
srb,2020,1.1926000118
syc,1998,2.8155000210
syc,1999,3.0179200172
syc,2000,2.7657001019
syc,2001,3.3271200657
syc,2002,3.7056000233
syc,2003,3.8835000992
syc,2007,5.9195299149
syc,2010,6.7381501198
syc,2011,7.9994401932
syc,2012,7.5192799568
syc,2013,9.2182197571
syc,2014,9.8392200470
syc,2015,10.9413003922
syc,2016,11.8819904327
syc,2017,12.3336000443
syc,2018,12.8971700668
syc,2019,12.5733804703
syc,2020,13.0754804611
sle,2001,1.8583600521
sle,2011,10.7897796631
sle,2012,8.4907703400
sle,2013,6.9713702202
sle,2015,7.6586799622
sle,2016,9.2770795822
sle,2017,10.0574998856
sgp,2007,5.8858299255
sgp,2008,5.9646801949
sgp,2009,6.3675899506
sgp,2016,4.2281999588
sgp,2017,4.9795999527
sgp,2018,5.1658902168
sgp,2019,5.3120999336
sxm,2012,92.7205581665
svk,1998,5.1606898308
svk,1999,5.3411498070
svk,2000,5.5067200661
svk,2001,5.5876297951
svk,2002,5.7920699120
svk,2003,6.3817801476
svk,2004,6.3966498375
svk,2005,7.6561198235
svk,2006,8.1981496811
svk,2007,8.4782400131
svk,2008,8.8732995987
svk,2009,9.2779302597
svk,2010,9.6211099625
svk,2011,9.8142595291
svk,2012,10.1557302475
svk,2013,10.6448898315
svk,2014,10.8349800110
svk,2015,10.8985700607
svk,2016,11.1545200348
svk,2017,11.5164899826
svk,2018,11.8850002289
svk,2019,12.0387697220
svn,1999,0.7521600127
svn,2000,0.8861399889
svn,2001,2.0672099590
svn,2002,2.3400800228
svn,2003,2.3563001156
svn,2004,1.1154500246
svn,2005,1.1555500031
svn,2006,1.1931400299
svn,2007,1.3783400059
svn,2008,1.4308700562
svn,2009,1.4569799900
svn,2010,1.4845999479
svn,2011,1.4919099808
svn,2012,1.5269900560
svn,2013,2.4491200447
svn,2014,2.1442499161
svn,2015,2.3400099277
svn,2016,4.1921901703
svn,2017,4.1238498688
svn,2018,4.0386900902
svn,2019,3.8896100521
slb,2006,25.8075504303
slb,2007,26.9208297729
slb,2010,34.0099716187
slb,2011,30.9714908600
slb,2012,29.8463802338
zaf,1999,2.3266201019
zaf,2000,2.2950301170
zaf,2001,2.3769500256
zaf,2002,2.5409400463
zaf,2003,2.5651500225
zaf,2004,2.6014199257
zaf,2005,2.8433101177
zaf,2006,3.0169401169
zaf,2007,2.9364199638
zaf,2008,2.9983100891
zaf,2009,3.2367799282
zaf,2010,3.6787800789
zaf,2011,3.9011299610
zaf,2012,4.1069197655
zaf,2014,4.1866698265
zaf,2016,4.6543498039
zaf,2017,4.2230901718
zaf,2018,5.0376501083
zaf,2019,4.6367101669
ssd,2015,40.1949615479
esp,1999,27.5782909393
esp,2000,28.5739803314
esp,2001,29.0796699524
esp,2002,29.4171104431
esp,2003,29.3556594849
esp,2004,29.0925292969
esp,2005,28.2009601593
esp,2006,28.2388801575
esp,2007,28.2197608948
