economy,year,se_adt_litr_fe_zs
nam,2018,91.4364300000
npl,1981,9.1531200000
npl,1991,17.3817900000
npl,2001,34.8867600000
npl,2011,48.8375900000
npl,2018,59.7244300000
ncl,1976,90.3107900000
ncl,1989,92.0734400000
ncl,1996,95.4653000000
ncl,2014,97.5000000000
nic,2001,76.6016600000
nic,2005,77.9160400000
nic,2015,82.7793500000
ner,2001,9.3993500000
ner,2005,15.0841400000
ner,2012,22.5512900000
nga,1991,43.7292000000
nga,2003,43.3220500000
nga,2008,41.3867600000
nga,2018,52.6564800000
mkd,1994,90.9280200000
mkd,2002,94.0560700000
mkd,2014,96.7000000000
omn,2003,73.5317100000
omn,2008,80.8722600000
omn,2010,81.8032300000
omn,2014,88.9267000000
omn,2015,86.0372100000
omn,2016,90.9441600000
omn,2017,92.2256000000
omn,2018,92.6939900000
pak,1981,14.7715500000
pak,1998,29.0438400000
pak,2005,35.3675200000
pak,2006,39.6132300000
pak,2007,38.4577600000
pak,2008,40.0811800000
pak,2009,40.3146200000
pak,2010,41.0155300000
pak,2011,41.9753900000
pak,2012,43.0718900000
pak,2013,41.9749400000
pak,2014,44.2834200000
pak,2017,46.4676700000
plw,1980,90.5032400000
plw,2013,99.5279400000
plw,2015,96.3401500000
pan,1980,88.0465300000
pan,1990,88.2148500000
pan,2000,91.2471800000
pan,2010,93.4852600000
pan,2018,94.8817200000
png,2000,50.9177400000
png,2010,57.9000000000
pry,1982,75.8529800000
pry,1992,88.5587100000
pry,2007,93.4532700000
pry,2008,92.4944300000
pry,2009,93.1440100000
pry,2010,92.9257400000
pry,2012,93.5878500000
pry,2013,94.4662600000
pry,2014,94.2148000000
pry,2015,94.8744200000
pry,2016,93.8350500000
pry,2018,93.5317100000
per,1981,73.8583400000
per,1993,81.6587500000
per,2004,82.0626200000
per,2005,82.4543700000
per,2006,83.4548700000
per,2007,84.6468800000
per,2012,90.6688300000
per,2014,90.4491800000
per,2015,91.2465300000
per,2016,91.1885300000
per,2017,91.2701300000
per,2018,91.7031100000
phl,1980,82.7621500000
phl,1990,93.1807200000
phl,1994,94.5386500000
phl,2000,92.6549100000
phl,2003,93.5645300000
phl,2008,95.8256300000
phl,2013,96.7873600000
phl,2015,98.2417500000
pol,1978,98.2519800000
pol,1988,98.2519800000
pol,1998,98.2519800000
pol,2008,98.2519800000
prt,1981,74.6079900000
prt,1991,84.6582100000
prt,2011,92.8607700000
prt,2018,95.0725200000
pri,1980,85.8503400000
pri,1990,89.7309600000
pri,2010,92.5301500000
pri,2017,92.3900200000
qat,1986,72.4589500000
qat,1997,80.8886800000
qat,2004,88.6092200000
qat,2007,90.4361200000
qat,2008,92.6638200000
qat,2009,92.9101800000
qat,2013,91.7296300000
qat,2014,92.4524000000
qat,2016,94.2070400000
qat,2017,94.7115100000
rou,1992,94.9826900000
rou,2002,96.2663200000
rou,2011,98.2052100000
rou,2018,98.5997700000
rus,1989,96.7581700000
rus,2002,99.2283600000
rus,2010,99.6477800000
rus,2018,99.7341100000
rwa,1978,26.5735800000
rwa,2000,59.7503400000
rwa,2010,61.5486100000
rwa,2012,64.6644900000
rwa,2014,66.1374400000
rwa,2018,69.3945400000
wsm,1991,97.4217400000
wsm,2011,99.0695300000
wsm,2018,99.2450400000
smr,2018,99.9019100000
stp,1981,42.3633800000
stp,1991,61.9204800000
stp,2001,77.9492300000
stp,2008,60.0830300000
stp,2012,85.4417000000
stp,2018,89.5157300000
sau,1992,57.2778400000
sau,2000,69.2911900000
sau,2004,76.3351600000
sau,2013,91.3692500000
sau,2017,92.7072000000
sen,1988,17.8632700000
sen,2002,29.2473400000
sen,2006,32.9875800000
sen,2009,38.6662500000
sen,2011,40.4249200000
sen,2013,33.5966000000
sen,2017,39.7985600000
srb,2011,96.7491100000
srb,2016,98.2282800000
syc,1987,85.4893000000
syc,1994,88.5866000000
syc,2002,92.2589800000
syc,2010,94.4489800000
syc,2018,96.3502000000
sle,2004,24.1589300000
sle,2013,24.8566800000
sle,2018,34.8520300000
sgp,1980,73.9685400000
sgp,1990,83.0268500000
sgp,2000,88.6451800000
sgp,2010,93.7748100000
sgp,2011,94.0684000000
sgp,2012,94.3595900000
sgp,2013,94.6419900000
sgp,2014,94.9113200000
sgp,2015,95.1906500000
sgp,2016,95.4478900000
sgp,2017,95.6895300000
sgp,2018,95.9194100000
svn,1991,99.4537500000
svn,2004,99.6000000000
svn,2014,99.6000000000
slb,1999,69.0000000000
slb,2009,69.0000000000
som,1972,3.6871700000
zaf,1980,74.8071900000
zaf,1996,80.9286300000
zaf,2007,87.0431000000
zaf,2009,91.7681600000
zaf,2010,91.7139900000
zaf,2011,92.0478900000
zaf,2012,92.5862500000
zaf,2014,93.0730600000
zaf,2015,93.4080300000
zaf,2017,86.4586300000
ssd,2008,19.1863800000
ssd,2018,28.8642600000
esp,1981,89.9369200000
esp,1991,95.0510000000
esp,2004,96.2308800000
esp,2005,96.9251500000
esp,2007,97.2603200000
esp,2008,96.8868400000
esp,2009,96.9259700000
esp,2010,97.0045000000
esp,2011,97.0655700000
esp,2012,97.2180400000
esp,2013,97.4405400000
esp,2014,97.4873500000
esp,2015,97.5471300000
esp,2016,97.6953600000
esp,2018,97.9737800000
lka,1981,82.0219700000
lka,2001,89.1357600000
lka,2006,89.0913500000
lka,2008,89.0734700000
lka,2010,89.9586800000
lka,2016,91.4861100000
lka,2017,90.9707400000
lka,2018,90.7956000000
vct,1970,95.5000000000
sdn,2000,52.1464000000
sdn,2008,46.6996300000
sdn,2018,56.0632300000
sur,2004,87.1974400000
sur,2008,93.7653700000
sur,2010,94.0035400000
sur,2012,90.9979100000
sur,2018,92.7120600000
syr,1981,37.0591600000
syr,2002,74.2404400000
syr,2004,73.6265600000
tjk,1989,96.6418000000
tjk,2000,99.2212300000
tjk,2014,99.7000000000
tza,1988,48.0880200000
tza,2002,62.1723200000
tza,2010,60.7526200000
tza,2012,73.3471800000
tza,2015,73.0938300000
tha,1980,83.8933500000
tha,2000,90.5160200000
tha,2005,91.5295700000
tha,2010,96.4270500000
tha,2013,92.2491600000
tha,2015,91.1919300000
tha,2018,92.4285600000
tls,2001,30.0000000000
tls,2007,42.5000000000
tls,2010,52.9590000000
tls,2018,64.2109400000
tgo,2000,38.4532900000
tgo,2006,44.3766300000
tgo,2009,43.6069000000
tgo,2011,47.9773900000
tgo,2015,51.2417800000
ton,1976,99.5255300000
ton,1996,98.9755500000
ton,2006,99.0825100000
ton,2011,99.4342200000
ton,2018,99.4750300000
tto,1980,93.4641700000
tto,1990,95.6617900000
tto,2000,97.1000000000
tto,2010,98.3000000000
tun,1984,35.7675700000
tun,2004,65.3478600000
tun,2007,68.5093800000
tun,2008,70.9641800000
tun,2010,71.0882100000
tun,2011,71.7296000000
tun,2012,72.1606500000
tun,2014,72.2237700000
tur,1975,45.0989200000
tur,1980,49.8064100000
tur,1985,64.2317200000
tur,1990,68.5196600000
tur,2004,79.5816900000
tur,2005,80.5489500000
tur,2006,80.3851600000
tur,2007,81.2638300000
tur,2009,85.3471600000
tur,2010,88.0731700000
tur,2011,90.3101000000
tur,2012,91.6045200000
tur,2013,92.1380800000
tur,2014,92.4018200000
tur,2015,92.6458100000
tur,2016,93.5630100000
tur,2017,93.4982700000
tkm,1995,98.2617700000
tkm,2014,99.6000000000
uga,1991,44.8266900000
uga,2002,58.9098800000
uga,2006,62.0789700000
uga,2010,64.5914500000
uga,2012,61.9704300000
uga,2018,70.8380600000
ukr,2001,99.1715700000
ukr,2012,99.9582000000
are,1975,38.1248700000
are,1985,68.6612800000
are,2005,91.4747500000
are,2015,95.0976100000
ury,1975,94.3045200000
ury,1985,95.8815400000
ury,1996,97.2709600000
ury,2006,98.0843600000
ury,2007,98.2419300000
ury,2008,98.4636600000
ury,2009,98.5337200000
ury,2010,98.4909500000
ury,2011,98.6190800000
ury,2012,98.6605500000
ury,2013,98.6364300000
ury,2014,98.8090500000
ury,2015,98.8674600000
ury,2016,98.8503200000
ury,2017,98.9639100000
ury,2018,99.0077400000
uzb,2000,98.1385800000
uzb,2013,99.9958700000
uzb,2014,99.9759900000
uzb,2015,99.9757700000
uzb,2016,99.9784100000
uzb,2018,99.9858700000
vut,1979,47.7825900000
vut,1984,53.7000000000
vut,1994,65.6000000000
vut,2004,76.2000000000
vut,2014,83.2000000000
vut,2018,86.7060900000
ven,1981,83.0046600000
ven,1990,89.0048500000
ven,2001,92.7159800000
ven,2007,94.9296400000
ven,2009,95.3504000000
ven,2011,95.0288800000
ven,2015,96.5600700000
ven,2016,97.2137100000
vnm,1979,78.1403900000
vnm,1989,82.8293900000
vnm,1999,86.9200800000
vnm,2000,86.6101100000
vnm,2009,91.3790900000
vnm,2018,93.5967100000
pse,1997,79.7266200000
pse,2004,87.9517400000
pse,2006,89.7570000000
pse,2007,90.3337700000
pse,2008,90.0990600000
pse,2009,91.7045300000
pse,2010,92.1728000000
pse,2011,92.6161800000
pse,2012,93.5653800000
pse,2013,94.1260900000
pse,2014,94.4072900000
pse,2015,94.8537700000
pse,2016,95.2079100000
pse,2018,95.7419500000
yem,1994,17.0595600000
yem,2004,35.0000000000
zmb,1990,57.3577200000
zmb,1999,59.8028500000
zmb,2002,61.8392800000
zmb,2007,51.7869700000
zmb,2010,77.7466400000
zmb,2018,83.0834400000
zwe,1982,71.8539300000
zwe,1992,78.5170200000
zwe,2011,80.0656600000
zwe,2014,88.2838300000
