economy,year,se_adt_litr_fe_zs
est,2021,99.8799972534
swz,1976,54.0000000000
swz,1986,65.0000000000
swz,2000,80.0000000000
swz,2010,82.4475479126
swz,2020,89.4700012207
swz,2022,90.4126586914
eth,1994,19.0000000000
eth,2004,22.7999992371
eth,2005,17.9771995544
eth,2007,29.0000000000
eth,2016,34.4190406799
eth,2017,44.4233818054
eth,2019,40.3826713562
fji,2021,92.4281463623
gab,1993,65.0000000000
gab,2012,79.8789672852
gab,2021,87.0662002563
gab,2022,85.0400009155
gmb,2000,25.0000000000
gmb,2013,33.5753517151
gmb,2015,42.0000000000
gmb,2018,43.3483581543
gmb,2021,40.4522895813
gmb,2022,52.2500000000
geo,2002,100.0000000000
geo,2014,100.0000000000
geo,2017,99.0000000000
geo,2018,99.6481781006
geo,2022,100.0000000000
gha,2000,50.0000000000
gha,2010,65.0000000000
gha,2017,56.0202102661
gha,2020,76.1900024414
grc,1981,85.0000000000
grc,1991,89.0000000000
grc,2001,94.0000000000
grc,2009,92.0000000000
grd,1970,98.0000000000
grd,1980,98.3000030518
gum,1980,96.0000000000
gum,1990,99.0000000000
gum,2000,99.5699996948
gtm,1994,57.0000000000
gtm,2002,63.0000000000
gtm,2012,72.0000000000
gtm,2013,72.0000000000
gtm,2014,76.0000000000
gtm,2015,75.1361923218
gtm,2018,77.0000000000
gtm,2022,78.6087493896
gin,1996,10.0000000000
gin,2003,18.0000000000
gin,2010,12.0000000000
gin,2014,22.0000000000
gin,2016,23.9352493286
gin,2018,28.0000000000
gin,2021,31.2700004578
gnb,1979,9.0000000000
gnb,2000,27.0000000000
gnb,2014,30.7685108185
gnb,2019,40.3379783630
gnb,2022,41.0000000000
guy,2009,87.2519836426
guy,2014,85.0346069336
guy,2020,86.8998336792
guy,2022,89.6600036621
hti,1982,33.0000000000
hti,2003,55.0000000000
hti,2006,44.5994491577
hti,2016,58.3005218506
hti,2017,63.8743209839
hnd,2001,80.0000000000
hnd,2007,83.0000000000
hnd,2010,85.0000000000
hnd,2011,85.0000000000
hnd,2012,85.0000000000
hnd,2013,85.0000000000
hnd,2014,87.0000000000
hnd,2015,88.0000000000
hnd,2016,89.0000000000
hnd,2018,87.0000000000
hnd,2019,89.0000000000
hun,1980,98.0000000000
hun,1990,98.8000030518
hun,2021,99.0999984741
ind,1981,26.0000000000
ind,1991,34.0000000000
ind,2001,48.0000000000
ind,2006,51.0000000000
ind,2011,59.0000000000
ind,2022,69.0000000000
ind,2023,70.0000000000
idn,1980,58.0000000000
idn,1990,75.0000000000
idn,2004,87.0000000000
idn,2006,89.0000000000
idn,2008,89.0000000000
idn,2009,90.0000000000
idn,2011,90.0000000000
idn,2014,93.0000000000
idn,2015,93.0000000000
idn,2016,94.0000000000
idn,2018,94.0000000000
idn,2020,95.0000000000
irn,1976,24.0000000000
irn,1986,41.0000000000
irn,1991,56.0000000000
irn,1996,66.0000000000
irn,2002,70.0000000000
irn,2005,77.0000000000
irn,2006,77.0000000000
irn,2008,78.0000000000
irn,2012,78.0000000000
irn,2013,80.0000000000
irn,2014,80.0000000000
irn,2016,81.0000000000
irn,2022,84.8700027466
irq,2000,64.0000000000
irq,2012,69.0000000000
irq,2014,75.0000000000
irq,2016,77.0000000000
irq,2017,80.0000000000
irq,2018,76.2786636353
isr,1983,89.0000000000
ita,1981,96.0000000000
ita,2001,98.0000000000
ita,2011,99.0000000000
ita,2019,99.0000000000
jam,1999,86.0000000000
jam,2022,90.8148727417
jor,1979,52.0000000000
jor,2003,85.0000000000
jor,2005,87.0000000000
jor,2007,89.0000000000
jor,2010,89.0000000000
jor,2011,94.0000000000
jor,2012,97.0000000000
jor,2018,94.1569595337
jor,2023,92.0000000000
kaz,1989,96.0000000000
kaz,1999,99.0000000000
kaz,2009,100.0000000000
kaz,2010,99.7389907837
kaz,2020,99.8000030518
ken,2000,78.0000000000
ken,2007,66.8631210327
ken,2014,74.0063171387
ken,2022,80.2699966431
kir,2018,98.6115112305
prk,2008,100.0000000000
prk,2018,99.9976119995
kor,2008,98.0000000000
kor,2018,98.4000015259
kwt,1975,48.0000000000
kwt,1980,59.0000000000
kwt,1985,69.0000000000
kwt,1995,74.0000000000
kwt,2005,91.0000000000
kwt,2006,91.0000000000
kwt,2007,92.0000000000
kwt,2008,92.0000000000
kwt,2010,93.0000000000
kwt,2012,95.0000000000
kwt,2013,94.0000000000
kwt,2015,94.0000000000
kwt,2017,95.0000000000
kwt,2018,95.0000000000
kwt,2020,95.0000000000
kgz,1999,98.0000000000
kgz,2009,99.0000000000
kgz,2019,99.5000000000
lao,1995,48.0000000000
lao,2000,58.0000000000
lao,2001,61.0000000000
lao,2005,63.0000000000
lao,2011,49.7230796814
lao,2015,79.0000000000
lao,2022,83.3700027466
lva,1989,99.0000000000
lva,2000,100.0000000000
lva,2011,100.0000000000
lva,2021,99.9100036621
lbn,2007,86.0000000000
lbn,2009,88.0000000000
lbn,2018,90.0000000000
lso,2000,92.0000000000
lso,2009,84.9639587402
lso,2014,84.9348907471
lso,2018,91.7942276001
lso,2022,89.7600021362
lbr,1984,19.0000000000
lbr,2007,27.0349102020
lbr,2017,34.0922584534
lby,1984,42.0000000000
lby,1994,63.7000007629
ltu,1989,98.0000000000
ltu,2001,100.0000000000
ltu,2011,100.0000000000
ltu,2021,99.8499984741
mac,1981,86.0000000000
mac,2001,88.0000000000
mac,2006,91.0000000000
mac,2011,94.0000000000
mac,2016,95.0000000000
mac,2021,95.8799972534
mdg,2000,65.0000000000
mdg,2005,55.0000000000
mdg,2009,61.6414108276
mdg,2012,68.0000000000
mdg,2018,75.0000000000
mdg,2021,71.7537612915
mdg,2022,76.0299987793
mwi,1987,34.0000000000
mwi,1998,54.0000000000
mwi,2010,51.2519683838
mwi,2014,55.1309890747
mwi,2015,55.2041091919
mwi,2020,62.6842613220
mwi,2022,65.0899963379
mys,1980,61.0000000000
mys,1991,77.0000000000
mys,2010,91.0000000000
mys,2016,93.0000000000
mys,2017,94.0000000000
mys,2018,94.0000000000
mys,2019,94.0000000000
mys,2022,95.0000000000
mdv,1977,82.0000000000
mdv,1985,92.0000000000
mdv,1990,96.0000000000
mdv,1995,96.0000000000
mdv,2000,96.0000000000
mdv,2006,98.0000000000
mdv,2014,99.0000000000
mdv,2016,98.0000000000
mdv,2017,94.9146194458
mdv,2019,98.2551879883
mdv,2021,98.4100036621
mli,1976,6.0000000000
mli,1998,12.0000000000
mli,2003,16.0000000000
mli,2006,18.0000000000
mli,2010,20.0000000000
mli,2011,19.0000000000
mli,2015,22.0000000000
mli,2018,26.0000000000
mli,2020,22.0000000000
mlt,1985,87.0000000000
mlt,1995,89.0000000000
mlt,2005,94.0000000000
mlt,2011,95.0000000000
mlt,2021,96.4199981689
mhl,2011,98.0000000000
mrt,2000,43.0000000000
mrt,2007,35.3484306335
mrt,2013,57.0000000000
mrt,2015,57.4347305298
mrt,2020,51.8120994568
mrt,2021,62.1699981689
mus,1990,75.0000000000
mus,2000,81.0000000000
mus,2011,87.0000000000
mus,2012,89.0000000000
mus,2013,89.0000000000
mus,2014,90.0000000000
mus,2015,91.0000000000
mus,2016,91.0000000000
mus,2021,90.4599990845
mex,1980,80.0000000000
mex,1990,85.0000000000
mex,2000,89.0000000000
mex,2002,89.0000000000
mex,2004,90.0000000000
mex,2005,90.0000000000
mex,2006,90.0000000000
mex,2007,91.0000000000
mex,2008,91.0000000000
mex,2009,92.0000000000
mex,2010,92.0000000000
mex,2011,92.0000000000
mex,2012,93.0000000000
mex,2013,93.0000000000
mex,2014,94.0000000000
mex,2015,93.0000000000
mex,2016,94.0000000000
mex,2017,94.0000000000
mex,2018,95.0000000000
mex,2020,94.0000000000
mda,1989,94.0000000000
mda,2000,95.0000000000
mda,2014,99.0000000000
mda,2021,99.5000000000
mng,2000,98.0000000000
mng,2010,98.0000000000
mng,2018,97.9979705811
mng,2020,99.0000000000
mne,1981,83.0000000000
mne,1991,98.0000000000
mne,2003,96.0000000000
mne,2011,98.0000000000
mne,2018,97.9482269287
mne,2021,98.5400009155
mar,1982,18.0000000000
mar,1994,29.0000000000
mar,2004,40.0000000000
mar,2008,43.0000000000
mar,2009,44.0000000000
mar,2011,58.0000000000
mar,2012,59.0000000000
mar,2014,53.0000000000
mar,2022,69.0800018311
moz,1980,12.0000000000
moz,1997,25.0000000000
moz,2003,33.0000000000
moz,2009,36.0000000000
moz,2015,43.0000000000
moz,2017,50.0000000000
moz,2020,49.0000000000
mmr,1983,72.0000000000
mmr,2000,86.0000000000
mmr,2016,71.8469924927
mmr,2019,86.0000000000
nam,1991,74.0000000000
nam,2001,84.0000000000
nam,2007,78.3509826660
nam,2011,88.0000000000
nam,2021,92.3300018311
npl,1981,9.0000000000
npl,1991,17.0000000000
npl,2001,35.0000000000
npl,2011,49.0000000000
npl,2016,55.7490501404
npl,2019,59.4137191772
npl,2021,63.3300018311
ncl,1976,90.0000000000
ncl,1989,92.0000000000
ncl,1996,95.0000000000
ncl,2006,96.9000015259
nic,2001,77.0000000000
nic,2005,78.0000000000
nic,2015,82.7793502808
ner,2001,9.0000000000
ner,2005,15.0000000000
ner,2012,23.0000000000
ner,2022,29.7000007629
nga,1991,44.0000000000
nga,2003,43.0000000000
nga,2006,64.0000000000
nga,2008,41.3867607117
nga,2016,49.0559501648
nga,2018,52.6564788818
nga,2021,53.2524414062
mkd,1994,91.0000000000
mkd,2002,94.0000000000
mkd,2012,96.4000015259
mkd,2018,97.7797393799
omn,2003,74.0000000000
omn,2008,81.0000000000
omn,2010,82.0000000000
omn,2015,86.0000000000
omn,2017,92.0000000000
omn,2018,93.0000000000
omn,2022,95.0000000000
pak,1981,15.0000000000
pak,1998,29.0000000000
pak,2005,35.0000000000
pak,2006,40.0000000000
pak,2007,38.0000000000
pak,2008,40.0000000000
pak,2009,40.0000000000
pak,2010,41.0000000000
pak,2011,42.0000000000
pak,2012,43.0000000000
pak,2013,42.0000000000
pak,2014,44.0000000000
pak,2017,46.0000000000
pak,2018,45.0000000000
pak,2019,46.0000000000
plw,1980,91.0000000000
plw,2013,100.0000000000
plw,2015,96.0000000000
pan,1980,88.0000000000
pan,1990,88.0000000000
pan,2000,91.0000000000
pan,2010,93.0000000000
pan,2018,95.0000000000
pan,2019,95.0000000000
png,2000,51.0000000000
png,2010,57.9000015259
png,2017,61.5507888794
pry,1982,76.0000000000
pry,1992,89.0000000000
pry,2007,93.0000000000
pry,2008,92.0000000000
pry,2009,93.0000000000
pry,2010,93.0000000000
pry,2012,94.0000000000
pry,2013,94.0000000000
pry,2014,94.0000000000
pry,2015,95.0000000000
pry,2016,94.0000000000
pry,2018,94.0000000000
pry,2019,93.0000000000
pry,2020,94.0000000000
per,1981,74.0000000000
per,1993,82.0000000000
per,2004,82.0000000000
per,2005,82.0000000000
per,2006,83.0000000000
per,2007,85.0000000000
per,2012,91.0000000000
per,2014,90.0000000000
per,2015,91.0000000000
per,2016,91.0000000000
per,2017,91.0000000000
per,2018,92.0000000000
per,2020,92.0000000000
phl,1980,83.0000000000
phl,1990,93.0000000000
phl,1994,95.0000000000
phl,2000,93.0000000000
phl,2003,94.0000000000
phl,2008,96.0000000000
phl,2013,97.0000000000
phl,2015,98.0000000000
phl,2019,97.0000000000
phl,2020,99.0000000000
phl,2022,97.0015029907
pol,1978,98.0000000000
pol,1988,99.0000000000
pol,2021,99.8000030518
prt,1981,75.0000000000
prt,1991,85.0000000000
prt,2011,93.0000000000
prt,2021,95.9199981689
pri,1980,86.0000000000
pri,1990,90.0000000000
pri,2010,93.0000000000
pri,2017,92.0000000000
pri,2021,92.4000015259
qat,1986,72.0000000000
qat,1997,81.0000000000
qat,2004,89.0000000000
qat,2007,90.0000000000
qat,2008,93.0000000000
qat,2009,93.0000000000
qat,2010,95.0000000000
qat,2011,96.0000000000
qat,2012,96.0000000000
qat,2013,97.0000000000
qat,2014,98.0000000000
rou,1992,95.0000000000
rou,2002,96.0000000000
rou,2011,98.0000000000
rou,2021,99.0000000000
rus,1989,97.0000000000
rus,2002,99.0000000000
rus,2010,100.0000000000
rus,2021,100.0000000000
rwa,1978,27.0000000000
rwa,2000,60.0000000000
rwa,2010,61.5486106873
rwa,2012,65.0000000000
rwa,2014,66.0000000000
rwa,2018,69.0000000000
rwa,2020,77.8100891113
rwa,2022,77.0000000000
wsm,1991,97.0000000000
wsm,2011,99.0000000000
wsm,2019,97.6584167480
wsm,2021,99.3000030518
smr,2022,100.0000000000
stp,1981,42.0000000000
stp,1991,62.0000000000
stp,2001,78.0000000000
stp,2008,60.0830307007
stp,2012,85.0000000000
stp,2019,82.7525329590
stp,2022,91.0699996948
sau,1992,57.0000000000
sau,2000,69.0000000000
sau,2004,76.0000000000
sau,2013,91.0000000000
sau,2017,93.0000000000
sau,2020,96.0000000000
sen,1988,18.0000000000
sen,2002,29.0000000000
sen,2006,33.0000000000
sen,2009,37.0000000000
sen,2011,40.0000000000
sen,2013,34.0000000000
sen,2015,35.1685104370
sen,2016,37.6722793579
sen,2017,40.0000000000
sen,2018,40.5788002014
sen,2019,38.5151901245
sen,2022,47.0800018311
srb,2003,94.0000000000
srb,2011,97.0000000000
srb,2016,98.0000000000
srb,2019,99.0000000000
syc,1987,85.0000000000
syc,1994,89.0000000000
syc,2002,92.0000000000
syc,2010,94.0000000000
syc,2020,96.6999969482
sle,2004,24.0000000000
sle,2013,24.8566799164
sle,2017,36.2379913330
sle,2019,33.9422111511
sle,2022,41.3100013733
sgp,1980,74.0000000000
sgp,1990,83.0000000000
sgp,2000,89.0000000000
sgp,2010,94.0000000000
sgp,2011,94.0000000000
sgp,2012,94.0000000000
sgp,2013,95.0000000000
sgp,2014,95.0000000000
sgp,2015,95.0000000000
sgp,2016,95.0000000000
sgp,2017,96.0000000000
sgp,2018,96.0000000000
sgp,2019,96.0000000000
sgp,2020,96.0000000000
sgp,2021,96.0000000000
svn,1991,99.0000000000
svn,2001,99.5999984741
slb,1999,69.0000000000
som,1972,3.6871700287
som,2022,44.0000000000
zaf,1980,75.0000000000
zaf,1996,81.0000000000
zaf,2007,87.0000000000
zaf,2009,92.0000000000
zaf,2010,92.0000000000
zaf,2011,92.0000000000
zaf,2012,93.0000000000
zaf,2014,93.0000000000
zaf,2015,93.0000000000
zaf,2016,91.9364700317
zaf,2017,86.0000000000
zaf,2019,95.0000000000
zaf,2021,89.0000000000
ssd,2008,19.0000000000
ssd,2018,28.8642597198
esp,1981,90.0000000000
esp,1991,95.0000000000
esp,2004,96.0000000000
esp,2005,97.0000000000
esp,2006,97.0000000000
esp,2007,97.0000000000
esp,2008,97.0000000000
esp,2009,97.0000000000
esp,2010,97.0000000000
esp,2011,97.0000000000
esp,2012,97.0000000000
esp,2013,97.0000000000
esp,2014,97.0000000000
esp,2015,98.0000000000
esp,2016,98.0000000000
esp,2018,98.0000000000
esp,2020,98.0000000000
lka,1981,82.0000000000
lka,2001,89.0000000000
lka,2006,89.0000000000
lka,2008,89.0000000000
lka,2010,90.0000000000
lka,2016,91.0000000000
lka,2017,91.0000000000
lka,2018,91.0000000000
lka,2019,92.0000000000
lka,2020,92.0000000000
lka,2021,92.0000000000
lka,2022,92.0000000000
vct,1970,96.0000000000
vct,1980,96.9000015259
sdn,2000,52.0000000000
sdn,2008,47.0000000000
sdn,2018,56.0632286072
sur,2004,87.0000000000
sur,2008,94.0000000000
sur,2010,94.0000000000
sur,2012,91.0000000000
sur,2021,93.4000015259
syr,1981,37.0000000000
syr,2002,74.0000000000
syr,2004,74.0000000000
syr,2014,80.9000015259
syr,2021,92.0000000000
tjk,1989,97.0000000000
tjk,2000,99.0000000000
tjk,2010,99.5999984741
tjk,2017,94.6219482422
tza,1988,48.0000000000
tza,2002,62.0000000000
tza,2010,60.7526206970
tza,2012,73.0000000000
tza,2015,73.0000000000
tza,2022,78.6999969482
tha,1980,84.0000000000
tha,2000,91.0000000000
tha,2005,92.0000000000
tha,2010,96.0000000000
tha,2013,92.0000000000
tha,2015,91.0000000000
tha,2016,92.6810226440
tha,2018,92.0000000000
tha,2019,90.1832962036
tha,2021,92.8000030518
tha,2022,91.4859619141
tls,2001,30.0000000000
tls,2007,43.0000000000
tls,2010,53.0000000000
tls,2016,59.6047592163
tls,2020,66.5000000000
tgo,2000,38.0000000000
tgo,2006,44.0000000000
tgo,2009,44.0000000000
tgo,2011,48.0000000000
tgo,2015,51.0000000000
tgo,2019,55.0000000000
ton,1976,100.0000000000
ton,1996,99.0000000000
ton,2006,99.0000000000
ton,2011,99.0000000000
ton,2019,97.5791702271
ton,2021,99.5000000000
tto,1980,93.0000000000
tto,1990,96.0000000000
tto,2000,97.0999984741
tto,2022,93.8321380615
tun,1984,36.0000000000
tun,2004,65.0000000000
tun,2007,69.0000000000
tun,2008,69.0000000000
tun,2010,71.0000000000
tun,2011,72.0000000000
tun,2012,72.0000000000
tun,2014,72.0000000000
tun,2018,71.5483627319
tun,2019,74.0000000000
tun,2022,78.2611312866
tur,1975,45.0000000000
tur,1980,50.0000000000
tur,1985,64.0000000000
tur,1990,69.0000000000
tur,2004,80.0000000000
tur,2005,81.0000000000
tur,2006,80.0000000000
tur,2007,81.0000000000
tur,2009,85.0000000000
tur,2010,88.0000000000
tur,2011,90.0000000000
tur,2012,92.0000000000
tur,2013,92.0000000000
tur,2014,92.0000000000
tur,2015,93.0000000000
tur,2016,93.0000000000
tur,2017,93.0000000000
tur,2019,94.0000000000
tkm,1995,98.0000000000
tkm,2005,99.1999969482
tkm,2019,99.6492919922
uga,1991,45.0000000000
uga,2002,59.0000000000
uga,2006,62.0000000000
uga,2010,65.0000000000
uga,2012,62.0000000000
uga,2016,60.9974403381
uga,2022,76.5299987793
ukr,2001,99.0000000000
ukr,2012,99.9581985474
ukr,2021,100.0000000000
are,1975,38.0000000000
are,1985,69.0000000000
are,2005,91.0000000000
are,2019,97.0000000000
are,2021,97.0000000000
are,2022,98.0000000000
ury,1975,94.0000000000
ury,1985,96.0000000000
ury,1996,97.0000000000
ury,2006,98.0000000000
ury,2007,98.0000000000
ury,2008,98.0000000000
ury,2009,99.0000000000
ury,2010,98.0000000000
ury,2011,99.0000000000
ury,2012,99.0000000000
ury,2013,99.0000000000
ury,2014,99.0000000000
ury,2015,99.0000000000
ury,2016,99.0000000000
ury,2017,99.0000000000
ury,2018,99.0000000000
ury,2019,99.0000000000
ury,2022,99.0000000000
uzb,2000,98.0000000000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
uzb,2018,100.0000000000
uzb,2019,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
vut,1979,48.0000000000
vut,1984,53.7000007629
vut,1994,65.5999984741
vut,2004,76.1999969482
vut,2014,83.1999969482
vut,2021,88.4000015259
ven,1981,83.0000000000
ven,1990,89.0000000000
ven,2001,93.0000000000
ven,2007,95.0000000000
ven,2009,95.0000000000
ven,2011,95.0000000000
ven,2015,97.0000000000
ven,2016,97.0000000000
ven,2022,97.7300033569
vnm,1979,78.0000000000
vnm,1989,83.0000000000
vnm,1999,87.0000000000
vnm,2000,87.0000000000
vnm,2009,91.0000000000
vnm,2019,95.0000000000
vnm,2022,95.0000000000
pse,1997,80.0000000000
pse,2004,89.0000000000
pse,2006,90.0000000000
pse,2007,90.0000000000
pse,2008,91.0000000000
pse,2009,91.0000000000
pse,2010,92.0000000000
pse,2011,92.0000000000
pse,2012,93.0000000000
pse,2013,94.0000000000
pse,2014,94.0000000000
pse,2015,95.0000000000
pse,2016,95.0000000000
pse,2017,95.0000000000
pse,2018,96.0000000000
pse,2019,96.0000000000
pse,2020,96.0000000000
pse,2022,97.0000000000
yem,1994,17.0000000000
yem,2004,35.0000000000
yem,2023,54.1327400208
zmb,1990,57.0000000000
zmb,1999,60.0000000000
zmb,2002,62.0000000000
zmb,2007,51.7869682312
zmb,2010,78.0000000000
zmb,2018,62.1824989319
zmb,2020,84.3000030518
zwe,1982,72.0000000000
zwe,1992,79.0000000000
zwe,2011,80.0656585693
zwe,2014,88.2838287354
zwe,2019,93.3581237793
zwe,2022,91.1999969482
