economy,year,se_adt_litr_fe_zs
lby,2004,77.8000030518
ltu,1989,97.7815933228
ltu,2001,99.6479415894
ltu,2011,99.8332366943
mac,1981,86.2158813477
mac,2001,87.7749710083
mac,2006,90.7235870361
mac,2011,93.7319107056
mac,2016,95.0325698853
mdg,2000,65.2785720825
mdg,2005,54.7542991638
mdg,2009,61.6414108276
mdg,2012,68.2833023071
mdg,2018,75.0705795288
mwi,1987,33.5230216980
mwi,1998,53.9971199036
mwi,2010,51.2519683838
mwi,2014,55.1309890747
mwi,2015,55.2041091919
mys,1980,61.2485008240
mys,1991,77.2830886841
mys,2000,85.3542175293
mys,2010,90.7476806641
mys,2016,93.3694229126
mys,2017,93.5540695190
mys,2018,93.5048294067
mys,2019,93.6466827393
mdv,1977,82.1781616211
mdv,1985,92.3590087891
mdv,1990,96.1460113525
mdv,1995,96.4429779053
mdv,2006,98.4298477173
mdv,2014,98.6916732788
mdv,2016,98.1147079468
mli,1976,5.7352800369
mli,1998,11.8934297562
mli,2003,15.8999996185
mli,2006,18.1909103394
mli,2010,20.2879295349
mli,2011,18.9046897888
mli,2015,22.1958103180
mli,2018,25.7351608276
mli,2020,22.0784702301
mlt,1985,87.2861328125
mlt,1995,89.2426376343
mlt,2005,93.5042495728
mlt,2011,94.7900390625
mlt,2018,95.9887237549
mhl,2011,98.2029800415
mrt,2000,43.4173583984
mrt,2007,35.3484306335
mrt,2013,56.5924415588
mrt,2017,43.3543891907
mus,1990,74.6608886719
mus,2000,80.5000305176
mus,2011,86.6580734253
mus,2012,88.9793472290
mus,2013,89.0509414673
mus,2014,90.2833175659
mus,2015,90.6540222168
mus,2016,90.9805526733
mus,2018,89.3663787842
mex,1980,79.8909988403
mex,1990,84.9559097290
mex,2000,88.6820373535
mex,2002,88.7286300659
mex,2004,89.6310195923
mex,2005,90.2104110718
mex,2006,89.8345108032
mex,2007,91.3555526733
mex,2008,91.4536132812
mex,2009,92.1162490845
mex,2010,91.8534164429
mex,2011,92.3382797241
mex,2012,93.1792373657
mex,2013,92.9039382935
mex,2014,93.5913391113
mex,2015,93.4854965210
mex,2016,93.9685211182
mex,2017,94.1657562256
mex,2018,94.6080474854
mex,2020,94.4951324463
mda,1989,94.4444808960
mda,2000,95.4923019409
mda,2014,99.1404190063
mng,2000,97.5288009644
mng,2010,98.3366317749
mng,2018,98.6488876343
mng,2020,99.2410888672
mne,1981,83.2354583740
mne,1991,97.7760467529
mne,2003,96.3188705444
mne,2011,97.5005111694
mne,2018,98.2713470459
mar,1982,17.5148696899
mar,1994,28.7254199982
mar,2004,39.6195602417
mar,2008,42.5878486633
mar,2009,43.9210815430
mar,2011,57.6399917603
mar,2012,59.1306381226
mar,2014,53.3109207153
mar,2018,64.5913772583
moz,1980,12.0965299606
moz,1997,24.9641990662
moz,2003,33.1939582825
moz,2009,36.4522781372
moz,2015,43.0624618530
moz,2017,50.2951393127
mmr,1983,71.6308670044
mmr,2000,86.4151763916
mmr,2016,71.8469924927
mmr,2019,86.2686080933
nam,1991,73.9866027832
nam,2001,83.5403213501
nam,2007,78.3509826660
nam,2011,87.9510574341
nam,2018,91.4364318848
npl,1981,9.1531200409
npl,1991,17.3817901611
npl,2001,34.8867607117
npl,2011,48.8375892639
npl,2018,59.7244300842
ncl,1976,90.3107910156
ncl,1989,92.0734405518
ncl,1996,95.4653015137
ncl,2014,97.5000000000
nic,2001,76.6016616821
nic,2005,77.9160385132
nic,2015,82.7793502808
ner,2001,9.3993501663
ner,2005,15.0841398239
ner,2012,22.5512905121
ner,2018,26.6499996185
nga,1991,43.7291984558
nga,2003,43.3220481873
nga,2006,64.2544937134
nga,2008,41.3867607117
nga,2018,52.6564788818
mkd,1994,90.9280166626
mkd,2002,94.0560684204
mkd,2014,96.6999969482
mkd,2020,97.6076202393
omn,2003,73.5317077637
omn,2008,80.8722610474
omn,2010,81.8032302856
omn,2014,88.9266967773
omn,2015,86.0372085571
omn,2016,90.9441604614
omn,2017,92.2256011963
omn,2018,92.6939926147
pak,1981,14.7715501785
pak,1998,29.0438404083
pak,2005,35.3675193787
pak,2006,39.6132316589
pak,2007,38.4577598572
pak,2008,40.0811805725
pak,2009,40.3146209717
pak,2010,41.0155296326
pak,2011,41.9753913879
pak,2012,43.0718917847
pak,2013,41.9749412537
pak,2014,44.2834205627
pak,2017,46.4676704407
pak,2018,45.3983993530
pak,2019,46.4900398254
plw,1980,90.5032424927
plw,2013,99.5279388428
plw,2015,96.3401489258
pan,1980,88.0465316772
pan,1990,88.2148513794
pan,2000,91.2471771240
pan,2010,93.4852600098
pan,2018,94.8817214966
pan,2019,95.3588790894
png,2000,50.9177398682
png,2010,57.9000015259
pry,1982,75.8529815674
pry,1992,88.5587081909
pry,2007,93.4532699585
pry,2008,92.4944305420
pry,2009,93.1440124512
pry,2010,92.9257431030
pry,2012,93.5878524780
pry,2013,94.4662628174
pry,2014,94.2147979736
pry,2015,94.8744201660
pry,2016,93.8350524902
pry,2018,93.5317077637
pry,2019,92.6553421021
pry,2020,94.1814117432
per,1981,73.8583374023
per,1993,81.6587524414
per,2004,82.0626220703
per,2005,82.4543685913
per,2006,83.4548721313
per,2007,84.6468811035
per,2012,90.6688308716
per,2014,90.4491806030
per,2015,91.2465286255
per,2016,91.1885299683
per,2017,91.2701263428
per,2018,91.7031097412
per,2020,92.0190277100
phl,1980,82.7621536255
phl,1990,93.1807174683
phl,1994,94.5386505127
phl,2000,92.6549072266
phl,2003,93.5645294189
phl,2008,95.8256301880
phl,2013,96.7873611450
phl,2015,98.2417526245
phl,2019,96.8524322510
pol,1978,98.2519836426
pol,1988,98.2519836426
pol,1998,98.2519836426
pol,2008,98.2519836426
prt,1981,74.6079864502
prt,1991,84.6582107544
prt,2011,92.8607711792
prt,2018,95.0725173950
pri,1980,85.8503417969
pri,1990,89.7309570312
pri,2010,92.5301513672
pri,2017,92.3900222778
qat,1986,72.4589462280
qat,1997,80.8886795044
qat,2004,86.7111816406
qat,2007,90.4361190796
qat,2008,89.1377105713
qat,2009,90.1530685425
qat,2010,91.8958206177
qat,2011,90.2465286255
qat,2012,90.8117218018
qat,2013,91.7296295166
qat,2014,92.4524002075
qat,2016,94.2070388794
qat,2017,94.7115097046
rou,1992,94.9826889038
rou,2002,96.2663192749
rou,2011,98.2052078247
rou,2018,98.5997695923
rus,1989,96.7581710815
rus,2002,99.2283630371
rus,2010,99.6477813721
rus,2018,99.7341079712
rwa,1978,26.5735797882
rwa,2000,59.7503395081
rwa,2010,61.5486106873
rwa,2012,64.6644897461
rwa,2014,66.1374435425
rwa,2018,69.3945388794
wsm,1991,97.4217376709
wsm,2011,99.0695266724
wsm,2018,99.2450408936
stp,1981,42.3633804321
stp,1991,61.9204788208
stp,2001,77.9492263794
stp,2008,60.0830307007
stp,2012,85.4417037964
stp,2018,89.5157318115
sau,1992,57.2778396606
sau,2000,69.2911911011
sau,2004,76.3351593018
sau,2013,91.3692474365
sau,2017,92.7071990967
sau,2020,96.0492477417
sen,1988,17.8632698059
sen,2002,29.2473392487
sen,2006,32.9875793457
sen,2009,37.4244117737
sen,2011,40.2549514771
sen,2013,33.7603607178
sen,2017,39.7985610962
srb,2003,94.0682830811
srb,2011,96.7491073608
srb,2016,98.2282791138
srb,2019,99.1156082153
syc,1987,85.4893035889
syc,1994,88.5866012573
syc,2002,92.2589797974
syc,2010,94.4489822388
syc,2018,96.3501968384
sle,2004,24.1589298248
sle,2013,24.8566799164
sle,2018,34.8520317078
sgp,1980,73.9685363770
sgp,1990,83.0268478394
sgp,2000,88.6451797485
sgp,2010,93.7748107910
sgp,2011,94.0683364868
sgp,2012,94.3595886230
sgp,2013,94.6418685913
sgp,2014,94.9113235474
sgp,2015,95.1906509399
sgp,2016,95.4478912354
sgp,2017,95.6894683838
sgp,2018,95.9194107056
sgp,2019,96.1347579956
svn,1991,99.4537506104
svn,2004,99.5999984741
svn,2014,99.5999984741
slb,1999,69.0000000000
slb,2009,69.0000000000
som,1972,3.6871700287
zaf,1980,74.8071899414
zaf,1996,80.9286270142
zaf,2007,87.0430984497
zaf,2009,91.7681579590
zaf,2010,91.7139892578
zaf,2011,92.0478897095
zaf,2012,92.5862503052
zaf,2014,93.0730590820
zaf,2015,93.4080276489
zaf,2017,86.4586334229
zaf,2019,94.5331726074
ssd,2008,19.1863803864
ssd,2018,28.8642597198
esp,1981,89.9369201660
esp,1991,95.0510025024
esp,2004,96.2308807373
esp,2005,96.9251480103
esp,2006,96.9748306274
esp,2007,97.2603225708
esp,2008,96.8868408203
esp,2009,96.9259719849
esp,2010,97.0045013428
esp,2011,97.0655670166
esp,2012,97.2180404663
esp,2013,97.4405364990
esp,2014,97.4873504639
esp,2015,97.5471267700
esp,2016,97.6953582764
esp,2018,97.9737777710
esp,2020,98.1870422363
lka,1981,82.0219726562
lka,2001,89.1357574463
lka,2006,89.0913467407
lka,2008,89.0734710693
lka,2010,89.9586791992
lka,2016,91.4861068726
lka,2017,90.9707412720
lka,2018,90.7956008911
lka,2019,91.5808715820
vct,1970,95.5000000000
sdn,2000,52.1464004517
sdn,2008,46.6996307373
sdn,2018,56.0632286072
sur,2004,87.1974411011
sur,2008,93.7653732300
sur,2010,94.0035400391
sur,2012,90.9979095459
sur,2018,92.7120590210
syr,1981,37.0591583252
syr,2002,74.2404403687
syr,2004,73.6265563965
tjk,1989,96.6417999268
tjk,2000,99.2212295532
tjk,2014,99.6999969482
tza,1988,48.0880203247
tza,2002,62.1723213196
tza,2010,60.7526206970
tza,2012,73.3471832275
tza,2015,73.0938262939
tha,1980,83.8933486938
tha,2000,90.5160217285
tha,2005,91.5295715332
tha,2010,96.4270477295
tha,2013,92.2491607666
tha,2015,91.1919326782
tha,2018,92.4285583496
tls,2001,30.0000000000
tls,2007,42.5000000000
tls,2010,52.9589996338
tls,2018,64.2109375000
tgo,2000,38.4532890320
tgo,2006,44.3766288757
tgo,2009,43.6068992615
tgo,2011,47.9773902893
tgo,2015,51.2417793274
tgo,2019,55.0514984131
ton,1976,99.5255279541
ton,1996,98.9755477905
ton,2006,99.0825119019
ton,2011,99.4342193604
ton,2018,99.4750289917
tto,1980,93.4641723633
tto,1990,95.6617889404
tto,2000,97.0999984741
tto,2010,98.3000030518
tun,1984,35.7675704956
tun,2004,65.3478622437
tun,2007,68.5093765259
tun,2008,69.2093734741
tun,2010,71.0882110596
tun,2011,71.7295989990
tun,2012,72.1606521606
tun,2014,72.2237701416
tur,1975,45.0989189148
tur,1980,49.8064117432
tur,1985,64.2317199707
tur,1990,68.5196609497
tur,2004,79.5816879272
tur,2005,80.5489501953
tur,2006,80.3851623535
tur,2007,81.2638320923
tur,2009,85.3471603394
tur,2010,88.0731735229
tur,2011,90.3100967407
tur,2012,91.6045227051
tur,2013,92.1380767822
tur,2014,92.4018173218
tur,2015,92.6458129883
tur,2016,93.5630111694
tur,2017,93.4982681274
tur,2019,94.4240417480
tkm,1995,98.2617721558
tkm,2014,99.5999984741
uga,1991,44.8266906738
uga,2002,58.9098815918
uga,2006,62.0789718628
uga,2010,64.5914535522
uga,2012,61.9704284668
uga,2018,70.8380584717
ukr,2001,99.1715698242
ukr,2012,99.9581985474
are,1975,38.1248703003
are,1985,68.6612777710
are,2005,91.4747467041
are,2019,96.8603134155
ury,1975,94.3045196533
ury,1985,95.8815383911
ury,1996,97.2709579468
ury,2006,98.0843582153
ury,2007,98.2419281006
ury,2008,98.4636611938
ury,2009,98.5337219238
ury,2010,98.4909515381
ury,2011,98.6190795898
ury,2012,98.6605529785
ury,2013,98.6364288330
ury,2014,98.8090515137
ury,2015,98.8674621582
ury,2016,98.8503189087
ury,2017,98.9639129639
ury,2018,99.0077362061
ury,2019,99.0352630615
uzb,2000,98.1385803223
uzb,2013,99.9958724976
uzb,2014,99.9759902954
uzb,2015,99.9757690430
uzb,2016,99.9784088135
uzb,2018,99.9858703613
uzb,2019,99.9999465942
vut,1979,47.7825889587
vut,1984,53.7000007629
vut,1994,65.5999984741
vut,2004,76.1999969482
vut,2014,83.1999969482
vut,2018,86.7060928345
ven,1981,83.0046615601
ven,1990,89.0048522949
ven,2001,92.7159805298
ven,2007,94.9296417236
ven,2009,95.3504028320
ven,2011,95.0288772583
ven,2015,96.5600662231
ven,2016,97.2137069702
vnm,1979,78.1403884888
vnm,1989,82.8293914795
vnm,1999,86.9200820923
vnm,2000,86.6101074219
vnm,2009,91.3790893555
vnm,2019,94.5656585693
pse,1997,79.7636413574
pse,2004,88.7657470703
pse,2006,89.7580108643
pse,2007,90.3467636108
pse,2008,90.7517013550
pse,2009,91.4814682007
pse,2010,91.8474426270
pse,2011,92.2456207275
pse,2012,93.2184600830
pse,2013,93.7719268799
pse,2014,94.0963287354
pse,2015,94.5301437378
pse,2016,94.8863372803
pse,2017,95.2815780640
pse,2018,95.7418899536
pse,2019,95.9148864746
pse,2020,96.2016677856
yem,1994,17.0595607758
yem,2004,35.0000000000
zmb,1990,57.3577613831
zmb,1999,59.8028488159
zmb,2002,61.8392791748
zmb,2007,51.7869682312
zmb,2010,77.7466430664
zmb,2018,83.0834426880
zwe,1982,71.8539276123
zwe,1992,78.5170211792
zwe,2011,80.0656585693
zwe,2014,88.2838287354
