economy,year,nv_agr_totl_cn
mys,1979,11548102700.0000000000
mys,1980,12275376100.0000000000
mys,1981,12571751400.0000000000
mys,1982,13459824600.0000000000
mys,1983,14245952500.0000000000
mys,1984,16184999900.0000000000
mys,1985,15712061400.0000000000
mys,1986,14450892800.0000000000
mys,1987,16185000000.0000000000
mys,1988,18540000000.0000000000
mys,1989,19028000000.0000000000
mys,1990,18120000000.0000000000
mys,1991,19398000000.0000000000
mys,1992,21958000000.0000000000
mys,1993,23741000000.0000000000
mys,1994,26702000000.0000000000
mys,1995,28809000000.0000000000
mys,1996,29637000000.0000000000
mys,1997,31283000000.0000000000
mys,1998,37706000000.0000000000
mys,1999,32610000000.0000000000
mys,2000,30647000000.0000000000
mys,2001,28245000000.0000000000
mys,2002,34432000000.0000000000
mys,2003,38971000000.0000000000
mys,2004,43949000000.0000000000
mys,2005,44912000000.0000000000
mys,2006,51383000000.0000000000
mys,2007,66446000000.0000000000
mys,2008,76753000000.0000000000
mys,2009,65719000000.0000000000
mys,2010,82882000000.0000000000
mys,2011,104424000000.0000000000
mys,2012,95122000000.0000000000
mys,2013,92830000000.0000000000
mys,2014,98177000000.0000000000
mys,2015,97539000000.0000000000
mys,2016,105756000000.0000000000
mys,2017,117995000000.0000000000
mys,2018,108757000000.0000000000
mys,2019,109549000000.0000000000
mys,2020,116084000000.0000000000
mys,2021,148449000000.0000000000
mdv,2003,715266300.0000000000
mdv,2004,876910200.0000000000
mdv,2005,1150784200.0000000000
mdv,2006,1329753100.0000000000
mdv,2007,1474463800.0000000000
mdv,2008,1999236700.0000000000
mdv,2009,1626916200.0000000000
mdv,2010,1866508300.0000000000
mdv,2011,2181779000.0000000000
mdv,2012,2301796200.0000000000
mdv,2013,2741008500.0000000000
mdv,2014,3018024200.0000000000
mdv,2015,3513927900.0000000000
mdv,2016,3819601000.0000000000
mdv,2017,3914801600.0000000000
mdv,2018,4271726200.0000000000
mdv,2019,3973933800.0000000000
mdv,2020,4604606800.0000000000
mli,1967,41827201000.0000000000
mli,1968,49270599700.0000000000
mli,1969,50168598500.0000000000
mli,1970,57506201600.0000000000
mli,1971,62113701900.0000000000
mli,1972,68427399200.0000000000
mli,1973,64843898900.0000000000
mli,1974,59724701700.0000000000
mli,1975,102385000400.0000000000
mli,1976,123715002400.0000000000
mli,1977,142314995700.0000000000
mli,1978,143850995700.0000000000
mli,1979,186681999400.0000000000
mli,1980,154626058400.0000000000
mli,1981,178201009900.0000000000
mli,1982,177067225000.0000000000
mli,1983,183170435800.0000000000
mli,1984,197682727400.0000000000
mli,1985,231188431900.0000000000
mli,1986,228386161400.0000000000
mli,1987,231936071800.0000000000
mli,1988,258066520900.0000000000
mli,1989,265603285500.0000000000
mli,1990,273220243900.0000000000
mli,1991,301824344800.0000000000
mli,1992,277197256100.0000000000
mli,1993,311604666000.0000000000
mli,1994,425765715500.0000000000
mli,1995,509413218000.0000000000
mli,1996,524544632600.0000000000
mli,1997,566123001600.0000000000
mli,1998,595435708300.0000000000
mli,1999,752954281900.0000000000
mli,2000,692015191600.0000000000
mli,2001,833532107000.0000000000
mli,2002,886919287700.0000000000
mli,2003,816730919200.0000000000
mli,2004,863316000000.0000000000
mli,2005,1066565000000.0000000000
mli,2006,1074793000000.0000000000
mli,2007,1224004000000.0000000000
mli,2008,1446714000000.0000000000
mli,2009,1527130000000.0000000000
mli,2010,1746240000000.0000000000
mli,2011,2116346000000.0000000000
mli,2012,2421145000000.0000000000
mli,2013,2403840000000.0000000000
mli,2014,2656731000000.0000000000
mli,2015,2922681000000.0000000000
mli,2016,3108964000000.0000000000
mli,2017,3339799000000.0000000000
mli,2018,3566394159000.0000000000
mli,2019,3777298547200.0000000000
mli,2020,3637924684700.0000000000
mli,2021,3821719379100.0000000000
mlt,1970,15329300.0000000000
mlt,1971,16065100.0000000000
mlt,1972,17539200.0000000000
mlt,1973,19321900.0000000000
mlt,1974,21916700.0000000000
mlt,1975,24287500.0000000000
mlt,1976,30155000.0000000000
mlt,1977,34005100.0000000000
mlt,1978,29949300.0000000000
mlt,1979,30402900.0000000000
mlt,1980,35044100.0000000000
mlt,1981,39656400.0000000000
mlt,1982,44215900.0000000000
mlt,1983,49395100.0000000000
mlt,1984,51016900.0000000000
mlt,1985,51093400.0000000000
mlt,1986,53846500.0000000000
mlt,1987,56509900.0000000000
mlt,1988,55663400.0000000000
mlt,1989,58951800.0000000000
mlt,1990,59431800.0000000000
mlt,1991,61810400.0000000000
mlt,1992,62045100.0000000000
mlt,1993,66174800.0000000000
mlt,1994,67604100.0000000000
mlt,1995,69095500.0000000000
mlt,1996,72530800.0000000000
mlt,1997,76029500.0000000000
mlt,1998,85543500.0000000000
mlt,1999,83685000.0000000000
mlt,2000,77752700.0000000000
mlt,2001,94144900.0000000000
mlt,2002,96326700.0000000000
mlt,2003,93913700.0000000000
mlt,2004,92791400.0000000000
mlt,2005,94942100.0000000000
mlt,2006,101007500.0000000000
mlt,2007,105974900.0000000000
mlt,2008,65789700.0000000000
mlt,2009,90056400.0000000000
mlt,2010,86261700.0000000000
mlt,2011,68685900.0000000000
mlt,2012,77739000.0000000000
mlt,2013,84993000.0000000000
mlt,2014,87875400.0000000000
mlt,2015,92258000.0000000000
mlt,2016,97656377.0843504965
mlt,2017,77396892.5223361999
mlt,2018,90228129.0749375969
mlt,2019,66796537.1833743975
mlt,2020,57164726.6470414996
mlt,2021,59106311.1663163975
mhl,1997,9476000.0000000000
mhl,1998,8401300.0000000000
mhl,1999,9026900.0000000000
mhl,2000,9244400.0000000000
mhl,2001,9076400.0000000000
mhl,2002,8511500.0000000000
mhl,2003,9005900.0000000000
mhl,2004,9593400.0000000000
mhl,2005,9826800.0000000000
mhl,2006,10120200.0000000000
mhl,2007,11052700.0000000000
mhl,2008,12911900.0000000000
mhl,2009,14696000.0000000000
mhl,2010,18632600.0000000000
mhl,2011,22844200.0000000000
mhl,2012,32215400.0000000000
mhl,2013,30111900.0000000000
mhl,2014,20184000.0000000000
mhl,2015,22101400.0000000000
mhl,2016,25372800.0000000000
mhl,2017,32633800.0000000000
mhl,2018,36625200.0000000000
mhl,2019,48253500.0000000000
mhl,2020,53200000.0000000000
mrt,1961,263096707.2599999905
mrt,1962,265404570.4399999976
mrt,1963,274636059.7099999785
mrt,1964,297714691.5299999714
mrt,1965,313869770.3399999738
mrt,1966,328365262.8399999738
mrt,1967,350023203.5899999738
mrt,1968,366443306.0799999833
mrt,1969,308363936.2200000286
mrt,1970,389648243.4700000286
mrt,1971,404021925.2099999785
mrt,1972,421879370.2799999714
mrt,1973,633537744.9900000095
mrt,1974,715272776.4199999571
mrt,1975,665939394.6900000572
mrt,1976,733666213.1900000572
mrt,1977,798591372.0599999428
mrt,1978,871921424.5800000429
mrt,1979,951463813.6100000143
mrt,1980,1131012921.0000000000
mrt,1981,1291315843.2000000477
mrt,1982,1419948004.5999999046
mrt,1983,1587803218.2000000477
mrt,1984,1443944748.5000000000
mrt,1985,1284372642.0999999046
mrt,1986,1734341597.7999999523
mrt,1987,2373482601.0999999046
mrt,1988,2568136327.9000000954
mrt,1989,2863649156.0000000000
mrt,1990,2658519740.5000000000
mrt,1991,4999177500.0000000000
mrt,1992,5376605100.0000000000
mrt,1993,6393237700.0000000000
mrt,1994,6714696300.0000000000
mrt,1995,7636681900.0000000000
mrt,1996,7957287800.0000000000
mrt,1997,7880668900.0000000000
mrt,1998,9936789200.0000000000
mrt,1999,10933163600.0000000000
mrt,2000,10556414200.0000000000
mrt,2001,11100130300.0000000000
mrt,2002,11700581300.0000000000
mrt,2003,13044812400.0000000000
mrt,2004,14366073300.0000000000
mrt,2005,15650875600.0000000000
mrt,2006,17483975500.0000000000
mrt,2007,20715803000.0000000000
mrt,2008,23017223500.0000000000
mrt,2009,23722428900.0000000000
mrt,2010,25986003700.0000000000
mrt,2011,27604308800.0000000000
mrt,2012,32103094600.0000000000
mrt,2013,35363287100.0000000000
mrt,2014,37548000000.0000000000
mrt,2015,41305000000.0000000000
mrt,2016,49016000000.0000000000
mrt,2017,55299000000.0000000000
mrt,2018,61201000000.0000000000
mrt,2019,62750000000.0000000000
mrt,2020,59431000000.0000000000
mus,1976,938000000.0000000000
mus,1977,939000000.0000000000
mus,1978,977000000.0000000000
mus,1979,1224000000.0000000000
mus,1980,914000000.0000000000
mus,1981,1257000000.0000000000
mus,1982,1530000000.0000000000
mus,1983,1465000000.0000000000
mus,1984,1736000000.0000000000
mus,1985,2123000000.0000000000
mus,1986,2510000000.0000000000
mus,1987,2941000000.0000000000
mus,1988,3140000000.0000000000
mus,1989,3461000000.0000000000
mus,1990,4294000000.0000000000
mus,1991,4457783700.0000000000
mus,1992,5024338200.0000000000
mus,1993,5270229500.0000000000
mus,1994,5538113800.0000000000
mus,1995,6461372700.0000000000
mus,1996,7192960100.0000000000
mus,1997,7326470700.0000000000
mus,1998,8131030500.0000000000
mus,1999,5466000000.0000000000
mus,2000,6983509600.0000000000
mus,2001,8262408500.0000000000
mus,2002,7530429800.0000000000
mus,2003,8402507800.0000000000
mus,2004,9545052400.0000000000
mus,2005,9527460900.0000000000
mus,2006,10935000000.0000000000
mus,2007,11168000000.0000000000
mus,2008,11583000000.0000000000
mus,2009,11322000000.0000000000
mus,2010,11215000000.0000000000
mus,2011,12246000000.0000000000
mus,2012,12824000000.0000000000
mus,2013,12570000000.0000000000
mus,2014,12778000000.0000000000
mus,2015,12928000000.0000000000
mus,2016,13860000000.0000000000
mus,2017,14154000000.0000000000
mus,2018,13401000000.0000000000
mus,2019,14439000000.0000000000
mus,2020,14645000000.0000000000
mus,2021,17468425800.0000000000
mex,1965,35897400.0000000000
mex,1966,36762900.0000000000
mex,1967,38997500.0000000000
mex,1968,40079300.0000000000
mex,1969,42417600.0000000000
mex,1970,53815300.0000000000
mex,1971,58814500.0000000000
mex,1972,61852500.0000000000
mex,1973,79677400.0000000000
mex,1974,103307000.0000000000
mex,1975,122526300.0000000000
mex,1976,145571800.0000000000
mex,1977,194440300.0000000000
mex,1978,239997800.0000000000
mex,1979,281725500.0000000000
mex,1980,298129500.0000000000
mex,1981,411289500.0000000000
mex,1982,559484750.0000000000
mex,1983,1113139250.0000000000
mex,1984,1985626750.0000000000
mex,1985,3279800750.0000000000
mex,1986,5603933000.0000000000
mex,1987,13047296000.0000000000
mex,1988,26742946000.0000000000
mex,1989,35165225750.0000000000
mex,1990,48989946000.0000000000
mex,1991,61408906000.0000000000
mex,1992,67424732000.0000000000
mex,1993,79572556000.0000000000
mex,1994,82245791000.0000000000
mex,1995,102279048000.0000000000
mex,1996,152050408000.0000000000
mex,1997,176343688000.0000000000
mex,1998,200038708000.0000000000
mex,1999,211236774000.0000000000
mex,2000,222436864000.0000000000
mex,2001,240589667000.0000000000
mex,2002,244410966000.0000000000
mex,2003,266554861000.0000000000
mex,2004,294796001000.0000000000
mex,2005,293879702000.0000000000
mex,2006,326989184000.0000000000
mex,2007,366026862000.0000000000
mex,2008,390428297000.0000000000
mex,2009,394255245000.0000000000
mex,2010,430284329000.0000000000
mex,2011,452940691000.0000000000
mex,2012,502043662000.0000000000
mex,2013,510905694000.0000000000
mex,2014,547624083000.0000000000
mex,2015,592807554000.0000000000
mex,2016,673611743000.0000000000
mex,2017,741610411000.0000000000
mex,2018,796018405000.0000000000
mex,2019,830021407000.0000000000
mex,2020,887229161000.0000000000
mex,2021,1007625301000.0000000000
fsm,1983,44900000.0000000000
fsm,1995,53002800.0000000000
fsm,1996,51078200.0000000000
fsm,1997,47747600.0000000000
fsm,1998,55273800.0000000000
fsm,1999,52059400.0000000000
fsm,2000,56160300.0000000000
fsm,2001,55533600.0000000000
fsm,2002,56312700.0000000000
fsm,2003,56870800.0000000000
fsm,2004,52754200.0000000000
fsm,2005,56132600.0000000000
fsm,2006,56640600.0000000000
fsm,2007,64149400.0000000000
fsm,2008,68945700.0000000000
fsm,2009,70161400.0000000000
fsm,2010,73481800.0000000000
fsm,2011,82076900.0000000000
fsm,2012,91980400.0000000000
fsm,2013,83781200.0000000000
fsm,2014,79506900.0000000000
fsm,2015,82925700.0000000000
fsm,2016,90266200.0000000000
fsm,2017,101309800.0000000000
fsm,2018,90483800.0000000000
fsm,2019,92861216.6255677938
fsm,2020,91680594.0100087970
fsm,2021,90881444.6761194021
mda,1995,1896840000.0000000000
mda,1996,2143104000.0000000000
mda,1997,2315185000.0000000000
mda,1998,2350594000.0000000000
mda,1999,3065738000.0000000000
mda,2000,4070461000.0000000000
mda,2001,4271361000.0000000000
mda,2002,4741654000.0000000000
mda,2003,5062066000.0000000000
mda,2004,5633384000.0000000000
mda,2005,6174851000.0000000000
mda,2006,6488827000.0000000000
mda,2007,5333901000.0000000000
mda,2008,5544016000.0000000000
mda,2009,5135000000.0000000000
mda,2010,9629416770.1659793854
mda,2011,11244546598.3682994843
mda,2012,11020751770.2971000671
mda,2013,13806479170.3176002502
mda,2014,16317843527.6275005341
mda,2015,16769346783.7971992493
mda,2016,18330739299.4509010315
mda,2017,20521677101.4073982239
mda,2018,19772398214.0964012146
mda,2019,21397802084.3833007812
mda,2020,17855572360.3130989075
mda,2021,25118852732.0718994141
mng,1981,1160325000.0000000000
mng,1982,1381085400.0000000000
mng,1983,1505863000.0000000000
mng,1984,1444007400.0000000000
mng,1985,1434409100.0000000000
mng,1986,1622108800.0000000000
mng,1987,1487732900.0000000000
mng,1988,1598646300.0000000000
mng,1989,1664900000.0000000000
mng,1990,1597141100.0000000000
mng,1991,2669494400.0000000000
mng,1992,14345271600.0000000000
mng,1993,58534415400.0000000000
mng,1994,105011955300.0000000000
mng,1995,212002099600.0000000000
mng,1996,283958983800.0000000000
mng,1997,300746339000.0000000000
mng,1998,306644912000.0000000000
mng,1999,342505229500.0000000000
mng,2000,335668794100.0000000000
mng,2001,319698929400.0000000000
mng,2002,293361833500.0000000000
mng,2003,337272088600.0000000000
mng,2004,472934459800.0000000000
mng,2005,602136306100.0000000000
mng,2006,710609185800.0000000000
mng,2007,913409227000.0000000000
mng,2008,1259660831500.0000000000
mng,2009,1177380290300.0000000000
mng,2010,1144697900000.0000000000
mng,2011,1357866800000.0000000000
mng,2012,1878786371600.0000000000
mng,2013,2572044885800.0000000000
mng,2014,2965360452700.0000000000
mng,2015,3223402719300.0000000000
mng,2016,3022012540900.0000000000
mng,2017,3119618176700.0000000000
mng,2018,3723544316800.0000000000
mng,2019,4373602538600.0000000000
mng,2020,4856062953300.0000000000
mng,2021,5674743900000.0000000000
mne,2000,120444000.0000000000
mne,2001,140017000.0000000000
mne,2002,148602000.0000000000
mne,2003,149729000.0000000000
mne,2004,154654000.0000000000
mne,2005,158951000.0000000000
mne,2006,178157000.0000000000
mne,2007,194399000.0000000000
mne,2008,230903000.0000000000
mne,2009,247540000.0000000000
mne,2010,239947000.0000000000
mne,2011,263564000.0000000000
mne,2012,237098000.0000000000
mne,2013,270164000.0000000000
mne,2014,280086000.0000000000
mne,2015,294597000.0000000000
mne,2016,295310000.0000000000
mne,2017,294655000.0000000000
mne,2018,313933000.0000000000
mne,2019,316541000.0000000000
mne,2020,316214000.0000000000
mne,2021,310091000.0000000000
mar,1965,3498000000.0000000000
mar,1966,3057000000.0000000000
mar,1967,3351000000.0000000000
mar,1968,3712000000.0000000000
mar,1969,3572000000.0000000000
mar,1970,3992000000.0000000000
mar,1971,4811000000.0000000000
mar,1972,4962000000.0000000000
mar,1973,5339000000.0000000000
mar,1974,6928000000.0000000000
mar,1975,6517000000.0000000000
mar,1976,8155000000.0000000000
mar,1977,8153000000.0000000000
mar,1978,10435000000.0000000000
mar,1979,11116000000.0000000000
mar,1980,12935100000.0000000000
mar,1981,9830673000.0000000000
mar,1982,13762940000.0000000000
mar,1983,14588720000.0000000000
mar,1984,15834470000.0000000000
mar,1985,20050340000.0000000000
mar,1986,27828110000.0000000000
mar,1987,21404380000.0000000000
mar,1988,29971680000.0000000000
mar,1989,32056460000.0000000000
mar,1990,37549778500.0000000000
mar,1991,49190209800.0000000000
mar,1992,40418581500.0000000000
mar,1993,38471663100.0000000000
mar,1994,56553344700.0000000000
mar,1995,44973516700.0000000000
mar,1996,69369528100.0000000000
mar,1997,54579859900.0000000000
mar,1998,64695452100.0000000000
mar,1999,56595964800.0000000000
mar,2000,49040949400.0000000000
mar,2001,58837686600.0000000000
mar,2002,61447396200.0000000000
mar,2003,69404194300.0000000000
mar,2004,69590065700.0000000000
mar,2005,65303758500.0000000000
mar,2006,82123243000.0000000000
mar,2007,70342000000.0000000000
mar,2008,85742000000.0000000000
mar,2009,97517000000.0000000000
mar,2010,101558000000.0000000000
mar,2011,107594000000.0000000000
mar,2012,104540000000.0000000000
mar,2013,120228000000.0000000000
mar,2014,107905000000.0000000000
mar,2015,124759000000.0000000000
mar,2016,121554000000.0000000000
mar,2017,131419000000.0000000000
mar,2018,135418000000.0000000000
mar,2019,140019000000.0000000000
mar,2020,127281000000.0000000000
mar,2021,150870010500.0000000000
moz,1991,1794901600.0000000000
moz,1992,2001492200.0000000000
moz,1993,3536145100.0000000000
moz,1994,5154367700.0000000000
moz,1995,8282539000.0000000000
moz,1996,13475510500.0000000000
moz,1997,16241111200.0000000000
moz,1998,17016223300.0000000000
moz,1999,17511875800.0000000000
moz,2000,16447130700.0000000000
moz,2001,20396301300.0000000000
moz,2002,30647719600.0000000000
moz,2003,34037819800.0000000000
moz,2004,38572567800.0000000000
moz,2005,44849260500.0000000000
moz,2006,55716816100.0000000000
moz,2007,64181100100.0000000000
moz,2008,80599749600.0000000000
moz,2009,90083313200.0000000000
moz,2010,101239404800.0000000000
moz,2011,107650975400.0000000000
moz,2012,115583743000.0000000000
moz,2013,120104399200.0000000000
moz,2014,132945893300.0000000000
moz,2015,146150190700.0000000000
moz,2016,172026796600.0000000000
moz,2017,210498706400.0000000000
moz,2018,220019901900.0000000000
moz,2019,233064291200.0000000000
moz,2020,249254874200.0000000000
mmr,2001,1743116950000.0000000000
mmr,2002,2546221000000.0000000000
mmr,2003,3486776000000.0000000000
mmr,2004,4139534250000.0000000000
mmr,2005,5054612900000.0000000000
mmr,2006,6568953700000.0000000000
mmr,2007,8755702600000.0000000000
mmr,2008,10941792100000.0000000000
mmr,2009,12345058000000.0000000000
mmr,2010,13787671300000.0000000000
mmr,2011,14853628500000.0000000000
mmr,2012,15364302850000.0000000000
mmr,2013,16406652150000.0000000000
mmr,2014,17647624750000.0000000000
mmr,2015,18814546000000.0000000000
mmr,2016,19841147700000.0000000000
mmr,2017,20606881500000.0000000000
mmr,2018,21344044400000.0000000000
mmr,2019,22476953700000.0000000000
mmr,2020,23607858000000.0000000000
mmr,2021,22740085127300.0000000000
nam,1980,151348579.5999999940
nam,1981,172591086.6500000060
nam,1982,194589338.5800000131
nam,1983,206264594.1399999857
nam,1984,228370151.5800000131
nam,1985,264945128.7100000083
nam,1986,320277365.4800000191
nam,1987,427793182.0199999809
nam,1988,519888535.6600000262
nam,1989,562358425.5099999905
nam,1990,653655287.3899999857
nam,1991,825322700.0000000000
nam,1992,692816100.0000000000
nam,1993,788338700.0000000000
nam,1994,1318716700.0000000000
nam,1995,1363293600.0000000000
nam,1996,1600146000.0000000000
nam,1997,1629370500.0000000000
nam,1998,1838953500.0000000000
nam,1999,2071886700.0000000000
nam,2000,2920943800.0000000000
nam,2001,2963188300.0000000000
nam,2002,3544093800.0000000000
nam,2003,3806980300.0000000000
nam,2004,3816699300.0000000000
nam,2005,4792702700.0000000000
nam,2006,5223452400.0000000000
nam,2007,5263422700.0000000000
nam,2008,5349478600.0000000000
nam,2009,6207597600.0000000000
nam,2010,7085186200.0000000000
nam,2011,7417545900.0000000000
nam,2012,8607302200.0000000000
nam,2013,9184210400.0000000000
nam,2014,10974213200.0000000000
nam,2015,9710863400.0000000000
nam,2016,10598141300.0000000000
nam,2017,13169982200.0000000000
nam,2018,14065827000.0000000000
nam,2019,12836930694.5800991058
nam,2020,15974091461.1816005707
nam,2021,16993038269.0429992676
npl,1965,3617999900.0000000000
npl,1966,4745999900.0000000000
npl,1967,4248999900.0000000000
npl,1968,4833999900.0000000000
npl,1969,5304000000.0000000000
npl,1970,5863000100.0000000000
npl,1971,5974000100.0000000000
npl,1972,7034999800.0000000000
npl,1973,6512999900.0000000000
npl,1974,8762999800.0000000000
npl,1975,11434999800.0000000000
npl,1976,11495000100.0000000000
npl,1977,10389000200.0000000000
npl,1978,11616000000.0000000000
npl,1979,13365000200.0000000000
npl,1980,13520000000.0000000000
npl,1981,15509999600.0000000000
npl,1982,17714999300.0000000000
npl,1983,19082000400.0000000000
npl,1984,22570000400.0000000000
npl,1985,22761000000.0000000000
npl,1986,27136000000.0000000000
npl,1987,30623000000.0000000000
npl,1988,36755000000.0000000000
npl,1989,42572000000.0000000000
npl,1990,50470000000.0000000000
npl,1991,55368000000.0000000000
npl,1992,65156000000.0000000000
npl,1993,70090000000.0000000000
npl,1994,80589000000.0000000000
npl,1995,85569000000.0000000000
npl,1996,96896000000.0000000000
npl,1997,108785000000.0000000000
npl,1998,112495000000.0000000000
npl,1999,132373000000.0000000000
npl,2000,145131000000.0000000000
npl,2001,155625000000.0000000000
npl,2002,166090000000.0000000000
npl,2003,172802000000.0000000000
npl,2004,186125000000.0000000000
npl,2005,199368000000.0000000000
npl,2006,211704000000.0000000000
npl,2007,226823000000.0000000000
npl,2008,247191000000.0000000000
npl,2009,309553000000.0000000000
npl,2010,395755000000.0000000000
npl,2011,480326082088.4530029297
npl,2012,528851123100.0000000000
npl,2013,557939980100.0000000000
npl,2014,613093757300.0000000000
npl,2015,642712775400.0000000000
npl,2016,665553254300.0000000000
npl,2017,729269451300.0000000000
npl,2018,771874940100.0000000000
npl,2019,832887333300.0000000000
npl,2020,862517977100.0000000000
npl,2021,911916043800.0000000000
nld,1969,3145992900.0000000000
nld,1970,3239887000.0000000000
nld,1971,3416628000.0000000000
nld,1972,3782261000.0000000000
nld,1973,4261672000.0000000000
nld,1974,4300334000.0000000000
nld,1975,4977473000.0000000000
nld,1976,5659031000.0000000000
nld,1977,5176307000.0000000000
nld,1978,5404966000.0000000000
nld,1979,5720891000.0000000000
nld,1980,6065536000.0000000000
nld,1981,7186738000.0000000000
nld,1982,7631905000.0000000000
nld,1983,7555685000.0000000000
nld,1984,7916900000.0000000000
nld,1985,8237243000.0000000000
nld,1986,8760839000.0000000000
nld,1987,8732119000.0000000000
nld,1988,8996126000.0000000000
nld,1989,10302906000.0000000000
nld,1990,10553657000.0000000000
nld,1991,10837548000.0000000000
nld,1992,10538192000.0000000000
nld,1993,9493210000.0000000000
nld,1994,10059887000.0000000000
nld,1995,10230000000.0000000000
nld,1996,9916000000.0000000000
nld,1997,10953000000.0000000000
nld,1998,10082000000.0000000000
nld,1999,9772000000.0000000000
nld,2000,10390000000.0000000000
nld,2001,10720000000.0000000000
nld,2002,10412000000.0000000000
nld,2003,10563000000.0000000000
nld,2004,9878000000.0000000000
nld,2005,10235000000.0000000000
nld,2006,11375000000.0000000000
nld,2007,11251000000.0000000000
nld,2008,10582000000.0000000000
nld,2009,9705000000.0000000000
nld,2010,11368000000.0000000000
nld,2011,10269000000.0000000000
nld,2012,10836000000.0000000000
nld,2013,11828000000.0000000000
nld,2014,11674000000.0000000000
nld,2015,11898000000.0000000000
nld,2016,12513000000.0000000000
nld,2017,13697000000.0000000000
nld,2018,12776000000.0000000000
nld,2019,13300000000.0000000000
nld,2020,12660000000.0000000000
nld,2021,13522000000.0000000000
ncl,1990,9075999744.0000000000
ncl,1991,9852000300.0000000000
ncl,1992,10186000400.0000000000
ncl,1993,10759999500.0000000000
ncl,1994,11889999900.0000000000
ncl,1995,11681000400.0000000000
ncl,1996,11687000100.0000000000
ncl,1997,12835000300.0000000000
ncl,1998,8454946600.0000000000
ncl,1999,8837534200.0000000000
ncl,2000,9675107500.0000000000
ncl,2001,10370328400.0000000000
ncl,2002,8922423800.0000000000
ncl,2003,9040614800.0000000000
ncl,2004,10105194600.0000000000
ncl,2005,9267408700.0000000000
ncl,2006,11455967800.0000000000
ncl,2007,9768681800.0000000000
ncl,2008,10209000000.0000000000
ncl,2009,10550000000.0000000000
ncl,2010,11335000000.0000000000
ncl,2011,12142000000.0000000000
ncl,2012,14753000000.0000000000
ncl,2013,15627000000.0000000000
ncl,2014,16932000000.0000000000
ncl,2015,17982000000.0000000000
ncl,2016,18122000000.0000000000
ncl,2017,19497000000.0000000000
ncl,2019,18040000000.0000000000
nzl,1971,782000000.0000000000
nzl,1972,1036000000.0000000000
nzl,1973,1095000000.0000000000
nzl,1974,833000000.0000000000
nzl,1975,1130000000.0000000000
nzl,1976,1506000000.0000000000
nzl,1977,1479000000.0000000000
nzl,1978,1588000000.0000000000
nzl,1979,2363000000.0000000000
nzl,1980,2399000000.0000000000
nzl,1981,2499000000.0000000000
nzl,1982,2382000000.0000000000
nzl,1983,2750000000.0000000000
nzl,1984,3473000000.0000000000
nzl,1985,3524000000.0000000000
nzl,1986,3448000000.0000000000
nzl,1987,3976000000.0000000000
nzl,1988,4566000000.0000000000
nzl,1989,5023000000.0000000000
nzl,1990,4559000000.0000000000
nzl,1991,5233000000.0000000000
nzl,1992,5262000000.0000000000
nzl,1993,6196000000.0000000000
nzl,1994,5896000000.0000000000
nzl,1995,6208000000.0000000000
nzl,1996,6508000000.0000000000
nzl,1997,6370000000.0000000000
nzl,1998,6352000000.0000000000
nzl,1999,7106000000.0000000000
nzl,2000,9291000000.0000000000
nzl,2001,10273000000.0000000000
nzl,2002,7912000000.0000000000
nzl,2003,8279000000.0000000000
nzl,2004,8293000000.0000000000
nzl,2005,7361000000.0000000000
nzl,2006,8572000000.0000000000
nzl,2007,11328000000.0000000000
nzl,2008,9494000000.0000000000
nzl,2009,11174000000.0000000000
nzl,2010,13396000000.0000000000
nzl,2011,13387000000.0000000000
nzl,2012,12000000000.0000000000
nzl,2013,16374000000.0000000000
nzl,2014,11592000000.0000000000
nzl,2015,11417000000.0000000000
nzl,2016,15060000000.0000000000
nzl,2017,17195000000.0000000000
nzl,2018,17346000000.0000000000
nzl,2019,18315000000.0000000000
nic,1994,4937504800.0000000000
nic,1995,6260610500.0000000000
nic,1996,7778972500.0000000000
nic,1997,8277436900.0000000000
nic,1998,9413326700.0000000000
nic,1999,9748949200.0000000000
nic,2000,11514180100.0000000000
nic,2001,12032176400.0000000000
nic,2002,12231402700.0000000000
nic,2003,12561719200.0000000000
nic,2004,14742959900.0000000000
nic,2005,17070153000.0000000000
nic,2006,18895000000.0000000000
nic,2007,22543000000.0000000000
nic,2008,26768000000.0000000000
nic,2009,27121000000.0000000000
nic,2010,31765000000.0000000000
nic,2011,41392000000.0000000000
nic,2012,43677000000.0000000000
nic,2013,44778000000.0000000000
nic,2014,51529000000.0000000000
nic,2015,56016000000.0000000000
nic,2016,56716000000.0000000000
nic,2017,62126000000.0000000000
nic,2018,62971000000.0000000000
nic,2019,63619000000.0000000000
nic,2020,67260000000.0000000000
nic,2021,76317000000.0000000000
ner,1960,83023536100.0000000000
ner,1961,88031928300.0000000000
ner,1962,99011838000.0000000000
ner,1963,104791072800.0000000000
ner,1964,106139082800.0000000000
ner,1965,111725002800.0000000000
ner,1966,115384999900.0000000000
ner,1967,115770998800.0000000000
ner,1968,109798998000.0000000000
ner,1969,108064997400.0000000000
ner,1970,116540997600.0000000000
ner,1971,125016997900.0000000000
ner,1972,116925997100.0000000000
ner,1973,127135998000.0000000000
ner,1974,157571006500.0000000000
ner,1975,113074004000.0000000000
ner,1976,119623000100.0000000000
ner,1977,164313006100.0000000000
ner,1978,210930008100.0000000000
ner,1979,218442006500.0000000000
ner,1980,228200005600.0000000000
ner,1981,269300006900.0000000000
ner,1982,293700010000.0000000000
ner,1983,285699997700.0000000000
ner,1984,228400005100.0000000000
