economy,year,nv_agr_totl_cn
mwi,1966,85400000.0000000000
mwi,1967,86000000.0000000000
mwi,1968,86600000.0000000000
mwi,1969,92400000.0000000000
mwi,1970,99200000.0000000000
mwi,1971,125100000.0000000000
mwi,1972,138400000.0000000000
mwi,1973,141700000.0000000000
mwi,1974,178400000.0000000000
mwi,1975,184200000.0000000000
mwi,1976,226700000.0000000000
mwi,1977,285800000.0000000000
mwi,1978,294900000.0000000000
mwi,1979,424408200.0000000000
mwi,1980,394298900.0000000000
mwi,1981,398371400.0000000000
mwi,1982,463727200.0000000000
mwi,1983,548767400.0000000000
mwi,1984,642964100.0000000000
mwi,1985,741672300.0000000000
mwi,1986,854297600.0000000000
mwi,1987,1125419500.0000000000
mwi,1988,1534977700.0000000000
mwi,1989,1779181800.0000000000
mwi,1990,1975095700.0000000000
mwi,1991,2449124600.0000000000
mwi,1992,2265097200.0000000000
mwi,1993,4082669300.0000000000
mwi,1994,2306662900.0000000000
mwi,1995,5737760800.0000000000
mwi,1996,10970884100.0000000000
mwi,1997,13274407900.0000000000
mwi,1998,17510137900.0000000000
mwi,1999,26934233100.0000000000
mwi,2000,37021311000.0000000000
mwi,2001,43724714000.0000000000
mwi,2002,104058763000.0000000000
mwi,2003,113259981900.0000000000
mwi,2004,131414533400.0000000000
mwi,2005,142497042300.0000000000
mwi,2006,167851794100.0000000000
mwi,2007,170686000000.0000000000
mwi,2008,224136000000.0000000000
mwi,2009,265944100000.0000000000
mwi,2010,310167100000.0000000000
mwi,2011,360446046700.0000000000
mwi,2012,424824003200.0000000000
mwi,2013,576661478900.0000000000
mwi,2014,737570531500.0000000000
mwi,2015,875028000000.0000000000
mwi,2016,1011401000000.0000000000
mwi,2017,1201273000000.0000000000
mys,1960,2564376600.0000000000
mys,1961,2642148900.0000000000
mys,1962,2632689900.0000000000
mys,1963,2698901500.0000000000
mys,1964,2724124700.0000000000
mys,1965,2806100700.0000000000
mys,1966,3035213100.0000000000
mys,1967,3084608800.0000000000
mys,1968,3194961200.0000000000
mys,1969,3717295100.0000000000
mys,1970,3853921800.0000000000
mys,1971,3682613000.0000000000
mys,1972,4018924800.0000000000
mys,1973,5417771000.0000000000
mys,1974,7420927500.0000000000
mys,1975,6859707400.0000000000
mys,1976,8257502700.0000000000
mys,1977,9124556800.0000000000
mys,1978,9997916200.0000000000
mys,1979,11548102700.0000000000
mys,1980,12275376100.0000000000
mys,1981,12571751400.0000000000
mys,1982,13459824600.0000000000
mys,1983,14245952500.0000000000
mys,1984,16184999900.0000000000
mys,1985,15712061400.0000000000
mys,1986,14450892800.0000000000
mys,1987,16185000000.0000000000
mys,1988,18540000000.0000000000
mys,1989,19028000000.0000000000
mys,1990,18120000000.0000000000
mys,1991,19398000000.0000000000
mys,1992,21958000000.0000000000
mys,1993,23741000000.0000000000
mys,1994,26702000000.0000000000
mys,1995,28809000000.0000000000
mys,1996,29637000000.0000000000
mys,1997,31283000000.0000000000
mys,1998,37706000000.0000000000
mys,1999,32610000000.0000000000
mys,2000,30647000000.0000000000
mys,2001,28245000000.0000000000
mys,2002,34432000000.0000000000
mys,2003,38971000000.0000000000
mys,2004,43949000000.0000000000
mys,2005,44912000000.0000000000
mys,2006,51383000000.0000000000
mys,2007,66446000000.0000000000
mys,2008,76753000000.0000000000
mys,2009,65719000000.0000000000
mys,2010,82882000000.0000000000
mys,2011,104424000000.0000000000
mys,2012,95122000000.0000000000
mys,2013,92830000000.0000000000
mys,2014,98177000000.0000000000
mys,2015,97539000000.0000000000
mys,2016,105756000000.0000000000
mys,2017,118114000000.0000000000
mys,2018,109051000000.0000000000
mdv,1995,538352500.0000000000
mdv,1996,569154700.0000000000
mdv,1997,589284100.0000000000
mdv,1998,606971200.0000000000
mdv,1999,637721700.0000000000
mdv,2000,643794100.0000000000
mdv,2001,683735900.0000000000
mdv,2002,714670100.0000000000
mdv,2003,715266300.0000000000
mdv,2004,876910200.0000000000
mdv,2005,1150784200.0000000000
mdv,2006,1329753100.0000000000
mdv,2007,1474463800.0000000000
mdv,2008,1999236700.0000000000
mdv,2009,1626916200.0000000000
mdv,2010,1866508300.0000000000
mdv,2011,2181779000.0000000000
mdv,2012,2301796200.0000000000
mdv,2013,2741008500.0000000000
mdv,2014,3018024200.0000000000
mdv,2015,3513927900.0000000000
mdv,2016,3819601000.0000000000
mdv,2017,3914801600.0000000000
mdv,2018,4583831500.0000000000
mli,1967,41827201000.0000000000
mli,1968,49270599700.0000000000
mli,1969,50168598500.0000000000
mli,1970,57506201600.0000000000
mli,1971,62113701900.0000000000
mli,1972,68427399200.0000000000
mli,1973,64843898900.0000000000
mli,1974,59724701700.0000000000
mli,1975,102385000400.0000000000
mli,1976,123715002400.0000000000
mli,1977,142314995700.0000000000
mli,1978,143850995700.0000000000
mli,1979,186681999400.0000000000
mli,1980,154626058400.0000000000
mli,1981,178201009900.0000000000
mli,1982,177067225000.0000000000
mli,1983,183170435800.0000000000
mli,1984,197682727400.0000000000
mli,1985,231188431900.0000000000
mli,1986,228386161400.0000000000
mli,1987,231936071800.0000000000
mli,1988,258066520900.0000000000
mli,1989,265603285500.0000000000
mli,1990,273220243900.0000000000
mli,1991,301824344800.0000000000
mli,1992,277197256100.0000000000
mli,1993,311604666000.0000000000
mli,1994,425765715500.0000000000
mli,1995,509413218000.0000000000
mli,1996,524544632600.0000000000
mli,1997,566123001600.0000000000
mli,1998,595435708300.0000000000
mli,1999,752954281900.0000000000
mli,2000,692015191600.0000000000
mli,2001,833532107000.0000000000
mli,2002,886919287700.0000000000
mli,2003,816730919200.0000000000
mli,2004,863316000000.0000000000
mli,2005,1066565000000.0000000000
mli,2006,1074793000000.0000000000
mli,2007,1224004000000.0000000000
mli,2008,1446714000000.0000000000
mli,2009,1527130000000.0000000000
mli,2010,1746240000000.0000000000
mli,2011,2116346000000.0000000000
mli,2012,2421145000000.0000000000
mli,2013,2403840000000.0000000000
mli,2014,2656731125000.0000000000
mli,2015,2922681029900.0000000000
mli,2016,3187785062600.0000000000
mli,2017,3422949335000.0000000000
mli,2018,3691060207300.0000000000
mlt,1970,15329300.0000000000
mlt,1971,16065100.0000000000
mlt,1972,17539200.0000000000
mlt,1973,19321900.0000000000
mlt,1974,21916700.0000000000
mlt,1975,24287500.0000000000
mlt,1976,30155000.0000000000
mlt,1977,34005100.0000000000
mlt,1978,29949300.0000000000
mlt,1979,30402900.0000000000
mlt,1980,35044100.0000000000
mlt,1981,39656400.0000000000
mlt,1982,44215900.0000000000
mlt,1983,49395100.0000000000
mlt,1984,51016900.0000000000
mlt,1985,51093400.0000000000
mlt,1986,53846500.0000000000
mlt,1987,56509900.0000000000
mlt,1988,55663400.0000000000
mlt,1989,58951800.0000000000
mlt,1990,59431800.0000000000
mlt,1991,61810400.0000000000
mlt,1992,62045100.0000000000
mlt,1993,66174800.0000000000
mlt,1994,67604100.0000000000
mlt,1995,70400000.0000000000
mlt,1996,75500000.0000000000
mlt,1997,83200000.0000000000
mlt,1998,88300000.0000000000
mlt,1999,88200000.0000000000
mlt,2000,87500000.0000000000
mlt,2001,103700000.0000000000
mlt,2002,105000000.0000000000
mlt,2003,100500000.0000000000
mlt,2004,98700000.0000000000
mlt,2005,99600000.0000000000
mlt,2006,104500000.0000000000
mlt,2007,99600000.0000000000
mlt,2008,75000000.0000000000
mlt,2009,91000000.0000000000
mlt,2010,96100000.0000000000
mlt,2011,93323600.0000000000
mlt,2012,95203400.0000000000
mlt,2013,91240400.0000000000
mlt,2014,97120100.0000000000
mlt,2015,104244900.0000000000
mlt,2016,125960900.0000000000
mlt,2017,89012731.8373975903
mlt,2018,108227852.9138720036
mhl,1997,9476000.0000000000
mhl,1998,8401300.0000000000
mhl,1999,9026900.0000000000
mhl,2000,9244400.0000000000
mhl,2001,9076400.0000000000
mhl,2002,8511500.0000000000
mhl,2003,9005900.0000000000
mhl,2004,9593500.0000000000
mhl,2005,9826700.0000000000
mhl,2006,10120200.0000000000
mhl,2007,11052700.0000000000
mhl,2008,12911900.0000000000
mhl,2009,14474400.0000000000
mhl,2010,16792200.0000000000
mhl,2011,23158200.0000000000
mhl,2012,31090200.0000000000
mhl,2013,28469400.0000000000
mhl,2014,21391200.0000000000
mhl,2015,21930100.0000000000
mhl,2016,25255000.0000000000
mhl,2017,31944900.0000000000
mhl,2018,33692700.0000000000
mrt,1960,210304180.0000000000
mrt,1961,215988070.0000000000
mrt,1962,217882700.0000000000
mrt,1963,225461250.0000000000
mrt,1964,244407550.0000000000
mrt,1965,257669990.0000000000
mrt,1966,269570000.0000000000
mrt,1967,287349990.0000000000
mrt,1968,300830000.0000000000
mrt,1969,253150000.0000000000
mrt,1970,319879990.0000000000
mrt,1971,331680000.0000000000
mrt,1972,346339990.0000000000
mrt,1973,520099990.0000000000
mrt,1974,587200000.0000000000
mrt,1975,546699980.0000000000
mrt,1976,602300010.0000000000
mrt,1977,655600030.0000000000
mrt,1978,715800010.0000000000
mrt,1979,781099980.0000000000
mrt,1980,928500020.0000000000
mrt,1981,1060099990.0000000000
mrt,1982,1165699990.0000000000
mrt,1983,1303499980.0000000000
mrt,1984,1185400010.0000000000
mrt,1985,1054400000.0000000000
mrt,1986,1423800010.0000000000
mrt,1987,1948499970.0000000000
mrt,1988,2108300080.0000000000
mrt,1989,2350900020.0000000000
mrt,1990,2182499940.0000000000
mrt,1991,4104052500.0000000000
mrt,1992,4413900000.0000000000
mrt,1993,5248500000.0000000000
mrt,1994,5512400000.0000000000
mrt,1995,6269300000.0000000000
mrt,1996,6532500000.0000000000
mrt,1997,6469600000.0000000000
mrt,1998,8157562800.0000000000
mrt,1999,9962617900.0000000000
mrt,2000,10622040500.0000000000
mrt,2001,11124548400.0000000000
mrt,2002,11797111300.0000000000
mrt,2003,14159217300.0000000000
mrt,2004,15851368300.0000000000
mrt,2005,16340700000.0000000000
mrt,2006,17491700000.0000000000
mrt,2007,20501200000.0000000000
mrt,2008,22506100000.0000000000
mrt,2009,23168000000.0000000000
mrt,2010,24286400000.0000000000
mrt,2011,24824000000.0000000000
mrt,2012,27824000000.0000000000
mrt,2013,30517600000.0000000000
mrt,2014,35631000000.0000000000
mrt,2015,38629000000.0000000000
mrt,2016,39673000000.0000000000
mrt,2017,41938000000.0000000000
mrt,2018,48439000000.0000000000
mus,1976,938000000.0000000000
mus,1977,939000000.0000000000
mus,1978,977000000.0000000000
mus,1979,1224000000.0000000000
mus,1980,914000000.0000000000
mus,1981,1257000000.0000000000
mus,1982,1530000000.0000000000
mus,1983,1465000000.0000000000
mus,1984,1736000000.0000000000
mus,1985,2123000000.0000000000
mus,1986,2510000000.0000000000
mus,1987,2941000000.0000000000
mus,1988,3140000000.0000000000
mus,1989,3461000000.0000000000
mus,1990,4294000000.0000000000
mus,1991,4457783700.0000000000
mus,1992,5024338200.0000000000
mus,1993,5270229500.0000000000
mus,1994,5538113800.0000000000
mus,1995,6461372700.0000000000
mus,1996,7192960100.0000000000
mus,1997,7326470700.0000000000
mus,1998,8131030500.0000000000
mus,1999,5466000000.0000000000
mus,2000,6983509600.0000000000
mus,2001,8262408500.0000000000
mus,2002,7530429800.0000000000
mus,2003,8402507800.0000000000
mus,2004,9545052400.0000000000
mus,2005,9527460900.0000000000
mus,2006,10935000000.0000000000
mus,2007,11168000000.0000000000
mus,2008,11583000000.0000000000
mus,2009,11322000000.0000000000
mus,2010,11215000000.0000000000
mus,2011,12246000000.0000000000
mus,2012,12824000000.0000000000
mus,2013,12570000000.0000000000
mus,2014,12778000000.0000000000
mus,2015,12928000000.0000000000
mus,2016,13860000000.0000000000
mus,2017,14154000000.0000000000
mus,2018,13401000000.0000000000
mex,1965,35897400.0000000000
mex,1966,36762900.0000000000
mex,1967,38997500.0000000000
mex,1968,40079300.0000000000
mex,1969,42417600.0000000000
mex,1970,53815300.0000000000
mex,1971,58814500.0000000000
mex,1972,61852500.0000000000
mex,1973,79677400.0000000000
mex,1974,103307000.0000000000
mex,1975,122526300.0000000000
mex,1976,145571800.0000000000
mex,1977,194440300.0000000000
mex,1978,239997800.0000000000
mex,1979,281725500.0000000000
mex,1980,298129500.0000000000
mex,1981,411289500.0000000000
mex,1982,559484750.0000000000
mex,1983,1113139250.0000000000
mex,1984,1985626750.0000000000
mex,1985,3279800750.0000000000
mex,1986,5603933000.0000000000
mex,1987,13047296000.0000000000
mex,1988,26742946000.0000000000
mex,1989,35165225750.0000000000
mex,1990,48989946000.0000000000
mex,1991,61408906000.0000000000
mex,1992,67424732000.0000000000
mex,1993,79572556000.0000000000
mex,1994,82245791000.0000000000
mex,1995,102279048000.0000000000
mex,1996,152050408000.0000000000
mex,1997,176343688000.0000000000
mex,1998,200038708000.0000000000
mex,1999,211236774000.0000000000
mex,2000,222436864000.0000000000
mex,2001,240589667000.0000000000
mex,2002,244410966000.0000000000
mex,2003,266554861000.0000000000
mex,2004,294796001000.0000000000
mex,2005,293879702000.0000000000
mex,2006,326989184000.0000000000
mex,2007,366026862000.0000000000
mex,2008,390428297000.0000000000
mex,2009,394255245000.0000000000
mex,2010,430284329000.0000000000
mex,2011,452940691000.0000000000
mex,2012,502043662000.0000000000
mex,2013,510905694000.0000000000
mex,2014,547775924000.0000000000
mex,2015,592989948000.0000000000
mex,2016,673818198000.0000000000
mex,2017,741825169000.0000000000
mex,2018,795383023000.0000000000
fsm,1983,44900000.0000000000
fsm,1995,53002818.8281338960
fsm,1996,51078164.9283752963
fsm,1997,47747635.5628734976
fsm,1998,55273764.0755541027
fsm,1999,52059405.8969807029
fsm,2000,56160271.0408079922
fsm,2001,55533577.1856007054
fsm,2002,56312700.5431051999
fsm,2003,56870822.1694917977
fsm,2004,52754245.6381561980
fsm,2005,56132632.6279948950
fsm,2006,56640616.3973278925
fsm,2007,64149414.3265416995
fsm,2008,68945705.8822999001
fsm,2009,70161425.9903782904
fsm,2010,73481784.4694035053
fsm,2011,82076896.5415007919
fsm,2012,91980388.7160910815
fsm,2013,83781207.3345939964
fsm,2014,79506919.9992157966
fsm,2015,82925656.4035297036
fsm,2016,90266160.1839907020
fsm,2017,101309750.2478560060
fsm,2018,90483751.1067435890
mda,1995,1896840000.0000000000
mda,1996,2143104000.0000000000
mda,1997,2315185000.0000000000
mda,1998,2350594000.0000000000
mda,1999,3065738000.0000000000
mda,2000,4070461000.0000000000
mda,2001,4271361000.0000000000
mda,2002,4741654000.0000000000
mda,2003,5062066000.0000000000
mda,2004,5633384000.0000000000
mda,2005,6174851000.0000000000
mda,2006,6488827000.0000000000
mda,2007,5333901000.0000000000
mda,2008,5544016000.0000000000
mda,2009,5135000000.0000000000
mda,2010,9629417000.0000000000
mda,2011,11244547000.0000000000
mda,2012,11020752000.0000000000
mda,2013,13806479000.0000000000
mda,2014,16317844000.0000000000
mda,2015,16769347000.0000000000
mda,2016,18330739000.0000000000
mda,2017,20521677000.0000000000
mda,2018,19374503329.2456016541
mng,1981,1160325000.0000000000
mng,1982,1381085400.0000000000
mng,1983,1505863000.0000000000
mng,1984,1444007400.0000000000
mng,1985,1434409100.0000000000
mng,1986,1622108800.0000000000
mng,1987,1487732900.0000000000
mng,1988,1598646300.0000000000
mng,1989,1664900000.0000000000
mng,1990,1597141100.0000000000
mng,1991,2669494400.0000000000
mng,1992,14345271600.0000000000
mng,1993,58534415400.0000000000
mng,1994,105011955300.0000000000
mng,1995,212002099600.0000000000
mng,1996,283958983800.0000000000
mng,1997,300746339000.0000000000
mng,1998,306644912000.0000000000
mng,1999,342505229500.0000000000
mng,2000,335668794100.0000000000
mng,2001,319698929400.0000000000
mng,2002,293361833500.0000000000
mng,2003,337272088600.0000000000
mng,2004,472934459800.0000000000
mng,2005,602136306100.0000000000
mng,2006,710609185800.0000000000
mng,2007,913409227000.0000000000
mng,2008,1259660831500.0000000000
mng,2009,1177380290300.0000000000
mng,2010,1144697900000.0000000000
mng,2011,1357866800000.0000000000
mng,2012,1878786371600.0000000000
mng,2013,2572044885800.0000000000
mng,2014,2965360452700.0000000000
mng,2015,3091999100000.0000000000
mng,2016,2798772577000.0000000000
mng,2017,2865391300800.0000000000
mng,2018,3495438605600.0000000000
mne,2000,120444000.0000000000
mne,2001,140017000.0000000000
mne,2002,148602000.0000000000
mne,2003,149729000.0000000000
mne,2004,154654000.0000000000
mne,2005,158951000.0000000000
mne,2006,178157000.0000000000
mne,2007,194399000.0000000000
mne,2008,230903000.0000000000
mne,2009,247540000.0000000000
mne,2010,239947000.0000000000
mne,2011,263564000.0000000000
mne,2012,237098000.0000000000
mne,2013,270164000.0000000000
mne,2014,280086000.0000000000
mne,2015,294597000.0000000000
mne,2016,295310000.0000000000
mne,2017,294655000.0000000000
mne,2018,313933000.0000000000
mar,1965,3498000000.0000000000
mar,1966,3057000000.0000000000
mar,1967,3351000000.0000000000
mar,1968,3712000000.0000000000
mar,1969,3572000000.0000000000
mar,1970,3992000000.0000000000
mar,1971,4811000000.0000000000
mar,1972,4962000000.0000000000
mar,1973,5339000000.0000000000
mar,1974,6928000000.0000000000
mar,1975,6517000000.0000000000
mar,1976,8155000000.0000000000
mar,1977,8153000000.0000000000
mar,1978,10435000000.0000000000
mar,1979,11116000000.0000000000
mar,1980,12935100000.0000000000
mar,1981,9830673000.0000000000
mar,1982,13762940000.0000000000
mar,1983,14588720000.0000000000
mar,1984,15834470000.0000000000
mar,1985,20050340000.0000000000
mar,1986,27828110000.0000000000
mar,1987,21404380000.0000000000
mar,1988,29971680000.0000000000
mar,1989,32056460000.0000000000
mar,1990,37549778500.0000000000
mar,1991,49190209800.0000000000
mar,1992,40418581500.0000000000
mar,1993,38471663100.0000000000
mar,1994,56553344700.0000000000
mar,1995,44973516700.0000000000
mar,1996,69369528100.0000000000
mar,1997,54579859900.0000000000
mar,1998,64695452100.0000000000
mar,1999,56595964800.0000000000
mar,2000,49040949400.0000000000
mar,2001,58837686600.0000000000
mar,2002,61447396200.0000000000
mar,2003,69404194300.0000000000
mar,2004,69590065700.0000000000
mar,2005,65303758500.0000000000
mar,2006,82123243000.0000000000
mar,2007,70342000000.0000000000
mar,2008,85742000000.0000000000
mar,2009,97517000000.0000000000
mar,2010,101558000000.0000000000
mar,2011,107594000000.0000000000
mar,2012,104540000000.0000000000
mar,2013,120228000000.0000000000
mar,2014,107905000000.0000000000
mar,2015,124759000000.0000000000
mar,2016,121554000000.0000000000
mar,2017,131419000000.0000000000
mar,2018,135730000000.0000000000
moz,1991,1821946500.0000000000
moz,1992,2031095200.0000000000
moz,1993,3589335500.0000000000
moz,1994,5231829200.0000000000
moz,1995,8404498000.0000000000
moz,1996,13678012300.0000000000
moz,1997,16485361300.0000000000
moz,1998,17324035600.0000000000
moz,1999,17699557300.0000000000
moz,2000,16500390100.0000000000
moz,2001,20318238300.0000000000
moz,2002,30691959500.0000000000
moz,2003,34037819800.0000000000
moz,2004,38572567800.0000000000
moz,2005,44849260500.0000000000
moz,2006,55716816100.0000000000
moz,2007,64181100100.0000000000
moz,2008,80599749600.0000000000
moz,2009,90083313200.0000000000
moz,2010,101239404800.0000000000
moz,2011,107650975400.0000000000
moz,2012,115583743000.0000000000
moz,2013,120104399200.0000000000
moz,2014,132945893300.0000000000
moz,2015,146150190700.0000000000
moz,2016,172026796600.0000000000
moz,2017,210498706400.0000000000
moz,2018,217696468500.0000000000
mmr,2000,1461149500000.0000000000
mmr,2001,2025084400000.0000000000
mmr,2002,3067357600000.0000000000
mmr,2003,3906194400000.0000000000
mmr,2004,4372874100000.0000000000
mmr,2005,5736351700000.0000000000
mmr,2006,7401555700000.0000000000
mmr,2007,10109849500000.0000000000
mmr,2008,11773734700000.0000000000
mmr,2009,12916381300000.0000000000
mmr,2010,14658961300000.0000000000
mmr,2011,15048295700000.0000000000
mmr,2012,15680310000000.0000000000
mmr,2013,17132994300000.0000000000
mmr,2014,18162255200000.0000000000
mmr,2015,19466836800000.0000000000
mmr,2016,20313707600000.0000000000
mmr,2017,21106493400000.0000000000
mmr,2018,25540858671700.0000000000
nam,1980,151348600.0000000000
nam,1981,172591100.0000000000
nam,1982,194589300.0000000000
nam,1983,206264600.0000000000
nam,1984,228370200.0000000000
nam,1985,264945100.0000000000
nam,1986,320277400.0000000000
nam,1987,427793200.0000000000
nam,1988,519888500.0000000000
nam,1989,562358400.0000000000
nam,1990,653655300.0000000000
nam,1991,825322700.0000000000
nam,1992,692816100.0000000000
nam,1993,788338700.0000000000
nam,1994,1318716700.0000000000
nam,1995,1363293600.0000000000
nam,1996,1600146000.0000000000
nam,1997,1629370500.0000000000
nam,1998,1838953500.0000000000
nam,1999,2071886700.0000000000
nam,2000,2920943800.0000000000
nam,2001,2963188300.0000000000
nam,2002,3544093800.0000000000
nam,2003,3806980300.0000000000
nam,2004,3816699300.0000000000
nam,2005,4792702700.0000000000
nam,2006,5223452400.0000000000
nam,2007,5263422700.0000000000
nam,2008,5349478600.0000000000
nam,2009,6207597600.0000000000
nam,2010,7085186200.0000000000
nam,2011,7417545900.0000000000
nam,2012,8607302200.0000000000
nam,2013,7790461100.0000000000
nam,2014,9282277900.0000000000
nam,2015,8860750600.0000000000
nam,2016,10142805900.0000000000
nam,2017,12560941900.0000000000
nam,2018,13808151400.0000000000
nru,2013,3570300.0000000000
nru,2014,4020400.0000000000
nru,2015,4376500.0000000000
npl,1965,3617999900.0000000000
npl,1966,4745999900.0000000000
npl,1967,4248999900.0000000000
npl,1968,4833999900.0000000000
npl,1969,5304000000.0000000000
npl,1970,5863000100.0000000000
npl,1971,5974000100.0000000000
npl,1972,7034999800.0000000000
npl,1973,6512999900.0000000000
npl,1974,8762999800.0000000000
npl,1975,11434999800.0000000000
npl,1976,11495000100.0000000000
npl,1977,10389000200.0000000000
npl,1978,11616000000.0000000000
npl,1979,13365000200.0000000000
npl,1980,13520000000.0000000000
npl,1981,15509999600.0000000000
npl,1982,17714999300.0000000000
npl,1983,19082000400.0000000000
npl,1984,22570000400.0000000000
npl,1985,22761000000.0000000000
npl,1986,27136000000.0000000000
npl,1987,30623000000.0000000000
npl,1988,36755000000.0000000000
npl,1989,42572000000.0000000000
npl,1990,50470000000.0000000000
npl,1991,55368000000.0000000000
npl,1992,65156000000.0000000000
npl,1993,70090000000.0000000000
npl,1994,80589000000.0000000000
npl,1995,85569000000.0000000000
npl,1996,96896000000.0000000000
npl,1997,108785000000.0000000000
npl,1998,112495000000.0000000000
npl,1999,132373000000.0000000000
npl,2000,145131000000.0000000000
npl,2001,155625000000.0000000000
npl,2002,166090000000.0000000000
npl,2003,172802000000.0000000000
npl,2004,186125000000.0000000000
npl,2005,199368000000.0000000000
npl,2006,211704000000.0000000000
npl,2007,226823000000.0000000000
npl,2008,247191000000.0000000000
npl,2009,309553000000.0000000000
npl,2010,395755000000.0000000000
npl,2011,478149000000.0000000000
npl,2012,506284000000.0000000000
npl,2013,534515000000.0000000000
npl,2014,594610109000.0000000000
npl,2015,625900696600.0000000000
npl,2016,656778980856.8370361328
npl,2017,724283081139.3640136719
npl,2018,766619958695.0770263672
nld,1969,3145992900.0000000000
nld,1970,3239886600.0000000000
nld,1971,3416627800.0000000000
nld,1972,3782261100.0000000000
nld,1973,4261671500.0000000000
nld,1974,4300333700.0000000000
nld,1975,4977473300.0000000000
nld,1976,5659031400.0000000000
nld,1977,5176307100.0000000000
nld,1978,5404966000.0000000000
nld,1979,5720890800.0000000000
nld,1980,6065536100.0000000000
nld,1981,7186737900.0000000000
nld,1982,7631904800.0000000000
nld,1983,7555685100.0000000000
nld,1984,7916899900.0000000000
nld,1985,8237243300.0000000000
nld,1986,8760839000.0000000000
nld,1987,8732118600.0000000000
nld,1988,8996125700.0000000000
nld,1989,10302905700.0000000000
nld,1990,10553657300.0000000000
nld,1991,10837547800.0000000000
nld,1992,10538192400.0000000000
nld,1993,9493210200.0000000000
nld,1994,10059886600.0000000000
nld,1995,10230000000.0000000000
nld,1996,9916000000.0000000000
nld,1997,10953000000.0000000000
nld,1998,10082000000.0000000000
nld,1999,9772000000.0000000000
nld,2000,10390000000.0000000000
nld,2001,10720000000.0000000000
nld,2002,10412000000.0000000000
nld,2003,10563000000.0000000000
nld,2004,9878000000.0000000000
nld,2005,10235000000.0000000000
nld,2006,11375000000.0000000000
nld,2007,11251000000.0000000000
nld,2008,10582000000.0000000000
nld,2009,9705000000.0000000000
nld,2010,11368000000.0000000000
nld,2011,10269000000.0000000000
nld,2012,10836000000.0000000000
nld,2013,11828000000.0000000000
nld,2014,11674000000.0000000000
nld,2015,11898000000.0000000000
nld,2016,12513000000.0000000000
nld,2017,13697000000.0000000000
nld,2018,12625000000.0000000000
ncl,1990,9075999744.0000000000
ncl,1991,9852000256.0000000000
ncl,1992,10186000384.0000000000
ncl,1993,10759999488.0000000000
ncl,1994,11889999872.0000000000
ncl,1995,11681000448.0000000000
ncl,1996,11687000064.0000000000
ncl,1997,12835000320.0000000000
nzl,1971,831000000.0000000000
nzl,1972,1091000000.0000000000
nzl,1973,1147000000.0000000000
nzl,1974,905000000.0000000000
nzl,1975,1221000000.0000000000
nzl,1976,1670000000.0000000000
nzl,1977,1710000000.0000000000
nzl,1978,1792000000.0000000000
nzl,1979,2539000000.0000000000
nzl,1980,2635000000.0000000000
nzl,1981,2808000000.0000000000
nzl,1982,2815000000.0000000000
nzl,1983,3197000000.0000000000
nzl,1984,4046000000.0000000000
nzl,1985,4318000000.0000000000
nzl,1986,4240000000.0000000000
nzl,1987,4891000000.0000000000
nzl,1988,5445000000.0000000000
nzl,1989,5915000000.0000000000
nzl,1990,5776000000.0000000000
nzl,1991,6358000000.0000000000
nzl,1992,6454000000.0000000000
nzl,1993,7359000000.0000000000
nzl,1994,6994000000.0000000000
nzl,1995,7287000000.0000000000
nzl,1996,7757000000.0000000000
nzl,1997,7619000000.0000000000
nzl,1998,7493000000.0000000000
nzl,1999,8304000000.0000000000
nzl,2000,10673000000.0000000000
nzl,2001,11696000000.0000000000
nzl,2002,9389000000.0000000000
nzl,2003,9603000000.0000000000
nzl,2004,9826000000.0000000000
nzl,2005,9161000000.0000000000
nzl,2006,10623000000.0000000000
nzl,2007,15118000000.0000000000
nzl,2008,13732000000.0000000000
nzl,2009,15304000000.0000000000
nzl,2010,17579000000.0000000000
nzl,2011,17393000000.0000000000
nzl,2012,15739000000.0000000000
nzl,2013,19951000000.0000000000
nzl,2014,15176000000.0000000000
nzl,2015,13794000000.0000000000
nzl,2016,17728000000.0000000000
nic,1994,4937504800.0000000000
nic,1995,6260610500.0000000000
nic,1996,7778972500.0000000000
nic,1997,8277436900.0000000000
nic,1998,9413326700.0000000000
nic,1999,9748949200.0000000000
nic,2000,11514180100.0000000000
nic,2001,12032176400.0000000000
nic,2002,12231402700.0000000000
nic,2003,12561719200.0000000000
nic,2004,14742959900.0000000000
nic,2005,17070153000.0000000000
nic,2006,18895000000.0000000000
nic,2007,22544000000.0000000000
nic,2008,26770000000.0000000000
nic,2009,27123000000.0000000000
nic,2010,31765000000.0000000000
nic,2011,41390000000.0000000000
nic,2012,43677000000.0000000000
nic,2013,44778000000.0000000000
nic,2014,51530000000.0000000000
nic,2015,56015000000.0000000000
nic,2016,56716000000.0000000000
nic,2017,62701000000.0000000000
nic,2018,63978000000.0000000000
ner,1960,83023536100.0000000000
ner,1961,88031928300.0000000000
ner,1962,99011838000.0000000000
ner,1963,104791072800.0000000000
ner,1964,106139082800.0000000000
ner,1965,111725002800.0000000000
ner,1966,115384999900.0000000000
ner,1967,115770998800.0000000000
ner,1968,109798998000.0000000000
ner,1969,108064997400.0000000000
ner,1970,116540997600.0000000000
ner,1971,125016997900.0000000000
ner,1972,116925997100.0000000000
ner,1973,127135998000.0000000000
ner,1974,157571006500.0000000000
ner,1975,113074004000.0000000000
ner,1976,119623000100.0000000000
ner,1977,164313006100.0000000000
ner,1978,210930008100.0000000000
