economy,year,nv_agr_totl_cn
kaz,2014,1717786000000.0000000000
kaz,2015,1925866500000.0000000000
kaz,2016,2140007600000.0000000000
kaz,2017,2456284600000.0000000000
kaz,2018,2717499100000.0000000000
kaz,2019,3105560700000.0000000000
ken,1960,1997799900.0000000000
ken,1961,1929900000.0000000000
ken,1962,2329900000.0000000000
ken,1963,2544800000.0000000000
ken,1964,2627599900.0000000000
ken,1965,2310800000.0000000000
ken,1966,2887000000.0000000000
ken,1967,2963200000.0000000000
ken,1968,3064800000.0000000000
ken,1969,3218600000.0000000000
ken,1970,3455400000.0000000000
ken,1971,3577400000.0000000000
ken,1972,4848390000.0000000000
ken,1973,5599601000.0000000000
ken,1974,6639800000.0000000000
ken,1975,7221600000.0000000000
ken,1976,9688801000.0000000000
ken,1977,13765800000.0000000000
ken,1978,13144600000.0000000000
ken,1979,14068000000.0000000000
ken,1980,14982000000.0000000000
ken,1981,17286000000.0000000000
ken,1982,20348400000.0000000000
ken,1983,23773200000.0000000000
ken,1984,26335400000.0000000000
ken,1985,28838400000.0000000000
ken,1986,33802200000.0000000000
ken,1987,35637200000.0000000000
ken,1988,37871980000.0000000000
ken,1989,44243400000.0000000000
ken,1990,49725466000.0000000000
ken,1991,54533085100.0000000000
ken,1992,65539534400.0000000000
ken,1993,89434560000.0000000000
ken,1994,112646380000.0000000000
ken,1995,122591800000.0000000000
ken,1996,189148000000.0000000000
ken,1997,213330000000.0000000000
ken,1998,236056000000.0000000000
ken,1999,260688000000.0000000000
ken,2000,277980000000.0000000000
ken,2001,284124000000.0000000000
ken,2002,267685000000.0000000000
ken,2003,292050000000.0000000000
ken,2004,317678000000.0000000000
ken,2005,343119000000.0000000000
ken,2006,382085000000.0000000000
ken,2007,442891000000.0000000000
ken,2008,551148000000.0000000000
ken,2009,668969000000.0000000000
ken,2010,786826000000.0000000000
ken,2011,980088000000.0000000000
ken,2012,1115198412100.0000000000
ken,2013,1254760000000.0000000000
ken,2014,1483077556600.0000000000
ken,2015,1897346800000.0000000000
ken,2016,2182198300000.0000000000
ken,2017,2844263200000.0000000000
ken,2018,3032084700000.0000000000
ken,2019,3326299200000.0000000000
kir,1978,7300000.0000000000
kir,1979,6694000.0000000000
kir,1980,4860000.0000000000
kir,1981,6823000.0000000000
kir,1982,7681000.0000000000
kir,1983,8391000.0000000000
kir,1984,12990000.0000000000
kir,1985,9477000.0000000000
kir,1986,7093000.0000000000
kir,1987,8026000.0000000000
kir,1988,11563000.0000000000
kir,1989,8998000.0000000000
kir,1990,5678000.0000000000
kir,1991,16363400.0000000000
kir,1992,19813800.0000000000
kir,1993,20297400.0000000000
kir,1994,22011400.0000000000
kir,1995,21659300.0000000000
kir,1996,22166600.0000000000
kir,1997,21757800.0000000000
kir,1998,25361100.0000000000
kir,1999,26926000.0000000000
kir,2000,23153300.0000000000
kir,2001,24886300.0000000000
kir,2002,28776200.0000000000
kir,2003,32622400.0000000000
kir,2004,33966700.0000000000
kir,2005,30060300.0000000000
kir,2006,32268000.0000000000
kir,2007,36730000.0000000000
kir,2008,41522000.0000000000
kir,2009,45182000.0000000000
kir,2010,40958000.0000000000
kir,2011,44171000.0000000000
kir,2012,44714000.0000000000
kir,2013,44192000.0000000000
kir,2014,47338000.0000000000
kir,2015,49146000.0000000000
kir,2016,63141000.0000000000
kir,2017,74556000.0000000000
kir,2018,75349000.0000000000
kor,1960,91350000000.0000000000
kor,1961,116700000000.0000000000
kor,1962,134030000000.0000000000
kor,1963,223510000000.0000000000
kor,1964,344150000000.0000000000
kor,1965,312020000000.0000000000
kor,1966,366680000000.0000000000
kor,1967,396820000000.0000000000
kor,1968,476710000000.0000000000
kor,1969,606480000000.0000000000
kor,1970,740700000000.0000000000
kor,1971,933000000000.0000000000
kor,1972,1131200000000.0000000000
kor,1973,1360100000000.0000000000
kor,1974,1910800000000.0000000000
kor,1975,2581700000000.0000000000
kor,1976,3335500000000.0000000000
kor,1977,4054700000000.0000000000
kor,1978,5010000000000.0000000000
kor,1979,6006200000000.0000000000
kor,1980,5668500000000.0000000000
kor,1981,7463100000000.0000000000
kor,1982,8022000000000.0000000000
kor,1983,8595300000000.0000000000
kor,1984,9330800000000.0000000000
kor,1985,10358500000000.0000000000
kor,1986,10739600000000.0000000000
kor,1987,11329100000000.0000000000
kor,1988,13462200000000.0000000000
kor,1989,14162000000000.0000000000
kor,1990,15255300000000.0000000000
kor,1991,16548100000000.0000000000
kor,1992,18338800000000.0000000000
kor,1993,18642600000000.0000000000
kor,1994,21076500000000.0000000000
kor,1995,23285700000000.0000000000
kor,1996,24349400000000.0000000000
kor,1997,24255500000000.0000000000
kor,1998,22702400000000.0000000000
kor,1999,25135300000000.0000000000
kor,2000,25138700000000.0000000000
kor,2001,25211100000000.0000000000
kor,2002,25165100000000.0000000000
kor,2003,24824500000000.0000000000
kor,2004,26871800000000.0000000000
kor,2005,25084900000000.0000000000
kor,2006,25114600000000.0000000000
kor,2007,24881400000000.0000000000
kor,2008,24726200000000.0000000000
kor,2009,27006500000000.0000000000
kor,2010,28357000000000.0000000000
kor,2011,30684400000000.0000000000
kor,2012,31483500000000.0000000000
kor,2013,31502900000000.0000000000
kor,2014,32144400000000.0000000000
kor,2015,33225200000000.0000000000
kor,2016,32361700000000.0000000000
kor,2017,33974300000000.0000000000
kor,2018,33150100000000.0000000000
kor,2019,31134900000000.0000000000
xkx,2008,574441000.0000000000
xkx,2009,575192000.0000000000
xkx,2010,598800000.0000000000
xkx,2011,614200000.0000000000
xkx,2012,617600000.0000000000
xkx,2013,638700000.0000000000
xkx,2014,661900000.0000000000
xkx,2015,599500000.0000000000
xkx,2016,634900000.0000000000
xkx,2017,586200000.0000000000
xkx,2018,482000000.0000000000
xkx,2019,489293952.0000000000
kwt,1995,34000000.0000000000
kwt,1996,37200000.0000000000
kwt,1997,36400000.0000000000
kwt,1998,35300000.0000000000
kwt,1999,39200000.0000000000
kwt,2000,41100000.0000000000
kwt,2001,47800000.0000000000
kwt,2002,59900000.0000000000
kwt,2003,64900000.0000000000
kwt,2004,70900000.0000000000
kwt,2005,71100000.0000000000
kwt,2006,69700000.0000000000
kwt,2007,69500000.0000000000
kwt,2008,63400000.0000000000
kwt,2009,80000000.0000000000
kwt,2010,149300000.0000000000
kwt,2011,186600000.0000000000
kwt,2012,175300000.0000000000
kwt,2013,175400000.0000000000
kwt,2014,208600000.0000000000
kwt,2015,185300000.0000000000
kwt,2016,171300000.0000000000
kwt,2017,192300000.0000000000
kwt,2018,186551293.6537469923
kwt,2019,184529647.2794629931
kgz,1988,10600000.0000000000
kgz,1989,12300000.0000000000
kgz,1990,13980000.0000000000
kgz,1991,32631000.0000000000
kgz,1992,276246000.0000000000
kgz,1993,2094000000.0000000000
kgz,1994,4611100000.0000000000
kgz,1995,6568100000.0000000000
kgz,1996,10838000000.0000000000
kgz,1997,12638706000.0000000000
kgz,1998,12324200000.0000000000
kgz,1999,17002700000.0000000000
kgz,2000,22344300000.0000000000
kgz,2001,25520100000.0000000000
kgz,2002,25929794000.0000000000
kgz,2003,28199454000.0000000000
kgz,2004,28215058000.0000000000
kgz,2005,28739400000.0000000000
kgz,2006,32638200000.0000000000
kgz,2007,38142400000.0000000000
kgz,2008,44150900000.0000000000
kgz,2009,37750900000.0000000000
kgz,2010,38450600000.0000000000
kgz,2011,47375000000.0000000000
kgz,2012,51706500000.0000000000
kgz,2013,52007600000.0000000000
kgz,2014,58976800000.0000000000
kgz,2015,60530100000.0000000000
kgz,2016,61134600000.0000000000
kgz,2017,66386800000.0000000000
kgz,2018,66477400000.0000000000
kgz,2019,71335200000.0000000000
lao,1989,197707148190.0000000000
lao,1990,284668252160.0000000000
lao,1991,317301729200.0000000000
lao,1992,377355870600.0000000000
lao,1993,412894869900.0000000000
lao,1994,488374761900.0000000000
lao,1995,599232521600.0000000000
lao,1996,698874503000.0000000000
lao,1997,1141381769700.0000000000
lao,1998,1433047105000.0000000000
lao,1999,3544222501800.0000000000
lao,2000,4586620765100.0000000000
lao,2001,5131849589500.0000000000
lao,2002,5903360481100.0000000000
lao,2003,6827052268300.0000000000
lao,2004,7645374948100.0000000000
lao,2005,8247419149600.0000000000
lao,2006,9377055926100.0000000000
lao,2007,10458071790700.0000000000
lao,2008,11508685438400.0000000000
lao,2009,12023637229600.0000000000
lao,2010,13301421087900.0000000000
lao,2011,14607288736300.0000000000
lao,2012,15137393991300.0000000000
lao,2013,16830923854000.0000000000
lao,2014,19062026554800.0000000000
lao,2015,20622000000000.0000000000
lao,2016,22275000000000.0000000000
lao,2017,22801000000000.0000000000
lao,2018,23943000000000.0000000000
lao,2019,24976044733400.0000000000
lva,1995,318296000.0000000000
lva,1996,316516000.0000000000
lva,1997,268003000.0000000000
lva,1998,229768000.0000000000
lva,1999,229422000.0000000000
lva,2000,306674000.0000000000
lva,2001,329703000.0000000000
lva,2002,378163000.0000000000
lva,2003,376657000.0000000000
lva,2004,465692000.0000000000
lva,2005,506830000.0000000000
lva,2006,558050000.0000000000
lva,2007,744563000.0000000000
lva,2008,721486000.0000000000
lva,2009,606587000.0000000000
lva,2010,728910000.0000000000
lva,2011,671584000.0000000000
lva,2012,706555000.0000000000
lva,2013,733669000.0000000000
lva,2014,836511000.0000000000
lva,2015,858695000.0000000000
lva,2016,826968000.0000000000
lva,2017,957921000.0000000000
lva,2018,1047703000.0000000000
lva,2019,1134747000.0000000000
lbn,1994,1042907038700.0000000000
lbn,1995,1291080822100.0000000000
lbn,1996,1330153764200.0000000000
lbn,1997,1626000000000.0000000000
lbn,1998,1592000000000.0000000000
lbn,1999,1625000000000.0000000000
lbn,2000,1623000000000.0000000000
lbn,2001,1560000000000.0000000000
lbn,2002,1635000000000.0000000000
lbn,2003,1661000000000.0000000000
lbn,2004,1218810805000.0000000000
lbn,2005,1160060737300.0000000000
lbn,2006,1483917784200.0000000000
lbn,2007,1831227391600.0000000000
lbn,2008,1984961796500.0000000000
lbn,2009,2108377802600.0000000000
lbn,2010,2238167264400.0000000000
lbn,2011,2290000000000.0000000000
lbn,2012,2498024460800.0000000000
lbn,2013,2795439646900.0000000000
lbn,2014,2916842322900.0000000000
lbn,2015,2546522740500.0000000000
lbn,2016,2225322397500.0000000000
lbn,2017,2349972416300.0000000000
lbn,2018,2681077588600.0000000000
lbn,2019,2483000000000.0000000000
lso,1960,21781600.0000000000
lso,1961,22800700.0000000000
lso,1962,26367300.0000000000
lso,1963,28150500.0000000000
lso,1964,30316000.0000000000
lso,1965,31080200.0000000000
lso,1966,22418500.0000000000
lso,1967,19488800.0000000000
lso,1968,20380500.0000000000
lso,1969,19871000.0000000000
lso,1970,21272100.0000000000
lso,1971,15285400.0000000000
lso,1972,26749400.0000000000
lso,1973,41652600.0000000000
lso,1974,40378800.0000000000
lso,1975,40378800.0000000000
lso,1976,39487200.0000000000
lso,1977,63179500.0000000000
lso,1978,70312700.0000000000
lso,1979,83687400.0000000000
lso,1980,75407800.0000000000
lso,1981,92765000.0000000000
lso,1982,63102800.0000000000
lso,1983,70045700.0000000000
lso,1984,74777400.0000000000
lso,1985,95968500.0000000000
lso,1986,115385800.0000000000
lso,1987,116887800.0000000000
lso,1988,149737700.0000000000
lso,1989,164031600.0000000000
lso,1990,187667000.0000000000
lso,1991,142461300.0000000000
lso,1992,215136800.0000000000
lso,1993,227454300.0000000000
lso,1994,257663300.0000000000
lso,1995,319084200.0000000000
lso,1996,312774500.0000000000
lso,1997,322060600.0000000000
lso,1998,427202200.0000000000
lso,1999,489881600.0000000000
lso,2000,481967700.0000000000
lso,2001,589933000.0000000000
lso,2002,522962100.0000000000
lso,2003,555902100.0000000000
lso,2004,584157800.0000000000
lso,2005,606730100.0000000000
lso,2006,590304700.0000000000
lso,2007,639034800.0000000000
lso,2008,804541300.0000000000
lso,2009,907504000.0000000000
lso,2010,795352400.0000000000
lso,2011,850912000.0000000000
lso,2012,996043100.0000000000
lso,2013,1156738400.0000000000
lso,2014,1049273200.0000000000
lso,2015,1138620700.0000000000
lso,2016,1776251500.0000000000
lso,2017,1730150500.0000000000
lso,2018,1493001900.0000000000
lso,2019,1556272100.0000000000
lbr,2000,664891500.0000000000
lbr,2001,693394300.0000000000
lbr,2002,732722700.0000000000
lbr,2003,540358100.0000000000
lbr,2004,583475200.0000000000
lbr,2005,626650600.0000000000
lbr,2006,714123700.0000000000
lbr,2007,900662600.0000000000
lbr,2008,1124913000.0000000000
lbr,2009,1026072000.0000000000
lbr,2010,895104600.0000000000
lbr,2011,1062326000.0000000000
lbr,2012,1055804000.0000000000
lbr,2013,1141778000.0000000000
lbr,2014,1124531000.0000000000
lbr,2015,1091957000.0000000000
lbr,2016,1220734000.0000000000
lbr,2017,1218716000.0000000000
lbr,2018,1216698000.0000000000
lbr,2019,1200979000.0000000000
lby,2002,1348800000.0000000000
lby,2003,1375800000.0000000000
lby,2004,1439300000.0000000000
lby,2005,1554500000.0000000000
lby,2006,1603300000.0000000000
lby,2007,1859000000.0000000000
lby,2008,1972000000.0000000000
lie,2016,7100000.0000000000
lie,2017,8500000.0000000000
ltu,1995,766743000.0000000000
ltu,1996,1062633000.0000000000
ltu,1997,1104476000.0000000000
ltu,1998,997687000.0000000000
ltu,1999,811302000.0000000000
ltu,2000,745819000.0000000000
ltu,2001,691030000.0000000000
ltu,2002,724979000.0000000000
ltu,2003,736405000.0000000000
ltu,2004,760288000.0000000000
ltu,2005,908120000.0000000000
ltu,2006,929478000.0000000000
ltu,2007,1008259000.0000000000
ltu,2008,1072523000.0000000000
ltu,2009,682235000.0000000000
ltu,2010,847685000.0000000000
ltu,2011,1093030000.0000000000
ltu,2012,1329543000.0000000000
ltu,2013,1242124000.0000000000
ltu,2014,1252248000.0000000000
ltu,2015,1277475000.0000000000
ltu,2016,1208993000.0000000000
ltu,2017,1482846000.0000000000
ltu,2018,1310658000.0000000000
ltu,2019,1573213000.0000000000
lux,1995,143997000.0000000000
lux,1996,135382000.0000000000
lux,1997,129496000.0000000000
lux,1998,146360000.0000000000
lux,1999,150838000.0000000000
lux,2000,143758000.0000000000
lux,2001,141594000.0000000000
lux,2002,180706000.0000000000
lux,2003,131777000.0000000000
lux,2004,154818000.0000000000
lux,2005,106725000.0000000000
lux,2006,114933000.0000000000
lux,2007,152011000.0000000000
lux,2008,119051000.0000000000
lux,2009,93653000.0000000000
lux,2010,99329000.0000000000
lux,2011,108926000.0000000000
lux,2012,158512000.0000000000
lux,2013,128750000.0000000000
lux,2014,145071000.0000000000
lux,2015,117507000.0000000000
lux,2016,117443000.0000000000
lux,2017,138959000.0000000000
lux,2018,136442000.0000000000
lux,2019,143911000.0000000000
mdg,1966,10078427400.0000000000
mdg,1967,10791783400.0000000000
mdg,1968,11139311300.0000000000
mdg,1969,11742924900.0000000000
mdg,1970,13498864500.0000000000
mdg,1971,14303662700.0000000000
mdg,1972,15071880000.0000000000
mdg,1973,17596056900.0000000000
mdg,1974,28168435400.0000000000
mdg,1975,29704870100.0000000000
mdg,1976,30948698200.0000000000
mdg,1977,33966566200.0000000000
mdg,1978,34314174100.0000000000
mdg,1979,38868676800.0000000000
mdg,1995,1144714050000.0000000000
mdg,1996,1339210228100.0000000000
mdg,1997,1466989622400.0000000000
mdg,1998,1592518180000.0000000000
mdg,1999,1789206850000.0000000000
mdg,2000,1934758015300.0000000000
mdg,2001,2139170350300.0000000000
mdg,2002,2496677440100.0000000000
mdg,2003,2527548215500.0000000000
mdg,2004,2974034164800.0000000000
mdg,2005,3610397106900.0000000000
mdg,2006,4135437702500.0000000000
mdg,2007,4483449452600.0000000000
mdg,2008,4956710886300.0000000000
mdg,2009,5731285115700.0000000000
mdg,2010,6066670120900.0000000000
mdg,2011,6795944730100.0000000000
mdg,2012,7116485637200.0000000000
mdg,2013,7263786018800.0000000000
mdg,2014,7815794640100.0000000000
mdg,2015,8550957776200.0000000000
mdg,2016,9459625498500.0000000000
mdg,2017,10080002413300.0000000000
mdg,2018,11009564542900.0000000000
mdg,2019,11919328899300.0000000000
mwi,1960,56300000.0000000000
mwi,1961,60600000.0000000000
mwi,1962,63600000.0000000000
mwi,1963,67100000.0000000000
mwi,1964,66900000.0000000000
mwi,1965,78600000.0000000000
mwi,1966,85400000.0000000000
mwi,1967,86000000.0000000000
mwi,1968,86600000.0000000000
mwi,1969,92400000.0000000000
mwi,1970,99200000.0000000000
mwi,1971,125100000.0000000000
mwi,1972,138400000.0000000000
mwi,1973,141700000.0000000000
mwi,1974,178400000.0000000000
mwi,1975,184200000.0000000000
mwi,1976,226700000.0000000000
mwi,1977,285800000.0000000000
mwi,1978,294900000.0000000000
mwi,1979,424408200.0000000000
mwi,1980,394298900.0000000000
mwi,1981,398371400.0000000000
mwi,1982,463727200.0000000000
mwi,1983,548767400.0000000000
mwi,1984,642964100.0000000000
mwi,1985,741672300.0000000000
mwi,1986,854297600.0000000000
mwi,1987,1125419500.0000000000
mwi,1988,1534977700.0000000000
mwi,1989,1779181800.0000000000
mwi,1990,1975095700.0000000000
mwi,1991,2449124600.0000000000
mwi,1992,2265097200.0000000000
mwi,1993,4082669300.0000000000
mwi,1994,2306662900.0000000000
mwi,1995,5737760800.0000000000
mwi,1996,10970884100.0000000000
mwi,1997,13274407900.0000000000
mwi,1998,17510137900.0000000000
mwi,1999,26934233100.0000000000
mwi,2000,37021311000.0000000000
mwi,2001,43724714000.0000000000
mwi,2002,104058763000.0000000000
mwi,2003,113259981900.0000000000
mwi,2004,131414533400.0000000000
mwi,2005,142497042300.0000000000
mwi,2006,167851794100.0000000000
mwi,2007,170686000000.0000000000
mwi,2008,224136000000.0000000000
mwi,2009,265944100000.0000000000
mwi,2010,310167100000.0000000000
mwi,2011,360446046700.0000000000
mwi,2012,424824003200.0000000000
mwi,2013,576661478900.0000000000
mwi,2014,737570531500.0000000000
mwi,2015,875028000000.0000000000
mwi,2016,1011401000000.0000000000
mwi,2017,1201273000000.0000000000
mwi,2018,1333991000000.0000000000
mwi,2019,1460634000000.0000000000
mys,1960,2564376600.0000000000
mys,1961,2642148900.0000000000
mys,1962,2632689900.0000000000
mys,1963,2698901500.0000000000
mys,1964,2724124700.0000000000
mys,1965,2806100700.0000000000
mys,1966,3035213100.0000000000
mys,1967,3084608800.0000000000
mys,1968,3194961200.0000000000
mys,1969,3717295100.0000000000
mys,1970,3853921800.0000000000
mys,1971,3682613000.0000000000
mys,1972,4018924800.0000000000
mys,1973,5417771000.0000000000
mys,1974,7420927500.0000000000
mys,1975,6859707400.0000000000
mys,1976,8257502700.0000000000
mys,1977,9124556800.0000000000
mys,1978,9997916200.0000000000
mys,1979,11548102700.0000000000
mys,1980,12275376100.0000000000
mys,1981,12571751400.0000000000
mys,1982,13459824600.0000000000
mys,1983,14245952500.0000000000
mys,1984,16184999900.0000000000
mys,1985,15712061400.0000000000
mys,1986,14450892800.0000000000
mys,1987,16185000000.0000000000
mys,1988,18540000000.0000000000
mys,1989,19028000000.0000000000
mys,1990,18120000000.0000000000
mys,1991,19398000000.0000000000
mys,1992,21958000000.0000000000
mys,1993,23741000000.0000000000
mys,1994,26702000000.0000000000
mys,1995,28809000000.0000000000
mys,1996,29637000000.0000000000
mys,1997,31283000000.0000000000
mys,1998,37706000000.0000000000
mys,1999,32610000000.0000000000
mys,2000,30647000000.0000000000
mys,2001,28245000000.0000000000
mys,2002,34432000000.0000000000
mys,2003,38971000000.0000000000
mys,2004,43949000000.0000000000
mys,2005,44912000000.0000000000
mys,2006,51383000000.0000000000
mys,2007,66446000000.0000000000
mys,2008,76753000000.0000000000
mys,2009,65719000000.0000000000
mys,2010,82882000000.0000000000
mys,2011,104424000000.0000000000
mys,2012,95122000000.0000000000
mys,2013,92830000000.0000000000
mys,2014,98177000000.0000000000
mys,2015,97539000000.0000000000
mys,2016,105755903000.0000000000
mys,2017,117995008000.0000000000
mys,2018,108732938000.0000000000
mys,2019,109612675000.0000000000
mdv,2003,715266308.9858280420
mdv,2004,876910236.9438990355
mdv,2005,1150784199.3812899590
mdv,2006,1329753068.5283300877
mdv,2007,1474463802.0694401264
mdv,2008,1999236735.4775199890
mdv,2009,1626916162.0437800884
mdv,2010,1866508330.2551102638
mdv,2011,2181779010.1728801727
mdv,2012,2301796244.4632101059
mdv,2013,2741008513.8108897209
mdv,2014,3018024231.8694601059
mdv,2015,3513927891.8206801414
mdv,2016,3819600976.4338397980
mdv,2017,3914801622.1818294525
mdv,2018,4271728882.3290896416
mdv,2019,4541770292.3582401276
mli,1967,41827201000.0000000000
mli,1968,49270599700.0000000000
mli,1969,50168598500.0000000000
mli,1970,57506201600.0000000000
mli,1971,62113701900.0000000000
mli,1972,68427399200.0000000000
mli,1973,64843898900.0000000000
mli,1974,59724701700.0000000000
mli,1975,102385000400.0000000000
mli,1976,123715002400.0000000000
mli,1977,142314995700.0000000000
mli,1978,143850995700.0000000000
mli,1979,186681999400.0000000000
mli,1980,154626058400.0000000000
mli,1981,178201009900.0000000000
mli,1982,177067225000.0000000000
mli,1983,183170435800.0000000000
mli,1984,197682727400.0000000000
mli,1985,231188431900.0000000000
mli,1986,228386161400.0000000000
mli,1987,231936071800.0000000000
mli,1988,258066520900.0000000000
mli,1989,265603285500.0000000000
mli,1990,273220243900.0000000000
mli,1991,301824344800.0000000000
mli,1992,277197256100.0000000000
mli,1993,311604666000.0000000000
mli,1994,425765715500.0000000000
mli,1995,509413218000.0000000000
mli,1996,524544632600.0000000000
mli,1997,566123001600.0000000000
mli,1998,595435708300.0000000000
mli,1999,752954281900.0000000000
mli,2000,692015191600.0000000000
mli,2001,833532107000.0000000000
mli,2002,886919287700.0000000000
mli,2003,816730919200.0000000000
mli,2004,863316000000.0000000000
mli,2005,1066565000000.0000000000
mli,2006,1074793000000.0000000000
mli,2007,1224004000000.0000000000
mli,2008,1446714000000.0000000000
mli,2009,1527130000000.0000000000
mli,2010,1746240000000.0000000000
mli,2011,2116346000000.0000000000
mli,2012,2421145000000.0000000000
mli,2013,2403840000000.0000000000
mli,2014,2656731000000.0000000000
mli,2015,2922681000000.0000000000
mli,2016,3108964000000.0000000000
mli,2017,3339799000000.0000000000
mli,2018,3566394159000.0000000000
mli,2019,3778438371400.0000000000
mlt,1970,15329300.0000000000
mlt,1971,16065100.0000000000
mlt,1972,17539200.0000000000
mlt,1973,19321900.0000000000
mlt,1974,21916700.0000000000
mlt,1975,24287500.0000000000
mlt,1976,30155000.0000000000
mlt,1977,34005100.0000000000
mlt,1978,29949300.0000000000
mlt,1979,30402900.0000000000
mlt,1980,35044100.0000000000
mlt,1981,39656400.0000000000
mlt,1982,44215900.0000000000
mlt,1983,49395100.0000000000
mlt,1984,51016900.0000000000
mlt,1985,51093400.0000000000
mlt,1986,53846500.0000000000
mlt,1987,56509900.0000000000
mlt,1988,55663400.0000000000
mlt,1989,58951800.0000000000
mlt,1990,59431800.0000000000
mlt,1991,61810400.0000000000
mlt,1992,62045100.0000000000
mlt,1993,66174800.0000000000
mlt,1994,67604100.0000000000
mlt,1995,69095512.7154771984
mlt,1996,72530827.2994609922
mlt,1997,76029536.0648034066
mlt,1998,85543532.2342322022
mlt,1999,83685042.1959322095
mlt,2000,77752733.8362928033
mlt,2001,94144883.3680285960
mlt,2002,96326658.4758914113
mlt,2003,93913674.8645824045
mlt,2004,92791355.0234299004
mlt,2005,94942080.2667519003
mlt,2006,101007514.3017159998
mlt,2007,105974887.0667449981
mlt,2008,65789717.4166870937
mlt,2009,90056403.7534208000
mlt,2010,86261671.1800459921
mlt,2011,68685900.2648269087
mlt,2012,77738956.5569047034
mlt,2013,84993047.4432655871
mlt,2014,87875360.0515051931
mlt,2015,92257808.5076689124
mlt,2016,101029242.7273319960
mlt,2017,79736452.6865075976
mlt,2018,90074519.1578627080
mlt,2019,95270043.1232759953
mhl,1997,9476000.0000000000
mhl,1998,8401300.0000000000
mhl,1999,9026900.0000000000
mhl,2000,9244400.0000000000
mhl,2001,9076400.0000000000
mhl,2002,8511500.0000000000
mhl,2003,9005900.0000000000
mhl,2004,9593500.0000000000
mhl,2005,9826700.0000000000
mhl,2006,10120200.0000000000
mhl,2007,11052700.0000000000
mhl,2008,12911900.0000000000
mhl,2009,14474400.0000000000
mhl,2010,16792200.0000000000
mhl,2011,23158200.0000000000
mhl,2012,31090200.0000000000
mhl,2013,28469400.0000000000
mhl,2014,21391200.0000000000
mhl,2015,21930100.0000000000
mhl,2016,25255000.0000000000
mhl,2017,31944900.0000000000
mhl,2018,33692700.0000000000
mrt,1961,263096707.2572089732
mrt,1962,265404570.4390529692
mrt,1963,274636059.7096599936
mrt,1964,297714691.5281090140
mrt,1965,313869770.3442500234
mrt,1966,328365262.8375529647
mrt,1967,350023203.5935680270
mrt,1968,366443306.0779049993
mrt,1969,308363936.2218589783
mrt,1970,389648243.4722839594
mrt,1971,404021925.2066609859
mrt,1972,421879370.2841759920
mrt,1973,633537744.9944670200
mrt,1974,715272776.4150719643
mrt,1975,665939394.6877800226
mrt,1976,733666213.1940150261
mrt,1977,798591372.0638700724
mrt,1978,871921424.5753339529
mrt,1979,951463813.6109619141
mrt,1980,1131012920.9925899506
mrt,1981,1291315843.1963400841
mrt,1982,1419948004.6224801540
mrt,1983,1587803218.2418098450
mrt,1984,1443944748.4931099415
mrt,1985,1284372642.1186199188
mrt,1986,1734341597.7733399868
mrt,1987,2373482601.1351900101
mrt,1988,2568136327.8912100792
mrt,1989,2863649155.9598898888
mrt,1990,2658519740.4794397354
mrt,1991,4999177500.0000000000
mrt,1992,5376605100.0000000000
mrt,1993,6393237700.0000000000
mrt,1994,6714696300.0000000000
mrt,1995,7636681900.0000000000
mrt,1996,7957287800.0000000000
mrt,1997,7880668900.0000000000
mrt,1998,9936789200.0000000000
mrt,1999,10933163600.0000000000
mrt,2000,10556414200.0000000000
mrt,2001,11100130300.0000000000
mrt,2002,11700581300.0000000000
mrt,2003,13044812400.0000000000
mrt,2004,14366073300.0000000000
mrt,2005,15650875600.0000000000
mrt,2006,17483975500.0000000000
mrt,2007,20715803000.0000000000
mrt,2008,23017223500.0000000000
mrt,2009,23722428900.0000000000
mrt,2010,25986003700.0000000000
mrt,2011,27604308800.0000000000
mrt,2012,32103094600.0000000000
mrt,2013,35363287100.0000000000
mrt,2014,37548100000.0000000000
mrt,2015,41304600000.0000000000
mrt,2016,49016100000.0000000000
mrt,2017,50454470600.0000000000
mrt,2018,50390942300.0000000000
mrt,2019,52148102600.0000000000
mus,1976,938000000.0000000000
mus,1977,939000000.0000000000
mus,1978,977000000.0000000000
mus,1979,1224000000.0000000000
mus,1980,914000000.0000000000
mus,1981,1257000000.0000000000
mus,1982,1530000000.0000000000
mus,1983,1465000000.0000000000
mus,1984,1736000000.0000000000
mus,1985,2123000000.0000000000
mus,1986,2510000000.0000000000
mus,1987,2941000000.0000000000
mus,1988,3140000000.0000000000
mus,1989,3461000000.0000000000
mus,1990,4294000000.0000000000
mus,1991,4457783700.0000000000
mus,1992,5024338200.0000000000
mus,1993,5270229500.0000000000
mus,1994,5538113800.0000000000
mus,1995,6461372700.0000000000
mus,1996,7192960100.0000000000
mus,1997,7326470700.0000000000
mus,1998,8131030500.0000000000
mus,1999,5466000000.0000000000
mus,2000,6983509600.0000000000
mus,2001,8262408500.0000000000
mus,2002,7530429800.0000000000
mus,2003,8402507800.0000000000
mus,2004,9545052400.0000000000
mus,2005,9527460900.0000000000
mus,2006,10935000000.0000000000
mus,2007,11168000000.0000000000
mus,2008,11583000000.0000000000
mus,2009,11322000000.0000000000
mus,2010,11215000000.0000000000
mus,2011,12246000000.0000000000
mus,2012,12824000000.0000000000
mus,2013,12570000000.0000000000
mus,2014,12778000000.0000000000
mus,2015,12928000000.0000000000
mus,2016,13860000000.0000000000
mus,2017,14154000000.0000000000
mus,2018,13401000000.0000000000
