economy,year,sh_sta_bass_ur_zs
dji,2022,79.3181388759
dom,2000,81.7147391830
dom,2001,82.1082933190
dom,2002,82.5025114923
dom,2003,82.8973937031
dom,2004,83.2929399512
dom,2005,83.6891502367
dom,2006,84.0860245595
dom,2007,84.4835629198
dom,2008,84.8817653174
dom,2009,85.2806317524
dom,2010,85.6801622248
dom,2011,86.0803567345
dom,2012,86.4812152817
dom,2013,86.8827378662
dom,2014,87.2849244881
dom,2015,87.6877751474
dom,2016,88.0912898441
dom,2017,88.4954685782
dom,2018,88.9003113496
dom,2019,89.3058181584
dom,2020,89.7119890046
dom,2021,90.1188238882
dom,2022,90.5263228091
ecu,2000,80.3110819716
ecu,2001,80.6550246037
ecu,2002,80.9989672357
ecu,2003,81.3429098677
ecu,2004,81.6868524998
ecu,2005,82.4079298926
ecu,2006,83.1321698227
ecu,2007,83.8595722901
ecu,2008,84.5901372946
ecu,2009,85.3238648365
ecu,2010,86.0607549155
ecu,2011,86.8008075318
ecu,2012,87.5440226854
ecu,2013,88.2904003762
ecu,2014,89.0399406042
ecu,2015,89.7926433695
ecu,2016,90.5485086720
ecu,2017,91.3075365117
ecu,2018,91.9703837146
ecu,2019,92.3676458589
ecu,2020,92.7649080032
ecu,2021,93.1621701474
ecu,2022,93.1621701474
egy,2000,94.8231750843
egy,2001,95.0679374898
egy,2002,95.3129035409
egy,2003,95.5580732374
egy,2004,95.8034465794
egy,2005,96.0490235669
egy,2006,96.2948041999
egy,2007,96.5407884784
egy,2008,96.7869764024
egy,2009,97.0333679719
egy,2010,97.2799631869
egy,2011,97.5267620474
egy,2012,97.7737645534
egy,2013,98.0209707048
egy,2014,98.2683805018
egy,2015,98.5159939442
egy,2016,98.7638110322
egy,2017,99.0118317656
egy,2018,99.2600561446
egy,2019,99.5084841690
egy,2020,99.7571158390
egy,2021,99.7571158390
egy,2022,99.7571158390
slv,2000,87.4650842860
slv,2001,87.4650842860
slv,2002,87.4650842860
slv,2003,87.6492823335
slv,2004,87.8335486222
slv,2005,88.0178831520
slv,2006,88.2022859230
slv,2007,88.3867569352
slv,2008,88.5712961885
slv,2009,88.7559036830
slv,2010,88.9405794187
slv,2011,89.1253233955
slv,2012,89.3101356136
slv,2013,89.4950160727
slv,2014,89.6799647731
slv,2015,89.8649817146
slv,2016,90.0500668973
slv,2017,90.2352203212
slv,2018,90.4204419862
slv,2019,90.6057318924
slv,2020,90.7910900397
slv,2021,90.9444898115
slv,2022,90.9630870829
gnq,2000,64.3816349034
gnq,2001,64.8060317304
gnq,2002,65.2304285573
gnq,2003,65.6548253843
gnq,2004,66.0792222113
gnq,2005,66.5036190382
gnq,2006,66.9280158652
gnq,2007,67.3524126922
gnq,2008,67.7768095191
gnq,2009,68.2012063461
gnq,2010,68.6256031730
gnq,2011,69.0500000000
gnq,2012,69.4743968270
gnq,2013,69.8987936539
gnq,2014,69.8987936539
gnq,2015,69.8987936539
gnq,2016,69.8987936539
gnq,2017,69.8987936539
eri,2000,27.3253914225
eri,2001,26.8810252312
eri,2002,26.4366590400
eri,2003,25.9922928488
eri,2004,25.5479266575
eri,2005,25.1035604662
eri,2006,24.6591942750
eri,2007,24.2148280838
eri,2008,23.7704618925
eri,2009,23.3260957013
eri,2010,22.8817295100
eri,2011,22.4373633188
eri,2012,21.9929971275
eri,2013,21.9929971275
eri,2014,21.9929971275
eri,2015,21.9929971275
eri,2016,21.9929971275
est,2000,99.9553142212
est,2001,99.9416439989
est,2002,99.9279737766
est,2003,99.8751411639
est,2004,99.7981437253
est,2005,99.7211636192
est,2006,99.6442008458
est,2007,99.5672554050
est,2008,99.4903272968
est,2009,99.4134165213
est,2010,99.3365230784
est,2011,99.2596469681
est,2012,99.1827881904
est,2013,99.1059467454
est,2014,99.0291226330
est,2015,99.0155530984
est,2016,99.0019835637
est,2017,98.9884140291
est,2018,98.9748444944
est,2019,98.9612749598
est,2020,98.9477054251
est,2021,98.9341358904
est,2022,98.9205663558
swz,2000,66.3484168464
swz,2001,66.3423215075
swz,2002,65.5215906088
swz,2003,64.7010094166
swz,2004,63.8805779308
swz,2005,63.0602961515
swz,2006,62.2401640786
swz,2007,61.4201817121
swz,2008,60.6003490520
swz,2009,59.7806660984
swz,2010,58.9611328512
swz,2011,58.1417493104
swz,2012,57.3225154761
swz,2013,56.5034313482
swz,2014,55.6844969267
swz,2015,54.8657122117
swz,2016,54.0470772031
swz,2017,53.2285919009
swz,2018,52.4102563051
swz,2019,51.5920704158
swz,2020,51.5920704158
swz,2021,51.5920704158
swz,2022,51.5920704158
eth,2000,14.9682964538
eth,2001,15.1412912807
eth,2002,15.3142861077
eth,2003,15.4872809346
eth,2004,15.8318184296
eth,2005,16.1801458954
eth,2006,16.5322633321
eth,2007,16.8881707396
eth,2008,17.2478681180
eth,2009,17.6113554671
eth,2010,17.9786327871
eth,2011,18.3497000780
eth,2012,18.7245573396
eth,2013,19.1032045721
eth,2014,19.4856417755
eth,2015,19.8718689496
eth,2016,20.2618860946
eth,2017,20.6556932104
eth,2018,21.0532902971
eth,2019,21.4546773546
eth,2020,21.8598543829
eth,2021,22.2688213821
eth,2022,22.2688213821
fji,2000,94.8499950197
fji,2001,94.8499950197
fji,2002,94.8499950197
fji,2003,95.0494887627
fji,2004,95.2489825058
fji,2005,95.4484762489
fji,2006,95.3488441643
fji,2007,95.2479643014
fji,2008,95.1458366602
fji,2009,95.0424612407
fji,2010,94.9378380428
fji,2011,94.8319670667
fji,2012,94.7248483122
fji,2013,94.6164817795
fji,2014,94.5068674684
fji,2015,94.3960053791
fji,2016,94.2838955114
fji,2017,94.1705378654
fji,2018,94.0559324411
fji,2019,93.9400792386
fji,2020,93.6833033637
fji,2021,93.3759014015
fji,2022,93.0684994393
fin,2000,99.4470046083
fin,2001,99.4470046083
fin,2002,99.4470046083
fin,2003,99.4470046083
fin,2004,99.4470046083
fin,2005,99.4470046083
fin,2006,99.4470046083
fin,2007,99.4470046083
fin,2008,99.4470046083
fin,2009,99.4470046083
fin,2010,99.4470046083
fin,2011,99.4470046083
fin,2012,99.4470046083
fin,2013,99.4470046083
fin,2014,99.4470046083
fin,2015,99.4470046083
fin,2016,99.4470046083
fin,2017,99.4470046083
fin,2018,99.4470046083
fin,2019,99.4470046083
fin,2020,99.4470046083
fin,2021,99.4470046083
fin,2022,99.4470046083
fra,2000,98.5901309164
fra,2001,98.5901309164
fra,2002,98.5901309164
fra,2003,98.5901309164
fra,2004,98.5901309164
fra,2005,98.5901309164
fra,2006,98.5901309164
fra,2007,98.5901309164
fra,2008,98.5901309164
fra,2009,98.5901309164
fra,2010,98.5901309164
fra,2011,98.5901309164
fra,2012,98.5901309164
fra,2013,98.5901309164
fra,2014,98.5901309164
fra,2015,98.5901309164
fra,2016,98.5901309164
fra,2017,98.5901309164
fra,2018,98.5901309164
fra,2019,98.5901309164
fra,2020,98.5901309164
fra,2021,98.5901309164
fra,2022,98.5901309164
gab,2000,35.1081858779
gab,2001,36.0818024744
gab,2002,37.0645057707
gab,2003,38.0562957668
gab,2004,39.0571724626
gab,2005,40.0671358581
gab,2006,41.0861859535
gab,2007,42.1143227485
gab,2008,43.1515462433
gab,2009,44.1978564379
gab,2010,45.2532533322
gab,2011,46.3177369263
gab,2012,47.3913072202
gab,2013,48.4739642137
gab,2014,49.5657079071
gab,2015,49.8395031694
gab,2016,50.1132984318
gab,2017,50.3870936941
gab,2018,50.6608889564
gab,2019,50.9346842187
gab,2020,50.9346842187
gab,2021,50.9346842187
gab,2022,50.9346842187
gmb,2000,42.4823232835
gmb,2001,42.1281089860
gmb,2002,41.7738946884
gmb,2003,41.4196803909
gmb,2004,41.0654660933
gmb,2005,42.4341085388
gmb,2006,43.7727710420
gmb,2007,45.0814536028
gmb,2008,46.3601562212
gmb,2009,47.6088788973
gmb,2010,48.8276216310
gmb,2011,50.0163844224
gmb,2012,51.1751672714
gmb,2013,52.3039701780
gmb,2014,53.4027931423
gmb,2015,54.4716361643
gmb,2016,55.5104992439
gmb,2017,56.5193823811
gmb,2018,57.4982855760
gmb,2019,58.4472088285
gmb,2020,59.3661521387
gmb,2021,60.2551155065
gmb,2022,61.1140989320
geo,2000,92.9330639326
geo,2001,92.8913592270
geo,2002,92.8496545213
geo,2003,92.8079498157
geo,2004,92.9516498480
geo,2005,93.0951831764
geo,2006,93.2385498007
geo,2007,93.3817497212
geo,2008,93.5247829377
geo,2009,93.6676494502
geo,2010,93.8103492587
geo,2011,93.9528823634
geo,2012,94.0952487640
geo,2013,94.2374484607
geo,2014,94.3794814535
geo,2015,94.5213477422
geo,2016,94.6630473271
geo,2017,94.8045802079
geo,2018,94.9459463849
geo,2019,95.0871458578
geo,2020,95.2281786268
geo,2021,95.3690446919
geo,2022,95.5097440530
deu,2000,99.2936427851
deu,2001,99.2936427851
deu,2002,99.2936427851
deu,2003,99.2936427851
deu,2004,99.2936427851
deu,2005,99.2936427851
deu,2006,99.2936427851
deu,2007,99.2936427851
deu,2008,99.2936427851
deu,2009,99.2936427851
deu,2010,99.2936427851
deu,2011,99.2936427851
deu,2012,99.2936427851
deu,2013,99.2936427851
deu,2014,99.2936427851
deu,2015,99.2936427851
deu,2016,99.2936427851
deu,2017,99.2936427851
deu,2018,99.2936427851
deu,2019,99.2936427851
deu,2020,99.2936427851
deu,2021,99.2936427851
deu,2022,99.2936427851
gha,2000,11.4723015850
gha,2001,11.5122621507
gha,2002,12.5016755292
gha,2003,13.4976574568
gha,2004,14.5002079337
gha,2005,15.5093269597
gha,2006,16.5250145348
gha,2007,17.5472706592
gha,2008,18.5760953327
gha,2009,19.6114885554
gha,2010,20.6534503273
gha,2011,21.7019806484
gha,2012,22.7570795186
gha,2013,23.8187469380
gha,2014,24.8869829066
gha,2015,25.9617874243
gha,2016,27.0431604913
gha,2017,28.1311021074
gha,2018,29.2256122727
gha,2019,30.3266909871
gha,2020,31.4343382507
gha,2021,32.5485540635
gha,2022,33.6693384255
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
gib,2018,100.0000000000
gib,2019,100.0000000000
gib,2020,100.0000000000
gib,2021,100.0000000000
gib,2022,100.0000000000
grc,2000,98.5962545254
grc,2001,98.6379856526
grc,2002,98.6797167798
grc,2003,98.7214479070
grc,2004,98.7631790342
grc,2005,98.8049101614
grc,2006,98.8466412887
grc,2007,98.8883724159
grc,2008,98.9301035431
grc,2009,98.9718346703
grc,2010,99.0135657975
grc,2011,99.0552969247
grc,2012,99.0970280520
grc,2013,99.1387591792
grc,2014,99.1804903064
grc,2015,99.2097984986
grc,2016,99.2097984986
grc,2017,99.2097984986
grc,2018,99.2097984986
grc,2019,99.2097984986
grc,2020,99.2097984986
grc,2021,99.2097984986
grc,2022,99.2097984986
gtm,2000,80.2417775609
gtm,2001,80.2373461358
gtm,2002,80.2325611484
gtm,2003,80.2274225988
gtm,2004,80.2219304869
gtm,2005,80.2160848127
gtm,2006,80.2098855762
gtm,2007,80.2033327775
gtm,2008,80.1964264165
gtm,2009,80.1891664932
gtm,2010,80.1815530077
gtm,2011,80.1735859599
gtm,2012,80.1652653498
gtm,2013,80.1565911774
gtm,2014,80.1475634427
gtm,2015,80.1381821458
gtm,2016,80.1284472866
gtm,2017,80.1183588652
gtm,2018,80.1079168815
gtm,2019,80.0971213354
gtm,2020,80.0859722272
gtm,2021,80.1994300536
gtm,2022,80.3128878801
gin,2000,21.6119266057
gin,2001,22.4090695527
gin,2002,23.2062124997
gin,2003,24.0033554468
gin,2004,25.0634241833
gin,2005,26.1403949543
gin,2006,27.2342677596
gin,2007,28.3450425994
gin,2008,29.4727194736
gin,2009,30.6172983822
gin,2010,31.7787793252
gin,2011,32.9571623027
gin,2012,34.1524473145
gin,2013,35.3646343608
gin,2014,36.5937234415
gin,2015,37.8397145566
gin,2016,39.1026077061
gin,2017,40.3824028901
gin,2018,41.6791001084
gin,2019,42.9926993612
gin,2020,44.3232006484
gin,2021,45.6706039700
gin,2022,47.0349093260
gnb,2000,11.4811875007
gnb,2001,12.6842094137
gnb,2002,13.8872313266
gnb,2003,15.0902532396
gnb,2004,16.2932751526
gnb,2005,17.6460998525
gnb,2006,19.0195250298
gnb,2007,20.4135506845
gnb,2008,21.8281768164
gnb,2009,23.2634034257
gnb,2010,24.7192305122
gnb,2011,26.1956580761
gnb,2012,27.6926861173
gnb,2013,29.2103146358
gnb,2014,30.7485436317
gnb,2015,32.3073731048
gnb,2016,33.8868030553
gnb,2017,35.4868334831
gnb,2018,37.1074643882
gnb,2019,38.7486957706
gnb,2020,40.4105276303
gnb,2021,42.0929599674
gnb,2022,42.0929599674
guy,2000,84.8244612137
guy,2001,85.0117348922
guy,2002,85.1990085708
guy,2003,85.3862822493
guy,2004,85.7885983316
guy,2005,86.1918556341
guy,2006,86.5960541569
guy,2007,87.0011939000
guy,2008,87.4072748633
guy,2009,87.8142970468
guy,2010,88.2222604506
guy,2011,88.6311650747
guy,2012,89.0410109190
guy,2013,89.4517979835
guy,2014,89.8635262683
guy,2015,90.2761957734
guy,2016,90.6898064987
guy,2017,91.1043584443
guy,2018,91.5198516101
guy,2019,91.9362859962
guy,2020,92.3536616025
guy,2021,92.7719784291
guy,2022,93.1912364760
hti,2000,27.7682407656
hti,2001,28.6134267538
hti,2002,29.4707135325
hti,2003,30.3401011018
hti,2004,31.2215894618
hti,2005,32.1151786123
hti,2006,33.0208685534
hti,2007,33.9386592851
hti,2008,34.8685508074
hti,2009,35.8105431203
hti,2010,36.7646362238
hti,2011,37.7308301179
hti,2012,38.7091248026
hti,2013,39.6995202779
hti,2014,40.7020165437
hti,2015,41.7166136002
hti,2016,42.7433114472
hti,2017,43.7821100849
hti,2018,44.8330095131
hti,2019,45.8960097320
hti,2020,45.8960097320
hti,2021,45.8960097320
hti,2022,45.8960097320
hnd,2000,76.4091454390
hnd,2001,76.9185903662
hnd,2002,77.4294488236
hnd,2003,77.9417208114
hnd,2004,78.4554063294
hnd,2005,78.9705053776
hnd,2006,79.4870179562
hnd,2007,80.0049440650
hnd,2008,80.5242837041
hnd,2009,81.0450368734
hnd,2010,81.5672035731
hnd,2011,82.0907838030
hnd,2012,82.6157775631
hnd,2013,83.1421848536
hnd,2014,83.6700056743
hnd,2015,84.1992400253
hnd,2016,84.7298879065
hnd,2017,85.2619493180
hnd,2018,85.7954242598
hnd,2019,86.3303127319
hnd,2020,86.8666147342
hnd,2021,87.4043302668
hnd,2022,87.7769837153
hkg,2000,96.7282513181
hkg,2001,96.7282513181
hkg,2002,96.7282513181
hkg,2003,96.7282513181
hkg,2004,96.7150702988
hkg,2005,96.7018892794
hkg,2006,96.6887082601
hkg,2007,96.6755272408
hkg,2008,96.6623462214
hkg,2009,96.6491652021
hkg,2010,96.6359841828
hkg,2011,96.6228031634
hkg,2012,96.6096221441
hkg,2013,96.5964411248
hkg,2014,96.5832601054
hkg,2015,96.5700790861
hkg,2016,96.5568980668
hkg,2017,96.5437170475
hkg,2018,96.5305360281
hkg,2019,96.5173550088
hkg,2020,96.5041739895
hkg,2021,96.5041739895
hkg,2022,96.5041739895
hun,2000,97.7551020408
hun,2001,97.7551020408
hun,2002,97.7551020408
hun,2003,97.7551020408
hun,2004,97.7551020408
hun,2005,97.7551020408
hun,2006,97.7551020408
hun,2007,97.7551020408
hun,2008,97.7551020408
hun,2009,97.7551020408
hun,2010,97.7551020408
hun,2011,97.7551020408
hun,2012,97.7551020408
hun,2013,97.7551020408
hun,2014,97.7551020408
hun,2015,97.7551020408
hun,2016,97.7551020408
hun,2017,97.7551020408
hun,2018,97.7551020408
hun,2019,97.7551020408
hun,2020,97.7551020408
hun,2021,97.7551020408
hun,2022,97.7551020408
isl,2000,98.6991560752
isl,2001,98.7001044507
isl,2002,98.7010528262
isl,2003,98.7012987013
isl,2004,98.7012987013
isl,2005,98.7012987013
isl,2006,98.7012987013
isl,2007,98.7012987013
isl,2008,98.7012987013
isl,2009,98.7012987013
isl,2010,98.7012987013
isl,2011,98.7012987013
isl,2012,98.7012987013
isl,2013,98.7012987013
isl,2014,98.7012987013
isl,2015,98.7012987013
isl,2016,98.7012987013
isl,2017,98.7012987013
isl,2018,98.7012987013
isl,2019,98.7012987013
isl,2020,98.7012987013
isl,2021,98.7012987013
isl,2022,98.7012987013
ind,2000,47.7989405305
ind,2001,48.8691652284
ind,2002,50.3847059355
ind,2003,51.9193333071
ind,2004,53.4730473433
ind,2005,55.0458480440
ind,2006,56.6377354092
ind,2007,58.2487094390
ind,2008,59.8787701333
ind,2009,61.5279174921
ind,2010,63.1961515155
ind,2011,64.8834722034
ind,2012,66.5898795558
ind,2013,68.3153735728
ind,2014,70.0599542544
ind,2015,71.8236216004
ind,2016,73.6063756110
ind,2017,75.4082162862
ind,2018,77.2291436258
ind,2019,79.0691576301
ind,2020,80.9282582988
ind,2021,82.8064456321
ind,2022,84.7037196299
idn,2000,61.6438289304
idn,2001,62.9015402400
idn,2002,64.1719516108
idn,2003,65.4550630428
idn,2004,66.7508745360
idn,2005,68.0593860904
idn,2006,69.3805977061
idn,2007,70.7145093829
idn,2008,72.0611211210
idn,2009,73.4204329203
idn,2010,74.7924447808
idn,2011,76.1771567025
idn,2012,77.5745686855
idn,2013,78.9846807296
idn,2014,80.4074928350
idn,2015,81.8430050015
idn,2016,83.2912172293
idn,2017,84.7521295183
idn,2018,86.2257418686
idn,2019,87.7120542800
idn,2020,89.2110667527
idn,2021,90.7227792865
idn,2022,91.4878157462
irn,2000,87.6997856300
irn,2001,87.9960011309
irn,2002,88.2922166319
irn,2003,88.5884321329
irn,2004,88.8846476339
irn,2005,89.1808631348
irn,2006,89.4770786358
irn,2007,89.7732941368
irn,2008,90.0695096377
irn,2009,90.3657251387
irn,2010,90.6619406397
irn,2011,90.9581561407
irn,2012,91.2543716416
irn,2013,91.5505871426
irn,2014,91.8468026436
irn,2015,92.1430181445
irn,2016,92.4392336455
irn,2017,92.7354491465
irn,2018,92.8000000000
irn,2019,92.8000000000
irn,2020,92.8000000000
irn,2021,92.8000000000
irn,2022,92.8000000000
irq,2000,77.7403116851
irq,2001,77.8920302172
irq,2002,78.0437487492
irq,2003,78.1954672812
irq,2004,78.3471858132
irq,2005,79.7807343080
irq,2006,81.2192377092
irq,2007,82.6626960167
irq,2008,84.1111092306
irq,2009,85.5644773508
irq,2010,87.0228003774
irq,2011,88.4860783104
irq,2012,89.9543111497
irq,2013,91.4274988954
irq,2014,92.9056415474
irq,2015,94.3887391058
irq,2016,95.8767915706
irq,2017,97.3697989417
irq,2018,98.4700543288
irq,2019,98.6557073785
irq,2020,98.8413604281
irq,2021,98.8413604281
irq,2022,98.8413604281
irl,2000,88.8470999381
irl,2001,88.7354232183
irl,2002,88.6237464984
irl,2003,88.5120697786
irl,2004,88.4003930587
irl,2005,88.2887163389
irl,2006,88.1770396190
irl,2007,88.0653628992
irl,2008,87.9536861793
irl,2009,87.8420094595
irl,2010,87.7303327396
irl,2011,87.6186560198
irl,2012,87.5069792999
irl,2013,87.3953025801
irl,2014,87.2836258602
irl,2015,87.1719491404
irl,2016,87.0602724205
irl,2017,86.9485957007
irl,2018,86.8369189808
irl,2019,86.8369189808
irl,2020,86.8369189808
irl,2021,86.8369189808
irl,2022,86.8369189808
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
isr,2015,100.0000000000
isr,2016,100.0000000000
isr,2017,100.0000000000
isr,2018,100.0000000000
isr,2019,100.0000000000
isr,2020,100.0000000000
isr,2021,100.0000000000
isr,2022,100.0000000000
ita,2000,99.8793152064
ita,2001,99.8793152064
ita,2002,99.8793152064
ita,2003,99.8793152064
ita,2004,99.8793152064
ita,2005,99.8793152064
ita,2006,99.8793152064
ita,2007,99.8793152064
ita,2008,99.8793152064
ita,2009,99.8793152064
ita,2010,99.8793152064
ita,2011,99.8793152064
ita,2012,99.8793152064
ita,2013,99.8793152064
ita,2014,99.8793152064
ita,2015,99.8793152064
ita,2016,99.8793152064
ita,2017,99.8793152064
ita,2018,99.8793152064
ita,2019,99.8793152064
ita,2020,99.8793152064
ita,2021,99.8793152064
ita,2022,99.8793152064
jam,2000,83.6380742269
jam,2001,83.6498807383
jam,2002,83.6616872497
jam,2003,83.6734937610
jam,2004,83.6460030120
jam,2005,83.6185011747
jam,2006,83.5909882491
jam,2007,83.5634642353
jam,2008,83.5359291331
jam,2009,83.5083829426
jam,2010,83.4808256639
jam,2011,83.4532572968
jam,2012,83.4256778415
jam,2013,83.3980872979
jam,2014,83.3704856659
jam,2015,83.3428729457
jam,2016,83.3152491372
jam,2017,83.2876142404
jam,2018,83.2599682553
jam,2019,83.2323111819
jam,2020,83.2323111819
jam,2021,83.2323111819
jam,2022,83.2323111819
jor,2000,98.8275737676
jor,2001,98.8065572253
jor,2002,98.7559857598
jor,2003,98.6750840768
jor,2004,98.5942078829
jor,2005,98.5133571781
jor,2006,98.4325319625
jor,2007,98.3517322359
jor,2008,98.2709579985
jor,2009,98.1902092503
jor,2010,98.1094859911
jor,2011,98.0287882211
jor,2012,97.9481159402
jor,2013,97.8674691484
jor,2014,97.7868478458
jor,2015,97.7062520323
jor,2016,97.6256817079
jor,2017,97.5451368726
jor,2018,97.4646175265
jor,2019,97.3841236695
jor,2020,97.3036553016
jor,2021,97.3036553016
jor,2022,97.3036553016
kaz,2000,96.6310741379
kaz,2001,96.6310741379
kaz,2002,96.6487637632
kaz,2003,96.6664533885
kaz,2004,96.6841430138
kaz,2005,96.7111010624
kaz,2006,96.7380625019
kaz,2007,96.7650273323
kaz,2008,96.7919955537
kaz,2009,96.8189671660
kaz,2010,96.8459421693
kaz,2011,96.8729205635
kaz,2012,96.8999023486
kaz,2013,96.9268875247
kaz,2014,96.9538760917
kaz,2015,96.9808680497
kaz,2016,97.0078633986
kaz,2017,97.0348621384
kaz,2018,97.0348621384
kaz,2019,97.0348621384
kaz,2020,97.0348621384
kaz,2021,97.0348621384
kaz,2022,97.0348621384
ken,2000,30.0043530161
ken,2001,30.2423654225
ken,2002,30.6696508769
ken,2003,31.0998922876
ken,2004,31.5330896547
ken,2005,31.9692429782
ken,2006,32.4083522580
ken,2007,32.8504174943
ken,2008,33.2954386869
ken,2009,33.7434158358
ken,2010,34.1943489412
ken,2011,34.6482380030
ken,2012,35.1050830211
ken,2013,35.5648839956
ken,2014,36.0276409264
ken,2015,36.4933538137
ken,2016,36.9620226573
ken,2017,37.4336474573
ken,2018,37.9082282137
ken,2019,38.3857649264
ken,2020,38.8662575956
ken,2021,39.3497062211
ken,2022,39.8361108030
kir,2000,48.4867776777
kir,2001,48.9372354091
kir,2002,49.3876931406
kir,2003,49.8381508721
kir,2004,50.2886086035
kir,2005,50.7390663350
kir,2006,51.1895240664
kir,2007,51.6399817979
kir,2008,51.4350650696
kir,2009,51.2188134977
kir,2010,50.9912270822
kir,2011,50.7523058231
kir,2012,50.5020497204
kir,2013,50.2404587741
kir,2014,49.9675329842
kir,2015,49.6832723507
kir,2016,49.3876768736
kir,2017,49.0807465530
kir,2018,48.7624813887
kir,2019,48.4328813809
kir,2020,48.0919465294
kir,2021,47.7396768344
kir,2022,48.1107906607
prk,2002,80.5845377030
prk,2003,80.5845377030
prk,2004,80.5845377030
prk,2005,80.5845377030
prk,2006,80.5845377030
prk,2007,81.4118736107
prk,2008,82.2434026916
prk,2009,83.0791249458
prk,2010,83.9190403731
prk,2011,84.7631489736
prk,2012,85.6114507473
prk,2013,86.4639456942
prk,2014,87.3206338144
prk,2015,88.1815151077
prk,2016,89.0465895742
prk,2017,89.9158572139
prk,2018,90.7893180268
prk,2019,91.6669720130
prk,2020,91.6669720130
prk,2021,91.6669720130
prk,2022,91.6669720130
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kwt,2018,100.0000000000
kwt,2019,100.0000000000
kwt,2020,100.0000000000
kwt,2021,100.0000000000
kwt,2022,100.0000000000
kgz,2000,92.1429105911
kgz,2001,92.1429105911
kgz,2002,92.2068715425
kgz,2003,92.2708324940
kgz,2004,92.3347934455
kgz,2005,92.5082567315
kgz,2006,92.6818716186
kgz,2007,92.8556381067
kgz,2008,93.0295561958
kgz,2009,93.2036258859
kgz,2010,93.3778471771
kgz,2011,93.5522200694
kgz,2012,93.7267445626
kgz,2013,93.9014206569
kgz,2014,94.0762483523
kgz,2015,94.2512276487
kgz,2016,94.4263585461
kgz,2017,94.6016410446
kgz,2018,94.7770751440
kgz,2019,94.9526608446
kgz,2020,95.1283981461
kgz,2021,95.1283981461
kgz,2022,95.1283981461
lao,2000,67.0611956074
lao,2001,68.5746305303
lao,2002,70.0880654532
lao,2003,71.6015003761
lao,2004,73.1149352991
lao,2005,74.7858499860
lao,2006,76.4631519321
lao,2007,78.1468411376
lao,2008,79.8369176023
lao,2009,81.5333813262
lao,2010,83.2362323095
lao,2011,84.9454705519
lao,2012,86.6610960537
lao,2013,88.3831088147
lao,2014,90.1115088350
lao,2015,91.8462961145
lao,2016,93.5874706533
lao,2017,95.3350324514
lao,2018,97.0889815087
lao,2019,97.6412868718
lao,2020,97.6412868718
lao,2021,97.6412868718
lao,2022,97.6412868718
lva,2000,94.5749476698
lva,2001,94.5749476698
lva,2002,94.8459493458
lva,2003,94.9897062762
lva,2004,95.0389981918
lva,2005,95.0870323917
lva,2006,95.1338088757
lva,2007,95.1793276439
lva,2008,95.2235886962
lva,2009,95.2665920328
lva,2010,95.3083376536
lva,2011,95.3488255585
lva,2012,95.3880557477
lva,2013,95.4260282210
lva,2014,95.4627429785
lva,2015,95.7264646792
lva,2016,95.9901863799
lva,2017,96.2539080806
lva,2018,96.2539080806
lva,2019,96.2539080806
lva,2020,96.2539080806
lva,2021,96.2539080806
lso,2000,21.2612747290
lso,2001,22.6634973028
lso,2002,24.0657198765
lso,2003,25.4104436293
lso,2004,26.7488358031
lso,2005,28.0808963980
lso,2006,29.4066254138
lso,2007,30.7260228506
lso,2008,32.0390887085
lso,2009,33.3458229873
lso,2010,34.6462256871
lso,2011,35.9402968080
lso,2012,37.2280363499
lso,2013,38.5094443127
lso,2014,39.7845206966
lso,2015,41.0532655015
lso,2016,42.3156787273
lso,2017,43.5717603742
lso,2018,44.8215104421
lso,2019,46.0649289310
lso,2020,47.3020158409
lso,2021,47.3020158409
lso,2022,47.3020158409
lbr,2000,23.0452810620
lbr,2001,23.4906776485
lbr,2002,23.9360742350
lbr,2003,24.3814708214
lbr,2004,24.8268674079
lbr,2005,25.2722639944
lbr,2006,25.7845643882
lbr,2007,26.2991821566
lbr,2008,26.8161172998
lbr,2009,27.3353698175
lbr,2010,27.8569397099
lbr,2011,28.3808269770
lbr,2012,28.9070316188
