economy,year,sl_tlf_acti_1524_ma_zs
bfa,1996,81.4599990845
bfa,1997,80.9400024414
bfa,1998,80.4100036621
bfa,1999,79.8700027466
bfa,2000,79.3199996948
bfa,2001,78.7600021362
bfa,2002,78.1999969482
bfa,2003,77.6100006104
bfa,2004,77.0100021362
bfa,2005,76.3899993896
bfa,2006,75.7500000000
bfa,2007,73.9700012207
bfa,2008,72.0999984741
bfa,2009,70.1500015259
bfa,2010,68.1299972534
bfa,2011,66.0599975586
bfa,2012,63.9199981689
bfa,2013,61.7200012207
bfa,2014,59.4799995422
bfa,2015,59.1800003052
bfa,2016,58.8899993896
bfa,2017,58.5699996948
bfa,2018,58.2000007629
bfa,2019,57.7700004578
bdi,1990,78.9000015259
bdi,1991,77.7500000000
bdi,1992,76.4800033569
bdi,1993,75.1399993896
bdi,1994,73.7900009155
bdi,1995,72.4700012207
bdi,1996,71.1999969482
bdi,1997,69.9199981689
bdi,1998,68.5899963379
bdi,1999,67.2799987793
bdi,2000,65.9599990845
bdi,2001,64.7300033569
bdi,2002,63.5000000000
bdi,2003,62.2900009155
bdi,2004,61.0800018311
bdi,2005,59.9099998474
bdi,2006,58.7700004578
bdi,2007,57.6500015259
bdi,2008,56.5600013733
bdi,2009,55.4599990845
bdi,2010,54.3499984741
bdi,2011,53.2299995422
bdi,2012,52.1100006104
bdi,2013,50.9599990845
bdi,2014,49.7500000000
bdi,2015,49.8499984741
bdi,2016,49.8300018311
bdi,2017,49.6399993896
bdi,2018,49.3300018311
bdi,2019,48.9300003052
cpv,1990,78.8899993896
cpv,1991,77.6800003052
cpv,1992,76.4499969482
cpv,1993,75.1500015259
cpv,1994,73.7300033569
cpv,1995,72.1500015259
cpv,1996,70.4400024414
cpv,1997,68.5699996948
cpv,1998,66.6100006104
cpv,1999,64.6699981689
cpv,2000,62.8400001526
cpv,2001,61.2500000000
cpv,2002,59.7599983215
cpv,2003,58.3499984741
cpv,2004,56.9700012207
cpv,2005,55.5900001526
cpv,2006,54.3199996948
cpv,2007,53.0200004578
cpv,2008,51.6899986267
cpv,2009,50.3699989319
cpv,2010,49.0800018311
cpv,2011,48.0499992371
cpv,2012,47.0200004578
cpv,2013,45.9199981689
cpv,2014,44.6599998474
cpv,2015,43.2299995422
cpv,2016,41.9099998474
cpv,2017,40.4099998474
cpv,2018,39.3899993896
cpv,2019,38.3300018311
khm,1990,64.6999969482
khm,1991,65.1399993896
khm,1992,65.9400024414
khm,1993,66.9199981689
khm,1994,70.2200012207
khm,1995,69.4000015259
khm,1996,68.0899963379
khm,1997,66.1999969482
khm,1998,64.0899963379
khm,1999,62.7400016785
khm,2000,60.3400001526
khm,2001,71.4199981689
khm,2002,74.4800033569
khm,2003,77.2300033569
khm,2004,79.3000030518
khm,2005,80.0299987793
khm,2006,80.7099990845
khm,2007,81.0100021362
khm,2008,79.6600036621
khm,2009,78.1600036621
khm,2010,79.6999969482
khm,2011,78.8700027466
khm,2012,76.3899993896
khm,2013,74.0599975586
khm,2014,74.2699966431
khm,2015,74.2699966431
khm,2016,76.5400009155
khm,2017,74.8600006104
khm,2018,74.2200012207
khm,2019,73.4899978638
cmr,1990,75.1800003052
cmr,1991,75.3799972534
cmr,1992,75.4300003052
cmr,1993,75.3300018311
cmr,1994,75.0800018311
cmr,1995,74.6500015259
cmr,1996,74.3700027466
cmr,1997,73.9100036621
cmr,1998,73.3199996948
cmr,1999,72.6600036621
cmr,2000,71.9800033569
cmr,2001,71.5899963379
cmr,2002,71.1999969482
cmr,2003,70.8000030518
cmr,2004,70.4000015259
cmr,2005,69.9899978638
cmr,2006,69.8799972534
cmr,2007,69.6900024414
cmr,2008,67.0400009155
cmr,2009,64.2699966431
cmr,2010,61.3800010681
cmr,2011,61.3100013733
cmr,2012,61.1899986267
cmr,2013,61.0099983215
cmr,2014,60.7500000000
cmr,2015,60.3800010681
cmr,2016,60.0200004578
cmr,2017,59.5400009155
cmr,2018,58.9700012207
cmr,2019,58.3199996948
can,1990,72.5199966431
can,1991,70.1399993896
can,1992,67.7600021362
can,1993,66.4899978638
can,1994,65.8899993896
can,1995,64.9300003052
can,1996,64.1399993896
can,1997,63.7099990845
can,1998,63.5000000000
can,1999,65.3300018311
can,2000,65.8600006104
can,2001,66.0199966431
can,2002,67.7099990845
can,2003,68.0899963379
can,2004,67.5100021362
can,2005,65.9899978638
can,2006,66.2699966431
can,2007,67.5299987793
can,2008,68.0500030518
can,2009,65.6999969482
can,2010,64.5500030518
can,2011,64.8000030518
can,2012,63.3800010681
can,2013,63.7599983215
can,2014,63.7099990845
can,2015,64.0500030518
can,2016,63.4799995422
can,2017,63.8899993896
can,2018,63.3899993896
can,2019,64.1399993896
caf,1990,57.3100013733
caf,1991,57.4000015259
caf,1992,57.3800010681
caf,1993,57.2599983215
caf,1994,57.0299987793
caf,1995,56.6800003052
caf,1996,56.7099990845
caf,1997,56.6599998474
caf,1998,56.5200004578
caf,1999,56.3100013733
caf,2000,56.0299987793
caf,2001,56.3800010681
caf,2002,56.5900001526
caf,2003,56.6899986267
caf,2004,56.7299995422
caf,2005,56.7500000000
caf,2006,57.2599983215
caf,2007,57.7000007629
caf,2008,58.0200004578
caf,2009,58.1699981689
caf,2010,58.0999984741
caf,2011,58.8899993896
caf,2012,59.4799995422
caf,2013,59.8699989319
caf,2014,60.1100006104
caf,2015,60.2700004578
caf,2016,59.6800003052
caf,2017,58.9799995422
caf,2018,58.2000007629
caf,2019,57.3600006104
tcd,1990,55.2900009155
tcd,1991,55.8899993896
tcd,1992,56.3699989319
tcd,1993,56.7400016785
tcd,1994,57.0400009155
tcd,1995,57.2700004578
tcd,1996,57.8300018311
tcd,1997,58.2299995422
tcd,1998,58.5000000000
tcd,1999,58.6800003052
tcd,2000,58.8199996948
tcd,2001,59.2200012207
tcd,2002,59.4700012207
tcd,2003,59.5999984741
tcd,2004,59.5999984741
tcd,2005,59.4500007629
tcd,2006,59.5600013733
tcd,2007,59.4900016785
tcd,2008,59.2700004578
tcd,2009,58.9300003052
tcd,2010,58.5200004578
tcd,2011,58.2999992371
tcd,2012,57.9500007629
tcd,2013,57.4900016785
tcd,2014,56.9500007629
tcd,2015,56.3100013733
tcd,2016,55.8499984741
tcd,2017,55.2799987793
tcd,2018,54.6300010681
tcd,2019,53.9099998474
chi,1990,58.7999992371
chi,1991,59.2799987793
chi,1992,58.2000007629
chi,1993,58.2200012207
chi,1994,58.3600006104
chi,1995,58.3899993896
chi,1996,56.9799995422
chi,1997,55.9700012207
chi,1998,55.6800003052
chi,1999,54.7999992371
chi,2000,54.2000007629
chi,2001,54.5999984741
chi,2002,50.9000015259
chi,2003,50.4799995422
chi,2004,49.6199989319
chi,2005,50.9500007629
chi,2006,51.2400016785
chi,2007,52.7099990845
chi,2008,53.3300018311
chi,2009,51.2099990845
chi,2010,49.4000015259
chi,2011,52.0999984741
chi,2012,51.8100013733
chi,2013,51.6399993896
chi,2014,51.7900009155
chi,2015,51.8800010681
chi,2016,51.6100006104
chi,2017,51.2900009155
chi,2018,51.2599983215
chi,2019,51.0099983215
chl,1990,58.1300010681
chl,1991,58.0699996948
chl,1992,58.0000000000
chl,1993,57.5200004578
chl,1994,56.9799995422
chl,1995,56.6899986267
chl,1996,56.2900009155
chl,1997,54.3699989319
chl,1998,53.2200012207
chl,1999,52.6100006104
chl,2000,49.3800010681
chl,2001,47.9500007629
chl,2002,46.9099998474
chl,2003,45.2200012207
chl,2004,44.9599990845
chl,2005,44.7200012207
chl,2006,46.0099983215
chl,2007,46.7299995422
chl,2008,48.7500000000
chl,2009,46.1300010681
chl,2010,45.1800003052
chl,2011,45.1800003052
chl,2012,43.4900016785
chl,2013,42.3800010681
chl,2014,42.5600013733
chl,2015,42.6199989319
chl,2016,40.6899986267
chl,2017,39.2700004578
chl,2018,37.4500007629
chl,2019,35.3300018311
chn,1990,77.3399963379
chn,1991,77.0299987793
chn,1992,76.7500000000
chn,1993,76.4499969482
chn,1994,76.0400009155
chn,1995,75.4400024414
chn,1996,74.6299972534
chn,1997,73.5699996948
chn,1998,72.2799987793
chn,1999,70.8199996948
chn,2000,69.2900009155
chn,2001,67.2600021362
chn,2002,65.1500015259
chn,2003,63.1699981689
chn,2004,61.5699996948
chn,2005,60.4300003052
chn,2006,59.7200012207
chn,2007,59.4599990845
chn,2008,59.3800010681
chn,2009,59.0299987793
chn,2010,58.1300010681
chn,2011,57.4599990845
chn,2012,56.2700004578
chn,2013,54.6300010681
chn,2014,52.9500007629
chn,2015,51.5600013733
chn,2016,50.4199981689
chn,2017,49.5499992371
chn,2018,48.9000015259
chn,2019,48.3100013733
col,1990,70.0899963379
col,1991,70.0599975586
col,1992,70.1100006104
col,1993,70.1800003052
col,1994,70.2300033569
col,1995,70.1900024414
col,1996,69.8300018311
col,1997,69.5899963379
col,1998,69.0400009155
col,1999,67.9800033569
col,2000,67.7300033569
col,2001,67.4000015259
col,2002,66.9599990845
col,2003,67.0500030518
col,2004,64.0400009155
col,2005,63.1300010681
col,2006,61.2200012207
col,2007,59.2799987793
col,2008,59.2400016785
col,2009,62.5900001526
col,2010,63.1699981689
col,2011,64.5299987793
col,2012,66.0400009155
col,2013,64.1100006104
col,2014,64.3399963379
col,2015,64.4899978638
col,2016,62.5800018311
col,2017,61.2999992371
col,2018,60.9500007629
col,2019,58.9799995422
com,1990,21.6000003815
com,1991,21.6100006104
com,1992,21.5300006866
com,1993,21.3700008392
com,1994,21.1100006104
com,1995,20.7700004578
com,1996,20.4099998474
com,1997,20.0000000000
com,1998,19.5400009155
com,1999,19.0499992371
com,2000,18.5400009155
com,2001,18.1299991608
com,2002,17.7000007629
com,2003,17.2700004578
com,2004,16.8600006104
com,2005,17.1000003815
com,2006,17.3600006104
com,2007,17.6200008392
com,2008,17.8799991608
com,2009,18.1499996185
com,2010,18.3999996185
com,2011,18.6599998474
com,2012,18.8999996185
com,2013,19.1399993896
com,2014,19.3700008392
com,2015,19.0699996948
com,2016,18.8299999237
com,2017,18.5300006866
com,2018,18.1900005341
com,2019,17.8400001526
cod,1990,38.8100013733
cod,1991,39.1500015259
cod,1992,39.4099998474
cod,1993,39.6100006104
cod,1994,39.6800003052
cod,1995,39.5499992371
cod,1996,39.8499984741
cod,1997,39.9700012207
cod,1998,39.9399986267
cod,1999,39.8300018311
cod,2000,39.7400016785
cod,2001,39.9700012207
cod,2002,40.1300010681
cod,2003,40.2400016785
cod,2004,40.3199996948
cod,2005,40.3600006104
cod,2006,39.2200012207
cod,2007,38.0999984741
cod,2008,36.9900016785
cod,2009,35.9199981689
cod,2010,34.8800010681
cod,2011,33.8699989319
cod,2012,32.8899993896
cod,2013,32.9799995422
cod,2014,32.9799995422
cod,2015,32.8800010681
cod,2016,32.8600006104
cod,2017,32.7000007629
cod,2018,32.4300003052
cod,2019,32.0900001526
cog,1990,48.4500007629
cog,1991,47.8600006104
cog,1992,47.1800003052
cog,1993,46.4799995422
cog,1994,45.8199996948
cog,1995,45.2500000000
cog,1996,44.7999992371
cog,1997,44.4099998474
cog,1998,44.0800018311
cog,1999,43.7599983215
cog,2000,43.4300003052
cog,2001,43.3100013733
cog,2002,43.1399993896
cog,2003,42.9500007629
cog,2004,42.8100013733
cog,2005,42.7400016785
cog,2006,42.6100006104
cog,2007,42.5400009155
cog,2008,42.5000000000
cog,2009,42.4199981689
cog,2010,42.2500000000
cog,2011,42.6300010681
cog,2012,42.8600006104
cog,2013,42.9500007629
cog,2014,42.9500007629
cog,2015,42.8800010681
cog,2016,42.6500015259
cog,2017,42.3300018311
cog,2018,41.9199981689
cog,2019,41.4000015259
cri,1990,74.3799972534
cri,1991,71.4800033569
cri,1992,70.1399993896
cri,1993,70.9199981689
cri,1994,69.3000030518
cri,1995,70.2799987793
cri,1996,66.6399993896
cri,1997,67.6800003052
cri,1998,68.9499969482
cri,1999,65.8099975586
cri,2000,65.1900024414
cri,2001,65.6800003052
cri,2002,63.6500015259
cri,2003,65.0299987793
cri,2004,62.5200004578
cri,2005,61.1500015259
cri,2006,61.8199996948
cri,2007,63.7400016785
cri,2008,59.4300003052
cri,2009,57.0400009155
cri,2010,54.8600006104
cri,2011,52.7400016785
cri,2012,58.4599990845
cri,2013,55.8400001526
cri,2014,56.7999992371
cri,2015,53.9599990845
cri,2016,51.5200004578
cri,2017,52.8600006104
cri,2018,54.7200012207
cri,2019,53.7700004578
civ,1990,65.8099975586
civ,1991,65.4499969482
civ,1992,64.8399963379
civ,1993,64.0599975586
civ,1994,63.2299995422
civ,1995,62.3899993896
civ,1996,62.3699989319
civ,1997,62.2799987793
civ,1998,62.1100006104
civ,1999,60.9399986267
civ,2000,59.7400016785
civ,2001,58.4799995422
civ,2002,57.1899986267
civ,2003,55.8800010681
civ,2004,54.5499992371
civ,2005,53.2200012207
civ,2006,51.9199981689
civ,2007,50.6300010681
civ,2008,49.3400001526
civ,2009,48.0499992371
civ,2010,46.7799987793
civ,2011,45.5400009155
civ,2012,44.3199996948
civ,2013,43.1199989319
civ,2014,41.9399986267
civ,2015,40.7799987793
civ,2016,39.6399993896
civ,2017,32.2799987793
civ,2018,31.9899997711
civ,2019,31.7000007629
hrv,1990,44.7200012207
hrv,1991,48.8800010681
hrv,1992,48.4399986267
hrv,1993,48.0900001526
hrv,1994,47.7000007629
hrv,1995,47.2099990845
hrv,1996,46.8800010681
hrv,1997,46.4199981689
hrv,1998,45.8800010681
hrv,1999,45.3300018311
hrv,2000,44.8100013733
hrv,2001,44.3899993896
hrv,2002,45.0699996948
hrv,2003,42.9399986267
hrv,2004,43.6199989319
hrv,2005,42.7500000000
hrv,2006,39.8499984741
hrv,2007,41.9199981689
hrv,2008,43.4700012207
hrv,2009,43.0299987793
hrv,2010,41.4300003052
hrv,2011,38.2400016785
hrv,2012,34.8699989319
hrv,2013,34.6399993896
hrv,2014,38.3499984741
hrv,2015,37.9599990845
hrv,2016,41.7700004578
hrv,2017,41.1300010681
hrv,2018,38.5699996948
hrv,2019,39.7500000000
cub,1990,42.0099983215
cub,1991,44.2700004578
cub,1992,47.0200004578
cub,1993,50.4799995422
cub,1994,51.2799987793
cub,1995,51.4000015259
cub,1996,50.3400001526
cub,1997,49.4300003052
cub,1998,48.4300003052
cub,1999,46.4300003052
cub,2000,44.5800018311
cub,2001,43.2999992371
cub,2002,42.4599990845
cub,2003,41.5499992371
cub,2004,40.6699981689
cub,2005,40.3199996948
cub,2006,40.2000007629
cub,2007,41.8800010681
cub,2008,43.3400001526
cub,2009,45.0800018311
cub,2010,47.5299987793
cub,2011,47.2500000000
cub,2012,46.5499992371
cub,2013,45.6599998474
cub,2014,45.0699996948
cub,2015,44.1699981689
cub,2016,44.0499992371
cub,2017,43.9199981689
cub,2018,43.8199996948
cub,2019,43.9700012207
cyp,1990,50.6100006104
cyp,1991,50.4399986267
cyp,1992,46.6800003052
cyp,1993,49.4300003052
cyp,1994,46.5699996948
cyp,1995,48.0699996948
cyp,1996,47.7900009155
cyp,1997,44.5099983215
cyp,1998,44.2000007629
cyp,1999,45.3899993896
cyp,2000,45.3699989319
cyp,2001,44.7799987793
cyp,2002,42.5099983215
cyp,2003,43.1500015259
cyp,2004,46.0699996948
cyp,2005,46.7900009155
cyp,2006,45.9300003052
cyp,2007,44.0600013733
cyp,2008,43.5000000000
cyp,2009,43.0099983215
cyp,2010,41.6100006104
cyp,2011,41.0400009155
cyp,2012,42.0000000000
cyp,2013,40.9799995422
cyp,2014,42.6300010681
cyp,2015,39.6100006104
cyp,2016,37.1899986267
cyp,2017,34.7299995422
cyp,2018,38.0400009155
cyp,2019,39.1100006104
cze,1990,55.7000007629
cze,1991,59.2799987793
cze,1992,59.7200012207
cze,1993,60.1599998474
cze,1994,60.0499992371
cze,1995,58.4300003052
cze,1996,56.8899993896
cze,1997,52.2799987793
cze,1998,51.9799995422
cze,1999,50.9599990845
cze,2000,48.4700012207
cze,2001,46.1599998474
cze,2002,43.7500000000
cze,2003,39.6800003052
cze,2004,38.4099998474
cze,2005,38.8199996948
cze,2006,37.4599990845
cze,2007,36.4099998474
cze,2008,35.4900016785
cze,2009,36.8899993896
cze,2010,35.9399986267
cze,2011,35.2999992371
cze,2012,36.2000007629
cze,2013,36.6300010681
cze,2014,38.0400009155
cze,2015,37.6300010681
cze,2016,38.1800003052
cze,2017,37.2000007629
cze,2018,34.7999992371
cze,2019,33.3899993896
dnk,1990,76.7799987793
dnk,1991,75.7600021362
dnk,1992,73.1800003052
dnk,1993,71.3499984741
dnk,1994,72.3600006104
dnk,1995,77.2399978638
dnk,1996,76.9700012207
dnk,1997,78.1600036621
dnk,1998,72.3300018311
dnk,1999,77.6299972534
dnk,2000,75.4100036621
dnk,2001,70.0000000000
dnk,2002,71.4100036621
dnk,2003,68.0100021362
dnk,2004,69.5199966431
dnk,2005,70.3099975586
dnk,2006,70.6500015259
dnk,2007,71.9100036621
dnk,2008,69.7900009155
dnk,2009,68.3499984741
dnk,2010,64.0299987793
dnk,2011,63.2900009155
dnk,2012,60.8800010681
dnk,2013,57.1599998474
dnk,2014,57.7000007629
dnk,2015,57.9900016785
dnk,2016,57.8300018311
dnk,2017,59.4599990845
dnk,2018,59.2099990845
dnk,2019,60.3899993896
dji,1990,69.6600036621
dji,1991,69.5999984741
dji,1992,68.6800003052
dji,1993,67.1999969482
dji,1994,65.8300018311
dji,1995,65.0100021362
dji,1996,64.0000000000
dji,1997,63.5999984741
dji,1998,63.4399986267
dji,1999,62.9000015259
dji,2000,61.6599998474
dji,2001,60.6100006104
dji,2002,58.9099998474
dji,2003,56.8499984741
dji,2004,54.9199981689
dji,2005,53.3499984741
dji,2006,51.4700012207
dji,2007,49.8499984741
dji,2008,48.3199996948
dji,2009,46.7299995422
dji,2010,45.1199989319
dji,2011,44.2400016785
dji,2012,43.4399986267
dji,2013,42.7200012207
dji,2014,42.0099983215
dji,2015,41.2700004578
dji,2016,40.8699989319
dji,2017,40.2700004578
dji,2018,39.5999984741
dji,2019,39.0200004578
dom,1990,67.5899963379
dom,1991,67.7900009155
dom,1992,66.2699966431
dom,1993,65.3499984741
dom,1994,65.2099990845
dom,1995,64.5400009155
dom,1996,63.8199996948
dom,1997,62.5900001526
dom,1998,61.7099990845
dom,1999,60.9399986267
dom,2000,60.3899993896
dom,2001,57.6800003052
dom,2002,55.9900016785
dom,2003,54.0499992371
dom,2004,54.5999984741
dom,2005,54.0200004578
dom,2006,55.3899993896
dom,2007,55.3400001526
dom,2008,55.6800003052
dom,2009,49.6199989319
dom,2010,50.5299987793
dom,2011,51.8899993896
dom,2012,51.9300003052
dom,2013,51.8400001526
dom,2014,53.0200004578
dom,2015,57.0900001526
dom,2016,57.9199981689
dom,2017,56.5499992371
dom,2018,58.3400001526
dom,2019,58.7799987793
ecu,1990,57.6899986267
ecu,1991,57.9799995422
ecu,1992,58.0999984741
ecu,1993,58.2099990845
ecu,1994,58.4900016785
ecu,1995,58.5699996948
ecu,1996,58.4599990845
ecu,1997,59.0099983215
ecu,1998,63.9099998474
ecu,1999,64.0999984741
ecu,2000,64.3000030518
ecu,2001,64.5100021362
ecu,2002,64.7300033569
ecu,2003,64.9499969482
ecu,2004,65.7300033569
ecu,2005,65.3000030518
ecu,2006,68.2799987793
ecu,2007,62.9099998474
ecu,2008,63.3699989319
ecu,2009,58.4500007629
ecu,2010,56.3400001526
ecu,2011,54.2299995422
ecu,2012,54.7200012207
ecu,2013,52.3300018311
ecu,2014,53.0000000000
ecu,2015,54.6500015259
ecu,2016,55.5499992371
ecu,2017,57.2000007629
ecu,2018,55.9000015259
ecu,2019,55.7000007629
egy,1990,44.4900016785
egy,1991,44.5900001526
egy,1992,44.2099990845
egy,1993,44.0099983215
egy,1994,44.5999984741
egy,1995,46.0900001526
egy,1996,45.0099983215
egy,1997,44.0200004578
egy,1998,43.1199989319
egy,1999,47.5600013733
egy,2000,43.6399993896
egy,2001,39.6699981689
egy,2002,40.9700012207
egy,2003,42.3499984741
egy,2004,43.7799987793
egy,2005,45.2900009155
egy,2006,46.8499984741
egy,2007,46.9700012207
egy,2008,49.3800010681
egy,2009,48.2299995422
egy,2010,49.4900016785
egy,2011,48.4000015259
egy,2012,49.0800018311
egy,2013,49.6599998474
egy,2014,47.6500015259
egy,2015,43.3199996948
egy,2016,42.3300018311
egy,2017,38.6599998474
egy,2018,36.6199989319
egy,2019,36.2900009155
slv,1990,72.3600006104
slv,1991,72.3700027466
slv,1992,71.3600006104
slv,1993,72.3000030518
slv,1994,71.0899963379
slv,1995,70.9000015259
slv,1996,67.8700027466
slv,1997,65.9000015259
slv,1998,67.4599990845
slv,1999,66.0000000000
slv,2000,64.2200012207
slv,2001,62.3899993896
slv,2002,60.4900016785
slv,2003,64.0899963379
slv,2004,62.6100006104
slv,2005,63.2000007629
slv,2006,63.8699989319
slv,2007,64.8700027466
slv,2008,63.6800003052
slv,2009,62.5400009155
slv,2010,58.0400009155
slv,2011,58.2599983215
slv,2012,58.6500015259
slv,2013,57.6100006104
slv,2014,56.8899993896
slv,2015,56.2400016785
slv,2016,57.0900001526
slv,2017,57.5400009155
slv,2018,56.4599990845
slv,2019,56.4599990845
gnq,1990,41.5600013733
gnq,1991,41.4300003052
gnq,1992,41.2999992371
gnq,1993,41.0999984741
gnq,1994,40.7099990845
gnq,1995,40.0600013733
gnq,1996,39.1100006104
gnq,1997,38.2000007629
gnq,1998,37.5600013733
gnq,1999,37.2700004578
gnq,2000,37.1899986267
gnq,2001,36.7999992371
gnq,2002,36.6199989319
gnq,2003,36.7900009155
gnq,2004,37.1599998474
gnq,2005,37.4799995422
gnq,2006,36.7900009155
gnq,2007,36.2500000000
gnq,2008,36.0600013733
gnq,2009,36.1399993896
gnq,2010,36.1899986267
gnq,2011,35.4199981689
gnq,2012,34.7500000000
gnq,2013,34.4399986267
gnq,2014,34.4300003052
gnq,2015,34.4300003052
gnq,2016,33.7599983215
gnq,2017,33.2599983215
gnq,2018,33.1800003052
gnq,2019,33.4000015259
eri,1990,79.4899978638
eri,1991,80.7500000000
eri,1992,81.8799972534
eri,1993,82.8799972534
eri,1994,83.7500000000
eri,1995,84.4499969482
eri,1996,83.7900009155
eri,1997,82.8600006104
eri,1998,81.6999969482
eri,1999,80.4700012207
eri,2000,79.3399963379
eri,2001,76.3899993896
eri,2002,73.5899963379
eri,2003,71.0000000000
eri,2004,68.6200027466
eri,2005,66.5299987793
eri,2006,66.9899978638
eri,2007,67.5699996948
eri,2008,68.2500000000
eri,2009,69.0199966431
eri,2010,69.8099975586
eri,2011,71.3499984741
eri,2012,72.6600036621
eri,2013,73.7300033569
eri,2014,74.5899963379
eri,2015,75.1999969482
eri,2016,74.5299987793
eri,2017,74.0000000000
eri,2018,73.4199981689
eri,2019,72.5500030518
est,1990,54.1399993896
est,1991,55.0699996948
est,1992,58.4900016785
est,1993,59.1800003052
est,1994,59.2200012207
est,1995,58.3199996948
est,1996,55.0000000000
est,1997,51.9000015259
est,1998,47.2299995422
est,1999,44.3600006104
est,2000,43.9199981689
est,2001,39.7500000000
est,2002,37.0200004578
est,2003,49.4500007629
est,2004,46.8199996948
est,2005,41.4000015259
est,2006,41.6800003052
est,2007,44.8300018311
est,2008,46.2900009155
est,2009,45.4599990845
est,2010,42.1100006104
est,2011,43.6699981689
est,2012,44.7500000000
est,2013,41.2700004578
est,2014,41.7299995422
est,2015,46.3400001526
est,2016,47.2099990845
est,2017,50.8699989319
est,2018,50.6699981689
est,2019,45.9599990845
swz,1990,42.5000000000
swz,1991,41.6800003052
swz,1992,41.0400009155
swz,1993,40.3499984741
swz,1994,39.3300018311
swz,1995,37.9099998474
swz,1996,37.0400009155
swz,1997,35.7500000000
swz,1998,34.2500000000
swz,1999,32.9099998474
swz,2000,31.8600006104
swz,2001,31.3500003815
swz,2002,31.1399993896
swz,2003,31.0100002289
swz,2004,30.7199993134
swz,2005,30.1700000763
swz,2006,29.8500003815
swz,2007,29.3099994659
swz,2008,28.5699996948
swz,2009,27.8199996948
swz,2010,27.2199993134
swz,2011,27.1900005341
swz,2012,27.2199993134
swz,2013,27.2900009155
swz,2014,27.3400001526
swz,2015,27.3500003815
swz,2016,26.9200000763
swz,2017,26.6200008392
swz,2018,26.3099994659
swz,2019,25.8299999237
eth,1990,79.9100036621
eth,1991,80.1999969482
eth,1992,80.4300003052
eth,1993,80.5899963379
eth,1994,80.6399993896
eth,1995,80.7200012207
eth,1996,80.7699966431
eth,1997,80.7799987793
eth,1998,80.7799987793
eth,1999,80.8000030518
eth,2000,80.8700027466
eth,2001,80.9800033569
eth,2002,81.1100006104
eth,2003,81.2399978638
eth,2004,81.3399963379
eth,2005,81.4100036621
eth,2006,81.1800003052
eth,2007,80.9100036621
eth,2008,80.6100006104
eth,2009,80.3099975586
eth,2010,80.0299987793
eth,2011,79.8199996948
eth,2012,79.6200027466
eth,2013,79.4300003052
eth,2014,78.3499984741
eth,2015,77.2600021362
eth,2016,76.3799972534
eth,2017,75.4599990845
eth,2018,74.5400009155
eth,2019,73.6500015259
fji,1990,59.6300010681
fji,1991,59.9099998474
fji,1992,59.1599998474
fji,1993,58.9099998474
fji,1994,58.3100013733
fji,1995,58.0699996948
fji,1996,57.5499992371
fji,1997,56.4399986267
fji,1998,55.4000015259
fji,1999,54.4399986267
fji,2000,53.5499992371
fji,2001,52.8100013733
fji,2002,52.1500015259
fji,2003,51.5299987793
fji,2004,50.8400001526
fji,2005,50.0299987793
fji,2006,50.1399993896
fji,2007,50.0600013733
fji,2008,49.8600006104
fji,2009,49.7000007629
fji,2010,49.7000007629
fji,2011,49.8100013733
fji,2012,49.0499992371
fji,2013,48.4099998474
fji,2014,47.7200012207
fji,2015,50.2599983215
fji,2016,52.4300003052
fji,2017,51.7099990845
fji,2018,51.1399993896
fji,2019,50.8499984741
fin,1990,64.2099990845
fin,1991,61.2900009155
fin,1992,56.9300003052
fin,1993,55.2099990845
fin,1994,51.6800003052
fin,1995,51.7799987793
fin,1996,48.5099983215
fin,1997,51.6500015259
fin,1998,52.0299987793
fin,1999,52.0099983215
fin,2000,51.9500007629
fin,2001,51.8899993896
fin,2002,51.8199996948
fin,2003,51.7099990845
fin,2004,51.5099983215
fin,2005,51.2000007629
fin,2006,53.0999984741
fin,2007,53.9599990845
fin,2008,54.1300010681
fin,2009,49.5400009155
fin,2010,48.9000015259
fin,2011,50.0999984741
fin,2012,50.7299995422
fin,2013,50.2000007629
fin,2014,51.1899986267
fin,2015,51.0900001526
fin,2016,50.8800010681
fin,2017,52.3800010681
fin,2018,51.9799995422
fin,2019,53.8800010681
fra,1990,47.5600013733
fra,1991,43.0200004578
fra,1992,42.7999992371
fra,1993,40.8199996948
fra,1994,39.2400016785
fra,1995,38.3899993896
fra,1996,39.0200004578
fra,1997,38.2700004578
fra,1998,37.8800010681
fra,1999,40.3600006104
fra,2000,39.7299995422
fra,2001,39.3699989319
fra,2002,40.5099983215
fra,2003,40.5699996948
fra,2004,40.4500007629
fra,2005,42.3199996948
fra,2006,42.6100006104
fra,2007,42.6500015259
fra,2008,42.9000015259
fra,2009,43.4000015259
fra,2010,42.9000015259
fra,2011,41.5299987793
fra,2012,40.8400001526
fra,2013,40.8100013733
fra,2014,40.0200004578
fra,2015,40.9199981689
fra,2016,40.5900001526
fra,2017,41.1500015259
fra,2018,42.0299987793
fra,2019,40.5900001526
pyf,1990,50.3199996948
pyf,1991,50.2799987793
pyf,1992,50.5000000000
pyf,1993,50.6599998474
pyf,1994,50.6399993896
pyf,1995,50.5699996948
pyf,1996,50.7200012207
pyf,1997,50.4199981689
pyf,1998,49.8699989319
pyf,1999,49.1100006104
pyf,2000,48.2500000000
pyf,2001,47.8800010681
pyf,2002,47.5299987793
pyf,2003,46.2900009155
pyf,2004,45.2099990845
pyf,2005,44.3699989319
