economy,year,sl_tlf_acti_1524_ma_zs
bfa,1996,81.4639968872
bfa,1997,80.9400024414
bfa,1998,80.4079971313
bfa,1999,79.8669967651
bfa,2000,79.3160018921
bfa,2001,78.7610015869
bfa,2002,78.1949996948
bfa,2003,77.6129989624
bfa,2004,77.0120010376
bfa,2005,76.3889999390
bfa,2006,75.7519989014
bfa,2007,73.9850006104
bfa,2008,72.1299972534
bfa,2009,70.1979980469
bfa,2010,68.1949996948
bfa,2011,66.1330032349
bfa,2012,64.0110015869
bfa,2013,61.8339996338
bfa,2014,59.6090011597
bfa,2015,59.3059997559
bfa,2016,59.0190010071
bfa,2017,58.6980018616
bfa,2018,58.3300018311
bfa,2019,58.0349998474
bdi,1990,78.9039993286
bdi,1991,77.7450027466
bdi,1992,76.4779968262
bdi,1993,75.1409988403
bdi,1994,73.7919998169
bdi,1995,72.4690017700
bdi,1996,71.2030029297
bdi,1997,69.9150009155
bdi,1998,68.5910034180
bdi,1999,67.2829971313
bdi,2000,65.9629974365
bdi,2001,64.7300033569
bdi,2002,63.5029983521
bdi,2003,62.2849998474
bdi,2004,61.0839996338
bdi,2005,59.9080009460
bdi,2006,58.7690010071
bdi,2007,57.6539993286
bdi,2008,56.5559997559
bdi,2009,55.4580001831
bdi,2010,54.3530006409
bdi,2011,53.2319984436
bdi,2012,52.1059989929
bdi,2013,50.9550018311
bdi,2014,49.7519989014
bdi,2015,49.8489990234
bdi,2016,49.8240013123
bdi,2017,49.6419982910
bdi,2018,49.3300018311
bdi,2019,48.8349990845
cpv,1990,78.8939971924
cpv,1991,77.6790008545
cpv,1992,76.4479980469
cpv,1993,75.1520004272
cpv,1994,73.7310028076
cpv,1995,72.1529998779
cpv,1996,70.4369964600
cpv,1997,68.5680007935
cpv,1998,66.6090011597
cpv,1999,64.6709976196
cpv,2000,62.8419990540
cpv,2001,61.2480010986
cpv,2002,59.7639999390
cpv,2003,58.3530006409
cpv,2004,56.9659996033
cpv,2005,55.5880012512
cpv,2006,54.3209991455
cpv,2007,53.0190010071
cpv,2008,51.6930007935
cpv,2009,50.3720016479
cpv,2010,49.0820007324
cpv,2011,48.0449981689
cpv,2012,47.0190010071
cpv,2013,45.9160003662
cpv,2014,44.6570014954
cpv,2015,43.2260017395
cpv,2016,41.9049987793
cpv,2017,40.4129981995
cpv,2018,39.3919982910
cpv,2019,38.6980018616
khm,1990,64.9270019531
khm,1991,65.3789978027
khm,1992,66.1839981079
khm,1993,67.1569976807
khm,1994,70.1750030518
khm,1995,69.3840026855
khm,1996,68.0859985352
khm,1997,66.2030029297
khm,1998,64.0920028687
khm,1999,62.7379989624
khm,2000,60.3390007019
khm,2001,71.4150009155
khm,2002,74.4830017090
khm,2003,77.2340011597
khm,2004,79.2979965210
khm,2005,80.0319976807
khm,2006,80.7129974365
khm,2007,81.0059967041
khm,2008,79.6640014648
khm,2009,78.1579971313
khm,2010,79.6959991455
khm,2011,78.8720016479
khm,2012,76.3880004883
khm,2013,74.0589981079
khm,2014,74.2679977417
khm,2015,74.2649993896
khm,2016,76.5410003662
khm,2017,76.1600036621
khm,2018,75.5899963379
khm,2019,75.4690017700
cmr,1990,75.1470031738
cmr,1991,75.3430023193
cmr,1992,75.3939971924
cmr,1993,75.2990036011
cmr,1994,75.0439987183
cmr,1995,74.6250000000
cmr,1996,74.3410034180
cmr,1997,73.8860015869
cmr,1998,73.2969970703
cmr,1999,72.6370010376
cmr,2000,71.9599990845
cmr,2001,71.5770034790
cmr,2002,71.1890029907
cmr,2003,70.7969970703
cmr,2004,70.3939971924
cmr,2005,69.9830017090
cmr,2006,69.8799972534
cmr,2007,69.6930007935
cmr,2008,67.0410003662
cmr,2009,64.2669982910
cmr,2010,61.3829994202
cmr,2011,61.3069992065
cmr,2012,61.1889991760
cmr,2013,61.0149993896
cmr,2014,60.7540016174
cmr,2015,60.3889999390
cmr,2016,60.0250015259
cmr,2017,59.5499992371
cmr,2018,58.9799995422
cmr,2019,58.6419982910
can,1990,72.5189971924
can,1991,70.1389999390
can,1992,67.7600021362
can,1993,66.4879989624
can,1994,65.8939971924
can,1995,64.9339981079
can,1996,64.1370010376
can,1997,63.7060012817
can,1998,63.5009994507
can,1999,65.3300018311
can,2000,65.8580017090
can,2001,66.0159988403
can,2002,67.7109985352
can,2003,68.0859985352
can,2004,67.5090026855
can,2005,65.9940032959
can,2006,66.2720031738
can,2007,67.5270004272
can,2008,68.0540008545
can,2009,65.7030029297
can,2010,64.5490036011
can,2011,64.8020019531
can,2012,63.3769989014
can,2013,63.7639999390
can,2014,63.7140007019
can,2015,64.0479965210
can,2016,63.4809989929
can,2017,63.8930015564
can,2018,63.3860015869
can,2019,63.1809997559
caf,1990,57.3180007935
caf,1991,57.4109992981
caf,1992,57.3889999390
caf,1993,57.2669982910
caf,1994,57.0359992981
caf,1995,56.6899986267
caf,1996,56.7260017395
caf,1997,56.6720008850
caf,1998,56.5340003967
caf,1999,56.3209991455
caf,2000,56.0470008850
caf,2001,56.3950004578
caf,2002,56.5989990234
caf,2003,56.6980018616
caf,2004,56.7439994812
caf,2005,56.7560005188
caf,2006,57.2669982910
caf,2007,57.7019996643
caf,2008,58.0250015259
caf,2009,58.1720008850
caf,2010,58.1010017395
caf,2011,58.8880004883
caf,2012,59.4729995728
caf,2013,59.8569984436
caf,2014,60.0970001221
caf,2015,60.2529983521
caf,2016,59.6730003357
caf,2017,58.9790000916
caf,2018,58.1969985962
caf,2019,58.5200004578
tcd,1990,55.2960014343
tcd,1991,55.8919982910
tcd,1992,56.3689994812
tcd,1993,56.7439994812
tcd,1994,57.0379981995
tcd,1995,57.2709999084
tcd,1996,57.8279991150
tcd,1997,58.2190017700
tcd,1998,58.4850006104
tcd,1999,58.6710014343
tcd,2000,58.8050003052
tcd,2001,59.2029991150
tcd,2002,59.4580001831
tcd,2003,59.5870018005
tcd,2004,59.5830001831
tcd,2005,59.4339981079
tcd,2006,59.5410003662
tcd,2007,59.4729995728
tcd,2008,59.2540016174
tcd,2009,58.9199981689
tcd,2010,58.5050010681
tcd,2011,58.2859992981
tcd,2012,57.9389991760
tcd,2013,57.4879989624
tcd,2014,56.9440002441
tcd,2015,56.3149986267
tcd,2016,55.8520011902
tcd,2017,55.2929992676
tcd,2018,54.6450004578
tcd,2019,54.5050010681
chi,1990,60.0229988098
chi,1991,60.3650016785
chi,1992,59.6069984436
chi,1993,59.2929992676
chi,1994,57.8450012207
chi,1995,57.5849990845
chi,1996,57.6199989319
chi,1997,56.8510017395
chi,1998,56.1660003662
chi,1999,54.6220016479
chi,2000,54.1220016479
chi,2001,54.1809997559
chi,2002,53.4339981079
chi,2003,53.0519981384
chi,2004,53.5859985352
chi,2005,53.8680000305
chi,2006,53.2659988403
chi,2007,53.4669990540
chi,2008,53.5460014343
chi,2009,53.3730010986
chi,2010,51.4869995117
chi,2011,53.5099983215
chi,2012,53.2379989624
chi,2013,52.5509986877
chi,2014,52.6780014038
chi,2015,52.4659996033
chi,2016,51.9099998474
chi,2017,51.8279991150
chi,2018,52.0200004578
chi,2019,51.9980010986
chl,1990,58.5419998169
chl,1991,58.3750000000
chl,1992,58.2080001831
chl,1993,57.6599998474
chl,1994,57.0589981079
chl,1995,56.7249984741
chl,1996,56.2859992981
chl,1997,54.3709983826
chl,1998,53.2220001221
chl,1999,52.6110000610
chl,2000,49.3810005188
chl,2001,47.9459991455
chl,2002,46.9129981995
chl,2003,45.2150001526
chl,2004,44.9550018311
chl,2005,44.7190017700
chl,2006,46.0110015869
chl,2007,46.7260017395
chl,2008,48.7480010986
chl,2009,46.1259994507
chl,2010,45.1809997559
chl,2011,45.1829986572
chl,2012,43.4860000610
chl,2013,42.3790016174
chl,2014,42.5589981079
chl,2015,42.6189994812
chl,2016,40.6940002441
chl,2017,39.2649993896
chl,2018,37.4529991150
chl,2019,37.1829986572
chn,1990,77.3379974365
chn,1991,77.0279998779
chn,1992,76.7480010986
chn,1993,76.4509963989
chn,1994,76.0429992676
chn,1995,75.4420013428
chn,1996,74.6289978027
chn,1997,73.5729980469
chn,1998,72.2819976807
chn,1999,70.8229980469
chn,2000,69.2880020142
chn,2001,67.2549972534
chn,2002,65.1460037231
chn,2003,63.1720008850
chn,2004,61.5699996948
chn,2005,60.4309997559
chn,2006,59.7150001526
chn,2007,59.4620018005
chn,2008,59.3829994202
chn,2009,59.0299987793
chn,2010,58.1300010681
chn,2011,57.1879997253
chn,2012,55.7669982910
chn,2013,53.8829994202
chn,2014,51.9809989929
chn,2015,50.3769989014
chn,2016,49.0279998779
chn,2017,47.9580001831
chn,2018,47.0989990234
chn,2019,46.7540016174
col,1990,70.5940017700
col,1991,70.4540023804
col,1992,70.3909988403
col,1993,70.3659973145
col,1994,70.3450012207
col,1995,70.2580032349
col,1996,69.8629989624
col,1997,69.6060028076
col,1998,69.0630035400
col,1999,68.0220031738
col,2000,67.7529983521
col,2001,67.3980026245
col,2002,66.9570007324
col,2003,67.0490036011
col,2004,64.0400009155
col,2005,63.1290016174
col,2006,61.2220001221
col,2007,59.2830009460
col,2008,59.2360000610
col,2009,62.5929985046
col,2010,63.1669998169
col,2011,64.5270004272
col,2012,66.0400009155
col,2013,64.1090011597
col,2014,64.3349990845
col,2015,64.4919967651
col,2016,62.5760002136
col,2017,61.3040008545
col,2018,60.9519996643
col,2019,60.9300003052
com,1990,21.8069992065
com,1991,21.8180007935
com,1992,21.7369995117
com,1993,21.5650005341
com,1994,21.2970008850
com,1995,20.9360008240
com,1996,20.5599994659
com,1997,20.1289997101
com,1998,19.6490001678
com,1999,19.1359996796
com,2000,18.6049995422
com,2001,18.1830005646
com,2002,17.7360000610
com,2003,17.2859992981
com,2004,16.8560009003
com,2005,16.4599990845
com,2006,16.1650009155
com,2007,15.8859996796
com,2008,15.6210002899
com,2009,15.3649997711
com,2010,15.1129999161
com,2011,14.9289999008
com,2012,14.7329998016
com,2013,14.5279998779
com,2014,14.3090000153
com,2015,14.0749998093
com,2016,13.8870000839
com,2017,13.6579999924
com,2018,13.3990001678
com,2019,13.1990003586
cod,1990,38.8170013428
cod,1991,39.1559982300
cod,1992,39.4199981689
cod,1993,39.6160011292
cod,1994,39.6839981079
cod,1995,39.5530014038
cod,1996,39.8540000916
cod,1997,39.9739990234
cod,1998,39.9389991760
cod,1999,39.8359985352
cod,2000,39.7470016479
cod,2001,39.9690017700
cod,2002,40.1269989014
cod,2003,40.2439994812
cod,2004,40.3190002441
cod,2005,40.3549995422
cod,2006,39.2169990540
cod,2007,38.0950012207
cod,2008,36.9930000305
cod,2009,35.9179992676
cod,2010,34.8750000000
cod,2011,33.8660011292
cod,2012,32.8860015869
cod,2013,32.9790000916
cod,2014,32.9799995422
cod,2015,32.8800010681
cod,2016,32.8559989929
cod,2017,32.6969985962
cod,2018,32.4319992065
cod,2019,32.1119995117
cog,1990,48.4099998474
cog,1991,47.8209991455
cog,1992,47.1500015259
cog,1993,46.4519996643
cog,1994,45.7999992371
cog,1995,45.2309989929
cog,1996,44.7809982300
cog,1997,44.3989982605
cog,1998,44.0690002441
cog,1999,43.7519989014
cog,2000,43.4290008545
cog,2001,43.3100013733
cog,2002,43.1370010376
cog,2003,42.9519996643
cog,2004,42.8100013733
cog,2005,42.7420005798
cog,2006,42.6139984131
cog,2007,42.5449981689
cog,2008,42.5019989014
cog,2009,42.4210014343
cog,2010,42.2550010681
cog,2011,42.6310005188
cog,2012,42.8530006409
cog,2013,42.9440002441
cog,2014,42.9449996948
cog,2015,42.8740005493
cog,2016,42.6500015259
cog,2017,42.3330001831
cog,2018,41.9210014343
cog,2019,41.9129981995
cri,1990,74.3789978027
cri,1991,71.4840011597
cri,1992,70.1439971924
cri,1993,70.9160003662
cri,1994,69.2959976196
cri,1995,70.2779998779
cri,1996,66.6370010376
cri,1997,67.6829986572
cri,1998,68.9520034790
cri,1999,65.8089981079
cri,2000,65.1930007935
cri,2001,65.6839981079
cri,2002,63.6489982605
cri,2003,65.0270004272
cri,2004,62.5219993591
cri,2005,61.1469993591
cri,2006,61.8199996948
cri,2007,63.7410011292
cri,2008,59.4249992371
cri,2009,57.0439987183
cri,2010,54.8549995422
cri,2011,52.7350006104
cri,2012,58.4640007019
cri,2013,55.8359985352
cri,2014,56.7960014343
cri,2015,53.9620018005
cri,2016,51.5159988403
cri,2017,52.8549995422
cri,2018,54.7150001526
cri,2019,54.4129981995
civ,1990,65.7229995728
civ,1991,65.3720016479
civ,1992,64.7740020752
civ,1993,64.0130004883
civ,1994,63.1959991455
civ,1995,62.3800010681
civ,1996,62.3610000610
civ,1997,62.2760009766
civ,1998,62.1139984131
civ,1999,60.9379997253
civ,2000,59.7389984131
civ,2001,58.4830017090
civ,2002,57.1930007935
civ,2003,55.8750000000
civ,2004,54.5449981689
civ,2005,53.2190017700
civ,2006,51.9210014343
civ,2007,50.6259994507
civ,2008,49.3349990845
civ,2009,48.0499992371
civ,2010,46.7789993286
civ,2011,45.5429992676
civ,2012,44.3230018616
civ,2013,43.1199989319
civ,2014,41.9360008240
civ,2015,40.7750015259
civ,2016,39.6440010071
civ,2017,39.2970008850
civ,2018,38.9249992371
civ,2019,38.6910018921
hrv,1990,46.9080009460
hrv,1991,48.8759994507
hrv,1992,48.4399986267
hrv,1993,48.0849990845
hrv,1994,47.6949996948
hrv,1995,47.2130012512
hrv,1996,46.8750000000
hrv,1997,46.4230003357
hrv,1998,45.8829994202
hrv,1999,45.3269996643
hrv,2000,44.8120002747
hrv,2001,44.3880004883
hrv,2002,45.0660018921
hrv,2003,42.9389991760
hrv,2004,43.6199989319
hrv,2005,42.7449989319
hrv,2006,39.8520011902
hrv,2007,41.9160003662
hrv,2008,43.4729995728
hrv,2009,43.0289993286
hrv,2010,41.4280014038
hrv,2011,38.2400016785
hrv,2012,34.8660011292
hrv,2013,34.6349983215
hrv,2014,38.3530006409
hrv,2015,37.9589996338
hrv,2016,41.7680015564
hrv,2017,41.1290016174
hrv,2018,38.5649986267
hrv,2019,38.7239990234
cub,1990,45.2739982605
cub,1991,45.9109992981
cub,1992,46.7260017395
cub,1993,47.5760002136
cub,1994,48.1570014954
cub,1995,48.2960014343
cub,1996,48.5309982300
cub,1997,47.6559982300
cub,1998,45.8559989929
cub,1999,44.4920005798
cub,2000,43.1980018616
cub,2001,42.3730010986
cub,2002,41.6590003967
cub,2003,40.9830017090
cub,2004,40.6660003662
cub,2005,40.3170013428
cub,2006,40.1959991455
cub,2007,42.2109985352
cub,2008,43.8909988403
cub,2009,45.8069992065
cub,2010,48.2760009766
cub,2011,47.9109992981
cub,2012,47.5120010376
cub,2013,46.8499984741
cub,2014,46.2890014648
cub,2015,45.5159988403
cub,2016,45.1730003357
cub,2017,45.3769989014
cub,2018,45.4630012512
cub,2019,45.8139991760
cyp,1990,50.6090011597
cyp,1991,50.3059997559
cyp,1992,46.6640014648
cyp,1993,49.3139991760
cyp,1994,46.4809989929
cyp,1995,48.1240005493
cyp,1996,48.2159996033
cyp,1997,44.3590011597
cyp,1998,44.1549987793
cyp,1999,45.3750000000
cyp,2000,45.3689994812
cyp,2001,44.7799987793
cyp,2002,42.5110015869
cyp,2003,43.1510009766
cyp,2004,46.0660018921
cyp,2005,46.7879981995
cyp,2006,45.9309997559
cyp,2007,44.0629997253
cyp,2008,43.5040016174
cyp,2009,43.0050010681
cyp,2010,41.6059989929
cyp,2011,41.0359992981
cyp,2012,42.0009994507
cyp,2013,40.9809989929
cyp,2014,42.6259994507
cyp,2015,39.6049995422
cyp,2016,37.1940002441
cyp,2017,34.7270011902
cyp,2018,38.0419998169
cyp,2019,37.6459999084
cze,1990,55.5880012512
cze,1991,59.2719993591
cze,1992,59.7210006714
cze,1993,60.1629981995
cze,1994,60.0470008850
cze,1995,58.4329986572
cze,1996,56.8919982910
cze,1997,52.2770004272
cze,1998,51.9830017090
cze,1999,50.9630012512
cze,2000,48.4650001526
cze,2001,46.1629981995
cze,2002,43.7449989319
cze,2003,39.6839981079
cze,2004,38.4129981995
cze,2005,38.8170013428
cze,2006,37.4630012512
cze,2007,36.4109992981
cze,2008,35.4860000610
cze,2009,36.8849983215
cze,2010,35.9399986267
cze,2011,35.3030014038
cze,2012,36.2019996643
cze,2013,36.6310005188
cze,2014,38.0349998474
cze,2015,37.6310005188
cze,2016,38.1769981384
cze,2017,37.2010002136
cze,2018,34.8009986877
cze,2019,33.4329986572
dnk,1990,76.7750015259
dnk,1991,75.7590026855
dnk,1992,73.1770019531
dnk,1993,71.3519973755
dnk,1994,72.3639984131
dnk,1995,77.2399978638
dnk,1996,76.9729995728
dnk,1997,78.1610031128
dnk,1998,72.3320007324
dnk,1999,77.6320037842
dnk,2000,75.4100036621
dnk,2001,70.0000000000
dnk,2002,71.4079971313
dnk,2003,68.0139999390
dnk,2004,69.5149993896
dnk,2005,70.3089981079
dnk,2006,70.6480026245
dnk,2007,71.9100036621
dnk,2008,72.6650009155
dnk,2009,71.5800018311
dnk,2010,67.5189971924
dnk,2011,66.9670028687
dnk,2012,63.9309997559
dnk,2013,60.9160003662
dnk,2014,60.9519996643
dnk,2015,61.6360015869
dnk,2016,64.9469985962
dnk,2017,62.3400001526
dnk,2018,62.2070007324
dnk,2019,61.8899993896
dji,1990,69.7419967651
dji,1991,69.6890029907
dji,1992,68.7720031738
dji,1993,67.2990036011
dji,1994,65.9359970093
dji,1995,65.1289978027
dji,1996,64.1240005493
dji,1997,63.7330017090
dji,1998,63.5880012512
dji,1999,63.0540008545
dji,2000,61.8289985657
dji,2001,60.7820014954
dji,2002,59.0909996033
dji,2003,57.0449981689
dji,2004,55.1269989014
dji,2005,53.5639991760
dji,2006,51.7089996338
dji,2007,50.1230010986
dji,2008,48.6129989624
dji,2009,47.0429992676
dji,2010,45.4589996338
dji,2011,44.5839996338
dji,2012,43.7949981689
dji,2013,43.0779991150
dji,2014,42.3709983826
dji,2015,41.6389999390
dji,2016,41.2350006104
dji,2017,40.6409988403
dji,2018,39.9770011902
dji,2019,39.7709999084
dom,1990,67.9850006104
dom,1991,68.1890029907
dom,1992,66.5879974365
dom,1993,65.6190032959
dom,1994,65.4800033569
dom,1995,64.7679977417
dom,1996,64.0059967041
dom,1997,62.7130012512
dom,1998,61.7789993286
dom,1999,60.9720001221
dom,2000,60.3940010071
dom,2001,57.6780014038
dom,2002,55.9860000610
dom,2003,54.0449981689
dom,2004,54.6040000916
dom,2005,54.0169982910
dom,2006,55.3849983215
dom,2007,55.3400001526
dom,2008,55.6759986877
dom,2009,49.6209983826
dom,2010,50.5260009766
dom,2011,51.8870010376
dom,2012,51.9300003052
dom,2013,51.8429985046
dom,2014,53.0190010071
dom,2015,57.0900001526
dom,2016,57.9210014343
dom,2017,56.5460014343
dom,2018,55.4150009155
dom,2019,55.2509994507
ecu,1990,57.9679985046
ecu,1991,58.2140007019
ecu,1992,58.2960014343
ecu,1993,58.3600006104
ecu,1994,58.5800018311
ecu,1995,58.6110000610
ecu,1996,58.4620018005
ecu,1997,59.0089988708
ecu,1998,63.9109992981
ecu,1999,64.0979995728
ecu,2000,64.2990036011
ecu,2001,64.5090026855
ecu,2002,64.7259979248
ecu,2003,64.9489974976
ecu,2004,65.7320022583
ecu,2005,65.2969970703
ecu,2006,68.2829971313
ecu,2007,62.9049987793
ecu,2008,63.3660011292
ecu,2009,58.4510002136
ecu,2010,56.3390007019
ecu,2011,54.2270011902
ecu,2012,54.7220001221
ecu,2013,52.3279991150
ecu,2014,53.0000000000
ecu,2015,54.6520004272
ecu,2016,55.5519981384
ecu,2017,57.2029991150
ecu,2018,55.8979988098
ecu,2019,55.6450004578
egy,1990,44.4659996033
egy,1991,44.5530014038
egy,1992,44.2050018311
egy,1993,44.0069999695
egy,1994,44.5960006714
egy,1995,46.0919990540
egy,1996,45.0139999390
egy,1997,44.0209999084
egy,1998,43.1189994812
egy,1999,47.5569992065
egy,2000,43.6349983215
egy,2001,39.6699981689
egy,2002,40.9720001221
egy,2003,42.3470001221
egy,2004,43.7830009460
egy,2005,45.2939987183
egy,2006,46.8510017395
egy,2007,46.9669990540
egy,2008,49.3759994507
egy,2009,48.2290000916
egy,2010,49.4850006104
egy,2011,48.3989982605
egy,2012,49.0760002136
egy,2013,49.6570014954
egy,2014,47.6479988098
egy,2015,43.3209991455
egy,2016,42.3260002136
egy,2017,38.6549987793
egy,2018,38.4070014954
egy,2019,38.5530014038
slv,1990,72.3799972534
slv,1991,72.3960037231
slv,1992,71.3560028076
slv,1993,72.2979965210
slv,1994,71.0869979858
slv,1995,70.8980026245
slv,1996,67.8710021973
slv,1997,65.8960037231
slv,1998,67.4609985352
slv,1999,66.0009994507
slv,2000,64.2190017700
slv,2001,62.3940010071
slv,2002,60.4850006104
slv,2003,64.0879974365
slv,2004,62.6129989624
slv,2005,63.1980018616
slv,2006,63.8670005798
slv,2007,64.8669967651
slv,2008,63.6790008545
slv,2009,62.5349998474
slv,2010,58.0369987488
slv,2011,58.2589988708
slv,2012,58.6500015259
slv,2013,57.6059989929
slv,2014,56.8849983215
slv,2015,56.2400016785
slv,2016,57.0900001526
slv,2017,57.5439987183
slv,2018,56.4589996338
slv,2019,56.5289993286
gnq,1990,41.5089988708
gnq,1991,41.3750000000
gnq,1992,41.2459983826
gnq,1993,41.0499992371
gnq,1994,40.6559982300
gnq,1995,40.0139999390
gnq,1996,39.0660018921
gnq,1997,38.1570014954
gnq,1998,37.5229988098
gnq,1999,37.2410011292
gnq,2000,37.1699981689
gnq,2001,36.7770004272
gnq,2002,36.6030006409
gnq,2003,36.7700004578
gnq,2004,37.1450004578
gnq,2005,37.4650001526
gnq,2006,36.7849998474
gnq,2007,36.2459983826
gnq,2008,36.0579986572
gnq,2009,36.1349983215
gnq,2010,36.1860008240
gnq,2011,35.4220008850
gnq,2012,34.7540016174
gnq,2013,34.4410018921
gnq,2014,34.4360008240
gnq,2015,34.4399986267
gnq,2016,33.7690010071
gnq,2017,33.2719993591
gnq,2018,33.1910018921
gnq,2019,33.4720001221
eri,1990,79.5019989014
eri,1991,80.7509994507
eri,1992,81.8720016479
eri,1993,82.8669967651
eri,1994,83.7310028076
eri,1995,84.4280014038
eri,1996,83.7679977417
eri,1997,82.8440017700
eri,1998,81.6920013428
eri,1999,80.4639968872
eri,2000,79.3430023193
eri,2001,76.4110031128
eri,2002,73.6350021362
eri,2003,71.0619964600
eri,2004,68.6959991455
eri,2005,66.6240005493
eri,2006,67.0820007324
eri,2007,67.6589965820
eri,2008,68.3389968872
eri,2009,69.1050033569
eri,2010,69.8919982910
eri,2011,71.4169998169
eri,2012,72.7139968872
eri,2013,73.7839965820
eri,2014,74.6299972534
eri,2015,75.2419967651
eri,2016,74.5739974976
eri,2017,74.0439987183
eri,2018,73.4639968872
eri,2019,73.0790023804
est,1990,59.3450012207
est,1991,59.1930007935
est,1992,58.9910011292
est,1993,59.0800018311
est,1994,59.1349983215
est,1995,58.3180007935
est,1996,54.9970016479
est,1997,51.9000015259
est,1998,47.2330017090
est,1999,44.3629989624
est,2000,43.9179992676
est,2001,39.7490005493
est,2002,37.0190010071
est,2003,49.4529991150
est,2004,46.8160018921
est,2005,41.3969993591
est,2006,41.6749992371
est,2007,44.8269996643
est,2008,46.2939987183
est,2009,45.4609985352
est,2010,42.1080017090
est,2011,43.6730003357
est,2012,44.7449989319
est,2013,41.2659988403
est,2014,41.7249984741
est,2015,46.3359985352
est,2016,47.2070007324
est,2017,50.8689994812
est,2018,50.6669998169
est,2019,48.5099983215
swz,1990,42.3750000000
swz,1991,41.5600013733
swz,1992,40.9300003052
swz,1993,40.2470016479
swz,1994,39.2360000610
swz,1995,37.8260002136
swz,1996,36.9620018005
swz,1997,35.6720008850
swz,1998,34.1879997253
swz,1999,32.8530006409
swz,2000,31.8190002441
swz,2001,31.3150005341
swz,2002,31.1070003510
swz,2003,30.9810009003
swz,2004,30.6860008240
swz,2005,30.1389999390
swz,2006,29.8279991150
swz,2007,29.2849998474
swz,2008,28.5520000458
swz,2009,27.8040008545
swz,2010,27.2010002136
swz,2011,27.1739997864
swz,2012,27.2140007019
swz,2013,27.2810001373
swz,2014,27.3330001831
swz,2015,27.3419990540
swz,2016,26.9190006256
swz,2017,26.6180000305
swz,2018,26.3110008240
swz,2019,26.0540008545
eth,1990,79.9140014648
eth,1991,80.2050018311
eth,1992,80.4319992065
eth,1993,80.5869979858
eth,1994,80.6399993896
eth,1995,80.7220001221
eth,1996,80.7689971924
eth,1997,80.7779998779
eth,1998,80.7770004272
eth,1999,80.8010025024
eth,2000,80.8679962158
eth,2001,80.9769973755
eth,2002,81.1080017090
eth,2003,81.2389984131
eth,2004,81.3430023193
eth,2005,81.4069976807
eth,2006,81.1770019531
eth,2007,80.9079971313
eth,2008,80.6110000610
eth,2009,80.3099975586
eth,2010,80.0329971313
eth,2011,79.8150024414
eth,2012,79.6169967651
eth,2013,79.4329986572
eth,2014,78.3580017090
eth,2015,77.2760009766
eth,2016,76.4039993286
eth,2017,75.4940032959
eth,2018,74.5780029297
eth,2019,74.4609985352
fji,1990,59.4469985962
fji,1991,59.6629981995
fji,1992,58.9939994812
fji,1993,58.7540016174
fji,1994,58.2249984741
fji,1995,58.0060005188
fji,1996,57.5489997864
fji,1997,56.4360008240
fji,1998,55.4000015259
fji,1999,54.4410018921
fji,2000,53.5540008545
fji,2001,52.8110008240
fji,2002,52.1520004272
fji,2003,51.5250015259
fji,2004,50.8380012512
fji,2005,50.0330009460
fji,2006,50.1440010071
fji,2007,50.0620002747
fji,2008,49.8610000610
fji,2009,49.6969985962
fji,2010,49.6969985962
fji,2011,49.8050003052
fji,2012,49.0540008545
fji,2013,48.4109992981
fji,2014,47.7200012207
fji,2015,50.2589988708
fji,2016,52.4329986572
fji,2017,51.7919998169
fji,2018,51.1300010681
fji,2019,50.7229995728
fin,1990,64.2099990845
fin,1991,61.2910003662
fin,1992,56.9339981079
fin,1993,55.2099990845
fin,1994,51.6769981384
fin,1995,51.7770004272
fin,1996,48.5139999390
fin,1997,51.6459999084
fin,1998,52.0270004272
fin,1999,52.0099983215
fin,2000,51.9449996948
fin,2001,51.8870010376
fin,2002,51.8190002441
fin,2003,51.7060012817
fin,2004,51.5050010681
fin,2005,51.2010002136
fin,2006,53.1020011902
fin,2007,53.9609985352
fin,2008,54.1279983521
fin,2009,49.5369987488
fin,2010,48.9039993286
fin,2011,50.1040000916
fin,2012,50.7319984436
fin,2013,50.1949996948
fin,2014,51.1940002441
fin,2015,51.0849990845
fin,2016,50.8779983521
fin,2017,52.3800010681
fin,2018,51.9809989929
fin,2019,51.5699996948
fra,1990,47.5600013733
fra,1991,43.0229988098
fra,1992,42.8030014038
fra,1993,40.8149986267
fra,1994,39.2360000610
fra,1995,38.3860015869
fra,1996,39.0149993896
fra,1997,38.2729988098
fra,1998,37.8779983521
fra,1999,40.3629989624
fra,2000,39.7309989929
fra,2001,39.3709983826
fra,2002,40.5120010376
fra,2003,40.5690002441
fra,2004,40.4490013123
fra,2005,42.3199996948
fra,2006,42.6049995422
fra,2007,42.6489982605
fra,2008,42.8950004578
fra,2009,43.4020004272
fra,2010,42.8959999084
fra,2011,41.5330009460
fra,2012,40.8419990540
fra,2013,40.8079986572
fra,2014,40.0149993896
fra,2015,40.7509994507
fra,2016,40.5499992371
fra,2017,41.1319999695
fra,2018,42.0970001221
fra,2019,42.0830001831
pyf,1990,50.9749984741
pyf,1991,51.2639999390
pyf,1992,51.3289985657
pyf,1993,51.1990013123
pyf,1994,50.9230003357
pyf,1995,50.5760002136
pyf,1996,50.7220001221
pyf,1997,50.4169998169
pyf,1998,49.8680000305
pyf,1999,49.1069984436
pyf,2000,48.2449989319
pyf,2001,47.8819999695
pyf,2002,47.5289993286
pyf,2003,46.2900009155
pyf,2004,45.2060012817
pyf,2005,44.3699989319
