economy,year,sl_tlf_acti_1524_ma_zs
vir,2018,56.9580001831
vir,2019,54.3619995117
vir,2020,53.4070014954
vir,2021,52.8460006714
pse,1990,51.6559982300
pse,1991,51.3689994812
pse,1992,50.7350006104
pse,1993,50.5649986267
pse,1994,50.3860015869
pse,1995,50.0530014038
pse,1996,50.2770004272
pse,1997,49.3190002441
pse,1998,48.2190017700
pse,1999,47.6370010376
pse,2000,48.6329994202
pse,2001,42.7050018311
pse,2002,38.2000007629
pse,2003,41.2190017700
pse,2004,39.3030014038
pse,2005,39.7919998169
pse,2006,40.0180015564
pse,2007,41.5489997864
pse,2008,41.5439987183
pse,2009,41.3199996948
pse,2010,41.9230003357
pse,2011,44.9510002136
pse,2012,47.3400001526
pse,2013,47.6650009155
pse,2014,47.6829986572
pse,2015,50.9770011902
pse,2016,50.7690010071
pse,2017,51.1119995117
pse,2018,50.3880004883
pse,2019,49.6959991455
pse,2020,43.1529998779
pse,2021,45.7270011902
yem,1990,51.6290016174
yem,1991,51.0550003052
yem,1992,50.2849998474
yem,1993,49.9109992981
yem,1994,49.3370018005
yem,1995,49.5159988403
yem,1996,50.0099983215
yem,1997,50.5509986877
yem,1998,51.1010017395
yem,1999,51.6199989319
yem,2000,51.7400016785
yem,2001,51.8139991760
yem,2002,51.8419990540
yem,2003,51.8219985962
yem,2004,51.7519989014
yem,2005,51.6310005188
yem,2006,51.4589996338
yem,2007,51.2340011597
yem,2008,50.9529991150
yem,2009,50.6170005798
yem,2010,50.2270011902
yem,2011,49.4189987183
yem,2012,48.4430007935
yem,2013,47.3160018921
yem,2014,46.0569992065
yem,2015,46.4550018311
yem,2016,46.5079994202
yem,2017,46.4620018005
yem,2018,46.3100013733
yem,2019,46.1529998779
yem,2020,45.2449989319
yem,2021,45.4469985962
zmb,1990,71.5130004883
zmb,1991,71.5230026245
zmb,1992,71.4130020142
zmb,1993,71.2809982300
zmb,1994,71.0039978027
zmb,1995,70.8010025024
zmb,1996,70.7809982300
zmb,1997,70.6900024414
zmb,1998,70.5299987793
zmb,1999,70.3720016479
zmb,2000,70.1869964600
zmb,2001,70.4700012207
zmb,2002,70.7170028687
zmb,2003,70.9530029297
zmb,2004,71.1630020142
zmb,2005,71.3420028687
zmb,2006,69.6080017090
zmb,2007,67.8239974976
zmb,2008,65.9970016479
zmb,2009,64.1320037842
zmb,2010,62.2350006104
zmb,2011,60.2680015564
zmb,2012,58.2700004578
zmb,2013,57.9420013428
zmb,2014,57.5229988098
zmb,2015,56.9819984436
zmb,2016,56.4010009766
zmb,2017,55.6819992065
zmb,2018,54.8790016174
zmb,2019,54.0499992371
zmb,2020,53.1419982910
zmb,2021,53.0219993591
zwe,1990,85.0329971313
zwe,1991,84.8519973755
zwe,1992,84.3320007324
zwe,1993,83.7789993286
zwe,1994,83.2630004883
zwe,1995,82.6719970703
zwe,1996,82.3899993896
zwe,1997,82.1200027466
zwe,1998,81.8769989014
zwe,1999,81.5370025635
zwe,2000,81.0820007324
zwe,2001,80.8779983521
zwe,2002,80.5540008545
zwe,2003,80.1630020142
zwe,2004,79.9879989624
zwe,2005,79.9120025635
zwe,2006,79.7429962158
zwe,2007,79.5680007935
zwe,2008,79.3919982910
zwe,2009,79.2149963379
zwe,2010,79.0390014648
zwe,2011,78.7799987793
zwe,2012,79.3870010376
zwe,2013,79.9970016479
zwe,2014,80.6139984131
zwe,2015,80.7409973145
zwe,2016,80.8109970093
zwe,2017,80.7099990845
zwe,2018,80.4649963379
zwe,2019,80.0459976196
zwe,2020,78.8150024414
zwe,2021,79.1350021362
