economy,year,sl_tlf_acti_1524_ma_zs
btn,2018,27.6189994812
btn,2019,27.1970005035
btn,2020,25.2700004578
btn,2021,25.6319999695
bol,1990,60.3989982605
bol,1991,60.3030014038
bol,1992,60.3730010986
bol,1993,60.2900009155
bol,1994,60.1640014648
bol,1995,60.0139999390
bol,1996,59.9150009155
bol,1997,59.7659988403
bol,1998,59.6500015259
bol,1999,59.5330009460
bol,2000,59.4140014648
bol,2001,59.7869987488
bol,2002,60.1580009460
bol,2003,60.5270004272
bol,2004,60.8969993591
bol,2005,61.2669982910
bol,2006,61.6360015869
bol,2007,61.0330009460
bol,2008,57.4140014648
bol,2009,56.3720016479
bol,2010,58.3079986572
bol,2011,60.2439994812
bol,2012,53.6180000305
bol,2013,53.3079986572
bol,2014,60.0569992065
bol,2015,53.6899986267
bol,2016,50.0709991455
bol,2017,50.9119987488
bol,2018,55.3339996338
bol,2019,56.7820014954
bol,2020,49.9830017090
bol,2021,66.0869979858
bih,1990,44.5400009155
bih,1991,44.8250007629
bih,1992,44.9280014038
bih,1993,44.9059982300
bih,1994,44.6489982605
bih,1995,44.3129997253
bih,1996,44.0239982605
bih,1997,43.8030014038
bih,1998,43.4980010986
bih,1999,42.8470001221
bih,2000,42.4570007324
bih,2001,42.1310005188
bih,2002,41.7389984131
bih,2003,41.4339981079
bih,2004,40.9609985352
bih,2005,40.2630004883
bih,2006,39.7960014343
bih,2007,40.3100013733
bih,2008,39.8370018005
bih,2009,39.9739990234
bih,2010,39.3540000916
bih,2011,38.7019996643
bih,2012,37.2779998779
bih,2013,36.1889991760
bih,2014,34.3040008545
bih,2015,39.0680007935
bih,2016,38.4039993286
bih,2017,40.3230018616
bih,2018,40.5040016174
bih,2019,39.6199989319
bih,2020,37.1599998474
bih,2021,42.2999992371
bwa,1990,54.3619995117
bwa,1991,53.4799995422
bwa,1992,52.5480003357
bwa,1993,51.5559997559
bwa,1994,50.4519996643
bwa,1995,49.2210006714
bwa,1996,48.1240005493
bwa,1997,46.8510017395
bwa,1998,45.3069992065
bwa,1999,43.6549987793
bwa,2000,42.0180015564
bwa,2001,42.8320007324
bwa,2002,43.6399993896
bwa,2003,44.4459991455
bwa,2004,45.2540016174
bwa,2005,46.0670013428
bwa,2006,46.8730010986
bwa,2007,45.8959999084
bwa,2008,44.9049987793
bwa,2009,43.9099998474
bwa,2010,42.8339996338
bwa,2011,42.2169990540
bwa,2012,41.6160011292
bwa,2013,41.0320014954
bwa,2014,40.4599990845
bwa,2015,39.9020004272
bwa,2016,39.3240013123
bwa,2017,38.7480010986
bwa,2018,38.1769981384
bwa,2019,37.6170005798
bwa,2020,40.0890007019
bwa,2021,39.0750007629
bra,1990,78.4069976807
bra,1991,78.3270034790
bra,1992,77.5309982300
bra,1993,76.7259979248
bra,1994,75.9150009155
bra,1995,75.0970001221
bra,1996,71.4779968262
bra,1997,72.3199996948
bra,1998,71.6539993286
bra,1999,71.2949981689
bra,2000,70.3150024414
bra,2001,69.3290023804
bra,2002,69.8470001221
bra,2003,69.3659973145
bra,2004,70.2819976807
bra,2005,71.5309982300
bra,2006,69.8140029907
bra,2007,69.1900024414
bra,2008,68.7710037231
bra,2009,68.2659988403
bra,2010,66.3160018921
bra,2011,64.3150024414
bra,2012,64.1330032349
bra,2013,62.7700004578
bra,2014,61.3870010376
bra,2015,61.1119995117
bra,2016,60.5709991455
bra,2017,61.0519981384
bra,2018,61.3940010071
bra,2019,61.6549987793
bra,2020,56.2929992676
bra,2021,57.1100006104
brn,1990,56.1069984436
brn,1991,56.1129989624
brn,1992,55.9620018005
brn,1993,55.7430000305
brn,1994,55.4819984436
brn,1995,55.2029991150
brn,1996,55.0830001831
brn,1997,54.9410018921
brn,1998,54.7369995117
brn,1999,54.4599990845
brn,2000,54.1300010681
brn,2001,53.9179992676
brn,2002,53.4480018616
brn,2003,52.9570007324
brn,2004,52.4339981079
brn,2005,51.8769989014
brn,2006,51.4150009155
brn,2007,50.9609985352
brn,2008,50.5019989014
brn,2009,50.0299987793
brn,2010,49.5390014648
brn,2011,48.9029998779
brn,2012,47.7750015259
brn,2013,46.6679992676
brn,2014,45.5830001831
brn,2015,44.5209999084
brn,2016,43.4879989624
brn,2017,42.4770011902
brn,2018,44.6230010986
brn,2019,46.5449981689
brn,2020,45.6679992676
brn,2021,45.7490005493
bgr,1990,42.5680007935
bgr,1991,43.3619995117
bgr,1992,44.0019989014
bgr,1993,43.0180015564
bgr,1994,42.0349998474
bgr,1995,41.0429992676
bgr,1996,40.0429992676
bgr,1997,39.0200004578
bgr,1998,37.9720001221
bgr,1999,36.8979988098
bgr,2000,35.7989997864
bgr,2001,36.9049987793
bgr,2002,35.0239982605
bgr,2003,32.6969985962
bgr,2004,33.2190017700
bgr,2005,31.0510005951
bgr,2006,31.2229995728
bgr,2007,31.6200008392
bgr,2008,33.8699989319
bgr,2009,33.9230003357
bgr,2010,35.4609985352
bgr,2011,33.8320007324
bgr,2012,35.2770004272
bgr,2013,34.3079986572
bgr,2014,31.5160007477
bgr,2015,30.4689998627
bgr,2016,27.9589996338
bgr,2017,30.4899997711
bgr,2018,27.8120002747
bgr,2019,27.5470008850
bgr,2020,25.3390007019
bgr,2021,24.6529998779
bfa,1990,83.6149978638
bfa,1991,83.8389968872
bfa,1992,83.3550033569
bfa,1993,82.8600006104
bfa,1994,82.3560028076
bfa,1995,81.8410034180
bfa,1996,81.3089981079
bfa,1997,80.7659988403
bfa,1998,80.2089996338
bfa,1999,79.6340026855
bfa,2000,79.0380020142
bfa,2001,78.4120025635
bfa,2002,77.7639999390
bfa,2003,77.0940017700
bfa,2004,76.4039993286
bfa,2005,75.6930007935
bfa,2006,74.9550018311
bfa,2007,73.1839981079
bfa,2008,71.3430023193
bfa,2009,69.4400024414
bfa,2010,67.4800033569
bfa,2011,65.4589996338
bfa,2012,63.3930015564
bfa,2013,61.2869987488
bfa,2014,59.1500015259
bfa,2015,58.8930015564
bfa,2016,58.6619987488
bfa,2017,58.4090003967
bfa,2018,58.1290016174
bfa,2019,57.7879981995
bfa,2020,56.8370018005
bfa,2021,57.0299987793
bdi,1990,78.9469985962
bdi,1991,77.7020034790
bdi,1992,76.4449996948
bdi,1993,75.1859970093
bdi,1994,73.9369964600
bdi,1995,72.7030029297
bdi,1996,71.3379974365
bdi,1997,69.9690017700
bdi,1998,68.5940017700
bdi,1999,67.7450027466
bdi,2000,66.9000015259
bdi,2001,66.0049972534
bdi,2002,65.0709991455
bdi,2003,64.0879974365
bdi,2004,63.0429992676
bdi,2005,61.9319992065
bdi,2006,60.7270011902
bdi,2007,59.4580001831
bdi,2008,58.1240005493
bdi,2009,56.7249984741
bdi,2010,55.2649993896
bdi,2011,53.7550010681
bdi,2012,52.2039985657
bdi,2013,50.6339988708
bdi,2014,49.0670013428
bdi,2015,48.9269981384
bdi,2016,48.7599983215
bdi,2017,48.5460014343
bdi,2018,48.2900009155
bdi,2019,47.9990005493
bdi,2020,47.1080017090
bdi,2021,47.0989990234
cpv,1990,79.4899978638
cpv,1991,78.3970031738
cpv,1992,77.2630004883
cpv,1993,76.0869979858
cpv,1994,74.8710021973
cpv,1995,73.6139984131
cpv,1996,72.3170013428
cpv,1997,70.9810028076
cpv,1998,69.6090011597
cpv,1999,68.1999969482
cpv,2000,66.7570037842
cpv,2001,65.2829971313
cpv,2002,63.7779998779
cpv,2003,62.2459983826
cpv,2004,60.6889991760
cpv,2005,59.1090011597
cpv,2006,57.5110015869
cpv,2007,55.8969993591
cpv,2008,54.2709999084
cpv,2009,52.6349983215
cpv,2010,50.9939994812
cpv,2011,49.3499984741
cpv,2012,47.7080001831
cpv,2013,46.0709991455
cpv,2014,44.4420013428
cpv,2015,42.8250007629
cpv,2016,41.2229995728
cpv,2017,39.6399993896
cpv,2018,36.7799987793
cpv,2019,37.2900009155
cpv,2020,33.6790008545
cpv,2021,34.4129981995
khm,1990,63.1110000610
khm,1991,62.8260002136
khm,1992,62.4900016785
khm,1993,62.2620010376
khm,1994,64.1559982300
khm,1995,63.8349990845
khm,1996,63.6949996948
khm,1997,63.7070007324
khm,1998,63.7760009766
khm,1999,63.6059989929
khm,2000,63.0750007629
khm,2001,73.5979995728
khm,2002,75.4589996338
khm,2003,77.2929992676
khm,2004,79.0859985352
khm,2005,79.6330032349
khm,2006,80.1110000610
khm,2007,80.4909973145
khm,2008,79.3379974365
khm,2009,78.1360015869
khm,2010,79.6050033569
khm,2011,78.9789962769
khm,2012,77.0429992676
khm,2013,75.0530014038
khm,2014,74.2799987793
khm,2015,74.0879974365
khm,2016,75.9990005493
khm,2017,74.0159988403
khm,2018,73.4250030518
khm,2019,72.8629989624
khm,2020,69.5569992065
khm,2021,71.6620025635
cmr,1990,74.0960006714
cmr,1991,74.2239990234
cmr,1992,74.2480010986
cmr,1993,74.1190032959
cmr,1994,73.9589996338
cmr,1995,73.6900024414
cmr,1996,73.5350036621
cmr,1997,73.2620010376
cmr,1998,72.8799972534
cmr,1999,72.4329986572
cmr,2000,71.9540023804
cmr,2001,71.6880035400
cmr,2002,71.4069976807
cmr,2003,71.1139984131
cmr,2004,70.8160018921
cmr,2005,70.4580001831
cmr,2006,70.3219985962
cmr,2007,70.1240005493
cmr,2008,67.4540023804
cmr,2009,64.6330032349
cmr,2010,61.6689987183
cmr,2011,61.5190010071
cmr,2012,61.3409996033
cmr,2013,61.1349983215
cmr,2014,60.8819999695
cmr,2015,60.5690002441
cmr,2016,60.2579994202
cmr,2017,59.8709983826
cmr,2018,59.4269981384
cmr,2019,58.9309997559
cmr,2020,57.9269981384
cmr,2021,58.2000007629
can,1990,72.3949966431
can,1991,70.0699996948
can,1992,67.7839965820
can,1993,66.5260009766
can,1994,65.8870010376
can,1995,64.8840026855
can,1996,64.0279998779
can,1997,63.6230010986
can,1998,63.4319992065
can,1999,65.2730026245
can,2000,65.8239974976
can,2001,66.0210037231
can,2002,67.7340011597
can,2003,68.1389999390
can,2004,67.5749969482
can,2005,66.0159988403
can,2006,66.2509994507
can,2007,67.4550018311
can,2008,67.8669967651
can,2009,65.4260025024
can,2010,64.1760025024
can,2011,64.5910034180
can,2012,63.3339996338
can,2013,63.8330001831
can,2014,63.7879981995
can,2015,64.0790023804
can,2016,63.4749984741
can,2017,63.8619995117
can,2018,63.3479995728
can,2019,64.0709991455
can,2020,61.8670005798
can,2021,62.4039993286
caf,1990,56.4280014038
caf,1991,56.5040016174
caf,1992,56.4039993286
caf,1993,56.2789993286
caf,1994,56.1100006104
caf,1995,55.8829994202
caf,1996,55.9319992065
caf,1997,56.0130004883
caf,1998,56.0190010071
caf,1999,55.9319992065
caf,2000,55.7050018311
caf,2001,56.0489997864
caf,2002,56.2579994202
caf,2003,56.2869987488
caf,2004,56.3680000305
caf,2005,56.3660011292
caf,2006,56.7799987793
caf,2007,57.1419982910
caf,2008,57.4099998474
caf,2009,57.6259994507
caf,2010,57.6629981995
caf,2011,58.3930015564
caf,2012,59.0410003662
caf,2013,59.1150016785
caf,2014,59.5400009155
caf,2015,59.9500007629
caf,2016,59.5880012512
caf,2017,59.1250000000
caf,2018,58.5779991150
caf,2019,57.9760017395
caf,2020,57.1650009155
caf,2021,57.7260017395
tcd,1990,55.2659988403
tcd,1991,55.9959983826
tcd,1992,56.5909996033
tcd,1993,56.7729988098
tcd,1994,56.3079986572
tcd,1995,55.8320007324
tcd,1996,55.3429985046
tcd,1997,54.8460006714
tcd,1998,54.3419990540
tcd,1999,53.8330001831
tcd,2000,53.3190002441
tcd,2001,52.8019981384
tcd,2002,52.2820014954
tcd,2003,51.7599983215
tcd,2004,51.2369995117
tcd,2005,50.7120018005
tcd,2006,50.1809997559
tcd,2007,49.6510009766
tcd,2008,49.1199989319
tcd,2009,48.5859985352
tcd,2010,48.0489997864
tcd,2011,47.5029983521
tcd,2012,46.9529991150
tcd,2013,46.4000015259
tcd,2014,45.8419990540
tcd,2015,45.2779998779
tcd,2016,44.7080001831
tcd,2017,44.1349983215
tcd,2018,43.5569992065
tcd,2019,42.9729995728
tcd,2020,40.5069999695
tcd,2021,41.7680015564
chi,1990,56.6669998169
chi,1991,57.0110015869
chi,1992,56.1590003967
chi,1993,56.4980010986
chi,1994,56.9290008545
chi,1995,57.1510009766
chi,1996,56.2639999390
chi,1997,55.8089981079
chi,1998,55.9650001526
chi,1999,55.4889984131
chi,2000,55.2050018311
chi,2001,55.6209983826
chi,2002,52.2120018005
chi,2003,51.7879981995
chi,2004,50.9480018616
chi,2005,52.1430015564
chi,2006,52.4700012207
chi,2007,53.8110008240
chi,2008,54.2569999695
chi,2009,52.1240005493
chi,2010,50.3680000305
chi,2011,52.9449996948
chi,2012,52.6570014954
chi,2013,52.4490013123
chi,2014,52.4990005493
chi,2015,52.4889984131
chi,2016,52.2210006714
chi,2017,51.8759994507
chi,2018,51.7529983521
chi,2019,51.3950004578
chi,2020,50.4650001526
chi,2021,50.5069999695
chl,1990,57.6780014038
chl,1991,57.3240013123
chl,1992,56.7999992371
chl,1993,56.5579986572
chl,1994,56.3989982605
chl,1995,55.9659996033
chl,1996,55.6660003662
chl,1997,53.4010009766
chl,1998,51.7859992981
chl,1999,50.8670005798
chl,2000,48.0120010376
chl,2001,46.7080001831
chl,2002,46.0629997253
chl,2003,44.5159988403
chl,2004,43.8160018921
chl,2005,42.8199996948
chl,2006,43.9659996033
chl,2007,44.1879997253
chl,2008,46.9570007324
chl,2009,44.7620010376
chl,2010,44.2519989014
chl,2011,44.6189994812
chl,2012,42.4210014343
chl,2013,41.4469985962
chl,2014,41.2109985352
chl,2015,41.2249984741
chl,2016,39.5760002136
chl,2017,38.1570014954
chl,2018,36.6090011597
chl,2019,33.8190002441
chl,2020,30.1730003357
chl,2021,29.2339992523
chn,1990,77.4329986572
chn,1991,76.6520004272
chn,1992,75.8199996948
chn,1993,74.9430007935
chn,1994,74.0319976807
chn,1995,73.0979995728
chn,1996,72.1429977417
chn,1997,71.1640014648
chn,1998,70.1729965210
chn,1999,69.1930007935
chn,2000,68.2340011597
chn,2001,67.4499969482
chn,2002,66.7009963989
chn,2003,65.9680023193
chn,2004,65.2180023193
chn,2005,64.4309997559
chn,2006,63.6100006104
chn,2007,62.7560005188
chn,2008,61.8639984131
chn,2009,60.9329986572
chn,2010,59.9609985352
chn,2011,59.3120002747
chn,2012,58.4319992065
chn,2013,57.5489997864
chn,2014,56.7989997864
chn,2015,56.0950012207
chn,2016,55.3489990234
chn,2017,54.5530014038
chn,2018,53.7849998474
chn,2019,53.1380004883
chn,2020,51.2949981689
chn,2021,52.0480003357
col,1990,68.6940002441
col,1991,68.5169982910
col,1992,68.2519989014
col,1993,67.9339981079
col,1994,67.6090011597
col,1995,67.3339996338
col,1996,67.2710037231
col,1997,67.1299972534
col,1998,67.1579971313
col,1999,67.4739990234
col,2000,67.3489990234
col,2001,67.2529983521
col,2002,65.9100036621
col,2003,65.9110031128
col,2004,63.1599998474
col,2005,62.1829986572
col,2006,59.1520004272
col,2007,57.5719985962
col,2008,57.2830009460
col,2009,61.2750015259
col,2010,61.7890014648
col,2011,63.5540008545
col,2012,64.7330017090
col,2013,62.9029998779
col,2014,62.9490013123
col,2015,63.3100013733
col,2016,61.3590011597
col,2017,60.5040016174
col,2018,60.3199996948
col,2019,58.0610008240
col,2020,53.8050003052
col,2021,56.0019989014
com,1990,20.5599994659
com,1991,20.4720001221
com,1992,20.4839992523
com,1993,20.3570003510
com,1994,20.0510005951
com,1995,19.7840003967
com,1996,19.4500007629
com,1997,19.1350002289
com,1998,18.7420005798
com,1999,18.3099994659
com,2000,17.9340000153
com,2001,17.5470008850
com,2002,17.1219997406
com,2003,16.6749992371
com,2004,16.2299995422
com,2005,16.4370002747
com,2006,16.6289997101
com,2007,16.8069992065
com,2008,16.9729995728
com,2009,17.1310005188
com,2010,17.2819995880
com,2011,17.4249992371
com,2012,17.5620002747
com,2013,17.6949996948
com,2014,17.8260002136
com,2015,17.4759998322
com,2016,17.2119998932
com,2017,16.9099998474
com,2018,16.5729999542
com,2019,16.2140007019
com,2020,15.3199996948
com,2021,15.7139997482
cod,1990,39.5870018005
cod,1991,39.7649993896
cod,1992,39.8530006409
cod,1993,39.8499984741
cod,1994,39.8479995728
cod,1995,39.7150001526
cod,1996,39.9690017700
cod,1997,40.0200004578
cod,1998,39.9760017395
cod,1999,39.8419990540
cod,2000,39.6889991760
cod,2001,39.8520011902
cod,2002,40.0009994507
cod,2003,40.1339988708
cod,2004,40.2410011292
cod,2005,40.3079986572
cod,2006,39.3129997253
cod,2007,38.3349990845
cod,2008,37.3730010986
cod,2009,36.4269981384
cod,2010,35.4990005493
cod,2011,34.5839996338
cod,2012,33.6889991760
cod,2013,33.8030014038
cod,2014,33.8510017395
cod,2015,33.7989997864
cod,2016,33.7989997864
cod,2017,33.6920013428
cod,2018,33.5060005188
cod,2019,33.2280006409
cod,2020,31.8570003510
cod,2021,33.1110000610
cog,1990,48.1160011292
cog,1991,47.5870018005
cog,1992,46.9780006409
cog,1993,46.2729988098
cog,1994,45.5120010376
cog,1995,44.9230003357
cog,1996,44.4109992981
cog,1997,43.8590011597
cog,1998,43.3899993896
cog,1999,42.8489990234
cog,2000,42.4510002136
cog,2001,42.2319984436
cog,2002,41.9840011597
cog,2003,41.6839981079
cog,2004,41.4620018005
cog,2005,41.3619995117
cog,2006,41.1780014038
cog,2007,40.9370002747
cog,2008,40.8170013428
cog,2009,40.7000007629
cog,2010,40.5429992676
cog,2011,40.9249992371
cog,2012,41.2080001831
cog,2013,41.3940010071
cog,2014,41.5509986877
cog,2015,41.5800018311
cog,2016,41.3520011902
cog,2017,41.0400009155
cog,2018,40.6819992065
cog,2019,40.2019996643
cog,2020,37.9269981384
cog,2021,39.4000015259
cri,1990,74.0500030518
cri,1991,70.6640014648
cri,1992,69.2330017090
cri,1993,71.0059967041
cri,1994,69.1800003052
cri,1995,70.3489990234
cri,1996,66.5670013428
cri,1997,67.2080001831
cri,1998,68.4349975586
cri,1999,65.0009994507
cri,2000,64.5770034790
cri,2001,65.1200027466
cri,2002,63.2260017395
cri,2003,65.0130004883
cri,2004,62.1899986267
cri,2005,60.5229988098
cri,2006,61.3750000000
cri,2007,63.5880012512
cri,2008,59.6529998779
cri,2009,57.3400001526
cri,2010,54.5349998474
cri,2011,52.4469985962
cri,2012,56.8940010071
cri,2013,54.6170005798
cri,2014,56.8549995422
cri,2015,53.0810012817
cri,2016,51.2379989624
cri,2017,51.4560012817
cri,2018,54.5660018921
cri,2019,51.3870010376
cri,2020,49.5429992676
cri,2021,48.8359985352
civ,1990,64.4010009766
civ,1991,64.1669998169
civ,1992,63.7019996643
civ,1993,63.0740013123
civ,1994,62.3750000000
civ,1995,61.7400016785
civ,1996,61.8450012207
civ,1997,61.7960014343
civ,1998,61.6809997559
civ,1999,60.1920013428
civ,2000,58.6730003357
civ,2001,57.1259994507
civ,2002,55.5649986267
civ,2003,53.9970016479
civ,2004,52.4300003052
civ,2005,50.8689994812
civ,2006,49.2879981995
civ,2007,47.7140007019
civ,2008,46.1489982605
civ,2009,44.5940017700
civ,2010,43.0519981384
civ,2011,41.5079994202
civ,2012,39.9760017395
civ,2013,38.4580001831
civ,2014,36.9539985657
civ,2015,35.4630012512
civ,2016,33.9809989929
civ,2017,32.5180015564
civ,2018,32.1809997559
civ,2019,31.8479995728
civ,2020,31.3379993439
civ,2021,31.4379997253
hrv,1990,46.5940017700
hrv,1991,49.2960014343
hrv,1992,48.4770011902
hrv,1993,47.6669998169
hrv,1994,46.8629989624
hrv,1995,46.0610008240
hrv,1996,45.2680015564
hrv,1997,44.4650001526
hrv,1998,43.6529998779
hrv,1999,42.8330001831
hrv,2000,42.0110015869
hrv,2001,41.6529998779
hrv,2002,45.0390014648
hrv,2003,43.1139984131
hrv,2004,45.2859992981
hrv,2005,43.1980018616
hrv,2006,40.0810012817
hrv,2007,41.6969985962
hrv,2008,43.1669998169
hrv,2009,42.4020004272
hrv,2010,40.7529983521
hrv,2011,37.7859992981
hrv,2012,34.6300010681
hrv,2013,34.6879997253
hrv,2014,38.5009994507
hrv,2015,38.1829986572
hrv,2016,41.9440002441
hrv,2017,40.9160003662
hrv,2018,37.9129981995
hrv,2019,38.7970008850
hrv,2020,39.2150001526
hrv,2021,39.5000000000
cub,1990,44.5359992981
cub,1991,46.7529983521
cub,1992,49.2029991150
cub,1993,52.3549995422
cub,1994,52.6640014648
cub,1995,52.6829986572
cub,1996,51.8730010986
cub,1997,51.8790016174
cub,1998,52.3160018921
cub,1999,51.6669998169
cub,2000,51.0019989014
cub,2001,50.7330017090
cub,2002,50.7220001221
cub,2003,50.2659988403
cub,2004,49.4739990234
cub,2005,47.8139991760
cub,2006,46.0769996643
cub,2007,45.1349983215
cub,2008,44.7439994812
cub,2009,45.6920013428
cub,2010,45.1720008850
cub,2011,45.9889984131
cub,2012,45.8730010986
cub,2013,45.8250007629
cub,2014,46.1020011902
cub,2015,45.7910003662
cub,2016,46.1640014648
cub,2017,46.3310012817
cub,2018,46.4220008850
cub,2019,46.7980003357
cub,2020,42.9379997253
cub,2021,44.7809982300
cyp,1990,61.5620002747
cyp,1991,62.4029998779
cyp,1992,58.2989997864
cyp,1993,56.4269981384
cyp,1994,54.5410003662
cyp,1995,52.6399993896
cyp,1996,50.7659988403
cyp,1997,48.9039993286
cyp,1998,47.0569992065
cyp,1999,45.2200012207
cyp,2000,43.3740005493
cyp,2001,44.2060012817
cyp,2002,42.1650009155
cyp,2003,43.7340011597
cyp,2004,44.8510017395
cyp,2005,47.4860000610
cyp,2006,45.9000015259
cyp,2007,45.1020011902
cyp,2008,44.4570007324
cyp,2009,43.1730003357
cyp,2010,42.1310005188
cyp,2011,42.4199981689
cyp,2012,43.5870018005
cyp,2013,41.6769981384
cyp,2014,42.1739997864
cyp,2015,38.0499992371
cyp,2016,36.9609985352
cyp,2017,34.3549995422
cyp,2018,37.4739990234
cyp,2019,38.7249984741
cyp,2020,40.9840011597
cyp,2021,41.3880004883
cze,1990,57.6800003052
cze,1991,59.5130004883
cze,1992,59.6629981995
cze,1993,59.7249984741
cze,1994,59.9640007019
cze,1995,58.7799987793
cze,1996,57.6080017090
cze,1997,53.0250015259
cze,1998,52.4080009460
cze,1999,50.9770011902
cze,2000,47.7060012817
cze,2001,44.6599998474
cze,2002,42.3800010681
cze,2003,38.8540000916
cze,2004,37.7490005493
cze,2005,38.8240013123
cze,2006,37.6809997559
cze,2007,36.6870002747
cze,2008,35.8569984436
cze,2009,37.2430000305
cze,2010,36.1870002747
cze,2011,35.4819984436
cze,2012,36.4399986267
cze,2013,36.7980003357
cze,2014,38.0519981384
cze,2015,37.3470001221
cze,2016,37.4729995728
cze,2017,36.4679985046
cze,2018,34.3689994812
cze,2019,33.3639984131
cze,2020,32.8680000305
cze,2021,32.1080017090
dnk,1990,76.4420013428
dnk,1991,75.3460006714
dnk,1992,72.9639968872
dnk,1993,71.0370025635
dnk,1994,72.1829986572
dnk,1995,76.8740005493
dnk,1996,76.6449966431
dnk,1997,77.8820037842
dnk,1998,71.4889984131
dnk,1999,76.5120010376
dnk,2000,75.0070037842
dnk,2001,69.3440017700
dnk,2002,70.5609970093
dnk,2003,68.0800018311
dnk,2004,68.9130020142
dnk,2005,69.9950027466
dnk,2006,70.5400009155
dnk,2007,72.0139999390
dnk,2008,69.9089965820
dnk,2009,68.5009994507
dnk,2010,64.0240020752
dnk,2011,63.4140014648
dnk,2012,61.0439987183
dnk,2013,57.3139991760
dnk,2014,57.8050003052
dnk,2015,58.1020011902
dnk,2016,57.9809989929
dnk,2017,59.5950012207
dnk,2018,59.3790016174
dnk,2019,60.5079994202
dnk,2020,60.0839996338
dnk,2021,59.7760009766
dji,1990,46.8520011902
dji,1991,46.7999992371
dji,1992,46.0260009766
dji,1993,44.4440002441
dji,1994,43.0760002136
dji,1995,42.0629997253
dji,1996,40.6459999084
dji,1997,39.7270011902
dji,1998,39.0279998779
dji,1999,38.1590003967
dji,2000,36.8079986572
dji,2001,35.9539985657
dji,2002,34.7890014648
dji,2003,33.3959999084
dji,2004,31.9650001526
dji,2005,30.5690002441
dji,2006,28.4220008850
dji,2007,26.3390007019
dji,2008,24.3519992828
dji,2009,22.4400005341
dji,2010,20.8040008545
dji,2011,20.0240001678
dji,2012,19.3700008392
dji,2013,18.8290004730
dji,2014,18.3339996338
dji,2015,17.8080005646
dji,2016,17.5009994507
dji,2017,17.0289993286
dji,2018,16.5400009155
dji,2019,16.0939998627
dji,2020,15.3360004425
dji,2021,15.4809999466
dom,1990,65.1650009155
dom,1991,65.4400024414
dom,1992,64.1100006104
dom,1993,63.3540000916
dom,1994,63.3549995422
dom,1995,62.8489990234
dom,1996,62.2890014648
dom,1997,61.2509994507
dom,1998,60.5419998169
dom,1999,59.9410018921
dom,2000,59.5340003967
dom,2001,58.0690002441
dom,2002,56.2350006104
dom,2003,53.5379981995
dom,2004,53.9129981995
dom,2005,53.1780014038
dom,2006,53.6980018616
dom,2007,53.8520011902
dom,2008,53.9440002441
dom,2009,49.1100006104
dom,2010,49.0709991455
dom,2011,51.4389991760
dom,2012,51.3069992065
dom,2013,51.9049987793
dom,2014,52.2700004578
dom,2015,55.9869995117
dom,2016,56.6290016174
dom,2017,54.5629997253
dom,2018,56.1010017395
dom,2019,56.8720016479
dom,2020,50.2130012512
dom,2021,54.1370010376
ecu,1990,58.4910011292
ecu,1991,58.2159996033
ecu,1992,58.0359992981
ecu,1993,57.8549995422
ecu,1994,57.5519981384
ecu,1995,57.3559989929
ecu,1996,57.2379989624
ecu,1997,57.5919990540
ecu,1998,62.6870002747
ecu,1999,63.0289993286
ecu,2000,63.3800010681
ecu,2001,63.7369995117
ecu,2002,64.1039962769
ecu,2003,64.4779968262
ecu,2004,64.9179992676
ecu,2005,64.6900024414
ecu,2006,67.3310012817
ecu,2007,62.1769981384
ecu,2008,62.1650009155
ecu,2009,58.1160011292
ecu,2010,55.5239982605
ecu,2011,53.2089996338
ecu,2012,54.4860000610
ecu,2013,51.5159988403
ecu,2014,51.6380004883
ecu,2015,52.8559989929
ecu,2016,54.1699981689
ecu,2017,54.8289985657
ecu,2018,53.7229995728
ecu,2019,53.2400016785
ecu,2020,48.6279983521
ecu,2021,53.6640014648
egy,1990,39.1629981995
egy,1991,39.2220001221
egy,1992,42.6930007935
egy,1993,44.3339996338
egy,1994,45.0149993896
egy,1995,46.5559997559
egy,1996,45.2280006409
egy,1997,43.9129981995
egy,1998,42.6080017090
egy,1999,46.8639984131
egy,2000,42.9560012817
egy,2001,39.1440010071
egy,2002,39.9309997559
egy,2003,41.6389999390
egy,2004,43.3479995728
egy,2005,45.0519981384
egy,2006,46.7569999695
egy,2007,47.5330009460
egy,2008,50.8289985657
egy,2009,49.7430000305
egy,2010,49.8139991760
egy,2011,48.9860000610
egy,2012,49.3219985962
egy,2013,49.6349983215
egy,2014,47.9560012817
egy,2015,41.4599990845
egy,2016,40.4169998169
egy,2017,36.7869987488
egy,2018,35.3260002136
egy,2019,34.0970001221
egy,2020,32.3889999390
egy,2021,32.8810005188
slv,1990,64.5309982300
slv,1991,64.5149993896
slv,1992,63.8089981079
slv,1993,64.4729995728
slv,1994,63.6180000305
slv,1995,63.4179992676
slv,1996,60.3819999695
slv,1997,58.7000007629
slv,1998,60.9550018311
slv,1999,59.6910018921
slv,2000,58.2229995728
slv,2001,56.7400016785
slv,2002,55.2449989319
slv,2003,58.5730018616
slv,2004,56.9550018311
slv,2005,57.2869987488
slv,2006,57.6180000305
slv,2007,58.2270011902
slv,2008,57.9430007935
slv,2009,57.6580009460
slv,2010,57.3730010986
slv,2011,57.3730010986
slv,2012,57.3549995422
slv,2013,56.1360015869
slv,2014,55.7270011902
slv,2015,55.0089988708
slv,2016,55.4819984436
