economy,year,sl_tlf_acti_1524_ma_zs
blz,2019,62.0340000000
blz,2020,60.1880000000
blz,2021,61.7460000000
blz,2022,60.4560000000
blz,2023,61.0200000000
ben,1991,78.2000000000
ben,1992,78.0600000000
ben,1993,76.2710000000
ben,1994,74.4160000000
ben,1995,72.4910000000
ben,1996,70.5210000000
ben,1997,68.5020000000
ben,1998,66.4340000000
ben,1999,64.3160000000
ben,2000,62.1500000000
ben,2001,59.9360000000
ben,2002,57.6780000000
ben,2003,55.5900000000
ben,2004,53.4740000000
ben,2005,51.3370000000
ben,2006,49.1880000000
ben,2007,47.0350000000
ben,2008,44.8830000000
ben,2009,42.7420000000
ben,2010,40.6180000000
ben,2011,38.5140000000
ben,2012,37.4850000000
ben,2013,36.4670000000
ben,2014,35.4600000000
ben,2015,34.4640000000
ben,2016,33.4780000000
ben,2017,32.5040000000
ben,2018,31.5410000000
ben,2019,31.2020000000
ben,2020,30.8980000000
ben,2021,30.8540000000
ben,2022,30.3590000000
ben,2023,30.5350000000
btn,1991,62.4850000000
btn,1992,61.5900000000
btn,1993,60.6690000000
btn,1994,59.7270000000
btn,1995,58.7810000000
btn,1996,57.9280000000
btn,1997,57.0270000000
btn,1998,56.0950000000
btn,1999,55.1180000000
btn,2000,54.1380000000
btn,2001,52.9920000000
btn,2002,51.8900000000
btn,2003,50.8350000000
btn,2004,49.7750000000
btn,2005,48.7360000000
btn,2006,47.5910000000
btn,2007,46.4850000000
btn,2008,45.4260000000
btn,2009,44.4380000000
btn,2010,40.5510000000
btn,2011,35.6630000000
btn,2012,28.7040000000
btn,2013,27.7240000000
btn,2014,25.5040000000
btn,2015,28.5200000000
btn,2016,28.0830000000
btn,2017,27.6470000000
btn,2018,27.2300000000
btn,2019,25.7210000000
btn,2020,25.8450000000
btn,2021,26.0400000000
btn,2022,25.2350000000
btn,2023,24.7950000000
bol,1991,60.2880000000
bol,1992,60.4940000000
bol,1993,60.3550000000
bol,1994,60.1270000000
bol,1995,59.8610000000
bol,1996,59.6850000000
bol,1997,59.4130000000
bol,1998,60.5890000000
bol,1999,61.7600000000
bol,2000,58.8950000000
bol,2001,58.0820000000
bol,2002,57.2770000000
bol,2003,56.4710000000
bol,2004,55.6610000000
bol,2005,54.8480000000
bol,2006,61.4280000000
bol,2007,59.8490000000
bol,2008,57.3360000000
bol,2009,56.1650000000
bol,2010,58.1240000000
bol,2011,60.0840000000
bol,2012,53.3550000000
bol,2013,52.6860000000
bol,2014,59.5720000000
bol,2015,53.2870000000
bol,2016,49.9470000000
bol,2017,50.6730000000
bol,2018,54.8370000000
bol,2019,56.0940000000
bol,2020,57.0060000000
bol,2021,49.6620000000
bol,2022,49.5210000000
bol,2023,51.2650000000
bih,1991,37.5790000000
bih,1992,37.6120000000
bih,1993,37.6380000000
bih,1994,37.6270000000
bih,1995,37.4620000000
bih,1996,37.2600000000
bih,1997,37.0030000000
bih,1998,36.8790000000
bih,1999,36.7710000000
bih,2000,36.5760000000
bih,2001,36.4400000000
bih,2002,37.1070000000
bih,2003,37.7780000000
bih,2004,38.4540000000
bih,2005,39.1350000000
bih,2006,39.8200000000
bih,2007,40.3200000000
bih,2008,39.5300000000
bih,2009,39.8100000000
bih,2010,39.2700000000
bih,2011,38.4700000000
bih,2012,37.4600000000
bih,2013,36.0800000000
bih,2014,34.2000000000
bih,2015,38.8400000000
bih,2016,38.1100000000
bih,2017,39.7000000000
bih,2018,40.2000000000
bih,2019,39.1200000000
bih,2020,36.9250000000
bih,2021,39.5580000000
bih,2022,35.1090000000
bih,2023,36.8010000000
bwa,1991,54.0290000000
bwa,1992,53.0460000000
bwa,1993,52.0110000000
bwa,1994,50.8510000000
bwa,1995,49.5430000000
bwa,1996,48.4100000000
bwa,1997,47.0740000000
bwa,1998,45.5380000000
bwa,1999,43.7120000000
bwa,2000,41.9880000000
bwa,2001,42.7380000000
bwa,2002,43.5030000000
bwa,2003,44.2810000000
bwa,2004,45.0690000000
bwa,2005,45.8720000000
bwa,2006,46.6940000000
bwa,2007,45.5450000000
bwa,2008,44.4280000000
bwa,2009,43.3400000000
bwa,2010,42.4540000000
bwa,2011,42.1510000000
bwa,2012,41.8520000000
bwa,2013,41.5530000000
bwa,2014,41.2540000000
bwa,2015,40.9510000000
bwa,2016,40.6440000000
bwa,2017,40.3340000000
bwa,2018,40.0210000000
bwa,2019,39.7080000000
bwa,2020,38.2590000000
bwa,2021,39.9620000000
bwa,2022,41.7350000000
bwa,2023,42.3280000000
bra,1991,81.1740000000
bra,1992,80.0860000000
bra,1993,78.9700000000
bra,1994,77.8250000000
bra,1995,76.6470000000
bra,1996,72.8810000000
bra,1997,73.8830000000
bra,1998,73.1860000000
bra,1999,72.9490000000
bra,2000,71.8910000000
bra,2001,70.8710000000
bra,2002,71.6700000000
bra,2003,71.0720000000
bra,2004,71.6260000000
bra,2005,72.8290000000
bra,2006,71.3220000000
bra,2007,70.5420000000
bra,2008,70.1800000000
bra,2009,69.4480000000
bra,2010,67.3150000000
bra,2011,65.1110000000
bra,2012,65.3860000000
bra,2013,64.1500000000
bra,2014,62.9650000000
bra,2015,62.5990000000
bra,2016,62.0040000000
bra,2017,62.4430000000
bra,2018,62.6080000000
bra,2019,63.1020000000
bra,2020,58.1070000000
bra,2021,60.7980000000
bra,2022,62.4790000000
bra,2023,60.2510000000
brn,1991,55.6950000000
brn,1992,55.4770000000
brn,1993,55.2580000000
brn,1994,55.0260000000
brn,1995,54.7870000000
brn,1996,54.5530000000
brn,1997,54.3300000000
brn,1998,54.1180000000
brn,1999,53.9130000000
brn,2000,53.7090000000
brn,2001,53.5010000000
brn,2002,52.9080000000
brn,2003,52.3040000000
brn,2004,51.6890000000
brn,2005,51.0680000000
brn,2006,50.4400000000
brn,2007,49.8050000000
brn,2008,49.1660000000
brn,2009,48.5260000000
brn,2010,47.8850000000
brn,2011,47.2500000000
brn,2012,46.4460000000
brn,2013,45.6430000000
brn,2014,44.8420000000
brn,2015,44.0430000000
brn,2016,43.2440000000
brn,2017,42.4460000000
brn,2018,45.3290000000
brn,2019,46.1940000000
brn,2020,45.0250000000
brn,2021,44.4240000000
brn,2022,44.7240000000
brn,2023,44.5390000000
bgr,1991,42.5240000000
bgr,1992,43.1840000000
bgr,1993,42.2340000000
bgr,1994,41.3030000000
bgr,1995,40.3830000000
bgr,1996,39.4720000000
bgr,1997,38.5230000000
bgr,1998,37.5970000000
bgr,1999,36.6370000000
bgr,2000,35.6670000000
bgr,2001,36.8530000000
bgr,2002,35.0250000000
bgr,2003,32.5810000000
bgr,2004,33.1870000000
bgr,2005,30.9760000000
bgr,2006,31.1000000000
bgr,2007,31.5170000000
bgr,2008,33.7220000000
bgr,2009,33.7640000000
bgr,2010,35.4190000000
bgr,2011,33.7870000000
bgr,2012,35.2070000000
bgr,2013,34.2330000000
bgr,2014,31.4470000000
bgr,2015,30.3960000000
bgr,2016,27.8940000000
bgr,2017,30.4240000000
bgr,2018,27.7540000000
bgr,2019,27.4880000000
bgr,2020,25.2750000000
bgr,2021,24.1340000000
bgr,2022,26.0580000000
bgr,2023,26.3220000000
bfa,1991,81.8490000000
bfa,1992,81.4220000000
bfa,1993,81.0000000000
bfa,1994,80.5700000000
bfa,1995,80.1420000000
bfa,1996,79.7150000000
bfa,1997,79.2710000000
bfa,1998,78.8130000000
bfa,1999,78.3390000000
bfa,2000,77.8410000000
bfa,2001,77.3330000000
bfa,2002,76.8050000000
bfa,2003,76.2640000000
bfa,2004,75.7040000000
bfa,2005,75.1320000000
bfa,2006,74.5440000000
bfa,2007,72.7000000000
bfa,2008,70.7910000000
bfa,2009,68.8190000000
bfa,2010,66.7880000000
bfa,2011,64.7040000000
bfa,2012,62.5710000000
bfa,2013,60.4020000000
bfa,2014,58.2030000000
bfa,2015,57.9360000000
bfa,2016,57.6880000000
bfa,2017,57.4130000000
bfa,2018,57.1030000000
bfa,2019,56.7350000000
bfa,2020,56.1920000000
bfa,2021,56.3560000000
bfa,2022,56.2530000000
bfa,2023,56.1430000000
bdi,1991,77.4490000000
bdi,1992,76.2020000000
bdi,1993,74.9070000000
bdi,1994,73.5670000000
bdi,1995,72.1820000000
bdi,1996,70.7530000000
bdi,1997,69.2820000000
bdi,1998,67.7700000000
bdi,1999,66.9150000000
bdi,2000,66.0490000000
bdi,2001,65.1720000000
bdi,2002,64.2840000000
bdi,2003,63.3870000000
bdi,2004,62.4800000000
bdi,2005,61.5640000000
bdi,2006,60.6400000000
bdi,2007,58.9770000000
bdi,2008,57.2930000000
bdi,2009,55.5920000000
bdi,2010,53.8780000000
bdi,2011,52.1550000000
bdi,2012,50.4260000000
bdi,2013,48.6960000000
bdi,2014,46.9700000000
bdi,2015,48.4150000000
bdi,2016,49.8030000000
bdi,2017,51.1080000000
bdi,2018,52.3230000000
bdi,2019,53.4410000000
bdi,2020,54.2300000000
bdi,2021,54.1090000000
bdi,2022,54.2420000000
bdi,2023,54.4410000000
cpv,1991,78.4310000000
cpv,1992,77.0730000000
cpv,1993,75.7240000000
cpv,1994,74.3720000000
cpv,1995,73.0130000000
cpv,1996,71.6380000000
cpv,1997,70.2380000000
cpv,1998,68.8190000000
cpv,1999,67.3830000000
cpv,2000,65.8630000000
cpv,2001,64.2760000000
cpv,2002,62.6870000000
cpv,2003,61.0960000000
cpv,2004,59.5060000000
cpv,2005,57.9190000000
cpv,2006,56.3360000000
cpv,2007,54.7550000000
cpv,2008,53.1780000000
cpv,2009,51.6070000000
cpv,2010,50.0630000000
cpv,2011,48.5380000000
cpv,2012,47.0160000000
cpv,2013,45.5000000000
cpv,2014,43.9890000000
cpv,2015,42.4900000000
cpv,2016,41.0020000000
cpv,2017,39.5280000000
cpv,2018,36.6950000000
cpv,2019,37.1790000000
cpv,2020,34.8060000000
cpv,2021,35.3340000000
cpv,2022,33.9140000000
cpv,2023,33.7700000000
khm,1991,63.6640000000
khm,1992,63.2310000000
khm,1993,63.0430000000
khm,1994,66.3530000000
khm,1995,65.8330000000
khm,1996,65.5920000000
khm,1997,65.2850000000
khm,1998,65.0440000000
khm,1999,64.8380000000
khm,2000,64.6280000000
khm,2001,64.4310000000
khm,2002,64.2470000000
khm,2003,64.0580000000
khm,2004,63.8330000000
khm,2005,63.5630000000
khm,2006,63.2720000000
khm,2007,62.9770000000
khm,2008,62.6730000000
khm,2009,62.3550000000
khm,2010,62.0340000000
khm,2011,61.7200000000
khm,2012,61.4110000000
khm,2013,61.3760000000
khm,2014,61.3780000000
khm,2015,61.4010000000
khm,2016,61.4430000000
khm,2017,61.5000000000
khm,2018,61.5640000000
khm,2019,61.6300000000
khm,2020,61.0140000000
khm,2021,59.9400000000
khm,2022,59.5890000000
khm,2023,59.5580000000
cmr,1991,75.2190000000
cmr,1992,75.2310000000
cmr,1993,75.0630000000
cmr,1994,74.8030000000
cmr,1995,74.3860000000
cmr,1996,74.1160000000
cmr,1997,73.6820000000
cmr,1998,73.1080000000
cmr,1999,72.4530000000
cmr,2000,71.7650000000
cmr,2001,71.3650000000
cmr,2002,70.9490000000
cmr,2003,70.5250000000
cmr,2004,70.0980000000
cmr,2005,69.6330000000
cmr,2006,69.4840000000
cmr,2007,69.2580000000
cmr,2008,66.6720000000
cmr,2009,63.9750000000
cmr,2010,61.1800000000
cmr,2011,59.0110000000
cmr,2012,56.8220000000
cmr,2013,54.6220000000
cmr,2014,52.4210000000
cmr,2015,52.1400000000
cmr,2016,51.8650000000
cmr,2017,51.5030000000
cmr,2018,51.0690000000
cmr,2019,50.5690000000
cmr,2020,50.1050000000
cmr,2021,49.9860000000
cmr,2022,49.9470000000
cmr,2023,50.0850000000
can,1991,69.8010000000
can,1992,67.5220000000
can,1993,66.2550000000
can,1994,65.6140000000
can,1995,64.6250000000
can,1996,63.7610000000
can,1997,63.3620000000
can,1998,63.1610000000
can,1999,64.9990000000
can,2000,65.5490000000
can,2001,65.7130000000
can,2002,67.4350000000
can,2003,67.8510000000
can,2004,67.2990000000
can,2005,65.7610000000
can,2006,65.9900000000
can,2007,67.2020000000
can,2008,67.6290000000
can,2009,65.1990000000
can,2010,63.9710000000
can,2011,64.3880000000
can,2012,63.1580000000
can,2013,63.6550000000
can,2014,63.6200000000
can,2015,63.9040000000
can,2016,63.2930000000
can,2017,63.6790000000
can,2018,63.1780000000
can,2019,63.9170000000
can,2020,61.7100000000
can,2021,63.6160000000
can,2022,63.6320000000
can,2023,63.9790000000
caf,1991,50.9140000000
caf,1992,50.8570000000
caf,1993,50.7420000000
caf,1994,50.5630000000
caf,1995,50.3140000000
caf,1996,50.3880000000
caf,1997,50.4450000000
caf,1998,50.4190000000
caf,1999,50.2910000000
caf,2000,50.0390000000
caf,2001,50.3910000000
caf,2002,50.5830000000
caf,2003,50.6070000000
caf,2004,50.6400000000
caf,2005,50.6090000000
caf,2006,51.0740000000
caf,2007,51.4740000000
caf,2008,51.7660000000
caf,2009,51.9490000000
caf,2010,51.9310000000
caf,2011,52.7550000000
caf,2012,53.4400000000
caf,2013,53.6720000000
caf,2014,54.0300000000
caf,2015,54.2980000000
caf,2016,53.7910000000
caf,2017,53.1520000000
caf,2018,52.4110000000
caf,2019,51.6090000000
caf,2020,51.1200000000
caf,2021,50.9510000000
caf,2022,51.6950000000
caf,2023,51.9580000000
tcd,1991,55.6430000000
tcd,1992,56.1660000000
tcd,1993,56.3940000000
tcd,1994,55.8440000000
tcd,1995,55.2720000000
tcd,1996,54.6880000000
tcd,1997,54.1000000000
tcd,1998,53.5190000000
tcd,1999,52.9470000000
tcd,2000,52.3740000000
tcd,2001,51.8010000000
tcd,2002,51.2330000000
tcd,2003,50.6670000000
tcd,2004,50.1020000000
tcd,2005,49.5410000000
tcd,2006,48.9870000000
tcd,2007,48.4400000000
tcd,2008,47.8890000000
tcd,2009,47.3290000000
tcd,2010,46.7700000000
tcd,2011,46.2170000000
tcd,2012,45.6640000000
tcd,2013,45.1070000000
tcd,2014,44.5500000000
tcd,2015,43.9930000000
tcd,2016,43.4360000000
tcd,2017,42.8780000000
tcd,2018,42.3180000000
tcd,2019,41.7260000000
tcd,2020,41.3330000000
tcd,2021,41.4120000000
tcd,2022,43.6060000000
tcd,2023,43.9610000000
chi,1991,56.8190000000
chi,1992,56.0570000000
chi,1993,56.5050000000
chi,1994,57.0110000000
chi,1995,57.2640000000
chi,1996,56.3840000000
chi,1997,55.6060000000
chi,1998,56.2010000000
chi,1999,55.3160000000
chi,2000,55.2580000000
chi,2001,55.5840000000
chi,2002,52.1160000000
chi,2003,51.6330000000
chi,2004,50.8430000000
chi,2005,52.1100000000
chi,2006,52.4990000000
chi,2007,53.8800000000
chi,2008,54.2410000000
chi,2009,52.0570000000
chi,2010,50.2200000000
chi,2011,53.1790000000
chi,2012,52.4950000000
chi,2013,52.4800000000
chi,2014,52.4200000000
chi,2015,52.7960000000
chi,2016,52.3050000000
chi,2017,52.0750000000
chi,2018,52.0860000000
chi,2019,51.6490000000
chi,2020,51.1580000000
chi,2021,50.8380000000
chi,2022,51.8400000000
chi,2023,51.9140000000
chl,1991,57.7600000000
chl,1992,56.8340000000
chl,1993,56.4980000000
chl,1994,56.3350000000
chl,1995,55.6480000000
chl,1996,55.2200000000
chl,1997,53.0290000000
chl,1998,51.3960000000
chl,1999,50.4250000000
chl,2000,47.6860000000
chl,2001,46.4820000000
chl,2002,45.8250000000
chl,2003,44.3020000000
chl,2004,43.7200000000
chl,2005,42.7380000000
chl,2006,43.9110000000
chl,2007,44.1850000000
chl,2008,46.9340000000
chl,2009,44.7530000000
chl,2010,44.3770000000
chl,2011,44.6410000000
chl,2012,42.4100000000
chl,2013,41.4910000000
chl,2014,41.3210000000
chl,2015,41.3870000000
chl,2016,39.8060000000
chl,2017,38.3370000000
chl,2018,36.8230000000
chl,2019,34.0160000000
chl,2020,30.7040000000
chl,2021,30.6160000000
chl,2022,33.3920000000
chl,2023,33.6360000000
chn,1991,76.5310000000
chn,1992,75.6490000000
chn,1993,74.7430000000
chn,1994,73.8190000000
chn,1995,72.8850000000
chn,1996,71.9390000000
chn,1997,70.9910000000
chn,1998,70.0280000000
chn,1999,69.0500000000
chn,2000,68.0670000000
chn,2001,67.2800000000
chn,2002,66.4880000000
chn,2003,65.6840000000
chn,2004,64.8580000000
chn,2005,64.0110000000
chn,2006,63.1390000000
chn,2007,62.2390000000
chn,2008,61.3280000000
chn,2009,60.4110000000
chn,2010,59.4830000000
chn,2011,58.5520000000
chn,2012,57.7680000000
chn,2013,56.9900000000
chn,2014,56.2500000000
chn,2015,55.5480000000
chn,2016,54.8660000000
chn,2017,54.1570000000
chn,2018,53.4250000000
chn,2019,52.7550000000
chn,2020,49.8140000000
chn,2021,51.6180000000
chn,2022,51.3000000000
chn,2023,51.2840000000
col,1991,67.8070000000
col,1992,67.4070000000
col,1993,66.8790000000
col,1994,66.3450000000
col,1995,65.9390000000
col,1996,65.9850000000
col,1997,65.8820000000
col,1998,66.1790000000
col,1999,67.1350000000
col,2000,67.0780000000
col,2001,67.1400000000
col,2002,65.8270000000
col,2003,65.8240000000
col,2004,63.8330000000
col,2005,62.1610000000
col,2006,60.1290000000
col,2007,58.0710000000
col,2008,57.4070000000
col,2009,61.2600000000
col,2010,60.4760000000
col,2011,61.9810000000
col,2012,62.7050000000
col,2013,60.6780000000
col,2014,60.1550000000
col,2015,60.1150000000
col,2016,57.7970000000
col,2017,56.7920000000
col,2018,56.0340000000
col,2019,53.9910000000
col,2020,54.5940000000
col,2021,56.0100000000
col,2022,51.4650000000
col,2023,51.4520000000
com,1991,20.1230000000
com,1992,20.1200000000
com,1993,20.0120000000
com,1994,19.7720000000
com,1995,19.5100000000
com,1996,19.2060000000
com,1997,18.8870000000
com,1998,18.5060000000
com,1999,18.0690000000
com,2000,17.6340000000
com,2001,17.2340000000
com,2002,16.8060000000
com,2003,16.3840000000
com,2004,15.9700000000
com,2005,16.1020000000
com,2006,16.2360000000
com,2007,16.3700000000
com,2008,16.5040000000
com,2009,16.6390000000
com,2010,16.7720000000
com,2011,16.9020000000
com,2012,17.0270000000
com,2013,17.1440000000
com,2014,17.2540000000
com,2015,16.9930000000
com,2016,16.7920000000
com,2017,16.5430000000
com,2018,16.2550000000
com,2019,15.9440000000
com,2020,15.7800000000
com,2021,15.6200000000
com,2022,15.5650000000
com,2023,15.4070000000
cod,1991,39.1790000000
cod,1992,39.3330000000
cod,1993,39.4010000000
cod,1994,39.4050000000
cod,1995,39.2520000000
cod,1996,39.5270000000
cod,1997,39.6090000000
cod,1998,39.5670000000
cod,1999,39.4370000000
cod,2000,39.3030000000
cod,2001,39.4970000000
cod,2002,39.6560000000
cod,2003,39.7900000000
cod,2004,39.8900000000
cod,2005,39.9460000000
cod,2006,38.8640000000
cod,2007,37.7950000000
cod,2008,36.7400000000
cod,2009,35.7000000000
cod,2010,34.6780000000
cod,2011,33.6750000000
cod,2012,32.6880000000
cod,2013,32.7920000000
cod,2014,32.8200000000
cod,2015,32.7520000000
cod,2016,32.7490000000
cod,2017,32.6310000000
cod,2018,32.4220000000
cod,2019,32.1200000000
cod,2020,31.8110000000
cod,2021,31.8040000000
cod,2022,31.1460000000
cod,2023,31.2740000000
cog,1991,46.7450000000
cog,1992,46.0830000000
cog,1993,45.3570000000
cog,1994,44.6240000000
cog,1995,44.0200000000
cog,1996,43.5020000000
cog,1997,42.9980000000
cog,1998,42.5700000000
cog,1999,42.1240000000
cog,2000,41.7640000000
cog,2001,41.5990000000
cog,2002,41.4220000000
cog,2003,41.2200000000
cog,2004,41.0810000000
cog,2005,41.0390000000
cog,2006,40.9210000000
cog,2007,40.7540000000
cog,2008,40.7120000000
cog,2009,40.6800000000
cog,2010,40.5780000000
cog,2011,41.0290000000
cog,2012,41.4050000000
cog,2013,41.5910000000
cog,2014,41.7340000000
cog,2015,41.7110000000
cog,2016,41.4440000000
cog,2017,41.1170000000
cog,2018,40.6800000000
cog,2019,40.1840000000
cog,2020,39.4850000000
cog,2021,39.2170000000
cog,2022,40.4180000000
cog,2023,40.8280000000
cri,1991,70.6720000000
cri,1992,69.3200000000
cri,1993,71.0340000000
cri,1994,69.1590000000
cri,1995,70.4920000000
cri,1996,66.6930000000
cri,1997,67.2880000000
cri,1998,68.5610000000
cri,1999,64.9620000000
cri,2000,64.7300000000
cri,2001,64.8610000000
cri,2002,63.1660000000
cri,2003,64.7450000000
cri,2004,61.8320000000
cri,2005,60.8530000000
cri,2006,61.1310000000
cri,2007,63.3080000000
cri,2008,59.5760000000
cri,2009,57.6840000000
cri,2010,54.8520000000
cri,2011,52.8060000000
cri,2012,57.1200000000
cri,2013,54.8690000000
cri,2014,57.3170000000
cri,2015,53.4830000000
cri,2016,51.7450000000
cri,2017,51.9380000000
cri,2018,55.1420000000
cri,2019,51.6600000000
cri,2020,50.0690000000
cri,2021,49.5940000000
cri,2022,48.3980000000
cri,2023,44.3250000000
civ,1991,65.1980000000
civ,1992,64.7580000000
civ,1993,64.1730000000
civ,1994,63.5170000000
civ,1995,62.8760000000
civ,1996,62.8960000000
civ,1997,62.7990000000
civ,1998,62.6300000000
civ,1999,61.9120000000
civ,2000,61.1880000000
civ,2001,60.4600000000
civ,2002,59.7280000000
civ,2003,59.0020000000
civ,2004,58.2870000000
civ,2005,57.5760000000
civ,2006,56.8680000000
civ,2007,56.1630000000
civ,2008,55.4600000000
civ,2009,54.7580000000
civ,2010,54.0560000000
civ,2011,53.3610000000
civ,2012,52.6730000000
civ,2013,51.9850000000
civ,2014,51.2980000000
civ,2015,50.6110000000
civ,2016,49.9240000000
civ,2017,49.2380000000
civ,2018,48.5540000000
civ,2019,47.8710000000
civ,2020,47.4560000000
civ,2021,47.3650000000
civ,2022,46.7640000000
civ,2023,46.7640000000
hrv,1991,49.2810000000
hrv,1992,48.8110000000
hrv,1993,48.3930000000
hrv,1994,48.0080000000
hrv,1995,47.5960000000
hrv,1996,47.1810000000
hrv,1997,46.7870000000
hrv,1998,46.3920000000
hrv,1999,46.0010000000
hrv,2000,45.6130000000
hrv,2001,45.2150000000
hrv,2002,44.8040000000
hrv,2003,43.1410000000
hrv,2004,45.3490000000
hrv,2005,43.3530000000
hrv,2006,40.1490000000
hrv,2007,41.6370000000
hrv,2008,43.1590000000
hrv,2009,42.3890000000
hrv,2010,40.7480000000
hrv,2011,37.7700000000
hrv,2012,34.6090000000
hrv,2013,34.6480000000
hrv,2014,38.4400000000
hrv,2015,38.0830000000
hrv,2016,41.8140000000
hrv,2017,40.7770000000
hrv,2018,37.7780000000
hrv,2019,38.6410000000
hrv,2020,39.0160000000
hrv,2021,38.1430000000
hrv,2022,39.7260000000
hrv,2023,36.3910000000
cub,1991,46.5120000000
cub,1992,49.3390000000
cub,1993,52.9630000000
cub,1994,53.3780000000
cub,1995,53.4590000000
cub,1996,52.6030000000
cub,1997,52.6550000000
cub,1998,53.1680000000
cub,1999,52.4540000000
cub,2000,51.7120000000
cub,2001,51.4160000000
cub,2002,51.3920000000
cub,2003,50.8660000000
cub,2004,49.9720000000
cub,2005,48.1280000000
cub,2006,46.2030000000
cub,2007,45.1780000000
cub,2008,44.7820000000
cub,2009,46.7320000000
cub,2010,48.2540000000
cub,2011,48.7500000000
cub,2012,48.6730000000
cub,2013,48.6780000000
cub,2014,49.0810000000
cub,2015,48.7570000000
cub,2016,49.2640000000
cub,2017,49.5010000000
cub,2018,49.6270000000
cub,2019,50.2520000000
cub,2020,45.8430000000
cub,2021,47.2890000000
cub,2022,50.7450000000
cub,2023,51.3170000000
cyp,1991,62.2540000000
cyp,1992,57.9720000000
cyp,1993,56.0070000000
cyp,1994,54.0370000000
cyp,1995,52.0520000000
cyp,1996,50.0590000000
cyp,1997,48.0650000000
cyp,1998,46.0790000000
cyp,1999,44.1040000000
cyp,2000,42.1440000000
cyp,2001,43.1290000000
cyp,2002,41.0030000000
cyp,2003,42.5430000000
cyp,2004,45.6080000000
cyp,2005,46.7500000000
cyp,2006,45.1190000000
cyp,2007,44.0540000000
cyp,2008,43.5490000000
cyp,2009,42.2360000000
cyp,2010,41.1630000000
cyp,2011,41.2380000000
cyp,2012,42.7550000000
cyp,2013,40.6910000000
cyp,2014,41.0530000000
cyp,2015,36.9080000000
cyp,2016,35.8450000000
cyp,2017,33.4240000000
cyp,2018,36.8090000000
cyp,2019,37.7580000000
cyp,2020,40.1230000000
cyp,2021,43.9040000000
cyp,2022,43.2450000000
cyp,2023,45.2480000000
cze,1991,59.5390000000
cze,1992,59.6690000000
cze,1993,59.7040000000
cze,1994,59.9350000000
cze,1995,58.7450000000
cze,1996,57.5780000000
cze,1997,56.0880000000
cze,1998,55.7370000000
cze,1999,54.1890000000
cze,2000,51.3280000000
cze,2001,48.0480000000
cze,2002,44.6730000000
cze,2003,42.0710000000
cze,2004,39.9510000000
cze,2005,38.7150000000
cze,2006,37.6870000000
cze,2007,36.7090000000
cze,2008,35.8840000000
cze,2009,37.2740000000
cze,2010,36.2040000000
cze,2011,35.4620000000
cze,2012,36.3870000000
cze,2013,36.7940000000
cze,2014,38.0510000000
cze,2015,37.3460000000
cze,2016,37.4400000000
cze,2017,36.4360000000
cze,2018,34.3420000000
cze,2019,33.3360000000
cze,2020,32.8430000000
cze,2021,31.8400000000
cze,2022,31.6770000000
cze,2023,32.6230000000
dnk,1991,75.7020000000
dnk,1992,73.1140000000
dnk,1993,71.0310000000
dnk,1994,71.6530000000
dnk,1995,76.7820000000
dnk,1996,75.9610000000
dnk,1997,77.0940000000
dnk,1998,71.2530000000
dnk,1999,76.4410000000
dnk,2000,74.6120000000
dnk,2001,69.3130000000
dnk,2002,70.3160000000
dnk,2003,68.0390000000
dnk,2004,68.9710000000
dnk,2005,69.9700000000
dnk,2006,70.5410000000
dnk,2007,72.0710000000
dnk,2008,69.9610000000
dnk,2009,68.5260000000
dnk,2010,64.0350000000
dnk,2011,63.4100000000
dnk,2012,61.0610000000
dnk,2013,57.2980000000
dnk,2014,57.7760000000
dnk,2015,58.0890000000
dnk,2016,57.9830000000
dnk,2017,59.6130000000
dnk,2018,59.3800000000
dnk,2019,60.5180000000
dnk,2020,60.0870000000
dnk,2021,60.8430000000
dnk,2022,62.7150000000
dnk,2023,63.7280000000
dji,1991,43.3980000000
dji,1992,42.6730000000
dji,1993,41.3490000000
dji,1994,40.1040000000
dji,1995,39.2560000000
dji,1996,38.0580000000
dji,1997,37.3070000000
dji,1998,36.7450000000
dji,1999,35.9610000000
dji,2000,34.7560000000
dji,2001,33.9750000000
dji,2002,32.8750000000
dji,2003,31.5710000000
dji,2004,30.2630000000
dji,2005,29.0160000000
dji,2006,27.1330000000
dji,2007,25.3660000000
dji,2008,23.7170000000
dji,2009,22.1930000000
dji,2010,20.8860000000
dji,2011,20.2310000000
dji,2012,19.7010000000
dji,2013,19.2660000000
dji,2014,18.8470000000
dji,2015,18.3900000000
dji,2016,18.1390000000
dji,2017,17.7350000000
dji,2018,17.2890000000
dji,2019,16.8940000000
dji,2020,16.2570000000
dji,2021,16.3960000000
dji,2022,16.8530000000
dji,2023,16.7410000000
dom,1991,65.9370000000
dom,1992,64.3610000000
dom,1993,63.4830000000
dom,1994,63.4770000000
dom,1995,62.8500000000
dom,1996,62.1970000000
dom,1997,60.9930000000
dom,1998,60.1880000000
dom,1999,59.5230000000
dom,2000,59.0960000000
dom,2001,57.6580000000
dom,2002,56.1000000000
dom,2003,53.3280000000
dom,2004,53.6490000000
dom,2005,53.0650000000
dom,2006,53.6920000000
dom,2007,53.8270000000
dom,2008,54.0290000000
dom,2009,49.0100000000
dom,2010,49.0030000000
dom,2011,51.5210000000
dom,2012,51.1810000000
dom,2013,51.9640000000
dom,2014,52.2460000000
dom,2015,56.0020000000
dom,2016,56.9120000000
dom,2017,54.7950000000
dom,2018,56.2770000000
dom,2019,56.6610000000
