economy,year,ms_mil_xpnd_zs
gbr,2016,5.0029259009
gbr,2017,4.9928504948
gbr,2018,5.0074957945
gbr,2019,5.1413467502
gbr,2020,4.3250648770
gbr,2021,4.7197103908
gbr,2022,5.2881715212
ury,1999,8.0624992262
ury,2000,8.4054928715
ury,2001,8.2464219336
ury,2002,8.4032841477
ury,2003,7.3959863423
ury,2004,7.0289416695
ury,2005,6.9787485533
ury,2006,6.8546574846
ury,2007,6.0890820545
ury,2008,6.5176051514
ury,2009,6.1435041042
ury,2010,6.2750715146
ury,2011,5.9871845463
ury,2012,5.9731874493
ury,2013,5.7761742594
ury,2014,5.6940310700
ury,2015,5.8861282356
ury,2016,5.7923673746
ury,2017,6.0351303160
ury,2018,6.4228956716
ury,2019,6.0681655534
ury,2020,6.2082172811
ury,2021,6.7944535831
ury,2022,6.7400236561
uzb,1994,4.4955543459
uzb,1995,3.0081862117
uzb,1996,2.8080513751
uzb,1997,3.5144696101
uzb,1999,3.8832745161
uzb,2000,2.7968058668
uzb,2001,2.1750041659
uzb,2002,1.3771750178
uzb,2003,1.3631527606
uzb,2018,10.9764591590
vnm,2003,7.5529714447
vnm,2004,7.4901363497
vnm,2005,6.8005213817
vnm,2006,7.4345856186
vnm,2007,8.1409858623
vnm,2008,7.9434150211
vnm,2009,7.1432793396
vnm,2010,7.6532488495
vnm,2011,7.3339740023
vnm,2012,7.3224214163
vnm,2013,7.1311909173
vnm,2014,8.0112656197
vnm,2015,7.8888893759
vnm,2016,8.7741898432
vnm,2017,8.3786827489
vnm,2018,8.8209109744
yem,1990,24.5952803857
yem,1991,28.3363928408
yem,1992,29.5454117647
yem,1993,27.4191150232
yem,1994,33.3522143944
yem,1995,26.3211772233
yem,1996,17.2043483035
yem,1997,16.9639168955
yem,1998,17.7459784794
yem,1999,18.3115897833
yem,2000,15.5115364521
yem,2001,17.9769161400
yem,2002,22.4008136944
yem,2003,19.4088491771
yem,2004,15.5182690792
yem,2005,13.2402166920
yem,2006,11.5296090324
yem,2007,12.0217749432
yem,2008,10.7785592358
yem,2009,16.0547085641
yem,2010,15.5132924036
yem,2011,16.5096090523
yem,2012,12.6287578288
yem,2013,13.2463800518
yem,2014,14.2796248934
zmb,2004,6.7928891458
zmb,2005,7.4574850299
zmb,2006,8.1946746216
zmb,2007,8.2942278526
zmb,2008,7.9783974261
zmb,2009,8.0955492631
zmb,2010,7.6530205546
zmb,2011,6.7476534782
zmb,2012,6.3079481917
zmb,2013,5.7042663488
zmb,2014,6.6164501115
zmb,2015,6.1933656958
zmb,2016,5.9734658750
zmb,2017,5.2109662103
zmb,2018,5.1834287736
zmb,2019,4.2108376584
zmb,2020,3.4255080502
zmb,2021,3.2200638855
zmb,2022,3.9641905145
zwe,2005,9.2665726375
zwe,2006,23.2661870504
zwe,2010,4.5129935721
zwe,2011,6.0554775709
zwe,2012,9.1143184422
zwe,2013,8.9308963445
zwe,2014,9.2325056433
zwe,2015,9.1939711984
zwe,2016,7.3630475015
zwe,2017,5.5423502604
zwe,2018,5.6070961718
zwe,2019,5.5046195652
zwe,2020,1.7892725548
zwe,2021,4.2881203865
zwe,2022,5.2623656999
