economy,year,ms_mil_xpnd_zs
vnm,2005,6.8005213817
vnm,2006,7.4345856186
vnm,2007,8.1409858623
vnm,2008,7.9434150211
vnm,2009,7.1432793396
vnm,2010,7.6532488495
vnm,2011,7.3339740023
vnm,2012,7.3224214163
vnm,2013,7.1311909173
vnm,2014,8.0112656197
vnm,2015,7.8888893759
vnm,2016,8.7741898432
vnm,2017,8.3786827489
vnm,2018,8.8209109744
yem,1990,24.5952803857
yem,1991,28.3363928408
yem,1992,29.5454117647
yem,1993,27.4191150232
yem,1994,33.3522143944
yem,1995,26.3211772233
yem,1996,17.2043483035
yem,1997,16.9639168955
yem,1998,17.7459784794
yem,1999,18.3115897833
yem,2000,15.5115364521
yem,2001,17.9769161400
yem,2002,22.4008136944
yem,2003,19.4088491771
yem,2004,15.5182690792
yem,2005,13.2402166920
yem,2006,11.5296090324
yem,2007,12.0217749432
yem,2008,10.7785592358
yem,2009,16.0547085641
yem,2010,15.5132924036
yem,2011,16.5096090523
yem,2012,12.6287578288
yem,2013,13.2463800518
yem,2014,14.2796248934
zmb,2004,6.7928891458
zmb,2005,7.4574850299
zmb,2006,8.1946746216
zmb,2007,8.2942278526
zmb,2008,7.9783974261
zmb,2009,8.0955492631
zmb,2010,7.6530205546
zmb,2011,6.7476534782
zmb,2012,6.3079481917
zmb,2013,5.7042663488
zmb,2014,6.6164501115
zmb,2015,6.1933656958
zmb,2016,5.9734658750
zmb,2017,5.2109662103
zmb,2018,5.1918649674
zmb,2019,4.2108376584
zmb,2020,3.4260829623
zmb,2021,4.3997754421
zwe,2005,231.6643159379
zwe,2006,581.6546762590
zwe,2010,112.8248393021
zwe,2011,151.3869392737
zwe,2012,227.8579610538
zwe,2013,223.2724086129
zwe,2014,230.8126410835
zwe,2015,229.8492799609
zwe,2016,184.0761875386
zwe,2017,138.5587565104
zwe,2018,140.1774042951
zwe,2019,176.1478260870
zwe,2020,1.8941466413
zwe,2021,6.6694556675
