economy,year,sl_fam_work_zs
bwa,1995,1.8216690000
bwa,1996,0.8488480000
bwa,1997,0.9671720000
bwa,1998,1.1464490000
bwa,1999,1.2941420000
bwa,2000,1.5097640000
bwa,2001,1.7913340000
bwa,2002,2.0669390000
bwa,2003,2.3905610000
bwa,2004,2.7968390000
bwa,2005,3.2494770000
bwa,2006,3.6826200000
bwa,2007,4.1234900000
bwa,2008,4.6239090000
bwa,2009,5.4292940000
bwa,2010,4.9991990000
bwa,2011,4.6110780000
bwa,2012,4.2637670000
bwa,2013,3.8163700000
bwa,2014,3.6211230000
bwa,2015,3.5823440000
bwa,2016,3.4536360000
bwa,2017,3.3645460000
bwa,2018,3.2459430000
bwa,2019,3.1453990000
bwa,2020,3.1856960000
bwa,2021,3.1249570000
bra,1991,8.3293550000
bra,1992,8.3424150000
bra,1993,8.1760680000
bra,1994,8.0128410000
bra,1995,7.7071290000
bra,1996,6.8955210000
bra,1997,6.9684960000
bra,1998,6.7259130000
bra,1999,7.2224210000
bra,2000,6.4868800000
bra,2001,5.8615280000
bra,2002,5.8317730000
bra,2003,5.7391080000
bra,2004,5.7410930000
bra,2005,5.5598290000
bra,2006,4.9436770000
bra,2007,4.7545670000
bra,2008,3.9560430000
bra,2009,3.7601000000
bra,2010,3.1814960000
bra,2011,2.6958200000
bra,2012,3.0053580000
bra,2013,2.9674850000
bra,2014,2.7470250000
bra,2015,2.7279660000
bra,2016,2.2917830000
bra,2017,2.3822450000
bra,2018,2.3267300000
bra,2019,2.2322140000
bra,2020,2.2582100000
bra,2021,2.2797710000
brn,1991,0.4582824000
brn,1992,0.4550944000
brn,1993,0.4547569000
brn,1994,0.4452877000
brn,1995,0.4384253000
brn,1996,0.4426025000
brn,1997,0.4566707000
brn,1998,0.4554781000
brn,1999,0.4675611000
brn,2000,0.4913092000
brn,2001,0.4819114000
brn,2002,0.4756829000
brn,2003,0.4806123000
brn,2004,0.4935195000
brn,2005,0.5063553000
brn,2006,0.5016673000
brn,2007,0.5043989000
brn,2008,0.5212631000
brn,2009,0.5101357000
brn,2010,0.5110714000
brn,2011,0.5191189000
brn,2012,0.5177324000
brn,2013,0.5226916000
brn,2014,0.5260542000
brn,2015,0.4532659000
brn,2016,0.4012948000
brn,2017,0.3526960000
brn,2018,0.4672498000
brn,2019,0.7924979000
brn,2020,0.8372180000
brn,2021,0.9511446000
bgr,1991,1.7727500000
bgr,1992,1.7941560000
bgr,1993,1.7988490000
bgr,1994,1.7846130000
bgr,1995,1.7491120000
bgr,1996,1.6833290000
bgr,1997,1.7313770000
bgr,1998,1.6763870000
bgr,1999,1.7475400000
bgr,2000,1.7267740000
bgr,2001,1.5525540000
bgr,2002,1.7027790000
bgr,2003,2.0256550000
bgr,2004,2.1521970000
bgr,2005,1.5449670000
bgr,2006,1.2789950000
bgr,2007,1.1654300000
bgr,2008,1.0122120000
bgr,2009,1.0226210000
bgr,2010,1.0441850000
bgr,2011,1.0197290000
bgr,2012,0.8341414000
bgr,2013,0.6663390000
bgr,2014,0.6921257000
bgr,2015,0.6447726000
bgr,2016,0.6096824000
bgr,2017,0.7836738000
bgr,2018,0.7450443000
bgr,2019,0.6179991000
bgr,2020,0.6050743000
bgr,2021,0.5376197000
bfa,1991,53.9586600000
bfa,1992,53.8052200000
bfa,1993,53.5984500000
bfa,1994,53.6048700000
bfa,1995,53.2771000000
bfa,1996,52.8794000000
bfa,1997,52.4999600000
bfa,1998,52.1066100000
bfa,1999,50.7641300000
bfa,2000,50.6972800000
bfa,2001,50.2898000000
bfa,2002,49.8246000000
bfa,2003,49.0401000000
bfa,2004,48.6235200000
bfa,2005,48.0194000000
bfa,2006,47.6078800000
bfa,2007,47.0675600000
bfa,2008,46.1781600000
bfa,2009,45.4647300000
bfa,2010,44.3171000000
bfa,2011,43.3348100000
bfa,2012,42.5614100000
bfa,2013,41.9293000000
bfa,2014,41.0711900000
bfa,2015,40.5665100000
bfa,2016,39.9189400000
bfa,2017,39.3867800000
bfa,2018,38.6492500000
bfa,2019,38.2311700000
bfa,2020,37.7073500000
bfa,2021,37.5130900000
bdi,1991,39.5117300000
bdi,1992,39.7622700000
bdi,1993,39.7729000000
bdi,1994,39.4017200000
bdi,1995,39.5501700000
bdi,1996,39.6406400000
bdi,1997,38.9619400000
bdi,1998,38.4140000000
bdi,1999,38.1017700000
bdi,2000,37.2710000000
bdi,2001,36.8174400000
bdi,2002,36.1406600000
bdi,2003,36.0842700000
bdi,2004,36.0207400000
bdi,2005,34.8096100000
bdi,2006,34.4485500000
bdi,2007,34.3769600000
bdi,2008,34.0753700000
bdi,2009,33.4141700000
bdi,2010,33.2331400000
bdi,2011,32.8680900000
bdi,2012,32.3252800000
bdi,2013,31.9497000000
bdi,2014,31.5819700000
bdi,2015,30.9459700000
bdi,2016,30.6257300000
bdi,2017,30.4342000000
bdi,2018,30.1104600000
bdi,2019,29.8014500000
bdi,2020,30.6688400000
bdi,2021,30.6022100000
cpv,1991,13.1694200000
cpv,1992,13.1339300000
cpv,1993,13.1258000000
cpv,1994,12.9675400000
cpv,1995,12.7892800000
cpv,1996,12.6197100000
cpv,1997,12.4135800000
cpv,1998,12.1572400000
cpv,1999,11.8555900000
cpv,2000,11.4352300000
cpv,2001,11.6423300000
cpv,2002,11.7970300000
cpv,2003,12.0091000000
cpv,2004,12.0235000000
cpv,2005,12.0964700000
cpv,2006,12.1076800000
cpv,2007,11.8391000000
cpv,2008,11.6710400000
cpv,2009,11.7421800000
cpv,2010,11.7620000000
cpv,2011,11.6666400000
cpv,2012,11.6402700000
cpv,2013,11.6156700000
cpv,2014,11.5925700000
cpv,2015,11.5135800000
cpv,2016,6.4671080000
cpv,2017,3.4494220000
cpv,2018,1.4955140000
cpv,2019,1.9010610000
cpv,2020,1.9654290000
cpv,2021,1.8245900000
khm,1991,46.3786400000
khm,1992,46.1671000000
khm,1993,45.9447400000
khm,1994,46.3024100000
khm,1995,45.7658600000
khm,1996,45.2411400000
khm,1997,43.8410400000
khm,1998,42.4387300000
khm,1999,40.7259500000
khm,2000,39.0709400000
khm,2001,37.4511300000
khm,2002,35.8763100000
khm,2003,34.2082900000
khm,2004,32.4346300000
khm,2005,30.4996700000
khm,2006,28.5807600000
khm,2007,26.6348400000
khm,2008,24.8320600000
khm,2009,23.1246000000
khm,2010,18.9875300000
khm,2011,14.6492100000
khm,2012,8.4359880000
khm,2013,4.5614740000
khm,2014,5.5405060000
khm,2015,3.6301940000
khm,2016,5.0389880000
khm,2017,4.2392750000
khm,2018,3.7154640000
khm,2019,3.5961030000
khm,2020,3.6036940000
khm,2021,3.4898860000
cmr,1991,15.0921200000
cmr,1992,15.1591700000
cmr,1993,15.3570000000
cmr,1994,15.4165300000
cmr,1995,15.3906700000
cmr,1996,15.3318900000
cmr,1997,16.0202400000
cmr,1998,16.6993200000
cmr,1999,17.3607800000
cmr,2000,18.0424900000
cmr,2001,18.6713800000
cmr,2002,19.7057100000
cmr,2003,20.7307900000
cmr,2004,21.6495400000
cmr,2005,22.7487400000
cmr,2006,23.8045000000
cmr,2007,24.8068200000
cmr,2008,23.2639500000
cmr,2009,21.8105000000
cmr,2010,20.3559400000
cmr,2011,18.9110500000
cmr,2012,17.4948500000
cmr,2013,16.0888800000
cmr,2014,14.7482100000
cmr,2015,14.0548700000
cmr,2016,13.4309100000
cmr,2017,12.8267200000
cmr,2018,12.2496400000
cmr,2019,11.6812600000
cmr,2020,11.9378200000
cmr,2021,11.7649600000
can,1991,0.5023124000
can,1992,0.5192034000
can,1993,0.5736644000
can,1994,0.4363816000
can,1995,0.4278945000
can,1996,0.4131622000
can,1997,0.4670351000
can,1998,0.4208132000
can,1999,0.3117568000
can,2000,0.2815815000
can,2001,0.2173003000
can,2002,0.2130757000
can,2003,0.2169568000
can,2004,0.1858298000
can,2005,0.1600769000
can,2006,0.1741069000
can,2007,0.1512196000
can,2008,0.1476147000
can,2009,0.1269400000
can,2010,0.1058454000
can,2011,0.1195826000
can,2012,0.1113118000
can,2013,0.1218777000
can,2014,0.1247226000
can,2015,0.1198231000
can,2016,0.1311753000
can,2017,0.1316837000
can,2018,0.1275530000
can,2019,0.1060302000
can,2020,0.1118433000
can,2021,0.0759844000
caf,1991,50.1141400000
caf,1992,50.0413100000
caf,1993,49.7165600000
caf,1994,49.4995900000
caf,1995,49.0892000000
caf,1996,48.9008100000
caf,1997,48.5144300000
caf,1998,48.1016500000
caf,1999,48.2040400000
caf,2000,47.8422000000
caf,2001,47.0582600000
caf,2002,46.5429400000
caf,2003,45.9130000000
caf,2004,45.2430500000
caf,2005,44.5541800000
caf,2006,43.6646700000
caf,2007,42.9616800000
caf,2008,42.4475800000
caf,2009,41.6248200000
caf,2010,41.0901600000
caf,2011,40.3959500000
caf,2012,40.2306600000
caf,2013,41.3022900000
caf,2014,40.4364100000
caf,2015,39.3914000000
caf,2016,38.5821300000
caf,2017,37.8902700000
caf,2018,37.3117500000
caf,2019,35.9803500000
caf,2020,36.1330300000
caf,2021,36.0674600000
tcd,1991,28.9384000000
tcd,1992,28.4712400000
tcd,1993,28.6164400000
tcd,1994,27.7231800000
tcd,1995,27.3147400000
tcd,1996,27.1069300000
tcd,1997,26.5231300000
tcd,1998,26.0221100000
tcd,1999,26.0787200000
tcd,2000,26.1112800000
tcd,2001,25.4963700000
tcd,2002,25.1096100000
tcd,2003,24.4080900000
tcd,2004,22.9353900000
tcd,2005,22.2155900000
tcd,2006,22.2379400000
tcd,2007,22.2222700000
tcd,2008,22.0443200000
tcd,2009,22.1982600000
tcd,2010,21.2316400000
tcd,2011,21.0294000000
tcd,2012,20.4997900000
tcd,2013,20.5289300000
tcd,2014,19.8962000000
tcd,2015,19.5365800000
tcd,2016,19.7602100000
tcd,2017,19.7953700000
tcd,2018,19.4189500000
tcd,2019,18.9805600000
tcd,2020,19.5008500000
tcd,2021,19.4333800000
chi,1991,3.0060500000
chi,1992,2.9580610000
chi,1993,2.8977710000
chi,1994,2.8266820000
chi,1995,2.7505280000
chi,1996,2.6719210000
chi,1997,2.5740010000
chi,1998,2.4765990000
chi,1999,2.3731310000
chi,2000,2.2518460000
chi,2001,2.1787110000
chi,2002,2.1077940000
chi,2003,2.0556460000
chi,2004,1.9811930000
chi,2005,1.9040340000
chi,2006,1.8097170000
chi,2007,1.7121410000
chi,2008,1.6568490000
chi,2009,1.6210930000
chi,2010,1.5564570000
chi,2011,1.4978210000
chi,2012,1.4376480000
chi,2013,1.3743160000
chi,2014,1.3116550000
chi,2015,1.2541210000
chi,2016,1.2011390000
chi,2017,1.1532170000
chi,2018,1.1100200000
chi,2019,1.0673010000
chi,2020,1.1065300000
chi,2021,1.2567150000
chl,1991,3.1701600000
chl,1992,3.0597020000
chl,1993,2.9457030000
chl,1994,2.8378080000
chl,1995,2.7256790000
chl,1996,2.5812080000
chl,1997,2.3720360000
chl,1998,2.3761340000
chl,1999,2.3323300000
chl,2000,2.3309690000
chl,2001,2.0053240000
chl,2002,2.1013360000
chl,2003,2.0173900000
chl,2004,2.1968620000
chl,2005,2.0304440000
chl,2006,1.9045090000
chl,2007,1.6280270000
chl,2008,1.6398200000
chl,2009,1.5589860000
chl,2010,1.4676140000
chl,2011,1.3629280000
chl,2012,1.2918710000
chl,2013,1.3645480000
chl,2014,1.3396810000
chl,2015,1.2001360000
chl,2016,1.2251990000
chl,2017,1.1237230000
chl,2018,1.1073790000
chl,2019,1.0193570000
chl,2020,1.0398310000
chl,2021,1.1735640000
chn,1991,28.1309600000
chn,1992,27.8126000000
chn,1993,27.4104900000
chn,1994,26.9128600000
chn,1995,26.3892300000
chn,1996,25.8419000000
chn,1997,25.2702000000
chn,1998,24.7340900000
chn,1999,24.1999100000
chn,2000,23.6004600000
chn,2001,22.9804500000
chn,2002,22.3335200000
chn,2003,21.6383100000
chn,2004,20.9395600000
chn,2005,20.1582000000
chn,2006,19.2784300000
chn,2007,18.2481600000
chn,2008,17.3919100000
chn,2009,16.5878700000
chn,2010,15.7245900000
chn,2011,14.9201600000
chn,2012,14.2344000000
chn,2013,13.5868300000
chn,2014,12.9818600000
chn,2015,12.4136600000
chn,2016,11.8736100000
chn,2017,11.3374800000
chn,2018,10.7893000000
chn,2019,10.3222200000
chn,2020,10.3492100000
chn,2021,10.0379600000
col,1991,5.6186370000
col,1992,5.5721570000
col,1993,5.5004550000
col,1994,5.4032900000
col,1995,5.2890120000
col,1996,5.2065490000
col,1997,5.0894570000
col,1998,5.0049200000
col,1999,5.0498050000
col,2000,4.9689930000
col,2001,4.8793450000
col,2002,4.8226870000
col,2003,4.8757410000
col,2004,4.4974190000
col,2005,4.3210850000
col,2006,4.1041870000
col,2007,3.8570510000
col,2008,3.7411950000
col,2009,4.3954410000
col,2010,4.6193570000
col,2011,4.5142410000
col,2012,4.7173070000
col,2013,4.4333520000
col,2014,4.2574560000
col,2015,4.0388510000
col,2016,3.6832030000
col,2017,3.6533960000
col,2018,3.5420260000
col,2019,3.3449740000
col,2020,3.2137890000
col,2021,3.0879210000
com,1991,17.0193100000
com,1992,16.7284400000
com,1993,16.5528900000
com,1994,16.5637200000
com,1995,16.3476900000
com,1996,16.2389000000
com,1997,15.9565200000
com,1998,15.7461300000
com,1999,15.4839200000
com,2000,14.8721600000
com,2001,14.5842000000
com,2002,14.2386100000
com,2003,13.9255600000
com,2004,13.5439300000
com,2005,12.3681100000
com,2006,11.2626300000
com,2007,10.1901200000
com,2008,9.2018000000
com,2009,8.3150860000
com,2010,7.4379630000
com,2011,6.6221490000
com,2012,5.9005970000
com,2013,5.2031430000
com,2014,4.6331320000
com,2015,4.5180270000
com,2016,4.3760160000
com,2017,4.2305060000
com,2018,4.0899040000
com,2019,3.9850670000
com,2020,4.0866450000
com,2021,4.0132870000
cod,1991,34.5386000000
cod,1992,34.5541800000
cod,1993,34.2049200000
cod,1994,33.1645200000
cod,1995,32.8104600000
cod,1996,32.1769200000
cod,1997,32.4108200000
cod,1998,32.0958500000
cod,1999,31.6415500000
cod,2000,30.8261400000
cod,2001,30.3165300000
cod,2002,29.9100800000
cod,2003,29.2528300000
cod,2004,28.6453500000
cod,2005,27.8897600000
cod,2006,26.7591400000
cod,2007,25.5840800000
cod,2008,24.3528600000
cod,2009,23.1084400000
cod,2010,21.6400900000
cod,2011,20.4034400000
cod,2012,19.2197200000
cod,2013,18.5695700000
cod,2014,17.9148300000
cod,2015,17.5352300000
cod,2016,17.2557500000
cod,2017,16.6004500000
cod,2018,16.1086700000
cod,2019,15.8671800000
cod,2020,16.2213000000
cod,2021,15.9778200000
cog,1991,7.2691560000
cog,1992,7.2442280000
cog,1993,7.2396970000
cog,1994,7.2947350000
cog,1995,7.2571420000
cog,1996,7.1877690000
cog,1997,7.1632330000
cog,1998,7.0725550000
cog,1999,7.0852190000
cog,2000,6.9164810000
cog,2001,6.7634790000
cog,2002,6.5816520000
cog,2003,6.4749480000
cog,2004,6.3343420000
cog,2005,6.1095660000
cog,2006,5.8567880000
cog,2007,5.8846370000
cog,2008,5.7431860000
cog,2009,5.4850580000
cog,2010,5.2070010000
cog,2011,5.0200170000
cog,2012,4.7013130000
cog,2013,4.5061800000
cog,2014,4.1963040000
cog,2015,4.0027070000
cog,2016,3.9149300000
cog,2017,3.7958430000
cog,2018,3.6918120000
cog,2019,3.5263180000
cog,2020,3.7261230000
cog,2021,3.7312870000
cri,1991,4.3695230000
cri,1992,3.5924890000
cri,1993,3.5600000000
cri,1994,3.4334920000
cri,1995,3.7410960000
cri,1996,3.1802670000
cri,1997,3.0901660000
cri,1998,3.2945730000
cri,1999,2.9673610000
cri,2000,2.5626030000
cri,2001,2.8964590000
cri,2002,3.1000050000
cri,2003,2.6391630000
cri,2004,2.3750560000
cri,2005,2.2883060000
cri,2006,2.2369940000
cri,2007,1.8227300000
cri,2008,1.5523480000
cri,2009,1.6090300000
cri,2010,2.8159360000
cri,2011,1.8120620000
cri,2012,1.8197030000
cri,2013,2.3827510000
cri,2014,2.3129200000
cri,2015,2.5440680000
cri,2016,2.2191540000
cri,2017,1.9814260000
cri,2018,1.7381130000
cri,2019,1.9751380000
cri,2020,2.0224780000
cri,2021,1.9610760000
civ,1991,27.7710600000
civ,1992,27.7805300000
civ,1993,27.7978900000
civ,1994,27.8014400000
civ,1995,27.6369700000
civ,1996,27.3841900000
civ,1997,27.1583600000
civ,1998,26.8298700000
civ,1999,26.5285600000
civ,2000,26.3238500000
civ,2001,25.9839600000
civ,2002,25.7060800000
civ,2003,25.4067900000
civ,2004,24.9757000000
civ,2005,24.4938900000
civ,2006,24.0023600000
civ,2007,23.4437500000
civ,2008,22.8931500000
civ,2009,22.2141300000
civ,2010,21.4161800000
civ,2011,21.2142100000
civ,2012,20.1413900000
civ,2013,15.7462800000
civ,2014,15.2215500000
civ,2015,14.6545500000
civ,2016,14.0724400000
civ,2017,12.8433000000
civ,2018,12.1233200000
civ,2019,11.5213900000
civ,2020,11.5726100000
civ,2021,11.3351700000
hrv,1991,7.4521930000
hrv,1992,7.7310990000
hrv,1993,8.1400490000
hrv,1994,8.2584710000
hrv,1995,8.1027110000
hrv,1996,7.8968080000
hrv,1997,7.4843220000
hrv,1998,6.2021690000
hrv,1999,5.6562940000
hrv,2000,4.9195070000
hrv,2001,4.7771630000
hrv,2002,4.7522480000
hrv,2003,4.0629470000
hrv,2004,3.1981650000
hrv,2005,2.4056530000
hrv,2006,2.2312740000
hrv,2007,2.3013000000
hrv,2008,2.1723480000
hrv,2009,2.3681640000
hrv,2010,2.6210200000
hrv,2011,2.7870460000
hrv,2012,2.3481580000
hrv,2013,1.6105710000
hrv,2014,1.4867610000
hrv,2015,1.9297630000
hrv,2016,1.4147290000
hrv,2017,1.3202710000
hrv,2018,1.2775660000
hrv,2019,1.2084840000
hrv,2020,0.9466656000
hrv,2021,1.5397390000
cub,1991,0.9051135000
cub,1992,0.9043988000
cub,1993,0.9179700000
cub,1994,0.8997051000
cub,1995,0.8840114000
cub,1996,0.8235551000
cub,1997,0.9033967000
cub,1998,0.9869936000
cub,1999,1.0950140000
cub,2000,1.1014550000
cub,2001,1.1619460000
cub,2002,1.1156240000
cub,2003,1.1569090000
cub,2004,1.1415310000
cub,2005,1.0875790000
cub,2006,0.9668769000
cub,2007,0.8954366000
cub,2008,0.8949100000
cub,2009,0.8324277000
cub,2010,0.8212249000
cub,2011,1.2611320000
cub,2012,1.3671160000
cub,2013,1.4200400000
cub,2014,1.4897430000
cub,2015,1.5493800000
cub,2016,1.6214100000
cub,2017,1.6918850000
cub,2018,1.7072820000
cub,2019,1.7307780000
cub,2020,1.8072340000
cub,2021,1.7858020000
cyp,1991,4.3027180000
cyp,1992,4.1842510000
cyp,1993,4.0876590000
cyp,1994,3.9649200000
cyp,1995,3.8317080000
cyp,1996,3.7199640000
cyp,1997,3.5896540000
cyp,1998,3.4506570000
cyp,1999,3.2766340000
cyp,2000,3.1525650000
cyp,2001,3.3025970000
cyp,2002,3.1999030000
cyp,2003,3.4901880000
cyp,2004,3.3475710000
cyp,2005,2.7680760000
cyp,2006,2.1790880000
cyp,2007,1.7095630000
cyp,2008,1.8654100000
cyp,2009,2.3638830000
cyp,2010,2.0744160000
cyp,2011,1.8808770000
cyp,2012,1.7732390000
cyp,2013,1.6438320000
cyp,2014,1.8503880000
cyp,2015,1.3058160000
cyp,2016,1.2588720000
cyp,2017,0.8250819000
cyp,2018,0.6701441000
cyp,2019,0.7991348000
cyp,2020,0.5446035000
cyp,2021,0.9883614000
cze,1991,0.2759122000
cze,1992,0.2821540000
cze,1993,0.2872408000
cze,1994,0.4059310000
cze,1995,0.5239816000
cze,1996,0.4425760000
cze,1997,0.3785818000
cze,1998,0.4424117000
cze,1999,0.5526176000
cze,2000,0.5508816000
cze,2001,0.6579688000
cze,2002,0.6008579000
cze,2003,0.7358131000
cze,2004,0.6644503000
cze,2005,0.7340119000
cze,2006,0.6726879000
cze,2007,0.6046954000
cze,2008,0.6292413000
cze,2009,0.5975526000
cze,2010,0.6035779000
cze,2011,0.5280299000
cze,2012,0.5751565000
cze,2013,0.9469420000
cze,2014,0.5932556000
cze,2015,0.6021416000
cze,2016,0.5264357000
cze,2017,0.4726663000
cze,2018,0.4862221000
cze,2019,0.4936807000
cze,2020,0.5424807000
cze,2021,0.4263309000
dnk,1991,1.7981870000
dnk,1992,1.8975930000
dnk,1993,1.7775460000
dnk,1994,1.4330250000
dnk,1995,1.1731460000
dnk,1996,0.9838713000
dnk,1997,1.1259670000
dnk,1998,1.2597760000
dnk,1999,1.0162120000
dnk,2000,0.9428515000
dnk,2001,0.8576148000
dnk,2002,0.8295249000
dnk,2003,0.7239102000
dnk,2004,0.8571366000
dnk,2005,0.7941370000
dnk,2006,0.6900225000
dnk,2007,0.5869573000
dnk,2008,0.4741876000
dnk,2009,0.4790522000
dnk,2010,0.3236791000
dnk,2011,0.2726417000
dnk,2012,0.2790153000
dnk,2013,0.1987941000
dnk,2014,0.2140551000
dnk,2015,0.3152919000
dnk,2016,0.4264569000
dnk,2017,0.3852379000
dnk,2018,0.4039841000
dnk,2019,0.3832164000
dnk,2020,0.3969334000
dnk,2021,0.3342044000
dji,1991,2.8494480000
dji,1992,2.8388760000
dji,1993,2.8493740000
dji,1994,2.8358600000
dji,1995,2.8305950000
dji,1996,2.8328260000
dji,1997,2.8283230000
dji,1998,2.8164350000
dji,1999,2.7777530000
dji,2000,2.7439160000
dji,2001,2.6947850000
dji,2002,2.6281110000
dji,2003,2.5539650000
dji,2004,2.4808380000
dji,2005,2.4052870000
dji,2006,2.3160560000
dji,2007,2.2212220000
dji,2008,2.1169980000
dji,2009,2.0432480000
dji,2010,1.9633230000
dji,2011,1.8651690000
dji,2012,1.7806960000
dji,2013,1.7002940000
dji,2014,1.6117710000
dji,2015,1.5187530000
dji,2016,1.4301580000
dji,2017,1.3502180000
dji,2018,1.2582500000
dji,2019,1.1678180000
dji,2020,1.1803050000
dji,2021,1.1401490000
dom,1991,5.4520150000
dom,1992,5.2585240000
dom,1993,5.3580750000
dom,1994,4.5619390000
dom,1995,4.2358940000
dom,1996,3.5025150000
dom,1997,2.8985010000
dom,1998,2.3944550000
dom,1999,1.9821340000
dom,2000,1.6431290000
dom,2001,1.3954960000
dom,2002,1.3185350000
dom,2003,1.2983730000
dom,2004,1.3978680000
dom,2005,2.7203010000
dom,2006,2.2446020000
dom,2007,2.3212910000
dom,2008,3.2992920000
dom,2009,1.7957260000
dom,2010,1.9298470000
dom,2011,1.8199640000
dom,2012,1.6299440000
dom,2013,1.5529970000
dom,2014,1.5138520000
dom,2015,2.2424300000
dom,2016,2.0390980000
dom,2017,1.8753860000
dom,2018,1.8042260000
dom,2019,1.5518950000
dom,2020,1.5385180000
dom,2021,1.5009480000
ecu,1991,10.8982500000
ecu,1992,11.2899200000
ecu,1993,10.8807800000
ecu,1994,11.0454000000
ecu,1995,11.7441700000
ecu,1996,11.3198900000
ecu,1997,9.8429540000
ecu,1998,12.1791000000
ecu,1999,12.4833400000
ecu,2000,12.5329900000
ecu,2001,12.5905600000
ecu,2002,10.5028900000
ecu,2003,8.7310370000
ecu,2004,11.5243400000
ecu,2005,9.7662410000
ecu,2006,11.7026000000
ecu,2007,10.4712900000
ecu,2008,10.4815900000
ecu,2009,10.6132800000
ecu,2010,9.3426820000
ecu,2011,9.0919270000
ecu,2012,9.7939410000
ecu,2013,9.4401300000
ecu,2014,8.1890290000
ecu,2015,9.9911790000
ecu,2016,11.8981400000
ecu,2017,12.6097100000
ecu,2018,12.5881400000
ecu,2019,13.0562200000
ecu,2020,14.5847100000
ecu,2021,15.2013700000
egy,1991,14.5571200000
egy,1992,14.3520500000
egy,1993,14.2260600000
egy,1994,13.8067200000
egy,1995,13.2359800000
egy,1996,13.0697700000
egy,1997,12.8429500000
egy,1998,12.1430700000
egy,1999,11.3635100000
egy,2000,11.5211100000
egy,2001,9.2962200000
egy,2002,10.4378300000
egy,2003,12.1747800000
egy,2004,13.9688200000
egy,2005,12.9765600000
egy,2006,13.1299100000
egy,2007,14.0670600000
egy,2008,14.1258100000
egy,2009,13.2225700000
egy,2010,10.8893100000
egy,2011,10.9265200000
egy,2012,9.7747610000
egy,2013,11.4197400000
egy,2014,11.8253800000
egy,2015,12.6385400000
egy,2016,7.7400910000
egy,2017,8.7312600000
egy,2018,7.2959140000
egy,2019,6.4148900000
egy,2020,6.5556160000
egy,2021,6.2963440000
slv,1991,7.9379660000
slv,1992,7.8878360000
slv,1993,7.9221620000
slv,1994,8.0132290000
slv,1995,8.6908810000
slv,1996,9.8684590000
slv,1997,8.0819720000
slv,1998,8.0462690000
slv,1999,7.9665470000
slv,2000,7.8988390000
slv,2001,10.8258400000
slv,2002,9.1346800000
slv,2003,8.6923690000
slv,2004,7.6840160000
slv,2005,9.8449370000
slv,2006,9.2494190000
slv,2007,9.4261480000
slv,2008,8.1915460000
slv,2009,7.1543770000
slv,2010,6.9846490000
slv,2011,7.4734300000
slv,2012,7.7408490000
slv,2013,7.6670080000
slv,2014,7.3681460000
slv,2015,6.8847380000
slv,2016,7.0999690000
slv,2017,6.9878850000
slv,2018,5.9357810000
slv,2019,5.6979060000
slv,2020,5.1193080000
slv,2021,4.9275750000
gnq,1991,12.6944600000
gnq,1992,12.5132900000
gnq,1993,12.5212800000
gnq,1994,12.5718500000
gnq,1995,12.6992500000
gnq,1996,12.4732000000
gnq,1997,11.1223400000
gnq,1998,10.2560700000
gnq,1999,9.5273260000
gnq,2000,9.1334610000
gnq,2001,8.0155280000
gnq,2002,7.4286120000
gnq,2003,7.1352580000
gnq,2004,6.4796740000
gnq,2005,6.0374270000
gnq,2006,5.8753310000
gnq,2007,5.5394950000
gnq,2008,5.0953670000
gnq,2009,4.9781570000
gnq,2010,5.2035680000
gnq,2011,5.1199200000
gnq,2012,4.8912160000
gnq,2013,4.9122140000
gnq,2014,4.8044430000
gnq,2015,4.8911080000
gnq,2016,5.0366580000
gnq,2017,5.1735840000
gnq,2018,5.3319860000
gnq,2019,5.4966830000
gnq,2020,5.8608880000
gnq,2021,5.9590240000
eri,1991,45.6323900000
eri,1992,45.2107600000
eri,1993,45.2603600000
eri,1994,44.8833800000
eri,1995,45.4225000000
eri,1996,44.6078600000
eri,1997,43.4939500000
eri,1998,45.0948100000
eri,1999,45.6457900000
eri,2000,44.7040300000
eri,2001,42.6724100000
eri,2002,41.7463400000
eri,2003,42.5042800000
eri,2004,40.8961500000
eri,2005,40.1562400000
eri,2006,38.7445100000
eri,2007,38.1215700000
eri,2008,37.7674100000
eri,2009,36.4801800000
eri,2010,36.9268800000
eri,2011,35.3375900000
eri,2012,34.0086200000
eri,2013,33.4659400000
eri,2014,31.6999000000
eri,2015,31.7590100000
eri,2016,31.0271900000
eri,2017,31.4780900000
eri,2018,29.9170600000
eri,2019,29.7014100000
eri,2020,30.0291800000
eri,2021,29.8523100000
est,1991,1.7196250000
est,1992,2.1419530000
est,1993,2.8299130000
est,1994,2.0012870000
est,1995,1.3788490000
est,1996,1.4734790000
est,1997,1.5404560000
est,1998,0.8857732000
est,1999,0.7759762000
est,2000,0.6703901000
est,2001,0.5834104000
est,2002,0.5047402000
est,2003,0.4343278000
est,2004,0.3750510000
est,2005,0.3174783000
est,2006,0.2650335000
est,2007,0.2165067000
est,2008,0.2177514000
est,2009,0.2365682000
est,2010,0.2517630000
est,2011,0.2624297000
est,2012,0.3014437000
est,2013,0.2594378000
est,2014,0.2114378000
est,2015,0.2108661000
est,2016,0.2097593000
est,2017,0.2068141000
est,2018,0.1960415000
est,2019,0.1831639000
est,2020,0.1835871000
est,2021,0.2024522000
swz,1991,1.1488600000
swz,1992,1.1425810000
swz,1993,1.1362690000
swz,1994,1.1312130000
swz,1995,1.1231540000
swz,1996,1.1114190000
