economy,year,sl_fam_work_zs
cpv,2007,10.4010000229
cpv,2008,10.2559995651
cpv,2009,10.5120000839
cpv,2010,10.6319999695
cpv,2011,10.6730003357
cpv,2012,10.8669996262
cpv,2013,11.0780000687
cpv,2014,11.3030004501
cpv,2015,11.5129995346
cpv,2016,11.1560001373
cpv,2017,10.8409996033
cpv,2018,10.4519996643
cpv,2019,10.1230001450
khm,1991,44.9900016785
khm,1992,45.1250000000
khm,1993,45.2500000000
khm,1994,44.7459983826
khm,1995,45.0559997559
khm,1996,45.2410011292
khm,1997,43.6650009155
khm,1998,42.1030006409
khm,1999,40.6590003967
khm,2000,39.0890007019
khm,2001,37.4449996948
khm,2002,35.7340011597
khm,2003,33.9860000610
khm,2004,32.1819992065
khm,2005,30.3069992065
khm,2006,28.4139995575
khm,2007,26.5249996185
khm,2008,24.7360000610
khm,2009,23.1250000000
khm,2010,18.9880008698
khm,2011,14.6490001678
khm,2012,8.4300003052
khm,2013,4.5609998703
khm,2014,5.5409998894
khm,2015,3.6300001144
khm,2016,5.0390000343
khm,2017,4.8909997940
khm,2018,4.7319998741
khm,2019,4.5809998512
cmr,1991,15.6540002823
cmr,1992,15.6859998703
cmr,1993,15.8149995804
cmr,1994,15.6850004196
cmr,1995,15.5209999084
cmr,1996,15.3319997787
cmr,1997,15.9829998016
cmr,1998,16.6529998779
cmr,1999,17.3220005035
cmr,2000,18.0079994202
cmr,2001,18.6709995270
cmr,2002,19.6490001678
cmr,2003,20.6399993896
cmr,2004,21.5709991455
cmr,2005,22.6889991760
cmr,2006,23.7649993896
cmr,2007,24.8069992065
cmr,2008,23.2320003510
cmr,2009,21.7569999695
cmr,2010,20.2789993286
cmr,2011,18.8290004730
cmr,2012,17.4249992371
cmr,2013,16.0599994659
cmr,2014,14.7480001450
cmr,2015,14.5069999695
cmr,2016,14.2959995270
cmr,2017,14.1230001450
cmr,2018,13.9379997253
cmr,2019,13.7659997940
can,1991,0.5019999743
can,1992,0.5189999938
can,1993,0.5740000010
can,1994,0.4359999895
can,1995,0.4280000031
can,1996,0.4129999876
can,1997,0.4670000076
can,1998,0.4210000038
can,1999,0.3120000064
can,2000,0.2820000052
can,2001,0.2169999927
can,2002,0.2129999995
can,2003,0.2169999927
can,2004,0.1860000044
can,2005,0.1599999964
can,2006,0.1739999950
can,2007,0.1509999931
can,2008,0.1480000019
can,2009,0.1270000041
can,2010,0.1059999987
can,2011,0.1199999973
can,2012,0.1110000014
can,2013,0.1220000014
can,2014,0.1250000000
can,2015,0.1199999973
can,2016,0.1309999973
can,2017,0.1319999993
can,2018,0.1280000061
can,2019,0.1239999980
caf,1991,38.9189987183
caf,1992,38.6360015869
caf,1993,38.5540008545
caf,1994,38.6269989014
caf,1995,38.7770004272
caf,1996,38.5569992065
caf,1997,38.6430015564
caf,1998,38.7099990845
caf,1999,38.7430000305
caf,2000,38.5789985657
caf,2001,38.6319999695
caf,2002,38.6619987488
caf,2003,38.3829994202
caf,2004,38.5060005188
caf,2005,38.4490013123
caf,2006,38.5069999695
caf,2007,38.5540008545
caf,2008,38.5169982910
caf,2009,38.6679992676
caf,2010,38.6959991455
caf,2011,38.6819992065
caf,2012,38.6739997864
caf,2013,36.9860000610
caf,2014,36.8419990540
caf,2015,36.9109992981
caf,2016,36.9920005798
caf,2017,37.0279998779
caf,2018,37.0419998169
caf,2019,37.0180015564
tcd,1991,29.2439994812
tcd,1992,29.2310009003
tcd,1993,28.6159992218
tcd,1994,28.7469997406
tcd,1995,28.6240005493
tcd,1996,28.5149993896
tcd,1997,28.5030002594
tcd,1998,28.5189990997
tcd,1999,28.3250007629
tcd,2000,28.1089992523
tcd,2001,28.2420005798
tcd,2002,28.2719993591
tcd,2003,28.4009990692
tcd,2004,28.5580005646
tcd,2005,28.4400005341
tcd,2006,28.3649997711
tcd,2007,28.2759990692
tcd,2008,28.1940002441
tcd,2009,28.1140003204
tcd,2010,27.9610004425
tcd,2011,27.9200000763
tcd,2012,27.7910003662
tcd,2013,27.6970005035
tcd,2014,27.5809993744
tcd,2015,27.5259990692
tcd,2016,27.5849990845
tcd,2017,27.5650005341
tcd,2018,27.4990005493
tcd,2019,27.4379997253
chi,1991,2.5050001144
chi,1992,2.4030001163
chi,1993,2.3020000458
chi,1994,2.2049999237
chi,1995,2.1159999371
chi,1996,2.0320000648
chi,1997,1.9500000477
chi,1998,1.8739999533
chi,1999,1.8029999733
chi,2000,1.7350000143
chi,2001,1.6749999523
chi,2002,1.6200000048
chi,2003,1.5690000057
chi,2004,1.5180000067
chi,2005,1.4700000286
chi,2006,1.4220000505
chi,2007,1.3750000000
chi,2008,1.3350000381
chi,2009,1.2979999781
chi,2010,1.2599999905
chi,2011,1.2220000029
chi,2012,1.1849999428
chi,2013,1.1490000486
chi,2014,1.1139999628
chi,2015,1.0800000429
chi,2016,1.0470000505
chi,2017,1.0149999857
chi,2018,0.9840000272
chi,2019,0.9530000091
chl,1991,3.3450000286
chl,1992,3.1760001183
chl,1993,3.0139999390
chl,1994,2.8650000095
chl,1995,2.7179999352
chl,1996,2.5810000896
chl,1997,2.3719999790
chl,1998,2.3759999275
chl,1999,2.3320000172
chl,2000,2.3310000896
chl,2001,2.0050001144
chl,2002,2.1010000706
chl,2003,2.0169999599
chl,2004,2.1970000267
chl,2005,2.0299999714
chl,2006,1.9049999714
chl,2007,1.6280000210
chl,2008,1.6399999857
chl,2009,1.5549999475
chl,2010,1.4680000544
chl,2011,1.3630000353
chl,2012,1.2920000553
chl,2013,1.3650000095
chl,2014,1.3400000334
chl,2015,1.2000000477
chl,2016,1.2250000238
chl,2017,1.1239999533
chl,2018,1.1069999933
chl,2019,1.0800000429
chn,1991,29.8290004730
chn,1992,29.4279994965
chn,1993,28.9810009003
chn,1994,28.5400009155
chn,1995,28.0429992676
chn,1996,27.5200004578
chn,1997,26.9799995422
chn,1998,26.4290008545
chn,1999,25.8549995422
chn,2000,25.2719993591
chn,2001,24.6849994659
chn,2002,24.0869998932
chn,2003,23.4659996033
chn,2004,22.8449993134
chn,2005,22.2089996338
chn,2006,21.5760002136
chn,2007,20.9519996643
chn,2008,20.2889995575
chn,2009,19.6329994202
chn,2010,18.9559993744
chn,2011,18.2810001373
chn,2012,17.6180000305
chn,2013,16.9570007324
chn,2014,16.2940006256
chn,2015,15.6479997635
chn,2016,14.9930000305
chn,2017,14.3159999847
chn,2018,13.6560001373
chn,2019,13.4049997330
col,1991,8.2329998016
col,1992,8.0109996796
col,1993,7.7950000763
col,1994,7.5859999657
col,1995,7.3819999695
col,1996,7.1840000153
col,1997,6.9899997711
col,1998,6.7989997864
col,1999,6.6100001335
col,2000,6.4229998589
col,2001,6.2360000610
col,2002,5.7519998550
col,2003,5.9710001945
col,2004,5.3920001984
col,2005,5.0609998703
col,2006,4.7449998856
col,2007,4.4450001717
col,2008,4.1620001793
col,2009,5.0669999123
col,2010,4.6170001030
col,2011,4.5120000839
col,2012,4.7150001526
col,2013,4.4310002327
col,2014,4.2550001144
col,2015,4.0370001793
col,2016,3.6809999943
col,2017,3.6519999504
col,2018,3.5409998894
col,2019,3.4179999828
com,1991,13.5590000153
com,1992,13.4130001068
com,1993,13.4189996719
com,1994,13.6110000610
com,1995,13.5959997177
com,1996,13.6840000153
com,1997,13.6599998474
com,1998,13.6909999847
com,1999,13.7030000687
com,2000,13.5469999313
com,2001,13.5419998169
com,2002,13.5399999619
com,2003,13.5419998169
com,2004,13.5439996719
com,2005,13.5220003128
com,2006,13.5039997101
com,2007,13.5120000839
com,2008,13.4549999237
com,2009,13.4110002518
com,2010,13.3520002365
com,2011,13.2799997330
com,2012,13.2270002365
com,2013,13.1379995346
com,2014,13.1029996872
com,2015,13.0869998932
com,2016,13.0380001068
com,2017,12.9750003815
com,2018,12.9069995880
com,2019,12.8819999695
cod,1991,30.2019996643
cod,1992,30.0580005646
cod,1993,29.6639995575
cod,1994,29.4799995422
cod,1995,29.4489994049
cod,1996,29.3150005341
cod,1997,28.9899997711
cod,1998,28.8099994659
cod,1999,28.4680004120
cod,2000,27.9069995880
cod,2001,27.5739994049
cod,2002,27.5359992981
cod,2003,27.6459999084
cod,2004,27.7929992676
cod,2005,27.8899993896
cod,2006,26.6200008392
cod,2007,25.3880004883
cod,2008,24.1490001678
cod,2009,22.7600002289
cod,2010,21.5709991455
cod,2011,20.3819999695
cod,2012,19.2199993134
cod,2013,19.2679996490
cod,2014,19.3299999237
cod,2015,19.3050003052
cod,2016,19.1340007782
cod,2017,19.0020008087
cod,2018,18.9309997559
cod,2019,18.8099994659
cog,1991,6.5110001564
cog,1992,6.4759998322
cog,1993,6.5510001183
cog,1994,6.7569999695
cog,1995,6.6840000153
cog,1996,6.6020002365
cog,1997,6.6529998779
cog,1998,6.5850000381
cog,1999,6.6849999428
cog,2000,6.5110001564
cog,2001,6.4349999428
cog,2002,6.3379998207
cog,2003,6.3420000076
cog,2004,6.2779998779
cog,2005,6.1100001335
cog,2006,5.9879999161
cog,2007,6.0799999237
cog,2008,5.9790000916
cog,2009,5.8299999237
cog,2010,5.6360001564
cog,2011,5.5689997673
cog,2012,5.4869999886
cog,2013,5.4130001068
cog,2014,5.2550001144
cog,2015,5.2090001106
cog,2016,5.3099999428
cog,2017,5.4169998169
cog,2018,5.4169998169
cog,2019,5.3550000191
cri,1991,4.3699998856
cri,1992,3.5920000076
cri,1993,3.5599999428
cri,1994,3.4330000877
cri,1995,3.7409999371
cri,1996,3.1800000668
cri,1997,3.0899999142
cri,1998,3.2950000763
cri,1999,2.9670000076
cri,2000,2.5629999638
cri,2001,2.8959999084
cri,2002,3.0999999046
cri,2003,2.6389999390
cri,2004,2.3750000000
cri,2005,2.2880001068
cri,2006,2.2369999886
cri,2007,1.8229999542
cri,2008,1.5520000458
cri,2009,1.6089999676
cri,2010,2.8159999847
cri,2011,1.8120000362
cri,2012,1.8200000525
cri,2013,2.3829998970
cri,2014,2.3129999638
cri,2015,2.5439999104
cri,2016,2.2190001011
cri,2017,1.9809999466
cri,2018,1.7380000353
cri,2019,1.6920000315
civ,1991,20.8379993439
civ,1992,20.9930000305
civ,1993,21.1380004883
civ,1994,21.2329998016
civ,1995,21.0779991150
civ,1996,20.8729991913
civ,1997,20.8180007935
civ,1998,20.7070007324
civ,1999,20.7189998627
civ,2000,20.8680000305
civ,2001,20.8899993896
civ,2002,20.9640007019
civ,2003,21.0100002289
civ,2004,20.9540004730
civ,2005,20.8819999695
civ,2006,20.8150005341
civ,2007,20.7369995117
civ,2008,20.6310005188
civ,2009,20.4979991913
civ,2010,20.4039993286
civ,2011,20.5149993896
civ,2012,20.1410007477
civ,2013,15.7460002899
civ,2014,15.2019996643
civ,2015,14.6339998245
civ,2016,14.0719995499
civ,2017,12.8430004120
civ,2018,12.5340003967
civ,2019,12.2250003815
hrv,1991,8.5579996109
hrv,1992,8.7720003128
hrv,1993,8.8360004425
hrv,1994,8.5539999008
hrv,1995,8.2329998016
hrv,1996,7.8969998360
hrv,1997,7.4840002060
hrv,1998,6.2020001411
hrv,1999,5.6560001373
hrv,2000,4.9200000763
hrv,2001,4.7769999504
hrv,2002,4.7519998550
hrv,2003,4.0630002022
hrv,2004,3.1979999542
hrv,2005,2.4059998989
hrv,2006,2.2309999466
hrv,2007,2.3010001183
hrv,2008,2.1719999313
hrv,2009,2.3680000305
hrv,2010,2.6210000515
hrv,2011,2.7869999409
hrv,2012,2.3480000496
hrv,2013,1.6109999418
hrv,2014,1.4869999886
hrv,2015,1.9299999475
hrv,2016,1.4149999619
hrv,2017,1.3200000525
hrv,2018,1.2779999971
hrv,2019,1.2280000448
cub,1991,0.8679999709
cub,1992,0.8320000172
cub,1993,0.7979999781
cub,1994,0.7850000262
cub,1995,0.7659999728
cub,1996,0.7379999757
cub,1997,0.8259999752
cub,1998,0.9219999909
cub,1999,1.0599999428
cub,2000,1.1000000238
cub,2001,1.1929999590
cub,2002,1.1740000248
cub,2003,1.2560000420
cub,2004,1.2730000019
cub,2005,1.2510000467
cub,2006,1.1369999647
cub,2007,1.0599999428
cub,2008,1.0659999847
cub,2009,1.0019999743
cub,2010,1.0030000210
cub,2011,1.5509999990
cub,2012,1.6950000525
cub,2013,1.7669999599
cub,2014,1.8559999466
cub,2015,1.9520000219
cub,2016,2.0179998875
cub,2017,2.0929999352
cub,2018,2.0599999428
cub,2019,2.0269999504
cyp,1991,5.2270002365
cyp,1992,4.9019999504
cyp,1993,4.6529998779
cyp,1994,4.3930001259
cyp,1995,4.1380000114
cyp,1996,3.9270000458
cyp,1997,3.7209999561
cyp,1998,3.5160000324
cyp,1999,3.3280000687
cyp,2000,3.1519999504
cyp,2001,3.3020000458
cyp,2002,3.2000000477
cyp,2003,3.4900000095
cyp,2004,3.3480000496
cyp,2005,2.7679998875
cyp,2006,2.1789999008
cyp,2007,1.7100000381
cyp,2008,1.8650000095
cyp,2009,2.3640000820
cyp,2010,2.0739998817
cyp,2011,1.8810000420
cyp,2012,1.7730000019
cyp,2013,1.6440000534
cyp,2014,1.8500000238
cyp,2015,1.3059999943
cyp,2016,1.2589999437
cyp,2017,0.8249999881
cyp,2018,0.6700000167
cyp,2019,0.6510000229
cze,1991,0.4939999878
cze,1992,0.4799999893
cze,1993,0.4629999995
cze,1994,0.4420000017
cze,1995,0.4140000045
cze,1996,0.3919999897
cze,1997,0.3790000081
cze,1998,0.4420000017
cze,1999,0.5529999733
cze,2000,0.5509999990
cze,2001,0.6579999924
cze,2002,0.6010000110
cze,2003,0.7360000014
cze,2004,0.6639999747
cze,2005,0.7340000272
cze,2006,0.6729999781
cze,2007,0.6050000191
cze,2008,0.6290000081
cze,2009,0.5979999900
cze,2010,0.6039999723
cze,2011,0.5279999971
cze,2012,0.5749999881
cze,2013,0.9470000267
cze,2014,0.5929999948
cze,2015,0.6019999981
cze,2016,0.5260000229
cze,2017,0.4729999900
cze,2018,0.4860000014
cze,2019,0.4659999907
dnk,1991,1.7979999781
dnk,1992,1.8980000019
dnk,1993,1.7779999971
dnk,1994,1.4329999685
dnk,1995,1.1729999781
dnk,1996,0.9840000272
dnk,1997,1.1260000467
dnk,1998,1.2599999905
dnk,1999,1.0160000324
dnk,2000,0.9430000186
dnk,2001,0.8579999804
dnk,2002,0.8299999833
dnk,2003,0.7239999771
dnk,2004,0.8569999933
dnk,2005,0.7940000296
dnk,2006,0.6899999976
dnk,2007,0.5870000124
dnk,2008,0.4059999883
dnk,2009,0.3889999986
dnk,2010,0.2879999876
dnk,2011,0.2569999993
dnk,2012,0.2560000122
dnk,2013,0.1739999950
dnk,2014,0.2070000023
dnk,2015,0.3000000119
dnk,2016,0.7749999762
dnk,2017,0.3959999979
dnk,2018,0.3970000148
dnk,2019,0.3829999864
dji,1991,8.8959999084
dji,1992,8.9549999237
dji,1993,9.2110004425
dji,1994,9.3009996414
dji,1995,9.4540004730
dji,1996,9.6459999084
dji,1997,9.7740001678
dji,1998,9.8699998856
dji,1999,9.9049997330
dji,2000,9.9799995422
dji,2001,10.0010004044
dji,2002,9.9919996262
dji,2003,9.9779996872
dji,2004,9.9630002975
dji,2005,9.9329996109
dji,2006,9.8839998245
dji,2007,9.8219995499
dji,2008,9.7340002060
dji,2009,9.7259998322
dji,2010,9.6569995880
dji,2011,9.4969997406
dji,2012,9.3800001144
dji,2013,9.2489995956
dji,2014,9.0679998398
dji,2015,8.8649997711
dji,2016,8.6630001068
dji,2017,8.5069999695
dji,2018,8.3380002975
dji,2019,8.1490001678
dom,1991,5.4520001411
dom,1992,5.2589998245
dom,1993,5.3579998016
dom,1994,4.5619997978
dom,1995,4.2360000610
dom,1996,3.5130000114
dom,1997,2.9249999523
dom,1998,2.4140000343
dom,1999,1.9919999838
dom,2000,1.6430000067
dom,2001,1.3949999809
dom,2002,1.3190000057
dom,2003,1.2979999781
dom,2004,1.3980000019
dom,2005,2.7200000286
dom,2006,2.2449998856
dom,2007,2.3210000992
dom,2008,3.2990000248
dom,2009,1.7960000038
dom,2010,1.9299999475
dom,2011,1.8200000525
dom,2012,1.6299999952
dom,2013,1.5529999733
dom,2014,1.5140000582
dom,2015,2.2420001030
dom,2016,2.0390000343
dom,2017,1.8750000000
dom,2018,1.8220000267
dom,2019,1.7680000067
ecu,1991,10.8979997635
ecu,1992,11.2899999619
ecu,1993,10.8809995651
ecu,1994,11.0450000763
ecu,1995,11.7440004349
ecu,1996,11.3199996948
ecu,1997,9.8430004120
ecu,1998,12.1789999008
ecu,1999,12.3409996033
ecu,2000,12.4779996872
ecu,2001,12.5909996033
ecu,2002,10.5080003738
ecu,2003,8.7309999466
ecu,2004,11.5240001678
ecu,2005,9.7659997940
ecu,2006,11.7030000687
ecu,2007,10.4709997177
ecu,2008,10.4820003510
ecu,2009,10.6129999161
ecu,2010,9.3430004120
ecu,2011,9.0920000076
ecu,2012,9.7939996719
ecu,2013,9.4399995804
ecu,2014,8.1890001297
ecu,2015,9.9910001755
ecu,2016,11.8979997635
ecu,2017,12.6099996567
ecu,2018,12.5880002975
ecu,2019,12.3839998245
egy,1991,15.4149999619
egy,1992,14.7930002213
egy,1993,14.2259998322
egy,1994,13.8070001602
egy,1995,13.2360000610
egy,1996,13.0410003662
egy,1997,12.8430004120
egy,1998,12.1429996490
egy,1999,11.3640003204
egy,2000,11.5209999084
egy,2001,9.2959995270
egy,2002,10.4379997253
egy,2003,12.1750001907
egy,2004,13.9689998627
egy,2005,12.9770002365
egy,2006,13.1300001144
egy,2007,14.0670003891
egy,2008,14.1260004044
egy,2009,13.2229995728
egy,2010,10.8889999390
egy,2011,10.9270000458
egy,2012,9.7749996185
egy,2013,11.4200000763
egy,2014,11.8249998093
egy,2015,12.6389999390
egy,2016,7.7399997711
egy,2017,8.7309999466
egy,2018,8.3330001831
egy,2019,7.9390001297
slv,1991,8.5419998169
slv,1992,8.2589998245
slv,1993,7.9219999313
slv,1994,8.0129995346
slv,1995,8.6909999847
slv,1996,9.8680000305
slv,1997,8.0819997787
slv,1998,7.9369997978
slv,1999,7.9000000954
slv,2000,7.8990001678
slv,2001,10.8260002136
slv,2002,9.1350002289
slv,2003,8.6920003891
slv,2004,7.6840000153
slv,2005,9.8450002670
slv,2006,9.2489995956
slv,2007,9.4259996414
slv,2008,8.1409997940
slv,2009,7.1539998055
slv,2010,6.9850001335
slv,2011,7.4730000496
slv,2012,7.7410001755
slv,2013,7.6669998169
slv,2014,7.3680000305
slv,2015,6.8850002289
slv,2016,7.0999999046
slv,2017,6.9879999161
slv,2018,5.9359998703
slv,2019,5.7930002213
gnq,1991,19.8929996490
gnq,1992,19.4729995728
gnq,1993,18.9190006256
gnq,1994,18.3929996490
gnq,1995,17.7119998932
gnq,1996,17.1580009460
gnq,1997,16.6140003204
gnq,1998,15.9189996719
gnq,1999,15.2399997711
gnq,2000,14.5780000687
gnq,2001,13.9289999008
gnq,2002,13.3100004196
gnq,2003,12.7239999771
gnq,2004,12.1429996490
gnq,2005,11.6120004654
gnq,2006,11.1250000000
gnq,2007,10.6569995880
gnq,2008,10.2150001526
gnq,2009,9.8269996643
gnq,2010,9.4829998016
gnq,2011,9.1389999390
gnq,2012,8.8159999847
gnq,2013,8.6809997559
gnq,2014,8.5480003357
gnq,2015,8.4329996109
gnq,2016,8.3240003586
gnq,2017,8.2159996033
gnq,2018,8.1120004654
gnq,2019,8.0139999390
eri,1991,44.5989990234
eri,1992,44.2410011292
eri,1993,43.7659988403
eri,1994,43.0439987183
eri,1995,42.5940017700
eri,1996,42.0209999084
eri,1997,41.4669990540
eri,1998,41.1469993591
eri,1999,40.9440002441
eri,2000,40.9129981995
eri,2001,40.6040000916
eri,2002,40.5309982300
eri,2003,40.6570014954
eri,2004,40.6160011292
eri,2005,40.4990005493
eri,2006,40.3889999390
eri,2007,40.1800003052
eri,2008,40.1889991760
eri,2009,39.9790000916
eri,2010,39.7859992981
eri,2011,39.4269981384
eri,2012,39.1749992371
eri,2013,39.1949996948
eri,2014,38.2620010376
eri,2015,38.6910018921
eri,2016,38.3709983826
eri,2017,38.4099998474
eri,2018,38.0000000000
eri,2019,37.7739982605
est,1991,1.7879999876
est,1992,1.8869999647
est,1993,1.8680000305
est,1994,1.8190000057
est,1995,1.7380000353
est,1996,1.6549999714
est,1997,1.5410000086
est,1998,0.8859999776
est,1999,0.7760000229
est,2000,0.6600000262
est,2001,0.5690000057
est,2002,0.4900000095
est,2003,0.4180000126
est,2004,0.3600000143
est,2005,0.3030000031
est,2006,0.2549999952
est,2007,0.2160000056
est,2008,0.2300000042
est,2009,0.2590000033
est,2010,0.2639999986
est,2011,0.2619999945
est,2012,0.3019999862
est,2013,0.2590000033
est,2014,0.2109999955
est,2015,0.2109999955
est,2016,0.2099999934
est,2017,0.2070000023
est,2018,0.1969999969
est,2019,0.1879999936
swz,1991,1.2699999809
swz,1992,1.2450000048
swz,1993,1.2200000286
swz,1994,1.1979999542
swz,1995,1.1610000134
swz,1996,1.1289999485
swz,1997,1.1039999723
swz,1998,1.1749999523
swz,1999,1.2460000515
swz,2000,1.3259999752
swz,2001,1.4129999876
swz,2002,1.4720000029
swz,2003,1.5360000134
swz,2004,1.6030000448
swz,2005,1.6499999762
swz,2006,1.6979999542
swz,2007,1.7640000582
swz,2008,1.8689999580
swz,2009,1.9700000286
swz,2010,2.0460000038
swz,2011,2.1459999084
swz,2012,2.2160000801
swz,2013,2.2609999180
swz,2014,2.3819999695
swz,2015,2.5399999619
swz,2016,2.6570000648
swz,2017,2.6080000401
swz,2018,2.5850000381
swz,2019,2.5590000153
eth,1991,39.1380004883
eth,1992,38.2500000000
eth,1993,38.6730003357
eth,1994,38.5320014954
eth,1995,38.5680007935
eth,1996,38.9090003967
eth,1997,38.7799987793
eth,1998,38.2859992981
eth,1999,38.2509994507
eth,2000,39.0270004272
eth,2001,39.8849983215
eth,2002,40.4099998474
eth,2003,40.7369995117
eth,2004,41.8100013733
eth,2005,42.7509994507
eth,2006,42.5890007019
eth,2007,42.3979988098
eth,2008,42.1049995422
eth,2009,41.7290000916
eth,2010,41.3870010376
eth,2011,40.9749984741
eth,2012,40.4980010986
eth,2013,40.0069999695
eth,2014,39.7700004578
eth,2015,39.4990005493
eth,2016,39.1930007935
eth,2017,38.8580017090
eth,2018,38.5340003967
eth,2019,38.1959991455
fji,1991,16.4519996643
fji,1992,16.0890007019
fji,1993,15.7259998322
fji,1994,15.3710002899
fji,1995,15.0190000534
fji,1996,14.6719999313
fji,1997,14.4010000229
fji,1998,14.1520004272
fji,1999,13.9110002518
fji,2000,13.6649999619
fji,2001,13.4219999313
fji,2002,13.1840000153
fji,2003,12.9469995499
fji,2004,12.7119998932
fji,2005,12.4809999466
fji,2006,13.8620004654
fji,2007,15.3520002365
fji,2008,16.9260005951
fji,2009,18.5970001221
fji,2010,20.3680000305
fji,2011,22.2329998016
fji,2012,21.8549995422
fji,2013,21.4799995422
fji,2014,21.1110000610
fji,2015,20.7399997711
fji,2016,20.3700008392
fji,2017,20.0049991608
fji,2018,19.6439990997
fji,2019,19.2870006561
fin,1991,1.3109999895
fin,1992,1.2749999762
fin,1993,1.3099999428
fin,1994,1.2710000277
fin,1995,1.5010000467
fin,1996,1.5140000582
fin,1997,1.0230000019
fin,1998,0.5699999928
fin,1999,0.8059999943
fin,2000,0.6679999828
fin,2001,0.6399999857
fin,2002,0.5180000067
fin,2003,0.4099999964
fin,2004,0.4210000038
fin,2005,0.5320000052
fin,2006,0.5469999909
fin,2007,0.5580000281
fin,2008,0.5109999776
fin,2009,0.5389999747
fin,2010,0.5559999943
fin,2011,0.4720000029
fin,2012,0.4979999959
fin,2013,0.4569999874
fin,2014,0.4909999967
fin,2015,0.4659999907
fin,2016,0.5249999762
fin,2017,0.4199999869
fin,2018,0.4339999855
fin,2019,0.4189999998
fra,1991,2.6600000858
fra,1992,2.5250000954
fra,1993,2.3480000496
fra,1994,2.2939999104
fra,1995,2.0469999313
fra,1996,1.8780000210
fra,1997,1.7460000515
fra,1998,1.5499999523
fra,1999,1.5130000114
fra,2000,1.2680000067
fra,2001,1.1080000401
fra,2002,1.1169999838
fra,2003,1.2239999771
fra,2004,1.1419999599
fra,2005,0.9670000076
fra,2006,0.9300000072
fra,2007,0.6660000086
fra,2008,0.6129999757
fra,2009,0.6179999709
fra,2010,0.5519999862
fra,2011,0.5180000067
fra,2012,0.4699999988
fra,2013,0.4390000105
fra,2014,0.4329999983
fra,2015,0.3829999864
fra,2016,0.4000000060
fra,2017,0.3389999866
fra,2018,0.2739999890
fra,2019,0.2660000026
pyf,1991,2.4159998894
pyf,1992,2.4890000820
pyf,1993,2.5959999561
pyf,1994,2.6840000153
pyf,1995,2.7920000553
pyf,1996,2.9300000668
pyf,1997,2.4830000401
pyf,1998,1.9850000143
pyf,1999,1.6349999905
pyf,2000,1.3480000496
pyf,2001,1.1499999762
pyf,2002,0.9710000157
pyf,2003,0.7979999781
pyf,2004,0.6620000005
pyf,2005,0.5509999990
pyf,2006,0.4609999955
pyf,2007,0.3790000081
pyf,2008,0.3860000074
pyf,2009,0.4160000086
pyf,2010,0.4379999936
pyf,2011,0.4629999995
pyf,2012,0.4760000110
pyf,2013,0.4839999974
pyf,2014,0.4900000095
pyf,2015,0.4900000095
pyf,2016,0.4920000136
pyf,2017,0.4850000143
pyf,2018,0.4740000069
pyf,2019,0.4620000124
gab,1991,3.8450000286
gab,1992,3.7269999981
gab,1993,3.6150000095
gab,1994,3.3880000114
gab,1995,3.1770000458
gab,1996,2.9790000916
gab,1997,2.7939999104
gab,1998,2.6210000515
gab,1999,2.4590001106
gab,2000,2.3080000877
gab,2001,2.1659998894
gab,2002,2.0329999924
gab,2003,1.9079999924
gab,2004,1.7920000553
gab,2005,1.6829999685
gab,2006,1.5800000429
gab,2007,1.4839999676
gab,2008,1.3940000534
gab,2009,1.3090000153
gab,2010,1.2300000191
gab,2011,1.2089999914
gab,2012,1.1900000572
gab,2013,1.1699999571
gab,2014,1.1519999504
gab,2015,1.1339999437
gab,2016,1.1180000305
gab,2017,1.1009999514
gab,2018,1.0859999657
gab,2019,1.0709999800
gmb,1991,16.2660007477
gmb,1992,16.0330009460
gmb,1993,15.8059997559
gmb,1994,15.6129999161
gmb,1995,15.4160003662
gmb,1996,15.2150001526
gmb,1997,15.0329999924
gmb,1998,14.8439998627
gmb,1999,14.6649999619
gmb,2000,14.4860000610
gmb,2001,14.3090000153
gmb,2002,14.1339998245
gmb,2003,13.9720001221
gmb,2004,13.8319997787
gmb,2005,13.6969995499
gmb,2006,13.5509996414
gmb,2007,13.4099998474
gmb,2008,13.2709999084
gmb,2009,13.1289997101
gmb,2010,12.9829998016
gmb,2011,12.8479995728
gmb,2012,12.7010002136
gmb,2013,12.5570001602
gmb,2014,12.4169998169
gmb,2015,12.2740001678
gmb,2016,12.1319999695
gmb,2017,11.9910001755
gmb,2018,11.8479995728
gmb,2019,11.7030000687
geo,1991,31.9610004425
geo,1992,31.8850002289
geo,1993,31.8069992065
geo,1994,31.7509994507
geo,1995,31.7089996338
geo,1996,31.6720008850
geo,1997,31.6240005493
geo,1998,31.5620002747
geo,1999,30.8159999847
geo,2000,29.6240005493
geo,2001,31.6110000610
geo,2002,28.3180007935
geo,2003,28.8040008545
geo,2004,27.8880004883
geo,2005,28.5480003357
geo,2006,28.7439994812
geo,2007,28.3759994507
geo,2008,25.7010002136
geo,2009,23.9200000763
geo,2010,22.5839996338
geo,2011,23.4360008240
geo,2012,22.8050003052
geo,2013,21.8600006104
geo,2014,21.4370002747
geo,2015,20.5690002441
geo,2016,20.7940006256
geo,2017,19.9640007019
geo,2018,19.6900005341
geo,2019,19.4160003662
deu,1991,1.4490000010
deu,1992,1.4370000362
deu,1993,1.3910000324
deu,1994,1.3569999933
deu,1995,1.3609999418
deu,1996,1.0080000162
