economy,year,sl_fam_work_zs
blz,2020,4.8741410171
blz,2021,4.6201532626
blz,2022,4.5442412919
blz,2023,4.4470436868
ben,1991,24.1259329228
ben,1992,23.9590476394
ben,1993,23.7451204153
ben,1994,23.8491980749
ben,1995,23.4891729470
ben,1996,23.2144973179
ben,1997,22.8617433611
ben,1998,22.4643374308
ben,1999,22.0184365852
ben,2000,21.5801213937
ben,2001,21.0824343528
ben,2002,20.6275204969
ben,2003,20.1491150461
ben,2004,19.6747585490
ben,2005,19.2825840547
ben,2006,18.8651450284
ben,2007,18.4120529534
ben,2008,17.9643643755
ben,2009,17.5883108568
ben,2010,17.2989334368
ben,2011,16.8857612480
ben,2012,17.3590930864
ben,2013,17.8493386336
ben,2014,18.2497616582
ben,2015,18.6912215152
ben,2016,19.1922765031
ben,2017,19.6431340915
ben,2018,20.0659943981
ben,2019,20.5410471977
ben,2020,21.2653067508
ben,2021,20.9242783476
ben,2022,20.9445242619
ben,2023,20.5757115552
btn,1991,48.2349636512
btn,1992,48.2777200812
btn,1993,48.2898555958
btn,1994,48.2736607384
btn,1995,48.2066685062
btn,1996,48.0987450551
btn,1997,47.9439664778
btn,1998,47.7158782651
btn,1999,47.5291760087
btn,2000,47.3096184420
btn,2001,47.0493050858
btn,2002,46.7221979422
btn,2003,46.2419518807
btn,2004,45.7696605695
btn,2005,45.1766503236
btn,2006,44.6630050666
btn,2007,44.1045507885
btn,2008,43.4687043064
btn,2009,42.6417429752
btn,2010,41.6901132177
btn,2011,41.7668792864
btn,2012,41.1293454740
btn,2013,40.0319373305
btn,2014,38.8699648887
btn,2015,35.5321402955
btn,2016,34.7063747432
btn,2017,33.4321445657
btn,2018,32.0800085856
btn,2019,30.4896221679
btn,2020,29.9408791562
btn,2021,28.9206936768
btn,2022,28.3030566404
btn,2023,27.5854088180
bol,1991,21.5526880957
bol,1992,21.5566751051
bol,1993,21.5552347153
bol,1994,21.5561695137
bol,1995,21.5717261537
bol,1996,21.4341497265
bol,1997,21.4081758009
bol,1998,21.3966792203
bol,1999,21.4248658563
bol,2000,20.1116935753
bol,2001,23.1826335906
bol,2002,22.7377020047
bol,2003,23.5820388916
bol,2004,18.5143290860
bol,2005,20.1097994983
bol,2006,21.0992828361
bol,2007,18.8539950294
bol,2008,19.2894586708
bol,2009,17.7315945122
bol,2010,18.0528253333
bol,2011,18.3458898023
bol,2012,14.4194496674
bol,2013,15.6832597394
bol,2014,17.7198010632
bol,2015,14.4457098804
bol,2016,15.4254664203
bol,2017,17.3771921439
bol,2018,18.6635516933
bol,2019,17.1917238865
bol,2020,17.3363463587
bol,2021,18.6807022008
bol,2022,16.6014490649
bol,2023,16.1523439874
bih,1991,10.4670610717
bih,1992,10.2960636426
bih,1993,10.0666742603
bih,1994,9.7978097863
bih,1995,9.4559292724
bih,1996,8.9656367668
bih,1997,8.5772847514
bih,1998,8.0767169448
bih,1999,7.7451185375
bih,2000,7.5592939023
bih,2001,7.0489594460
bih,2002,6.7629124332
bih,2003,6.4939082223
bih,2004,6.2175051124
bih,2005,5.9810996858
bih,2006,5.7336854643
bih,2007,4.3644127259
bih,2008,5.4097044963
bih,2009,6.7548626554
bih,2010,5.6689629548
bih,2011,5.2474704901
bih,2012,4.6684795551
bih,2013,4.6944150668
bih,2014,3.9760625538
bih,2015,3.5461051104
bih,2016,3.3314608355
bih,2017,3.9438207629
bih,2018,3.7330134809
bih,2019,3.0204490026
bih,2020,2.6277588176
bih,2021,2.2045753299
bih,2022,1.9251994403
bih,2023,1.4380666930
bwa,1991,0.9588051313
bwa,1992,0.9489083818
bwa,1993,0.9344683927
bwa,1994,0.9184873307
bwa,1995,0.9009246080
bwa,1996,0.8488253652
bwa,1997,0.9528512587
bwa,1998,1.0793017153
bwa,1999,1.1912951421
bwa,2000,1.3242862358
bwa,2001,1.4944883770
bwa,2002,1.6824119145
bwa,2003,1.9154663889
bwa,2004,2.1717162335
bwa,2005,2.4438831586
bwa,2006,2.7462035859
bwa,2007,3.4256919752
bwa,2008,4.3178910231
bwa,2009,5.4376839069
bwa,2010,4.9469766284
bwa,2011,4.4776690908
bwa,2012,4.1821023759
bwa,2013,3.8163862917
bwa,2014,3.6517107960
bwa,2015,3.5917912883
bwa,2016,3.3945028403
bwa,2017,3.3133439637
bwa,2018,3.2300479924
bwa,2019,3.1687134362
bwa,2020,3.1721229230
bwa,2021,2.9716281253
bwa,2022,2.8665828686
bwa,2023,2.7909073010
bra,1991,7.2722029799
bra,1992,7.6955137733
bra,1993,7.8306135880
bra,1994,7.6902551223
bra,1995,7.6891806063
bra,1996,6.8600165907
bra,1997,6.9605914007
bra,1998,6.7070008452
bra,1999,7.2072341383
bra,2000,6.4627228723
bra,2001,5.8676230818
bra,2002,5.8355628132
bra,2003,5.7419106215
bra,2004,5.7461079989
bra,2005,5.5632350319
bra,2006,4.9474978810
bra,2007,4.7613038100
bra,2008,3.9647558349
bra,2009,3.7676641474
bra,2010,3.1942504355
bra,2011,2.6990342635
bra,2012,2.9368362807
bra,2013,2.8904820532
bra,2014,2.6759852145
bra,2015,2.6509040513
bra,2016,2.2129620958
bra,2017,2.2956098919
bra,2018,2.2477859381
bra,2019,2.1505568007
bra,2020,2.1431755679
bra,2021,2.0847251867
bra,2022,1.7389176211
bra,2023,1.4590998091
brn,1991,0.4579914459
brn,1992,0.4597089102
brn,1993,0.4366025630
brn,1994,0.4169706214
brn,1995,0.4142296290
brn,1996,0.4196605550
brn,1997,0.4279301222
brn,1998,0.3869272315
brn,1999,0.4132086212
brn,2000,0.4690463404
brn,2001,0.4422798473
brn,2002,0.4437841403
brn,2003,0.4680304033
brn,2004,0.4910352558
brn,2005,0.5111463261
brn,2006,0.5200013991
brn,2007,0.5068603898
brn,2008,0.5325771982
brn,2009,0.4777665530
brn,2010,0.4907820708
brn,2011,0.5314599549
brn,2012,0.5324070403
brn,2013,0.5201519803
brn,2014,0.5225047313
brn,2015,0.4448739779
brn,2016,0.3927454023
brn,2017,0.3525311942
brn,2018,0.4668773998
brn,2019,0.7924362273
brn,2020,0.7303692235
brn,2021,0.6581720326
brn,2022,0.5104029569
brn,2023,0.5257054503
bgr,1991,1.9823401345
bgr,1992,1.9513217556
bgr,1993,1.9615367483
bgr,1994,1.9312226841
bgr,1995,1.9995886727
bgr,1996,1.9574602266
bgr,1997,1.7637293587
bgr,1998,1.7941226457
bgr,1999,1.7321185379
bgr,2000,1.7253238037
bgr,2001,1.5510781603
bgr,2002,1.7015169932
bgr,2003,2.0245080581
bgr,2004,2.1511301867
bgr,2005,1.5444676918
bgr,2006,1.2789985431
bgr,2007,1.1654363110
bgr,2008,1.0722769921
bgr,2009,1.0128561761
bgr,2010,1.0170112478
bgr,2011,1.0541862554
bgr,2012,0.8235394198
bgr,2013,0.7186290393
bgr,2014,0.6515939575
bgr,2015,0.7240774395
bgr,2016,0.6573421478
bgr,2017,0.6864700099
bgr,2018,0.8886807880
bgr,2019,0.7188271936
bgr,2020,0.5587288552
bgr,2021,0.6254639935
bgr,2022,0.5986222587
bgr,2023,0.4579659676
bfa,1991,29.8638371721
bfa,1992,29.6696690436
bfa,1993,29.4465731874
bfa,1994,29.3379818895
bfa,1995,29.0306620612
bfa,1996,28.7083376451
bfa,1997,28.3256991383
bfa,1998,27.8849428585
bfa,1999,27.1987890741
bfa,2000,26.5692345380
bfa,2001,26.0017898666
bfa,2002,25.4558092369
bfa,2003,25.0064654882
bfa,2004,24.4608899649
bfa,2005,23.9264060844
bfa,2006,23.3466547963
bfa,2007,22.8265242110
bfa,2008,22.3537872558
bfa,2009,21.8618203476
bfa,2010,21.4719469856
bfa,2011,21.0330450971
bfa,2012,20.4844926589
bfa,2013,19.8931416242
bfa,2014,19.3717291765
bfa,2015,18.8785864642
bfa,2016,18.3988904663
bfa,2017,17.9383703293
bfa,2018,17.4746616435
bfa,2019,16.9984572995
bfa,2020,16.7461035187
bfa,2021,15.8864210360
bfa,2022,15.4322315747
bfa,2023,15.4322331987
bdi,1991,50.2524652583
bdi,1992,50.0969391253
bdi,1993,49.8647635725
bdi,1994,49.5677801431
bdi,1995,49.3963672008
bdi,1996,49.2908246320
bdi,1997,49.0656845993
bdi,1998,48.7585170050
bdi,1999,48.4061356298
bdi,2000,47.9792683095
bdi,2001,47.0422884649
bdi,2002,46.6184428754
bdi,2003,46.0220380383
bdi,2004,46.1840101112
bdi,2005,45.6183066795
bdi,2006,45.0261807827
bdi,2007,44.3436355310
bdi,2008,43.6075840446
bdi,2009,43.2327686404
bdi,2010,42.6627199419
bdi,2011,42.0155513399
bdi,2012,41.5471755423
bdi,2013,41.1774722936
bdi,2014,40.4842363252
bdi,2015,40.0245181107
bdi,2016,39.6592860554
bdi,2017,39.3182198812
bdi,2018,38.7404138638
bdi,2019,38.1349678755
bdi,2020,37.8561187779
bdi,2021,36.7916732550
bdi,2022,36.2124685780
bdi,2023,35.8859445322
cpv,1991,22.6843617458
cpv,1992,22.7087049590
cpv,1993,22.6809875854
cpv,1994,22.6304506865
cpv,1995,22.4635931424
cpv,1996,22.3387083625
cpv,1997,22.1352313167
cpv,1998,21.9145569620
cpv,1999,21.6535704703
cpv,2000,21.2843981769
cpv,2001,20.8705185835
cpv,2002,20.4506238859
cpv,2003,20.1213818861
cpv,2004,19.6775529885
cpv,2005,19.1723561377
cpv,2006,18.6466623856
cpv,2007,17.9790326061
cpv,2008,17.3167014029
cpv,2009,16.7632321181
cpv,2010,15.8144681131
cpv,2011,14.8944331590
cpv,2012,14.0048312793
cpv,2013,13.1615092939
cpv,2014,12.3322939913
cpv,2015,11.5140363789
cpv,2016,10.8699529925
cpv,2017,10.1965370054
cpv,2018,9.6183316708
cpv,2019,9.0940890305
cpv,2020,9.5021917903
cpv,2021,8.9653270912
cpv,2022,8.6848286314
cpv,2023,8.3230190075
khm,1991,43.1323760404
khm,1992,43.0688256896
khm,1993,43.0056755155
khm,1994,43.1570134408
khm,1995,43.2115475040
khm,1996,43.1470900469
khm,1997,43.0393334086
khm,1998,42.8010389241
khm,1999,42.4508462171
khm,2000,42.2498251321
khm,2001,39.7319907654
khm,2002,38.2206547618
khm,2003,36.6148962843
khm,2004,34.9029860706
khm,2005,33.1220713869
khm,2006,31.2332741411
khm,2007,29.2614502005
khm,2008,27.3067569464
khm,2009,25.4372887752
khm,2010,23.6159442126
khm,2011,21.8064728538
khm,2012,20.0085980862
khm,2013,18.6246964274
khm,2014,17.2366886390
khm,2015,15.8779424768
khm,2016,14.5471839544
khm,2017,13.2444438867
khm,2018,11.9739215336
khm,2019,10.7361465140
khm,2020,10.3683303796
khm,2021,9.7120984302
khm,2022,9.3533212955
khm,2023,8.9567014510
cmr,1991,14.8145851591
cmr,1992,14.9289698853
cmr,1993,15.0395562840
cmr,1994,15.2501986783
cmr,1995,15.3866254788
cmr,1996,15.3807398668
cmr,1997,16.1299910794
cmr,1998,16.8362131698
cmr,1999,17.4981280443
cmr,2000,18.1728032185
cmr,2001,18.7989992569
cmr,2002,19.8564833701
cmr,2003,20.9020257994
cmr,2004,21.8768006463
cmr,2005,22.8403711215
cmr,2006,23.8572778648
cmr,2007,24.8125293980
cmr,2008,23.2411194205
cmr,2009,21.6553249022
cmr,2010,20.1418877312
cmr,2011,18.7402730067
cmr,2012,17.4067598838
cmr,2013,16.0792456282
cmr,2014,14.7825465561
cmr,2015,13.0765491935
cmr,2016,11.4714449896
cmr,2017,10.0029627032
cmr,2018,8.6689577985
cmr,2019,7.4662415691
cmr,2020,6.7007741783
cmr,2021,5.4573705566
cmr,2022,5.3048967975
cmr,2023,5.0348073659
can,1991,0.5023126788
can,1992,0.5192055539
can,1993,0.5736711053
can,1994,0.4363815726
can,1995,0.4278991223
can,1996,0.4131659108
can,1997,0.4670339544
can,1998,0.4208064163
can,1999,0.3117548945
can,2000,0.2815815859
can,2001,0.2173034389
can,2002,0.2130776131
can,2003,0.2169541613
can,2004,0.1858305289
can,2005,0.1600790727
can,2006,0.1919452532
can,2007,0.1721571644
can,2008,0.1654836943
can,2009,0.1477192756
can,2010,0.1202340712
can,2011,0.1339330146
can,2012,0.1179837755
can,2013,0.1367061149
can,2014,0.1365706020
can,2015,0.1284528783
can,2016,0.1390511643
can,2017,0.1394545810
can,2018,0.1373812617
can,2019,0.1181113413
can,2020,0.1269976108
can,2021,0.0914951304
can,2022,0.0889540306
can,2023,0.0666031365
caf,1991,52.7174339827
caf,1992,52.5693866928
caf,1993,52.4568942587
caf,1994,52.2260730253
caf,1995,52.0637451982
caf,1996,51.8174362876
caf,1997,51.5467700627
caf,1998,51.2281144092
caf,1999,50.4247508050
caf,2000,50.1106859190
caf,2001,49.8213134684
caf,2002,49.3390082499
caf,2003,49.2063707894
caf,2004,48.7209719361
caf,2005,48.2028668655
caf,2006,47.7944317707
caf,2007,47.3991092172
caf,2008,46.9930728095
caf,2009,46.5433503275
caf,2010,45.9848994561
caf,2011,45.5918801803
caf,2012,45.1099134766
caf,2013,43.9795867645
caf,2014,43.6607520080
caf,2015,43.4329497256
caf,2016,43.0624387086
caf,2017,42.6101610433
caf,2018,42.0458575797
caf,2019,41.5934744243
caf,2020,41.4617156180
caf,2021,40.4739494155
caf,2022,39.9134616404
caf,2023,39.5991425474
tcd,1991,29.5704661198
tcd,1992,29.1355051337
tcd,1993,28.6338252445
tcd,1994,28.4412217726
tcd,1995,28.2112927259
tcd,1996,27.9905599140
tcd,1997,27.6858021998
tcd,1998,27.3501568412
tcd,1999,26.9425832844
tcd,2000,26.5776174855
tcd,2001,26.2381358303
tcd,2002,25.8227185026
tcd,2003,25.4389147540
tcd,2004,25.0388796076
tcd,2005,24.1374066329
tcd,2006,23.6634383163
tcd,2007,23.1474625459
tcd,2008,22.7853465224
tcd,2009,22.2182469426
tcd,2010,21.9650898403
tcd,2011,21.7546886893
tcd,2012,21.4925099958
tcd,2013,20.9359984726
tcd,2014,20.6338411650
tcd,2015,20.3896882898
tcd,2016,20.0245015959
tcd,2017,19.7305810644
tcd,2018,19.4189475994
tcd,2019,19.0517018632
tcd,2020,18.9979872020
tcd,2021,18.1576620696
tcd,2022,17.7075968261
tcd,2023,17.4813663733
chi,1991,2.7149180226
chi,1992,2.6488517485
chi,1993,2.5792026201
chi,1994,2.5073931920
chi,1995,2.4289985052
chi,1996,2.3478367900
chi,1997,2.2637556176
chi,1998,2.1749197102
chi,1999,2.0822335621
chi,2000,1.9873662350
chi,2001,1.8901054976
chi,2002,1.7993689417
chi,2003,1.7157279791
chi,2004,1.6400383899
chi,2005,1.5693940240
chi,2006,1.5038838836
chi,2007,1.4432933701
chi,2008,1.3877343059
chi,2009,1.3374195196
chi,2010,1.2897885067
chi,2011,1.2467623099
chi,2012,1.2054196746
chi,2013,1.1682022366
chi,2014,1.1345110511
chi,2015,1.1014813935
chi,2016,1.0730171943
chi,2017,1.0469129490
chi,2018,1.0215506938
chi,2019,1.0001866020
chi,2020,1.0067408960
chi,2021,1.0177614189
chi,2022,0.9878382339
chi,2023,0.9773226761
chl,1991,1.6602731153
chl,1992,1.5384176702
chl,1993,1.3786725864
chl,1994,1.2477194654
chl,1995,1.2859345614
chl,1996,1.3006488616
chl,1997,1.3311595254
chl,1998,1.3586640759
chl,1999,1.4204963339
chl,2000,1.5016170583
chl,2001,1.4735966695
chl,2002,1.4417743505
chl,2003,1.4170914465
chl,2004,1.2355699752
chl,2005,1.0548966306
chl,2006,0.9142453918
chl,2007,0.7443350590
chl,2008,0.5883157534
chl,2009,0.4768679305
chl,2010,1.3697334315
chl,2011,1.2688950388
chl,2012,1.2050062203
chl,2013,1.2685474813
chl,2014,1.2735851856
chl,2015,1.1591841126
chl,2016,1.1626934475
chl,2017,1.0847624790
chl,2018,1.1475611667
chl,2019,0.9697808554
chl,2020,0.8738522511
chl,2021,0.8187410314
chl,2022,0.6823404512
chl,2023,0.6526176037
chn,1991,29.5325664221
chn,1992,29.0737843101
chn,1993,28.5668428413
chn,1994,28.0163422244
chn,1995,27.4214589771
chn,1996,26.7967685462
chn,1997,26.1625328321
chn,1998,25.4969891336
chn,1999,24.7840161355
chn,2000,23.9949993497
chn,2001,23.1076666352
chn,2002,22.1963072203
chn,2003,21.2491152289
chn,2004,20.2741266270
chn,2005,19.3559327286
chn,2006,18.4616883265
chn,2007,17.6042745873
chn,2008,16.7695320444
chn,2009,16.0154071170
chn,2010,15.2594001819
chn,2011,14.5648521374
chn,2012,13.9437178918
chn,2013,13.3648750007
chn,2014,12.8197423220
chn,2015,12.3336091251
chn,2016,11.8502614146
chn,2017,11.3605284407
chn,2018,10.8902149849
chn,2019,10.4774233848
chn,2020,10.4786587612
chn,2021,9.9016000109
chn,2022,9.5948056737
chn,2023,9.3517699632
col,1991,5.6936675868
col,1992,5.6497213536
col,1993,5.6055503252
col,1994,5.4747111698
col,1995,5.4172518146
col,1996,5.3322117262
col,1997,5.2300754527
col,1998,5.1620244630
col,1999,5.1310456439
col,2000,5.0635894431
col,2001,4.9867437419
col,2002,4.8880226104
col,2003,4.8758930531
col,2004,4.4975129255
col,2005,4.3211276749
col,2006,4.3998502206
col,2007,3.8570580920
col,2008,3.7180226010
col,2009,4.3435093373
col,2010,4.6794345983
col,2011,4.5815621578
col,2012,4.7315463868
col,2013,4.3929794136
col,2014,4.1708174350
col,2015,3.9769433620
col,2016,3.5675424334
col,2017,3.5369886098
col,2018,3.3237142837
col,2019,3.1784337145
col,2020,3.0862961574
col,2021,3.0121962702
col,2022,1.9954760502
col,2023,2.0399415835
com,1991,17.9770373144
com,1992,17.8596141322
com,1993,17.6975255373
com,1994,17.5049426651
com,1995,17.3100531987
com,1996,17.0875388571
com,1997,16.8168309382
com,1998,16.5132532568
com,1999,16.1700706069
com,2000,15.6946328231
com,2001,15.1851915567
com,2002,14.6211510017
com,2003,14.0734272935
com,2004,13.7240558833
com,2005,12.4619193423
com,2006,11.2946455014
com,2007,10.2245240602
com,2008,9.1992126092
com,2009,8.2360285179
com,2010,7.3834409717
com,2011,6.5947242206
com,2012,5.8688559223
com,2013,5.2221334104
com,2014,4.6334378483
com,2015,4.4869738952
com,2016,4.2895212763
com,2017,4.1060995672
com,2018,3.9617183312
com,2019,3.8301042558
com,2020,3.8335848243
com,2021,3.5912843148
com,2022,3.4647115643
com,2023,3.3863269501
cod,1991,31.8949031697
cod,1992,31.8748756714
cod,1993,31.8736194059
cod,1994,31.8762345109
cod,1995,31.8220015504
cod,1996,31.7926784757
cod,1997,31.5423072449
cod,1998,31.2956972817
cod,1999,31.0278476671
cod,2000,30.6763133613
cod,2001,30.5373775812
cod,2002,30.0562526529
cod,2003,29.2327065898
cod,2004,28.5788420464
cod,2005,27.9028332066
cod,2006,26.4882188958
cod,2007,25.1792541364
cod,2008,23.9690447565
cod,2009,22.6980273648
cod,2010,21.5746424830
cod,2011,20.4047198775
cod,2012,19.2408056186
cod,2013,19.5985026643
cod,2014,19.9241181718
cod,2015,20.1998522622
cod,2016,20.5068978461
cod,2017,20.8964582822
cod,2018,21.3383615697
cod,2019,21.6167151750
cod,2020,22.3019066264
cod,2021,21.3637616655
cod,2022,20.9622795347
cod,2023,20.7033056599
cog,1991,6.8095973676
cog,1992,6.8238806966
cog,1993,6.8344246425
cog,1994,6.8769966701
cog,1995,6.8901085384
cog,1996,6.8960388226
cog,1997,6.8800390911
cog,1998,6.8147135292
cog,1999,6.8134188541
cog,2000,6.7856826366
cog,2001,6.6821159777
cog,2002,6.5554506210
cog,2003,6.4278640568
cog,2004,6.3054930237
cog,2005,6.1096582389
cog,2006,5.9390349038
cog,2007,5.7748353257
cog,2008,5.6668965064
cog,2009,5.4603370280
cog,2010,5.2965059309
cog,2011,5.0924533748
cog,2012,4.8571462214
cog,2013,4.6438504093
cog,2014,4.3941830892
cog,2015,4.1418433218
cog,2016,3.9214031184
cog,2017,3.7470431565
cog,2018,3.5996327226
cog,2019,3.4022292767
cog,2020,3.4592412709
cog,2021,3.2433263536
cog,2022,3.1319587468
cog,2023,2.9988905647
cri,1991,4.4314295400
cri,1992,3.6433102373
cri,1993,3.6104331897
cri,1994,3.4821490760
cri,1995,3.7940823490
cri,1996,3.2253209279
cri,1997,3.1339406411
cri,1998,3.3412770574
cri,1999,3.0093605936
cri,2000,2.5837241019
cri,2001,2.5780685406
cri,2002,2.7801599352
cri,2003,2.4579991029
cri,2004,2.2720386847
cri,2005,2.0572115109
cri,2006,1.9963072542
cri,2007,1.6649114809
cri,2008,1.4829698871
cri,2009,1.5114122469
cri,2010,1.6064018024
cri,2011,1.6891545759
cri,2012,1.7191285509
cri,2013,2.2421720171
cri,2014,2.1605778231
cri,2015,2.3505154255
cri,2016,2.0421687211
cri,2017,1.8279929528
cri,2018,1.5973755393
cri,2019,1.8005828799
cri,2020,1.8450454657
cri,2021,1.4863893120
cri,2022,1.3517942586
cri,2023,1.0306501321
civ,1991,27.3145889578
civ,1992,27.2599254037
civ,1993,27.2859211070
civ,1994,27.3760389958
civ,1995,27.3894441689
civ,1996,27.3424303551
civ,1997,27.2990582512
civ,1998,27.1173271588
civ,1999,26.9045342317
civ,2000,26.5513449579
civ,2001,25.9797638150
civ,2002,25.7267967259
civ,2003,25.5481978122
civ,2004,25.1060665531
civ,2005,24.6107695130
civ,2006,24.1512135201
civ,2007,23.6199350758
civ,2008,23.1450854835
civ,2009,22.2806999245
civ,2010,21.2791384359
civ,2011,20.6178080723
civ,2012,20.4259691524
civ,2013,15.7735072206
civ,2014,14.7949476318
civ,2015,13.7901033216
civ,2016,12.8116749623
civ,2017,12.9929006885
civ,2018,13.3918951147
civ,2019,13.7909935451
civ,2020,15.4295007554
civ,2021,16.3500014094
civ,2022,18.3506585871
civ,2023,17.5932090044
hrv,1991,9.4198509148
hrv,1992,9.2939138721
hrv,1993,9.2454468950
hrv,1994,8.9144321435
hrv,1995,8.3264686836
hrv,1996,7.8967944553
hrv,1997,7.4842998978
hrv,1998,6.2021810082
hrv,1999,5.6562687887
hrv,2000,4.9194854171
hrv,2001,4.7771406507
hrv,2002,4.7424403557
hrv,2003,4.0229323633
hrv,2004,3.1511762710
hrv,2005,2.4307024762
hrv,2006,2.2013591831
hrv,2007,2.2519061989
hrv,2008,2.1433805224
hrv,2009,2.3338564826
hrv,2010,2.6123649141
hrv,2011,2.6891724533
hrv,2012,2.2259395576
hrv,2013,1.5602758359
hrv,2014,1.4454041319
hrv,2015,1.8796482138
hrv,2016,1.3639075953
hrv,2017,1.2679399852
hrv,2018,1.1736877437
hrv,2019,1.1104907138
hrv,2020,0.8836864821
hrv,2021,1.4762389009
hrv,2022,1.0723870392
hrv,2023,0.8528020945
cub,1991,1.1226305544
cub,1992,1.1490477206
cub,1993,1.1748798331
cub,1994,1.1403311308
cub,1995,1.1364436315
cub,1996,1.0792214816
cub,1997,1.2066062536
cub,1998,1.3239505712
cub,1999,1.4727043825
cub,2000,1.4761603547
cub,2001,1.5425122703
cub,2002,1.4617627932
cub,2003,1.4852129850
cub,2004,1.4329332911
cub,2005,1.3256071914
cub,2006,1.1249553009
cub,2007,1.0069934580
cub,2008,0.9759742860
cub,2009,0.8859343022
cub,2010,0.8533904166
cub,2011,1.2691371939
cub,2012,1.3445510142
cub,2013,1.3508958363
cub,2014,1.3687401185
cub,2015,1.3889474638
cub,2016,1.3928695692
cub,2017,1.4176693711
cub,2018,1.3978594574
cub,2019,1.3960961581
cub,2020,1.4602158747
cub,2021,1.3730602854
cub,2022,1.3214156767
cub,2023,1.2947143509
cyp,1991,3.0308858468
cyp,1992,2.9485817369
cyp,1993,2.8631580096
cyp,1994,2.7770304288
cyp,1995,2.6758884350
cyp,1996,2.5916622508
cyp,1997,2.5430367746
cyp,1998,2.4647861604
cyp,1999,2.1929461288
cyp,2000,3.1524796814
cyp,2001,3.3026970353
cyp,2002,3.1999427924
cyp,2003,3.4902223525
cyp,2004,3.1150949044
cyp,2005,2.7680859293
cyp,2006,2.1792813567
cyp,2007,1.7097101065
cyp,2008,1.8654510150
cyp,2009,2.3640241089
cyp,2010,2.0747964475
cyp,2011,1.8811087967
cyp,2012,1.7734130269
cyp,2013,1.6440279624
cyp,2014,1.8504472219
cyp,2015,1.3057270110
cyp,2016,1.2589912467
cyp,2017,0.8250814138
cyp,2018,0.6700057425
cyp,2019,0.7991108273
cyp,2020,0.5446795431
cyp,2021,0.8625732283
cyp,2022,0.6712352489
cyp,2023,0.5944194860
cze,1991,0.3293852491
cze,1992,0.3272550801
cze,1993,0.2957452849
cze,1994,0.3932855646
cze,1995,0.5205432198
cze,1996,0.4540276372
cze,1997,0.4014280569
cze,1998,0.4654439998
cze,1999,0.5261747239
cze,2000,0.5611963477
cze,2001,0.5853357719
cze,2002,0.6076038946
cze,2003,0.6976263063
cze,2004,0.6603708860
cze,2005,0.7340027121
cze,2006,0.6727679129
cze,2007,0.6047811473
cze,2008,0.6292303503
cze,2009,0.5975500571
cze,2010,0.6035757192
cze,2011,0.5280464109
cze,2012,0.5751391845
cze,2013,0.5860285345
cze,2014,0.5932714672
cze,2015,0.6021390468
cze,2016,0.5264305833
cze,2017,0.4726745618
cze,2018,0.4862285467
cze,2019,0.4936881706
cze,2020,0.5424886472
cze,2021,0.4089498256
cze,2022,0.4107358834
cze,2023,0.1932778011
dnk,1991,1.7981818940
dnk,1992,1.8975900740
dnk,1993,1.7774617149
dnk,1994,1.4329401451
dnk,1995,1.1731191140
dnk,1996,0.9839083907
dnk,1997,1.1259493664
dnk,1998,1.2597632113
dnk,1999,1.0161726877
dnk,2000,0.9425434442
dnk,2001,0.8576099620
dnk,2002,0.8293966871
dnk,2003,0.7239261505
dnk,2004,0.8568644419
dnk,2005,0.7939458417
dnk,2006,0.6900382117
dnk,2007,0.5869423153
dnk,2008,0.4742013451
dnk,2009,0.4790450771
dnk,2010,0.3236782980
dnk,2011,0.2726389653
dnk,2012,0.2790387017
dnk,2013,0.1987711367
dnk,2014,0.2141016530
dnk,2015,0.3152654481
dnk,2016,0.4264522540
dnk,2017,0.3852326644
dnk,2018,0.4039808543
dnk,2019,0.3831866949
dnk,2020,0.3969374616
dnk,2021,0.3591598239
dnk,2022,0.2858151633
dnk,2023,0.3418262571
dji,1991,2.6796255692
dji,1992,2.6761838811
dji,1993,2.6806335446
dji,1994,2.6752469707
dji,1995,2.6796939928
dji,1996,2.6822423131
dji,1997,2.6842434907
dji,1998,2.6838580104
dji,1999,2.6668965455
dji,2000,2.6452200410
dji,2001,2.6121641835
dji,2002,2.5728595590
dji,2003,2.5243105372
dji,2004,2.4651753781
dji,2005,2.4035308370
dji,2006,2.3259849411
dji,2007,2.2539747908
dji,2008,2.1757376202
dji,2009,2.0903526505
dji,2010,2.0098846787
dji,2011,1.9237995544
dji,2012,1.8312712681
dji,2013,1.7494657263
dji,2014,1.6586500676
dji,2015,1.5707869316
dji,2016,1.4773754293
dji,2017,1.3893078302
dji,2018,1.3042341112
dji,2019,1.2199788674
dji,2020,1.2380996772
dji,2021,1.1568749646
dji,2022,1.1159737418
dji,2023,1.0630938945
dom,1991,5.4520186557
dom,1992,5.2585117736
dom,1993,5.3580754719
dom,1994,4.5619332435
dom,1995,4.2358705328
dom,1996,3.5384478534
dom,1997,2.9167613556
dom,1998,2.4102089520
dom,1999,1.9904097003
dom,2000,1.6439922537
dom,2001,1.3964043807
dom,2002,1.3191271506
dom,2003,1.2986033459
dom,2004,1.3986905743
dom,2005,2.7202935457
dom,2006,2.2446021493
dom,2007,2.3212918004
dom,2008,3.2993211603
dom,2009,1.7957393688
dom,2010,1.9298528802
dom,2011,1.8199712165
dom,2012,1.6299648709
dom,2013,1.5530004629
dom,2014,1.5138535386
dom,2015,2.2424348798
dom,2016,2.0390982812
dom,2017,1.8753772089
dom,2018,1.8042264903
dom,2019,1.5518689206
dom,2020,1.4205701034
