economy,year,sl_fam_work_zs
bfa,2011,40.2599983215
bfa,2012,40.6800003052
bfa,2013,41.9199981689
bfa,2014,41.0699996948
bfa,2015,40.7799987793
bfa,2016,39.5499992371
bfa,2017,38.7400016785
bfa,2018,38.6899986267
bfa,2019,38.2700004578
bdi,1991,37.3899993896
bdi,1992,37.4099998474
bdi,1993,37.2200012207
bdi,1994,36.5900001526
bdi,1995,37.5499992371
bdi,1996,38.7799987793
bdi,1997,37.8699989319
bdi,1998,37.3899993896
bdi,1999,36.5699996948
bdi,2000,35.5099983215
bdi,2001,34.8899993896
bdi,2002,34.5499992371
bdi,2003,33.0099983215
bdi,2004,35.6199989319
bdi,2005,33.4599990845
bdi,2006,33.8699989319
bdi,2007,32.4399986267
bdi,2008,32.9399986267
bdi,2009,31.3099994659
bdi,2010,31.8500003815
bdi,2011,31.5699996948
bdi,2012,30.4099998474
bdi,2013,29.9599990845
bdi,2014,29.5499992371
bdi,2015,29.1299991608
bdi,2016,27.6499996185
bdi,2017,27.5799999237
bdi,2018,27.2399997711
bdi,2019,26.9200000763
cpv,1991,11.5799999237
cpv,1992,11.3400001526
cpv,1993,11.8000001907
cpv,1994,11.6899995804
cpv,1995,11.7299995422
cpv,1996,11.2799997330
cpv,1997,11.3999996185
cpv,1998,11.3199996948
cpv,1999,11.8199996948
cpv,2000,11.4399995804
cpv,2001,12.5299997330
cpv,2002,13.1199998856
cpv,2003,12.3100004196
cpv,2004,12.1000003815
cpv,2005,12.5200004578
cpv,2006,13.0600004196
cpv,2007,13.2299995422
cpv,2008,12.3100004196
cpv,2009,12.2200002670
cpv,2010,12.4799995422
cpv,2011,12.3800001144
cpv,2012,12.6400003433
cpv,2013,12.2799997330
cpv,2014,11.6800003052
cpv,2015,11.5100002289
cpv,2016,6.5700001717
cpv,2017,3.4500000477
cpv,2018,1.5000000000
cpv,2019,1.8999999762
khm,1991,45.8800010681
khm,1992,45.7599983215
khm,1993,45.7700004578
khm,1994,46.7999992371
khm,1995,45.9000015259
khm,1996,45.2400016785
khm,1997,44.0099983215
khm,1998,42.6800003052
khm,1999,40.8499984741
khm,2000,39.2200012207
khm,2001,37.7000007629
khm,2002,36.2200012207
khm,2003,34.4900016785
khm,2004,32.5900001526
khm,2005,30.4599990845
khm,2006,28.5300006866
khm,2007,26.6000003815
khm,2008,24.8799991608
khm,2009,23.1299991608
khm,2010,18.9899997711
khm,2011,14.6499996185
khm,2012,8.4300003052
khm,2013,4.5599999428
khm,2014,5.5399999619
khm,2015,3.6300001144
khm,2016,5.0399999619
khm,2017,4.2399997711
khm,2018,3.7000000477
khm,2019,3.5199999809
cmr,1991,15.9399995804
cmr,1992,15.8400001526
cmr,1993,15.6999998093
cmr,1994,15.6199998856
cmr,1995,15.3800001144
cmr,1996,15.3299999237
cmr,1997,16.2299995422
cmr,1998,17.9300003052
cmr,1999,18.2800006866
cmr,2000,17.7700004578
cmr,2001,18.6700000763
cmr,2002,20.1200008392
cmr,2003,21.9500007629
cmr,2004,22.9099998474
cmr,2005,23.5499992371
cmr,2006,23.7500000000
cmr,2007,24.8099994659
cmr,2008,22.9400005341
cmr,2009,22.7099990845
cmr,2010,20.9899997711
cmr,2011,19.3999996185
cmr,2012,17.3799991608
cmr,2013,16.0900001526
cmr,2014,14.7500000000
cmr,2015,14.3299999237
cmr,2016,13.5799999237
cmr,2017,12.2299995422
cmr,2018,11.1300001144
cmr,2019,10.4300003052
can,1991,0.5000000000
can,1992,0.5199999809
can,1993,0.5699999928
can,1994,0.4399999976
can,1995,0.4300000072
can,1996,0.4099999964
can,1997,0.4699999988
can,1998,0.4199999869
can,1999,0.3100000024
can,2000,0.2800000012
can,2001,0.2199999988
can,2002,0.2099999934
can,2003,0.2199999988
can,2004,0.1899999976
can,2005,0.1599999964
can,2006,0.1700000018
can,2007,0.1500000060
can,2008,0.1500000060
can,2009,0.1299999952
can,2010,0.1099999994
can,2011,0.1199999973
can,2012,0.1099999994
can,2013,0.1199999973
can,2014,0.1299999952
can,2015,0.1199999973
can,2016,0.1299999952
can,2017,0.1299999952
can,2018,0.1299999952
can,2019,0.1099999994
caf,1991,50.4700012207
caf,1992,50.4399986267
caf,1993,49.8600006104
caf,1994,49.9000015259
caf,1995,49.7000007629
caf,1996,50.8600006104
caf,1997,51.5299987793
caf,1998,51.3100013733
caf,1999,51.3600006104
caf,2000,50.7299995422
caf,2001,50.2799987793
caf,2002,49.9599990845
caf,2003,49.5900001526
caf,2004,48.6899986267
caf,2005,47.9199981689
caf,2006,46.3199996948
caf,2007,44.9799995422
caf,2008,43.0900001526
caf,2009,42.2700004578
caf,2010,41.7099990845
caf,2011,41.1500015259
caf,2012,40.9700012207
caf,2013,38.0000000000
caf,2014,38.0000000000
caf,2015,38.0600013733
caf,2016,37.6800003052
caf,2017,36.8100013733
caf,2018,36.2299995422
caf,2019,35.2700004578
tcd,1991,28.8500003815
tcd,1992,28.7399997711
tcd,1993,28.6200008392
tcd,1994,28.5000000000
tcd,1995,28.0400009155
tcd,1996,28.1200008392
tcd,1997,27.7000007629
tcd,1998,27.6800003052
tcd,1999,27.3600006104
tcd,2000,27.6900005341
tcd,2001,26.2600002289
tcd,2002,25.3500003815
tcd,2003,23.0799999237
tcd,2004,16.7199993134
tcd,2005,15.3100004196
tcd,2006,14.3100004196
tcd,2007,13.6599998474
tcd,2008,13.1099996567
tcd,2009,16.2099990845
tcd,2010,13.3100004196
tcd,2011,12.2700004578
tcd,2012,11.2600002289
tcd,2013,14.1700000763
tcd,2014,13.6599998474
tcd,2015,13.6199998856
tcd,2016,16.2600002289
tcd,2017,17.5100002289
tcd,2018,17.5499992371
tcd,2019,17.2900009155
chi,1991,2.6900000572
chi,1992,2.6500000954
chi,1993,2.5899999142
chi,1994,2.5299999714
chi,1995,2.4600000381
chi,1996,2.3900001049
chi,1997,2.3099999428
chi,1998,2.2300000191
chi,1999,2.1500000954
chi,2000,2.0399999619
chi,2001,1.9800000191
chi,2002,1.9199999571
chi,2003,1.8600000143
chi,2004,1.7999999523
chi,2005,1.7300000191
chi,2006,1.6399999857
chi,2007,1.5599999428
chi,2008,1.5099999905
chi,2009,1.4800000191
chi,2010,1.4299999475
chi,2011,1.3700000048
chi,2012,1.3200000525
chi,2013,1.2699999809
chi,2014,1.2200000286
chi,2015,1.1699999571
chi,2016,1.1200000048
chi,2017,1.0800000429
chi,2018,1.0499999523
chi,2019,1.0099999905
chl,1991,3.2599999905
chl,1992,3.1300001144
chl,1993,3.0000000000
chl,1994,2.8699998856
chl,1995,2.7400000095
chl,1996,2.5799999237
chl,1997,2.3699998856
chl,1998,2.3800001144
chl,1999,2.3299999237
chl,2000,2.3299999237
chl,2001,2.0099999905
chl,2002,2.0999999046
chl,2003,2.0199999809
chl,2004,2.2000000477
chl,2005,2.0299999714
chl,2006,1.9099999666
chl,2007,1.6299999952
chl,2008,1.6399999857
chl,2009,1.5599999428
chl,2010,1.4700000286
chl,2011,1.3600000143
chl,2012,1.2899999619
chl,2013,1.3700000048
chl,2014,1.3400000334
chl,2015,1.2000000477
chl,2016,1.2300000191
chl,2017,1.1200000048
chl,2018,1.1100000143
chl,2019,1.0199999809
chn,1991,31.2399997711
chn,1992,30.2199993134
chn,1993,29.2099990845
chn,1994,28.2600002289
chn,1995,27.4300003052
chn,1996,26.6800003052
chn,1997,25.9799995422
chn,1998,25.3899993896
chn,1999,24.7800006866
chn,2000,24.0400009155
chn,2001,23.2800006866
chn,2002,22.4500007629
chn,2003,21.5400009155
chn,2004,20.6399993896
chn,2005,19.6499996185
chn,2006,18.6200008392
chn,2007,17.5400009155
chn,2008,16.7099990845
chn,2009,15.9399995804
chn,2010,15.1000003815
chn,2011,14.3500003815
chn,2012,13.7600002289
chn,2013,13.1999998093
chn,2014,12.6800003052
chn,2015,12.1999998093
chn,2016,11.7500000000
chn,2017,11.3100004196
chn,2018,10.8299999237
chn,2019,10.2899999619
col,1991,6.6500000954
col,1992,6.5999999046
col,1993,6.5199999809
col,1994,6.4299998283
col,1995,6.3299999237
col,1996,6.3000001907
col,1997,6.2399997711
col,1998,6.2399997711
col,1999,6.3800001144
col,2000,6.3400001526
col,2001,6.2399997711
col,2002,5.7500000000
col,2003,5.9699997902
col,2004,5.3899998665
col,2005,5.0999999046
col,2006,4.7600002289
col,2007,4.4299998283
col,2008,4.1300001144
col,2009,5.0300002098
col,2010,4.6199998856
col,2011,4.5100002289
col,2012,4.7199997902
col,2013,4.4299998283
col,2014,4.2600002289
col,2015,4.0399999619
col,2016,3.6800000668
col,2017,3.6500000954
col,2018,3.5399999619
col,2019,3.3399999142
com,1991,16.9899997711
com,1992,16.5499992371
com,1993,16.3199996948
com,1994,16.1800003052
com,1995,16.0799999237
com,1996,15.8900003433
com,1997,15.6400003433
com,1998,15.3900003433
com,1999,15.0900001526
com,2000,14.7799997330
com,2001,14.4700002670
com,2002,14.1599998474
com,2003,13.8599996567
com,2004,13.5399999619
com,2005,12.4300003052
com,2006,11.3900003433
com,2007,9.6899995804
com,2008,8.9099998474
com,2009,8.0100002289
com,2010,7.2600002289
com,2011,6.5399999619
com,2012,5.9299998283
com,2013,5.2100000381
com,2014,4.6300001144
com,2015,4.5199999809
com,2016,4.3200001717
com,2017,4.0300002098
com,2018,3.9900000095
com,2019,3.7200000286
cod,1991,41.5400009155
cod,1992,41.6699981689
cod,1993,41.4000015259
cod,1994,41.0200004578
cod,1995,40.4199981689
cod,1996,34.6500015259
cod,1997,38.7500000000
cod,1998,38.6800003052
cod,1999,39.2099990845
cod,2000,36.6100006104
cod,2001,31.3500003815
cod,2002,29.3600006104
cod,2003,30.8099994659
cod,2004,28.3500003815
cod,2005,27.8899993896
cod,2006,28.4400005341
cod,2007,27.8199996948
cod,2008,25.5799999237
cod,2009,25.3799991608
cod,2010,21.9400005341
cod,2011,20.2800006866
cod,2012,19.2199993134
cod,2013,17.9300003052
cod,2014,16.6200008392
cod,2015,16.6900005341
cod,2016,16.8899993896
cod,2017,16.1299991608
cod,2018,14.6700000763
cod,2019,15.4899997711
cog,1991,14.6499996185
cog,1992,14.8100004196
cog,1993,14.8599996567
cog,1994,13.4899997711
cog,1995,13.4700002670
cog,1996,12.1599998474
cog,1997,11.4399995804
cog,1998,13.1800003052
cog,1999,9.8800001144
cog,2000,7.1399998665
cog,2001,8.3400001526
cog,2002,8.6300001144
cog,2003,8.8599996567
cog,2004,7.5900001526
cog,2005,6.1100001335
cog,2006,5.0799999237
cog,2007,5.6799998283
cog,2008,4.2800002098
cog,2009,5.3800001144
cog,2010,3.3399999142
cog,2011,3.0299999714
cog,2012,2.9200000763
cog,2013,3.1500000954
cog,2014,3.1400001049
cog,2015,4.0599999428
cog,2016,4.4400000572
cog,2017,4.0900001526
cog,2018,3.7899999619
cog,2019,3.0699999332
cri,1991,4.3699998856
cri,1992,3.5899999142
cri,1993,3.5599999428
cri,1994,3.4300000668
cri,1995,3.7400000095
cri,1996,3.1800000668
cri,1997,3.0899999142
cri,1998,3.2999999523
cri,1999,2.9700000286
cri,2000,2.5599999428
cri,2001,2.9000000954
cri,2002,3.0999999046
cri,2003,2.6400001049
cri,2004,2.3800001144
cri,2005,2.2899999619
cri,2006,2.2400000095
cri,2007,1.8200000525
cri,2008,1.5499999523
cri,2009,1.6100000143
cri,2010,2.8199999332
cri,2011,1.8099999428
cri,2012,1.8200000525
cri,2013,2.3800001144
cri,2014,2.3099999428
cri,2015,2.5399999619
cri,2016,2.2200000286
cri,2017,1.9800000191
cri,2018,1.7400000095
cri,2019,1.9800000191
civ,1991,34.2400016785
civ,1992,34.0499992371
civ,1993,33.9900016785
civ,1994,34.3199996948
civ,1995,33.7099990845
civ,1996,32.8699989319
civ,1997,30.8799991608
civ,1998,31.1299991608
civ,1999,30.0000000000
civ,2000,29.9099998474
civ,2001,31.7299995422
civ,2002,31.0000000000
civ,2003,30.2199993134
civ,2004,28.5499992371
civ,2005,27.8400001526
civ,2006,26.5499992371
civ,2007,25.6900005341
civ,2008,24.2999992371
civ,2009,22.8700008392
civ,2010,23.3099994659
civ,2011,21.8700008392
civ,2012,20.1399993896
civ,2013,15.7500000000
civ,2014,14.5399999619
civ,2015,14.6000003815
civ,2016,14.0699996948
civ,2017,12.8400001526
civ,2018,11.6099996567
civ,2019,10.3500003815
hrv,1991,7.1500000954
hrv,1992,7.5500001907
hrv,1993,8.0900001526
hrv,1994,8.2700004578
hrv,1995,8.0699996948
hrv,1996,7.9000000954
hrv,1997,7.4800000191
hrv,1998,6.1999998093
hrv,1999,5.6599998474
hrv,2000,4.9200000763
hrv,2001,4.7800002098
hrv,2002,4.7500000000
hrv,2003,4.0599999428
hrv,2004,3.2000000477
hrv,2005,2.4100000858
hrv,2006,2.2300000191
hrv,2007,2.2999999523
hrv,2008,2.1700000763
hrv,2009,2.3699998856
hrv,2010,2.6199998856
hrv,2011,2.7899999619
hrv,2012,2.3499999046
hrv,2013,1.6100000143
hrv,2014,1.4900000095
hrv,2015,1.9299999475
hrv,2016,1.4199999571
hrv,2017,1.3200000525
hrv,2018,1.2799999714
hrv,2019,1.2100000381
cub,1991,0.8299999833
cub,1992,0.8299999833
cub,1993,0.8399999738
cub,1994,0.8299999833
cub,1995,0.8199999928
cub,1996,0.7699999809
cub,1997,0.8500000238
cub,1998,0.9300000072
cub,1999,1.0299999714
cub,2000,1.0399999619
cub,2001,1.1000000238
cub,2002,1.0599999428
cub,2003,1.1000000238
cub,2004,1.0900000334
cub,2005,1.0399999619
cub,2006,0.9200000167
cub,2007,0.8500000238
cub,2008,0.8500000238
cub,2009,0.7900000215
cub,2010,0.7699999809
cub,2011,1.1799999475
cub,2012,1.2699999809
cub,2013,1.3099999428
cub,2014,1.3600000143
cub,2015,1.3999999762
cub,2016,1.4600000381
cub,2017,1.5000000000
cub,2018,1.5000000000
cub,2019,1.5099999905
cyp,1991,4.2600002289
cyp,1992,4.1599998474
cyp,1993,4.0500001907
cyp,1994,3.9400000572
cyp,1995,3.8199999332
cyp,1996,3.7100000381
cyp,1997,3.5799999237
cyp,1998,3.4500000477
cyp,1999,3.2899999619
cyp,2000,3.1500000954
cyp,2001,3.2999999523
cyp,2002,3.2000000477
cyp,2003,3.4900000095
cyp,2004,3.3499999046
cyp,2005,2.7699999809
cyp,2006,2.1800000668
cyp,2007,1.7100000381
cyp,2008,1.8700000048
cyp,2009,2.3599998951
cyp,2010,2.0699999332
cyp,2011,1.8799999952
cyp,2012,1.7699999809
cyp,2013,1.6399999857
cyp,2014,1.8500000238
cyp,2015,1.3099999428
cyp,2016,1.2599999905
cyp,2017,0.8299999833
cyp,2018,0.6700000167
cyp,2019,0.8000000119
cze,1991,0.3799999952
cze,1992,0.3899999857
cze,1993,0.3899999857
cze,1994,0.4000000060
cze,1995,0.3899999857
cze,1996,0.3899999857
cze,1997,0.3799999952
cze,1998,0.4399999976
cze,1999,0.5500000119
cze,2000,0.5500000119
cze,2001,0.6600000262
cze,2002,0.6000000238
cze,2003,0.7400000095
cze,2004,0.6600000262
cze,2005,0.7300000191
cze,2006,0.6700000167
cze,2007,0.6100000143
cze,2008,0.6299999952
cze,2009,0.6000000238
cze,2010,0.6000000238
cze,2011,0.5299999714
cze,2012,0.5799999833
cze,2013,0.9499999881
cze,2014,0.5899999738
cze,2015,0.6000000238
cze,2016,0.5299999714
cze,2017,0.4699999988
cze,2018,0.4900000095
cze,2019,0.4900000095
dnk,1991,1.7999999523
dnk,1992,1.8999999762
dnk,1993,1.7799999714
dnk,1994,1.4299999475
dnk,1995,1.1699999571
dnk,1996,0.9800000191
dnk,1997,1.1299999952
dnk,1998,1.2599999905
dnk,1999,1.0199999809
dnk,2000,0.9399999976
dnk,2001,0.8600000143
dnk,2002,0.8299999833
dnk,2003,0.7200000286
dnk,2004,0.8600000143
dnk,2005,0.7900000215
dnk,2006,0.6899999976
dnk,2007,0.5899999738
dnk,2008,0.4699999988
dnk,2009,0.4799999893
dnk,2010,0.3199999928
dnk,2011,0.2700000107
dnk,2012,0.2800000012
dnk,2013,0.2000000030
dnk,2014,0.2099999934
dnk,2015,0.3199999928
dnk,2016,0.4300000072
dnk,2017,0.3899999857
dnk,2018,0.4000000060
dnk,2019,0.3799999952
dji,1991,6.5799999237
dji,1992,6.9099998474
dji,1993,7.0700001717
dji,1994,7.1199998856
dji,1995,6.9200000763
dji,1996,6.8600001335
dji,1997,6.7500000000
dji,1998,6.7899999619
dji,1999,6.5500001907
dji,2000,6.3099999428
dji,2001,6.0100002289
dji,2002,5.6999998093
dji,2003,5.4800000191
dji,2004,5.1999998093
dji,2005,4.9600000381
dji,2006,4.6300001144
dji,2007,4.2199997902
dji,2008,3.7599999905
dji,2009,3.8499999046
dji,2010,3.7699999809
dji,2011,3.8199999332
dji,2012,3.6700000763
dji,2013,3.5099999905
dji,2014,3.2699999809
dji,2015,3.0000000000
dji,2016,2.7899999619
dji,2017,2.5199999809
dji,2018,2.3499999046
dji,2019,2.1199998856
dom,1991,5.4499998093
dom,1992,5.2600002289
dom,1993,5.3600001335
dom,1994,4.5599999428
dom,1995,4.2399997711
dom,1996,3.5000000000
dom,1997,2.9100000858
dom,1998,2.4000000954
dom,1999,1.9900000095
dom,2000,1.6399999857
dom,2001,1.3999999762
dom,2002,1.3200000525
dom,2003,1.2999999523
dom,2004,1.3999999762
dom,2005,2.7200000286
dom,2006,2.2500000000
dom,2007,2.3199999332
dom,2008,3.2999999523
dom,2009,1.7999999523
dom,2010,1.9299999475
dom,2011,1.8200000525
dom,2012,1.6299999952
dom,2013,1.5499999523
dom,2014,1.5099999905
dom,2015,2.2400000095
dom,2016,2.0399999619
dom,2017,1.8799999952
dom,2018,1.7999999523
dom,2019,1.5499999523
ecu,1991,10.8999996185
ecu,1992,11.2899999619
ecu,1993,10.8800001144
ecu,1994,11.0500001907
ecu,1995,11.7399997711
ecu,1996,11.3199996948
ecu,1997,9.8400001526
ecu,1998,12.1800003052
ecu,1999,12.6000003815
ecu,2000,12.5600004196
ecu,2001,12.5900001526
ecu,2002,10.5000000000
ecu,2003,8.7299995422
ecu,2004,11.5200004578
ecu,2005,9.7700004578
ecu,2006,11.6999998093
ecu,2007,10.4700002670
ecu,2008,10.4799995422
ecu,2009,10.6099996567
ecu,2010,9.3400001526
ecu,2011,9.0900001526
ecu,2012,9.7899999619
ecu,2013,9.4399995804
ecu,2014,8.1899995804
ecu,2015,9.9899997711
ecu,2016,11.8999996185
ecu,2017,12.6099996567
ecu,2018,12.5900001526
ecu,2019,13.0600004196
egy,1991,14.5699996948
egy,1992,14.3599996567
egy,1993,14.2299995422
egy,1994,13.8100004196
egy,1995,13.2399997711
egy,1996,13.0699996948
egy,1997,12.8400001526
egy,1998,12.1400003433
egy,1999,11.3599996567
egy,2000,11.5200004578
egy,2001,9.3000001907
egy,2002,10.4399995804
egy,2003,12.1800003052
egy,2004,13.9700002670
egy,2005,12.9799995422
egy,2006,13.1300001144
egy,2007,14.0699996948
egy,2008,14.1300001144
egy,2009,13.2200002670
egy,2010,10.8900003433
egy,2011,10.9300003052
egy,2012,9.7799997330
egy,2013,11.4200000763
egy,2014,11.8299999237
egy,2015,12.6400003433
egy,2016,7.7399997711
egy,2017,8.7299995422
egy,2018,7.3000001907
egy,2019,6.4499998093
slv,1991,7.9200000763
slv,1992,7.9000000954
slv,1993,7.9200000763
slv,1994,8.0100002289
slv,1995,8.6899995804
slv,1996,9.8699998856
slv,1997,8.0799999237
slv,1998,8.0399999619
slv,1999,7.9800000191
slv,2000,7.9000000954
slv,2001,10.8299999237
slv,2002,9.1400003433
slv,2003,8.6899995804
slv,2004,7.6799998283
slv,2005,9.8500003815
slv,2006,9.2500000000
slv,2007,9.4300003052
slv,2008,8.2299995422
slv,2009,7.1500000954
slv,2010,6.9899997711
slv,2011,7.4699997902
slv,2012,7.7399997711
slv,2013,7.6700000763
slv,2014,7.3699998856
slv,2015,6.8899998665
slv,2016,7.0999999046
slv,2017,6.9899997711
slv,2018,5.9400000572
slv,2019,5.6999998093
gnq,1991,7.6300001144
gnq,1992,6.9899997711
gnq,1993,6.6599998474
gnq,1994,5.8699998856
gnq,1995,5.8800001144
gnq,1996,4.0199999809
gnq,1997,2.6099998951
gnq,1998,2.6400001049
gnq,1999,2.3699998856
gnq,2000,2.2400000095
gnq,2001,1.7400000095
gnq,2002,1.6799999475
gnq,2003,1.5299999714
gnq,2004,1.0800000429
gnq,2005,0.8299999833
gnq,2006,0.7400000095
gnq,2007,0.6899999976
gnq,2008,0.5400000215
gnq,2009,0.6999999881
gnq,2010,0.7400000095
gnq,2011,0.6200000048
gnq,2012,0.5699999928
gnq,2013,0.6700000167
gnq,2014,0.6899999976
gnq,2015,1.0199999809
gnq,2016,1.3099999428
gnq,2017,1.1399999857
gnq,2018,1.0800000429
gnq,2019,1.3200000525
eri,1991,47.4500007629
eri,1992,47.5400009155
eri,1993,46.6300010681
eri,1994,46.7000007629
eri,1995,46.0200004578
eri,1996,44.2799987793
eri,1997,42.8300018311
eri,1998,44.0099983215
eri,1999,43.6800003052
eri,2000,42.3499984741
eri,2001,41.5699996948
eri,2002,39.5800018311
eri,2003,41.3400001526
eri,2004,40.4700012207
eri,2005,39.5200004578
eri,2006,40.1399993896
eri,2007,39.0900001526
eri,2008,34.6800003052
eri,2009,36.3499984741
eri,2010,35.8800010681
eri,2011,34.3600006104
eri,2012,33.9599990845
eri,2013,33.1599998474
eri,2014,32.1599998474
eri,2015,31.7700004578
eri,2016,30.9799995422
eri,2017,30.6000003815
eri,2018,29.8199996948
eri,2019,29.8999996185
est,1991,1.4800000191
est,1992,1.5099999905
est,1993,1.5700000525
est,1994,1.6299999952
est,1995,1.6200000048
est,1996,1.6399999857
est,1997,1.5399999619
est,1998,0.8899999857
est,1999,0.7799999714
est,2000,0.6700000167
est,2001,0.5899999738
est,2002,0.5099999905
est,2003,0.4399999976
est,2004,0.3799999952
est,2005,0.3199999928
est,2006,0.2700000107
est,2007,0.2199999988
est,2008,0.2199999988
est,2009,0.2399999946
est,2010,0.2500000000
est,2011,0.2599999905
est,2012,0.3000000119
est,2013,0.2599999905
est,2014,0.2099999934
est,2015,0.2099999934
est,2016,0.2099999934
est,2017,0.2099999934
est,2018,0.1899999976
est,2019,0.1800000072
swz,1991,1.1399999857
swz,1992,1.1499999762
swz,1993,1.1200000048
swz,1994,1.1599999666
swz,1995,1.1200000048
swz,1996,1.1399999857
swz,1997,1.1000000238
swz,1998,1.1799999475
swz,1999,1.2899999619
swz,2000,1.3700000048
swz,2001,1.4400000572
swz,2002,1.5199999809
swz,2003,1.6599999666
swz,2004,1.6699999571
swz,2005,1.7500000000
swz,2006,1.8300000429
swz,2007,1.8799999952
swz,2008,2.0000000000
swz,2009,2.0399999619
swz,2010,2.2400000095
swz,2011,2.3499999046
swz,2012,2.3599998951
swz,2013,2.4900000095
swz,2014,2.5499999523
swz,2015,2.5999999046
swz,2016,2.6600000858
swz,2017,2.5399999619
swz,2018,2.3399999142
swz,2019,2.0599999428
eth,1991,43.0999984741
eth,1992,43.2000007629
eth,1993,42.3899993896
eth,1994,41.8600006104
eth,1995,41.0400009155
eth,1996,40.3499984741
eth,1997,39.7599983215
eth,1998,38.9799995422
eth,1999,38.2500000000
eth,2000,39.7299995422
eth,2001,39.9599990845
eth,2002,40.3300018311
eth,2003,41.1899986267
eth,2004,41.9000015259
eth,2005,42.7500000000
eth,2006,42.4300003052
eth,2007,41.7900009155
eth,2008,42.1899986267
eth,2009,42.0999984741
eth,2010,41.5400009155
eth,2011,40.9700012207
eth,2012,40.4900016785
eth,2013,40.0099983215
eth,2014,38.9300003052
eth,2015,37.7900009155
eth,2016,36.4000015259
eth,2017,35.4700012207
eth,2018,34.2700004578
eth,2019,33.6500015259
fji,1991,15.8800001144
fji,1992,15.6499996185
fji,1993,15.5299997330
fji,1994,15.2899999619
fji,1995,15.1199998856
fji,1996,14.8100004196
fji,1997,14.8400001526
fji,1998,14.6899995804
fji,1999,14.0500001907
fji,2000,14.0200004578
fji,2001,13.7100000381
fji,2002,13.3000001907
fji,2003,13.1499996185
fji,2004,12.6199998856
fji,2005,12.4799995422
fji,2006,13.7100000381
fji,2007,15.2899999619
fji,2008,16.8500003815
fji,2009,18.7700004578
fji,2010,20.3700008392
fji,2011,22.2299995422
fji,2012,22.0499992371
fji,2013,21.3899993896
fji,2014,20.6900005341
fji,2015,19.9500007629
fji,2016,19.4300003052
fji,2017,18.6700000763
fji,2018,18.0799999237
fji,2019,17.7500000000
fin,1991,1.3099999428
fin,1992,1.2799999714
fin,1993,1.3200000525
fin,1994,1.2799999714
fin,1995,1.5099999905
fin,1996,1.5099999905
fin,1997,1.0199999809
fin,1998,0.5699999928
fin,1999,0.8100000024
fin,2000,0.6700000167
fin,2001,0.6399999857
fin,2002,0.5199999809
fin,2003,0.4099999964
fin,2004,0.4199999869
fin,2005,0.5299999714
fin,2006,0.5500000119
fin,2007,0.5600000024
fin,2008,0.5099999905
fin,2009,0.5400000215
fin,2010,0.5600000024
fin,2011,0.4699999988
fin,2012,0.5000000000
fin,2013,0.4600000083
fin,2014,0.4900000095
fin,2015,0.4699999988
fin,2016,0.5299999714
fin,2017,0.4199999869
fin,2018,0.4300000072
fin,2019,0.3899999857
fra,1991,2.6600000858
fra,1992,2.5299999714
fra,1993,2.3499999046
fra,1994,2.2899999619
fra,1995,2.0499999523
fra,1996,1.8799999952
fra,1997,1.7500000000
fra,1998,1.5499999523
fra,1999,1.5099999905
fra,2000,1.2699999809
fra,2001,1.1100000143
fra,2002,1.1200000048
fra,2003,1.2200000286
fra,2004,1.1399999857
fra,2005,0.9700000286
fra,2006,0.9300000072
fra,2007,0.6700000167
fra,2008,0.6100000143
fra,2009,0.6200000048
fra,2010,0.5500000119
fra,2011,0.5199999809
fra,2012,0.4699999988
fra,2013,0.4399999976
fra,2014,0.4300000072
fra,2015,0.3799999952
fra,2016,0.4000000060
fra,2017,0.3400000036
fra,2018,0.2800000012
fra,2019,0.2899999917
pyf,1991,3.3199999332
pyf,1992,3.2699999809
pyf,1993,3.1700000763
pyf,1994,3.0799999237
pyf,1995,3.0099999905
pyf,1996,2.9300000668
pyf,1997,2.4700000286
pyf,1998,2.0499999523
pyf,1999,1.7100000381
pyf,2000,1.3999999762
pyf,2001,1.1900000572
pyf,2002,0.9900000095
pyf,2003,0.8199999928
pyf,2004,0.6700000167
pyf,2005,0.5600000024
pyf,2006,0.4600000083
pyf,2007,0.3799999952
pyf,2008,0.3700000048
pyf,2009,0.3700000048
pyf,2010,0.3600000143
pyf,2011,0.3499999940
pyf,2012,0.3400000036
pyf,2013,0.3300000131
pyf,2014,0.3199999928
pyf,2015,0.3100000024
pyf,2016,0.3000000119
pyf,2017,0.2899999917
pyf,2018,0.2800000012
pyf,2019,0.2700000107
gab,1991,3.5999999046
gab,1992,3.7200000286
gab,1993,3.6199998856
gab,1994,2.3800001144
gab,1995,2.2200000286
gab,1996,1.8200000525
gab,1997,1.7899999619
gab,1998,2.4600000381
gab,1999,2.0599999428
gab,2000,1.4900000095
gab,2001,1.7100000381
gab,2002,1.7400000095
gab,2003,1.6699999571
gab,2004,1.4199999571
gab,2005,1.1000000238
gab,2006,1.1200000048
gab,2007,1.1000000238
gab,2008,0.9499999881
gab,2009,1.3200000525
gab,2010,1.2300000191
gab,2011,0.9300000072
gab,2012,0.9300000072
gab,2013,0.9300000072
gab,2014,0.9900000095
gab,2015,1.0800000429
gab,2016,1.1399999857
gab,2017,1.1000000238
gab,2018,0.9900000095
gab,2019,0.9300000072
gmb,1991,21.5900001526
gmb,1992,21.3799991608
gmb,1993,21.0699996948
gmb,1994,20.7600002289
gmb,1995,20.3299999237
gmb,1996,18.6299991608
gmb,1997,19.5900001526
gmb,1998,18.9400005341
