economy,year,sl_fam_work_zs
btn,2021,29.2327489469
btn,2022,28.6579535383
bol,1991,21.9839347759
bol,1992,22.0035216522
bol,1993,21.9897384328
bol,1994,21.9587703311
bol,1995,21.9592672871
bol,1996,21.8291024997
bol,1997,21.6043292557
bol,1998,21.7231071619
bol,1999,21.4248516068
bol,2000,20.1116955179
bol,2001,23.1826322613
bol,2002,22.7376970095
bol,2003,23.5820551203
bol,2004,18.5143111761
bol,2005,20.1098121759
bol,2006,21.0993042102
bol,2007,18.8539777316
bol,2008,19.2894451110
bol,2009,17.7315787788
bol,2010,18.0555582298
bol,2011,18.3458999330
bol,2012,14.4194480743
bol,2013,15.6832679467
bol,2014,17.7197870585
bol,2015,14.4457223265
bol,2016,15.4254690606
bol,2017,17.0281488024
bol,2018,18.6635457195
bol,2019,17.1917226074
bol,2020,17.3363625239
bol,2021,18.6806962536
bol,2022,18.1033415418
bih,1991,9.4833431306
bih,1992,9.3850871530
bih,1993,9.2555073041
bih,1994,9.1147251438
bih,1995,8.9349691038
bih,1996,8.5186492995
bih,1997,8.2099875833
bih,1998,7.7846895691
bih,1999,7.5485315774
bih,2000,7.4580216438
bih,2001,7.0489906496
bih,2002,6.7831129699
bih,2003,6.5285050395
bih,2004,6.2439401270
bih,2005,5.9900408938
bih,2006,5.7336675455
bih,2007,4.3644209849
bih,2008,5.4096570112
bih,2009,6.7548420122
bih,2010,5.6689039881
bih,2011,5.2474410979
bih,2012,4.6685138416
bih,2013,4.6943411690
bih,2014,3.9760761686
bih,2015,3.5460957521
bih,2016,3.3315009865
bih,2017,3.5324907562
bih,2018,3.7330164608
bih,2019,3.0204281829
bih,2020,2.9976573633
bih,2021,2.9341960765
bih,2022,2.8046282208
bwa,1991,4.1669028418
bwa,1992,3.8729724468
bwa,1993,3.6120923585
bwa,1994,3.8180010272
bwa,1995,1.8246985190
bwa,1996,0.8490142358
bwa,1997,0.9524483700
bwa,1998,1.0842698991
bwa,1999,1.1971429878
bwa,2000,1.3347361797
bwa,2001,1.5159099877
bwa,2002,1.7111425985
bwa,2003,1.9487624324
bwa,2004,2.2020872671
bwa,2005,2.4561527644
bwa,2006,2.7477214038
bwa,2007,3.4095021045
bwa,2008,4.2803332093
bwa,2009,5.4378037048
bwa,2010,4.9381652934
bwa,2011,4.4604016884
bwa,2012,4.1929182484
bwa,2013,3.8163525562
bwa,2014,3.5971863232
bwa,2015,3.5516472876
bwa,2016,3.3312012347
bwa,2017,3.2394341617
bwa,2018,3.1345175675
bwa,2019,3.0575099419
bwa,2020,3.0924593958
bwa,2021,2.9881993782
bwa,2022,2.8916332074
bra,1991,8.1307294952
bra,1992,8.1039016613
bra,1993,7.9686742771
bra,1994,7.8714395719
bra,1995,7.6890103219
bra,1996,6.8607656547
bra,1997,6.9608580556
bra,1998,6.7071644233
bra,1999,7.2074787171
bra,2000,6.4961240913
bra,2001,5.8677356734
bra,2002,5.8355617946
bra,2003,5.7419117093
bra,2004,5.7461075107
bra,2005,5.5632348394
bra,2006,4.9474974565
bra,2007,4.7613033375
bra,2008,3.9647549485
bra,2009,3.7676639891
bra,2010,3.1949777859
bra,2011,2.6990347566
bra,2012,2.9368360333
bra,2013,2.8904828925
bra,2014,2.6759857154
bra,2015,2.6509050104
bra,2016,2.2129625056
bra,2017,2.2360633118
bra,2018,2.2477854716
bra,2019,2.1505571941
bra,2020,2.1431764738
bra,2021,2.0847253386
bra,2022,1.7389169131
brn,1991,0.4582824131
brn,1992,0.4594429030
brn,1993,0.4302963776
brn,1994,0.4041802319
brn,1995,0.4000431582
brn,1996,0.4062718723
brn,1997,0.4148311878
brn,1998,0.3653805672
brn,1999,0.3955294288
brn,2000,0.4623597159
brn,2001,0.4295648880
brn,2002,0.4312555057
brn,2003,0.4604581559
brn,2004,0.4877775286
brn,2005,0.5129077738
brn,2006,0.5230783846
brn,2007,0.5065555962
brn,2008,0.5383656675
brn,2009,0.4699762221
brn,2010,0.4854023196
brn,2011,0.5351570710
brn,2012,0.5360553389
brn,2013,0.5199721406
brn,2014,0.5223533393
brn,2015,0.4717681233
brn,2016,0.4462955870
brn,2017,0.4707957035
brn,2018,0.4667473887
brn,2019,0.7926115166
brn,2020,0.7302315877
brn,2021,0.6582273651
brn,2022,0.6721916141
bgr,1991,2.0770511393
bgr,1992,2.0428687327
bgr,1993,2.0511847336
bgr,1994,2.0141569224
bgr,1995,2.0729837382
bgr,1996,2.0088248955
bgr,1997,1.8069325027
bgr,1998,1.8144752271
bgr,1999,1.7493369036
bgr,2000,1.7344334778
bgr,2001,1.5607248677
bgr,2002,1.7097447281
bgr,2003,2.0318211542
bgr,2004,2.1579503662
bgr,2005,1.5480212259
bgr,2006,1.2789952811
bgr,2007,1.1654301688
bgr,2008,1.0122416482
bgr,2009,1.0226819031
bgr,2010,1.0441847469
bgr,2011,1.0196956405
bgr,2012,0.8341080019
bgr,2013,0.6663389955
bgr,2014,0.6921257640
bgr,2015,0.6447726273
bgr,2016,0.6096823701
bgr,2017,0.6728616624
bgr,2018,0.7450755088
bgr,2019,0.6170856542
bgr,2020,0.6050743150
bgr,2021,0.5697471765
bgr,2022,0.5237354819
bfa,1991,54.2296726051
bfa,1992,54.0551494103
bfa,1993,53.8670073710
bfa,1994,53.7718500456
bfa,1995,53.5066567976
bfa,1996,53.2637778575
bfa,1997,52.9392523437
bfa,1998,52.5855101723
bfa,1999,51.9446413401
bfa,2000,51.3372835705
bfa,2001,50.7893008126
bfa,2002,50.2157025586
bfa,2003,49.6883710842
bfa,2004,49.0618709578
bfa,2005,48.4622770678
bfa,2006,47.7187338339
bfa,2007,46.9182832905
bfa,2008,46.2075881694
bfa,2009,45.3867001252
bfa,2010,44.6465473611
bfa,2011,43.8392797387
bfa,2012,42.9421775614
bfa,2013,41.9964262784
bfa,2014,41.0959374435
bfa,2015,40.2405372788
bfa,2016,39.4044943325
bfa,2017,38.5717070518
bfa,2018,37.6857907158
bfa,2019,36.9834420486
bfa,2020,36.7698390108
bfa,2021,36.1836235018
bfa,2022,35.6333301459
bdi,1991,51.0059097828
bdi,1992,50.8182135697
bdi,1993,50.5817124081
bdi,1994,50.2978006045
bdi,1995,50.0720259656
bdi,1996,49.8617697889
bdi,1997,49.5669449218
bdi,1998,49.1845801152
bdi,1999,48.7559657845
bdi,2000,48.2714378453
bdi,2001,47.5559257559
bdi,2002,47.0143367395
bdi,2003,46.4369644129
bdi,2004,46.1453048910
bdi,2005,45.5961605526
bdi,2006,45.0342072946
bdi,2007,44.4412675113
bdi,2008,43.8294585037
bdi,2009,43.3607345894
bdi,2010,42.8199357791
bdi,2011,42.2342096319
bdi,2012,41.6962245046
bdi,2013,41.1616870659
bdi,2014,40.4842622291
bdi,2015,39.9477007230
bdi,2016,39.4523742517
bdi,2017,38.9753128871
bdi,2018,38.4142414106
bdi,2019,37.8509700321
bdi,2020,37.8561059959
bdi,2021,37.2673866140
bdi,2022,36.7148065277
cpv,1991,23.2378630916
cpv,1992,23.2835567942
cpv,1993,23.2770257944
cpv,1994,23.2137990452
cpv,1995,23.0781006812
cpv,1996,22.9354101219
cpv,1997,22.7183908504
cpv,1998,22.4488219986
cpv,1999,22.0868850007
cpv,2000,21.6356968746
cpv,2001,21.1770659095
cpv,2002,20.7556829818
cpv,2003,20.4252406019
cpv,2004,19.9786256004
cpv,2005,19.4745566572
cpv,2006,18.9070573217
cpv,2007,18.1647873673
cpv,2008,17.4357113231
cpv,2009,16.7632730389
cpv,2010,15.8124359193
cpv,2011,14.8838307023
cpv,2012,13.9818380248
cpv,2013,13.1336592080
cpv,2014,12.3280713112
cpv,2015,11.5136931250
cpv,2016,10.8224502787
cpv,2017,10.1326481665
cpv,2018,9.4231802176
cpv,2019,8.8278050051
cpv,2020,9.0927844388
cpv,2021,8.8020739427
cpv,2022,8.5300706531
khm,1991,42.7925647834
khm,1992,42.6773205010
khm,1993,42.4669759686
khm,1994,42.7678687445
khm,1995,42.9225076765
khm,1996,43.0846434576
khm,1997,43.1067650756
khm,1998,42.9648346242
khm,1999,42.6756144842
khm,2000,42.2498192242
khm,2001,39.7319839838
khm,2002,39.4113788963
khm,2003,38.9666634347
khm,2004,38.4515804851
khm,2005,37.7352973763
khm,2006,37.0109346399
khm,2007,36.1674774597
khm,2008,29.3239762697
khm,2009,23.1318384472
khm,2010,19.0001749973
khm,2011,15.1012228422
khm,2012,8.7884332750
khm,2013,4.7965156715
khm,2014,5.5427472979
khm,2015,3.6301939945
khm,2016,5.0389876514
khm,2017,6.6974420370
khm,2018,8.7725433578
khm,2019,11.3053903127
khm,2020,14.5824994010
khm,2021,15.1949180549
khm,2022,14.9529926225
cmr,1991,14.8397326183
cmr,1992,14.9432534678
cmr,1993,15.0901449372
cmr,1994,15.2659593448
cmr,1995,15.3536816818
cmr,1996,15.3807457156
cmr,1997,16.1262076556
cmr,1998,16.8307714283
cmr,1999,17.5058885199
cmr,2000,18.1835508612
cmr,2001,18.7989952136
cmr,2002,19.8704461401
cmr,2003,20.9192546619
cmr,2004,21.8601608169
cmr,2005,22.8621643908
cmr,2006,23.8672137417
cmr,2007,24.8125358094
cmr,2008,23.2314141090
cmr,2009,21.6442144739
cmr,2010,20.1052080714
cmr,2011,18.7449019103
cmr,2012,17.4207961954
cmr,2013,16.0952800065
cmr,2014,14.7825515824
cmr,2015,14.0984705750
cmr,2016,13.3618067673
cmr,2017,12.6273529716
cmr,2018,11.9641852668
cmr,2019,11.2804177473
cmr,2020,11.2390477334
cmr,2021,10.9133542425
cmr,2022,10.6082771741
can,1991,0.5023122495
can,1992,0.5192111084
can,1993,0.5736720225
can,1994,0.4363815273
can,1995,0.4279017811
can,1996,0.4131621212
can,1997,0.4670351828
can,1998,0.4208063372
can,1999,0.3117567674
can,2000,0.2815815137
can,2001,0.2173002581
can,2002,0.2130756801
can,2003,0.2169567649
can,2004,0.1858298032
can,2005,0.1600768957
can,2006,0.1741079704
can,2007,0.1512157745
can,2008,0.1476178151
can,2009,0.1269376723
can,2010,0.1058459057
can,2011,0.1195812027
can,2012,0.1113144791
can,2013,0.1218757810
can,2014,0.1247272793
can,2015,0.1198200763
can,2016,0.1311722053
can,2017,0.1296251626
can,2018,0.1275508871
can,2019,0.1060331940
can,2020,0.1118414305
can,2021,0.0806734327
can,2022,0.0679271284
caf,1991,55.2392934803
caf,1992,55.0469390626
caf,1993,54.8551786522
caf,1994,54.6019921238
caf,1995,54.3616220654
caf,1996,54.0765406240
caf,1997,53.7607926352
caf,1998,53.3976895178
caf,1999,52.7966887705
caf,2000,52.3753879969
caf,2001,51.9186892783
caf,2002,51.3632081857
caf,2003,50.9757754163
caf,2004,50.4244895434
caf,2005,49.8713281199
caf,2006,49.3606699810
caf,2007,48.8552343718
caf,2008,48.3522087177
caf,2009,47.7979403876
caf,2010,47.1783075647
caf,2011,46.5831835171
caf,2012,45.8890198251
caf,2013,45.2251872228
caf,2014,44.8744779980
caf,2015,44.4810408479
caf,2016,43.9828728341
caf,2017,43.4057449143
caf,2018,42.7417693757
caf,2019,42.1053815530
caf,2020,42.0829513635
caf,2021,41.5657752593
caf,2022,41.0737339039
tcd,1991,29.6582942525
tcd,1992,29.0631353037
tcd,1993,28.6338109869
tcd,1994,28.3277892223
tcd,1995,28.0316654158
tcd,1996,27.7679943387
tcd,1997,27.4311776740
tcd,1998,27.0432508147
tcd,1999,26.7170194576
tcd,2000,26.5269926532
tcd,2001,26.2784298393
tcd,2002,26.0069982274
tcd,2003,25.6818887371
tcd,2004,25.0356083014
tcd,2005,24.1306633939
tcd,2006,23.5575760824
tcd,2007,23.0677293499
tcd,2008,22.7279347134
tcd,2009,22.3818820382
tcd,2010,22.0220080197
tcd,2011,21.7750426919
tcd,2012,21.4508218686
tcd,2013,21.0113313161
tcd,2014,20.5963821297
tcd,2015,20.2018244764
tcd,2016,19.9090936641
tcd,2017,19.7106856787
tcd,2018,19.4189531147
tcd,2019,18.9839395865
tcd,2020,18.9749200418
tcd,2021,18.5474881027
tcd,2022,18.1336046352
chi,1991,2.5669067446
chi,1992,2.5043380387
chi,1993,2.4375996590
chi,1994,2.3671718526
chi,1995,2.2929340197
chi,1996,2.2160664820
chi,1997,2.1363760507
chi,1998,2.0526896799
chi,1999,1.9661891706
chi,2000,1.8778866897
chi,2001,1.7870069408
chi,2002,1.7028319751
chi,2003,1.6248606466
chi,2004,1.5536114163
chi,2005,1.4884698917
chi,2006,1.4288857717
chi,2007,1.3736900203
chi,2008,1.3216743887
chi,2009,1.2754489420
chi,2010,1.2312882702
chi,2011,1.1915404630
chi,2012,1.1552104946
chi,2013,1.1212324180
chi,2014,1.0907834775
chi,2015,1.0632021920
chi,2016,1.0383665447
chi,2017,1.0150280183
chi,2018,0.9945070105
chi,2019,0.9773037331
chi,2020,0.9573389731
chi,2021,0.9269930971
chi,2022,0.8995135783
chl,1991,1.6647722933
chl,1992,1.5384173773
chl,1993,1.3769556435
chl,1994,1.2477196768
chl,1995,1.2896520047
chl,1996,1.3006455573
chl,1997,1.3319848284
chl,1998,1.3586723089
chl,1999,1.4179083116
chl,2000,1.5016215072
chl,2001,1.4738125729
chl,2002,1.4406919951
chl,2003,1.4170787675
chl,2004,1.2382183732
chl,2005,1.0532604985
chl,2006,0.9142516572
chl,2007,0.7481718811
chl,2008,0.5889485158
chl,2009,0.4779436241
chl,2010,1.4663597086
chl,2011,1.3609380384
chl,2012,1.2902660135
chl,2013,1.3633566523
chl,2014,1.3386185924
chl,2015,1.1989878371
chl,2016,1.2242333207
chl,2017,1.1643867973
chl,2018,1.1063559466
chl,2019,1.0150733690
chl,2020,0.8753140731
chl,2021,0.8187516011
chl,2022,0.6823385261
chn,1991,26.9030799112
chn,1992,26.5194492976
chn,1993,26.0803889822
chn,1994,25.5989799610
chn,1995,25.0702877429
chn,1996,24.5130940059
chn,1997,23.9532452014
chn,1998,23.3676013433
chn,1999,22.7531337937
chn,2000,22.0871639355
chn,2001,21.3536949287
chn,2002,20.6166744506
chn,2003,19.8567619416
chn,2004,19.0770606751
chn,2005,18.3595943865
chn,2006,17.6494084136
chn,2007,16.9426536826
chn,2008,16.2421378822
chn,2009,15.6114463957
chn,2010,14.9478664634
chn,2011,14.3236198058
chn,2012,13.7648305401
chn,2013,13.2385664580
chn,2014,12.7363243007
chn,2015,12.2886018277
chn,2016,11.8337030441
chn,2017,11.3610373255
chn,2018,10.9065303274
chn,2019,10.5043392028
chn,2020,10.5442114299
chn,2021,10.2243013436
chn,2022,9.9242840192
col,1991,6.0268375521
col,1992,5.9769092499
col,1993,5.9266727834
col,1994,5.7868284614
col,1995,5.7283562560
col,1996,5.6209984277
col,1997,5.5030079559
col,1998,5.4281246614
col,1999,5.3481357350
col,2000,5.2659326606
col,2001,5.1088972501
col,2002,4.9421327807
col,2003,4.8758943193
col,2004,4.4975106092
col,2005,4.3211269046
col,2006,4.3997197132
col,2007,3.8570592166
col,2008,3.7180208792
col,2009,4.3435103720
col,2010,4.6794326792
col,2011,4.5815638408
col,2012,4.7315470973
col,2013,4.3929808561
col,2014,4.1708173590
col,2015,3.9769438513
col,2016,3.5675414517
col,2017,3.4405127994
col,2018,3.3237153187
col,2019,3.1784369695
col,2020,3.0862960587
col,2021,3.0121957265
col,2022,1.9954770246
com,1991,18.3708023704
com,1992,18.1968812898
com,1993,17.9795083191
com,1994,17.7877866168
com,1995,17.5580761990
com,1996,17.3278071965
com,1997,17.0408897552
com,1998,16.7353587865
com,1999,16.3926845017
com,2000,15.8767243305
com,2001,15.3392055560
com,2002,14.7236701417
com,2003,14.1796932788
com,2004,13.7239993918
com,2005,12.4717129266
com,2006,11.3006317629
com,2007,10.2357205028
com,2008,9.2244382003
com,2009,8.2830288589
com,2010,7.4187153811
com,2011,6.6174979257
com,2012,5.8899212029
com,2013,5.2257931650
com,2014,4.6335909086
com,2015,4.4612390773
com,2016,4.2733694967
com,2017,4.0763141830
com,2018,3.9185574409
com,2019,3.7680859758
com,2020,3.7728264333
com,2021,3.6434504244
com,2022,3.5237264868
cod,1991,33.4747207650
cod,1992,33.3037170549
cod,1993,33.1692793212
cod,1994,33.0184921192
cod,1995,32.7922639620
cod,1996,32.4990890408
cod,1997,32.1390066109
cod,1998,31.7161125555
cod,1999,31.2810751654
cod,2000,30.8468958164
cod,2001,30.4945191300
cod,2002,30.0063527075
cod,2003,29.3078144035
cod,2004,28.6283523215
cod,2005,27.9028304446
cod,2006,26.5619706974
cod,2007,25.2542428502
cod,2008,23.9811189355
cod,2009,22.7553070344
cod,2010,21.5744206288
cod,2011,20.3926860654
cod,2012,19.2408038180
cod,2013,19.5604732476
cod,2014,19.8231391979
cod,2015,20.0612110855
cod,2016,20.3692669697
cod,2017,20.7374771545
cod,2018,21.1176652047
cod,2019,21.4647806255
cod,2020,22.3019029188
cod,2021,21.8421731544
cod,2022,21.4507564369
cog,1991,6.8795935081
cog,1992,6.8937409475
cog,1993,6.9086391490
cog,1994,6.9593935703
cog,1995,6.9707154967
cog,1996,6.9824431760
cog,1997,6.9694652356
cog,1998,6.8885223742
cog,1999,6.9039557888
cog,2000,6.8801397070
cog,2001,6.7604158335
cog,2002,6.6077936375
cog,2003,6.4681356740
cog,2004,6.3371306584
cog,2005,6.1096511471
cog,2006,5.9085165982
cog,2007,5.7426509705
cog,2008,5.6240996532
cog,2009,5.3867368110
cog,2010,5.2098494239
cog,2011,4.9905194736
cog,2012,4.7335155359
cog,2013,4.4838276413
cog,2014,4.2036588732
cog,2015,3.9240526195
cog,2016,3.6941242169
cog,2017,3.5268746941
cog,2018,3.3759361699
cog,2019,3.1751664859
cog,2020,3.2455843486
cog,2021,3.1374282917
cog,2022,3.0376631624
cri,1991,4.4285272393
cri,1992,3.6410080147
cri,1993,3.6080127570
cri,1994,3.4798698541
cri,1995,3.7915797056
cri,1996,3.2231815179
cri,1997,3.1319077393
cri,1998,3.3391021421
cri,1999,3.0074240678
cri,2000,2.5825759399
cri,2001,2.5763566765
cri,2002,2.7783244929
cri,2003,2.4564102779
cri,2004,2.2705801386
cri,2005,2.0558484361
cri,2006,1.9949550472
cri,2007,1.6637960479
cri,2008,1.4819754924
cri,2009,1.5104360697
cri,2010,1.6039236064
cri,2011,1.6891601766
cri,2012,1.7191028007
cri,2013,2.2421938591
cri,2014,2.1605993167
cri,2015,2.3505156720
cri,2016,2.0421894545
cri,2017,1.8046967784
cri,2018,1.5979057395
cri,2019,1.8008051314
cri,2020,1.8449267802
cri,2021,1.4859387974
cri,2022,1.3517960672
civ,1991,27.8159752413
civ,1992,27.8868957636
civ,1993,27.9568431155
civ,1994,28.0057043577
civ,1995,28.0466254576
civ,1996,28.0296409406
civ,1997,27.9763255192
civ,1998,27.7242755730
civ,1999,27.5112749962
civ,2000,27.1981716502
civ,2001,26.7444579480
civ,2002,26.4529930884
civ,2003,26.2100261910
civ,2004,25.9000629856
civ,2005,25.4761005065
civ,2006,25.0087829291
civ,2007,24.4330407977
civ,2008,23.8367062087
civ,2009,23.0703728884
civ,2010,21.7757365143
civ,2011,21.1407572748
civ,2012,20.4259703280
civ,2013,15.7734993833
civ,2014,14.6805023726
civ,2015,13.5581498044
civ,2016,12.4811699637
civ,2017,12.8528636740
civ,2018,13.2042749579
civ,2019,13.5254794057
civ,2020,13.4606273386
civ,2021,13.1385132439
civ,2022,12.8527100896
hrv,1991,8.3941496990
hrv,1992,8.5786974446
hrv,1993,8.9100635497
hrv,1994,8.8009152359
hrv,1995,8.1745199909
hrv,1996,7.8968079726
hrv,1997,7.4843217776
hrv,1998,6.2021688857
hrv,1999,5.6562936745
hrv,2000,4.9195067960
hrv,2001,4.7771629566
hrv,2002,4.7522477972
hrv,2003,4.0630094024
hrv,2004,3.1982255125
hrv,2005,2.4056535368
hrv,2006,2.2313967743
hrv,2007,2.3012997361
hrv,2008,2.1723483210
hrv,2009,2.3682198016
hrv,2010,2.6210780810
hrv,2011,2.7870460168
hrv,2012,2.3482210228
hrv,2013,1.6105711848
hrv,2014,1.4866982618
hrv,2015,1.9297633984
hrv,2016,1.4147289464
hrv,2017,1.3457739855
hrv,2018,1.2775662853
hrv,2019,1.2084842410
hrv,2020,0.9466656059
hrv,2021,1.5737370709
hrv,2022,1.1481537313
cub,1991,0.9918548807
cub,1992,0.9884407664
cub,1993,0.9959477576
cub,1994,0.9343258677
cub,1995,0.9036621851
cub,1996,0.8434429948
cub,1997,0.9325146499
cub,1998,1.0310524597
cub,1999,1.1593132835
cub,2000,1.1628760511
cub,2001,1.2387784456
cub,2002,1.2198620777
cub,2003,1.2898318596
cub,2004,1.3003865864
cub,2005,1.2672096472
cub,2006,1.0820590082
cub,2007,0.9973758653
cub,2008,0.9997833212
cub,2009,0.9247616732
cub,2010,0.8998316831
cub,2011,1.3651788628
cub,2012,1.4289713273
cub,2013,1.4421173226
cub,2014,1.4777921697
cub,2015,1.4907554462
cub,2016,1.4168601612
cub,2017,1.3385070529
cub,2018,1.2918511704
cub,2019,1.2819490776
cub,2020,1.3286339758
cub,2021,1.2816762245
cub,2022,1.2304785646
cyp,1991,2.9540763674
cyp,1992,2.8754065521
cyp,1993,2.7906408591
cyp,1994,2.7103412701
cyp,1995,2.6153341169
cyp,1996,2.5079215263
cyp,1997,2.4909851508
cyp,1998,2.3711464562
cyp,1999,2.1930459135
cyp,2000,3.1525077735
cyp,2001,3.3027469630
cyp,2002,3.1998910086
cyp,2003,3.4902075417
cyp,2004,3.1150026642
cyp,2005,2.7680554215
cyp,2006,2.1792015916
cyp,2007,1.7098319035
cyp,2008,1.8654365233
cyp,2009,2.3638990501
cyp,2010,2.0747262391
cyp,2011,1.8810963106
cyp,2012,1.7735107152
cyp,2013,1.6439936548
cyp,2014,1.8503321425
cyp,2015,1.3057718792
cyp,2016,1.2590854141
cyp,2017,0.9185414827
cyp,2018,0.6699583498
cyp,2019,0.7990619923
cyp,2020,0.5446514563
cyp,2021,0.8625341295
cyp,2022,0.6659326581
cze,1991,0.3166626721
cze,1992,0.3103522643
cze,1993,0.2872407865
cze,1994,0.4059309566
cze,1995,0.5239816221
cze,1996,0.4425759607
cze,1997,0.3786221601
cze,1998,0.4424290307
cze,1999,0.5526204729
cze,2000,0.5611944075
cze,2001,0.5853481861
cze,2002,0.6076098116
cze,2003,0.6976131266
cze,2004,0.6603757638
cze,2005,0.7340087084
cze,2006,0.6727701541
cze,2007,0.6047764809
cze,2008,0.6292212804
cze,2009,0.5975525900
cze,2010,0.6035573105
cze,2011,0.5280504617
cze,2012,0.5751565358
cze,2013,0.5847710263
cze,2014,0.5932757125
cze,2015,0.6021416460
cze,2016,0.5264356569
cze,2017,0.5074407200
cze,2018,0.4862148121
cze,2019,0.4936739681
cze,2020,0.5424806802
cze,2021,0.4089537041
cze,2022,0.4697188617
dnk,1991,1.7981869351
dnk,1992,1.8975930767
dnk,1993,1.7775842656
dnk,1994,1.4337680468
dnk,1995,1.1731461163
dnk,1996,0.9839093430
dnk,1997,1.1259670254
dnk,1998,1.2597758232
dnk,1999,1.0162125186
dnk,2000,0.9428514616
dnk,2001,0.8576148001
dnk,2002,0.8295248847
dnk,2003,0.7242783264
dnk,2004,0.8571366249
dnk,2005,0.7941007794
dnk,2006,0.6900224761
dnk,2007,0.5869573611
dnk,2008,0.4741876168
dnk,2009,0.4790521587
dnk,2010,0.3236790949
dnk,2011,0.2726416981
dnk,2012,0.2790530370
dnk,2013,0.1987562704
dnk,2014,0.2140925804
dnk,2015,0.3152919355
dnk,2016,0.4264568885
dnk,2017,0.4146973130
dnk,2018,0.4039840970
dnk,2019,0.3831815354
dnk,2020,0.3969334083
dnk,2021,0.3576012480
dnk,2022,0.2871895799
dji,1991,9.0727920036
dji,1992,9.0935645062
dji,1993,9.1179289476
dji,1994,9.1284993987
dji,1995,9.1401057204
dji,1996,9.1434796331
dji,1997,9.1374760194
dji,1998,9.1095934600
dji,1999,9.0531181888
dji,2000,8.9729555425
dji,2001,8.8612670409
dji,2002,8.7202897517
dji,2003,8.5465703410
dji,2004,8.3496864058
dji,2005,8.1309357888
dji,2006,7.8896410934
dji,2007,7.6353863712
dji,2008,7.3643214810
dji,2009,7.0750518078
dji,2010,6.7925321377
dji,2011,6.4811323988
dji,2012,6.1796925220
dji,2013,5.8820446640
dji,2014,5.5772190867
dji,2015,5.2660931028
dji,2016,4.9469835019
dji,2017,4.6391629011
dji,2018,4.3344454840
dji,2019,4.0383971168
dji,2020,4.0610749904
dji,2021,3.9241719293
dji,2022,3.7963013474
dom,1991,5.4520221794
dom,1992,5.2585222506
dom,1993,5.3580765684
dom,1994,4.5619085557
dom,1995,4.2358661562
dom,1996,3.5009342072
dom,1997,2.9447813117
dom,1998,2.4009120922
dom,1999,1.9827218319
dom,2000,1.6439848832
dom,2001,1.3963923873
dom,2002,1.3191148965
dom,2003,1.2985981864
dom,2004,1.3986778958
dom,2005,2.7203006090
dom,2006,2.2446020166
dom,2007,2.3212911727
dom,2008,3.2993200510
dom,2009,1.7957546914
dom,2010,1.9298474771
dom,2011,1.8199638086
dom,2012,1.6299700933
dom,2013,1.5529971224
dom,2014,1.5138525052
dom,2015,2.2424298434
dom,2016,2.0390980572
dom,2017,1.9207705875
dom,2018,1.8042258569
dom,2019,1.5539890289
dom,2020,1.4205674688
dom,2021,1.6920148215
dom,2022,1.6077711598
ecu,1991,10.8983078813
ecu,1992,11.2800539815
ecu,1993,10.8807738405
ecu,1994,11.0454061503
ecu,1995,11.7441635017
ecu,1996,11.3198654556
ecu,1997,9.8429504343
ecu,1998,12.1763157724
ecu,1999,12.3298862130
ecu,2000,12.4862936313
ecu,2001,12.5905613770
ecu,2002,10.5139050569
ecu,2003,8.7310185777
ecu,2004,11.5243404914
ecu,2005,9.7662409811
ecu,2006,11.7026013910
ecu,2007,10.4712873983
ecu,2008,10.5070015481
ecu,2009,10.6364323787
ecu,2010,9.3531925101
ecu,2011,9.1024001943
ecu,2012,9.8055756500
ecu,2013,9.4516557822
ecu,2014,8.1981899182
ecu,2015,10.0069576950
ecu,2016,11.9243892395
ecu,2017,12.2653646205
ecu,2018,12.6129350992
ecu,2019,13.0785834269
ecu,2020,14.5847187924
ecu,2021,15.2926440570
ecu,2022,14.0403980027
egy,1991,14.8865608387
egy,1992,14.5347153231
egy,1993,14.2260607255
egy,1994,13.8067217718
egy,1995,13.2359758574
egy,1996,13.0565614265
egy,1997,12.8429487990
egy,1998,12.1430645416
egy,1999,11.3635146753
egy,2000,11.5211079901
egy,2001,9.2962199517
egy,2002,10.4378347513
egy,2003,12.1747795079
egy,2004,13.9688220406
egy,2005,12.9765573529
egy,2006,13.1299106067
egy,2007,14.0670612830
egy,2008,14.1258146398
egy,2009,13.2225649923
egy,2010,10.8893066335
egy,2011,10.9265274268
egy,2012,9.7747618657
egy,2013,11.4251153215
egy,2014,11.8253754825
egy,2015,12.6454558546
egy,2016,7.7486177006
egy,2017,7.5418344449
egy,2018,7.3034447431
egy,2019,6.4148865750
egy,2020,5.2123132138
egy,2021,5.1907133769
egy,2022,4.9996488426
slv,1991,7.7728039067
slv,1992,7.8586222980
slv,1993,7.9146934051
slv,1994,7.9854221585
slv,1995,8.7483869137
slv,1996,9.8509799205
slv,1997,8.0749632172
slv,1998,8.0266389750
slv,1999,7.9668778088
slv,2000,7.8967319105
slv,2001,10.7692178331
slv,2002,8.9828550063
slv,2003,8.7709420396
slv,2004,7.8238155254
slv,2005,9.7447923976
slv,2006,9.4528157890
slv,2007,9.5174873468
slv,2008,8.2063095064
slv,2009,7.0548934233
slv,2010,6.9860818668
slv,2011,7.4715616378
slv,2012,7.7444775879
slv,2013,7.6724156304
slv,2014,7.3693819385
slv,2015,6.8858124192
slv,2016,7.1021995681
slv,2017,6.5074940808
slv,2018,5.9360898331
slv,2019,5.6991900020
slv,2020,5.4418703218
