economy,year,sl_tlf_acti_ma_zs
brn,1999,82.3300000000
brn,2000,82.2200000000
brn,2001,81.4700000000
brn,2002,80.9500000000
brn,2003,80.6000000000
brn,2004,80.4000000000
brn,2005,80.2700000000
brn,2006,79.6300000000
brn,2007,79.0600000000
brn,2008,78.6400000000
brn,2009,78.3800000000
brn,2010,78.1800000000
brn,2011,77.9300000000
brn,2012,77.5700000000
brn,2013,77.1500000000
brn,2014,76.7400000000
brn,2015,76.3600000000
brn,2016,76.0000000000
brn,2017,75.6500000000
brn,2018,77.4300000000
brn,2019,76.6300000000
bgr,1990,70.9500000000
bgr,1991,71.2800000000
bgr,1992,71.5800000000
bgr,1993,70.9700000000
bgr,1994,70.3600000000
bgr,1995,69.7600000000
bgr,1996,69.2400000000
bgr,1997,68.7200000000
bgr,1998,68.1700000000
bgr,1999,67.5000000000
bgr,2000,66.6800000000
bgr,2001,67.9600000000
bgr,2002,67.1500000000
bgr,2003,66.3700000000
bgr,2004,67.4800000000
bgr,2005,67.3700000000
bgr,2006,69.4100000000
bgr,2007,71.3800000000
bgr,2008,73.6000000000
bgr,2009,72.7600000000
bgr,2010,71.2000000000
bgr,2011,69.9500000000
bgr,2012,70.9400000000
bgr,2013,72.2000000000
bgr,2014,72.9600000000
bgr,2015,73.2700000000
bgr,2016,72.8500000000
bgr,2017,75.6000000000
bgr,2018,76.0300000000
bgr,2019,77.7400000000
bfa,1990,91.7100000000
bfa,1991,91.7400000000
bfa,1992,91.4800000000
bfa,1993,91.1900000000
bfa,1994,90.9000000000
bfa,1995,90.5800000000
bfa,1996,90.2900000000
bfa,1997,89.9800000000
bfa,1998,89.6700000000
bfa,1999,89.3500000000
bfa,2000,89.0300000000
bfa,2001,88.7300000000
bfa,2002,88.4200000000
bfa,2003,88.1100000000
bfa,2004,87.7800000000
bfa,2005,87.4400000000
bfa,2006,87.1200000000
bfa,2007,86.0800000000
bfa,2008,84.9600000000
bfa,2009,83.7600000000
bfa,2010,82.4700000000
bfa,2011,81.1100000000
bfa,2012,79.6600000000
bfa,2013,78.1000000000
bfa,2014,76.4400000000
bfa,2015,76.3200000000
bfa,2016,76.2000000000
bfa,2017,76.0600000000
bfa,2018,75.8800000000
bfa,2019,75.6800000000
bdi,1990,90.9100000000
bdi,1991,90.4400000000
bdi,1992,89.8800000000
bdi,1993,89.2100000000
bdi,1994,88.4500000000
bdi,1995,87.6100000000
bdi,1996,86.8700000000
bdi,1997,86.0600000000
bdi,1998,85.1600000000
bdi,1999,84.3000000000
bdi,2000,83.3900000000
bdi,2001,82.5500000000
bdi,2002,81.7300000000
bdi,2003,80.9500000000
bdi,2004,80.2300000000
bdi,2005,79.5800000000
bdi,2006,79.0400000000
bdi,2007,78.5700000000
bdi,2008,78.1800000000
bdi,2009,77.8600000000
bdi,2010,77.6100000000
bdi,2011,77.4100000000
bdi,2012,77.2600000000
bdi,2013,77.1200000000
bdi,2014,76.9600000000
bdi,2015,77.4100000000
bdi,2016,77.7700000000
bdi,2017,78.0300000000
bdi,2018,78.1900000000
bdi,2019,78.2500000000
cpv,1990,87.4300000000
cpv,1991,86.8600000000
cpv,1992,86.2900000000
cpv,1993,85.7000000000
cpv,1994,85.0600000000
cpv,1995,84.3300000000
cpv,1996,83.5300000000
cpv,1997,82.6200000000
cpv,1998,81.6100000000
cpv,1999,80.5500000000
cpv,2000,79.4700000000
cpv,2001,78.4900000000
cpv,2002,77.5400000000
cpv,2003,76.6200000000
cpv,2004,75.7400000000
cpv,2005,74.9100000000
cpv,2006,74.5100000000
cpv,2007,74.1400000000
cpv,2008,73.7900000000
cpv,2009,73.4600000000
cpv,2010,73.1500000000
cpv,2011,72.7300000000
cpv,2012,72.3600000000
cpv,2013,71.9800000000
cpv,2014,71.5600000000
cpv,2015,71.0700000000
cpv,2016,70.5900000000
cpv,2017,70.0600000000
cpv,2018,70.0100000000
cpv,2019,69.9000000000
khm,1990,84.0000000000
khm,1991,84.3100000000
khm,1992,84.8400000000
khm,1993,85.4600000000
khm,1994,86.9200000000
khm,1995,86.7100000000
khm,1996,86.3000000000
khm,1997,85.7600000000
khm,1998,84.9700000000
khm,1999,84.2300000000
khm,2000,82.7900000000
khm,2001,87.1800000000
khm,2002,87.5600000000
khm,2003,87.7800000000
khm,2004,87.6300000000
khm,2005,88.4000000000
khm,2006,89.2100000000
khm,2007,89.9200000000
khm,2008,89.6700000000
khm,2009,89.3500000000
khm,2010,90.5500000000
khm,2011,90.9500000000
khm,2012,89.8500000000
khm,2013,88.6100000000
khm,2014,88.6000000000
khm,2015,88.9600000000
khm,2016,90.1800000000
khm,2017,89.5700000000
khm,2018,89.6100000000
khm,2019,89.6100000000
cmr,1990,88.5100000000
cmr,1991,88.6000000000
cmr,1992,88.6300000000
cmr,1993,88.6400000000
cmr,1994,88.4900000000
cmr,1995,88.2700000000
cmr,1996,88.0900000000
cmr,1997,87.8300000000
cmr,1998,87.5200000000
cmr,1999,87.1800000000
cmr,2000,86.8400000000
cmr,2001,86.6300000000
cmr,2002,86.4200000000
cmr,2003,86.2200000000
cmr,2004,86.0100000000
cmr,2005,85.8500000000
cmr,2006,85.8500000000
cmr,2007,85.8100000000
cmr,2008,84.6500000000
cmr,2009,83.4100000000
cmr,2010,82.0900000000
cmr,2011,82.1800000000
cmr,2012,82.2500000000
cmr,2013,82.2900000000
cmr,2014,82.2900000000
cmr,2015,82.2200000000
cmr,2016,82.1600000000
cmr,2017,82.0500000000
cmr,2018,81.8900000000
cmr,2019,81.6800000000
can,1990,84.9500000000
can,1991,83.9200000000
can,1992,82.7400000000
can,1993,82.3900000000
can,1994,82.1000000000
can,1995,81.5500000000
can,1996,81.3200000000
can,1997,81.4900000000
can,1998,81.4200000000
can,1999,81.8900000000
can,2000,81.9400000000
can,2001,81.9200000000
can,2002,82.6900000000
can,2003,83.0800000000
can,2004,82.8700000000
can,2005,82.5000000000
can,2006,82.1100000000
can,2007,82.4200000000
can,2008,82.6700000000
can,2009,81.7600000000
can,2010,81.4800000000
can,2011,81.5200000000
can,2012,81.3500000000
can,2013,81.4200000000
can,2014,81.2900000000
can,2015,81.7500000000
can,2016,81.7600000000
can,2017,81.9000000000
can,2018,81.7700000000
can,2019,82.4600000000
caf,1990,81.1300000000
caf,1991,81.1300000000
caf,1992,81.1600000000
caf,1993,81.0900000000
caf,1994,80.9600000000
caf,1995,80.7700000000
caf,1996,80.7700000000
caf,1997,80.6600000000
caf,1998,80.5200000000
caf,1999,80.3700000000
caf,2000,80.2500000000
caf,2001,80.3300000000
caf,2002,80.3400000000
caf,2003,80.3900000000
caf,2004,80.3300000000
caf,2005,80.3100000000
caf,2006,80.5300000000
caf,2007,80.7200000000
caf,2008,80.8600000000
caf,2009,80.8500000000
caf,2010,80.7500000000
caf,2011,81.0900000000
caf,2012,81.2600000000
caf,2013,81.7000000000
caf,2014,81.6200000000
caf,2015,81.4000000000
caf,2016,80.9900000000
caf,2017,80.5100000000
caf,2018,79.9800000000
caf,2019,79.4200000000
tcd,1990,79.6100000000
tcd,1991,79.7000000000
tcd,1992,79.7400000000
tcd,1993,79.9700000000
tcd,1994,79.9300000000
tcd,1995,79.9500000000
tcd,1996,80.1200000000
tcd,1997,80.2000000000
tcd,1998,80.2200000000
tcd,1999,80.2800000000
tcd,2000,80.3200000000
tcd,2001,80.3800000000
tcd,2002,80.4100000000
tcd,2003,80.3300000000
tcd,2004,80.0300000000
tcd,2005,79.7900000000
tcd,2006,79.8400000000
tcd,2007,79.7700000000
tcd,2008,79.6300000000
tcd,2009,79.4300000000
tcd,2010,79.1100000000
tcd,2011,79.0200000000
tcd,2012,78.7900000000
tcd,2013,78.5400000000
tcd,2014,78.2300000000
tcd,2015,77.9400000000
tcd,2016,77.8300000000
tcd,2017,77.6400000000
tcd,2018,77.3600000000
tcd,2019,77.0400000000
chi,1990,80.9100000000
chi,1991,81.3400000000
chi,1992,81.3400000000
chi,1993,81.5900000000
chi,1994,81.8300000000
chi,1995,82.0300000000
chi,1996,81.8300000000
chi,1997,81.6500000000
chi,1998,81.6100000000
chi,1999,81.4300000000
chi,2000,81.2700000000
chi,2001,81.4200000000
chi,2002,80.5300000000
chi,2003,80.3400000000
chi,2004,79.9500000000
chi,2005,80.1400000000
chi,2006,80.1500000000
chi,2007,80.4300000000
chi,2008,80.5300000000
chi,2009,79.8700000000
chi,2010,79.2600000000
chi,2011,79.8900000000
chi,2012,79.8800000000
chi,2013,79.8900000000
chi,2014,79.9300000000
chi,2015,79.9500000000
chi,2016,79.8500000000
chi,2017,79.7600000000
chi,2018,79.7400000000
chi,2019,79.6800000000
chl,1990,81.0000000000
chl,1991,81.1900000000
chl,1992,81.3900000000
chl,1993,81.4500000000
chl,1994,81.4800000000
chl,1995,81.5500000000
chl,1996,81.5800000000
chl,1997,81.2000000000
chl,1998,81.1800000000
chl,1999,81.2100000000
chl,2000,80.0700000000
chl,2001,79.6000000000
chl,2002,79.0600000000
chl,2003,78.6900000000
chl,2004,78.6400000000
chl,2005,78.7000000000
chl,2006,79.3700000000
chl,2007,79.5700000000
chl,2008,80.2100000000
chl,2009,79.4300000000
chl,2010,79.4100000000
chl,2011,79.8200000000
chl,2012,79.5100000000
chl,2013,79.4300000000
chl,2014,79.3700000000
chl,2015,79.6700000000
chl,2016,79.0800000000
chl,2017,79.1700000000
chl,2018,79.0900000000
chl,2019,78.7000000000
chn,1990,88.7900000000
chn,1991,88.8000000000
chn,1992,88.8600000000
chn,1993,88.9400000000
chn,1994,89.0000000000
chn,1995,88.9900000000
chn,1996,88.9400000000
chn,1997,88.8200000000
chn,1998,88.6300000000
chn,1999,88.3400000000
chn,2000,87.9500000000
chn,2001,87.3900000000
chn,2002,86.7000000000
chn,2003,85.9600000000
chn,2004,85.2900000000
chn,2005,84.7600000000
chn,2006,84.3600000000
chn,2007,84.1100000000
chn,2008,83.9400000000
chn,2009,83.7500000000
chn,2010,83.4800000000
chn,2011,83.4300000000
chn,2012,83.3500000000
chn,2013,83.2100000000
chn,2014,83.0900000000
chn,2015,83.0100000000
chn,2016,82.9500000000
chn,2017,82.9100000000
chn,2018,82.8500000000
chn,2019,82.7600000000
col,1990,86.0000000000
col,1991,86.1500000000
col,1992,86.3200000000
col,1993,86.4800000000
col,1994,86.6100000000
col,1995,86.6800000000
col,1996,86.6300000000
col,1997,86.6100000000
col,1998,86.4600000000
col,1999,86.1300000000
col,2000,86.0900000000
col,2001,86.0400000000
col,2002,85.7500000000
col,2003,85.9100000000
col,2004,84.8300000000
col,2005,84.4400000000
col,2006,83.6200000000
col,2007,82.7800000000
col,2008,83.1700000000
col,2009,84.8200000000
col,2010,85.1300000000
col,2011,85.6300000000
col,2012,86.1600000000
col,2013,85.5800000000
col,2014,85.7800000000
col,2015,85.9400000000
col,2016,85.5700000000
col,2017,85.2100000000
col,2018,85.1200000000
col,2019,84.5800000000
com,1990,53.6700000000
com,1991,53.9800000000
com,1992,53.8000000000
com,1993,53.7200000000
com,1994,53.8400000000
com,1995,53.6100000000
com,1996,53.4800000000
com,1997,53.1500000000
com,1998,52.8600000000
com,1999,52.5300000000
com,2000,51.9300000000
com,2001,51.6200000000
com,2002,51.3000000000
com,2003,51.0000000000
com,2004,50.7400000000
com,2005,51.3300000000
com,2006,51.9400000000
com,2007,52.6000000000
com,2008,53.2900000000
com,2009,54.0100000000
com,2010,54.7400000000
com,2011,55.4700000000
com,2012,56.2100000000
com,2013,56.9500000000
com,2014,57.6600000000
com,2015,57.7200000000
com,2016,57.7100000000
com,2017,57.6300000000
com,2018,57.5300000000
com,2019,57.4300000000
cod,1990,70.8700000000
cod,1991,71.2800000000
cod,1992,71.6900000000
cod,1993,72.1100000000
cod,1994,72.2700000000
cod,1995,72.2400000000
cod,1996,72.4300000000
cod,1997,72.6100000000
cod,1998,72.6300000000
cod,1999,72.6700000000
cod,2000,72.7600000000
cod,2001,72.9200000000
cod,2002,72.9700000000
cod,2003,72.9600000000
cod,2004,72.9300000000
cod,2005,72.8800000000
cod,2006,72.1000000000
cod,2007,71.3000000000
cod,2008,70.4800000000
cod,2009,69.6400000000
cod,2010,68.7900000000
cod,2011,67.9200000000
cod,2012,67.0300000000
cod,2013,67.0000000000
cod,2014,66.9100000000
cod,2015,66.8100000000
cod,2016,66.8000000000
cod,2017,66.7100000000
cod,2018,66.5200000000
cod,2019,66.3100000000
cog,1990,72.3600000000
cog,1991,72.0500000000
cog,1992,71.7100000000
cog,1993,71.4500000000
cog,1994,71.3300000000
cog,1995,71.1100000000
cog,1996,70.9300000000
cog,1997,70.9200000000
cog,1998,70.8800000000
cog,1999,71.0100000000
cog,2000,70.9700000000
cog,2001,71.0700000000
cog,2002,71.1600000000
cog,2003,71.3400000000
cog,2004,71.4900000000
cog,2005,71.6100000000
cog,2006,71.7000000000
cog,2007,71.9900000000
cog,2008,72.1600000000
cog,2009,72.2700000000
cog,2010,72.3100000000
cog,2011,72.6200000000
cog,2012,72.8100000000
cog,2013,72.9000000000
cog,2014,72.8200000000
cog,2015,72.7600000000
cog,2016,72.7400000000
cog,2017,72.6200000000
cog,2018,72.3600000000
cog,2019,72.0900000000
cri,1990,87.2800000000
cri,1991,86.1600000000
cri,1992,85.4900000000
cri,1993,86.0200000000
cri,1994,85.7500000000
cri,1995,86.6900000000
cri,1996,84.4600000000
cri,1997,85.5500000000
cri,1998,86.4000000000
cri,1999,85.1300000000
cri,2000,84.6300000000
cri,2001,85.3100000000
cri,2002,84.6600000000
cri,2003,84.8600000000
cri,2004,84.0100000000
cri,2005,84.5900000000
cri,2006,84.3100000000
cri,2007,84.9600000000
cri,2008,83.9700000000
cri,2009,82.9900000000
cri,2010,81.5100000000
cri,2011,80.5700000000
cri,2012,82.5300000000
cri,2013,82.4400000000
cri,2014,82.7000000000
cri,2015,81.3600000000
cri,2016,80.3200000000
cri,2017,81.3100000000
cri,2018,82.9500000000
cri,2019,83.9400000000
civ,1990,84.6900000000
civ,1991,84.5300000000
civ,1992,84.2500000000
civ,1993,83.9100000000
civ,1994,83.5300000000
civ,1995,83.0300000000
civ,1996,82.8300000000
civ,1997,82.7000000000
civ,1998,82.5100000000
civ,1999,81.8000000000
civ,2000,81.0900000000
civ,2001,80.3700000000
civ,2002,79.6200000000
civ,2003,78.8400000000
civ,2004,78.0200000000
civ,2005,77.1700000000
civ,2006,76.3400000000
civ,2007,75.4800000000
civ,2008,74.6000000000
civ,2009,73.6900000000
civ,2010,72.7600000000
civ,2011,71.8300000000
civ,2012,70.8800000000
civ,2013,69.9300000000
civ,2014,68.9700000000
civ,2015,68.0100000000
civ,2016,67.0600000000
civ,2017,63.8900000000
civ,2018,63.6600000000
civ,2019,63.4500000000
hrv,1990,75.8100000000
hrv,1991,75.6800000000
hrv,1992,75.2300000000
hrv,1993,74.7800000000
hrv,1994,74.3200000000
hrv,1995,73.8500000000
hrv,1996,73.5000000000
hrv,1997,73.1900000000
hrv,1998,72.8900000000
hrv,1999,72.6200000000
hrv,2000,72.3600000000
hrv,2001,72.1000000000
hrv,2002,70.5100000000
hrv,2003,70.9300000000
hrv,2004,72.2100000000
hrv,2005,71.5300000000
hrv,2006,70.3800000000
hrv,2007,72.7700000000
hrv,2008,72.3300000000
hrv,2009,70.8200000000
hrv,2010,70.5600000000
hrv,2011,70.7500000000
hrv,2012,69.8700000000
hrv,2013,68.8900000000
hrv,2014,70.8400000000
hrv,2015,71.4900000000
hrv,2016,70.2500000000
hrv,2017,71.5700000000
hrv,2018,71.1600000000
hrv,2019,72.0100000000
cub,1990,70.0300000000
cub,1991,71.5100000000
cub,1992,73.1600000000
cub,1993,75.0400000000
cub,1994,75.7400000000
cub,1995,76.1800000000
cub,1996,76.1900000000
cub,1997,76.3400000000
cub,1998,76.5000000000
cub,1999,76.2600000000
cub,2000,76.0000000000
cub,2001,75.8200000000
cub,2002,75.6800000000
cub,2003,75.4000000000
cub,2004,75.0800000000
cub,2005,75.2600000000
cub,2006,75.2100000000
cub,2007,76.0000000000
cub,2008,76.6800000000
cub,2009,78.0900000000
cub,2010,77.8800000000
cub,2011,77.8100000000
cub,2012,77.6600000000
cub,2013,77.5000000000
cub,2014,77.4800000000
cub,2015,77.3500000000
cub,2016,77.5200000000
cub,2017,77.6800000000
cub,2018,77.8300000000
cub,2019,77.9600000000
cyp,1990,80.8600000000
cyp,1991,81.1000000000
cyp,1992,80.0500000000
cyp,1993,81.0500000000
cyp,1994,80.1500000000
cyp,1995,80.5600000000
cyp,1996,80.5600000000
cyp,1997,79.4800000000
cyp,1998,79.2000000000
cyp,1999,79.3600000000
cyp,2000,79.1600000000
cyp,2001,79.1800000000
cyp,2002,78.2200000000
cyp,2003,78.8300000000
cyp,2004,80.1500000000
cyp,2005,79.8700000000
cyp,2006,79.8400000000
cyp,2007,79.3200000000
cyp,2008,78.2700000000
cyp,2009,78.1400000000
cyp,2010,77.8700000000
cyp,2011,77.4000000000
cyp,2012,77.8400000000
cyp,2013,77.8700000000
cyp,2014,77.8400000000
cyp,2015,76.6800000000
cyp,2016,76.4300000000
cyp,2017,76.9000000000
cyp,2018,78.3200000000
cyp,2019,79.3700000000
cze,1990,80.1000000000
cze,1991,80.4100000000
cze,1992,80.3900000000
cze,1993,80.3900000000
cze,1994,80.3900000000
cze,1995,80.4600000000
cze,1996,80.4400000000
cze,1997,79.5200000000
cze,1998,79.4100000000
cze,1999,79.4300000000
cze,2000,78.7600000000
cze,2001,78.4100000000
cze,2002,78.4700000000
cze,2003,77.7100000000
cze,2004,77.7100000000
cze,2005,78.4300000000
cze,2006,78.2700000000
cze,2007,78.1800000000
cze,2008,78.1600000000
cze,2009,78.4500000000
cze,2010,78.5700000000
cze,2011,78.5800000000
cze,2012,79.3700000000
cze,2013,80.4200000000
cze,2014,81.2400000000
cze,2015,81.4900000000
cze,2016,82.3600000000
cze,2017,83.0900000000
cze,2018,83.4900000000
cze,2019,83.5400000000
dnk,1990,87.0700000000
dnk,1991,86.3800000000
dnk,1992,85.7600000000
dnk,1993,84.8700000000
dnk,1994,83.9300000000
dnk,1995,85.6300000000
dnk,1996,85.4600000000
dnk,1997,85.6400000000
dnk,1998,83.8700000000
dnk,1999,85.4500000000
dnk,2000,84.1700000000
dnk,2001,83.2400000000
dnk,2002,84.1000000000
dnk,2003,83.8700000000
dnk,2004,84.1000000000
dnk,2005,83.5200000000
dnk,2006,84.1200000000
dnk,2007,83.8200000000
dnk,2008,83.2000000000
dnk,2009,82.1200000000
dnk,2010,81.2500000000
dnk,2011,80.7500000000
dnk,2012,79.6700000000
dnk,2013,78.7200000000
dnk,2014,79.4900000000
dnk,2015,80.0700000000
dnk,2016,80.0800000000
dnk,2017,80.6100000000
dnk,2018,81.0000000000
dnk,2019,81.9300000000
dji,1990,82.9000000000
dji,1991,83.0700000000
dji,1992,82.7400000000
dji,1993,82.2600000000
dji,1994,81.7200000000
dji,1995,81.4700000000
dji,1996,81.1300000000
dji,1997,81.0300000000
dji,1998,81.0200000000
dji,1999,80.8000000000
dji,2000,80.3400000000
dji,2001,79.9400000000
dji,2002,79.2500000000
dji,2003,78.4000000000
dji,2004,77.5800000000
dji,2005,76.8600000000
dji,2006,76.0700000000
dji,2007,75.4100000000
dji,2008,74.8300000000
dji,2009,74.3900000000
dji,2010,73.9800000000
dji,2011,73.6800000000
dji,2012,73.4900000000
dji,2013,73.3500000000
dji,2014,73.1600000000
dji,2015,72.9200000000
dji,2016,72.8200000000
dji,2017,72.6300000000
dji,2018,72.3300000000
dji,2019,72.0800000000
dom,1990,83.4500000000
dom,1991,83.6200000000
dom,1992,83.1000000000
dom,1993,82.8300000000
dom,1994,82.8600000000
dom,1995,82.6800000000
dom,1996,82.4900000000
dom,1997,82.0900000000
dom,1998,81.8200000000
dom,1999,81.6000000000
dom,2000,81.4500000000
dom,2001,79.9900000000
dom,2002,79.6000000000
dom,2003,78.6600000000
dom,2004,78.8100000000
dom,2005,77.6000000000
dom,2006,78.8700000000
dom,2007,78.9300000000
dom,2008,78.1300000000
dom,2009,76.5100000000
dom,2010,77.0900000000
dom,2011,77.9400000000
dom,2012,78.3900000000
dom,2013,78.7500000000
dom,2014,78.7700000000
dom,2015,81.5600000000
dom,2016,81.4900000000
dom,2017,81.3300000000
dom,2018,83.2200000000
dom,2019,83.6600000000
ecu,1990,81.8800000000
ecu,1991,82.1200000000
ecu,1992,82.3000000000
ecu,1993,82.4800000000
ecu,1994,82.7200000000
ecu,1995,82.8900000000
ecu,1996,82.9900000000
ecu,1997,83.4200000000
ecu,1998,85.1000000000
ecu,1999,85.1600000000
ecu,2000,85.2000000000
ecu,2001,85.2200000000
ecu,2002,85.2000000000
ecu,2003,85.1500000000
ecu,2004,86.0600000000
ecu,2005,86.0000000000
ecu,2006,87.3700000000
ecu,2007,85.6000000000
ecu,2008,85.8100000000
ecu,2009,83.6300000000
ecu,2010,82.9200000000
ecu,2011,82.3000000000
ecu,2012,82.2400000000
ecu,2013,81.9700000000
ecu,2014,82.5800000000
ecu,2015,83.5500000000
ecu,2016,83.7900000000
ecu,2017,84.4400000000
ecu,2018,83.9100000000
ecu,2019,83.6900000000
egy,1990,75.4300000000
egy,1991,75.5300000000
egy,1992,75.3800000000
egy,1993,75.2800000000
egy,1994,76.1300000000
egy,1995,74.8700000000
egy,1996,74.6200000000
egy,1997,74.3000000000
egy,1998,73.9300000000
egy,1999,76.1400000000
egy,2000,75.9500000000
egy,2001,75.0000000000
egy,2002,75.5300000000
egy,2003,76.0000000000
egy,2004,76.4100000000
egy,2005,76.7300000000
egy,2006,76.9100000000
egy,2007,77.0700000000
egy,2008,78.1400000000
egy,2009,78.1000000000
egy,2010,79.0600000000
egy,2011,79.2400000000
egy,2012,79.5500000000
egy,2013,79.8300000000
egy,2014,79.5600000000
egy,2015,77.2200000000
egy,2016,76.2000000000
egy,2017,74.5800000000
egy,2018,75.2500000000
egy,2019,75.1900000000
slv,1990,86.1100000000
slv,1991,86.1300000000
slv,1992,85.7400000000
slv,1993,85.5700000000
slv,1994,85.7100000000
slv,1995,85.8500000000
slv,1996,84.4000000000
slv,1997,83.8500000000
slv,1998,84.1700000000
slv,1999,83.3100000000
slv,2000,82.5600000000
slv,2001,81.7900000000
slv,2002,80.9700000000
slv,2003,82.7100000000
slv,2004,81.8300000000
slv,2005,82.1400000000
slv,2006,82.4300000000
slv,2007,83.3400000000
slv,2008,83.0500000000
slv,2009,82.7200000000
slv,2010,80.1800000000
slv,2011,79.8400000000
slv,2012,80.0800000000
slv,2013,79.9600000000
slv,2014,79.1400000000
slv,2015,78.5900000000
slv,2016,79.3200000000
slv,2017,79.7800000000
slv,2018,79.3600000000
slv,2019,79.5900000000
gnq,1990,71.1700000000
gnq,1991,71.0800000000
gnq,1992,71.0800000000
gnq,1993,71.1100000000
gnq,1994,71.0100000000
gnq,1995,70.7300000000
gnq,1996,69.7500000000
gnq,1997,68.8400000000
gnq,1998,68.1800000000
gnq,1999,67.8800000000
gnq,2000,67.8900000000
gnq,2001,67.4500000000
gnq,2002,67.2600000000
gnq,2003,67.4200000000
gnq,2004,67.8600000000
gnq,2005,68.4400000000
gnq,2006,68.0700000000
gnq,2007,67.9300000000
gnq,2008,68.1000000000
gnq,2009,68.5200000000
gnq,2010,69.0100000000
gnq,2011,68.6500000000
gnq,2012,68.3800000000
gnq,2013,68.3700000000
gnq,2014,68.6100000000
gnq,2015,68.9600000000
gnq,2016,68.4100000000
gnq,2017,68.0000000000
gnq,2018,67.9000000000
gnq,2019,68.0800000000
eri,1990,90.4300000000
eri,1991,90.9700000000
eri,1992,91.4100000000
eri,1993,91.7100000000
eri,1994,91.8200000000
eri,1995,91.9400000000
eri,1996,91.4400000000
eri,1997,90.8100000000
eri,1998,90.1100000000
eri,1999,89.3700000000
eri,2000,88.6700000000
eri,2001,86.9900000000
eri,2002,85.4400000000
eri,2003,84.0900000000
eri,2004,82.8900000000
eri,2005,81.9600000000
eri,2006,82.3700000000
eri,2007,82.8600000000
eri,2008,83.5300000000
eri,2009,84.1400000000
eri,2010,84.8000000000
eri,2011,85.7600000000
eri,2012,86.6400000000
eri,2013,87.4800000000
eri,2014,87.8000000000
eri,2015,88.4000000000
eri,2016,88.2100000000
eri,2017,88.2100000000
eri,2018,87.9500000000
eri,2019,87.6000000000
est,1990,79.7700000000
est,1991,79.7600000000
est,1992,80.1900000000
est,1993,80.3000000000
est,1994,80.2400000000
est,1995,79.9300000000
est,1996,78.5200000000
est,1997,78.3700000000
est,1998,78.2400000000
est,1999,76.0900000000
est,2000,75.2000000000
est,2001,73.5600000000
est,2002,72.6100000000
est,2003,75.3500000000
est,2004,73.9900000000
est,2005,73.4800000000
est,2006,76.2200000000
est,2007,77.7600000000
est,2008,78.5500000000
est,2009,77.8800000000
est,2010,76.9300000000
est,2011,78.2000000000
est,2012,78.5000000000
est,2013,78.6900000000
est,2014,79.4200000000
est,2015,80.5200000000
est,2016,81.9600000000
est,2017,82.7200000000
est,2018,82.6500000000
est,2019,81.9900000000
swz,1990,66.2400000000
swz,1991,66.0600000000
swz,1992,65.9500000000
swz,1993,65.8000000000
swz,1994,65.4400000000
swz,1995,64.7200000000
swz,1996,63.8900000000
swz,1997,62.8200000000
swz,1998,61.6400000000
swz,1999,60.5400000000
swz,2000,59.6600000000
swz,2001,59.5900000000
swz,2002,59.6100000000
swz,2003,59.6700000000
swz,2004,59.6200000000
swz,2005,59.3000000000
swz,2006,59.2600000000
swz,2007,59.2000000000
swz,2008,59.1600000000
swz,2009,59.0500000000
swz,2010,58.8200000000
swz,2011,58.5900000000
swz,2012,58.2600000000
swz,2013,58.0100000000
swz,2014,57.9200000000
swz,2015,57.8800000000
swz,2016,57.8500000000
swz,2017,57.9700000000
swz,2018,58.1400000000
swz,2019,58.2200000000
eth,1990,90.3200000000
eth,1991,90.4600000000
eth,1992,90.5900000000
eth,1993,90.5700000000
eth,1994,90.5700000000
eth,1995,90.5900000000
eth,1996,90.5800000000
eth,1997,90.5600000000
eth,1998,90.5400000000
eth,1999,90.5400000000
eth,2000,90.5500000000
eth,2001,90.6200000000
eth,2002,90.7000000000
eth,2003,90.7900000000
eth,2004,90.8600000000
eth,2005,90.9200000000
eth,2006,90.7700000000
eth,2007,90.6000000000
eth,2008,90.4100000000
eth,2009,90.2000000000
eth,2010,89.9800000000
eth,2011,89.7800000000
eth,2012,89.5900000000
eth,2013,89.4000000000
eth,2014,88.8400000000
eth,2015,88.3000000000
eth,2016,87.8700000000
eth,2017,87.4500000000
eth,2018,87.0600000000
eth,2019,86.6900000000
fji,1990,81.1300000000
fji,1991,81.3600000000
fji,1992,81.0800000000
fji,1993,81.0000000000
fji,1994,80.7400000000
fji,1995,80.6100000000
fji,1996,80.3200000000
fji,1997,79.9800000000
fji,1998,79.6300000000
fji,1999,79.3000000000
fji,2000,79.0100000000
fji,2001,79.1400000000
fji,2002,79.3400000000
fji,2003,79.5800000000
fji,2004,79.8300000000
fji,2005,80.0600000000
fji,2006,80.2900000000
fji,2007,80.4700000000
fji,2008,80.6000000000
fji,2009,80.7400000000
fji,2010,80.9000000000
fji,2011,81.2200000000
fji,2012,80.6300000000
fji,2013,79.9800000000
fji,2014,79.2200000000
fji,2015,79.5800000000
fji,2016,79.7800000000
fji,2017,79.5200000000
fji,2018,79.3200000000
fji,2019,79.2200000000
fin,1990,80.7700000000
fin,1991,79.3700000000
fin,1992,77.9100000000
fin,1993,77.1200000000
fin,1994,76.3600000000
fin,1995,74.6700000000
fin,1996,73.5900000000
fin,1997,75.4100000000
fin,1998,75.7300000000
fin,1999,76.2200000000
fin,2000,76.7600000000
fin,2001,77.0400000000
fin,2002,77.1300000000
fin,2003,76.9800000000
fin,2004,76.4500000000
fin,2005,76.3000000000
fin,2006,76.9000000000
fin,2007,77.0100000000
