economy,year,sl_tlf_acti_ma_zs
bra,2020,80.0619964600
brn,1990,83.8330001831
brn,1991,83.7490005493
brn,1992,83.4430007935
brn,1993,83.2300033569
brn,1994,83.1029968262
brn,1995,83.0319976807
brn,1996,82.7580032349
brn,1997,82.5559997559
brn,1998,82.4209976196
brn,1999,82.3259963989
brn,2000,82.2229995728
brn,2001,81.4710006714
brn,2002,80.9509963989
brn,2003,80.6009979248
brn,2004,80.4010009766
brn,2005,80.2659988403
brn,2006,79.6340026855
brn,2007,79.0630035400
brn,2008,78.6429977417
brn,2009,78.3750000000
brn,2010,78.1800003052
brn,2011,77.9260025024
brn,2012,77.5699996948
brn,2013,77.1520004272
brn,2014,76.7379989624
brn,2015,76.3580017090
brn,2016,76.0000000000
brn,2017,75.6510009766
brn,2018,75.2139968872
brn,2019,75.1220016479
brn,2020,75.0380020142
bgr,1990,71.5459976196
bgr,1991,71.5650024414
bgr,1992,71.5780029297
bgr,1993,70.9680023193
bgr,1994,70.3560028076
bgr,1995,69.7600021362
bgr,1996,69.2350006104
bgr,1997,68.7229995728
bgr,1998,68.1699981689
bgr,1999,67.5029983521
bgr,2000,66.6809997559
bgr,2001,67.9570007324
bgr,2002,67.1460037231
bgr,2003,66.3659973145
bgr,2004,67.4769973755
bgr,2005,67.3730010986
bgr,2006,69.4069976807
bgr,2007,71.3799972534
bgr,2008,73.5979995728
bgr,2009,72.7600021362
bgr,2010,71.1949996948
bgr,2011,69.9540023804
bgr,2012,70.9440002441
bgr,2013,72.1969985962
bgr,2014,72.9629974365
bgr,2015,73.2669982910
bgr,2016,72.8470001221
bgr,2017,75.5950012207
bgr,2018,76.0250015259
bgr,2019,76.0729980469
bgr,2020,76.0400009155
bfa,1990,91.7160034180
bfa,1991,91.7470016479
bfa,1992,91.4810028076
bfa,1993,91.1949996948
bfa,1994,90.8980026245
bfa,1995,90.5869979858
bfa,1996,90.2890014648
bfa,1997,89.9830017090
bfa,1998,89.6679992676
bfa,1999,89.3460006714
bfa,2000,89.0270004272
bfa,2001,88.7259979248
bfa,2002,88.4229965210
bfa,2003,88.1080017090
bfa,2004,87.7839965820
bfa,2005,87.4440002441
bfa,2006,87.1149978638
bfa,2007,86.0830001831
bfa,2008,84.9729995728
bfa,2009,83.7819976807
bfa,2010,82.5029983521
bfa,2011,81.1520004272
bfa,2012,79.7060012817
bfa,2013,78.1569976807
bfa,2014,76.5019989014
bfa,2015,76.3860015869
bfa,2016,76.2679977417
bfa,2017,76.1230010986
bfa,2018,75.9479980469
bfa,2019,75.8020019531
bfa,2020,75.6500015259
bdi,1990,90.9110031128
bdi,1991,90.4420013428
bdi,1992,89.8759994507
bdi,1993,89.2109985352
bdi,1994,88.4540023804
bdi,1995,87.6100006104
bdi,1996,86.8730010986
bdi,1997,86.0569992065
bdi,1998,85.1549987793
bdi,1999,84.2990036011
bdi,2000,83.3939971924
bdi,2001,82.5520019531
bdi,2002,81.7310028076
bdi,2003,80.9479980469
bdi,2004,80.2259979248
bdi,2005,79.5810012817
bdi,2006,79.0370025635
bdi,2007,78.5709991455
bdi,2008,78.1800003052
bdi,2009,77.8619995117
bdi,2010,77.6119995117
bdi,2011,77.4079971313
bdi,2012,77.2549972534
bdi,2013,77.1190032959
bdi,2014,76.9599990845
bdi,2015,77.4079971313
bdi,2016,77.7669982910
bdi,2017,78.0260009766
bdi,2018,78.1839981079
bdi,2019,78.1859970093
bdi,2020,78.1350021362
cpv,1990,87.4270019531
cpv,1991,86.8560028076
cpv,1992,86.2910003662
cpv,1993,85.7040023804
cpv,1994,85.0579986572
cpv,1995,84.3290023804
cpv,1996,83.5270004272
cpv,1997,82.6190032959
cpv,1998,81.6129989624
cpv,1999,80.5500030518
cpv,2000,79.4670028687
cpv,2001,78.4879989624
cpv,2002,77.5370025635
cpv,2003,76.6200027466
cpv,2004,75.7419967651
cpv,2005,74.9110031128
cpv,2006,74.5100021362
cpv,2007,74.1380004883
cpv,2008,73.7870025635
cpv,2009,73.4580001831
cpv,2010,73.1449966431
cpv,2011,72.7310028076
cpv,2012,72.3590011597
cpv,2013,71.9830017090
cpv,2014,71.5599975586
cpv,2015,71.0690002441
cpv,2016,70.5849990845
cpv,2017,70.0589981079
cpv,2018,69.9789962769
cpv,2019,70.1340026855
cpv,2020,70.2320022583
khm,1990,84.1669998169
khm,1991,84.4899978638
khm,1992,85.0270004272
khm,1993,85.6409988403
khm,1994,86.8730010986
khm,1995,86.6940002441
khm,1996,86.3000030518
khm,1997,85.7610015869
khm,1998,84.9649963379
khm,1999,84.2330017090
khm,2000,82.7900009155
khm,2001,87.1770019531
khm,2002,87.5599975586
khm,2003,87.7799987793
khm,2004,87.6269989014
khm,2005,88.4020004272
khm,2006,89.2060012817
khm,2007,89.9240036011
khm,2008,89.6660003662
khm,2009,89.3479995728
khm,2010,90.5540008545
khm,2011,90.9469985962
khm,2012,89.8470001221
khm,2013,88.6100006104
khm,2014,88.5979995728
khm,2015,88.9589996338
khm,2016,90.1839981079
khm,2017,90.2490005493
khm,2018,90.2809982300
khm,2019,90.4950027466
khm,2020,90.6370010376
cmr,1990,88.5049972534
cmr,1991,88.5999984741
cmr,1992,88.6279983521
cmr,1993,88.6299972534
cmr,1994,88.4879989624
cmr,1995,88.2639999390
cmr,1996,88.0839996338
cmr,1997,87.8259963989
cmr,1998,87.5139999390
cmr,1999,87.1750030518
cmr,2000,86.8379974365
cmr,2001,86.6279983521
cmr,2002,86.4199981689
cmr,2003,86.2190017700
cmr,2004,86.0120010376
cmr,2005,85.8529968262
cmr,2006,85.8460006714
cmr,2007,85.8059997559
cmr,2008,84.6480026245
cmr,2009,83.4089965820
cmr,2010,82.0910034180
cmr,2011,82.1770019531
cmr,2012,82.2509994507
cmr,2013,82.2939987183
cmr,2014,82.2880020142
cmr,2015,82.2259979248
cmr,2016,82.1660003662
cmr,2017,82.0569992065
cmr,2018,81.8929977417
cmr,2019,81.7979965210
cmr,2020,81.6949996948
can,1990,84.9509963989
can,1991,83.9179992676
can,1992,82.7369995117
can,1993,82.3899993896
can,1994,82.0960006714
can,1995,81.5479965210
can,1996,81.3150024414
can,1997,81.4850006104
can,1998,81.4189987183
can,1999,81.8929977417
can,2000,81.9420013428
can,2001,81.9219970703
can,2002,82.6900024414
can,2003,83.0749969482
can,2004,82.8720016479
can,2005,82.5009994507
can,2006,82.1100006104
can,2007,82.4199981689
can,2008,82.6660003662
can,2009,81.7590026855
can,2010,81.4810028076
can,2011,81.5169982910
can,2012,81.3519973755
can,2013,81.4219970703
can,2014,81.2919998169
can,2015,81.7509994507
can,2016,81.7590026855
can,2017,81.9000015259
can,2018,81.7710037231
can,2019,81.8119964600
can,2020,81.8570022583
caf,1990,80.9069976807
caf,1991,80.9079971313
caf,1992,80.9400024414
caf,1993,80.8799972534
caf,1994,80.7450027466
caf,1995,80.5490036011
caf,1996,80.5599975586
caf,1997,80.4479980469
caf,1998,80.3089981079
caf,1999,80.1549987793
caf,2000,80.0380020142
caf,2001,80.1179962158
caf,2002,80.1340026855
caf,2003,80.1839981079
caf,2004,80.1230010986
caf,2005,80.1090011597
caf,2006,80.3320007324
caf,2007,80.5159988403
caf,2008,80.6589965820
caf,2009,80.6470031738
caf,2010,80.5479965210
caf,2011,80.8870010376
caf,2012,81.0630035400
caf,2013,81.5049972534
caf,2014,81.4260025024
caf,2015,81.2070007324
caf,2016,80.7959976196
caf,2017,80.3140029907
caf,2018,79.7750015259
caf,2019,79.7779998779
caf,2020,79.7949981689
tcd,1990,79.6149978638
tcd,1991,79.7060012817
tcd,1992,79.7470016479
tcd,1993,79.9739990234
tcd,1994,79.9319992065
tcd,1995,79.9550018311
tcd,1996,80.1220016479
tcd,1997,80.1989974976
tcd,1998,80.2200012207
tcd,1999,80.2779998779
tcd,2000,80.3219985962
tcd,2001,80.3850021362
tcd,2002,80.4140014648
tcd,2003,80.3389968872
tcd,2004,80.0599975586
tcd,2005,79.8270034790
tcd,2006,79.8669967651
tcd,2007,79.8000030518
tcd,2008,79.6630020142
tcd,2009,79.4649963379
tcd,2010,79.1460037231
tcd,2011,79.0559997559
tcd,2012,78.8229980469
tcd,2013,78.5739974976
tcd,2014,78.2750015259
tcd,2015,77.9800033569
tcd,2016,77.8659973145
tcd,2017,77.6740036011
tcd,2018,77.3880004883
tcd,2019,77.3270034790
tcd,2020,77.2750015259
chi,1990,81.2089996338
chi,1991,81.5820007324
chi,1992,81.6620025635
chi,1993,81.8619995117
chi,1994,81.7509994507
chi,1995,81.8320007324
chi,1996,81.9300003052
chi,1997,81.8030014038
chi,1998,81.6890029907
chi,1999,81.3550033569
chi,2000,81.2210006714
chi,2001,81.1859970093
chi,2002,80.9420013428
chi,2003,80.7149963379
chi,2004,80.6490020752
chi,2005,80.6100006104
chi,2006,80.4769973755
chi,2007,80.4940032959
chi,2008,80.3960037231
chi,2009,80.1790008545
chi,2010,79.5950012207
chi,2011,80.0439987183
chi,2012,80.0650024414
chi,2013,79.9570007324
chi,2014,80.0049972534
chi,2015,79.9700012207
chi,2016,79.8000030518
chi,2017,79.7440032959
chi,2018,79.7649993896
chi,2019,79.7440032959
chi,2020,79.7190017700
chl,1990,81.1470031738
chl,1991,81.2979965210
chl,1992,81.4520034790
chl,1993,81.4889984131
chl,1994,81.5000000000
chl,1995,81.5630035400
chl,1996,81.5839996338
chl,1997,81.1979980469
chl,1998,81.1780014038
chl,1999,81.2099990845
chl,2000,80.0690002441
chl,2001,79.5970001221
chl,2002,79.0550003052
chl,2003,78.6910018921
chl,2004,78.6419982910
chl,2005,78.6979980469
chl,2006,79.3659973145
chl,2007,79.5739974976
chl,2008,80.2119979858
chl,2009,79.4290008545
chl,2010,79.4059982300
chl,2011,79.8190002441
chl,2012,79.5049972534
chl,2013,79.4339981079
chl,2014,79.3730010986
chl,2015,79.6669998169
chl,2016,79.0830001831
chl,2017,79.1719970703
chl,2018,79.0889968872
chl,2019,79.3629989624
chl,2020,79.6159973145
chn,1990,88.7880020142
chn,1991,88.7969970703
chn,1992,88.8560028076
chn,1993,88.9380035400
chn,1994,88.9950027466
chn,1995,88.9919967651
chn,1996,88.9369964600
chn,1997,88.8229980469
chn,1998,88.6309967041
chn,1999,88.3430023193
chn,2000,87.9520034790
chn,2001,87.3880004883
chn,2002,86.6989974976
chn,2003,85.9599990845
chn,2004,85.2880020142
chn,2005,84.7549972534
chn,2006,84.3619995117
chn,2007,84.1100006104
chn,2008,83.9400024414
chn,2009,83.7490005493
chn,2010,83.4810028076
chn,2011,83.3550033569
chn,2012,83.2020034790
chn,2013,83.0080032349
chn,2014,82.8359985352
chn,2015,82.7080001831
chn,2016,82.6119995117
chn,2017,82.5279998779
chn,2018,82.4309997559
chn,2019,82.3619995117
chn,2020,82.2229995728
col,1990,86.1910018921
col,1991,86.2990036011
col,1992,86.4229965210
col,1993,86.5429992676
col,1994,86.6429977417
col,1995,86.6959991455
col,1996,86.6360015869
col,1997,86.6060028076
col,1998,86.4619979858
col,1999,86.1409988403
col,2000,86.0950012207
col,2001,86.0419998169
col,2002,85.7519989014
col,2003,85.9049987793
col,2004,84.8330001831
col,2005,84.4349975586
col,2006,83.6230010986
col,2007,82.7760009766
col,2008,83.1679992676
col,2009,84.8229980469
col,2010,85.1289978027
col,2011,85.6340026855
col,2012,86.1559982300
col,2013,85.5810012817
col,2014,85.7779998779
col,2015,85.9410018921
col,2016,85.5699996948
col,2017,85.2080001831
col,2018,85.1230010986
col,2019,85.2839965820
col,2020,85.4670028687
com,1990,54.0859985352
com,1991,54.4220008850
com,1992,54.2179985046
com,1993,54.1300010681
com,1994,54.2529983521
com,1995,53.9840011597
com,1996,53.8409996033
com,1997,53.4690017700
com,1998,53.1450004578
com,1999,52.7700004578
com,2000,52.0900001526
com,2001,51.7430000305
com,2002,51.3810005188
com,2003,51.0359992981
com,2004,50.7369995117
com,2005,50.4659996033
com,2006,50.2939987183
com,2007,50.2299995422
com,2008,50.0960006714
com,2009,50.0260009766
com,2010,49.9640007019
com,2011,49.9539985657
com,2012,49.9900016785
com,2013,49.9879989624
com,2014,50.0670013428
com,2015,50.1669998169
com,2016,50.2430000305
com,2017,50.2649993896
com,2018,50.2540016174
com,2019,50.3419990540
com,2020,50.4189987183
cod,1990,70.9400024414
cod,1991,71.3330001831
cod,1992,71.7289962769
cod,1993,72.1399993896
cod,1994,72.2929992676
cod,1995,72.2610015869
cod,1996,72.4489974976
cod,1997,72.6190032959
cod,1998,72.6409988403
cod,1999,72.6719970703
cod,2000,72.7539978027
cod,2001,72.9100036621
cod,2002,72.9619979858
cod,2003,72.9599990845
cod,2004,72.9250030518
cod,2005,72.8820037842
cod,2006,72.1009979248
cod,2007,71.3000030518
cod,2008,70.4800033569
cod,2009,69.6439971924
cod,2010,68.7919998169
cod,2011,67.9199981689
cod,2012,67.0250015259
cod,2013,67.0039978027
cod,2014,66.9199981689
cod,2015,66.8170013428
cod,2016,66.8119964600
cod,2017,66.7180023193
cod,2018,66.5329971313
cod,2019,66.3339996338
cod,2020,66.1279983521
cog,1990,72.3789978027
cog,1991,72.0670013428
cog,1992,71.7279968262
cog,1993,71.4660034180
cog,1994,71.3430023193
cog,1995,71.1139984131
cog,1996,70.9369964600
cog,1997,70.9209976196
cog,1998,70.8850021362
cog,1999,71.0070037842
cog,2000,70.9720001221
cog,2001,71.0729980469
cog,2002,71.1600036621
cog,2003,71.3330001831
cog,2004,71.4899978638
cog,2005,71.6070022583
cog,2006,71.7030029297
cog,2007,71.9909973145
cog,2008,72.1600036621
cog,2009,72.2730026245
cog,2010,72.3130035400
cog,2011,72.6320037842
cog,2012,72.8209991455
cog,2013,72.9089965820
cog,2014,72.8389968872
cog,2015,72.7770004272
cog,2016,72.7460021973
cog,2017,72.6520004272
cog,2018,72.4010009766
cog,2019,72.2490005493
cog,2020,72.0810012817
cri,1990,87.2789993286
cri,1991,86.1549987793
cri,1992,85.4909973145
cri,1993,86.0169982910
cri,1994,85.7450027466
cri,1995,86.6859970093
cri,1996,84.4589996338
cri,1997,85.5479965210
cri,1998,86.3949966431
cri,1999,85.1289978027
cri,2000,84.6289978027
cri,2001,85.3059997559
cri,2002,84.6640014648
cri,2003,84.8629989624
cri,2004,84.0070037842
cri,2005,84.5899963379
cri,2006,84.3079986572
cri,2007,84.9599990845
cri,2008,83.9660034180
cri,2009,82.9919967651
cri,2010,81.5139999390
cri,2011,80.5670013428
cri,2012,82.5289993286
cri,2013,82.4369964600
cri,2014,82.6999969482
cri,2015,81.3619995117
cri,2016,80.3160018921
cri,2017,81.3119964600
cri,2018,82.9520034790
cri,2019,82.9349975586
cri,2020,82.8899993896
civ,1990,84.6770019531
civ,1991,84.5070037842
civ,1992,84.2320022583
civ,1993,83.8880004883
civ,1994,83.5070037842
civ,1995,83.0189971924
civ,1996,82.8290023804
civ,1997,82.6920013428
civ,1998,82.5059967041
civ,1999,81.8020019531
civ,2000,81.0940017700
civ,2001,80.3700027466
civ,2002,79.6179962158
civ,2003,78.8349990845
civ,2004,78.0179977417
civ,2005,77.1689987183
civ,2006,76.3379974365
civ,2007,75.4800033569
civ,2008,74.5960006714
civ,2009,73.6869964600
civ,2010,72.7570037842
civ,2011,71.8270034790
civ,2012,70.8840026855
civ,2013,69.9309997559
civ,2014,68.9729995728
civ,2015,68.0130004883
civ,2016,67.0589981079
civ,2017,66.7789993286
civ,2018,66.5049972534
civ,2019,66.3850021362
civ,2020,66.2900009155
hrv,1990,75.8759994507
hrv,1991,75.6800003052
hrv,1992,75.2289962769
hrv,1993,74.7770004272
hrv,1994,74.3180007935
hrv,1995,73.8519973755
hrv,1996,73.5019989014
hrv,1997,73.1849975586
hrv,1998,72.8909988403
hrv,1999,72.6179962158
hrv,2000,72.3610000610
hrv,2001,72.0999984741
hrv,2002,70.5120010376
hrv,2003,70.9290008545
hrv,2004,72.2089996338
hrv,2005,71.5279998779
hrv,2006,70.3799972534
hrv,2007,72.7679977417
hrv,2008,72.3280029297
hrv,2009,70.8190002441
hrv,2010,70.5550003052
hrv,2011,70.7509994507
hrv,2012,69.8740005493
hrv,2013,68.8860015869
hrv,2014,70.8420028687
hrv,2015,71.4929962158
hrv,2016,70.2450027466
hrv,2017,71.5709991455
hrv,2018,71.1620025635
hrv,2019,71.3089981079
hrv,2020,71.3550033569
cub,1990,71.6449966431
cub,1991,72.3190002441
cub,1992,73.0640029907
cub,1993,73.8089981079
cub,1994,74.4420013428
cub,1995,74.9179992676
cub,1996,75.4869995117
cub,1997,75.6630020142
cub,1998,75.5199966431
cub,1999,75.5429992676
cub,2000,75.4909973145
cub,2001,75.4970016479
cub,2002,75.4029998779
cub,2003,75.2030029297
cub,2004,75.0810012817
cub,2005,75.2630004883
cub,2006,75.2099990845
cub,2007,76.0650024414
cub,2008,76.7959976196
cub,2009,78.2379989624
cub,2010,78.0339965820
cub,2011,77.9250030518
cub,2012,77.8769989014
cub,2013,77.7949981689
cub,2014,77.7750015259
cub,2015,77.6780014038
cub,2016,77.7630004883
cub,2017,78.0410003662
cub,2018,78.2379989624
cub,2019,78.5019989014
cub,2020,78.6060028076
cyp,1990,80.8929977417
cyp,1991,81.0970001221
cyp,1992,80.0889968872
cyp,1993,81.0449981689
cyp,1994,80.1660003662
cyp,1995,80.5770034790
cyp,1996,80.6940002441
cyp,1997,79.4649963379
cyp,1998,79.1969985962
cyp,1999,79.3550033569
cyp,2000,79.1549987793
cyp,2001,79.1750030518
cyp,2002,78.2180023193
cyp,2003,78.8259963989
cyp,2004,80.1460037231
cyp,2005,79.8730010986
cyp,2006,79.8369979858
cyp,2007,79.3229980469
cyp,2008,78.2720031738
cyp,2009,78.1409988403
cyp,2010,77.8659973145
cyp,2011,77.3980026245
cyp,2012,77.8420028687
cyp,2013,77.8669967651
cyp,2014,77.8420028687
cyp,2015,76.6809997559
cyp,2016,76.4280014038
cyp,2017,76.9010009766
cyp,2018,78.3180007935
cyp,2019,78.3170013428
cyp,2020,78.2949981689
cze,1990,79.9690017700
cze,1991,80.4049987793
cze,1992,80.3929977417
cze,1993,80.3909988403
cze,1994,80.3929977417
cze,1995,80.4589996338
cze,1996,80.4420013428
cze,1997,79.5169982910
cze,1998,79.4049987793
cze,1999,79.4270019531
cze,2000,78.7610015869
cze,2001,78.4079971313
cze,2002,78.4670028687
cze,2003,77.7109985352
cze,2004,77.7050018311
cze,2005,78.4280014038
cze,2006,78.2740020752
cze,2007,78.1800003052
cze,2008,78.1559982300
cze,2009,78.4479980469
cze,2010,78.5680007935
cze,2011,78.5830001831
cze,2012,79.3659973145
cze,2013,80.4150009155
cze,2014,81.2429962158
cze,2015,81.4889984131
cze,2016,82.3600006104
cze,2017,83.0930023193
cze,2018,83.4860000610
cze,2019,83.5169982910
cze,2020,83.4629974365
dnk,1990,87.0709991455
dnk,1991,86.3759994507
dnk,1992,85.7590026855
dnk,1993,84.8730010986
dnk,1994,83.9329986572
dnk,1995,85.6320037842
dnk,1996,85.4570007324
dnk,1997,85.6399993896
dnk,1998,83.8679962158
dnk,1999,85.4459991455
dnk,2000,84.1689987183
dnk,2001,83.2399978638
dnk,2002,84.0970001221
dnk,2003,83.8700027466
dnk,2004,84.0950012207
dnk,2005,83.5199966431
dnk,2006,84.1200027466
dnk,2007,83.8150024414
dnk,2008,84.4219970703
dnk,2009,83.6620025635
dnk,2010,82.5859985352
dnk,2011,82.0960006714
dnk,2012,81.1190032959
dnk,2013,80.3119964600
dnk,2014,80.9100036621
dnk,2015,81.4440002441
dnk,2016,82.5630035400
dnk,2017,81.4850006104
dnk,2018,82.0250015259
dnk,2019,82.0039978027
dnk,2020,81.9769973755
dji,1990,83.0479965210
dji,1991,83.0530014038
dji,1992,82.7180023193
dji,1993,82.2320022583
dji,1994,81.6959991455
dji,1995,81.4469985962
dji,1996,81.1090011597
dji,1997,81.0039978027
dji,1998,80.9929962158
dji,1999,80.7779998779
dji,2000,80.3089981079
dji,2001,79.9120025635
dji,2002,79.2149963379
dji,2003,78.3550033569
dji,2004,77.5279998779
dji,2005,76.8089981079
dji,2006,76.0070037842
dji,2007,75.3440017700
dji,2008,74.7549972534
dji,2009,74.3010025024
dji,2010,73.8820037842
dji,2011,73.5709991455
dji,2012,73.3779983521
dji,2013,73.2310028076
dji,2014,73.0540008545
dji,2015,72.8280029297
dji,2016,72.7229995728
dji,2017,72.5049972534
dji,2018,72.2360000610
dji,2019,72.2710037231
dji,2020,72.3069992065
dom,1990,83.7229995728
dom,1991,83.9020004272
dom,1992,83.3249969482
dom,1993,83.0139999390
dom,1994,83.0479965210
dom,1995,82.8410034180
dom,1996,82.6149978638
dom,1997,82.1689987183
dom,1998,81.8690032959
dom,1999,81.6169967651
dom,2000,81.4540023804
dom,2001,79.9860000610
dom,2002,79.5999984741
dom,2003,78.6559982300
dom,2004,78.8069992065
dom,2005,77.6019973755
dom,2006,78.8720016479
dom,2007,78.9250030518
dom,2008,78.1320037842
dom,2009,76.5070037842
dom,2010,77.0920028687
dom,2011,77.9349975586
dom,2012,78.3850021362
dom,2013,78.7490005493
dom,2014,78.7669982910
dom,2015,81.5589981079
dom,2016,81.4929962158
dom,2017,81.3249969482
dom,2018,81.0090026855
dom,2019,81.0970001221
dom,2020,81.1709976196
ecu,1990,81.9960021973
ecu,1991,82.2129974365
ecu,1992,82.3789978027
ecu,1993,82.5419998169
ecu,1994,82.7590026855
ecu,1995,82.9079971313
ecu,1996,82.9909973145
ecu,1997,83.4219970703
ecu,1998,85.0950012207
ecu,1999,85.1569976807
ecu,2000,85.1949996948
ecu,2001,85.2149963379
ecu,2002,85.1999969482
ecu,2003,85.1490020752
ecu,2004,86.0599975586
ecu,2005,86.0029983521
ecu,2006,87.3710021973
ecu,2007,85.6039962769
ecu,2008,85.8140029907
ecu,2009,83.6259994507
ecu,2010,82.9209976196
ecu,2011,82.3000030518
ecu,2012,82.2429962158
ecu,2013,81.9690017700
ecu,2014,82.5839996338
ecu,2015,83.5479965210
ecu,2016,83.7910003662
ecu,2017,84.4380035400
ecu,2018,83.9059982300
ecu,2019,83.9430007935
ecu,2020,83.9860000610
egy,1990,75.4199981689
egy,1991,75.5149993896
egy,1992,75.3740005493
egy,1993,75.2789993286
egy,1994,76.1279983521
egy,1995,74.8669967651
egy,1996,74.6169967651
egy,1997,74.2979965210
egy,1998,73.9300003052
egy,1999,76.1360015869
egy,2000,75.9459991455
egy,2001,74.9970016479
egy,2002,75.5260009766
egy,2003,75.9950027466
egy,2004,76.4079971313
egy,2005,76.7259979248
egy,2006,76.9140014648
egy,2007,77.0660018921
egy,2008,78.1360015869
egy,2009,78.1029968262
egy,2010,79.0559997559
egy,2011,79.2419967651
egy,2012,79.5479965210
egy,2013,79.8300018311
egy,2014,79.5569992065
egy,2015,77.2149963379
egy,2016,76.2030029297
egy,2017,74.5830001831
egy,2018,74.5680007935
egy,2019,74.6669998169
egy,2020,74.7470016479
slv,1990,86.1330032349
slv,1991,86.1539993286
slv,1992,85.7440032959
slv,1993,85.5670013428
slv,1994,85.7109985352
slv,1995,85.8470001221
slv,1996,84.3990020752
slv,1997,83.8519973755
slv,1998,84.1729965210
slv,1999,83.3089981079
slv,2000,82.5550003052
slv,2001,81.7860031128
slv,2002,80.9729995728
slv,2003,82.7070007324
slv,2004,81.8270034790
slv,2005,82.1429977417
slv,2006,82.4280014038
slv,2007,83.3440017700
slv,2008,83.0479965210
slv,2009,82.7239990234
slv,2010,80.1829986572
slv,2011,79.8389968872
slv,2012,80.0830001831
slv,2013,79.9619979858
slv,2014,79.1419982910
slv,2015,78.5879974365
slv,2016,79.3219985962
slv,2017,79.7750015259
slv,2018,79.3610000610
slv,2019,79.6139984131
slv,2020,79.8190002441
gnq,1990,71.1859970093
gnq,1991,71.0940017700
gnq,1992,71.1019973755
gnq,1993,71.1250000000
gnq,1994,71.0240020752
gnq,1995,70.7429962158
gnq,1996,69.7659988403
gnq,1997,68.8519973755
gnq,1998,68.1910018921
gnq,1999,67.8870010376
gnq,2000,67.8970031738
gnq,2001,67.4469985962
gnq,2002,67.2600021362
gnq,2003,67.4199981689
gnq,2004,67.8570022583
gnq,2005,68.4319992065
gnq,2006,68.0660018921
gnq,2007,67.9179992676
gnq,2008,68.0910034180
gnq,2009,68.5029983521
gnq,2010,68.9980010986
gnq,2011,68.6309967041
gnq,2012,68.3610000610
gnq,2013,68.3509979248
gnq,2014,68.5859985352
gnq,2015,68.9359970093
gnq,2016,68.3809967041
gnq,2017,67.9690017700
gnq,2018,67.8679962158
gnq,2019,68.1179962158
gnq,2020,68.5120010376
eri,1990,89.8570022583
eri,1991,90.4820022583
eri,1992,91.0100021362
eri,1993,91.2890014648
eri,1994,91.3740005493
eri,1995,91.4800033569
eri,1996,90.9660034180
eri,1997,90.3249969482
eri,1998,89.6220016479
eri,1999,88.8779983521
eri,2000,88.1910018921
eri,2001,86.5110015869
eri,2002,84.9720001221
eri,2003,83.6330032349
eri,2004,82.4390029907
eri,2005,81.5000000000
eri,2006,81.9100036621
eri,2007,82.3960037231
eri,2008,83.0810012817
eri,2009,83.6880035400
eri,2010,84.3379974365
eri,2011,85.2929992676
eri,2012,86.1230010986
eri,2013,86.8199996948
eri,2014,87.3619995117
eri,2015,87.7239990234
eri,2016,87.5749969482
eri,2017,87.4309997559
eri,2018,87.2389984131
eri,2019,87.1039962769
eri,2020,86.9380035400
est,1990,80.2639999390
est,1991,80.1699981689
est,1992,80.1190032959
est,1993,80.0940017700
est,1994,80.0419998169
est,1995,79.9270019531
est,1996,78.5220031738
est,1997,78.3649978638
est,1998,78.2369995117
est,1999,76.0869979858
est,2000,75.2030029297
est,2001,73.5569992065
est,2002,72.6050033569
est,2003,75.3519973755
est,2004,73.9889984131
est,2005,73.4779968262
est,2006,76.2210006714
est,2007,77.7570037842
est,2008,78.5449981689
est,2009,77.8830032349
est,2010,76.9280014038
est,2011,78.2030029297
est,2012,78.4960021973
est,2013,78.6849975586
est,2014,79.4179992676
est,2015,80.5169982910
est,2016,81.9570007324
est,2017,82.7180023193
est,2018,82.6500015259
est,2019,82.5780029297
est,2020,82.4899978638
swz,1990,66.3330001831
swz,1991,66.1480026245
swz,1992,66.0449981689
swz,1993,65.8970031738
swz,1994,65.5350036621
swz,1995,64.8099975586
swz,1996,63.9780006409
swz,1997,62.9090003967
swz,1998,61.7290000916
swz,1999,60.6259994507
swz,2000,59.7410011292
swz,2001,59.6710014343
swz,2002,59.6920013428
swz,2003,59.7540016174
swz,2004,59.7000007629
swz,2005,59.3849983215
swz,2006,59.3499984741
swz,2007,59.2919998169
swz,2008,59.2529983521
swz,2009,59.1380004883
swz,2010,58.9109992981
swz,2011,58.6790008545
swz,2012,58.3730010986
swz,2013,58.0460014343
swz,2014,57.9290008545
swz,2015,57.9459991455
swz,2016,57.8450012207
swz,2017,57.9700012207
swz,2018,58.1930007935
swz,2019,58.4350013733
swz,2020,58.5880012512
eth,1990,90.3219985962
eth,1991,90.4639968872
eth,1992,90.5910034180
eth,1993,90.5719985962
eth,1994,90.5660018921
eth,1995,90.5879974365
eth,1996,90.5800018311
eth,1997,90.5619964600
eth,1998,90.5429992676
eth,1999,90.5370025635
eth,2000,90.5530014038
eth,2001,90.6220016479
eth,2002,90.7030029297
eth,2003,90.7860031128
eth,2004,90.8610000610
eth,2005,90.9179992676
eth,2006,90.7689971924
eth,2007,90.5979995728
eth,2008,90.4059982300
eth,2009,90.1979980469
eth,2010,89.9820022583
eth,2011,89.7809982300
eth,2012,89.5849990845
eth,2013,89.3990020752
eth,2014,88.8450012207
eth,2015,88.3050003052
eth,2016,87.8809967041
eth,2017,87.4570007324
eth,2018,87.0719985962
eth,2019,87.0770034790
eth,2020,87.0930023193
fji,1990,81.0299987793
fji,1991,81.2289962769
fji,1992,80.9950027466
