economy,year,sl_tlf_acti_ma_zs
bfa,1996,90.2900009155
bfa,1997,89.9800033569
bfa,1998,89.6699981689
bfa,1999,89.3499984741
bfa,2000,89.0299987793
bfa,2001,88.7300033569
bfa,2002,88.4199981689
bfa,2003,88.1100006104
bfa,2004,87.7799987793
bfa,2005,87.4400024414
bfa,2006,87.1200027466
bfa,2007,86.0800018311
bfa,2008,84.9599990845
bfa,2009,83.7600021362
bfa,2010,82.4700012207
bfa,2011,81.1100006104
bfa,2012,79.6600036621
bfa,2013,78.0999984741
bfa,2014,76.4400024414
bfa,2015,76.3199996948
bfa,2016,76.1999969482
bfa,2017,76.0599975586
bfa,2018,75.8799972534
bfa,2019,75.6800003052
bdi,1990,90.9100036621
bdi,1991,90.4400024414
bdi,1992,89.8799972534
bdi,1993,89.2099990845
bdi,1994,88.4499969482
bdi,1995,87.6100006104
bdi,1996,86.8700027466
bdi,1997,86.0599975586
bdi,1998,85.1600036621
bdi,1999,84.3000030518
bdi,2000,83.3899993896
bdi,2001,82.5500030518
bdi,2002,81.7300033569
bdi,2003,80.9499969482
bdi,2004,80.2300033569
bdi,2005,79.5800018311
bdi,2006,79.0400009155
bdi,2007,78.5699996948
bdi,2008,78.1800003052
bdi,2009,77.8600006104
bdi,2010,77.6100006104
bdi,2011,77.4100036621
bdi,2012,77.2600021362
bdi,2013,77.1200027466
bdi,2014,76.9599990845
bdi,2015,77.4100036621
bdi,2016,77.7699966431
bdi,2017,78.0299987793
bdi,2018,78.1900024414
bdi,2019,78.2500000000
cpv,1990,87.4300003052
cpv,1991,86.8600006104
cpv,1992,86.2900009155
cpv,1993,85.6999969482
cpv,1994,85.0599975586
cpv,1995,84.3300018311
cpv,1996,83.5299987793
cpv,1997,82.6200027466
cpv,1998,81.6100006104
cpv,1999,80.5500030518
cpv,2000,79.4700012207
cpv,2001,78.4899978638
cpv,2002,77.5400009155
cpv,2003,76.6200027466
cpv,2004,75.7399978638
cpv,2005,74.9100036621
cpv,2006,74.5100021362
cpv,2007,74.1399993896
cpv,2008,73.7900009155
cpv,2009,73.4599990845
cpv,2010,73.1500015259
cpv,2011,72.7300033569
cpv,2012,72.3600006104
cpv,2013,71.9800033569
cpv,2014,71.5599975586
cpv,2015,71.0699996948
cpv,2016,70.5899963379
cpv,2017,70.0599975586
cpv,2018,70.0100021362
cpv,2019,69.9000015259
khm,1990,84.0000000000
khm,1991,84.3099975586
khm,1992,84.8399963379
khm,1993,85.4599990845
khm,1994,86.9199981689
khm,1995,86.7099990845
khm,1996,86.3000030518
khm,1997,85.7600021362
khm,1998,84.9700012207
khm,1999,84.2300033569
khm,2000,82.7900009155
khm,2001,87.1800003052
khm,2002,87.5599975586
khm,2003,87.7799987793
khm,2004,87.6299972534
khm,2005,88.4000015259
khm,2006,89.2099990845
khm,2007,89.9199981689
khm,2008,89.6699981689
khm,2009,89.3499984741
khm,2010,90.5500030518
khm,2011,90.9499969482
khm,2012,89.8499984741
khm,2013,88.6100006104
khm,2014,88.5999984741
khm,2015,88.9599990845
khm,2016,90.1800003052
khm,2017,89.5699996948
khm,2018,89.6100006104
khm,2019,89.6100006104
cmr,1990,88.5100021362
cmr,1991,88.5999984741
cmr,1992,88.6299972534
cmr,1993,88.6399993896
cmr,1994,88.4899978638
cmr,1995,88.2699966431
cmr,1996,88.0899963379
cmr,1997,87.8300018311
cmr,1998,87.5199966431
cmr,1999,87.1800003052
cmr,2000,86.8399963379
cmr,2001,86.6299972534
cmr,2002,86.4199981689
cmr,2003,86.2200012207
cmr,2004,86.0100021362
cmr,2005,85.8499984741
cmr,2006,85.8499984741
cmr,2007,85.8099975586
cmr,2008,84.6500015259
cmr,2009,83.4100036621
cmr,2010,82.0899963379
cmr,2011,82.1800003052
cmr,2012,82.2500000000
cmr,2013,82.2900009155
cmr,2014,82.2900009155
cmr,2015,82.2200012207
cmr,2016,82.1600036621
cmr,2017,82.0500030518
cmr,2018,81.8899993896
cmr,2019,81.6800003052
can,1990,84.9499969482
can,1991,83.9199981689
can,1992,82.7399978638
can,1993,82.3899993896
can,1994,82.0999984741
can,1995,81.5500030518
can,1996,81.3199996948
can,1997,81.4899978638
can,1998,81.4199981689
can,1999,81.8899993896
can,2000,81.9400024414
can,2001,81.9199981689
can,2002,82.6900024414
can,2003,83.0800018311
can,2004,82.8700027466
can,2005,82.5000000000
can,2006,82.1100006104
can,2007,82.4199981689
can,2008,82.6699981689
can,2009,81.7600021362
can,2010,81.4800033569
can,2011,81.5199966431
can,2012,81.3499984741
can,2013,81.4199981689
can,2014,81.2900009155
can,2015,81.7500000000
can,2016,81.7600021362
can,2017,81.9000015259
can,2018,81.7699966431
can,2019,82.4599990845
caf,1990,81.1299972534
caf,1991,81.1299972534
caf,1992,81.1600036621
caf,1993,81.0899963379
caf,1994,80.9599990845
caf,1995,80.7699966431
caf,1996,80.7699966431
caf,1997,80.6600036621
caf,1998,80.5199966431
caf,1999,80.3700027466
caf,2000,80.2500000000
caf,2001,80.3300018311
caf,2002,80.3399963379
caf,2003,80.3899993896
caf,2004,80.3300018311
caf,2005,80.3099975586
caf,2006,80.5299987793
caf,2007,80.7200012207
caf,2008,80.8600006104
caf,2009,80.8499984741
caf,2010,80.7500000000
caf,2011,81.0899963379
caf,2012,81.2600021362
caf,2013,81.6999969482
caf,2014,81.6200027466
caf,2015,81.4000015259
caf,2016,80.9899978638
caf,2017,80.5100021362
caf,2018,79.9800033569
caf,2019,79.4199981689
tcd,1990,79.6100006104
tcd,1991,79.6999969482
tcd,1992,79.7399978638
tcd,1993,79.9700012207
tcd,1994,79.9300003052
tcd,1995,79.9499969482
tcd,1996,80.1200027466
tcd,1997,80.1999969482
tcd,1998,80.2200012207
tcd,1999,80.2799987793
tcd,2000,80.3199996948
tcd,2001,80.3799972534
tcd,2002,80.4100036621
tcd,2003,80.3300018311
tcd,2004,80.0299987793
tcd,2005,79.7900009155
tcd,2006,79.8399963379
tcd,2007,79.7699966431
tcd,2008,79.6299972534
tcd,2009,79.4300003052
tcd,2010,79.1100006104
tcd,2011,79.0199966431
tcd,2012,78.7900009155
tcd,2013,78.5400009155
tcd,2014,78.2300033569
tcd,2015,77.9400024414
tcd,2016,77.8300018311
tcd,2017,77.6399993896
tcd,2018,77.3600006104
tcd,2019,77.0400009155
chi,1990,80.9100036621
chi,1991,81.3399963379
chi,1992,81.3399963379
chi,1993,81.5899963379
chi,1994,81.8300018311
chi,1995,82.0299987793
chi,1996,81.8300018311
chi,1997,81.6500015259
chi,1998,81.6100006104
chi,1999,81.4300003052
chi,2000,81.2699966431
chi,2001,81.4199981689
chi,2002,80.5299987793
chi,2003,80.3399963379
chi,2004,79.9499969482
chi,2005,80.1399993896
chi,2006,80.1500015259
chi,2007,80.4300003052
chi,2008,80.5299987793
chi,2009,79.8700027466
chi,2010,79.2600021362
chi,2011,79.8899993896
chi,2012,79.8799972534
chi,2013,79.8899993896
chi,2014,79.9300003052
chi,2015,79.9499969482
chi,2016,79.8499984741
chi,2017,79.7600021362
chi,2018,79.7399978638
chi,2019,79.6800003052
chl,1990,81.0000000000
chl,1991,81.1900024414
chl,1992,81.3899993896
chl,1993,81.4499969482
chl,1994,81.4800033569
chl,1995,81.5500030518
chl,1996,81.5800018311
chl,1997,81.1999969482
chl,1998,81.1800003052
chl,1999,81.2099990845
chl,2000,80.0699996948
chl,2001,79.5999984741
chl,2002,79.0599975586
chl,2003,78.6900024414
chl,2004,78.6399993896
chl,2005,78.6999969482
chl,2006,79.3700027466
chl,2007,79.5699996948
chl,2008,80.2099990845
chl,2009,79.4300003052
chl,2010,79.4100036621
chl,2011,79.8199996948
chl,2012,79.5100021362
chl,2013,79.4300003052
chl,2014,79.3700027466
chl,2015,79.6699981689
chl,2016,79.0800018311
chl,2017,79.1699981689
chl,2018,79.0899963379
chl,2019,78.6999969482
chn,1990,88.7900009155
chn,1991,88.8000030518
chn,1992,88.8600006104
chn,1993,88.9400024414
chn,1994,89.0000000000
chn,1995,88.9899978638
chn,1996,88.9400024414
chn,1997,88.8199996948
chn,1998,88.6299972534
chn,1999,88.3399963379
chn,2000,87.9499969482
chn,2001,87.3899993896
chn,2002,86.6999969482
chn,2003,85.9599990845
chn,2004,85.2900009155
chn,2005,84.7600021362
chn,2006,84.3600006104
chn,2007,84.1100006104
chn,2008,83.9400024414
chn,2009,83.7500000000
chn,2010,83.4800033569
chn,2011,83.4300003052
chn,2012,83.3499984741
chn,2013,83.2099990845
chn,2014,83.0899963379
chn,2015,83.0100021362
chn,2016,82.9499969482
chn,2017,82.9100036621
chn,2018,82.8499984741
chn,2019,82.7600021362
col,1990,86.0000000000
col,1991,86.1500015259
col,1992,86.3199996948
col,1993,86.4800033569
col,1994,86.6100006104
col,1995,86.6800003052
col,1996,86.6299972534
col,1997,86.6100006104
col,1998,86.4599990845
col,1999,86.1299972534
col,2000,86.0899963379
col,2001,86.0400009155
col,2002,85.7500000000
col,2003,85.9100036621
col,2004,84.8300018311
col,2005,84.4400024414
col,2006,83.6200027466
col,2007,82.7799987793
col,2008,83.1699981689
col,2009,84.8199996948
col,2010,85.1299972534
col,2011,85.6299972534
col,2012,86.1600036621
col,2013,85.5800018311
col,2014,85.7799987793
col,2015,85.9400024414
col,2016,85.5699996948
col,2017,85.2099990845
col,2018,85.1200027466
col,2019,84.5800018311
com,1990,53.6699981689
com,1991,53.9799995422
com,1992,53.7999992371
com,1993,53.7200012207
com,1994,53.8400001526
com,1995,53.6100006104
com,1996,53.4799995422
com,1997,53.1500015259
com,1998,52.8600006104
com,1999,52.5299987793
com,2000,51.9300003052
com,2001,51.6199989319
com,2002,51.2999992371
com,2003,51.0000000000
com,2004,50.7400016785
com,2005,51.3300018311
com,2006,51.9399986267
com,2007,52.5999984741
com,2008,53.2900009155
com,2009,54.0099983215
com,2010,54.7400016785
com,2011,55.4700012207
com,2012,56.2099990845
com,2013,56.9500007629
com,2014,57.6599998474
com,2015,57.7200012207
com,2016,57.7099990845
com,2017,57.6300010681
com,2018,57.5299987793
com,2019,57.4300003052
cod,1990,70.8700027466
cod,1991,71.2799987793
cod,1992,71.6900024414
cod,1993,72.1100006104
cod,1994,72.2699966431
cod,1995,72.2399978638
cod,1996,72.4300003052
cod,1997,72.6100006104
cod,1998,72.6299972534
cod,1999,72.6699981689
cod,2000,72.7600021362
cod,2001,72.9199981689
cod,2002,72.9700012207
cod,2003,72.9599990845
cod,2004,72.9300003052
cod,2005,72.8799972534
cod,2006,72.0999984741
cod,2007,71.3000030518
cod,2008,70.4800033569
cod,2009,69.6399993896
cod,2010,68.7900009155
cod,2011,67.9199981689
cod,2012,67.0299987793
cod,2013,67.0000000000
cod,2014,66.9100036621
cod,2015,66.8099975586
cod,2016,66.8000030518
cod,2017,66.7099990845
cod,2018,66.5199966431
cod,2019,66.3099975586
cog,1990,72.3600006104
cog,1991,72.0500030518
cog,1992,71.7099990845
cog,1993,71.4499969482
cog,1994,71.3300018311
cog,1995,71.1100006104
cog,1996,70.9300003052
cog,1997,70.9199981689
cog,1998,70.8799972534
cog,1999,71.0100021362
cog,2000,70.9700012207
cog,2001,71.0699996948
cog,2002,71.1600036621
cog,2003,71.3399963379
cog,2004,71.4899978638
cog,2005,71.6100006104
cog,2006,71.6999969482
cog,2007,71.9899978638
cog,2008,72.1600036621
cog,2009,72.2699966431
cog,2010,72.3099975586
cog,2011,72.6200027466
cog,2012,72.8099975586
cog,2013,72.9000015259
cog,2014,72.8199996948
cog,2015,72.7600021362
cog,2016,72.7399978638
cog,2017,72.6200027466
cog,2018,72.3600006104
cog,2019,72.0899963379
cri,1990,87.2799987793
cri,1991,86.1600036621
cri,1992,85.4899978638
cri,1993,86.0199966431
cri,1994,85.7500000000
cri,1995,86.6900024414
cri,1996,84.4599990845
cri,1997,85.5500030518
cri,1998,86.4000015259
cri,1999,85.1299972534
cri,2000,84.6299972534
cri,2001,85.3099975586
cri,2002,84.6600036621
cri,2003,84.8600006104
cri,2004,84.0100021362
cri,2005,84.5899963379
cri,2006,84.3099975586
cri,2007,84.9599990845
cri,2008,83.9700012207
cri,2009,82.9899978638
cri,2010,81.5100021362
cri,2011,80.5699996948
cri,2012,82.5299987793
cri,2013,82.4400024414
cri,2014,82.6999969482
cri,2015,81.3600006104
cri,2016,80.3199996948
cri,2017,81.3099975586
cri,2018,82.9499969482
cri,2019,83.9400024414
civ,1990,84.6900024414
civ,1991,84.5299987793
civ,1992,84.2500000000
civ,1993,83.9100036621
civ,1994,83.5299987793
civ,1995,83.0299987793
civ,1996,82.8300018311
civ,1997,82.6999969482
civ,1998,82.5100021362
civ,1999,81.8000030518
civ,2000,81.0899963379
civ,2001,80.3700027466
civ,2002,79.6200027466
civ,2003,78.8399963379
civ,2004,78.0199966431
civ,2005,77.1699981689
civ,2006,76.3399963379
civ,2007,75.4800033569
civ,2008,74.5999984741
civ,2009,73.6900024414
civ,2010,72.7600021362
civ,2011,71.8300018311
civ,2012,70.8799972534
civ,2013,69.9300003052
civ,2014,68.9700012207
civ,2015,68.0100021362
civ,2016,67.0599975586
civ,2017,63.8899993896
civ,2018,63.6599998474
civ,2019,63.4500007629
hrv,1990,75.8099975586
hrv,1991,75.6800003052
hrv,1992,75.2300033569
hrv,1993,74.7799987793
hrv,1994,74.3199996948
hrv,1995,73.8499984741
hrv,1996,73.5000000000
hrv,1997,73.1900024414
hrv,1998,72.8899993896
hrv,1999,72.6200027466
hrv,2000,72.3600006104
hrv,2001,72.0999984741
hrv,2002,70.5100021362
hrv,2003,70.9300003052
hrv,2004,72.2099990845
hrv,2005,71.5299987793
hrv,2006,70.3799972534
hrv,2007,72.7699966431
hrv,2008,72.3300018311
hrv,2009,70.8199996948
hrv,2010,70.5599975586
hrv,2011,70.7500000000
hrv,2012,69.8700027466
hrv,2013,68.8899993896
hrv,2014,70.8399963379
hrv,2015,71.4899978638
hrv,2016,70.2500000000
hrv,2017,71.5699996948
hrv,2018,71.1600036621
hrv,2019,72.0100021362
cub,1990,70.0299987793
cub,1991,71.5100021362
cub,1992,73.1600036621
cub,1993,75.0400009155
cub,1994,75.7399978638
cub,1995,76.1800003052
cub,1996,76.1900024414
cub,1997,76.3399963379
cub,1998,76.5000000000
cub,1999,76.2600021362
cub,2000,76.0000000000
cub,2001,75.8199996948
cub,2002,75.6800003052
cub,2003,75.4000015259
cub,2004,75.0800018311
cub,2005,75.2600021362
cub,2006,75.2099990845
cub,2007,76.0000000000
cub,2008,76.6800003052
cub,2009,78.0899963379
cub,2010,77.8799972534
cub,2011,77.8099975586
cub,2012,77.6600036621
cub,2013,77.5000000000
cub,2014,77.4800033569
cub,2015,77.3499984741
cub,2016,77.5199966431
cub,2017,77.6800003052
cub,2018,77.8300018311
cub,2019,77.9599990845
cyp,1990,80.8600006104
cyp,1991,81.0999984741
cyp,1992,80.0500030518
cyp,1993,81.0500030518
cyp,1994,80.1500015259
cyp,1995,80.5599975586
cyp,1996,80.5599975586
cyp,1997,79.4800033569
cyp,1998,79.1999969482
cyp,1999,79.3600006104
cyp,2000,79.1600036621
cyp,2001,79.1800003052
cyp,2002,78.2200012207
cyp,2003,78.8300018311
cyp,2004,80.1500015259
cyp,2005,79.8700027466
cyp,2006,79.8399963379
cyp,2007,79.3199996948
cyp,2008,78.2699966431
cyp,2009,78.1399993896
cyp,2010,77.8700027466
cyp,2011,77.4000015259
cyp,2012,77.8399963379
cyp,2013,77.8700027466
cyp,2014,77.8399963379
cyp,2015,76.6800003052
cyp,2016,76.4300003052
cyp,2017,76.9000015259
cyp,2018,78.3199996948
cyp,2019,79.3700027466
cze,1990,80.0999984741
cze,1991,80.4100036621
cze,1992,80.3899993896
cze,1993,80.3899993896
cze,1994,80.3899993896
cze,1995,80.4599990845
cze,1996,80.4400024414
cze,1997,79.5199966431
cze,1998,79.4100036621
cze,1999,79.4300003052
cze,2000,78.7600021362
cze,2001,78.4100036621
cze,2002,78.4700012207
cze,2003,77.7099990845
cze,2004,77.7099990845
cze,2005,78.4300003052
cze,2006,78.2699966431
cze,2007,78.1800003052
cze,2008,78.1600036621
cze,2009,78.4499969482
cze,2010,78.5699996948
cze,2011,78.5800018311
cze,2012,79.3700027466
cze,2013,80.4199981689
cze,2014,81.2399978638
cze,2015,81.4899978638
cze,2016,82.3600006104
cze,2017,83.0899963379
cze,2018,83.4899978638
cze,2019,83.5400009155
dnk,1990,87.0699996948
dnk,1991,86.3799972534
dnk,1992,85.7600021362
dnk,1993,84.8700027466
dnk,1994,83.9300003052
dnk,1995,85.6299972534
dnk,1996,85.4599990845
dnk,1997,85.6399993896
dnk,1998,83.8700027466
dnk,1999,85.4499969482
dnk,2000,84.1699981689
dnk,2001,83.2399978638
dnk,2002,84.0999984741
dnk,2003,83.8700027466
dnk,2004,84.0999984741
dnk,2005,83.5199966431
dnk,2006,84.1200027466
dnk,2007,83.8199996948
dnk,2008,83.1999969482
dnk,2009,82.1200027466
dnk,2010,81.2500000000
dnk,2011,80.7500000000
dnk,2012,79.6699981689
dnk,2013,78.7200012207
dnk,2014,79.4899978638
dnk,2015,80.0699996948
dnk,2016,80.0800018311
dnk,2017,80.6100006104
dnk,2018,81.0000000000
dnk,2019,81.9300003052
dji,1990,82.9000015259
dji,1991,83.0699996948
dji,1992,82.7399978638
dji,1993,82.2600021362
dji,1994,81.7200012207
dji,1995,81.4700012207
dji,1996,81.1299972534
dji,1997,81.0299987793
dji,1998,81.0199966431
dji,1999,80.8000030518
dji,2000,80.3399963379
dji,2001,79.9400024414
dji,2002,79.2500000000
dji,2003,78.4000015259
dji,2004,77.5800018311
dji,2005,76.8600006104
dji,2006,76.0699996948
dji,2007,75.4100036621
dji,2008,74.8300018311
dji,2009,74.3899993896
dji,2010,73.9800033569
dji,2011,73.6800003052
dji,2012,73.4899978638
dji,2013,73.3499984741
dji,2014,73.1600036621
dji,2015,72.9199981689
dji,2016,72.8199996948
dji,2017,72.6299972534
dji,2018,72.3300018311
dji,2019,72.0800018311
dom,1990,83.4499969482
dom,1991,83.6200027466
dom,1992,83.0999984741
dom,1993,82.8300018311
dom,1994,82.8600006104
dom,1995,82.6800003052
dom,1996,82.4899978638
dom,1997,82.0899963379
dom,1998,81.8199996948
dom,1999,81.5999984741
dom,2000,81.4499969482
dom,2001,79.9899978638
dom,2002,79.5999984741
dom,2003,78.6600036621
dom,2004,78.8099975586
dom,2005,77.5999984741
dom,2006,78.8700027466
dom,2007,78.9300003052
dom,2008,78.1299972534
dom,2009,76.5100021362
dom,2010,77.0899963379
dom,2011,77.9400024414
dom,2012,78.3899993896
dom,2013,78.7500000000
dom,2014,78.7699966431
dom,2015,81.5599975586
dom,2016,81.4899978638
dom,2017,81.3300018311
dom,2018,83.2200012207
dom,2019,83.6600036621
ecu,1990,81.8799972534
ecu,1991,82.1200027466
ecu,1992,82.3000030518
ecu,1993,82.4800033569
ecu,1994,82.7200012207
ecu,1995,82.8899993896
ecu,1996,82.9899978638
ecu,1997,83.4199981689
ecu,1998,85.0999984741
ecu,1999,85.1600036621
ecu,2000,85.1999969482
ecu,2001,85.2200012207
ecu,2002,85.1999969482
ecu,2003,85.1500015259
ecu,2004,86.0599975586
ecu,2005,86.0000000000
ecu,2006,87.3700027466
ecu,2007,85.5999984741
ecu,2008,85.8099975586
ecu,2009,83.6299972534
ecu,2010,82.9199981689
ecu,2011,82.3000030518
ecu,2012,82.2399978638
ecu,2013,81.9700012207
ecu,2014,82.5800018311
ecu,2015,83.5500030518
ecu,2016,83.7900009155
ecu,2017,84.4400024414
ecu,2018,83.9100036621
ecu,2019,83.6900024414
egy,1990,75.4300003052
egy,1991,75.5299987793
egy,1992,75.3799972534
egy,1993,75.2799987793
egy,1994,76.1299972534
egy,1995,74.8700027466
egy,1996,74.6200027466
egy,1997,74.3000030518
egy,1998,73.9300003052
egy,1999,76.1399993896
egy,2000,75.9499969482
egy,2001,75.0000000000
egy,2002,75.5299987793
egy,2003,76.0000000000
egy,2004,76.4100036621
egy,2005,76.7300033569
egy,2006,76.9100036621
egy,2007,77.0699996948
egy,2008,78.1399993896
egy,2009,78.0999984741
egy,2010,79.0599975586
egy,2011,79.2399978638
egy,2012,79.5500030518
egy,2013,79.8300018311
egy,2014,79.5599975586
egy,2015,77.2200012207
egy,2016,76.1999969482
egy,2017,74.5800018311
egy,2018,75.2500000000
egy,2019,75.1900024414
slv,1990,86.1100006104
slv,1991,86.1299972534
slv,1992,85.7399978638
slv,1993,85.5699996948
slv,1994,85.7099990845
slv,1995,85.8499984741
slv,1996,84.4000015259
slv,1997,83.8499984741
slv,1998,84.1699981689
slv,1999,83.3099975586
slv,2000,82.5599975586
slv,2001,81.7900009155
slv,2002,80.9700012207
slv,2003,82.7099990845
slv,2004,81.8300018311
slv,2005,82.1399993896
slv,2006,82.4300003052
slv,2007,83.3399963379
slv,2008,83.0500030518
slv,2009,82.7200012207
slv,2010,80.1800003052
slv,2011,79.8399963379
slv,2012,80.0800018311
slv,2013,79.9599990845
slv,2014,79.1399993896
slv,2015,78.5899963379
slv,2016,79.3199996948
slv,2017,79.7799987793
slv,2018,79.3600006104
slv,2019,79.5899963379
gnq,1990,71.1699981689
gnq,1991,71.0800018311
gnq,1992,71.0800018311
gnq,1993,71.1100006104
gnq,1994,71.0100021362
gnq,1995,70.7300033569
gnq,1996,69.7500000000
gnq,1997,68.8399963379
gnq,1998,68.1800003052
gnq,1999,67.8799972534
gnq,2000,67.8899993896
gnq,2001,67.4499969482
gnq,2002,67.2600021362
gnq,2003,67.4199981689
gnq,2004,67.8600006104
gnq,2005,68.4400024414
gnq,2006,68.0699996948
gnq,2007,67.9300003052
gnq,2008,68.0999984741
gnq,2009,68.5199966431
gnq,2010,69.0100021362
gnq,2011,68.6500015259
gnq,2012,68.3799972534
gnq,2013,68.3700027466
gnq,2014,68.6100006104
gnq,2015,68.9599990845
gnq,2016,68.4100036621
gnq,2017,68.0000000000
gnq,2018,67.9000015259
gnq,2019,68.0800018311
eri,1990,90.4300003052
eri,1991,90.9700012207
eri,1992,91.4100036621
eri,1993,91.7099990845
eri,1994,91.8199996948
eri,1995,91.9400024414
eri,1996,91.4400024414
eri,1997,90.8099975586
eri,1998,90.1100006104
eri,1999,89.3700027466
eri,2000,88.6699981689
eri,2001,86.9899978638
eri,2002,85.4400024414
eri,2003,84.0899963379
eri,2004,82.8899993896
eri,2005,81.9599990845
eri,2006,82.3700027466
eri,2007,82.8600006104
eri,2008,83.5299987793
eri,2009,84.1399993896
eri,2010,84.8000030518
eri,2011,85.7600021362
eri,2012,86.6399993896
eri,2013,87.4800033569
eri,2014,87.8000030518
eri,2015,88.4000015259
eri,2016,88.2099990845
eri,2017,88.2099990845
eri,2018,87.9499969482
eri,2019,87.5999984741
est,1990,79.7699966431
est,1991,79.7600021362
est,1992,80.1900024414
est,1993,80.3000030518
est,1994,80.2399978638
est,1995,79.9300003052
est,1996,78.5199966431
est,1997,78.3700027466
est,1998,78.2399978638
est,1999,76.0899963379
est,2000,75.1999969482
est,2001,73.5599975586
est,2002,72.6100006104
est,2003,75.3499984741
est,2004,73.9899978638
est,2005,73.4800033569
est,2006,76.2200012207
est,2007,77.7600021362
est,2008,78.5500030518
est,2009,77.8799972534
est,2010,76.9300003052
est,2011,78.1999969482
est,2012,78.5000000000
est,2013,78.6900024414
est,2014,79.4199981689
est,2015,80.5199966431
est,2016,81.9599990845
est,2017,82.7200012207
est,2018,82.6500015259
est,2019,81.9899978638
swz,1990,66.2399978638
swz,1991,66.0599975586
swz,1992,65.9499969482
swz,1993,65.8000030518
swz,1994,65.4400024414
swz,1995,64.7200012207
swz,1996,63.8899993896
swz,1997,62.8199996948
swz,1998,61.6399993896
swz,1999,60.5400009155
swz,2000,59.6599998474
swz,2001,59.5900001526
swz,2002,59.6100006104
swz,2003,59.6699981689
swz,2004,59.6199989319
swz,2005,59.2999992371
swz,2006,59.2599983215
swz,2007,59.2000007629
swz,2008,59.1599998474
swz,2009,59.0499992371
swz,2010,58.8199996948
swz,2011,58.5900001526
swz,2012,58.2599983215
swz,2013,58.0099983215
swz,2014,57.9199981689
swz,2015,57.8800010681
swz,2016,57.8499984741
swz,2017,57.9700012207
swz,2018,58.1399993896
swz,2019,58.2200012207
eth,1990,90.3199996948
eth,1991,90.4599990845
eth,1992,90.5899963379
eth,1993,90.5699996948
eth,1994,90.5699996948
eth,1995,90.5899963379
eth,1996,90.5800018311
eth,1997,90.5599975586
eth,1998,90.5400009155
eth,1999,90.5400009155
eth,2000,90.5500030518
eth,2001,90.6200027466
eth,2002,90.6999969482
eth,2003,90.7900009155
eth,2004,90.8600006104
eth,2005,90.9199981689
eth,2006,90.7699966431
eth,2007,90.5999984741
eth,2008,90.4100036621
eth,2009,90.1999969482
eth,2010,89.9800033569
eth,2011,89.7799987793
eth,2012,89.5899963379
eth,2013,89.4000015259
eth,2014,88.8399963379
eth,2015,88.3000030518
eth,2016,87.8700027466
eth,2017,87.4499969482
eth,2018,87.0599975586
eth,2019,86.6900024414
fji,1990,81.1299972534
fji,1991,81.3600006104
fji,1992,81.0800018311
fji,1993,81.0000000000
fji,1994,80.7399978638
fji,1995,80.6100006104
fji,1996,80.3199996948
fji,1997,79.9800033569
fji,1998,79.6299972534
fji,1999,79.3000030518
fji,2000,79.0100021362
fji,2001,79.1399993896
fji,2002,79.3399963379
fji,2003,79.5800018311
fji,2004,79.8300018311
fji,2005,80.0599975586
fji,2006,80.2900009155
fji,2007,80.4700012207
fji,2008,80.5999984741
fji,2009,80.7399978638
fji,2010,80.9000015259
fji,2011,81.2200012207
fji,2012,80.6299972534
fji,2013,79.9800033569
fji,2014,79.2200012207
fji,2015,79.5800018311
fji,2016,79.7799987793
fji,2017,79.5199966431
fji,2018,79.3199996948
fji,2019,79.2200012207
fin,1990,80.7699966431
fin,1991,79.3700027466
fin,1992,77.9100036621
fin,1993,77.1200027466
fin,1994,76.3600006104
fin,1995,74.6699981689
fin,1996,73.5899963379
fin,1997,75.4100036621
fin,1998,75.7300033569
fin,1999,76.2200012207
fin,2000,76.7600021362
fin,2001,77.0400009155
fin,2002,77.1299972534
fin,2003,76.9800033569
fin,2004,76.4499969482
fin,2005,76.3000030518
fin,2006,76.9000015259
fin,2007,77.0100021362
fin,2008,77.7200012207
fin,2009,76.0000000000
fin,2010,76.0800018311
fin,2011,76.7500000000
fin,2012,76.6699981689
fin,2013,76.4800033569
fin,2014,76.4800033569
fin,2015,76.8499984741
fin,2016,77.4100036621
fin,2017,78.2699966431
fin,2018,79.3399963379
fin,2019,79.6500015259
fra,1990,75.8300018311
fra,1991,74.8700027466
fra,1992,74.9300003052
fra,1993,74.6200027466
fra,1994,74.4800033569
fra,1995,74.3499984741
fra,1996,75.0100021362
fra,1997,74.9300003052
fra,1998,74.8499984741
fra,1999,75.1900024414
fra,2000,75.0899963379
fra,2001,74.8499984741
fra,2002,75.1900024414
fra,2003,75.2900009155
fra,2004,75.3099975586
fra,2005,75.0100021362
fra,2006,74.7900009155
fra,2007,74.6100006104
fra,2008,74.6399993896
fra,2009,74.8199996948
fra,2010,74.7799987793
fra,2011,74.5500030518
fra,2012,75.1200027466
fra,2013,75.3099975586
fra,2014,75.0100021362
fra,2015,75.2900009155
fra,2016,75.3700027466
fra,2017,75.6600036621
fra,2018,75.9000015259
fra,2019,75.4400024414
pyf,1990,72.1800003052
pyf,1991,72.1500015259
pyf,1992,72.4499969482
pyf,1993,72.8000030518
pyf,1994,73.0699996948
pyf,1995,73.3499984741
pyf,1996,73.7300033569
pyf,1997,73.7099990845
pyf,1998,73.5800018311
pyf,1999,73.3000030518
pyf,2000,72.8700027466
pyf,2001,72.3099975586
pyf,2002,71.6900024414
pyf,2003,70.9100036621
pyf,2004,70.2399978638
pyf,2005,69.6999969482
