economy,year,sl_emp_work_ma_zs
bwa,1994,67.2047700000
bwa,1995,75.6624800000
bwa,1996,82.0204500000
bwa,1997,81.6404600000
bwa,1998,80.9102100000
bwa,1999,80.5103500000
bwa,2000,79.7909100000
bwa,2001,78.8081000000
bwa,2002,78.0502200000
bwa,2003,77.2103700000
bwa,2004,76.1901100000
bwa,2005,75.2193200000
bwa,2006,74.3862800000
bwa,2007,73.8550300000
bwa,2008,73.2982400000
bwa,2009,71.9126400000
bwa,2010,71.2291300000
bwa,2011,70.4865500000
bwa,2012,69.5488400000
bwa,2013,69.0246700000
bwa,2014,69.3583100000
bwa,2015,68.9697100000
bwa,2016,68.9173700000
bwa,2017,68.8349100000
bwa,2018,68.9430500000
bwa,2019,68.9889200000
bwa,2020,70.2294300000
bwa,2021,70.8038700000
bra,1991,60.6507400000
bra,1992,60.2891300000
bra,1993,60.3128900000
bra,1994,60.3972300000
bra,1995,60.7148700000
bra,1996,61.5055000000
bra,1997,60.6657400000
bra,1998,60.3831900000
bra,1999,59.5632100000
bra,2000,60.5099900000
bra,2001,61.4166000000
bra,2002,61.5573600000
bra,2003,61.2159300000
bra,2004,61.8430100000
bra,2005,62.1924300000
bra,2006,62.6791800000
bra,2007,63.7912300000
bra,2008,64.9359200000
bra,2009,65.0013300000
bra,2010,65.4627600000
bra,2011,65.6697000000
bra,2012,66.3308400000
bra,2013,65.9727600000
bra,2014,65.8376600000
bra,2015,64.2017300000
bra,2016,63.6637100000
bra,2017,63.3547900000
bra,2018,63.0092500000
bra,2019,62.7352500000
bra,2020,61.9886900000
bra,2021,60.7943500000
brn,1991,94.3736700000
brn,1992,94.2728100000
brn,1993,94.0826500000
brn,1994,93.9195600000
brn,1995,93.8213300000
brn,1996,93.7761200000
brn,1997,93.6427600000
brn,1998,93.3070900000
brn,1999,93.2206300000
brn,2000,93.2223100000
brn,2001,92.9322200000
brn,2002,92.8726900000
brn,2003,92.8698600000
brn,2004,92.8169800000
brn,2005,92.8078100000
brn,2006,92.6925000000
brn,2007,92.3493900000
brn,2008,92.3850900000
brn,2009,91.8501200000
brn,2010,91.7045100000
brn,2011,91.7094300000
brn,2012,91.5123100000
brn,2013,91.1713300000
brn,2014,90.9317300000
brn,2015,90.8704500000
brn,2016,90.8658300000
brn,2017,90.8084800000
brn,2018,93.1109000000
brn,2019,92.2062500000
brn,2020,92.0836400000
brn,2021,92.0820900000
bgr,1991,81.8956800000
bgr,1992,81.6412400000
bgr,1993,81.4503100000
bgr,1994,81.3409700000
bgr,1995,81.2980300000
bgr,1996,81.4104900000
bgr,1997,81.0550800000
bgr,1998,81.0934800000
bgr,1999,80.6988500000
bgr,2000,80.6660200000
bgr,2001,81.7113700000
bgr,2002,82.2086300000
bgr,2003,81.0575000000
bgr,2004,81.2893300000
bgr,2005,83.4023600000
bgr,2006,84.1700300000
bgr,2007,84.9630600000
bgr,2008,85.3515500000
bgr,2009,85.2055400000
bgr,2010,85.2653100000
bgr,2011,85.4803100000
bgr,2012,85.9107100000
bgr,2013,85.1104300000
bgr,2014,84.7092200000
bgr,2015,85.1340600000
bgr,2016,85.8183700000
bgr,2017,85.6115000000
bgr,2018,85.7088000000
bgr,2019,86.8078500000
bgr,2020,86.5105900000
bgr,2021,87.0839300000
bfa,1991,6.4262830000
bfa,1992,6.3956080000
bfa,1993,6.3728580000
bfa,1994,6.3240080000
bfa,1995,6.3418020000
bfa,1996,6.4793740000
bfa,1997,6.6411610000
bfa,1998,6.7415530000
bfa,1999,7.0734170000
bfa,2000,7.0651850000
bfa,2001,7.2171190000
bfa,2002,7.3540790000
bfa,2003,7.7597370000
bfa,2004,7.9465340000
bfa,2005,8.2005400000
bfa,2006,8.5753030000
bfa,2007,9.2394680000
bfa,2008,9.7259720000
bfa,2009,10.3867900000
bfa,2010,11.4242600000
bfa,2011,12.4011000000
bfa,2012,13.1394300000
bfa,2013,13.7774000000
bfa,2014,14.6719900000
bfa,2015,15.0072900000
bfa,2016,15.5079500000
bfa,2017,15.9733400000
bfa,2018,16.4071300000
bfa,2019,16.8853700000
bfa,2020,14.7412000000
bfa,2021,15.2655200000
bdi,1991,21.3295000000
bdi,1992,21.2086800000
bdi,1993,20.8179900000
bdi,1994,20.6225600000
bdi,1995,19.7537400000
bdi,1996,18.7400500000
bdi,1997,18.5316900000
bdi,1998,18.6737500000
bdi,1999,18.4654000000
bdi,2000,18.3032600000
bdi,2001,18.2273400000
bdi,2002,18.3375500000
bdi,2003,18.0604100000
bdi,2004,17.6759500000
bdi,2005,17.7325600000
bdi,2006,17.7195500000
bdi,2007,17.8082000000
bdi,2008,17.7439200000
bdi,2009,17.9337800000
bdi,2010,17.8808700000
bdi,2011,17.8844300000
bdi,2012,18.0721300000
bdi,2013,18.1982300000
bdi,2014,18.2826100000
bdi,2015,17.6312500000
bdi,2016,17.3435900000
bdi,2017,16.9069600000
bdi,2018,16.6109800000
bdi,2019,16.3999200000
bdi,2020,15.5365700000
bdi,2021,15.8781200000
cpv,1991,51.4066200000
cpv,1992,51.5910800000
cpv,1993,51.6975500000
cpv,1994,52.2223900000
cpv,1995,52.8842800000
cpv,1996,53.4306000000
cpv,1997,54.1768100000
cpv,1998,54.9840800000
cpv,1999,55.9330300000
cpv,2000,57.1015800000
cpv,2001,57.7097900000
cpv,2002,58.4509000000
cpv,2003,59.0410800000
cpv,2004,59.9907300000
cpv,2005,60.7038100000
cpv,2006,61.3725900000
cpv,2007,62.7576300000
cpv,2008,63.8011600000
cpv,2009,64.3169300000
cpv,2010,64.8135600000
cpv,2011,65.4639100000
cpv,2012,65.8541100000
cpv,2013,66.2613600000
cpv,2014,66.6614500000
cpv,2015,67.2892900000
cpv,2016,66.7078600000
cpv,2017,66.5420300000
cpv,2018,69.1053200000
cpv,2019,70.3044800000
cpv,2020,69.6281200000
cpv,2021,70.2370900000
khm,1991,16.2928800000
khm,1992,16.6400600000
khm,1993,17.0497000000
khm,1994,15.2229600000
khm,1995,15.1347600000
khm,1996,15.0970200000
khm,1997,15.3430300000
khm,1998,15.6787500000
khm,1999,16.7688700000
khm,2000,17.8803400000
khm,2001,19.0090800000
khm,2002,19.9094500000
khm,2003,20.9550900000
khm,2004,22.1869200000
khm,2005,23.8192600000
khm,2006,25.4537300000
khm,2007,27.2557200000
khm,2008,28.8528700000
khm,2009,30.1686400000
khm,2010,34.4311200000
khm,2011,34.9264500000
khm,2012,40.3849300000
khm,2013,44.7086000000
khm,2014,48.0834200000
khm,2015,52.5666800000
khm,2016,55.7883500000
khm,2017,55.1634000000
khm,2018,56.6418500000
khm,2019,57.8642500000
khm,2020,57.5828800000
khm,2021,58.4037800000
cmr,1991,24.5959600000
cmr,1992,24.1844200000
cmr,1993,23.4647300000
cmr,1994,23.1912400000
cmr,1995,23.2045400000
cmr,1996,23.5010500000
cmr,1997,24.9236600000
cmr,1998,26.4223200000
cmr,1999,28.0369900000
cmr,2000,29.5918200000
cmr,2001,31.2381600000
cmr,2002,30.3933700000
cmr,2003,29.6070400000
cmr,2004,29.0410500000
cmr,2005,28.1051900000
cmr,2006,27.2347100000
cmr,2007,26.4893000000
cmr,2008,26.9755500000
cmr,2009,27.3007900000
cmr,2010,27.6403700000
cmr,2011,28.2281900000
cmr,2012,28.8342800000
cmr,2013,29.5318900000
cmr,2014,30.2150100000
cmr,2015,30.8046500000
cmr,2016,31.3572400000
cmr,2017,31.8126700000
cmr,2018,32.3507700000
cmr,2019,32.8658100000
cmr,2020,31.0765000000
cmr,2021,31.7460600000
can,1991,81.4276700000
can,1992,81.0854800000
can,1993,80.5353000000
can,1994,81.0781300000
can,1995,80.9724100000
can,1996,80.4911000000
can,1997,79.6727500000
can,1998,79.5636600000
can,1999,79.6219800000
can,2000,80.6362700000
can,2001,81.2436800000
can,2002,81.5842600000
can,2003,81.0894000000
can,2004,80.9234800000
can,2005,80.7687500000
can,2006,81.2966800000
can,2007,80.8688200000
can,2008,80.6916900000
can,2009,80.0272900000
can,2010,80.3021500000
can,2011,80.9445000000
can,2012,81.1155100000
can,2013,81.2415500000
can,2014,81.4084600000
can,2015,81.5067700000
can,2016,81.4213700000
can,2017,81.6885100000
can,2018,81.7440900000
can,2019,81.7828200000
can,2020,81.7269600000
can,2021,82.8734300000
caf,1991,9.7785320000
caf,1992,9.5158230000
caf,1993,9.4521730000
caf,1994,9.4008270000
caf,1995,9.4893610000
caf,1996,9.0776800000
caf,1997,9.0002370000
caf,1998,9.0380620000
caf,1999,8.9776700000
caf,2000,8.7769500000
caf,2001,8.8336600000
caf,2002,8.8451930000
caf,2003,8.4466760000
caf,2004,8.5676980000
caf,2005,8.4749580000
caf,2006,8.6455420000
caf,2007,8.8011260000
caf,2008,8.9021760000
caf,2009,9.3828880000
caf,2010,9.5951180000
caf,2011,9.9815460000
caf,2012,10.3968000000
caf,2013,8.6697670000
caf,2014,8.1610580000
caf,2015,8.3132980000
caf,2016,8.3688420000
caf,2017,8.4312720000
caf,2018,8.5669810000
caf,2019,8.7593530000
caf,2020,7.8480440000
caf,2021,8.1149450000
tcd,1991,9.2434930000
tcd,1992,9.3572740000
tcd,1993,8.6267780000
tcd,1994,8.8710880000
tcd,1995,8.8619480000
tcd,1996,8.7423580000
tcd,1997,8.8883740000
tcd,1998,9.0332100000
tcd,1999,8.8701270000
tcd,2000,8.5291400000
tcd,2001,8.9159990000
tcd,2002,9.1356320000
tcd,2003,9.8458200000
tcd,2004,11.9882500000
tcd,2005,13.2185200000
tcd,2006,13.5430700000
tcd,2007,13.8075600000
tcd,2008,13.9449200000
tcd,2009,13.0896300000
tcd,2010,14.3802400000
tcd,2011,14.4464700000
tcd,2012,15.0290900000
tcd,2013,14.2345600000
tcd,2014,14.5903300000
tcd,2015,14.5965000000
tcd,2016,13.2990900000
tcd,2017,12.5366900000
tcd,2018,12.6669500000
tcd,2019,12.5340200000
tcd,2020,11.1501500000
tcd,2021,11.3591100000
chi,1991,80.3945500000
chi,1992,80.3461500000
chi,1993,80.3770800000
chi,1994,80.4444200000
chi,1995,80.4698700000
chi,1996,80.4545600000
chi,1997,80.5151800000
chi,1998,80.5643200000
chi,1999,80.6345900000
chi,2000,80.8249400000
chi,2001,80.6699400000
chi,2002,80.4368700000
chi,2003,80.2657600000
chi,2004,80.2560700000
chi,2005,80.3785500000
chi,2006,80.6127500000
chi,2007,80.8802100000
chi,2008,80.8473900000
chi,2009,80.5023500000
chi,2010,80.5800900000
chi,2011,80.7381400000
chi,2012,80.7784000000
chi,2013,80.8522900000
chi,2014,80.9689100000
chi,2015,81.0765500000
chi,2016,81.1623600000
chi,2017,81.2586300000
chi,2018,81.3296700000
chi,2019,81.3950900000
chi,2020,81.3276400000
chi,2021,81.4482200000
chl,1991,66.4490400000
chl,1992,66.8056700000
chl,1993,66.9939000000
chl,1994,67.1387000000
chl,1995,67.4971500000
chl,1996,67.5895700000
chl,1997,68.4406800000
chl,1998,67.3811900000
chl,1999,66.6316000000
chl,2000,66.6404800000
chl,2001,66.2012600000
chl,2002,66.0533300000
chl,2003,65.6446500000
chl,2004,66.1310300000
chl,2005,67.7081100000
chl,2006,69.5648500000
chl,2007,70.8083600000
chl,2008,71.7986400000
chl,2009,72.1144600000
chl,2010,72.5002400000
chl,2011,73.3479300000
chl,2012,74.7330900000
chl,2013,74.3292300000
chl,2014,73.9577900000
chl,2015,74.0660100000
chl,2016,73.1831500000
chl,2017,71.8797400000
chl,2018,71.7867000000
chl,2019,71.7446500000
chl,2020,71.9020000000
chl,2021,71.9482100000
chn,1991,30.5271100000
chn,1992,30.4029600000
chn,1993,30.5046400000
chn,1994,30.7765800000
chn,1995,31.1471200000
chn,1996,31.5849800000
chn,1997,32.0652200000
chn,1998,32.5333000000
chn,1999,32.9948700000
chn,2000,33.4820600000
chn,2001,34.0300000000
chn,2002,34.6828200000
chn,2003,35.4408100000
chn,2004,36.2776800000
chn,2005,37.3201200000
chn,2006,38.5444500000
chn,2007,40.0247900000
chn,2008,41.3707000000
chn,2009,42.6949000000
chn,2010,44.1492000000
chn,2011,45.5605100000
chn,2012,46.7785200000
chn,2013,47.9295900000
chn,2014,49.0140400000
chn,2015,50.0518300000
chn,2016,51.0491600000
chn,2017,52.0592700000
chn,2018,53.4037900000
chn,2019,54.3849100000
chn,2020,54.7507900000
chn,2021,55.7659600000
col,1991,50.0903900000
col,1992,50.1174600000
col,1993,50.1949800000
col,1994,50.3262600000
col,1995,50.4180100000
col,1996,50.4319600000
col,1997,50.5078000000
col,1998,50.3260500000
col,1999,49.7535400000
col,2000,49.5172700000
col,2001,49.3408700000
col,2002,49.1416700000
col,2003,49.4612700000
col,2004,48.3516800000
col,2005,49.7243200000
col,2006,50.6176600000
col,2007,53.5201100000
col,2008,47.8274400000
col,2009,46.2975600000
col,2010,45.6489100000
col,2011,46.0291000000
col,2012,46.6636200000
col,2013,47.1209200000
col,2014,47.5542400000
col,2015,47.8643800000
col,2016,47.5481500000
col,2017,47.3458900000
col,2018,46.8974900000
col,2019,49.6431800000
col,2020,48.0846400000
col,2021,47.6496800000
com,1991,39.9677800000
com,1992,40.1784800000
com,1993,40.0960000000
com,1994,39.4324300000
com,1995,39.2544600000
com,1996,38.7413600000
com,1997,38.6146800000
com,1998,38.2735100000
com,1999,37.9716400000
com,2000,38.6270400000
com,2001,38.5781600000
com,2002,38.5580100000
com,2003,38.5744900000
com,2004,38.6580400000
com,2005,39.7216300000
com,2006,40.7068100000
com,2007,41.7017700000
com,2008,42.6653100000
com,2009,43.6030300000
com,2010,44.5268200000
com,2011,45.4853400000
com,2012,46.2915000000
com,2013,47.3200100000
com,2014,48.0815500000
com,2015,47.8579400000
com,2016,47.8584800000
com,2017,47.8739400000
com,2018,47.9025700000
com,2019,47.7860700000
com,2020,47.0677600000
com,2021,47.7876900000
cod,1991,19.5912700000
cod,1992,18.9665200000
cod,1993,18.2736700000
cod,1994,17.8202200000
cod,1995,17.5789400000
cod,1996,18.3843200000
cod,1997,16.8779600000
cod,1998,16.4842400000
cod,1999,15.8097200000
cod,2000,15.4111000000
cod,2001,15.6734300000
cod,2002,15.7907600000
cod,2003,15.5728200000
cod,2004,16.2510000000
cod,2005,16.6720700000
cod,2006,17.4777600000
cod,2007,18.6474000000
cod,2008,20.2195800000
cod,2009,21.0759000000
cod,2010,23.0719500000
cod,2011,24.7341000000
cod,2012,26.1954600000
cod,2013,27.2484900000
cod,2014,28.4155200000
cod,2015,28.9243500000
cod,2016,28.8292400000
cod,2017,29.0260400000
cod,2018,29.7118200000
cod,2019,29.4460400000
cod,2020,27.8236700000
cod,2021,28.4584400000
cog,1991,34.7935100000
cog,1992,34.8108600000
cog,1993,34.7587800000
cog,1994,34.3350000000
cog,1995,34.2001600000
cog,1996,34.2058300000
cog,1997,34.2505300000
cog,1998,34.4086600000
cog,1999,33.8240400000
cog,2000,33.9927800000
cog,2001,34.2534600000
cog,2002,34.6882400000
cog,2003,34.6641300000
cog,2004,34.6981000000
cog,2005,35.0497100000
cog,2006,35.6462600000
cog,2007,35.2051600000
cog,2008,35.1034700000
cog,2009,35.6917200000
cog,2010,36.2803900000
cog,2011,36.6610000000
cog,2012,37.5723600000
cog,2013,37.9802800000
cog,2014,39.0260300000
cog,2015,39.5879200000
cog,2016,39.4323500000
cog,2017,39.1293600000
cog,2018,38.6622200000
cog,2019,38.7421200000
cog,2020,35.9106400000
cog,2021,36.1904900000
cri,1991,67.5264400000
cri,1992,69.2185100000
cri,1993,70.1333700000
cri,1994,70.0052200000
cri,1995,69.5225800000
cri,1996,68.4985200000
cri,1997,67.9241900000
cri,1998,68.6604900000
cri,1999,69.1682800000
cri,2000,67.9951200000
cri,2001,67.5309500000
cri,2002,67.3493600000
cri,2003,68.6207600000
cri,2004,67.8191600000
cri,2005,70.4790000000
cri,2006,69.0306600000
cri,2007,71.3177000000
cri,2008,71.3825500000
cri,2009,71.4346600000
cri,2010,72.9468400000
cri,2011,75.4695800000
cri,2012,75.1992300000
cri,2013,71.8581800000
cri,2014,73.4122700000
cri,2015,73.6295400000
cri,2016,74.0633800000
cri,2017,73.6516800000
cri,2018,73.5650600000
cri,2019,71.4457600000
cri,2020,71.5945000000
cri,2021,72.1237000000
civ,1991,26.7441300000
civ,1992,26.6029700000
civ,1993,26.3943600000
civ,1994,26.1496400000
civ,1995,26.1911400000
civ,1996,26.3917300000
civ,1997,26.6056600000
civ,1998,26.9076400000
civ,1999,27.1736600000
civ,2000,27.1752400000
civ,2001,27.2465300000
civ,2002,27.1521500000
civ,2003,27.0733100000
civ,2004,27.1622800000
civ,2005,27.3364000000
civ,2006,27.5383100000
civ,2007,27.8114300000
civ,2008,28.1689600000
civ,2009,28.5837100000
civ,2010,28.9532500000
civ,2011,28.5351100000
civ,2012,29.4599400000
civ,2013,30.2098300000
civ,2014,31.0108000000
civ,2015,31.7624700000
civ,2016,32.5759000000
civ,2017,33.3833000000
civ,2018,34.3314000000
civ,2019,35.2024500000
civ,2020,32.9932500000
civ,2021,33.8685800000
hrv,1991,73.0266300000
hrv,1992,71.9737000000
hrv,1993,71.0840200000
hrv,1994,70.4148100000
hrv,1995,70.2568000000
hrv,1996,70.9041000000
hrv,1997,73.3976400000
hrv,1998,74.2284800000
hrv,1999,73.9659000000
hrv,2000,74.6472600000
hrv,2001,73.1185300000
hrv,2002,73.9456300000
hrv,2003,74.3392100000
hrv,2004,75.1081800000
hrv,2005,74.6595700000
hrv,2006,75.6163000000
hrv,2007,77.8661000000
hrv,2008,77.7962700000
hrv,2009,77.6482500000
hrv,2010,77.6346200000
hrv,2011,77.5691600000
hrv,2012,78.8674300000
hrv,2013,79.6644000000
hrv,2014,81.6081900000
hrv,2015,81.4547000000
hrv,2016,83.2238900000
hrv,2017,85.5925400000
hrv,2018,86.1288800000
hrv,2019,84.9472100000
hrv,2020,84.3010500000
hrv,2021,83.6387100000
cub,1991,91.6283000000
cub,1992,91.4524300000
cub,1993,91.0734500000
cub,1994,90.7537300000
cub,1995,90.4752300000
cub,1996,90.6218400000
cub,1997,89.2447800000
cub,1998,87.6568600000
cub,1999,85.7603000000
cub,2000,84.7857100000
cub,2001,82.9606100000
cub,2002,82.6419800000
cub,2003,81.3970400000
cub,2004,80.8228600000
cub,2005,81.1544700000
cub,2006,82.6297400000
cub,2007,83.3597900000
cub,2008,83.2325300000
cub,2009,83.6347500000
cub,2010,83.3597900000
cub,2011,75.9451100000
cub,2012,71.8098400000
cub,2013,71.0335500000
cub,2014,70.5958300000
cub,2015,68.6475500000
cub,2016,66.4368400000
cub,2017,64.3603400000
cub,2018,63.8719600000
cub,2019,63.1864000000
cub,2020,63.3525700000
cub,2021,63.9719300000
cyp,1991,70.7366700000
cyp,1992,70.5978900000
cyp,1993,70.6163700000
cyp,1994,70.5378500000
cyp,1995,70.6938900000
cyp,1996,70.5407300000
cyp,1997,70.3657800000
cyp,1998,70.2948400000
cyp,1999,70.4931700000
cyp,2000,70.7645200000
cyp,2001,71.0432400000
cyp,2002,71.9085500000
cyp,2003,70.5911400000
cyp,2004,70.6861300000
cyp,2005,71.7641400000
cyp,2006,73.6578900000
cyp,2007,74.2295300000
cyp,2008,74.6374900000
cyp,2009,75.5402000000
cyp,2010,76.7901800000
cyp,2011,77.0504800000
cyp,2012,78.6277800000
cyp,2013,77.2414000000
cyp,2014,77.2246500000
cyp,2015,82.1224200000
cyp,2016,82.3661800000
cyp,2017,84.1276900000
cyp,2018,84.0510500000
cyp,2019,83.7245600000
cyp,2020,83.2433100000
cyp,2021,85.0401000000
cze,1991,89.0774500000
cze,1992,88.7193700000
cze,1993,88.2905200000
cze,1994,86.6011400000
cze,1995,85.1316800000
cze,1996,84.6274600000
cze,1997,84.5560000000
cze,1998,83.1571300000
cze,1999,81.7919600000
cze,2000,81.0757400000
cze,2001,80.8682000000
cze,2002,79.9506500000
cze,2003,78.1966900000
cze,2004,78.4994400000
cze,2005,79.7020900000
cze,2006,79.8365900000
cze,2007,79.5846900000
cze,2008,79.7573300000
cze,2009,79.2065200000
cze,2010,78.1248300000
cze,2011,78.0578200000
cze,2012,77.8078700000
cze,2013,78.8080900000
cze,2014,78.0680600000
cze,2015,79.1174800000
cze,2016,79.7498300000
cze,2017,79.5339700000
cze,2018,79.4396100000
cze,2019,79.6175800000
cze,2020,79.7120000000
cze,2021,80.5403000000
dnk,1991,86.0016400000
dnk,1992,86.1997100000
dnk,1993,85.8702100000
dnk,1994,87.7836500000
dnk,1995,87.8035600000
dnk,1996,87.9849400000
dnk,1997,87.6329800000
dnk,1998,87.4488300000
dnk,1999,87.8801400000
dnk,2000,87.9231000000
dnk,2001,87.5082900000
dnk,2002,87.8804900000
dnk,2003,87.9477100000
dnk,2004,88.0843500000
dnk,2005,88.0755700000
dnk,2006,88.0889100000
dnk,2007,87.7444500000
dnk,2008,87.4199100000
dnk,2009,86.7570300000
dnk,2010,87.4649700000
dnk,2011,87.5364500000
dnk,2012,87.4023900000
dnk,2013,87.6973200000
dnk,2014,88.0012300000
dnk,2015,88.1373300000
dnk,2016,88.4295000000
dnk,2017,88.9178800000
dnk,2018,89.1725300000
dnk,2019,89.0369000000
dnk,2020,88.8026500000
dnk,2021,88.0584800000
dji,1991,43.0984900000
dji,1992,43.1131600000
dji,1993,42.9227200000
dji,1994,42.8739700000
dji,1995,42.7299000000
dji,1996,42.5120100000
dji,1997,42.3306500000
dji,1998,42.1781300000
dji,1999,42.1933300000
dji,2000,42.1245500000
dji,2001,42.2220100000
dji,2002,42.4828200000
dji,2003,42.7764100000
dji,2004,43.0723400000
dji,2005,43.3444100000
dji,2006,43.7955800000
dji,2007,44.3282900000
dji,2008,45.0087500000
dji,2009,45.4105100000
dji,2010,45.6950200000
dji,2011,46.3150700000
dji,2012,46.9322500000
dji,2013,47.0148300000
dji,2014,47.6441100000
dji,2015,48.4167400000
dji,2016,49.2472900000
dji,2017,49.9005500000
dji,2018,50.6695700000
dji,2019,51.4105300000
dji,2020,50.7403100000
dji,2021,51.7200300000
dom,1991,52.6801200000
dom,1992,52.5525700000
dom,1993,53.8574300000
dom,1994,56.1101400000
dom,1995,53.3228300000
dom,1996,52.9019600000
dom,1997,52.5731200000
dom,1998,52.0697900000
dom,1999,51.4121300000
dom,2000,50.7551000000
dom,2001,49.4739000000
dom,2002,48.1637100000
dom,2003,47.4526300000
dom,2004,48.6693000000
dom,2005,46.8332400000
dom,2006,46.9928600000
dom,2007,48.1437900000
dom,2008,45.9753300000
dom,2009,44.6612600000
dom,2010,44.6842400000
dom,2011,44.7180000000
dom,2012,45.7180500000
dom,2013,47.3532400000
dom,2014,46.3831400000
dom,2015,48.0653600000
dom,2016,49.6672000000
dom,2017,47.5567400000
dom,2018,48.6089400000
dom,2019,50.2886400000
dom,2020,49.2336800000
dom,2021,50.1484800000
ecu,1991,60.8403100000
ecu,1992,57.3867900000
ecu,1993,58.7625900000
ecu,1994,59.1780600000
ecu,1995,59.3920300000
ecu,1996,57.7796000000
ecu,1997,58.9750900000
ecu,1998,59.5031200000
ecu,1999,58.3909500000
ecu,2000,57.6183200000
ecu,2001,56.7529000000
ecu,2002,58.0584400000
ecu,2003,59.1652100000
ecu,2004,56.4768500000
ecu,2005,57.3188900000
ecu,2006,58.6134300000
ecu,2007,59.4669700000
ecu,2008,59.9715900000
ecu,2009,58.8595900000
ecu,2010,58.8439400000
ecu,2011,57.6340800000
ecu,2012,57.6428300000
ecu,2013,59.5589800000
ecu,2014,61.9612100000
ecu,2015,60.8033500000
ecu,2016,57.4846500000
ecu,2017,57.0582100000
ecu,2018,56.2203100000
ecu,2019,54.9006400000
ecu,2020,51.3646700000
ecu,2021,51.1290500000
egy,1991,57.2272800000
egy,1992,57.2835700000
egy,1993,57.3606900000
egy,1994,58.2281200000
egy,1995,58.1351200000
egy,1996,59.5573300000
egy,1997,61.0062400000
egy,1998,59.5374800000
egy,1999,60.3370200000
egy,2000,60.5742100000
egy,2001,60.6789900000
egy,2002,58.5002700000
egy,2003,58.2114400000
egy,2004,58.2361500000
egy,2005,62.1742000000
egy,2006,63.7232200000
egy,2007,61.4581500000
egy,2008,62.3596500000
egy,2009,63.1937700000
egy,2010,64.7128600000
egy,2011,63.2452500000
egy,2012,64.0233200000
egy,2013,63.4815500000
egy,2014,63.3607900000
egy,2015,65.3867400000
egy,2016,70.7999600000
egy,2017,69.3674900000
egy,2018,69.7583500000
egy,2019,71.8235900000
egy,2020,73.3442500000
egy,2021,73.6645100000
slv,1991,62.6648100000
slv,1992,62.7511600000
slv,1993,63.1971300000
slv,1994,59.3546900000
slv,1995,60.9829800000
slv,1996,61.0444400000
slv,1997,61.2219600000
slv,1998,61.3449400000
slv,1999,61.3740100000
slv,2000,61.3705600000
slv,2001,61.3842000000
slv,2002,60.2367700000
slv,2003,63.2698800000
slv,2004,65.7092200000
slv,2005,61.7984200000
slv,2006,65.3076900000
slv,2007,64.2522700000
slv,2008,63.2566800000
slv,2009,61.9239000000
slv,2010,63.3958500000
slv,2011,63.0970600000
slv,2012,62.9564700000
slv,2013,63.3239800000
slv,2014,64.9810000000
slv,2015,64.5820000000
slv,2016,65.5309100000
slv,2017,65.1633800000
slv,2018,66.2900000000
slv,2019,66.8331800000
slv,2020,67.9104200000
slv,2021,68.6184000000
gnq,1991,7.0696680000
gnq,1992,7.0453040000
gnq,1993,7.0843800000
gnq,1994,7.0225050000
gnq,1995,7.1215840000
gnq,1996,7.3892170000
gnq,1997,8.3592080000
gnq,1998,9.3805390000
gnq,1999,10.2844900000
gnq,2000,11.2141300000
gnq,2001,13.3046900000
gnq,2002,14.9460900000
gnq,2003,16.1986400000
gnq,2004,18.4528000000
gnq,2005,20.1681200000
gnq,2006,21.0821200000
gnq,2007,22.6148200000
gnq,2008,24.4639200000
gnq,2009,24.5874700000
gnq,2010,23.3269100000
gnq,2011,23.5205400000
gnq,2012,24.0424300000
gnq,2013,22.9704600000
gnq,2014,22.3970600000
gnq,2015,21.0258400000
gnq,2016,19.6108600000
gnq,2017,18.3576000000
gnq,2018,17.1538900000
gnq,2019,16.0557900000
gnq,2020,14.8583700000
gnq,2021,14.8143400000
eri,1991,12.5730700000
eri,1992,12.8518800000
eri,1993,13.3548700000
eri,1994,13.9689000000
eri,1995,14.2954200000
eri,1996,15.2875400000
eri,1997,16.3151300000
eri,1998,16.1088000000
eri,1999,16.1664200000
eri,2000,16.3075800000
eri,2001,17.1981100000
eri,2002,17.7188300000
eri,2003,16.8123500000
eri,2004,16.9890300000
eri,2005,17.1630300000
eri,2006,16.9172600000
eri,2007,17.0696600000
eri,2008,16.9267300000
eri,2009,16.6574000000
eri,2010,17.2842200000
eri,2011,18.1454900000
eri,2012,18.3600800000
eri,2013,17.5870600000
eri,2014,19.3370500000
eri,2015,18.1027300000
eri,2016,18.6830400000
eri,2017,17.7225000000
eri,2018,18.6721800000
eri,2019,18.9911200000
eri,2020,17.3860100000
eri,2021,17.9731600000
est,1991,95.6380800000
est,1992,93.2598400000
est,1993,90.5915200000
est,1994,89.5920700000
est,1995,87.8646900000
est,1996,86.9825200000
est,1997,89.4289600000
est,1998,88.7401500000
est,1999,88.8785700000
est,2000,90.1388800000
est,2001,90.1966500000
est,2002,91.0784600000
est,2003,88.7287300000
est,2004,86.6634500000
est,2005,89.0213800000
est,2006,88.5518100000
est,2007,87.3083400000
est,2008,89.2498100000
est,2009,88.4372100000
est,2010,88.3193700000
est,2011,87.8571700000
est,2012,87.5089300000
est,2013,87.7186800000
est,2014,87.6449100000
est,2015,87.9343500000
est,2016,87.7831600000
est,2017,86.2911000000
est,2018,85.6387300000
est,2019,85.3302700000
est,2020,85.2634000000
est,2021,85.1800800000
swz,1991,84.2901600000
swz,1992,84.3129300000
swz,1993,84.4375500000
swz,1994,84.3781400000
swz,1995,84.2985200000
