economy,year,sl_emp_work_ma_zs
bfa,2010,11.6000003815
bfa,2011,12.6400003433
bfa,2012,13.2500000000
bfa,2013,13.6999998093
bfa,2014,14.5799999237
bfa,2015,15.0200004578
bfa,2016,15.6899995804
bfa,2017,16.2099990845
bfa,2018,16.3400001526
bfa,2019,16.7299995422
bdi,1991,15.1899995804
bdi,1992,15.4700002670
bdi,1993,15.5000000000
bdi,1994,15.4799995422
bdi,1995,15.1999998093
bdi,1996,14.8400001526
bdi,1997,14.8699998856
bdi,1998,15.0500001907
bdi,1999,15.3400001526
bdi,2000,15.3599996567
bdi,2001,15.6400003433
bdi,2002,15.7500000000
bdi,2003,16.4099998474
bdi,2004,16.0499992371
bdi,2005,16.1900005341
bdi,2006,16.3099994659
bdi,2007,17.0900001526
bdi,2008,17.1800003052
bdi,2009,17.6399993896
bdi,2010,17.7999992371
bdi,2011,18.0400009155
bdi,2012,18.4500007629
bdi,2013,18.7600002289
bdi,2014,19.0200004578
bdi,2015,18.6700000763
bdi,2016,19.0400009155
bdi,2017,19.0499992371
bdi,2018,19.1200008392
bdi,2019,19.2299995422
cpv,1991,45.6100006104
cpv,1992,46.1699981689
cpv,1993,46.5200004578
cpv,1994,47.6399993896
cpv,1995,48.8400001526
cpv,1996,50.2400016785
cpv,1997,51.6100006104
cpv,1998,53.2999992371
cpv,1999,54.9099998474
cpv,2000,57.1500015259
cpv,2001,57.9000015259
cpv,2002,58.8199996948
cpv,2003,59.8300018311
cpv,2004,61.1599998474
cpv,2005,62.0299987793
cpv,2006,62.8699989319
cpv,2007,64.3899993896
cpv,2008,65.7200012207
cpv,2009,66.0500030518
cpv,2010,66.2900009155
cpv,2011,66.6200027466
cpv,2012,66.5899963379
cpv,2013,66.6500015259
cpv,2014,66.6999969482
cpv,2015,67.2799987793
cpv,2016,66.8600006104
cpv,2017,66.5400009155
cpv,2018,69.1100006104
cpv,2019,70.3300018311
khm,1991,16.6700000763
khm,1992,17.4599990845
khm,1993,17.9699993134
khm,1994,13.4300003052
khm,1995,14.3999996185
khm,1996,14.9600000381
khm,1997,14.4300003052
khm,1998,14.1800003052
khm,1999,15.7799997330
khm,2000,17.1900005341
khm,2001,18.0900001526
khm,2002,18.7500000000
khm,2003,19.8999996185
khm,2004,21.5200004578
khm,2005,23.8700008392
khm,2006,25.8600006104
khm,2007,27.8299999237
khm,2008,29.0900001526
khm,2009,30.1700000763
khm,2010,34.4300003052
khm,2011,34.9399986267
khm,2012,40.4300003052
khm,2013,44.7299995422
khm,2014,48.0900001526
khm,2015,52.5800018311
khm,2016,55.7900009155
khm,2017,55.0999984741
khm,2018,57.1399993896
khm,2019,58.7400016785
cmr,1991,24.1700000763
cmr,1992,23.6700000763
cmr,1993,22.8799991608
cmr,1994,22.7000007629
cmr,1995,22.9599990845
cmr,1996,23.4799995422
cmr,1997,24.7299995422
cmr,1998,25.6700000763
cmr,1999,27.4699993134
cmr,2000,29.7299995422
cmr,2001,31.2099990845
cmr,2002,30.1800003052
cmr,2003,29.0000000000
cmr,2004,28.5200004578
cmr,2005,27.7600002289
cmr,2006,27.2500000000
cmr,2007,26.4599990845
cmr,2008,27.1100006104
cmr,2009,26.8199996948
cmr,2010,27.3099994659
cmr,2011,27.9500007629
cmr,2012,28.8899993896
cmr,2013,29.5900001526
cmr,2014,30.2700004578
cmr,2015,30.7099990845
cmr,2016,31.2700004578
cmr,2017,32.0900001526
cmr,2018,32.8400001526
cmr,2019,33.3400001526
can,1991,81.4499969482
can,1992,81.1100006104
can,1993,80.5599975586
can,1994,81.0999984741
can,1995,81.0000000000
can,1996,80.5100021362
can,1997,79.6900024414
can,1998,79.5800018311
can,1999,79.6399993896
can,2000,80.6600036621
can,2001,81.2699966431
can,2002,81.5999984741
can,2003,81.1100006104
can,2004,80.9499969482
can,2005,80.7900009155
can,2006,81.3199996948
can,2007,80.8899993896
can,2008,80.7099990845
can,2009,80.0500030518
can,2010,80.3199996948
can,2011,80.9599990845
can,2012,81.1299972534
can,2013,81.2600021362
can,2014,81.4199981689
can,2015,81.5199966431
can,2016,81.4300003052
can,2017,81.6999969482
can,2018,81.7500000000
can,2019,81.7799987793
caf,1991,8.8599996567
caf,1992,8.7600002289
caf,1993,8.7799997330
caf,1994,8.7600002289
caf,1995,8.7799997330
caf,1996,8.3800001144
caf,1997,8.2100000381
caf,1998,8.2399997711
caf,1999,8.3599996567
caf,2000,8.3400001526
caf,2001,8.3199996948
caf,2002,8.3500003815
caf,2003,8.1000003815
caf,2004,8.2600002289
caf,2005,8.2600002289
caf,2006,8.4799995422
caf,2007,8.6999998093
caf,2008,9.0100002289
caf,2009,9.2600002289
caf,2010,9.4099998474
caf,2011,9.5200004578
caf,2012,9.7500000000
caf,2013,9.8100004196
caf,2014,9.4799995422
caf,2015,9.3299999237
caf,2016,9.3500003815
caf,2017,9.5200004578
caf,2018,9.6700000763
caf,2019,9.8999996185
tcd,1991,9.1499996185
tcd,1992,9.0399999619
tcd,1993,8.6499996185
tcd,1994,8.7500000000
tcd,1995,8.8100004196
tcd,1996,8.7600002289
tcd,1997,8.8599996567
tcd,1998,8.9200000763
tcd,1999,8.8800001144
tcd,2000,8.6199998856
tcd,2001,9.1099996567
tcd,2002,9.4499998093
tcd,2003,10.4099998474
tcd,2004,13.3500003815
tcd,2005,14.7100000381
tcd,2006,15.2399997711
tcd,2007,15.6700000763
tcd,2008,15.9399995804
tcd,2009,14.4499998093
tcd,2010,16.2299995422
tcd,2011,16.5300006866
tcd,2012,17.2999992371
tcd,2013,15.7100000381
tcd,2014,16.0000000000
tcd,2015,15.8800001144
tcd,2016,14.0200004578
tcd,2017,13.0299997330
tcd,2018,12.7700004578
tcd,2019,12.7100000381
chi,1991,82.9499969482
chi,1992,82.9700012207
chi,1993,83.0299987793
chi,1994,83.1299972534
chi,1995,83.1999969482
chi,1996,83.2900009155
chi,1997,83.4000015259
chi,1998,83.5299987793
chi,1999,83.6800003052
chi,2000,83.9599990845
chi,2001,83.9100036621
chi,2002,83.8700027466
chi,2003,83.7699966431
chi,2004,83.8199996948
chi,2005,83.9300003052
chi,2006,84.1900024414
chi,2007,84.4899978638
chi,2008,84.5000000000
chi,2009,84.2699966431
chi,2010,84.3700027466
chi,2011,84.4599990845
chi,2012,84.5500030518
chi,2013,84.6600036621
chi,2014,84.8099975586
chi,2015,84.9400024414
chi,2016,85.0500030518
chi,2017,85.1699981689
chi,2018,85.2600021362
chi,2019,85.3399963379
chl,1991,65.9499969482
chl,1992,66.3700027466
chl,1993,66.6299972534
chl,1994,66.8799972534
chl,1995,67.3899993896
chl,1996,67.5899963379
chl,1997,68.4300003052
chl,1998,67.3799972534
chl,1999,66.6399993896
chl,2000,66.6299972534
chl,2001,66.1900024414
chl,2002,66.0400009155
chl,2003,65.6299972534
chl,2004,66.1200027466
chl,2005,67.7099990845
chl,2006,69.5699996948
chl,2007,70.8099975586
chl,2008,71.7900009155
chl,2009,72.0800018311
chl,2010,72.5000000000
chl,2011,73.3499984741
chl,2012,74.7399978638
chl,2013,74.3300018311
chl,2014,73.9599990845
chl,2015,74.0699996948
chl,2016,73.1800003052
chl,2017,71.8700027466
chl,2018,71.7799987793
chl,2019,71.7500000000
chn,1991,27.2900009155
chn,1992,28.4899997711
chn,1993,29.7600002289
chn,1994,31.0599994659
chn,1995,32.1599998474
chn,1996,33.1300010681
chn,1997,33.9900016785
chn,1998,34.6399993896
chn,1999,35.2599983215
chn,2000,36.0400009155
chn,2001,36.8600006104
chn,2002,37.8699989319
chn,2003,39.0400009155
chn,2004,40.2700004578
chn,2005,41.7400016785
chn,2006,43.3699989319
chn,2007,45.1800003052
chn,2008,46.5000000000
chn,2009,47.7599983215
chn,2010,49.1300010681
chn,2011,50.3199996948
chn,2012,51.1899986267
chn,2013,51.9799995422
chn,2014,52.6399993896
chn,2015,53.2400016785
chn,2016,53.7299995422
chn,2017,54.1699981689
chn,2018,55.1399993896
chn,2019,56.2799987793
col,1991,46.6500015259
col,1992,46.6800003052
col,1993,46.7700004578
col,1994,46.9399986267
col,1995,47.0699996948
col,1996,47.0499992371
col,1997,47.1399993896
col,1998,47.0299987793
col,1999,46.4599990845
col,2000,46.6399993896
col,2001,46.5499992371
col,2002,48.5099983215
col,2003,48.7700004578
col,2004,47.7599983215
col,2005,47.6500015259
col,2006,47.8100013733
col,2007,47.9900016785
col,2008,47.6500015259
col,2009,45.9000015259
col,2010,45.6800003052
col,2011,46.0600013733
col,2012,46.7000007629
col,2013,47.1500015259
col,2014,47.5800018311
col,2015,47.8899993896
col,2016,47.5800018311
col,2017,47.3699989319
col,2018,46.9199981689
col,2019,49.6599998474
com,1991,39.8699989319
com,1992,40.0099983215
com,1993,39.9099998474
com,1994,39.4099998474
com,1995,39.2000007629
com,1996,38.8199996948
com,1997,38.6899986267
com,1998,38.4500007629
com,1999,38.2400016785
com,2000,38.6500015259
com,2001,38.5800018311
com,2002,38.5900001526
com,2003,38.6800003052
com,2004,38.7900009155
com,2005,40.0499992371
com,2006,41.2299995422
com,2007,42.5200004578
com,2008,43.6100006104
com,2009,44.7200012207
com,2010,45.6800003052
com,2011,46.6100006104
com,2012,47.3899993896
com,2013,48.2900009155
com,2014,49.0499992371
com,2015,48.9700012207
com,2016,48.9900016785
com,2017,49.0900001526
com,2018,48.9399986267
com,2019,48.8800010681
cod,1991,16.7500000000
cod,1992,16.2999992371
cod,1993,15.7600002289
cod,1994,15.1800003052
cod,1995,15.0600004196
cod,1996,16.4400005341
cod,1997,14.8599996567
cod,1998,14.5699996948
cod,1999,13.9700002670
cod,2000,14.0100002289
cod,2001,15.1300001144
cod,2002,15.6499996185
cod,2003,15.2500000000
cod,2004,16.2299995422
cod,2005,16.6900005341
cod,2006,17.2399997711
cod,2007,18.3400001526
cod,2008,20.0599994659
cod,2009,20.8400001526
cod,2010,23.1100006104
cod,2011,24.8500003815
cod,2012,26.2999992371
cod,2013,27.4400005341
cod,2014,28.6200008392
cod,2015,29.1100006104
cod,2016,29.1200008392
cod,2017,29.3400001526
cod,2018,30.2299995422
cod,2019,30.0200004578
cog,1991,27.2700004578
cog,1992,27.1900005341
cog,1993,27.0599994659
cog,1994,27.6299991608
cog,1995,27.5400009155
cog,1996,28.5300006866
cog,1997,28.8400001526
cog,1998,27.4899997711
cog,1999,29.7299995422
cog,2000,32.8199996948
cog,2001,31.5799999237
cog,2002,31.4599990845
cog,2003,31.1399993896
cog,2004,32.5200004578
cog,2005,34.8100013733
cog,2006,36.2299995422
cog,2007,34.4900016785
cog,2008,36.3699989319
cog,2009,34.5099983215
cog,2010,38.4500007629
cog,2011,39.0299987793
cog,2012,39.0200004578
cog,2013,38.1500015259
cog,2014,38.1300010681
cog,2015,35.9199981689
cog,2016,34.3100013733
cog,2017,33.7999992371
cog,2018,33.5099983215
cog,2019,33.7799987793
cri,1991,67.5599975586
cri,1992,69.2500000000
cri,1993,70.1399993896
cri,1994,70.0199966431
cri,1995,69.5299987793
cri,1996,68.5199966431
cri,1997,67.9400024414
cri,1998,68.6600036621
cri,1999,69.1800003052
cri,2000,68.0100021362
cri,2001,67.5400009155
cri,2002,67.3399963379
cri,2003,68.6299972534
cri,2004,67.8300018311
cri,2005,70.4800033569
cri,2006,69.0400009155
cri,2007,71.3300018311
cri,2008,71.4000015259
cri,2009,71.4499969482
cri,2010,72.9400024414
cri,2011,75.4599990845
cri,2012,75.1999969482
cri,2013,71.8799972534
cri,2014,73.4199981689
cri,2015,73.6399993896
cri,2016,74.0699996948
cri,2017,73.6500015259
cri,2018,73.5599975586
cri,2019,71.5500030518
civ,1991,24.7700004578
civ,1992,24.7199993134
civ,1993,24.5699996948
civ,1994,24.2600002289
civ,1995,24.5900001526
civ,1996,25.1499996185
civ,1997,26.1299991608
civ,1998,26.2099990845
civ,1999,26.7999992371
civ,2000,26.5799999237
civ,2001,25.5200004578
civ,2002,25.4300003052
civ,2003,25.3099994659
civ,2004,25.7900009155
civ,2005,25.9400005341
civ,2006,26.3999996185
civ,2007,26.7199993134
civ,2008,27.4500007629
civ,2009,28.2199993134
civ,2010,28.0900001526
civ,2011,28.0799999237
civ,2012,29.6000003815
civ,2013,30.3500003815
civ,2014,31.4799995422
civ,2015,32.0099983215
civ,2016,32.7900009155
civ,2017,33.5400009155
civ,2018,34.8100013733
civ,2019,36.2799987793
hrv,1991,71.0899963379
hrv,1992,70.5100021362
hrv,1993,69.9199981689
hrv,1994,70.2099990845
hrv,1995,70.5999984741
hrv,1996,70.9300003052
hrv,1997,73.4300003052
hrv,1998,74.2799987793
hrv,1999,74.0199966431
hrv,2000,74.7300033569
hrv,2001,73.1500015259
hrv,2002,73.9599990845
hrv,2003,74.3300018311
hrv,2004,75.0899963379
hrv,2005,74.6399993896
hrv,2006,75.5999984741
hrv,2007,77.8600006104
hrv,2008,77.8000030518
hrv,2009,77.6500015259
hrv,2010,77.6399993896
hrv,2011,77.5699996948
hrv,2012,78.8700027466
hrv,2013,79.6699981689
hrv,2014,81.6200027466
hrv,2015,81.4700012207
hrv,2016,83.2399978638
hrv,2017,85.5999984741
hrv,2018,86.1399993896
hrv,2019,84.9300003052
cub,1991,93.2500000000
cub,1992,92.4100036621
cub,1993,91.2600021362
cub,1994,90.8199996948
cub,1995,90.3799972534
cub,1996,90.5699996948
cub,1997,89.1999969482
cub,1998,87.5999984741
cub,1999,85.7300033569
cub,2000,84.7900009155
cub,2001,82.9899978638
cub,2002,82.6800003052
cub,2003,81.4400024414
cub,2004,80.8799972534
cub,2005,81.1999969482
cub,2006,82.6500015259
cub,2007,83.3499984741
cub,2008,83.2200012207
cub,2009,83.6299972534
cub,2010,83.3499984741
cub,2011,75.8300018311
cub,2012,71.6800003052
cub,2013,70.9300003052
cub,2014,70.5100021362
cub,2015,68.5800018311
cub,2016,66.3300018311
cub,2017,64.2600021362
cub,2018,63.5800018311
cub,2019,62.7999992371
cyp,1991,69.7200012207
cyp,1992,69.6999969482
cyp,1993,69.8099975586
cyp,1994,69.6600036621
cyp,1995,70.0500030518
cyp,1996,70.0100021362
cyp,1997,69.7699966431
cyp,1998,70.0199966431
cyp,1999,70.3899993896
cyp,2000,70.6699981689
cyp,2001,70.9800033569
cyp,2002,71.8300018311
cyp,2003,70.4899978638
cyp,2004,70.5999984741
cyp,2005,71.6999969482
cyp,2006,73.6100006104
cyp,2007,74.1699981689
cyp,2008,74.5400009155
cyp,2009,75.5199966431
cyp,2010,76.7699966431
cyp,2011,77.0400009155
cyp,2012,78.6200027466
cyp,2013,77.2399978638
cyp,2014,77.2300033569
cyp,2015,82.1200027466
cyp,2016,82.3600006104
cyp,2017,84.1299972534
cyp,2018,84.0599975586
cyp,2019,83.6999969482
cze,1991,84.8899993896
cze,1992,84.8499984741
cze,1993,84.8600006104
cze,1994,84.8099975586
cze,1995,84.8099975586
cze,1996,84.7300033569
cze,1997,84.5500030518
cze,1998,83.1500015259
cze,1999,81.7799987793
cze,2000,81.0699996948
cze,2001,80.8600006104
cze,2002,79.9499969482
cze,2003,78.1900024414
cze,2004,78.5000000000
cze,2005,79.6999969482
cze,2006,79.8399963379
cze,2007,79.5800018311
cze,2008,79.7500000000
cze,2009,79.1999969482
cze,2010,78.1299972534
cze,2011,78.0599975586
cze,2012,77.8099975586
cze,2013,78.8099975586
cze,2014,78.0699996948
cze,2015,79.1200027466
cze,2016,79.7500000000
cze,2017,79.5299987793
cze,2018,79.4300003052
cze,2019,79.5999984741
dnk,1991,85.9700012207
dnk,1992,86.1800003052
dnk,1993,85.8700027466
dnk,1994,87.8300018311
dnk,1995,87.8199996948
dnk,1996,88.0400009155
dnk,1997,87.6900024414
dnk,1998,87.4800033569
dnk,1999,87.9100036621
dnk,2000,87.9599990845
dnk,2001,87.5199966431
dnk,2002,87.9100036621
dnk,2003,87.9599990845
dnk,2004,88.0899963379
dnk,2005,88.0800018311
dnk,2006,88.0899963379
dnk,2007,87.7399978638
dnk,2008,87.4000015259
dnk,2009,86.7500000000
dnk,2010,87.4499969482
dnk,2011,87.5199966431
dnk,2012,87.3899993896
dnk,2013,87.6900024414
dnk,2014,87.9899978638
dnk,2015,88.1100006104
dnk,2016,88.4199981689
dnk,2017,88.9100036621
dnk,2018,89.1500015259
dnk,2019,89.0100021362
dji,1991,68.6200027466
dji,1992,68.1500015259
dji,1993,67.4700012207
dji,1994,66.9700012207
dji,1995,66.3499984741
dji,1996,65.5800018311
dji,1997,64.7799987793
dji,1998,64.0299987793
dji,1999,63.4900016785
dji,2000,62.8699989319
dji,2001,62.4599990845
dji,2002,62.2599983215
dji,2003,62.1899986267
dji,2004,62.1699981689
dji,2005,62.2700004578
dji,2006,62.5600013733
dji,2007,62.9399986267
dji,2008,63.4099998474
dji,2009,63.5499992371
dji,2010,63.9799995422
dji,2011,64.7200012207
dji,2012,65.2099990845
dji,2013,65.9100036621
dji,2014,66.6200027466
dji,2015,67.4000015259
dji,2016,68.0999984741
dji,2017,68.6800003052
dji,2018,69.5999984741
dji,2019,70.4400024414
dom,1991,52.7900009155
dom,1992,52.6199989319
dom,1993,53.9199981689
dom,1994,56.1800003052
dom,1995,53.4000015259
dom,1996,52.9700012207
dom,1997,52.6399993896
dom,1998,52.1199989319
dom,1999,51.4300003052
dom,2000,50.7500000000
dom,2001,49.4000015259
dom,2002,48.1199989319
dom,2003,47.4399986267
dom,2004,48.7099990845
dom,2005,46.8499984741
dom,2006,46.9700012207
dom,2007,48.1599998474
dom,2008,45.9700012207
dom,2009,44.6500015259
dom,2010,44.7200012207
dom,2011,44.7099990845
dom,2012,45.7500000000
dom,2013,47.3499984741
dom,2014,46.3199996948
dom,2015,48.0299987793
dom,2016,49.6100006104
dom,2017,47.5000000000
dom,2018,48.4900016785
dom,2019,50.3600006104
ecu,1991,60.7700004578
ecu,1992,57.3300018311
ecu,1993,58.7000007629
ecu,1994,59.1300010681
ecu,1995,59.3499984741
ecu,1996,57.7500000000
ecu,1997,58.9700012207
ecu,1998,59.4599990845
ecu,1999,58.1800003052
ecu,2000,57.5400009155
ecu,2001,56.7299995422
ecu,2002,58.0699996948
ecu,2003,59.1599998474
ecu,2004,56.4700012207
ecu,2005,57.3100013733
ecu,2006,58.6100006104
ecu,2007,59.4599990845
ecu,2008,59.9500007629
ecu,2009,58.8600006104
ecu,2010,58.8499984741
ecu,2011,57.6399993896
ecu,2012,57.6599998474
ecu,2013,59.5400009155
ecu,2014,61.9399986267
ecu,2015,60.7700004578
ecu,2016,57.4599990845
ecu,2017,57.0200004578
ecu,2018,56.1800003052
ecu,2019,54.8300018311
egy,1991,57.1100006104
egy,1992,57.1899986267
egy,1993,57.3499984741
egy,1994,58.2200012207
egy,1995,58.1399993896
egy,1996,59.5699996948
egy,1997,61.0099983215
egy,1998,59.5600013733
egy,1999,60.3600006104
egy,2000,60.5800018311
egy,2001,60.7299995422
egy,2002,58.5400009155
egy,2003,58.2200012207
egy,2004,58.2099990845
egy,2005,62.1399993896
egy,2006,63.7000007629
egy,2007,61.4099998474
egy,2008,62.3300018311
egy,2009,63.1599998474
egy,2010,64.6900024414
egy,2011,63.2299995422
egy,2012,64.0299987793
egy,2013,63.4799995422
egy,2014,63.3699989319
egy,2015,65.4000015259
egy,2016,70.8499984741
egy,2017,69.4199981689
egy,2018,69.6699981689
egy,2019,69.8199996948
slv,1991,62.7799987793
slv,1992,62.7700004578
slv,1993,63.2000007629
slv,1994,59.3600006104
slv,1995,61.0000000000
slv,1996,61.0499992371
slv,1997,61.2299995422
slv,1998,61.3300018311
slv,1999,61.3600006104
slv,2000,61.3699989319
slv,2001,61.3800010681
slv,2002,60.2299995422
slv,2003,63.2700004578
slv,2004,65.6900024414
slv,2005,61.7700004578
slv,2006,65.2799987793
slv,2007,64.2600021362
slv,2008,63.2299995422
slv,2009,61.9000015259
slv,2010,63.4000015259
slv,2011,63.1100006104
slv,2012,62.9700012207
slv,2013,63.3100013733
slv,2014,64.9800033569
slv,2015,64.5699996948
slv,2016,65.5299987793
slv,2017,65.1699981689
slv,2018,66.2900009155
slv,2019,66.8499984741
gnq,1991,1.0700000525
gnq,1992,1.1599999666
gnq,1993,1.2699999809
gnq,1994,1.4099999666
gnq,1995,1.5700000525
gnq,1996,2.2200000286
gnq,1997,3.3900001049
gnq,1998,4.2100000381
gnq,1999,5.2100000381
gnq,2000,6.4299998283
gnq,2001,9.1899995804
gnq,2002,11.3999996185
gnq,2003,13.7100000381
gnq,2004,18.5000000000
gnq,2005,22.5900001526
gnq,2006,25.2700004578
gnq,2007,27.8700008392
gnq,2008,31.8799991608
gnq,2009,29.9699993134
gnq,2010,28.3299999237
gnq,2011,29.6599998474
gnq,2012,30.1800003052
gnq,2013,26.9899997711
gnq,2014,25.1499996185
gnq,2015,20.2600002289
gnq,2016,16.7199993134
gnq,2017,15.6199998856
gnq,2018,14.1400003433
gnq,2019,11.5900001526
eri,1991,8.6800003052
eri,1992,8.7500000000
eri,1993,9.3699998856
eri,1994,9.6300001144
eri,1995,10.3500003815
eri,1996,11.0000000000
eri,1997,11.4099998474
eri,1998,12.1099996567
eri,1999,12.7299995422
eri,2000,12.7600002289
eri,2001,12.5200004578
eri,2002,12.9099998474
eri,2003,12.7200002670
eri,2004,12.3299999237
eri,2005,12.4899997711
eri,2006,11.7299995422
eri,2007,11.9799995422
eri,2008,12.9099998474
eri,2009,12.1300001144
eri,2010,12.9799995422
eri,2011,13.1999998093
eri,2012,12.8999996185
eri,2013,12.6499996185
eri,2014,13.1099996567
eri,2015,12.7899999619
eri,2016,13.0600004196
eri,2017,13.1099996567
eri,2018,13.5000000000
eri,2019,13.8000001907
est,1991,90.0400009155
est,1992,89.8700027466
est,1993,89.7799987793
est,1994,89.6800003052
est,1995,89.6200027466
est,1996,89.3799972534
est,1997,89.4100036621
est,1998,88.7399978638
est,1999,88.8799972534
est,2000,90.1399993896
est,2001,90.2200012207
est,2002,91.0899963379
est,2003,88.7399978638
est,2004,86.6500015259
est,2005,89.0299987793
est,2006,88.5599975586
est,2007,87.3199996948
est,2008,89.2699966431
est,2009,88.4599990845
est,2010,88.3399963379
est,2011,87.8799972534
est,2012,87.5299987793
est,2013,87.7399978638
est,2014,87.6600036621
est,2015,87.9499969482
est,2016,87.8000030518
est,2017,86.3099975586
est,2018,85.6600036621
est,2019,85.3899993896
swz,1991,85.4199981689
swz,1992,85.3499984741
swz,1993,85.1399993896
swz,1994,85.0500030518
swz,1995,84.8000030518
swz,1996,84.6299972534
swz,1997,84.1900024414
swz,1998,83.3799972534
swz,1999,82.6500015259
swz,2000,81.7900009155
swz,2001,80.8099975586
swz,2002,80.0500030518
swz,2003,79.4199981689
swz,2004,78.5999984741
swz,2005,78.0899963379
swz,2006,77.6200027466
swz,2007,77.0500030518
swz,2008,76.4199981689
swz,2009,75.6200027466
swz,2010,75.1100006104
swz,2011,74.3700027466
swz,2012,73.7200012207
swz,2013,73.0999984741
swz,2014,72.1600036621
swz,2015,71.2200012207
swz,2016,70.4000015259
swz,2017,70.3799972534
swz,2018,70.3899993896
swz,2019,70.3600006104
eth,1991,9.9799995422
eth,1992,9.7600002289
eth,1993,9.9399995804
eth,1994,10.0600004196
eth,1995,10.1899995804
eth,1996,10.3999996185
eth,1997,10.5100002289
eth,1998,10.7200002670
eth,1999,11.0900001526
eth,2000,11.0100002289
eth,2001,10.8599996567
eth,2002,10.7899999619
eth,2003,10.4799995422
eth,2004,10.5500001907
eth,2005,10.4600000381
eth,2006,10.8299999237
eth,2007,11.2100000381
eth,2008,11.5600004196
eth,2009,11.9399995804
eth,2010,12.5299997330
eth,2011,13.1099996567
eth,2012,13.5500001907
eth,2013,14.0799999237
eth,2014,14.8100004196
eth,2015,15.5200004578
eth,2016,16.3899993896
eth,2017,17.0300006866
eth,2018,17.5400009155
eth,2019,17.9699993134
fji,1991,60.3899993896
fji,1992,60.6300010681
fji,1993,60.6500015259
fji,1994,60.8600006104
fji,1995,60.9500007629
fji,1996,61.2500000000
fji,1997,60.8400001526
fji,1998,60.7200012207
fji,1999,61.5200004578
fji,2000,61.1300010681
fji,2001,61.1800003052
fji,2002,61.4399986267
fji,2003,61.3600006104
fji,2004,61.8699989319
fji,2005,61.6899986267
fji,2006,61.1100006104
fji,2007,59.9399986267
fji,2008,58.9500007629
fji,2009,57.5200004578
fji,2010,56.8199996948
fji,2011,55.7799987793
fji,2012,55.6500015259
fji,2013,56.2999992371
fji,2014,57.1800003052
fji,2015,58.0400009155
fji,2016,58.5299987793
fji,2017,59.4900016785
fji,2018,60.1300010681
fji,2019,60.3100013733
fin,1991,80.0299987793
fin,1992,79.0299987793
fin,1993,78.9400024414
fin,1994,79.0999984741
fin,1995,79.6900024414
fin,1996,78.4100036621
fin,1997,79.2200012207
fin,1998,80.2699966431
fin,1999,82.4400024414
fin,2000,82.3099975586
fin,2001,83.3199996948
fin,2002,83.5500030518
fin,2003,83.5199966431
fin,2004,83.7099990845
fin,2005,83.4800033569
fin,2006,83.0400009155
fin,2007,83.3899993896
fin,2008,83.2900009155
fin,2009,82.0100021362
fin,2010,82.4400024414
fin,2011,82.3700027466
fin,2012,82.0000000000
fin,2013,82.1800003052
fin,2014,81.5699996948
fin,2015,81.2699966431
fin,2016,81.6399993896
fin,2017,82.9899978638
fin,2018,83.1100006104
fin,2019,83.0000000000
fra,1991,82.6999969482
fra,1992,82.8099975586
fra,1993,83.5800018311
fra,1994,83.4899978638
fra,1995,84.0800018311
fra,1996,84.2799987793
fra,1997,84.5299987793
fra,1998,84.9199981689
fra,1999,85.2099990845
fra,2000,86.0599975586
fra,2001,86.6999969482
fra,2002,86.6999969482
fra,2003,85.6500015259
fra,2004,86.1999969482
fra,2005,86.1399993896
fra,2006,85.5199966431
fra,2007,85.8399963379
fra,2008,86.5899963379
fra,2009,85.7900009155
fra,2010,85.0199966431
fra,2011,84.9100036621
fra,2012,85.1299972534
fra,2013,85.4899978638
fra,2014,85.2200012207
fra,2015,85.3399963379
fra,2016,85.0999984741
fra,2017,85.5599975586
fra,2018,85.3000030518
fra,2019,84.7200012207
pyf,1991,73.2799987793
pyf,1992,73.1100006104
pyf,1993,72.9300003052
pyf,1994,72.8499984741
pyf,1995,72.8399963379
pyf,1996,72.9400024414
pyf,1997,73.6800003052
pyf,1998,74.6399993896
pyf,1999,75.5100021362
pyf,2000,76.3799972534
pyf,2001,77.1399993896
pyf,2002,77.9100036621
pyf,2003,78.7200012207
pyf,2004,79.4899978638
pyf,2005,80.2099990845
pyf,2006,80.9000015259
pyf,2007,81.6699981689
pyf,2008,82.1999969482
pyf,2009,82.4199981689
pyf,2010,82.5800018311
pyf,2011,82.6100006104
pyf,2012,82.6800003052
pyf,2013,82.7900009155
pyf,2014,82.9199981689
pyf,2015,83.0999984741
pyf,2016,83.2699966431
pyf,2017,83.5000000000
pyf,2018,83.7500000000
pyf,2019,83.9800033569
gab,1991,60.7599983215
gab,1992,60.4500007629
gab,1993,61.1100006104
gab,1994,62.2599983215
gab,1995,63.6899986267
gab,1996,64.6699981689
gab,1997,66.1600036621
gab,1998,68.0899963379
gab,1999,66.7500000000
gab,2000,65.9700012207
gab,2001,67.0899963379
gab,2002,67.3700027466
gab,2003,67.8799972534
gab,2004,67.8399963379
gab,2005,67.7300033569
gab,2006,67.6800003052
gab,2007,68.7300033569
gab,2008,68.0199966431
gab,2009,69.3499984741
gab,2010,69.6200027466
gab,2011,69.3700027466
gab,2012,69.8199996948
gab,2013,70.2200012207
gab,2014,70.6100006104
gab,2015,70.9400024414
gab,2016,70.8700027466
gab,2017,70.1500015259
gab,2018,69.1600036621
gab,2019,68.7500000000
gmb,1991,26.8199996948
gmb,1992,26.9699993134
gmb,1993,27.1700000763
gmb,1994,27.2500000000
gmb,1995,27.4799995422
gmb,1996,28.4699993134
