economy,year,bm_trf_prvt_cd
gnb,2001,6820.9240739416
gnb,2002,5054604.9154698104
gnb,2003,6825529.6932395296
gnb,2004,7206340.0895596603
gnb,2005,8925657.5281516202
gnb,2006,8722674.0689254403
gnb,2007,4220026.4153384203
gnb,2008,16470183.8970088009
gnb,2009,20280171.7967071980
gnb,2010,19490118.0551488996
gnb,2011,28734845.7434793040
gnb,2012,22042706.8585064001
gnb,2013,26719210.9939397015
gnb,2014,23710306.3571833000
gnb,2015,26099725.8501654007
gnb,2016,17290340.0000000000
gnb,2017,32898315.2222900018
gnb,2018,42164204.0559197962
guy,1977,6274509.8063821597
guy,1978,2901960.7854517498
guy,1979,3725490.1975394101
guy,1980,2941176.4717416400
guy,1981,1528888.8894324901
guy,1982,8166666.6693888903
guy,1983,5433333.3351444397
guy,1984,1565937.0416715399
guy,1985,2022646.5860591601
guy,1992,1650000.0000000000
guy,1993,2070000.0000000000
guy,1994,1980000.0000000000
guy,1995,2120000.0000000000
guy,1996,28100000.0000000000
guy,1997,27100000.0000000000
guy,1998,30300000.0000000000
guy,1999,37100000.0000000000
guy,2000,53800000.0000000000
guy,2001,54100000.0000000000
guy,2002,88700000.0000000000
guy,2003,84200000.0000000000
guy,2004,119883000.0000000000
guy,2005,94608000.0000000000
guy,2006,94633000.0000000000
guy,2007,136997000.0000000000
guy,2008,141118942.7400000095
guy,2009,172088755.0300000012
guy,2010,184774118.9873560071
guy,2011,208360000.0000000000
guy,2012,370881721.1879319549
guy,2013,270333851.3187729716
guy,2014,215226932.2435959876
guy,2015,194349347.2843800187
guy,2016,271142710.0098009706
guy,2017,393761969.6189410090
guy,2018,256089851.0483450294
hti,1971,5180000.0010360004
hti,1972,3019988.8714560098
hti,1973,7739999.9948059404
hti,1974,10779991.0614641998
hti,1975,40820000.0081640035
hti,1976,46460000.0092919990
hti,1977,44100000.0088200048
hti,1978,47280000.0094560012
hti,1979,50680000.0101360008
hti,1980,54340000.0108679980
hti,1981,61840000.0123680085
hti,1982,47340000.0094679967
hti,1983,43480000.0086960047
hti,1984,45000000.0037499964
hti,1985,47240000.0000000000
hti,1986,53400000.0000000000
hti,1987,56920000.0000000000
hti,1988,60680000.0000000000
hti,1989,63460000.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,11000000.0000000000
hti,2001,19340000.0000000000
hti,2002,22000000.0000000000
hti,2003,31350000.0000000000
hti,2004,38520000.0000000000
hti,2005,59686000.0000000000
hti,2006,75515000.0000000000
hti,2007,96408000.0000000000
hti,2008,117080211.6777780056
hti,2009,134824003.7777779996
hti,2010,166978561.6606629789
hti,2011,240237393.5333330035
hti,2012,231924077.1555549800
hti,2013,247694320.7333330214
hti,2014,248597074.3956259787
hti,2015,247297661.2506609857
hti,2016,266344547.1179759800
hti,2017,297710340.4301350117
hti,2018,309385081.6543329954
hnd,1974,2899999.9993990101
hnd,1975,3250000.0000000000
hnd,1976,3750000.0000000000
hnd,1977,3700000.0000000000
hnd,1978,4250000.0000000000
hnd,1979,7450000.0000000000
hnd,1980,8200000.0000000000
hnd,1981,8600000.0000000000
hnd,1982,7500000.0000000000
hnd,1983,8450000.0000000000
hnd,1984,8700000.0000000000
hnd,1985,9000000.0000000000
hnd,1986,9500000.0000000000
hnd,1987,10000000.0000000000
hnd,1988,10000000.0000000000
hnd,1989,9000000.0000000000
hnd,1990,8500000.0000000000
hnd,1991,7000000.0000000000
hnd,1992,7200000.0000000000
hnd,1993,500000.0000000000
hnd,1994,500000.0000000000
hnd,1995,500000.0000000000
hnd,1996,43700000.0000000000
hnd,1997,46600000.0000000000
hnd,1998,39400000.0000000000
hnd,1999,41600000.0000000000
hnd,2000,115978057.1200000048
hnd,2001,124664676.8799999952
hnd,2002,136331704.5318689942
hnd,2003,93696608.7851999998
hnd,2004,104099659.5566000044
hnd,2005,124296475.7492060065
hnd,2006,133957339.6263360083
hnd,2007,151970855.7556360066
hnd,2008,63592469.0200000033
hnd,2009,50832257.8368740007
hnd,2010,57815572.7735435069
hnd,2011,74579426.3604966998
hnd,2012,72664000.2303014994
hnd,2013,124155246.4990370125
hnd,2014,171164161.4807789922
hnd,2015,186426053.5715300143
hnd,2016,232098645.8723029792
hnd,2017,216364967.0433830023
hnd,2018,241110787.8042490184
hnd,2019,271027439.1597040296
hkg,1998,1840204854.5360698700
hkg,1999,1667253328.2236599922
hkg,2000,1774218338.2949101925
hkg,2001,1897225444.5251398087
hkg,2002,2121448984.3784301281
hkg,2003,1770670505.4658198357
hkg,2004,1954641560.6189699173
hkg,2005,2330872539.8610501289
hkg,2006,2373242653.6753101349
hkg,2007,2520253805.1245303154
hkg,2008,2685598542.0857300758
hkg,2009,2350824000.0603399277
hkg,2010,2567051346.8053302765
hkg,2011,3182835175.9833698273
hkg,2012,3285889932.3876299858
hkg,2013,3476643539.1415600777
hkg,2014,3399774177.1089100838
hkg,2015,3808778346.2310795784
hkg,2016,3818360190.6665701866
hkg,2017,3972628646.7607002258
hkg,2018,4279996520.6749000549
hkg,2019,3787638057.7571101189
hun,1982,0.0000000000
hun,1983,0.0000000000
hun,1984,0.0000000000
hun,1985,0.0000000000
hun,1986,0.0000000000
hun,1987,0.0000000000
hun,1988,0.0000000000
hun,1989,0.0000000000
hun,1990,797824800.9838889837
hun,1991,1708190954.5650401115
hun,1992,1971833677.0086500645
hun,1993,1915739553.6030898094
hun,1994,1893004152.3458101749
hun,1995,432338072.2457779646
hun,1996,440489237.5406730175
hun,1997,391726660.4548529983
hun,1998,347092239.1711609960
hun,1999,371228396.6992759705
hun,2000,374260446.5392509699
hun,2001,429203145.0138819814
hun,2002,605362873.9899129868
hun,2003,651680897.4973789454
hun,2004,1314232975.7882399559
hun,2005,984024308.1304069757
hun,2006,1451645346.0704400539
hun,2007,1952758935.9429800510
hun,2008,1010045548.3387800455
hun,2009,972522248.7597579956
hun,2010,1043657546.7040699720
hun,2011,1356765128.8707699776
hun,2012,1821977571.6416199207
hun,2013,2202857455.4907102585
hun,2014,2175930608.5288701057
hun,2015,2059858107.6877999306
hun,2016,2060816978.5567102432
hun,2017,2147562719.0575699806
hun,2018,2191715797.7288899422
hun,2019,2357543185.5812697411
isl,1976,0.0000000000
isl,1977,0.0000000000
isl,1978,0.0000000000
isl,1979,0.0000000000
isl,1980,1200000.0000000000
isl,1981,2300000.0000000000
isl,1982,1900000.0000000000
isl,1983,1200000.0000000000
isl,1984,1200000.0000000000
isl,1985,1200000.0000000000
isl,1986,1600000.0000000000
isl,1987,2900000.0000000000
isl,1988,18000000.0000000000
isl,1989,27700000.0000000000
isl,1990,22569115.4819216020
isl,1991,13967573.7270940002
isl,1992,14543105.3413072992
isl,1993,12787936.0048450995
isl,1994,13877936.6505665015
isl,1995,18144100.7226244994
isl,1996,15271097.2610635981
isl,1997,18181914.2601493001
isl,1998,16674689.4511698000
isl,1999,14616720.7692489997
isl,2000,16175256.8779338021
isl,2001,16007068.3389054015
isl,2002,19646847.5761863999
isl,2003,26215910.0679153986
isl,2004,27384317.0962090008
isl,2005,33931621.1460611001
isl,2006,43205171.5114723966
isl,2007,59181516.9061786979
isl,2008,87732587.0337861031
isl,2009,69789540.2888900936
isl,2010,86993536.7931807041
isl,2011,114558060.1248840094
isl,2012,121485886.9598169923
isl,2013,145765924.5251019895
isl,2014,154991864.2308019996
isl,2015,324065942.5302549601
isl,2016,202468900.6599189937
isl,2017,308815518.2444100380
isl,2018,342810035.1451839805
isl,2019,379113172.2219269872
ind,1975,15540581.6762730014
ind,1976,7925275.5912097404
ind,1977,7655250.9558848599
ind,1978,17659839.4455145001
ind,1979,11908448.1271945015
ind,1980,12467070.8635094017
ind,1981,18880009.0814371966
ind,1982,16582262.1433083005
ind,1983,7715857.5256574797
ind,1984,13456599.6863564998
ind,1985,11373330.8083315995
ind,1986,13837233.8034656979
ind,1987,25486419.1001291014
ind,1988,13993627.3991143014
ind,1989,16868428.3716104999
ind,1990,14944442.7150911987
ind,1991,12202795.0798003003
ind,1992,16744498.5647531003
ind,1993,20677412.8043334000
ind,1994,16064063.1905466001
ind,1995,22389026.5407993011
ind,1996,54618484.5132348984
ind,1997,58007970.0523270965
ind,1998,67373657.9504357874
ind,1999,33740285.0217635036
ind,2000,113461572.2796879858
ind,2001,407127916.1493850350
ind,2002,697656158.9415160418
ind,2003,569921199.3714730740
ind,2004,555977679.9582570791
ind,2005,475507397.9510369897
ind,2006,857016412.5094809532
ind,2007,1233747715.5726799965
ind,2008,2894628688.9614896774
ind,2009,1652988824.2715799809
ind,2010,2270102083.4079999924
ind,2011,2522897384.6105499268
ind,2012,3135735444.3197398186
ind,2013,4156511171.2064399719
ind,2014,3674946326.0750102997
ind,2015,2801029500.3672199249
ind,2016,3932777976.6461296082
ind,2017,5845379246.0150995255
ind,2018,5876083841.4622602463
ind,2019,6684157319.7897901535
idn,1981,0.0000000000
idn,1982,0.0000000000
idn,1983,0.0000000000
idn,1984,0.0000000000
idn,1985,0.0000000000
idn,1986,0.0000000000
idn,1987,0.0000000000
idn,1988,0.0000000000
idn,1989,0.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,0.0000000000
idn,1998,0.0000000000
idn,2000,0.0000000000
idn,2001,0.0000000000
idn,2002,470410000.0000000000
idn,2003,183980000.0000000000
idn,2004,1293938074.4415800571
idn,2005,1199583279.7195498943
idn,2006,1215732595.5387098789
idn,2007,1696500000.0000000000
idn,2008,1988536126.8004102707
idn,2009,2663153246.5606298447
idn,2010,2940954801.9148898125
idn,2011,3416017004.3866400719
idn,2012,3972357588.7737102509
idn,2013,4327140894.2557201385
idn,2014,4146773810.4146599770
idn,2015,4852092859.7014598846
idn,2016,5370212836.5524797440
idn,2017,5461635436.3888502121
idn,2018,5324890035.4300899506
idn,2019,5047606429.6984996796
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,17000000.0000000000
irn,2000,82000000.0000000000
irq,2005,339900000.0000000000
irq,2006,632200000.0000000000
irq,2007,43300000.0000000000
irq,2008,117700000.0000000000
irq,2009,80400000.0000000000
irq,2010,158700000.0000000000
irq,2011,249000000.0000000000
irq,2012,769000000.0000000000
irq,2013,493900000.0000000000
irq,2014,595100000.0000000000
irq,2015,538100000.0000000000
irq,2016,345400000.0000000000
irq,2017,383700000.0000000000
irq,2018,509600000.0000000000
irq,2019,651000000.0000000000
irl,2005,4702226997.9980201721
irl,2006,4981280428.7305498123
irl,2007,5183696416.2026996613
irl,2008,7000424983.7243394852
irl,2009,6554880172.9799003601
irl,2010,6001924526.1183204651
irl,2011,6609835606.6693706512
irl,2012,5770332178.4801597595
irl,2013,4998117013.8267002106
irl,2014,4586314573.1135501862
irl,2015,5498965138.2311296463
irl,2016,6305823166.3741598129
irl,2017,6457297312.0772600174
irl,2018,6818993794.7802295685
irl,2019,6295793525.3517398834
isr,1960,7000000.0000000000
isr,1961,5000000.0000000000
isr,1962,0.0000000000
isr,1963,0.0000000000
isr,1964,0.0000000000
isr,1965,6000000.0000000000
isr,1966,4000000.0000000000
isr,1967,8000000.0000000000
isr,1968,6000000.0000000000
isr,1969,11000000.0000000000
isr,1970,33000000.0000000000
isr,1971,14000000.0000000000
isr,1972,22000000.0000000000
isr,1973,24000000.0000000000
isr,1974,21000000.0000000000
isr,1975,38000000.0000000000
isr,1976,43000000.0000000000
isr,1977,52000000.0000000000
isr,1978,76000000.0000000000
isr,1979,90000000.0000000000
isr,1980,75000000.0000000000
isr,1981,123900000.0000000000
isr,1982,113000000.0000000000
isr,1983,158900000.0000000000
isr,1984,151100000.0000000000
isr,1985,93800000.0000000000
isr,1986,80800000.0000000000
isr,1987,100200000.0000000000
isr,1988,112300000.0000000000
isr,1989,98300000.0000000000
isr,1990,117800000.0000000000
isr,1991,245200000.0000000000
isr,1992,172900000.0000000000
isr,1993,185000000.0000000000
isr,1994,211300000.0000000000
isr,1995,237400000.0000000000
isr,1996,271800000.0000000000
isr,1997,268000000.0000000000
isr,1998,546900000.0000000000
isr,1999,757400000.0000000000
isr,2000,928200000.0000000000
isr,2001,1056700000.0000000000
isr,2002,1293300000.0000000000
isr,2003,1060200000.0000000000
isr,2004,1800000000.0000000000
isr,2005,1725300000.0000000000
isr,2006,1822900000.0000000000
isr,2007,1962200000.0000000000
isr,2008,1741700000.0000000000
isr,2009,2168400000.0000000000
isr,2010,2303800000.0000000000
isr,2011,2218200000.0000000000
isr,2012,2139100000.0000000000
isr,2013,2191300000.0000000000
isr,2014,2279900000.0000000000
isr,2015,2533300000.0000000000
isr,2016,2619800000.0000000000
isr,2017,3344100000.0000000000
isr,2018,3418500000.0000000000
isr,2019,3696300000.0000000000
ita,1970,235199999.7648000121
ita,1971,261439607.2312200069
ita,1972,300143701.6264669895
ita,1973,291681868.4743009806
ita,1974,241186958.1999459863
ita,1975,319307690.6796600223
ita,1976,265735181.2846649885
ita,1977,421881999.6819640398
ita,1978,601051808.6035349369
ita,1979,754362907.7341059446
ita,1980,819987213.6277079582
ita,1981,686936392.5974049568
ita,1982,672649325.6273759604
ita,1983,654870387.1161150932
ita,1984,751217473.8695230484
ita,1985,801946208.3641840219
ita,1986,1226400566.9431200027
ita,1987,1208056588.2321100235
ita,1988,2115499880.7371101379
ita,1989,3044095478.5875396729
ita,1990,3887757794.7444400787
ita,1991,4969994696.5932397842
ita,1992,5792596553.2789707184
ita,1993,4334999549.9515295029
ita,1994,6417534780.2380599976
ita,1995,7193665680.6137590408
ita,1996,6770142464.7737398148
ita,1997,6781007173.9908399582
ita,1998,6946995606.1886901855
ita,1999,7781835749.4505596161
ita,2000,6570590232.3179502487
ita,2001,8005726408.7693405151
ita,2002,9439158664.6767005920
ita,2003,11031310038.0356998444
ita,2004,14842429230.5195007324
ita,2005,17600281086.0049018860
ita,2006,20678163295.2125015259
ita,2007,22925791759.4820022583
ita,2008,22997550906.7173995972
ita,2009,21848471575.7793006897
ita,2010,20197049076.6234016418
ita,2011,21568305537.4525985718
ita,2012,19754084835.4219017029
ita,2013,18166366555.9776000977
ita,2014,17747029662.0158004761
ita,2015,14721886705.1081008911
ita,2016,15593203388.4265003204
ita,2017,17548331233.5518989563
ita,2018,17980601254.0293006897
ita,2019,15475387676.1905002594
jam,1976,15800000.0000000000
jam,1977,11100000.0000000000
jam,1978,13000000.0000000000
jam,1979,12300000.0000000000
jam,1980,9000000.0000000000
jam,1981,9400000.0000000000
jam,1982,11000000.0000000000
jam,1983,13800000.0000000000
jam,1984,8800000.0000000000
jam,1985,7200000.0000000000
jam,1986,7400000.0000000000
jam,1987,5500000.0000000000
jam,1988,9100000.0000000000
jam,1989,13100000.0000000000
jam,1990,12900000.0000000000
jam,1991,14300000.0000000000
jam,1992,19400000.0000000000
jam,1993,11700000.0000000000
jam,1994,39300000.0000000000
jam,1995,57800000.0000000000
jam,1996,78300000.0000000000
jam,1997,76200000.0000000000
jam,1998,92300000.0000000000
jam,1999,102900000.0000000000
jam,2000,141400000.0000000000
jam,2001,170000000.0000000000
jam,2002,243500000.0000000000
jam,2003,329600000.0000000000
jam,2004,442277602.9979519248
jam,2005,352211351.4499999881
jam,2006,333167382.2071560025
jam,2007,337481899.5970000029
jam,2008,332518829.9424999952
jam,2009,251616483.7894999981
jam,2010,267240808.3481709957
jam,2011,279813254.5997539759
jam,2012,268159151.5944539905
jam,2013,240675939.6595589817
jam,2014,227666298.0999120176
jam,2015,232936681.2957529724
jam,2016,235590013.3412779868
jam,2017,241108598.5951379836
jam,2018,249117613.8252310157
jpn,1996,12896288054.6548995972
jpn,1997,12346787742.4053001404
jpn,1998,12031915117.1821002960
jpn,1999,12853635067.3943004608
jpn,2000,14117095595.8731002808
jpn,2001,11727743027.6546993256
jpn,2002,12099341648.4479007721
jpn,2003,10138252847.9249000549
jpn,2004,9173112426.7206287384
jpn,2005,12103646958.0818004608
jpn,2006,12046002250.6051998138
jpn,2007,13157029952.3535003662
jpn,2008,16687337875.6821002960
jpn,2009,15819388878.5704994202
jpn,2010,16651733092.9852008820
jpn,2011,20575561772.3875999451
jpn,2012,22906139971.1876983643
jpn,2013,20558061224.8936996460
jpn,2014,27654514693.8410987854
jpn,2015,25780939473.5639991760
jpn,2016,29689408719.3454017639
jpn,2017,31627876930.8666000366
jpn,2018,32984207388.8890991211
jpn,2019,38059858903.8460998535
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,310470.6226813400
jor,1975,1876221.5042383501
jor,1976,24398815.2750605009
jor,1977,54419709.3025439978
jor,1978,67741056.2658333033
jor,1979,100578723.3797650039
jor,1980,161799246.9681549966
jor,1981,162291099.4977189898
jor,1982,182957537.3406159878
jor,1983,205743266.6835939884
jor,1984,263687098.2533890009
jor,1985,242549083.0054220259
jor,1986,254111464.5868589878
jor,1987,205065713.1946110129
jor,1988,180481434.2678100169
jor,1989,105812702.3106160015
jor,1990,78217583.2986215949
jor,1991,65663780.4733811021
jor,1992,96070751.1508367956
jor,1993,87445771.9147659093
jor,1994,120504495.7552229911
jor,1995,147580603.7277649939
jor,1996,138504936.5303240120
jor,1997,244569816.6431589723
jor,1998,271932299.0126940012
jor,1999,275035260.9308890104
jor,2000,421156558.5331450105
jor,2001,302687128.4208070040
jor,2002,258674246.2914390266
jor,2003,293088857.5458390117
jor,2004,337376586.7418900132
jor,2005,406911142.4541609883
jor,2006,404654442.8772919774
jor,2007,727221680.2043969631
jor,2008,631812073.2846909761
jor,2009,637464788.7323940992
jor,2010,546760563.3802820444
jor,2011,498028169.0140849352
jor,2012,630563380.2816900015
jor,2013,480985915.4929580092
jor,2014,616338028.1690139771
jor,2015,594929577.4647889137
jor,2016,669436619.7183099985
jor,2017,712535211.2676059008
jor,2018,669014084.5070420504
jor,2019,575633802.8169009686
kaz,1995,20900000.0000000000
kaz,1996,12000000.0000000000
kaz,1997,16600000.0000000000
kaz,1998,15000000.0000000000
kaz,1999,13200000.0000000000
kaz,2000,97326420.0000000000
kaz,2001,149194294.0000000000
kaz,2002,306880207.0913839936
kaz,2003,434866629.0000000000
kaz,2004,826593388.8093559742
kaz,2005,1207198124.5938899517
kaz,2006,2087638039.8684000969
kaz,2007,3044406091.1396102905
kaz,2008,2058549375.7276799679
kaz,2009,1651076557.2324299812
kaz,2010,1631629753.6902899742
kaz,2011,1739357358.3200500011
kaz,2012,1554812811.9482500553
kaz,2013,1981915326.9773700237
kaz,2014,1984394890.3354301453
kaz,2015,1698006515.3023500443
kaz,2016,1290087927.7318000793
kaz,2017,1535762165.5748901367
kaz,2018,1395756852.5154399872
kaz,2019,1332144133.0188901424
ken,1975,20699441.3902624995
ken,1976,24142046.0647111982
ken,1977,15223714.6021445990
ken,1978,22252745.4784775004
ken,1979,12842278.2084945012
ken,1980,4582094.4557778500
ken,1981,23321363.7896026969
ken,1982,22888899.5715976991
ken,1983,27344742.8370051011
ken,1984,28999835.2293825001
ken,1985,23551439.4070103988
ken,1986,29520992.6205687001
ken,1987,35917244.4808636010
ken,1988,38034383.0823063999
ken,1989,43990835.6476455033
ken,1990,49836859.2014172971
ken,1991,46437625.1157243922
ken,1992,188938494.8862139881
ken,1993,5525169.5363324992
ken,1994,7136412.0707057901
ken,1995,8749785.3061938807
ken,1996,8754288.1421416197
ken,1997,45864899.2362319976
ken,1998,70600678.8510884047
ken,1999,26039933.4245432019
ken,2000,4206956.6292330204
ken,2001,5091442.6278106403
ken,2002,5714347.9976554196
ken,2003,6584529.5381080601
ken,2004,34022964.8200533018
ken,2005,56408976.7048306018
ken,2006,25399012.3629818968
ken,2007,16364743.7484526001
ken,2008,64494922.3596872911
ken,2009,60804774.7815688998
ken,2010,19103834.6655448005
ken,2011,25857075.8346313015
ken,2012,14509050.0414054021
ken,2013,16198281.5342338998
ken,2014,170952600.3014020026
ken,2015,35050613.2495862022
ken,2016,17907932.4494067989
ken,2017,20214268.4525953010
ken,2018,10730012.9361665994
ken,2019,2563928.5520391599
kir,1979,1229543.5864123199
kir,1980,2732724.7232255298
kir,1981,1723712.7835504699
kir,1982,1724377.8183385299
kir,1983,1531510.8365889201
kir,1984,1491857.3121431100
kir,1985,1047562.8454068101
kir,1986,1336921.4822677299
kir,1987,1190326.1493649301
kir,1988,1484481.3105105199
kir,1989,1423378.7320858501
kir,1990,1327029.5094934599
kir,1991,1557928.6559554799
kir,1992,1615688.8281237599
kir,1993,1224023.5012512200
kir,1994,731127.3191206260
kir,2006,927871.6495874450
kir,2007,1437993.3331391900
kir,2008,1558794.5918503900
kir,2009,1320702.3821124199
kir,2010,1770209.7867085300
kir,2011,2118980.1121541602
kir,2012,2448728.1378165698
kir,2013,2436620.4532751502
kir,2014,2324584.2113155001
kir,2015,1923607.6186138100
kir,2016,1920593.0229028901
kir,2017,1983948.0583904600
kir,2018,1969870.3622454100
kor,1976,115000000.0000000000
kor,1977,165000000.0000000000
kor,1978,103000000.0000000000
kor,1979,121000000.0000000000
kor,1980,95600000.0000000000
kor,1981,63800000.0000000000
kor,1982,62200000.0000000000
kor,1983,41200000.0000000000
kor,1984,34400000.0000000000
kor,1985,29500000.0000000000
kor,1986,45200000.0000000000
kor,1987,32800000.0000000000
kor,1988,167200000.0000000000
kor,1989,834400000.0000000000
kor,1990,1071500000.0000000000
kor,1991,1359300000.0000000000
kor,1992,1474000000.0000000000
kor,1993,1300400000.0000000000
kor,1994,1365100000.0000000000
kor,1995,2045400000.0000000000
kor,1996,2939000000.0000000000
kor,1997,3071400000.0000000000
kor,1998,2010300000.0000000000
kor,1999,3110700000.0000000000
kor,2000,4104500000.0000000000
kor,2001,5096600000.0000000000
kor,2002,6660300000.0000000000
kor,2003,8108400000.0000000000
kor,2004,8212200000.0000000000
kor,2005,8314000000.0000000000
kor,2006,9100500000.0000000000
kor,2007,9615900000.0000000000
kor,2008,9092000000.0000000000
kor,2009,8693800000.0000000000
kor,2010,10957600000.0000000000
kor,2011,11648200000.0000000000
kor,2012,11879300000.0000000000
kor,2013,11147100000.0000000000
kor,2014,12475800000.0000000000
kor,2015,12138200000.0000000000
kor,2016,12808800000.0000000000
kor,2017,15197300000.0000000000
kor,2018,15815400000.0000000000
kor,2019,13870200000.0000000000
xkx,2004,200568056.5520249903
xkx,2005,189649626.3387870193
xkx,2006,148628134.0131850243
xkx,2007,119002229.5381499976
xkx,2008,145729583.4542939961
xkx,2009,172466562.7726939917
xkx,2010,139273291.3938310146
xkx,2011,156628235.9489679933
xkx,2012,133502330.2735520005
xkx,2013,145125934.1973029971
xkx,2014,131442624.5329419971
xkx,2015,77826613.0436502993
xkx,2016,83301067.6257924139
xkx,2017,75635988.7974373996
xkx,2018,81022208.8097001016
xkx,2019,59440598.6709487885
kwt,1975,275831316.3101289868
kwt,1976,314651024.8747630119
kwt,1977,369897337.3320540190
kwt,1978,432644285.2603520155
kwt,1979,531903187.1020230651
kwt,1980,691830513.9499000311
kwt,1981,688701942.7924309969
kwt,1982,875270485.9323559999
kwt,1983,864563204.1371959448
kwt,1984,962636477.1602721214
kwt,1985,1044045243.3581500053
kwt,1986,1083984106.4655900002
kwt,1987,1101688148.6884300709
kwt,1988,1179087855.4846801758
kwt,1989,1283275745.7196500301
kwt,1990,769617444.6620789766
kwt,1991,425653800.0000000000
kwt,1992,828721745.0219849348
kwt,1993,1249011889.1354498863
kwt,1994,1350758158.4908499718
kwt,1995,1373774940.7339699268
kwt,1996,1406105407.6509499550
kwt,1997,1407620372.1039500237
kwt,1998,1657065313.0488400459
kwt,1999,1931575789.1647801399
kwt,2000,1815801548.4299299717
kwt,2001,1872951866.4847898483
kwt,2002,2018990543.0068397522
kwt,2003,2257295280.2448601723
kwt,2004,2450288428.9107599258
kwt,2005,2705479452.0547900200
kwt,2006,3269392590.6576299667
kwt,2007,9879880694.3419303894
kwt,2008,10422263225.9417991638
kwt,2009,11779408119.2434997559
kwt,2010,11838783188.7730998993
kwt,2011,12999225634.8563003540
kwt,2012,15487344305.8010997772
kwt,2013,17748061909.4663009644
kwt,2014,18113461640.6058006287
kwt,2015,15099452834.9930992126
kwt,2016,15257894737.4822006226
kwt,2017,13783814722.0669994354
kwt,2018,14417687665.0862998962
kwt,2019,14941401783.3117008209
kgz,1993,446000.0000000000
kgz,1994,198000.0000000000
kgz,1995,398000.0000000000
kgz,1996,600000.0000000000
kgz,1997,580000.0000000000
kgz,1998,572100.0000000000
kgz,1999,410300.0000000000
kgz,2000,1050522.0000000000
kgz,2001,3369931.4500000002
kgz,2002,2164733.1200000001
kgz,2003,5711796.0000000000
kgz,2004,15708560.0000000000
kgz,2005,36276070.9807000011
kgz,2006,45264709.4363999963
kgz,2007,75560085.9107999951
kgz,2008,76664594.3225000054
kgz,2009,82016703.2858999968
kgz,2010,137792539.5846000016
kgz,2011,201138807.3822999895
kgz,2012,274370908.1582999825
kgz,2013,369845155.8806999922
kgz,2014,431912230.4196000099
kgz,2015,345969181.6970999837
kgz,2016,362137276.8726999760
kgz,2017,459299544.2462999821
kgz,2018,547153703.3925000429
kgz,2019,559097944.4454320669
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1994,0.0000000000
lao,1999,50600000.0000000000
lao,2001,57860003.6300000027
lao,2002,76772710.5100000054
lao,2003,71200000.0000000000
lao,2004,40550000.0000000000
lao,2005,57000000.0000000000
lao,2006,24906703.8000000007
lao,2007,41736000.0000000000
lao,2008,58185255.5499999970
lao,2009,45490450.5200000033
lao,2010,40083865.0900000036
lao,2011,110377901.2099999934
lao,2012,56090207.3500000015
lao,2013,60260046.7199999988
lao,2014,47558801.5399999991
lao,2015,122665627.2099999934
lao,2016,100547706.6099999994
lao,2017,111555028.1871889830
lao,2018,162686085.9925360084
lva,1993,35000.0000000000
lva,1994,0.0000000000
lva,1997,9180000.0000000000
lva,1998,7100000.0000000000
lva,1999,14200000.0000000000
lva,2000,160003639.5387769938
lva,2001,173730557.1057350039
lva,2002,219641759.6849830151
lva,2003,346949647.7139620185
lva,2004,401813777.7777779698
lva,2005,476600992.0371829867
lva,2006,926118698.4260900021
lva,2007,1143145431.9168698788
lva,2008,947625648.4191720486
lva,2009,684425398.8594579697
lva,2010,370413418.0375180244
lva,2011,438067172.8016769886
lva,2012,394364970.4590579867
lva,2013,438957612.2259460092
lva,2014,362402293.9846330285
lva,2015,317441613.1584549546
lva,2016,318870959.9234430194
lva,2017,299287489.7341359854
lva,2018,327083327.2893779874
lva,2019,315362467.0995680094
lbn,2002,2509700000.0000000000
lbn,2003,3746628229.5312500000
lbn,2004,3604306249.2187500000
lbn,2005,3329040414.0234398842
lbn,2006,3185061902.3046898842
lbn,2007,2440070000.0000000000
lbn,2008,3684260000.0000000000
lbn,2009,4790937145.2441501617
lbn,2010,5467735964.5012702942
lbn,2011,5429681443.0000000000
lbn,2012,6299656058.0000000000
lbn,2013,6623865777.0000000000
lbn,2014,7264543298.0000000000
