economy,year,bm_trf_prvt_cd
grc,2023,1984092964.4830510616
grc,2024,2087500239.5768120289
grd,1979,1700000.0000000000
grd,1980,1900000.0000000000
grd,1981,1900000.0000000000
grd,1982,2500000.0000000000
grd,1983,2600000.0000000000
grd,1984,2900000.0000000000
grd,1985,3200000.0000000000
grd,1994,2037037.0370370371
grd,1995,2614814.8148148148
grd,1996,2377777.7777777780
grd,1997,1855555.5555555560
grd,1998,2314814.8148148148
grd,1999,4200000.0000000000
grd,2000,22966736.1199582182
grd,2001,29745238.3634414412
grd,2002,26885731.0690298118
grd,2003,31135240.9967581108
grd,2004,30610590.8958079293
grd,2005,36628967.8655721918
grd,2006,36933077.7593972981
grd,2007,43184260.1605977789
grd,2008,47744140.4377200007
grd,2009,45856824.2534640729
grd,2010,42751017.1658892632
grd,2011,44052711.4887881503
grd,2012,44758718.8839114830
grd,2013,46943217.4880703688
grd,2014,47178196.2586725876
grd,2015,50019577.7237418517
grd,2016,55635709.5643003732
grd,2017,47244558.8517748117
grd,2018,54025431.5032851920
grd,2019,56659355.5555555597
grd,2020,54953848.8888888881
grd,2021,57744042.5925925896
grd,2022,55806065.5555555597
grd,2023,75892610.7407407463
grd,2024,74501637.7777777761
gtm,1977,20600000.0000000000
gtm,1978,23800000.0000000000
gtm,1979,22900000.0000000000
gtm,1980,15500000.0000000000
gtm,1981,6000000.0000000000
gtm,1982,3200000.0000000000
gtm,1983,3600000.0000000000
gtm,1984,2800000.0000000000
gtm,1985,1300000.0000000000
gtm,1986,1000000.0000000000
gtm,1987,2600000.0000000000
gtm,1988,3200000.0000000000
gtm,1989,5000000.0000000000
gtm,1990,10600000.0000000000
gtm,1991,16600000.0000000000
gtm,1992,14700000.0000000000
gtm,1993,6800000.0000000000
gtm,1994,7800000.0000000000
gtm,1995,17000000.0000000000
gtm,1996,14600000.0000000000
gtm,1997,22100000.0000000000
gtm,1998,37600000.0000000000
gtm,1999,39500000.0000000000
gtm,2000,42900000.0000000000
gtm,2001,27574145.0302828215
gtm,2002,101470928.1400000006
gtm,2003,96993500.0000000000
gtm,2004,32500000.0000000000
gtm,2005,33400000.0000000000
gtm,2006,34700000.0000000000
gtm,2007,6700000.0000000000
gtm,2008,133028190.0000000000
gtm,2009,124554480.0000000000
gtm,2010,143884340.0000000000
gtm,2011,153520050.0000000000
gtm,2012,104763140.0000000000
gtm,2013,139792890.0000000000
gtm,2014,168335040.0000000000
gtm,2015,160570820.0000000000
gtm,2016,166838670.0000000000
gtm,2017,186825890.0000000000
gtm,2018,188006240.0000000000
gtm,2019,186269950.0000000000
gtm,2020,191639370.0000000000
gtm,2021,211006350.0000000000
gtm,2022,209239170.0000000000
gtm,2023,244131380.0000000000
gtm,2024,322508670.0000000000
gin,1986,12250000.0000000000
gin,1987,15630000.0000000000
gin,1988,33560000.0000000000
gin,1989,58870000.0000000000
gin,1990,46230000.0000000000
gin,1991,45400000.0000000000
gin,1992,58240000.0000000000
gin,1993,63050000.0000000000
gin,1994,71640000.0000000000
gin,1995,78030000.0000000000
gin,1996,35237000.0000000000
gin,1997,15560000.0000000000
gin,1998,24280000.0000000000
gin,1999,15035716.0000000000
gin,2000,28425283.3685522005
gin,2001,37834105.7221515998
gin,2002,15660000.0000000000
gin,2003,53692859.1086331010
gin,2004,47280000.0000000000
gin,2005,59240000.0000000000
gin,2006,49760000.0000000000
gin,2007,173320000.0000000000
gin,2008,85580000.0000000000
gin,2009,51270000.0000000000
gin,2010,66610000.0000000000
gin,2011,267650000.0000000000
gin,2012,171620000.0000000000
gin,2013,220730000.0000000000
gin,2014,2043637761.3419759274
gin,2015,1231134375.1360580921
gin,2016,848805797.0583690405
gin,2017,306860000.0000000000
gin,2018,265740000.0000000000
gin,2019,255630000.0000000000
gin,2020,188380000.0000000000
gin,2021,52070000.0000000000
gin,2022,77905700.0000000000
gin,2023,80870000.0000000000
gin,2024,114920000.0000000000
gnb,1982,14000000.0000000000
gnb,1983,10900000.0000000000
gnb,1984,4900000.0000000000
gnb,1985,3400000.0000000000
gnb,1986,1500000.0000000000
gnb,1987,2000000.0000000000
gnb,1991,4140000.0000000000
gnb,1992,640000.0000000000
gnb,1993,1650000.0000000000
gnb,1994,1060000.0000000000
gnb,1995,1320000.0000000000
gnb,2001,6820.9240739416
gnb,2002,5054604.9154698104
gnb,2003,6825529.6932395296
gnb,2004,7206340.0895596603
gnb,2005,8925657.5281516202
gnb,2006,8722674.0689254403
gnb,2007,4220026.4153384203
gnb,2008,16470183.8970088009
gnb,2009,20280171.7967072017
gnb,2010,19490118.0551488996
gnb,2011,28734845.7434793003
gnb,2012,22042706.8585064001
gnb,2013,26719210.9939397015
gnb,2014,23710306.3571833000
gnb,2015,26099725.8501654007
gnb,2016,29176807.5774327889
gnb,2017,32979776.8020303808
gnb,2018,42184804.0359650925
gnb,2019,69756667.9590951055
gnb,2020,59795355.9159994125
gnb,2021,61814073.6722160727
gnb,2022,55246339.1746221036
gnb,2023,60381322.9887934774
guy,1977,6274509.8063821597
guy,1978,2901960.7854517498
guy,1979,3725490.1975394101
guy,1980,2941176.4717416400
guy,1981,1528888.8894324901
guy,1982,8166666.6693888903
guy,1983,5433333.3351444397
guy,1984,1565937.0416715399
guy,1985,2022646.5860591601
guy,1992,1650000.0000000000
guy,1993,2070000.0000000000
guy,1994,1980000.0000000000
guy,1995,2120000.0000000000
guy,1996,28100000.0000000000
guy,1997,27100000.0000000000
guy,1998,30300000.0000000000
guy,1999,37100000.0000000000
guy,2000,53800000.0000000000
guy,2001,54100000.0000000000
guy,2002,88700000.0000000000
guy,2003,84200000.0000000000
guy,2004,119883000.0000000000
guy,2005,94608000.0000000000
guy,2006,94633000.0000000000
guy,2007,136997000.0000000000
guy,2008,141118942.7400000095
guy,2009,172088755.0300000012
guy,2010,184774118.9873560071
guy,2011,208360000.0000000000
guy,2012,370881721.1879320145
guy,2013,270333851.3187729716
guy,2014,215226932.2435959876
guy,2015,194349347.2843799889
guy,2016,284744036.0094997287
guy,2017,393761969.6189413071
guy,2018,256089851.0483447015
guy,2019,243511196.5791127086
guy,2020,172614713.1684187055
guy,2021,264926546.4272356033
guy,2022,315125593.0542289019
guy,2023,258124005.1324338913
hti,1971,5180000.0010360004
hti,1972,3019988.8714560098
hti,1973,7739999.9948059404
hti,1974,10779991.0614641998
hti,1975,40820000.0081640035
hti,1976,46460000.0092919990
hti,1977,44100000.0088199973
hti,1978,47280000.0094560012
hti,1979,50680000.0101360008
hti,1980,54340000.0108679980
hti,1981,61840000.0123680010
hti,1982,47340000.0094679967
hti,1983,43480000.0086959973
hti,1984,45000000.0037499964
hti,1985,47240000.0000000000
hti,1986,53400000.0000000000
hti,1987,56920000.0000000000
hti,1988,60680000.0000000000
hti,1989,63460000.0000000000
hti,2000,11000000.0000000000
hti,2001,19340000.0000000000
hti,2002,22000000.0000000000
hti,2003,31350000.0000000000
hti,2004,38520000.0000000000
hti,2005,59686000.0000000000
hti,2006,75515000.0000000000
hti,2007,96408000.0000000000
hti,2008,117080211.6777777970
hti,2009,134824003.7777777910
hti,2010,166978561.6606625021
hti,2011,240237393.5333332121
hti,2012,231924077.1555554867
hti,2013,247694320.7333332896
hti,2014,248597074.3956263959
hti,2015,247297661.2506611049
hti,2016,266340122.3100866973
hti,2017,297710340.4301353097
hti,2018,309403439.1432219744
hti,2019,284975298.6127222180
hti,2020,549483207.1720000505
hti,2021,678498745.9225339890
hti,2022,725386292.3818819523
hti,2023,677234284.4275460243
hnd,1974,2899999.9993990101
hnd,1975,3250000.0000000000
hnd,1976,3750000.0000000000
hnd,1977,3700000.0000000000
hnd,1978,4250000.0000000000
hnd,1979,7450000.0000000000
hnd,1980,8200000.0000000000
hnd,1981,8600000.0000000000
hnd,1982,7500000.0000000000
hnd,1983,8450000.0000000000
hnd,1984,8700000.0000000000
hnd,1985,9000000.0000000000
hnd,1986,9500000.0000000000
hnd,1987,10000000.0000000000
hnd,1988,10000000.0000000000
hnd,1989,9000000.0000000000
hnd,1990,8500000.0000000000
hnd,1991,7000000.0000000000
hnd,1992,7200000.0000000000
hnd,1993,500000.0000000000
hnd,1994,500000.0000000000
hnd,1995,500000.0000000000
hnd,1996,43700000.0000000000
hnd,1997,46600000.0000000000
hnd,1998,39400000.0000000000
hnd,1999,41600000.0000000000
hnd,2000,115978057.1200000048
hnd,2001,124664676.8799999952
hnd,2002,136331704.5318689942
hnd,2003,93696608.7851999998
hnd,2004,104099659.5566000044
hnd,2005,124296475.7492062002
hnd,2006,133957339.6263360977
hnd,2007,151970855.7556357086
hnd,2008,63592469.0200000033
hnd,2009,50832257.8368739486
hnd,2010,57815572.7735435292
hnd,2011,74579426.3604966253
hnd,2012,72664000.2303015143
hnd,2013,124155246.4990366995
hnd,2014,171164161.4807786047
hnd,2015,186426053.5715301931
hnd,2016,232098645.8723033965
hnd,2017,216364967.0433827043
hnd,2018,241110787.8042485118
hnd,2019,271027439.1597042084
hnd,2020,203135086.5862340927
hnd,2021,331476792.9377459288
hnd,2022,387636388.5380671024
hnd,2023,382067797.3356537223
hnd,2024,380018693.5132737160
hkg,1998,1840204854.5360660553
hkg,1999,1667253328.2236630917
hkg,2000,1774218338.2949120998
hkg,2001,1897225444.5251441002
hkg,2002,2121448984.3784298897
hkg,2003,1770670505.4658229351
hkg,2004,1954641560.6189670563
hkg,2005,2330872539.8610491753
hkg,2006,2373242653.6753067970
hkg,2007,2520253805.1245298386
hkg,2008,2685598542.0857248306
hkg,2009,2350824000.0603380203
hkg,2010,2567051346.8053288460
hkg,2011,3182835175.9833698273
hkg,2012,3285889932.3876280785
hkg,2013,3476643539.1415619850
hkg,2014,3399774177.1089119911
hkg,2015,3808778346.2310771942
hkg,2016,3818360190.6665730476
hkg,2017,3972628646.7606978416
hkg,2018,4279996520.6749038696
hkg,2019,4199396754.1645069122
hkg,2020,4269938804.8991308212
hkg,2021,4056842382.2684469223
hkg,2022,3707643346.0508918762
hkg,2023,4072919199.6932468414
hkg,2024,4373242821.8832988739
hun,1990,797824800.9838886261
hun,1991,1708190954.5650429726
hun,1992,1971833677.0086500645
hun,1993,1915739553.6030890942
hun,1994,1893004152.3458149433
hun,1995,432338072.2457776070
hun,1996,440489237.5406727195
hun,1997,391726660.4548531175
hun,1998,347092239.1711605787
hun,1999,371228396.6992763877
hun,2000,374260446.5392513871
hun,2001,429203145.0138816833
hun,2002,605362873.9899129868
hun,2003,651680897.4973793030
hun,2004,1314232975.7882421017
hun,2005,984024308.1304066181
hun,2006,1451645346.0704419613
hun,2007,1952758935.9429800510
hun,2008,1015409061.8989030123
hun,2009,967697717.4357446432
hun,2010,1033116772.8624509573
hun,2011,1352127683.5423820019
hun,2012,1815744749.6278378963
hun,2013,2191056641.9084229469
hun,2014,2169883114.3876929283
hun,2015,2056809619.6766901016
hun,2016,2076968641.7420020103
hun,2017,2142718910.7798719406
hun,2018,2155816739.1101179123
hun,2019,2291546767.3687191010
hun,2020,1892413187.1586580276
hun,2021,1767346429.3957269192
hun,2022,1981318223.1678609848
hun,2023,2622772417.8400611877
hun,2024,2638719572.3710927963
isl,1980,1200000.0000000000
isl,1981,2300000.0000000000
isl,1982,1900000.0000000000
isl,1983,1200000.0000000000
isl,1984,1200000.0000000000
isl,1985,1200000.0000000000
isl,1986,1600000.0000000000
isl,1987,2900000.0000000000
isl,1988,18000000.0000000000
isl,1989,27700000.0000000000
isl,1990,22569115.4819216318
isl,1991,13967573.7270940207
isl,1992,14543105.3413072899
isl,1993,12787936.0048450902
isl,1994,13877936.6505665295
isl,1995,18413360.9917435013
isl,1996,15564891.4306435604
isl,1997,18470975.2579213493
isl,1998,16986437.7841267809
isl,1999,14953995.1936023496
isl,2000,16528382.4022607803
isl,2001,16316328.7137534004
isl,2002,19986910.6234118007
isl,2003,26649914.7557740510
isl,2004,27887175.8370967284
isl,2005,34520714.2628527135
isl,2006,43798109.5493589565
isl,2007,59870874.7494433820
isl,2008,88335123.8600113541
isl,2009,70225660.4058487415
isl,2010,87557235.2398752123
isl,2011,115197269.2767640054
isl,2012,122806980.3463841975
isl,2013,148470116.1424905956
isl,2014,158077395.9498307109
isl,2015,326499384.7270120978
isl,2016,206400241.2201865017
isl,2017,315637331.4800912738
isl,2018,363272303.4399260283
isl,2019,399476035.5985968709
isl,2020,321080991.9630547166
isl,2021,380659113.0151664019
isl,2022,407463539.5055629015
isl,2023,486010838.4864832163
isl,2024,564421988.1710370779
ind,1975,15540581.6762729492
ind,1976,7925275.5912097357
ind,1977,7655250.9558848636
ind,1978,17659839.4455144815
ind,1979,11908448.1271945294
ind,1980,12467070.8635094203
ind,1981,18880009.0814371891
ind,1982,16582262.1433083303
ind,1983,7715857.5256574797
ind,1984,13456599.6863564793
ind,1985,11373330.8083315995
ind,1986,13837233.8034656998
ind,1987,25486419.1001291089
ind,1988,13993627.3991143405
ind,1989,16868428.3716104999
ind,1990,14944442.7150911894
ind,1991,12202795.0798003003
ind,1992,16744498.5647531208
ind,1993,20677412.8043333702
ind,1994,16064063.1905466393
ind,1995,22389026.5407993495
ind,1996,54618484.5132349283
ind,1997,58007970.0523271486
ind,1998,67373657.9504358023
ind,1999,33740285.0217634812
ind,2000,113461572.2796884030
ind,2001,407127916.1493849754
ind,2002,697656158.9415156841
ind,2003,569921199.3714730740
ind,2004,555977679.9582571983
ind,2005,475507397.9510369897
ind,2006,857016412.5094814301
ind,2007,1233747715.5726819038
ind,2008,2894628688.9614949226
ind,2009,1652988824.2715818882
ind,2010,2270102083.4080028534
ind,2011,2522897384.6105527878
ind,2012,3135735444.3197379112
ind,2013,4156511171.2064361572
ind,2014,3674946326.0750079155
ind,2015,2801029500.3672251701
ind,2016,3932777976.6461310387
ind,2017,5845379246.0150985718
ind,2018,5876083841.4622583389
ind,2019,6684157319.7897939682
ind,2020,5824768109.7940683365
ind,2021,7345606664.9286470413
ind,2022,9494704335.3937244415
ind,2023,12531637945.7808494568
ind,2024,11128631503.2155990601
idn,2002,470410000.0000000000
idn,2003,183980000.0000000000
idn,2004,1293938074.4415791035
idn,2005,1199583279.7195489407
idn,2006,1215732595.5387120247
idn,2007,1696500000.0000000000
idn,2008,1988536126.8004050255
idn,2009,2663153246.5606260300
idn,2010,2940954801.9148879051
idn,2011,3416017004.3866381645
idn,2012,3972357588.7737050056
idn,2013,4327140894.2557201385
idn,2014,4146773810.4146599770
idn,2015,4852092859.7014598846
idn,2016,5370212836.5524797440
idn,2017,5461635436.3888502121
idn,2018,5324890035.4300899506
idn,2019,5047606429.6984996796
idn,2020,4692227413.5784902573
idn,2021,4539691987.5394201279
idn,2022,8131875865.6603403091
idn,2023,9870298517.8748397827
idn,2024,10861773430.2060108185
irn,1999,17000000.0000000000
irn,2000,82000000.0000000000
irq,2005,339900000.0000000000
irq,2006,632200000.0000000000
irq,2007,43300000.0000000000
irq,2008,117700000.0000000000
irq,2009,80400000.0000000000
irq,2010,158700000.0000000000
irq,2011,249000000.0000000000
irq,2012,769000000.0000000000
irq,2013,493900000.0000000000
irq,2014,595100000.0000000000
irq,2015,538100000.0000000000
irq,2016,345400000.0000000000
irq,2017,383700000.0000000000
irq,2018,509600000.0000000000
irq,2019,651000000.0000000000
irq,2020,606900000.0000000000
irq,2021,901600000.0000000000
irq,2022,678700000.0000000000
irq,2023,935300000.0000000000
irl,2005,4702226997.9979848862
irl,2006,4981280428.7305421829
irl,2007,5183696416.2026510239
irl,2008,7000424983.7243728638
irl,2009,6554880172.9798173904
irl,2010,6001924526.1182985306
irl,2011,6609835606.6693305969
irl,2012,5770332178.4801177979
irl,2013,4998117013.8267107010
irl,2014,4586314573.1135549545
irl,2015,5498965138.2311725616
irl,2016,6305823166.3741302490
irl,2017,6457297312.0772533417
irl,2018,6822489599.2948780060
irl,2019,6393185196.1849946976
irl,2020,7684901615.2000360489
irl,2021,8268382272.2943973541
irl,2022,9121253369.1558685303
irl,2023,11252281977.5430107117
isr,1960,7000000.0000000000
isr,1961,5000000.0000000000
isr,1965,6000000.0000000000
isr,1966,4000000.0000000000
isr,1967,8000000.0000000000
isr,1968,6000000.0000000000
isr,1969,11000000.0000000000
isr,1970,33000000.0000000000
isr,1971,14000000.0000000000
isr,1972,22000000.0000000000
isr,1973,24000000.0000000000
isr,1974,21000000.0000000000
isr,1975,38000000.0000000000
isr,1976,43000000.0000000000
isr,1977,52000000.0000000000
isr,1978,76000000.0000000000
isr,1979,90000000.0000000000
isr,1980,75000000.0000000000
isr,1981,123900000.0000000000
isr,1982,113000000.0000000000
isr,1983,158900000.0000000000
isr,1984,151100000.0000000000
isr,1985,93800000.0000000000
isr,1986,80800000.0000000000
isr,1987,100200000.0000000000
isr,1988,112300000.0000000000
isr,1989,98300000.0000000000
isr,1990,117800000.0000000000
isr,1991,245200000.0000000000
isr,1992,172900000.0000000000
isr,1993,185000000.0000000000
isr,1994,211300000.0000000000
isr,1995,237400000.0000000000
isr,1996,271800000.0000000000
isr,1997,268000000.0000000000
isr,1998,546900000.0000000000
isr,1999,757400000.0000000000
isr,2000,928200000.0000000000
isr,2001,1056700000.0000000000
isr,2002,1293300000.0000000000
isr,2003,1060200000.0000000000
isr,2004,1800000000.0000000000
isr,2005,1725300000.0000000000
isr,2006,1822900000.0000000000
isr,2007,1962200000.0000000000
isr,2008,1741700000.0000000000
isr,2009,2168400000.0000000000
isr,2010,2303800000.0000000000
isr,2011,2218200000.0000000000
isr,2012,2139100000.0000000000
isr,2013,2191300000.0000000000
isr,2014,2279900000.0000000000
isr,2015,2533300000.0000000000
isr,2016,2619800000.0000000000
isr,2017,3344100000.0000000000
isr,2018,3418500000.0000000000
isr,2019,3696300000.0000000000
isr,2020,6551900000.0000000000
isr,2021,7162200000.0000000000
isr,2022,7215900000.0000000000
isr,2023,7317200000.0000000000
isr,2024,7813300000.0000000000
ita,1970,235199999.7648000121
ita,1971,261439607.2312197983
ita,1972,300143701.6264668703
ita,1973,291681868.4743012786
ita,1974,241186958.1999463141
ita,1975,319307690.6796600819
ita,1976,265735181.2846649885
ita,1977,421881999.6819636822
ita,1978,601051808.6035351753
ita,1979,754362907.7341061831
ita,1980,819987213.6277079582
ita,1981,686936392.5974048376
ita,1982,672649325.6273760796
ita,1983,654870387.1161147356
ita,1984,751217473.8695229292
ita,1985,801946208.3641835451
ita,1986,1226400566.9431169033
ita,1987,1208056588.2321100235
ita,1988,2115499880.7371089458
ita,1989,3044095478.5875430107
ita,1990,3887757794.7444419861
ita,1991,4969994696.5932407379
ita,1992,5792596553.2789688110
ita,1993,4334999549.9515256882
ita,1994,6417534780.2380609512
ita,1995,7193665680.6137638092
ita,1996,6770142464.7737398148
ita,1997,6781007173.9908361435
ita,1998,6946995606.1886892319
ita,1999,7781835749.4506464005
ita,2000,6570590232.3180599213
ita,2001,8005726408.7695245743
ita,2002,9439158664.6766738892
ita,2003,11031310038.0355892181
ita,2004,14842429230.5194797516
ita,2005,17600281086.0047912598
ita,2006,20678163295.2124481201
ita,2007,22925791759.4818000793
ita,2008,18729925104.4034690857
ita,2009,17789562073.1922988892
ita,2010,16743332875.7575206757
ita,2011,18275840325.3042716980
ita,2012,16299879785.9986591339
ita,2013,16265703288.9889698029
ita,2014,15529548232.4639205933
ita,2015,12296710504.3779697418
ita,2016,12132195335.1074008942
ita,2017,13241480597.2314205170
ita,2018,17999207678.6446800232
ita,2019,15743411083.6307697296
ita,2020,16419527030.7278194427
ita,2021,16376996948.7734508514
ita,2022,15011159846.0092506409
ita,2023,19852732593.1492805481
ita,2024,20937072297.3668899536
jam,1976,15800000.0000000000
jam,1977,11100000.0000000000
jam,1978,13000000.0000000000
jam,1979,12300000.0000000000
jam,1980,9000000.0000000000
jam,1981,9400000.0000000000
jam,1982,11000000.0000000000
jam,1983,13800000.0000000000
jam,1984,8800000.0000000000
jam,1985,7200000.0000000000
jam,1986,7400000.0000000000
jam,1987,5500000.0000000000
jam,1988,9100000.0000000000
jam,1989,13100000.0000000000
jam,1990,12900000.0000000000
jam,1991,14300000.0000000000
jam,1992,19400000.0000000000
jam,1993,11700000.0000000000
jam,1994,39300000.0000000000
jam,1995,57800000.0000000000
jam,1996,78300000.0000000000
jam,1997,76200000.0000000000
jam,1998,92300000.0000000000
jam,1999,102900000.0000000000
jam,2000,141400000.0000000000
jam,2001,170000000.0000000000
jam,2002,243500000.0000000000
jam,2003,329600000.0000000000
jam,2004,442277602.9979519844
jam,2005,352211351.4499999881
jam,2006,333167382.2071560025
jam,2007,337481899.5970000029
jam,2008,332518829.9424999952
jam,2009,251616483.7894999981
jam,2010,267240808.3481709957
jam,2011,279813254.5997539759
jam,2012,268159151.5944541991
jam,2013,240675939.6595585048
jam,2014,227666298.0999118090
jam,2015,232936681.2957529128
jam,2016,235590013.3412778080
jam,2017,252058230.1424987018
jam,2018,249117613.8252309859
jam,2019,262783634.1500872076
jam,2020,226238044.4601834118
jam,2021,237160503.1013559997
jam,2022,235609630.3655711114
jam,2023,232789608.3540773988
jam,2024,229502840.4597190917
jpn,1996,12896288054.6548690796
jpn,1997,12346787742.4052600861
jpn,1998,12031915117.1821308136
jpn,1999,12853635067.3943290710
jpn,2000,14117095595.8730602264
jpn,2001,11727743027.6546993256
jpn,2002,12099341648.4479198456
jpn,2003,10138252847.9249305725
jpn,2004,9173112426.7206306458
jpn,2005,12103646958.0818004608
jpn,2006,12046002250.6051998138
jpn,2007,13157029952.3534603119
jpn,2008,16687337875.6820793152
jpn,2009,15819388878.5704898834
jpn,2010,16651733092.9852199554
jpn,2011,20575561772.3875808716
jpn,2012,22906139971.1876716614
jpn,2013,20558061224.8937301636
jpn,2014,27654514693.8410606384
jpn,2015,25780939473.5639991760
jpn,2016,29689408719.3454208374
jpn,2017,31627876930.8665809631
jpn,2018,32984207388.8890800476
jpn,2019,38537131685.0235900879
jpn,2020,47388562098.1688613892
jpn,2021,42270060191.1450500488
jpn,2022,43239720895.2591018677
jpn,2023,53894251327.8537902832
jpn,2024,63054836299.5208511353
jor,1974,310470.6226813397
jor,1975,1876221.5042383450
jor,1976,24398815.2750604711
jor,1977,54419709.3025439829
jor,1978,67741056.2658333182
jor,1979,100578723.3797654063
jor,1980,161799246.9681549966
jor,1981,162291099.4977194071
jor,1982,182957537.3406156003
jor,1983,205743266.6835941970
jor,1984,263687098.2533890009
jor,1985,242549083.0054222047
jor,1986,254111464.5868594050
jor,1987,205065713.1946111917
jor,1988,180481434.2678104043
jor,1989,105812702.3106158972
jor,1990,78217583.2986215800
jor,1991,65663780.4733810723
jor,1992,96070751.1508368403
jor,1993,87445771.9147658944
jor,1994,120504495.7552226931
jor,1995,147580603.7277654111
jor,1996,138504936.5303243995
jor,1997,244569816.6431593895
jor,1998,271932299.0126938820
jor,1999,275035260.9308885932
jor,2000,421156558.5331451893
jor,2001,302687128.4208067060
jor,2002,258674246.2914395034
jor,2003,293088857.5458390713
jor,2004,337376586.7418900132
jor,2005,406911142.4541606903
jor,2006,404654442.8772919774
jor,2007,727221680.2043970823
jor,2008,631812073.2846912146
jor,2009,637464788.7323944569
jor,2010,546760563.3802818060
jor,2011,498028169.0140843987
jor,2012,630563380.2816901207
jor,2013,480985915.4929577708
jor,2014,616338028.1690140963
jor,2015,594929577.4647887945
jor,2016,669436619.7183098793
jor,2017,712535211.2676055431
jor,2018,669014084.5070422888
jor,2019,599295774.6478873491
jor,2020,408873239.4366196990
jor,2021,561126760.5633802414
jor,2022,556478873.2394367456
jor,2023,588169014.0845069885
jor,2024,633380281.6901408434
kaz,1995,20900000.0000000000
kaz,1996,12000000.0000000000
kaz,1997,16600000.0000000000
kaz,1998,15000000.0000000000
kaz,1999,13200000.0000000000
kaz,2000,97326420.0000000000
kaz,2001,149194294.0000000000
kaz,2002,306880207.0913839936
kaz,2003,434866629.0000000000
kaz,2004,826593388.8093559742
kaz,2005,1207198124.5938849449
kaz,2006,2087638039.8683969975
kaz,2007,3044406091.1396059990
kaz,2008,2058549375.7276759148
kaz,2009,1651076557.2324330807
kaz,2010,1631629753.6902840137
kaz,2011,1739357358.3200459480
kaz,2012,1554812811.9482529163
kaz,2013,1981915326.9773669243
kaz,2014,1984394890.3354339600
kaz,2015,1698006515.3023519516
kaz,2016,1290087927.7317960262
kaz,2017,1535762165.5748860836
kaz,2018,1395756852.5154359341
kaz,2019,1332144133.0188910961
kaz,2020,1427923002.6683111191
kaz,2021,1766942824.0692389011
kaz,2022,1411888692.1315670013
kaz,2023,1304353337.2819681168
kaz,2024,1068344612.9978400469
ken,1975,20699441.3902624808
ken,1976,24142046.0647112392
ken,1977,15223714.6021446306
ken,1978,22252745.4784774892
ken,1979,12842278.2084944602
ken,1980,4582094.4557778491
ken,1981,23321363.7896027416
ken,1982,22888899.5715977214
ken,1983,27344742.8370051198
ken,1984,28999835.2293824889
ken,1985,23551439.4070103690
ken,1986,29520992.6205686592
ken,1987,35917244.4808635637
ken,1988,38034383.0823063999
ken,1989,43990835.6476454884
ken,1990,49836859.2014173493
ken,1991,46437625.1157244220
ken,1992,188938494.8862138987
ken,1993,5525169.5363325011
ken,1994,7136412.0707057873
ken,1995,8749785.3061938807
ken,1996,8754288.1421416216
ken,1997,45864899.2362319976
ken,1998,70600678.8510884345
ken,1999,26039933.4245431796
ken,2000,4206956.6292330250
ken,2001,5091442.6278106431
ken,2002,5714347.9976554224
ken,2003,6584529.5381080508
ken,2004,34022964.8200533465
ken,2005,56408976.7048306167
ken,2006,25399012.3629819006
ken,2007,16364507.5896175299
ken,2008,64495401.1322618797
ken,2009,60803848.0228032321
ken,2010,19103878.4579001591
ken,2011,25857336.9057455882
ken,2012,14509118.3976069801
ken,2013,16198367.0059141200
ken,2014,170953253.9787890017
ken,2015,35050867.9185945392
ken,2016,17907896.6647359803
ken,2017,20214354.7882317714
ken,2018,10730012.9361665808
ken,2019,2563928.5520391590
ken,2020,8394378.9671559781
ken,2021,8973960.1604371015
ken,2022,11426138.3552769702
ken,2023,39864778.3383717313
ken,2024,4935594.8934817528
kir,1979,1229543.5864123250
kir,1980,2732724.7232255321
kir,1981,1723712.7835504711
kir,1982,1724377.8183385329
kir,1983,1531510.8365889241
kir,1984,1491857.3121431081
kir,1985,1047562.8454068080
kir,1986,1336921.4822677260
kir,1987,1190326.1493649259
kir,1988,1484481.3105105220
kir,1989,1423378.7320858520
kir,1990,1327029.5094934620
kir,1991,1557928.6559554781
kir,1992,1615688.8281237611
kir,1993,1224023.5012512240
kir,1994,731127.3191206262
kir,2006,927871.6495874452
kir,2007,1437993.3331391939
kir,2008,1558794.5918503930
kir,2009,1320702.3821124160
kir,2010,1770209.7867085261
kir,2011,2118980.1121541569
kir,2012,2448728.1378165679
kir,2013,2436620.4532751502
kir,2014,2324584.2113155019
kir,2015,1923607.6186138140
kir,2016,1920593.0229028871
kir,2017,1983948.0583904551
kir,2018,1969870.3622454091
kir,2019,1857607.5668994400
kir,2020,1877297.6858043130
kir,2021,2093884.0427831591
kir,2022,1111491.6197836199
kir,2023,1063416.4080899351
kir,2024,2462463.7709922381
kor,1976,115000000.0000000000
kor,1977,165000000.0000000000
kor,1978,103000000.0000000000
kor,1979,121000000.0000000000
kor,1980,95600000.0000000000
kor,1981,63800000.0000000000
kor,1982,62200000.0000000000
kor,1983,41200000.0000000000
kor,1984,34400000.0000000000
kor,1985,29500000.0000000000
kor,1986,45200000.0000000000
kor,1987,32800000.0000000000
kor,1988,167200000.0000000000
kor,1989,834400000.0000000000
kor,1990,1071500000.0000000000
kor,1991,1359300000.0000000000
kor,1992,1474000000.0000000000
kor,1993,1300400000.0000000000
kor,1994,1365100000.0000000000
kor,1995,2045400000.0000000000
kor,1996,2939000000.0000000000
kor,1997,3071400000.0000000000
kor,1998,2010300000.0000000000
kor,1999,3110700000.0000000000
kor,2000,4104500000.0000000000
