economy,year,bm_trf_prvt_cd
ita,1971,261439607.2312200069
ita,1972,300143701.6264669895
ita,1973,291681868.4743009806
ita,1974,241186958.1999459863
ita,1975,319307690.6796600223
ita,1976,265735181.2846649885
ita,1977,421881999.6819639802
ita,1978,601051808.6035350561
ita,1979,754362907.7341059446
ita,1980,819987213.6277079582
ita,1981,686936392.5974049568
ita,1982,672649325.6273759604
ita,1983,654870387.1161149740
ita,1984,751217473.8695230484
ita,1985,801946208.3641840219
ita,1986,1226400566.9431200027
ita,1987,1208056588.2321100235
ita,1988,2115499880.7371098995
ita,1989,3044095478.5875401497
ita,1990,3887757794.7444400787
ita,1991,4969994696.5932397842
ita,1992,5792596553.2789697647
ita,1993,4334999549.9515304565
ita,1994,6417534780.2380599976
ita,1995,7193665680.6137599945
ita,1996,6770142464.7737398148
ita,1997,6781007173.9908399582
ita,1998,6946995606.1886901855
ita,1999,7781835749.4506502151
ita,2000,6570590232.3180599213
ita,2001,8005726408.7695302963
ita,2002,9439158664.6766700745
ita,2003,11031310038.0356006622
ita,2004,14842429230.5195007324
ita,2005,17600281086.0047988892
ita,2006,20678163295.2125015259
ita,2007,22925791759.4818000793
ita,2008,22997550906.7174987793
ita,2009,21848471575.7789993286
ita,2010,20197049076.6232986450
ita,2011,21568305537.4524993896
ita,2012,19754084835.4216995239
ita,2013,18166366555.9775009155
ita,2014,17747029662.0158004761
ita,2015,14687916932.0312995911
ita,2016,15647406686.8880004883
ita,2017,17548331233.5518989563
ita,2018,17999207678.6446990967
ita,2019,15743411083.6308002472
ita,2020,16419527030.7278003693
ita,2021,19990111588.6002998352
ita,2022,18663328294.7916984558
jam,1976,15800000.0000000000
jam,1977,11100000.0000000000
jam,1978,13000000.0000000000
jam,1979,12300000.0000000000
jam,1980,9000000.0000000000
jam,1981,9400000.0000000000
jam,1982,11000000.0000000000
jam,1983,13800000.0000000000
jam,1984,8800000.0000000000
jam,1985,7200000.0000000000
jam,1986,7400000.0000000000
jam,1987,5500000.0000000000
jam,1988,9100000.0000000000
jam,1989,13100000.0000000000
jam,1990,12900000.0000000000
jam,1991,14300000.0000000000
jam,1992,19400000.0000000000
jam,1993,11700000.0000000000
jam,1994,39300000.0000000000
jam,1995,57800000.0000000000
jam,1996,78300000.0000000000
jam,1997,76200000.0000000000
jam,1998,92300000.0000000000
jam,1999,102900000.0000000000
jam,2000,141400000.0000000000
jam,2001,170000000.0000000000
jam,2002,243500000.0000000000
jam,2003,329600000.0000000000
jam,2004,442277602.9979519844
jam,2005,352211351.4499999881
jam,2006,333167382.2071560025
jam,2007,337481899.5970000029
jam,2008,332518829.9424999952
jam,2009,251616483.7894999981
jam,2010,267240808.3481709957
jam,2011,279813254.5997539759
jam,2012,268159151.5944539905
jam,2013,240675939.6595590115
jam,2014,227666298.0999119878
jam,2015,232936681.2957530022
jam,2016,235590013.3412779868
jam,2017,252058230.1424989998
jam,2018,249117613.8252309859
jam,2019,262783634.1500869989
jam,2020,226238044.4601829946
jam,2021,237160503.1013559997
jam,2022,235609630.3655709922
jpn,1996,12896288054.6548995972
jpn,1997,12346787742.4053001404
jpn,1998,12031915117.1821002960
jpn,1999,12853635067.3943004608
jpn,2000,14117095595.8731002808
jpn,2001,11727743027.6546993256
jpn,2002,12099341648.4479007721
jpn,2003,10138252847.9249000549
jpn,2004,9173112426.7206306458
jpn,2005,12103646958.0818004608
jpn,2006,12046002250.6051998138
jpn,2007,13157029952.3535003662
jpn,2008,16687337875.6821002960
jpn,2009,15819388878.5704994202
jpn,2010,16651733092.9852008820
jpn,2011,20575561772.3875999451
jpn,2012,22906139971.1876983643
jpn,2013,20558061224.8936996460
jpn,2014,27654514693.8410987854
jpn,2015,25780939473.5639991760
jpn,2016,29689408719.3454017639
jpn,2017,31627876930.8666000366
jpn,2018,32984207388.8890991211
jpn,2019,38537131685.0235977173
jpn,2020,47388562098.1688995361
jpn,2021,42270060191.1451034546
jpn,2022,42767470404.0496978760
jor,1974,310470.6226813400
jor,1975,1876221.5042383501
jor,1976,24398815.2750605009
jor,1977,54419709.3025439978
jor,1978,67741056.2658333033
jor,1979,100578723.3797650039
jor,1980,161799246.9681549966
jor,1981,162291099.4977189898
jor,1982,182957537.3406159878
jor,1983,205743266.6835939884
jor,1984,263687098.2533890009
jor,1985,242549083.0054219961
jor,1986,254111464.5868589878
jor,1987,205065713.1946110129
jor,1988,180481434.2678099871
jor,1989,105812702.3106160015
jor,1990,78217583.2986215949
jor,1991,65663780.4733811021
jor,1992,96070751.1508367956
jor,1993,87445771.9147658944
jor,1994,120504495.7552230060
jor,1995,147580603.7277649939
jor,1996,138504936.5303240120
jor,1997,244569816.6431590021
jor,1998,271932299.0126940012
jor,1999,275035260.9308890104
jor,2000,421156558.5331450105
jor,2001,302687128.4208070040
jor,2002,258674246.2914389968
jor,2003,293088857.5458390117
jor,2004,337376586.7418900132
jor,2005,406911142.4541609883
jor,2006,404654442.8772919774
jor,2007,727221680.2043969631
jor,2008,631812073.2846909761
jor,2009,637464788.7323939800
jor,2010,546760563.3802820444
jor,2011,498028169.0140849948
jor,2012,630563380.2816900015
jor,2013,480985915.4929580092
jor,2014,616338028.1690139771
jor,2015,594929577.4647890329
jor,2016,669436619.7183099985
jor,2017,712535211.2676060200
jor,2018,669014084.5070420504
jor,2019,599295774.6478869915
jor,2020,408873239.4366199970
jor,2021,561126760.5633800030
kaz,1995,20900000.0000000000
kaz,1996,12000000.0000000000
kaz,1997,16600000.0000000000
kaz,1998,15000000.0000000000
kaz,1999,13200000.0000000000
kaz,2000,97326420.0000000000
kaz,2001,149194294.0000000000
kaz,2002,306880207.0913839936
kaz,2003,434866629.0000000000
kaz,2004,826593388.8093559742
kaz,2005,1207198124.5938799381
kaz,2006,2087638039.8684000969
kaz,2007,3044406091.1396098137
kaz,2008,2058549375.7276799679
kaz,2009,1651076557.2324299812
kaz,2010,1631629753.6902799606
kaz,2011,1739357358.3200500011
kaz,2012,1554812811.9482500553
kaz,2013,1981915326.9773700237
kaz,2014,1984394890.3354299068
kaz,2015,1698006515.3023500443
kaz,2016,1290087927.7318000793
kaz,2017,1535762165.5748898983
kaz,2018,1395756852.5154399872
kaz,2019,1332144133.0188899040
kaz,2020,1427923002.6683099270
kaz,2021,1766995824.0692400932
kaz,2022,1411803692.1315701008
ken,1975,20699441.3902624995
ken,1976,24142046.0647111982
ken,1977,15223714.6021446008
ken,1978,22252745.4784775004
ken,1979,12842278.2084944993
ken,1980,4582094.4557778500
ken,1981,23321363.7896027006
ken,1982,22888899.5715976991
ken,1983,27344742.8370051011
ken,1984,28999835.2293825001
ken,1985,23551439.4070103988
ken,1986,29520992.6205687001
ken,1987,35917244.4808636010
ken,1988,38034383.0823063999
ken,1989,43990835.6476455033
ken,1990,49836859.2014172971
ken,1991,46437625.1157243997
ken,1992,188938494.8862139881
ken,1993,5525169.5363325002
ken,1994,7136412.0707057901
ken,1995,8749785.3061938807
ken,1996,8754288.1421416197
ken,1997,45864899.2362319976
ken,1998,70600678.8510884047
ken,1999,26039933.4245431982
ken,2000,4206956.6292330297
ken,2001,5091442.6278106403
ken,2002,5714347.9976554196
ken,2003,6584529.5381080601
ken,2004,34022964.8200533018
ken,2005,56408976.7048306018
ken,2006,25399012.3629819006
ken,2007,16364507.5896175001
ken,2008,64495401.1322619021
ken,2009,60803848.0228032023
ken,2010,19103878.4579000995
ken,2011,25857336.9057455994
ken,2012,14509118.3976070005
ken,2013,16198367.0059140995
ken,2014,170953253.9787890017
ken,2015,35050867.9185945019
ken,2016,17907896.6647359990
ken,2017,20214354.7882318012
ken,2018,10730012.9361665994
ken,2019,2563928.5520391599
ken,2020,8394378.9671559799
ken,2021,8973960.1604370996
ken,2022,11426138.3552768994
kir,1979,1229543.5864123199
kir,1980,2732724.7232255298
kir,1981,1723712.7835504699
kir,1982,1724377.8183385299
kir,1983,1531510.8365889201
kir,1984,1491857.3121431100
kir,1985,1047562.8454068101
kir,1986,1336921.4822677299
kir,1987,1190326.1493649301
kir,1988,1484481.3105105199
kir,1989,1423378.7320858501
kir,1990,1327029.5094934599
kir,1991,1557928.6559554799
kir,1992,1615688.8281237599
kir,1993,1224023.5012512200
kir,1994,731127.3191206260
kir,2006,927871.6495874450
kir,2007,1437993.3331391900
kir,2008,1558794.5918503900
kir,2009,1320702.3821124199
kir,2010,1770209.7867085300
kir,2011,2118980.1121541602
kir,2012,2448728.1378165698
kir,2013,2436620.4532751502
kir,2014,2324584.2113155001
kir,2015,1923607.6186138100
kir,2016,1920593.0229028901
kir,2017,1983948.0583904600
kir,2018,1969870.3622454100
kir,2019,1857607.5668994400
kir,2020,1877297.6858043100
kir,2021,2093884.0427831600
kor,1976,115000000.0000000000
kor,1977,165000000.0000000000
kor,1978,103000000.0000000000
kor,1979,121000000.0000000000
kor,1980,95600000.0000000000
kor,1981,63800000.0000000000
kor,1982,62200000.0000000000
kor,1983,41200000.0000000000
kor,1984,34400000.0000000000
kor,1985,29500000.0000000000
kor,1986,45200000.0000000000
kor,1987,32800000.0000000000
kor,1988,167200000.0000000000
kor,1989,834400000.0000000000
kor,1990,1071500000.0000000000
kor,1991,1359300000.0000000000
kor,1992,1474000000.0000000000
kor,1993,1300400000.0000000000
kor,1994,1365100000.0000000000
kor,1995,2045400000.0000000000
kor,1996,2939000000.0000000000
kor,1997,3071400000.0000000000
kor,1998,2010300000.0000000000
kor,1999,3110700000.0000000000
kor,2000,4104500000.0000000000
kor,2001,5096600000.0000000000
kor,2002,6660300000.0000000000
kor,2003,8108400000.0000000000
kor,2004,8212200000.0000000000
kor,2005,8314000000.0000000000
kor,2006,9100500000.0000000000
kor,2007,9615900000.0000000000
kor,2008,9092000000.0000000000
kor,2009,8693800000.0000000000
kor,2010,10957600000.0000000000
kor,2011,11648200000.0000000000
kor,2012,11879300000.0000000000
kor,2013,11147100000.0000000000
kor,2014,12475800000.0000000000
kor,2015,12138200000.0000000000
kor,2016,12808800000.0000000000
kor,2017,15197300000.0000000000
kor,2018,15815400000.0000000000
kor,2019,14617200000.0000000000
kor,2020,11635900000.0000000000
kor,2021,12222300000.0000000000
kor,2022,10985700000.0000000000
xkx,2004,200568056.5520220101
xkx,2005,189649626.3387809992
xkx,2006,148628134.0131840110
xkx,2007,119002229.5381509960
xkx,2008,145729583.4542939961
xkx,2009,172466562.7726919949
xkx,2010,139273291.3938300014
xkx,2011,156628235.9489670098
xkx,2012,133502330.2735510021
xkx,2013,145125934.1973029971
xkx,2014,131442624.5329419971
xkx,2015,77826613.0436508954
xkx,2016,83301067.6257919967
xkx,2017,75635988.7974372953
xkx,2018,81022208.8097002059
xkx,2019,59422428.8453029990
xkx,2020,65880844.4778245017
xkx,2021,85762382.7743591964
xkx,2022,88238685.1905715019
kwt,1975,275831316.3101289868
kwt,1976,314651024.8747630119
kwt,1977,369897337.3320540190
kwt,1978,432644285.2603520155
kwt,1979,531903187.1020230055
kwt,1980,691830513.9499000311
kwt,1981,688701942.7924309969
kwt,1982,875270485.9323559999
kwt,1983,864563204.1371959448
kwt,1984,962636477.1602720022
kwt,1985,1044045243.3581500053
kwt,1986,1083984106.4655900002
kwt,1987,1101688148.6884300709
kwt,1988,1179087855.4846799374
kwt,1989,1283275745.7196500301
kwt,1990,769617444.6620789766
kwt,1991,425653800.0000000000
kwt,1992,828721745.0219850540
kwt,1993,1249011889.1354498863
kwt,1994,1350758158.4908499718
kwt,1995,1373774940.7339699268
kwt,1996,1406105407.6509499550
kwt,1997,1407620372.1039500237
kwt,1998,1657065313.0488400459
kwt,1999,1931575789.1647799015
kwt,2000,1815801548.4299299717
kwt,2001,1872951866.4847900867
kwt,2002,2018990543.0068399906
kwt,2003,2257295280.2448601723
kwt,2004,2450288428.9107599258
kwt,2005,2705479452.0547900200
kwt,2006,3269392590.6576299667
kwt,2007,9879880694.3419303894
kwt,2008,10422263225.9417991638
kwt,2009,11779408119.2434997559
kwt,2010,11838783188.7730998993
kwt,2011,12999225634.8563003540
kwt,2012,15487344305.8010997772
kwt,2013,17748061909.4663009644
kwt,2014,18113461640.6058006287
kwt,2015,15099452834.9930992126
kwt,2016,15257894737.4822006226
kwt,2017,13783814722.0669994354
kwt,2018,14417687665.0862998962
kwt,2019,19014284033.2840003967
kwt,2020,17403967003.9185981750
kwt,2021,18480387560.5015983582
kwt,2022,17773612609.2022018433
kgz,1993,446000.0000000000
kgz,1994,198000.0000000000
kgz,1995,398000.0000000000
kgz,1996,600000.0000000000
kgz,1997,580000.0000000000
kgz,1998,572100.0000000000
kgz,1999,410300.0000000000
kgz,2000,1050522.0000000000
kgz,2001,3369931.4500000002
kgz,2002,2164733.1200000001
kgz,2003,5711796.0000000000
kgz,2004,15708560.0000000000
kgz,2005,36276070.9807000011
kgz,2006,45264709.4363999963
kgz,2007,75560085.9107999951
kgz,2008,76664594.3225000054
kgz,2009,82016703.2858999968
kgz,2010,137792539.5846000016
kgz,2011,201138807.3822999895
kgz,2012,274370908.1582999825
kgz,2013,369845155.8806999922
kgz,2014,431912230.4196000099
kgz,2015,345969181.6970999837
kgz,2016,362137276.8726999760
kgz,2017,459299544.2462999821
kgz,2018,547153703.3925000429
kgz,2019,559186045.4454319477
kgz,2020,495079920.6128000021
kgz,2021,578453466.5017260313
kgz,2022,1215187127.5120999813
lao,1999,50600000.0000000000
lao,2001,57860003.6300000027
lao,2002,76772710.5100000054
lao,2003,71200000.0000000000
lao,2004,40550000.0000000000
lao,2005,57000000.0000000000
lao,2006,24906703.8000000007
lao,2007,41736000.0000000000
lao,2008,58185255.5499999970
lao,2009,45490450.5200000033
lao,2010,40083865.0900000036
lao,2011,110377901.2099999934
lao,2012,56090207.3500000015
lao,2013,60260046.7199999988
lao,2014,47558801.5399999991
lao,2015,122665627.2099999934
lao,2016,100547706.6099999994
lao,2017,111555028.1871889979
lao,2018,162686085.9925360084
lao,2019,121250535.9800000042
lao,2020,127600831.9268759936
lao,2021,194461429.8090420067
lva,1993,35000.0000000000
lva,1997,9180000.0000000000
lva,1998,7100000.0000000000
lva,1999,14200000.0000000000
lva,2000,160003639.5387800038
lva,2001,173730557.1057389975
lva,2002,219641759.6849829853
lva,2003,346949647.7139599919
lva,2004,401813777.7777780294
lva,2005,476600992.0371810198
lva,2006,926118698.4260920286
lva,2007,1143145431.9168601036
lva,2008,947625648.4191750288
lva,2009,684425398.8594520092
lva,2010,370413418.0375159979
lva,2011,438067172.8016750216
lva,2012,394364970.4590560198
lva,2013,438957612.2259470224
lva,2014,359707103.1476939917
lva,2015,315224692.1907160282
lva,2016,318870959.9234420061
lva,2017,299287489.7341349721
lva,2018,335202149.0201460123
lva,2019,328715096.6720740199
lva,2020,263908638.6934660077
lva,2021,490376118.0375180244
lva,2022,685536290.5303050280
lbn,2002,2509700000.0000000000
lbn,2003,3746628229.5312500000
lbn,2004,3604306249.2187500000
lbn,2005,3329040414.0234398842
lbn,2006,3185061902.3046898842
lbn,2007,2440070000.0000000000
lbn,2008,3684260000.0000000000
lbn,2009,4790937145.2441501617
lbn,2010,5467735964.5012702942
lbn,2011,5429681443.0000000000
lbn,2012,6299656058.0000000000
lbn,2013,6623865777.0000000000
lbn,2014,7264543298.0000000000
lbn,2015,5432869214.0000000000
lbn,2016,6453261400.0000000000
lbn,2017,6542911485.0000000000
lbn,2018,6342722007.2935800552
lbn,2019,5321768041.7263803482
lbn,2020,3174036053.8045601845
lbn,2021,2530867256.2167701721
lso,1979,118761.6576683370
lso,1980,256794.2173377040
lso,1981,227899.7253186330
lso,1982,65065.7016572917
lso,1983,107264.3393654970
lso,1984,50092.7405497411
lso,1985,28357.4910772887
lso,1986,17553.8065341115
lso,1987,39193.2288103703
lso,1988,114010.6545363800
lso,1989,279279.5174649060
lso,1990,119214.6669477610
lso,1991,79502.2550727255
lso,1992,101212.1301500030
lso,1993,73958.4432812357
lso,1994,62114.0779614294
lso,1995,82891.5270646173
lso,1996,36105.2608920861
lso,1997,127294.5980229420
lso,1998,145614.4233906560
lso,1999,83354.9730012009
lso,2000,47108.9145850094
lso,2001,16482.7362351970
lso,2002,120178.2524009610
lso,2003,179051.3191975870
lso,2004,158105.4103967290
lso,2005,142818.6049721200
lso,2006,29690.2913708214
lso,2007,117581.7370980440
lso,2008,90196.0947614102
lso,2009,301536.7656244100
lso,2010,651991.0695958619
lso,2011,1793503.4624322800
lso,2012,854022.8413981680
lso,2013,726762.7838762960
lso,2014,645316.4714496450
lso,2015,551609.1851811230
lso,2016,477197.5245717750
lso,2017,525476.6003769879
lso,2018,531853.8350119410
lso,2019,484668.2473844550
lso,2020,426977.6453660410
lso,2021,474135.5692182640
lso,2022,429535.6164873010
lbr,1979,753681.2801081199
lbr,1980,689080.0275274240
lbr,1981,710613.7783876560
lbr,1982,1615031.3145174000
lbr,1983,1507362.5602162399
lbr,1984,1722700.0678136500
lbr,1985,1399693.8045153799
lbr,1986,1225270.4227219301
lbr,1987,1098221.2927736100
lbr,2010,255976447.9650000036
lbr,2011,257828991.0000000000
lbr,2012,387053499.0000000000
lbr,2013,340267210.7204999924
lbr,2014,314173601.8995000124
lbr,2015,308028818.3174999952
lbr,2016,319812834.6840000153
lbr,2017,266838773.8695800006
lbr,2018,330977440.7049639821
lbr,2019,203871014.9077390134
lby,1977,858298066.4084839821
lby,1978,971792025.6029939651
lby,1979,858973625.6894040108
lby,1980,1088664700.5240299702
lby,1981,1570333570.2975399494
lby,1982,1596673573.9772000313
lby,1983,2044566350.7551300526
lby,1984,1240318458.1683900356
lby,1985,858967819.9511569738
lby,1986,489860672.7652950287
lby,1987,466284995.1046670079
lby,1988,496909713.5920609832
lby,1989,471626231.4412490129
lby,1990,445657364.3297230005
lby,1991,408936302.2018160224
lby,1992,394241440.8623089790
lby,1993,323947593.7847570181
lby,1994,282746809.6808410287
lby,1995,221932618.0654389858
lby,1996,271520289.9882850051
lby,1997,192029739.3580150008
lby,1998,207881338.6798970103
lby,1999,213017908.7868640125
lby,2000,454000000.0000000000
lby,2001,675000000.0000000000
lby,2002,776000000.0000000000
lby,2003,730000000.0000000000
lby,2004,1007000000.0000000000
lby,2005,922000000.0000000000
lby,2006,950000000.0000000000
lby,2007,762200000.0000000000
lby,2008,964200000.0000000000
lby,2009,1361000000.0000000000
lby,2010,1609000000.0000000000
lby,2011,650000000.0000000000
lby,2012,1971000000.0000000000
lby,2013,3199300000.0000000000
lby,2014,1119700000.0000000000
lby,2015,839800000.0000000000
lby,2016,755800000.0000000000
lby,2017,680200000.0000000000
lby,2018,744200000.0000000000
lby,2019,1062900000.0000000000
lby,2020,904200000.0000000000
ltu,1994,341536.0521605730
ltu,1995,640000.0000000000
ltu,1996,950000.0000000000
ltu,1997,1212500.0000000000
ltu,1998,1550000.0000000000
ltu,1999,1652500.0000000000
ltu,2000,1402500.0000000000
ltu,2001,1425000.0000000000
ltu,2002,1373001.2332367599
ltu,2003,6275515.2833684199
ltu,2004,254862496.1843430102
ltu,2005,214339361.2709920108
ltu,2006,376967474.2446680069
ltu,2007,512231013.5017790198
ltu,2008,647309268.9202280045
ltu,2009,640341368.0847359896
ltu,2010,697478632.0505019426
ltu,2011,1126406367.6324999332
ltu,2012,1087334313.3045499325
ltu,2013,802756264.3529369831
ltu,2014,807029555.2538590431
ltu,2015,569923028.8565809727
ltu,2016,535972339.8051800132
ltu,2017,531444569.6056699753
ltu,2018,609741807.9481689930
ltu,2019,601427136.8089760542
ltu,2020,455492438.0718539953
ltu,2021,555687647.6753280163
ltu,2022,734683012.7033289671
lux,1999,1847711441.1795101166
lux,2000,2309337951.4636301994
lux,2001,1796052369.1416599751
lux,2002,3888903638.7890400887
lux,2003,4019661915.3544101715
lux,2004,4521463753.3131799698
lux,2005,4644772635.2938098907
lux,2006,4520354857.0900001526
lux,2007,5171694805.5805997849
lux,2008,6887821617.3797998428
lux,2009,6173703847.7523097992
lux,2010,5986844684.3477497101
lux,2011,6535638475.9927997589
lux,2012,6337803852.5341997147
lux,2013,6404025277.5198297501
lux,2014,6650921304.5452203751
lux,2015,5513944647.0450601578
lux,2016,5444022866.0158195496
lux,2017,6684466477.1684103012
lux,2018,6751934163.5514297485
lux,2019,7457128096.1741895676
lux,2020,6979045804.3835496902
lux,2021,7720630598.3217201233
lux,2022,7677321516.7013797760
mac,2002,178414233.4794000089
mac,2003,228104811.3999269903
mac,2004,276996118.1417379975
mac,2005,298001378.4015960097
mac,2006,471850786.8849850297
mac,2007,703387732.6264940500
mac,2008,992692267.0122749805
mac,2009,835409612.1919399500
mac,2010,890668160.9754489660
mac,2011,1110742275.5291500092
mac,2012,1358812815.4348700047
mac,2013,1807365350.9324700832
mac,2014,2104151785.6328599453
mac,2015,1965620311.5058200359
mac,2016,2050783412.0257399082
mac,2017,2260017932.5307798386
mac,2018,2716787012.9137601852
mac,2019,3015266574.7522997856
mac,2020,1579012763.7342600822
mac,2021,2016081169.4988300800
mdg,1974,16410213.8001588993
mdg,1975,34482423.4155784026
mdg,1976,30634077.2743646987
mdg,1977,25521132.7839995995
mdg,1978,26943785.8717872016
mdg,1979,26748672.9513886012
mdg,1980,31238352.1836992987
mdg,1981,28042499.2333453000
mdg,1982,24189686.0257929005
mdg,1983,15193431.6673087999
mdg,1984,11983161.1440363992
mdg,1985,19306316.0635644011
mdg,1986,24632550.8958131000
mdg,1987,18752104.3508622982
mdg,1988,21903101.3995621987
mdg,1989,27559540.0506724007
mdg,1990,29441554.1535414010
mdg,1991,7938497.0795920100
mdg,1992,7323092.3299773000
mdg,1993,6421837.3822521605
mdg,1994,8303622.8779426599
mdg,1995,10924525.0508033000
mdg,1996,21776537.6930182986
mdg,1997,13164702.9994616006
mdg,1998,10903447.3062836993
mdg,1999,10802423.7023127005
mdg,2000,10469183.6955085006
mdg,2003,178190241.0000000000
mdg,2004,62403629.1000000983
mdg,2005,37906306.8993560970
mdg,2006,38364748.0847389027
mdg,2007,45864739.8805677965
mdg,2008,59591055.7918168977
mdg,2009,75340890.4798499942
mdg,2010,52776677.9359484017
mdg,2011,41310888.4278023019
mdg,2012,65181510.3119911030
mdg,2013,86537721.6908715963
mdg,2014,65174273.6952677965
mdg,2015,84242224.8570428044
mdg,2016,48571445.5427073985
mdg,2017,80973441.2103015035
mdg,2018,69754596.3006041050
mdg,2019,59407098.4729977027
mdg,2020,48567836.6598671973
mdg,2021,56633923.2691657990
mwi,1977,553753.9586850679
mwi,1978,13155632.2311278004
mwi,1979,17016006.5946402997
mwi,1980,18840144.8829798996
mwi,1981,15972316.1591222007
mwi,1982,15442785.1655051000
mwi,1983,15747852.7712833993
mwi,1984,15636276.1662243009
mwi,1985,10412445.2984059006
mwi,1986,13003249.0229208991
mwi,1987,24040828.6615573987
mwi,1988,35958290.7253182977
mwi,1989,36310607.8976780027
mwi,1990,38110850.0490738004
mwi,1991,46159677.1676364988
mwi,1992,40934978.0252017975
mwi,1993,15876338.6906828005
mwi,1994,7554365.8976432504
mwi,1995,12198387.2840911001
mwi,1996,20661768.8686434999
mwi,1997,23064115.5910831988
mwi,1998,9350624.6912481096
mwi,1999,6826030.5066914205
mwi,2000,6918342.7048180401
mwi,2001,5999930.7453645598
mwi,2002,7168917.9108086396
mwi,2003,6275495.8690364799
mwi,2004,8162379.5092878500
mwi,2005,10798399.1959047001
mwi,2006,13441526.9071369991
mwi,2007,3636103.8172302302
mwi,2008,5506624.1267657299
mwi,2009,7569686.3083080696
mwi,2010,9903542.5261514299
mwi,2011,13290456.2108733002
mwi,2012,13360810.3359738998
mwi,2013,12354323.2102061994
mwi,2014,13930576.5367530007
mwi,2015,15018791.5143068992
mwi,2016,3479575.1296850899
mwi,2017,5675240.4134234600
mwi,2018,7862878.2167519303
mwi,2019,24020606.1481653005
mwi,2020,31046440.7441958003
mwi,2021,30319819.6520411000
mys,1974,76857032.0961789936
mys,1975,78536765.3768814951
mys,1976,81839017.1717139930
mys,1977,81664714.2377725989
mys,1978,91535486.2285469025
mys,1979,62601622.9418731034
mys,1980,65690245.2559313029
mys,1981,79856778.6324730963
mys,1982,83069577.9377014041
mys,1983,61604738.8481796980
mys,1984,81923786.7169519067
mys,1985,71686271.8775694072
mys,1986,54620641.5665664002
mys,1987,55563529.9510579035
mys,1988,53078083.3338638023
mys,1989,60173321.3150762022
mys,1990,89098387.1713110954
mys,1991,98543065.6226513982
mys,1992,100102719.7843540013
mys,1993,157725336.4774799943
mys,1994,157758959.0449100137
mys,1995,1662271631.4758799076
mys,1996,1851393662.6135098934
mys,1997,2411140371.4049601555
mys,1998,3124828794.3940100670
mys,1999,2459605263.1578998566
mys,2000,2641526315.7894701958
mys,2001,2646578947.3684201241
mys,2002,3391815789.4736800194
mys,2003,2909342105.2631602287
mys,2004,4271973684.2105298042
mys,2005,4624259647.1851301193
mys,2006,4646434498.9999103546
mys,2007,4954154637.6409997940
mys,2008,5539284883.4564504623
mys,2009,6530653085.0693502426
mys,2010,7239350540.9911003113
mys,2011,8239408135.4903001785
mys,2012,7636327851.7643604279
mys,2013,7454039626.3924598694
mys,2014,8196557125.7344703674
mys,2015,8352174162.4791402817
mys,2016,8132548120.9236497879
mys,2017,7758403452.5189199448
mys,2018,8590401155.8310298920
mys,2019,9050793418.6332206726
mys,2020,6938316873.6743698120
mys,2021,6987393903.7832202911
mys,2022,8327746215.7026996613
mdv,1980,200000.0000000000
mdv,1981,300000.0000000000
mdv,1982,1300000.0000000000
mdv,1983,2000000.0000000000
mdv,1984,3400000.0000000000
mdv,1985,2000000.0000000000
mdv,1986,1456138.8000000000
mdv,1987,2360143.7999999998
mdv,1988,4982622.0000000000
mdv,1989,5094655.7999999998
mdv,1990,7425288.0000000000
mdv,1991,16583472.0000000000
mdv,1992,18900000.0000000000
mdv,1993,26500000.0000000000
mdv,1994,22152350.0000000000
mdv,1995,26569585.5541594997
mdv,1996,27250000.0000000000
mdv,1997,27911176.6079999991
mdv,1998,30588163.9868889004
mdv,1999,40496123.5088000000
mdv,2000,46243723.2964646965
mdv,2001,49563192.0000000000
mdv,2002,50217855.0000000000
mdv,2003,54920628.0000000000
mdv,2004,61107567.0000000000
mdv,2005,69510462.0000000000
mdv,2006,83151366.0000000000
mdv,2007,203538500.0000000000
mdv,2008,233850300.0000000000
mdv,2009,204426300.0000000000
mdv,2010,210548556.4560729861
mdv,2011,258812482.3720560074
mdv,2012,278916810.1139990091
mdv,2013,288385182.6375690103
mdv,2014,327804422.4638469815
mdv,2015,373448558.0416240096
mdv,2016,671652447.9792510271
mdv,2017,502024575.2332410216
mdv,2018,561950355.3683489561
mdv,2019,672341402.4531719685
mdv,2020,438729071.1262440085
mdv,2021,530735127.4255239964
mdv,2022,601594064.9418250322
mli,1975,11735177.8450840991
mli,1976,8076986.8500165902
mli,1977,6186917.6945082899
mli,1978,11965122.4532820992
mli,1979,19509063.1909618005
mli,1980,18932262.4810938016
mli,1981,15272431.5166695006
mli,1982,14454989.7057227008
mli,1983,13121085.3954900000
mli,1984,11671637.9433248006
mli,1985,40065621.9051705971
mli,1986,53132215.7986389995
mli,1987,72869669.5836443007
mli,1988,43444946.7292167991
mli,1989,45798181.5001462996
mli,1990,50612494.1955706999
mli,1991,56361611.5150699988
mli,1992,73368347.4324903935
mli,1993,59117981.0183885023
mli,1994,38490308.4703958035
mli,1995,44676090.0021532029
mli,1996,22359389.4254527986
mli,1997,22433933.6964077018
mli,1998,34011254.5889289975
mli,1999,29245782.9732377008
mli,2000,24787105.4245036989
mli,2001,22239283.5885308012
mli,2002,32911294.0736460984
mli,2003,54214760.3715175018
mli,2004,54056408.3271704018
mli,2005,54470449.4693524987
mli,2006,51394875.5966697037
mli,2007,75527482.9259344041
mli,2008,95313892.4907616973
mli,2009,147673763.9802899957
mli,2010,148789114.2254759967
mli,2011,97171636.1615691036
mli,2012,85934590.7502260953
