economy,year,bm_trf_prvt_cd
isl,2007,59182921.2419164032
isl,2008,87718743.8900260031
isl,2009,69780823.1393944919
isl,2010,86991750.5190898031
isl,2011,114550506.3696639985
isl,2012,122167306.0195280015
isl,2013,147765621.8804970086
isl,2014,157340537.1666090190
isl,2015,325710865.0546188951
isl,2016,204420094.5234810114
isl,2017,313604716.7687440515
isl,2018,361236279.2941370010
isl,2019,398268686.0519040227
isl,2020,302488894.7649120092
isl,2021,380246910.6431660056
isl,2022,406422927.6235929728
isl,2023,483708407.0947059989
isl,2024,550985970.0796769857
ind,1975,15540581.6762729995
ind,1976,7925275.5912097394
ind,1977,7655250.9558848599
ind,1978,17659839.4455145001
ind,1979,11908448.1271944996
ind,1980,12467070.8635093998
ind,1981,18880009.0814372003
ind,1982,16582262.1433083005
ind,1983,7715857.5256574797
ind,1984,13456599.6863564998
ind,1985,11373330.8083315995
ind,1986,13837233.8034656998
ind,1987,25486419.1001291014
ind,1988,13993627.3991142996
ind,1989,16868428.3716104999
ind,1990,14944442.7150912005
ind,1991,12202795.0798003003
ind,1992,16744498.5647531021
ind,1993,20677412.8043334000
ind,1994,16064063.1905466020
ind,1995,22389026.5407993011
ind,1996,54618484.5132348984
ind,1997,58007970.0523271039
ind,1998,67373657.9504358023
ind,1999,33740285.0217634961
ind,2000,113461572.2796880007
ind,2001,407127916.1493849754
ind,2002,697656158.9415159225
ind,2003,569921199.3714729548
ind,2004,555977679.9582569599
ind,2005,475507397.9510369897
ind,2006,857016412.5094810724
ind,2007,1233747715.5726799965
ind,2008,2894628688.9614896774
ind,2009,1652988824.2715799809
ind,2010,2270102083.4079999924
ind,2011,2522897384.6105499268
ind,2012,3135735444.3197398186
ind,2013,4156511171.2064399719
ind,2014,3674946326.0750098228
ind,2015,2801029500.3672199249
ind,2016,3932777976.6461300850
ind,2017,5845379246.0150995255
ind,2018,5876083841.4622602463
ind,2019,6684157319.7897891998
ind,2020,5824768109.7940702438
ind,2021,7345606664.9286508560
ind,2022,9494704335.3937206268
ind,2023,12531637945.7807998657
idn,2002,470410000.0000000000
idn,2003,183980000.0000000000
idn,2004,1293938074.4415800571
idn,2005,1199583279.7195498943
idn,2006,1215732595.5387101173
idn,2007,1696500000.0000000000
idn,2008,1988536126.8004100323
idn,2009,2663153246.5606303215
idn,2010,2940954801.9148902893
idn,2011,3416017004.3866400719
idn,2012,3972357588.7737102509
idn,2013,4327140894.2557201385
idn,2014,4146773810.4146599770
idn,2015,4852092859.7014598846
idn,2016,5370212836.5524806976
idn,2017,5461635436.3888502121
idn,2018,5324890035.4300899506
idn,2019,5047606429.6984996796
idn,2020,4692227413.5784902573
idn,2021,4539691987.5394191742
idn,2022,8131875865.6603403091
idn,2023,9870298517.8748397827
idn,2024,10861773430.2059993744
irn,1999,17000000.0000000000
irn,2000,82000000.0000000000
irq,2005,339900000.0000000000
irq,2006,632200000.0000000000
irq,2007,43300000.0000000000
irq,2008,117700000.0000000000
irq,2009,80400000.0000000000
irq,2010,158700000.0000000000
irq,2011,249000000.0000000000
irq,2012,769000000.0000000000
irq,2013,493900000.0000000000
irq,2014,595100000.0000000000
irq,2015,538100000.0000000000
irq,2016,345400000.0000000000
irq,2017,383700000.0000000000
irq,2018,509600000.0000000000
irq,2019,651000000.0000000000
irq,2020,606900000.0000000000
irq,2021,901600000.0000000000
irq,2022,678700000.0000000000
irq,2023,935300000.0000000000
irl,2005,4702226997.9979801178
irl,2006,4981280428.7305402756
irl,2007,5183696416.2026500702
irl,2008,7000424983.7243700027
irl,2009,6554880172.9798192978
irl,2010,6001924526.1183004379
irl,2011,6609835606.6693305969
irl,2012,5770332178.4801197052
irl,2013,4998117013.8267097473
irl,2014,4586314573.1135501862
irl,2015,5498965138.2311706543
irl,2016,6305823166.3741302490
irl,2017,6457297312.0772504807
irl,2018,6822489599.2948799133
irl,2019,6393185196.1849899292
irl,2020,7684901615.2000408173
irl,2021,8268382272.2944002151
irl,2022,9121253369.1558685303
irl,2023,11252281977.5429992676
isr,1960,7000000.0000000000
isr,1961,5000000.0000000000
isr,1965,6000000.0000000000
isr,1966,4000000.0000000000
isr,1967,8000000.0000000000
isr,1968,6000000.0000000000
isr,1969,11000000.0000000000
isr,1970,33000000.0000000000
isr,1971,14000000.0000000000
isr,1972,22000000.0000000000
isr,1973,24000000.0000000000
isr,1974,21000000.0000000000
isr,1975,38000000.0000000000
isr,1976,43000000.0000000000
isr,1977,52000000.0000000000
isr,1978,76000000.0000000000
isr,1979,90000000.0000000000
isr,1980,75000000.0000000000
isr,1981,123900000.0000000000
isr,1982,113000000.0000000000
isr,1983,158900000.0000000000
isr,1984,151100000.0000000000
isr,1985,93800000.0000000000
isr,1986,80800000.0000000000
isr,1987,100200000.0000000000
isr,1988,112300000.0000000000
isr,1989,98300000.0000000000
isr,1990,117800000.0000000000
isr,1991,245200000.0000000000
isr,1992,172900000.0000000000
isr,1993,185000000.0000000000
isr,1994,211300000.0000000000
isr,1995,237400000.0000000000
isr,1996,271800000.0000000000
isr,1997,268000000.0000000000
isr,1998,546900000.0000000000
isr,1999,757400000.0000000000
isr,2000,928200000.0000000000
isr,2001,1056700000.0000000000
isr,2002,1293300000.0000000000
isr,2003,1060200000.0000000000
isr,2004,1800000000.0000000000
isr,2005,1725300000.0000000000
isr,2006,1822900000.0000000000
isr,2007,1962200000.0000000000
isr,2008,1741700000.0000000000
isr,2009,2168400000.0000000000
isr,2010,2303800000.0000000000
isr,2011,2218200000.0000000000
isr,2012,2139100000.0000000000
isr,2013,2191300000.0000000000
isr,2014,2279900000.0000000000
isr,2015,2533300000.0000000000
isr,2016,2619800000.0000000000
isr,2017,3344100000.0000000000
isr,2018,3418500000.0000000000
isr,2019,3696300000.0000000000
isr,2020,6551900000.0000000000
isr,2021,7162200000.0000000000
isr,2022,7215900000.0000000000
isr,2023,7317200000.0000000000
isr,2024,7813300000.0000000000
ita,1970,235199999.7648000121
ita,1971,261439607.2312200069
ita,1972,300143701.6264670491
ita,1973,291681868.4743009806
ita,1974,241186958.1999459863
ita,1975,319307690.6796600223
ita,1976,265735181.2846649885
ita,1977,421881999.6819639802
ita,1978,601051808.6035350561
ita,1979,754362907.7341059446
ita,1980,819987213.6277079582
ita,1981,686936392.5974049568
ita,1982,672649325.6273759604
ita,1983,654870387.1161149740
ita,1984,751217473.8695230484
ita,1985,801946208.3641840219
ita,1986,1226400566.9431200027
ita,1987,1208056588.2321100235
ita,1988,2115499880.7371098995
ita,1989,3044095478.5875401497
ita,1990,3887757794.7444400787
ita,1991,4969994696.5932407379
ita,1992,5792596553.2789697647
ita,1993,4334999549.9515295029
ita,1994,6417534780.2380599976
ita,1995,7193665680.6137599945
ita,1996,6770142464.7737407684
ita,1997,6781007173.9908399582
ita,1998,6946995606.1886892319
ita,1999,7781835749.4506502151
ita,2000,6570590232.3180599213
ita,2001,8005726408.7695198059
ita,2002,9439158664.6766700745
ita,2003,11031310038.0356006622
ita,2004,14842429230.5195007324
ita,2005,17600281086.0048027039
ita,2006,20678163295.2123985291
ita,2007,22925791759.4818000793
ita,2008,18729925104.4034996033
ita,2009,17789562073.1923027039
ita,2010,16743332875.7574996948
ita,2011,18275840325.3042984009
ita,2012,16299879785.9986991882
ita,2013,16265703288.9890003204
ita,2014,15529548232.4638996124
ita,2015,12296710504.3780002594
ita,2016,12132195335.1074008942
ita,2017,13241480597.2313995361
ita,2018,17999207678.6446990967
ita,2019,15743411083.6307983398
ita,2020,16419527030.7278003693
ita,2021,19990111588.6002998352
ita,2022,19442629124.3372001648
ita,2023,16527466325.4135017395
jam,1976,15800000.0000000000
jam,1977,11100000.0000000000
jam,1978,13000000.0000000000
jam,1979,12300000.0000000000
jam,1980,9000000.0000000000
jam,1981,9400000.0000000000
jam,1982,11000000.0000000000
jam,1983,13800000.0000000000
jam,1984,8800000.0000000000
jam,1985,7200000.0000000000
jam,1986,7400000.0000000000
jam,1987,5500000.0000000000
jam,1988,9100000.0000000000
jam,1989,13100000.0000000000
jam,1990,12900000.0000000000
jam,1991,14300000.0000000000
jam,1992,19400000.0000000000
jam,1993,11700000.0000000000
jam,1994,39300000.0000000000
jam,1995,57800000.0000000000
jam,1996,78300000.0000000000
jam,1997,76200000.0000000000
jam,1998,92300000.0000000000
jam,1999,102900000.0000000000
jam,2000,141400000.0000000000
jam,2001,170000000.0000000000
jam,2002,243500000.0000000000
jam,2003,329600000.0000000000
jam,2004,442277602.9979519844
jam,2005,352211351.4499999881
jam,2006,333167382.2071560025
jam,2007,337481899.5970000029
jam,2008,332518829.9424999952
jam,2009,251616483.7894999981
jam,2010,267240808.3481710255
jam,2011,279813254.5997539759
jam,2012,268159151.5944539905
jam,2013,240675939.6595589519
jam,2014,227666298.0999119878
jam,2015,232936681.2957530022
jam,2016,235590013.3412779868
jam,2017,252058230.1424989998
jam,2018,249117613.8252309859
jam,2019,262783634.1500869691
jam,2020,226238044.4601829946
jam,2021,237160503.1013559997
jam,2022,235609630.3655710518
jam,2023,232789608.3540769517
jpn,1996,12896288054.6548995972
jpn,1997,12346787742.4053001404
jpn,1998,12031915117.1821002960
jpn,1999,12853635067.3943004608
jpn,2000,14117095595.8730983734
jpn,2001,11727743027.6546993256
jpn,2002,12099341648.4479007721
jpn,2003,10138252847.9249000549
jpn,2004,9173112426.7206306458
jpn,2005,12103646958.0818004608
jpn,2006,12046002250.6051998138
jpn,2007,13157029952.3535003662
jpn,2008,16687337875.6821002960
jpn,2009,15819388878.5704994202
jpn,2010,16651733092.9852008820
jpn,2011,20575561772.3875999451
jpn,2012,22906139971.1876983643
jpn,2013,20558061224.8936996460
jpn,2014,27654514693.8411026001
jpn,2015,25780939473.5640029907
jpn,2016,29689408719.3454017639
jpn,2017,31627876930.8666000366
jpn,2018,32984207388.8891029358
jpn,2019,38537131685.0236053467
jpn,2020,47388562098.1688995361
jpn,2021,42270060191.1451034546
jpn,2022,43239720895.2591018677
jpn,2023,53679652414.7630996704
jor,1974,310470.6226813400
jor,1975,1876221.5042383401
jor,1976,24398815.2750605009
jor,1977,54419709.3025439978
jor,1978,67741056.2658332884
jor,1979,100578723.3797650039
jor,1980,161799246.9681549966
jor,1981,162291099.4977189898
jor,1982,182957537.3406159878
jor,1983,205743266.6835939884
jor,1984,263687098.2533890307
jor,1985,242549083.0054219961
jor,1986,254111464.5868589878
jor,1987,205065713.1946109533
jor,1988,180481434.2678099871
jor,1989,105812702.3106160015
jor,1990,78217583.2986216098
jor,1991,65663780.4733810946
jor,1992,96070751.1508367956
jor,1993,87445771.9147658944
jor,1994,120504495.7552230060
jor,1995,147580603.7277650237
jor,1996,138504936.5303239822
jor,1997,244569816.6431589723
jor,1998,271932299.0126940012
jor,1999,275035260.9308890104
jor,2000,421156558.5331450105
jor,2001,302687128.4208070040
jor,2002,258674246.2914389670
jor,2003,293088857.5458390117
jor,2004,337376586.7418899536
jor,2005,406911142.4541609883
jor,2006,404654442.8772919774
jor,2007,727221680.2043969631
jor,2008,631812073.2846909761
jor,2009,637464788.7323939800
jor,2010,546760563.3802819252
jor,2011,498028169.0140839815
jor,2012,630563380.2816900015
jor,2013,480985915.4929580092
jor,2014,616338028.1690139771
jor,2015,594929577.4647889137
jor,2016,669436619.7183099985
jor,2017,712535211.2676060200
jor,2018,669014084.5070419312
jor,2019,599295774.6478869915
jor,2020,408873239.4366199970
jor,2021,561126760.5633800030
jor,2022,556478873.2394369841
jor,2023,588169014.0845069885
kaz,1995,20900000.0000000000
kaz,1996,12000000.0000000000
kaz,1997,16600000.0000000019
kaz,1998,15000000.0000000000
kaz,1999,13200000.0000000000
kaz,2000,97326420.0000000000
kaz,2001,149194294.0000000000
kaz,2002,306880207.0913839936
kaz,2003,434866629.0000000000
kaz,2004,826593388.8093560934
kaz,2005,1207198124.5938899517
kaz,2006,2087638039.8684000969
kaz,2007,3044406091.1396098137
kaz,2008,2058549375.7276799679
kaz,2009,1651076557.2324302197
kaz,2010,1631629753.6902799606
kaz,2011,1739357358.3200500011
kaz,2012,1554812811.9482500553
kaz,2013,1981915326.9773695469
kaz,2014,1984394890.3354299068
kaz,2015,1698006515.3023500443
kaz,2016,1290087927.7317998409
kaz,2017,1535762165.5748898983
kaz,2018,1395756852.5154399872
kaz,2019,1332144133.0188899040
kaz,2020,1427923002.6683099270
kaz,2021,1766942824.0692400932
kaz,2022,1411888692.1315701008
kaz,2023,1304353337.2819700241
ken,1975,20699441.3902624995
ken,1976,24142046.0647111982
ken,1977,15223714.6021446008
ken,1978,22252745.4784775004
ken,1979,12842278.2084944993
ken,1980,4582094.4557778500
ken,1981,23321363.7896027006
ken,1982,22888899.5715977028
ken,1983,27344742.8370051011
ken,1984,28999835.2293825001
ken,1985,23551439.4070103988
ken,1986,29520992.6205687001
ken,1987,35917244.4808636010
ken,1988,38034383.0823063999
ken,1989,43990835.6476454958
ken,1990,49836859.2014172971
ken,1991,46437625.1157243997
ken,1992,188938494.8862139881
ken,1993,5525169.5363325002
ken,1994,7136412.0707057901
ken,1995,8749785.3061938807
ken,1996,8754288.1421416197
ken,1997,45864899.2362319976
ken,1998,70600678.8510884047
ken,1999,26039933.4245431982
ken,2000,4206956.6292330297
ken,2001,5091442.6278106393
ken,2002,5714347.9976554196
ken,2003,6584529.5381080508
ken,2004,34022964.8200534061
ken,2005,56408976.7048306018
ken,2006,25399012.3629819006
ken,2007,16364507.5896175001
ken,2008,64495401.1322619021
ken,2009,60803848.0228032023
ken,2010,19103878.4579002000
ken,2011,25857336.9057456031
ken,2012,14509118.3976070005
ken,2013,16198367.0059140995
ken,2014,170953253.9787890017
ken,2015,35050867.9185945019
ken,2016,17907896.6647359990
ken,2017,20214354.7882318012
ken,2018,10730012.9361665994
ken,2019,2563928.5520391599
ken,2020,8394378.9671559799
ken,2021,8973960.1604370996
ken,2022,11426138.3552770000
ken,2023,39864778.3383717015
kir,1979,1229543.5864123199
kir,1980,2732724.7232255298
kir,1981,1723712.7835504699
kir,1982,1724377.8183385299
kir,1983,1531510.8365889201
kir,1984,1491857.3121431100
kir,1985,1047562.8454068101
kir,1986,1336921.4822677299
kir,1987,1190326.1493649301
kir,1988,1484481.3105105199
kir,1989,1423378.7320858501
kir,1990,1327029.5094934602
kir,1991,1557928.6559554799
kir,1992,1615688.8281237599
kir,1993,1224023.5012512200
kir,1994,731127.3191206260
kir,2006,927871.6495874450
kir,2007,1437993.3331391900
kir,2008,1558794.5918503900
kir,2009,1320702.3821124199
kir,2010,1770209.7867085300
kir,2011,2118980.1121541602
kir,2012,2448728.1378165702
kir,2013,2436620.4532751497
kir,2014,2324584.2113155001
kir,2015,1923607.6186138100
kir,2016,1920593.0229028901
kir,2017,1983948.0583904600
kir,2018,1969870.3622454100
kir,2019,1857607.5668994400
kir,2020,1877297.6858043100
kir,2021,2093884.0427831600
kir,2022,1111491.6197836199
kir,2023,1063416.4080899400
kor,1976,115000000.0000000000
kor,1977,165000000.0000000000
kor,1978,103000000.0000000000
kor,1979,121000000.0000000000
kor,1980,95600000.0000000000
kor,1981,63800000.0000000000
kor,1982,62200000.0000000000
kor,1983,41200000.0000000000
kor,1984,34400000.0000000000
kor,1985,29500000.0000000000
kor,1986,45200000.0000000000
kor,1987,32800000.0000000000
kor,1988,167200000.0000000000
kor,1989,834400000.0000000000
kor,1990,1071500000.0000000000
kor,1991,1359300000.0000000000
kor,1992,1474000000.0000000000
kor,1993,1300400000.0000000000
kor,1994,1365100000.0000000000
kor,1995,2045400000.0000000000
kor,1996,2939000000.0000000000
kor,1997,3071400000.0000000000
kor,1998,2010300000.0000000000
kor,1999,3110700000.0000000000
kor,2000,4104500000.0000000000
kor,2001,5096600000.0000000000
kor,2002,6660300000.0000000000
kor,2003,8108400000.0000000000
kor,2004,8212200000.0000009537
kor,2005,8314000000.0000000000
kor,2006,9100500000.0000000000
kor,2007,9615900000.0000000000
kor,2008,9092000000.0000000000
kor,2009,8693800000.0000000000
kor,2010,10957600000.0000000000
kor,2011,11648200000.0000000000
kor,2012,11879300000.0000000000
kor,2013,11147100000.0000000000
kor,2014,12475800000.0000000000
kor,2015,12138200000.0000000000
kor,2016,12808800000.0000000000
kor,2017,15197300000.0000000000
kor,2018,15815400000.0000000000
kor,2019,14617200000.0000000000
kor,2020,11635900000.0000000000
kor,2021,12222300000.0000000000
kor,2022,11267700000.0000000000
kor,2023,11131200000.0000000000
kor,2024,11425800000.0000000000
xkx,2004,200568056.5520220101
xkx,2005,189649626.3387809992
xkx,2006,148628134.0131839812
xkx,2007,119002229.5381509960
xkx,2008,145729583.4542939961
xkx,2009,172466562.7726919949
xkx,2010,139273291.3938300014
xkx,2011,156628235.9489680231
xkx,2012,133502330.2735510021
xkx,2013,145125934.1973029971
xkx,2014,131442624.5329419971
xkx,2015,77826613.0436507910
xkx,2016,83301067.6257919967
xkx,2017,75635988.7974371910
xkx,2018,81022208.8097002059
xkx,2019,59422428.8453029990
xkx,2020,65880844.4778244942
xkx,2021,85762382.7743593007
xkx,2022,88238685.1905715019
xkx,2023,124369243.8634070009
kwt,1975,275831316.3101289868
kwt,1976,314651024.8747628927
kwt,1977,369897337.3320540190
kwt,1978,432644285.2603520155
kwt,1979,531903187.1020230055
kwt,1980,691830513.9499000311
kwt,1981,688701942.7924309969
kwt,1982,875270485.9323559999
kwt,1983,864563204.1371970177
kwt,1984,962636477.1602720022
kwt,1985,1044045243.3581500053
kwt,1986,1083984106.4655900002
kwt,1987,1101688148.6884298325
kwt,1988,1179087855.4846799374
kwt,1989,1283275745.7196500301
kwt,1990,769617444.6620790958
kwt,1991,425653800.0000000000
kwt,1992,828721745.0219850540
kwt,1993,1249011889.1354498863
kwt,1994,1350758158.4908599854
kwt,1995,1373774940.7339699268
kwt,1996,1406105407.6509399414
kwt,1997,1407620372.1039500237
kwt,1998,1657065313.0488398075
kwt,1999,1931575789.1647799015
kwt,2000,1815801548.4299304485
kwt,2001,1872951866.4847896099
kwt,2002,2018990543.0068299770
kwt,2003,2257295280.2448601723
kwt,2004,2450288428.9107599258
kwt,2005,2705479452.0547900200
kwt,2006,3269392590.6576299667
kwt,2007,9879880694.3419399261
kwt,2008,10422263225.9417991638
kwt,2009,11779408119.2434997559
kwt,2010,11838783188.7730998993
kwt,2011,12999225634.8563003540
kwt,2012,15487344305.8010997772
kwt,2013,17748061909.4663009644
kwt,2014,18113461640.6058006287
kwt,2015,15099452834.9930992126
kwt,2016,15257894737.4822006226
kwt,2017,13783814722.0669994354
kwt,2018,14417687665.0862998962
kwt,2019,19014284033.2840003967
kwt,2020,17403967003.9185981750
kwt,2021,18480387560.5014991760
kwt,2022,17773612609.2021980286
kwt,2023,12717955798.1977996826
kgz,1993,446000.0000000000
kgz,1994,198000.0000000000
kgz,1995,398000.0000000000
kgz,1996,600000.0000000000
kgz,1997,580000.0000000000
kgz,1998,572100.0000000000
kgz,1999,410300.0000000000
kgz,2000,1050522.0000000000
kgz,2001,3369931.4500000002
kgz,2002,2164733.1200000001
kgz,2003,5711796.0000000000
kgz,2004,15708560.0000000000
kgz,2005,36276070.9807000011
kgz,2006,45264709.4363999963
kgz,2007,75560085.9107999951
kgz,2008,76664594.3224999905
kgz,2009,82016703.2858999968
kgz,2010,137792539.5846000016
kgz,2011,201138807.3822999895
kgz,2012,274370908.1582999825
kgz,2013,369845155.8806999922
kgz,2014,431912230.4196000099
kgz,2015,345969181.6970999837
kgz,2016,362137276.8726999760
kgz,2017,459299544.2462999821
kgz,2018,547153703.3925000429
kgz,2019,559186045.4454319477
kgz,2020,495079920.6128000021
kgz,2021,578453466.5017260313
kgz,2022,1215187127.5120999813
lao,1999,50600000.0000000000
lao,2001,57860003.6300000027
lao,2002,76772710.5099999905
lao,2003,71200000.0000000000
lao,2004,40550000.0000000000
lao,2005,57000000.0000000000
lao,2006,24906703.8000000007
lao,2007,41736000.0000000000
lao,2008,58185255.5499999970
lao,2009,45490450.5200000033
lao,2010,40083865.0900000036
lao,2011,110377901.2099999934
lao,2012,56090207.3500000015
lao,2013,60260046.7199999988
lao,2014,47558801.5399999991
lao,2015,122665627.2099999934
lao,2016,100547706.6099999994
lao,2017,111555028.1871889979
lao,2018,162686085.9925359786
lao,2019,121250535.9800000042
lao,2020,127600831.9268759936
lao,2021,194461429.8090420067
lao,2022,159989495.3257499933
lao,2023,184503221.2538329959
lva,1993,35000.0000000000
lva,1997,9180000.0000000000
lva,1998,7100000.0000000000
lva,1999,14200000.0000000000
lva,2000,160003639.5387800038
lva,2001,173730557.1057389975
lva,2002,219641759.6849829853
lva,2003,346949647.7139599919
lva,2004,401813777.7777769566
lva,2005,476600992.0371810198
lva,2006,926118698.4260920286
lva,2007,1143145431.9168601036
lva,2008,947625648.4191750288
lva,2009,684425398.8594520092
lva,2010,370413418.0375159979
lva,2011,438067172.8016749620
lva,2012,394364970.4590560198
lva,2013,438957612.2259470224
lva,2014,359707103.1476939917
lva,2015,315224692.1907160282
lva,2016,317792014.6109419465
lva,2017,299287489.7341350317
lva,2018,333972934.7344319820
lva,2019,326472218.9935030341
lva,2020,264163573.3765249550
lva,2021,474027493.2178930044
lva,2022,623477884.7537900209
lva,2023,487532751.6148889661
lva,2024,568233054.5815409422
lbn,2002,2509700000.0000000000
lbn,2003,3746628229.5312500000
lbn,2004,3604306249.2187500000
lbn,2005,3329040414.0234398842
lbn,2006,3185061902.3046903610
lbn,2007,2440070000.0000000000
lbn,2008,3684260000.0000000000
lbn,2009,4790937145.2441501617
lbn,2010,5467735964.5012702942
lbn,2011,5429681443.0000000000
lbn,2012,6299656058.0000000000
lbn,2013,6623865777.0000000000
lbn,2014,7264543298.0000000000
lbn,2015,5432869214.0000000000
lbn,2016,6453261400.0000000000
lbn,2017,6542911485.0000000000
lbn,2018,6342722007.2935800552
lbn,2019,5321768041.7263803482
lbn,2020,2985894223.0045599937
lbn,2021,2344363591.6167697906
lbn,2022,1894130072.5065100193
lbn,2023,1912949135.8633699417
lso,1979,118761.6576683370
lso,1980,256794.2173377040
lso,1981,227899.7253186330
lso,1982,65065.7016572916
lso,1983,107264.3393654970
lso,1984,50092.7405497411
lso,1985,28357.4910772887
lso,1986,17553.8065341115
lso,1987,39193.2288103703
lso,1988,114010.6545363800
lso,1989,279279.5174649060
lso,1990,119214.6669477610
lso,1991,79502.2550727255
lso,1992,101212.1301500030
lso,1993,73958.4432812357
lso,1994,62114.0779614294
lso,1995,82891.5270646173
lso,1996,36105.2608920861
lso,1997,127294.5980229420
lso,1998,145614.4233906560
lso,1999,83354.9730012009
lso,2000,47108.9145850094
lso,2001,16482.7362351970
lso,2002,120178.2524009610
lso,2003,179051.3191975870
lso,2004,158105.4103967290
lso,2005,142670.6789165330
lso,2006,29688.1569381336
lso,2007,117581.7370980440
lso,2008,90196.0947614102
lso,2009,301536.7656244100
lso,2010,651991.0695958619
lso,2011,1793503.4624322802
lso,2012,854022.8413981680
lso,2013,726762.7838762960
lso,2014,645316.4714496450
lso,2015,551609.1851811230
lso,2016,477197.5245717750
lso,2017,525476.6003769879
lso,2018,531853.8350119409
lso,2019,484668.2473844550
lso,2020,426977.6453660410
lso,2021,474135.5692182640
lso,2022,429579.7726243360
lso,2023,379589.0824691530
lso,2024,382355.6026477930
lbr,1979,753681.2801081199
lbr,1980,689080.0275274240
lbr,1981,710613.7783876561
lbr,1982,1615031.3145174000
lbr,1983,1507362.5602162399
lbr,1984,1722700.0678136500
lbr,1985,1399693.8045153799
lbr,1986,1225270.4227219301
lbr,1987,1098221.2927736100
lbr,2010,255976447.9650000036
lbr,2011,257828991.0000000000
lbr,2012,387053499.0000000000
lbr,2013,340267210.7204999924
lbr,2014,314173601.8995000124
lbr,2015,308028818.3174999952
lbr,2016,319812834.6840000153
lbr,2017,266838773.8695800006
lbr,2018,330977440.7049639821
lbr,2019,203871014.9077390134
lbr,2020,116536316.8186729997
lbr,2021,98409886.7684525996
lbr,2022,105790842.8793729991
lby,1977,858298066.4084839821
lby,1978,971792025.6029939651
lby,1979,858973625.6894040108
lby,1980,1088664700.5240299702
lby,1981,1570333570.2975399494
lby,1982,1596673573.9772000313
lby,1983,2044566350.7551300526
lby,1984,1240318458.1683900356
lby,1985,858967819.9511569738
lby,1986,489860672.7652950287
lby,1987,466284995.1046670079
lby,1988,496909713.5920609832
lby,1989,471626231.4412490129
lby,1990,445657364.3297230005
lby,1991,408936302.2018160224
lby,1992,394241440.8623089790
lby,1993,323947593.7847569585
lby,1994,282746809.6808410287
lby,1995,221932618.0654389858
lby,1996,271520289.9882850051
lby,1997,192029739.3580150008
lby,1998,207881338.6798970103
lby,1999,213017908.7868640125
lby,2000,454000000.0000000000
lby,2001,675000000.0000000000
lby,2002,776000000.0000000000
lby,2003,730000000.0000000000
lby,2004,1007000000.0000000000
lby,2005,922000000.0000000000
lby,2006,950000000.0000000000
lby,2007,762200000.0000000000
lby,2008,964200000.0000000000
lby,2009,1361000000.0000000000
lby,2010,1609000000.0000000000
lby,2011,650000000.0000000000
lby,2012,1971000000.0000000000
lby,2013,3199300000.0000000000
lby,2014,1119700000.0000000000
lby,2015,839800000.0000000000
lby,2016,755800000.0000000000
lby,2017,680200000.0000000000
lby,2018,744200000.0000000000
lby,2019,1062900000.0000000000
lby,2020,904200000.0000000000
lby,2021,881000000.0000000000
ltu,1994,341536.0521605730
ltu,1995,640000.0000000000
ltu,1996,950000.0000000000
ltu,1997,1212500.0000000000
ltu,1998,1550000.0000000000
ltu,1999,1652500.0000000000
ltu,2000,1402500.0000000000
ltu,2001,1425000.0000000000
ltu,2002,1373001.2332367599
ltu,2003,6275515.2833684199
ltu,2004,254862496.1843430102
ltu,2005,214339361.2709920108
ltu,2006,376967474.2446680069
ltu,2007,512231013.5017789602
ltu,2008,647309268.9202280045
ltu,2009,640341368.0847359896
ltu,2010,697478632.0505020618
ltu,2011,1126406367.6324999332
ltu,2012,1087334313.3045499325
ltu,2013,802756264.3529369831
ltu,2014,807029555.2538590431
ltu,2015,569923028.8565809727
ltu,2016,535972339.8051800132
ltu,2017,531444569.6056690216
ltu,2018,609741807.9481680393
ltu,2019,601427136.8089760542
ltu,2020,387902811.2410820127
ltu,2021,524261738.2251070142
ltu,2022,744970967.9968899488
ltu,2023,660527736.8835899830
lux,1999,1847711441.1795101166
lux,2000,2309337951.4636297226
lux,2001,1796052369.1416599751
lux,2002,3888903638.7890400887
lux,2003,4019661915.3544101715
lux,2004,4521463753.3131799698
lux,2005,4644772635.2938098907
lux,2006,4520354857.0900001526
lux,2007,5171694805.5805997849
lux,2008,6887821617.3797998428
lux,2009,6173703847.7523097992
lux,2010,5986844684.3477506638
lux,2011,6535638475.9927997589
lux,2012,6337803852.5341997147
lux,2013,6404025277.5198297501
lux,2014,6650921304.5452194214
lux,2015,5513877384.1069393158
lux,2016,5447310381.3660497665
lux,2017,6685643422.2016992569
lux,2018,6751989780.0147399902
lux,2019,7484120407.5320701599
lux,2020,6742289177.6181697845
lux,2021,8212045700.4726505280
lux,2022,9104349705.9696292877
lux,2023,10247829585.3787002563
lux,2024,10848275902.4311008453
mac,2002,178414233.4794000089
mac,2003,228104811.3999269903
mac,2004,276996118.1417379975
mac,2005,298001378.4015960097
mac,2006,471850786.8849849701
mac,2007,703387732.6264939308
mac,2008,992692267.0122740269
mac,2009,835409612.1919400692
mac,2010,890668160.9754490852
mac,2011,1110742275.5291500092
mac,2012,1358812815.4348700047
mac,2013,1807365350.9324696064
mac,2014,2104151785.6328599453
mac,2015,1965620311.5058200359
mac,2016,2050783412.0257399082
mac,2017,2260017932.5307798386
mac,2018,2716787012.9137601852
mac,2019,3015266574.7523002625
mac,2020,1579012763.7342700958
mac,2021,2015614154.3202300072
mac,2022,1156563687.1047899723
mac,2023,3435973438.9219503403
mdg,1974,16410213.8001588993
