economy,year,dt_nfl_unfp_cd
cod,2003,3190000.0572204599
cod,2004,4760000.2288818397
cod,2005,5420000.0762939500
cod,2006,5239999.7711181603
cod,2007,5510000.2288818397
cod,2008,7969999.7901916504
cod,2009,8399999.6185302697
cod,2010,7269999.9809265099
cod,2011,7909999.8474121103
cod,2012,7616424.0837097196
cod,2013,7959012.0315551804
cod,2014,7603012.5617981004
cod,2015,9273556.7092895508
cod,2016,8082366.9433593797
cod,2017,7171286.5829467801
cod,2018,5891920.0897216797
cod,2019,7619614.1242981004
cog,1977,119999.9973177910
cog,1980,219999.9988079070
cog,1981,349999.9940395360
cog,1982,379999.9952316280
cog,1983,490000.0095367430
cog,1984,439999.9976158140
cog,1985,319999.9928474430
cog,1986,379999.9952316280
cog,1987,340000.0035762790
cog,1988,349999.9940395360
cog,1989,300000.0119209290
cog,1990,759999.9904632571
cog,1991,569999.9928474430
cog,1992,319999.9928474430
cog,1993,209999.9934434890
cog,1994,349999.9940395360
cog,1995,509999.9904632570
cog,1996,1049999.9523162800
cog,1997,259999.9904632570
cog,1998,660000.0262260439
cog,1999,270000.0107288360
cog,2000,239999.9946355820
cog,2001,270000.0107288360
cog,2002,709999.9785423280
cog,2003,660000.0262260439
cog,2004,879999.9952316280
cog,2005,600000.0238418580
cog,2006,1179999.9475479100
cog,2007,1429999.9475479100
cog,2008,2019999.9809265099
cog,2009,2289999.9618530301
cog,2010,2289999.9618530301
cog,2011,2000000.0000000000
cog,2012,1720651.9842147799
cog,2013,2287472.0096588102
cog,2014,2133023.7388610798
cog,2015,1708380.4607391399
cog,2016,1188286.6621017500
cog,2017,725719.7499275210
cog,2018,989610.0163459780
cog,2019,1984363.1982803300
cri,1977,620000.0047683720
cri,1980,109999.9994039540
cri,1981,70000.0002980232
cri,1982,39999.9991059303
cri,1983,270000.0107288360
cri,1984,519999.9809265140
cri,1985,200000.0029802320
cri,1986,79999.9982118607
cri,1987,59999.9986588955
cri,1988,129999.9952316280
cri,1989,259999.9904632570
cri,1990,379999.9952316280
cri,1991,219999.9988079070
cri,1992,170000.0017881390
cri,1993,270000.0107288360
cri,1994,550000.0119209290
cri,1995,330000.0131130220
cri,1996,250000.0000000000
cri,1997,259999.9904632570
cri,1998,180000.0071525570
cri,1999,150000.0059604640
cri,2000,159999.9964237210
cri,2001,239999.9946355820
cri,2002,349999.9940395360
cri,2003,310000.0023841860
cri,2004,310000.0023841860
cri,2005,379999.9952316280
cri,2006,460000.0083446500
cri,2007,529999.9713897710
cri,2008,610000.0143051150
cri,2009,629999.9952316280
cri,2010,680000.0071525570
cri,2011,649999.9761581420
cri,2012,761137.0086669921
cri,2013,682886.0044479370
cri,2014,575575.4709243770
cri,2015,508176.2671470640
cri,2016,416823.5957622530
cri,2017,365928.3518791200
cri,2018,404150.0091552730
cri,2019,776531.8155288700
civ,1977,29999.9993294477
civ,1980,409999.9964237210
civ,1981,109999.9994039540
civ,1982,70000.0002980232
civ,1983,90000.0035762787
civ,1984,209999.9934434890
civ,1985,389999.9856948850
civ,1986,330000.0131130220
civ,1987,300000.0119209290
civ,1988,119999.9973177910
civ,1989,340000.0035762790
civ,1990,340000.0035762790
civ,1991,479999.9892711640
civ,1992,409999.9964237210
civ,1993,829999.9833106991
civ,1994,889999.9856948850
civ,1995,1399999.9761581400
civ,1996,1529999.9713897700
civ,1997,1850000.0238418600
civ,1998,1240000.0095367399
civ,1999,1460000.0381469701
civ,2000,1070000.0524520900
civ,2001,990000.0095367429
civ,2002,2039999.9618530299
civ,2003,1070000.0524520900
civ,2004,980000.0190734860
civ,2005,1220000.0286102300
civ,2006,2250000.0000000000
civ,2007,3869999.8855590802
civ,2008,5519999.9809265099
civ,2009,4940000.0572204599
civ,2010,5110000.1335144006
civ,2011,5250000.0000000000
civ,2012,5044581.8901062002
civ,2013,5569952.0111084003
civ,2014,4754911.4227294903
civ,2015,3749089.7178649898
civ,2016,2912082.1952819801
civ,2017,2641003.6087036100
civ,2018,2608530.0445556599
civ,2019,3822691.9174194299
hrv,1995,140000.0005960460
hrv,1996,109999.9994039540
cub,1977,860000.0143051150
cub,1980,2180000.0667571998
cub,1981,589999.9737739561
cub,1982,720000.0286102290
cub,1983,1029999.9713897700
cub,1984,990000.0095367429
cub,1985,970000.0286102290
cub,1986,1190000.0572204599
cub,1987,140000.0005960460
cub,1988,589999.9737739561
cub,1989,370000.0047683720
cub,1990,219999.9988079070
cub,1991,509999.9904632570
cub,1992,579999.9833106990
cub,1993,1039999.9618530300
cub,1994,699999.9880790710
cub,1995,1580000.0429153400
cub,1996,1840000.0333785999
cub,1997,910000.0262260441
cub,1998,639999.9856948850
cub,1999,349999.9940395360
cub,2000,270000.0107288360
cub,2001,569999.9928474430
cub,2002,1000000.0000000000
cub,2003,509999.9904632570
cub,2004,850000.0238418580
cub,2005,660000.0262260439
cub,2006,649999.9761581420
cub,2007,589999.9737739561
cub,2008,889999.9856948850
cub,2009,639999.9856948850
cub,2010,699999.9880790710
cub,2011,680000.0071525570
cub,2012,872713.9830589291
cub,2013,717550.9929656980
cub,2014,883470.1776504520
cub,2015,710245.9669113159
cub,2016,484136.7006301880
cub,2017,350472.3310470580
cub,2018,418639.9877071379
cub,2019,748575.9854316709
cyp,1977,19999.9995529652
cyp,1980,180000.0071525570
cyp,1981,140000.0005960460
cyp,1982,59999.9986588955
cyp,1986,79999.9982118607
cyp,1987,79999.9982118607
cyp,1988,9999.9997764826
cyp,1989,9999.9997764826
cyp,1990,39999.9991059303
cyp,1991,9999.9997764826
cyp,1992,29999.9993294477
cyp,1993,29999.9993294477
cyp,1994,9999.9997764826
cyp,1995,19999.9995529652
cyp,1998,19999.9995529652
dji,1981,180000.0071525570
dji,1982,600000.0238418580
dji,1983,239999.9946355820
dji,1984,129999.9952316280
dji,1985,59999.9986588955
dji,1986,9999.9997764826
dji,1987,9999.9997764826
dji,1988,9999.9997764826
dji,1990,79999.9982118607
dji,1991,159999.9964237210
dji,1992,29999.9993294477
dji,1993,59999.9986588955
dji,1994,90000.0035762787
dji,1995,239999.9946355820
dji,1996,230000.0041723250
dji,1997,360000.0143051150
dji,1998,389999.9856948850
dji,1999,439999.9976158140
dji,2000,280000.0011920930
dji,2001,540000.0214576720
dji,2002,509999.9904632570
dji,2003,349999.9940395360
dji,2004,300000.0119209290
dji,2005,439999.9976158140
dji,2006,660000.0262260439
dji,2007,750000.0000000000
dji,2008,670000.0166893010
dji,2009,970000.0286102290
dji,2010,740000.0095367429
dji,2011,790000.0214576720
dji,2012,720888.9722824100
dji,2013,696478.0092239380
dji,2014,808049.4403839109
dji,2015,1033236.5036010700
dji,2016,729075.3126144409
dji,2017,546247.6015090940
dji,2018,514919.9962615970
dji,2019,855044.6033477780
dma,1977,39999.9991059303
dma,1980,159999.9964237210
dma,1981,70000.0002980232
dma,1982,19999.9995529652
dma,1983,50000.0007450581
dma,1984,79999.9982118607
dma,1985,59999.9986588955
dma,1986,79999.9982118607
dma,1987,79999.9982118607
dma,1988,59999.9986588955
dma,1989,39999.9991059303
dma,1990,9999.9997764826
dma,1991,50000.0007450581
dma,1993,9999.9997764826
dma,1994,430000.0071525570
dma,1995,70000.0002980232
dma,1996,79999.9982118607
dma,1998,-9999.9997764826
dom,1977,689999.9976158140
dom,1980,1309999.9427795401
dom,1981,680000.0071525570
dom,1982,680000.0071525570
dom,1983,629999.9952316280
dom,1984,779999.9713897710
dom,1985,550000.0119209290
dom,1986,379999.9952316280
dom,1987,200000.0029802320
dom,1988,469999.9988079070
dom,1989,389999.9856948850
dom,1990,250000.0000000000
dom,1991,379999.9952316280
dom,1992,730000.0190734860
dom,1993,289999.9916553500
dom,1994,1610000.0143051101
dom,1995,1750000.0000000000
dom,1996,1200000.0476837200
dom,1997,1480000.0190734901
dom,1998,1299999.9523162800
dom,1999,699999.9880790710
dom,2000,579999.9833106990
dom,2001,980000.0190734860
dom,2002,1080000.0429153400
dom,2003,569999.9928474430
dom,2004,790000.0214576720
dom,2005,779999.9713897710
dom,2006,769999.9809265140
dom,2007,920000.0166893009
dom,2008,1179999.9475479100
dom,2009,1250000.0000000000
dom,2010,1559999.9427795401
dom,2011,769999.9809265140
dom,2012,744701.0278701780
dom,2013,819146.9907760620
dom,2014,908546.5073585509
dom,2015,879598.9155769350
dom,2016,527289.3905639650
dom,2017,466318.3391094210
dom,2018,608980.0000190730
dom,2019,975221.9319343570
ecu,1977,389999.9856948850
ecu,1980,1190000.0572204599
ecu,1981,649999.9761581420
ecu,1982,750000.0000000000
ecu,1983,1090000.0333785999
ecu,1984,389999.9856948850
ecu,1985,540000.0214576720
ecu,1986,469999.9988079070
ecu,1987,579999.9833106990
ecu,1988,460000.0083446500
ecu,1989,579999.9833106990
ecu,1990,829999.9833106991
ecu,1991,509999.9904632570
ecu,1992,550000.0119209290
ecu,1993,660000.0262260439
ecu,1994,1039999.9618530300
ecu,1995,2019999.9809265099
ecu,1996,1039999.9618530300
ecu,1997,1600000.0238418600
ecu,1998,1269999.9809265099
ecu,1999,699999.9880790710
ecu,2000,620000.0047683720
ecu,2001,949999.9880790709
ecu,2002,1460000.0381469701
ecu,2003,1279999.9713897700
ecu,2004,1100000.0238418600
ecu,2005,910000.0262260441
ecu,2006,860000.0143051150
ecu,2007,889999.9856948850
ecu,2008,1149999.9761581400
ecu,2009,939999.9976158141
ecu,2010,1100000.0238418600
ecu,2011,970000.0286102290
ecu,2012,1031247.0197677599
ecu,2013,1170927.0477294901
ecu,2014,1039596.9152450600
ecu,2015,709504.0082931521
ecu,2016,765394.2108154300
ecu,2017,620132.5654983521
ecu,2018,872940.0038719180
ecu,2019,1513165.5931472799
egy,1977,1669999.9570846600
egy,1980,2210000.0381469699
egy,1981,1370000.0047683700
egy,1982,860000.0143051150
egy,1983,1149999.9761581400
egy,1984,1529999.9713897700
egy,1985,920000.0166893009
egy,1986,759999.9904632571
egy,1987,1179999.9475479100
egy,1988,1529999.9713897700
egy,1989,1320000.0524520900
egy,1990,1700000.0476837200
egy,1991,1190000.0572204599
egy,1992,1200000.0476837200
egy,1993,579999.9833106990
egy,1994,2710000.0381469699
egy,1995,2700000.0476837200
egy,1996,2619999.8855590802
egy,1997,3140000.1049041701
egy,1998,1470000.0286102300
egy,1999,3240000.0095367399
egy,2000,1899999.9761581400
egy,2001,3170000.0762939500
egy,2002,1100000.0238418600
egy,2003,1940000.0572204599
egy,2004,2400000.0953674298
egy,2005,1759999.9904632601
egy,2006,2859999.8950958299
egy,2007,2410000.0858306899
egy,2008,2660000.0858306899
egy,2009,2519999.9809265099
egy,2010,2640000.1049041701
egy,2011,3019999.9809265099
egy,2012,2718338.0126953102
egy,2013,2010437.9653930699
egy,2014,2582554.3403625502
egy,2015,2043157.1006774900
egy,2016,1571140.1700973499
egy,2017,1094693.0646896400
egy,2018,1157850.0270843499
egy,2019,1724204.0634155299
slv,1977,550000.0119209290
slv,1980,1379999.9952316300
slv,1981,620000.0047683720
slv,1982,920000.0166893009
slv,1983,959999.9785423280
slv,1984,670000.0166893010
slv,1985,529999.9713897710
slv,1986,239999.9946355820
slv,1987,610000.0143051150
slv,1988,379999.9952316280
slv,1989,319999.9928474430
slv,1990,479999.9892711640
slv,1991,529999.9713897710
slv,1992,660000.0262260439
slv,1993,670000.0166893010
slv,1994,1049999.9523162800
slv,1995,889999.9856948850
slv,1996,610000.0143051150
slv,1997,970000.0286102290
slv,1998,589999.9737739561
slv,1999,460000.0083446500
slv,2000,560000.0023841860
slv,2001,949999.9880790709
slv,2002,1049999.9523162800
slv,2003,860000.0143051150
slv,2004,579999.9833106990
slv,2005,660000.0262260439
slv,2006,699999.9880790710
slv,2007,839999.9737739559
slv,2008,1429999.9475479100
slv,2009,1360000.0143051101
slv,2010,1419999.9570846600
slv,2011,1110000.0143051101
slv,2012,1015293.0021285999
slv,2013,1097813.0102157600
slv,2014,1220372.0808029200
slv,2015,989242.2556877141
slv,2016,761044.6214675900
slv,2017,705591.0229682920
slv,2018,802999.9732971190
slv,2019,1324177.2651672401
gnq,1981,109999.9994039540
gnq,1982,259999.9904632570
gnq,1983,289999.9916553500
gnq,1984,119999.9973177910
gnq,1985,90000.0035762787
gnq,1986,370000.0047683720
gnq,1987,340000.0035762790
gnq,1988,589999.9737739561
gnq,1989,540000.0214576720
gnq,1990,589999.9737739561
gnq,1991,439999.9976158140
gnq,1992,629999.9952316280
gnq,1993,270000.0107288360
gnq,1994,600000.0238418580
gnq,1995,1080000.0429153400
gnq,1996,1019999.9809265099
gnq,1997,1009999.9904632600
gnq,1998,730000.0190734860
gnq,1999,419999.9868869780
gnq,2000,509999.9904632570
gnq,2001,519999.9809265140
gnq,2002,500000.0000000000
gnq,2003,490000.0095367430
gnq,2004,910000.0262260441
gnq,2005,1169999.9570846600
gnq,2006,1269999.9809265099
gnq,2007,1059999.9427795401
gnq,2008,1399999.9761581400
gnq,2009,1169999.9570846600
gnq,2010,1059999.9427795401
gnq,2011,1120000.0047683700
gnq,2012,1805542.9458618199
gnq,2013,588784.9926948550
gnq,2014,611376.5835762020
gnq,2015,971815.8841133120
gnq,2016,544943.3922767640
gnq,2017,507225.8114814760
gnq,2018,526880.0258636470
gnq,2019,1713903.6655426000
eri,1993,180000.0071525570
eri,1994,129999.9952316280
eri,1995,409999.9964237210
eri,1996,1049999.9523162800
eri,1997,1120000.0047683700
eri,1998,1500000.0000000000
eri,1999,1570000.0524520900
eri,2000,639999.9856948850
eri,2001,2710000.0381469699
eri,2002,1960000.0381469701
eri,2003,1590000.0333786001
eri,2004,1019999.9809265099
eri,2005,1159999.9666213999
eri,2006,1080000.0429153400
eri,2007,980000.0190734860
eri,2008,1330000.0429153400
eri,2009,1840000.0333785999
eri,2010,2440000.0572204599
eri,2011,1830000.0429153400
eri,2012,1637704.0147781400
eri,2013,1408589.9591445900
eri,2014,1407265.0671005200
eri,2015,1434000.1344680800
eri,2016,878454.6256065370
eri,2017,1048865.3182983401
eri,2018,939379.9901008609
eri,2019,1441296.5774536100
est,1994,0.0000000000
est,1995,50000.0007450581
est,1998,29999.9993294477
est,1999,19999.9995529652
est,2000,19999.9995529652
est,2001,50000.0007450581
est,2002,39999.9991059303
est,2003,19999.9995529652
swz,1977,239999.9946355820
swz,1980,439999.9976158140
swz,1981,400000.0059604640
swz,1982,250000.0000000000
swz,1983,200000.0029802320
swz,1984,310000.0023841860
swz,1985,529999.9713897710
swz,1986,230000.0041723250
swz,1987,140000.0005960460
swz,1988,239999.9946355820
swz,1989,209999.9934434890
swz,1990,209999.9934434890
swz,1991,610000.0143051150
swz,1992,250000.0000000000
swz,1993,250000.0000000000
swz,1994,340000.0035762790
swz,1995,879999.9952316280
swz,1996,469999.9988079070
swz,1997,680000.0071525570
swz,1998,300000.0119209290
swz,1999,250000.0000000000
swz,2000,200000.0029802320
swz,2001,200000.0029802320
swz,2002,629999.9952316280
swz,2003,349999.9940395360
swz,2004,519999.9809265140
swz,2005,550000.0119209290
swz,2006,600000.0238418580
swz,2007,759999.9904632571
swz,2008,1179999.9475479100
swz,2009,1230000.0190734901
swz,2010,1250000.0000000000
swz,2011,1340000.0333786001
swz,2012,1608129.0245056199
swz,2013,1468512.0582580599
swz,2014,1246979.4750213600
swz,2015,894810.7361793520
swz,2016,731345.1170921329
swz,2017,704301.1188507080
swz,2018,650699.9731063839
swz,2019,991902.8878211980
eth,1980,259999.9904632570
eth,1981,680000.0071525570
eth,1982,1360000.0143051101
eth,1983,1970000.0286102300
eth,1984,1909999.9666214001
eth,1985,460000.0083446500
eth,1986,370000.0047683720
eth,1987,400000.0059604640
eth,1988,1419999.9570846600
eth,1989,1809999.9427795401
eth,1990,2430000.0667572003
eth,1991,1740000.0095367399
eth,1992,1509999.9904632601
eth,1993,2750000.0000000000
eth,1994,4150000.0953674298
eth,1995,4889999.8664855994
eth,1996,3069999.9332427997
eth,1997,5789999.9618530301
eth,1998,1820000.0524520900
eth,1999,870000.0047683720
eth,2000,2960000.0381469699
eth,2001,3329999.9237060500
eth,2002,3799999.9523162800
eth,2003,4539999.9618530301
eth,2004,4599999.9046325702
eth,2005,3730000.0190734901
eth,2006,4269999.9809265099
eth,2007,3440000.0572204599
eth,2008,5429999.8283386203
eth,2009,6099999.9046325702
eth,2010,5039999.9618530301
eth,2011,6059999.9427795401
eth,2012,5661562.9196167002
eth,2013,5716928.0052185096
eth,2014,6527814.8651123000
eth,2015,7131953.2394409198
eth,2016,6444245.3384399395
eth,2017,4796517.3721313505
eth,2018,4402910.2325439500
eth,2019,5043574.8100280799
fji,1977,439999.9976158140
fji,1980,200000.0029802320
fji,1981,300000.0119209290
fji,1982,310000.0023841860
fji,1983,699999.9880790710
fji,1984,769999.9809265140
fji,1985,709999.9785423280
fji,1986,540000.0214576720
fji,1987,310000.0023841860
fji,1988,70000.0002980232
fji,1989,140000.0005960460
fji,1990,180000.0071525570
fji,1991,159999.9964237210
fji,1992,370000.0047683720
fji,1993,250000.0000000000
fji,1994,340000.0035762790
fji,1995,400000.0059604640
fji,1996,389999.9856948850
fji,1997,250000.0000000000
fji,1998,-109999.9994039540
fji,1999,70000.0002980232
fji,2000,109999.9994039540
fji,2001,119999.9973177910
fji,2002,209999.9934434890
fji,2003,29999.9993294477
fji,2004,1399999.9761581400
fji,2005,1789999.9618530299
fji,2006,2150000.0953674298
fji,2007,2279999.9713897700
fji,2008,1830000.0429153400
fji,2009,0.0000000000
fji,2011,0.0000000000
fji,2012,-6175.9999953210
fji,2013,1034.9999647587
gab,1977,50000.0007450581
gab,1980,340000.0035762790
gab,1981,180000.0071525570
gab,1982,29999.9993294477
gab,1984,9999.9997764826
gab,1985,39999.9991059303
gab,1986,129999.9952316280
gab,1987,170000.0017881390
gab,1988,180000.0071525570
gab,1989,330000.0131130220
gab,1990,300000.0119209290
gab,1991,519999.9809265140
gab,1992,340000.0035762790
gab,1993,259999.9904632570
gab,1994,59999.9986588955
gab,1995,509999.9904632570
gab,1996,469999.9988079070
gab,1997,430000.0071525570
gab,1998,349999.9940395360
gab,1999,460000.0083446500
gab,2000,159999.9964237210
gab,2001,180000.0071525570
gab,2002,250000.0000000000
gab,2003,200000.0029802320
gab,2004,219999.9988079070
gab,2005,140000.0005960460
gab,2006,319999.9928474430
gab,2007,370000.0047683720
gab,2008,959999.9785423280
gab,2009,970000.0286102290
gab,2010,1220000.0286102300
gab,2011,1129999.9952316300
gab,2012,963092.9827690120
gab,2013,871460.9742164609
gab,2014,1069660.1867675800
gab,2015,818766.8919563291
gab,2016,620631.6947937011
gab,2017,475695.7590579990
gab,2018,499009.9966526030
gab,2019,1095808.9828491199
gmb,1977,19999.9995529652
gmb,1980,140000.0005960460
gmb,1981,219999.9988079070
gmb,1982,259999.9904632570
gmb,1983,319999.9928474430
gmb,1984,119999.9973177910
gmb,1985,300000.0119209290
gmb,1986,270000.0107288360
gmb,1987,109999.9994039540
gmb,1988,140000.0005960460
gmb,1989,349999.9940395360
gmb,1990,509999.9904632570
gmb,1991,680000.0071525570
gmb,1992,810000.0023841859
gmb,1993,349999.9940395360
gmb,1994,629999.9952316280
gmb,1995,629999.9952316280
gmb,1996,349999.9940395360
gmb,1997,649999.9761581420
gmb,1998,289999.9916553500
gmb,1999,680000.0071525570
gmb,2000,370000.0047683720
gmb,2001,409999.9964237210
gmb,2002,540000.0214576720
gmb,2003,479999.9892711640
gmb,2004,720000.0286102290
gmb,2005,589999.9737739561
gmb,2006,839999.9737739559
gmb,2007,709999.9785423280
gmb,2008,1169999.9570846600
gmb,2009,980000.0190734860
gmb,2010,1309999.9427795401
gmb,2011,1220000.0286102300
gmb,2012,1934990.0484085099
gmb,2013,1047799.9448776200
gmb,2014,992959.3205451970
gmb,2015,852978.1103134160
gmb,2016,809334.5761299130
gmb,2017,837882.4591636659
gmb,2018,915099.9784469600
gmb,2019,1126581.7880630500
geo,1993,289999.9916553500
geo,1994,-19999.9995529652
geo,1995,50000.0007450581
geo,1996,9999.9997764826
geo,1997,899999.9761581420
geo,1998,159999.9964237210
geo,1999,209999.9934434890
geo,2000,79999.9982118607
geo,2001,300000.0119209290
geo,2002,289999.9916553500
geo,2003,379999.9952316280
geo,2004,490000.0095367430
geo,2005,509999.9904632570
geo,2006,670000.0166893010
geo,2007,519999.9809265140
geo,2008,730000.0190734860
geo,2009,680000.0071525570
geo,2010,720000.0286102290
geo,2011,569999.9928474430
geo,2012,689961.0161781310
geo,2013,652064.9790763860
geo,2014,649500.7872581480
geo,2015,596516.1323547360
geo,2016,564752.3999214170
geo,2017,511372.9834556580
geo,2018,598500.0133514400
geo,2019,819823.1458663940
gha,1977,100000.0014901160
gha,1980,100000.0014901160
gha,1981,19999.9995529652
gha,1982,59999.9986588955
gha,1983,379999.9952316280
gha,1984,430000.0071525570
gha,1985,310000.0023841860
gha,1986,140000.0005960460
gha,1987,219999.9988079070
gha,1988,439999.9976158140
gha,1989,1100000.0238418600
gha,1990,1330000.0429153400
gha,1991,1450000.0476837200
gha,1992,1299999.9523162800
gha,1993,1039999.9618530300
gha,1994,2339999.9141693101
gha,1995,2329999.9237060500
gha,1996,720000.0286102290
gha,1997,1919999.9570846600
gha,1998,4710000.0381469699
gha,1999,3299999.9523162800
gha,2000,1799999.9523162800
gha,2001,2789999.9618530301
gha,2002,3380000.1144409198
gha,2003,3980000.0190734901
gha,2004,2279999.9713897700
gha,2005,2670000.0762939500
gha,2006,1230000.0190734901
gha,2007,2220000.0286102300
gha,2008,3190000.0572204599
gha,2009,3019999.9809265099
gha,2010,4139999.8664856004
gha,2011,3119999.8855590802
gha,2012,2561489.1052246098
gha,2013,3055219.8886871301
gha,2014,3956130.2661895799
gha,2015,3357117.6528930701
gha,2016,2593755.7220458998
gha,2017,1562531.3520431500
gha,2018,2248519.8974609398
gha,2019,3236297.3690032996
grd,1980,59999.9986588955
grd,1981,29999.9993294477
grd,1984,9999.9997764826
grd,1985,29999.9993294477
grd,1986,39999.9991059303
grd,1987,50000.0007450581
grd,1988,39999.9991059303
grd,1989,29999.9993294477
grd,1990,29999.9993294477
grd,1991,90000.0035762787
grd,1992,9999.9997764826
grd,1993,0.0000000000
grd,1994,59999.9986588955
grd,1995,70000.0002980232
grd,1996,50000.0007450581
grd,1997,59999.9986588955
grd,1998,19999.9995529652
gtm,1980,300000.0119209290
gtm,1981,629999.9952316280
gtm,1982,730000.0190734860
gtm,1983,699999.9880790710
gtm,1984,750000.0000000000
gtm,1985,500000.0000000000
gtm,1986,409999.9964237210
gtm,1987,259999.9904632570
gtm,1988,159999.9964237210
gtm,1989,159999.9964237210
gtm,1990,319999.9928474430
gtm,1991,300000.0119209290
gtm,1992,939999.9976158141
gtm,1993,500000.0000000000
gtm,1994,250000.0000000000
gtm,1995,779999.9713897710
gtm,1996,389999.9856948850
gtm,1997,569999.9928474430
gtm,1998,540000.0214576720
gtm,1999,730000.0190734860
gtm,2000,270000.0107288360
gtm,2001,610000.0143051150
gtm,2002,13460000.0381470006
gtm,2003,10270000.4577636998
gtm,2004,579999.9833106990
gtm,2005,709999.9785423280
gtm,2006,600000.0238418580
gtm,2007,800000.0119209291
gtm,2008,1289999.9618530299
gtm,2009,1289999.9618530299
gtm,2010,1539999.9618530299
gtm,2011,1629999.9952316300
gtm,2012,1472008.9435577400
gtm,2013,1681455.0161361699
gtm,2014,1690508.3656311000
gtm,2015,1530868.4110641500
gtm,2016,1242527.6041030900
gtm,2017,1091116.9052124000
gtm,2018,1353929.9964904799
gtm,2019,2076013.3266448998
gin,1977,19999.9995529652
gin,1980,409999.9964237210
gin,1981,439999.9976158140
gin,1982,280000.0011920930
gin,1983,419999.9868869780
gin,1984,349999.9940395360
gin,1985,620000.0047683720
gin,1986,550000.0119209290
gin,1987,509999.9904632570
gin,1988,930000.0071525570
gin,1989,259999.9904632570
gin,1990,540000.0214576720
gin,1991,980000.0190734860
gin,1992,629999.9952316280
gin,1993,680000.0071525570
gin,1994,829999.9833106991
gin,1995,1399999.9761581400
gin,1996,2430000.0667572003
gin,1997,970000.0286102290
gin,1998,800000.0119209291
gin,1999,709999.9785423280
gin,2000,560000.0023841860
gin,2001,800000.0119209291
gin,2002,490000.0095367430
gin,2003,1029999.9713897700
gin,2004,1950000.0476837200
gin,2005,1379999.9952316300
gin,2006,1779999.9713897700
gin,2007,1159999.9666213999
gin,2008,2430000.0667572003
gin,2009,3210000.0381469699
gin,2010,2369999.8855590802
gin,2011,2849999.9046325702
gin,2012,2667834.9971771198
gin,2013,2736733.9134216299
gin,2014,2964658.9756012000
gin,2015,2602485.6567382799
gin,2016,3573018.5508727995
gin,2017,3277380.7048797598
gin,2018,3042680.0251007099
gin,2019,3649480.3428649898
gnb,1977,79999.9982118607
gnb,1980,289999.9916553500
gnb,1981,140000.0005960460
gnb,1982,180000.0071525570
gnb,1983,79999.9982118607
gnb,1985,70000.0002980232
gnb,1986,140000.0005960460
gnb,1987,159999.9964237210
gnb,1988,109999.9994039540
gnb,1989,239999.9946355820
gnb,1990,419999.9868869780
gnb,1991,910000.0262260441
gnb,1992,629999.9952316280
gnb,1993,19999.9995529652
gnb,1994,529999.9713897710
gnb,1995,600000.0238418580
gnb,1996,509999.9904632570
gnb,1997,600000.0238418580
gnb,1998,270000.0107288360
gnb,1999,70000.0002980232
gnb,2000,200000.0029802320
gnb,2001,500000.0000000000
gnb,2002,699999.9880790710
gnb,2003,439999.9976158140
gnb,2004,360000.0143051150
gnb,2005,589999.9737739561
gnb,2006,819999.9928474430
gnb,2007,1240000.0095367399
gnb,2008,2079999.9237060500
gnb,2009,2339999.9141693101
gnb,2010,1490000.0095367399
gnb,2011,1440000.0572204599
gnb,2012,1537258.9826583900
gnb,2013,1652595.9968566899
gnb,2014,1109415.5311584501
gnb,2015,745692.7299499509
gnb,2019,1509058.5947036699
guy,1983,39999.9991059303
guy,1984,39999.9991059303
guy,1985,39999.9991059303
guy,1986,50000.0007450581
guy,1987,50000.0007450581
guy,1989,90000.0035762787
guy,1990,119999.9973177910
guy,1991,39999.9991059303
guy,1992,50000.0007450581
guy,1993,19999.9995529652
guy,1994,140000.0005960460
guy,1995,140000.0005960460
guy,1996,180000.0071525570
guy,1997,19999.9995529652
guy,1998,170000.0017881390
guy,1999,19999.9995529652
guy,2000,280000.0011920930
guy,2001,70000.0002980232
guy,2002,189999.9976158140
guy,2003,29999.9993294477
hti,1977,1299999.9523162800
hti,1980,750000.0000000000
hti,1981,949999.9880790709
hti,1982,990000.0095367429
hti,1983,259999.9904632570
hti,1984,910000.0262260441
hti,1985,910000.0262260441
hti,1986,589999.9737739561
hti,1987,319999.9928474430
hti,1988,500000.0000000000
hti,1989,550000.0119209290
hti,1990,879999.9952316280
hti,1991,699999.9880790710
hti,1992,280000.0011920930
hti,1993,709999.9785423280
hti,1994,1370000.0047683700
hti,1995,2220000.0286102300
hti,1996,2180000.0667571998
hti,1997,1740000.0095367399
hti,1998,2710000.0381469699
hti,1999,1950000.0476837200
hti,2000,1200000.0476837200
hti,2001,2869999.8855590802
hti,2002,3289999.9618530301
hti,2003,1470000.0286102300
hti,2004,1769999.9809265099
hti,2005,2269999.9809265099
hti,2006,2289999.9618530301
hti,2007,2369999.8855590802
hti,2008,3349999.9046325702
hti,2009,2609999.8950958299
hti,2010,6610000.1335144006
hti,2011,3230000.0190734901
hti,2012,3098865.0321960398
hti,2013,3530251.0261535598
hti,2014,3267865.8962249798
hti,2015,3067029.9530029302
hti,2016,2241782.4268341102
hti,2017,1982912.5404357901
hti,2018,2090919.9714660600
hti,2019,3640445.9476470901
hnd,1977,9999.9997764826
hnd,1980,680000.0071525570
hnd,1981,600000.0238418580
hnd,1982,610000.0143051150
hnd,1983,639999.9856948850
hnd,1984,589999.9737739561
hnd,1985,629999.9952316280
hnd,1986,540000.0214576720
