economy,year,dt_nfl_unfp_cd
gnq,2004,910000.0262260441
gnq,2005,1169999.9570846600
gnq,2006,1269999.9809265099
gnq,2007,1059999.9427795401
gnq,2008,1399999.9761581400
gnq,2009,1169999.9570846600
gnq,2010,1059999.9427795401
gnq,2011,1120000.0047683700
gnq,2012,1805542.9458618199
gnq,2013,588784.9926948550
gnq,2014,611376.5835762020
gnq,2015,971815.8841133120
gnq,2016,544943.3922767640
gnq,2017,507225.8114814760
gnq,2018,526880.0258636470
gnq,2019,1713903.6655426000
gnq,2020,1151909.9473953201
eri,1993,180000.0071525570
eri,1994,129999.9952316280
eri,1995,409999.9964237210
eri,1996,1049999.9523162800
eri,1997,1120000.0047683700
eri,1998,1500000.0000000000
eri,1999,1570000.0524520900
eri,2000,639999.9856948850
eri,2001,2710000.0381469699
eri,2002,1960000.0381469701
eri,2003,1590000.0333785999
eri,2004,1019999.9809265099
eri,2005,1159999.9666214001
eri,2006,1080000.0429153400
eri,2007,980000.0190734860
eri,2008,1330000.0429153400
eri,2009,1840000.0333785999
eri,2010,2440000.0572204599
eri,2011,1830000.0429153400
eri,2012,1637704.0147781400
eri,2013,1408589.9591445900
eri,2014,1407265.0671005200
eri,2015,1434000.1344680800
eri,2016,878454.6256065370
eri,2017,1048865.3182983401
eri,2018,939379.9901008609
eri,2019,1441296.5774536100
eri,2020,1488510.0126266500
est,1994,0.0000000000
est,1995,50000.0007450581
est,1998,29999.9993294477
est,1999,19999.9995529652
est,2000,19999.9995529652
est,2001,50000.0007450581
est,2002,39999.9991059303
est,2003,19999.9995529652
swz,1977,239999.9946355820
swz,1980,439999.9976158140
swz,1981,400000.0059604640
swz,1982,250000.0000000000
swz,1983,200000.0029802320
swz,1984,310000.0023841860
swz,1985,529999.9713897710
swz,1986,230000.0041723250
swz,1987,140000.0005960460
swz,1988,239999.9946355820
swz,1989,209999.9934434890
swz,1990,209999.9934434890
swz,1991,610000.0143051150
swz,1992,250000.0000000000
swz,1993,250000.0000000000
swz,1994,340000.0035762790
swz,1995,879999.9952316280
swz,1996,469999.9988079070
swz,1997,680000.0071525570
swz,1998,300000.0119209290
swz,1999,250000.0000000000
swz,2000,200000.0029802320
swz,2001,200000.0029802320
swz,2002,629999.9952316280
swz,2003,349999.9940395360
swz,2004,519999.9809265140
swz,2005,550000.0119209290
swz,2006,600000.0238418580
swz,2007,759999.9904632570
swz,2008,1179999.9475479100
swz,2009,1230000.0190734901
swz,2010,1250000.0000000000
swz,2011,1340000.0333785999
swz,2012,1608129.0245056199
swz,2013,1468512.0582580599
swz,2014,1246979.4750213600
swz,2015,894810.7361793520
swz,2016,731345.1170921330
swz,2017,704301.1188507080
swz,2018,650699.9731063840
swz,2019,991902.8878211980
swz,2020,1036509.9906921400
eth,1980,259999.9904632570
eth,1981,680000.0071525570
eth,1982,1360000.0143051101
eth,1983,1970000.0286102300
eth,1984,1909999.9666214001
eth,1985,460000.0083446500
eth,1986,370000.0047683720
eth,1987,400000.0059604640
eth,1988,1419999.9570846600
eth,1989,1809999.9427795401
eth,1990,2430000.0667571998
eth,1991,1740000.0095367399
eth,1992,1509999.9904632601
eth,1993,2750000.0000000000
eth,1994,4150000.0953674298
eth,1995,4889999.8664856004
eth,1996,3069999.9332428002
eth,1997,5789999.9618530301
eth,1998,1820000.0524520900
eth,1999,870000.0047683720
eth,2000,2960000.0381469699
eth,2001,3329999.9237060500
eth,2002,3799999.9523162800
eth,2003,4539999.9618530301
eth,2004,4599999.9046325702
eth,2005,3730000.0190734901
eth,2006,4269999.9809265099
eth,2007,3440000.0572204599
eth,2008,5429999.8283386203
eth,2009,6099999.9046325702
eth,2010,5039999.9618530301
eth,2011,6059999.9427795401
eth,2012,5661562.9196167002
eth,2013,5716928.0052185096
eth,2014,6527814.8651123000
eth,2015,7131953.2394409198
eth,2016,6444245.3384399395
eth,2017,4796517.3721313505
eth,2018,4402910.2325439500
eth,2019,5043574.8100280799
eth,2020,5166850.0900268601
fji,1977,439999.9976158140
fji,1980,200000.0029802320
fji,1981,300000.0119209290
fji,1982,310000.0023841860
fji,1983,699999.9880790710
fji,1984,769999.9809265140
fji,1985,709999.9785423280
fji,1986,540000.0214576720
fji,1987,310000.0023841860
fji,1988,70000.0002980232
fji,1989,140000.0005960460
fji,1990,180000.0071525570
fji,1991,159999.9964237210
fji,1992,370000.0047683720
fji,1993,250000.0000000000
fji,1994,340000.0035762790
fji,1995,400000.0059604640
fji,1996,389999.9856948850
fji,1997,250000.0000000000
fji,1998,-109999.9994039540
fji,1999,70000.0002980232
fji,2000,109999.9994039540
fji,2001,119999.9973177910
fji,2002,209999.9934434890
fji,2003,29999.9993294477
fji,2004,1399999.9761581400
fji,2005,1789999.9618530299
fji,2006,2150000.0953674298
fji,2007,2279999.9713897700
fji,2008,1830000.0429153400
fji,2009,0.0000000000
fji,2011,0.0000000000
fji,2012,-6175.9999953210
fji,2013,1034.9999647587
gab,1977,50000.0007450581
gab,1980,340000.0035762790
gab,1981,180000.0071525570
gab,1982,29999.9993294477
gab,1984,9999.9997764826
gab,1985,39999.9991059303
gab,1986,129999.9952316280
gab,1987,170000.0017881390
gab,1988,180000.0071525570
gab,1989,330000.0131130220
gab,1990,300000.0119209290
gab,1991,519999.9809265140
gab,1992,340000.0035762790
gab,1993,259999.9904632570
gab,1994,59999.9986588955
gab,1995,509999.9904632570
gab,1996,469999.9988079070
gab,1997,430000.0071525570
gab,1998,349999.9940395360
gab,1999,460000.0083446500
gab,2000,159999.9964237210
gab,2001,180000.0071525570
gab,2002,250000.0000000000
gab,2003,200000.0029802320
gab,2004,219999.9988079070
gab,2005,140000.0005960460
gab,2006,319999.9928474430
gab,2007,370000.0047683720
gab,2008,959999.9785423280
gab,2009,970000.0286102290
gab,2010,1220000.0286102300
gab,2011,1129999.9952316300
gab,2012,963092.9827690120
gab,2013,871460.9742164609
gab,2014,1069660.1867675800
gab,2015,818766.8919563290
gab,2016,620631.6947937011
gab,2017,475695.7590579990
gab,2018,499009.9966526030
gab,2019,1095808.9828491199
gab,2020,1151859.9987029999
gmb,1977,19999.9995529652
gmb,1980,140000.0005960460
gmb,1981,219999.9988079070
gmb,1982,259999.9904632570
gmb,1983,319999.9928474430
gmb,1984,119999.9973177910
gmb,1985,300000.0119209290
gmb,1986,270000.0107288360
gmb,1987,109999.9994039540
gmb,1988,140000.0005960460
gmb,1989,349999.9940395360
gmb,1990,509999.9904632570
gmb,1991,680000.0071525570
gmb,1992,810000.0023841860
gmb,1993,349999.9940395360
gmb,1994,629999.9952316280
gmb,1995,629999.9952316280
gmb,1996,349999.9940395360
gmb,1997,649999.9761581420
gmb,1998,289999.9916553500
gmb,1999,680000.0071525570
gmb,2000,370000.0047683720
gmb,2001,409999.9964237210
gmb,2002,540000.0214576720
gmb,2003,479999.9892711640
gmb,2004,720000.0286102290
gmb,2005,589999.9737739559
gmb,2006,839999.9737739559
gmb,2007,709999.9785423280
gmb,2008,1169999.9570846600
gmb,2009,980000.0190734860
gmb,2010,1309999.9427795401
gmb,2011,1220000.0286102300
gmb,2012,1934990.0484085099
gmb,2013,1047799.9448776200
gmb,2014,992959.3205451970
gmb,2015,852978.1103134160
gmb,2016,809334.5761299130
gmb,2017,837882.4591636660
gmb,2018,915099.9784469600
gmb,2019,1126581.7880630500
gmb,2020,1338590.0259017900
geo,1993,289999.9916553500
geo,1994,-19999.9995529652
geo,1995,50000.0007450581
geo,1996,9999.9997764826
geo,1997,899999.9761581420
geo,1998,159999.9964237210
geo,1999,209999.9934434890
geo,2000,79999.9982118607
geo,2001,300000.0119209290
geo,2002,289999.9916553500
geo,2003,379999.9952316280
geo,2004,490000.0095367430
geo,2005,509999.9904632570
geo,2006,670000.0166893010
geo,2007,519999.9809265140
geo,2008,730000.0190734860
geo,2009,680000.0071525570
geo,2010,720000.0286102290
geo,2011,569999.9928474430
geo,2012,689961.0161781310
geo,2013,652064.9790763860
geo,2014,649500.7872581480
geo,2015,596516.1323547360
geo,2016,564752.3999214170
geo,2017,511372.9834556580
geo,2018,598500.0133514400
geo,2019,819823.1458663940
geo,2020,968069.9706077580
gha,1977,100000.0014901160
gha,1980,100000.0014901160
gha,1981,19999.9995529652
gha,1982,59999.9986588955
gha,1983,379999.9952316280
gha,1984,430000.0071525570
gha,1985,310000.0023841860
gha,1986,140000.0005960460
gha,1987,219999.9988079070
gha,1988,439999.9976158140
gha,1989,1100000.0238418600
gha,1990,1330000.0429153400
gha,1991,1450000.0476837200
gha,1992,1299999.9523162800
gha,1993,1039999.9618530300
gha,1994,2339999.9141693101
gha,1995,2329999.9237060500
gha,1996,720000.0286102290
gha,1997,1919999.9570846600
gha,1998,4710000.0381469699
gha,1999,3299999.9523162800
gha,2000,1799999.9523162800
gha,2001,2789999.9618530301
gha,2002,3380000.1144409198
gha,2003,3980000.0190734901
gha,2004,2279999.9713897700
gha,2005,2670000.0762939500
gha,2006,1230000.0190734901
gha,2007,2220000.0286102300
gha,2008,3190000.0572204599
gha,2009,3019999.9809265099
gha,2010,4139999.8664855999
gha,2011,3119999.8855590802
gha,2012,2561489.1052246098
gha,2013,3055219.8886871301
gha,2014,3956130.2661895799
gha,2015,3357117.6528930701
gha,2016,2593755.7220458998
gha,2017,1562531.3520431500
gha,2018,2248519.8974609398
gha,2019,3236297.3690033001
gha,2020,3842410.0875854502
grd,1980,59999.9986588955
grd,1981,29999.9993294477
grd,1984,9999.9997764826
grd,1985,29999.9993294477
grd,1986,39999.9991059303
grd,1987,50000.0007450581
grd,1988,39999.9991059303
grd,1989,29999.9993294477
grd,1990,29999.9993294477
grd,1991,90000.0035762787
grd,1992,9999.9997764826
grd,1993,0.0000000000
grd,1994,59999.9986588955
grd,1995,70000.0002980232
grd,1996,50000.0007450581
grd,1997,59999.9986588955
grd,1998,19999.9995529652
gtm,1980,300000.0119209290
gtm,1981,629999.9952316280
gtm,1982,730000.0190734860
gtm,1983,699999.9880790710
gtm,1984,750000.0000000000
gtm,1985,500000.0000000000
gtm,1986,409999.9964237210
gtm,1987,259999.9904632570
gtm,1988,159999.9964237210
gtm,1989,159999.9964237210
gtm,1990,319999.9928474430
gtm,1991,300000.0119209290
gtm,1992,939999.9976158140
gtm,1993,500000.0000000000
gtm,1994,250000.0000000000
gtm,1995,779999.9713897710
gtm,1996,389999.9856948850
gtm,1997,569999.9928474430
gtm,1998,540000.0214576720
gtm,1999,730000.0190734860
gtm,2000,270000.0107288360
gtm,2001,610000.0143051150
gtm,2002,13460000.0381470006
gtm,2003,10270000.4577636998
gtm,2004,579999.9833106990
gtm,2005,709999.9785423280
gtm,2006,600000.0238418580
gtm,2007,800000.0119209290
gtm,2008,1289999.9618530299
gtm,2009,1289999.9618530299
gtm,2010,1539999.9618530299
gtm,2011,1629999.9952316300
gtm,2012,1472008.9435577400
gtm,2013,1681455.0161361699
gtm,2014,1690508.3656311000
gtm,2015,1530868.4110641500
gtm,2016,1242527.6041030900
gtm,2017,1091116.9052124000
gtm,2018,1353929.9964904799
gtm,2019,2076013.3266449000
gtm,2020,2368979.9308776902
gin,1977,19999.9995529652
gin,1980,409999.9964237210
gin,1981,439999.9976158140
gin,1982,280000.0011920930
gin,1983,419999.9868869780
gin,1984,349999.9940395360
gin,1985,620000.0047683720
gin,1986,550000.0119209290
gin,1987,509999.9904632570
gin,1988,930000.0071525570
gin,1989,259999.9904632570
gin,1990,540000.0214576720
gin,1991,980000.0190734860
gin,1992,629999.9952316280
gin,1993,680000.0071525570
gin,1994,829999.9833106990
gin,1995,1399999.9761581400
gin,1996,2430000.0667571998
gin,1997,970000.0286102290
gin,1998,800000.0119209290
gin,1999,709999.9785423280
gin,2000,560000.0023841860
gin,2001,800000.0119209290
gin,2002,490000.0095367430
gin,2003,1029999.9713897700
gin,2004,1950000.0476837200
gin,2005,1379999.9952316300
gin,2006,1779999.9713897700
gin,2007,1159999.9666214001
gin,2008,2430000.0667571998
gin,2009,3210000.0381469699
gin,2010,2369999.8855590802
gin,2011,2849999.9046325702
gin,2012,2667834.9971771198
gin,2013,2736733.9134216299
gin,2014,2964658.9756012000
gin,2015,2602485.6567382799
gin,2016,3573018.5508727999
gin,2017,3277380.7048797598
gin,2018,3042680.0251007099
gin,2019,3649480.3428649898
gin,2020,3417730.0930023198
gnb,1977,79999.9982118607
gnb,1980,289999.9916553500
gnb,1981,140000.0005960460
gnb,1982,180000.0071525570
gnb,1983,79999.9982118607
gnb,1985,70000.0002980232
gnb,1986,140000.0005960460
gnb,1987,159999.9964237210
gnb,1988,109999.9994039540
gnb,1989,239999.9946355820
gnb,1990,419999.9868869780
gnb,1991,910000.0262260441
gnb,1992,629999.9952316280
gnb,1993,19999.9995529652
gnb,1994,529999.9713897710
gnb,1995,600000.0238418580
gnb,1996,509999.9904632570
gnb,1997,600000.0238418580
gnb,1998,270000.0107288360
gnb,1999,70000.0002980232
gnb,2000,200000.0029802320
gnb,2001,500000.0000000000
gnb,2002,699999.9880790710
gnb,2003,439999.9976158140
gnb,2004,360000.0143051150
gnb,2005,589999.9737739559
gnb,2006,819999.9928474430
gnb,2007,1240000.0095367399
gnb,2008,2079999.9237060500
gnb,2009,2339999.9141693101
gnb,2010,1490000.0095367399
gnb,2011,1440000.0572204599
gnb,2012,1537258.9826583900
gnb,2013,1652595.9968566899
gnb,2014,1109415.5311584501
gnb,2015,745692.7299499511
gnb,2019,1509058.5947036699
gnb,2020,1464669.9428558301
guy,1983,39999.9991059303
guy,1984,39999.9991059303
guy,1985,39999.9991059303
guy,1986,50000.0007450581
guy,1987,50000.0007450581
guy,1989,90000.0035762787
guy,1990,119999.9973177910
guy,1991,39999.9991059303
guy,1992,50000.0007450581
guy,1993,19999.9995529652
guy,1994,140000.0005960460
guy,1995,140000.0005960460
guy,1996,180000.0071525570
guy,1997,19999.9995529652
guy,1998,170000.0017881390
guy,1999,19999.9995529652
guy,2000,280000.0011920930
guy,2001,70000.0002980232
guy,2002,189999.9976158140
guy,2003,29999.9993294477
hti,1977,1299999.9523162800
hti,1980,750000.0000000000
hti,1981,949999.9880790710
hti,1982,990000.0095367430
hti,1983,259999.9904632570
hti,1984,910000.0262260441
hti,1985,910000.0262260441
hti,1986,589999.9737739559
hti,1987,319999.9928474430
hti,1988,500000.0000000000
hti,1989,550000.0119209290
hti,1990,879999.9952316280
hti,1991,699999.9880790710
hti,1992,280000.0011920930
hti,1993,709999.9785423280
hti,1994,1370000.0047683700
hti,1995,2220000.0286102300
hti,1996,2180000.0667571998
hti,1997,1740000.0095367399
hti,1998,2710000.0381469699
hti,1999,1950000.0476837200
hti,2000,1200000.0476837200
hti,2001,2869999.8855590802
hti,2002,3289999.9618530301
hti,2003,1470000.0286102300
hti,2004,1769999.9809265099
hti,2005,2269999.9809265099
hti,2006,2289999.9618530301
hti,2007,2369999.8855590802
hti,2008,3349999.9046325702
hti,2009,2609999.8950958299
hti,2010,6610000.1335143996
hti,2011,3230000.0190734901
hti,2012,3098865.0321960398
hti,2013,3530251.0261535598
hti,2014,3267865.8962249798
hti,2015,3067029.9530029302
hti,2016,2241782.4268341102
hti,2017,1982912.5404357901
hti,2018,2090919.9714660600
hti,2019,3640445.9476470901
hti,2020,3068739.8910522498
hnd,1977,9999.9997764826
hnd,1980,680000.0071525570
hnd,1981,600000.0238418580
hnd,1982,610000.0143051150
hnd,1983,639999.9856948850
hnd,1984,589999.9737739559
hnd,1985,629999.9952316280
hnd,1986,540000.0214576720
hnd,1987,419999.9868869780
hnd,1988,720000.0286102290
hnd,1989,1000000.0000000000
hnd,1990,889999.9856948850
hnd,1991,699999.9880790710
hnd,1992,810000.0023841860
hnd,1993,889999.9856948850
hnd,1994,1169999.9570846600
hnd,1995,1370000.0047683700
hnd,1996,1399999.9761581400
hnd,1997,1490000.0095367399
hnd,1998,1139999.9856948899
hnd,1999,930000.0071525570
hnd,2000,759999.9904632570
hnd,2001,1350000.0238418600
hnd,2002,2029999.9713897700
hnd,2003,1649999.9761581400
hnd,2004,1200000.0476837200
hnd,2005,1259999.9904632601
hnd,2006,1330000.0429153400
hnd,2007,1279999.9713897700
hnd,2008,2119999.8855590802
hnd,2009,1919999.9570846600
hnd,2010,1940000.0572204599
hnd,2011,1570000.0524520900
hnd,2012,1600641.0121917699
hnd,2013,1407181.9782257101
hnd,2014,1369256.1388015701
hnd,2015,1284475.0881195101
hnd,2016,1078715.5628204299
hnd,2017,760274.2314338679
hnd,2018,894760.0126266479
hnd,2019,1540894.8659896899
hnd,2020,1917000.0553131099
hkg,1981,39999.9991059303
hkg,1982,29999.9993294477
hkg,1983,19999.9995529652
hkg,1984,50000.0007450581
hkg,1985,29999.9993294477
hkg,1986,39999.9991059303
hkg,1987,39999.9991059303
hkg,1988,19999.9995529652
hkg,1989,29999.9993294477
hkg,1991,200000.0029802320
hun,1990,259999.9904632570
hun,1991,349999.9940395360
hun,1993,-9999.9997764826
hun,1994,50000.0007450581
ind,1977,7550000.1907348596
ind,1980,4260000.2288818397
ind,1981,3250000.0000000000
ind,1982,10640000.3433228005
ind,1983,14329999.9237060994
ind,1984,23120000.8392333984
ind,1985,12079999.9237060994
ind,1986,8729999.5422363300
ind,1987,6559999.9427795401
ind,1988,9760000.2288818397
ind,1989,10239999.7711181995
ind,1990,16559999.4659423996
ind,1991,11220000.2670287993
ind,1992,10289999.9618529994
ind,1993,7010000.2288818397
ind,1994,11899999.6185302995
ind,1995,11869999.8855591007
ind,1996,13270000.4577636998
ind,1997,8770000.4577636700
ind,1998,8310000.4196167002
ind,1999,6960000.0381469699
ind,2000,8970000.2670288105
ind,2001,11090000.1525878999
ind,2002,13210000.0381470006
ind,2003,6820000.1716613797
ind,2004,11260000.2288818005
ind,2005,13069999.6948242001
ind,2006,13460000.0381470006
ind,2007,13079999.9237060994
ind,2008,8770000.4577636700
ind,2009,12300000.1907349005
ind,2010,13300000.1907349005
ind,2011,14020000.4577636998
ind,2012,12603308.6776733007
ind,2013,9206686.9735717792
ind,2014,10656676.2924194001
ind,2015,10052622.7951049991
ind,2016,7328520.2980041504
ind,2017,4502139.5683288602
ind,2018,4168889.9993896498
ind,2019,5349728.5842895498
ind,2020,6812719.8219299298
idn,1977,1529999.9713897700
idn,1980,6150000.0953674298
idn,1981,5179999.8283386203
idn,1982,2619999.8855590802
idn,1983,2599999.9046325702
idn,1984,2349999.9046325702
idn,1985,4090000.1525878902
idn,1986,2230000.0190734901
idn,1987,3250000.0000000000
idn,1988,4099999.9046325702
idn,1989,5280000.2098083496
idn,1990,2150000.0953674298
idn,1991,3619999.8855590802
idn,1992,2640000.1049041701
idn,1993,2130000.1144409198
idn,1994,5260000.2288818397
idn,1995,850000.0238418580
idn,1996,2859999.8950958299
idn,1997,2289999.9618530301
idn,1998,5389999.8664856004
idn,1999,4070000.1716613802
idn,2000,2500000.0000000000
idn,2001,6780000.2098083496
idn,2002,6150000.0953674298
idn,2003,4480000.0190734901
idn,2004,3339999.9141693101
idn,2005,4289999.9618530301
idn,2006,4320000.1716613797
idn,2007,5019999.9809265099
idn,2008,5360000.1335143996
idn,2009,5610000.1335143996
idn,2010,6269999.9809265099
idn,2011,4929999.8283386203
idn,2012,6040172.1000671396
idn,2013,5175692.0814514197
idn,2014,4814828.8726806603
idn,2015,4213590.1451110803
idn,2016,3157726.2878418001
idn,2017,1856404.4237136799
idn,2018,2746609.9262237502
idn,2019,3365317.3446655301
idn,2020,3294610.0234985398
irn,1977,50000.0007450581
irn,1980,19999.9995529652
irn,1985,140000.0005960460
irn,1986,129999.9952316280
irn,1987,119999.9973177910
irn,1988,360000.0143051150
irn,1989,529999.9713897710
irn,1990,70000.0002980232
irn,1991,1059999.9427795401
irn,1992,159999.9964237210
irn,1993,1960000.0381469701
irn,1994,1820000.0524520900
irn,1995,3049999.9523162800
irn,1996,2279999.9713897700
irn,1997,1789999.9618530299
irn,1998,2029999.9713897700
irn,1999,1230000.0190734901
irn,2000,1139999.9856948899
irn,2001,2130000.1144409198
irn,2002,2380000.1144409198
irn,2003,2259999.9904632601
irn,2004,2150000.0953674298
irn,2005,1210000.0381469701
irn,2006,1690000.0572204599
irn,2007,1340000.0333785999
irn,2008,1409999.9666214001
irn,2009,1470000.0286102300
irn,2010,1470000.0286102300
irn,2011,1500000.0000000000
irn,2012,1492385.0297927901
irn,2013,1521000.0276565601
irn,2014,1468315.1245117199
irn,2015,1617603.7788391099
irn,2016,997250.7953643800
irn,2017,781318.1877136230
irn,2018,901950.0017166140
irn,2019,1470587.0151519801
irn,2020,1553979.9928665201
irq,1977,39999.9991059303
irq,1980,560000.0023841860
irq,1981,370000.0047683720
irq,1982,150000.0059604640
irq,1983,100000.0014901160
irq,1984,9999.9997764826
irq,1985,50000.0007450581
irq,1986,29999.9993294477
irq,1987,109999.9994039540
irq,1988,19999.9995529652
irq,1989,119999.9973177910
irq,1990,129999.9952316280
irq,1991,-19999.9995529652
irq,1993,0.0000000000
irq,1994,0.0000000000
irq,1995,850000.0238418580
irq,1996,-29999.9993294477
irq,1997,140000.0005960460
irq,1998,810000.0023841860
irq,1999,250000.0000000000
irq,2000,330000.0131130220
irq,2001,250000.0000000000
irq,2002,360000.0143051150
irq,2003,400000.0059604640
irq,2004,980000.0190734860
irq,2005,819999.9928474430
irq,2006,1009999.9904632600
irq,2007,829999.9833106990
irq,2008,1470000.0286102300
irq,2009,1940000.0572204599
irq,2010,2240000.0095367399
irq,2011,2019999.9809265099
irq,2012,2418982.9826354999
irq,2013,3104408.0257415799
irq,2014,2444745.5406189002
irq,2015,1704177.3796081501
irq,2016,1495598.9122390701
irq,2017,1165273.5471725501
irq,2018,1232370.0189590501
irq,2019,2624687.1948242201
irq,2020,3449039.9360656701
jam,1977,560000.0023841860
jam,1980,209999.9934434890
jam,1981,250000.0000000000
jam,1982,239999.9946355820
jam,1983,300000.0119209290
jam,1984,300000.0119209290
jam,1985,460000.0083446500
jam,1986,319999.9928474430
jam,1987,219999.9988079070
jam,1988,250000.0000000000
jam,1989,389999.9856948850
jam,1990,180000.0071525570
jam,1991,180000.0071525570
jam,1992,170000.0017881390
jam,1993,219999.9988079070
jam,1994,509999.9904632570
jam,1995,230000.0041723250
jam,1996,460000.0083446500
jam,1997,289999.9916553500
jam,1998,-39999.9991059303
jam,1999,219999.9988079070
jam,2000,200000.0029802320
jam,2001,-9999.9997764826
jam,2002,280000.0011920930
jam,2003,59999.9986588955
jor,1977,280000.0011920930
jor,1980,1580000.0429153400
jor,1981,1220000.0286102300
jor,1982,920000.0166893010
jor,1983,560000.0023841860
jor,1984,540000.0214576720
jor,1985,519999.9809265140
jor,1986,330000.0131130220
jor,1987,319999.9928474430
jor,1988,430000.0071525570
jor,1989,620000.0047683720
jor,1990,899999.9761581420
jor,1991,850000.0238418580
jor,1992,370000.0047683720
jor,1993,469999.9988079070
jor,1994,1000000.0000000000
jor,1995,779999.9713897710
jor,1996,1120000.0047683700
jor,1997,1139999.9856948899
jor,1998,150000.0059604640
jor,1999,589999.9737739559
jor,2000,439999.9976158140
jor,2001,850000.0238418580
jor,2002,769999.9809265140
jor,2003,340000.0035762790
jor,2004,870000.0047683720
jor,2005,610000.0143051150
jor,2006,1110000.0143051101
jor,2007,689999.9976158140
jor,2008,449999.9880790710
jor,2009,720000.0286102290
jor,2010,750000.0000000000
jor,2011,709999.9785423280
jor,2012,1706575.9897232100
jor,2013,627072.9899406430
jor,2014,950607.0017814640
jor,2015,929083.8241577150
jor,2016,869803.4882545470
jor,2017,547239.3631935120
jor,2018,644729.9718856810
jor,2019,1037846.2076187100
jor,2020,1108459.9494934101
kaz,1993,600000.0238418580
kaz,1994,600000.0238418580
kaz,1995,230000.0041723250
kaz,1996,1370000.0047683700
kaz,1997,259999.9904632570
kaz,1998,1080000.0429153400
kaz,1999,200000.0029802320
kaz,2000,779999.9713897710
kaz,2001,680000.0071525570
kaz,2002,610000.0143051150
kaz,2003,509999.9904632570
kaz,2004,610000.0143051150
kaz,2005,610000.0143051150
kaz,2006,560000.0023841860
kaz,2007,579999.9833106990
kaz,2008,589999.9737739559
kaz,2009,600000.0238418580
kaz,2010,620000.0047683720
kaz,2011,560000.0023841860
kaz,2012,581686.9735717770
kaz,2013,649873.9719390870
kaz,2014,617831.4089775090
kaz,2015,598143.6371803280
kaz,2016,411146.3129520420
kaz,2017,494401.0078907010
kaz,2018,598599.9703407290
kaz,2019,1112198.4720230100
kaz,2020,1145959.9733352701
ken,1977,1110000.0143051101
ken,1980,750000.0000000000
ken,1981,600000.0238418580
ken,1982,649999.9761581420
ken,1983,509999.9904632570
ken,1984,340000.0035762790
ken,1985,490000.0095367430
ken,1986,479999.9892711640
ken,1987,610000.0143051150
ken,1988,1230000.0190734901
ken,1989,2140000.1049041701
ken,1990,159999.9964237210
ken,1991,1769999.9809265099
ken,1992,1330000.0429153400
ken,1993,829999.9833106990
ken,1994,4929999.8283386203
ken,1995,3559999.9427795401
ken,1996,3059999.9427795401
ken,1997,2039999.9618530299
ken,1998,1620000.0047683700
ken,1999,3029999.9713897700
ken,2000,1860000.0143051101
ken,2001,2109999.8950958299
ken,2002,4889999.8664856004
ken,2003,2180000.0667571998
ken,2004,2650000.0953674298
ken,2005,3589999.9141693101
ken,2006,3319999.9332428002
ken,2007,2369999.8855590802
ken,2008,5760000.2288818397
ken,2009,5000000.0000000000
ken,2010,4789999.9618530301
ken,2011,5349999.9046325702
ken,2012,4942474.8420715304
ken,2013,4348001.9569397001
ken,2014,5779327.3925781297
ken,2015,6464237.2131347703
ken,2016,5135807.9910278302
ken,2017,3057005.4054260300
ken,2018,2976059.9136352502
ken,2019,4347057.3425292997
ken,2020,4570930.0041198703
kir,1977,19999.9995529652
kir,1980,50000.0007450581
kir,1981,79999.9982118607
kir,1982,150000.0059604640
kir,1983,180000.0071525570
kir,1984,70000.0002980232
kir,1985,70000.0002980232
kir,1986,19999.9995529652
kir,1987,19999.9995529652
kir,1988,39999.9991059303
kir,1989,59999.9986588955
kir,1990,19999.9995529652
kir,1991,9999.9997764826
kir,1992,180000.0071525570
kir,1993,109999.9994039540
kir,1994,19999.9995529652
kir,1995,109999.9994039540
kir,1996,59999.9986588955
kir,1997,59999.9986588955
kir,1998,19999.9995529652
kir,1999,90000.0035762787
kir,2000,70000.0002980232
kir,2001,9999.9997764826
kir,2002,59999.9986588955
prk,1985,19999.9995529652
prk,1986,209999.9934434890
prk,1987,720000.0286102290
prk,1988,379999.9952316280
prk,1989,419999.9868869780
prk,1990,759999.9904632570
prk,1991,1299999.9523162800
prk,1992,750000.0000000000
prk,1993,949999.9880790710
prk,1994,360000.0143051150
prk,1995,850000.0238418580
prk,1996,790000.0214576720
prk,1997,2319999.9332428002
prk,1998,629999.9952316280
prk,1999,460000.0083446500
prk,2000,349999.9940395360
prk,2001,720000.0286102290
prk,2002,1049999.9523162800
prk,2003,600000.0238418580
prk,2004,699999.9880790710
prk,2005,939999.9976158140
prk,2006,1009999.9904632600
prk,2007,1230000.0190734901
prk,2008,1269999.9809265099
prk,2009,1159999.9666214001
prk,2010,1139999.9856948899
prk,2011,860000.0143051150
prk,2012,1196118.9508438101
prk,2013,642565.0119781489
prk,2014,1417129.7550201400
prk,2015,1264655.5900573700
prk,2016,723439.2762184140
prk,2017,753350.0194549561
prk,2018,989880.0253868100
prk,2019,1382759.6902847299
prk,2020,1074139.9526596100
kor,1977,1370000.0047683700
kor,1980,1009999.9904632600
kor,1981,439999.9976158140
kor,1982,560000.0023841860
kor,1983,509999.9904632570
kor,1984,460000.0083446500
kor,1985,439999.9976158140
kor,1986,239999.9946355820
kor,1987,270000.0107288360
kor,1988,259999.9904632570
kor,1989,100000.0014901160
kor,1990,509999.9904632570
kor,1991,389999.9856948850
kor,1992,90000.0035762787
kor,1993,59999.9986588955
