economy,year,ny_gds_totl_cn
irq,2018,91279426700000.0000000000
irq,2019,90918809500000.0000000000
irl,1970,316802000.0000000000
irl,1971,368607000.0000000000
irl,1972,543815000.0000000000
irl,1973,668086000.0000000000
irl,1974,490326000.0000000000
irl,1975,782059000.0000000000
irl,1976,972634000.0000000000
irl,1977,1307867000.0000000000
irl,1978,1581703000.0000000000
irl,1979,1557087000.0000000000
irl,1980,1522607000.0000000000
irl,1981,1816819000.0000000000
irl,1982,3383634000.0000000000
irl,1983,3868061000.0000000000
irl,1984,4648953000.0000000000
irl,1985,4882067000.0000000000
irl,1986,5027499000.0000000000
irl,1987,5890185000.0000000000
irl,1988,6941003000.0000000000
irl,1989,8329250000.0000000000
irl,1990,9681932000.0000000000
irl,1991,9509777000.0000000000
irl,1992,10021434000.0000000000
irl,1993,11613703000.0000000000
irl,1994,12666864000.0000000000
irl,1995,16632067000.0000000000
irl,1996,18450604000.0000000000
irl,1997,23378496000.0000000000
irl,1998,28860375000.0000000000
irl,1999,34816717000.0000000000
irl,2000,41586954000.0000000000
irl,2001,47648256000.0000000000
irl,2002,53899363000.0000000000
irl,2003,57472958000.0000000000
irl,2004,62611637000.0000000000
irl,2005,68647677000.0000000000
irl,2006,73881147000.0000000000
irl,2007,74813257000.0000000000
irl,2008,61739712000.0000000000
irl,2009,55405451000.0000000000
irl,2010,56896032000.0000000000
irl,2011,59854702000.0000000000
irl,2012,64281185000.0000000000
irl,2013,68081293000.0000000000
irl,2014,79614239000.0000000000
irl,2015,143489194000.0000000000
irl,2016,144520540000.0000000000
irl,2017,166435758000.0000000000
irl,2018,187890877000.0000000000
irl,2019,209575645000.0000000000
irl,2020,232296257000.0000000000
isr,1995,55924872000.0000000000
isr,1996,67554184000.0000000000
isr,1997,81323014000.0000000000
isr,1998,92069006000.0000000000
isr,1999,103587793000.0000000000
isr,2000,124569171000.0000000000
isr,2001,112204461000.0000000000
isr,2002,104354632000.0000000000
isr,2003,110595570000.0000000000
isr,2004,121896416000.0000000000
isr,2005,131709429000.0000000000
isr,2006,143019043000.0000000000
isr,2007,151132463000.0000000000
isr,2008,152301528000.0000000000
isr,2009,169946365000.0000000000
isr,2010,179989753000.0000000000
isr,2011,191202325000.0000000000
isr,2012,207574924000.0000000000
isr,2013,227951652000.0000000000
isr,2014,242690829000.0000000000
isr,2015,267955941000.0000000000
isr,2016,277775072000.0000000000
isr,2017,285034103000.0000000000
isr,2018,293647001000.0000000000
isr,2019,321705452000.0000000000
isr,2020,357378690000.0000000000
ita,1970,9546607000.0000000000
ita,1971,9772777000.0000000000
ita,1972,10329822000.0000000000
ita,1973,12819579000.0000000000
ita,1974,17225889000.0000000000
ita,1975,18182960000.0000000000
ita,1976,24431257000.0000000000
ita,1977,29667027000.0000000000
ita,1978,35777537000.0000000000
ita,1979,42855244000.0000000000
ita,1980,50442788000.0000000000
ita,1981,56894172000.0000000000
ita,1982,66410257000.0000000000
ita,1983,78481882000.0000000000
ita,1984,90223251000.0000000000
ita,1985,100695637000.0000000000
ita,1986,112818483000.0000000000
ita,1987,120743377000.0000000000
ita,1988,134619332000.0000000000
ita,1989,145723236000.0000000000
ita,1990,165194917000.0000000000
ita,1991,177538751000.0000000000
ita,1992,180230718000.0000000000
ita,1993,191090305000.0000000000
ita,1994,203907943000.0000000000
ita,1995,234241000000.0000000000
ita,1996,249814600000.0000000000
ita,1997,253566300000.0000000000
ita,1998,259290800000.0000000000
ita,1999,258695100000.0000000000
ita,2000,269587700000.0000000000
ita,2001,288300000000.0000000000
ita,2002,301489100000.0000000000
ita,2003,301740700000.0000000000
ita,2004,317357400000.0000000000
ita,2005,314717100000.0000000000
ita,2006,328182300000.0000000000
ita,2007,353757600000.0000000000
ita,2008,344100100000.0000000000
ita,2009,297917000000.0000000000
ita,2010,301659100000.0000000000
ita,2011,314376500000.0000000000
ita,2012,306894600000.0000000000
ita,2013,311120700000.0000000000
ita,2014,323117100000.0000000000
ita,2015,333074800000.0000000000
ita,2016,353558100000.0000000000
ita,2017,363249300000.0000000000
ita,2018,370820700000.0000000000
ita,2019,381364200000.0000000000
ita,2020,349506800000.0000000000
jam,1960,118358300.0000000000
jam,1961,138654400.0000000000
jam,1962,137304000.0000000000
jam,1963,148468800.0000000000
jam,1964,136024300.0000000000
jam,1965,159200000.0000000000
jam,1966,231900000.0000000000
jam,1967,237100000.0000000000
jam,1968,267700000.0000000000
jam,1969,282500000.0000000000
jam,1970,320199900.0000000000
jam,1971,320200000.0000000000
jam,1972,274100100.0000000000
jam,1973,377000000.0000000000
jam,1974,304300000.0000000000
jam,1975,401000000.0000000000
jam,1976,252599800.0000000000
jam,1977,402100000.0000000000
jam,1978,682700100.0000000000
jam,1979,787200000.0000000000
jam,1980,760400100.0000000000
jam,1981,619800100.0000000000
jam,1982,602500100.0000000000
jam,1983,1043899900.0000000000
jam,1984,1599499700.0000000000
jam,1985,1689400300.0000000000
jam,1986,3002963000.0000000000
jam,1987,3784214500.0000000000
jam,1988,4090466300.0000000000
jam,1989,4510892000.0000000000
jam,1990,7281338300.0000000000
jam,1991,11220299800.0000000000
jam,1992,19708325900.0000000000
jam,1993,41515000000.0000000000
jam,1994,43196000000.0000000000
jam,1995,46598000000.0000000000
jam,1996,50307000000.0000000000
jam,1997,53200000000.0000000000
jam,1998,48149000000.0000000000
jam,1999,52411000000.0000000000
jam,2000,44633000000.0000000000
jam,2001,51516000000.0000000000
jam,2002,51831000000.0000000000
jam,2003,61659000000.0000000000
jam,2004,76196000000.0000000000
jam,2005,49027000000.0000000000
jam,2006,62275000000.0000000000
jam,2007,42370000000.0000000000
jam,2008,-53266000000.0000000000
jam,2009,33347000000.0000000000
jam,2010,22557000000.0000000000
jam,2011,-20450000000.0000000000
jam,2012,-22859000000.0000000000
jam,2013,-12143000000.0000000000
jam,2014,3733000000.0000000000
jam,2015,84274000000.0000000000
jam,2016,148976000000.0000000000
jam,2017,157719000000.0000000000
jam,2018,212077000000.0000000000
jam,2019,215911000000.0000000000
jam,2020,201229506650.0599975586
jpn,1970,32301721024000.0000000000
jpn,1971,33950763732000.0000000000
jpn,1972,38223150676000.0000000000
jpn,1973,46749716069000.0000000000
jpn,1974,53330293723000.0000000000
jpn,1975,53000543190000.0000000000
jpn,1976,59385830311000.0000000000
jpn,1977,65913155802000.0000000000
jpn,1978,73050495312000.0000000000
jpn,1979,76900535761000.0000000000
jpn,1980,82670200000000.0000000000
jpn,1981,89716100000000.0000000000
jpn,1982,90835400000000.0000000000
jpn,1983,93486100000000.0000000000
jpn,1984,101792800000000.0000000000
jpn,1985,110790400000000.0000000000
jpn,1986,117871000000000.0000000000
jpn,1987,123499000000000.0000000000
jpn,1988,137821800000000.0000000000
jpn,1989,148407500000000.0000000000
jpn,1990,160066500000000.0000000000
jpn,1991,172487800000000.0000000000
jpn,1992,171010600000000.0000000000
jpn,1993,162558900000000.0000000000
jpn,1994,166159400000000.0000000000
jpn,1995,167836700000000.0000000000
jpn,1996,173546500000000.0000000000
jpn,1997,174446800000000.0000000000
jpn,1998,168112800000000.0000000000
jpn,1999,156762200000000.0000000000
jpn,2000,159458400000000.0000000000
jpn,2001,150718300000000.0000000000
jpn,2002,142462200000000.0000000000
jpn,2003,142867500000000.0000000000
jpn,2004,145830800000000.0000000000
jpn,2005,146197700000000.0000000000
jpn,2006,146507700000000.0000000000
jpn,2007,148466400000000.0000000000
jpn,2008,138348800000000.0000000000
jpn,2009,114093900000000.0000000000
jpn,2010,120967700000000.0000000000
jpn,2011,113888600000000.0000000000
jpn,2012,111923900000000.0000000000
jpn,2013,111950600000000.0000000000
jpn,2014,116432800000000.0000000000
jpn,2015,132417600000000.0000000000
jpn,2016,139582000000000.0000000000
jpn,2017,143657900000000.0000000000
jpn,2018,142251700000000.0000000000
jpn,2019,144380000000000.0000000000
jor,1976,-75400000.0000000000
jor,1977,-65800000.0000000000
jor,1978,-105700000.0000000000
jor,1979,-201100000.0000000000
jor,1980,-90200000.0000000000
jor,1981,-128500000.0000000000
jor,1982,-234700000.0000000000
jor,1983,-223800000.0000000000
jor,1984,-201600000.0000000000
jor,1985,-306335000.0000000000
jor,1986,-121017000.0000000000
jor,1987,-47829700.0000000000
jor,1988,33555000.0000000000
jor,1989,118555000.0000000000
jor,1990,28094600.0000000000
jor,1991,73500000.0000000000
jor,1992,54141500.0000000000
jor,1993,233387600.0000000000
jor,1994,437808600.0000000000
jor,1995,557394600.0000000000
jor,1996,257506700.0000000000
jor,1997,177747700.0000000000
jor,1998,130940100.0000000000
jor,1999,213316200.0000000000
jor,2000,-258959100.0000000000
jor,2001,-252035900.0000000000
jor,2002,61059200.0000000000
jor,2003,-8876500.0000000000
jor,2004,-231324200.0000000000
jor,2005,-656136300.0000000000
jor,2006,-604136800.0000000000
jor,2007,-880293500.0000000000
jor,2008,1163999998.3001999855
jor,2009,1835999952.1814999580
jor,2010,2852999986.4994997978
jor,2011,1288999992.9214000702
jor,2012,815000013.9907000065
jor,2013,-553000028.2673000097
jor,2014,35999953.0607986003
jor,2015,702999959.5219990015
jor,2016,983999984.3306009769
jor,2017,98587951.0028000027
jor,2018,-221046434.3333019912
jor,2019,-248478740.5088010132
jor,2020,-1875929838.1737899780
kaz,1993,4480900000.0000000000
kaz,1994,49388000000.0000000000
kaz,1995,155311800000.0000000000
kaz,1996,280170200000.0000000000
kaz,1997,285970000000.0000000000
kaz,1998,276363600000.0000000000
kaz,1999,323623300000.0000000000
kaz,2000,676927100000.0000000000
kaz,2001,932066900000.0000000000
kaz,2002,1276060200000.0000000000
kaz,2003,1579950000000.0000000000
kaz,2004,2045887400000.0000000000
kaz,2005,2952323400000.0000000000
kaz,2006,4503995300000.0000000000
kaz,2007,5633949300000.0000000000
kaz,2008,7287976200000.0000000000
kaz,2009,6941544300000.0000000000
kaz,2010,9556761300000.0000000000
kaz,2011,13368265900000.0000000000
kaz,2012,13504522700000.0000000000
kaz,2013,14374430200000.0000000000
kaz,2014,16198777400000.0000000000
kaz,2015,14166131400000.0000000000
kaz,2016,15887911500000.0000000000
kaz,2017,20052787000000.0000000000
kaz,2018,24468628700000.0000000000
kaz,2019,26831932700000.0000000000
ken,1960,968899300.0000000000
ken,1961,950299400.0000000000
ken,1962,1020999300.0000000000
ken,1963,1059599100.0000000000
ken,1964,1229998900.0000000000
ken,1965,1075999000.0000000000
ken,1966,1676003000.0000000000
ken,1967,1695998000.0000000000
ken,1968,1948001000.0000000000
ken,1969,2168001000.0000000000
ken,1970,2698201000.0000000000
ken,1971,2206001000.0000000000
ken,1972,3040000000.0000000000
ken,1973,4310000000.0000000000
ken,1974,3932000000.0000000000
ken,1975,3219999000.0000000000
ken,1976,6085999000.0000000000
ken,1977,10098000000.0000000000
ken,1978,8194600000.0000000000
ken,1979,7596000000.0000000000
ken,1980,9796002000.0000000000
ken,1981,12202000000.0000000000
ken,1982,12689520000.0000000000
ken,1983,16263920000.0000000000
ken,1984,16414680000.0000000000
ken,1985,24494560000.0000000000
ken,1986,25557180000.0000000000
ken,1987,25153000000.0000000000
ken,1988,29734180000.0000000000
ken,1989,22251900000.0000000000
ken,1990,37259322300.0000000000
ken,1991,44205340300.0000000000
ken,1992,44995860000.0000000000
ken,1993,74709140000.0000000000
ken,1994,89862290000.0000000000
ken,1995,73953200000.0000000000
ken,1996,60199000000.0000000000
ken,1997,56112000000.0000000000
ken,1998,51525200000.0000000000
ken,1999,51392630000.0000000000
ken,2000,64408930000.0000000000
ken,2001,45469000000.0000000000
ken,2002,44599000000.0000000000
ken,2003,53754000000.0000000000
ken,2004,84300000000.0000000000
ken,2005,102221000000.0000000000
ken,2006,175427000000.0000000000
ken,2007,226230000000.0000000000
ken,2008,223437000000.0000000000
ken,2009,244394000000.0000000000
ken,2010,274977000000.0000000000
ken,2011,267505000000.0000000000
ken,2012,315720147800.0000000000
ken,2013,242701000000.0000000000
ken,2014,335658160500.0000000000
ken,2015,443819300000.0000000000
ken,2016,578061600000.0000000000
ken,2017,445983500000.0000000000
ken,2018,402765200000.0009765625
ken,2019,433558000000.0000000000
kir,1972,2482000.0000000000
kir,1973,5045000.0000000000
kir,1974,18829000.0000000000
kir,1975,18761000.0000000000
kir,1976,9183000.0000000000
kir,1977,8386000.0000000000
kir,1978,11613000.0000000000
kir,1979,5101000.0000000000
kir,1980,-3232000.0000000000
kir,1981,-2157000.0000000000
kir,1982,4856000.0000000000
kir,1983,5390000.0000000000
kir,1984,10728000.0000000000
kir,1985,7303000.0000000000
kir,1986,8472000.0000000000
kir,1987,6648000.0000000000
kir,1988,12163000.0000000000
kir,1989,5376000.0000000000
kir,1990,4736000.0000000000
kir,1991,8237000.0000000000
kir,1992,8369000.0000000000
kir,2008,-97456000.0000000000
kir,2009,-97539000.0000000000
kir,2010,-87367000.0000000000
kir,2011,-95908000.0000000000
kir,2012,-95231000.0000000000
kir,2013,-94895000.0000000000
kir,2014,-116714000.0000000000
kir,2015,-110333000.0000000000
kir,2016,-129936000.0000000000
kir,2017,-140197000.0000000000
kir,2018,-133477000.0000000000
kor,1960,1570000000.0000000000
kor,1961,8650000000.0000000000
kor,1962,12130000000.0000000000
kor,1963,46040000000.0000000000
kor,1964,66710000000.0000000000
kor,1965,63200000000.0000000000
kor,1966,125010000000.0000000000
kor,1967,144140000000.0000000000
kor,1968,243960000000.0000000000
kor,1969,395430000000.0000000000
kor,1970,457900000000.0000000000
kor,1971,495700000000.0000000000
kor,1972,716100000000.0000000000
kor,1973,1237700000000.0000000000
kor,1974,1702100000000.0000000000
kor,1975,2088600000000.0000000000
kor,1976,3593500000000.0000000000
kor,1977,5257900000000.0000000000
kor,1978,7644500000000.0000000000
kor,1979,9777500000000.0000000000
kor,1980,10078900000000.0000000000
kor,1981,12492300000000.0000000000
kor,1982,15257900000000.0000000000
kor,1983,20714300000000.0000000000
kor,1984,25852000000000.0000000000
kor,1985,29468400000000.0000000000
kor,1986,37577900000000.0000000000
kor,1987,47770500000000.0000000000
kor,1988,60157000000000.0000000000
kor,1989,64069300000000.0000000000
kor,1990,77810500000000.0000000000
kor,1991,94362900000000.0000000000
kor,1992,105497900000000.0000000000
kor,1993,120198200000000.0000000000
kor,1994,141446700000000.0000000000
kor,1995,166048400000000.0000000000
kor,1996,178475600000000.0000000000
kor,1997,197236800000000.0000000000
kor,1998,205659000000000.0000000000
kor,1999,214764200000000.0000000000
kor,2000,225464800000000.0000000000
kor,2001,232219000000000.0000000000
kor,2002,252393100000000.0000000000
kor,2003,282871600000000.0000000000
kor,2004,327207400000000.0000000000
kor,2005,333387500000000.0000000000
kor,2006,337868400000000.0000000000
kor,2007,371369100000000.0000000000
kor,2008,385709800000000.0000000000
kor,2009,405827500000000.0000000000
kor,2010,467675200000000.0000000000
kor,2011,478191200000000.0000000000
kor,2012,490306500000000.0000000000
kor,2013,518043200000000.0000000000
kor,2014,544506900000000.0000000000
kor,2015,603120100000000.0000000000
kor,2016,640679600000000.0000000000
kor,2017,679861000000000.0000000000
kor,2018,681923800000000.0000000000
kor,2019,658074800000000.0000000000
kor,2020,680690700000000.0000000000
xkx,2002,-344700000.0000000000
xkx,2003,-366400000.0000000000
xkx,2004,-229100000.0000000000
xkx,2005,-292600000.0000000000
xkx,2006,-265500000.0000000000
xkx,2007,-259000000.0000000000
xkx,2008,-289454800.0000000000
xkx,2009,-151497700.0000000000
xkx,2010,-114901600.0000000000
xkx,2011,-18608600.0000000000
xkx,2012,-85478200.0000000000
xkx,2013,-4643100.0000000000
xkx,2014,-163915600.0000000000
xkx,2015,-51459300.0000000000
xkx,2016,-1938800.0000000000
xkx,2017,182757900.0000000000
xkx,2018,100486800.0000000000
xkx,2019,220247000.0000000000
xkx,2020,-250994600.0000000000
kwt,1965,452000000.0000000000
kwt,1966,504000000.0000000000
kwt,1967,457000000.0000000000
kwt,1968,510000000.0000000000
kwt,1969,531000000.0000000000
kwt,1970,490700000.0000000000
kwt,1971,788499900.0000000000
kwt,1972,838000000.0000000000
kwt,1973,950800000.0000000000
kwt,1974,2970099900.0000000000
kwt,1975,2342700100.0000000000
kwt,1976,2377600000.0000000000
kwt,1977,2102300200.0000000000
kwt,1978,2170800000.0000000000
kwt,1979,4295699700.0000000000
kwt,1980,4487600100.0000000000
kwt,1981,3328700200.0000000000
kwt,1982,1698099700.0000000000
kwt,1983,2102630100.0000000000
kwt,1984,2344709900.0000000000
kwt,1985,1921079800.0000000000
kwt,1986,1055329800.0000000000
kwt,1987,2054590200.0000000000
kwt,1988,1173140000.0000000000
kwt,1989,1666700300.0000000000
kwt,1990,238400000.0000000000
kwt,1991,-2166900000.0000000000
kwt,1992,356600300.0000000000
kwt,1993,1494600200.0000000000
kwt,1994,1821499900.0000000000
kwt,1995,2040500000.0000000000
kwt,1996,2659300000.0000000000
kwt,1997,2476700000.0000000000
kwt,1998,886800000.0000000000
kwt,1999,1930700000.0000000000
kwt,2000,4280000000.0000000000
kwt,2001,3217600000.0000000000
kwt,2002,2913100000.0000000000
kwt,2003,4888000000.0000000000
kwt,2004,7483500000.0000000000
kwt,2005,12300700000.0000000000
kwt,2006,16955600000.0000000000
kwt,2007,18099900000.0000000000
kwt,2008,23163900000.0000000000
kwt,2009,14644900000.0000000000
kwt,2010,17855400000.0000000000
kwt,2011,25886700000.0000000000
kwt,2012,29860600000.0000000000
kwt,2013,28878600000.0000000000
kwt,2014,24653200000.0000000000
kwt,2015,11810200000.0000000000
kwt,2016,9607800000.0000000000
kwt,2017,11819143789.5690002441
kwt,2018,15516949336.2085990906
kwt,2019,13819872001.1145000458
kgz,1987,3800000.0000000000
kgz,1988,4900000.0000000000
kgz,1989,4900000.0000000000
kgz,1990,1600000.0000000000
kgz,1991,13000000.0000000000
kgz,1992,58600000.0000000000
kgz,1993,215400000.0000000000
kgz,1994,325300000.0000000000
kgz,1995,880000000.0000000000
kgz,1996,-145600000.0000000000
kgz,1997,4227500000.0000000000
kgz,1998,-2084600000.0000000000
kgz,1999,1575700000.0000000000
kgz,2000,9329500000.0000000000
kgz,2001,13078700000.0000000000
kgz,2002,10437400000.0000000000
kgz,2003,4411000000.0000000000
kgz,2004,5457700000.0000000000
kgz,2005,-2073200000.0000000000
kgz,2006,-14922600000.0000000000
kgz,2007,-6512300000.0000000000
kgz,2008,-18910500000.0000000000
kgz,2009,6616000000.0000000000
kgz,2010,-5999800000.0000000000
kgz,2011,-4661400000.0000000000
kgz,2012,-49385000000.0000000000
kgz,2013,-55524200000.0000000000
kgz,2014,-53982100000.0000000000
kgz,2015,-35739000000.0000000000
kgz,2016,-1112600000.0000000000
kgz,2017,4192500000.0000000000
kgz,2018,1961700000.0000000000
kgz,2019,44846700000.0000000000
kgz,2020,46426000000.0000000000
lao,1984,1600000000.0000000000
lao,1985,1399996400.0000000000
lao,1986,4799987800.0000000000
lao,1987,4299997200.0000000000
lao,1988,-11199987700.0000000000
lao,2000,804986686000.0000000000
lao,2001,532367651000.0000000000
lao,2002,3410951633800.0000000000
lao,2003,3021435828500.0000000000
lao,2004,3882320584200.0000000000
lao,2005,5885796511000.0000000000
lao,2006,8566209731100.0000000000
lao,2007,8243871984200.0000000000
lao,2008,7683553346100.0000000000
lao,2009,8530804710900.0000000000
lao,2010,7953023634500.0000000000
lao,2011,15900806820900.0000000000
lao,2012,8220222998100.0000000000
lao,2013,8273846737800.0000000000
lao,2014,13083422886400.0000000000
lao,2015,16020374347300.0000000000
lao,2016,26288271432200.0000000000
lva,1995,451522000.0000000000
lva,1996,476118000.0000000000
lva,1997,656018000.0000000000
lva,1998,824655000.0000000000
lva,1999,779654000.0000000000
lva,2000,1145751000.0000000000
lva,2001,1321928000.0000000000
lva,2002,1505860000.0000000000
lva,2003,1678404000.0000000000
lva,2004,1998464000.0000000000
lva,2005,2875284000.0000000000
lva,2006,3320314000.0000000000
lva,2007,5170808000.0000000000
lva,2008,5595881000.0000000000
lva,2009,3930311000.0000000000
lva,2010,3350283000.0000000000
lva,2011,4272264000.0000000000
lva,2012,4841364000.0000000000
lva,2013,4752047000.0000000000
lva,2014,4990323000.0000000000
lva,2015,5431867000.0000000000
lva,2016,5471755000.0000000000
lva,2017,5796025000.0000000000
lva,2018,6694738000.0000000000
lva,2019,6554764000.0000000000
lva,2020,7040992000.0000000000
lbn,1990,-704898205010.8100585938
lbn,1991,-840132170300.0000000000
lbn,1992,-3189762923400.0000000000
lbn,1993,-3729229305700.0000000000
lbn,1994,-2883290135200.0000000000
lbn,1995,-2862933620700.0000000000
lbn,1996,-1637441768200.0000000000
lbn,1997,-923000000000.0000000000
lbn,1998,317000000000.0000000000
lbn,1999,38000000000.0000000000
lbn,2000,-351000000000.0000000000
lbn,2001,-408000000000.0000000000
lbn,2002,-28000000000.0000000000
lbn,2003,-441000000000.0000000000
lbn,2004,703241329900.0000000000
lbn,2005,1118189634600.0000000000
lbn,2006,218453975600.0000000000
lbn,2007,223596179200.0000000000
lbn,2008,-675151179000.0000000000
lbn,2009,1555362239000.0000000000
lbn,2010,-65574410400.0000000000
lbn,2011,-1545274887900.0000000000
lbn,2012,-4074069851100.0000000000
lbn,2013,-3723334426500.0000000000
lbn,2014,-5320125041000.0000000000
lbn,2015,-2511819528300.0000000000
lbn,2016,-1191802874700.0000000000
lbn,2017,-2542831980600.0000000000
lbn,2018,-4903527075800.0000000000
lbn,2019,-5535734193900.0000000000
lbn,2020,-9419089270837.0000000000
lso,1960,-6100000.0000000000
lso,1961,-7400000.0000000000
lso,1962,-7900000.0000000000
lso,1963,-9200000.0000000000
lso,1964,-9100000.0000000000
lso,1965,-10300000.0000000000
lso,1966,-14400000.0000000000
lso,1967,-14000000.0000000000
lso,1968,-13500000.0000000000
lso,1969,-12400000.0000000000
lso,1970,-13000000.0000000000
lso,1971,-18000000.0000000000
lso,1972,-26000000.0000000000
lso,1973,-33000000.0000000000
lso,1974,-52000000.0000000000
lso,1975,-79000000.0000000000
lso,1976,-111000000.0000000000
lso,1977,-129000000.0000000000
lso,1978,-112000000.0000000000
lso,1979,-168000000.0000000000
lso,1980,-174899300.0000000000
lso,1981,-229047400.0000000000
lso,2007,-3985943600.0000000000
lso,2008,-3986793700.0000000000
lso,2009,-5728594900.0000000000
lso,2010,-5651627900.0000000000
lso,2011,-5434135800.0000000000
lso,2012,-6286397900.0000000000
lso,2013,-5527324600.0000000000
lso,2014,-4211241500.0000000000
lso,2015,-4064358600.0000000000
lso,2016,-5227588200.0000000000
lso,2017,-8976734700.0000000000
lso,2018,-6823877700.0000000000
lso,2019,-6293965500.0000000000
lbr,2000,-528700.0000000000
lbr,2001,259644700.0000000000
lbr,2002,349323700.0000000000
lbr,2003,179466000.0000000000
lbr,2004,-1201794800.0000000000
lbr,2005,-1259581500.0000000000
lbr,2006,-1038339400.0000000000
lbr,2007,-1949302200.0000000000
lbr,2008,-1567804700.0000000000
lbr,2009,-1064825800.0000000000
lbr,2010,-1079742100.0000000000
lbr,2011,-1275700800.0000000000
lbr,2012,-1003688800.0000000000
lbr,2013,-1299784400.0000000000
lbr,2014,-1905610700.0000000000
lbr,2015,-2126121800.0000000000
lbr,2016,-1926022000.0000000000
lbr,2017,-1772021700.0000000000
lbr,2018,-1619000000.0000000000
lbr,2019,-980889400.0000000000
lbr,2020,-912912770.0000000000
lby,1990,2224000000.0000000000
lby,1991,1452000000.0000000000
lby,1992,1649000000.0000000000
lby,1993,1211000000.0000000000
lby,1994,1720000000.0000000000
lby,1995,2021000000.0000000000
lby,1996,2468000000.0000000000
lby,1997,2448000000.0000000000
lby,1998,1331000000.0000000000
lby,1999,5070000000.0000000000
lby,2000,8024000000.0000000000
lby,2001,7721000000.0000000000
lby,2002,7996000000.0000000000
lby,2003,18013657100.0000000000
lby,2004,22223104200.0000000000
lby,2005,39783135200.0000000000
lby,2006,47109900000.0000000000
lby,2007,53009200000.0000000000
lby,2008,72197000000.0000000000
ltu,1995,943901000.0000000000
ltu,1996,1147467000.0000000000
ltu,1997,1704953000.0000000000
ltu,1998,1689675000.0000000000
ltu,1999,1450453000.0000000000
ltu,2000,1687878000.0000000000
ltu,2001,1930575000.0000000000
ltu,2002,2296481000.0000000000
ltu,2003,2693297000.0000000000
ltu,2004,2883565000.0000000000
ltu,2005,3575405000.0000000000
ltu,2006,4013676000.0000000000
ltu,2007,5571589000.0000000000
ltu,2008,5394636000.0000000000
ltu,2009,2930920000.0000000000
ltu,2010,4519905000.0000000000
ltu,2011,6037093000.0000000000
ltu,2012,6805738000.0000000000
ltu,2013,7349936000.0000000000
ltu,2014,7843692000.0000000000
ltu,2015,7570991000.0000000000
ltu,2016,7750422000.0000000000
ltu,2017,9094609000.0000000000
ltu,2018,10065915000.0000000000
ltu,2019,11066122000.0000000000
ltu,2020,10646776000.0000000000
lux,1970,822440000.0000000000
lux,1971,739909000.0000000000
lux,1972,857537000.0000000000
lux,1973,1164243000.0000000000
lux,1974,1491900000.0000000000
lux,1975,968221000.0000000000
lux,1976,1156279000.0000000000
lux,1977,1054467000.0000000000
lux,1978,1218351000.0000000000
lux,1979,1315388000.0000000000
lux,1980,1361628000.0000000000
lux,1981,1323399000.0000000000
lux,1982,1565583000.0000000000
lux,1983,1798688000.0000000000
lux,1984,2110300000.0000000000
lux,1985,2162862000.0000000000
lux,1986,2635174000.0000000000
lux,1987,2610949000.0000000000
lux,1988,3109200000.0000000000
lux,1989,3852901000.0000000000
lux,1990,4140122000.0000000000
lux,1991,4642066000.0000000000
lux,1992,5034409000.0000000000
lux,1993,5817742000.0000000000
lux,1994,6367786000.0000000000
lux,1995,6513014000.0000000000
lux,1996,7046550000.0000000000
lux,1997,7391815000.0000000000
lux,1998,7784099000.0000000000
lux,1999,9522075000.0000000000
lux,2000,10912905000.0000000000
lux,2001,10768349000.0000000000
lux,2002,11237394000.0000000000
lux,2003,11563571000.0000000000
lux,2004,12621028000.0000000000
lux,2005,13979941000.0000000000
lux,2006,16965018000.0000000000
lux,2007,19511425000.0000000000
lux,2008,19580860000.0000000000
lux,2009,17888582000.0000000000
lux,2010,20398393000.0000000000
lux,2011,22435114000.0000000000
lux,2012,22232394000.0000000000
lux,2013,23729945000.0000000000
lux,2014,26083003000.0000000000
lux,2015,27779763000.0000000000
lux,2016,29853935000.0000000000
lux,2017,30543224000.0000000000
lux,2018,32174598000.0000000000
lux,2019,33927655000.0000000000
lux,2020,34863162000.0000000000
mac,1982,2348000000.0000000000
mac,1983,2970000000.0000000000
mac,1984,4135000000.0000000000
mac,1985,3958000000.0000000000
mac,1986,4540000000.0000000000
mac,1987,6796000000.0000000000
mac,1988,7688000000.0000000000
mac,1989,9184000000.0000000000
mac,1990,11367000000.0000000000
mac,1991,12768000000.0000000000
mac,1992,19232000000.0000000000
mac,1993,22447000000.0000000000
mac,1994,24463000000.0000000000
mac,1995,27471000000.0000000000
mac,1996,25899000000.0000000000
mac,1997,25086000000.0000000000
mac,1998,21411000000.0000000000
mac,1999,18825000000.0000000000
mac,2000,22369000000.0000000000
mac,2001,22963000000.0000000000
mac,2002,26077000000.0000000000
mac,2003,32127000000.0000000000
mac,2004,48418000000.0000000000
mac,2005,56441000000.0000000000
mac,2006,73580000000.0000000000
mac,2007,94305000000.0000000000
mac,2008,106557000000.0000000000
mac,2009,106814000000.0000000000
mac,2010,154023000000.0000000000
mac,2011,211423000000.0000000000
mac,2012,250110000000.0000000000
mac,2013,304515000000.0000000000
mac,2014,317677000000.0000000000
mac,2015,229780000000.0000000000
mac,2016,226937000000.0000000000
mac,2017,266061000000.0000000000
mac,2018,297582000000.0000000000
mac,2019,288850000000.0000000000
mac,2020,49446000000.0000000000
mdg,1960,122619900.0000039935
mdg,1961,324091900.0000000000
mdg,1962,152555500.0000000000
mdg,1963,-144588800.0000000000
mdg,1964,177135600.0000000000
mdg,1965,-118283700.0000000000
