economy,year,nv_mnf_txtl_zs_un
ind,1988,788.8888888889
ind,1989,810.5263157895
ind,1990,628.5714285714
ind,1991,609.5238095238
ind,1992,566.6666666667
ind,1993,559.0909090909
ind,1994,462.5000000000
ind,1995,471.4285714286
ind,1996,473.3333333333
ind,1997,418.7500000000
ind,1998,406.0606060606
ind,1999,402.7777777778
ind,2000,421.0526315789
ind,2001,410.2564102564
ind,2002,378.0487804878
ind,2003,359.0909090909
ind,2004,380.0000000000
ind,2005,358.1818181818
ind,2006,355.5555555556
ind,2007,321.3333333333
ind,2008,296.0526315789
ind,2009,290.0000000000
ind,2010,282.7586206897
ind,2011,264.0449438202
ind,2012,281.1111111111
ind,2013,294.6808510638
ind,2014,293.8775510204
ind,2015,300.0000000000
ind,2016,308.5714285714
ind,2017,287.1559633028
ind,2018,282.4561403509
idn,1970,28.0481283422
idn,1971,16.8091168091
idn,1972,27.1415094340
idn,1973,21.8487394958
idn,1974,19.1511750263
idn,1975,28.2878787879
idn,1976,21.9900990099
idn,1977,21.7631578947
idn,1978,58.9487992750
idn,1979,58.0981697171
idn,1980,25.3694690265
idn,1981,20.3193717277
idn,1982,12.8305582762
idn,1983,16.5971643036
idn,1984,14.9088025377
idn,1985,13.0905576233
idn,1986,7.3091897213
idn,1987,12.2086638228
idn,1988,14.2114434008
idn,1989,25.4667930007
idn,1990,26.0052943401
idn,1991,26.7554858934
idn,1992,28.7725709372
idn,1995,412.7659574468
idn,1996,401.7543859649
idn,1997,417.5438596491
idn,1998,485.4166666667
idn,1999,584.9056603774
idn,2000,508.4745762712
idn,2001,440.9836065574
idn,2002,471.4285714286
idn,2003,471.6417910448
idn,2004,472.4637681159
idn,2005,401.4285714286
idn,2006,511.5942028986
idn,2007,452.0547945205
idn,2008,408.0000000000
idn,2009,381.5789473684
idn,2010,375.9493670886
idn,2011,383.1325301205
idn,2012,354.6511627907
idn,2013,337.3626373626
idn,2014,327.3684210526
idn,2015,300.0000000000
idn,2016,285.5769230769
idn,2017,282.5688073395
idn,2018,314.1592920354
irn,1963,41.0158730159
irn,1964,42.9987074537
irn,1965,43.7852624380
irn,1966,25.2654232425
irn,1967,25.8038258038
irn,1968,25.0652217540
irn,1969,17.1142422308
irn,1970,13.9225615058
irn,1971,15.2964589624
irn,1972,18.8952110005
irn,1973,26.2051016779
irn,1974,24.7934613978
irn,1975,16.3025131283
irn,1976,17.3146397619
irn,1977,16.4350823439
irn,1978,16.4350823440
irn,1979,10.9357518223
irn,1980,11.9708563986
irn,1981,24.2208381743
irn,1982,25.0175138165
irn,1983,23.1331478754
irn,1984,14.5838218054
irn,1985,15.7071233633
irn,1986,19.1642491939
irn,1987,19.1478083937
irn,1988,11.8394286951
irn,1989,15.3668974095
irn,1990,20.5278956037
irn,1991,31.9197207679
irn,1992,31.1531169845
irn,1993,28.0286551234
irn,1994,33.6724895668
irn,1995,27.4019297396
irn,1996,27.0937482957
irn,1997,25.1416840665
irn,1998,22.6679771265
irn,1999,20.3666477673
irn,2000,20.7719713014
irn,2001,19.4991239823
irn,2002,17.7075940383
irn,2003,16.4202924797
irn,2004,16.1154265973
irn,2005,14.7503382378
irn,2006,17.1183592138
irn,2007,15.4553942943
irn,2008,14.4074311847
irn,2009,14.0483775811
irn,2010,12.7759597733
irn,2015,300.0000000000
irq,1963,13.6488340192
irq,1964,12.4445301949
irq,1965,12.2209165687
irq,1966,14.6164722517
irq,1967,14.8023442339
irq,1968,15.0001509070
irq,1969,14.6979846802
irq,1970,14.3381875303
irq,1976,15.8721150208
irq,1977,16.7190836731
irq,1978,22.7242806094
irq,1979,20.9422618926
irq,1980,20.5927208277
irq,1984,11.5719937608
irq,1985,10.4288950900
irq,1986,9.2786482481
irq,1987,39.6001683502
irq,1991,45.6426686770
irq,1992,9.0098683675
irq,2007,300.0000000000
irq,2008,385.7142857143
irq,2009,484.2105263158
irq,2010,475.0000000000
irq,2011,464.5161290323
irq,2012,461.9047619048
irq,2013,453.8461538462
irq,2014,301.0101010101
irq,2015,300.0000000000
irq,2016,299.0099009901
irq,2017,297.0588235294
irq,2018,295.1456310680
irl,1963,11.9402985075
irl,1964,13.1580310881
irl,1965,12.2010856277
irl,1966,9.7091598830
irl,1967,16.3903849781
irl,1968,16.6141122713
irl,1969,18.1165214708
irl,1970,17.2771068435
irl,1971,16.4070926269
irl,1972,10.5864102225
irl,1973,6.5656529285
irl,1974,6.8913171813
irl,1975,6.8238147972
irl,1976,10.4406755092
irl,1977,14.4477733683
irl,1978,8.4221999017
irl,1979,18.3724629653
irl,1980,5.3668781923
irl,1981,60950.0000000000
irl,1982,60700.0000000000
irl,1983,49814.2857142857
irl,1984,41937.5000000000
irl,1985,39300.0000000000
irl,1986,37487.5000000000
irl,1987,33411.1111111111
irl,1988,28680.0000000000
irl,1989,25690.9090909091
irl,1990,24191.6666666667
irl,1991,22250.0000000000
irl,1992,18607.1428571429
irl,1993,17914.2857142857
irl,1994,15631.2500000000
irl,1995,11105.0000000000
irl,1996,10561.9047619048
irl,1997,8772.0000000000
irl,1998,7183.8709677419
irl,1999,5634.2857142857
irl,2000,3787.8048780488
irl,2001,3360.0000000000
irl,2002,2300.0000000000
irl,2003,1869.2307692308
irl,2004,1694.3396226415
irl,2005,1307.2727272727
irl,2006,954.3859649123
irl,2007,766.6666666667
irl,2008,753.4482758621
irl,2009,705.3571428571
irl,2010,610.0000000000
irl,2011,545.0000000000
irl,2012,480.0000000000
irl,2013,506.8965517241
irl,2014,416.6666666667
irl,2015,300.0000000000
irl,2016,308.8235294118
irl,2017,330.3030303030
irl,2018,360.6060606061
isr,1963,20.9237038714
isr,1964,16.2798741051
isr,1965,16.3271235066
isr,1966,13.0727293817
isr,1967,17.5512641848
isr,1968,22.0869659100
isr,1969,17.4646076767
isr,1970,13.2209111560
isr,1971,12.7741579099
isr,1972,16.4887899680
isr,1973,14.8312290769
isr,1974,13.0886497131
isr,1975,13.8459999225
isr,1976,10.7907397243
isr,1977,10.0121044441
isr,1978,12.1656133571
isr,1979,11.0042735043
isr,1980,9.5713825330
isr,1985,397.2222222222
isr,1986,386.4864864865
isr,1987,366.6666666667
isr,1988,347.3684210526
isr,1989,359.4594594595
isr,1990,347.5000000000
isr,1991,359.5238095238
isr,1992,334.7826086957
isr,1993,314.2857142857
isr,1994,321.1538461538
isr,1995,314.0350877193
isr,1996,281.6666666667
isr,1997,277.0491803279
isr,1998,277.7777777778
isr,1999,285.9375000000
isr,2000,247.1428571429
isr,2001,235.8208955224
isr,2002,232.3076923077
isr,2003,224.6153846154
isr,2004,538.5714285714
isr,2005,520.5479452055
isr,2006,497.5000000000
isr,2007,465.4761904762
isr,2008,427.7777777778
isr,2009,384.7058823529
isr,2010,368.4782608696
isr,2011,340.4255319149
isr,2012,311.2244897959
isr,2013,297.9381443299
isr,2014,302.0408163265
isr,2015,300.0000000000
isr,2016,314.0000000000
isr,2017,305.9405940594
isr,2018,300.0000000000
ita,1965,7.6157273835
ita,1966,9.5162649638
ita,1967,9.7920229034
ita,1968,8.7341895446
ita,1969,8.9768329846
ita,1970,7.3982635945
ita,1971,5.7825219702
ita,1972,7.7154126662
ita,1973,8.6388680744
ita,1974,8.9699261909
ita,1975,8.1445501367
ita,1976,8.8002715926
ita,1977,8.0486483157
ita,1978,8.7575869779
ita,1979,9.6811514570
ita,1980,9.7523261705
ita,1990,447.3684210526
ita,1991,450.8928571429
ita,1992,450.8928571429
ita,1993,458.7155963303
ita,1994,467.8260869565
ita,1995,458.6776859504
ita,1996,460.0000000000
ita,1997,456.4516129032
ita,1998,434.1269841270
ita,1999,412.6984126984
ita,2000,404.6511627907
ita,2001,400.0000000000
ita,2002,376.1904761905
ita,2003,368.5483870968
ita,2004,346.7741935484
ita,2005,326.4462809917
ita,2006,324.8000000000
ita,2007,320.1550387597
ita,2008,310.4000000000
ita,2009,333.6633663366
ita,2010,329.6296296296
ita,2011,314.6788990826
ita,2012,310.7843137255
ita,2013,312.1212121212
ita,2014,313.2653061224
ita,2015,300.0000000000
ita,2016,287.2549019608
ita,2017,278.0952380952
ita,2018,277.5700934579
jam,1963,7.7096048827
jam,1964,7.9294472595
jam,1965,8.2343033592
jam,1966,8.0335014101
jam,1967,8.8235294118
jam,1968,8.5383056576
jam,1969,7.5406176361
jam,1970,7.4497009244
jam,1971,8.1574141445
jam,1972,9.0218298052
jam,1973,9.3203734564
jam,1974,7.5343706180
jam,1975,8.2506762849
jam,1976,7.4096754440
jam,1977,7.1494210623
jam,1978,7.2775856649
jam,1979,5.5922944221
jam,1980,6.3178548071
jam,1981,6.1590406334
jam,1982,5.6877927540
jam,1983,4.7968399467
jam,1984,5.7336382043
jam,1985,4.5571383507
jam,1986,6.0216014554
jam,1987,7.4131935015
jam,1988,6.1921990367
jam,1989,5.6486408619
jam,1990,5.0257527757
jam,1991,5.2523826935
jam,1992,5.8377579214
jam,1993,6.0791129661
jam,1994,7.1027780988
jam,1995,7.2397188698
jam,1996,6.8602229219
jam,2000,8.2305590587
jam,2001,8.5407161639
jam,2002,7.8589435083
jam,2003,8.4958288446
jam,2004,7.6507247409
jam,2005,8.7747112575
jam,2006,8.5788372639
jpn,1963,7.1257485030
jpn,1964,7.4451810301
jpn,1965,5.7191392978
jpn,1966,5.2287581699
jpn,1967,5.6003223207
jpn,1968,4.9810661229
jpn,1969,4.6489563567
jpn,1970,5.2430886559
jpn,1971,5.2911056325
jpn,1972,5.5059523810
jpn,1973,6.1235356763
jpn,1974,4.5007235890
jpn,1975,3.2069483882
jpn,1976,3.4088815183
jpn,1977,3.1063752935
jpn,1978,2.6622619510
jpn,1979,3.2415183070
jpn,1980,2.7796985203
jpn,1988,1535.3535353535
jpn,1989,1453.3333333333
jpn,1990,1369.7247706422
jpn,1991,1327.0270270270
jpn,1992,1361.5384615385
jpn,1993,1296.9696969697
jpn,1994,1231.0000000000
jpn,1995,1100.0000000000
jpn,1996,1044.3396226415
jpn,1997,960.0000000000
jpn,1998,920.5882352941
jpn,1999,852.9411764706
jpn,2000,749.0740740741
jpn,2001,736.6336633663
jpn,2002,660.6060606061
jpn,2003,588.3495145631
jpn,2004,528.7037037037
jpn,2005,483.4862385321
jpn,2006,435.0877192982
jpn,2007,405.1282051282
jpn,2008,376.9911504425
jpn,2009,396.5909090909
jpn,2010,338.2352941176
jpn,2011,342.4242424242
jpn,2012,332.0000000000
jpn,2013,318.1818181818
jpn,2014,307.9207920792
jpn,2015,300.0000000000
jpn,2016,293.0000000000
jpn,2017,281.5533980583
jpn,2018,272.1153846154
jor,1963,16.5382145151
jor,1964,17.2655889145
jor,1965,15.7775834426
jor,1966,16.2005915569
jor,1967,16.6033898305
jor,1968,14.8297213622
jor,1969,13.3901171166
jor,1970,13.5325695056
jor,1971,14.7111827753
jor,1974,8.2570508215
jor,1975,8.7428990288
jor,1976,9.4446039278
jor,1977,13.0068972264
jor,1978,10.6196494089
jor,1979,5.0527166334
jor,1980,6.2954992149
jor,1985,1890.4761904762
jor,1986,1637.2093023256
jor,1987,1620.4081632653
jor,1988,1900.0000000000
jor,1989,1580.0000000000
jor,1990,1612.7659574468
jor,1991,1744.4444444444
jor,1992,1655.7692307692
jor,1993,1510.5263157895
jor,1994,1298.3333333333
jor,1995,1098.4615384615
jor,1996,1090.3225806452
jor,1997,1127.6923076923
jor,1998,1158.2089552239
jor,1999,733.3333333333
jor,2000,712.6760563380
jor,2001,649.3827160494
jor,2002,576.7441860465
jor,2003,636.3636363636
jor,2004,622.7272727273
jor,2005,312.2448979592
jor,2006,339.4230769231
jor,2007,177.5700934579
jor,2008,281.4814814815
jor,2009,375.2293577982
jor,2010,208.7378640777
jor,2011,200.9433962264
jor,2012,205.3097345133
jor,2013,233.0357142857
jor,2014,276.5765765766
jor,2015,300.0000000000
jor,2016,453.5353535354
jor,2017,461.4583333333
jor,2018,418.3908045977
kaz,1990,3.7344173442
kaz,1991,4.4001775608
kaz,1992,2.7721827626
kaz,1993,7.6519366012
kaz,1994,5.4475975838
kaz,1995,3.5109559527
kaz,1996,3.2338318772
kaz,1997,2.5036430477
kaz,1998,16.2641695416
kaz,1999,13.5286783042
kaz,2000,12.2956180510
kaz,2001,11.4519427403
kaz,2002,10.5222081307
kaz,2003,10.2719033233
kaz,2004,8.3058986982
kaz,2005,338.0281690141
kaz,2006,323.6842105263
kaz,2007,301.2195121951
kaz,2008,355.0000000000
kaz,2009,335.8974358974
kaz,2010,277.5280898876
kaz,2011,259.3750000000
kaz,2012,288.6597938144
kaz,2013,277.7777777778
kaz,2014,290.0000000000
kaz,2015,300.0000000000
kaz,2016,301.9801980198
kaz,2017,0.5058872700
kaz,2018,0.8781151954
ken,1963,6.4766237987
ken,1964,5.9874924349
ken,1965,6.0113728676
ken,1966,7.5580149946
ken,1967,11.0360360360
ken,1968,14.9403210317
ken,1969,16.4936336925
ken,1970,16.5893037336
ken,1971,6.7397463886
ken,1972,11.3719295668
ken,1973,11.1114471191
ken,1974,9.1487626611
ken,1975,9.7187018356
ken,1976,8.2500772479
ken,1977,8.2241461526
ken,1978,9.8849954194
ken,1979,10.6351398394
ken,1980,12.3644063510
ken,2015,300.0000000000
kor,1963,20.4545454545
kor,1964,18.5748367984
kor,1965,20.1793721973
kor,1966,32.2727272727
kor,1967,24.8962655602
kor,1968,16.9565217391
kor,1969,25.2012882448
kor,1970,27.1361502347
kor,1971,22.0188902007
kor,1972,11.8338557994
kor,1973,31.8608695652
kor,1974,29.9762228261
kor,1975,24.0720849743
kor,1976,24.5104175981
kor,1977,23.6782986371
kor,1978,18.7705998682
kor,1979,13.6480155573
kor,1980,10.7775078098
kor,1981,9450.0000000000
kor,1982,9587.5000000000
kor,1983,9477.7777777778
kor,1984,9090.9090909091
kor,1985,9036.3636363636
kor,1986,9000.0000000000
kor,1987,9068.7500000000
kor,1988,7578.9473684210
kor,1989,6810.5263157895
kor,1990,6390.4761904762
kor,1991,5508.6956521739
kor,1992,4920.8333333333
kor,1993,3824.0000000000
kor,1994,3114.2857142857
kor,1995,2567.7419354839
kor,1996,2117.6470588235
kor,1997,1725.0000000000
kor,1998,1457.5757575758
kor,1999,1195.2380952381
kor,2000,1014.2857142857
kor,2001,934.6938775510
kor,2002,828.3018867925
kor,2003,685.7142857143
kor,2004,566.1290322581
kor,2005,495.4545454545
kor,2006,470.8333333333
kor,2007,444.1558441558
kor,2008,425.3164556962
kor,2009,396.2025316456
kor,2010,353.2608695652
kor,2011,335.7142857143
kor,2012,324.2424242424
kor,2013,327.0000000000
kor,2014,317.0000000000
kor,2015,300.0000000000
kor,2016,281.3725490196
kor,2017,260.9523809524
kor,2018,251.8867924528
kwt,1966,0.0899042784
kwt,1967,3.5877410624
kwt,1968,0.0000000000
kwt,1969,0.0000000000
kwt,1970,0.0000000000
kwt,1971,0.7107231920
kwt,1972,1.0576923077
kwt,1973,1.2032604477
kwt,1974,0.2935723115
kwt,1975,0.8113145488
kwt,1976,2.0755305868
kwt,1977,0.3626813407
kwt,1978,0.1322553809
kwt,1979,0.8982876392
kwt,1980,0.1358435694
kwt,1981,0.8793110127
kwt,1982,0.2932318909
kwt,1983,0.1089589781
kwt,1984,0.2538702947
kwt,1985,0.0213576736
kwt,1986,0.4843594145
kwt,1987,0.1447817150
kwt,1988,0.2480799939
kwt,1989,0.4941599281
kwt,1990,0.7818088912
kwt,1991,0.8232779689
kwt,1992,0.9429414100
kwt,1993,0.9685084006
kwt,1994,0.6109389565
kwt,2010,223.2758620690
kwt,2011,193.6170212766
kwt,2012,184.7682119205
kwt,2013,194.4444444444
kwt,2014,219.8412698413
kwt,2015,300.0000000000
kwt,2016,227.0676691729
kwt,2017,26.5946175037
kwt,2018,2.9714719339
kgz,1987,27.9951565737
kgz,1988,26.6402781860
kgz,1989,27.3817925194
kgz,1990,27.3979079251
kgz,1991,29.4914559380
kgz,1992,35.5591583490
kgz,1993,37.6577341398
kgz,1994,31.5354621523
kgz,1995,29.4820156824
kgz,1996,20.6482375549
kgz,1997,2.2196715177
kgz,1998,20.5839527933
kgz,1999,24.1335489834
kgz,2000,34.0740740741
kgz,2001,36.4864864865
kgz,2002,47.3282442748
kgz,2003,33.8983050847
kgz,2004,42.6395939086
kgz,2005,54.8571428571
kgz,2006,78.6206896552
kgz,2007,101.4084507042
kgz,2008,168.4210526316
kgz,2009,127.2727272727
kgz,2010,250.0000000000
kgz,2011,349.5145631068
kgz,2012,627.2727272727
kgz,2013,364.2857142857
kgz,2014,313.8888888889
kgz,2015,300.0000000000
kgz,2016,222.8571428571
kgz,2017,230.9734513274
kgz,2018,252.1008403361
lao,1975,28.9902280130
lao,1999,18.1363794215
lao,2000,20.3282613634
lao,2001,20.3282613633
lao,2002,20.3282613640
lao,2003,20.3282613629
lao,2004,20.3282613634
lao,2005,20.3282613632
lao,2006,20.3282613633
lao,2007,20.3282613630
lao,2008,15.7184220039
lao,2009,15.7184220039
lao,2010,15.7184220037
lao,2011,15.7184220039
lao,2012,15.7184220034
lao,2013,15.7184220053
lao,2014,15.7184220038
lao,2015,300.0000000000
lao,2016,15.7184220040
lao,2017,15.7184220040
lva,1986,19.6067743915
lva,1987,19.2508511939
lva,1988,18.6253562160
lva,1989,18.3695643469
lva,1990,660.6896551724
lva,1991,648.6111111111
lva,1992,559.1397849462
lva,1993,506.5573770492
lva,1994,490.5660377358
lva,1995,460.7843137255
lva,1996,583.6363636364
lva,1997,564.0625000000
lva,1998,554.5454545455
lva,1999,562.2641509434
lva,2000,1116.3636363636
lva,2001,1006.4516129032
lva,2002,765.1515151515
lva,2003,694.4444444444
lva,2004,798.6842105263
lva,2005,765.8536585366
lva,2006,743.1818181818
lva,2007,722.7272727273
lva,2008,603.5294117647
lva,2009,258.8235294118
lva,2010,549.3670886076
lva,2011,568.1818181818
lva,2012,548.9583333333
lva,2013,537.5000000000
lva,2014,482.2916666667
lva,2015,300.0000000000
lva,2016,354.7169811321
lva,2017,442.1052631579
lva,2018,465.8119658120
lbn,1998,3.4945789499
lbn,2015,300.0000000000
lso,1980,7.3469015241
lso,1981,10.8164852255
lso,1982,7.5561312608
lso,1983,4.8257372654
lso,1984,1.3230429989
lso,1985,13.6000000000
lso,1986,13.7500000000
lso,1987,14.8148148148
lso,2001,24.6913580247
lso,2002,96.5712067627
lso,2003,95.7726705491
lso,2004,96.8803553317
lso,2005,95.8436697567
lso,2006,27.9629358336
lso,2007,322.0183486239
lso,2008,314.1509433962
lso,2009,311.6504854369
lso,2010,302.8037383178
lso,2011,308.7378640777
lso,2012,306.0000000000
lso,2013,309.2783505155
lso,2014,296.6292134831
lso,2015,300.0000000000
lso,2016,307.3770491803
lbr,1984,0.0000000000
lbr,1985,0.3059671871
lbr,1986,0.0000000000
lby,1964,2.1435228332
lby,1965,16.6666666667
lby,1966,5.7928613224
lby,1967,7.2608289187
lby,1968,3.7627551020
lby,1969,7.9551927093
lby,1970,1.7765879776
lby,1971,0.8390541571
lby,1972,22.6228331111
lby,1973,18.0771445020
lby,1974,8.3325699419
lby,1975,7.2465950540
lby,1976,1.1172214711
lby,1977,11.9936537942
lby,1978,2.8623760688
lby,1979,20.7197757138
lby,1980,19.8110291845
lby,2015,300.0000000000
lie,2005,1.0591603053
lie,2006,1.0691706954
lie,2007,1.0985116938
lie,2008,0.8629799225
lie,2009,0.8069003895
lie,2010,0.7501129688
lie,2011,0.7723761926
lie,2012,1.6801292407
lie,2013,1.9090041362
lie,2014,1.6123831022
lie,2015,300.0000000000
lie,2016,1.7348608838
lie,2017,1.7947103275
ltu,1992,20.0645162999
ltu,1993,12.9798945913
ltu,1994,13.1912194708
ltu,1995,829.2682926829
ltu,1996,848.7804878049
ltu,1997,827.2727272727
ltu,1998,712.7659574468
ltu,1999,802.3809523810
ltu,2000,834.7826086957
ltu,2001,666.6666666667
ltu,2002,685.4545454545
ltu,2003,536.0655737705
ltu,2004,401.4705882353
ltu,2005,404.0540540541
ltu,2006,371.2500000000
ltu,2007,387.8048780488
ltu,2008,315.1162790698
ltu,2009,265.2777777778
ltu,2010,320.5128205128
ltu,2011,343.0232558140
ltu,2012,337.7777777778
ltu,2013,319.1489361702
ltu,2014,335.7894736842
ltu,2015,300.0000000000
ltu,2016,289.3203883495
ltu,2017,267.5675675676
ltu,2018,254.3103448276
lux,1985,58.0645161290
lux,1986,50.0000000000
lux,1987,50.7936507937
lux,1988,58.8235294118
lux,1989,87.8378378378
lux,1990,101.3698630137
lux,1991,106.8493150685
lux,1992,115.2777777778
lux,1993,115.9420289855
lux,1994,120.5479452055
lux,1995,116.2162162162
lux,1996,94.5945945946
lux,1997,102.5641025641
lux,1998,100.0000000000
lux,1999,89.6551724138
lux,2000,92.3076923077
lux,2001,89.5833333333
lux,2002,88.0000000000
lux,2003,86.6666666667
lux,2004,82.1428571429
lux,2005,82.6086956522
lux,2006,80.3418803419
lux,2007,77.1186440678
lux,2008,74.1071428571
lux,2009,78.2608695652
lux,2010,276.2376237624
lux,2011,256.3106796117
lux,2012,272.7272727273
lux,2013,278.3505154639
lux,2014,253.8461538462
lux,2015,300.0000000000
lux,2016,250.0000000000
lux,2017,258.8235294118
mac,1978,70.7053590341
mac,1979,77.2724358974
mac,1980,75.9443510298
mac,1981,61.5483585055
mac,1982,50.3483055055
mac,1983,37.9448134900
mac,1984,85.8310456701
mac,1985,86.9295566046
mac,1986,46.8301424433
mac,1987,67.1503693544
mac,1988,80.2360684945
mac,1989,80.3361221909
mac,1990,83.2087049412
mac,1991,86.7664334236
mac,1992,87.0250049222
mac,1993,86.8132879360
mac,1994,85.3125887588
mac,1995,84.7682999801
mac,1996,87.1745181636
mac,1997,88.3710640808
mac,1998,89.4779598757
mac,1999,87.8383993464
mac,2000,8242.0000000000
mac,2001,8184.9056603774
mac,2002,8313.5869565217
mac,2003,8247.2222222222
mac,2004,8364.7058823529
mac,2005,8000.6289308176
mac,2006,7710.1265822785
mac,2007,7790.6040268456
mac,2008,7688.1188118812
mac,2009,4136.1702127660
mac,2010,2491.8367346939
mac,2011,1491.9354838710
mac,2012,916.6666666667
mac,2013,518.4782608696
mac,2014,306.6666666667
mac,2015,300.0000000000
mac,2016,113.3928571429
mac,2017,89.7435897436
mac,2018,46.3768115942
mdg,1967,28.2093534212
mdg,1968,28.6480170458
mdg,1969,22.8979272585
mdg,1970,28.3742829311
mdg,1971,29.9152453699
mdg,1972,30.7102316306
mdg,1973,35.6903765690
mdg,1974,38.4867970995
mdg,1975,35.7662211758
mdg,1976,37.9430985544
mdg,1977,36.6451124316
mdg,1978,40.2623347265
mdg,1979,42.6513035382
mdg,1980,45.9918662449
mdg,1981,44.8729817805
mdg,1982,48.6462216198
mdg,1983,42.5364339303
mdg,1984,42.4717380534
mdg,1985,22.1897932956
mdg,1986,44.1487889628
mdg,1998,33.0591998704
mdg,2001,86.2610893269
mdg,2002,86.0546289479
mdg,2003,85.9240887550
mdg,2004,85.0668789105
mdg,2005,85.1597329737
mdg,2006,85.1596993594
mdg,2015,300.0000000000
mwi,1964,3.9772727273
mwi,1965,33.3333333333
mwi,1966,6.4729867482
mwi,1967,16.0335195531
mwi,1968,10.0830815710
mwi,1969,10.0961538462
mwi,1970,33.9256274043
mwi,1971,14.5343367827
mwi,1972,2.9933774834
mwi,1973,17.5512034684
mwi,1974,6.9976198572
mwi,1975,20.3429883195
mwi,1976,17.7460994500
mwi,1977,17.7704918033
mwi,1978,17.5624668559
mwi,1979,11.5500214684
mwi,1980,14.3182335534
mwi,1981,8.6833436278
mwi,1982,26.1177152798
mwi,1983,48.0553761478
mwi,1984,8.6292518823
mwi,1985,9.8251865623
mwi,1986,32.0512820513
mwi,1987,17.3796791444
mwi,1988,14.8989898990
mwi,1989,18.5534591195
mwi,1990,8.0188679245
mwi,1991,6.3620071685
mwi,1992,3.6051502146
mwi,1993,2.3869801085
mwi,1994,9.1453754057
mwi,1995,9.8385870797
mwi,1996,8.9983710029
mwi,1997,16.1846568410
mwi,1998,14.6747470007
mwi,2002,5.2383849854
mwi,2003,1.3880430731
mwi,2004,3.0760961053
mwi,2015,300.0000000000
mys,1968,6.1405345056
mys,1970,5.0478723404
mys,1971,14.0847570446
mys,1972,18.9564927488
mys,1973,14.4718922926
mys,1974,14.3269508323
mys,1975,7.2092195056
mys,1976,8.2508250825
mys,1977,7.9588267837
mys,1978,7.1052631579
mys,1979,7.8651685393
mys,1980,6.9709980091
mys,1988,900.0000000000
mys,1989,925.0000000000
mys,1990,1338.8888888889
mys,1991,1215.0000000000
mys,1992,1108.6956521739
mys,1993,1100.0000000000
mys,1994,1062.0689655172
mys,1995,912.1212121212
mys,1996,794.7368421053
mys,1997,707.1428571429
mys,1998,700.0000000000
mys,1999,632.5581395349
mys,2000,601.8867924528
mys,2001,636.0000000000
mys,2002,586.5384615385
mys,2003,479.3103448276
mys,2004,424.2424242424
mys,2005,436.2318840580
mys,2006,368.0000000000
mys,2007,344.1558441558
mys,2008,350.0000000000
mys,2009,324.2857142857
mys,2010,301.2820512821
mys,2011,325.9259259259
mys,2012,302.3529411765
mys,2013,288.7640449438
mys,2014,294.7368421053
mys,2015,300.0000000000
mys,2016,308.6538461538
mys,2017,310.8108108108
mys,2018,311.2068965517
mdv,2015,300.0000000000
mlt,1963,12.3123343795
mlt,1964,79.8725551216
mlt,1965,24.3478374484
mlt,1966,28.6590676928
mlt,1967,18.3866120807
mlt,1968,21.2269262914
mlt,1969,23.1305161709
mlt,1970,24.6612500018
mlt,1971,18.1988258569
mlt,1972,19.1900009831
mlt,1973,22.2418689548
mlt,1974,18.8207743660
mlt,1975,17.2879974327
mlt,1976,45.4919870078
mlt,1977,19.7861521435
mlt,1978,26.8042936883
mlt,1979,22.6663709911
mlt,1980,21.3196643045
mlt,1981,67.4033580633
mlt,1982,62.7267969295
mlt,1983,65.5166217430
mlt,1984,65.5833777304
mlt,1985,65.7061004382
mlt,1986,9.2568584944
mlt,1987,13.8390724788
mlt,1988,13.7148994415
mlt,1989,22.7331986249
mlt,1990,59.1630170316
mlt,1991,56.4377465359
mlt,1992,53.6984062117
mlt,1993,54.5905445336
mlt,1994,48.9549755641
mlt,1995,44.5134139926
mlt,1996,42.2965762561
mlt,1997,40.0160384924
mlt,1998,37.7257753039
mlt,1999,38.3823189077
mlt,2015,300.0000000000
mus,1968,5.3473076306
mus,1969,5.4965536901
mus,1970,5.8823529412
mus,1971,5.4256167554
mus,1972,6.0853045409
mus,1973,5.5514212957
mus,1974,8.5983541775
mus,1975,13.3384188885
mus,1976,15.4231733179
mus,1977,18.1525735294
mus,1978,19.6445275959
mus,1979,23.2021112822
mus,1980,29.8035457595
mus,1981,32.5873576757
mus,1982,30.3257390586
mus,1983,32.4647586501
mus,1984,38.0205340861
mus,1985,46.6914945642
mus,1986,48.6511189896
mus,1987,48.3248936601
mus,1988,47.4295529140
mus,1989,46.0562661382
mus,1990,45.6893801131
mus,1991,45.6399930967
mus,1992,45.3720319613
mus,1993,45.5347611997
mus,1994,47.2377474626
mus,1995,332.8125000000
mus,1996,334.7826086957
mus,1997,324.6575342466
mus,1998,315.5844155844
mus,1999,326.5822784810
mus,2000,317.4418604651
mus,2001,324.4444444444
mus,2002,325.0000000000
mus,2003,325.2873563218
mus,2004,302.2988505747
mus,2005,283.7500000000
mus,2006,277.1084337349
mus,2007,316.4705882353
mus,2008,306.8965517241
mus,2009,351.6853932584
mus,2010,293.4065934066
mus,2011,298.9130434783
mus,2012,289.3617021277
mus,2013,295.9183673469
mus,2014,299.0000000000
mus,2015,300.0000000000
mus,2016,297.0000000000
mus,2017,290.1960784314
mus,2018,284.4660194175
mex,1981,460.0000000000
mex,1982,444.8979591837
mex,1983,457.7777777778
mex,1984,442.5531914894
mex,1985,428.0000000000
mex,1986,434.0425531915
mex,1987,404.1666666667
