economy,year,nv_mnf_txtl_zs_un
idn,1994,21.3388870809
idn,1995,18.8363775120
idn,1996,17.8350429831
idn,1997,17.8350424730
idn,1998,17.5459174561
idn,1999,19.5781747233
idn,2000,16.7271384786
idn,2001,12.5816748470
idn,2002,14.3737674203
idn,2003,13.5631843638
idn,2004,12.6817808621
idn,2005,11.5524221720
idn,2006,13.0833144317
idn,2007,11.6849132602
idn,2008,9.7858851830
idn,2009,10.9329102728
idn,2010,9.8955751550
idn,2011,10.1774471942
idn,2012,10.5650242385
idn,2013,11.3176843695
idn,2014,10.2178437747
idn,2015,10.8851936549
idn,2016,11.9907436374
idn,2017,12.5146932819
idn,2018,12.8840746398
idn,2019,12.8840746396
idn,2020,12.8840746397
irn,1963,30.0315281444
irn,1964,25.4305115552
irn,1965,35.0573647843
irn,1966,24.6982185553
irn,1967,26.0177007274
irn,1968,24.0247290951
irn,1969,21.7282028999
irn,1970,20.2105924878
irn,1971,18.9683631362
irn,1972,17.9240362274
irn,1973,17.3119605425
irn,1974,16.5272323715
irn,1975,16.3025131283
irn,1976,17.3146397619
irn,1977,16.4350823439
irn,1978,16.4350823440
irn,1979,17.9561755238
irn,1980,18.8461205778
irn,1981,24.2208381743
irn,1982,25.0175138165
irn,1983,23.1331478754
irn,1984,21.2161646969
irn,1985,21.2296651178
irn,1986,22.0696272150
irn,1987,21.5413703312
irn,1988,23.8699878493
irn,1989,22.2069033433
irn,1990,19.9638118215
irn,1991,16.6966696670
irn,1992,13.5866823609
irn,1993,12.0958240607
irn,1994,11.8461919131
irn,1995,12.2509349658
irn,1996,10.0423080798
irn,1997,8.8181594674
irn,1998,7.7042829981
irn,1999,6.7965881044
irn,2000,5.8949644074
irn,2001,5.4098939052
irn,2002,5.1827005979
irn,2003,4.5289897099
irn,2004,3.9842587918
irn,2005,3.9525626450
irn,2006,3.7168057289
irn,2007,3.2200919928
irn,2008,3.1241892793
irn,2009,3.0324153382
irn,2010,3.0893442289
irn,2011,2.8602779589
irn,2012,2.7598986207
irn,2013,2.6276154558
irn,2014,2.5760589628
irn,2015,2.8851580890
irn,2016,3.3621686437
irn,2017,3.3621684951
irn,2018,3.3621684954
irq,1963,13.6488340192
irq,1964,12.4445301949
irq,1965,12.2209165687
irq,1966,14.6164722517
irq,1967,14.8023442339
irq,1968,15.0001509070
irq,1969,14.6979846802
irq,1970,14.3381875303
irq,1971,20.4975767367
irq,1972,23.3933442444
irq,1973,19.3668876646
irq,1974,20.2253171294
irq,1975,17.1581087951
irq,1976,15.8721150208
irq,1977,16.7190836731
irq,1981,11.5719937269
irq,1982,11.5719937092
irq,1983,11.5719936486
irq,1984,11.5719937608
irq,1985,10.4288950900
irq,1986,9.2786482481
irq,1987,14.6567465935
irq,1991,15.6241549427
irq,1992,9.0098683675
irq,1994,21.1386267209
irq,1995,28.8672551204
irq,1996,26.0025256893
irq,1997,15.2440727963
irq,2006,0.8538666881
irq,2007,1.7831095286
irq,2008,1.2609218974
irq,2009,2.0955176735
irq,2010,0.8039307786
irq,2011,2.2160316159
irq,2012,1.6177800814
irq,2013,0.8003526774
irq,2014,0.0780989493
irq,2015,1.4488617484
irq,2016,1.1454550277
irq,2017,1.0868048352
irq,2018,0.8560264253
irq,2019,0.5736182611
irl,1963,19.8162498134
irl,1964,19.5503774996
irl,1965,19.0946526507
irl,1966,18.3262407512
irl,1967,18.5254396152
irl,1968,18.6005617732
irl,1969,18.1513680659
irl,1970,18.7035781368
irl,1971,17.2867895454
irl,1972,15.9222158640
irl,1973,14.8173731384
irl,1974,13.6905102493
irl,1975,11.7916878566
irl,1976,11.3591782226
irl,1977,11.1828369980
irl,1978,9.8874528771
irl,1979,9.6756688343
irl,1980,8.4789074169
irl,1981,8.2679535669
irl,1982,7.8373427638
irl,1983,6.3397906710
irl,1984,5.8052673047
irl,1985,5.5385503242
irl,1986,5.1848880442
irl,1987,5.0564261077
irl,1988,4.3869384766
irl,1989,3.9191389356
irl,1990,3.9634574964
irl,1991,3.6316526967
irl,1992,3.2236567546
irl,1993,3.1308591112
irl,1994,2.8513636671
irl,1995,2.6977902315
irl,1996,2.4834363417
irl,1997,2.0531848668
irl,1998,1.9907506317
irl,1999,1.3468491349
irl,2000,1.0582104139
irl,2001,1.0360775485
irl,2002,0.7455097063
irl,2003,0.6501310463
irl,2004,0.6468333994
irl,2005,0.7590677741
irl,2006,0.3684673105
irl,2007,0.5378458251
irl,2008,0.3927641706
irl,2009,0.5969688397
irl,2010,0.4421064108
irl,2011,0.5179271753
irl,2012,0.4579153700
irl,2013,0.4121179932
irl,2014,0.4566024003
irl,2015,0.1464041854
irl,2016,0.1507586995
irl,2017,0.1767387536
irl,2019,0.1070995030
irl,2020,0.1070995030
isr,1963,15.2397260274
isr,1964,15.3105440539
isr,1965,15.4652137469
isr,1966,15.0951199338
isr,1967,14.3420015760
isr,1968,14.6742378960
isr,1969,13.1659056317
isr,1970,13.6353829558
isr,1971,13.2344964744
isr,1972,14.0333237575
isr,1973,14.8312290769
isr,1974,13.0886497131
isr,1975,11.1903027781
isr,1976,12.0560712541
isr,1977,11.9857204345
isr,1978,12.1656133571
isr,1979,12.2337074791
isr,1980,11.8722559692
isr,1981,11.2411818832
isr,1982,9.6724079703
isr,1983,7.7797998180
isr,1984,7.5680121363
isr,1985,7.9158699809
isr,1986,9.4669075875
isr,1987,10.3921729836
isr,1988,8.3634435904
isr,1989,8.3634435909
isr,1990,8.8701829506
isr,1991,8.8794337522
isr,1992,8.9058039962
isr,1993,8.6010776292
isr,1994,8.6001053432
isr,1995,7.0441676104
isr,1996,6.3894996336
isr,1997,6.0465116279
isr,1998,5.8676397526
isr,1999,5.8458194240
isr,2000,4.9819445204
isr,2001,4.8078955566
isr,2002,4.8785223292
isr,2003,4.6094321922
isr,2004,3.8202635984
isr,2005,3.5207215380
isr,2006,3.0529230088
isr,2007,2.6931455814
isr,2008,2.3901318839
isr,2009,2.1803725486
isr,2010,1.9976982833
isr,2011,2.2637065602
isr,2012,1.9424479419
isr,2013,2.0189078130
isr,2014,2.0545009732
isr,2015,1.9593545474
isr,2016,2.0453015989
isr,2017,1.9245892490
isr,2018,1.7277080368
ita,1967,12.5493672424
ita,1968,12.5000186180
ita,1969,13.3310495788
ita,1970,12.9690836696
ita,1971,12.8873200288
ita,1972,12.5472377398
ita,1973,12.6532998549
ita,1974,12.0563144085
ita,1975,11.7942073570
ita,1976,12.3397734784
ita,1977,12.8697688611
ita,1978,12.2291405091
ita,1979,12.7942586867
ita,1980,12.4965400036
ita,1981,12.2010749254
ita,1982,12.5917107816
ita,1983,13.5519644298
ita,1984,14.0953639057
ita,1985,14.2198268218
ita,1986,13.5668731765
ita,1987,13.8598431905
ita,1988,13.2643281829
ita,1989,13.0072550147
ita,1990,12.8987046236
ita,1991,13.5130223175
ita,1992,13.0368501743
ita,1993,13.3487997263
ita,1994,13.4754861303
ita,1995,14.0507901250
ita,1996,13.6864286657
ita,1997,13.0112551508
ita,1998,12.9641851052
ita,1999,12.7490948967
ita,2000,12.4763388172
ita,2001,12.4205323188
ita,2002,11.9972570735
ita,2003,11.1490793281
ita,2004,10.8548645643
ita,2005,10.1103325156
ita,2006,9.9490435719
ita,2007,9.9805971999
ita,2008,9.0591500841
ita,2009,9.0712252093
ita,2010,9.0817471441
ita,2011,9.5813180604
ita,2012,9.3197321087
ita,2013,9.5507372429
ita,2014,9.8513770158
ita,2015,9.4390454075
ita,2016,9.1435487147
ita,2017,9.1075120364
ita,2018,8.9830255206
ita,2019,9.3293502781
ita,2020,9.3293614644
jam,1963,7.7096048827
jam,1964,7.9294472595
jam,1965,8.2343033592
jam,1966,8.0335014101
jam,1967,8.8235294118
jam,1968,8.5383056576
jam,1969,7.5406176361
jam,1970,7.4497009244
jam,1971,8.1574141445
jam,1972,9.0218298052
jam,1973,9.3203734564
jam,1974,7.5343706180
jam,1975,8.2506762849
jam,1976,7.4096754440
jam,1977,7.1494210623
jam,1978,7.2775856649
jam,1979,5.5922944221
jam,1980,6.3178548071
jam,1981,6.1590406334
jam,1982,5.6877927540
jam,1983,4.7968399467
jam,1984,5.7336382043
jam,1986,6.0216014554
jam,1987,7.4131935015
jam,1988,6.1921990367
jam,1989,5.6486408619
jam,1990,5.0257527757
jam,1991,5.2523826935
jam,1992,5.8377579214
jam,1993,6.0791129661
jam,1994,7.1027780988
jam,1995,7.2397188698
jam,1996,6.8602229219
jpn,1963,10.8554120853
jpn,1964,10.0690155205
jpn,1965,10.0766602013
jpn,1966,9.8748010669
jpn,1967,9.2160058982
jpn,1968,8.6550008998
jpn,1969,8.2529273213
jpn,1970,8.1188369256
jpn,1971,8.2573021678
jpn,1972,8.4506630771
jpn,1973,8.7911577500
jpn,1974,7.3706708091
jpn,1975,7.9022323645
jpn,1976,8.0895543276
jpn,1977,7.4121768151
jpn,1978,7.3632288757
jpn,1979,7.0932589600
jpn,1980,6.5734091480
jpn,1981,6.2727177053
jpn,1982,6.1233887659
jpn,1983,5.9307023026
jpn,1984,5.5833375095
jpn,1985,5.4583888048
jpn,1986,5.5195837994
jpn,1987,5.4405373370
jpn,1988,5.1467270243
jpn,1989,4.8969886430
jpn,1990,4.7443503044
jpn,1991,4.7041657547
jpn,1992,4.7412594769
jpn,1993,4.4451281080
jpn,1994,4.4508351437
jpn,1995,4.1281193459
jpn,1996,3.8734992287
jpn,1997,3.7125118911
jpn,1998,3.6003075373
jpn,1999,3.3869696267
jpn,2000,3.0406141115
jpn,2001,2.9011048600
jpn,2002,2.7382638504
jpn,2003,2.5641545590
jpn,2004,2.3212737448
jpn,2005,2.1495923020
jpn,2006,1.9959281949
jpn,2007,1.9322648648
jpn,2008,1.9025505604
jpn,2009,2.0348583448
jpn,2010,1.7130722780
jpn,2011,1.9212705070
jpn,2012,1.7557287147
jpn,2013,1.6538565790
jpn,2014,1.5851783537
jpn,2015,1.7437757521
jpn,2016,1.6679183407
jpn,2017,1.5441683868
jpn,2018,1.5441682823
jpn,2019,1.5441682823
jor,1963,16.5382145151
jor,1964,17.2655889145
jor,1965,15.7775834426
jor,1966,16.2005915569
jor,1967,16.6033898305
jor,1968,14.8297213622
jor,1969,13.3901171166
jor,1970,13.5325695056
jor,1971,14.7111827753
jor,1974,8.6411172889
jor,1975,11.6642152374
jor,1976,12.5742946708
jor,1977,12.7697612055
jor,1978,12.1309970939
jor,1979,7.1851922663
jor,1980,6.8608151922
jor,1981,6.5622337788
jor,1982,5.9933267098
jor,1983,5.8065939376
jor,1984,5.5848309613
jor,1985,5.8283495961
jor,1986,4.6253819702
jor,1987,3.8461157728
jor,1988,4.1744164907
jor,1989,5.4137034541
jor,1990,6.7461179000
jor,1991,6.9674738750
jor,1992,5.7554562399
jor,1993,5.3876967817
jor,1994,6.6408267235
jor,1995,6.5270953541
jor,1996,5.9381861866
jor,1997,5.6667473651
jor,1998,6.1735906689
jor,1999,6.0687946165
jor,2000,7.1613506135
jor,2001,7.8815435168
jor,2002,9.2422155654
jor,2003,10.6973134464
jor,2004,12.4172001711
jor,2005,11.4218880650
jor,2006,11.0063121802
jor,2007,9.7961334941
jor,2008,9.6779777517
jor,2009,12.0862409274
jor,2010,11.5250897526
jor,2011,9.2875345721
jor,2012,8.3282023496
jor,2013,5.5746258218
jor,2014,5.1873642286
jor,2015,5.1025338150
jor,2016,7.8276006429
jor,2017,8.2348542761
jor,2018,7.6590071443
jor,2019,7.6590071322
jor,2020,7.6590071561
kaz,2009,1.2359888923
kaz,2010,1.0976214672
kaz,2011,0.8950343751
kaz,2012,1.0058658949
kaz,2013,0.9195721683
kaz,2014,0.8974854496
kaz,2015,0.9378311479
kaz,2016,0.8983069956
kaz,2017,0.9187791270
kaz,2018,0.8505019928
kaz,2019,0.8806872802
ken,1963,6.4766237987
ken,1964,5.9874924349
ken,1965,6.0113728676
ken,1966,7.5580149946
ken,1967,9.0046773297
ken,1968,11.2139645596
ken,1969,9.7754457514
ken,1970,9.3373493976
ken,1971,10.2883355177
ken,1972,11.3719295668
ken,1973,11.1114471191
ken,1974,9.1487626611
ken,1975,9.7187018356
ken,1976,8.2500772479
ken,1977,8.2241461526
ken,1978,9.8849954194
ken,1979,10.6351398394
ken,1980,12.3644063510
ken,1981,12.8128686011
ken,1982,11.8082976684
ken,1983,11.6809841729
ken,1984,9.8915980768
ken,1985,10.0206170586
ken,1986,10.5695673742
ken,1987,10.6431503944
ken,1988,10.1376671090
ken,1989,9.7313704394
ken,1990,9.5719989651
ken,1991,8.7918411714
ken,1992,8.5758039816
ken,1993,8.7533156499
ken,1994,8.8832487310
ken,1995,6.9960647136
ken,1996,7.7987421384
ken,1997,7.4888354517
ken,1998,7.5284943011
ken,1999,8.7869054429
ken,2000,8.4662265109
ken,2001,8.3125369574
ken,2002,7.1289961308
ken,2003,6.9375768610
ken,2004,5.1236948428
ken,2005,4.6906992410
ken,2006,5.1751826930
ken,2007,4.9321528086
ken,2008,4.4017638325
ken,2009,8.9105170095
ken,2010,16.1122122018
ken,2011,12.6581729144
ken,2012,12.9806176784
ken,2013,13.9252249745
ken,2014,14.7292369117
ken,2015,13.7586751056
ken,2016,15.3584045375
ken,2017,16.2592201064
ken,2018,17.4312998961
ken,2019,18.9341571983
ken,2020,18.1406914509
kor,1963,20.1954397394
kor,1964,18.5748367984
kor,1965,20.1793721973
kor,1966,19.3589743590
kor,1967,23.6391452401
kor,1968,19.9600133289
kor,1969,18.7411598303
kor,1970,17.1199123928
kor,1971,17.5726744186
kor,1972,20.6382742133
kor,1973,21.7984046410
kor,1974,19.7391971363
kor,1975,22.5508986367
kor,1976,22.5368702609
kor,1977,19.5697618324
kor,1978,20.0275855335
kor,1979,19.3169667679
kor,1980,19.4905962722
kor,1981,19.7939155208
kor,1982,17.8229311813
kor,1983,16.6292081102
kor,1984,16.6463859820
kor,1985,16.4969891910
kor,1986,16.6601788212
kor,1987,16.4215637941
kor,1988,15.3453785860
kor,1989,14.0283868319
kor,1990,13.8156128576
kor,1991,13.4231762241
kor,1992,13.3084084897
kor,1993,12.7862296472
kor,1994,11.4578672057
kor,1995,10.1806847330
kor,1996,9.5180695229
kor,1997,8.8001413677
kor,1998,8.6469419973
kor,1999,8.4091033508
kor,2000,8.0031172098
kor,2001,7.8075560484
kor,2002,7.0514143273
kor,2003,6.5843428361
kor,2004,5.5004902870
kor,2005,5.2919982225
kor,2006,4.8893100650
kor,2007,4.3183964241
kor,2008,4.1290750711
kor,2009,4.3046371720
kor,2010,4.2805482807
kor,2011,3.7854195332
kor,2012,3.5395162482
kor,2013,3.5625181146
kor,2014,3.5404766613
kor,2015,3.4632598388
kor,2016,3.4335383519
kor,2017,3.0797946490
kor,2018,3.0797948701
kor,2019,3.0797948700
kwt,1967,3.5877410624
kwt,1968,3.8830733303
kwt,1969,5.5484715856
kwt,1970,4.2687505867
kwt,1971,3.5341386463
kwt,1972,7.8284888297
kwt,1973,9.7894937372
kwt,1974,4.8014534129
kwt,1975,5.1535221378
kwt,1976,5.1583169824
kwt,1977,5.2498597444
kwt,1978,5.4117403743
kwt,1979,4.3650019508
kwt,1980,5.2166168331
kwt,1981,5.6277056277
kwt,1982,7.5985892914
kwt,1983,6.3636363636
kwt,1984,8.0686973428
kwt,1985,6.5501043841
kwt,1986,5.0919147552
kwt,1987,5.1114341085
kwt,1988,4.7678018576
kwt,1989,3.8223631269
kwt,1990,3.1976529372
kwt,1991,10.1985629298
kwt,1992,7.0127698638
kwt,1993,6.5716182242
kwt,1994,4.8677503415
kwt,1995,4.4776468885
kwt,1996,3.6101177844
kwt,1997,3.3785508292
kwt,1998,4.6830223108
kwt,1999,3.8617370089
kwt,2000,4.2805302896
kwt,2001,5.2846599701
kwt,2002,5.0605060506
kwt,2003,3.9041703638
kwt,2004,3.0600736324
kwt,2005,2.7173297561
kwt,2006,2.9981005630
kwt,2007,2.8191019406
kwt,2008,2.9293883226
kwt,2009,3.5077160662
kwt,2010,3.0534244527
kwt,2011,2.6566430232
kwt,2012,2.3075917626
kwt,2013,2.4086100885
kwt,2014,2.8998533933
kwt,2015,3.4022023931
kwt,2016,3.4876041946
kwt,2017,2.9714719324
kwt,2018,2.5610161223
kwt,2019,3.1531315907
kgz,1997,2.2196715177
kgz,1998,2.2196714895
kgz,1999,2.2196715665
kgz,2000,2.2196715312
kgz,2001,2.2196715407
kgz,2002,2.1392491407
kgz,2003,1.7115563270
kgz,2004,2.9135638810
kgz,2005,5.4332768792
kgz,2006,12.3749803453
kgz,2007,9.1293724914
kgz,2008,8.9232198553
kgz,2009,7.0947991638
kgz,2010,4.0985319390
kgz,2011,4.5392121812
kgz,2012,7.2957658947
kgz,2013,7.2981683295
kgz,2014,3.8393786180
kgz,2015,3.7130011996
kgz,2016,3.7834233901
kgz,2017,2.7637935055
kgz,2018,3.9439872350
kgz,2019,3.8999658086
kgz,2020,3.9037899048
lao,1999,22.0003850886
lao,2000,20.3282613634
lao,2001,20.3282613633
lao,2002,20.3282613640
lao,2003,20.3282613629
lao,2004,20.3282613634
lao,2005,20.3282613632
lao,2006,20.3282613633
lao,2007,20.3282613630
lao,2008,15.7184220039
lao,2009,15.7184220039
lao,2010,15.7184220037
lao,2011,15.7184220039
lao,2012,15.7184220034
lao,2013,15.7184220053
lao,2014,15.7184220038
lao,2015,15.7184220038
lao,2016,15.7184218884
lao,2017,15.7184218884
lva,1993,11.9433912274
lva,1994,10.5945310176
lva,1995,9.0371312389
lva,1996,11.4951844296
lva,1997,10.4663880046
lva,1998,10.9495216827
lva,1999,12.2604549534
lva,2000,11.0074195015
lva,2001,11.9219052796
lva,2002,10.0168352967
lva,2003,9.5669344700
lva,2004,8.0379365609
lva,2005,7.9803290866
lva,2006,7.0960367316
lva,2007,6.5080036170
lva,2008,6.2947512461
lva,2009,5.9077513900
lva,2010,5.6312084225
lva,2011,5.6856371191
lva,2012,5.0853570768
lva,2013,5.2868984057
lva,2014,5.0303091372
lva,2015,4.4051459061
lva,2016,4.6569116578
lva,2017,4.6019288150
lva,2018,4.5921594205
lva,2019,4.0819187140
lva,2020,4.0819187435
lbn,1998,10.4497300044
lbn,2007,4.5633719125
lbn,2008,4.5748945995
lbn,2009,4.2699919931
lbn,2010,4.2072105485
lbn,2011,4.6251644175
lbn,2012,5.1661658757
lbn,2013,4.9242659024
lbn,2014,5.3934491476
lso,1980,7.3469015241
lso,1981,10.8164852255
lso,1982,14.5753548096
lso,1983,11.7730736664
lso,1984,12.4331644447
lso,1985,13.5584295223
lby,1964,6.4182194617
lby,1965,11.6005873715
lby,1966,3.7373198078
lby,1967,4.1444695260
lby,1968,4.1029661571
lby,1969,5.5244195356
lby,1970,4.5474924742
lby,1971,4.4390593160
lby,1972,5.9335244129
lby,1973,5.4350227564
lby,1974,5.5636975520
lby,1975,5.7253450733
lby,1976,7.6790926528
lby,1977,7.8836355668
lby,1978,3.7095919449
lby,1979,11.9106263195
lby,1980,10.0252084545
ltu,2000,17.9937689753
ltu,2001,17.5265843029
ltu,2002,16.6342521504
ltu,2003,15.0863674364
ltu,2004,12.4170527243
ltu,2005,11.1325581507
ltu,2006,10.8792423830
ltu,2007,9.2633964341
ltu,2008,9.1026664382
ltu,2009,8.8395361048
ltu,2010,8.2137612154
ltu,2011,8.4504093349
ltu,2012,8.6879784092
ltu,2013,9.2091010239
ltu,2014,8.5942194636
ltu,2015,7.1761413124
ltu,2016,7.6588072438
ltu,2017,7.4744821194
ltu,2018,7.1334973134
ltu,2019,6.3666966838
ltu,2020,6.3666966922
lux,1985,3.2600390041
lux,1986,3.0132297855
lux,1987,3.3030947864
lux,1988,3.5113942861
lux,1989,5.1589037742
lux,1990,5.8932576721
lux,1991,6.7880526992
lux,1992,8.1137316661
lux,1993,8.8536910928
lux,1994,9.8606037786
lux,1995,11.5514790141
lux,1996,7.5142136617
lux,1997,8.2499514122
lux,1998,7.8690539200
lux,1999,9.8235602009
lux,2000,8.7122015937
lux,2001,7.0495166335
lux,2002,7.3628135136
lux,2003,8.5268460981
lux,2004,7.4667695242
lux,2005,7.1026146695
lux,2006,7.0677021429
lux,2007,5.6627631323
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
lux,2019,0.0000000000
mac,1978,84.5943335480
mac,1979,82.7522559475
mac,1980,82.0349097880
mac,1981,76.2269938650
mac,1982,69.2073788770
mac,1983,68.0105919535
mac,1984,67.2265040837
mac,1985,65.2234893557
mac,1986,61.2066684308
mac,1987,67.1503693544
mac,1988,71.9037965352
mac,1989,71.5282062287
mac,1990,71.5252377517
mac,1991,75.9202542860
mac,1992,79.3431289364
mac,1993,75.4285219163
mac,1994,73.3491155393
mac,1995,75.3838213298
mac,1996,77.7954529133
mac,1997,79.6583422257
mac,1998,79.7702137517
mac,1999,80.4339505573
mac,2000,79.0984668482
mac,2001,83.4254932783
mac,2002,79.8835877444
mac,2003,80.1664232462
mac,2004,77.0309010937
mac,2005,69.9509174303
mac,2006,64.2823084503
mac,2007,59.3041468983
mac,2008,52.9152412259
mac,2009,45.7216804122
mac,2010,34.5697144361
mac,2011,25.4362142215
mac,2012,17.4961841502
mac,2013,17.1306902733
mac,2014,11.8018109409
mac,2015,8.9726958341
mac,2016,10.2428379129
mac,2017,7.7354304675
mac,2018,7.3534727993
mac,2019,7.3534727993
mdg,1967,28.2093534212
mdg,1968,28.6480170458
mdg,1969,22.8979272585
mdg,1970,28.3742829311
mdg,1971,29.9152453699
mdg,1972,30.7102316306
mdg,1973,35.6903765690
mdg,1974,38.4867970995
mdg,1975,35.7662211758
mdg,1976,37.9430985544
mdg,1977,36.6451124316
mdg,1978,40.2623347265
mdg,1979,42.6513035382
mdg,1980,45.9918662449
mdg,1981,44.8729817805
mdg,1982,48.6462216198
mdg,1983,42.5364339303
mdg,1984,42.4717380534
mdg,1985,22.1897932956
mdg,1986,44.1487889628
mdg,1998,33.0591998704
mdg,2001,35.2630724390
mdg,2002,25.6055754143
mdg,2003,26.3911495295
mdg,2004,26.4688771594
mdg,2005,26.9634555248
mdg,2006,30.1706104898
mwi,1964,9.2287115470
mwi,1965,9.3500173792
mwi,1966,12.0929118774
mwi,1967,13.3959790210
mwi,1968,16.7497977892
mwi,1969,14.8858277488
mwi,1970,16.6650138834
mwi,1971,20.0407844498
mwi,1972,19.5280491648
mwi,1973,16.7584795782
mwi,1974,16.9693094629
mwi,1975,14.4492093273
mwi,1979,15.8452757234
mwi,1980,12.1687024660
mwi,1981,14.3816933157
mwi,1982,19.9879032258
mwi,1983,14.1728759530
mwi,1984,13.9548703669
mwi,1985,16.5371056933
mwi,1986,17.6870748299
mwi,1987,13.4096109840
mwi,1988,18.8138256088
mwi,1989,19.7359512525
mwi,1990,10.3621369667
mwi,1991,10.7759562842
mwi,1992,24.7356321839
mwi,1993,30.7627357163
mwi,1994,7.9545534077
mwi,1995,11.1016352506
mwi,1996,7.1947219147
mwi,1997,8.7833359511
mwi,1998,7.8174819199
mwi,1999,5.2172440078
mwi,2000,5.0811889803
mwi,2001,5.0956589720
mwi,2002,5.2383849854
mwi,2003,7.4300990359
mwi,2004,4.1419144676
mwi,2005,3.0833876766
mwi,2006,4.0728369105
mwi,2007,5.3996042609
mwi,2008,3.7286963110
mwi,2009,5.1393606716
mwi,2010,1.5376634744
mwi,2011,1.5376634745
mwi,2012,1.5376634732
mys,1968,3.1856514338
mys,1969,3.3057266594
mys,1970,3.4501607065
mys,1971,4.4949567798
mys,1972,5.2917805990
mys,1973,6.0271121344
mys,1974,5.1737320095
mys,1975,7.2092195056
mys,1976,7.9072302392
mys,1977,7.9588267837
mys,1978,7.7184554016
mys,1979,7.0298184383
mys,1980,6.9709980091
mys,1981,7.0239311409
mys,1982,5.8595290631
mys,1983,5.2262208369
mys,1984,5.4467842914
mys,1985,4.9306587420
mys,1986,6.2489715320
mys,1987,6.9677855373
mys,1988,6.6203333538
mys,1989,6.2649958716
mys,1990,6.4847125968
mys,1991,6.3503532434
mys,1992,5.9802273569
mys,1993,5.5709402810
mys,1994,5.3862149721
mys,1995,5.1743192502
mys,1996,4.6201760174
mys,1997,4.8863756928
mys,1998,4.8863756930
mys,1999,4.1358924707
mys,2000,4.0553895563
mys,2001,3.7991716250
mys,2002,3.3242258652
mys,2003,2.8320384606
mys,2004,2.8294154766
mys,2005,2.5031723204
mys,2006,2.3406091883
mys,2007,1.9872129978
mys,2008,1.9055078332
mys,2009,2.2892000284
mys,2010,1.9454864497
mys,2011,1.9454864497
mys,2012,1.5521036074
mys,2013,1.5521036072
mys,2014,1.7335047027
mys,2015,1.9449420539
mys,2016,1.9449420535
mys,2017,2.0545557622
mys,2018,2.0196149702
mys,2019,2.0386275171
mys,2020,2.0386268785
mdv,2013,21.1068840492
mdv,2014,21.1068840491
mdv,2015,21.1068840495
mlt,1963,12.9526434637
mlt,1964,18.2742136770
mlt,1965,20.6589175954
mlt,1966,25.8269070007
mlt,1967,22.8596784600
mlt,1968,24.9019453768
mlt,1969,24.1616807153
mlt,1970,22.3024852888
mlt,1971,26.4979472631
mlt,1972,27.2555350751
mlt,1973,28.0970105008
mlt,1974,32.0538725479
mlt,1975,37.9358277294
mlt,1976,40.6809544897
mlt,1977,38.8354832022
mlt,1978,39.2189292851
mlt,1979,37.5177018092
mlt,1980,38.9054311508
mlt,1981,35.5158795130
mlt,1982,33.2330689879
mlt,1983,31.8664543989
mlt,1984,31.6051340073
mlt,1985,30.9934165788
mlt,1986,29.8705502726
mlt,1987,26.8475871715
mlt,1988,22.1000152895
mlt,1989,22.7331986249
mlt,1990,21.6196339161
mlt,1991,20.0700602701
mlt,1992,19.0848446346
mlt,1993,19.6943610110
mlt,1994,17.3855407607
mlt,1995,13.0522898483
mlt,1996,14.1327936615
mlt,1997,11.2455007608
mlt,1998,10.9627593005
mlt,1999,11.6610763429
mlt,2000,10.2208632913
mlt,2001,11.3304612278
mlt,2002,12.7193354867
mlt,2003,9.1721821518
mlt,2004,7.6507012452
mlt,2005,10.1855948921
mlt,2006,5.1667755989
mlt,2007,4.8391986416
mlt,2008,4.2784610575
mlt,2009,0.3312832081
mlt,2010,2.5079285954
mlt,2011,4.1313973844
mlt,2012,2.9202872938
mlt,2013,2.9212156978
mlt,2014,2.3572456814
mlt,2015,1.7249100360
mlt,2016,0.2892626278
mlt,2017,0.5591442791
mlt,2018,0.7351487952
mlt,2019,0.6183219001
mlt,2020,0.6779337223
mus,1968,5.3473076306
mus,1969,5.4965536901
mus,1970,5.8823529412
mus,1971,5.4256167554
mus,1972,6.0853045409
mus,1973,5.5514212957
mus,1974,8.5983541775
mus,1975,13.3384188885
mus,1976,15.4231733179
mus,1977,18.1525735294
mus,1978,19.6445275959
mus,1979,23.2021112822
mus,1980,29.8035457595
mus,1981,32.5873576757
mus,1982,30.3257390586
mus,1983,32.4647586501
mus,1984,38.0205340861
mus,1985,46.6914945642
mus,1986,48.6511189896
mus,1987,48.3248936601
mus,1988,47.4295529140
mus,1989,46.0562661382
mus,1990,45.6893801131
mus,1991,45.6399930967
mus,1992,45.3720319613
mus,1993,45.5347611997
mus,1994,47.2377474626
mus,1995,46.1524212566
mus,1996,48.8026990006
mus,1997,51.9777695172
mus,1998,50.8880669486
mus,1999,53.8195906257
mus,2000,52.4590462820
mus,2001,52.2731272845
mus,2002,49.8779632487
mus,2003,46.1753756482
mus,2004,42.5079511275
mus,2005,37.7493650869
mus,2006,36.4298607113
mus,2007,36.3266494755
mus,2008,31.9273422100
mus,2009,31.9674857188
mus,2010,30.9266198864
mus,2011,35.3131206143
mus,2012,34.8484848485
mus,2013,34.6522301989
