economy,year,nv_mnf_txtl_zs_un
mmr,2019,17.3976701927
mmr,2020,16.5366375718
nam,2017,3.7069371351
nam,2018,3.4949616742
nam,2019,3.5490037649
nam,2020,3.8337566143
nam,2021,4.4963155731
npl,2011,5.4056518750
npl,2020,6.5357220808
nld,1963,13.2833910822
nld,1964,12.6346260501
nld,1965,11.3472130612
nld,1966,11.2581375517
nld,1967,9.8841441380
nld,1968,9.6409898010
nld,1969,8.8004364771
nld,1970,7.5207940687
nld,1971,7.4592754762
nld,1972,6.9903252796
nld,1973,6.1912720145
nld,1974,5.4270391726
nld,1975,5.4497132352
nld,1976,5.1742224638
nld,1977,5.1093368535
nld,1978,5.1067624437
nld,1979,4.8108746579
nld,1980,4.4455198298
nld,2005,1.6167818610
nld,2006,1.5566115489
nld,2007,1.5992779037
nld,2008,1.2546869396
nld,2009,1.5660508824
nld,2010,1.6900041928
nld,2011,1.7899310263
nld,2012,1.7074769841
nld,2013,1.7988158436
nld,2014,1.7766817053
nld,2015,1.6877262471
nld,2016,1.5783788288
nld,2017,1.6829827355
nld,2018,1.6054514811
nld,2019,1.5329323087
nld,2020,1.4820458943
nld,2021,1.5614532309
nzl,1963,13.2472826087
nzl,1964,13.1562597080
nzl,1965,12.8371966924
nzl,1966,12.6539608453
nzl,1967,12.5826131164
nzl,1968,12.4925780786
nzl,1969,12.9623840784
nzl,1970,13.0591305913
nzl,1971,12.6277139208
nzl,1972,12.0063738395
nzl,1973,12.7980826842
nzl,1974,11.7014122394
nzl,1975,11.6368841083
nzl,1976,11.4810973211
nzl,1977,11.1193668228
nzl,1978,10.8214780124
nzl,1979,10.9257860419
nzl,1980,10.6616129687
nzl,1999,5.9897995493
nzl,2000,5.4899511752
nzl,2001,4.6391475163
nzl,2002,4.4138707038
nzl,2003,4.3573399296
nzl,2004,4.1609854718
nzl,2005,3.9381278336
nzl,2006,3.5115148954
nzl,2007,3.1099851489
nzl,2008,3.1160365059
nzl,2009,2.9989790710
nzl,2010,3.4743130227
nzl,2011,3.0566893424
nzl,2012,2.5994080556
nzl,2013,2.8045080191
nzl,2014,2.6188777437
nzl,2015,2.4455611390
nzl,2016,2.3291332570
nzl,2017,2.6658875945
nzl,2018,2.2805478713
nzl,2019,2.0777941901
nzl,2020,1.9930260085
nzl,2021,2.2234484549
nzl,2022,2.3104190404
nic,1963,16.9381107492
nic,1964,18.1647058824
nic,1965,17.0714285714
nic,1966,15.6178102585
nic,1967,15.5765173141
nic,1968,14.6054584904
nic,1969,14.5926310327
nic,1970,13.9899171768
nic,1971,14.4739022370
nic,1972,15.8392790086
nic,1973,13.9284387768
nic,1974,12.6835466867
nic,1975,11.2866449511
nic,1976,11.6629464286
nic,1977,10.6439773106
nic,1978,10.0063512226
nic,1979,9.3712963503
nic,1980,8.2680591819
nic,1981,9.7134812852
nic,1982,10.8693237050
nic,1983,13.2883682404
nic,1984,12.2886133033
nic,1985,12.8806717938
nic,1994,11.5011802700
nic,1995,13.0119190686
nic,1996,15.6827036632
nic,1997,17.7229846535
nic,1998,19.6618805225
nic,1999,19.2740039252
nic,2000,19.6267455456
nic,2001,19.4727021878
nic,2002,19.6702900308
nic,2003,20.5582184060
nic,2004,22.9176851901
nic,2005,26.2704061495
nic,2006,26.3738301847
nic,2007,26.5381684293
nic,2008,27.3588727384
nic,2009,21.0023814030
nic,2010,21.4417965635
nic,2011,20.4658564854
nic,2012,21.2774295985
nic,2013,22.2973338762
nic,2014,22.4896026288
nic,2015,21.4815054646
nic,2016,20.9971409750
nic,2017,19.0779045432
nic,2018,20.4535036251
nic,2019,23.0554978380
nic,2020,21.1835002971
nic,2021,22.1019137102
nic,2022,23.8774577697
ner,1990,29.2141150007
ner,1991,21.2137681159
ner,1992,14.9182436157
ner,1993,7.9315095454
ner,1994,1.8092394168
ner,1995,0.1976718647
ner,1996,1.0681685764
ner,1997,3.3480297603
ner,1998,9.1439234896
ner,2014,9.6095697720
ner,2015,12.4228515523
ner,2016,11.2294609511
nga,1963,10.2288839376
nga,1964,8.3790197202
nga,1965,12.3538058414
nga,1966,16.9839156561
nga,1967,20.2469014241
nga,1968,21.1141337950
nga,1969,21.7466604935
nga,1970,25.5653933721
nga,1971,20.7545767917
nga,1972,17.2346876895
nga,1973,16.4414044688
nga,1974,19.1194594365
nga,1975,19.2297467345
nga,1976,13.2325141777
nga,1977,16.0522931847
nga,1978,16.3854037816
nga,1980,10.6553205350
nga,1981,13.2528116749
nga,1982,10.9271941573
nga,1983,11.3730743470
nga,1984,17.5551139817
nga,1985,17.3811509591
nga,1991,46.0699554843
nga,1992,52.2752152458
nga,1993,8.0784166415
nga,1994,13.8701461095
nga,1995,12.5906801451
nga,1996,11.0912826664
mkd,2009,17.1478996569
mkd,2010,18.2465064633
mkd,2011,19.3829771165
mkd,2012,21.0739996652
mkd,2013,22.0165601511
mkd,2014,21.1221293460
mkd,2015,18.8742678938
mkd,2016,19.0620557407
mkd,2017,19.8861368217
mkd,2018,20.1315043646
mkd,2019,18.7260711426
mkd,2020,17.8150267545
mkd,2021,15.6315329102
nor,1963,10.4360405042
nor,1964,9.8567126038
nor,1965,9.1381623072
nor,1966,8.9108910891
nor,1967,8.5017421603
nor,1968,7.6388888889
nor,1969,7.0043103448
nor,1970,6.7615658363
nor,1971,6.3819802909
nor,1972,5.8507124658
nor,1973,5.2686164696
nor,1974,4.4538851583
nor,1975,4.2184998152
nor,1976,4.2093809060
nor,1977,4.1698052297
nor,1978,3.9745627981
nor,1979,3.8224327557
nor,1980,3.8158836155
nor,2007,1.4830121799
nor,2008,1.3541403055
nor,2009,1.3154600258
nor,2010,1.3819479616
nor,2011,1.4328107927
nor,2012,1.3468830911
nor,2013,1.3041667999
nor,2014,1.2874349839
nor,2015,1.2812146524
nor,2016,1.4917866328
nor,2017,1.5347715108
nor,2018,1.5122106666
nor,2019,1.4996472254
nor,2020,1.7249433467
nor,2021,1.7387378196
omn,2005,0.7150962147
omn,2006,0.5055514807
omn,2007,0.2716890710
omn,2008,0.2948352313
omn,2009,0.2250601250
omn,2010,0.4404886570
omn,2011,0.4572181707
omn,2012,0.3251017995
omn,2013,0.2077411155
omn,2014,0.2715723073
omn,2015,0.2996488588
omn,2016,0.4627877199
omn,2017,0.9683782205
omn,2018,0.1248747240
pak,1963,44.8085106383
pak,1964,39.9194699677
pak,1965,37.9961813511
pak,1966,33.4068378161
pak,1967,32.2940395830
pak,1968,33.5588633288
pak,1969,35.4629006949
pak,1970,38.1950876317
pak,1971,35.1523871589
pak,1972,36.0916924077
pak,1973,40.2474720596
pak,1974,36.1463969048
pak,1975,31.8714304137
pak,1976,27.5363456246
pak,1977,24.1854778227
pak,1978,23.2310123754
pak,1979,23.4404749114
pak,1980,22.1080649943
pak,2016,29.6184298251
pan,1963,6.6112424177
pan,1964,6.4672481084
pan,1965,7.4483664091
pan,1966,7.2782970350
pan,1967,7.9976303318
pan,1968,8.7309474936
pan,1969,8.7709991158
pan,1970,8.8663319758
pan,1971,8.8486940401
pan,1972,9.5335867484
pan,1973,8.8594513341
pan,1974,8.0737044749
pan,1975,8.1127814242
pan,1976,8.8046750487
pan,1977,9.5081967213
pan,1978,10.4652284346
pan,1979,10.3579059829
pan,1980,9.5424691503
pan,1981,8.9423478889
pan,1982,8.8483146067
pan,1983,7.1934798016
pan,1984,6.9472277889
pan,1985,6.9682886476
pan,1986,6.8941340297
pan,1987,6.5181880862
pan,1988,6.2098545183
pan,1989,5.4877179953
pan,1990,8.0786432467
pan,1991,8.4551181760
pan,1992,6.4235363281
pan,1993,7.8882366588
pan,1994,7.9980106559
pan,1995,7.6918261360
pan,1996,7.0739429129
pan,1997,6.4277546651
pan,1998,6.5946945280
pan,1999,5.2654082473
pan,2000,5.3336978006
pan,2001,4.1908494845
pan,2019,1.8727349726
pan,2020,1.4234351929
pan,2021,1.4424799637
pan,2022,1.4424801060
png,1963,0.0000000000
png,1964,0.0000000000
png,1965,0.0000000000
png,1966,0.0000000000
png,1967,0.0000000000
png,1968,0.0000000000
png,1969,0.6477755900
png,1970,0.5933397612
png,1971,0.4449862847
png,1972,0.7290670673
png,1973,0.8493961718
png,1974,0.8587041374
png,1975,0.9128951105
png,1976,0.8161277756
png,1977,0.6569806970
png,1978,0.8223444823
png,1979,0.7219260416
png,1980,0.7007988574
pry,1963,18.9300081518
pry,1964,17.6273557385
pry,1965,14.4221468696
pry,1966,17.3105049046
pry,1967,16.6062405289
pry,1968,15.8479882732
pry,1969,16.1077954719
pry,1970,16.4898803282
pry,1971,14.0197717694
pry,1972,16.1220512131
pry,1973,17.9400506766
pry,1974,16.8960727842
pry,1975,14.3757355476
pry,1976,15.7983286099
pry,1977,20.2781040680
pry,1978,21.0692090740
pry,1979,16.8508210161
pry,1980,12.3418059252
pry,2010,6.6109920327
per,1974,14.5038167939
per,1975,14.3750000000
per,1976,12.7753303965
per,1977,11.6040955631
per,1978,11.5913555992
per,1979,13.0136986301
per,1980,12.6388888889
per,2007,13.3012668775
per,2008,12.4528104939
per,2009,11.6766682238
per,2010,12.1350463470
per,2011,11.7593500490
per,2012,10.7637401856
per,2013,10.5124476428
per,2014,10.0608223585
per,2015,9.0908000048
per,2016,8.5287821811
per,2017,8.3025168650
per,2018,7.7950655471
per,2019,7.5365131243
per,2020,6.4581570314
per,2021,6.7732514973
phl,1963,9.7151205259
phl,1964,8.8011088011
phl,1965,9.3945720251
phl,1966,8.7814190264
phl,1967,8.7814190266
phl,1968,9.6256684492
phl,1969,8.4515731030
phl,1970,8.3492366412
phl,1971,9.0933404654
phl,1972,8.5396253424
phl,1973,9.9510022272
phl,1974,8.8195820285
phl,1975,8.2315314843
phl,1976,10.3871576959
phl,1977,8.4706576811
phl,1978,11.0460380871
phl,1979,13.6086290852
phl,1980,12.7896149422
phl,2006,4.9025828800
phl,2008,3.1447575679
phl,2009,2.6246419257
phl,2010,2.5240414600
phl,2012,2.7400580374
phl,2013,3.2997415224
phl,2014,3.0935930341
phl,2015,3.3194861378
phl,2016,3.4089393661
phl,2017,3.3538851406
phl,2018,3.2008391362
phl,2019,2.3681174833
phl,2020,1.9041942110
phl,2021,2.1327438512
pol,1963,19.3552768597
pol,1964,19.3711675378
pol,1965,19.4411887028
pol,1966,19.2069260368
pol,1967,19.1807018721
pol,1968,19.0887714905
pol,1969,19.5047350156
pol,1970,18.9132706374
pol,1971,18.4039900249
pol,1972,19.3688543334
pol,1973,19.3062438057
pol,1974,18.0898876404
pol,1975,18.1768928620
pol,1976,18.2385846234
pol,1977,17.9810064708
pol,1978,17.4500212675
pol,1979,16.2877608222
pol,1980,17.0463381078
pol,2005,3.5914892930
pol,2006,3.9798265102
pol,2007,4.0601031667
pol,2008,3.9154166644
pol,2009,3.5787236032
pol,2010,3.4967452248
pol,2011,3.2088051433
pol,2012,2.9519655568
pol,2013,3.0965301396
pol,2014,3.1927074897
pol,2015,3.0851053518
pol,2016,3.0884603946
pol,2017,2.9222154318
pol,2018,3.0580730406
pol,2019,2.9232938325
pol,2020,3.0617711871
pol,2021,2.5029239354
prt,1963,22.5830920745
prt,1964,22.5349625264
prt,1965,22.1462616148
prt,1966,20.9669045503
prt,1967,19.5181887435
prt,1968,19.6469798559
prt,1969,19.6606845930
prt,1970,19.3993559834
prt,1971,21.2377562595
prt,1972,20.8207754336
prt,1973,22.4019349039
prt,1974,22.9023410022
prt,1975,21.1456274197
prt,1976,21.3922287660
prt,1977,19.9850428030
prt,1978,20.5494902275
prt,1979,22.6103418799
prt,1980,21.7522567897
prt,2005,15.2975788452
prt,2006,14.8892237569
prt,2007,14.2219443593
prt,2008,13.5300492550
prt,2009,13.6483829464
prt,2010,13.1202413632
prt,2011,13.6844804613
prt,2012,14.2625122202
prt,2013,15.1341703790
prt,2014,16.0566314865
prt,2015,15.1947781765
prt,2016,15.4911601112
prt,2017,14.7703549061
prt,2018,14.7293692185
prt,2019,14.4419490284
prt,2020,14.3748311173
prt,2021,13.6922342239
pri,2016,8.2610019834
pri,2017,7.4294747125
pri,2018,6.7295401726
pri,2019,7.1404512625
pri,2020,6.8824487007
pri,2021,7.9135537309
qat,2014,1.0706843310
qat,2015,1.7807062991
qat,2016,1.7819536070
qat,2017,1.5284832536
qat,2018,1.5430044565
qat,2019,1.3941530462
qat,2020,1.6657137077
qat,2021,1.4306882926
rou,2006,15.0484514535
rou,2007,12.5487733776
rou,2008,11.5789769277
rou,2009,11.5133895297
rou,2010,10.7568455356
rou,2011,11.4605902261
rou,2012,11.2383629135
rou,2013,11.6434659574
rou,2014,10.8099481201
rou,2015,10.8072359748
rou,2016,10.4963770926
rou,2017,9.8670073620
rou,2018,9.1244031488
rou,2019,8.6112048411
rou,2020,7.3202926209
rou,2021,6.4611815366
rus,2014,1.8039265847
rus,2015,1.7020172376
rus,2016,1.7707910794
rus,2017,1.9018250682
rus,2018,1.7192619828
rus,2019,1.6675018779
rus,2020,1.7028325746
rus,2021,1.5778045276
rwa,2014,6.2111801242
rwa,2015,3.7994256682
rwa,2016,4.8487277099
rwa,2017,5.7060616322
rwa,2018,8.7893610517
rwa,2019,9.0418531192
rwa,2020,8.9798411729
rwa,2021,8.7502491529
sau,2010,3.1256744134
sau,2011,3.1453004087
sau,2012,3.3813349898
sau,2013,3.5558436237
sau,2014,3.6477594834
sau,2015,3.8049350043
sau,2016,3.7902503518
sau,2017,2.8558391596
sau,2018,2.7106466482
sau,2019,3.4225788297
sau,2020,3.1614027683
sau,2021,2.7599861374
sen,1974,20.3754749311
sen,1975,20.3820644188
sen,1976,14.8036349771
sen,1977,18.4751240910
sen,1978,17.4542986214
sen,1979,16.1242543521
sen,1980,18.9091038559
sen,2008,1.3082555171
sen,2009,1.2189048368
sen,2010,1.0797538703
sen,2011,0.8240173965
sen,2012,0.8790630681
sen,2013,1.4797152129
sen,2014,2.5676730972
sen,2015,1.6687738386
sen,2016,1.1712997016
sen,2017,1.1263139304
sen,2018,0.9174539322
sen,2019,0.7981159588
srb,2005,6.1309125775
srb,2006,5.9951588019
srb,2007,6.0056872392
srb,2008,6.2414273644
srb,2009,6.2155342481
srb,2010,6.9219565293
srb,2011,6.7864548659
srb,2012,6.4173824699
srb,2013,7.3102109589
srb,2014,7.5803383605
srb,2015,7.7840592167
srb,2016,7.8677417816
srb,2017,7.3188807983
srb,2018,7.1097385072
srb,2019,6.8114008028
srb,2020,6.3966998295
srb,2021,5.7819372376
sle,1981,5.4051626579
sle,1982,1.3179625364
sle,1985,4.2926674984
sle,1986,0.7054192568
sgp,1963,1.5771634842
sgp,1964,3.2978117355
sgp,1965,3.5892850677
sgp,1966,3.2415634726
sgp,1967,4.1804022741
sgp,1968,5.1939139919
sgp,1969,5.0251087936
sgp,1970,5.0498249394
sgp,1971,6.1985590844
sgp,1972,7.7015521121
sgp,1973,8.3780775439
sgp,1974,4.9760871368
sgp,1975,5.4619407321
sgp,1976,6.8346221003
sgp,1977,6.4244572441
sgp,1978,6.6910209575
sgp,1979,6.1086320972
sgp,1980,5.3073603173
sgp,2005,0.6196396027
sgp,2006,0.5171920793
sgp,2007,0.5621035170
sgp,2008,0.5210706141
sgp,2009,0.3435015920
sgp,2010,0.2725992054
sgp,2011,0.3159669204
sgp,2012,0.3268578958
sgp,2013,0.3354794818
sgp,2014,0.2745923070
sgp,2015,0.2542887007
sgp,2016,0.2322266187
sgp,2017,0.2127942255
sgp,2018,0.1671605964
sgp,2019,0.1863155665
sgp,2020,0.1374709441
sgp,2021,0.1127707355
svk,2005,3.7372473702
svk,2006,4.9345373130
svk,2007,4.4942992845
svk,2008,3.9744393601
svk,2009,4.5834592687
svk,2010,3.7555006778
svk,2011,4.0965819066
svk,2012,3.6840144171
svk,2013,3.6677646139
svk,2014,3.6125431022
svk,2015,3.1218158732
svk,2016,3.3833537446
svk,2017,3.2163181789
svk,2018,3.2754001696
svk,2019,3.1444541943
svk,2020,3.0495459987
svk,2021,2.4430975679
svn,2008,4.6681991082
svn,2009,4.7869638883
svn,2010,4.1994538903
svn,2011,4.2580767879
svn,2012,3.8719200755
svn,2013,3.4002574417
svn,2014,3.4929299277
svn,2015,3.1048786960
svn,2016,2.2138292450
svn,2017,2.3931051795
svn,2018,2.9883100670
svn,2019,2.0031203291
svn,2020,1.7960265471
svn,2021,1.7097490826
som,1967,3.6049758822
som,1968,2.8212520593
som,1969,2.6300040946
som,1970,5.6111645813
som,1971,4.9601417183
som,1972,5.6575052854
som,1973,8.5635095097
som,1974,17.6286718310
som,1975,10.9600499210
som,1976,9.9010814176
som,1977,22.1793211505
som,1978,20.7156644272
som,1979,18.8089753801
som,1986,12.9134946434
zaf,1963,13.7832017229
zaf,1964,13.2793017456
zaf,1965,13.2793016945
zaf,1966,13.0715705765
zaf,1967,13.0715705861
zaf,1968,13.2075471698
zaf,1969,13.2075471733
zaf,1970,12.8777923784
zaf,1971,12.8777923803
zaf,1972,11.9510247538
zaf,1973,11.6289909112
zaf,1974,11.2350436017
zaf,1975,10.8422939068
zaf,1976,11.1581377453
zaf,1977,11.1581377529
zaf,1978,9.0883798561
zaf,1979,9.0883798572
zaf,1980,8.6978417266
zaf,1981,8.9085263912
zaf,1982,8.2721781239
zaf,1983,7.5809315667
zaf,1984,7.8215643129
zaf,1985,7.2384875680
zaf,1986,7.9158548265
zaf,1987,8.7554774066
zaf,1988,8.0051690131
zaf,1989,8.0115775335
zaf,1990,8.3790681769
zaf,1991,7.9786688423
zaf,1992,1.5150476403
zaf,1993,8.2960111854
zaf,1994,8.6235486740
zaf,1995,8.1580548830
zaf,1996,7.8205613109
zaf,1997,7.8205613113
zaf,1998,6.1967136566
zaf,1999,5.3103221805
zaf,2000,4.8985458787
zaf,2001,4.4164447987
zaf,2002,4.6100999499
zaf,2003,4.6284265425
zaf,2004,4.5112658679
zaf,2005,4.1118465487
zaf,2006,3.8833480143
zaf,2007,3.5563809726
zaf,2008,2.9992102706
zaf,2009,3.0892186360
zaf,2010,1.7685806238
zaf,2011,1.7938194533
zaf,2012,1.7938194534
zaf,2013,1.7938194532
zaf,2014,1.7938194533
zaf,2015,1.7938194533
zaf,2016,1.7938194533
zaf,2017,1.7938194533
zaf,2018,1.7938194534
zaf,2019,1.7938194534
zaf,2020,1.7938194534
zaf,2021,1.7938194532
zaf,2022,1.7938194533
esp,1963,19.1613255835
esp,1964,18.3830129321
esp,1965,16.9772309507
esp,1966,16.9253869737
esp,1967,15.9672700313
esp,1968,14.9679120064
esp,1969,15.1885772001
esp,1970,15.0530590202
esp,1971,15.3705188487
esp,1972,14.9521948774
esp,1973,13.5282323328
esp,1974,12.1259329179
esp,1975,13.8053436230
esp,1976,14.2600813512
esp,1977,13.2611820246
esp,1978,11.6985087513
esp,1979,11.6246464775
esp,1980,11.5048984351
esp,2005,4.7175900362
esp,2006,4.5516222642
esp,2007,4.2005351909
esp,2008,4.2723096884
esp,2009,4.3888098059
esp,2010,4.1040607645
esp,2011,4.0072284474
esp,2012,3.9735285766
esp,2013,4.0128330813
esp,2014,3.7930953918
esp,2015,3.7927752924
esp,2016,3.6434405915
esp,2017,3.6134512917
esp,2018,3.3641198058
esp,2019,3.2030013090
esp,2020,3.1288608009
esp,2021,2.9520443878
lka,1966,23.2704197934
lka,1967,22.9972314013
lka,1968,20.8541733779
lka,1969,19.9342707828
lka,1970,18.8994693611
lka,1971,17.3578392962
lka,1972,19.7273879068
lka,1973,20.8155466114
lka,1974,20.3119122711
lka,1979,23.8676367050
lka,1980,13.6757182212
lka,2013,34.7443552252
lka,2014,34.1072904601
lka,2015,31.9752035712
lka,2016,32.8076030450
lka,2017,31.5504460623
lka,2018,36.4330757559
lka,2019,39.2962754781
lca,1991,11.7868872400
lca,1992,11.3849908481
lca,1993,10.7487922705
lca,1994,12.9198966408
lca,1995,12.5423728814
lca,1996,10.2941176471
lca,1997,11.5065243179
sdn,1966,35.4089219331
sdn,1967,34.7347629797
sdn,1968,38.4594667385
sdn,1969,36.3243518048
sdn,1970,34.2147253248
sdn,1971,34.1798695247
sdn,1972,35.9668619923
sdn,1976,24.9174316383
sdn,2001,4.1937858577
sdn,2006,4.1332510796
swe,1963,8.6248982913
swe,1964,8.2134082134
swe,1965,7.6241695666
swe,1966,7.1918830200
swe,1967,7.1448506838
swe,1968,6.6893127776
swe,1969,6.3348416290
swe,1970,5.7239057239
swe,1971,5.2704852824
swe,1972,5.1319648094
swe,1973,4.7916341501
swe,1974,4.2796184739
swe,1975,4.0886249429
swe,1976,4.0912915440
swe,1977,3.7914210205
swe,1978,3.3374654334
swe,1979,3.1774629432
swe,1980,2.9908972692
swe,2005,0.9290221176
swe,2006,0.8899612662
swe,2007,0.8661602633
swe,2008,0.8776153050
swe,2009,0.8605856994
swe,2010,0.8116364956
swe,2011,0.7852510451
swe,2012,0.7709830892
swe,2013,0.7994653071
swe,2014,0.7428933174
swe,2015,0.7290329886
swe,2016,0.8332025616
swe,2017,0.8154792256
swe,2018,0.7348527293
swe,2019,0.5936577121
swe,2020,0.5816430360
swe,2021,0.7169504302
che,2009,1.2472559049
che,2010,1.3311208469
che,2011,1.2474576938
che,2012,1.1152899010
che,2013,1.0634718370
che,2014,1.0658240144
che,2015,0.9881343783
che,2016,0.9535374468
che,2017,0.7865706556
che,2018,0.8903463010
che,2019,0.8192715903
che,2020,0.7232291713
che,2021,0.5551435359
syr,1963,43.2408928399
syr,1964,42.8181818182
syr,1965,43.3633756657
syr,1966,42.7670552264
syr,1967,41.0433711019
syr,1968,41.8086349645
syr,1969,39.5433192603
syr,1970,39.5278702163
syr,1971,36.3676438175
syr,1972,40.6901899961
syr,1973,44.4072337575
syr,1974,44.3113772455
syr,1975,41.3533154964
syr,1976,43.1500205394
syr,1977,45.8043765436
syr,1978,32.1637426901
syr,1979,32.2407558614
syr,1980,68.1980198020
syr,1981,25.8839779006
syr,1982,20.9960384833
syr,1983,20.0141442716
syr,1984,16.7958155754
syr,1985,21.7212311312
syr,1986,13.4766165483
syr,1987,25.4524886878
syr,1988,26.3304627966
syr,1989,28.6764705882
syr,1990,28.8394683027
syr,1991,31.2918532973
syr,1992,30.6727301239
syr,1993,21.0059848906
syr,1994,22.4421397092
syr,1995,22.7548489948
syr,2000,108.1620797328
syr,2001,39.3124545777
syr,2002,37.9455201838
syr,2005,78.5389395460
tza,1965,26.7943056746
tza,1966,23.4452153260
tza,1967,24.7422744882
tza,1968,19.4571758798
tza,1969,23.4543054383
tza,1970,28.1407609006
tza,1971,25.2580459576
tza,1972,26.2989525824
tza,1973,26.8340138112
tza,1974,23.2395940448
tza,1975,23.1274660192
tza,1978,30.1000142697
tza,1979,29.9866771428
tza,1980,33.0567126906
tza,2008,4.8387480872
tza,2009,5.7407085843
tza,2010,3.6776595631
tza,2011,3.3099048462
tza,2012,4.1891861683
tza,2013,4.1238643731
tza,2014,4.1237203920
tza,2015,11.2230895850
tza,2016,6.6445334656
tza,2017,6.6439445460
tza,2018,6.6439381284
tza,2019,6.6435911487
tza,2020,6.6445170851
tza,2021,6.6445066549
tha,1968,16.9793621013
tha,1969,7.2834645669
tha,1970,13.9635732871
tha,1974,15.1510812870
tha,1975,19.3307147789
tha,1976,13.4558977687
tha,1977,10.1954646203
tha,1979,26.2064735031
tha,2011,6.7668654214
tha,2016,3.0369925620
tha,2021,2.0758507502
ton,1981,4.2768711311
tto,1966,2.8909522993
tto,1967,2.9969788520
tto,1968,2.7515586361
tto,1969,3.9842029847
tto,1970,3.3898305085
tto,1971,3.4851438360
tto,1972,3.2593353009
tto,1973,3.3503871055
tto,1974,3.2883642496
tto,1975,3.3403235470
tto,1976,4.0564272798
tto,1977,4.0146378215
tto,1978,4.4927536232
tto,1979,4.1734881709
tto,1980,4.0871426547
tto,1981,7.7108433735
tto,1982,6.2618451975
tto,1983,6.0946121892
tto,1984,5.5887608602
tto,1985,5.0574538857
tto,1986,4.7332584121
tto,1987,4.5093534624
tto,1988,26.5423242468
tto,1989,2.6408652712
tto,1990,2.6999205561
tto,1991,2.8919896661
tto,1992,2.5433033437
tto,1993,2.1161417323
tto,1994,1.5052255647
tto,1995,1.2892278286
tto,1996,1.2892278201
tto,1997,1.3022609307
tto,1998,1.2072766013
tto,1999,1.3070890358
tto,2000,1.3159592311
tto,2001,1.5202800273
tto,2002,1.3784574891
tto,2003,0.8232461278
tto,2004,0.6133884452
tto,2005,0.4654663283
tto,2006,0.5999639318
tun,1963,11.5106481789
tun,1964,11.9784656797
tun,1965,15.1461604483
tun,1966,21.2190757741
tun,1967,21.0210769345
tun,1968,18.4382700314
tun,1969,16.4460285132
tun,1970,18.1751503594
tun,1971,17.5040738729
tun,1972,19.1787107135
tun,1973,19.5906130466
tun,1974,16.1117247909
tun,1975,18.1791654508
tun,1976,22.1783047870
tun,1977,18.2040019522
tun,1978,18.3901471822
tun,1979,18.7026660920
tun,1980,18.6294095999
tun,2011,21.7514927222
tun,2012,19.7136342818
tun,2013,19.5710133604
tun,2014,19.2059961491
tun,2015,17.5910499408
tur,1963,23.0075187970
tur,1964,22.5325884544
tur,1965,18.7672493100
tur,1966,18.2161753590
tur,1967,15.4208357858
tur,1968,15.8746736292
tur,1969,15.1180130611
tur,1970,14.5232582614
tur,1971,16.0339475408
tur,1972,17.0736360168
tur,1973,15.8995815900
tur,1974,14.9701393497
tur,1975,14.2792022792
tur,1976,16.6711099262
tur,1977,15.8237729957
tur,1978,16.8558217739
tur,1979,18.0158730159
tur,1980,15.2548543689
tur,2008,15.5479052402
tur,2009,16.2702569414
tur,2010,16.4877039708
tur,2011,16.7403576462
tur,2012,17.0834543818
tur,2013,17.7936131501
tur,2014,17.7380925025
tur,2015,17.2041772349
tur,2016,16.8883104381
tur,2017,16.4300777034
tur,2018,16.3166434745
tur,2019,17.0071641831
tur,2020,16.0906188672
tur,2021,15.2430056941
tur,2022,14.4741905525
uga,1963,32.8932743121
uga,1964,27.8435662422
uga,1965,23.3561388099
uga,1966,23.3025847856
uga,1967,25.3449075457
uga,1968,23.1914471120
uga,1969,22.9695951483
uga,1971,20.4194535364
uga,1989,14.3598766792
uga,1993,8.7473864284
uga,1994,7.5583999000
uga,1995,7.0150589549
uga,1996,6.7487495190
uga,1997,8.0031030785
uga,1998,5.3578445222
uga,1999,5.3113656827
uga,2000,4.0439277820
ukr,2012,2.1566775864
ukr,2013,2.4036300828
ukr,2014,2.3685463998
ukr,2015,2.7154922598
ukr,2016,2.9038461883
ukr,2017,2.5332570707
ukr,2018,3.0758727442
ukr,2019,3.2959619904
ukr,2020,2.8659115270
are,1977,2.6282051282
are,1978,1.5015285021
are,2012,3.4696136779
are,2013,3.4574320449
are,2014,3.6728242273
are,2015,3.8528956865
are,2016,3.6253904658
are,2017,3.6168995279
are,2018,3.5704329875
are,2019,3.5948562353
are,2020,4.6741343456
are,2021,3.3354931474
gbr,1963,10.5360443623
gbr,1968,9.6141268803
gbr,1969,9.2676257282
gbr,1970,8.8996763754
gbr,1971,9.0817356206
gbr,1972,9.0287277702
gbr,1973,8.9198343997
gbr,1974,8.1391830560
gbr,1975,8.1505551043
gbr,1976,7.9432943294
gbr,1977,7.6091230830
gbr,1978,7.5815405968
gbr,1979,7.3828536990
gbr,1980,6.3893227318
gbr,2008,2.2115751367
gbr,2009,2.1188701392
gbr,2010,2.1534689069
gbr,2011,2.0380007099
gbr,2012,2.2200965899
gbr,2013,2.1966614872
gbr,2014,1.9994232433
gbr,2015,2.2132356618
gbr,2016,2.0130338547
gbr,2017,2.1101258868
gbr,2018,2.3206614298
gbr,2019,2.2195233569
gbr,2020,1.6363800160
gbr,2021,1.6108207462
gbr,2022,1.5116149828
usa,1963,8.4464397578
usa,1964,8.3962401987
usa,1965,8.2433150345
usa,1966,7.9464893660
usa,1967,8.0258726271
usa,1968,8.1345436634
usa,1969,7.9746918869
