economy,year,eg_cft_accs_ur_zs
cyp,2020,100.0000000000
cyp,2021,100.0000000000
cyp,2022,100.0000000000
cze,2000,100.0000000000
cze,2001,100.0000000000
cze,2002,100.0000000000
cze,2003,100.0000000000
cze,2004,100.0000000000
cze,2005,100.0000000000
cze,2006,100.0000000000
cze,2007,100.0000000000
cze,2008,100.0000000000
cze,2009,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
cze,2016,100.0000000000
cze,2017,100.0000000000
cze,2018,100.0000000000
cze,2019,100.0000000000
cze,2020,100.0000000000
cze,2021,100.0000000000
cze,2022,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dnk,2019,100.0000000000
dnk,2020,100.0000000000
dnk,2021,100.0000000000
dnk,2022,100.0000000000
dji,2000,4.2000000000
dji,2001,4.3500000000
dji,2002,4.6000000000
dji,2003,4.8000000000
dji,2004,5.1000000000
dji,2005,5.5000000000
dji,2006,5.8000000000
dji,2007,6.1000000000
dji,2008,6.8000000000
dji,2009,7.2000000000
dji,2010,7.9000000000
dji,2011,8.4000000000
dji,2012,9.1000000000
dji,2013,9.8000000000
dji,2014,10.3000000000
dji,2015,10.7000000000
dji,2016,11.4000000000
dji,2017,11.7500000000
dji,2018,12.2000000000
dji,2019,12.4000000000
dji,2020,12.8000000000
dji,2021,13.2000000000
dji,2022,12.9000000000
dma,2000,95.7000000000
dma,2001,96.0000000000
dma,2002,96.5500000000
dma,2003,97.0000000000
dma,2004,97.3000000000
dma,2005,97.6000000000
dma,2006,97.7000000000
dma,2007,97.8000000000
dma,2008,97.9000000000
dma,2009,97.9000000000
dma,2010,98.0000000000
dma,2011,97.9000000000
dma,2012,97.7500000000
dma,2013,97.6000000000
dma,2014,97.4000000000
dma,2015,97.5000000000
dma,2016,97.2000000000
dma,2017,96.9000000000
dma,2018,96.8000000000
dma,2019,96.4000000000
dma,2020,96.4000000000
dma,2021,96.2500000000
dma,2022,96.2000000000
dom,2000,95.2000000000
dom,2001,95.5500000000
dom,2002,95.6000000000
dom,2003,95.7000000000
dom,2004,95.7000000000
dom,2005,95.7000000000
dom,2006,95.7000000000
dom,2007,95.6000000000
dom,2008,95.5000000000
dom,2009,95.4000000000
dom,2010,95.2000000000
dom,2011,95.2000000000
dom,2012,95.1000000000
dom,2013,95.1000000000
dom,2014,95.1000000000
dom,2015,95.2000000000
dom,2016,95.4000000000
dom,2017,95.5000000000
dom,2018,95.6000000000
dom,2019,95.8000000000
dom,2020,96.0000000000
dom,2021,96.0000000000
dom,2022,96.2000000000
ecu,2000,98.7000000000
ecu,2001,98.8000000000
ecu,2002,98.9000000000
ecu,2003,98.9000000000
ecu,2004,99.0000000000
ecu,2005,99.0000000000
ecu,2006,99.0000000000
ecu,2007,99.1000000000
ecu,2008,99.1000000000
ecu,2009,99.1000000000
ecu,2010,99.1000000000
ecu,2011,99.1000000000
ecu,2012,99.0000000000
ecu,2013,99.1000000000
ecu,2014,99.1000000000
ecu,2015,99.1000000000
ecu,2016,99.1000000000
ecu,2017,99.0000000000
ecu,2018,99.0000000000
ecu,2019,99.0000000000
ecu,2020,99.0000000000
ecu,2021,99.0000000000
ecu,2022,98.9000000000
egy,2000,95.8000000000
egy,2001,96.6000000000
egy,2002,97.2000000000
egy,2003,97.7000000000
egy,2004,98.2000000000
egy,2005,98.5000000000
egy,2006,98.8000000000
egy,2007,99.0000000000
egy,2008,99.3000000000
egy,2009,99.4000000000
egy,2010,99.5000000000
egy,2011,99.6000000000
egy,2012,99.7000000000
egy,2013,99.8000000000
egy,2014,99.8000000000
egy,2015,99.8000000000
egy,2016,99.9000000000
egy,2017,99.9000000000
egy,2018,99.9000000000
egy,2019,99.9000000000
egy,2020,99.9000000000
egy,2021,99.9000000000
egy,2022,99.9000000000
slv,2000,82.6000000000
slv,2001,84.0000000000
slv,2002,85.4000000000
slv,2003,86.8000000000
slv,2004,88.1000000000
slv,2005,89.2000000000
slv,2006,90.3000000000
slv,2007,91.2000000000
slv,2008,92.0000000000
slv,2009,92.8000000000
slv,2010,93.5000000000
slv,2011,94.0000000000
slv,2012,94.6000000000
slv,2013,95.0000000000
slv,2014,95.6000000000
slv,2015,95.7000000000
slv,2016,96.2000000000
slv,2017,96.4000000000
slv,2018,96.5000000000
slv,2019,96.9000000000
slv,2020,97.0000000000
slv,2021,97.2000000000
slv,2022,97.4000000000
gnq,2000,26.6500000000
gnq,2001,27.5000000000
gnq,2002,28.9000000000
gnq,2003,29.8000000000
gnq,2004,30.4000000000
gnq,2005,31.2000000000
gnq,2006,31.9500000000
gnq,2007,33.3000000000
gnq,2008,32.9500000000
gnq,2009,33.7000000000
gnq,2010,33.8000000000
gnq,2011,34.1000000000
gnq,2012,33.9000000000
gnq,2013,33.2500000000
gnq,2014,32.9000000000
gnq,2015,32.8500000000
gnq,2016,31.9000000000
gnq,2017,31.2000000000
gnq,2018,30.7000000000
gnq,2019,29.9000000000
gnq,2020,29.1000000000
gnq,2021,27.9000000000
gnq,2022,26.7000000000
eri,2000,10.9000000000
eri,2001,11.7000000000
eri,2002,12.8000000000
eri,2003,13.8000000000
eri,2004,15.0000000000
eri,2005,16.0000000000
eri,2006,16.9000000000
eri,2007,18.1000000000
eri,2008,19.1000000000
eri,2009,19.8000000000
eri,2010,20.4000000000
eri,2011,21.1000000000
eri,2012,21.6000000000
eri,2013,21.8000000000
eri,2014,22.1000000000
eri,2015,22.2000000000
eri,2016,22.2000000000
eri,2017,22.4000000000
eri,2018,22.1000000000
eri,2019,21.9000000000
eri,2020,21.5000000000
eri,2021,20.8000000000
eri,2022,20.5000000000
est,2000,100.0000000000
est,2001,100.0000000000
est,2002,100.0000000000
est,2003,100.0000000000
est,2004,100.0000000000
est,2005,100.0000000000
est,2006,100.0000000000
est,2007,100.0000000000
est,2008,100.0000000000
est,2009,100.0000000000
est,2010,100.0000000000
est,2011,100.0000000000
est,2012,100.0000000000
est,2013,100.0000000000
est,2014,100.0000000000
est,2015,100.0000000000
est,2016,100.0000000000
est,2017,100.0000000000
est,2018,100.0000000000
est,2019,100.0000000000
est,2020,100.0000000000
est,2021,100.0000000000
est,2022,100.0000000000
swz,2000,60.2000000000
swz,2001,62.0000000000
swz,2002,63.9000000000
swz,2003,65.6000000000
swz,2004,67.4000000000
swz,2005,69.6000000000
swz,2006,71.1000000000
swz,2007,73.3000000000
swz,2008,75.5000000000
swz,2009,77.3000000000
swz,2010,79.5000000000
swz,2011,80.9000000000
swz,2012,82.6000000000
swz,2013,84.2000000000
swz,2014,85.4000000000
swz,2015,86.5000000000
swz,2016,87.5000000000
swz,2017,88.4000000000
swz,2018,89.2000000000
swz,2019,89.9000000000
swz,2020,90.5000000000
swz,2021,91.0000000000
swz,2022,91.6000000000
eth,2000,2.3000000000
eth,2001,2.6000000000
eth,2002,2.9000000000
eth,2003,3.3000000000
eth,2004,3.9000000000
eth,2005,4.4000000000
eth,2006,5.2000000000
eth,2007,6.1000000000
eth,2008,7.2000000000
eth,2009,8.4000000000
eth,2010,10.0000000000
eth,2011,11.5000000000
eth,2012,13.2000000000
eth,2013,14.8000000000
eth,2014,16.3000000000
eth,2015,17.8500000000
eth,2016,19.4000000000
eth,2017,21.0000000000
eth,2018,22.6000000000
eth,2019,24.0000000000
eth,2020,25.6000000000
eth,2021,26.9000000000
eth,2022,28.6000000000
fji,2000,46.5000000000
fji,2001,46.1000000000
fji,2002,46.4000000000
fji,2003,45.9000000000
fji,2004,45.8000000000
fji,2005,46.3000000000
fji,2006,46.6000000000
fji,2007,47.0000000000
fji,2008,48.0000000000
fji,2009,48.7000000000
fji,2010,49.7000000000
fji,2011,51.1000000000
fji,2012,52.9000000000
fji,2013,54.1500000000
fji,2014,56.4000000000
fji,2015,58.7000000000
fji,2016,60.8000000000
fji,2017,63.1000000000
fji,2018,65.4000000000
fji,2019,67.7000000000
fji,2020,70.0000000000
fji,2021,72.0000000000
fji,2022,74.1000000000
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,100.0000000000
fin,2017,100.0000000000
fin,2018,100.0000000000
fin,2019,100.0000000000
fin,2020,100.0000000000
fin,2021,100.0000000000
fin,2022,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
fra,2016,100.0000000000
fra,2017,100.0000000000
fra,2018,100.0000000000
fra,2019,100.0000000000
fra,2020,100.0000000000
fra,2021,100.0000000000
fra,2022,100.0000000000
gab,2000,78.9000000000
gab,2001,80.2000000000
gab,2002,81.3000000000
gab,2003,82.6000000000
gab,2004,83.7000000000
gab,2005,84.8000000000
gab,2006,86.1000000000
gab,2007,87.0000000000
gab,2008,88.2000000000
gab,2009,89.1000000000
gab,2010,90.0000000000
gab,2011,90.9000000000
gab,2012,91.6000000000
gab,2013,92.3000000000
gab,2014,93.0000000000
gab,2015,93.7000000000
gab,2016,94.0000000000
gab,2017,94.5000000000
gab,2018,94.8000000000
gab,2019,95.2000000000
gab,2020,95.5000000000
gab,2021,95.7000000000
gab,2022,96.0000000000
gmb,2000,5.8000000000
gmb,2001,5.7000000000
gmb,2002,5.7000000000
gmb,2003,5.7000000000
gmb,2004,5.5000000000
gmb,2005,5.4000000000
gmb,2006,5.2000000000
gmb,2007,4.8000000000
gmb,2008,4.7000000000
gmb,2009,4.4000000000
gmb,2010,3.9000000000
gmb,2011,3.8000000000
gmb,2012,3.5000000000
gmb,2013,3.3000000000
gmb,2014,3.1000000000
gmb,2015,2.9000000000
gmb,2016,2.8000000000
gmb,2017,2.7000000000
gmb,2018,2.6000000000
gmb,2019,2.5000000000
gmb,2020,2.5000000000
gmb,2021,2.5000000000
gmb,2022,2.4000000000
geo,2000,84.4000000000
geo,2001,85.4000000000
geo,2002,86.6000000000
geo,2003,87.3500000000
geo,2004,88.3000000000
geo,2005,89.3000000000
geo,2006,90.1000000000
geo,2007,90.9000000000
geo,2008,91.7000000000
geo,2009,92.2000000000
geo,2010,93.2000000000
geo,2011,93.6000000000
geo,2012,94.3000000000
geo,2013,94.9000000000
geo,2014,95.2000000000
geo,2015,95.7000000000
geo,2016,96.1000000000
geo,2017,96.5000000000
geo,2018,96.8000000000
geo,2019,97.0000000000
geo,2020,97.2000000000
geo,2021,97.5000000000
geo,2022,97.5000000000
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,100.0000000000
deu,2018,100.0000000000
deu,2019,100.0000000000
deu,2020,100.0000000000
deu,2021,100.0000000000
deu,2022,100.0000000000
gha,2000,14.1000000000
gha,2001,15.1000000000
gha,2002,16.3000000000
gha,2003,17.5000000000
gha,2004,18.7000000000
gha,2005,20.2000000000
gha,2006,21.7000000000
gha,2007,22.8000000000
gha,2008,24.6000000000
gha,2009,26.4000000000
gha,2010,28.1000000000
gha,2011,29.9000000000
gha,2012,31.6000000000
gha,2013,33.3000000000
gha,2014,35.1000000000
gha,2015,36.4000000000
gha,2016,37.9000000000
gha,2017,39.3000000000
gha,2018,40.7000000000
gha,2019,42.0000000000
gha,2020,43.1000000000
gha,2021,44.5000000000
gha,2022,45.7000000000
grc,2000,100.0000000000
grc,2001,100.0000000000
grc,2002,100.0000000000
grc,2003,100.0000000000
grc,2004,100.0000000000
grc,2005,100.0000000000
grc,2006,100.0000000000
grc,2007,100.0000000000
grc,2008,100.0000000000
grc,2009,100.0000000000
grc,2010,100.0000000000
grc,2011,100.0000000000
grc,2012,100.0000000000
grc,2013,100.0000000000
grc,2014,100.0000000000
grc,2015,100.0000000000
grc,2016,100.0000000000
grc,2017,100.0000000000
grc,2018,100.0000000000
grc,2019,100.0000000000
grc,2020,100.0000000000
grc,2021,100.0000000000
grc,2022,100.0000000000
grd,2000,92.9000000000
grd,2001,93.4000000000
grd,2002,93.7000000000
grd,2003,94.2000000000
grd,2004,94.4500000000
grd,2005,94.7000000000
grd,2006,94.9500000000
grd,2007,95.0000000000
grd,2008,95.1000000000
grd,2009,95.1000000000
grd,2010,95.2000000000
grd,2011,95.3000000000
grd,2012,95.1000000000
grd,2013,95.2000000000
grd,2014,95.0000000000
grd,2015,95.0000000000
grd,2016,94.9000000000
grd,2017,94.6000000000
grd,2018,94.6000000000
grd,2019,94.5000000000
grd,2020,94.4000000000
grd,2021,94.2000000000
grd,2022,93.9000000000
gtm,2000,68.1000000000
gtm,2001,67.3000000000
gtm,2002,66.3000000000
gtm,2003,65.4000000000
gtm,2004,64.8000000000
gtm,2005,64.0000000000
gtm,2006,63.2000000000
gtm,2007,62.8000000000
gtm,2008,62.8000000000
gtm,2009,62.7000000000
gtm,2010,62.4000000000
gtm,2011,63.1000000000
gtm,2012,63.0000000000
gtm,2013,63.5000000000
gtm,2014,64.2000000000
gtm,2015,64.6000000000
gtm,2016,65.4000000000
gtm,2017,66.0000000000
gtm,2018,66.6000000000
gtm,2019,67.4000000000
gtm,2020,68.2000000000
gtm,2021,68.9000000000
gtm,2022,69.6000000000
gin,2000,1.2000000000
gin,2001,1.1000000000
gin,2002,1.1000000000
gin,2003,1.1000000000
gin,2004,1.1000000000
gin,2005,1.1000000000
gin,2006,1.1000000000
gin,2007,1.1000000000
gin,2008,1.2000000000
gin,2009,1.2000000000
gin,2010,1.3000000000
gin,2011,1.4000000000
gin,2012,1.4000000000
gin,2013,1.4000000000
gin,2014,1.5000000000
gin,2015,1.7000000000
gin,2016,1.8000000000
gin,2017,1.9000000000
gin,2018,2.1000000000
gin,2019,2.1000000000
gin,2020,2.3000000000
gin,2021,2.4000000000
gin,2022,2.6000000000
gnb,2000,3.5000000000
gnb,2001,3.3000000000
gnb,2002,3.1000000000
gnb,2003,3.0000000000
gnb,2004,3.0000000000
gnb,2005,2.8000000000
gnb,2006,2.8000000000
gnb,2007,2.7000000000
gnb,2008,2.7000000000
gnb,2009,2.6000000000
gnb,2010,2.7000000000
gnb,2011,2.6000000000
gnb,2012,2.6000000000
gnb,2013,2.6000000000
gnb,2014,2.6000000000
gnb,2015,2.5000000000
gnb,2016,2.5000000000
gnb,2017,2.5000000000
gnb,2018,2.4000000000
gnb,2019,2.3000000000
gnb,2020,2.1000000000
gnb,2021,2.0000000000
gnb,2022,1.8000000000
guy,2000,100.0000000000
guy,2001,100.0000000000
guy,2002,100.0000000000
guy,2003,100.0000000000
guy,2004,100.0000000000
guy,2005,100.0000000000
guy,2006,100.0000000000
guy,2007,100.0000000000
guy,2008,100.0000000000
guy,2009,100.0000000000
guy,2010,100.0000000000
guy,2011,100.0000000000
guy,2012,100.0000000000
guy,2013,100.0000000000
guy,2014,100.0000000000
guy,2015,100.0000000000
guy,2016,100.0000000000
guy,2017,100.0000000000
guy,2018,100.0000000000
guy,2019,100.0000000000
guy,2020,100.0000000000
guy,2021,100.0000000000
guy,2022,100.0000000000
hti,2000,5.8000000000
hti,2001,5.9000000000
hti,2002,6.2000000000
hti,2003,6.0000000000
hti,2004,6.3000000000
hti,2005,6.4000000000
hti,2006,6.5000000000
hti,2007,6.5000000000
hti,2008,6.6000000000
hti,2009,6.7000000000
hti,2010,6.7000000000
hti,2011,6.6000000000
hti,2012,6.6000000000
hti,2013,6.6000000000
hti,2014,6.6000000000
hti,2015,6.6000000000
hti,2016,6.6000000000
hti,2017,6.6000000000
hti,2018,6.6000000000
hti,2019,6.6000000000
hti,2020,6.7000000000
hti,2021,6.6000000000
hti,2022,6.6000000000
hnd,2000,55.3000000000
hnd,2001,57.7000000000
hnd,2002,59.8000000000
hnd,2003,62.1000000000
hnd,2004,63.8000000000
hnd,2005,65.3000000000
hnd,2006,67.0000000000
hnd,2007,68.3000000000
hnd,2008,69.1500000000
hnd,2009,69.8000000000
hnd,2010,70.6000000000
hnd,2011,71.1000000000
hnd,2012,71.8000000000
hnd,2013,72.2000000000
hnd,2014,72.4000000000
hnd,2015,72.6000000000
hnd,2016,72.5000000000
hnd,2017,72.6000000000
hnd,2018,72.9000000000
hnd,2019,73.0000000000
hnd,2020,72.8000000000
hnd,2021,73.1000000000
hnd,2022,72.9000000000
hun,2000,100.0000000000
hun,2001,100.0000000000
hun,2002,100.0000000000
hun,2003,100.0000000000
hun,2004,100.0000000000
hun,2005,100.0000000000
hun,2006,100.0000000000
hun,2007,100.0000000000
hun,2008,100.0000000000
hun,2009,100.0000000000
hun,2010,100.0000000000
hun,2011,100.0000000000
hun,2012,100.0000000000
hun,2013,100.0000000000
hun,2014,100.0000000000
hun,2015,100.0000000000
hun,2016,100.0000000000
hun,2017,100.0000000000
hun,2018,100.0000000000
hun,2019,100.0000000000
hun,2020,100.0000000000
hun,2021,100.0000000000
hun,2022,100.0000000000
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,100.0000000000
isl,2014,100.0000000000
isl,2015,100.0000000000
isl,2016,100.0000000000
isl,2017,100.0000000000
isl,2018,100.0000000000
isl,2019,100.0000000000
isl,2020,100.0000000000
isl,2021,100.0000000000
isl,2022,100.0000000000
ind,2000,50.4000000000
ind,2001,52.5000000000
ind,2002,54.7000000000
ind,2003,56.5000000000
ind,2004,58.3000000000
ind,2005,60.3000000000
ind,2006,61.9000000000
ind,2007,63.7000000000
ind,2008,66.1000000000
ind,2009,68.3000000000
ind,2010,70.7000000000
ind,2011,73.0000000000
ind,2012,75.6000000000
ind,2013,78.0000000000
ind,2014,80.6000000000
ind,2015,83.0000000000
ind,2016,85.3000000000
ind,2017,87.5000000000
ind,2018,89.3000000000
ind,2019,91.1000000000
ind,2020,92.5000000000
ind,2021,93.8000000000
ind,2022,94.8000000000
idn,2000,13.9000000000
idn,2001,15.6000000000
idn,2002,17.2000000000
idn,2003,20.2000000000
idn,2004,22.9000000000
idn,2005,27.4000000000
idn,2006,32.4000000000
idn,2007,38.8000000000
idn,2008,46.2000000000
idn,2009,53.6000000000
idn,2010,61.0000000000
idn,2011,67.8000000000
idn,2012,73.4000000000
idn,2013,78.4000000000
idn,2014,82.0000000000
idn,2015,85.0000000000
idn,2016,87.3000000000
idn,2017,89.3000000000
idn,2018,91.0000000000
idn,2019,92.5000000000
idn,2020,93.4000000000
idn,2021,94.5000000000
idn,2022,95.3000000000
irn,2000,96.8000000000
irn,2001,97.2000000000
irn,2002,97.4000000000
irn,2003,97.8000000000
irn,2004,98.0000000000
irn,2005,98.2000000000
irn,2006,98.4000000000
irn,2007,98.6000000000
irn,2008,98.8000000000
irn,2009,98.8000000000
irn,2010,98.9000000000
irn,2011,98.9000000000
irn,2012,99.0000000000
irn,2013,98.9000000000
irn,2014,98.9000000000
irn,2015,98.9000000000
irn,2016,99.0000000000
irn,2017,98.9000000000
irn,2018,98.9000000000
irn,2019,98.8000000000
irn,2020,98.8000000000
irn,2021,98.8000000000
irn,2022,98.7000000000
irq,2000,72.8000000000
irq,2001,77.6000000000
irq,2002,81.4000000000
irq,2003,85.4000000000
irq,2004,88.6000000000
irq,2005,91.1000000000
irq,2006,93.3000000000
irq,2007,94.8000000000
irq,2008,96.1000000000
irq,2009,97.0500000000
irq,2010,97.8000000000
irq,2011,98.3000000000
irq,2012,98.7000000000
irq,2013,99.0000000000
irq,2014,99.2000000000
irq,2015,99.3000000000
irq,2016,99.4000000000
irq,2017,99.5000000000
irq,2018,99.6000000000
irq,2019,99.6000000000
irq,2020,99.6000000000
irq,2021,99.6000000000
irq,2022,99.6000000000
irl,2000,100.0000000000
irl,2001,100.0000000000
irl,2002,100.0000000000
irl,2003,100.0000000000
irl,2004,100.0000000000
irl,2005,100.0000000000
irl,2006,100.0000000000
irl,2007,100.0000000000
irl,2008,100.0000000000
irl,2009,100.0000000000
irl,2010,100.0000000000
irl,2011,100.0000000000
irl,2012,100.0000000000
irl,2013,100.0000000000
irl,2014,100.0000000000
irl,2015,100.0000000000
irl,2016,100.0000000000
irl,2017,100.0000000000
irl,2018,100.0000000000
irl,2019,100.0000000000
irl,2020,100.0000000000
irl,2021,100.0000000000
irl,2022,100.0000000000
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
isr,2015,100.0000000000
isr,2016,100.0000000000
isr,2017,100.0000000000
isr,2018,100.0000000000
isr,2019,100.0000000000
isr,2020,100.0000000000
isr,2021,100.0000000000
isr,2022,100.0000000000
ita,2000,100.0000000000
ita,2001,100.0000000000
ita,2002,100.0000000000
ita,2003,100.0000000000
ita,2004,100.0000000000
ita,2005,100.0000000000
ita,2006,100.0000000000
ita,2007,100.0000000000
ita,2008,100.0000000000
ita,2009,100.0000000000
ita,2010,100.0000000000
ita,2011,100.0000000000
ita,2012,100.0000000000
ita,2013,100.0000000000
ita,2014,100.0000000000
ita,2015,100.0000000000
ita,2016,100.0000000000
ita,2017,100.0000000000
ita,2018,100.0000000000
ita,2019,100.0000000000
ita,2020,100.0000000000
ita,2021,100.0000000000
ita,2022,100.0000000000
jam,2000,98.4000000000
jam,2001,98.6000000000
jam,2002,98.6000000000
jam,2003,98.5000000000
jam,2004,98.5000000000
jam,2005,98.3000000000
jam,2006,97.9000000000
jam,2007,97.5000000000
jam,2008,97.0000000000
jam,2009,96.3000000000
jam,2010,95.6000000000
jam,2011,94.6000000000
jam,2012,93.7000000000
jam,2013,92.1000000000
jam,2014,90.9000000000
jam,2015,89.2000000000
jam,2016,87.4000000000
jam,2017,85.4000000000
jam,2018,82.9000000000
jam,2019,81.0000000000
jam,2020,77.7000000000
jam,2021,75.1000000000
jam,2022,71.4500000000
jpn,2000,100.0000000000
jpn,2001,100.0000000000
jpn,2002,100.0000000000
jpn,2003,100.0000000000
jpn,2004,100.0000000000
jpn,2005,100.0000000000
jpn,2006,100.0000000000
jpn,2007,100.0000000000
jpn,2008,100.0000000000
jpn,2009,100.0000000000
jpn,2010,100.0000000000
jpn,2011,100.0000000000
jpn,2012,100.0000000000
jpn,2013,100.0000000000
jpn,2014,100.0000000000
jpn,2015,100.0000000000
jpn,2016,100.0000000000
jpn,2017,100.0000000000
jpn,2018,100.0000000000
jpn,2019,100.0000000000
jpn,2020,100.0000000000
jpn,2021,100.0000000000
jpn,2022,100.0000000000
jor,2000,99.6000000000
jor,2001,99.6000000000
jor,2002,99.7000000000
jor,2003,99.7000000000
jor,2004,99.8000000000
jor,2005,99.8000000000
jor,2006,99.8000000000
jor,2007,99.8000000000
jor,2008,99.8000000000
jor,2009,99.9000000000
jor,2010,99.9000000000
jor,2011,99.9000000000
jor,2012,99.9000000000
jor,2013,99.9000000000
jor,2014,99.9000000000
jor,2015,99.9000000000
jor,2016,99.9000000000
jor,2017,99.9000000000
jor,2018,99.9000000000
jor,2019,99.8000000000
jor,2020,99.8000000000
jor,2021,99.8000000000
jor,2022,99.7000000000
kaz,2000,96.6000000000
kaz,2001,96.8000000000
kaz,2002,96.9000000000
kaz,2003,97.1000000000
kaz,2004,97.2000000000
kaz,2005,97.3000000000
kaz,2006,97.5000000000
kaz,2007,97.6000000000
kaz,2008,97.7000000000
kaz,2009,97.7000000000
kaz,2010,97.8000000000
kaz,2011,97.8000000000
kaz,2012,98.0000000000
kaz,2013,97.9000000000
kaz,2014,98.0000000000
kaz,2015,98.0000000000
kaz,2016,97.8000000000
kaz,2017,97.9000000000
kaz,2018,97.9000000000
kaz,2019,97.7000000000
kaz,2020,97.7000000000
kaz,2021,97.5000000000
kaz,2022,97.4000000000
ken,2000,5.4000000000
ken,2001,6.6000000000
ken,2002,8.0000000000
ken,2003,9.5000000000
ken,2004,11.3000000000
ken,2005,13.0000000000
ken,2006,14.5000000000
ken,2007,16.1000000000
ken,2008,17.1000000000
ken,2009,18.9000000000
ken,2010,19.8000000000
ken,2011,21.1000000000
ken,2012,22.8000000000
ken,2013,24.5000000000
ken,2014,26.8000000000
ken,2015,29.4000000000
ken,2016,33.0000000000
ken,2017,37.4000000000
ken,2018,41.8000000000
ken,2019,45.8000000000
ken,2020,50.9000000000
ken,2021,56.1000000000
ken,2022,61.0000000000
kir,2000,0.9000000000
kir,2001,1.1000000000
kir,2002,1.4000000000
kir,2003,1.7000000000
kir,2004,2.1000000000
kir,2005,2.4000000000
kir,2006,2.8000000000
kir,2007,3.4000000000
kir,2008,4.0000000000
kir,2009,4.7000000000
kir,2010,5.5000000000
kir,2011,6.3000000000
kir,2012,7.1000000000
kir,2013,8.3000000000
kir,2014,9.6500000000
kir,2015,10.9000000000
kir,2016,12.2000000000
kir,2017,14.1000000000
kir,2018,15.7000000000
kir,2019,17.5000000000
kir,2020,19.5000000000
kir,2021,22.0000000000
kir,2022,23.9000000000
prk,2000,1.0000000000
prk,2001,1.4000000000
prk,2002,1.8000000000
prk,2003,2.4000000000
prk,2004,3.0000000000
prk,2005,3.8000000000
prk,2006,4.6000000000
prk,2007,5.6000000000
prk,2008,6.6000000000
prk,2009,7.5000000000
prk,2010,8.6000000000
prk,2011,9.7000000000
prk,2012,10.5000000000
prk,2013,11.6000000000
prk,2014,12.5000000000
prk,2015,13.6000000000
prk,2016,14.6000000000
prk,2017,15.7000000000
prk,2018,16.8000000000
prk,2019,17.8000000000
prk,2020,19.2000000000
prk,2021,20.0000000000
prk,2022,21.2000000000
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kor,2022,100.0000000000
