economy,year,eg_cft_accs_ur_zs
gnq,2011,33.8000000000
gnq,2012,33.5000000000
gnq,2013,34.1000000000
gnq,2014,33.9000000000
gnq,2015,33.6000000000
gnq,2016,33.8000000000
gnq,2017,33.4000000000
gnq,2018,33.3000000000
gnq,2019,32.7500000000
gnq,2020,32.6500000000
eri,2000,10.9000000000
eri,2001,11.9000000000
eri,2002,13.1000000000
eri,2003,14.1000000000
eri,2004,15.2000000000
eri,2005,16.3000000000
eri,2006,17.2000000000
eri,2007,18.5000000000
eri,2008,19.2000000000
eri,2009,19.8000000000
eri,2010,20.3000000000
eri,2011,21.0000000000
eri,2012,21.3500000000
eri,2013,21.4000000000
eri,2014,21.4000000000
eri,2015,21.2000000000
eri,2016,21.4000000000
eri,2017,20.8000000000
eri,2018,20.5000000000
eri,2019,19.8000000000
eri,2020,19.5000000000
est,2000,100.0000000000
est,2001,100.0000000000
est,2002,100.0000000000
est,2003,100.0000000000
est,2004,100.0000000000
est,2005,100.0000000000
est,2006,100.0000000000
est,2007,100.0000000000
est,2008,100.0000000000
est,2009,100.0000000000
est,2010,100.0000000000
est,2011,100.0000000000
est,2012,100.0000000000
est,2013,100.0000000000
est,2014,100.0000000000
est,2015,100.0000000000
est,2016,100.0000000000
est,2017,100.0000000000
est,2018,100.0000000000
est,2019,100.0000000000
est,2020,100.0000000000
swz,2000,59.8000000000
swz,2001,61.5000000000
swz,2002,63.4000000000
swz,2003,65.3000000000
swz,2004,67.1000000000
swz,2005,69.5000000000
swz,2006,71.6000000000
swz,2007,73.6000000000
swz,2008,75.7000000000
swz,2009,77.7000000000
swz,2010,79.2500000000
swz,2011,81.0000000000
swz,2012,82.5000000000
swz,2013,83.8000000000
swz,2014,84.8000000000
swz,2015,85.9000000000
swz,2016,86.8000000000
swz,2017,87.4000000000
swz,2018,88.0000000000
swz,2019,88.6000000000
swz,2020,89.3000000000
eth,2000,2.6000000000
eth,2001,2.7000000000
eth,2002,3.0000000000
eth,2003,3.3000000000
eth,2004,3.8000000000
eth,2005,4.4000000000
eth,2006,5.3000000000
eth,2007,6.3000000000
eth,2008,7.2000000000
eth,2009,8.6000000000
eth,2010,10.0000000000
eth,2011,11.3000000000
eth,2012,12.9000000000
eth,2013,14.7000000000
eth,2014,16.3000000000
eth,2015,18.2000000000
eth,2016,20.1000000000
eth,2017,22.3000000000
eth,2018,24.3000000000
eth,2019,26.7000000000
eth,2020,28.9000000000
fji,2000,47.3000000000
fji,2001,46.7000000000
fji,2002,46.5000000000
fji,2003,46.5000000000
fji,2004,46.6000000000
fji,2005,46.5000000000
fji,2006,46.8000000000
fji,2007,47.3000000000
fji,2008,47.4000000000
fji,2009,48.6000000000
fji,2010,49.7000000000
fji,2011,50.8000000000
fji,2012,52.5000000000
fji,2013,54.0000000000
fji,2014,56.4000000000
fji,2015,58.5000000000
fji,2016,60.7000000000
fji,2017,63.0000000000
fji,2018,65.4000000000
fji,2019,67.8000000000
fji,2020,69.5000000000
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,100.0000000000
fin,2017,100.0000000000
fin,2018,100.0000000000
fin,2019,100.0000000000
fin,2020,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
fra,2016,100.0000000000
fra,2017,100.0000000000
fra,2018,100.0000000000
fra,2019,100.0000000000
fra,2020,100.0000000000
gab,2000,79.2000000000
gab,2001,80.2000000000
gab,2002,81.3000000000
gab,2003,82.5000000000
gab,2004,83.8500000000
gab,2005,84.7000000000
gab,2006,85.9000000000
gab,2007,87.1000000000
gab,2008,88.3000000000
gab,2009,89.1000000000
gab,2010,90.0000000000
gab,2011,90.6000000000
gab,2012,91.3000000000
gab,2013,91.8000000000
gab,2014,92.4000000000
gab,2015,92.7000000000
gab,2016,93.0000000000
gab,2017,93.2000000000
gab,2018,93.6000000000
gab,2019,93.7000000000
gab,2020,93.8000000000
gmb,2000,5.7000000000
gmb,2001,5.7000000000
gmb,2002,5.7000000000
gmb,2003,5.7000000000
gmb,2004,5.5000000000
gmb,2005,5.4000000000
gmb,2006,5.1000000000
gmb,2007,4.8500000000
gmb,2008,4.5000000000
gmb,2009,4.3000000000
gmb,2010,4.0000000000
gmb,2011,3.6000000000
gmb,2012,3.4000000000
gmb,2013,3.2000000000
gmb,2014,3.0000000000
gmb,2015,2.9000000000
gmb,2016,2.8000000000
gmb,2017,2.7000000000
gmb,2018,2.6000000000
gmb,2019,2.6000000000
gmb,2020,2.4000000000
geo,2000,85.7000000000
geo,2001,86.3000000000
geo,2002,87.0000000000
geo,2003,87.9000000000
geo,2004,88.7000000000
geo,2005,89.3000000000
geo,2006,90.1000000000
geo,2007,90.9000000000
geo,2008,91.7000000000
geo,2009,92.3000000000
geo,2010,92.9000000000
geo,2011,93.6000000000
geo,2012,94.2000000000
geo,2013,94.7000000000
geo,2014,95.2000000000
geo,2015,95.6000000000
geo,2016,95.9000000000
geo,2017,96.3000000000
geo,2018,96.6000000000
geo,2019,96.8000000000
geo,2020,97.0000000000
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,100.0000000000
deu,2018,100.0000000000
deu,2019,100.0000000000
deu,2020,100.0000000000
gha,2000,13.6000000000
gha,2001,14.5000000000
gha,2002,15.4000000000
gha,2003,16.6000000000
gha,2004,17.9000000000
gha,2005,19.4000000000
gha,2006,21.0000000000
gha,2007,23.1000000000
gha,2008,25.2000000000
gha,2009,27.4000000000
gha,2010,29.8000000000
gha,2011,31.7000000000
gha,2012,33.4000000000
gha,2013,34.9000000000
gha,2014,35.7000000000
gha,2015,36.2000000000
gha,2016,36.4000000000
gha,2017,35.8000000000
gha,2018,35.6000000000
gha,2019,35.1000000000
gha,2020,34.5000000000
grc,2000,100.0000000000
grc,2001,100.0000000000
grc,2002,100.0000000000
grc,2003,100.0000000000
grc,2004,100.0000000000
grc,2005,100.0000000000
grc,2006,100.0000000000
grc,2007,100.0000000000
grc,2008,100.0000000000
grc,2009,100.0000000000
grc,2010,100.0000000000
grc,2011,100.0000000000
grc,2012,100.0000000000
grc,2013,100.0000000000
grc,2014,100.0000000000
grc,2015,100.0000000000
grc,2016,100.0000000000
grc,2017,100.0000000000
grc,2018,100.0000000000
grc,2019,100.0000000000
grc,2020,100.0000000000
grd,2000,93.6000000000
grd,2001,93.8000000000
grd,2002,93.9000000000
grd,2003,94.1000000000
grd,2004,94.5000000000
grd,2005,94.6000000000
grd,2006,94.7000000000
grd,2007,95.0000000000
grd,2008,94.9000000000
grd,2009,94.9000000000
grd,2010,94.9500000000
grd,2011,95.1000000000
grd,2012,94.9000000000
grd,2013,95.1000000000
grd,2014,95.1000000000
grd,2015,94.8000000000
grd,2016,95.0500000000
grd,2017,94.9500000000
grd,2018,94.7500000000
grd,2019,94.7000000000
grd,2020,94.5000000000
gtm,2000,67.6000000000
gtm,2001,66.2000000000
gtm,2002,65.0000000000
gtm,2003,64.1500000000
gtm,2004,63.4000000000
gtm,2005,62.3500000000
gtm,2006,61.8000000000
gtm,2007,61.6000000000
gtm,2008,61.5000000000
gtm,2009,61.5000000000
gtm,2010,61.9000000000
gtm,2011,62.5000000000
gtm,2012,63.5000000000
gtm,2013,64.4000000000
gtm,2014,66.1000000000
gtm,2015,67.4000000000
gtm,2016,68.7000000000
gtm,2017,70.4000000000
gtm,2018,71.8000000000
gtm,2019,73.3000000000
gtm,2020,75.2000000000
gin,2000,1.1000000000
gin,2001,1.0000000000
gin,2002,1.0000000000
gin,2003,1.0000000000
gin,2004,1.0000000000
gin,2005,1.0000000000
gin,2006,1.0000000000
gin,2007,1.0000000000
gin,2008,1.1000000000
gin,2009,1.1000000000
gin,2010,1.2000000000
gin,2011,1.3000000000
gin,2012,1.4000000000
gin,2013,1.6000000000
gin,2014,1.8000000000
gin,2015,2.0000000000
gin,2016,2.3000000000
gin,2017,2.7000000000
gin,2018,3.1000000000
gin,2019,3.7000000000
gin,2020,4.3000000000
gnb,2000,3.9000000000
gnb,2001,3.7000000000
gnb,2002,3.4000000000
gnb,2003,3.2000000000
gnb,2004,3.1000000000
gnb,2005,3.0000000000
gnb,2006,2.9000000000
gnb,2007,2.7000000000
gnb,2008,2.7000000000
gnb,2009,2.6000000000
gnb,2010,2.6000000000
gnb,2011,2.6000000000
gnb,2012,2.5000000000
gnb,2013,2.5000000000
gnb,2014,2.5000000000
gnb,2015,2.5000000000
gnb,2016,2.5000000000
gnb,2017,2.4000000000
gnb,2018,2.3000000000
gnb,2019,2.3000000000
gnb,2020,2.2000000000
guy,2000,55.4000000000
guy,2001,57.7000000000
guy,2002,59.6000000000
guy,2003,61.9000000000
guy,2004,63.9000000000
guy,2005,65.9000000000
guy,2006,68.0000000000
guy,2007,70.3000000000
guy,2008,72.2000000000
guy,2009,74.0000000000
guy,2010,75.6000000000
guy,2011,77.0000000000
guy,2012,78.5000000000
guy,2013,79.6000000000
guy,2014,80.4000000000
guy,2015,81.3000000000
guy,2016,82.0000000000
guy,2017,82.6000000000
guy,2018,83.1000000000
guy,2019,83.6000000000
guy,2020,84.0000000000
hti,2000,5.9000000000
hti,2001,5.9000000000
hti,2002,6.0000000000
hti,2003,6.1000000000
hti,2004,6.2000000000
hti,2005,6.4000000000
hti,2006,6.4000000000
hti,2007,6.5000000000
hti,2008,6.7000000000
hti,2009,6.5500000000
hti,2010,6.7000000000
hti,2011,6.5000000000
hti,2012,6.8000000000
hti,2013,6.7000000000
hti,2014,6.7000000000
hti,2015,6.7000000000
hti,2016,6.8000000000
hti,2017,6.8000000000
hti,2018,7.1000000000
hti,2019,7.0000000000
hti,2020,7.1000000000
hnd,2000,56.0500000000
hnd,2001,58.1000000000
hnd,2002,60.0500000000
hnd,2003,62.1000000000
hnd,2004,63.5000000000
hnd,2005,65.3000000000
hnd,2006,66.5000000000
hnd,2007,67.9000000000
hnd,2008,68.9000000000
hnd,2009,69.6000000000
hnd,2010,70.2000000000
hnd,2011,71.1000000000
hnd,2012,71.2000000000
hnd,2013,71.9000000000
hnd,2014,72.2000000000
hnd,2015,72.5000000000
hnd,2016,72.5000000000
hnd,2017,73.2000000000
hnd,2018,72.8000000000
hnd,2019,72.7000000000
hnd,2020,73.2000000000
hun,2000,100.0000000000
hun,2001,100.0000000000
hun,2002,100.0000000000
hun,2003,100.0000000000
hun,2004,100.0000000000
hun,2005,100.0000000000
hun,2006,100.0000000000
hun,2007,100.0000000000
hun,2008,100.0000000000
hun,2009,100.0000000000
hun,2010,100.0000000000
hun,2011,100.0000000000
hun,2012,100.0000000000
hun,2013,100.0000000000
hun,2014,100.0000000000
hun,2015,100.0000000000
hun,2016,100.0000000000
hun,2017,100.0000000000
hun,2018,100.0000000000
hun,2019,100.0000000000
hun,2020,100.0000000000
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,100.0000000000
isl,2014,100.0000000000
isl,2015,100.0000000000
isl,2016,100.0000000000
isl,2017,100.0000000000
isl,2018,100.0000000000
isl,2019,100.0000000000
isl,2020,100.0000000000
ind,2000,50.2000000000
ind,2001,52.6000000000
ind,2002,54.2000000000
ind,2003,56.6000000000
ind,2004,58.5000000000
ind,2005,60.3000000000
ind,2006,62.3000000000
ind,2007,64.4000000000
ind,2008,66.2000000000
ind,2009,68.4000000000
ind,2010,70.6000000000
ind,2011,72.7000000000
ind,2012,75.1000000000
ind,2013,77.4000000000
ind,2014,79.7000000000
ind,2015,82.2000000000
ind,2016,84.7000000000
ind,2017,86.3000000000
ind,2018,88.4000000000
ind,2019,89.8000000000
ind,2020,91.3000000000
idn,2000,13.4000000000
idn,2001,14.2500000000
idn,2002,16.0000000000
idn,2003,18.3000000000
idn,2004,21.4000000000
idn,2005,25.7500000000
idn,2006,31.3000000000
idn,2007,38.4000000000
idn,2008,46.5500000000
idn,2009,54.4000000000
idn,2010,62.3000000000
idn,2011,68.8000000000
idn,2012,74.0000000000
idn,2013,78.3000000000
idn,2014,82.0000000000
idn,2015,84.7000000000
idn,2016,87.0000000000
idn,2017,88.9000000000
idn,2018,90.4000000000
idn,2019,91.8000000000
idn,2020,93.1000000000
irn,2000,97.9000000000
irn,2001,98.0000000000
irn,2002,98.1000000000
irn,2003,98.2000000000
irn,2004,98.2000000000
irn,2005,98.4000000000
irn,2006,98.5000000000
irn,2007,98.6000000000
irn,2008,98.6000000000
irn,2009,98.7000000000
irn,2010,98.7000000000
irn,2011,98.8000000000
irn,2012,98.8000000000
irn,2013,98.8000000000
irn,2014,98.8000000000
irn,2015,98.9000000000
irn,2016,98.7000000000
irn,2017,98.8000000000
irn,2018,98.7000000000
irn,2019,98.7000000000
irn,2020,98.6000000000
irq,2000,82.2000000000
irq,2001,84.7000000000
irq,2002,86.7000000000
irq,2003,88.9500000000
irq,2004,90.5000000000
irq,2005,92.3000000000
irq,2006,93.8000000000
irq,2007,95.0000000000
irq,2008,96.0000000000
irq,2009,96.9000000000
irq,2010,97.5000000000
irq,2011,98.1000000000
irq,2012,98.3000000000
irq,2013,98.8000000000
irq,2014,98.9000000000
irq,2015,99.1000000000
irq,2016,99.2000000000
irq,2017,99.3000000000
irq,2018,99.3500000000
irq,2019,99.4000000000
irq,2020,99.4000000000
irl,2000,100.0000000000
irl,2001,100.0000000000
irl,2002,100.0000000000
irl,2003,100.0000000000
irl,2004,100.0000000000
irl,2005,100.0000000000
irl,2006,100.0000000000
irl,2007,100.0000000000
irl,2008,100.0000000000
irl,2009,100.0000000000
irl,2010,100.0000000000
irl,2011,100.0000000000
irl,2012,100.0000000000
irl,2013,100.0000000000
irl,2014,100.0000000000
irl,2015,100.0000000000
irl,2016,100.0000000000
irl,2017,100.0000000000
irl,2018,100.0000000000
irl,2019,100.0000000000
irl,2020,100.0000000000
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
isr,2015,100.0000000000
isr,2016,100.0000000000
isr,2017,100.0000000000
isr,2018,100.0000000000
isr,2019,100.0000000000
isr,2020,100.0000000000
ita,2000,100.0000000000
ita,2001,100.0000000000
ita,2002,100.0000000000
ita,2003,100.0000000000
ita,2004,100.0000000000
ita,2005,100.0000000000
ita,2006,100.0000000000
ita,2007,100.0000000000
ita,2008,100.0000000000
ita,2009,100.0000000000
ita,2010,100.0000000000
ita,2011,100.0000000000
ita,2012,100.0000000000
ita,2013,100.0000000000
ita,2014,100.0000000000
ita,2015,100.0000000000
ita,2016,100.0000000000
ita,2017,100.0000000000
ita,2018,100.0000000000
ita,2019,100.0000000000
ita,2020,100.0000000000
jam,2000,97.9000000000
jam,2001,98.0000000000
jam,2002,98.0000000000
jam,2003,97.8000000000
jam,2004,97.8000000000
jam,2005,97.6000000000
jam,2006,97.3000000000
jam,2007,97.1000000000
jam,2008,96.7000000000
jam,2009,96.2000000000
jam,2010,95.7000000000
jam,2011,95.1000000000
jam,2012,94.5000000000
jam,2013,94.0000000000
jam,2014,93.4000000000
jam,2015,92.7000000000
jam,2016,92.2000000000
jam,2017,91.7000000000
jam,2018,91.0000000000
jam,2019,90.5000000000
jam,2020,90.0000000000
jpn,2000,100.0000000000
jpn,2001,100.0000000000
jpn,2002,100.0000000000
jpn,2003,100.0000000000
jpn,2004,100.0000000000
jpn,2005,100.0000000000
jpn,2006,100.0000000000
jpn,2007,100.0000000000
jpn,2008,100.0000000000
jpn,2009,100.0000000000
jpn,2010,100.0000000000
jpn,2011,100.0000000000
jpn,2012,100.0000000000
jpn,2013,100.0000000000
jpn,2014,100.0000000000
jpn,2015,100.0000000000
jpn,2016,100.0000000000
jpn,2017,100.0000000000
jpn,2018,100.0000000000
jpn,2019,100.0000000000
jpn,2020,100.0000000000
jor,2000,99.7000000000
jor,2001,99.7000000000
jor,2002,99.7000000000
jor,2003,99.7000000000
jor,2004,99.8000000000
jor,2005,99.8000000000
jor,2006,99.8000000000
jor,2007,99.9000000000
jor,2008,99.9000000000
jor,2009,99.9000000000
jor,2010,99.9000000000
jor,2011,99.9000000000
jor,2012,99.9000000000
jor,2013,99.9000000000
jor,2014,99.9000000000
jor,2015,99.9000000000
jor,2016,99.9000000000
jor,2017,99.9000000000
jor,2018,99.9000000000
jor,2019,99.8000000000
jor,2020,99.9000000000
kaz,2000,96.7000000000
kaz,2001,96.8000000000
kaz,2002,97.0000000000
kaz,2003,97.0000000000
kaz,2004,97.1000000000
kaz,2005,97.3000000000
kaz,2006,97.5000000000
kaz,2007,97.5000000000
kaz,2008,97.7000000000
kaz,2009,97.8000000000
kaz,2010,97.8000000000
kaz,2011,97.9000000000
kaz,2012,97.9000000000
kaz,2013,98.0000000000
kaz,2014,98.0000000000
kaz,2015,97.9000000000
kaz,2016,97.9000000000
kaz,2017,97.8000000000
kaz,2018,97.9000000000
kaz,2019,97.8000000000
kaz,2020,97.7000000000
ken,2000,5.4000000000
ken,2001,6.8000000000
ken,2002,8.2000000000
ken,2003,9.7000000000
ken,2004,11.4000000000
ken,2005,13.1000000000
ken,2006,14.4000000000
ken,2007,16.1000000000
ken,2008,17.7000000000
ken,2009,18.9000000000
ken,2010,20.3000000000
ken,2011,21.6000000000
ken,2012,23.0000000000
ken,2013,24.9000000000
ken,2014,26.8000000000
ken,2015,29.5000000000
ken,2016,32.0000000000
ken,2017,34.7000000000
ken,2018,37.6000000000
ken,2019,40.8500000000
ken,2020,44.5000000000
kir,2000,2.1000000000
kir,2001,2.4000000000
kir,2002,2.5000000000
kir,2003,2.8000000000
kir,2004,3.1000000000
kir,2005,3.5000000000
kir,2006,3.7000000000
kir,2007,4.3000000000
kir,2008,4.9000000000
kir,2009,5.5000000000
kir,2010,6.0000000000
kir,2011,7.0000000000
kir,2012,7.8000000000
kir,2013,8.6000000000
kir,2014,9.5000000000
kir,2015,10.6000000000
kir,2016,11.7000000000
kir,2017,13.1000000000
kir,2018,14.4000000000
kir,2019,15.9000000000
kir,2020,17.3000000000
prk,2000,2.7000000000
prk,2001,3.0000000000
prk,2002,3.5000000000
prk,2003,3.9000000000
prk,2004,4.4000000000
prk,2005,5.0000000000
prk,2006,5.7000000000
prk,2007,6.3000000000
prk,2008,7.2000000000
prk,2009,7.9000000000
prk,2010,8.8000000000
prk,2011,9.7000000000
prk,2012,10.5000000000
prk,2013,11.4000000000
prk,2014,12.5000000000
prk,2015,13.2500000000
prk,2016,14.1000000000
prk,2017,15.0000000000
prk,2018,15.9000000000
prk,2019,17.1000000000
prk,2020,17.8000000000
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kwt,2018,100.0000000000
kwt,2019,100.0000000000
kwt,2020,100.0000000000
kgz,2000,85.7000000000
kgz,2001,86.4500000000
kgz,2002,87.4000000000
kgz,2003,87.9000000000
kgz,2004,88.8000000000
kgz,2005,89.8000000000
kgz,2006,90.5000000000
kgz,2007,91.1000000000
kgz,2008,91.9000000000
kgz,2009,92.4000000000
kgz,2010,92.9000000000
kgz,2011,93.4000000000
kgz,2012,93.6000000000
kgz,2013,94.1000000000
kgz,2014,94.1000000000
kgz,2015,94.2000000000
kgz,2016,94.4000000000
kgz,2017,94.4000000000
kgz,2018,94.4000000000
kgz,2019,94.5000000000
kgz,2020,94.4000000000
lao,2000,3.3000000000
lao,2001,3.6000000000
lao,2002,4.2000000000
lao,2003,4.8000000000
lao,2004,5.5000000000
lao,2005,6.2000000000
lao,2006,6.9000000000
lao,2007,7.8000000000
lao,2008,8.7000000000
lao,2009,9.5000000000
lao,2010,10.4000000000
lao,2011,11.3000000000
lao,2012,12.1000000000
lao,2013,13.2000000000
lao,2014,14.0000000000
lao,2015,14.6000000000
lao,2016,15.7000000000
lao,2017,16.2000000000
lao,2018,17.0000000000
lao,2019,17.6500000000
lao,2020,18.6000000000
lva,2000,100.0000000000
lva,2001,100.0000000000
lva,2002,100.0000000000
lva,2003,100.0000000000
lva,2004,100.0000000000
lva,2005,100.0000000000
lva,2006,100.0000000000
lva,2007,100.0000000000
lva,2008,100.0000000000
lva,2009,100.0000000000
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lso,2000,46.1000000000
lso,2001,50.0000000000
lso,2002,53.7000000000
lso,2003,57.1000000000
lso,2004,60.4000000000
lso,2005,63.2000000000
lso,2006,65.9000000000
lso,2007,68.1000000000
lso,2008,70.0000000000
lso,2009,71.4000000000
lso,2010,72.9000000000
lso,2011,74.2000000000
lso,2012,75.2000000000
lso,2013,76.0500000000
lso,2014,76.8500000000
lso,2015,77.5000000000
lso,2016,77.9000000000
lso,2017,78.3000000000
lso,2018,78.5000000000
lso,2019,78.7000000000
lso,2020,78.8000000000
lbr,2000,0.7000000000
lbr,2001,0.7000000000
lbr,2002,0.7000000000
lbr,2003,0.7000000000
lbr,2004,0.6000000000
lbr,2005,0.6000000000
lbr,2006,0.6000000000
lbr,2007,0.5000000000
lbr,2008,0.5000000000
lbr,2009,0.5000000000
lbr,2010,0.5000000000
lbr,2011,0.4000000000
lbr,2012,0.5000000000
lbr,2013,0.5000000000
lbr,2014,0.6000000000
lbr,2015,0.5000000000
lbr,2016,0.5000000000
lbr,2017,0.5000000000
lbr,2018,0.5000000000
lbr,2019,0.5000000000
lbr,2020,0.5000000000
ltu,2000,100.0000000000
ltu,2001,100.0000000000
ltu,2002,100.0000000000
ltu,2003,100.0000000000
ltu,2004,100.0000000000
ltu,2005,100.0000000000
ltu,2006,100.0000000000
ltu,2007,100.0000000000
ltu,2008,100.0000000000
ltu,2009,100.0000000000
ltu,2010,100.0000000000
ltu,2011,100.0000000000
ltu,2012,100.0000000000
ltu,2013,100.0000000000
ltu,2014,100.0000000000
ltu,2015,100.0000000000
ltu,2016,100.0000000000
ltu,2017,100.0000000000
ltu,2018,100.0000000000
ltu,2019,100.0000000000
ltu,2020,100.0000000000
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,100.0000000000
lux,2013,100.0000000000
lux,2014,100.0000000000
lux,2015,100.0000000000
lux,2016,100.0000000000
lux,2017,100.0000000000
lux,2018,100.0000000000
lux,2019,100.0000000000
lux,2020,100.0000000000
mdg,2000,2.7000000000
mdg,2001,2.6000000000
mdg,2002,2.5000000000
mdg,2003,2.4000000000
mdg,2004,2.4000000000
mdg,2005,2.3000000000
mdg,2006,2.2000000000
mdg,2007,2.1000000000
mdg,2008,2.1000000000
mdg,2009,2.0000000000
mdg,2010,2.0000000000
mdg,2011,2.0000000000
mdg,2012,2.0000000000
mdg,2013,2.0000000000
mdg,2014,1.9000000000
mdg,2015,2.0000000000
mdg,2016,2.0000000000
mdg,2017,2.0000000000
mdg,2018,2.0000000000
mdg,2019,2.1000000000
mdg,2020,2.1000000000
mwi,2000,12.1000000000
mwi,2001,11.8000000000
mwi,2002,11.5000000000
mwi,2003,11.4000000000
mwi,2004,11.2000000000
mwi,2005,11.1000000000
mwi,2006,11.3000000000
mwi,2007,11.3000000000
mwi,2008,11.6000000000
mwi,2009,11.8000000000
mwi,2010,12.0000000000
mwi,2011,11.8000000000
mwi,2012,11.5000000000
mwi,2013,10.7000000000
mwi,2014,9.9000000000
mwi,2015,8.9000000000
mwi,2016,7.9000000000
mwi,2017,6.7000000000
mwi,2018,5.7000000000
mwi,2019,4.6000000000
mwi,2020,3.9000000000
mys,2000,99.4000000000
mys,2001,99.5000000000
mys,2002,99.5000000000
mys,2003,99.4500000000
mys,2004,99.4000000000
mys,2005,99.5000000000
mys,2006,99.4000000000
mys,2007,99.3000000000
mys,2008,99.3000000000
mys,2009,99.3000000000
mys,2010,99.2000000000
mys,2011,99.1000000000
mys,2012,99.1000000000
mys,2013,99.1000000000
mys,2014,99.0000000000
mys,2015,98.9000000000
mys,2016,98.8000000000
mys,2017,98.7000000000
mys,2018,98.6000000000
mys,2019,98.5000000000
mys,2020,98.3000000000
mdv,2000,96.5000000000
mdv,2001,96.7000000000
mdv,2002,97.2000000000
mdv,2003,97.6000000000
mdv,2004,97.8000000000
mdv,2005,98.1000000000
mdv,2006,98.4000000000
mdv,2007,98.7000000000
mdv,2008,98.9000000000
mdv,2009,99.1000000000
mdv,2010,99.2000000000
mdv,2011,99.4000000000
mdv,2012,99.4000000000
mdv,2013,99.6000000000
mdv,2014,99.6000000000
mdv,2015,99.7000000000
mdv,2016,99.6000000000
mdv,2017,99.7000000000
mdv,2018,99.8000000000
mdv,2019,99.8000000000
mdv,2020,99.8000000000
mli,2000,1.8000000000
mli,2001,1.9000000000
mli,2002,1.9000000000
mli,2003,2.0000000000
mli,2004,2.0000000000
mli,2005,2.0000000000
mli,2006,2.1000000000
mli,2007,2.0000000000
mli,2008,2.0000000000
mli,2009,2.1000000000
mli,2010,2.0000000000
mli,2011,2.0000000000
mli,2012,2.0000000000
mli,2013,2.0000000000
mli,2014,2.0000000000
mli,2015,1.9000000000
