economy,year,ne_con_totl_cn
lva,2008,18975892000.0000000000
lva,2009,15106498000.0000000000
lva,2010,14779695000.0000000000
lva,2011,15846887000.0000000000
lva,2012,17064308000.0000000000
lva,2013,18205344000.0000000000
lva,2014,18676778000.0000000000
lva,2015,19157627000.0000000000
lva,2016,19916396000.0000000000
lva,2017,21214968000.0000000000
lva,2018,22574506000.0000000000
lva,2019,23736168000.0000000000
lva,2020,22720034000.0000000000
lva,2021,24618840000.0000000000
lbn,1990,2677898151200.0000000000
lbn,1991,5193902100400.0000000000
lbn,1992,13198586874400.0000000000
lbn,1993,17558665494500.0000000000
lbn,1994,19010783491800.0000000000
lbn,1995,21863788690600.0000000000
lbn,1996,23150249285700.0000000000
lbn,1997,25173000000000.0000000000
lbn,1998,25832000000000.0000000000
lbn,1999,26185000000000.0000000000
lbn,2000,26371000000000.0000000000
lbn,2001,27015000000000.0000000000
lbn,2002,28900000000000.0000000000
lbn,2003,30716000000000.0000000000
lbn,2004,31195199368100.0000000000
lbn,2005,31289045137600.0000000000
lbn,2006,32980781125600.0000000000
lbn,2007,37203641505400.0000000000
lbn,2008,44571917208200.0000000000
lbn,2009,51809509025900.0000000000
lbn,2010,58019764276700.0000000000
lbn,2011,61735417274400.0000000000
lbn,2012,70429395123300.0000000000
lbn,2013,74395018848900.0000000000
lbn,2014,77823577616800.0000000000
lbn,2015,77780131610300.0000000000
lbn,2016,77974873948400.0000000000
lbn,2017,82188420881900.0000000000
lbn,2018,86290749611200.0000000000
lbn,2019,87624123440600.0000000000
lbn,2020,116437309088100.0000000000
lso,1960,30800000.0000000000
lso,1961,32900000.0000000000
lso,1962,37800000.0000000000
lso,1963,42800000.0000000000
lso,1964,46200000.0000000000
lso,1965,49500000.0000000000
lso,1966,54900000.0000000000
lso,1967,56330000.0000000000
lso,1968,57390000.0000000000
lso,1969,59520000.0000000000
lso,1970,62100000.0000000000
lso,1971,72700000.0000000000
lso,1972,88200000.0000000000
lso,1973,117100000.0000000000
lso,1974,154500000.0000000000
lso,1975,189600000.0000000000
lso,1976,239400000.0000000000
lso,1977,297100000.0000000000
lso,1978,343800000.0000000000
lso,1979,412300000.0000000000
lso,1980,510999300.0000000000
lso,1981,610047400.0000000000
lso,2007,15836425800.0000000000
lso,2008,18582891800.0000000000
lso,2009,20479870400.0000000000
lso,2010,22009419000.0000000000
lso,2011,24160479300.0000000000
lso,2012,26633288800.0000000000
lso,2013,28368073000.0000000000
lso,2014,30703259300.0000000000
lso,2015,34172297900.0000000000
lso,2016,36324005400.0000000000
lso,2017,39703890500.0000000000
lso,2018,40095846200.0000000000
lso,2019,42288543700.0000000000
lso,2020,43732573200.0000000000
lby,1990,5961000000.0000000000
lby,1991,7529000000.0000000000
lby,1992,7892000000.0000000000
lby,1993,8121000000.0000000000
lby,1994,8247000000.0000000000
lby,1995,8659000000.0000000000
lby,1996,9712000000.0000000000
lby,1997,11701000000.0000000000
lby,1998,11411000000.0000000000
lby,1999,11616000000.0000000000
lby,2000,11578000000.0000000000
lby,2001,12919000000.0000000000
lby,2002,18016000000.0000000000
lby,2003,15606342900.0000000000
lby,2004,20835895800.0000000000
lby,2005,22148864800.0000000000
lby,2006,26058300000.0000000000
lby,2007,31575400000.0000000000
lby,2008,35378500000.0000000000
lby,2009,42022500000.0000000000
lby,2010,43670600000.0000000000
lby,2011,46153900000.0000000000
lby,2012,57525000000.0000000000
lby,2013,62162100000.0000000000
lby,2014,62652600000.0000000000
lby,2015,63970400000.0000000000
lby,2016,68115100000.0000000000
lby,2017,74366400000.0000000000
lby,2018,72665000000.0000000000
lby,2019,75895800000.0000000000
lby,2020,79068000000.0000000000
lby,2021,87937000000.0000000000
ltu,1995,6817033000.0000000000
ltu,1996,8563682000.0000000000
ltu,1997,10017482000.0000000000
ltu,1998,11331341000.0000000000
ltu,1999,11260127000.0000000000
ltu,2000,11663576000.0000000000
ltu,2001,12246439000.0000000000
ltu,2002,12885908000.0000000000
ltu,2003,13956699000.0000000000
ltu,2004,15336104000.0000000000
ltu,2005,17404518000.0000000000
ltu,2006,20039615000.0000000000
ltu,2007,23439630000.0000000000
ltu,2008,27265431000.0000000000
ltu,2009,23966095000.0000000000
ltu,2010,23513928000.0000000000
ltu,2011,25280075000.0000000000
ltu,2012,26604425000.0000000000
ltu,2013,27689605000.0000000000
ltu,2014,28737619000.0000000000
ltu,2015,29774707000.0000000000
ltu,2016,31139440000.0000000000
ltu,2017,33187700000.0000000000
ltu,2018,35422968000.0000000000
ltu,2019,37707348000.0000000000
ltu,2020,38241423000.0000000000
ltu,2021,42774221000.0000000000
lux,1970,1036973000.0000000000
lux,1971,1152514000.0000000000
lux,1972,1276776000.0000000000
lux,1973,1430873000.0000000000
lux,1974,1672542000.0000000000
lux,1975,1958573000.0000000000
lux,1976,2211730000.0000000000
lux,1977,2405083000.0000000000
lux,1978,2567571000.0000000000
lux,1979,2805439000.0000000000
lux,1980,3122274000.0000000000
lux,1981,3454693000.0000000000
lux,1982,3789867000.0000000000
lux,1983,4093741000.0000000000
lux,1984,4423707000.0000000000
lux,1985,4760475000.0000000000
lux,1986,4975762000.0000000000
lux,1987,5304292000.0000000000
lux,1988,5716412000.0000000000
lux,1989,6230317000.0000000000
lux,1990,6746218000.0000000000
lux,1991,7401567000.0000000000
lux,1992,7687070000.0000000000
lux,1993,8232623000.0000000000
lux,1994,8737379000.0000000000
lux,1995,9164765000.0000000000
lux,1996,9625128000.0000000000
lux,1997,10115918000.0000000000
lux,1998,10670139000.0000000000
lux,1999,11580947000.0000000000
lux,2000,12541960000.0000000000
lux,2001,13409039000.0000000000
lux,2002,14390857000.0000000000
lux,2003,15204557000.0000000000
lux,2004,15913709000.0000000000
lux,2005,16629858000.0000000000
lux,2006,17564281000.0000000000
lux,2007,18376131000.0000000000
lux,2008,19462377000.0000000000
lux,2009,20110990000.0000000000
lux,2010,21273005000.0000000000
lux,2011,22368905000.0000000000
lux,2012,23547372000.0000000000
lux,2013,24361408000.0000000000
lux,2014,25258671000.0000000000
lux,2015,26260421000.0000000000
lux,2016,27153122000.0000000000
lux,2017,28740770000.0000000000
lux,2018,30300122000.0000000000
lux,2019,31800417000.0000000000
lux,2020,31477335000.0000000000
lux,2021,34043012000.0000000000
mac,1982,4765000000.0000000000
mac,1983,5487000000.0000000000
mac,1984,6346000000.0000000000
mac,1985,6937000000.0000000000
mac,1986,7737000000.0000000000
mac,1987,8885000000.0000000000
mac,1988,10715000000.0000000000
mac,1989,12553000000.0000000000
mac,1990,14673000000.0000000000
mac,1991,17370000000.0000000000
mac,1992,19947000000.0000000000
mac,1993,22694000000.0000000000
mac,1994,25776000000.0000000000
mac,1995,28671000000.0000000000
mac,1996,31275000000.0000000000
mac,1997,32875000000.0000000000
mac,1998,32827000000.0000000000
mac,1999,33503000000.0000000000
mac,2000,32000000000.0000000000
mac,2001,32149000000.0000000000
mac,2002,33143000000.0000000000
mac,2003,34020000000.0000000000
mac,2004,36964000000.0000000000
mac,2005,40974000000.0000000000
mac,2006,45434000000.0000000000
mac,2007,53876000000.0000000000
mac,2008,62082000000.0000000000
mac,2009,65549000000.0000000000
mac,2010,71974000000.0000000000
mac,2011,84015000000.0000000000
mac,2012,94970000000.0000000000
mac,2013,107224000000.0000000000
mac,2014,120839000000.0000000000
mac,2015,130026000000.0000000000
mac,2016,133523000000.0000000000
mac,2017,138905000000.0000000000
mac,2018,148847000000.0000000000
mac,2019,156999000000.0000000000
mac,2020,147450000000.0000000000
mac,2021,155003000000.0000000000
mdg,1960,33107828700.0000000000
mdg,1961,34193952800.0000000000
mdg,1962,36346482700.0000000000
mdg,1963,37633949700.0000000000
mdg,1964,39441891300.0000000000
mdg,1965,41271812500.0000000000
mdg,1966,43277896300.0000000000
mdg,1967,44728969000.0000000000
mdg,1968,48245048300.0000000000
mdg,1969,51698926300.0000000000
mdg,1970,57130848800.0000000000
mdg,1971,63400450200.0000000000
mdg,1972,64404692900.0000000000
mdg,1973,70398368100.0000000000
mdg,1974,88637139500.0000000000
mdg,1975,94816979000.0000000000
mdg,1976,98249816400.0000000000
mdg,1977,110721837700.0000000000
mdg,1978,117259325200.0000000000
mdg,1979,146938794800.0000000000
mdg,1980,137040725650.0000000000
mdg,1981,181226067550.0000000000
mdg,1982,261413241850.0000000000
mdg,1983,310629668780.0000000000
mdg,1984,337594941530.0000000000
mdg,1985,422634989750.0000000000
mdg,1986,478437079980.0000000000
mdg,1987,527995619630.0000000000
mdg,1988,769467971580.0000000000
mdg,1989,614106441870.0000000000
mdg,1990,830325461290.0000000000
mdg,1991,873780298000.0000000000
mdg,1992,942731494100.0000000000
mdg,1993,1047796114200.0000000000
mdg,1994,1526507613500.0000000000
mdg,1995,3095268796400.0000000000
mdg,1996,3697716251700.0000000000
mdg,1997,4098948994000.0000000000
mdg,1998,4419824956700.0000000000
mdg,1999,4942832193000.0000000000
mdg,2000,5802462483000.0000000000
mdg,2001,6190451490000.0000000000
mdg,2002,6989326527600.0000000000
mdg,2003,7332361188400.0000000000
mdg,2004,8396612550500.0000000000
mdg,2005,10699275452200.0000000000
mdg,2006,11895372636500.0000000000
mdg,2007,13512862929100.0000000000
mdg,2008,14694078704700.0000000000
mdg,2009,15885006907400.0000000000
mdg,2010,18171730404400.0000000000
mdg,2011,20514638775100.0000000000
mdg,2012,22599796436600.0000000000
mdg,2013,25583573083900.0000000000
mdg,2014,26888394984900.0000000000
mdg,2015,29378785477100.0000000000
mdg,2016,32475055514000.0000000000
mdg,2017,36021645256900.0000000000
mdg,2018,39061096677500.0000000000
mdg,2019,42702489946800.0000000000
mdg,2020,43597352589600.0000000000
mdg,2021,48901896862400.0000000000
mys,1960,4361000000.0000000000
mys,1961,4632000000.0000000000
mys,1962,4941000000.0000000000
mys,1963,6089000000.0000000000
mys,1964,6509000000.0000000000
mys,1965,6981000000.0000000000
mys,1966,7501000000.0000000000
mys,1967,7925000000.0000000000
mys,1968,8167000000.0000000000
mys,1969,8549000000.0000000000
mys,1970,9257000000.0000000000
mys,1971,10081000000.0000000000
mys,1972,11351000000.0000000000
mys,1973,13242000000.0000000000
mys,1974,16292000000.0000000000
mys,1975,17010000000.0000000000
mys,1976,19016000000.0000000000
mys,1977,22200000000.0000000000
mys,1978,25674000000.0000000000
mys,1979,28881000000.0000000000
mys,1980,35757000000.0000000000
mys,1981,41019000000.0000000000
mys,1982,44695000000.0000000000
mys,1983,47473000000.0000000000
mys,1984,51335000000.0000000000
mys,1985,52127000000.0000000000
mys,1986,48626000000.0000000000
mys,1987,51123000000.0000000000
mys,1988,58592000000.0000000000
mys,1989,67417000000.0000000000
mys,1990,78113000000.0000000000
mys,1991,89005000000.0000000000
mys,1992,95353000000.0000000000
mys,1993,104894000000.0000000000
mys,1994,118061000000.0000000000
mys,1995,134140000000.0000000000
mys,1996,144972000000.0000000000
mys,1997,158124000000.0000000000
mys,1998,145388000000.0000000000
mys,1999,158100000000.0000000000
mys,2000,192170000000.0000000000
mys,2001,205066000000.0000000000
mys,2002,222141000000.0000000000
mys,2003,240980000000.0000000000
mys,2004,268206000000.0000000000
mys,2005,302556000000.0000000000
mys,2006,331231000000.0000000000
mys,2007,377377000000.0000000000
mys,2008,432796000000.0000000000
mys,2009,441185000000.0000000000
mys,2010,498592000000.0000000000
mys,2011,558333000000.0000000000
mys,2012,616680000000.0000000000
mys,2013,667456000000.0000000000
mys,2014,727460000000.0000000000
mys,2015,789120558000.0000000000
mys,2016,841703978000.0000000000
mys,2017,927466610000.0000000000
mys,2018,1004676602000.0000000000
mys,2019,1080868430000.0000000000
mys,2020,1045801694000.0000000000
mys,2021,1091151862000.0000000000
mdv,2014,31578000000.0000000000
mdv,2015,37413275500.0000000000
mdv,2016,41604071200.0000000000
mdv,2017,45187582100.0000000000
mdv,2018,50441180900.0000000000
mdv,2019,53705752500.0000000000
mdv,2020,42264624100.0000000000
mli,1967,64082410500.0000000000
mli,1968,76636908500.0000000000
mli,1969,79339999200.0000000000
mli,1970,89124997100.0000000000
mli,1971,98080404500.0000000000
mli,1972,112951496700.0000000000
mli,1973,119288899600.0000000000
mli,1974,149296103400.0000000000
mli,1975,185097707500.0000000000
mli,1976,214995206100.0000000000
mli,1977,233167996900.0000000000
mli,1978,281759498200.0000000000
mli,1979,337224495100.0000000000
mli,1980,425386770800.0000000000
mli,1981,483019213000.0000000000
mli,1982,505679978300.0000000000
mli,1983,574434325500.0000000000
mli,1984,634711901600.0000000000
mli,1985,705888959700.0000000000
mli,1986,665985121100.0000000000
mli,1987,595521927000.0000000000
mli,1988,640648396300.0000000000
mli,1989,639336652700.0000000000
mli,1990,697936644100.0000000000
mli,1991,766060759700.0000000000
mli,1992,742484178800.0000000000
mli,1993,798344159100.0000000000
mli,1994,1118224680100.0000000000
mli,1995,1294639202300.0000000000
mli,1996,1355161432700.0000000000
mli,1997,1392386939200.0000000000
mli,1998,1513819877100.0000000000
mli,1999,1940451000000.0000000000
mli,2000,1962135272700.0000000000
mli,2001,2212171406200.0000000000
mli,2002,2329081814100.0000000000
mli,2003,2358552630600.0000000000
mli,2004,2483001000000.0000000000
mli,2005,2874580000000.0000000000
mli,2006,2991847000000.0000000000
mli,2007,3297730000000.0000000000
mli,2008,3886856000000.0000000000
mli,2009,4090011000000.0000000000
mli,2010,4669351000000.0000000000
mli,2011,5434237000000.0000000000
mli,2012,5477313000000.0000000000
mli,2013,6253669000000.0000000000
mli,2014,6764168000000.0000000000
mli,2015,7344138000000.0000000000
mli,2016,7723001000000.0000000000
mli,2017,8212983000000.0000000000
mli,2018,8594606313200.0000000000
mli,2019,9083510546200.0000000000
mli,2020,8968290106100.0000000000
mli,2021,9488165225300.0000000000
mlt,1970,236743200.0000000000
mlt,1971,242651500.0000000000
mlt,1972,257290900.0000000000
mlt,1973,289627200.0000000000
mlt,1974,343771300.0000000000
mlt,1975,382832400.0000000000
mlt,1976,440224500.0000000000
mlt,1977,545335700.0000000000
mlt,1978,596905900.0000000000
mlt,1979,666264400.0000000000
mlt,1980,813457500.0000000000
mlt,1981,909897300.0000000000
mlt,1982,1001935700.0000000000
mlt,1983,997490800.0000000000
mlt,1984,1021085500.0000000000
mlt,1985,1071786100.0000000000
mlt,1986,1110613700.0000000000
mlt,1987,1151784700.0000000000
mlt,1988,1263417900.0000000000
mlt,1989,1396907800.0000000000
mlt,1990,1511964000.0000000000
mlt,1991,1642462900.0000000000
mlt,1992,1779827400.0000000000
mlt,1993,1915534900.0000000000
mlt,1994,2088612000.0000000000
mlt,1995,2433376600.0000000000
mlt,1996,2665520600.0000000000
mlt,1997,2776515400.0000000000
mlt,1998,2930229500.0000000000
mlt,1999,3111185400.0000000000
mlt,2000,3373188400.0000000000
mlt,2001,3577257800.0000000000
mlt,2002,3600877000.0000000000
mlt,2003,3830522600.0000000000
mlt,2004,4032073700.0000000000
mlt,2005,4269669000.0000000000
mlt,2006,4508000300.0000000000
mlt,2007,4647878900.0000000000
mlt,2008,4946156900.0000000000
mlt,2009,5062438000.0000000000
mlt,2010,5293593900.0000000000
mlt,2011,5598470100.0000000000
mlt,2012,5838624500.0000000000
mlt,2013,6054344300.0000000000
mlt,2014,6331611000.0000000000
mlt,2015,6607200000.0000000000
mlt,2016,6762557109.3140001297
mlt,2017,7179591987.2418804169
mlt,2018,7978622683.4949398041
mlt,2019,8696051713.0093898773
mlt,2020,8537981144.9529600143
mlt,2021,9208730696.4334506989
mhl,2004,184175200.0000000000
mhl,2005,194513300.0000000000
mhl,2006,196729200.0000000000
mhl,2007,211646300.0000000000
mhl,2008,218004000.0000000000
mhl,2009,211603000.0000000000
mhl,2010,212195500.0000000000
mhl,2011,223060800.0000000000
mhl,2012,234143300.0000000000
mhl,2013,244342100.0000000000
mhl,2014,236864200.0000000000
mhl,2015,241338700.0000000000
mhl,2016,256689000.0000000000
mhl,2017,277062100.0000000000
mhl,2018,287046800.0000000000
mhl,2019,313657100.0000000000
mhl,2020,283514700.0000000000
mrt,1961,0.0000000000
mrt,1962,0.0000000000
mrt,1963,0.0000000000
mrt,1964,0.0000000000
mrt,1965,0.0000000000
mrt,1966,932192397.9700000286
mrt,1967,949087627.0499999523
mrt,1968,1002508953.2000000477
mrt,1969,1073217489.6000000238
mrt,1970,1195291358.0999999046
mrt,1971,1290411114.0999999046
mrt,1972,1613809663.9000000954
mrt,1973,2087343264.0999999046
mrt,1974,2784258347.8000001907
mrt,1975,2994351880.3000001907
mrt,1976,3970642253.1999998093
mrt,1977,4225296886.8000001907
mrt,1978,4179256084.4000000954
mrt,1979,4934169177.3000001907
mrt,1980,5150894004.1999998093
mrt,1981,5440199725.3999996185
mrt,1982,6365741912.5000000000
mrt,1983,6716925610.1999998093
mrt,1984,7108914926.3000001907
mrt,1985,7280335762.3000001907
mrt,1986,8214323455.5000000000
mrt,1987,8867528032.1000003815
mrt,1988,9058248094.2999992371
mrt,1989,10677359318.0000000000
mrt,1990,11563326929.0000000000
mrt,1991,14681003600.0000000000
mrt,1992,16525521400.0000000000
mrt,1993,20818699500.0000000000
mrt,1994,13780124400.0000000000
mrt,1995,22689829500.0000000000
mrt,1996,26934954400.0000000000
mrt,1997,30510455700.0000000000
mrt,1998,35512559800.0000000000
mrt,1999,38586255800.0000000000
mrt,2000,41075728100.0000000000
mrt,2001,43348413500.0000000000
mrt,2002,47176301600.0000000000
mrt,2003,51573781300.0000000000
mrt,2004,58564332200.0000000000
mrt,2005,66925564800.0000000000
mrt,2006,75864275600.0000000000
mrt,2007,86396435900.0000000000
mrt,2008,96604135000.0000000000
mrt,2009,100296882700.0000000000
mrt,2010,108228316700.0000000000
mrt,2011,113084438900.0000000000
mrt,2012,129918642500.0000000000
mrt,2013,138442490900.0000000000
mrt,2014,149749800000.0000000000
mrt,2015,157163200000.0000000000
mrt,2016,166907300000.0000000000
mrt,2017,175021300000.0000000000
mrt,2018,183180700700.0000000000
mrt,2019,193281726700.0000000000
mrt,2020,205289543200.0000000000
mus,1976,3579000000.0000000000
mus,1977,4391000000.0000000000
mus,1978,5107000000.0000000000
mus,1979,6153000000.0000000000
mus,1980,7786000000.0000000000
mus,1981,8699000000.0000000000
mus,1982,9925000000.0000000000
mus,1983,10580000000.0000000000
mus,1984,11676000000.0000000000
mus,1985,13033000000.0000000000
mus,1986,14068000000.0000000000
mus,1987,17525000000.0000000000
mus,1988,21209000000.0000000000
mus,1989,25358000000.0000000000
mus,1990,30364000000.0000000000
mus,1991,33770011500.0000000000
mus,1992,37222182700.0000000000
mus,1993,43482608300.0000000000
mus,1994,49181833000.0000000000
mus,1995,53980223800.0000000000
mus,1996,60324125100.0000000000
mus,1997,66564197200.0000000000
mus,1998,75084195600.0000000000
mus,1999,83561044000.0000000000
mus,2000,90756768200.0000000000
mus,2001,98206313300.0000000000
mus,2002,108145155500.0000000000
mus,2003,120784393000.0000000000
mus,2004,140075613400.0000000000
mus,2005,157956325700.0000000000
mus,2006,180244000000.0000000000
mus,2007,201259000000.0000000000
mus,2008,240831000000.0000000000
mus,2009,254326000000.0000000000
mus,2010,267951000000.0000000000
mus,2011,287164000000.0000000000
mus,2012,307187000000.0000000000
mus,2013,330896000000.0000000000
mus,2014,350457000000.0000000000
mus,2015,367417000000.0000000000
mus,2016,386956000000.0000000000
mus,2017,411463000000.0000000000
mus,2018,438178000000.0000000000
mus,2019,454380000000.0000000000
mus,2020,394299538100.0000000000
mus,2021,419557300600.0000000000
mex,1960,135064900.0000000000
mex,1961,146184300.0000000000
mex,1962,158501600.0000000000
mex,1963,172187000.0000000000
mex,1964,203677900.0000000000
mex,1965,216821300.0000000000
mex,1966,242366800.0000000000
mex,1967,265027700.0000000000
mex,1968,297065800.0000000000
mex,1969,324232300.0000000000
mex,1970,351765000.0000000000
mex,1971,396112900.0000000000
mex,1972,454305700.0000000000
mex,1973,550415800.0000000000
mex,1974,710612200.0000000000
mex,1975,869416600.0000000000
mex,1976,1084276500.0000000000
mex,1977,1425053900.0000000000
mex,1978,1799030300.0000000000
mex,1979,2310195000.0000000000
mex,1980,3357505000.0000000000
mex,1981,4604641000.0000000000
mex,1982,7061948000.0000000000
mex,1983,12455434000.0000000000
mex,1984,21311579000.0000000000
mex,1985,34948897000.0000000000
mex,1986,61417092000.0000000000
mex,1987,144263041000.0000000000
mex,1988,316596347000.0000000000
mex,1989,423289707000.0000000000
mex,1990,576066539000.0000000000
mex,1991,755322005000.0000000000
mex,1992,919872050000.0000000000
mex,1993,1224684145000.0000000000
mex,1994,1391283925000.0000000000
mex,1995,1728445023000.0000000000
mex,1996,2342137604000.0000000000
mex,1997,2970168200000.0000000000
mex,1998,3617901233000.0000000000
mex,1999,4387357912000.0000000000
mex,2000,5184489724000.0000000000
mex,2001,5569333704000.0000000000
mex,2002,5967326482000.0000000000
mex,2003,6394267151000.0000000000
mex,2004,6957600317000.0000000000
mex,2005,7568806518000.0000000000
mex,2006,8250453178000.0000000000
mex,2007,8923816630000.0000000000
mex,2008,9594262699000.0000000000
mex,2009,9456002396000.0000000000
mex,2010,10308248657000.0000000000
mex,2011,11231452492000.0000000000
mex,2012,12127677562000.0000000000
mex,2013,12803665857000.0000000000
mex,2014,13647464965000.0000000000
mex,2015,14435946440000.0000000000
mex,2016,15606588377000.0000000000
mex,2017,16853266192000.0000000000
mex,2018,17960234160000.0000000000
mex,2019,18651433176000.0000000000
mex,2020,17674948293000.0000000000
mex,2021,20038534366000.0000000000
fsm,1983,151500000.0000000000
mda,1995,5370883000.0000000000
mda,1996,7355882000.0000000000
mda,1997,8680374000.0000000000
mda,1998,9203384000.0000000000
mda,1999,11090339000.0000000000
mda,2000,16502694000.0000000000
mda,2001,19262678000.0000000000
mda,2002,23289273000.0000000000
mda,2003,30450570000.0000000000
mda,2004,33297712000.0000000000
mda,2005,41368436000.0000000000
mda,2006,50972492000.0000000000
mda,2007,60618063000.0000000000
mda,2008,71451368000.0000000000
mda,2009,68574039000.0000000000
mda,2010,93545664615.4311065674
mda,2011,108144388028.6040039062
mda,2012,115861743365.9850006104
mda,2013,127378853335.6219940186
mda,2014,139620548253.1099853516
mda,2015,148588210754.3089904785
mda,2016,162481929191.9349975586
mda,2017,180065292791.3129882812
mda,2018,192458588711.4989929199
mda,2019,209164943110.1910095215
mda,2020,202579173356.3640136719
mda,2021,238742094981.7349853516
mng,1981,5350704800.0000000000
mng,1982,5204601500.0000000000
mng,1983,6362545800.0000000000
mng,1984,6555678900.0000000000
mng,1985,6881787600.0000000000
mng,1986,7501527800.0000000000
mng,1987,8257781200.0000000000
mng,1988,8745892400.0000000000
mng,1989,8279279100.0000000000
mng,1990,9628800000.0000000000
mng,1991,17190100000.0000000000
mng,1992,35998000000.0000000000
mng,1993,145531900000.0000000000
mng,1994,251210900000.0000000000
mng,1995,421295100000.0000000000
mng,1996,524620600000.0000000000
mng,1997,617737500000.0000000000
mng,1998,700796800000.0000000000
mng,1999,790041300000.0000000000
mng,2000,1106732785500.0000000000
mng,2001,1285660047700.0000000000
mng,2002,1445847550400.0000000000
mng,2003,1543126635800.0000000000
mng,2004,1872717635700.0000000000
mng,2005,2047295870500.0000000000
mng,2006,2375700570100.0000000000
mng,2007,3057172633000.0000000000
mng,2008,4646283079300.0000000000
mng,2009,4781471565400.0000000000
mng,2010,6625222300000.0000000000
mng,2011,8397140400000.0000000000
mng,2012,11105416100000.0000000000
mng,2013,13279276300000.0000000000
mng,2014,15480924800000.0000000000
mng,2015,17576715818000.0000000000
mng,2016,18350897951700.0000000000
mng,2017,19661639028300.0000000000
mng,2018,23019099946300.0000000000
mng,2019,26627539737600.0000000000
mng,2020,28570041576800.0000000000
mng,2021,28762448600000.0000000000
mne,2000,979450000.0000000000
mne,2001,1296752000.0000000000
mne,2002,1438656000.0000000000
mne,2003,1524655000.0000000000
mne,2004,1660339000.0000000000
mne,2005,1811371000.0000000000
mne,2006,2450458000.0000000000
mne,2007,2903800000.0000000000
mne,2008,3479585000.0000000000
mne,2009,3108256000.0000000000
mne,2010,3247643000.0000000000
mne,2011,3350720000.0000000000
mne,2012,3303500000.0000000000
mne,2013,3378615000.0000000000
mne,2014,3444741000.0000000000
mne,2015,3594493000.0000000000
mne,2016,3810556000.0000000000
mne,2017,4007689000.0000000000
mne,2018,4287489000.0000000000
mne,2019,4414728000.0000000000
mne,2020,4345703000.0000000000
mne,2021,4619314000.0000000000
mar,1960,9161369600.0000000000
mar,1961,9561722900.0000000000
mar,1962,11036663800.0000000000
mar,1963,12127183900.0000000000
mar,1964,12629123100.0000000000
mar,1965,13146000000.0000000000
mar,1966,13145999900.0000000000
mar,1967,13723000000.0000000000
mar,1968,14731000100.0000000000
mar,1969,15940000000.0000000000
mar,1970,17109300000.0000000000
mar,1971,18663000000.0000000000
mar,1972,19929500000.0000000000
mar,1973,21638400000.0000000000
mar,1974,26891300000.0000000000
mar,1975,31126000000.0000000000
mar,1976,37958000000.0000000000
mar,1977,43747800000.0000000000
mar,1978,48680700000.0000000000
mar,1979,54822300000.0000000000
mar,1980,66990140000.0000000000
mar,1981,73949400000.0000000000
mar,1982,83865910000.0000000000
mar,1983,93329070000.0000000000
mar,1984,101854130000.0000000000
mar,1985,117081360000.0000000000
mar,1986,140041000000.0000000000
mar,1987,144784350000.0000000000
mar,1988,159741630000.0000000000
mar,1989,167454000000.0000000000
mar,1990,185191394900.0000000000
mar,1991,218747749100.0000000000
mar,1992,225104100000.0000000000
mar,1993,232761931000.0000000000
mar,1994,261375250600.0000000000
mar,1995,269903578000.0000000000
mar,1996,297010818900.0000000000
mar,1997,292328186900.0000000000
mar,1998,305900845900.0000000000
mar,1999,317747364200.0000000000
mar,2000,327143642600.0000000000
mar,2001,336225754500.0000000000
mar,2002,351387147700.0000000000
mar,2003,370296716200.0000000000
mar,2004,393649355900.0000000000
mar,2005,418907565200.0000000000
mar,2006,453305631500.0000000000
mar,2007,488616000000.0000000000
mar,2008,538429000000.0000000000
mar,2009,575303000000.0000000000
mar,2010,601863000000.0000000000
mar,2011,641708000000.0000000000
mar,2012,680397000000.0000000000
mar,2013,716454000000.0000000000
mar,2014,740019000000.0000000000
mar,2015,758716000000.0000000000
mar,2016,787950000000.0000000000
mar,2017,817775000000.0000000000
mar,2018,853732000000.0000000000
mar,2019,883619000000.0000000000
mar,2020,862674000000.0000000000
mar,2021,927018925100.0000000000
moz,1991,5482758400.0000000000
moz,1992,7283134800.0000000000
moz,1993,11396776800.0000000000
moz,1994,18757494800.0000000000
moz,1995,27411025800.0000000000
moz,1996,45065001100.0000000000
moz,1997,52921992200.0000000000
moz,1998,58700776500.0000000000
moz,1999,65324168800.0000000000
moz,2000,74112627000.0000000000
moz,2001,90663498000.0000000000
moz,2002,123250773800.0000000000
moz,2003,138969958600.0000000000
moz,2004,158415173100.0000000000
moz,2005,181026039000.0000000000
moz,2006,205416520800.0000000000
moz,2007,236716632700.0000000000
moz,2008,269450412500.0000000000
moz,2009,302425685100.0000000000
moz,2010,346241030300.0000000000
moz,2011,381272880900.0000000000
moz,2012,438753821300.0000000000
moz,2013,488894289100.0000000000
moz,2014,533462317400.0000000000
moz,2015,577193095700.0000000000
moz,2016,692075559600.0000000000
moz,2017,751215380900.0000000000
moz,2018,782871543900.0000000000
moz,2019,841367978515.6250000000
moz,2020,835636768554.6879882812
mmr,2009,26342115000000.0000000000
mmr,2010,27656903700000.0000000000
mmr,2011,27981011500000.0000000000
mmr,2012,30834648450000.0000000000
mmr,2013,35469086600000.0000000000
mmr,2014,41228437300000.0000000000
mmr,2015,46804714900000.0000000000
mmr,2016,55685050100000.0000000000
mmr,2017,61881881800000.0000000000
mmr,2018,68865189700000.0000000000
mmr,2019,74110864200000.0000000000
mmr,2020,77827887769100.0000000000
mmr,2021,63927828386400.0000000000
nam,1980,1202687862.0000000000
